,composition,target,pred
11285,Sb1Sn1,1.0,0.998
11286,Li2O6Os2,1.0,0.9673333333333333
11287,Dy4In2Ni4,1.0,1.0
11288,Ge4Pt4Y2,1.0,0.8609317460317463
11289,Co6Ta2,1.0,1.0
11290,In2La4Ni4,1.0,0.998
11291,Co1Ga8Tb2,1.0,0.998
11292,Al11Nd3,1.0,1.0
11293,Al6Ge8Tb4,1.0,0.9966666666666666
11294,Au8Sn4Y8,1.0,0.998
11295,Ga12Lu4Ni1,1.0,0.998
11296,B6Ni12Y1,1.0,0.99
11297,Cl6Rb3Sb1,0.0,0.0
11298,Bi1Cl6Cs2K1,0.0,0.0
11299,Li12P6S24Zn3,0.0,0.0
11300,Li8P4S16Zn2,0.0,0.0
11301,C4Mn4Na8O28P4,0.0,0.07635280305051148
11302,Co4Li4S8,0.0,0.032
11303,Cr3Li4O8V1,0.0,0.0
11304,O16Si8,0.0,0.0
11305,Ca1In1Pd2,1.0,0.998
11306,K3,1.0,1.0
11307,Cd2Li1Ni1,1.0,0.998
11308,Ir1Li1Ti2,1.0,0.996
11309,Cr1Mn2Si1,1.0,0.99
11310,Mg2Ni1Rh1,1.0,0.996
11311,Ag4As8Tb4,1.0,0.942
11312,Ta2Ti1W1,1.0,0.992
11313,Ag2Tm1Y1,1.0,1.0
11314,F4Se4Y4,0.0,0.012
11315,Er10Tl6,1.0,0.996
11316,Pr8Se16,1.0,0.9463333333333334
11317,Ag2Mo3O16Te3,0.0,0.13642424242424245
11318,Br14Ir2Te14,0.0,0.324
11319,Mg4O16P4Rb4,0.0,0.0
11320,Cu2H12O12Sr4,0.0,0.026
11321,B8Ba10F4O24Zn4,0.0,0.2632
11322,Ag16Cu24O72P16,0.0,0.503998118031839
11323,O24Se8Th4,0.0,0.028
11324,Ca8H112I16O56,0.0,0.0
11325,C4H12La4O28S4,0.0,0.0
11326,Au10Cr4Zn89,0.0,0.988
11327,H44Mg2O30S2,0.0,0.0
11328,B48Cd16H192K16,0.0,0.006
11329,Ba32Si24Sn4,0.0,0.766
11330,B8F4Nd8O22,0.0,0.07066666666666667
11331,Na16O144P48Zn16,0.0,0.009843137254901959
11332,Ba28Ge24,1.0,0.864
11333,Ba4Cl20H40O22Ru4,0.0,0.016
11334,S12Sn4Sr4,0.0,0.014
11335,Ba2Nd1O6Re1,1.0,0.85
11336,Br6Co2Rb2,1.0,0.936
11337,K1Mn1Se2,1.0,0.616820682816263
11338,C4H20O32Zn14,0.0,0.1495333333333333
11339,C2H20N6O24P6Zn4,0.0,0.009
11340,Al1O6Sb1Sr2,0.0,0.10086666666666667
11341,Br12Dy3Rb5,1.0,0.186
11342,B16Dy8O48Sr12,0.0,0.032
11343,Fe4Mg2Na4O24P6,0.0,0.05
11344,Cr4La4O4Se8,0.0,0.7492000000000001
11345,Lu2O72P18Zr12,0.0,0.12919999999999998
11346,Cl6Na44O80S20,0.0,0.004333333333333334
11347,B4Cu12O20,1.0,0.8476098039215685
11348,B18Ba6Nd2O36,0.0,0.03
11349,H2O9Si2Zn4,0.0,0.01
11350,Co6Mo2Zr4,1.0,1.0
11351,Al3Cu1Yb2,1.0,0.9686666666666667
11352,Er2Se4Yb1,0.0,0.012333333333333332
11353,Cr2Ga1Se8V2,1.0,0.9623333333333333
11354,Cu1S10Ti5,1.0,0.9725454545454546
11355,Cu1Si2Tb2Zn1,1.0,0.998
11356,Fe11Sm1Ti1,1.0,1.0
11357,Mo30S38Sc2Tl4,1.0,0.942
11358,Al4Dy1Pr1,1.0,0.996
11359,Bi12Ni2Rh2,1.0,0.9736
11360,H4Nb1V1,1.0,0.9164166666666667
11361,Mo1O6W1,0.0,0.032
11362,Fe1Mn3P4,1.0,0.983
11363,B4Ce1La1Rh6,1.0,0.892
11364,Cl4La12Se16,0.0,0.19266666666666665
11365,Cu3Ga3Se8Si1,0.0,0.0997452380952381
11366,Fe3H9O15S2,0.0,0.002
11367,Fe3O12Sb3,0.0,0.023
11368,Fe8Ni2Se20,1.0,0.8464238095238095
11369,Fe2Mo12N4Ni6,1.0,0.984
11370,As4Co4Se4,0.0,0.1856476190476191
11371,Ce1Gd1N2,1.0,0.98
11372,Ce3Rh4Y1,1.0,0.908
11373,Cd4Ga4Se10,0.0,0.11959206349206349
11374,Cd2Ce2In2,1.0,0.9833999999999999
11375,Ca2O12Ti4Y2,1.0,0.784
11376,Ca8Ge5O28Si3Zn4,0.0,0.064
11377,Ca2Ge8O24Yb4,1.0,0.528
11378,Ba1Cu2Nd1O7Sr1Tl1,1.0,0.99
11379,Ca6P19Rh30,1.0,0.983
11380,Ca12Co7O24Sc1,0.0,0.28249299719887955
11381,Ca19Co2O56P14,0.0,0.3354688311688312
11382,Al8Cd1S16Zn3,0.0,0.05759141512082682
11383,Ag12Au4S2Se6,0.0,0.13776938061938063
11384,B2C1Rh2Tb1,1.0,0.932
11385,Ba20Ge12,1.0,0.666
11386,B5Ca1Cl1H2O10Sr1,0.0,0.0
11387,In12Li36O36,0.0,0.06364042553191489
11388,Li12Te36,0.0,0.34353333333333336
11389,Ba12Bi24S48,0.0,0.042
11390,Bi8La16S36,0.0,0.108
11391,Ag4Sc24Te8,1.0,0.9537333333333333
11392,Cd34La4,1.0,0.8520000000000001
11393,I12O36Tb4,0.0,0.01
11394,Li2Mo2O24P8,0.0,0.0
11395,Li2S4Sb2,1.0,0.3120880952380952
11396,Ga3O12P3,0.0,0.016761904761904763
11397,Cu4O10S2,1.0,0.41415634920634925
11398,O6Ru2Sr2,1.0,0.998
11399,Ba2O26Ti12,0.0,0.477
11400,B4Fe8O16,0.0,0.11361422764227644
11401,As8H24O40Sr8,0.0,0.006
11402,O108Si54,0.0,0.0
11403,Li12Nd12O48Sb2Te6,1.0,0.032
11404,Na8Nd8O60Sr4Ti20,0.0,0.242
11405,Ca18F3Nd2O48P9Si3,0.0,0.0752
11406,Cu2Nd2O2S2,0.0,0.091
11407,B16Cs4H48Na4O52,0.0,0.008
11408,S6Sn2Tl4,0.0,0.017
11409,Cu2Na2O6Te1,1.0,0.21594999999999998
11410,I8O24Pu2,0.0,0.086
11411,B4Cu2O12Pb4,0.0,0.054533333333333336
11412,Ca4O12Ti4,0.0,0.002
11413,S10Zn10,0.0,0.0
11414,Ag8Br4N4O12,0.0,0.1308666666666667
11415,Mg16Na4O48P12,0.0,0.20185223408952915
11416,Ca8O48P16,0.0,0.006
11417,O20P8,0.0,0.024
11418,B36Ho12Ni90,1.0,0.88
11419,Br2Hg2I2,0.0,0.08628571428571427
11420,In6Rb4,1.0,0.74
11421,S12Zn12,0.0,0.0
11422,S12Zn12,0.0,0.0
11423,S12Zn12,0.0,0.0
11424,O32Si16,0.0,0.0
11425,Au8In16Nd4,1.0,0.998
11426,K8O48S12Zn8,0.0,0.012857142857142857
11427,H2Mn2O4,0.0,0.3275963591963593
11428,H12O16P4,0.0,0.002
11429,Dy12Fe20O48,0.0,0.29860000000000003
11430,Ba6Cl8Li4O14V4,0.0,0.15721666666666667
11431,Br24Ga12,0.0,0.022
11432,Ge16Mg4Yb16,1.0,0.952
11433,Cr2Li18N10,0.0,0.041333333333333326
11434,F12Na4U2,0.0,0.42491428571428574
11435,C4Ca20O44Si8,0.0,0.056
11436,Ge124V68,1.0,0.97
11437,F4H2K6O12P4,0.0,0.008
11438,Cu2H2O10S2Tl2,0.0,0.383
11439,La17Mn18O54,0.0,0.9704
11440,O6Si3,0.0,0.0
11441,Co24O64Te20,0.0,0.161
11442,H56O76S8U8,0.0,0.03
11443,H40N8O16S4,0.0,0.002
11444,H40Na24O48Si8,0.0,0.0
11445,Ca1Cu2P2,1.0,0.8786666666666666
11446,Co4H48O40S4,0.0,0.014
11447,Bi2F2O2,0.0,0.0
11448,O4Se8Sm8,0.0,0.046
11449,Fe2Li8O14Si4,0.0,0.03216666666666666
11450,F9O9V6,0.0,0.0
11451,F12V4,0.0,0.05551443001443001
11452,Fe2H4Li2O20P4V2,0.0,0.0
11453,Fe8Li8O32P8,0.0,0.019727796770346966
11454,O52P12W8,0.0,0.012222222222222221
11455,C4Mn4Na8O28P4,0.0,0.07635280305051148
11456,Dy4O4S2,0.0,0.014
11457,Bi4O24S6,0.0,0.004
11458,C2Li4Mn2O14P2,0.0,0.1514849702584997
11459,O14Ta2Tm6,0.0,0.002
11460,C2Na6O14P2Zn2,0.0,0.038
11461,O52P16Tm8,0.0,0.004
11462,O24Sm8W4,0.0,0.0308
11463,Bi4O12V4,0.0,0.1534333333333333
11464,Li2O24P6Zr4,0.0,0.002
11465,Li8Mn4O16Si4,0.0,0.0
11466,C2Na4Ni2O14P2,0.0,0.9288322873744362
11467,Li6Na14O60V20,0.0,0.006
11468,Fe7Li8O48P12Sb1,1.0,0.7255
11469,Cr3Li4O16Sb2V3,0.0,0.11566666666666665
11470,Li6Na14O60V20,0.0,0.006
11471,F7O5V4,0.0,0.0
11472,Hf16N16O8,0.0,0.0
11473,Li8Mn4O16Si4,0.0,0.0
11474,Cd2P8,0.0,0.0446
11475,Fe4Li4O16Si4,0.0,0.0
11476,Ga1Hf1Ir2,1.0,0.9945
11477,Ba2Cu1O6U1,0.0,0.0733
11478,Ho1Ru2Sc1,1.0,0.994
11479,In2Lu1Pr1,1.0,1.0
11480,Sm2Y6,1.0,1.0
11481,La8Te16,1.0,0.16293333333333335
11482,Al2K2Te4,0.0,0.0148
11483,Al2Gd2Zn2,1.0,0.96
11484,Ca12Li12O42Si12,0.0,0.1806
11485,Mg16O48Si16,0.0,0.0
11486,Co4In1Lu1,1.0,0.9899
11487,Co6Ge6Zr1,1.0,0.98
11488,Mg30Mn1O32V1,0.0,0.034833333333333334
11489,Ce1Mg3,1.0,1.0
11490,Bi4Ca4O20V4,0.0,0.046799999999999994
11491,Ca2O28P8V6,0.0,0.044
11492,Au2Gd1In1,1.0,0.847
11493,As2Ir2La2,1.0,0.952
11494,B2Os3Pu1,1.0,0.916
11495,Bi6Pt3,1.0,1.0
11496,Cd2Ce4Cu4,1.0,0.9476666666666668
11497,In2Ni4Tb4,1.0,0.992
11498,B4Mn2Mo4,1.0,0.998
11499,Fe13O36Ti11,0.0,0.004
11500,Cl4La4Se4,0.0,0.0148
11501,Co4S4Sb4,0.0,0.08770000000000001
11502,O9Sr3Ta2Zn1,0.0,0.21433333333333335
11503,Ho4Mg2Se8,0.0,0.052258064516129035
11504,Al8La1Mn4,1.0,0.984
11505,La1Mg12,1.0,0.996
11506,Tb10Tl6,1.0,0.998
11507,B6Dy1Ni12,1.0,0.994
11508,Cu3Fe4O12Sm1,1.0,0.952
11509,La3Na3O30Sr4Ti10,0.0,0.005142857142857143
11510,Eu2Se8Sm4,0.0,0.67
11511,Cu6F11O1,1.0,1.0
11512,Ca1Ce1Rh2,1.0,0.838
11513,Cd2Dy1Lu1,1.0,0.998
11514,Er1Hg2Tm1,1.0,1.0
11515,Hf3Sn1,1.0,0.996
11516,In1Li2Yb1,1.0,0.982
11517,Li1Tl2Yb1,1.0,0.822
11518,Lu1Mn1Rh2,1.0,0.996
11519,Mg2Pd6,1.0,0.986
11520,Na1Tl2Y1,1.0,0.836
11521,Nd1Pm3,1.0,1.0
11522,Er6Pm2,1.0,1.0
11523,Cu2Pm1Tm1,1.0,0.996
11524,Co1Pt1Sc2,1.0,0.994
11525,Mg2Nd1Yb1,1.0,0.998
11526,Co14Th4,1.0,0.998
11527,B4Co11Tm3,1.0,0.998
11528,Gd6Nb2O14,0.0,0.0
11529,O18Rb2W6,1.0,0.6813702020202019
11530,Fe2Hf18W8,1.0,0.97
11531,H28Na4Nb8O36,0.0,0.0044
11532,Er4H24Na20O40W4,0.0,0.068
11533,As16Te24,0.0,0.06652142857142856
11534,Mn32Mo12Si32,1.0,0.966
11535,Fe26Ge2Nd12,1.0,0.992
11536,Al12H8Na8O56P12,0.0,0.0044
11537,Fe8Sb24Tb8,1.0,0.956
11538,Bi4Pb12S18,0.0,0.034
11539,Al4F4H20Mn2O26P4,0.0,0.0071190476190476195
11540,Co12Ge24Ti12,1.0,0.9915
11541,Br28Hg24In4Sb16,0.0,0.0605
11542,Br6Mo2,1.0,0.18616666666666667
11543,Ga2Ni4Pr3,1.0,0.942
11544,Ag2As4Tb2,1.0,0.942
11545,Pd1Si3Sm1,1.0,0.994
11546,Cu1Ge4O12Tm2,0.0,0.039
11547,F14Ge2Tl6,0.0,0.09046666666666667
11548,Cu4Sc24Te8,1.0,0.9437333333333333
11549,Cu4In4Pr8Se20,0.0,0.11483333333333333
11550,K8O48P12Yb8,0.0,0.5153333333333334
11551,H24Mn12O48S8,0.0,0.024902331002331003
11552,Cl6Cs2Sr2,0.0,0.002
11553,Ba12Na4Nb4O34V4,0.0,0.034
11554,N10Sc5Zr4,1.0,0.8746857142857142
11555,Cu1In1Te4Zn2,0.0,0.10713333333333334
11556,Cu2S3Se1Sn1Zn1,0.0,0.24399230769230773
11557,B4Re11V1,1.0,1.0
11558,Co8Ho1Tb3,1.0,1.0
11559,Si10Ta1W4,1.0,0.6920166666666668
11560,O4Pr1Sr1V1,0.0,0.108
11561,S8Ta3W1,1.0,0.8838666666666667
11562,Cu1La1O4Sr1,1.0,0.7357666666666668
11563,Cr28Si32Ta16,1.0,0.972
11564,Ca2O12Ru2Sr2Y2,0.0,0.19666666666666668
11565,Bi4Nb2O18Sm2Ti2,0.0,0.183
11566,Bi3O14Pr1Ru4,1.0,0.7756666666666666
11567,Nd1Pr1Sb2,1.0,0.98
11568,Cd72Sm12,0.0,0.6583333333333333
11569,Cu4Eu4Pr4S12,0.0,0.037
11570,Cu4Nd1Pd1,1.0,0.912
11571,B4Er4Fe56Nd4,1.0,1.0
11572,La1Na1O12Sr2Ti4,0.0,0.006
11573,Cd72Nd12,0.0,0.6153571428571429
11574,Ce1La1Na2O12Ti4,0.0,0.5536666666666668
11575,Fe1Mn1Pd6,1.0,0.9788831168831169
11576,Fe9Mn3P6,1.0,0.9302666666666667
11577,Cr2Mg2O8V2,0.0,0.18963649128649132
11578,B6Lu2Rh9,1.0,0.986
11579,In3Li4O24Sc1Si8,0.0,0.07068181818181819
11580,Ag1La1P2Zn1,0.0,0.108
11581,Cu1La4O12Rh2Zn1,1.0,0.7172999999999999
11582,Ga10La18Se42,0.0,0.12634285714285715
11583,Ag3Cu1In4Te8,0.0,0.6822031746031747
11584,Hg4K8Sn42,0.0,0.434
11585,Ag2Ga2Se3Te1,0.0,0.1018714285714286
11586,Bi3Dy1O14Ru4,1.0,0.7854
11587,Cs1H5Mn1O10S2,0.0,0.014666666666666666
11588,Co2Ni2S8,1.0,0.8771724886224886
11589,Ce1Y4Zn5,1.0,0.9874285714285714
11590,Cd1Hg1Te2,1.0,0.773
11591,Ce1Fe10Re2,1.0,0.992
11592,Ca2Mn4O12Y2,1.0,0.7802166666666666
11593,Ba1O12Sr3Zr4,0.0,0.016
11594,Ca8Fe2Ga6O20,0.0,0.19390000000000002
11595,Ba6O30Ta8Zr2,0.0,0.082
11596,Ba2O8Sr1V2,0.0,0.091
11597,Ba10Ce8O30Zr2,0.0,0.016
11598,Al1Sn1V6,1.0,0.995
11599,Ba8Ge43Pd3,1.0,0.798
11600,Al1Ga1Sb2,0.0,0.169
11601,Cu8O6,1.0,0.948
11602,Mg2Se8Y4,0.0,0.10426666666666666
11603,Cu2O18Se6Sr4,0.0,0.0255
11604,Co1O4Sr2,1.0,0.3123333333333333
11605,Ba2O18Te2W4,0.0,0.07466666666666666
11606,Ce4In2,1.0,0.99
11607,C2Ce1Ni1,1.0,0.923
11608,Ce3Pd3Sn3,1.0,0.9455380952380952
11609,Nd1Sn3,1.0,1.0
11610,C12Mn28,1.0,0.88
11611,La4Lu4O12,0.0,0.022
11612,B16Co4Yb4,1.0,0.99
11613,Ca3Cl2Cu2O4,1.0,0.5457915306915309
11614,Li6N2,0.0,0.036
11615,Cl8Cu2Rb4,0.0,0.22827813852813855
11616,As4H72Na12O36Se16,0.0,0.006
11617,H4Li4O10Se2,0.0,0.002
11618,Co4O12Tb4,0.0,0.2985150326797385
11619,Br4Co2H16O8,0.0,0.05566666666666666
11620,B2Cr2,1.0,0.994
11621,Ba2O14U4,0.0,0.46674999999999994
11622,I8Th4,1.0,0.5277666666666666
11623,Cu4I12Tl8,0.0,0.20857380952380952
11624,Br36In28,0.0,0.011666666666666667
11625,Al4Fe6Si8,1.0,0.4415571428571428
11626,O16Se2Te6,0.0,0.025333333333333333
11627,I2N6Rb4,0.0,0.1275
11628,Ba2Cl10Gd2,0.0,0.172
11629,Mn12Th1,1.0,0.7545
11630,Ga1Nb1Ni2,1.0,0.984
11631,Cu1O2Sr1,0.0,0.9291666666666667
11632,Co2S2Sb2,1.0,0.08770000000000001
11633,H8K4La2N10O34,0.0,0.008
11634,Ba6S14Zr4,0.0,0.024
11635,Ho2K2O24P8,0.0,0.008
11636,B4Ga2Li6O12,0.0,0.16143333333333335
11637,Ba5Hf4S13,0.0,0.01
11638,Al6O24P6,0.0,0.0
11639,O48Si24,0.0,0.0
11640,Bi4O18Sr2Ta4,0.0,0.0
11641,Fe2O12Sr4U2,0.0,0.10621666666666667
11642,O44P8W8,0.0,0.0053
11643,Cu6La8Mo2O24,0.0,0.47800476190476177
11644,Al3Dy1,1.0,1.0
11645,As4Hg16I20,0.0,0.067
11646,Ag2Pr1,1.0,1.0
11647,Ga6Nb10,1.0,0.992
11648,Br4Hg12I4Te8,0.0,0.058
11649,Bi8Ge8O40Yb8,1.0,0.3293333333333333
11650,Ag44K4O64V16,0.0,0.3685333333333334
11651,Co1Cr4H4K2O16,0.0,0.029203846153846153
11652,Cl18K6Mo4,0.0,0.07866666666666668
11653,P8S26V4,0.0,0.29014285714285715
11654,Bi4Cu4Pb4S12,0.0,0.2538714285714286
11655,Cr4H4O8,0.0,0.01625
11656,Ga58In24Na34,1.0,0.8383333333333333
11657,Ce12In10Pd24,1.0,0.988
11658,Bi16Cu8Pb8S36,0.0,0.10629999999999999
11659,F16N4O12Rb4Te4,0.0,0.01
11660,Cu4I4,0.0,0.002
11661,N8Na8O24,0.0,0.002
11662,Cu1Se2Y1,0.0,0.17466666666666666
11663,Ba5Ho8O21Zn4,0.0,0.048
11664,S12Ti32,1.0,0.9473883394383394
11665,O26Te10Yb4,0.0,0.592
11666,Bi18I96Tl42,0.0,0.0
11667,Cl24Mo6,1.0,0.894
11668,Ca14Na6O60Ta6Ti14,0.0,0.024
11669,Fe16Li16O64P16,0.0,0.019727796770346966
11670,H24Na4O24P4,0.0,0.0
11671,F16H8O8P8,0.0,0.074
11672,Fe5Mo5Nd1O30Sr9,0.0,0.142
11673,As4Co16O32Te2,0.0,0.5636333333333333
11674,Cd2H16N4O20,0.0,0.006
11675,Li13Mn21O48,1.0,0.5451619047619046
11676,F4H12K4O12P4,0.0,0.004
11677,H8Na4O16Se4,0.0,0.008400000000000001
11678,H88Na24O72Si8,0.0,0.002
11679,Al2Ca10Nb2O50Si10Ti6,0.0,0.032
11680,Al3B4Nd1O12,0.0,0.034
11681,Cu2Na2Te2,0.0,0.5825333333333331
11682,F8H24Mn3O12,0.0,0.0209
11683,Cr13Li3Ni3O96S24,0.0,0.26431630036630044
11684,Lu8O24Te4,0.0,0.016666666666666663
11685,H4Li2O16P4V2,0.0,0.004
11686,Li4Mn4O56P16V4,0.0,0.0
11687,F20V4,0.0,0.0
11688,Cr4Li4O56P16V4,0.0,0.002
11689,Cr2Li2O28P8V2,0.0,0.002
11690,La6Li2Mn2O16Sr2,0.0,0.07483333333333334
11691,Fe1H2Li1O10P2V1,0.0,0.0
11692,Li12Nb14O42Zn1,0.0,0.22117179487179484
11693,C4Mn4Na4O28P4,0.0,0.0
11694,Co2Cr6Li8O16,0.0,0.1203844874423824
11695,Cr5Li24Mn7O36,0.0,0.0
11696,Li4O18Ti8,0.0,0.2268
11697,Cr5Li24Mn7O36,0.0,0.0
11698,Dy4O12Rb12,0.0,0.024
11699,Li7O12Ti5,1.0,0.5372405797101449
11700,Li6O58P16Sb6,0.0,0.027366666666666668
11701,F9O3V4,0.0,0.0
11702,F6Ge1Rb2,0.0,0.006
11703,Ag8O64Ta24,0.0,0.061688095238095236
11704,Fe2Li2O20Si8,0.0,0.012166666666666666
11705,Li12Ni12O48P12,0.0,0.02274970128091875
11706,Cr2Li8O16V6,0.0,0.2070743312243314
11707,Ga2P2,0.0,0.02075151515151515
11708,Ho1La1Mg2,1.0,1.0
11709,Li3Mg1,1.0,1.0
11710,Li3Mg1,1.0,1.0
11711,La6Sn8,1.0,0.8995333333333332
11712,Ag2Li6,1.0,0.9991111111111111
11713,Cs1F3Na1,1.0,0.264
11714,Cl6Cr2K2,1.0,0.12819523809523808
11715,Ca2F10Mo2,0.0,0.006
11716,Ca4O12Ta2V2,0.0,0.21653571428571428
11717,As2In2,0.0,0.8869269841269841
11718,Cd8F12S2,0.0,0.029666666666666668
11719,Co1Fe1Ge1Mn1,1.0,0.9187666666666668
11720,Mg16O48Si16,0.0,0.0
11721,Na48O56Si16,0.0,0.040933333333333335
11722,Te4Ti2V1,1.0,1.0
11723,C1Co3Zn1,1.0,0.99
11724,Fe1Mg30Ni1O32,0.0,0.043166666666666666
11725,Ba4Co4Fe28O80Sr28,1.0,0.9109333333333332
11726,Mg2Na4Pb2,0.0,0.8764999999999998
11727,Ba2O6Sr1U1,0.0,0.03
11728,Eu4Mg8,1.0,0.998
11729,Pt4Sb4Se4,1.0,0.7183650793650794
11730,Ga6Nd10,1.0,0.984
11731,B6Ni12Tb1,1.0,0.996
11732,Ca3Fe4Na1O24Si8,0.0,0.034
11733,C4Mn4Na6O28P4,1.0,0.6018380801005938
11734,As4H64Na12O32S16,0.0,0.002
11735,Ba2Hg1In1,1.0,0.996
11736,Be2Ni1Ru1,1.0,1.0
11737,As2Ca1Cu2,1.0,0.9766666666666667
11738,Ca1Tm1Zn2,1.0,0.998
11739,Dy1Ho1Zn2,1.0,0.996
11740,Ir2Li1Mn1,1.0,0.9326666666666666
11741,Nd2Tm6,1.0,1.0
11742,Dy1Hg2Tb1,1.0,1.0
11743,Co14Dy4,1.0,0.998
11744,B4Co11Sm3,1.0,0.992
11745,Dy4Ge10Ir6,1.0,0.708
11746,N2O18S4,0.0,0.12698095238095236
11747,Ba4P8S32U4,0.0,0.06418181818181819
11748,C38Ho30,1.0,1.0
11749,C12Ni88Pr8,1.0,0.9465
11750,Bi16Cl56Se40,0.0,0.0215
11751,Fe26Sn10Th8,1.0,0.968
11752,Ba8H128O88Sn8,0.0,0.001
11753,H30Ni2O22P2,0.0,0.022
11754,Co2F12H8Na4O12V4,0.0,0.06727006869941653
11755,F76Fe24K12,0.0,0.49099999999999994
11756,Bi6Zr10,1.0,0.8254000000000001
11757,Co6Ga6Y1,1.0,0.9876666666666666
11758,As16Na24Nd8O64,0.0,0.0514
11759,Dy1Fe6Ge2Sn4,1.0,0.994
11760,Ca4Cs4I12,0.0,0.01
11761,Al4Ba10O26Y4Zr2,0.0,0.09773015873015874
11762,B18Ba6O36Sm2,0.0,0.128
11763,Au2Zr2,1.0,0.936
11764,Al6B8O24Y1Yb1,1.0,0.29128571428571426
11765,B6Rh9Yb2,1.0,0.9913333333333334
11766,As4Mo2V2,1.0,0.99
11767,Te8V9,1.0,0.9457142857142857
11768,As6Cu24S32V2,0.0,0.7935
11769,Co4Fe1Ga2V1,1.0,0.998
11770,B4Re1V3,1.0,1.0
11771,Ga4Sn2V18,1.0,0.977
11772,Sn1Tl4,1.0,0.9993333333333334
11773,Ga17Pd5Tm6,1.0,0.996
11774,Ag2Ga2Tb2,1.0,1.0
11775,Al7Fe5Tb1,1.0,0.998
11776,Ca2O14Si4Sr2Zn2,0.0,0.008
11777,Be4Nd8O20Sr4,0.0,0.044
11778,Ca2Cr2Nb2O12Sr2,0.0,0.26183333333333336
11779,As6Ca2Fe6Sr1,1.0,0.994
11780,Gd1Mo4O16Rb5,0.0,0.121
11781,Nd12Se28Si5,0.0,0.648
11782,F14Mg4Na2Sr2,0.0,0.01
11783,H10Na2O12P4,0.0,0.0
11784,Mn9O24V6,0.0,0.14114102564102562
11785,Li4Nd4O8,0.0,0.03
11786,Al1Cu1La1Ni3,1.0,1.0
11787,Fe2K2Mg2O16P4,0.0,0.032
11788,K1Nb6Te8,1.0,0.9096666666666666
11789,Cu1In1Te2,1.0,0.7522285714285715
11790,Al1Hf4Si1,1.0,0.9972000000000001
11791,K3Mo12O40Rb5,0.0,0.0345
11792,Eu1N1O2Ta1,1.0,0.4665
11793,As1Cu12S16Sb3,1.0,0.6165809523809521
11794,Al14La4Ni2,1.0,0.998
11795,Co2Ni2Se8,1.0,0.988
11796,Al10Er18S42,0.0,0.046400000000000004
11797,Ca1Fe1Rh1Si2,1.0,0.9617666666666667
11798,Ca4O20Si4Sn3Ti1,0.0,0.059
11799,Ba1Cd3Ga1,1.0,0.9413333333333332
11800,Ca2H12Mn7O35Si10,0.0,0.005202380952380952
11801,Ba1La3Mn4O12,1.0,0.9913333333333334
11802,Al6Ba6F30,0.0,0.0
11803,Ba3In2O9W1,0.0,0.084
11804,Al2Ge2Mg1,1.0,0.9195
11805,Ho4O56P20,0.0,0.014333333333333332
11806,As2Ge1Te4,0.0,0.08815476190476192
11807,Cr4S12Sm4,1.0,0.504
11808,Cd4O14Sb4,0.0,0.034
11809,Ba10Sn6,1.0,0.352
11810,O16Sr4Tb8,0.0,0.052
11811,O24Si12,0.0,0.0
11812,Mn2Na2O12Si4,0.0,0.14076050420168065
11813,Co4Na14O12,1.0,0.01657142857142857
11814,La4Li1Ni1O8,0.0,0.09280392156862745
11815,Mo16O46,0.0,0.044
11816,Ca8Co8O56V16,0.0,0.13816666666666666
11817,Gd2Ge2Ti2,0.0,0.38
11818,Cu2F7K3,1.0,0.5474642857142855
11819,Pr6Te8,1.0,0.867
11820,Cu2Eu2F2S2,0.0,0.1495142857142857
11821,Te12Zr24,1.0,0.99
11822,C6H6N6O6,0.0,0.0
11823,Cl4H20O8,0.0,0.006
11824,H24Na24O76P16Zn12,0.0,0.011605263157894737
11825,Ca1H4Rb2,0.0,0.01
11826,Bi5Cu4S10,1.0,0.27100714285714284
11827,S12Tl16,0.0,0.060333333333333336
11828,Ba2O18Ti8,0.0,0.11
11829,Fe6Li6O32P8,0.0,0.01
11830,Fe4Li16O32P8,0.0,0.07559999999999999
11831,Li16Mn4O32P8,0.0,0.008
11832,Li2O24P6V4,0.0,0.08051816342457149
11833,Na3O30Sr7Ta3Ti7,0.0,0.026
11834,Se8Ta4,1.0,0.914433071727035
11835,Al6Li2Mg2O48Se12,0.0,0.08366666666666667
11836,Co12Mg12,1.0,0.99
11837,Ba2Bi1O6Sb1,0.0,0.106
11838,F40N20P20,0.0,0.0
11839,Er2Li2O24P8,0.0,0.008
11840,C8F4Na8O24Yb4,1.0,0.3370333333333333
11841,O32Si16,0.0,0.0
11842,B18Ba6In2O36,0.0,0.0335
11843,O80Si40,0.0,0.0
11844,Al6F38Pb10,0.0,0.0
11845,Bi16Cu16S36,0.0,0.10484285714285714
11846,Co2Mo2O12Te2,0.0,0.08891666666666666
11847,Br8Fe8O40Te16,0.0,0.04483333333333333
11848,Cd4Cs8I16,0.0,0.01
11849,Li2Pd4Sn12,1.0,0.914
11850,Cu2I2,0.0,0.002
11851,B16Ca8H64,0.0,0.0
11852,Cl2Cr2Tb16Te26,0.0,0.5121841397849463
11853,Cl16Hg3Tl10,0.0,0.05003333333333334
11854,Cs8N48Zn4,0.0,0.07433333333333335
11855,O32Si16,0.0,0.0
11856,Au18In15Na6,1.0,0.984
11857,As8Eu6,1.0,0.9677714285714285
11858,Cl28Ga12,0.0,0.006038095238095238
11859,H2Mg1O2,0.0,0.0
11860,Co1Ga12U4,1.0,0.998
11861,Ca2O10Si2Sn2,0.0,0.004
