formula,actual,predicted
H8I6O22Yb2,1.0,0.336
F56Fe16Na16,0.0,0.027999999999999997
C72Cd8H216I16P8Si24,0.0,0.09
Dy1P2Pd2,1.0,0.96
Cr1Se4Ti2,1.0,0.945
H28Na4O14S6Sn2,0.0,0.0
Gd4O36Rb4S8,0.0,0.04
I12K4Pb4,0.0,0.16933333333333336
F50K2U12,0.0,0.25
Ba4F28Fe8,0.0,0.05366666666666666
Mn8Ti2Zr2,1.0,0.992
Cu1Ga1Se3Zn1,0.0,0.5629846153846154
C3Fe34Tm4,1.0,1.0
Mo2Si6Ti1,1.0,0.982
Se4Ta1W1,1.0,0.8210137362637364
Fe10Mo2Tb1,1.0,0.996
Cd1Sr2Zn3,1.0,0.9933333333333334
Ca1Cl10Sr4,0.0,0.006
Fe1Mn1O7Sr3,1.0,0.815
Fe1O15Sr5Ti4,1.0,0.7509999999999999
Cr2La1Mo2O12Sr3,0.0,0.435
Ni1Si3Sm3,1.0,0.992
O14Sc2Sm4Ta2,0.0,0.094
Co6Ga2Nb4,1.0,0.9790000000000001
La2Na1Se3,1.0,0.326
As1Nb12Te15Tl1,1.0,0.982
Bi5Na3Nb6O24,0.0,0.2976923076923077
Mn4Pd6Sn2,1.0,0.966
Cd72Pr12,0.0,0.59
Ga14Li3,1.0,0.552
Ag1As2La1Zn1,0.0,0.318
Mn12Ni32P13Si1,1.0,0.996
Fe11Ho1Re1,1.0,1.0
B4Co6Fe6,1.0,0.996
Dy1N2Th1,1.0,0.6805
C2Er2Fe14Ga3,1.0,0.998
Ce2Ir2Os2,1.0,0.9940000000000001
Cd4Se3Te1,0.0,0.071
Ag4Co6H2O24P6,0.0,0.059000000000000004
Ce1Fe5Ga7,1.0,0.938
Cd2Cu1In1Te4,0.0,0.05093333333333333
Al2Ba2Ga2O8,0.0,0.049
Al10Ca8Fe2H4O52Si12,0.0,0.0635036075036075
Ba4La2Nb10O30,1.0,0.406
As2Ge2Te5,0.0,0.10971428571428572
Ge16Pr20,1.0,0.986
Al2Li2Mo4O16,0.0,0.033
Sm1Sn3,1.0,0.9840000000000001
H4K2Mn2O10P2,0.0,0.04175
Li12O14Si4,0.0,0.061636363636363635
C2Cl2F6,0.0,0.02303174603174603
O24P16S12,0.0,0.0099
Cr12P6,1.0,0.9620000000000001
Ca2S8Sm4,0.0,0.158
Er9Ni6,0.0,0.9440000000000001
Ba2Cl4Cu4O12Te4,1.0,0.52
Cl6Nd6O12U2,0.0,0.30966666666666665
K2Nd2O6Pd2,0.0,0.1172
Ba4Cu2Hg1O10Tl2,1.0,0.96
Li4Mg4O22Si8,0.0,0.09
Cd2I12Tl8,0.0,0.059333333333333335
Bi4Cu12S12,0.0,0.325
H12N6Rb2Sn1,0.0,0.0
As12Ta24,1.0,0.982
Ca1Ho2Se4,0.0,0.068
Na20O72P4Si14Zr12,0.0,0.02333333333333333
C2H40Na4O26,0.0,0.006
B12Ca2H44Mg2O44,0.0,0.002
Cl4H52O24,0.0,0.013999999999999999
Cd6O12U2,0.0,0.33411309523809524
Cu1Li4Mn3O16P4,1.0,0.11980595427963847
Fe2H32Li4O40P8,0.0,0.004
Li4O8Ti1V3,0.0,0.5578333333333331
Cu4H8O4Rb4Sb8Se16,0.0,0.05899999999999999
Li2O40Ti22,1.0,0.86
Fe3Li4O16Sn2V3,0.0,0.08033333333333334
Fe3Ni2O24P6Sb1,0.0,0.5211666666666668
Mo1Ni2,1.0,0.997
H56N12O20Ru2S4,0.0,0.055999999999999994
Li1Tc1Tm2,1.0,1.0
Ag2Eu1Sn1,1.0,0.9079999999999999
B10Gd3Ni19,1.0,0.87
Ga1Pd2Zr1,1.0,0.99
Ge6Pr2V2,1.0,0.988
Cl6Li1Rb2Tl1,0.0,0.002
As1Cl6Cs2Na1,0.0,0.0
Cr4O14Y4,0.0,0.299
As4Mn4O20Zn4,0.0,0.11356666666666665
Co1Ga5Np1,1.0,0.992
Ba4F28Fe4Mg4,0.0,0.013000000000000001
As2Cd2O7,0.0,0.11800000000000001
Nd2Sc2Si2,1.0,0.9620000000000001
B6Mo2,1.0,0.9129999999999999
Ca1Fe7Mn1O24Sr7,1.0,1.0
Au2O4Sc2,0.0,0.19
Mo6S8Y1,1.0,0.9840000000000001
Nb7Ni6,1.0,0.976
Ga8Rh3Yb3,1.0,0.992
Fe6Lu1Sn6,1.0,0.94
La2Mn2O12Rb2W2,0.0,0.07200000000000001
Br10Pd1Y6,0.0,0.1716
Ag1Cl6Eu1K2,1.0,0.966
Al1F6Li1Rb2,0.0,0.004
Cl6Er1K1Rb2,0.0,0.0
Ba2Br2Cu1S2,1.0,0.44633333333333336
Cu2O72Ru10Sr24Y12,1.0,0.3573333333333333
Cu3Li4Ni3O16Te2,1.0,0.81604347826087
Cd1La2Mg1,1.0,1.0
Cd1Hg1La2,1.0,1.0
Li1Pd1Tl2,1.0,0.9840000000000001
Au2Li1Nd1,1.0,1.0
Bi1Na1Pd2,1.0,0.972
Gd1Hg2Nd1,1.0,0.978
Cu1O14S2Te2Y2,0.0,0.015
B2H16N2,0.0,0.1873636363636364
Dy4Mo4O14,1.0,0.621
As4Cd4Na4S12,0.0,0.0984
Cs2Cu6Ho4Se10,0.0,0.006
Al2Ce6S14Ti2,1.0,0.9490000000000001
Ce2Ge8Ni18,1.0,0.978
Ag4H8O12Te2,0.0,0.17
Tb6Zn23,1.0,1.0
Al16Ni7Sc6,1.0,1.0
K20Mn12O24,0.0,0.09424285714285714
As6Li2O24Zr4,0.0,0.042
B6Fe6K6O21,0.0,0.10338351254480288
Li28Nd12O48Zr8,0.0,0.17933333333333334
Ge20Os8Tm10,1.0,0.9359999999999999
Cs4H96Ir4O80S8,0.0,0.07200000000000001
Bi4I4In8Se16,0.0,0.019
Fe4H4Mo4O28Se4,0.0,0.12300000000000001
Ni34Sm4,1.0,0.7979999999999999
Cd90Pr22,0.0,0.55
Co30Mn4Yb4,1.0,0.996
Ba6Cl2In2S8,0.0,0.01675
Ge6Ni1Y2,1.0,0.991
Ag2Sn6Ti10,1.0,0.996
B4Ga3O12Tb1,0.0,0.024
Be4O20Sm4Sr8,1.0,0.5183333333333335
H2K2O12Si2U2,0.0,0.023696969696969696
Cs4I20Sr8,0.0,0.07
B24Sc1Zr1,1.0,0.9405
Pb3Te4Yb1,0.0,0.2503333333333333
Cu2In2S10Zn6,0.0,0.141
Ho1Y1,1.0,0.9335
Cr2Lu1O8Y1,0.0,0.052000000000000005
Ga12Lu2Y2,1.0,0.998
Se4Ti1V1,1.0,0.8864642857142858
Cu3Ge4Ni1U2,1.0,0.9840000000000001
Cr6Si2Ti4,1.0,0.983
Tb4Te12U4,1.0,0.9620000000000001
Pd9Rh3Ta4,1.0,0.992
Mg16O90P24Sr14,0.0,0.2713200000000001
Fe33Sm4Ti1,1.0,0.998
Nb5S20V3,1.0,0.6483888888888889
Co3Mn3O12Te2,0.0,0.0705
Ge4Lu2Ni1,1.0,0.9620000000000001
Co1Li5Ni4O10,1.0,0.2962222222222222
F14K2Rb4Si2,0.0,0.004
As1Cu1In2Se2,1.0,0.3363333333333333
As2Cu1In3Se2,0.0,0.38766666666666666
Ag1Cu1Ga2S4,0.0,0.03
Dy1Ga3Ni1,1.0,0.998
Eu4Mn2O12Rh2,1.0,0.8083333333333332
Eu2Mn3O14Sb3,1.0,0.418
Ca4Zn51,1.0,0.9826666666666668
Ba10Nb4O30Pr5Sn1,1.0,0.4966666666666666
Al9B1O19Si2,0.0,0.059000000000000004
Al40V4,1.0,0.9309999999999999
Ir6Mg26,1.0,0.996
Ba1Ni4O8,0.0,0.3663939393939394
N4Na12O36P12Ti4,1.0,0.06455555555555555
Sn2Te10Tl4,1.0,0.16200000000000006
Al8Cr4Y1,1.0,0.946
Ce4Se8Sr2,1.0,0.8934
Ca2Ho2Mn4O12,1.0,0.9681428571428572
Cu14O32Y8,0.0,0.5795999999999999
Cu6K2Te4,0.0,0.3283333333333333
O32V12Zn4,0.0,0.035
K4Li4O4,0.0,0.055
Cs6F8Li2,0.0,0.023
B24Na8O72Sr32,0.0,0.0
As8Ba4O32V4,0.0,0.024
H4Y6,1.0,0.825
Al2C6V8,1.0,0.987
Ga6Ho10,1.0,0.996
Ca2Cl2Cu2O6Sm2,1.0,0.7003333333333334
Eu8S16Sn4,1.0,0.519
Cu4S16Sn7,0.5,0.3924
Ba2La4O10Zn2,0.0,0.18066666666666667
La9Na9O60Sr2Ti20,0.0,0.04
F8H8O20S4Sn8,0.0,0.011000000000000001
Ba4Cu8H8O36P8,0.0,0.038
N2Na1Nb1,0.0,0.036000000000000004
Na2Nd2O30Sr6Ti10,0.0,0.027000000000000003
Co12O48P14,1.0,0.2355
La19Mn19O60,1.0,0.757
H72Na8O48Si4,0.0,0.004
O30Ti19,1.0,0.7186666666666667
Li8Mn4O20Si6,0.0,0.1722157287157287
Fe1O24P6Ti3V2,0.0,0.44299999999999995
B2Cr2Na6O14P2,0.0,0.0762
Ba12I36La4,0.0,0.055999999999999994
Li6O32Ti12Zn6,1.0,0.4386846153846154
C8Na12Ni4O32P2,1.0,0.7712362637362641
Cl2H36Na2O32S2Zn8,0.0,0.008
Co4Li3O8Sb1,0.0,0.6645555555555556
Pt2Ti1Zn1,1.0,1.0
Os1Ti3,1.0,1.0
Ag1Rh1Sm2,1.0,0.976
Hf1Ho1Ru2,1.0,0.998
Er1Nd1Zn2,1.0,1.0
H2Mn3O6,0.0,0.1737566385389918
Cu4K1Se3,1.0,0.904
Gd2Tl2Zn2,1.0,0.946
B2Ir3Sc1,1.0,0.982
Se6Tl4,0.0,0.3403333333333333
Cd1Cu2Sn1Te4,1.0,0.6550000000000001
Ca12Mg20Zn40,1.0,0.9813333333333336
Ir9Nd3,1.0,0.998
Co1Ga8Tm2,1.0,1.0
Cd8Yb4,1.0,0.977
Mo6S8Tb1,1.0,0.972
P6Sc14,1.0,0.9612
C2Ge6Tb10,1.0,0.998
Fe1Ga12Y4,1.0,0.9740000000000001
Cl6Cs2Li1Pr1,0.0,0.006
Ca1Eu1Ga2,1.0,0.9840000000000001
Er1Lu1Zn2,1.0,0.996
Cd2Eu1In1,1.0,0.915
Cu2Gd1Y1,1.0,0.9740000000000001
Hf2Mn1Os1,1.0,0.9940000000000001
Cd1Li1Yb2,1.0,0.992
Cd2Er1Y1,1.0,1.0
Co14Tm4,1.0,0.998
Pr6Sn10,1.0,0.975
Ba2Br4H4O14,0.0,0.01
Br8Ca4H72O36,0.0,0.02
Fe26La12Pb2,1.0,0.963
Bi12Pd32,1.0,0.988
C12Cl8H36P4Pt4,0.0,0.018000000000000002
F28H8Na4O4Sb8,0.0,0.027000000000000003
Br10Hg12Se8Tl2,0.0,0.10933333333333334
Ag1Lu1Te2,0.0,0.3434
Bi20Zr12,1.0,0.902
Se12Ti8,1.0,0.893
Nd4Pb6S24Sn6,0.0,0.048
B12Li12O36Sm8,0.0,0.05883333333333333
I20K4Sr8,0.0,0.081
B4Ga3Gd1O12,0.0,0.044000000000000004
B4La28O68V8,0.0,0.1818888888888889
As2Co3H16O16,0.0,0.017
Ca2H4O10P2Zn1,0.0,0.006
Ba10Bi12Sn18,1.0,0.982
Ba2Fe2O13Ti4,0.0,0.273
Al48Ca72O144,0.0,0.08
Ba28Se40Sn12Te12,0.0,0.032
Co3Cu1Zr8,1.0,0.998
Cu1Ni1Zr4,1.0,0.998
Ag2Cd1Ga2S8Zn3,0.0,0.062
Ga1In1O6Zn3,0.0,0.04925
Cu6S6Yb2,1.0,0.184
Mo3Si12V3,1.0,0.9590000000000001
Ru4Se4Te4,0.0,0.25455553857906804
La1Nb3O12Sr3,0.0,0.084
Pb4Pd1Rh1,1.0,0.9099411764705884
Ag1Co6Na3O28P8,0.0,0.08199999999999999
Ca1Ge6Na2O14,0.0,0.174
Mn10O24V8,1.0,0.573
As2H16Na4O20P2,0.0,0.002
Co2Fe2La4O12,1.0,0.594
B16H10Li8O36,0.0,0.008735294117647058
Ag1Ho1Sn2,1.0,0.972
Bi12In16S40,0.0,0.304
Cu4Mn20O120Te48,0.0,0.03
Co33La4Ta1,1.0,0.981
Cr3Cu2Ni1Se8,1.0,0.8743333333333334
Al9Ca8Fe3H4O52Si12,0.0,0.04642857142857143
Al12Ca8F4O24,0.0,0.06
Ba3Ca2O12Sr1W2,0.0,0.05
B12Th1,1.0,0.9109999999999999
F8Se12Sn4Sr8,0.0,0.08
B10Cu2Lu2O20,0.0,0.022718146718146717
Cu4F28Na8Sc4,1.0,0.15973333333333334
Lu4O12Pr4,0.0,0.036000000000000004
Cl8Sr2Zn2,0.0,0.0285
F4H40N8O16P4,0.0,0.004
As4H60Na8O44,0.0,0.006
Br40Cr8Cu8H144N48,0.0,0.009000000000000001
Cu9O32P8,1.0,0.7344444444444445
I6Rb2Sn1,0.0,0.066
Bi1Th1,1.0,0.58
Sn6Th10,1.0,0.9740000000000001
Cl32Ga8Sb32,0.0,0.018000000000000002
Fe4Li6O32P10,0.0,0.07548132586367881
Gd8O16Sr4,0.0,0.018000000000000002
Ca2Nd4S8,0.0,0.106
Ca2Na2O12Ta2Ti2,0.0,0.054000000000000006
Na16O32Sn12,0.0,0.040999999999999995
Cu4Ga2O14Pr2Sr4,1.0,0.9326666666666666
Ce16O28Se12Si8,0.0,0.3294
O18Re4Sm6,0.0,0.3073333333333333
Sb36Zr22,0.0,0.912
H32O40S6Y4,0.0,0.002
Cr2S8Tl1V3,1.0,0.932
O14P4Pd4,0.0,0.12557142857142858
Cl32N4S8Sb4,0.0,0.016
Ca12Cl8Ge4O16,0.0,0.055
As4Li4O24U4,0.0,0.13
Cs8O48U16,0.0,0.5539999999999999
Hg1Sn1Te4Tl2,0.0,0.1353333333333333
Ba12P8Se32,0.0,0.018000000000000002
Mo42Rb8Se48,1.0,0.998
Cl4Cu4O10Te4,0.0,0.2923333333333333
Br36C8Ce20,1.0,0.5748
Ga4H12O12,0.0,0.032
Fe16O36P8,0.0,0.09184126984126983
Li10P6Sn2,1.0,0.1423333333333333
Ba2Cu4O8Y1,1.0,0.995
Ca8H36K4O68P16,0.0,0.002
Cu4H16O20Se4,1.0,0.20533333333333334
B20Ca4H12O40,0.0,0.002
Na14Ni2O9,0.0,0.096
F8Li4Nb4O8,0.0,0.07506709956709957
Co4In4O14,1.0,0.3180681818181818
Ag1Sc2Tc1,1.0,0.996
Sc1Tc2W1,1.0,1.0
Ac1Ag1Hg2,1.0,0.9940000000000001
Cd1Ho1Pt2,1.0,1.0
Mn1Os1Ta2,1.0,1.0
Cd1Na1Tl2,1.0,0.966
Er8O4S8,0.0,0.0284
N2Sr1Zr1,0.0,0.004
Ge12Nd1Pt4,1.0,0.9940000000000001
Hf3Tl1,1.0,0.987
Ca4Co8O32P8,0.0,0.0785
H2Mn16O32,0.0,0.7993775335775334
Co1Fe7O24Sr8,1.0,0.9940000000000001
In3Pt3U3,1.0,0.995
Al4Ce2Pt2,1.0,0.992
Hf3Os3Si3,1.0,0.991
Cu2Sn1Te4Zn1,1.0,0.6349999999999999
Co9Nd3,1.0,0.998
K5Na3Nb2O24Ta6,0.0,0.046
Co1In8Y2,1.0,0.9933333333333332
Co1In8Sm2,1.0,0.988
Co1Ga8Y2,1.0,0.9943333333333332
Al2H10Mg2,0.0,0.012
Ga6Ni10Sn4,1.0,0.972
Cl6Cs2K1Sb1,0.0,0.0
Ag1Cl6K2Tl1,1.0,0.968
As1Cl6Cs2Tl1,0.0,0.016
F6Ga1Li1Rb2,0.0,0.0
Mg8Tb4,1.0,1.0
B6Ir11Zn6,1.0,0.94
Fe12H24O44P8,0.0,0.032
Ag6Gd2,1.0,0.62
Ac2Li1Sn1,1.0,0.968
Al1Au2Mg1,1.0,0.988
Ge1Ru2Ta1,1.0,0.9420000000000001
Hg2Ho1Tb1,1.0,0.998
Mn1Tc1Ti2,1.0,0.982
Pt3Th1,1.0,0.9640000000000001
Cu12Dy2Ga5,1.0,0.9640000000000001
Ce4Ir14,1.0,0.985
Ge2Na2Nd6S14,0.0,0.099
Ag2Bi2O16W4,0.0,0.122
In8Pd4Tb10,1.0,0.992
Na4O16Ru8,1.0,0.9540000000000001
Al2B16Ni18,1.0,0.988
Mo4O52Te12Th8,0.0,0.12
As8Ba6H4O28,0.0,0.013999999999999999
Er8H8O40S8,0.0,0.013999999999999999
O68Pb44Si12,0.0,0.07
Cd6H28N4O32S6,0.0,0.004
Ga42Rh8,1.0,0.98
As2H24K2Mg2O20,0.0,0.006
Mo54Rb12S62,1.0,0.97
Ga40Mo8Sc1,1.0,0.982
I12Sn2Tl8,0.0,0.01333333333333333
F50Tl2U12,0.0,0.3522333333333333
Al5I8La10,1.0,0.89
Ga8Ge12Mn12O48,0.0,0.16655555555555554
K4Pb2Sb18Se30,1.0,0.087
C8Cl6Gd2H36N12O16,0.0,0.008
Ba4Cl2F14Mn4,0.0,0.035
Al4Pd4Zr4,1.0,0.992
Al3Ni1Zr2,1.0,0.996
N2Th1Y1,1.0,0.695
Al4Er1Y1,1.0,1.0
Mo4Se20Ta2W4,1.0,0.7310346218109377
Mo1S6Ta2,1.0,0.991
Ni24Sm9Sn49,1.0,0.996
B4Co16Nd1Y3,1.0,0.998
Nb1S8W3,1.0,0.7246492352676562
Cr3Nb5Se20,1.0,0.9041636363636364
Ho2Na2O12Ti4,0.0,0.026000000000000002
B3C3Mn23,1.0,0.922
F2Li2Mg2O8S2,0.0,0.02951515151515151
Co8La1P8Pr3,1.0,1.0
La12S28Sn5,0.0,0.3715
F4K3Nb8O10,1.0,0.4645555555555556
C4Hf1U1Zr2,1.0,0.996
Al4Gd1Lu1,1.0,0.9159999999999999
Fe2Mo12N4Rh6,1.0,0.986
Cu1Dy2Si2Zn1,1.0,0.998
Ag2Cs2F12In2,0.0,0.4873333333333334
Co1Ni3Si4,1.0,0.9620000000000001
Cs1Nb6Te8,1.0,0.966
Cr14Se20,1.0,0.978
As1Cd1In3Te4,0.0,0.1303333333333333
Ba1Mg1O6Sr1W1,0.0,0.011000000000000001
Ba1Ni1O6Sr1W1,0.0,0.226
Ba2O12Sr4U2,0.0,0.065
Al20Ba1Cu2O34Sr1,1.0,0.1703333333333333
Ba4O15Sn5Sr1,0.0,0.015
Ba3O12Sb2Sr1Y2,0.0,0.02
Al4Ni15Sn1,1.0,0.958
Al3Ge1Pd4,1.0,0.972
Gd1Mg2Pm1,1.0,0.998
Er6Se12Sm2,0.0,0.0495
Cu2Eu2F2Te2,0.0,0.314
Al4Ca1,1.0,0.9020166666666668
Ba4Cu6Li2O12,1.0,0.7133999999999999
Cd4Cr4O16,0.0,0.1396666666666667
Bi4I4Se4,0.0,0.022000000000000002
Ga6Pd10,1.0,0.992
Ba2Cl4H4O14,0.0,0.003
H16I4Mg2O20,0.0,0.008
Br2Tb2,1.0,0.898
O44Ti24,1.0,0.9751111111111109
H16O36P8V4,0.0,0.004
Cu4Ga2O14Sm2Sr4,1.0,0.8163333333333334
Lu4O22Te8,0.0,0.016
Bi4O18Si6,0.0,0.4226666666666665
Dy4I12O36,0.0,0.078
N8Na24O32,0.0,0.03266666666666667
Ba8Cu4Nd4O18,1.0,0.6077826086956523
Pb14S38Sb16,0.0,0.1974
Ba4Cu8O32P8,0.0,0.151
Br26Mo12Na2,0.0,0.12854285714285715
Ca14La6Mg3O60Ti17,0.0,0.065
Cu2O24P6Ti3V1,0.0,0.4763636363636364
Na4Ni6O28P8,0.0,0.095
Na5O21W7,0.0,0.892
Co13Li14Mg1O28,1.0,0.4838806534350848
Fe2Li3Ni1O6,1.0,0.34438095238095234
C8Cl40H16K16O16Os8,0.0,0.1138
H72Li12O36S16Sb4,0.0,0.0
Ba2Te6,0.0,0.545
Na2O2Rb2,0.0,0.12300000000000001
Cu1Hf2Os1,1.0,0.997
Ag1Ir1Mg2,1.0,0.996
Au2Na1Nd1,1.0,1.0
Ge1Ir2Mg1,1.0,0.97
Cl4Cu4H12N4,0.0,0.05166666666666666
O2Ti12,1.0,0.986
Cu1Ni2Zn1,1.0,0.9940000000000001
Re1Tc1Ti2,1.0,0.988
Re1Ru1Ti2,1.0,1.0
Be3Mn1,1.0,0.998
Ba2Dy4O10Pd2,0.0,0.06666666666666668
C2H12N6O8Re2,0.0,0.026000000000000002
Pb2Tl6,1.0,0.9813823529411766
Ba4Ca1Cr4Cu2F28,0.0,0.052000000000000005
Al2Ca4Ni2O10,1.0,0.2710729528535981
Fe2O24P6Ti2Zn2,0.0,0.521
Mo2O24P6Ti2Zn2,0.0,0.22399999999999998
B2Co8Y2,1.0,1.0
Ba4Cr4F28Mg4,0.0,0.002
Ag2O2P2Th2,1.0,0.5176666666666667
Ga2Ni1Zr6,1.0,0.98
B2Co8Tb2,1.0,0.998
Cu4I6Rb2,0.0,0.055999999999999994
Dy1Mn6Sn6,1.0,0.998
Ga4Ti2Y1,1.0,1.0
Na16O57W19,1.0,0.7909999999999999
B8Rh8Tb2,1.0,0.99
Br16Cd4Cs8,0.0,0.001
Ba2In1Na1,1.0,0.943
Ce3Th1,1.0,0.998
Cd2Dy1Er1,1.0,1.0
Dy1Ru2Sc1,1.0,1.0
Cd1Dy2Mg1,1.0,1.0
Cd2Dy1Tm1,1.0,1.0
Hf1Ti1Zn2,1.0,0.9940000000000001
Cd1Lu2Os1,1.0,0.98
Ag1Ga1La2,1.0,0.992
Be1Mn1Ru2,1.0,0.996
Nb1Ru2Tb1,1.0,0.998
Cu1Lu2O14S2Te2,0.0,0.034
Hg4In4S12Tl4,0.0,0.046
Cl2Eu7F12,0.0,0.604
F2Fe2H8Na2O12S2,0.0,0.008
C2Co12Mo12,1.0,0.958
Ba12Br4Fe4S16,0.0,0.4203333333333334
Bi4Ce8Cu4S20,1.0,0.8774666666666666
H24K4N12Zr2,0.0,0.01
Dy4H8K4O36S8,0.0,0.02
H28Mg8O32P4,0.0,0.002
Cl8H40O60U4,0.0,0.262
Al2Ba2H52Mo12Na2O68,0.0,0.018000000000000002
C8H24K8N16O8,0.0,0.0
Cs12H36N12P44,0.0,0.032
O6Re1Sc1Sr2,1.0,0.893
Au3Pr2Sn6,1.0,0.86
As8O36Pb8V4,0.0,0.10400000000000001
Cl8Te16,0.0,0.12300000000000001
Fe2Si7Tb3,1.0,0.9640000000000001
O72P18Tm2Zr12,0.0,0.013000000000000001
Li8Mo12O48Zn8,0.0,0.17166666666666666
C4F12K4O4,0.0,0.02225
Bi4K14O68P12W8,0.0,0.04173333333333333
Dy4Pb6S24Sn6,0.0,0.004
B18Ba6Eu2O36,1.0,0.31955555555555554
Ag2C2Cl36W12,0.0,0.214
Mn3O14Sb3Y2,0.0,0.04
Co1Ge4Tm2,1.0,0.9990000000000001
Ni6Ta1Ti1,1.0,0.996
N1O3Sr2Ta1,0.0,0.09699999999999999
Mn2Nd1O7Sr2,1.0,0.7740000000000002
Bi4S12Sm4,0.0,0.3075
C2Er1Fe17Sm1,1.0,0.998
Ni2Pd2Si4,1.0,0.95
Nb2S2Se2,1.0,0.9185857142857136
Nb15S24,1.0,0.8636666666666667
B3Nb10Si3,1.0,0.996
Na4Se1Te1,0.0,0.040999999999999995
Hg2Mn1Te3,1.0,0.44299999999999995
La1N2Nd1,0.0,0.965
Au3Ga5La2,1.0,0.986
C2K2N2O2,0.0,0.002
F16Gd12O4S6,0.0,0.095
Fe1Ga2O12P3,0.0,0.20464285714285715
Fe23Gd3Y3,1.0,0.958
Er6Mn1S14Si2,0.0,0.051
Cr8Cu1Ga3Se16,1.0,0.9008
B4Co11O20Sb1,1.0,0.3010603432003432
B12Co43Sn3,1.0,0.902
Ce2Cu5Ni5,1.0,0.96
Ca1Co4O12Pr3,1.0,0.7042857142857143
Ca1Cu6In6,1.0,0.96
Al8Ca24Fe16O60,0.0,0.2739650793650793
Ba2La2Mn6O18Pr2,1.0,0.97
Bi38I6S54,0.0,0.10325897435897437
Ba8Se36Sr4Zr12,0.0,0.0624
F6K2Na1Y1,0.0,0.0
Ca1Ge2Zn2,1.0,0.9840000000000001
Cr6Ir2,1.0,1.0
Cr4Ni2O8,0.0,0.23957435897435894
Br18Cs6Mo4,0.0,0.10366666666666666
C2H9K1Mg1O10,0.0,0.004
H12Li2N2O12,0.0,0.032
Dy2H6O6,0.0,0.022000000000000002
Al38Co12U4,1.0,0.982
Nb2Ni8P32,1.0,0.8884
K9O30Ta10,0.0,0.579
Au1Cu1Zn2,1.0,0.996
Cd2Cl8Li4,0.0,0.008
Ce1Zn5,1.0,0.94
As8Na4O22,0.0,0.043
B2Co3Sm1,1.0,0.96
Ca12H4O26Si6,0.0,0.061
Bi20Br4O28,0.0,0.06596666666666667
Li2O18P6Pb2,0.0,0.034633333333333335
O56Pb8V16Zn8,0.0,0.11866666666666667
Ag2Br6Hg7P8,0.0,0.038
Fe12O76P20Si4,0.0,0.26987102113572703
As16Ba4O76V16,0.0,0.07533333333333334
Ce4Ni40P16,1.0,0.976
H16N4O26P8Sn2,0.0,0.02836363636363636
Cl4H8O4Sr2,0.0,0.0
P12Ti20,1.0,0.998
Ce5Mg41,1.0,1.0
Li9Mn20O40,0.0,0.7537071428571427
Ba2La4Mn6O18,1.0,0.977
B12Ca6H32O40,0.0,0.008
Al2Dy1Si2,1.0,0.976
B20H20Na8O44,0.0,0.0
Ca4Na16O60Ta16Ti4,0.0,0.076
As4H60Mg4O44,0.0,0.004
B4C8H40N20O12,0.0,0.04
Ce6O14Ta2,1.0,0.39
Cr3Li1O24S6Zn1,0.0,0.2336190476190476
Li5Mn3O16P4,1.0,0.1049
C2K6O14P2Sr2,0.0,0.012
Li5O12Ti2V5,0.0,0.6433055555555557
O24P6Sb3V1,1.0,0.37957142857142856
Fe7Li8O48P12Ti1,1.0,0.614220634920635
As2O8Sb2,0.0,0.08753333333333334
Lu1Pd2Sc1,1.0,0.996
Ho2Ir1Ni1,1.0,0.996
Ca1Cr2F10,0.0,0.1460634920634921
Cl1Eu2H3,0.0,0.33899999999999997
Au2La2Pb2,1.0,0.893
Co1Ga5Ti1,1.0,0.94
Mg2Ni2O16P4Sr2,0.0,0.018000000000000002
Cd3Se4Zn1,0.0,0.039692307692307686
Ba2Cd2F2P2,0.0,0.09645098039215684
Ag2Se4Sn1Zn1,1.0,0.166
Bi4Mn1S7,0.0,0.244
Co1Dy2In8,1.0,0.996
Ce1Mg12,1.0,0.99
Cd2Sc4Se8,0.0,0.07813333333333332
Pr9Pt6,1.0,0.992
Co14Ho4,1.0,0.9059999999999999
Ga6Zr10,1.0,0.998
Ag1Au2Pd1,1.0,1.0
Ce1Hg2Pr1,1.0,0.9540000000000001
Hg1Ho2In1,1.0,1.0
Ce1Hg2La1,1.0,0.9840000000000001
In2Nd1Sm1,1.0,1.0
Er1Hg2Tb1,1.0,1.0
Ru2Tm1Y1,1.0,1.0
Ge6Ru7Sc4,1.0,0.86
Cd2O12Sr4U2,0.0,0.094
Lu12Pt4,1.0,0.895
Bi6Cu2Tb10,1.0,0.912
Mo4O36Te8Th4,0.0,0.09033333333333336
B12H12O28Zn4,0.0,0.0333
Gd2H4I6O20,0.0,0.028999999999999998
Ba4In8Nd8O28,0.0,0.07
H16K6O48Te8V10,0.0,0.015066666666666666
H24Mg2Na4O36P8,0.0,0.016
H24Li16O32P8,0.0,0.008
Cr2H20Mg2O18,0.0,0.004444444444444445
F6Li18Mg6O32P8,0.0,0.02183333333333333
Ag4I8Mo2O28,0.0,0.151
Cl20Co4H60N20Pd4,0.0,0.008
H96K4O80S8V4,0.0,0.022000000000000002
Ce2Ge6Ni2,1.0,0.988
Ba2Sb4Zn2,1.0,0.405
Cu2Ge4O16Sm4,0.0,0.10716666666666667
Cl8F24Rb8Sb8,0.0,0.009000000000000001
Cu1Ge4Lu2O12,0.0,0.058833333333333335
Au6I16K6,0.0,0.1924
