,composition,target,pred
1052,Ag1As1N2O1,1.98,1.6654345714285614
1053,Au1Fe1N1O2,1.84,1.5218730476190512
1054,Cd1Na1O2S1,1.52,1.5411759999999939
1055,F1Mn1O2Rh1,0.98,1.2198500000000003
1056,N3Pd1Rb1,2.42,3.4048546666666604
1057,F1Mo1N1O1Os1,1.26,1.4128786666666635
1058,F1O2Re1V1,1.22,1.3276133333333333
1059,N3Y2,1.52,1.5757345714285733
1060,F1Hg1O2Te1,1.64,0.9180573333333304
1061,Ga1In1N2O1,1.44,1.4762363809523915
1062,F1O2Rb1Sb1,2.34,0.7904499999999991
1063,Cs1N3Pb1,2.74,2.7639573333333307
1064,La1N1Nb1O2,1.28,0.9190029523809512
1065,F1O2Sb2,0.96,0.98640838095238
1066,Ca1F1Ga1O2,1.32,0.37206999999999796
1067,Be1Fe1N1O2,1.18,1.3524306666666646
1068,As1F1Hg1N1O1,1.94,1.0821215555555526
1069,Ag1Ca1N1O2,1.66,1.7014705714285814
1070,Ba1Cu1O3,2.18,1.073823714285712
1071,F1K1O2Ru1,0.86,2.7641430476190623
1072,Al1In1O2S1,0.86,1.2935346666666734
1073,Ba1F1Ga1O2,1.44,0.3577413333333316
1074,Be1Ge1N1O2,1.8,1.4313066666666736
1075,Cr1O3Sb1,0.76,0.3926639999999979
1076,Cr1Ir1O2S1,1.16,1.1103666666666658
1077,Be1F1K1O2,1.36,2.7868460000000046
1078,F1La1N1O1Ru1,1.04,1.9981039999999868
1079,Mg1O3Re1,0.62,1.512451904761909
1080,Na1O2S1Zn1,1.56,1.4832070476190509
1081,Nb1O3Os1,1.66,1.3396819047619035
1082,Au1La1O3,1.66,1.2170451428571498
1083,Ge1N3Pt1,1.54,1.8729796190476102
1084,N1O2Te1W1,0.86,1.815522476190486
1085,O2S1Ti1Zn1,1.88,0.830465333333339
1086,Ca1N3Si1,2.22,1.5113306666666637
1087,Mo1N3Pd1,1.28,1.6297746666666586
1088,La1Mg1N3,1.48,1.9821673333333323
1089,Cd2N1O2,1.74,1.7526846666666642
1090,Cu1F1O2V1,1.22,0.8220053333333327
1091,Ba1Bi1O3,0.28,1.4178386666666594
1092,Ag1O3V1,0.42,1.3383533333333384
1093,Al1F1O2Ru1,1.8,1.1661068571428506
1094,Ga1O3Os1,0.98,1.2850165714285708
1095,K1La1O2S1,1.4,2.0809733333333433
1096,Au1N1O2Pb1,2.02,1.5963326666666748
1097,Al1O2Re1S1,1.42,1.3488240000000056
1098,N2O1Pb1Rh1,1.34,1.7718213333333412
1099,N3Ta1Y1,0.38,1.4444664761904753
1100,Al1N3Ni1,1.44,1.4573321904761887
1101,Au1Ge1O3,1.56,1.2587853333333305
1102,Cs1Mn1N3,2.74,2.7081615238095234
1103,Cd1F1N1O1Sn1,1.24,0.8934139999999959
1104,Bi1N3Na1,2.32,2.3128952380952392
1105,Ba1O2Rb1S1,1.92,2.200774190476177
1106,F1Mg1N1O1Pd1,1.82,1.733128666666666
1107,As1N2Na1O1,1.72,2.1196600000000014
1108,Cu1Li1O2S1,1.38,1.4323420000000058
1109,F1O2Os1Sc1,1.86,1.6518825714285614
1110,Bi1O2S1V1,0.5,0.8696358095238109
1111,O2S1Sn1Zr1,0.52,1.2157065714285638
1112,Ga1N3W1,0.7,1.3966981904761975
1113,La1N3Pd1,2.5,1.832237047619051
1114,N3Rb1Sb1,2.12,3.4915515238095365
1115,O3Pd1Y1,1.54,1.096264666666662
1116,Al1N2O1Zr1,0.78,1.0753960000000051
1117,Be1N1O2Pb1,1.94,1.8906419047619074
1118,Au1O2S1Sc1,0.92,1.671807333333322
1119,N1O2Pd1Zn1,1.48,1.5840847619047607
1120,N3Sc1Ta1,1.22,1.0671062857142861
1121,Ca1F1Fe1N1O1,2.7,1.1385213333333282
1122,F1N1O1Os1Tl1,2.42,1.1147839999999967
1123,Be1N1O2Pb1,1.52,1.8906419047619074
1124,Bi1Mg1N2O1,1.78,1.7496338095238095
1125,Ba1F1Ga1N1O1,1.92,1.29313857142857
1126,K1Li1O3,2.54,1.829527333333322
1127,Ca1Mo1O3,1.18,0.7735059999999977
1128,Ge1N3Rh1,1.32,1.407338666666659
1129,N3Pd1Zr1,1.4,1.4247651111111008
1130,Ba1N2O1V1,0.52,2.509209000000001
1131,Be1N3Na1,2.42,2.4493013333333336
1132,Be1Mg1N1O2,1.48,2.2189693333333325
1133,Cr1Fe1N2O1,0.98,1.1244266666666636
1134,Ir1N1O2V1,1.54,1.4290720000000006
1135,Be1Bi1O2S1,1.1,1.5102329523809421
1136,Cd1Mn1O2S1,0.78,1.5985436190476239
1137,F1N1O1Re1V1,1.16,1.412046
1138,F1Hg1N1O1Te1,1.84,1.1458716666666664
1139,Mo1O3Sr1,-0.12,1.8340233333333213
1140,Cs1F1O2Zr1,0.2,2.7032566666666598
1141,Hf1N2O1Sc1,0.96,0.8224692380952365
1142,Cu1F1N1O1V1,1.48,0.8816754285714328
1143,Ba1N3Ti1,1.04,3.132626666666666
1144,Cs1Mn1N1O2,0.94,2.3219551111111127
1145,Ca1O3Os1,2.64,0.9004466666666623
1146,F1N1O1Pb1Ta1,2.38,0.8702963809523835
1147,Mo1N3Sn1,1.48,1.2867066666666664
1148,Ge1O2S1Sb1,0.76,0.7346165714285754
1149,La1N2O1Pd1,2.34,1.3815019999999927
1150,K1N3Pd1,2.58,2.8634206666666677
1151,Au1F1N1Na1O1,1.76,2.0600268571428617
1152,Ir1O3Pb1,0.92,1.6009053333333254
1153,Ag1F1O2V1,0.34,1.4755133333333452
1154,Hg1Mn1O2S1,0.82,1.3476684761904736
1155,Be1N2O1Re1,1.52,1.0642536825396889
1156,N2O1Os2,1.46,1.8439828888888898
1157,Bi1N2O1Ru1,1.64,1.2860333333333354
1158,La1Nb1O3,0.98,0.23687180952380804
1159,Co1Ga1N1O2,0.98,1.4971380952381041
1160,Cr1Ga1N2O1,0.8,1.1417606666666742
1161,Co1Ir1N3,1.4,1.7406205714285712
1162,O2Ru1S1Zr1,1.46,0.9915593333333297
1163,N1Nb1O2Sb1,0.62,1.257542095238101
1164,Hf1O3Zn1,0.98,0.9516492380952403
1165,F1Mn1O2Zn1,0.48,0.6871013333333288
1166,Hf1O2Pt1S1,1.0,1.528524666666665
1167,Cu1Na1O3,1.32,2.117832666666671
1168,Ba1O3Sn1,1.12,0.8908790476190478
1169,O3Rh1Ti1,1.32,0.8914360000000042
1170,Hf1N1O2Ti1,1.04,1.139164761904762
1171,In1O3Pd1,1.5,1.165737333333327
1172,Ca1Ge1N1O2,0.6,1.8142889523809633
1173,N1O2Pt1Zr1,1.52,1.1116326666666643
1174,F1In1O2Sb1,0.72,0.5445619999999995
1175,Al1Be1F1N1O1,1.62,1.3146320000000082
1176,B1Ge1N2O1,1.62,2.1031699047619066
1177,Ag1F1N1O1Zr1,0.76,1.8137439999999927
1178,N3Pt1Zn1,2.6,1.7912233333333232
1179,Hf1Hg1N1O2,2.6,1.2932333333333361
1180,Cr1N2O1Pb1,1.54,1.3451904761904756
1181,Cd1F1N1Na1O1,2.02,1.7740506666666622
1182,Bi1F1La1O2,0.88,1.0042600000000024
1183,Ba1O2S1Tl1,1.56,1.5990104761904715
1184,Ag1Ge1N3,1.8,1.870447952380959
1185,La1O3Sr1,0.62,0.8389699999999988
1186,N2O1Rh1Si1,1.4,1.5321049523809502
1187,Fe1In1N2O1,2.16,1.2789716190476148
1188,F1N1Nb1O1Pt1,1.92,0.9727460952380903
1189,F1N1O1Ti1Zr1,1.14,1.0002946666666628
1190,N1O2Sr1Zr1,1.44,0.6301144444444414
1191,Al2O3,1.14,1.121864666666666
1192,Cu1Hg1N3,2.2,2.348716666666666
1193,La1N2O1Rh1,2.54,1.1764232380952413
1194,Co1Fe1O3,1.0,0.9567546666666616
1195,In1O3W1,1.1,0.42632133333333594
1196,Bi1F1O2Si1,1.16,1.6317033333333215
1197,N3Na1Zn1,2.48,2.6649618095238092
1198,F1Ga1La1N1O1,0.5,1.2156900000000017
1199,Be1Ca1N1O2,3.08,1.5315986666666688
1200,F1Na1O2Ta1,0.02,1.7540199999999997
1201,Li1N3Ta1,2.14,1.874493238095238
1202,Cu1Hf1N3,1.56,1.7117266666666753
1203,F1Fe1N1O1Pb1,1.74,0.8933126666666698
1204,Cs1F1O2Pt1,3.0,1.4929509523809554
1205,Cu1Mg1N2O1,2.48,2.260867714285716
1206,Al1Cd1F1O2,0.28,1.5662526666666603
1207,Cd1F1Mg1N1O1,1.3,1.5866480476190485
1208,Hf1N3Ti1,1.02,1.537932571428571
1209,Be1N3Ru1,1.48,1.7889533333333392
1210,F1Li1N1O1Sn1,1.56,1.1810753333333412
1211,B1F1N1O1W1,1.74,1.702636666666673
1212,Ga1La1N3,0.92,1.9680520000000121
1213,Bi1Cr1N1O2,1.04,0.9733335238095252
1214,Mg1O2S1Te1,1.06,1.096439809523816
1215,Ca1Co1F1O2,0.52,1.7123840952381029
1216,Bi1N1O2Te1,1.18,1.5047633333333308
1217,Hf1N2O1V1,0.6,0.760474666666668
1218,O2Pb1Rb1S1,1.44,2.3294341904761984
1219,Cu1O2Ru1S1,1.06,1.3975985714285706
1220,Ni1O2Pb1S1,1.02,1.1065247619047582
1221,N3Pd1Re1,1.1,2.3195060000000023
1222,Hg1N3Re1,3.26,1.4207818095238072
1223,Ca1Mo1N2O1,1.64,0.8141840000000046
1224,Ge1N3Tl1,1.72,2.305362095238098
1225,As1F1N1O1V1,1.1,0.9897653333333282
1226,Bi1Hf1O2S1,1.56,1.3155931428571463
1227,Bi1N2O1Si1,1.96,1.146484571428576
1228,Ir1N2O1Tl1,1.46,1.9268566666666733
1229,Al1F1Hg1O2,0.62,1.8837584761904715
1230,Au1Li1N3,2.68,2.8268266666666664
1231,Hf1Ni1O3,0.98,0.9841065714285687
1232,K1N3Rb1,3.6,4.069311047619058
1233,Ca1N3Te1,2.98,1.8539829523809608
1234,Ca1Cs1N3,3.5,3.3280610158729993
1235,B1Co1F1N1O1,1.5,2.2558293333333252
1236,Al1O2S1Zn1,1.16,1.838001333333328
1237,Cs1F1N1Na1O1,2.72,2.1239360000000094
1238,N2O1Pt1Re1,1.28,1.5620570476190494
1239,As1F1O2W1,0.9,1.2498799999999897
1240,K1N3Sb1,3.84,2.517872666666657
1241,Hg1N1O2Zn1,1.74,1.8987401904761934
1242,Ge1N2O1Y1,0.78,1.7299275238095382
1243,Cr1F1O2Sb1,0.88,0.6745126666666668
1244,Bi1N2Na1O1,2.72,1.981312000000006
1245,Ag1F1Ga1N1O1,1.78,1.1540533333333358
1246,As1Fe1N3,1.68,1.7257620000000091
1247,Fe1N2O1Y1,0.82,1.4591513333333406
1248,In1Na1O2S1,1.3,1.2469296190476216
1249,F1O2Pd1Y1,1.36,1.1545446666666654
1250,F1N1Na1O1Sc1,1.22,2.099400666666669
1251,As2N1O2,1.02,1.2793753333333302
1252,As1O2Rb1S1,3.24,1.4192428571428586
1253,K1O3Rb1,2.02,1.8911335238095253
1254,Be1N3W1,0.88,1.4277906666666753
1255,Ge1N1O2Ru1,1.1,1.2581033333333365
1256,Au1Ca1O2S1,1.18,1.8887108571428655
1257,N3Sc1Zn1,2.12,1.7355727619047596
1258,La1N2O1W1,2.8,0.3380253333333333
1259,Co1F1O2W1,1.1,1.3788773333333386
1260,F1Mn1N1O1Os1,1.28,1.7028420000000106
1261,Au1O2S1Si1,2.06,1.4313955238095177
1262,B1N1O2Y1,2.92,1.3702613333333413
1263,F1N1O1Pd1Sb1,1.42,1.2416646666666666
1264,Cr1Li1N1O2,0.58,1.1215153333333254
1265,Al1Cu1N2O1,1.38,1.7505009523809563
1266,La1N3W1,1.56,1.1909038095238098
1267,Mg1N2O1Zr1,1.2,1.4577139999999997
1268,F1Fe1O2Pb1,1.36,0.5234533333333315
1269,F1Ga1La1O2,0.48,0.7180732380952346
1270,Cr1N2O1Ta1,0.82,0.6379260000000003
1271,Ca1Cr1N2O1,1.68,0.9561846666666725
1272,Ir1O2Ru1S1,1.46,1.5466329999999964
1273,Ga1O3Re1,0.46,1.034964666666673
1274,Bi1O2S1V1,1.28,0.8696358095238109
1275,Ba1Cr1N2O1,1.82,1.2545886666666766
1276,O3Pd1Sc1,1.54,1.3224720000000068
1277,F1Ga1K1N1O1,1.08,1.987723476190478
1278,Co1F1N1O1Si1,1.82,1.2646836666666692
1279,Au2O2S1,1.46,1.5676899999999987
1280,Li1Mn1O2S1,1.08,1.0940580000000046
1281,Ba1Ir1O3,1.88,1.2219446666666693
1282,Bi1N3Pt1,1.9,1.652094000000009
1283,N1O2Sc1Tl1,1.28,1.8159630476190343
1284,F1Mo1O2Sb1,1.26,0.8449553333333273
1285,Ag1O2Rb1S1,1.78,2.76960400000001
1286,Cr1O3Y1,1.22,0.4251757142857167
1287,Ir1Mg1N2O1,1.62,1.677818666666678
1288,In1K1N3,3.46,2.9253370476190423
1289,Be1Bi1N2O1,2.04,1.7853054285714403
1290,Cu1N2Na1O1,2.2,2.3092906666666715
1291,Mg1O2S1Zn1,0.9,1.438723238095232
1292,F1O2Sn1Zn1,0.64,0.7014916190476218
1293,Hf1N3Te1,1.64,1.5792519999999945
1294,O3Rh1Te1,1.52,1.311547333333331
1295,Co1K1N3,2.04,2.696745666666674
1296,Bi1N1Ni1O2,1.0,1.3187546666666727
1297,N2Nb1O1Si1,1.02,0.8878817142857144
1298,Cd1Li1O3,1.56,1.691024666666675
1299,Ca1N2Nb1O1,0.62,1.5329452380952415
1300,Au1Ba1N2O1,1.72,2.6907200000000215
1301,B1N1O2Si1,1.58,1.5601614285714225
1302,F1N1O1Si1Zr1,1.28,1.079466
1303,Ir1N2O1Rb1,1.82,3.8202894285714004
1304,F1O2Pd1Sb1,1.3,1.0274258095238031
1305,Al1F1Ni1O2,0.72,1.4559139999999922
1306,F1Mg1N1Ni1O1,1.98,1.4507159999999983
1307,Au1Co1F1O2,1.14,1.554435999999998
1308,O2S1Sb1Ti1,0.62,1.2686493333333326
1309,Bi1Mo1N1O2,1.36,0.7547873333333334
1310,F1N1O1Pd1Y1,1.5,1.5326755238095155
1311,N1Nb1O2Si1,0.98,0.9763146666666711
1312,O2S1Sb1Te1,1.08,1.0227181904761893
1313,Cr1F1N1O1Y1,1.42,0.94433533333333
1314,Mg1O3Os1,1.06,1.4719839999999922
1315,Ag1F1Ga1O2,1.56,0.8242040000000038
1316,Ba1N1O2Si1,2.16,0.9029360000000051
1317,F1Na1O2Sc1,0.54,0.9641073333333325
1318,As1N1O2Te1,1.14,1.2718753333333297
1319,Ge1N3Pd1,1.48,1.8201516190476206
1320,Ni2O3,1.58,1.3912166666666677
1321,N3Re1Tl1,0.94,1.9371583809523767
1322,Cs1O2Rh1S1,1.56,3.247355333333324
1323,In1Mn1O2S1,0.68,0.8715606666666648
1324,Cs1F1N1O1Zn1,1.8,2.685938666666676
1325,Al1O2S1W1,1.48,1.2232293333333355
1326,Cs1O3Sb1,2.38,0.8356620952380936
1327,Hf1N2O1V1,1.38,0.760474666666668
1328,Cr1N3Pb1,1.0,1.7320053333333392
1329,Al1N2Na1O1,2.16,2.0024875238095117
1330,Au1Fe1N3,1.98,1.7184954285714371
1331,K1N3Rh1,2.12,4.033520666666654
1332,N3Pb1Sb1,2.26,1.5886803809523806
1333,Nb1O2S1Sr1,1.48,0.6054609999999976
1334,Cu1O3Zr1,0.88,1.0862239999999987
1335,La1N2O1Zn1,2.3,1.3933259999999965
1336,N3Pb1Sc1,1.52,1.7238960000000063
1337,F1O2Os1Sr1,2.9,1.206538
1338,Ir1O3Rh1,2.3,1.8402620000000116
1339,B1La1N2O1,3.32,1.5327626666666725
1340,O3Pd1Te1,1.4,1.3199653333333325
1341,F1N1Ni1O1Pb1,1.0,1.2813487619047594
1342,Mn1N3Zn1,2.22,1.409698666666661
1343,Ag1N2O1Y1,2.0,1.813696285714276
1344,Au2F1O2,1.64,1.7107238095238102
1345,F1Li1Mn1O2,1.24,0.5874054285714261
1346,N3Rb1Zn1,2.6,3.8447236190476004
1347,Mo1N3Zn1,1.76,1.137242666666669
1348,Ag1F1Li1O2,1.72,1.6845460000000045
1349,Ag1Ir1O3,2.22,1.571348428571421
1350,F1N1Na1O1Re1,2.78,1.074403428571436
1351,F1N1O1Pb1Rb1,1.38,2.2260923333333333
1352,Cs1N2O1Pt1,2.26,2.8514126666666817
1353,Cd1K1O2S1,2.86,1.8939878095238016
1354,O2Pt1S1Ta1,0.62,1.2647411428571416
1355,Co1Ni1O2S1,1.04,1.106259333333337
1356,Bi1F1Hf1N1O1,2.28,0.9203638095238025
1357,N3Rh1Sn1,1.68,1.4070059047619006
1358,F1Mg1Ni1O2,0.86,1.2086439999999918
1359,Al1B1F1N1O1,2.22,1.6249119999999924
1360,Hf1Mg1O3,0.4,0.9113602857142854
1361,Ge1K1N2O1,3.66,1.9440603809523882
1362,F1Mg1N1O1Sr1,2.3,1.330246285714279
1363,N3Re1Zr1,2.2,0.9169246666666696
1364,Fe1N2O1Ti1,0.72,0.9553587619047661
1365,Ir1N1O2Sn1,1.32,1.124578000000003
1366,Ba1F1N1Nb1O1,0.38,2.4730376190476195
1367,Hg1O3Ti1,2.34,0.8294500000000021
1368,Co1Cr1O3,0.78,0.8321753333333358
1369,Mn1N2O1Zr1,0.92,0.8516762857142824
1370,B1O3Sc1,2.48,1.0811087619047572
1371,F1Ni1O2Sr1,0.56,1.1993554285714272
1372,Hg1O3Sb1,0.8,1.3047366666666658
1373,La1N3W1,-0.14,1.1909038095238098
1374,Ir1O3Pt1,2.5,1.9777104761904765
1375,Hf1O3Sb1,1.28,0.7217571428571417
1376,Ca1N2O1Te1,1.94,1.8575895238095208
1377,B2O2S1,1.74,1.6674013333333346
1378,N3Ru1Zn1,1.36,1.938023999999992
1379,F1N1O1Pb1Sr1,1.54,1.2062774285714226
1380,As1F1In1N1O1,1.4,0.9629458095238133
1381,Bi1O2S1Si1,0.96,1.6103913333333402
1382,Cs1Mo1N2O1,1.26,2.3604218571428577
1383,Li1N3Ta1,1.36,1.874493238095238
1384,Be1Cu1F1O2,1.3,1.8712999999999924
1385,Al1N1Ni1O2,1.86,1.1654626666666688
1386,N3Pt1Sb1,2.12,1.8952984761904823
1387,Hg1N3Pb1,2.34,2.2465723809523683
1388,F1Li1Mn1N1O1,1.82,1.269545047619045
1389,Cr1Hf1N1O2,0.98,1.0814940000000004
1390,Ag1F1Li1N1O1,1.96,1.9454445714285733
1391,F1Na1O2Re1,2.58,0.881660666666664
1392,F1O2Pb1Rb1,0.7,1.5593919047619063
1393,Ga1K1O2S1,1.28,2.4913120000000037
1394,Bi1N3Os1,1.2,1.9357066666666767
1395,O3Pb1Rh1,1.44,1.0519406666666604
1396,Au2F1N1O1,1.78,1.9213359047619067
1397,N1O2Rh1W1,1.48,1.0084299999999944
1398,N2O1Sn2,1.24,1.0836614285714283
1399,B1Cr1O3,1.38,0.9682139999999937
1400,K1N3Pt1,2.24,3.3567568571428548
1401,As1F1Li1N1O1,1.22,1.4213537142857136
1402,Ge1N2O1Pb1,1.6,1.231306000000008
1403,Cs1N3Rh1,2.72,3.7385233333333208
1404,La1N1O2Te1,0.92,1.7115565714285619
1405,N2O1Sc1Sr1,3.1,1.7184046666666604
1406,Li1O3Sr1,1.88,1.2950293333333358
1407,O2Pt1S1Sc1,1.0,1.4281165714285786
1408,Ca1Hf1O2S1,0.52,1.3607439999999928
1409,F1N1O1Ru1Ta1,0.84,1.63895666666666
1410,N1O2Re1Y1,0.74,2.135758190476181
1411,Mn1O3Sn1,0.22,0.45147866666666814
1412,In1Mo1O2S1,1.2,0.9876827619047597
1413,F1O2Rh1Sn1,0.94,1.037784190476196
1414,F1Mg1N1O1Zn1,1.58,1.5486197142857099
1415,Mg1Ni1O3,0.84,1.4856216190476275
1416,Hf1O2S1Si1,0.92,1.2006026666666771
1417,As1O2S1W1,0.94,1.5455686666666721
1418,Ag1N1Na1O2,1.78,1.7958306666666732
1419,Ag1F1N1O1Zn1,1.44,1.8021199999999906
1420,Al1F1N1O1Si1,1.3,1.4788698095238184
1421,Ca1Cu1O3,0.96,1.830886
1422,Al1O3Pd1,1.12,1.5173478095238124
1423,O3Tl2,1.48,1.0861314761904755
1424,Ga1O2Pb1S1,1.06,0.8075781904761967
1425,B1N1O2Zn1,2.22,1.7838713333333436
1426,Au1F1O2Si1,2.4,1.360727523809524
1427,O3Sc1Sn1,0.76,0.6321069523809527
1428,F1O2Ti1Y1,0.58,0.937126666666663
1429,N1Na1O2Ti1,1.54,1.2698046666666651
1430,O2Pd1S1Y1,0.98,0.9760853333333358
1431,Cu1N1O2Y1,1.2,1.7766387619047528
1432,Al1Ga1O2S1,1.46,1.0783199999999993
1433,As1Li1O3,0.72,1.306874190476189
1434,O2S1Si1Sn1,0.92,1.3733140000000068
1435,F1Mo1N1O1Re1,1.6,1.3249393333333301
1436,As1F1O2V1,0.76,0.8297235238095295
1437,N1O2Os1Zn1,1.76,1.30968733333333
1438,O2Ru1S1Sc1,1.34,1.0457189523809476
1439,K1N2O1Si1,4.44,2.3102314285714156
1440,F1K1Li1O2,1.34,2.0908953333333193
1441,Hf1N2O1Rb1,1.54,2.712191714285726
1442,O2S1Sr1W1,1.66,1.2466460000000021
1443,F1N1O1Pd1W1,0.68,1.7891593333333435
1444,Cd1Hf1N3,1.32,2.116982666666678
1445,N1O2Sr1Zn1,1.06,2.0652643809523683
1446,Ca1F1Hg1O2,1.2,1.3577486666666714
1447,Ca1Cu1N1O2,1.26,1.6115013333333308
1448,Li1N1O2Ta1,0.36,0.7966280952380951
1449,As1Cs1O2S1,3.14,1.4901433333333243
1450,F1Fe1Hf1O2,1.52,0.9065346666666712
1451,F1N1O1Re1Ta1,1.2,1.385363142857136
1452,B1N3W1,1.46,1.6895127619047547
1453,As1F1Ga1O2,0.8,0.813382571428573
1454,In1N1O2Tl1,1.34,1.6640673333333393
1455,Al1O2Os1S1,1.48,1.4402778095238116
1456,F1Ge1Hf1O2,1.36,0.796013333333332
1457,Hg1N3Pt1,2.06,2.921140142857124
1458,B1F1N1O1Te1,2.4,1.538952190476183
1459,Fe1N3Tl1,1.62,2.665154523809536
1460,Au1F1N1O1Sb1,1.76,1.3384913333333368
1461,F1Ga1N1O1Sn1,0.62,0.8596333333333352
1462,Bi1F1O2Rb1,0.54,1.0297013333333325
1463,Cs1K1O3,1.6,1.8544926666666754
1464,Cs1N1Ni1O2,1.48,2.019054666666669
1465,O3Ta1Y1,0.78,0.48723104761904645
1466,F1N1O1Pb1V1,2.06,0.6065473333333385
1467,Ba1F1Fe1N1O1,0.7,2.4888648571428673
1468,Li1N3Pd1,2.36,2.778105999999997
1469,Al1Mo1N2O1,0.78,1.3000813333333305
1470,F1Ir1N1O1Si1,2.0,1.7794426666666705
1471,Co1F1O2V1,0.7,0.8827686666666623
1472,Al1F1O2Os1,1.52,1.7856619999999903
1473,F1O2Tl1W1,0.2,1.279949714285713
1474,Be1O2S1Sc1,1.06,1.1644340000000026
1475,F1N1Na1O1Sb1,0.98,1.7533336190476203
1476,As1Ge1N3,1.72,1.6490279999999926
1477,N3Na1Nb1,1.38,1.9976880000000095
1478,Ni1O2S1Te1,1.02,1.2009766666666557
1479,F1N1Na1O1Rb1,2.86,2.1748293333333417
1480,Fe1O3Sr1,0.16,2.2323173333333206
1481,Au1Ge1O2S1,1.4,1.120305999999998
1482,Fe1N3Sn1,1.62,1.2677926666666595
1483,F1O2Pt1Re1,2.04,1.3069173333333268
1484,La1O2Rh1S1,0.74,0.9925869523809533
1485,Au1F1Hg1N1O1,1.88,1.6901851428571453
1486,Cs1Ga1O2S1,1.5,2.591477333333318
1487,F1N1O1Sr1Zn1,2.26,1.2982623333333254
1488,N1O2Pd1Y1,1.98,1.4687866666666587
1489,Au1F1N1O1Ti1,0.48,1.7006500000000055
1490,F1Fe1N1O1V1,1.1,0.902321142857141
1491,Cd1Cu1O2S1,1.22,1.232587714285715
1492,N2O1Sn1Zr1,0.94,0.8675566666666716
1493,Bi1F1O2Rh1,1.06,1.3221035238095227
1494,Be1O2S1Ti1,1.1,1.0825533333333262
1495,Hg1N2O1W1,0.74,2.332267333333335
1496,As1Ge1N1O2,0.72,0.9437622857142823
1497,Al1F1Mg1N1O1,0.96,1.727111333333346
1498,Au1Ga1N2O1,1.78,1.9243261904761981
1499,Hf1N2O1W1,0.72,0.7433706666666711
1500,Ge1O2S1Y1,0.84,0.8038060000000052
1501,Mn1N1O2Sr1,2.28,1.6593612380952356
1502,Li1N1O2Sr1,1.58,1.8110380000000008
1503,Au1N3Rh1,1.96,2.070028000000009
1504,Ag1N2Na1O1,2.4,2.5060866666666666
1505,Cr1Cu1N2O1,1.52,1.2826886666666695
1506,F1O2Pt1Sb1,1.34,1.4544773333333396
1507,F1O2Pt1Rb1,3.16,1.5424266666666722
1508,Hg1N3Si1,3.24,1.81536485714286
1509,Au1Hg1O3,1.82,1.9063473333333414
1510,Hg1Ni1O2S1,1.18,1.3996135238095317
1511,Al1Cr1O3,1.02,0.7156873333333326
1512,Li1N1O2Os1,1.88,1.0894396190476263
1513,B1F1O2Te1,2.08,1.6592837777777782
1514,Ca1F1N1O1Ti1,0.5,1.9947420000000078
1515,F1Ge1Hf1N1O1,0.74,1.2918093333333305
1516,N3Ti1Zn1,1.74,1.5907113333333405
1517,Bi1F1N1O1Rb1,1.16,2.415734571428572
1518,Cs1Hg1N3,3.12,3.520116444444422
1519,F1Ga1O2Sn1,0.26,0.5133366666666631
1520,Mg1Nb1O2S1,1.14,0.7720448888888848
1521,Au1O3Si1,1.26,2.0442093333333204
1522,O3Sb1W1,0.66,1.43580523809525
1523,F1Fe1Hf1N1O1,1.42,1.4236587619047576
1524,Cd1O2S1Sr1,1.22,1.4153923809523883
1525,F1O2Te1Zn1,0.96,1.0915471428571455
1526,Ge1N2Nb1O1,0.56,0.7934600952380965
1527,B1F1O2Tl1,1.22,2.2866604444444256
1528,Al1F1N1O1Pb1,0.68,1.8043433333333427
1529,Ca1F1Hg1N1O1,1.66,1.8239673333333302
1530,Ga1N3Ru1,1.12,1.7001710476190508
1531,Ag1F1N1O1V1,2.0,0.840855333333337
1532,Fe1Li1O2S1,1.04,1.211709714285707
1533,N2O1Tl1Zr1,1.76,1.387346666666664
1534,Ag1Hg1N3,2.54,2.4410590476190457
1535,Be1K1O3,3.64,1.7930800000000071
1536,Hf1N2O1Tl1,1.18,1.737711333333339
1537,N1Nb1O2Rh1,1.26,0.7115714285714273
1538,Fe1N3Pd1,1.36,1.6949373333333442
1539,Ba1Mn1N3,1.18,3.009176666666665
1540,F1Na1O2Sb1,0.52,1.3920572380952299
1541,Cd1N3Pb1,2.14,2.042479666666667
1542,Ni1O2S1W1,1.76,0.8398279999999946
1543,Co1F1N1O1V1,0.96,1.002938761904761
1544,B1F1N1O1Pd1,1.66,2.6203579999999933
1545,In1Li1N2O1,2.42,2.1854413333333444
1546,Ba1N3Zr1,1.0,2.723295714285714
1547,Cr1O3W1,0.38,0.8063958095238039
1548,Al1O2Rh1S1,1.5,1.2726846666666771
1549,Al1N2O1Sc1,1.12,1.538908666666668
1550,Fe1O3Pb1,1.12,0.6617459047619052
1551,F1Ir1N1O1Zr1,1.24,1.4326266666666716
1552,Au1O2Pd1S1,1.44,1.5287572380952432
1553,Co1N2O1Tl1,1.56,2.3793053333333454
1554,In1N3Na1,3.1,2.2924022857142936
1555,Al1F1Li1N1O1,2.4,1.4346091428571541
1556,Mn1N1Ni1O2,1.24,1.1524691428571447
1557,Ag1N1Ni1O2,1.64,1.8507888571428732
1558,Mn1Na1O3,0.3,1.6787419999999986
1559,O3Pb1Re1,0.46,1.2016755238095247
1560,Mo1N1O2Ti1,0.7,0.765970476190472
1561,K1O2S1W1,3.64,1.320694666666669
