,composition,target,pred
1052,F1O2Ti1Zn1,0.96,0.5191940000000037
1053,Au1N3Sn1,1.9,1.7871578095238048
1054,La1N3Na1,1.96,2.4362766666666595
1055,Cd1Fe1N3,1.42,1.7298926666666552
1056,O2Pb1S1Sn1,0.58,0.9216133333333282
1057,Ir1O2S1Si1,1.68,1.6607140000000005
1058,As1Ir1O2S1,1.18,1.1577599999999921
1059,F1Ga1Ir1N1O1,1.76,1.3677877142857207
1060,O3Tl1W1,1.56,0.41614609523809687
1061,K1N1O2Pt1,1.3,2.9178820000000045
1062,Mg1N2O1Zn1,2.1,2.3281093333333396
1063,Hf1Nb1O3,0.62,0.6733266666666696
1064,B1Cd1F1N1O1,1.34,2.7238726666666557
1065,O2S1V1W1,0.9,0.7612806666666699
1066,F1O2Os1Pt1,2.22,1.7568756190476211
1067,F1Hg1Mn1N1O1,0.92,1.7751833333333247
1068,Cu1O3Os1,1.86,1.595840164502166
1069,F1Ge1In1O2,0.66,0.547570000000002
1070,Bi1Ge1N3,1.24,1.7849406666666576
1071,N1O2Tl1Zr1,2.24,1.034015333333338
1072,Ge1O2S1Ta1,1.18,0.5321473333333352
1073,F1K1La1O2,0.46,1.4149533333333273
1074,Co1O3W1,0.72,1.1803954285714275
1075,Au1Cs1F1O2,2.58,1.6593213333333257
1076,In1N2O1Rb1,2.04,2.701093238095237
1077,B1Ge1O3,1.12,1.9424888571428667
1078,Bi1O3Si1,1.64,0.9196086666666734
1079,Co1F1N1O1Sn1,1.24,0.9552773333333319
1080,O3Sr1Ti1,1.5,0.21833757142857246
1081,F1N1Nb1O1Tl1,2.02,1.1664540476190473
1082,Co1F1K1N1O1,3.48,1.7175859999999943
1083,Au1F1O2Sc1,1.02,1.8309013333333264
1084,F1O2Pb1Pt1,1.08,1.5833140000000112
1085,Ag1O2S1Zr1,0.74,1.679823333333339
1086,Fe1O3Ru1,1.26,1.3440631428571486
1087,Be1F1N1O1Zr1,0.8,1.264022095238095
1088,Au1Ni1O3,1.72,1.8846581904762065
1089,Ga1N2O1Rh1,1.94,1.5543162857142867
1090,Cu1O3Rb1,1.4,2.580331142857146
1091,Ag1Al1O3,1.04,2.066111952380943
1092,Co1F1Na1O2,0.78,1.6605094285714304
1093,As1F1K1N1O1,2.98,1.4088559999999977
1094,Mn1O3Ti1,0.08,0.5346139047619071
1095,Ge1N1Nb1O2,0.28,0.9044548571428624
1096,N1O2Re1Zn1,2.2,0.9007733333333399
1097,F1Ir1Mo1N1O1,1.78,1.207200666666668
1098,F1N1Na1O1Rh1,1.72,1.5039438095238051
1099,Hf1Na1O2S1,0.9,1.5739119999999918
1100,Au1O3W1,0.6,1.6150833333333399
1101,Li1N3Zn1,3.0,2.6565553333333347
1102,O3Si1Sn1,1.22,0.7003525714285703
1103,Li1N1O2Pd1,2.32,1.7144420000000096
1104,N3Ni1Tl1,3.02,1.962905999999998
1105,Cr1Cs1O3,2.38,0.7405426666666648
1106,Cr1F1N1O1Pd1,1.68,1.1615438095238082
1107,Al1La1O2S1,1.46,0.9016866666666644
1108,F1N1O1Sb1Y1,1.44,1.2430440952380946
1109,B1Ir1N3,1.98,1.8779253333333397
1110,Ag1N1O2Si1,2.36,1.4080300000000032
1111,Bi1N3Zr1,1.58,1.402629904761902
1112,N3Y1Zn1,2.24,1.6418700952380885
1113,Co1Fe1N1O2,1.08,1.2111146666666712
1114,Nb1O2S1Sn1,1.14,0.49793057142857355
1115,F1Ir1N1O1Te1,1.4,1.6066439047619019
1116,Au1Ge1N1O2,1.24,1.6304197142857146
1117,N1O2Ti1V1,0.88,0.8779573333333304
1118,Au1Fe1N1O2,1.46,1.7855353333333395
1119,F1Hg1Na1O2,2.02,1.5849133333333338
1120,F1O2Pb1Sn1,0.4,0.8046246666666711
1121,N3Rb1Y1,3.5,2.4702087619047672
1122,F1Ir1O2Si1,1.82,1.8416938095238105
1123,Li1O2S1Ti1,1.2,1.0056886666666611
1124,Ga1N3Ta1,1.32,1.1693035238095268
1125,Be1N3Na1,2.5,2.525644
1126,Cd1Mg1N3,2.12,2.444628666666668
1127,N2Nb1O1Ru1,0.6,1.0439906666666732
1128,Co1Li1N2O1,2.9,2.119308285714288
1129,F1Hf1N1O1Re1,1.4,1.5619571428571453
1130,Mo1N1O2Zr1,1.16,0.8000639999999966
1131,F1Mg1N1O1Sn1,1.14,1.1744622857142795
1132,Be1N1O2Os1,1.64,1.7075144761904786
1133,Ag1F1N1O1V1,0.68,1.6837013333333342
1134,Ca1O2S1Ta1,0.46,1.2557913333333375
1135,Ir1N2Na1O1,1.9,1.8777486666666696
1136,F1Hf1N1O1Ru1,1.3,1.476962666666668
1137,Li1N3Y1,2.38,2.185931333333316
1138,F1N1O1Rh1Sc1,1.66,1.5973313333333423
1139,O2S1Sc1Zn1,1.54,1.0113239999999981
1140,Mo1N3Sb1,1.76,1.1434393333333321
1141,La1Li1N3,1.88,2.419970666666648
1142,F1N1O1Te1Y1,1.4,1.349598666666664
1143,N2O1Sc1V1,1.06,0.8566406666666616
1144,Al1Be1F1O2,1.3,1.1170193333333296
1145,In1N3Sr1,1.96,2.873802095238106
1146,Ba1N2O1Y1,2.56,1.4706061904761834
1147,N3Sn1Ta1,0.74,1.2102549523809536
1148,Ba1F1Fe1N1O1,2.96,1.1065033333333318
1149,Mn2N1O2,0.78,0.9288122857142868
1150,Cr1O2S1Ti1,0.42,0.7424781428571439
1151,Cr1Ge1O2S1,0.58,0.748170952380956
1152,F1N1O1Te1Ti1,0.66,1.0681510476190457
1153,Ca1Mn1O3,1.6,0.423494666666667
1154,F1N1O1Sn1Sr1,0.74,1.5759546666666573
1155,Ca1N1O2Pb1,1.16,1.4663433809523811
1156,In1O3Re1,0.46,1.1435135238095275
1157,F1N1O1Os1Ti1,1.16,1.1824473333333336
1158,F1Na1O2Rh1,2.58,1.3466680000000038
1159,F1N1O1Rb1Sb1,2.82,1.3414719999999936
1160,Be1O2S1Ta1,0.84,1.2262416190476193
1161,Ag1Mo1N2O1,1.8,1.2454309523809526
1162,Co1F1Mo1N1O1,1.0,1.267541904761904
1163,Au1In1N3,1.98,2.027859333333343
1164,Ba1O3Pd1,0.8,1.9777324761904724
1165,Cd1O3Sc1,0.76,1.1450848571428554
1166,F1N1O1Pb1Sn1,0.6,1.0785933333333355
1167,F1Mg1N1O1Tl1,1.9,1.420241047619047
1168,As1N1O2Re1,1.04,1.4413620000000062
1169,N3Rb1Sn1,2.1,3.3111086666666742
1170,Hg1Ir1O3,2.08,1.5145556190476264
1171,F1Ir1O2Te1,1.48,1.713621333333329
1172,B1Cd1O2S1,1.4,2.081625142857131
1173,Co1O2Pt1S1,1.2,1.3674193333333382
1174,Ge1O2Rb1S1,2.86,1.504363333333333
1175,Cd1O3W1,1.4,0.881903714285714
1176,Cd1N1Ni1O2,1.66,1.626222190476189
1177,Bi1N1O2Y1,1.44,1.189954666666656
1178,F1Hf1O2Ru1,1.02,1.489378380952391
1179,N2O1Os1Sr1,1.0,2.712725142857142
1180,B1Ga1N2O1,3.0,1.9302333333333297
1181,Ca1Cs1N3,3.3,3.479058
1182,Cd1O3V1,1.72,0.32212019047618934
1183,Na1O3Ti1,0.18,1.2353586666666712
1184,Ca1Cr1N3,1.88,1.2444526666666613
1185,F1Mg1O2Sn1,0.88,0.683593047619048
1186,F1Hf1O2Re1,1.66,1.4587499999999993
1187,Mo1O2Pb1S1,0.58,1.1226740000000022
1188,Hg1O3Zn1,1.52,1.7910180000000149
1189,As1Na1O3,2.3,0.7925061904761891
1190,N3Rh1Zn1,2.48,1.625451428571421
1191,F1Ge1N1O1Ta1,1.62,0.7462086666666692
1192,N2O1Sn1Ti1,1.14,0.8981140000000035
1193,K1O3Y1,1.5,0.9801800000000052
1194,Al1Bi1O3,0.26,1.3280125714285766
1195,N3Re1Sr1,4.1,1.2064753333333322
1196,Al1Hf1N3,1.88,1.2563400000000022
1197,Ir1N1Ni1O2,2.06,1.6020292380952421
1198,Ba1Be1O3,0.96,2.557192666666666
1199,Au1O2Ru1S1,1.58,1.3462924761904649
1200,F1Na1O2W1,2.34,0.6800173333333316
1201,Ge1N1O2Si1,1.3,1.1756613333333334
1202,Ga1Mo1O3,0.3,0.7245906666666623
1203,O2S1Sc1Y1,1.16,0.7613853333333374
1204,F1Mn1N1O1Zr1,0.86,1.002193333333335
1205,B1N3Sn1,1.92,2.4867033333333475
1206,Co1La1N1O2,2.2,1.3003431428571421
1207,Co1Na1O3,2.4,1.0534646666666634
1208,Ag1O3Ti1,2.22,0.8616400000000033
1209,Cs1O3Sn1,0.52,1.5383719999999876
1210,Mo1O2Os1S1,1.1,1.3330146666666698
1211,Mg1N2O1Zr1,1.5,1.2284500000000012
1212,Mo1O2S1Sr1,0.66,1.4314856666666635
1213,Ca1N2O1Sb1,1.84,1.2731506666666745
1214,F1In1N1O1Y1,1.14,1.0557086666666657
1215,Al1F1N1O1W1,1.44,1.3614461904761976
1216,Au1O3Re1,0.9,1.9287259047619125
1217,Cu1N1O2Pt1,1.64,1.7726724761904806
1218,Bi1N2O1Y1,1.3,1.3087206666666553
1219,La1N2Ni1O1,2.52,1.1698473333333255
1220,Be1Cu1O2S1,1.14,1.396360000000006
1221,Ir1O3Sr1,2.98,0.9550053333333284
1222,Cr1F1Mo1N1O1,1.08,0.940012666666674
1223,Cs1N2O1Tl1,2.46,3.1786091428571286
1224,K1N3Sr1,3.12,3.6299259999999816
1225,Au1Ca1N1O2,1.66,1.6796542857142935
1226,Fe1O3Pb1,0.48,1.1352531428571448
1227,Cd1N3Y1,1.96,1.8874393333333244
1228,Ga1Ge1O3,0.66,0.7921437142857123
1229,K1Mn1N2O1,1.64,4.00049333333336
1230,Ag1Mo1N3,1.08,1.6851592380952485
1231,Mn1N2O1Sn1,1.08,1.0747603809523802
1232,Ag1N2O1Sn1,1.44,1.741352666666655
1233,Bi1O3Sc1,1.56,0.639666000000001
1234,Cd1Co1N2O1,2.64,1.5722973333333257
1235,Co1Fe1N3,1.26,1.3589653333333418
1236,Ga1N1O2Os1,1.42,1.3588699047619064
1237,Ir1N3Rb1,4.86,2.2835066666666575
1238,N1O2Te1Zr1,1.94,0.9208740000000055
1239,N3Ru1W1,0.8,1.2252320000000005
1240,In1N2O1Ta1,1.36,0.6442213333333334
1241,Ir1O2S1Sb1,1.0,1.1244353333333357
1242,F1N1O1Pt1Ta1,0.52,1.8997913333333336
1243,B1N3V1,1.68,2.28459666666668
1244,Al1B1O2S1,1.68,1.467659142857135
1245,Ca1F1Hf1O2,0.46,1.5465986666666631
1246,O3Ti1Zr1,0.7,0.40131133333333496
1247,F1In1Mo1O2,1.12,0.8223471904761898
1248,N1O2Ta1Tl1,0.42,2.1152026666666615
1249,Ba1F1O2Ta1,2.68,0.6405826666666655
1250,Be1Hf1O3,0.76,1.067573999999998
1251,F1Mn1N1O1Re1,1.66,1.1097682857142845
1252,Cs1F1O2Y1,0.54,2.0235793333333456
1253,Cu1N2O1Pt1,2.34,1.7758626666666775
1254,F1Fe1Ge1N1O1,1.0,1.0085273333333318
1255,Ga1N1O2Pb1,0.92,1.2395199999999906
1256,N2O1Pt1Sn1,1.34,1.5569426666666661
1257,F1Fe2N1O1,1.14,1.2045133333333367
1258,Cr1F1O2Rb1,3.14,1.2222217142857144
1259,F1Ge1Ir1N1O1,1.26,1.545815333333336
1260,Hg1O2S1Y1,1.56,1.068933666666666
1261,Bi1N1O2Sr1,1.94,0.9931171428571358
1262,N2O1Pb1Zr1,0.92,1.3949413333333325
1263,As1O2S1Sb1,0.98,0.8357553333333272
1264,Al1F1N1Ni1O1,1.14,1.6119386666666595
1265,Cd1N1O2Pd1,2.3,1.708703333333333
1266,Au1Co1F1N1O1,1.36,1.9976193333333374
1267,F1Mg1Ni1O2,1.28,0.9364613333333389
1268,N3Os1V1,1.38,1.7105349523809594
1269,Co1Li1N2O1,1.8,2.119308285714288
1270,Ag1N1O2Ru1,1.98,1.5368735555555626
1271,O3Sb1Y1,0.62,1.0980686666666655
1272,K1N1O2Sb1,2.66,1.1804013333333423
1273,As1O3Ru1,1.18,1.4036543333333265
1274,Li1O3Rh1,1.12,1.9384945238095252
1275,Cr1F1In1O2,0.76,0.3043827619047617
1276,La1N3V1,2.46,1.1656935238095243
1277,Bi1Hf1O3,1.36,0.9789229999999993
1278,Bi1N3Rh1,1.96,1.4671853333333396
1279,O3Rb1Y1,0.74,1.9253619999999867
1280,Bi1Hg1O3,1.16,1.2148681904761869
1281,Ga1Mg1N1O2,1.12,1.5649122857142777
1282,Co1N1O2Ta1,1.04,0.5597820000000013
1283,Cs1N1O2Tl1,2.26,1.5687626666666656
1284,As1In1O2S1,1.0,0.8580553333333294
1285,O2Pb1S1Sr1,1.12,1.1679633333333364
1286,N3Sc1Ti1,1.08,1.3229366666666653
1287,Cu1Mo1N1O2,0.6,1.283264666666673
1288,Ag1Li1O2S1,2.02,1.6450979999999917
1289,N3Sb1Ti1,1.26,1.5256173333333343
1290,As1Fe1O3,0.92,1.0161026666666637
1291,N1O2W1Zn1,1.28,0.7061379999999983
1292,O2S1Sr2,1.66,1.3464501904761927
1293,B1F1O2W1,1.68,1.738695619047632
1294,N3Nb1Ti1,0.8,1.1177689523809557
1295,F1Mo1O2Rb1,2.76,0.6233660000000036
1296,Cr1N1Nb1O2,0.14,0.5666116190476204
1297,Li1N1O2Rb1,2.7,1.9743194285714405
1298,F1Ir1La1O2,2.04,1.4152340000000103
1299,As1F1N1O1W1,0.72,1.3385046666666631
1300,Ir1O2S1Y1,1.16,1.0380627619047607
1301,Mg1Ni1O2S1,1.0,0.9764579999999947
1302,Hg1O3Y1,1.6,1.20519152380952
1303,B1Co1F1O2,1.32,1.7801120952380904
1304,Hg1N3Te1,1.94,2.0012673333333315
1305,Li1N1O2W1,1.3,0.29868199999999806
1306,Ga1N2O1Re1,1.16,0.8614926666666616
1307,F1Hg1Mg1O2,1.0,1.5302946666666615
1308,Al1F1Hg1N1O1,1.04,2.1453239999999916
1309,O3Sc1W1,0.92,1.0187940000000046
1310,Ag1O2S1Zn1,1.24,1.3236489523809505
1311,Ag1F1N1O1Rh1,1.18,1.8971463809523725
1312,Mo1N3W1,1.52,1.0773502857142876
1313,As1F1O2V1,0.86,0.7686086666666634
1314,F1Ge1Hg1N1O1,1.74,1.0570907619047594
1315,Be1O3Sc1,0.96,1.2488666666666672
1316,Ag1F1O2Os1,0.9,1.5497246666666666
1317,Cs1N2O1Sn1,1.82,2.94083133333335
1318,F1Mg1N1O1Rh1,1.9,1.682476000000001
1319,Be1O3Sb1,0.86,1.558259523809522
1320,Al1N1O2Sn1,0.78,1.1704102857142884
1321,F1Ga1N1O1Pb1,1.34,0.8109386666666685
1322,O3Pt1Te1,1.72,1.4491947619047616
1323,In1Mo1O3,0.26,0.7941553333333309
1324,Cd1K1O3,2.32,1.4204599999999876
1325,O2S1Sr1Te1,0.68,1.151808666666659
1326,Be1Fe1O3,1.0,1.323614761904768
1327,Hf1N1O2Ta1,1.56,1.0886200000000004
1328,Nb1O3Re1,1.24,1.2550273333333284
1329,Co1N2O1Zr1,1.7,1.129809999999999
1330,Al1N1O2Sr1,2.78,0.976271428571432
1331,F1O2Pb1Tl1,0.74,0.8144882222222254
1332,Ag1K1N3,2.84,3.590983333333349
1333,F1O2Pb1Sr1,0.94,0.833938666666668
1334,Ga1N3Pb1,1.62,1.9314760000000049
1335,Cr1In1O2S1,0.86,0.642092000000001
1336,F1N1Ni1O1Os1,1.92,1.3498306666666708
1337,N3Pb1Sc1,1.74,1.5905932380952326
1338,O3Si1Zn1,0.54,1.824184285714281
1339,Fe1La1O3,0.14,0.8441250476190465
1340,F1La1N1O1Si1,0.86,1.301666095238094
1341,Mo1O2S1Sb1,1.16,1.0143016190476206
1342,N3V2,1.14,1.2135851904761905
1343,Cu1N1O2Tl1,2.24,1.9037153333333299
1344,As1Mo1N1O2,1.48,1.0091486666666705
1345,Ga1N1O2Ta1,0.34,0.7886080000000056
1346,Fe1N1O2Sc1,1.66,1.0725306666666674
1347,F1K1O2Si1,0.66,2.687798666666674
1348,Ba1N1O2Rb1,1.98,1.7942736190476243
1349,Cu1F1N1O1Ru1,1.18,1.6384006666666555
1350,Ga1Ir1N2O1,1.46,1.5365586666666615
1351,La1Ni1O3,1.24,0.633558000000005
1352,N3Ni1V1,1.62,1.4824074285714222
1353,F1Fe1N1O1Rb1,1.18,3.1390226666666607
1354,Ag1F1O2Zn1,1.16,1.513952666666675
1355,F1Mn1O2Pd1,0.8,1.2043926666666658
1356,N3Ni1W1,1.34,1.195756
1357,N1O2Re1Sb1,0.84,1.66018666666667
1358,Ag1Mo1N2O1,0.86,1.2454309523809526
1359,Co1O3Sc1,1.36,1.0642541904761917
1360,Cs1Na1O2S1,2.76,2.43248266666667
1361,As1Ga1O3,1.02,0.897308666666665
1362,Cr1F1O2Te1,0.78,1.0124697142857115
1363,O3Pd1Tl1,2.02,1.379744285714292
1364,Hg1O3Sn1,0.8,1.3607951904761906
1365,B1Co1O2S1,1.44,1.707681904761897
1366,O2Pd1S1V1,0.72,1.172803999999999
1367,Al1N3Nb1,1.08,1.1281679999999992
1368,As1Be1N2O1,1.56,1.784688666666672
1369,F1O2Sb1Te1,1.1,1.0052686666666686
1370,F1In1N1Na1O1,2.16,1.2995687619047576
1371,F1N1O1Ti1Y1,0.78,1.5941933333333422
1372,Fe1Ge1O2S1,0.88,0.9654226666666667
1373,Hf1In1N1O2,1.82,0.7959626666666701
1374,As1F1N1O1Sb1,1.3,1.0209640000000004
1375,Cr1O3Zn1,1.28,0.5419413333333309
1376,Co1N2O1V1,1.06,0.7388987619047565
1377,Au1Co1O2S1,1.32,1.4388706666666737
1378,Cs1F1Li1N1O1,2.02,2.7520476190476413
1379,N3Pt1Sn1,1.62,1.561674000000004
1380,Al1O2Rh1S1,1.22,1.4477920952380938
1381,Ba1F1O2Y1,0.12,1.5198359999999902
1382,B1N3Ni1,1.82,1.8669741904761905
1383,In1Ni1O3,0.9,1.13169085714285
1384,As1F1N1O1Rb1,3.1,1.8491506666666662
1385,Cs1O3Zn1,1.36,2.103129809523802
1386,Ba1Bi1F1O2,0.36,0.9854877142857136
1387,F1O2Sb1Ti1,0.66,1.03862761904762
1388,Ir1O3Ru1,1.88,1.9602226666666631
1389,Be1N2O1W1,1.32,0.9442810476190436
1390,Au1Be1F1N1O1,2.84,1.9943286666666715
1391,F1In1O2Te1,0.96,0.6962805714285653
1392,F1La1O2Si1,0.9,1.3888606666666583
1393,Al1Cd1O2S1,1.04,1.9405559999999895
1394,N1O2Pb1Pt1,1.58,1.382361999999996
1395,Ag1F1O2Tl1,1.12,1.096556666666671
1396,Cs1F1O2Ru1,3.28,1.813774666666664
1397,Fe1Ga1O2S1,0.88,0.9859957142857098
1398,Ba1N2O1Te1,2.82,1.2402820952380884
1399,F1Nb1O2V1,0.66,0.9437879047619002
1400,Na1O2S1Ta1,0.28,1.467600666666655
1401,Co1Hf1N2O1,1.04,1.4847839999999992
1402,Ca1Co1O2S1,0.86,1.173917333333337
1403,Al1N3Re1,1.28,1.8475887619047762
1404,F1Ni1O2Pb1,0.66,1.3694692380952354
1405,Co1O2S1Si1,1.62,1.283580571428575
1406,Be1Ca1N3,1.94,2.3509266666666697
1407,F1K1N1O1Si1,1.2,3.253693809523828
1408,Na1O2Pd1S1,1.52,1.5441093333333213
1409,Cs1Hf1O3,1.92,0.685832000000004
1410,Nb1Ni1O2S1,1.04,0.572192333333334
1411,Ni1O3Os1,1.44,1.6752145454545544
1412,Hg1N1O2Os1,1.2,2.6867839999999887
1413,N3Sr1Tl1,2.46,2.7115298095237956
1414,F1Ge1O2Pd1,1.22,0.9294313333333384
1415,Fe1Ge1N2O1,1.0,1.1073473333333281
1416,Ba1O2S1Ta1,3.12,0.6991113333333303
1417,F1Ir1N1O1Y1,1.38,2.0431927619047694
1418,N1Ni1O2Rh1,1.4,1.5029340000000049
1419,F1Mn1N1O1Pd1,1.12,1.5047544444444534
1420,Ca1N3Sb1,2.76,1.7472753333333333
1421,O3Sn1Zr1,0.2,0.8968595238095277
1422,Hf1In1O3,0.34,0.8206893333333287
1423,N2O1Pd1Rb1,2.28,3.7322203809523558
1424,Ca1N3Sc1,1.94,1.893700666666665
1425,N2O1W1Y1,1.22,0.6177134285714264
1426,Al1Hg1O2S1,1.1,1.3294184761904744
1427,Cu1N1O2Sn1,1.4,1.2435860000000036
1428,Ba1F1N1O1Y1,0.6,1.8083053333333352
1429,As1F1O2Rb1,2.76,1.0452360000000067
1430,Co1O2S1Sr1,1.66,0.9747539999999953
1431,N1O2Zn2,1.72,1.6861313333333336
1432,N3Nb1Tl1,2.8,1.4888316190476236
1433,Au1Ir1N3,2.38,1.94067533333335
1434,La1N2Na1O1,2.12,2.1843999047619094
1435,Ga1N1Nb1O2,0.74,0.5136037142857179
1436,O3Sb1Sn1,0.6,0.6037033333333343
1437,F1N1O1Sb1Ti1,0.7,1.0288824761904747
1438,La1N3Ru1,0.66,1.623483999999995
1439,F1Ga1N1O1Zr1,1.14,0.9605204761904765
1440,Cd1F1O2Sc1,1.48,0.8966355238095222
1441,Li1Nb1O2S1,0.58,0.9275619999999993
1442,N2O1Sc1Te1,1.22,1.3386210476190377
1443,Cr1O2Rb1S1,3.0,1.385814666666657
1444,K1N3Sc1,3.9,2.386677999999994
1445,Bi1F1K1N1O1,2.34,1.3900401904761834
1446,N1O2Si1V1,1.0,0.9044213333333274
1447,Cr1F1N1Na1O1,0.78,1.6483749523809434
1448,Ba1N3Te1,3.18,1.7452013333333305
1449,Al1F1O2Pb1,0.2,1.2365104761904755
1450,Cr1Cs1F1O2,2.38,0.6798253333333321
1451,Ir1Li1N2O1,1.72,2.685896666666677
1452,Ca1O2Pd1S1,1.16,1.1926966666666672
1453,F1Mn1O2Si1,0.96,0.9851231428571439
1454,Ag1F1O2Si1,0.78,2.0298193333333465
1455,O3Pt1Rh1,2.06,1.9687829523809492
1456,As1N1O2Pb1,1.98,1.0780966666666747
1457,F1O2Si1Ti1,0.84,1.1133344761904773
1458,Ir1N3Sb1,2.26,1.8714473333333357
1459,N1O2Pd1Ru1,1.52,1.7847633333333404
1460,O2Pd1Pt1S1,1.38,1.4758953333333407
1461,Mg1N2O1Sc1,2.0,1.8134399999999975
1462,F1Mg1N1O1Sr1,1.14,2.10164933333332
1463,Li1O3Ti1,0.4,1.0780086666666695
1464,B1F1O2Pd1,1.56,2.4607339999999924
1465,Bi1N2O1Sn1,1.18,1.2408339999999896
1466,Cd1Ni1O2S1,1.08,1.5087502857142867
1467,Ba1F1Ge1N1O1,0.64,1.8094415238095303
1468,Cs1Ir1N3,4.68,2.3739179999999953
1469,Ca1N1O2Re1,0.26,2.442786285714292
1470,F1La1Li1N1O1,1.24,1.5925847619047562
1471,Cd1N2O1Y1,1.82,1.7681769523809507
1472,O2Rh1S1Te1,1.1,1.1848433333333315
1473,Ag1F1O2V1,1.72,0.5991266666666671
1474,F1N1O1Re1Y1,2.1,1.420188761904763
1475,Ag1K1O2S1,2.84,1.9719893333333478
1476,Co1O2S1Y1,0.76,0.9491482380952383
1477,O3Pd1Ru1,1.46,1.5795907619047624
1478,F1La1O2Sc1,1.26,0.5156120000000016
1479,Al1K1N1O2,1.02,1.980982666666675
1480,O2Ru1S1Ti1,1.46,0.922324666666662
1481,N1O2Rb2,2.3,2.1524079047619047
1482,Ir1Mg1O3,1.24,1.4244574285714289
1483,F1Ir1O2Zr1,1.42,1.5397284761904786
1484,Au1N3Pt1,1.96,2.053168857142859
1485,Ca1N2Na1O1,2.92,2.8059952380952202
1486,Co1N3Te1,1.68,1.8459025714285726
1487,F1In1Mo1N1O1,0.54,1.3356046666666659
1488,Bi1Ga1O2S1,1.1,0.7245800000000023
1489,N1O2Rb1Sb1,0.68,2.2663826666666798
1490,La1Mg1N1O2,0.72,1.4314549999999981
1491,F1Mg2O2,0.74,0.8939966666666648
1492,B1N2O1Sb1,1.52,2.4576634285714243
1493,Be1Li1N3,2.4,2.5107791428571433
1494,O2Rb1Ru1S1,3.84,2.621742761904762
1495,Co1N2O1Rb1,2.06,3.6442842857142983
1496,N1O2Pt1Ti1,1.6,0.9993057142857207
1497,B1N2O1Sc1,1.4,2.724293999999981
1498,Ag1F1Hf1N1O1,2.34,1.40421
1499,Mg1N3Na1,2.58,2.76599733333334
1500,N1Na1Nb1O2,0.18,1.1657066666666671
1501,Ni1O2S1Sr1,1.66,1.0336855238095284
1502,N3Si1Tl1,1.6,2.823556666666672
1503,Co1F1Ge1O2,0.74,0.853686285714279
1504,Co1Mg1O2S1,0.98,1.0111813333333326
1505,Be1F1N1O1Ti1,0.98,1.2662489841269844
1506,B1F1N1O1V1,1.6,1.2822146666666696
1507,Li1N3Ni1,1.9,2.1208279999999955
1508,Mo1O2Pd1S1,0.76,1.3462666666666596
1509,Au1F1O2Sb1,1.6,1.0819094285714248
1510,Ba1N2O1Pt1,3.3,1.7827828571428561
1511,F1Mn1N1O1Si1,0.9,1.2499188571428594
1512,In1O2Ru1S1,1.1,0.9973514285714223
1513,Ag1F1N1O1Si1,1.04,2.223596333333317
1514,F1Mo1N1O1Ta1,1.02,1.193104380952391
1515,O3Pt1Rh1,1.66,1.9687829523809492
1516,Mn1N2O1Sn1,1.0,1.0747603809523802
1517,Au1F1N1O1Y1,1.86,1.6453776190476208
1518,Ga1Mn1O2S1,0.9,0.8668043809523791
1519,Ag1Ga1O2S1,1.1,1.1988821904762
1520,Au1Fe1N2O1,1.98,1.590866000000007
1521,F1Hg1N1O1Si1,2.58,1.2740206666666685
1522,Hg1O2S1Te1,0.98,1.6468666666666716
1523,F1K1Li1N1O1,1.92,2.7974666666666597
1524,Mo1N1O2Sc1,0.88,0.9767840000000033
1525,Cs1N2Na1O1,3.54,3.611623714285684
1526,Co1N3Re1,1.18,1.7571348571428609
1527,Li1Mg1N1O2,1.8,1.668898666666664
1528,N3Pt1Sc1,1.44,1.686534666666661
1529,Ag1O3Rh1,2.36,1.5785820952381022
1530,Bi1Li1O2S1,1.62,1.2240766666666767
1531,F1Mg1O2Os1,1.74,1.4943664761904825
1532,F1N1Nb1O1Tl1,0.3,1.1664540476190473
1533,F1Ir1O2Si1,2.02,1.8416938095238105
1534,Bi1F1O2Tl1,0.52,0.9565213333333351
1535,Al1F1N1O1Zn1,1.98,1.1822666666666675
1536,F1N1O1Tl1W1,0.4,2.0200516666666535
1537,O3Rh2,1.58,1.7011568571428552
1538,O2S1Zn1Zr1,1.28,1.1840580952380946
1539,N2O1Os1Pd1,1.4,1.8864113333333334
1540,Ba1F1Fe1O2,0.22,2.0772512380952457
1541,Al1F1N1O1Sr1,0.76,2.380605333333347
1542,N3Pd1Si1,1.44,1.6866606666666657
1543,F1In1Mo1O2,0.34,0.8223471904761898
1544,Ir1N3Sn1,1.78,1.3185720000000039
1545,Au1Cu1N1O2,2.1,1.9886966666666681
1546,Li1O2S1Zr1,1.74,1.23787876190476
1547,Cr1N1O2Tl1,0.72,1.7501266666666664
1548,Au1O3Sb1,1.4,1.1707643809523816
1549,F1Ge1O2V1,0.88,0.5123451428571395
1550,Hg1Mn1O3,1.7,1.2334040952380962
1551,Mg1N1O2Zn1,1.5,1.656189333333325
1552,B1N1O2Re1,1.54,1.6905406666666625
1553,Hg1O2S1Sr1,1.88,1.363416666666667
1554,Li1O2Pb1S1,1.36,1.6188151428571467
1555,Hf1O3Ta1,0.68,0.6447459999999946
1556,Ni1O2Rh1S1,1.38,1.1757559047618993
1557,Al1Co1O2S1,1.3,1.1775264761904758
1558,La1N2O1Pb1,1.68,1.2753606666666752
1559,F1N1O1Pt1Rb1,3.44,1.7247582857142978
1560,Ni1O3Ru1,1.54,1.4887543809523796
