,composition,target,pred
1060,Ca1N1O2Pt1,1.56,1.3630853333333441
1061,F1Mo1N1O1Sr1,0.62,1.9699701587301477
1062,Bi1F1O2V1,0.4,1.4354047619047543
1063,Al1Mg1N2O1,2.64,1.6746362857142751
1064,N1O2Rh1Zr1,0.9,1.1630170476190484
1065,F1Li1O2Re1,0.74,1.7787666666666824
1066,Ca1F1N1O1Tl1,1.68,1.5212454025974023
1067,Nb1O2Pt1S1,1.5,0.8974546666666735
1068,F1O2Sn1Zr1,0.42,0.9356366666666652
1069,N3Ta1Ti1,0.68,0.8562546666666634
1070,Ca1O3Zr1,1.08,0.2734413333333333
1071,K1O3Rh1,1.76,1.1299599999999979
1072,Co1N3Re1,1.84,1.3210644761904713
1073,Cd1O2S1W1,0.6,1.9644780952380856
1074,Cd1Cs1O2S1,1.9,2.6064146666666606
1075,F1O2Os1Ti1,1.68,1.323212714285718
1076,Ge1N3V1,1.52,1.2210846666666653
1077,F1O2Te1Ti1,0.72,1.4852323809523909
1078,F1N1O1Rb1Y1,2.94,1.7385546666666745
1079,Li1O2S1Sc1,1.82,1.2517836666666653
1080,B1N3Tl1,2.44,3.3701719999999886
1081,F1O2Sn1Sr1,0.38,0.6368851428571431
1082,Fe1N2O1Rb1,4.1,2.0986040952380955
1083,Mn1O2S1W1,1.24,0.7829786666666714
1084,Cs2O3,1.62,1.5960906666666743
1085,Al1Bi1N2O1,1.14,1.6436917142857226
1086,As1O3Sn1,0.6,0.769189333333337
1087,N2Ni1O1Sn1,1.26,1.3884735555555532
1088,F1O2V2,0.46,0.6177712380952375
1089,Ag1F1N1O1Ta1,2.24,0.6043460000000017
1090,Ge1In1O3,0.46,0.7709126666666707
1091,As1O3Y1,0.74,1.2497948571428632
1092,F1N1O1Rh1Ti1,1.56,1.3573346666666675
1093,Ga1In1N3,2.14,1.8683285714285744
1094,Li1O3Zr1,0.5,0.944421333333338
1095,F1O2Pb1Ta1,2.16,0.7542740000000009
1096,F1Mg1O2Tl1,1.36,0.9822994285714285
1097,Bi1Mo1N1O2,0.58,1.1708835238095312
1098,Co1F1N1O1Ru1,1.44,1.4496338095238177
1099,B1Na1O3,3.82,1.622156666666658
1100,As1F1Ir1O2,1.44,1.4294739999999975
1101,Co1F1Mo1O2,1.12,1.1284989523809452
1102,F1Ge1O2Ta1,1.48,0.9772859047619055
1103,Ir1N1O2Sr1,3.3,1.1023019999999997
1104,Hf1Ir1N1O2,1.96,1.2716350000000036
1105,F1Mn1N1O1Zn1,0.94,1.0462828571428577
1106,Ba1Cu1F1O2,0.68,1.664641333333342
1107,Hg1Mo1O2S1,2.26,1.0287999999999977
1108,Cu1N1Ni1O2,1.42,1.5817226666666604
1109,O3Pb1Rb1,0.84,1.3218149523809524
1110,Fe1Hg1O3,2.1,1.1742719999999984
1111,Bi1N1O2Sb1,1.42,1.02269133333333
1112,O3Pt1Ti1,2.02,1.2150081341991352
1113,Be1N1O2Sr1,1.28,2.7269166666666624
1114,Hg1N2O1Si1,1.46,2.245507333333343
1115,F1Mo1O2Pd1,1.68,1.1520560000000004
1116,In1O3Tl1,1.02,1.201647142857141
1117,In1N3Nb1,1.62,1.0841700000000052
1118,Al1F1O2Pd1,0.86,1.3835519999999981
1119,Cs1N3Rb1,3.94,4.163408000000004
1120,Hf1N2O1Ta1,1.06,0.6656199999999951
1121,O3Te1Zr1,1.44,0.8083906666666727
1122,F1N1O1Pb1Tl1,1.26,1.1673825714285702
1123,Ba1N3Re1,3.92,1.43242377777778
1124,Ba1Hg1N1O2,1.32,1.5904447619047575
1125,N1O2Ru1Sr1,0.68,1.3159500952380956
1126,Bi1O3Tl1,0.96,0.8967333333333292
1127,Mn1Ni1O2S1,1.02,0.9179384761904784
1128,Ba1N1O2Ru1,1.82,0.8423460000000025
1129,N1O2Os1Ru1,2.18,1.6839033333333264
1130,N2O1Os1Rh1,1.82,1.6408699999999872
1131,Ca1N2O1Y1,1.96,1.825336000000011
1132,Cu1F1Hf1N1O1,1.62,1.071928
1133,F1N1O1Sr1Tl1,1.4,1.528315809523808
1134,Ag1F1O2Zr1,0.32,1.7613580000000115
1135,Au1N1O2Tl1,1.86,2.166896251082237
1136,Ag1Mn1N1O2,1.04,1.540646666666679
1137,Au1Mo1O3,0.72,1.5737913333333293
1138,F1O2Sb1Y1,1.38,0.8736657142857079
1139,O3Ti1Zr1,0.34,0.6699306666666623
1140,N2O1Si1W1,0.94,0.9430406666666606
1141,N2O1Sc1Sn1,1.14,1.4275160000000013
1142,Cd1Ga1O3,0.72,1.1983136190476171
1143,As1O2Pd1S1,1.26,1.0981646666666647
1144,Be1In1N2O1,1.82,2.5291786666666716
1145,N3Na1Pb1,2.38,2.5239542857143
1146,As1F1O2Ti1,0.68,1.2494153333333313
1147,Ge1Mg1O3,0.34,1.0877880000000086
1148,Bi1N1O2Pt1,1.2,1.4481365714285674
1149,In1N1O2Rh1,1.12,1.4475813333333363
1150,Cr1F1N1O1Sb1,0.74,1.1424659999999973
1151,As1F1Ir1N1O1,1.38,1.8040497142857046
1152,Ca1O2S1Sc1,0.96,1.13882057142857
1153,O2S1Sc1Si1,1.22,0.9711093333333277
1154,Ag1F1O2Ta1,2.02,0.30551199999999984
1155,Li1N2Nb1O1,1.88,1.287383904761898
1156,Co1O3Sn1,0.78,0.7720339999999976
1157,F1N1O1V2,0.8,0.9009178095238112
1158,F1La1O2Ru1,1.02,1.6051160000000093
1159,N2O1Sn1Te1,1.1,1.0464758095238087
1160,O3Pb1V1,0.04,1.1697106666666646
1161,F1N1O1Os1Sc1,1.52,1.641483238095241
1162,N3Na1Pd1,2.36,2.2792585238095278
1163,Co1K1O2S1,3.66,1.685835523809533
1164,B1N1O2Zr1,2.3,1.1151309523809485
1165,Li1N3Nb1,1.52,2.043020952380946
1166,F1O2Os1Tl1,2.08,1.5000299999999975
1167,Fe1N1O2Si1,1.34,1.059527333333337
1168,N3Ru1Sc1,1.48,1.176040444444447
1169,Ag1Be1N1O2,3.06,1.9289719999999997
1170,Ga1N2O1Rb1,3.62,2.321035333333341
1171,Ca1Fe1N1O2,0.64,1.4366879999999935
1172,Ba1Ir1N1O2,0.76,1.5641179047618985
1173,Cu1F1Hf1O2,1.68,0.8675517619047602
1174,Au1F1O2Pt1,1.96,1.6510553333333322
1175,K2N2O1,3.8,3.5733146666666618
1176,Ca1O2S1Tl1,1.66,1.3913573333333311
1177,As1K1O2S1,2.96,1.423456666666659
1178,K1O3Zn1,2.62,1.436321333333336
1179,As1Ir1N3,1.8,1.8975316190476175
1180,F1Ga1Ge1O2,0.58,0.5307593333333321
1181,F1Mg1O2W1,1.38,1.10934
1182,Ba1Be1N1O2,2.62,1.7168227619047527
1183,N1O2Rb1Sc1,1.06,1.9593239999999885
1184,Cs1O2Ru1S1,3.76,1.7980966666666574
1185,K1O3Ta1,-0.64,1.1068953333333384
1186,F1N1O1Si1Y1,1.78,1.2288268571428582
1187,Cs1F1N1O1Rh1,1.38,2.858705714285709
1188,Ir1Mo1N1O2,1.5,1.4687213333333367
1189,Ag1F1Fe1O2,1.72,1.218513999999999
1190,Ni1O2S1Sr1,0.98,1.5003659999999972
1191,Hg1O3Pd1,1.58,1.8279039999999995
1192,Hg1N3Ti1,1.54,2.529615333333328
1193,In1O2S1Te1,0.98,0.8961636507936469
1194,B1Cs1N1O2,2.02,2.9591517142856936
1195,Ni1O2Os1S1,1.58,1.216677714285721
1196,N3Pd1Rh1,1.92,1.6738682857142886
1197,Cd1O3Pd1,2.06,1.4147059999999878
1198,Be1N2Nb1O1,1.08,1.1840844761904845
1199,Cr1La1N3,0.3,1.9935240952381057
1200,O3Ta1W1,1.32,1.1752321904761867
1201,Al1Ir1N2O1,1.42,1.8302180000000086
1202,F1O2Pt1Sc1,1.32,1.493559047619049
1203,Co1F1O2Te1,1.06,1.0892859999999995
1204,O2Ru1S1Sc1,1.02,1.2549906666666653
1205,Ge1N3Zr1,1.22,1.071068000000001
1206,O3Pt1Ti1,1.14,1.2150081341991352
1207,Cs1N1O2Rb1,1.9,2.176456857142856
1208,Hf1K1N1O2,3.2,0.9626192380952391
1209,Hg1K1N1O2,2.6,2.093657904761908
1210,N1O2Re1V1,1.46,0.9675639047619106
1211,Ge1O2Rb1S1,1.16,2.693361333333323
1212,N3Zn1Zr1,1.5,1.4366113333333221
1213,Ga1N3Zn1,2.04,2.173693047619035
1214,Bi1Ca1N2O1,1.58,1.9020441904761924
1215,F1Mn1O2Rh1,1.2,1.0428223333333368
1216,Cr1N3Zn1,1.2,1.6853106666666795
1217,O3Pb1Si1,0.48,1.1319402857142864
1218,Ba1Mo1N2O1,3.16,0.7244420000000039
1219,Co1F1N1Ni1O1,1.62,1.3685133333333381
1220,Cd1Li1N1O2,1.6,1.9805886666666566
1221,In1Li1N1O2,1.42,1.375396666666662
1222,Hg1N2O1Rb1,2.72,3.4108946666666844
1223,O2Rh1S1Sn1,0.94,0.9688615238095233
1224,N1O2Si1W1,1.06,1.2927893333333302
1225,Ge1O2Pd1S1,1.2,0.906028952380947
1226,N2O1Os1Zr1,0.94,1.3230534285714337
1227,As1K1N3,2.14,2.850336571428567
1228,Ba1O3Zn1,0.66,1.7359466666666756
1229,Au1Cd1N3,2.04,2.176052190476187
1230,Ag1La1N3,2.34,1.7398599047619105
1231,Mo1N1Nb1O2,0.46,0.7141506666666698
1232,Cr1K1N3,4.1,2.126566666666674
1233,F1Mg1O2Rh1,1.38,1.329571333333331
1234,Al1F1N1O1Rh1,1.34,1.8421113333333319
1235,N3Os1W1,1.36,1.040184666666662
1236,N2Na1O1Re1,0.74,1.7694586666666576
1237,N2O1Sb1V1,0.5,0.8888891428571419
1238,Au1F1Hf1O2,0.62,1.3195453333333356
1239,Cr1F1Mo1O2,0.8,0.8047933333333365
1240,N2O1Sc1V1,0.76,1.069578666666665
1241,Cd1Mg1O3,1.08,1.4373459999999934
1242,F1Nb1O2Sr1,2.16,0.5866703809523842
1243,Ga1In1N2O1,1.44,1.4832293333333426
1244,Ag1N2O1Y1,1.8,1.953115777777781
1245,Au1Bi1N2O1,1.62,1.7026664444444357
1246,Ag1F1Fe1N1O1,2.0,1.4183906666666641
1247,Ag1Li1O3,1.74,1.7548107619047582
1248,Be1O3Si1,1.24,1.7750526666666537
1249,Bi1N3Ni1,1.48,1.8985226666666752
1250,F1In1Mn1O2,0.28,0.5993039999999948
1251,Li1N3Ru1,2.32,1.8348473333333284
1252,F1Mg1N1O1W1,1.86,1.1476828571428563
1253,O2Pb1S1Tl1,1.32,1.152458666666667
1254,F1Ga1Ge1N1O1,0.88,0.9337806666666623
1255,Al1F1O2W1,1.3,1.3188888571428574
1256,N3Pb1Te1,2.46,1.61176133333334
1257,Be1Ir1O2S1,1.6,1.4940826666666724
1258,Ca1O3V1,-0.14,0.982805333333337
1259,Ba1O3V1,-0.3,1.0894306666666695
1260,Cr1N1O2W1,0.48,0.8366065714285675
1261,Co1N1O2Y1,2.04,1.549484000000003
1262,N3Sr1V1,1.04,1.8533287619047603
1263,O3Sb1Te1,1.16,1.0158172857142906
1264,Cu1N3Sb1,1.96,1.953135333333347
1265,Fe1N3Rb1,2.76,2.82610847619048
1266,Al1O3Tl1,2.28,0.9134619999999964
1267,N3Pb1Ru1,1.32,1.8077646666666753
1268,Cd1N2Nb1O1,1.64,0.9174020000000057
1269,Cr1O2S1Te1,0.8,1.030845142857145
1270,O2Ru1S1Ta1,0.8,1.296613999999998
1271,Ca1F1Hf1N1O1,0.6,1.8685039999999928
1272,Ca1F1N1O1Ta1,2.54,1.0334839047618993
1273,B1Mg1O2S1,1.7,1.3870013333333289
1274,F1Nb1O2Te1,1.66,0.811814000000004
1275,Mo1N2O1Sn1,0.48,0.8551428571428566
1276,N1O2Re1Zr1,1.82,1.3457286190476203
1277,Mn1O2S1Zn1,1.6,0.9536047936507911
1278,O2Pb1S1Te1,0.76,1.0266723809523821
1279,O3Re1Sr1,0.16,1.6379600952381073
1280,Hf1Li1N2O1,1.64,1.947620476190468
1281,Fe1N2O1Sb1,1.18,1.145949333333332
1282,Co1F1N1O1Sr1,2.84,1.3034063809523866
1283,Al1F1O2Rh1,0.98,1.7308665714285623
1284,Ag1In1O3,1.32,1.3354368571428636
1285,F1N1O1Tl1V1,0.56,1.9336553333333384
1286,B1N1O2Rh1,2.22,1.706705523809533
1287,B1N3Si1,2.62,2.047839999999998
1288,Ge1N2O1Sb1,0.84,1.1977273333333232
1289,Bi1F1Li1O2,0.86,0.9886513333333335
1290,Al1F1Ga1N1O1,1.54,1.024003999999994
1291,Cs1F1N1O1Y1,1.28,2.206562666666678
1292,Hg1O2S1Sb1,1.6,0.9345246666666629
1293,N1O2Rb1Ta1,0.1,1.5385980000000008
1294,Hg1O3Sn1,1.5,0.8633011428571473
1295,Cr1F1N1O1Sb1,1.18,1.1424659999999973
1296,Ba1Li1O3,1.6,1.2462009523809476
1297,B1Ba1N1O2,1.32,2.5311227619047667
1298,K1N1O2Te1,2.82,2.2698664761904794
1299,Bi1Mn1N2O1,0.98,1.3365586666666587
1300,As1F1In1O2,1.04,0.707142000000004
1301,N3Nb1Y1,0.56,1.205867238095238
1302,Ba1Cr1N1O2,0.22,1.4839606666666605
1303,Cs1F1N1O1Ru1,3.54,1.6374250476190524
1304,As1Ba1N2O1,1.88,1.3591974285714352
1305,N3Os1Zn1,2.16,1.6473586666666684
1306,K1N1O2Te1,0.82,2.2698664761904794
1307,Ag1F1N1O1Tl1,1.38,1.4341606666666595
1308,N2Ni1O1Sc1,1.3,1.626811619047616
1309,Cd1Na1O3,1.84,1.5347693333333428
1310,Al1Ge1N3,1.96,1.7919137142857093
1311,Au1Be1F1O2,2.62,1.7253159999999907
1312,Ge1N1Na1O2,0.74,2.0129926666666567
1313,F1O2Sr2,0.72,1.0079008571428614
1314,B1O2S1W1,1.6,1.5516385714285736
1315,Mo1O2Rb1S1,3.54,1.3575514285714243
1316,As1Ba1O2S1,0.52,1.9875251428571514
1317,Cd1N1O2Rh1,1.32,2.1536726666666755
1318,Cd1N2O1Ru1,1.36,1.7646863809523763
1319,Be1F1Ir1O2,1.74,2.0197359047619066
1320,Al1Ga1N3,1.78,1.8245323809523777
1321,F1N1O1Ru1Sc1,1.66,1.509594000000001
1322,N3Nb1Sn1,0.86,1.2749791428571415
1323,Cd1Ir1N3,1.52,1.7365140000000046
1324,O3Sb2,0.94,0.8245638095238071
1325,Cu1N3Te1,2.14,2.0367297142857277
1326,Hg1Mg1O2S1,0.94,1.40437942857143
1327,F1Ir1N1O1Sb1,1.34,1.7604660000000054
1328,Au1N1O2Ta1,1.78,1.0073580000000038
1329,N1O2Sb1V1,1.16,0.7562774285714312
1330,N2Ni1O1Ti1,1.2,1.3994633333333268
1331,N2O1Sn1Tl1,2.08,1.673013333333335
1332,F1Ge1N1O1Rb1,1.08,2.565939333333325
1333,N1O2Rb1V1,3.08,0.8967873333333289
1334,F1Hf1Nb1O2,1.56,1.051653333333334
1335,As1O2S1V1,0.92,0.759325238095233
1336,Ca1O3Pt1,2.48,1.3105466666666608
1337,Al1F1N1O1Zn1,1.04,1.7927686666666753
1338,F1Mg1O2Zn1,0.96,0.9886702222222206
1339,F1Ge1N1O1Pd1,1.46,1.3459589523809548
1340,Be1Hg1N2O1,2.22,2.522856761904765
1341,O2S1Sn1Zn1,1.26,0.8657906666666724
1342,Mn1O2Re1S1,1.14,0.898591142857139
1343,F1O2Ru1Ta1,0.66,1.5598626666666724
1344,La1N1Ni1O2,0.7,1.5241229523809434
1345,F1N1O1Rh1Sn1,1.1,1.3035613333333347
1346,Be1Co1O2S1,1.3,1.4636186666666637
1347,Ga1N2O1Pd1,1.48,1.57607628571428
1348,F1O2Os1Sn1,1.1,1.5982656666666706
1349,Ge1N1O2V1,0.4,0.8618593333333321
1350,Na1O2S1Sc1,1.3,1.2283970952380932
1351,Bi1Li1O2S1,1.22,1.4517532380952405
1352,Ca1Hf1N3,2.92,1.4337173333333377
1353,N1O2Os1Rh1,1.56,1.8480386666666637
1354,Al1Mn1N1O2,0.96,1.2269026666666734
1355,Ag1Al1N1O2,1.4,1.868088952380945
1356,Cd1F1N1O1Sc1,1.44,1.0969213333333383
1357,Ba1Hf1N2O1,0.74,2.775019333333326
1358,Mn1O2Os1S1,1.06,1.0924200952380947
1359,Cu1N1O2Sb1,1.44,1.3200533333333286
1360,B1K1N2O1,2.5,4.249489333333354
1361,As1B1O2S1,1.16,1.689933333333346
1362,Co1Ga1O3,0.84,0.9220246666666593
1363,Fe1O3Zn1,0.82,1.3790080000000025
1364,Nb1O3Re1,1.26,1.2349286666666708
1365,O3Pb1Pt1,1.46,1.174482333333331
1366,Mg1N1O2Si1,0.66,1.9057685714285613
1367,Bi1F1Ga1N1O1,0.64,1.1064788571428625
1368,O3Si1Zn1,2.16,0.7917806666666702
1369,Cs1F1O2Zn1,1.16,2.2095952380952317
1370,In1N2O1Si1,1.06,1.3994416507936511
1371,F1Ir1N1O1Ru1,1.76,1.6539960000000014
1372,B1N3Te1,2.08,2.79418619047618
1373,Al1Au1N3,1.98,2.0251386666666593
1374,In1N1O2V1,1.6,0.5627804761904752
1375,Ag1N3Ni1,2.0,1.9045680952380852
1376,N2O1Te1Ti1,1.88,0.9308812380952438
1377,N2O1Ru1W1,1.14,1.197901333333332
1378,Bi1O3Te1,1.08,0.9436566666666688
1379,B1Ga1O3,2.44,1.4291499999999935
1380,Ag1F1N1O1Rb1,1.6,2.5455966666666523
1381,F1Mg1O2Te1,1.04,0.9998812380952424
1382,Ca1O2S1Ta1,1.44,0.6662626666666651
1383,B1F1Mg1N1O1,2.98,1.5823426666666789
1384,N2O1Rh1Ru1,1.76,1.6647489523809464
1385,B1Ba1O3,1.02,2.7646693333333476
1386,Ag1Fe1O3,1.7,1.1976173333333284
1387,N2O1Re1Si1,1.14,1.2840009523809506
1388,Al1F1O2Zn1,0.42,1.1273492380952472
1389,Be1Cr1N3,1.18,1.6016353333333424
1390,N2Ni1O1Ru1,1.74,1.5484933333333402
1391,Cr1F1N1O1Te1,0.98,1.242102809523799
1392,Ga1N1O2Sc1,1.48,1.1522180952380994
1393,F1N1O1Pb1Te1,0.92,1.1316600952380964
1394,Fe1N1O2Ta1,0.3,0.8671953333333339
1395,F1Fe1O2Rb1,0.66,2.90684733333334
1396,F1Mn1N1O1Zn1,1.38,1.0462828571428577
1397,Ba1Bi1F1N1O1,0.8,1.591404666666659
1398,Au1Ca1F1O2,1.32,1.6517893333333276
1399,F1Hg1O2Y1,1.16,0.9225611428571359
1400,Cs1Ga1N1O2,2.1,1.471065999999992
1401,F1N1O1Os1Te1,1.86,1.5053515238095159
1402,Cs1O2S1Y1,1.34,2.7378153333333457
1403,K1N1Ni1O2,1.24,2.7357991428571578
1404,Be1N2O1Rh1,1.78,1.862770761904769
1405,Ag1Mg1N1O2,1.82,1.7338453333333235
1406,Cr1O2S1Y1,0.78,0.5814643333333316
1407,F1In1Na1O2,1.62,0.9149246666666679
1408,La1N1O2Sr1,1.16,1.1004919999999991
1409,Cu1La1O2S1,0.9,0.9364670216450232
1410,F1N1O1Sr1Te1,1.12,1.994839999999985
1411,F1La1O2Ti1,1.4,0.6189031111111087
1412,F1Hg1O2Si1,2.32,1.2097063333333273
1413,N3Rh1Sc1,1.24,1.4387867619047683
1414,N2O1Ta2,0.46,0.600474666666666
1415,Au1F1O2Y1,1.74,1.2252906666666694
1416,In1La1N1O2,1.54,0.8260986666666599
1417,B1F1N1O1Tl1,1.48,2.5235970476190457
1418,Au1N3Ru1,1.86,1.983045333333334
1419,F1In1N1O1Pt1,1.74,1.3979666666666628
1420,Bi1Ge1N2O1,1.42,1.0284473333333308
1421,Ag1N3Sc1,1.84,2.0173840000000105
1422,F1Mo1O2Ta1,0.76,1.3819790476190492
1423,Ca1F1O2Ti1,0.14,1.4668353333333282
1424,Ag1N3Sb1,2.38,1.9155319999999911
1425,F1Ge1Hf1O2,0.58,1.2887320000000073
1426,Fe1Nb1O3,1.02,0.5995612380952393
1427,Ag1N1O2Te1,2.14,1.4985039999999992
1428,Co1Ge1N3,1.44,1.2943226666666767
1429,N2O1Pd1Rh1,1.9,1.8071873333333337
1430,F1N1Nb1O1Rb1,0.52,2.1786454285714303
1431,Cu1N1O2Si1,1.9,1.3206626666666696
1432,N1O2Pb1Zn1,1.32,1.3814866666666723
1433,F1Nb1O2Tl1,0.0,1.3378846666666624
1434,F1Mg1N1O1Os1,2.26,1.6438554285714289
1435,Ag1N1O2Te1,1.36,1.4985039999999992
1436,K1O3Sb1,0.16,1.953364666666679
1437,Cs1K1N3,4.14,3.994434666666671
1438,N1O2Pt1Sc1,1.46,1.3536610476190363
1439,Hg1N2O1Zr1,1.18,1.8142913333333444
1440,Al1N3Zn1,1.86,1.7811586666666601
1441,Be1F1Ir1O2,2.32,2.0197359047619066
1442,Cs1F1Mo1N1O1,3.26,1.3072996190476258
1443,Cu1O3V1,0.4,1.1583586666666679
1444,O2S1Te1W1,1.56,1.058053333333338
1445,F1In1Na1O2,0.68,0.9149246666666679
1446,Ba1N2Na1O1,2.86,2.4776719999999965
1447,As1O2Rb1S1,1.12,2.810433333333336
1448,Ba1F1N1O1Pb1,0.88,1.4045432380952378
1449,B1F1N1O1Sr1,3.42,1.5986986666666736
1450,O3Si1Sr1,0.1,2.0753300952381086
1451,Co1N1O2Rh1,1.44,1.5794693333333256
1452,Co1N2O1Ru1,1.74,1.4186266666666647
1453,Cs1F1N1O1Si1,1.6,2.1765279999999985
1454,Bi1F1N1O1Os1,1.24,2.009798666666653
1455,F1In1O2Pt1,1.2,1.3280343809523785
1456,Ca1O3Sr1,1.4,1.0032933333333305
1457,F1O2Pd1Sn1,0.82,1.018598285714286
1458,Be1Co1N2O1,1.84,1.71166866666666
1459,Cu1F1N1O1Zr1,0.94,1.1311545714285707
1460,As1Fe1N1O2,1.26,1.2466613333333223
1461,Fe1Ga1O3,0.82,0.9598308571428606
1462,Ni1O3Ta1,1.28,0.5507702857142833
1463,Au1Hf1O3,2.48,1.145406666666667
1464,As1F1Fe1N1O1,1.82,1.174340000000002
1465,K1Mo1N2O1,0.98,3.6125446666666488
1466,As1N2O1Y1,0.92,1.8813153333333257
1467,Nb1O3Si1,0.98,0.9712239999999983
1468,O2Rh1S1Sr1,1.38,1.1655313333333315
1469,F1K1O2Zn1,1.06,2.2134702857142803
1470,Be1N3Y1,2.84,1.5128243809523858
1471,O3Re1V1,1.26,0.9036993333333307
1472,La1N2O1Pt1,1.1,2.2408661904761886
1473,Al1N2O1Pt1,1.64,1.540141333333328
1474,Mn1O3Zr1,0.78,0.6680293333333324
1475,B1Cd1N2O1,3.6,2.0757418095238114
1476,Ga1N1Ni1O2,1.68,1.1664873333333408
1477,O2Re1S1Tl1,1.68,0.938036000000004
1478,As1N3Re1,1.18,1.8601386666666528
1479,O3Ta1Te1,0.52,1.2289546666666649
1480,K1O3Ru1,1.84,1.038270000000002
1481,N2O1Re1Zn1,1.52,1.0685291428571366
1482,Cs1O2S1Te1,2.94,2.0861393333333256
1483,N1O2Pb1Te1,1.8,1.012442666666661
1484,Mo1N2O1Re1,1.1,1.473202000000003
1485,F1Mo1O2Re1,1.56,1.3798606666666653
1486,F1Na1O2Rb1,1.96,1.7902120000000006
1487,Bi1Fe1O2S1,1.06,0.8385753333333305
1488,Cr1F1N1O1Sc1,1.24,1.0409626666666696
1489,F1O2Re1Y1,1.66,1.4180819999999885
1490,Cu1Mo1N2O1,1.44,0.8846087619047659
1491,Cd1N3Ni1,1.76,1.9431207619047621
1492,Be1Ge1O3,1.38,1.1953023809523826
1493,F1La1Li1O2,0.5,1.018759333333333
1494,Al1F1N1O1Os1,1.78,1.871712285714274
1495,Hg1N3Rh1,1.9,2.7278253333333295
1496,N3Sr1Te1,3.52,2.3419933333333334
1497,Cu1F1O2Ta1,1.44,0.3791473333333323
1498,In1N1O2Rb1,1.04,2.202146285714282
1499,Cs1N1O2Sr1,1.7,1.9016597142857183
1500,F1Mg1O2Sr1,0.28,1.229762666666665
1501,Cr1F1O2Ta1,0.38,1.0762986666666605
1502,La1N2O1Os1,3.08,1.3936946666666676
1503,Cs1F1O2Si1,1.14,2.7785703333333482
1504,Cd1Co1O3,2.04,1.4177732380952384
1505,Cs1N2O1Ta1,2.7,1.7516786666666628
1506,La1N2O1Sr1,1.78,2.1782320000000044
1507,F1La1N1O1Sc1,1.62,0.6681726666666642
1508,Bi1O2S1Zn1,1.0,1.0681513333333392
1509,Au1O3Sc1,1.56,1.4662340000000111
1510,In1O2S1Tl1,1.08,1.0251866666666716
1511,Mg1N3Ni1,2.9,1.9742251428571325
1512,K1O2S1V1,3.5,1.1818466666666638
1513,Au1F1Hg1O2,1.7,1.4865679999999952
1514,Cr1F1N1O1Pt1,1.3,1.6558364761904811
1515,Na1O3Zr1,0.24,1.1507026666666678
1516,Fe1N1O2Te1,1.22,1.378094000000006
1517,Ag1F1Hf1O2,2.34,0.6233106666666635
1518,F1N1O1Pd1Sn1,1.16,1.2542360000000043
1519,N3Nb1Ru1,1.18,1.1674841904761906
1520,Na1O3W1,1.42,0.18062047619047572
1521,F1Mg2N1O1,1.52,1.658679142857144
1522,Li1O3Te1,0.74,1.1459751428571403
1523,Al1F1Mg1O2,0.34,1.0488127619047625
1524,N2O1Os1Ru1,2.24,1.6233789999999984
1525,N3Sn1Zn1,1.8,1.83913933333333
1526,Mo1N3Nb1,0.82,1.0421899999999997
1527,F1Hg1O2Te1,0.76,1.4308695238095162
1528,Cr1Na1O2S1,0.74,1.1547359999999907
1529,Ag1Mn1N2O1,1.42,1.7879226666666812
1530,Bi1Ir1N3,2.08,1.446007999999996
1531,F1Mo1O2Pd1,0.68,1.1520560000000004
1532,Nb1O2Rb1S1,0.54,2.803157333333339
1533,As1Cs1F1N1O1,3.06,1.5179973333333368
1534,Ag1Cr1N1O2,1.62,1.218726666666668
1535,Cd1F1O2Sr1,1.26,1.1662880952380958
1536,Ca1F1N1O1Pd1,1.4,2.0438840000000047
1537,F1O2Re1Tl1,1.94,0.7916253333333357
1538,N3Pt1Te1,2.0,2.2153653333333208
1539,Ga1N3Nb1,1.32,1.1905674285714307
1540,Al1N3Si1,1.58,2.067462666666655
1541,Ba1N2O1Ti1,0.74,1.666246666666666
1542,Cu1O2S1Ta1,1.68,0.4611793333333311
1543,Al1As1O3,0.86,1.1586173333333238
1544,As1F1N1O1Sc1,1.38,1.3009840000000064
1545,Ba1Hg1N3,2.98,2.3092721904761846
1546,F1Fe1N1Nb1O1,0.8,1.1228666666666718
1547,Be1N2O1Os1,1.82,1.9844531428571537
1548,N2Nb1O1Y1,0.3,1.0787386666666727
1549,N3Sc1Sr1,1.72,2.939938285714267
1550,Be1F1N1O1Sc1,0.98,1.6534433333333391
1551,F1Ge1Li1O2,0.5,1.2894766666666728
1552,In1N3Ta1,1.6,1.1569657142857142
1553,F1N1Ni1O1Te1,1.22,1.2665053333333287
1554,Ge1Mo1N1O2,1.14,0.8700506666666701
1555,F1Ni2O2,1.08,1.2178106666666697
1556,F1In1O2Tl1,0.98,0.7956724761904748
1557,Co1F1N1O1Y1,0.98,1.5563359999999913
1558,Cs1Nb1O3,0.18,1.02050980952381
1559,Co1Fe1N2O1,1.42,1.3038311111111118
1560,Cs1F1Ga1N1O1,1.3,2.342603333333339
1561,O3Os1Ta1,1.42,1.2430356190476166
1562,Cr1O2S1Ta1,0.46,0.8179979999999955
1563,Ba1O2Pb1S1,0.8,1.2158700000000007
1564,B1O2S1Sr1,2.34,2.0493220000000005
1565,K1La1O3,1.66,0.9180986666666624
1566,F1Li1O2Zr1,1.02,0.5278239999999963
1567,Au1Fe1N2O1,1.48,1.900336000000006
1568,Bi1F1O2Zn1,0.58,0.9010531428571413
