,composition,target,pred
9708,Nb3Sn2Ti3,1.0,0.996
9709,Al11Ti5,1.0,0.962
9710,Lu1Tb1,1.0,0.98
9711,Bi8O36Pb4Ti10,0.0,0.034
9712,Bi3In1O16Ta4,0.0,0.038
9713,Al2La2O7Sr1,0.0,0.12933333333333336
9714,Cd8Ga4Sr6,1.0,0.992
9715,Ca1Cu4Ga2O14Sr4Y1,1.0,0.98
9716,Mn4O14Sr4Y2,1.0,0.7969896214896214
9717,Co1Mn1Na3Ni1O6,0.0,0.3917593987568298
9718,Cr3Mn3O8,1.0,0.2450888888888889
9719,Mg2S1Se1,0.0,0.012238095238095237
9720,Al1Li2Ni3O6,1.0,0.47751221001221006
9721,La2Sn3Tl3,1.0,0.9890833333333332
9722,Br1Hg2I3,0.0,0.03402150537634409
9723,K2Nd2O10Ti3,0.0,0.06666666666666665
9724,B4Co2Fe2,1.0,0.988
9725,Co1Cu2S8Sn3,1.0,0.5008666666666667
9726,As12Cr2Fe4,1.0,0.8154666666666667
9727,Ca1Pb1Se2,1.0,0.09516666666666668
9728,Ca1Cu3Mn2O12Ru2,1.0,0.822
9729,Fe29Y3,1.0,1.0
9730,O6Re1Sr2Yb1,1.0,0.99
9731,O18Si6Sr6,0.0,0.0
9732,Ba1Er2Ni1O5,0.0,0.03
9733,O6Sr2W1Zn1,0.0,0.017333333333333333
9734,Mn1Ni6O8,0.0,0.40503333333333336
9735,C2Na4O6,0.0,0.0
9736,I10K2Sn4,0.0,0.0358
9737,Al8Ca4H16O40Si8,0.0,0.0
9738,Mn4O36P12,0.0,0.0
9739,La2Ni4,0.0,0.998
9740,O24Se8,0.0,0.09497272727272728
9741,Br8Li6Mg1,0.0,0.0124
9742,Ba4Cl16Pd4,0.0,0.08046153846153847
9743,Li4Mn4O28P8,0.0,0.027447252430417002
9744,Li16Ni4O32P8,0.0,0.1398666666666667
9745,Li4O36P12V4,0.0,0.0
9746,Fe12O24Zn6,0.0,0.0008
9747,Ca2Gd4S8,0.0,0.084
9748,La4Pb2S8,0.0,0.154
9749,B2Co8Nd2,1.0,0.986
9750,Ge2Mg2O6,0.0,0.006
9751,Hg4Mo10O32,0.0,0.3428333333333334
9752,Cu2Mn2O6S2Sr4,1.0,0.6121333333333334
9753,Ag26O12Os2,1.0,0.4724333333333333
9754,Ga6Y10,1.0,0.992
9755,Ca12F8Nb16O48,0.0,0.12493333333333334
9756,Al8Ba24F72,0.0,0.084
9757,Mn1O6Sb1Sr2,0.0,0.1285
9758,O16Si8,0.0,0.0
9759,S4V2,1.0,1.0
9760,Ce6F18,1.0,0.082
9761,Ba4Mn3Nd1O12,1.0,0.6950301587301586
9762,Cl24Cs6Re6,0.0,0.156
9763,As12Br18Cu6Hg18,0.0,0.09765714285714286
9764,Li4Ni2O14P4,0.0,0.0
9765,O64Si32,0.0,0.0
9766,Fe4Nb4Te8,1.0,0.93
9767,Nd4O22Si4V5,0.0,0.18918291316526611
9768,Cu4F28Na8V4,1.0,0.10557142857142857
9769,Ba1O18V13,0.0,0.014
9770,Ca54O90Si18,0.0,0.0
9771,Al6Bi10Br24,0.0,0.002
9772,O18Te4V4,0.0,0.11746666666666666
9773,Ba4Ho8O20Zn4,0.0,0.037700000000000004
9774,O32P8Rb8V4,0.0,0.014
9775,Ba4Cu16S12,0.0,0.368
9776,Bi4Li4O28P8,0.0,0.0
9777,Ga2Na2O12Si4,0.0,0.011583333333333334
9778,Fe18Ho3Sn18,1.0,0.9986666666666666
9779,Ni8O24Ti8,0.0,0.0
9780,Bi12Co1O20,0.0,0.4661
9781,H24O12,0.0,0.0
9782,H12O20P4Zr2,0.0,0.006666666666666666
9783,H2K7N1O22P6,0.0,0.021666666666666667
9784,H28N12Na4Ni2,0.0,0.002
9785,H28O28P8Pr4,0.0,0.026
9786,H60Na8O48P4Zn4,0.0,0.012
9787,C4Cu4Li2O12,1.0,0.8398904761904762
9788,Ce4O9Th1,1.0,0.27083333333333326
9789,Ag1F3Li2,0.0,0.0
9790,Li7Ni5O12,1.0,0.8835625131866559
9791,Li3Mn1Ni3O8,1.0,0.7746666666666667
9792,F9O9V6,0.0,0.0
9793,Na4O48P12V8,0.0,0.3156555520416976
9794,Fe4Li8O16Si4,0.0,0.0
9795,C4Cr1H4O10Rb1,0.0,0.002
9796,Na3O4V1,0.0,0.002
9797,Fe3Li5O10Ti2,0.0,0.14015577311577315
9798,Cr11Mo9Ni40,1.0,1.0
9799,Li2Ni5O7,1.0,0.3348571428571429
9800,O13P2V4,0.0,0.17226666666666662
9801,Ga6Ho6O18,0.0,0.013333333333333334
9802,C4Na8Ni4O28P4,1.0,0.7597184185503103
9803,Cr6Li8Ni2O16,1.0,0.6793269230769231
9804,Cr7Li24O36Ti5,1.0,0.0
9805,Li5Mn5O12Sn2,0.0,0.5870619047619047
9806,C2Fe2Na6O14P2,0.0,0.08182948995448998
9807,Ca8O20W4,0.0,0.021333333333333336
9808,O24S6V3,0.0,0.14374444444444448
9809,Cr8Li4O16,0.0,0.3381854922854925
9810,Fe4Li8O32V12,0.0,0.19377871572871605
9811,F16Li8Mn4,0.0,0.0
9812,Ba4O44P16,0.0,0.0065
9813,Cr11Li32O48Ti5,0.0,0.030866666666666667
9814,H4Li6O32P8V4,0.0,0.0
9815,Ca1Mo6S8,1.0,1.0
9816,Ga24O38Sr2,0.0,0.09533333333333334
9817,Co2Ge1V1,1.0,0.982
9818,Er2Li1Tc1,1.0,1.0
9819,Ag2Li1Pb1,1.0,0.998
9820,Ho6Pr2,1.0,1.0
9821,In1Li1Tm2,1.0,0.996
9822,I1Li6P1S5,0.0,0.022530165912518853
9823,N6Sr2Tc2,1.0,0.31485952380952376
9824,Ba2H2O8Rb2Si2,0.0,0.008
9825,Cl3Li1Sn1,0.0,0.015
9826,Mg3O8V2,0.0,0.1701666666666667
9827,Br1Ca2H3,0.0,0.1388
9828,Ce2Cl2Te2,1.0,0.36
9829,Ga1Li1Mg14O16,0.0,0.044
9830,Cr1Fe1Mg30O32,0.0,0.7419904761904763
9831,Ca2Ni2O14P4,0.0,0.004507142857142857
9832,Cr2O14P4Zn2,0.0,0.038307692307692306
9833,Co2Mg4O16Ta4,0.0,0.027
9834,Ca12Fe28Mn4O80Sr20,1.0,0.7876666666666666
9835,In2S4Tl2,0.0,0.002
9836,Ag2S4Tm2,0.0,0.01966904761904762
9837,Ba2C4N4S4,0.0,0.002
9838,Fe8O40Ti16,0.0,0.008833333333333334
9839,Fe8Lu4,1.0,0.976
9840,Ge4Ni4Pr4,1.0,0.9975
9841,Eu4Ge2Zn6,1.0,0.9803333333333334
9842,O10P2V2,0.0,0.0
9843,S8Tl1V5,1.0,0.988
9844,Co3F6O6Sb4,0.0,0.142
9845,Cl6Cs2Dy1Rb1,0.0,0.016
9846,C4Na8Ni4O28P4,1.0,0.7597184185503103
9847,Li14O58P16V6,0.0,0.0756017803825641
9848,Li12Mn6O48P12V2,0.0,0.25840714285714306
9849,Li9Mn21O40,1.0,0.23282136752136753
9850,Li4Mn2O24P6V2,0.0,0.0
9851,Ba2O2,0.0,0.0
9852,Ni6Ti6,1.0,1.0
9853,Ac3,1.0,1.0
9854,Bi1Ca2Hg1,1.0,0.42
9855,Ca1Ce1Zn2,0.0,0.952
9856,Ho1Sc1Zn2,1.0,0.996
9857,Hg3K1,1.0,1.0
9858,Au5Mg1,1.0,1.0
9859,Pr3Y1,1.0,1.0
9860,Ni1Pd1Sc2,1.0,0.99
9861,Ir6Ta2,1.0,0.998
9862,Tb3Y1,1.0,1.0
9863,Ag1Pd2Tl1,1.0,1.0
9864,F3Tm1,0.0,0.0536
9865,Cr2Sb10U6,1.0,0.984
9866,Er4S12Sc4,0.0,0.062
9867,Br4In4O12Te4,0.0,0.03366666666666667
9868,Ce8P16,1.0,0.7998333333333333
9869,Al2B4Li6O12,0.0,0.0
9870,Ba2Dy2Fe8O14,0.0,0.7733452380952383
9871,Ba2Fe2Mn4O18Si4,0.0,0.047
9872,Mg8Se16Sn4,0.0,0.0358
9873,F24H12N4Sb4,0.0,0.01875
9874,Ga8Na8Si38,0.0,0.622
9875,Fe26In2Pr12,1.0,1.0
9876,Er42Ir28,1.0,1.0
9877,B8Ca4H52N12,0.0,0.002
9878,Fe8H20Na4O44P8,0.0,0.0315
9879,Cr4Cu4O36P4Pb8,0.0,0.03819047619047619
9880,Ba1O56P4W16,0.0,0.156
9881,Co14Ga42Tm12,1.0,0.8906666666666666
9882,Mo8O30Y4,0.0,0.014
9883,Cu2F12H8Na4O12V4,0.0,0.018325
9884,H16K8O8P4Se12,0.0,0.008666666666666666
9885,H16N10Nd2O38Rb4,0.0,0.019
9886,F6Rb3Tb1,0.0,0.007
9887,Er1Pb1Pd2,1.0,0.996
9888,Ho1Pb1Pd2,1.0,1.0
9889,Al14Si2Sm24,1.0,0.992
9890,Cl24La4Rb12,0.0,0.0
9891,Br8Nd4,1.0,0.7949333333333334
9892,Dy4K2Li2Mo8O32,0.0,0.006
9893,B12Er24Li4O56,0.0,0.03813333333333333
9894,K6Mn10O60Si24,1.0,0.12173333333333333
9895,Fe8K8O48P12,1.0,0.104
9896,Ga2Hg5Se8,1.0,0.115
9897,C8Cl8H36N20,0.0,0.004
9898,Er4Pb6S24Sn6,0.0,0.004
9899,Ga3Y4Zn1,1.0,0.994
9900,Mg2S8Y4,0.0,0.006
9901,Ge3Si3V10,1.0,0.98
9902,Cu1Sn6Ti10,1.0,0.9926666666666667
9903,Al4Fe4Tb4,1.0,0.998
9904,O68P4Tl1W20,1.0,0.7181666666666666
9905,C1Fe17Tb2,1.0,1.0
9906,Al6Ca3H2O26Si6Sr1,0.0,0.12840000000000001
9907,Hf2O12Sr4Ti2,0.0,0.02
9908,Co20Ga6Pr2,1.0,0.988
9909,Mo1Nb3Se8,1.0,0.9184751879699247
9910,Fe13Nb13,1.0,0.866
9911,Li2Na8Nb10O30,0.0,0.05835922761449078
9912,Co8Mn8Sb8,1.0,0.998
9913,Fe6Mn6O32P8,0.0,0.06912222222222224
9914,Lu1Mn4Sc3Si4,1.0,0.992
9915,Ga2Ge4Li10O16,0.0,0.037714285714285714
9916,Li1S4Ta2,1.0,0.928012382062382
9917,Co8La12O36Ta4,0.0,0.28146666666666664
9918,K4N2O5,1.0,0.0
9919,Cd6Cu7Ga92Na34,0.0,0.952
9920,Dy1Gd1,1.0,0.9392285714285714
9921,Co1Cr8Cu3Se16,1.0,0.972
9922,Eu2Se10Zr5,1.0,0.7026666666666667
9923,C25Er15Fe4Ru4,1.0,0.978
9924,Cd4Se1Te3,0.0,0.017766666666666667
9925,Ca8Co3O28Si8Zn1,0.0,0.0253
9926,Ba1Ca2Cu3O9Sr1Tl1,1.0,0.992
9927,Ba8Nb4O24Ti3,0.0,0.16
9928,Ba2Ca2Cu3O10Tl2,1.0,0.928
9929,K12O36Sb12,0.0,0.08
9930,Cr30P19Zr2,1.0,0.894
9931,Ba6Na2Si46,1.0,0.87
9932,Cr4O16V4,0.0,0.03294117647058823
9933,Ba2Gd4O10Pt2,0.0,0.266
9934,Ce2Os4,1.0,0.994
9935,Dy2Ge6,1.0,0.99
9936,B2Ce2Co8,1.0,0.938
9937,Fe2Sn4,1.0,0.952
9938,Ba7Cl2F12,0.0,0.012
9939,Al1Ce3,1.0,0.998
9940,Al4F24H72N24Ru4,1.0,0.002
9941,Cl2H12Ni1O6,0.0,0.02666666666666667
9942,Fe4Li2O8,1.0,0.8334232489732494
9943,Ba8Ge40Ni6,1.0,0.9058333333333334
9944,Nb5Te4,1.0,0.4886666666666667
9945,O16P4Zn6,0.0,0.008
9946,Ag1La5Se8,0.0,0.15273333333333336
9947,Ca2Pr4Te8,0.0,0.12333333333333334
9948,Ag4Ge2In4Se12,0.0,0.49291746031746014
9949,Ca20Er10F69,0.0,0.1766666666666667
9950,Hg8O20Te4,0.0,0.16975714285714283
9951,Co2O4,0.0,0.18199021222155926
9952,F60I4O12Te12,0.0,0.023149999999999993
9953,Br12Nd8S6,0.0,0.10479999999999999
9954,Ag32S24Ti4,0.0,0.2273436507936508
9955,B16Cu2Dy4O32,0.0,0.056
9956,Ca4H32N8O40,0.0,0.014
9957,As2Cu2O8Tl4,0.0,0.07333333333333335
9958,B16Cu2O32Tb4,0.0,0.054
9959,Nb4S12,0.0,0.5929285714285715
9960,Ba4N46Nd14Si22,0.0,0.864
9961,Cl3Cs1Li2,0.0,0.0
9962,Gd3,1.0,1.0
9963,Sr1Zn5,1.0,0.9535
9964,O48Si24,0.0,0.0
9965,F6H8In1N2Na1,0.0,0.012
9966,Cl72S6Ti12,0.0,0.0404
9967,Fe18O54Si18,0.0,0.002
9968,Li4O48P16Sb4,0.0,0.0
9969,Cu1Li2O12P4,0.0,0.0
9970,B48O104Ti20,1.0,0.18950887445887443
9971,Ga24Li7Te40,1.0,0.0385
9972,Cu69S78Sb24,1.0,0.7968
9973,Fe5O8Sn1,0.0,0.2346666666666667
9974,Fe8O22Sr8,1.0,0.8752000000000001
9975,Li7Mn16O32,0.0,0.2064067765567765
9976,Al8K2Na6O32Si8,0.0,0.0
9977,F20H12K4Na4O6Sb4,0.0,0.03257142857142858
9978,C8H28N16O20P4Zn4,0.0,0.0
9979,Co6O24P6,0.0,0.06896909100329678
9980,Co4Li8O48P16,0.0,0.0013333333333333333
9981,Co20O40Sn10,0.0,0.1565
9982,Fe12O16,1.0,0.1559338938080663
9983,C6H32N12O42Re8Sr4,0.0,0.022
9984,As8Zn8,0.0,0.2729809523809525
9985,Ga2O6Sc2,0.0,0.022
9986,Al2O12Y6,0.0,0.063125
9987,O2Rb4,0.0,0.0
9988,Li1O10S4Ti4Y4,1.0,0.879
9989,Li14O58P16V6,0.0,0.0756017803825641
9990,Fe4Li4O16Si4,0.0,0.0
9991,F4Li4Mn4O16P4,0.0,0.0026666666666666666
9992,F24Li8V4,0.0,0.0
9993,Fe1Li2O48P12Zr7,1.0,0.252
9994,Fe2Na16O12,0.0,0.1295333333333333
9995,Li8Ni12O32Sn4,0.0,0.9522
9996,Li1Mn1O4P1,0.0,0.0
9997,Cu4O36P12,0.0,0.4681500000000001
9998,C4F20Mn4O12Sr8,0.0,0.08
9999,Li5O32V12,1.0,0.2545
10000,C2Li2Mn2O14P2,0.0,0.0
10001,C4Fe4Li8O28P4,0.0,0.0
10002,Cr6Li8Ni2O16,1.0,0.6793269230769231
10003,Cr4Li16O24Ti4,0.0,0.0
10004,I8Mn4O24,0.0,0.002
10005,Li4Mg1Ni3O8,1.0,0.5656120408493452
10006,B2Fe2Na6O14P2,0.0,0.08242857142857143
10007,Fe2Li12O8,0.0,0.1030279220779221
10008,Fe3Li3O24S6,0.0,0.018104545454545456
10009,K6O56V28,1.0,0.15793333333333334
10010,Li4Ni2O8Si2,0.0,0.0
10011,Li8O48V20,1.0,0.29649848484848473
10012,Fe4Li1Mn2Na1O24P6,0.0,0.12722669172932333
10013,Cr13Li32O48Ti3,0.0,0.0
10014,Cr13Li32Mn3O48,0.0,0.0
10015,Gd6O14Ta2,0.0,0.01
10016,La16O48W8,0.0,0.0
10017,F4O12V8,0.0,0.39159127907564095
10018,H2Li2Mn1O10P2V1,0.0,0.1327499200546694
10019,Cu1Li2Ni1O4,1.0,0.994
10020,K2Tl6,1.0,0.66
10021,Al2Ce6Mg2S14,0.0,0.29779047619047616
10022,Al2Dy1Y1,1.0,1.0
10023,Pr2Tm6,1.0,1.0
10024,Ni6Sb2,1.0,0.994
10025,Au1Pd2Zn1,1.0,0.998
10026,La2Mo2N6,0.0,0.3326666666666667
10027,Ca1F3Tl1,0.0,0.021333333333333333
10028,Co1O2,0.0,0.18199021222155926
10029,Ca4Ir2O12Ti2,1.0,0.9319615384615385
10030,Ca1Mn4S8,1.0,0.9087999999999999
10031,Cl4Cs2Mn1,0.0,0.132
10032,Ce2Rh2Si4,1.0,0.996
10033,Cd1Mg30Mn1O32,0.0,0.010166666666666666
10034,Cd12Mg6,1.0,1.0
10035,Ca4Ge8Ni4O24,0.0,0.08757142857142858
10036,Ca2Ni4O12Pr2,1.0,0.9195047619047619
10037,Co2Mg4Nb4O16,0.0,0.07
10038,Co1Mg2O6W1,0.0,0.2719
10039,K5Na3Nb4O24Ta4,0.0,0.06266666666666666
10040,Cd1Ni4Yb1,1.0,0.9975
10041,O6Sr2Ti1Zr1,0.0,0.01
10042,Cr6N2P2,1.0,0.998
10043,Ga3Mg1,1.0,1.0
10044,F8Ge4,0.0,0.036
10045,Ga10Ni2,1.0,0.948
10046,Li9Mn7O16,0.0,0.39788352013205264
10047,Li9Mn7O16,0.0,0.39788352013205264
10048,Co16O36Ta8,0.0,0.008
10049,O2Rb4,0.0,0.0
10050,Mg4Pr4Sn4,1.0,0.992
10051,Eu4Ge6Zn2,1.0,0.9996
10052,B2Co13Y3,1.0,0.998
10053,Cl6Cs2Rb1Tl1,0.0,0.0208
10054,Cl6Cs2K1La1,0.0,0.002
10055,Br6In1Rb2Y1,0.0,0.02333333333333333
10056,F6Na3Ru1,1.0,0.6073555555555556
10057,Bi4I18K6,0.0,0.020666666666666667
10058,Mn6Na5Nd11O48Ti10,0.0,0.24834285714285712
10059,F16Li4Mn4,0.0,0.0
10060,Li4Mn12O48P12,0.0,0.004
10061,F8Fe2Li2,0.0,0.0
10062,B6O42P6Zn18,0.0,0.21097619047619048
10063,Al1Fe2Ge1,1.0,0.8966666666666667
10064,Ca1Yb3,0.0,0.998
10065,La1Nd3,1.0,1.0
10066,Li1Rh2Sc1,1.0,0.978
10067,Nb4Se8,1.0,1.0
10068,Hg1Sc2Zn1,1.0,0.998
10069,Dy1Tb3,1.0,0.9971952380952381
10070,B16Mo4U4,1.0,0.962
10071,N12Nb8,1.0,0.6245
10072,Ba6Fe2Se12U2,1.0,0.51485
10073,Ag6Cs2Sm4Te10,0.0,0.06995238095238096
10074,Al2Mn2S14Y6,0.0,0.352
10075,C12Co2N12Pr2,0.0,0.16119999999999998
10076,Bi52I28Pt12,0.0,0.091
10077,Mg4O24V8,0.0,0.012
10078,H96O144Si96,0.0,0.012
10079,Cl8Hg16O48,0.0,0.5685
10080,Ga40La1Mo8,1.0,0.972
10081,Hg2Tb1,1.0,0.996
10082,Ga5Np1Rh1,1.0,0.616
10083,I2La4Rh4,1.0,0.974
10084,Ge4Pr4Ru2,1.0,0.99
10085,Ga4Ge6U6,1.0,0.9853333333333333
10086,C22Ru4Tm14,1.0,0.994
10087,Co16Sn8Tb6,1.0,0.998
10088,Os16Sn68,1.0,0.9241333333333334
10089,Er4O32Rb4W8,0.0,0.0
10090,Fe8O48P12Rb8,1.0,0.08866666666666667
10091,Cl8Li6Ni1,0.0,0.12340476190476189
10092,K4Lu4Mo8O32,0.0,0.022
10093,Ga2O68Pr20Ti18,1.0,0.41828571428571426
10094,Gd4Ni2O12Ru2,1.0,0.49833333333333324
10095,Br9Cs3Tl2,0.0,0.16423333333333334
10096,Cs6Fe2Li4Mo8O32,0.0,0.1653333333333333
10097,Ba8O44V12Y4,0.0,0.02
10098,Ce4Ge12Pt20,1.0,0.756995238095238
10099,Cd4Mo12O64Y16,0.0,0.09966666666666665
10100,Fe29Si5Tb4,1.0,1.0
10101,Al8Fe4Tb6,1.0,1.0
10102,O6Sr2Ta1V1,1.0,0.804
10103,O9S4Sm4Ti4,1.0,0.168
10104,Mn2O12Rh2Sm4,0.0,0.3968999999999999
10105,Ni2Sc1Sn2Ti1,1.0,0.972
10106,Fe1Pr2Ru1Si2,1.0,0.992
10107,B6F2O20Pr8,0.0,0.117
10108,Ge3Nd2Pt1,1.0,0.992
10109,Bi1Na1O6Ti2,0.0,0.016
10110,Eu2Na2O12Ti4,1.0,0.5129571428571429
10111,Na1Nb6Se8,1.0,0.9745
10112,Al3La2Sn1,1.0,0.982
10113,K8Sr1Te6,1.0,0.5848095238095238
10114,C2Fe14Ga3Ho2,1.0,0.994
10115,Hf1N2Ti1,1.0,0.9830000000000001
10116,Hf1Se10Ti4,1.0,0.6854619047619047
10117,K8Nd3O33Si12,0.0,0.055
10118,Dy1Ho1,1.0,0.99775
10119,Co1Dy4Sn8,1.0,0.978
10120,Co2Ru2S8,1.0,0.7459444444444443
10121,Ce2Rh2Ru2,1.0,0.988
10122,Ca4Fe4Nb4O28Zr4,0.0,0.041666666666666664
10123,Ca3Pb1Se4,0.0,0.3097
10124,Ba1Co1Mn1Nd1O5,1.0,0.7416287545787545
10125,Ba1In6O12Sr2,0.0,0.012
10126,Ba6Ca2O18Ti2W2,0.0,0.0679047619047619
10127,Ba4O18Sb3Sr2Y3,0.0,0.05257142857142857
10128,Ba10Ce8O30Y2,0.0,0.084
10129,Al36Co8Ni4,1.0,0.984
10130,B11Rh18,1.0,0.988
10131,Ba24In8S38,0.0,0.034
10132,Au2Ge2Th1,1.0,0.6948530303030306
10133,Al1Cr1Fe2,1.0,0.946
10134,Ru4Sm2,1.0,0.982
10135,Mg16Pd8,1.0,1.0
10136,Ca2Cu2In4,1.0,0.982
10137,Ag2Th4,1.0,0.994
10138,Al16O24,0.0,0.0
10139,Bi8Pd8,1.0,0.99
10140,H2Na2O14P4Zn2,0.0,0.0256
10141,Au1Er1,1.0,1.0
10142,C2Fe2Li4O14P2,0.0,0.0
10143,Cl6Cs2Sc2,1.0,0.5371928571428572
10144,B24Lu6Rh24,1.0,1.0
10145,Cl12Re1Te2,0.0,0.092
10146,H4Mg6O8,0.0,0.006
10147,Co1Nb1Sb1,1.0,0.886
10148,Na2Sb2Se4,1.0,0.4408285714285714
10149,Ag2Fe26Pr12,1.0,1.0
10150,Nb8O52Te16,0.0,0.026
10151,Ce4H4O20S4,0.0,0.19714285714285715
10152,In8Na52O38,0.0,0.044
10153,Co4O20P6,0.0,0.3699562049062049
10154,Cl2H18O10Sr2,0.0,0.0
10155,Br12Cd4H16N4,0.0,0.0459
10156,Ce10Ga6,1.0,0.992
10157,Ba2O6Re1Zn1,1.0,0.956
10158,B16Cu2Ho4O32,0.0,0.05
10159,Ba2O16Si4U2,0.0,0.33926666666666666
10160,Ag8O8Si2,0.0,0.39463333333333334
10161,B24Ca12O48,0.0,0.0
10162,B12Bi4O24,0.0,0.004
10163,S36,0.0,0.0
10164,Ba6Mg6O24Si6,0.0,0.008
10165,H12O18S2Tl2V2,0.0,0.008
10166,Br2K6Mo4O14,0.0,0.1328
10167,Li4O50U8W8,0.0,0.33636666666666665
10168,Er12Fe20O48,0.0,0.12206666666666666
10169,Hf54Os17,1.0,0.992
10170,Br5C2Ce4,1.0,0.8349777777777777
10171,Ge8N12Sr22,0.0,0.5387000000000001
10172,Cu4Li2O32P10,0.0,0.19741393606393606
10173,O64Si32,0.0,0.0
10174,O128Si64,0.0,0.0
10175,O128Si64,0.0,0.0
10176,O28Si14,0.0,0.0
10177,Cu4Na12Se16Sn4,0.0,0.1537307917888563
10178,Cu2Eu1K1Te4,1.0,0.5096666666666666
10179,H20I4O24,0.0,0.0
10180,H12O12Sc4,0.0,0.004
10181,Ce2In8Pd2,1.0,0.94
10182,Bi10Nb6O30,0.0,0.07526666666666668
10183,Dy5Mg24,1.0,1.0
10184,Ho4S8Yb2,0.0,0.036
10185,K4O8S2,0.0,0.002
10186,Bi36Ir36O123,1.0,0.805
10187,In24Se40Tl16,0.0,0.03
10188,La4Mn4O24Sr4Ti4,1.0,0.5000166666666666
10189,Ca2Na12O36Si12Zr2,0.0,0.15774358974358976
10190,Ba1Pd2Sb2,1.0,0.998
10191,Ni1S8V4,1.0,0.9093
10192,Cd4H8O16Se4,0.0,0.008
10193,Ca13F10H12O34Si10,0.0,0.008181818181818182
10194,La17Mn17O54,1.0,0.5983
10195,C6H48Mg2O46Sr2U2,0.0,0.0
10196,Cl16H48O24Te4,0.0,0.024
10197,As2O8Rh2,1.0,0.8568571428571429
10198,Li14O58P16V6,0.0,0.0756017803825641
10199,Fe11Na5O16,0.0,0.3917861471861472
10200,F22O2V6,0.0,0.0
10201,Er4H32O40S6,0.0,0.002
10202,Ge4O20Tm8,0.0,0.0
10203,Li7Ni5O24V6,1.0,0.2388025252525253
10204,Cr6Li8Ni2O16,1.0,0.6793269230769231
10205,Al2Ni4O8,1.0,0.1916929292929293
10206,Cr3Ga1Li4O8,0.0,0.0
10207,Cr6Ga2Li8O16,0.0,0.0
10208,Co14Li10O32,0.0,0.25598830320006793
10209,C2Mn2Na6O14P2,0.0,0.010382046024151288
10210,Fe2Li6O16P4,0.0,0.0
10211,F10Li4Mn2,0.0,0.0
10212,C4Li2Mn4Na10O28P4,0.0,0.0
10213,Li8Ni12O32Sb4,0.0,0.9075408521303256
10214,Li4O16Ti3V5,0.0,0.09314285714285714
10215,Cr13Li32O48Ti3,0.0,0.0
10216,O48V20,0.0,0.008022222222222222
10217,Cr13Li32Mn3O48,0.0,0.0
10218,H2Li2Mn1O10P2V1,0.0,0.1327499200546694
10219,Ca1Lu1Rh2,1.0,1.0
10220,Er2Ir1Ni1,1.0,1.0
10221,Cr1Fe1Ta2,1.0,0.9596
10222,Ag1Au2La1,1.0,1.0
10223,B4S12Sm4,0.0,0.0494
10224,Ir1Re3,1.0,0.998
10225,Hg1Li2Sn1,1.0,0.936
10226,Hf2Ni1Re1,1.0,0.998
10227,Sm3Tm1,1.0,1.0
10228,Bi2Ni2O6,0.0,0.33165569985569987
10229,B4Co2Mo1,1.0,0.998
10230,Ba6Fe3Nb3O18,0.0,0.0385
10231,Mo2Te8W2,0.0,0.0
10232,Ba12N48V24,0.0,0.4675
10233,Mg6Ni1O8Zn1,0.0,0.17581578947368423
10234,Cu1Mg30O32Zn1,1.0,0.024866666666666672
10235,Cd1Mg30Mn1O32,0.0,0.010166666666666666
10236,In2Ni4Y4,1.0,1.0
10237,Cd4Mg8,1.0,1.0
10238,Bi4Pd4Se4,1.0,0.6805333333333333
10239,Ge20Mn12,1.0,0.8016666666666666
10240,Ca8Fe28Mn4O80Sr24,1.0,0.8316666666666667
10241,Na2O10Te2U1,0.0,0.2248
10242,Co6Er1Ge6,1.0,0.99
10243,Ga10Nd3Ni1,1.0,1.0
10244,Ce2Pt10Sb2,1.0,0.984
10245,Cl6Cu1In1K2,1.0,0.7146666666666668
10246,P4W2,1.0,0.912
10247,Ge1La2Mg1O6,0.0,0.068
10248,Al4H8Na4O24Si6,0.0,0.002
10249,Fe2Li2O8Sn2,0.0,0.018
10250,Li14Mn8O56P16,0.0,0.2094280550289068
10251,Cr11Li32Mn5O48,0.0,0.32666428571428585
10252,Li2O16W4Yb2,1.0,0.2395
10253,Br4Cd2O8,0.0,0.058
10254,Cs6I10Li4,0.0,0.0
10255,Ag1Ca2Pd1,1.0,1.0
10256,Al1Cd1Er2,1.0,1.0
10257,Eu2Hg1Zn1,1.0,0.992
10258,Hf2Ir1Ni1,1.0,0.996
10259,Ag6Nd2,1.0,1.0
10260,Pb4,1.0,1.0
10261,Dy3Pm1,1.0,0.9994285714285714
10262,Pm1Pr3,1.0,1.0
10263,Pd1Rh1Sc2,1.0,0.994
10264,Cu1Rh1Sc2,1.0,1.0
10265,Cd1Mg1Sm2,1.0,0.998
10266,Cu1Sc1Zn2,1.0,0.9825
10267,Br4Sr2,0.0,0.002
10268,Ho1Tb3,1.0,1.0
10269,Os1Rh1Ti2,1.0,1.0
10270,Cu1Rh1Tm2,1.0,1.0
10271,Pd8Sn4U4,1.0,0.99
10272,Cu3Eu1Fe4O12,1.0,0.9712
10273,Hg4I12K4,0.0,0.4124301587301587
10274,Ba2Co8O14Y2,0.0,0.022
10275,Br2Gd6S16Si4,0.0,0.06857142857142857
10276,Ho8Se16Yb4,0.0,0.018539877300613496
10277,B8O16Th2,0.0,0.0765
10278,B12O20Tl4,0.0,0.024
10279,Fe12Na8O48P12,0.0,0.006102197802197801
10280,Fe34Y4,1.0,1.0
