,composition,target,pred
9984,B4Cr12O24,0.0,0.26494262800160556
9985,Mo2Na4O8,0.0,0.014
9986,Be2Hf1,1.0,0.974
9987,Rb2Te12,1.0,0.16384615384615384
9988,S8Tl1V5,1.0,0.994
9989,Cd4I2P6,0.0,0.018
9990,O12Sc4Tb4,0.0,0.026
9991,Dy4O14Ti4,0.0,0.078
9992,Bi1Te6Tl9,0.0,0.2131666666666667
9993,Ba4Mn4O12,0.0,0.0
9994,Mg4O12Si4,0.0,0.0
9995,Ag6Mo10O33,0.0,0.14229523809523809
9996,Cu4Mn4O40Te16,0.0,0.084
9997,O24P8V2,0.0,0.0
9998,Co4H8O16Se4,0.0,0.025238095238095237
9999,O64Si32,0.0,0.0
10000,S10Sn2Tb4,0.0,0.096
10001,Ag16Mn12O32,0.0,0.1250666666666667
10002,Ba9Mg3O24Si6,0.0,0.032
10003,Al4Ca2O8,0.0,0.002
10004,Ca7Cu1O12Pt2,1.0,0.43666666666666665
10005,Rh2Sn4,1.0,0.968
10006,Pd3V1,1.0,1.0
10007,Cs6I8Li2,0.0,0.0
10008,N48Rb8Zn4,0.0,0.008
10009,B28C40Tb40,1.0,0.9632333333333334
10010,Hg2Yb1,1.0,0.994
10011,B2C1Dy1Rh2,1.0,0.9793333333333334
10012,Cu12La8Mo18O72,0.0,0.16363333333333333
10013,Bi28Rh6,1.0,0.998
10014,Ba2Bi24Mo8O68W2,0.0,0.07493333333333332
10015,Bi48Br80Pt8,0.0,0.03571428571428571
10016,O16Si8,0.0,0.0
10017,Br8C36Cd4H108P4Si12,0.0,0.028
10018,Ba2O22V12,0.0,0.6830317460317467
10019,Na2Nb6O16,0.0,0.09398809523809525
10020,H6O6Tb2,0.0,0.042
10021,Co12Fe4K4O48P12,0.0,0.09914163059163059
10022,H6Hf1Na2O6,0.0,0.022153846153846152
10023,Ag14As8Cl2Cu2O28,0.0,0.5421285714285714
10024,Na6O24P2Si4Zr4,0.0,0.002
10025,Fe4Li4O28P8,0.0,0.0
10026,Cl16H16O64,0.0,0.042
10027,Fe12O16,0.0,0.2547459244991412
10028,H28Na4O26P4,0.0,0.0007272727272727273
10029,Ca2Cl4H16O8,0.0,0.002
10030,Ca8F2H32Na2O56Si16,0.0,0.002
10031,Fe3H16O16P2,0.0,0.028560606060606057
10032,Bi8Cr16O58,0.0,0.21561587301587304
10033,Cu5H2Mn2O18P4,0.0,0.16779047619047616
10034,Gd6O12Y2,0.0,0.046
10035,Bi1Li2O3,1.0,0.7528718614718626
10036,Na8O12Sn4,0.0,0.008
10037,Eu1O2Sr1,1.0,0.9445
10038,Li2Nb4O13Sr3,1.0,0.476
10039,Cu12F40Li4,1.0,0.9602222222222222
10040,Cu4Na4O36P12,0.0,0.006
10041,Al4H12Li2Mn6O24,0.0,0.2891527472527474
10042,F4O8V6,0.0,0.07036128678904485
10043,H16Li4O48P8V12,0.0,0.013176112776112777
10044,F16Li4O4V4,0.0,0.0024105263157894736
10045,Co2Na16O12,0.0,0.231
10046,Na4Ni6O10,0.0,0.838645238095238
10047,F12Li4Mn4O2,0.0,0.0
10048,Li4O16Si4V4,0.0,0.0
10049,Mg8Mn3O11,0.0,0.2446095238095238
10050,Li2Ni12O14,1.0,0.6001948051948052
10051,F4O4V4,0.0,0.0
10052,Hf1O4Sr2,0.0,0.008333333333333331
10053,Cr6Li8Ni2O16,1.0,0.8612670708376597
10054,O16Sm4Ta4,0.0,0.002
10055,Co2Li4O8Sn2,0.0,0.008400000000000001
10056,Li4Mn12O48P12,0.0,0.0108
10057,Fe7Li5O12,0.0,0.21738246753246754
10058,C2Na4O14Si2V2,0.0,0.058
10059,Fe5O24P6Ti1,0.0,0.3660666666666666
10060,Cr3Fe3Li4O16Sn2,0.0,0.1795809523809524
10061,Li8Mn7O48P12Ti1,0.0,0.262722152847153
10062,Lu8O52P16,0.0,0.008
10063,F4Li4Mn2O16P4V2,0.0,0.0
10064,Cr13Li32O48Ti3,0.0,0.0
10065,F24Li8Mn8,0.0,0.0
10066,Cr8Li12P12S48,0.0,0.058091755466755456
10067,Cr13Li32O48Ti3,0.0,0.0
10068,Cr13Li32Mn3O48,0.0,0.0
10069,Cr13Li32Mn3O48,0.0,0.0
10070,F1O11V6,0.0,0.4927923604173606
10071,Li8Mn7Nb1O48P12,0.0,0.29845177045177046
10072,Co3Li4Ni3O16Sn2,1.0,0.7183244113318619
10073,Li14Mn8O56P16,0.0,0.26272857142857153
10074,Dy2Ir1Ru1,1.0,0.998
10075,Al1Cu1Sc2,1.0,0.99
10076,Au2Cd1Sc1,1.0,1.0
10077,In1Mg3,1.0,1.0
10078,Mg3Pb1,1.0,0.976
10079,Cd1O4Sr3,0.0,0.13053333333333336
10080,H1V1,1.0,0.9412848484848486
10081,Al8Ca4O24Si4,0.0,0.0
10082,Mg16O48Si16,0.0,0.0
10083,Cr1Mg30O32V1,0.0,0.09253333333333333
10084,Cd1Mg30O32Zn1,0.0,0.028
10085,Mg30Mn1Na1O32,0.0,0.015733333333333335
10086,O28P8V4Zn4,0.0,0.020125
10087,Al1N1Ti3,1.0,0.936
10088,Bi2Nd4,1.0,0.98
10089,Co2F6Na2,0.0,0.055766666666666666
10090,Br5Cs3Li2,0.0,0.0
10091,K2O6Pt1,0.0,0.3467047619047619
10092,B12Zr1,1.0,0.8535666666666667
10093,Cu2F2Sr2Te2,0.0,0.06
10094,Li9Mn7O16,0.0,0.39068043593360136
10095,Li9Mn7O16,0.0,0.39068043593360136
10096,Eu1Hg2Sr1,1.0,0.998
10097,Fe14O36Ti10,0.0,0.008
10098,Br6K3Sc1,0.0,0.006
10099,Cd1Cu6O8,1.0,0.9252976190476192
10100,B6O12Sm2,0.0,0.006
10101,Li8Mn6O14,0.0,0.0
10102,Li14O58P16V6,0.0,0.040387819375721085
10103,Li14Mn8O56P16,0.0,0.26272857142857153
10104,Be4F16Pb4,0.0,0.024
10105,Al1Ga1Ir2,1.0,0.988
10106,Al2H4O9Si2,0.0,0.0
10107,Ca2Cd1Ga1,1.0,0.992
10108,Cd2Hg4O12Se2,0.0,0.006
10109,Al1Cd1Gd2,1.0,0.992
10110,Ag1Au1Ho2,1.0,1.0
10111,In1Li2Lu1,1.0,0.988
10112,Al1La2Mg1,1.0,0.988
10113,Cu2La1Yb1,1.0,0.978
10114,Cd2Eu1La1,1.0,1.0
10115,In1Lu1Pt2,1.0,0.931
10116,Ag1Ga1Sm2,1.0,0.998
10117,Ho1Tb3,1.0,1.0
10118,Ag1Au1Tm2,1.0,0.998
10119,Eu1Hg2Yb1,1.0,0.991
10120,Ir1Yb2Zn1,1.0,0.99
10121,Ge8Ir4U4,1.0,0.9259285714285714
10122,H4Li4O10Se2,0.0,0.007
10123,Bi8Li8Yb8,0.0,0.132
10124,Cl4Cu4O12Pb2Te4,0.0,0.4245
10125,Cu23Tb6,1.0,0.976
10126,Bi8F4Nb4O20,0.0,0.018
10127,Na8O32P4W4Yb4,1.0,0.49166666666666664
10128,K16Si16,0.0,0.004
10129,As8Be12H40N8O40,0.0,0.01
10130,H32I4Mg2O32,0.0,0.016
10131,H32Mo4Na8O48,0.0,0.022
10132,Ce2Ga2Si2,1.0,0.988
10133,As6Cu5H18Na1O34Sb2,0.0,0.069
10134,Fe4Na4Ni2O24P6,0.0,0.021777777777777778
10135,Gd4K2Li2Mo8O32,0.0,0.012
10136,Al8Fe18La12P2,1.0,0.974
10137,C22Ho14Ru4,1.0,0.9828333333333333
10138,B2Ba2Cu2Gd2O10,1.0,0.8411879685157421
10139,Ba4In8Sb16,0.0,0.672
10140,Se4Te1Zn5,0.0,0.0064
10141,Cr4S4Se4Zn2,0.0,0.39422222222222225
10142,F8Na16O24P8,0.0,0.022
10143,B4Rh15Y5,1.0,0.992
10144,Cu6Se6Y2,0.0,0.1928047619047619
10145,Cr2Si6V1,1.0,0.8612380952380949
10146,P4Ti1W3,1.0,0.8636
10147,Nb2O10U2,1.0,0.09731666666666666
10148,Cu2S8Sn2Ti2,1.0,0.243
10149,Cl4H4O6U2,0.0,0.057249999999999995
10150,In1Mn12Sn11Tm2,1.0,0.994
10151,Ca3O12Sn4Sr1,0.0,0.01
10152,O15Sr5Ti4Zr1,0.0,0.0
10153,Ag5Ge5Sr5,1.0,0.9403333333333332
10154,Ca2O18Sr4Ti6,0.0,0.0
10155,Pb1Sn1Te2,0.0,0.066
10156,B12Sm1Y1,1.0,0.958
10157,Fe17Sm1Y1,1.0,0.998
10158,Ru4S4Se4,0.0,0.20861904761904765
10159,Ni6Se2Sn1,1.0,0.9984
10160,Cu1Ga3Pr2,1.0,0.994
10161,Nb4O13Pb3,0.0,0.056
10162,Na1Nd1O12Sr2Ti4,0.0,0.018
10163,Ni28P20Pr12,1.0,0.968
10164,Al4Mn9V3,1.0,1.0
10165,Cd8Mn2S10,0.0,0.02
10166,Cu2Mn6O40Te16,0.0,0.034857142857142864
10167,Ag2Ga2Lu2,1.0,0.9646666666666667
10168,Fe8Li12O48P12Zn4,0.0,0.0835
10169,La4O7Pt1,0.0,0.139
10170,La3O16P4Tb1,0.0,0.030977777777777774
10171,Ga23La12Mo1O56,1.0,0.212
10172,Fe5Gd2Si8,1.0,0.7936666666666666
10173,Cu3Fe1S8,1.0,0.9632333333333334
10174,Dy1Ge1Mn2Si1,1.0,0.992
10175,Co1Se1Te1,1.0,0.9001888888888888
10176,Ce1Th1,1.0,0.99
10177,Br12Cs8Cu4,0.0,0.026
10178,Ca8Co1O28Si8Zn3,0.0,0.05266666666666667
10179,Al2Be6Ca8H4O56Si18,0.0,0.032
10180,Ba6Ni2O18Ru2Sb2,0.0,0.4492
10181,Ba10Cu15O33Sm5,1.0,0.996
10182,Mg1Tb2,1.0,0.996
10183,As8Nd4,0.0,0.9103333333333333
10184,K8N16O32Pd4,0.0,0.0148
10185,Hf18S2V8,1.0,0.94074
10186,Mn2Na12O8,0.0,0.036
10187,Sb6Tb8,1.0,0.998
10188,Cu2Fe4Ge4,1.0,0.9333333333333332
10189,Cu2In1Nd1,1.0,0.995
10190,C1Nb2,1.0,0.988
10191,Al2Be2H10,0.0,0.0
10192,Fe4Na8O24P6,0.0,0.254
10193,Fe4O16P4,0.0,0.0
10194,F11I2Sb2,1.0,0.064
10195,B24Be4H56,0.0,0.014
10196,Hg20Rb16Te52,0.0,0.31383333333333335
10197,Cr4Li4O36P12,0.0,0.0
10198,Li4Mn6O28P8,0.0,0.0022222222222222222
10199,La4Pb2Se8,0.0,0.216
10200,Ho4O14Ti4,0.0,0.14
10201,Na6O24P2Si4Zr4,0.0,0.002
10202,Al20Mg10O40,0.0,0.0
10203,Hf9O36Sc12,0.0,0.006
10204,H20Mn2O18S2,0.0,0.008
10205,As24La8Si8,1.0,0.6386000000000002
10206,Ca1Mn7O12,1.0,0.9370490981240981
10207,O28P8W4,0.0,0.11028571428571429
10208,Ca8H32O44P8,0.0,0.032
10209,O26Te12Zn2,0.0,0.098
10210,Ba8Cu8O48Si16,0.0,0.19579821289821317
10211,Co16Ta8,1.0,1.0
10212,Au4P12Pr8,1.0,0.984
10213,Mo42Rb8S50,1.0,0.7
10214,O56Si28,0.0,0.0
10215,I8P16S12,0.0,0.0065
10216,Al4H4O8,0.0,0.0
10217,Eu8Ge8Se20,1.0,0.21466666666666667
10218,Mo8O44P8,0.0,0.034
10219,Al4Ca2H8O16Si2,0.0,0.0004
10220,Ba1Co2H2O9P2,0.0,0.03133333333333334
10221,Ho6Mn23,1.0,0.998
10222,Pb6Sr4,1.0,0.9338666666666667
10223,Ir3Nb17Se40,1.0,0.9777070707070706
10224,Al6Li2Mg2O48S12,0.0,0.07986666666666667
10225,Cl64Mo16O16Se32,0.0,0.038285714285714284
10226,Ba6Li2Nb6O42Ti10,0.0,0.082
10227,Li1Ni4O5,1.0,0.7318333333333333
10228,Ca6Na5Nd5O48Zr16,0.0,0.104
10229,Ag16F8O24V8,0.0,0.2955121212121212
10230,Ca3Fe3La3O18V3,0.0,0.944
10231,H40Na8O48P8Zn4,0.0,0.004
10232,C4H18N8O10P2,0.0,0.0
10233,Br12H16K4O8Zn4,0.0,0.026
10234,Li20P4S24Sn2,0.0,0.009333333333333334
10235,B8Ca6Mn6O30Y2,0.0,0.1195479367174467
10236,Ce1O24Zr11,0.0,0.3746666666666667
10237,I20La4Mg4,0.0,0.002
10238,C2K4O14P2Y2,0.0,0.02
10239,Cu4H24Mg4O30P4,0.0,0.006
10240,H12N2O4P2,0.0,0.0
10241,Li17O32V16,0.0,0.16078946608946615
10242,Li14O58P16V6,0.0,0.040387819375721085
10243,Ga8H24Mn6O60P12,0.0,0.009
10244,Li4O48P12V8,0.0,0.0
10245,Cr4Li4O16Si4,0.0,0.004
10246,O32V1Zr15,0.0,0.01
10247,La19O48Ru8,0.0,0.5368325396825396
10248,Cu1Li4Ni3O16P4,0.0,0.45671480850203733
10249,Ba2O42V16,0.0,0.12617142857142857
10250,C4Fe2Li4O12,0.0,0.0545
10251,Fe16O42Ti12,0.0,0.006
10252,C4Fe4Na10O28P4,0.0,0.0
10253,C8Na8O32S2V4,0.0,0.2027
10254,Cr6Ga2Li8O16,0.0,0.0
10255,Fe4Li4O24S6,0.0,0.016819607843137255
10256,Li2Ni2O4,1.0,0.708948534961771
10257,Co8F8Li16O32P8,0.0,0.013222222222222222
10258,Co4K8O10,0.0,0.05128001735106997
10259,Cu2Li5Ni5O12,0.0,0.8378388888888889
10260,Ba8I24Sr4,0.0,0.0
10261,K3Nb6O24P3,0.0,0.022
10262,Fe2Li3Mn1O6,0.0,0.15194164462987997
10263,Li4Na5O14Ti5,0.0,0.4694757575757576
10264,Fe4Li8Ni12O32,0.0,0.733997474747475
10265,Cr13Li32O48Ti3,0.0,0.0
10266,Co3Li4Ni3O12,1.0,0.6355452380952382
10267,Li12Mn2O48P12V6,0.0,0.0672012550356786
10268,Li4O16Sn2Ti3V3,0.0,0.21797311022311028
10269,F4Li4Mn2O16P4V2,1.0,0.0
10270,Al2Ca3Si2,1.0,0.91
10271,Ag1La2Zn1,1.0,0.996
10272,Hg6Rb2,1.0,0.994
10273,O6Ti2U1,1.0,0.41691675070028006
10274,Cu1Zn1,1.0,0.997
10275,S2V1,1.0,1.0
10276,Al2Ca4Co2O10,0.0,0.5165741341991342
10277,Al2Na2Se4,0.0,0.03134761904761905
10278,Mo2Te8W2,0.0,0.0
10279,Cr1Mg30Mn1O32,0.0,0.10904285714285712
10280,Cr1Mg30Mn1O32,0.0,0.10904285714285712
10281,Al4Co13O28Sb2Si2,0.0,0.15227619047619045
10282,Ca2Cr2La2Mo2O12,0.0,0.18228571428571427
10283,Cu2Nd2Sn2,1.0,0.9993333333333333
10284,Ca2Mg2,1.0,0.8904069943214685
10285,As2La2O8,0.0,0.007666666666666666
10286,Cl4N4O4,0.0,0.023285714285714285
10287,Co9Ga6La3,1.0,0.987
10288,B2H12N2,0.0,0.0
10289,Cl6K2Na1Tm1,0.0,0.0
10290,Al1Cs2F6In1,0.0,0.09469047619047619
10291,Er1Hg2,1.0,0.997
10292,Cu2La2O12Ru2Sr2,0.0,0.9081333333333333
10293,C4Fe4Na8O28P4,0.0,0.0
10294,B4Li2O20V10,1.0,0.16156577632893424
10295,Li14Mn8O56P16,0.0,0.26272857142857153
10296,Li14O58P16V6,0.0,0.040387819375721085
10297,Li14Mn8O56P16,0.0,0.26272857142857153
10298,Ca2Mg2,1.0,0.8904069943214685
10299,B64H80,0.0,0.0
10300,Cd1Gd2Mg1,1.0,0.984
10301,In4Mg2,1.0,1.0
10302,Eu2Na1Tl1,1.0,0.954
10303,Ag1Ga1Nd2,1.0,0.992
10304,Er6Pr2,1.0,1.0
10305,Pm3Tm1,1.0,1.0
10306,Al2Dy1Pm1,1.0,1.0
10307,Nd1Tb3,1.0,1.0
10308,Cr2Mn2O12Y4,0.0,0.02003333333333333
10309,Pb2Se6Tl8,0.0,0.10083333333333334
10310,O16Se4V2Y2,0.0,0.008
10311,Cu4Na1O12Te2Tl3,0.0,0.4438333333333333
10312,C1Ce6Mg23,1.0,0.972
10313,Hf4Ho8S20,0.0,0.2671666666666666
10314,Al4Cs4H8O40P8V4,0.0,0.018535714285714284
10315,H20Nd4O32Se8,0.0,0.022666666666666665
10316,Mo8O36Sb4Tb4,0.0,0.008
10317,Cd90Ho22,0.0,0.066
10318,B6H24N2,0.0,0.5200777777777777
10319,C4H20Na4O24P8,0.0,0.006
10320,Ni30P12,0.0,0.9752777777777778
10321,As4Ca4Cu2H8O20,0.0,0.036333333333333336
10322,Cu6Ge2O20P4,0.0,0.5227777777777778
10323,Hg64Sr8,1.0,0.9535
10324,Ge4O24Se8,0.0,0.034
10325,Ca2I6Tl2,0.0,0.2051666666666667
10326,Co1Er2Ge6,1.0,0.996
10327,Cu2Ga2Nd1,1.0,0.984
10328,Ge2I12Tl8,0.0,0.11066666666666669
10329,F20Rb2Sc6,0.0,0.0865
10330,Ga2Li4Mo8O32Rb6,0.0,0.1129
10331,C4H8K4N20,0.0,0.002
10332,Fe10Ge6O24,0.0,0.05273089430894309
10333,As2Cr6,1.0,0.99
10334,As4Cr4Cu4O36Pb8,0.0,0.2657619047619048
10335,Ba4Nb2O9,0.0,0.054
10336,Ca16Cu20O40,1.0,0.1808265512265512
10337,Ba4Nd2O12Re2,1.0,0.942
10338,B24U1Zr1,1.0,0.845
10339,Cd1S1Se4Zn4,0.0,0.020833333333333332
10340,Fe4Y1Zr1,1.0,0.996
10341,Ni25Y4Zr1,1.0,0.988
10342,F38O1Se40Y40,0.0,0.12066666666666666
10343,Al1Cr8Ta3,1.0,0.99
10344,La2O8Sr2V2,0.0,0.10793333333333334
10345,Cr2La3Mn2O12Sr1,0.0,0.728
10346,Fe4O10Sr4,0.0,0.1355
10347,Bi4Ca2Cu8O32Pb4Sr8Y2,1.0,0.8105714285714286
10348,N6P2Si2,0.0,0.06443333333333334
10349,Co8Fe3Ga4Sc1,1.0,0.9495
10350,Mn3Nd2O14Sb3,0.0,0.0782
10351,Nb3Ni9P6,1.0,0.984
10352,Fe20Nb19,1.0,0.984
10353,B4Mn10Ni2O20,0.0,0.24291899446576865
10354,Cu12Na20O24,1.0,0.8110619047619047
10355,Li2Mg1Pb1,1.0,0.952
10356,Cu1Ge2La1Mn1,1.0,0.984
10357,Hf1S1Te1,1.0,0.937883888888889
10358,La16Nb2O56Sc2Ti12,0.0,0.08973333333333333
10359,Er6Ge2Mg1S14,0.0,0.12188235294117647
10360,Cd1Ga4Hg1Te8,0.0,0.0385
10361,Ba1O12Sr2Tm6,0.0,0.0
10362,Ba4Ce2In2O11,0.0,0.3938000000000001
10363,Ba8Br2O18Ru3Ta2,1.0,0.3957666666666667
10364,Al2Ni1Zr6,1.0,1.0
10365,Fe17Sm2,1.0,0.992
10366,Ni3S3,1.0,0.9927999999999999
10367,Ge6Pr10,1.0,0.9710277777777778
10368,Er2K2O24P8,0.0,0.0009090909090909091
10369,Ca6Mn4O14,0.0,0.45030238095238095
10370,Au2Gd2Sn2,0.0,0.3491761904761905
10371,Cu2In1Sm1,1.0,0.982
10372,Ba2Ce4Co2S10,1.0,0.694
10373,C2Cl4F4,0.0,0.0205
10374,I12Mn4Tl4,0.0,0.20896666666666666
10375,H6O6Tb2,0.0,0.042
10376,Al6B3F1Fe3Na1O30Si6,0.0,0.4884242424242424
10377,La4O24W6,0.0,0.052
10378,Ca42Mn8Sb36,1.0,0.6524047619047619
10379,Ir2Mg6,1.0,0.998
10380,Ni3O18V6,0.0,0.004
10381,H2Ni1O2,0.0,0.0115
10382,Bi2Li2S4,0.0,0.44963174603174594
10383,Pd3Sn3Yb3,1.0,0.996
10384,Cr12O48P14,0.0,0.3941436507936507
10385,Ca2Fe10O14,0.0,0.2394166666666667
10386,Li15Nb16O48,1.0,0.647
10387,O48P2Si10Y2Zr10,0.0,0.286
10388,Mo8O40P8,0.0,0.026
10389,Cs4Nb4O32P8,0.0,0.015666666666666666
10390,Cu4Ga2La2O14Sr4,1.0,0.7417666666666668
10391,Mn1O6V2,0.0,0.101
10392,O32Si16,0.0,0.0
10393,Ag8Cr4O16,0.0,0.3912190476190477
10394,F32O8Os8,0.0,0.036
10395,As4Br4Hg12O16,0.0,0.038
10396,I2S16Si4Tb6,0.0,0.05933333333333333
10397,O56Si28,0.0,0.0
10398,Ag12B4O12,0.0,0.7816380952380952
10399,Mo10O30Tl3,1.0,0.7866666666666666
10400,Fe2Li2Mo4O16,0.0,0.053242424242424244
10401,Cl18Cs2W6,1.0,0.7972000000000001
10402,I4Pd2,0.0,0.41723333333333334
10403,Cl18K2Mn1Nb6,0.0,0.19671428571428573
10404,Ca42Mn8Sb36,1.0,0.6524047619047619
10405,Mn8Sb36Sr42,0.0,0.5309047619047619
10406,Fe26Nd12Si2,1.0,0.99
10407,Ba5O21Tm8Zn4,0.0,0.09233333333333332
10408,Br12Gd2Na6,0.0,0.006
10409,O36P8V8,0.0,0.006
10410,O48Si24,0.0,0.0
10411,Ba4Dy8O20Zn4,0.0,0.05566666666666666
10412,Co4Nb2,1.0,1.0
10413,Li2O24P6Zr4,0.0,0.002
10414,Al32O128P32,0.0,0.0
10415,Mn28Sb26,1.0,0.984
10416,Ce4O4Sb2,1.0,0.982
10417,Li24O80Ti36,1.0,0.7711666666666667
10418,Al4H20O36P8,0.0,0.004
10419,Cu8H8O28Se8,0.0,0.36365128205128205
10420,B24H64Ni4O72,0.0,0.0193
10421,Cr4H4Hg4O18,0.0,0.038
10422,Cu4F16Li4,1.0,0.42853184593184585
10423,F2O12Sr3Ta4,0.0,0.338
10424,H22N2O22P6Zn5,0.0,0.004
10425,Cu8O23Sr16,0.0,0.8146666666666667
10426,Co5Cu1O8,1.0,0.6812972222222222
10427,F9O9V6,0.0,0.0
10428,Co4Fe4Li12Mn4O48P12,0.0,0.0
10429,Li14O24V10,0.0,0.04161547619047618
10430,Cu2Fe4Li2O24V6,0.0,0.11397142857142857
10431,C4Fe4Na10O28P4,0.0,0.0
10432,C4Fe4Na8O28P4,0.0,0.0
10433,Bi4O16Pr4,0.0,0.122
10434,Fe5Nb1O24P6,0.0,0.314
10435,Li2O8Ti3V1,1.0,0.21133333333333332
10436,Er6In6O18,0.0,0.0015
10437,Ho8O48W12,0.0,0.016285714285714285
10438,Fe3Li2O8Sn1,1.0,0.988
10439,Cu2Fe1O24P6Ti3,1.0,0.6262666666666666
10440,Co4O16P4,0.0,0.06680589125364399
10441,Cl36Cs2Nb12Ti2,1.0,0.118
10442,N2Ti4,1.0,1.0
10443,Ca1Si2,1.0,0.9956
10444,Fe4Li12O16,0.0,0.981183927183927
10445,Cr2Fe2Li4O16P4,0.0,0.02037041814591727
10446,Sb4Si2V8,1.0,0.981
10447,Pr8,1.0,1.0
10448,Dy6Sm2,1.0,1.0
10449,O8Si4,0.0,0.0
10450,Fe2Sc1Ta1,1.0,0.914
10451,Ho2Ir1Zn1,1.0,1.0
10452,Ca2H2K2O8Si2,0.0,0.002
10453,Ag2F2O4,1.0,0.13106666666666666
10454,Ge2Se4,0.0,0.002
10455,Ga2Sb2,0.0,0.9382999999999998
10456,Ce2Pd2Sb2,1.0,0.964
10457,K4N4O12,0.0,0.0
10458,O28S12Si8Y16,0.0,0.028
10459,Mo4S4Se4,0.0,0.0
10460,S4Se4W4,0.0,0.0
10461,Mo1S4Se4W3,0.0,0.0
10462,Mo2S4Se4W2,0.0,0.0
10463,Mg14Mn1O16Zn1,0.0,0.06873809523809524
10464,Co1Fe1Mg30O32,0.0,0.04056666666666666
10465,Cu1Mg30O32Zn1,0.0,0.6968095238095238
10466,Cu1Mg30Mn1O32,0.0,0.03447619047619047
10467,Ge4Mn2O12Zn2,0.0,0.012333333333333332
10468,Ca2Cr2O16P4Sr2,0.0,0.0038
10469,Ca3N1Tl1,1.0,0.7311333333333333
10470,Au4V1,1.0,0.994
10471,Ca4Fe28Mn4O80Sr28,1.0,0.9663333333333333
10472,Ca1Fe4O12Sr3,1.0,1.0
10473,Li4Mg12,1.0,1.0
10474,Ag1S2Y1,0.0,0.007833333333333333
10475,K4Mo3Na4O24W5,0.0,0.5733333333333334
10476,Li4Mo2O26P8,0.0,0.006
10477,Fe1Ga8Ho2,1.0,0.994
10478,Nb4Se8,1.0,0.8490632462308934
10479,Mn2Mo2O12Te2,0.0,0.02
10480,O12Pb4Sb2Y2,0.0,0.0066
10481,Cl6Cs2Li1Tl1,0.0,0.004
10482,As1Cl6K1Rb2,0.0,0.0
10483,Fe1Sb2Y6,1.0,0.9539999999999998
10484,Ba6Co5O24Si6Zn1,0.0,0.01775
10485,Fe10La4O60Sr16Ta10,1.0,0.1416666666666667
10486,Ce12Na24O36,0.0,0.029
10487,Li14O58P16V6,0.0,0.040387819375721085
10488,Li14Mn8O56P16,0.0,0.26272857142857153
10489,Li14Mn8O56P16,1.0,0.26272857142857153
10490,H4Na4O4,0.0,0.0
10491,As1F6N1O2,0.0,0.02733333333333333
10492,Cd6Hg2,1.0,1.0
10493,Gd2Rh1Zn1,1.0,0.974
10494,La1Rh2Yb1,1.0,0.996
10495,Au2Li1Yb1,1.0,0.998
10496,Mg2Sc2,1.0,0.9765666666666667
10497,Hg1Nd2Pb1,1.0,0.998
10498,Mg2Pm4,1.0,1.0
10499,Cd1Hg1Sr2,1.0,1.0
10500,Pd1Ti1Zn2,1.0,0.996
10501,Ru2Sb1Zr1,1.0,0.91
10502,Rh4Sn16,1.0,0.9775
10503,Pb6Pd10,1.0,0.9808
10504,Fe2Nb6Se12,1.0,0.934
10505,Ge6Os7Tm4,1.0,0.99
10506,La4Rh14,1.0,0.99
10507,Pt8Zr16,1.0,0.998
10508,Fe8Ga32La4,1.0,0.986
10509,B4C8F16H28N16O4,0.0,0.03
10510,K8Lu4O44Si16,0.0,0.052
10511,Ge26Ir8Tm6,1.0,0.99
10512,Nd4O24Se6,0.0,0.026
10513,B24Cs4Li4O40,0.0,0.0
10514,Na4Ni16O48P12,0.0,0.0900647339588516
10515,H4Y12,1.0,0.847
10516,B4O20V12,1.0,0.1978641290726817
10517,Na4O36P12Pb4,0.0,0.010333333333333333
10518,B12Ce8Li12O36,0.0,0.26533333333333337
10519,K2Mo4O16Tb2,0.0,0.004
10520,Ru8Sn26Th6,1.0,0.94
10521,K2Li2Mo8O32Tm4,0.0,0.02
10522,Ge1Hf3O8,0.0,0.028142857142857143
10523,B4Dy1Ga3O12,0.0,0.024
10524,B20Er4Mg4O40,0.0,0.004
10525,Ba12Na2Nd2O32Si8,0.0,0.046
10526,Ba8Cu4Ho8O32Pt4,0.0,0.10619999999999999
10527,Ba8O44Pr4V12,0.0,0.048666666666666664
10528,Ba8Gd4O44V12,0.0,0.072
10529,Co4V4Zr4,1.0,0.986
10530,Er1Y1,1.0,0.9809476190476192
10531,Co11Ti1Y1,1.0,0.988
10532,Ag1Sn2Y1,1.0,0.9703333333333334
10533,Co1Nb1O8Sr4,0.0,0.322
10534,F1Fe1O3Sr2,0.0,0.22
10535,Co1O6Sb1Sr2,0.0,0.4453333333333335
10536,As4Pd4Sb4,1.0,0.58825
10537,Pt1Rh1,1.0,0.996
10538,Mo8Nd1O30Y3,0.0,0.086
10539,Nb6Te8Tl1,1.0,0.9766666666666668
10540,Ga4O68Pr20Ti16,0.0,0.3096666666666667
10541,Ag2Ga12Na2Te20,0.0,0.27466666666666667
10542,Eu2F2Na2Nb2O12Ti2,1.0,0.714
10543,Na6O24P2Si4Zr4,0.0,0.002
10544,Mg1S4Zn3,0.0,0.02288888888888889
10545,Mg4Ni4O16Si4,0.0,0.11114285714285715
10546,Cu8Mn4Te8,1.0,0.8426785714285716
10547,Mn6Pd10Sn4,1.0,0.985
10548,Al4Co4Lu4,1.0,0.992
10549,La3O12Sc4Y1,0.0,0.014
