,composition,target,pred
956,Nb2S4,1.3617278360175928,1.387293036989662
957,Ca2Ga2N2,1.7634279935629371,1.8453125247768964
958,K2Mn2P2,1.2787536009528289,1.6127755577365506
959,As2Nb2Si2,2.184691430817599,2.16857675599687
960,P1Rh2,2.3710678622717363,2.3119290969777615
961,B4Mo2,2.469822015978163,2.4788431103545485
962,O4Pb2,2.0644579892269186,2.1923197009394677
963,B6Sm1,2.2430380486862944,2.2360145616693576
964,Au1Bi1Ca1,1.6720978579357175,1.6708390075512947
965,Pd5Se1Tl1,2.0755469613925306,2.114662878369431
966,As1Mg1Pt5,2.2600713879850747,2.256105294274968
967,Cu1O4Pr2,2.110589710299249,2.110672924154677
968,Ga4Sc1Ti2,2.012837224705172,1.977700003361596
969,Se4V3,1.9030899869919435,1.8129401552875182
970,P1Pd5Sn1,2.173186268412274,2.1295272411498543
971,Pd5Se1Zn1,2.133538908370217,2.1490571363416566
972,Ga1P1Pd5,2.1492191126553797,2.179906302700298
973,I1Rb1,1.0,1.295915097097985
974,C1Er2Fe2Si2,2.143014800254095,2.120736018800876
975,Ag1Pm2Pt1,1.9242792860618816,1.9483241022410296
976,B2In2O6,2.143014800254095,1.9712463820573687
977,Os1Tc1V2,2.444044795918076,2.4096177012796076
978,Ni3O6Te1,2.1958996524092336,1.9051851745499602
979,Pt1Sn2,1.968482948553935,1.94399907199375
980,Co2Dy2Si4,2.0492180226701806,2.08647929018065
981,Cd1Pd2Zr1,2.133538908370217,2.138530971805363
982,Au1In2,1.7160033436347992,1.8018687005616973
983,Fe2O6Ti2,2.220108088040055,2.214506433151051
984,Ge2V6,2.2648178230095364,2.2856200814313583
985,Ag2Mg1Zn1,1.880813592280792,1.8626203297283945
986,N6Rb2,1.230448921378274,1.241970515079272
987,Pd1Rh1Zn2,2.201397124320452,2.1816054023390437
988,Rh4Si4,2.2900346113625183,2.273975584856255
989,Be4O7Te1,2.2624510897304293,1.7245995951252886
990,Li6P2,1.6020599913279625,1.5009595637160933
991,O2Rb1,1.3222192947339193,1.3279844824414069
992,B6V4,2.4471580313422194,2.440201122050724
993,O2Pr2Sb2Zn2,1.7853298350107671,1.8442009122933194
994,H6Mg2Ru1,1.8750612633917,1.7437542099811494
995,In2Ti6,2.03342375548695,2.055257940726218
996,Mo2Ni6,2.361727836017593,2.3580973287599187
997,Mg2P2Se6,1.0791812460476249,1.2554224532394511
998,Nb3Si6,2.2430380486862944,2.2544280108846757
999,O6Ti4,2.3344537511509307,2.2396498194286254
1000,B2Co2Ho1,2.220108088040055,2.209966456160159
1001,Te4Ti5,1.8195439355418688,1.8800260265287658
1002,Ni4Sb2Zr2,2.1613680022349757,2.145255768188549
1003,Co6W2,2.4456042032735974,2.4290459119980383
1004,Cu3Sb1Se4,1.7634279935629371,1.7515587617184905
1005,Rh1Tb1,2.0530784434834195,2.0208411670147313
1006,Hf2Se6,1.2041199826559248,1.346442420109579
1007,Ni2V1,2.322219294733919,2.3013043708585097
1008,Ce2Si4,1.963787827345556,1.882279243820141
1009,Cr4Zr2,2.257678574869185,2.240921308090825
1010,Li5Tl2,1.380211241711606,1.4120499849434838
1011,C2Co2O6,2.0644579892269186,1.9077974735001744
1012,Au1Zr2,2.0755469613925306,2.0903739245453212
1013,Cr1H1O2,2.143014800254095,2.1595579206015287
1014,Cu3S4Sb1,1.8325089127062364,1.8064364083416682
1015,Ni2O2,2.3096301674258988,2.1892946423336137
1016,Bi2Cu2O2Se2,1.8325089127062364,1.6743585052148686
1017,S1Sr1,1.6720978579357175,1.6257455399737384
1018,Cd2Mg1Sm1,1.7160033436347992,1.7002405700222252
1019,Sb2Ti2,1.9493900066449128,1.9673199349462056
1020,Nb2Ni6,2.3242824552976926,2.3167209450984254
1021,As4Ti4,2.0755469613925306,2.0821891336792113
1022,Ge1Te1,1.4913616938342726,1.564381103686976
1023,Dy1Ga2,1.8325089127062364,1.8598726840787
1024,Se1Zn1,1.7634279935629371,1.753467716994503
1025,Hf1Ta1Tc2,2.3560258571931225,2.3391323611070667
1026,Na6O6,1.6901960800285136,1.627473533738782
1027,Ir2P1,2.502427119984433,2.3300927970016305
1028,Cu1Os1Pm2,2.037426497940624,1.9806899001711247
1029,Ag2Al1Li1,1.8388490907372552,1.8109789031641355
1030,Lu1Rh2Zn1,2.1643528557844367,2.171368031676479
1031,Cd2Sm1,1.7160033436347992,1.7214718793779493
1032,H2Sc1,1.9867717342662448,1.9977045171707335
1033,Nd2Pt4,2.173186268412274,2.1353074801508902
1034,Ag1Li1Mg2,1.662757831681574,1.6135609383654101
1035,Re1Ti2Zn1,2.220108088040055,2.243773473990534
1036,F6Rb2Si1,1.3010299956639813,1.4224734134835268
1037,Ru2Sn1Tm1,2.1903316981702914,2.1192948700732006
1038,Er1N1,2.2329961103921536,2.1792926342139984
1039,As2O2Y2Zn2,1.8750612633917,1.9256909599324983
1040,Lu2Ni1Sn6,1.812913356642856,1.821302736874863
1041,O8W2Zn2,2.1522883443830563,1.7031653624724696
1042,O8Tc4,2.4082399653118496,2.2196484256580624
1043,Pd8Sn4,2.123851640967086,2.059571547216618
1044,Rh4Te8,1.9867717342662448,1.6898821144527991
1045,K4N4O12,1.230448921378274,1.2467348215584435
1046,Be12F24,0.9030899869919436,1.4036861753720795
1047,P4Si2Zn2,1.9294189257142929,1.9222369407482955
1048,B2V2,2.436162647040756,2.426197869814397
1049,Cd1In1Pm2,1.7481880270062005,1.737621443505924
1050,Fe6O8,2.24551266781415,2.222952702653372
1051,Ho2In1Mg1,1.7634279935629371,1.7513553614663993
1052,Bi2O8P2,1.8388490907372552,1.7317306507215326
1053,Cu2Hg1Se4Sn1,1.724275869600789,1.6603378821689652
1054,As2Co2Sr1,1.8512583487190752,1.865881670996368
1055,Ru8Sc4,2.2787536009528293,2.295905214927623
1056,Ce1O1,2.1003705451175634,2.0363431923198503
1057,Cd2Li1Pd1,1.8325089127062364,1.8623852709396744
1058,Au2Dy1Sn1,1.9444826721501691,1.927523422699665
1059,Cd1Na2S4Sn1,1.3010299956639813,1.516334718715141
1060,In3Tb1,1.7075701760979365,1.7465032996407888
1061,Au2Dy1Mg1,1.9242792860618816,1.8944658183365273
1062,Cl2Cu1,0.8450980400142568,1.1407603533905566
1063,Ag2Tb1,1.869231719730976,1.876889639555535
1064,Ag1Hg2La1,1.8388490907372552,1.7784097984064948
1065,O7Sr3Ti2,2.146128035678238,2.060486582070275
1066,Cs2H2O2,1.230448921378274,1.2988181329487207
1067,Fe12P7Zr2,2.3344537511509307,2.2586809097909346
1068,Sn6Ti10,2.0293837776852097,2.0055717816033822
1069,Li4N12V8,2.1702617153949566,2.1199063318612845
1070,S1Sm1,1.9590413923210936,1.9059651559326571
1071,Ni1S6Ti3,1.8573324964312683,1.803154716962916
1072,Ni2Sb2,2.0569048513364727,2.032225402267617
1073,Pt1Te2,1.6901960800285136,1.6096368841135542
1074,Ca6Fe4O14,2.096910013008056,2.0565766097683382
1075,Au2I8Li2,0.8450980400142568,0.944373093084321
1076,Ba8Si16,1.4913616938342726,1.699041097340026
1077,C2Ca1Mg1O6,1.9493900066449128,1.8590450009467618
1078,O12Sb8,1.2787536009528289,1.79399343067636
1079,Al8B8O32Pb8,1.8260748027008264,1.9088008944814128
1080,In8Pt2Sr2,1.724275869600789,1.7901383245952955
1081,Ca8N8Zr2,1.9395192526186185,1.9210913010473023
1082,O16Pb12,1.6020599913279625,1.7764574942507458
1083,Pd2Tl1Yb1,1.9138138523837167,1.9020419690571007
1084,Br2O2V2,1.4771212547196624,1.4019589505465284
1085,Mg4N6P2,2.1760912590556813,2.032351682575979
1086,Cs4P4Si2,1.3222192947339193,1.3411984332609068
1087,Gd1S1,1.954242509439325,1.9589397980069867
1088,Ca2Rh4,2.089905111439398,2.0822658229463933
1089,Ca4Li4Si8,1.6901960800285136,1.7039794763438636
1090,Au2Li1Mg1,1.9030899869919435,1.8350078519743949
1091,In2Ir1Li1,1.9138138523837167,1.9994222245942803
1092,Hf2Re1Rh1,2.1760912590556813,2.286331759736925
1093,Li1Tb1Tl2,1.6720978579357175,1.6460511232398372
1094,Bi2Ca4,1.4913616938342726,1.4857480667361316
1095,Ba2Mg4Pb4,1.505149978319906,1.5961657784936274
1096,Pm2Rh1Zn1,1.880813592280792,1.8963621821321681
1097,S6Ti2,1.2787536009528289,1.3375711359437432
1098,Ta1W3,2.406540180433955,2.4154694633060747
1099,Pt1Rh1Zn2,2.285557309007774,2.192821239262566
1100,Ce4Ge4In2,1.8260748027008264,1.848131274729923
1101,Cd1Ir1Sm2,1.9444826721501691,1.9502301831858753
1102,Pt2Ti6,2.220108088040055,2.221730268372389
1103,Ca1,1.230448921378274,1.177853237273432
1104,Hf2,2.03342375548695,2.024806716702984
1105,Br2In2,1.1139433523068367,1.1485420166910743
1106,Pd1,2.204119982655925,2.210379560426862
1107,Pt1,2.392696953259666,2.3193757671850452
1108,Rh1,2.4031205211758184,2.3931200737579195
1109,Tc2,2.4771212547196626,2.467939629044073
1110,V1,2.2528530309798933,2.3046333891554167
1111,Er1Nb1Ru2,2.255272505103306,2.2531217884508736
1112,Ga1Yb2Zn1,1.5314789170422551,1.5768034008582645
1113,N2Ti4Zn2,2.173186268412274,2.1695355051528513
1114,Hf1Os2Sc1,2.303196057420489,2.3157291404099207
1115,Cu1Rh1Yb2,1.7708520116421442,1.8604553655545428
1116,Fe1Ru2Ta1,2.3729120029701067,2.3867049898411676
1117,N1Th1,2.2528530309798933,2.063177467204245
1118,Er1H2,1.9395192526186185,1.9212108754963726
1119,Hg1Li1Mg2,1.6127838567197357,1.522544013736902
1120,H2Y1,1.8388490907372552,1.9580677645900222
1121,Hg2Li1Sm1,1.7160033436347992,1.716417239537947
1122,Gd2Mg1Tl1,1.792391689498254,1.6295249287437734
1123,Pd1Ru1Sc2,2.110589710299249,2.1060237937206505
1124,Pa1Tc2Ti1,2.206825876031849,2.254209026135379
1125,H2Ta1,2.3541084391474008,2.041283738455139
1126,Ti1U2,2.113943352306837,2.050282002872269
1127,Ca2Cd1Li1,1.2041199826559248,1.3741971703670224
1128,Dy1Hg2Yb1,1.7160033436347992,1.7192188305868459
1129,Mn1Pd2Sn1,2.123851640967086,2.097910241356371
1130,Ir1Sm2Zn1,1.9344984512435681,1.955489746678474
1131,Cu2Ga2S4,1.8750612633917,1.8279919396211268
1132,Ag2Er1Ho1,1.8388490907372552,1.8583642213190912
1133,Ag1Cd1Lu2,1.8325089127062364,1.8804009292455832
1134,Cd1Pb1Sr2,1.7634279935629371,1.6439367622370598
1135,As4Cd2,1.5185139398778875,1.7269611909828884
1136,Cd1In1Nd2,1.6901960800285136,1.7217218261141596
1137,Cu5Dy1,2.0293837776852097,2.050978305477296
1138,Ru1Tc1Ti2,2.3138672203691533,2.2872889407516497
1139,Ca1Li2Si1,1.5563025007672873,1.6380357140053743
1140,Li2Na1Sb1,1.462397997898956,1.4041603164309262
1141,Al1Fe1Rh2,2.285557309007774,2.2984789062240387
1142,Li2Pb1Pm1,1.6020599913279625,1.6753985280659358
1143,La1Pd3,2.0863598306747484,2.0479634285825505
1144,La1Mg1Ni4,2.0253058652647704,2.1010882211208037
1145,Ho1Rh2Zn1,2.12057393120585,2.1233013820375093
1146,Pd1Tc1Ti2,2.2528530309798933,2.2529743521969383
1147,Be2Co1Pt1,2.315970345456918,2.3002636093621973
1148,Pt2Th1Yb1,2.041392685158225,2.0068920790477796
1149,Cr1Re1V2,2.399673721481038,2.390642459009046
1150,Al1Cu2Li1,1.9444826721501691,1.9049542811231104
1151,Ga2Li1Ru1,2.1172712956557644,2.071214421131409
1152,Lu1Nb1Ru2,2.2648178230095364,2.2578447817885507
1153,In1Mn1Pd2,2.103803720955957,2.1111061175489523
1154,Pm1Rh2Tb1,2.0211892990699383,2.001901357287194
1155,Be2Ir1Li1,2.1367205671564067,2.133209234327943
1156,Al1Ru2Si1,2.3729120029701067,2.3332207190794856
1157,Al1Hf1Ni2,2.214843848047698,2.1849714486712313
1158,Dy2Mg1Tl1,1.7323937598229686,1.6954197921509488
1159,Ac2Hg1Sn1,1.6532125137753435,1.6704119867563356
1160,Ag2Dy1In1,1.869231719730976,1.8619551618918033
1161,Fe3Si1,2.3263358609287508,2.306994347383529
1162,Cr1Ru2Si1,2.3820170425748683,2.390569493281332
1163,Co1Mn1Ti2,2.257678574869185,2.233304122092006
1164,Al1Ir2Zn1,2.3443922736851106,2.3227100807472234
1165,Li1Pb1Rh2,2.113943352306837,2.1505252144427103
1166,K2Te1,1.4313637641589874,1.2608299946808808
1167,Ag1Au1Sc2,1.968482948553935,2.00831626452235
1168,Ag1Au1Zn2,2.008600171761917,2.011706684837737
1169,Cd1Lu1Rh2,2.1583624920952498,2.1368594765047124
1170,Ir4Nd2,2.255272505103306,2.2245385443088197
1171,Pa1Si1Tc2,2.3138672203691533,2.2367465385214667
1172,Li1Mg1Pd2,1.8976270912904407,1.9284620676465514
1173,Ca2Ga1Li1,1.1760912590556811,1.361844582432226
1174,Cd1Rh2Tm1,2.133538908370217,2.1146743907142858
1175,Hg1Pb1Sr2,1.740362689494244,1.604149485424945
1176,Fe2Ge1Ti1,2.3324384599156054,2.2936317674380513
1177,Tc2Ti1W1,2.4199557484897585,2.3837752027257677
1178,Sb2Ti6,2.0791812460476247,2.062873521242708
1179,Al1Os2Ta1,2.4345689040341987,2.427308349574279
1180,In1Mg1Pd2,2.037426497940624,2.0128873103101474
1181,Pd1Pm2Sn1,1.8388490907372552,1.800109657460921
1182,Li2Zn2,1.6232492903979006,1.598322330036719
1183,In2Lu1Tm1,1.792391689498254,1.7863970471798825
1184,Al1Li1Y2,1.6989700043360187,1.73534787083553
1185,Ho1Y1Zn2,1.792391689498254,1.7730274991854083
1186,Dy1Ho1In2,1.7781512503836436,1.7677086512516924
1187,Au2Sn1Th1,2.008600171761917,1.9801094792866654
1188,Al2Pt1Ru1,2.303196057420489,2.2750998283217974
1189,La2Rh4,2.130333768495006,2.1134185741919245
1190,Co2Fe1Ge1,2.2253092817258637,2.252725124289345
1191,Ag1Lu2Ru1,2.0043213737826417,2.018809858614552
1192,Ac2Ge1Li1,1.568201724066995,1.5825675758707813
1193,Hg1Li3,1.414973347970818,1.3692766716419416
1194,O1Sr1,1.9395192526186185,1.8069336227449415
1195,Er2Ru1Zn1,1.9590413923210936,1.9756356227795946
1196,Li1Nd2Os1,1.863322860120456,1.843251559880106
1197,Ru2Sc1Ti1,2.376576957056512,2.281355180906929
1198,Ge1Pd1Pm2,1.8976270912904407,1.8550807634843427
1199,Lu1N1,2.2528530309798933,2.183861030088208
1200,Rh4Sm2,2.146128035678238,2.1585301329338336
1201,Mg1Rh2Zn1,2.167317334748176,2.184824016745211
1202,Ga1Ru2V1,2.3783979009481366,2.330451623970997
1203,Be2Ir1Pd1,2.3344537511509307,2.3199878780028764
1204,Li1Os1Y2,1.9294189257142929,1.8650059830453851
1205,Br1K1,1.3424226808222062,1.244811666108439
1206,Na1Tl2Tm1,1.57978359661681,1.6237730346404502
1207,Rh2Sc1Yb1,2.037426497940624,2.0957423167725318
1208,Cd1Sr2Tl1,1.7075701760979365,1.6833955821295017
1209,Al2O4Rb2,1.963787827345556,1.8150310931238702
1210,Cu1Rh2Ta1,2.3502480183341627,2.354854698640387
1211,Er4Ge4Mg2,1.9030899869919435,1.8815318965905574
1212,Be2Cu1Rh1,2.247973266361807,2.2319441649851144
1213,Au2Pr1Sn1,1.880813592280792,1.8835373514490454
1214,Cd1Ge1Yb2,1.5185139398778875,1.6357567268253352
1215,Fe2Mn1Si1,2.3673559210260198,2.3242210330488775
1216,Os1Ta2W1,2.4345689040341987,2.390243742351544
1217,Ru1Sc2Zn1,2.037426497940624,2.0499468763993245
1218,Ga1Li1Pm2,1.6434526764861874,1.67892151114594
1219,Cd1Pm1Pt2,2.03342375548695,2.081807810231109
1220,Li1Rh2Sn1,2.1931245983544616,2.1329267984494167
1221,Er2Rh4,2.1583624920952498,2.199107206999582
1222,Fe2Sn1Ti1,2.257678574869185,2.220897264636112
1223,Hg1Pb1Pr2,1.724275869600789,1.7504876727331484
1224,Eu2Ir4,2.167317334748176,2.2414560213840526
1225,Cr4Se8Zn2,1.8388490907372552,1.8102099734655355
1226,Bi1Pr1,1.6812412373755872,1.7023482101392389
1227,Au1Ru1Sc2,1.99563519459755,2.082239442048986
1228,Al1Au2Pa1,2.093421685162235,2.028102143688777
1229,Au2Nd1Pb1,1.863322860120456,1.8851390646283848
1230,Rh2Ti1Zn1,2.285557309007774,2.2543205840151477
1231,Ir1Ni1Pm2,2.060697840353612,1.9396766532830987
1232,Br1Rb1,1.146128035678238,1.1138683199819392
1233,Al1Co2Hf1,2.2355284469075487,2.2098203431145893
1234,Bi1Y1,1.7323937598229686,1.783614017886688
1235,S1Yb1,1.7993405494535817,1.7309736593021994
1236,Be1Ga1Rh2,2.307496037913213,2.280488737956034
1237,Pm1Pt2Yb1,1.9731278535996983,1.9703164824331154
1238,Ru2Ta1Tm1,2.255272505103306,2.2584464750993933
1239,Fe1Ni1Pt2,2.322219294733919,2.308205740561923
1240,As1Tm1,1.9030899869919435,1.8883281072600742
1241,Cd1Sm2Tl1,1.740362689494244,1.7181202695120121
1242,Ag1Cl1,1.6334684555795864,1.604954646299531
1243,Be1Ru2V1,2.376576957056512,2.391930341840148
1244,Li1Pd2Zn1,2.03342375548695,1.9733100123231864
1245,Al1Fe2Ti1,2.2671717284030137,2.273479131266638
1246,Ba2Pd4,1.8512583487190752,1.7330033348099179
1247,Dy1Hg2Sm1,1.7781512503836436,1.7647685610597905
1248,Ca2Pt4,2.12057393120585,2.043043627730059
1249,Au1Bi1Ca2,1.6334684555795864,1.6103274301779025
1250,Ir1Sn2,2.041392685158225,2.0203513779226645
1251,Gd1Sb1,1.6127838567197357,1.7603105978732008
1252,Rh2Sm1Yb1,1.9590413923210936,1.9972557955944223
1253,Hf2Li1Re1,2.133538908370217,2.1191798958810675
1254,Au2Mg1Zr1,2.0681858617461617,2.064687250791418
1255,P1Y1,2.0,1.9417790993176989
1256,Os1Pd1Sc2,2.1398790864012365,2.1415315866081768
1257,As1Ca1Na1,1.5440680443502757,1.5205009166271337
1258,Au2Cd1Y1,1.9444826721501691,1.9374042863681828
1259,Ga1Hf1Ru2,2.292256071356476,2.286928426696392
1260,I1Tl1,1.0791812460476249,1.107414747980782
1261,Ag2Cd1Yb1,1.6434526764861874,1.786352664525218
1262,Os1Ru1Zr2,2.285557309007774,2.2371470634341923
1263,Ho1Na1Tl2,1.5440680443502757,1.6012236321720037
1264,Ag1Ho2In1,1.7993405494535817,1.8192850329611472
1265,Ac1H2,1.740362689494244,1.8829235540300182
1266,Al1Cu2Sc1,2.03342375548695,2.019958721087942
1267,Cd1Rh2Tl1,2.1398790864012365,2.1451117172130263
1268,In2Na2Te4,1.4471580313422192,1.4618746770258038
1269,Os1Sc2Zn1,2.0827853703164503,2.073386961623089
1270,Be1Fe2V1,2.3463529744506397,2.3030530683777313
1271,Ac1Hg2Na1,1.57978359661681,1.590120206761652
1272,Ru2Sn1Th1,2.133538908370217,2.114405035681919
1273,N1Re3,2.5575072019056577,2.485380921630593
1274,Ce1Pm1Zn2,1.5440680443502757,1.6736796772923892
1275,Fe4Hf2,2.2095150145426308,2.2001454014581654
1276,Cr1Li1O2,2.1702617153949566,2.0657553753135187
1277,Hf1Ir2Li1,2.2355284469075487,2.2491933548789955
1278,Be2Ir1Mn1,2.342422680822206,2.286813028751327
1279,Ag1Au1Mg2,1.863322860120456,1.8631006406949
1280,In3Yb1,1.5314789170422551,1.6146380931977489
1281,Pr2Ru4,2.155336037465062,2.1827724376026603
1282,Pt4Yb2,2.133538908370217,2.112134561214873
1283,Li1Rh2Zr1,2.1398790864012365,2.160776418526587
1284,Er1Hg2Mg1,1.7993405494535817,1.795023554031086
1285,Ge1Hg1Yb2,1.5185139398778875,1.6299588774993448
1286,Be1Ir2Si1,2.53655844257153,2.3847759777776245
1287,Li1Rh1Zn2,2.0,1.9808378475695503
1288,Ac2Au1Ir1,1.9030899869919435,1.8505971967085855
1289,Ir1Pm2Ru1,2.096910013008056,2.03311372924603
1290,Cd1Ho2Tl1,1.7634279935629371,1.7555636509318313
1291,Cd1Ge1Pm2,1.7781512503836436,1.782000596288662
1292,Pb2Pd4Y4,1.9138138523837167,1.9088154625336988
1293,Ho1Sb1,1.7993405494535817,1.760720149503032
1294,Hg2Mg1Sm1,1.7481880270062005,1.7542416438148534
1295,Co2Mn1Sn1,2.2253092817258637,2.1785062151819234
1296,Co1Cr1Mn2,2.187520720836463,2.3134755158881593
1297,Al2Cs2O4,1.968482948553935,1.7004355083076674
1298,Er1Pa1Ru2,2.1818435879447726,2.1582492780553606
1299,Ag1Hg2Ho1,1.8388490907372552,1.8495604742469758
1300,Pd1Pm2Ru1,1.99563519459755,1.9061833272152446
1301,Nb2Ru1W1,2.3010299956639813,2.3421063038423835
1302,Ac1Te2Tl1,1.6020599913279625,1.5981521136154717
1303,Cu4Si4Ti4,2.1702617153949566,2.16509202068131
1304,Ho2Nb2O8,2.173186268412274,2.149941737395767
1305,F6K2Na1Tl1,1.5440680443502757,1.5090954794867875
1306,Ir1Li1Y2,1.8864907251724816,1.8687000984650866
1307,Mg1P1Pt5,2.296665190261531,2.264940128176033
1308,Cs2F6Hf1,1.3010299956639813,1.343998716763881
1309,As4Cd2Si2,1.7708520116421442,1.8224929489732529
1310,Gd8O20Re4,2.113943352306837,2.2003781867511445
1311,Ca2N2Zn1,1.9030899869919435,1.9081619241921794
1312,Ga1Ni2Sc1,2.113943352306837,2.1129972803578014
1313,Ag1Lu1O2,2.089905111439398,2.109957841419748
1314,O5S2Sm2Ti2,2.127104798364808,2.0950381736840296
1315,Ge4Ni4Ta4,2.2988530764097077,2.2616456951446313
1316,Ba2Mg1O6U1,2.0293837776852097,2.026407273889972
1317,Cd1Sn1Yb2,1.568201724066995,1.5388844848050833
1318,Ca1Ge2Pd2,1.919078092376074,1.9192218428832746
1319,N8,0.0,1.391359284720063
1320,Ga4Te6,1.3424226808222062,1.3449672981708132
1321,Si2Zr2,2.1522883443830563,2.0809822099533473
1322,As1Au1Ba2,1.4913616938342726,1.5242705638164558
1323,Ca6O18Si6,1.968482948553935,1.89661031433491
1324,O12W4,1.7708520116421442,2.046429042565303
1325,C18Si18,2.3283796034387376,2.3288737529106562
1326,Al1Fe3,2.2405492482826,2.253850969616429
1327,Nd4Se8,1.7993405494535817,1.803949170482851
1328,Ga6Ho2,1.8512583487190752,1.847130454004277
1329,Cl2Co1O2Sr2,1.7993405494535817,1.7209221368909788
1330,Pd3V1,2.250420002308894,2.2511929515917344
1331,Nb4Se8,1.3424226808222062,1.3306222151725844
1332,Cl6Cs2Na1Sb1,1.3010299956639813,1.3000378689708278
1333,Li16Mn8O56P16,1.792391689498254,1.8079348564666644
1334,Si1Tc2W1,2.444044795918076,2.3997885693314105
1335,Ag1Sm2Tl1,1.6812412373755872,1.7332122898187265
1336,Cu2O4Y2,2.0569048513364727,2.109591838998775
1337,Br2Na4O1,1.414973347970818,1.4378058816236703
1338,Mo2S4,1.414973347970818,1.4199757527532124
1339,B1Li1O4Si1,1.919078092376074,1.8710614482375483
1340,In1Li3,1.3979400086720375,1.4173141777064047
1341,Mn2P8,2.1398790864012365,2.106350789705497
1342,Al1Li1Tm2,1.7323937598229686,1.7221235095268888
1343,O12W4,2.285557309007774,2.046429042565303
1344,Pd5Ti3,2.2095150145426308,2.206687470129154
1345,Ba1O3Ti1,1.9867717342662448,2.093117440851816
1346,Ge8K8Na16O28,1.662757831681574,1.783494530588603
1347,S12Sr4Zr4,1.845098040014257,1.7707718919851378
1348,Al1F3,2.1003705451175634,1.4805330056576855
1349,F18La6,2.0043213737826417,2.1422319241917647
1350,I4Pb2,0.6020599913279624,0.6892087255294481
1351,Cu2I2,0.9542425094393248,1.2666348610901184
1352,Ag1Zn1,1.9590413923210936,1.9745452937763064
1353,F4Ni2,2.0293837776852097,1.9996014667305995
1354,Ag1Hg1Pr2,1.7323937598229686,1.6984654120438936
1355,Ir1Ti2V1,2.2528530309798933,2.268737205721252
1356,In4Li4Se8,1.4771212547196624,1.4259602744005404
1357,Lu1Os2Pa1,2.2095150145426308,2.2449520633328492
1358,Co9Ta3,2.392696953259666,2.239952928931016
1359,La6Te8,1.7075701760979365,1.6589430217198244
1360,Er1Y1Zn2,1.8260748027008264,1.7702315411321357
1361,Au1Co1O2,2.1702617153949566,2.1673334752921907
1362,Ag2I2,1.3979400086720375,1.468682996963059
1363,Mn2Nd2Si4,2.041392685158225,1.9819897384292429
1364,C5Si5,2.3283796034387376,2.3288737529106562
1365,Au2Pr1Yb1,1.812913356642856,1.8012769881140172
1366,Cu1O2Y1,2.12057393120585,2.109591838998775
1367,F5O1V2,1.3222192947339193,1.5853894405707525
1368,Cl6Nb1Rb2,1.0,1.0529026402256774
1369,Be2N4Si2,2.3636119798921444,2.266572804909321
1370,C6Li1,2.1818435879447726,2.173135412493331
1371,Ce2,1.6020599913279625,1.6208317132125716
1372,Co1Hf2Ir1,2.2787536009528293,2.260523632436814
1373,N2O2P2,1.7323937598229686,1.5664208601663971
1374,In4Se4,1.0,1.0834002596695071
1375,Mn1O8Re2,1.3010299956639813,1.8095318081367955
1376,S4Zn4,1.8388490907372552,1.8402774492354956
1377,F2O6V4,2.03342375548695,2.1839942747565693
1378,Si8Sr4,1.7634279935629371,1.7190798848736843
1379,Cl6Cr2,1.2041199826559248,1.0898845933002725
1380,O4S8Sb8,1.1139433523068367,1.3468549037863633
1381,Ba2O4Ru1,1.8512583487190752,1.9598214901236992
1382,Cr1Na1S2,1.7781512503836436,1.6949519218171447
1383,Ga4Ho1Ti2,1.9731278535996983,1.9765266640362678
1384,Fe2Na4O6,1.9344984512435681,1.687948450272421
1385,Cu1I1,1.5563025007672873,1.2666348610901184
1386,Ir5Sn7,2.130333768495006,2.05704326158026
1387,P2Te2U2,1.8061799739838869,1.8453704766158618
1388,Fe2O7P2,1.880813592280792,1.9231745881294453
1389,Te3,1.3424226808222062,1.5528692505109367
1390,Mg2Pm1Y1,1.6127838567197357,1.5764799732662558
1391,Li2,1.146128035678238,1.132945346665951
1392,C4Ca4O12,1.8750612633917,1.857489564677547
1393,Ni3Sn1,2.2121876044039577,2.2036448190345714
1394,Dy1Fe5,1.9344984512435681,2.034693476927441
1395,Ca4O12V4,2.204119982655925,2.1917775252928866
1396,C8Ir2Sc6,2.2787536009528293,2.253835501592415
1397,As2Ni2,2.127104798364808,2.165914531240689
1398,H2Li2O2,1.6812412373755872,1.2615434917568489
1399,Br2Cu2,0.8450980400142568,1.5854596882669798
1400,Al16Ca8O32,1.869231719730976,2.112625004834116
1401,Ho1Mg2Pm1,1.5910646070264989,1.5608082653076325
1402,Dy1Mg2Pm1,1.5440680443502757,1.5638888308615098
1403,Cr1Fe1Li2O4,2.0569048513364727,2.0953112512218346
1404,Co6Se8,1.9777236052888483,1.952150484354506
1405,Cu4Ge2Te6,1.6812412373755872,1.6464573182974023
1406,C7Si7,2.3283796034387376,2.3288737529106562
1407,Er4Fe4O12,2.250420002308894,2.218783130570856
1408,Au2,2.130333768495006,2.119524309093825
1409,Hf2O6Sr2,2.222716471147584,2.2001189637775385
1410,Cd1In2Se4,1.3979400086720375,1.3883693028681703
1411,Cl12K4Mg4,1.4913616938342726,1.2579095230049575
1412,Lu1Y1Zn2,1.8260748027008264,1.767973572475749
1413,Na1Se2V1,1.6720978579357175,1.6583154475477928
1414,O8Si4,1.2041199826559248,1.5676576755005478
1415,Ca16H16O40Si8,1.8512583487190752,1.772720925176681
1416,Co1Hf1,2.184691430817599,2.1929150872989833
1417,C2,2.0,2.228514401053541
