,composition,target,pred
11581,Ca2Pd1Pt1,1.0,0.992
11582,Ca1In2Yb1,1.0,0.998
11583,Er2Hg1Tl1,1.0,1.0
11584,Hf2Tc1Zn1,1.0,1.0
11585,Ag1Au2Mg1,1.0,0.998
11586,Au4Mg2,1.0,1.0
11587,Hg1Pr2Tl1,1.0,0.998
11588,Eu1Hg2Pr1,1.0,0.998
11589,Rh2Ru6,1.0,0.998
11590,Pd1Sc2Zn1,1.0,0.996
11591,Li1Rh1Sr2,1.0,0.9818181818181817
11592,Co1Fe1Ti2,1.0,0.926
11593,Ba4Ga2Te10Y2,0.0,0.04033333333333334
11594,Dy4Ga12Ni1,1.0,1.0
11595,Fe16Sc8,1.0,0.992
11596,B6Co14Tm4,1.0,0.994
11597,Eu4F1Na5O16Si4,1.0,0.554
11598,Er8S16Zn4,0.0,0.004533333333333333
11599,Cr2Cu5O18P4,1.0,0.4043442741469059
11600,B56Fe16,1.0,0.9168999999999999
11601,Fe8K14Te16,0.0,0.21309090909090908
11602,Al4O32Te8V4,0.0,0.056666666666666664
11603,B12Eu20F4O36,0.0,0.28640556705774095
11604,Ca12Cu12Ge12,1.0,0.998
11605,Fe20O48Pr12,0.0,0.32139999999999996
11606,Ce16Ge16Li4,1.0,0.482
11607,Al4Ba2C4H20O26,0.0,0.01
11608,C18Ca18O54,0.0,0.0
11609,B20H8K4O36,0.0,0.002
11610,H32Na4O40P8Zn2,0.0,0.0
11611,Br12H20O10Pb4Sr2,0.0,0.068
11612,Cl16H16O8Sn4,0.0,0.00115
11613,Li20O80Rb20S20,0.0,0.0
11614,Cd90Y22,0.0,0.752
11615,In16Ni14Pr8,1.0,0.994
11616,Np8P8S32,0.0,0.3835039215686274
11617,C4H24N8O8,0.0,0.0
11618,H40Mg4Na8O52S8,0.0,0.0
11619,Co8F8Li8Na8O32P8,0.0,0.026
11620,Br10Hg12S8Tl2,0.0,0.08633333333333335
11621,Gd16O28S12Si8,0.0,0.043
11622,H18In2N4O16P4,0.0,0.004
11623,As4Ni2Tb4,1.0,0.93
11624,Ge8Ti6U4,1.0,0.9731666666666666
11625,Ag8S16Tm8,0.0,0.022582539682539676
11626,K2Li2Mo8O32Sm4,0.0,0.05
11627,Cl44K4Nb12V4,0.0,0.499
11628,Al14Ho24Si2,1.0,0.998
11629,Cs4O12P4,0.0,0.115
11630,Ag4As8Cu4H12O32,0.0,0.10813333333333333
11631,Ca4O48P12V8,0.0,0.08120000000000001
11632,Ba8Bi6Sn18,1.0,0.94
11633,Al4Ba4Co2F28Mn2,0.0,0.008
11634,Cu4Hg1S8Sn2Zn1,0.0,0.146
11635,Au12In3Zn1,1.0,0.998
11636,F10O2S2Y6,0.0,0.014666666666666666
11637,Cr2O6V2,0.0,0.0
11638,Al4Fe4Tm4,1.0,0.996
11639,Sb9Se3Ti20,1.0,0.972
11640,Mn2Nd1O6Sr1,1.0,0.7786666666666666
11641,Co4Fe1La2O15Sr3,1.0,0.9486666666666667
11642,In5Mg3Sr2,1.0,0.976
11643,Fe11Mo1Sm1,1.0,1.0
11644,N5Pu1U4,1.0,0.988
11645,F2O24P6Pb10,0.0,0.04924285714285715
11646,Na4Nb6Se12,1.0,0.8603121489621489
11647,As4Fe1Mn3,1.0,0.9825714285714285
11648,Al8K1Na7O32Si8,0.0,0.022
11649,B6K1Na1O18Sr8,0.0,0.0
11650,H5K1Mn1O10S2,0.0,0.0
11651,K2Sb2Se16U4,0.0,0.38637333333333335
11652,K2Nb10O30Pb4,0.0,0.031
11653,C2Fe17Ho2,1.0,1.0
11654,K14O56P16Pd9,0.0,0.037333333333333336
11655,B8Gd4H4O20,0.0,0.04733333333333334
11656,Al2Ce1La1O6,0.0,0.1435
11657,Dy1Fe11Ti1,1.0,1.0
11658,Co2Ni2Sb12,1.0,0.9193333333333333
11659,Ce2Ni1Pt1,1.0,0.99
11660,Ca4O20Si4Ti3Zr1,0.0,0.0065
11661,Ba1O6Sr1Ti2,0.0,0.018
11662,Ca4Fe4Nb4O28Zr4,0.0,0.048
11663,Ca16Mg3Sn13,1.0,0.965047619047619
11664,Bi8Ca4O36Ti10,0.0,0.128
11665,Au2Ce4Cu22,1.0,0.4525666666666667
11666,Ba2Ca2F20Lu4,0.0,0.11
11667,Al4Sr2,1.0,0.964
11668,Ni8U4,1.0,0.9808666666666667
11669,O16Si4Sr8,0.0,0.002
11670,Mn4O12Sr4,0.0,0.26591998556998575
11671,B20Co4O40Y4,0.0,0.04331428571428571
11672,Ni4Se8,1.0,0.9174119047619047
11673,Gd6Pd4,0.0,0.726
11674,Cu6S8Sb2,0.0,0.936
11675,Ce2Cu2Sn2,0.0,0.9869333333333332
11676,Ag4F8,1.0,0.8326833333333333
11677,H56Mg4O44S4,0.0,0.0
11678,O24P6V4Zn3,0.0,0.13219999999999998
11679,Ba4Cd4O28V8,0.0,0.0165
11680,Ca2Cl2F2,0.0,0.052
11681,Sn8Te24Tl16,0.0,0.13773333333333332
11682,Cd4Cl2P6,0.0,0.028
11683,Bi6Cl2O8,0.0,0.382
11684,Eu8I20K4,0.0,0.2765
11685,Ge4Li14,1.0,0.982
11686,Au1Li2Pb1,1.0,0.97
11687,Pt3Zr1,1.0,0.996
11688,Al3O12P3,0.0,0.0
11689,B12Br1H12K3,0.0,0.002
11690,Ga16Mg8O32,0.0,0.0
11691,Li8O32Ti14,0.0,0.5194285714285715
11692,Bi18I6Rh4,0.0,0.24666666666666662
11693,C28V32,1.0,0.997
11694,H8O36P8Zn12,0.0,0.048
11695,O32Si16,0.0,0.0
11696,Al4Ca6F28Na4,0.0,0.01616666666666667
11697,F8Fe2Rb2,0.0,0.002
11698,Lu2O18P6,0.0,0.008
11699,Mo34O94,1.0,0.6700738095238097
11700,O16Si8,0.0,0.0
11701,C4Ca2O12Sr2,0.0,0.0
11702,F24N12P12,0.0,0.0
11703,Mo8O42Rb12U4,0.0,0.07416666666666667
11704,B14Br2Mn6O26,0.0,0.004
11705,Ni7O24P6Tl4,0.0,0.035
11706,Ge1Hg1Te4Tl2,0.0,0.09333333333333334
11707,Ba38Li26N1Na58,0.0,0.758
11708,Ca8Fe4Mn4O20,1.0,0.38439999999999985
11709,Al4Ca4H20,0.0,0.0
11710,Ge8O56Pb40,0.0,0.03933333333333333
11711,Nd4O14Zr4,0.0,0.015333333333333334
11712,Cs3F9Ni3,0.0,0.074
11713,Cd5I10,0.0,0.0
11714,Ba54Mo18N72,0.0,0.014
11715,F16H8Mn4O4Rb4,0.0,0.03368181818181818
11716,C4Co8W16,1.0,0.998
11717,H8O16P4Tl4,0.0,0.0
11718,Cs2F12Ni4,1.0,0.17959999999999998
11719,C4Ga4N20Sr16,0.0,0.27594444444444444
11720,Ba8O24Ta4Ti2Zn2,0.0,0.081
11721,Cl44Mo12N8,0.0,0.6452857142857142
11722,Ca2O10Si2Sn2,0.0,0.004
11723,In1Li5O48P12Ti7,0.0,0.15909289321789322
11724,H40Na24O48Si8,0.0,0.002
11725,F4H32K4O16,0.0,0.007
11726,Yb1,1.0,0.998
11727,H24Li2Mo4Na6O28,0.0,0.010666666666666666
11728,Fe10Mo10Nd4O60Sr16,1.0,0.1133
11729,Ge4O14Tl4,1.0,0.09129999999999999
11730,Cu2F6Li2,1.0,0.5242388888888888
11731,O48P12Pb18,0.0,0.016666666666666666
11732,Co1Fe3Li4O16P4,0.0,0.03933333333333333
11733,F24Li12V4,0.0,0.0
11734,Cr3Li3O42P12V3,0.0,0.0
11735,Fe3Li3O42P12V3,0.0,0.0
11736,Fe4Li4O56P16V4,0.0,0.0
11737,Cr1Li1O14P4V1,0.0,0.0
11738,Al1Cr3Li4O8,0.0,0.0
11739,As2C2Na4O14Sb2,0.0,0.24166666666666667
11740,Al2Cr6Li8O16,0.0,0.0
11741,Cr3Fe3Li4Nb2O16,0.0,0.0921357142857143
11742,Bi12I4O16,0.0,0.0915
11743,Li4O16Sb2V6,0.0,0.045711111111111105
11744,Fe8Li12O48V12,0.0,0.21172857142857143
11745,C4Mn4Na8O28P4,0.0,0.06945378554119641
11746,F8Li2V2,0.0,0.05222062318952082
11747,Hf16N16O8,0.0,0.0
11748,H4Li2Mn6O24P6,0.0,0.005984310776942356
11749,Sc2Tc1Zn1,1.0,1.0
11750,La1Na1Tl2,1.0,0.884
11751,Os1Re1Ti2,1.0,1.0
11752,Au10In2K6,1.0,0.966
11753,Cd1Hg1Nd2,1.0,1.0
11754,Ga1La2Zn1,1.0,0.992
11755,Er1Ho1Rh2,1.0,0.998
11756,Hg2Li1Lu1,1.0,0.984
11757,Cu1Rh2Si1,1.0,0.996
11758,Cu2Dy1Y1,1.0,1.0
11759,O4S8Tb8,0.0,0.02733333333333333
11760,Ag2O4Sr2,1.0,0.5332809523809525
11761,Se6Ta4,1.0,0.8901250953724639
11762,Ba2F1N1,0.0,0.026
11763,Pd2Pr2Sb2,1.0,0.988
11764,Cs4O48P16Y4,0.0,0.014
11765,Dy4Li4O8,0.0,0.004
11766,Hg1P1Pt5,1.0,0.992
11767,Li1Mg30Mn1O32,0.0,0.004
11768,Ca3Fe4O24V6,0.0,0.07770749601275918
11769,Mn4O28P8Zn4,0.0,0.01622222222222222
11770,Ba6F33Mn6,0.0,0.084
11771,Sb6Zr6,1.0,0.9203333333333333
11772,B6Cr2Sm1,1.0,0.926
11773,Ge6P6,0.0,0.9068333333333333
11774,Ir8Si4,1.0,0.9450000000000001
11775,Ga4Pr9,1.0,0.998
11776,Ni4Sb12,1.0,0.8935333333333334
11777,Cl6Cu1Eu1K2,1.0,0.7545
11778,Al2Y2,1.0,0.9978888888888889
11779,Dy1Hg2,1.0,1.0
11780,Li24P16S64Zn12,0.0,0.0
11781,Li24P16S64Zn12,0.0,0.0
11782,Li24P16S64Zn12,0.0,0.0
11783,Li24P16S64Zn12,0.0,0.0
11784,Co7Li9O16,0.0,0.42625697050831934
11785,Ga4O18Te6,0.0,0.058
11786,Ba2Cd1Hg1,1.0,0.992
11787,Ag1Pd1,1.0,1.0
11788,Er2Pd1Pt1,1.0,0.998
11789,Al6Ho2,1.0,1.0
11790,Rh3V1,1.0,1.0
11791,Li1Ni2Sb1,1.0,0.99
11792,Hg3Li1,1.0,1.0
11793,Ag6Li2,1.0,1.0
11794,Ag2Li1Si1,1.0,0.988
11795,Au2Hg1Nd1,1.0,0.996
11796,Rh3Tm1,1.0,0.998
11797,Al2Tm6,1.0,0.986
11798,Fe2Ge4Li2O12,0.0,0.22033333333333333
11799,Ga12Pd1Tm4,1.0,0.996
11800,Pt4Tm12,1.0,0.6928
11801,Dy4Ga12,1.0,1.0
11802,F6Fe2Na4O8S2,0.0,0.08766666666666666
11803,Fe16Zr8,1.0,1.0
11804,Ho2In4Ni18,1.0,0.996
11805,B2Co2H2O18P4Pb2,0.0,0.03
11806,As16Se12,0.0,0.06806666666666666
11807,In8Na8O48Te16,0.0,0.018
11808,As6Co4Na2O20,0.0,0.134
11809,B12H96N16Y4,0.0,0.0
11810,F36Rb4U8,0.0,0.008
11811,In12Na4S20,0.0,0.20658333333333334
11812,C16H80N48,0.0,0.03
11813,Ba4Ce4S24Sn8,1.0,0.29683333333333334
11814,Cd24N96P48,0.0,0.01
11815,As12Ba12H12O48,0.0,0.014
11816,O32Pb16Si8,0.0,0.028833333333333332
11817,B10Dy3Ni19,1.0,0.936
11818,Cs8F24Mn4Pd2,0.0,0.142
11819,Na8O40V16,0.0,0.002
11820,Ca4La4Mn8O24,1.0,0.998
11821,Na8O32P4Tb4W4,0.0,0.02056666666666667
11822,N36Pr20Si12,0.0,0.5896860028860029
11823,Ca2H32Na4O16P4S12,0.0,0.001
11824,As10F62H12Hg4O4,0.0,0.04933333333333333
11825,Fe8La16O16Se16,0.0,0.1006
11826,Ho4Ni34,1.0,0.824
11827,Ca8Cl16H96O112,0.0,0.002
11828,Cl6Cr1Cs2Na1,0.0,0.04933333333333333
11829,As4Dy4Ni2,1.0,0.982
11830,Ge4Nd4Ru2,1.0,0.994
11831,C18O72Sm18,0.0,0.4553833333333333
11832,Cr4Nd4Sb12,1.0,0.994
11833,As16Na24O64Pr8,0.0,0.095
11834,Er12Ge8Rh8,1.0,0.994
11835,As2Ba1Ge1O8,0.0,0.0865
11836,S4Se1Zn5,0.0,0.014
11837,Co2Ni2Y12,1.0,0.574
11838,S8Tl1V6,1.0,0.9856666666666666
11839,N3V32,1.0,0.8865
11840,In2S24V18,1.0,0.9835
11841,B12Nb8Ti1,1.0,0.996
11842,F56O4Sb8U4,0.0,0.03423809523809524
11843,Rh14Te20,1.0,0.9763999999999999
11844,F40Mo2O10Te8,0.0,0.011
11845,Ca1Hf4O12Sr3,0.0,0.006
11846,Al6Fe2O16Sr4,0.0,0.12077380952380953
11847,Rh2Ru2S8,1.0,0.20485714285714285
11848,As2Ge2Re2,1.0,0.7747999999999999
11849,Nb16O80Rb16Si16,0.0,0.03
11850,Al1Cr8Nb3,1.0,0.998
11851,Na6O24P6Sc4,0.0,0.029964285714285714
11852,Mg1O20Ti11,1.0,0.9617777777777778
11853,Eu3La1Ni4O12,1.0,0.9454727272727272
11854,Cu2H3K1O10S2,0.0,0.012857142857142857
11855,In2Te3,0.0,0.8899999999999999
11856,Hf1Se1Te1,1.0,0.8452561840206576
11857,Ga12Hf3Sc1,1.0,0.972
11858,Fe10Gd1Si2,1.0,0.984
11859,Fe20Ni16P12,1.0,0.994
11860,C2Dy2Fe17,1.0,0.998
11861,Er6S12Sc2,0.0,0.0065
11862,Ag3Cu3P2S8,0.0,0.056
11863,Ca2Co1Ni1O12Si4,0.0,0.013
11864,Ca4Mn2O12Ti2,0.0,0.5252976190476191
11865,Al4Ba1F4O16Sr11,0.0,0.034
11866,Al2Ni4Si2,1.0,0.953
11867,Ba1Ca3N12O6Si10,0.0,0.056133333333333334
11868,Al2B4Fe2O16Pb4,0.0,0.045799999999999993
11869,Ge6Ho2Ni1,1.0,1.0
11870,Al14Te20,0.0,0.026666666666666665
11871,B16In4Li4O40Sr8,0.0,0.021166666666666667
11872,B8Cu2Lu4O20,0.0,0.02709090909090909
11873,Ba2Nb1O6Yb1,1.0,0.5673333333333332
11874,In2Mo6Se6,1.0,0.23170000000000002
11875,Cu4F28Ga4Na8,1.0,0.2866666666666666
11876,Br8Th2,0.0,0.03442380952380952
11877,Cl4Cs2Li2,0.0,0.004
11878,Bi2Mg4O12V2,0.0,0.0644
11879,Mo6O32P6,1.0,0.019
11880,B12H48N12,0.0,0.016
11881,I4P12Se16,0.0,0.029599999999999998
11882,Cd2Cl8Na4,0.0,0.006
11883,Cr2S4,1.0,0.6650833333333335
11884,Cd1Cl4Rb2,0.0,0.003
11885,Ni8P32W2,1.0,0.8645
11886,Al2C6Nb8,1.0,0.994
11887,K2N2O6,0.0,0.0
11888,Li2Nd2Se4,0.0,0.011466666666666667
11889,Li1Mo8O44P8,0.0,0.1625535714285714
11890,Fe4Na12Se12,1.0,0.7266666666666667
11891,Al16Mg8O32,0.0,0.0
11892,Gd4O14Ti4,0.0,0.09
11893,Al28Mg14O56,0.0,0.0
11894,Fe8O36Te12,0.0,0.07033333333333334
11895,Ba2O28P8V4,0.0,0.014
11896,Ag4Co6O28P8,0.0,0.10166666666666666
11897,Cu1O6Os1Sr2,1.0,0.9224999999999999
11898,Ce10O3Si8,1.0,0.9733333333333333
11899,Cl10Nb2O1Te4,0.0,0.04683333333333333
11900,B20O48Yb12,1.0,0.3011666666666667
11901,C8Ce4F2Na6O24,0.0,0.15344444444444447
11902,Cr2F8Na4,0.0,0.2235880952380952
11903,Ba4Dy8Mn4O20,0.0,0.19966666666666666
11904,Ag6F16,0.0,0.39600714285714284
11905,Ba38Li88,1.0,0.446
11906,Br4Se4,0.0,0.059833333333333336
11907,Cu2Se14Sm6Sn2,0.0,0.031
11908,Bi32Br32Ga8,0.0,0.026
11909,Cl20P16S20Ta4,0.0,0.011277777777777779
11910,Co4K24Mo20O76,0.0,0.14893809523809523
11911,Cs6Mo30Se34,1.0,0.9676
11912,Mn28O60Pb12,1.0,0.6785119047619053
11913,Ba2H8O6,0.0,0.0
11914,Al3Li3O12Si3,0.0,0.0
11915,Ba8C8Co4F8O24,0.0,0.16181746031746033
11916,Cs1Ge1I3,0.0,0.056
11917,H10Mg2Rb6,0.0,0.0
11918,Al6B8Nd2O24,0.0,0.018
11919,B52Na24O90,0.0,0.0
11920,Na2Pr2S4,0.0,0.024
11921,Bi3Na7O48P12Pb10,0.0,0.016
11922,Al4Mn2O48P12Sb4,0.0,0.09321428571428571
11923,Na13O48P3Si9Zr8,0.0,0.0225
11924,Cr12La12O60Sr8Ti8,0.0,0.20183333333333334
11925,Al28Fe14O56,0.0,0.2947822004792595
11926,B4Nd4O12,0.0,0.05536666666666667
11927,Hf4O14Sr6,0.0,0.0308
11928,Hf4O18P4,0.0,0.018
11929,Cs2O4Tm2,0.0,0.04
11930,Li1O24P6Sb1Sn3,0.0,0.04103333333333333
11931,Fe3Li4Mn1O8,0.0,0.1874969628694693
11932,F12O6V6,0.0,0.0
11933,Li4Ni4O8,1.0,0.760646453546454
11934,C4Mn4Na4O28P4,0.0,0.0
11935,Cr2Li4O8V2,0.0,0.0
11936,O48P10W8,0.0,0.10806450216450215
11937,Mn2Na4O16S4,0.0,0.04575213675213675
11938,Al2Cr6Li8O16,0.0,0.0
11939,Ni4O24S6,0.0,0.963
11940,Co1Li3Ni4O8,1.0,0.8557333333333333
11941,Fe1Mn3O16P4,0.0,0.21715324675324682
11942,C4Mn4Na6O28P4,1.0,0.5946999177557892
11943,F2Mn1O8P2V1,0.0,0.18133333333333335
11944,F12O6V6,0.0,0.0
11945,Cr5Li32Mn11O48,0.0,0.0
11946,S12Sc4Y4,0.0,0.068
11947,Cr5Li32Mn11O48,0.0,0.0
11948,H8Na4O32P8Sc4,0.0,0.006333333333333333
11949,Fe6H4Li2O24P6,0.0,0.023839337474120082
11950,Li8Mn4O16Si4,0.0,0.0
11951,Ba18Br66La10,0.0,0.012
11952,Al1Dy2Li1,1.0,0.998
11953,Cu1Er2Pt1,1.0,1.0
11954,B2Br6P8S6,0.0,0.09875
11955,Ag3Zn1,1.0,1.0
11956,Al1Os1,1.0,0.963
11957,Cs2N4Nb2,0.0,0.094
11958,Lu1Pd2Tm1,1.0,0.996
11959,Ag1Cd1Sc2,1.0,1.0
11960,Lu2Pd1Zn1,1.0,0.8886666666666667
11961,Ba8O30Pt2Sm8Zn6,0.0,0.43269393939393946
11962,Cr16Hf8,1.0,0.998
11963,Nd3,1.0,1.0
11964,Ga1Mn2W1,1.0,0.992
11965,Li3Mg1,1.0,1.0
11966,La2Mg1Tl1,1.0,0.994
11967,Ag4As4S4,0.0,0.11450490620490622
11968,Cs1S8V5,1.0,0.658
11969,Bi2Cu2O4,0.0,0.11938095238095238
11970,Mn2Ru1Si1,1.0,1.0
11971,K1Mn4O8,1.0,0.15387897102897105
11972,H3Mg1Ni1,1.0,0.5521547619047618
11973,Co2Ge4Mg2O12,0.0,0.022
11974,Ca2Mn6O28P8,0.0,0.1168
11975,Bi2Ce4N2,1.0,0.9535
11976,Cd3Ce3Pt3,1.0,1.0
11977,Lu2Te6,1.0,0.7082327356853673
11978,As3Pd6,1.0,0.936
11979,Ga4Yb1,1.0,0.995
11980,O8,0.0,0.2833703463203466
11981,Cd4Mg8,1.0,1.0
11982,Ca1Fe4Na3O24Si8,0.0,0.004
11983,Co6Ge6Yb1,1.0,0.9883333333333334
11984,Er4Mg2Se8,0.0,0.022333333333333337
11985,Ag2Fe1K1O8V2,0.0,0.18447142857142856
11986,Al4S8Sr2,0.0,0.00425
11987,Cl1Li6O5P1,0.0,0.011556818181818182
11988,Ba4P12,0.0,0.092
11989,Co14Sm4,1.0,0.998
11990,Cl6Gd1Li1Rb2,0.0,0.002
11991,As1Cl6Rb2Tl1,0.0,0.02
11992,F6Na3Rh1,0.0,0.0963047619047619
11993,Pd6Se12,0.0,0.2197111111111111
11994,Cr3Li32O48Ti13,0.0,0.0
11995,K4O6Zn4,0.0,0.013
11996,Dy1Mg2Y1,1.0,1.0
11997,Dy4S12Sc4,0.0,0.048
11998,Er2Mg6,1.0,1.0
11999,Ho6Sc2,1.0,0.996
12000,Li1Nb1Ru2,1.0,0.996
12001,Cd1Mg2Rh1,1.0,1.0
12002,Ag4Mg2,1.0,1.0
12003,Dy1Pm3,1.0,1.0
12004,As3Pm1,1.0,0.948
12005,Cu2Ho1Pm1,1.0,1.0
12006,Cd2Gd1Yb1,1.0,0.968
12007,Bi2O12Re4,1.0,0.6603
12008,Ge4Na4Se12Zn2,0.0,0.045238095238095244
12009,Ag8S12Si4,0.0,0.06433571428571429
12010,Al2Gd6Mn2S14,0.0,0.194
12011,Cu2H12O14S2,0.0,0.017666666666666664
12012,Al2Ce6Fe2S14,1.0,0.8215
12013,As12Sn4Sr10,0.0,0.07766666666666668
12014,Ag12B20O36,0.0,0.3287
12015,Bi4O24S6,0.0,0.005787878787878789
12016,Fe16K28Te32,0.0,0.21309090909090908
12017,Cr2H44Mg2O30,0.0,0.004
12018,Cl6H12O12Rb6Te2,0.0,0.006
12019,O47W17,1.0,0.8991613275613275
12020,B14Co6F2O26,0.0,0.024238095238095236
12021,Ag16Pb16S96Sb48,0.0,0.008
12022,Br28Ta12,0.0,0.6013125
12023,Mo16O88P16Rb12,1.0,0.09303333333333333
12024,Cr32Si32Ta12,1.0,0.913
12025,Br12Cu12P16S12,0.0,0.0608
12026,Lu4Ni34,1.0,0.636
12027,Co14Tb4,1.0,0.994
12028,Ag3F6Fe1,0.0,0.7363226107226107
12029,P2Pd2Tb1,1.0,0.9
12030,K2Nb1O6Ta1,0.0,0.012
12031,Cr4S24Y12,0.0,0.448
12032,F26Tl2U6,0.0,0.18966666666666668
12033,Nd8O32Se8Ta12,0.0,0.12
12034,Cr4Nd12S24,0.0,0.11783333333333335
12035,Ir4La4Sb4,1.0,0.956
12036,Gd4K4O16Ti4,0.0,0.07
12037,Co4Ho6Si6,1.0,1.0
12038,Ag1Fe1O8S2,0.0,0.08220238095238096
12039,Au7Ca3Ge4,1.0,0.996
12040,Ba10Cl12Mg2Mn2O28V8,0.0,0.095
12041,Cs6F12Sc2,0.0,0.002
12042,Cu1Ga1Te4Zn2,0.0,0.12943333333333334
12043,Se4Te1Tm5,1.0,0.938
12044,Cr5Te8Tl1,1.0,0.915732380952381
12045,Cu3Fe1Se4Tl2,1.0,0.8903976190476192
12046,Al6Fe6U1,1.0,0.998
12047,Ge16Mg6Tm14,1.0,0.918
12048,Al1Ge1Th4,1.0,0.986
12049,B4Fe56Nd4Tb4,1.0,0.998
12050,Ge8Ni3Tb4,1.0,0.994
12051,Fe32Tb3V4,1.0,1.0
12052,C4Ni8Ta8Ti8,1.0,0.9895
12053,Fe3Mo1O12Sr4,1.0,0.10441666666666666
12054,Al6Cr1O16Sr4,0.0,0.01
12055,Mg21Sb16Sm3,1.0,0.9686666666666668
12056,Br1I2Rb3,0.0,0.004
12057,Ag4Cu4O16Rb24,0.0,0.035
12058,B4Fe56Nd4Y4,1.0,0.998
12059,F11Hf2Na1Ti1,0.0,0.13918181818181818
12060,Fe4Na4O16Ti4,0.0,0.14294181929181932
12061,Bi32Ni31,1.0,0.8912
12062,Cr1Mn1Pt6,1.0,1.0
12063,Ga1Ge11Lu2Mn12,1.0,0.9708
12064,Li2Mg1Zn1,1.0,0.9856341736694677
12065,Cd1Fe4La3O12,1.0,0.7562857142857143
12066,Ce2Cu24La2,1.0,0.7561666666666667
12067,B18Ba4K2O38Zn6,0.0,0.02366666666666667
12068,Ag1Cu1Ga1In1Se4,0.0,0.161252380952381
12069,K15Si92,1.0,0.9
12070,Gd1H4Y1,1.0,0.9524
12071,Al6Gd1Ho1,1.0,0.998
12072,Co20In1Sb60,1.0,0.9713333333333333
12073,Cs1Fe4K1S6,1.0,0.931
12074,Co3Ni6S8,1.0,0.9816666666666667
12075,Al2Ce1Nd1O6,0.0,0.2705
12076,Ca8Cr2Fe6O20,0.0,0.1806
12077,As4Ba1Fe4Na1,1.0,1.0
12078,Ba2O16Pb2S4,0.0,0.042
12079,Ba4Mg4O32V8Zn4,0.0,0.1005
12080,Ba2Br1F2I1,0.0,0.011
12081,Al4S6,0.0,0.3233055555555553
12082,Al4Ni15V1,1.0,1.0
12083,Cs2Nb4O23U4,0.0,0.1872666666666667
12084,Al4Ga1Sb5,0.0,0.08414285714285716
12085,Ba8Ca5F56Fe8Mn3,0.0,0.0006666666666666666
12086,F14K6Si2,0.0,0.03133333333333333
12087,F28Sc4Sr8,0.0,0.016
12088,Na12Se14Sn4,0.0,0.022
12089,Cd8S12Si2,0.0,0.03
12090,Ca4Mo4O12,0.0,0.051283333333333334
12091,Cr2O8V2,0.0,0.10773015873015873
12092,Fe4S8,0.0,0.3004642857142858
12093,Fe4Si2,1.0,0.9853333333333334
12094,Bi12O20Si1,0.0,0.6458571428571429
12095,Cl6K2Sn1,0.0,0.0
12096,Cu2H24O28Rb4S4,0.0,0.0
12097,Al2F10H4K4O2,0.0,0.021634920634920632
12098,Ba5Co5O14,1.0,0.7151666666666666
12099,Fe2Ge4Li2O12,0.0,0.22033333333333333
12100,Fe2H4O10V2,0.0,0.10948320879662343
12101,B4Pd10,1.0,0.916
12102,B4S12Tl4,0.0,0.02266666666666667
12103,Bi12Ca12O30,0.0,0.3653809523809525
12104,I14Se2Ta6,0.0,0.08965366855366855
12105,Br2Cd4P6,0.0,0.032
12106,Ce20Cl8Ga10,1.0,0.9703333333333334
12107,Cu24Pr4,1.0,0.8994
12108,Er6Ga2O12,0.0,0.052
12109,Mn4O32P10,0.0,0.15826832262426554
12110,Ba4O12Ru4,1.0,0.99
12111,Cs2F5O1Rb1Zr1,0.0,0.045
12112,Fe9Li9O48P12,0.0,0.0
12113,Al22K2O34,0.0,0.002
12114,H4Mo4Na4O20Zn4,0.0,0.15064064171122993
12115,Cu2O8Se2,1.0,0.7327499215070643
12116,O72P16Sr8V8Zn8,0.0,0.008081081081081081
12117,As16S12,0.0,0.018066666666666665
12118,Cl4Cu6O12Se4,0.0,0.8150833333333334
12119,Cr4Cu4F28Na8,0.0,0.31581666666666675
12120,O96P32Zr8,0.0,0.00811111111111111
12121,Na4O28P8Yb4,1.0,0.318
12122,Cl10P8S10Ta2,0.0,0.011277777777777779
12123,C3Ca3O9,0.0,0.0
12124,In4Mo8O32Rb4,0.0,0.002
12125,B8Be4C8,0.0,0.12066666666666667
12126,Ca4Mn2O12Ta2,0.0,0.07143333333333333
12127,Cs1I3Sn1,0.0,0.017
12128,Cs6F14Ni2,0.0,0.24716666666666665
12129,Al24Na24O96Si24,0.0,0.002
12130,S8Tb4Yb2,0.0,0.064
12131,Cl20Pb4Tl12,0.0,0.0425
12132,Ga5P3S3,0.0,0.3180222222222223
12133,H5Na4O16P1Se3,0.0,0.029
12134,Ag26O36Pb12,1.0,0.7858619047619049
12135,Ce12S36Tm12,1.0,0.964
12136,K12O30Os6,0.0,0.11883333333333335
12137,La6Mg3O60Sr14Ti17,0.0,0.039
12138,Ca2La6Mn8O24,1.0,0.9206666666666666
12139,Al3N2Nd3O12Si3,0.0,0.0444
12140,B1Ba4N27Pr7Si12,1.0,0.592
12141,Cr8F56Fe8Na16,0.0,0.07266666666666666
12142,H20Li4O16Sn2,0.0,0.0
12143,Li9Mn15O32,0.0,0.20959545454545456
12144,B4H16Na4O16,0.0,0.004
12145,Al3Nd1Ni2,1.0,0.998
12146,Al8H20K4O44P8,0.0,0.0
12147,Fe2H12N2O10P2,0.0,0.0016666666666666666
12148,Ge8H88Na24O72,0.0,0.0
12149,F16H8Mn4O4Tl4,0.0,0.116
12150,Lu4Na4O8,0.0,0.002
12151,Ba6Ge2O10,0.0,0.01
