,composition,target,pred
957,Cs4I12,0.6989700043360189,0.8785514548624955
958,B2Mn1O6Sn1,2.123851640967086,2.0122536203081642
959,Bi1Na1,1.462397997898956,1.3820643586666288
960,B4Mn2W4,2.48572142648158,2.4797173814162896
961,Al36Co12Cu3,2.089905111439398,2.0665545047283764
962,I2Na4O1,1.3617278360175928,1.3766278419088072
963,Mn2Si2Y2,1.9493900066449128,1.9081559814547897
964,Cl2O2V2,1.3424226808222062,1.501523387093757
965,Al1Li1Rh2,2.1702617153949566,2.1788354807272134
966,Cl2F2Sr2,1.5185139398778875,1.6648798720128855
967,Na12P44,1.1139433523068367,1.2869203246462138
968,Co1Ga5U1,2.0293837776852097,1.9680873444857019
969,Ge2Pr2Sc2,1.8061799739838869,1.8114260518830174
970,Ba2O4Sn1,1.9822712330395684,1.8975402328771345
971,Ca1Ge2Mn2,1.8920946026904804,1.8801968902026363
972,Bi1Mg1Ni1,1.8195439355418688,1.8675449263804846
973,Ni4Sc4Sn2,2.008600171761917,1.9911019011741091
974,Ag2Ho1In1,1.8864907251724816,1.879326329958958
975,Pd6Sc6Sn6,2.008600171761917,1.955077981282736
976,N2Ni6,2.2944662261615933,2.2272684075921023
977,Cd4O8Rb8,1.5563025007672873,1.4942016582664215
978,Ca1Pm1Zn2,1.6901960800285136,1.6736376724089017
979,Cu3Se4V1,1.5563025007672873,1.646161438048691
980,Pt3Sc1,2.3010299956639813,2.2788135928487327
981,Ir4Si4Ta4,2.413299764081252,2.3800086677506718
982,Al1Fe2Nb1,2.3263358609287508,2.3278412508324258
983,P2Pd2Sr1,2.0211892990699383,1.8945049631683706
984,Pd1Sb1Sc1,1.9867717342662448,1.9526685588075368
985,Ru2Si2U1,2.143014800254095,2.272834546010709
986,Cu2La2Si2,1.9294189257142929,1.8067338543040388
987,Fe4P4Ta4,2.421603926869832,2.3323027865889547
988,B12P2,2.2988530764097077,2.297041664039069
989,Cl2Nd2O2,1.8260748027008264,1.7133139140419515
990,C4O12Pb4,1.7481880270062005,1.5594277562142616
991,Ga4I12,0.0,0.26665829681400155
992,Co4Si4V4,2.3201462861110542,2.3043828167531246
993,B4Fe4O16Pb4,1.7853298350107671,1.959831570625862
994,Ba2Ce2N4,1.9912260756924949,1.9457995951301543
995,As2Te2U2,1.8388490907372552,1.8465440343111197
996,Al4Gd2,2.0569048513364727,1.8687446821880827
997,Cl2Cu1O2Sr2,1.869231719730976,1.6596656921433044
998,F4Pb1,1.4913616938342726,1.2587350216929711
999,Cl2O24P6Sr10,1.8195439355418688,1.7401528395028598
1000,As4V4,2.146128035678238,2.1234575581178268
1001,Be1Te1,1.740362689494244,1.8018123850035854
1002,Be24N16,2.330413773349191,2.131877301244752
1003,Ga2Th4,1.863322860120456,1.857253367120236
1004,Al4Dy2,1.8976270912904407,1.8804847620966905
1005,Pr2Sn4,1.7075701760979365,1.7364296504145504
1006,Ge2Hf4,2.123851640967086,2.061807772525926
1007,P4W2,2.2741578492636805,2.195220456742954
1008,Ni4Sc1Sn1,2.1818435879447726,2.1550589314672575
1009,Au2Hg1La1,1.8325089127062364,1.8238170532634
1010,Hf4Si2,2.1492191126553797,2.1387086257581505
1011,B4Os2,2.492760389026837,2.5030481433763825
1012,Hf1Mg1Rh2,2.1931245983544616,2.1732650617449063
1013,Sn4Y2,1.7634279935629371,1.7904332311324194
1014,Fe2Se4,2.071882007306125,1.875105322300127
1015,Rh2Zr4,2.1003705451175634,2.130345885040118
1016,Al4Y2,1.9030899869919435,1.8625667337299923
1017,Sr2Zn4,1.5440680443502757,1.5379242918349694
1018,Cu1Ti2,2.1003705451175634,2.118204815841588
1019,Au2Th4,1.9344984512435681,1.9535221324471965
1020,Er2Mg2Sn2,1.7781512503836436,1.7542378127489047
1021,B6La1,2.2405492482826,2.256181795201644
1022,Pd3Ta1,2.330413773349191,2.315098901626086
1023,Al2Cu2S4,1.8195439355418688,1.8399580364197974
1024,Ag2Cd1I4,1.3010299956639813,1.1483175905173955
1025,Pb1Pt5Si1,2.2988530764097077,2.279205428454212
1026,F6Hf1V1,1.8750612633917,1.7867721202897162
1027,In1P1Pd5,2.214843848047698,2.1402786813113464
1028,In2Ni3S2,1.8573324964312683,1.8114827873780823
1029,As1Cd1Pt5,2.2988530764097077,2.262306259074813
1030,C1Fe2Ho2Si2,2.110589710299249,2.1232658726401548
1031,Mg2O6Ti2,2.2121876044039577,2.160561419513716
1032,Nb3Te6,1.4471580313422192,1.2921414182120234
1033,Al2C2Ti4,2.1367205671564067,2.2061413872063516
1034,Dy1H2,1.919078092376074,1.9301032210225344
1035,F6K2Na1Rh1,1.7323937598229686,1.7726891170903896
1036,Al1Fe2Si1,2.3344537511509307,2.2634774367797643
1037,Hf4P2Sb2,2.093421685162235,1.9831918016281367
1038,Si2V6,2.292256071356476,2.291457898427915
1039,Au2Br6Cs2,1.2041199826559248,1.1267638376914473
1040,Ac1Ag2Sn1,1.7853298350107671,1.7939763224487215
1041,Ir1Rh1Y2,2.0755469613925306,2.0533910325474505
1042,Hf1Re2Ta1,2.436162647040756,2.38168686044693
1043,Os2Si1Ti1,2.4456042032735974,2.428615620752705
1044,As4Ge2Zn2,1.7853298350107671,1.779983020016638
1045,B2Ru3Tm1,2.3324384599156054,2.3321534358231473
1046,Mg3Tb1,1.4913616938342726,1.5326376704270523
1047,Pd8S2,2.167317334748176,2.135280188925701
1048,Ga1Ni2Ti1,2.220108088040055,2.2180993798628514
1049,Cr4Hf2,2.281033367247728,2.277116694630831
1050,Al2C2Nb4,2.2380461031287955,2.3125762275882935
1051,Ni4Sc2,2.1583624920952498,2.131369067592435
1052,B1Ni6Si2,2.322219294733919,2.292757932204078
1053,Al2C2V4,2.2329961103921536,2.3386560822716813
1054,Lu4S6,1.8864907251724816,1.7872356112923946
1055,Pd4Sn4,2.0043213737826417,1.927462226106346
1056,N12Sr8Ta4,1.8325089127062364,1.9416088392135609
1057,Al4Cu2Mg2,1.8920946026904804,1.960970926386039
1058,Cu2In2S4,1.8061799739838869,1.7664948104715092
1059,Al6Zr2,2.012837224705172,1.989464431748694
1060,B1Be2F2K1O3,1.7075701760979365,1.6305730986000415
1061,Se6Zr2,1.2041199826559248,1.287353456118407
1062,As4Ni4S4,2.037426497940624,1.9797657757235023
1063,Al6Nd2,1.8195439355418688,1.837666822508262
1064,P2S6Tl2,1.0791812460476249,1.2669233890192972
1065,Al3Ni5,2.222716471147584,2.2375025005072224
1066,Pd3Pr3Zn3,1.8976270912904407,1.894041513877709
1067,Hg1Li2Pd1,1.7160033436347992,1.7869963626802088
1068,Pd2Sb2,2.0170333392987803,1.9387593832413768
1069,Cu2Si2Tm2,1.9590413923210936,1.9183823265698072
1070,Bi1Ca3P1,1.568201724066995,1.5754587765590637
1071,Ag1Cr1S2,1.8864907251724816,1.8548169482032082
1072,Eu1N1,2.0453229787866576,1.9954632188075676
1073,Cd1F2,1.9867717342662448,1.8515029758384163
1074,Au1Pt1Yb2,1.8260748027008264,1.8323655387759894
1075,Cu4Mg1Yb1,1.8388490907372552,1.9076614586011726
1076,Er1Ru2Ta1,2.257678574869185,2.254106619064594
1077,Ce1Mg1Zn2,1.6812412373755872,1.685145331799928
1078,Ag2Pm1Yb1,1.724275869600789,1.748172429280748
1079,Be2Ni1Rh1,2.287801729930226,2.273738809374859
1080,Al1Cu1Pt2,2.292256071356476,2.2895025600119676
1081,Cr1Os1V2,2.423245873936808,2.4071588720904655
1082,As1Gd1,1.57978359661681,1.8723689501128984
1083,Co4U2,2.361727836017593,2.156541696689631
1084,Al4O6,2.3654879848909,2.226376204699803
1085,Hf4Pt4Si4,2.2833012287035497,2.235969348518811
1086,Co4Sc2,2.1522883443830563,2.1449443704869635
1087,Ca4Ge4Mg4,1.6720978579357175,1.5810974901080463
1088,Bi4S8,1.3617278360175928,1.2419762228616225
1089,Nb2O8Y2,2.12057393120585,2.172969798537293
1090,Cu1Ge1Pm2,1.7481880270062005,1.821879643607971
1091,Dy2Pd1Ru1,2.0170333392987803,2.0138788304526347
1092,B2Cu2S4,2.0569048513364727,1.7828843514183808
1093,Pd4Sb4Se4,1.9242792860618816,1.8849732555964416
1094,Mn2N6Sr6,1.724275869600789,1.7875413174558514
1095,Ba4H8,1.4771212547196624,1.5075245303114169
1096,C8Re4Y8,2.093421685162235,2.1249403257187267
1097,N4Sr4,1.5910646070264989,1.8215396050634982
1098,Br2F6,0.8450980400142568,0.7584650113634646
1099,Hf4Pd12,2.2528530309798933,2.2733548821798575
1100,Li2N2Zr1,2.12057393120585,1.9525302458581748
1101,Ca4Li4N4,1.845098040014257,1.7311933804620294
1102,Ru1Ta2V1,2.3654879848909,2.3717371475679307
1103,Sc1Zn12,1.9084850188786493,1.9118085655543795
1104,O7Sr3V2,2.1172712956557644,2.079602179621847
1105,Hf2Ru1Tc1,2.287801729930226,2.2703517807786593
1106,Rh2Sc1Tl1,2.1522883443830563,2.160562777828163
1107,Cl6Co2Cs2,1.1760912590556811,1.1750906251430784
1108,P4Pt4Sc4,2.173186268412274,2.088465279605347
1109,Li2O4Sc2,2.0755469613925306,2.0605496399621033
1110,Ni8Si4,2.285557309007774,2.3009420497353332
1111,Mn16N32Rb16,2.0569048513364727,1.7394876079348247
1112,I8Pd4,0.6020599913279624,0.9815919829373795
1113,F6V1Zr1,1.8573324964312683,1.7582427667615073
1114,Au2Ba1,1.6532125137753435,1.5913464217409006
1115,Au1Sc1Sn1,1.954242509439325,1.8990501619271665
1116,Mn6P24,2.1367205671564067,2.1045667171575753
1117,B16Li8O28,1.6127838567197357,1.8640688223174322
1118,Be2Pd1Rh1,2.296665190261531,2.262656435564022
1119,F20Sb4,0.9542425094393248,1.1584354127819942
1120,Bi6Zr6,1.9242792860618816,1.95352742802007
1121,Ag2Mg1Sc1,1.9344984512435681,1.869122081275002
1122,Dy2Zn4,1.8388490907372552,1.7838833306431106
1123,Co4Mn4P4,2.2988530764097077,2.265646769672576
1124,Pm2Pt1Zn1,1.9084850188786493,1.9092115671859933
1125,Br4Ca2,1.3222192947339193,1.3544579848546108
1126,Cl6Ti2,0.6989700043360189,0.7786049595555243
1127,Sn4Th2,1.845098040014257,1.8533643037520406
1128,Ag1Ti2,2.0211892990699383,2.0784303844879415
1129,Ac1Hg2Tl1,1.6720978579357175,1.708547471215634
1130,Hf24P12,2.173186268412274,2.125047224210758
1131,Cl4Li4O16,1.4313637641589874,1.3403848262515359
1132,Nd2Zn4,1.7853298350107671,1.7763740892602111
1133,Cd2,1.6232492903979006,1.6488718982737662
1134,Co2,2.3263358609287508,2.2815862588302944
1135,Cr1,2.413299764081252,2.316860668386543
1136,Li1,1.146128035678238,1.1524693952781029
1137,Au7Rb3,1.7323937598229686,1.3421987016470425
1138,Au2F8K2,1.4771212547196624,1.5643382522724298
1139,Cd4Na4Sb4,1.4771212547196624,1.4786889314336626
1140,Au2In1Y1,1.9493900066449128,1.9382906642419795
1141,As1Ho1,1.869231719730976,1.8852540641019528
1142,Se1Sr1,1.6127838567197357,1.570452210090109
1143,Li2Mg1Pb1,1.4913616938342726,1.5873836840301796
1144,Cu1Ir1Sc2,2.096910013008056,2.0820003486063587
1145,Au1Ge1Pm2,1.9294189257142929,1.8388643169279608
1146,Pd1Pm2Si1,1.8750612633917,1.8767971112682609
1147,Pt1Tc1Ti2,2.305351369446624,2.2904705764064035
1148,Ac2Hg1Si1,1.6901960800285136,1.7262578762505973
1149,Au2Cd1Ce1,1.8864907251724816,1.75062166554577
1150,Mg1Th1Zn2,1.8061799739838869,1.8103733290160255
1151,Au3Pa1,2.1003705451175634,2.0598578057440378
1152,Sn2V6,2.2121876044039577,2.2042674018148865
1153,O1Yb1,2.1072099696478683,1.9288332055198825
1154,Hf1In1Pd2,2.1613680022349757,2.156452315670952
1155,Cu1Ru1Sc2,2.071882007306125,2.0522971949939715
1156,Na2O4Sm2,1.9444826721501691,1.8743295630706458
1157,Al1Dy2Zn1,1.7993405494535817,1.8078974570605515
1158,Lu1Os2Ta1,2.3541084391474008,2.3180738007851787
1159,Cd1Rh2Th1,2.0863598306747484,2.140564473036621
1160,Ag1Hg1Sm2,1.7634279935629371,1.753192165247866
1161,Ca1Te1,1.5563025007672873,1.5122151429114552
1162,Ni4Zn1Zr1,2.222716471147584,2.197506360398828
1163,Cd1Li2Pd1,1.7160033436347992,1.7437564258572575
1164,Ca1O1,2.0211892990699383,1.9235825640839617
1165,B6Gd1,2.2329961103921536,2.241124841721378
1166,Pr1Yb1Zn2,1.662757831681574,1.6730003136481708
1167,Er1Hg2Sm1,1.7781512503836436,1.7928915109847157
1168,Cd2Ce4Pt4,1.9493900066449128,1.9430081047406387
1169,Li2Nd1Tl1,1.57978359661681,1.5878971927255447
1170,Ac2Cu1Ge1,1.6434526764861874,1.7302655067307138
1171,Ca1Hg2La1,1.5185139398778875,1.6669126408288717
1172,Er1In2Y1,1.792391689498254,1.7868270831132482
1173,Be1Cr1Ru2,2.4297522800024085,2.3729994511018515
1174,F2Pb1,1.845098040014257,1.4721148043012187
1175,Nb1Si1Tc2,2.3820170425748683,2.3831173456823107
1176,Al1Au2Cu1,2.110589710299249,2.066418303539415
1177,Cd1Pr2Tl1,1.7075701760979365,1.6798422769096495
1178,Co2In1Ti1,2.201397124320452,2.2348763342194915
1179,Ac1Au2Pb1,1.869231719730976,1.8577346002970534
1180,H2Sm1,1.863322860120456,1.8877484581073232
1181,Be2Co1Ir1,2.3384564936046046,2.3296521398003764
1182,H2Zr1,2.113943352306837,2.095838653965223
1183,Co4Hf2,2.1931245983544616,2.2284788699514233
1184,B6Pr1,2.2405492482826,2.2330172929217516
1185,Mg3Sm1,1.5440680443502757,1.5119052095116905
1186,Al1Ru2Ti1,2.3201462861110542,2.3412633606681346
1187,Sb1Sc1,1.812913356642856,1.8722474855574274
1188,Ir2Mg1Si1,2.330413773349191,2.274616222727057
1189,Ag2In1Sm1,1.845098040014257,1.8354550966626733
1190,Al1Sc2Zn1,1.880813592280792,1.895142761375654
1191,Ca1Sm1Zn2,1.6232492903979006,1.6831049036324914
1192,Hg2Lu1Tb1,1.8195439355418688,1.8336807067939764
1193,Cd1Hg2Pm1,1.7781512503836436,1.7814531152896194
1194,Ag1Hg1Tm2,1.863322860120456,1.832755939777356
1195,Rh1Zn3,2.1072099696478683,2.1025155568807388
1196,Fe1Mo1Ta2,2.3384564936046046,2.364221779411708
1197,Ru2Sc1Ta1,2.3117538610557538,2.318077421939263
1198,Ni1Pt1Sc2,2.096910013008056,2.080127516999661
1199,Mn1Os1V2,2.423245873936808,2.382122111057797
1200,Eu2Pd4,1.9344984512435681,1.983743254593622
1201,Br1Tl1,1.2552725051033058,1.1952335793384816
1202,Hg2Zr6,2.0170333392987803,1.9947603280369248
1203,Gd1Se1,1.954242509439325,1.8962923461796963
1204,Ag1Pb1Yb2,1.6020599913279625,1.634547598075539
1205,Hf1N1,2.4248816366310666,2.341665961308346
1206,S4Tl3V1,1.3979400086720375,1.8106681097836812
1207,Ir1Y2Zn1,1.9731278535996983,1.987775495401943
1208,Cd1Cu4Ho1,2.037426497940624,1.960653187211711
1209,Ge1Li1Ni2,2.123851640967086,2.023263790419001
1210,Hg1Sm2Tl1,1.7708520116421442,1.7359367868129927
1211,Au2Li1Zr1,2.008600171761917,1.9778724605122084
1212,Ag2Ho1Y1,1.845098040014257,1.8257106121283762
1213,S1Tb1,1.9822712330395684,1.9591651735104347
1214,Al1Mn1Ru2,2.3384564936046046,2.3404415221874437
1215,Co2Ti1Zn1,2.2787536009528293,2.242462830365153
1216,Cd2Mg1Pr1,1.7160033436347992,1.6765222160713151
1217,Cu1Hf2,2.089905111439398,2.130107851902353
1218,Nb1Ru2Zn1,2.3384564936046046,2.3322801826644977
1219,Mg1Pm2Tl1,1.6532125137753435,1.6727454499469263
1220,Mg1Rh2Zr1,2.173186268412274,2.1578078308003033
1221,Li1Sm1Tl2,1.6020599913279625,1.6452729056612596
1222,Cd1Pd2Tm1,2.008600171761917,2.030521483146468
1223,O2Pu1,2.281033367247728,2.088197015660046
1224,Au2Cd1Ho1,1.9395192526186185,1.9341424027135234
1225,Ba1O1,1.8325089127062364,1.8136541537788036
1226,Hg4O14Pt4,2.285557309007774,1.9627300782531922
1227,As1Th1,2.008600171761917,1.9557614624606579
1228,Ge1Li1Rh2,2.2405492482826,2.1885577186953054
1229,Hg1Se1,1.6127838567197357,1.368281945725861
1230,Hf2Pd1,2.1367205671564067,2.1574553502256215
1231,Ga1Ru2Sc1,2.2355284469075487,2.2455195109530433
1232,Be2Mn1Rh1,2.24551266781415,2.2424604299168425
1233,Al1Er2Mg1,1.7634279935629371,1.7403548054831872
1234,In2Li1Pt1,1.8920946026904804,1.9277584234681568
1235,In2La1Pr1,1.740362689494244,1.7434923103793716
1236,Co2Si1Ti1,2.303196057420489,2.2779777690117373
1237,Au2Ti1Zn1,2.130333768495006,2.100800344479271
1238,Ni5U1,2.315970345456918,2.1983328979670427
1239,Hf2Mo1Rh1,2.2405492482826,2.2538901695701514
1240,Hg2In1La1,1.724275869600789,1.746933885074037
1241,Ba1Te1,1.414973347970818,1.4019241577865877
1242,Cd1In1Rh2,2.146128035678238,2.2077098252984353
1243,Ca1Mg2N2,2.0043213737826417,1.9176193466364673
1244,Os2Ta1Ti1,2.428134794028789,2.420838834749765
1245,Mg1Tl1Tm2,1.7481880270062005,1.739088865841016
1246,Mn1Ru2Si1,2.3891660843645326,2.3664058278305062
1247,Lu2Ni4,2.037426497940624,2.1109213076542748
1248,Mo1Os1V2,2.3820170425748683,2.4204438813959808
1249,Li1Pd2Sn1,2.037426497940624,1.940135847964348
1250,Hg1Sn1Yb2,1.5910646070264989,1.471571206025391
1251,Sm1Te1,1.7634279935629371,1.7676872373883084
1252,Mo1V3,2.2764618041732443,2.3519288051355476
1253,Cd2Tb1,1.7481880270062005,1.743413491192178
1254,Ac2Au1Si1,1.792391689498254,1.7630437059215887
1255,Ce1Sb1,1.6901960800285136,1.6046659994878745
1256,Be4Ti2,2.093421685162235,2.1050447643578534
1257,Ca1F2,1.8864907251724816,1.7711605817563316
1258,Ni2Ti1Zn1,2.2278867046136734,2.2074209538450216
1259,Hg2Mg1Pm1,1.7558748556724917,1.756689257458864
1260,Li1Rh2Sb1,2.2121876044039577,2.149480567712963
1261,Fe1Hf2Ir1,2.2741578492636805,2.274407459014217
1262,Au2Sn1Yb1,1.8512583487190752,1.811921525701561
1263,N1Sc1,2.3010299956639813,2.238506588320183
1264,Ag2In1Mg1,1.6532125137753435,1.8071059186218272
1265,Br6Zr2,0.6989700043360189,0.9187126592403774
1266,Be2Ni1Pt1,2.3180633349627606,2.264012556262887
1267,Al1Fe2W1,2.3654879848909,2.3653209297582594
1268,Pt4Y2,2.2095150145426308,2.1624716111367306
1269,Ga1Sb1,1.6532125137753435,1.6069191488
1270,P1Pr1,1.869231719730976,1.894676275866635
1271,Ac2Ge1Zn1,1.662757831681574,1.7160589161103985
1272,Ga1Ru2Ti1,2.3242824552976926,2.2796868085201725
1273,Mn2Si1V1,2.3783979009481366,2.2986659714380973
1274,Al1Dy2Mg1,1.7075701760979365,1.730710856033541
1275,Ni2Sc1Sn1,2.1072099696478683,2.0985477254060996
1276,Re1Rh1Ti2,2.3324384599156054,2.32210527257688
1277,Ho1Ru2Ta1,2.2624510897304293,2.2524865938235794
1278,Li1Ru2Ta1,2.250420002308894,2.336285779412003
1279,Ag2Sm1Tl1,1.7708520116421442,1.804471564206143
1280,Ca1Cu4In1,1.9395192526186185,1.9142867032309745
1281,Mg2Sn1,1.6127838567197357,1.6041063692663655
1282,Bi1Tm1,1.740362689494244,1.747045313758484
1283,Ge1Ru2Zr1,2.3283796034387376,2.2690344444847317
1284,Ac2Cd1Sn1,1.6720978579357175,1.6519573219039723
1285,Cr1Ru1V2,2.385606273598312,2.3699380730966904
1286,Hf2Ir1Mn1,2.292256071356476,2.2557438561341274
1287,Mg1Na1Tl2,1.380211241711606,1.5631723060487364
1288,Cd2Gd1,1.6532125137753435,1.74858228812535
1289,Li1Rh1Y2,1.7993405494535817,1.8596238418978484
1290,Al1Mg1Pm2,1.6989700043360187,1.7043586509609756
1291,Ca1Hg2Pm1,1.6901960800285136,1.7084197502601615
1292,Au2Mg1Y1,1.9242792860618816,1.9157008737651433
1293,Au2Pb1Yb1,1.8388490907372552,1.8012541622016556
1294,Ag4Na2,1.8260748027008264,1.7033630480572126
1295,Fe4Sc2,2.1072099696478683,2.0835087053803685
1296,Ag2Tb1Tl1,1.8195439355418688,1.8278033418788182
1297,Ru2Si1Ti1,2.385606273598312,2.3616270393009375
1298,Cd1Ho2In1,1.740362689494244,1.7664805134077826
1299,Al1Co2Mn1,2.2833012287035497,2.2585419748601536
1300,Au2Pm1Sn1,1.9242792860618816,1.8923366005792452
1301,Hf2Mn1Rh1,2.222716471147584,2.23880226075006
1302,Pb1Tl1Yb2,1.4913616938342726,1.5776170012369477
1303,Tc2W1Zr1,2.296665190261531,2.365366331737828
1304,Be1Li1Pd2,2.089905111439398,2.107481237696443
1305,Cl1Cs1,1.0791812460476249,0.8584697532745721
1306,Ag2Al1Mg1,1.8920946026904804,1.8672768459527396
1307,Pd1Tc1Zr2,2.1931245983544616,2.180079801222408
1308,Ir1Mo1Ti2,2.322219294733919,2.3151688406709754
1309,In1Mg1Yb2,1.4913616938342726,1.5055491705540216
1310,Si1Tc2Ti1,2.3598354823398884,2.3490163238597805
1311,Al1Mg1Sm2,1.6989700043360187,1.6891206846603461
1312,Cr1Ir1Ti2,2.2787536009528293,2.29544547057322
1313,Ni4Sn4Y4,1.9590413923210936,1.8969801292829582
1314,Hg1Na1Pd2,1.9138138523837167,1.849950325488775
1315,Au2Ba2P2,1.7558748556724917,1.650394833958338
1316,As2Co2K1,1.6434526764861874,1.7137796520417299
1317,P2Ru2Sm1,2.143014800254095,2.1554606623473034
1318,Cl4K2Pd1,1.1139433523068367,1.2881078893047546
1319,P2Sb2Zr4,2.0530784434834195,1.9519521491708287
1320,Ca1P2Ru2,2.0043213737826417,2.1014515425314544
1321,B1Pr1Pt3,2.1931245983544616,2.2147722022229304
1322,Mg3Pd3Y3,1.845098040014257,1.8558571049236732
1323,Ba2Ge2Zn2,1.6020599913279625,1.5863357852123023
1324,Au36Mg72,1.7634279935629371,1.834487234976598
1325,Si6Ta3,2.2671717284030137,2.2710262448894025
1326,Si6V3,2.2430380486862944,2.2157172663159614
1327,Cu2Ga2O4,2.1789769472931693,2.104381369434025
1328,Ba4La2O12Ta2,2.0827853703164503,2.1139277475775953
1329,As4Mg2Si2,1.7781512503836436,1.8290013633571884
1330,Ag1O2Sc1,2.12057393120585,2.115623814115058
1331,Ca2Cl4,1.2787536009528289,1.4741333213633923
1332,K2Li2O8S2,1.5440680443502757,1.549908422289548
1333,Ag1La1O2,2.0293837776852097,2.0599831719121795
1334,Se2Ta1,1.4913616938342726,1.3631921569464978
1335,Se8W4,1.2552725051033058,1.4199087673543864
1336,Ag4Mo2O8,1.8325089127062364,2.1341408203626666
1337,Au2Cu1Zn1,2.096910013008056,2.070999506882325
1338,Ba2O6Zr2,2.155336037465062,2.1348530983695526
1339,Al4Er1Mo2,2.12057393120585,2.0998718642323646
1340,O2Zr6,2.12057393120585,2.1353561651889486
1341,Al2Cu2O4,2.2600713879850747,2.1601744700662477
1342,Cr3Se4,1.8195439355418688,1.8241979209971526
1343,Sn2Ti4,2.060697840353612,1.9886376424758738
1344,Be3F6,1.3010299956639813,1.1786648315169015
1345,Fe2Li4O8Si2,1.9444826721501691,1.9771770776598667
1346,Al12W3,2.0681858617461617,2.116568998084462
1347,O18Re6,2.385606273598312,2.3324987688922434
1348,In1Ni4Zr1,2.206825876031849,2.195373352354116
1349,C1Si1,2.3242824552976926,2.3289858353679858
1350,H8Mg4,1.6812412373755872,1.7333316462366404
1351,Hg2Se4Sn1,1.146128035678238,1.3793459550984613
1352,Ta8Zn16,2.1818435879447726,2.193986610645969
1353,Mg1Pd5,2.1522883443830563,2.1432861207908998
1354,Li3,1.0791812460476249,1.1524693952781029
1355,Hf2Tl1,2.1003705451175634,2.004846849729411
1356,Nb1S2,1.380211241711606,1.335250631826752
1357,Al8Ca12O48Si12,2.187520720836463,2.0161559781380065
1358,Cu1F3Tl1,1.8260748027008264,1.6543566362682156
1359,Cd4P8,1.7323937598229686,1.7483538058029011
1360,Li1,1.146128035678238,1.1524693952781029
1361,Ba2F8Ni2,1.7708520116421442,1.7602456489272114
1362,O12W4,2.2833012287035497,2.0404654312327666
1363,Ce4Cu4Mg2,1.6812412373755872,1.6380324518676908
1364,Li1Mn1O2,2.008600171761917,2.02554782321493
1365,Sm1Y1Zn2,1.7481880270062005,1.7473635908797467
1366,Au6In2,2.03342375548695,1.9327226730228557
1367,Er2Ir1Ru1,2.1172712956557644,2.0961079984489297
1368,Cd2Se2,1.6434526764861874,1.6944333570112131
1369,Mo1Se2,1.0791812460476249,1.3831510144075916
1370,Mo1Se6W2,1.2041199826559248,1.3786309369162166
1371,Cu2S4Tl2,1.7558748556724917,1.6631895494422884
1372,Hg2Li1Sc1,1.7481880270062005,1.8176191310090282
1373,Cd2Dy1Y1,1.7781512503836436,1.7679192769720937
1374,O16Sn8Ti4,1.8061799739838869,2.027483484823033
1375,N14Si8Sr2Y2,2.2329961103921536,2.0971799402785947
1376,Cr1Ni3,2.3463529744506397,2.301563073294123
1377,Ba2Cu2F8,1.7323937598229686,1.7560808359384368
1378,Pt12Si10,2.257678574869185,2.282600209083833
1379,Nd1Pr1Tl2,1.7075701760979365,1.7183597357169722
1380,Al6Ca6Si6,1.7481880270062005,1.7479578300708358
1381,Mn8P32,2.1367205671564067,2.1045667171575753
1382,Al4Pt8,2.3117538610557538,2.2917414854733833
1383,Ca1Si2,1.7993405494535817,1.7877862458633884
1384,Dy1Lu1Mg2,1.5910646070264989,1.6126545564964538
1385,Pd6Te4,1.9867717342662448,1.9439882520929768
1386,Ni5Zr1,2.2648178230095364,2.23245350698617
1387,Li1Ru1Sm2,1.8061799739838869,1.832416223289586
1388,Hf1Pt2Zn1,2.3263358609287508,2.2198181136200654
1389,Rh2Si4Y4,2.0253058652647704,1.9669913770924001
1390,Sm1Tl2Y1,1.6901960800285136,1.7270234962081072
1391,Fe2Si2Zr1,2.2624510897304293,2.241319967237058
1392,Cu4Ge2Se6,1.7781512503836436,1.7725925617618696
1393,Nb4Pt12,2.397940008672037,2.391476889963681
1394,Ag1Sc1Se2,1.792391689498254,1.7166051149878299
1395,F3Sc1,1.9590413923210936,1.9466292455981422
1396,Ba1Ni1O5Tb2,2.113943352306837,2.0714249318067615
1397,I6Zr2,0.4771212547196624,0.6725046426354554
1398,Ni1S4V2,2.0043213737826417,1.9042506463977034
1399,Ir2Li12N8,1.9138138523837167,1.9153709832085968
1400,Ge2Pt2U2,2.110589710299249,2.07266490088856
1401,Ho1Lu1Mg2,1.57978359661681,1.6163280819450303
1402,Li3Pt1,1.7708520116421442,1.550042203341819
1403,Ni2P2U1,2.2787536009528293,2.1521278632648246
1404,S3Zn3,1.8388490907372552,1.8403573422521131
1405,O2Rb1Sc1,1.9777236052888483,1.920229827394178
1406,Al28Co4Cu8,2.041392685158225,2.022971318259496
1407,Cu4Pb4S12Sb4,1.3222192947339193,1.5489109818120994
1408,Ga4O8Ti1,2.1789769472931693,2.120687597495343
1409,Er1Ho1Tl2,1.724275869600789,1.7438041700862734
1410,Pr1Tl2Y1,1.724275869600789,1.7263185731891577
1411,La2Pd2Sb2,1.8864907251724816,1.872180212303881
1412,I2Li12P2S10,1.4313637641589874,1.3895922754692174
1413,C4Ru1Sc3,2.255272505103306,2.2571624270846478
1414,Ga1Li1Nd2,1.5563025007672873,1.634439965908948
1415,Ge1Li2Yb1,1.4313637641589874,1.584828150651021
