id,composition,target,pred-0,aleatoric-0
733,Li2Mn1Ni2O6,2.989832878112793,2.4849965572357178,0.487274169921875
734,Li2N2Sn1,2.5315980911254883,2.889737367630005,0.4053933024406433
735,Li2N2Sr2,2.6145331859588623,2.402141571044922,0.06800322979688644
736,Li2N2Zr1,2.771068334579468,2.531003713607788,0.097302608191967
737,Li2Ni1O4Sn1,2.0559406280517583,2.1738486289978027,0.24061566591262815
738,Li2Ni8O24P6,1.8408615589141848,2.0248448848724365,0.25988537073135376
739,Li2O4Sc2,2.0631580352783203,2.0156714916229252,0.04778870940208435
740,Li2O6Sb2,1.8620330095291135,1.9753448963165283,0.18186794221401212
741,Li2S1,1.9657059907913208,1.9736511707305908,0.0354219563305378
742,Li2S2Sb2,6.159901142120361,3.2071516513824463,0.3428182303905487
743,Li2S4W1,1.8727595806121824,2.137554168701172,0.2171691507101059
744,Li32N24Ta8,2.278988838195801,2.2710914611816406,0.07747331261634828
745,Li3O8P2W1,1.7383567094802856,1.72058367729187,0.09138229489326476
746,Li3S4Sb1,1.729531168937683,2.2455239295959477,0.2652845978736877
747,Li4Mn1O12Ti1W2,2.6576058864593506,2.1858854293823238,0.27721238136291504
748,Li4Mn2O14P4,1.5881505012512207,1.7018771171569824,0.16014805436134338
749,Li4Ni2O14P4,1.6422429084777832,1.7598059177398682,0.20024889707565308
750,Li4O10Si1V3,1.857632040977478,1.985292196273804,0.21028202772140506
751,Li4O20P4V4,1.6700068712234497,1.8627173900604248,0.23387162387371066
752,Li4S4Ti1,2.010650873184204,2.2059664726257324,0.08532139658927917
753,Li56Mn8N32,2.572453498840332,2.2639477252960205,0.06882987171411514
754,Li5O8Si2Ti1,1.790722370147705,1.7772066593170166,0.07954497635364532
755,Li6Sb2,2.8794095516204834,3.2128467559814453,0.13196399807929993
756,Li8Mn12O32Zn4,2.464982509613037,2.2703890800476074,0.3350978493690491
757,Li8Mn4O16Si4,1.7214095592498782,1.7613908052444458,0.12698444724082947
758,Li8N4Sr2,2.566239595413208,2.2773966789245605,0.04428000375628472
759,Li8Ni4O32Si12,1.786672592163086,1.7410473823547363,0.17764319479465485
760,Li8O32Ti14,2.2162835597991943,2.304361581802368,0.14772465825080872
761,Lu4O14Sb4,2.154090166091919,2.00616455078125,0.049098644405603416
762,Mg2Mo2N4,3.4342355728149414,2.8343992233276367,0.26971200108528137
763,Mg2N2Sr1,2.482230424880981,2.251505136489868,0.04373743012547493
764,Mg2O2,1.7364777326583862,1.7532637119293213,0.05735970288515091
765,Mg2O6V2,1.817009449005127,2.054760694503784,0.1437700390815735
766,Mg2S8Tm4,2.7440509796142583,2.4898152351379395,0.036735501140356064
767,Mg4N6Nb2,2.3871188163757324,2.4373552799224854,0.07883665710687637
768,Mg4N8O24,1.564354419708252,1.5666556358337402,0.06053148210048676
769,Mn2Na10O8,1.8512152433395384,1.8009233474731443,0.048461567610502236
770,Mn2Na2O4,2.1106274127960205,2.038573741912842,0.3236371874809265
771,Mn2O14P4,2.0959312915801998,1.8335535526275637,0.3257625699043274
772,Mn2P8,4.4127469062805185,4.2677507400512695,0.1099463477730751
773,Mn2Rb4S4,2.0005269050598145,1.9711806774139404,0.05448924377560616
774,Mn3O18Sb6,2.131139278411865,2.176562786102295,0.26559552550315857
775,Mn4Nb4O18Zn4,2.2948055267333984,2.325809955596924,0.09728813916444777
776,Mn4O16P4,2.0480833053588867,1.8894498348236084,0.3057956099510193
777,Mn4O8Zn2,3.185753345489502,2.516303539276123,0.2934578359127045
778,Mn6O8,2.494464159011841,3.1056947708129883,0.6027941107749939
779,Mo1O5V1,2.4723849296569824,2.3827455043792725,0.2309092581272125
780,Mo1O8V2,2.407845258712769,2.4115264415740967,0.24613980948925016
781,Mo1S4Te2W2,1.0,3.1828091144561768,0.7277366518974304
782,Mo1Te4W1,2.8550891876220703,3.9767835140228267,0.4481677114963532
783,Mo2S4,3.083450555801392,3.1067545413970947,0.5094318985939026
784,Mo2Te4,3.773371696472168,4.520834922790527,0.8027785420417786
785,Mo3Si6,5.3440375328063965,5.198563098907472,0.5560014843940735
786,Mo4N12Y4,2.805794715881348,2.615654468536377,0.16353358328342438
787,Mo4N14Sr10,2.4007797241210938,2.5124356746673584,0.3065129816532135
788,Mo4O14Zn6,2.492859363555908,2.143028736114502,0.10260646790266036
789,N12Na4Si8,2.0718274116516118,2.0261914730072017,0.041502293199300766
790,N12Nb4Sr8,2.469133853912353,2.582664966583252,0.14705203473567965
791,N12Re4Sr4,2.434481620788574,2.820419311523437,0.6652224659919739
792,N12Sr8V4,2.609354257583618,2.412862777709961,0.2373746335506439
793,N1O2Tl1,1.9303545951843264,1.9713478088378904,0.06153735890984535
794,N2Nb2O2,3.0557651519775386,3.039139986038208,0.09235401451587676
795,N2O6Rb2,1.459097146987915,1.5178368091583252,0.04870978370308876
796,N2Se1Zr2,3.298919200897217,4.023284435272217,0.6217284202575684
797,N2Se3Y4,2.665118455886841,3.1832563877105717,0.1300703138113022
798,N38Rb30W14,2.1765098571777344,2.0238308906555176,0.07993325591087341
800,N40Rb24W16,2.246558666229248,2.1354570388793945,0.11431948095560075
801,N4O8Sr4Ta4,2.673325061798096,2.3576924800872803,0.15455281734466553
802,N4S2Zr4,3.088655710220337,3.25301456451416,0.23263441026210785
803,N4Sr2Ti2,3.0065805912017822,2.8004286289215092,0.20596280694007876
804,N4Sr2Zr2,2.6798455715179443,2.8399174213409424,0.25329789519310003
805,N6Na2O18Rb4,1.4755953550338743,1.5109968185424805,0.050453655421733856
806,N6O12,1.399642825126648,1.5688228607177734,0.10844378918409348
807,N6Ta2Zn4,2.620375156402588,2.508082628250122,0.09274914860725404
808,N8Na12Os4,2.2258505821228027,2.5003395080566406,0.12378033995628356
809,N8Na12W2,2.0936298370361333,2.022845506668091,0.030332393944263455
810,N8O4Zr8,3.040857315063477,2.8251516819000244,0.10479509830474854
811,N8O6Si6Y4,2.12035870552063,2.090808391571045,0.04282789677381516
812,N8Si6,2.0651068687438965,2.1274464130401607,0.04756172001361847
813,N8Sn6,3.091224193572998,3.1281466484069824,0.2478585541248321
814,N8W4,3.1010010242462163,3.153273582458496,0.1301950365304947
815,Na16Sn4Te16,2.573402643203736,2.8839130401611333,0.12397484481334685
816,Na1O2Tl1,2.3170745372772217,2.267788410186768,0.17992867529392242
817,Na1O3Ta1,2.281678915023804,2.217480182647705,0.12941782176494598
818,Na2Nb2O4,2.864210605621338,2.69387435913086,0.16998068988323212
819,Na2Nb2O6,2.659889936447144,2.3130807876586914,0.12552040815353396
820,Na2Nb2Se4,3.5146260261535645,3.2696027755737305,0.4427955150604248
821,Na2O6Ta2,2.359734296798706,2.217480182647705,0.12941782176494598
822,Na2P2Zn2,3.0741207599639893,2.9627993106842037,0.06663135439157486
823,Na2S1,1.8725205659866333,1.9428548812866209,0.022473230957984924
824,Na2Se1,1.990058660507202,2.0370397567749023,0.027747903019189838
825,Na32O24Ti4,1.749975085258484,1.8206760883331297,0.03173472359776497
826,Na4O4Pt1,2.2478373050689697,1.9303661584854128,0.0546601377427578
827,Na4S4,2.0210559368133545,1.9156131744384768,0.059756971895694726
828,Na4S4Zn2,2.073214292526245,2.06640100479126,0.040888700634241104
829,Na6O2P2S6,1.8597443103790283,1.8715510368347168,0.030425364151597026
830,Na6O2S6V2,1.9947096109390257,1.9407267570495603,0.10214181244373323
831,Na6Sb2,3.313004732131958,2.9550890922546387,0.06465169787406921
832,Na8O20Ti8,1.8113919496536253,2.1435470581054688,0.16379442811012268
833,Na8O40Sb8Si8,1.7053489685058594,1.6926542520523071,0.07956550270318985
834,Na8Sb8,3.760407686233521,3.400648832321167,0.1533116102218628
835,Nb1Se2,2.251378297805786,3.926235675811768,0.2708553075790405
836,Nb2O5,2.2841482162475586,2.4745891094207764,0.10770584642887117
837,Nb4O14Sr4,2.1841869354248047,2.250250577926636,0.1064196452498436
838,Nd4O4Se3,2.7503798007965092,2.600022792816162,0.09841246157884598
839,Ni1P2S6,3.782419681549072,2.3867113590240483,0.11217842996120453
840,Ni1Sb1Y1,4.307222366333009,5.893119812011719,1.801117777824402
841,Ni2O2,2.25240421295166,3.1494660377502437,0.7529069781303406
842,Ni2O6Ti2,2.4312260150909424,2.540799379348755,0.2409527748823166
843,O10Ta4,2.372340679168701,2.364349365234375,0.11510439217090608
844,O11Pb9Ti1,2.571957588195801,2.6610631942749023,0.12794585525989532
845,O12Pb8,2.731151580810547,2.749797821044922,0.4072133004665375
846,O12Rb4,1.527416110038757,1.5413382053375244,0.06801240891218185
847,O12Rh2Sc2Sr6,2.2178819179534908,2.2300455570220947,0.13060642778873446
848,O14Pb4Sb4,2.362111568450928,2.1995959281921387,0.12014667689800262
849,O14Re4,1.5843085050582886,2.0171704292297363,0.10684388875961304
850,O14S2Te4,1.9858150482177732,2.0346567630767822,0.09159629046916963
851,O14W4Zn6,2.295165061950684,2.266690731048584,0.12077149748802185
852,O16Si8,1.4503239393234253,1.4669013023376465,0.05278752371668816
853,O18Sc6Te3,2.1089434623718257,2.0512189865112305,0.06402555853128432
854,O18Te4V4,2.3174877166748047,2.3366374969482417,0.26667553186416626
855,O1P2Sr4,2.69960880279541,2.508553266525269,0.052209101617336266
856,O1Sr1,1.9743353128433228,1.9499510526657104,0.0643361359834671
857,O20P8,1.4701473712921145,1.5242706537246704,0.08942581713199615
858,O24Pb3Re6,1.8812570571899412,2.1199169158935547,0.10693790018558502
859,O24Si12,1.425109624862671,1.4669013023376465,0.05278752371668816
860,O24Te4Y8,2.0124452114105225,1.950456380844116,0.04403823986649513
861,O26P8Y4,1.65605366230011,1.613811731338501,0.04239990934729576
862,O26Re4S4,1.842687010765076,1.7901767492294312,0.08313945680856705
863,O32P8Rb8V4,1.6169723272323608,1.601930856704712,0.06141053885221481
864,O34Si17,1.438729166984558,1.4669013023376465,0.05278752371668816
865,O36S12,1.449837327003479,1.4972670078277588,0.04602406546473503
866,O3Pd1Sr2,2.3856515884399414,2.3336215019226074,0.15188919007778168
867,O4Rb2Sc2,2.0121631622314453,1.969503402709961,0.05803318321704865
868,O4S4Zr4,2.781247615814209,2.5635011196136475,0.14640310406684875
869,O4Sn1Sr2,1.9890099763870241,1.9800950288772583,0.08362285792827606
870,O4Sn4,2.653613805770874,2.506192922592163,0.13141798973083496
871,O6Sb2Tl2,2.0037288665771484,2.144479751586914,0.14246784150600433
872,O6Se2Sr2,1.8415640592575075,1.796090602874756,0.05914132297039033
873,O6Si3,1.5337222814559937,1.4669013023376465,0.05278752371668816
874,O6Sr2Ti2,2.538092613220215,2.1909773349761963,0.14962206780910492
875,O6W2,2.7132391929626465,2.472556829452514,0.13910020887851715
876,O8Pt2Zn4,2.428537607192993,2.906876802444458,0.329823762178421
877,O8Rb3Ta1,1.6243720054626465,1.6721954345703125,0.06377117335796356
878,O8Rb4Se2,1.5442783832550049,1.6404227018356323,0.059973880648612976
879,O8Rb8Sn4,1.9421892166137693,1.9686206579208372,0.06726066023111342
880,O8Rh2Ta2,3.0516324043273926,2.61299204826355,0.12198693305253985
881,O8Si4,1.5041074752807615,1.4669013023376465,0.05278752371668816
882,O8Sn4Zn2,2.5917165279388428,2.235623359680176,0.1078936830163002
883,O8Ta2V2,2.453742504119873,2.4228880405426025,0.1444772332906723
884,O8Te4,2.370935440063477,2.319326639175415,0.11270450800657272
885,O8Ti4,2.4909837245941158,2.418487548828125,0.31079018115997314
886,O8V3Zn2,2.534542798995972,2.278298854827881,0.16114895045757294
887,O8W4,2.370661497116089,2.741183280944824,0.15775887668132782
888,O8Zn4,2.0447492599487305,2.6342847347259517,1.5303287506103516
889,O8Zr4,2.3388946056365967,2.1615214347839355,0.08423113077878952
890,P12Ru3,4.1767611503601065,4.089543342590332,0.08125346899032593
891,P16Si8,2.714221715927124,3.2856557369232178,0.06326068937778473
892,P4Pb4Rb4S16,2.234984397888184,2.292938232421875,0.05871457606554033
893,P4Pb4S12,2.752951145172119,2.5994303226470947,0.06625256687402725
894,P4S12Sn4,2.657618761062622,2.4155478477478027,0.09070288389921187
895,P4S16Zn6,2.3531486988067627,2.2613344192504883,0.04591439664363861
896,P8Pd8Se8,3.642892599105835,4.137245655059815,0.23004357516765594
897,Pb1S1,3.951773405075073,4.352799415588379,1.6022478342056274
898,Pd1Sn1Ti1,4.951363563537598,5.41832447052002,0.6011306643486023
899,Pt1Sb1Tb1,4.8241004943847665,5.493722438812256,0.556387722492218
900,Pt1Si1Ti1,4.279368877410889,5.957016944885254,1.1020597219467163
901,Pt1Sn1Th1,5.064443588256836,4.9875030517578125,0.5123654007911682
902,Rb2S1,1.7826011180877686,1.7910029888153076,0.028713149949908257
903,Rb2Te4Y2,2.534083843231201,2.5499813556671143,0.051819827407598495
904,Rb8Sb8,2.7890939712524414,2.5300865173339844,0.10699762403964996
905,Re4S4Te4,4.083574771881104,3.073605298995972,0.14038458466529846
906,Ru1Sb1Ta1,4.422581672668457,4.1353631019592285,0.1997543573379517
907,Ru2Te4,4.575040817260742,4.535736083984375,0.1186111718416214
908,Ru4Se8,4.425155162811278,4.09795618057251,0.1627320498228073
909,Ru8Si12,4.6090970039367685,4.926459312438965,0.17596185207366946
910,Ru8Si16,4.485495090484619,4.632133483886719,0.12142982333898544
911,S10Zn10,2.4315290451049805,2.3770697116851807,0.07010182738304138
912,S12Sc8,2.8271305561065674,2.786259174346924,0.06388897448778152
913,S1Sr1,2.155458211898804,2.1787843704223637,0.05276763066649437
916,S2Ta1,1.0,3.0786681175231934,0.1740923374891281
917,S2W1,2.0487020015716557,2.886387825012207,0.17861460149288175
918,S4Tl3V1,2.7242891788482666,2.4569125175476074,0.06406772881746292
919,S6Sc4,2.842909336090088,2.786259174346924,0.06388897448778152
920,S6Sr2,2.378514528274536,2.316758394241333,0.08308340609073639
921,S6Ti2,3.1680698394775386,2.711376905441284,0.12630555033683774
922,S8Sm4Yb2,2.8041577339172363,2.830664157867432,0.05750103667378425
923,Sc4Se6,3.234142303466797,3.2525544166564937,0.0687735453248024
924,Se1Sr1,2.2753021717071533,2.3717446327209477,0.07056962698698044
925,Se1Zn1,2.705908298492432,2.643866539001465,0.07006476819515227
926,Se4Si2,1.8778531551361084,1.9433865547180176,0.047570861876010895
927,Se4Tl4,3.38097620010376,3.188091278076172,0.13925832509994507
928,Se4W2,3.18318510055542,3.697745323181152,0.672244131565094
852,O16Si8,1.4503239393234253,1.4669013023376465,0.05278752371668816
852,O16Si8,1.4503239393234253,1.4669013023376465,0.05278752371668816
852,O16Si8,1.4503239393234253,1.4669013023376465,0.05278752371668816
881,O8Si4,1.5041074752807615,1.4669013023376465,0.05278752371668816
881,O8Si4,1.5041074752807615,1.4669013023376465,0.05278752371668816
881,O8Si4,1.5041074752807615,1.4669013023376465,0.05278752371668816
21,Ag3I1S1,2.910596370697021,2.797414302825928,0.06266991794109343
21,Ag3I1S1,2.910596370697021,2.797414302825928,0.06266991794109343
170,Ba2C2O6,1.646387815475464,1.6396437883377075,0.0516728051006794
170,Ba2C2O6,1.646387815475464,1.6396437883377075,0.0516728051006794
377,Cl4Zn2,1.6865077018737793,1.7558715343475342,0.045904647558927536
538,F6Li1V1,1.521809220314026,1.4776126146316528,0.08756450563669205
502,F2Li4Mn2O4,2.379915475845337,1.8883812427520752,0.1210019588470459
290,C4O8,1.3736199140548706,1.46016526222229,0.07001416385173798
658,H8O8Zn4,1.644591212272644,1.806079387664795,0.07123146951198578
207,Be4H8O8,1.5873181819915771,1.572399377822876,0.048435214906930917
71,Al4O6,1.6996692419052124,1.7400517463684082,0.08584199845790863
525,F4Tl4,1.9743808507919312,2.154832124710083,0.05125822871923447
889,O8Zr4,2.3388946056365967,2.1615214347839355,0.08423113077878952
624,H12O16P4,1.5172878503799438,1.5246598720550537,0.044366437941789634
641,H4K2O8P2,1.516600489616394,1.5164742469787598,0.03592175990343094
506,F2O4Sb2,2.0504937171936035,1.7860374450683594,0.07794182002544403
636,H2O2Rb2,1.5889116525650024,1.5911409854888916,0.04026111215353012
