,formula,target
1624,Fe2OF3,1.1651003591639741
1625,Zr2Fe12P7,0.08874359758311456
1626,TiZnO3,2.647814538454829
1627,KGaSb4,0.5552107081583184
1628,Ho,0.07
1629,MgSiO3,1.5731357855625812
1630,Nb3Ir,0.571314772958071
1631,EuFeO3,0.14533545190871866
1632,V2TcRu,0.05068761872009818
1633,Tl5Se2I,0.74
1634,Sn2Pt,0.05749256397246949
1635,CrGaCo2,2.6769874073543156
1636,SrIn4Pt,0.6231040482618351
1637,Hf2TcRu,0.3346556200064628
1638,BaC2,2.4285583173998866
1639,K2PtSe2,1.58385770726745
1640,BeF2,0.4978969430957445
1641,MnCoO4,2.3034616705660387
1642,Al2NiO4,0.321546390878221
1643,SmHoIr2,-10.474391513332755
1644,Sn2S3,2.2558571023882252
1645,FeGe,0.11970855605512655
1646,ScInRh2,0.04412404306068751
1647,RbAuS,1.29
1648,CsAlO2,1.7707468420629473
1649,LiZr2Re,0.34
1650,VI3,38.06
1651,KAuCl4,0.8922299297866418
1652,Fe3PdN,0.06865415528720131
1653,ScInPt,0.6403227168643149
1654,Yb(MnSb)2,2.0290546444838995
1655,CaHg,0.5980150213941869
1656,CoAs3,0.07383603245720849
1657,Rb2S,0.26
1658,NaIrPb,-7.58
1659,ZnSiP2,0.4767679435892234
1660,NaNdAu2,0.2
1661,TiZnPt2,-6.009512500470157
1662,TiSiRh,0.22
1663,MgTaOs2,0.3557752629585833
1664,Li,0.16817714205781087
1665,P,30.1
1666,Sr3Ti2O7,0.04612758675077266
1667,Fe2CuGe2,0.9809359849909748
1668,LiAlGe,0.04461819305471515
1669,Mg13Ir3,0.042730062472386976
1670,MoPt2,0.4517573931800181
1671,TaTiMn2,0.6280577698594128
1672,C,209.95627832384827
1673,Zn3C,1.5915164318983566
1674,SmPd3,0.4
1675,Mn2O3,0.14557818323994098
1676,Ta,-4.800241923874467
1677,Hf2MnIr,0.2153466829861221
1678,WSCl4,-4.346731787517128
1679,UIn3,0.14
1680,Si2Pd9,0.9097597485953086
1681,FePO4,0.8815775962315531
1682,LiCdAs,0.37
1683,Hf2IrRh,-60.25022754901581
1684,SrAg,0.41
1685,VS2,52.84352300482297
1686,CaPt2,0.26
1687,Li2VO3,0.9646112311731834
1688,NdDyMg2,3.8
1689,Mg2PdRh,0.389038008027212
1690,Al2Pt,0.14918907195263387
1691,Cs2CuF6,-4.800482473898175
1692,SnBr2,-4.01
1693,CaMgSi,0.11455720126264968
1694,BePd3,1.375653895592638
1695,Sc(MnSn)6,0.2192335980420808
1696,NaVSe2,12.439836810519186
1697,GdSe,2.805804133105177
1698,LiMgN,0.44
1699,Be2CuIr,1.1572627347268698
1700,TiBe2Ir,4.2746589303677744
1701,Mn2Nb,0.1045672974071854
1702,Na2CoO3,1.4535826078877283
1703,KIO4,0.2072672869435106
1704,InPd3,3.608306741856948
1705,LiGe2N3,0.11563363523455905
1706,Ti3Rh5,0.5286008923677255
1707,EuI2,0.9241963744984094
1708,ZnP2,0.20324834109539933
1709,InCuO2,2.1186290036594184
1710,PrRhO3,0.9347784093576016
1711,TaB2,0.14074012615419385
1712,TbSe,-8.33
1713,AlRh,0.011922353673338826
1714,Ti2TcRh,0.2800283680143174
1715,ZrNi2,0.06002379035642048
1716,AgC,-5.19
1717,KH,0.010405804582595657
1718,Sn,-8.229314800403598
1719,CuIrBr,0.22
1720,YAlPd,10.473825866076776
1721,ScFeSi,0.6208011365225596
1722,FeP4,0.3
1723,GePd,2.0564657807892406
1724,FeBO3,0.5360673302788159
1725,TiRh,-4.86
1726,MnCdO2,0.72
1727,Na3Bi,0.7218856325969432
1728,ScH2,0.3365874169128471
1729,BaNbO3,0.13206097244235604
1730,TiVO4,1.1871260312983676
1731,LiAlTe2,0.9757572364076266
1732,CeIn3,0.07555738162643523
1733,BaTiF6,0.41092543951548777
1734,RbPdF3,0.6506837566561234
1735,ReC,0.4793750717848484
1736,MnAgO2,4.610447202031297
1737,Tm2O3,0.906127438153396
1738,NaVN2,-1.017790066416687
1739,V3Co,0.3132222718183684
1740,HgBr2,3.3533921065649874
1741,Cr3Ir,0.24328884550050225
1742,O2,2.7295097282227783
1743,Al3Ni,0.05866249527905509
1744,Sc2ZnTc,0.5222819990081717
1745,Li13Sn5,3.1442575144097127
1746,MgCrO4,0.3564844011135895
1747,Hf2CS,0.10253872721796142
1748,Cr3Te4,1.3818094642759275
1749,Co2N,0.8172513643990165
1750,PtS2,97.95329877727345
1751,BeGaCo2,0.33
1752,LiPd,0.8263630411321969
1753,Li3GaN2,0.1331759364951175
1754,ScInCu2,2.47
1755,ZrC,0.02693138102126192
1756,ZnGeN2,0.15340652227572082
1757,CaAl2SiO6,0.6134945795084459
1758,ReB2,0.22895882592578154
1759,Ba(FeAs)2,0.5905187469779944
1760,ZrGe2,0.2369946922821038
1761,NaNbSe2,0.13
1762,SrCl2,1.431863385734407
1763,Ca3Zn,0.6699227575501983
1764,Sn3Ru2,0.3459694466725889
1765,HfTe2,5.615384216960766
1766,Ca3FeN3,0.054075933608929816
1767,Li2TiO3,0.8404665456510862
1768,Lu(FeO2)2,0.1545057883656824
1769,Ga4GeO8,0.6532344658828597
1770,Y(AlSi)2,0.8319776193778488
1771,Ti(CuS)4,0.14017729759554953
1772,Cd(InSe2)2,1.22
1773,BaTiO3,4.702054464177814
1774,RbI,0.76
1775,CaAlSi,0.4912666544008301
1776,InNi3,0.22577485324300195
1777,Ba(AlSi)2,2.811913678551617
1778,GaPd2,0.4550576346440067
1779,SrZn2,0.11784125709093728
1780,LiVF3,10.851139591853835
1781,TbAlCu2,1.7
1782,PuSe,-8.25
1783,Ge,0.3717915034324113
1784,ScCu,0.173029610468185
1785,Sc3IrC4,0.1115224751519337
1786,Ba2PbO4,0.16
1787,Sc2CdTc,0.1981741116625404
1788,TiBeCo2,0.013802835075634512
1789,LaMgAg2,-5.84
1790,TePb,2.3448388067797854
1791,Ti2AlCr,1.4075438058158527
1792,MgCd,0.1440510857902133
1793,LiCu2Ge,6.59
1794,Mn3CoO8,0.6617419429920375
1795,As2Pd,0.8513859318926986
1796,CoCu2SnS4,0.7958534262305417
1797,MgAlIr2,0.03262378420078526
1798,MgSc,3.810817005935052
1799,Ca2N,10.6
1800,ZrInNi2,0.5844405929290142
1801,NaTl2Pd,-4.83
1802,AlHO2,40.100886944578406
1803,ZrAsRu,0.035645989547130164
1804,ScZn2Ag,2.978743855576642
1805,KZnAs,1.5251002761793346
1806,Ni2Mo3N,0.10657439672953384
1807,Y2Si4Mo3,0.0842305030028152
1808,SmRh2,0.36
1809,Ag,0.2388041221845718
1810,Al12Re,0.003451123734681261
1811,CuMoF6,-7.962716584020969
1812,Cu,0.3478775043094631
1813,CoPdO2,6.9513549113927375
1814,Si3W5,0.12977053955250994
1815,BeO,0.07533297047757159
1816,LiSiNi2,14.901311277679374
1817,CdSbAu,0.3607808448994758
1818,Cd(InTe2)2,0.9155283314652918
1819,AlInO3,0.20158337727723466
1820,NaAlO2,0.5942288881931042
1821,InCu2,-6.788074723307028
1822,HfAs2,0.16831778497136973
1823,LiCo2Si,0.08
1824,Te2Mo,43.483495919233675
1825,CsSnSe3,5.0037498311713104
1826,KSi2Hg,-5.11
1827,Pr2O3,4.11
1828,HgBr,4.987289988027605
1829,Ba4Y(CuO3)3,0.2916216992790126
1830,HfGaRu2,0.06286446423711213
1831,RbF,0.4819351278842481
1832,Fe7C3,0.012626549981365365
1833,SrF2,0.09459998982379414
1834,Bi2Pt,0.421734972377493
1835,Tl2SO4,0.4948979227768762
1836,ScFe2,0.16131190025180595
1837,TaN,0.12
1838,Si3P,-12.331135159914597
1839,Os,1.25
1840,Be2IrPd,0.22492401375524806
1841,ZnCu2SnSe4,0.7486203916599887
1842,MgAg3,-11.339761293785624
1843,Zn(InS2)2,-39.23199631638636
1844,TmAgSn,0.21
1845,NpN,-14.12
1846,Sc6FeTe2,1.2326672638000566
1847,ZnCu2GeSe4,0.7942031439426955
1848,YAl4Ni,0.281432130707354
1849,LiMg2Pt,2.2456506534193696
1850,C,0.03984282922736071
1851,SrAl2,0.0
1852,NiAsS,0.13924406302109382
1853,ZrSnRh2,-5.479932455480754
1854,TiC,0.018626862718419623
1855,Ta2O5,2.695747101121692
1856,BaZnF4,0.8100796602423879
1857,Ta2H,0.35667962859929325
1858,Pm2ZnRu,0.06
1859,LaOs2,-5.052146476610152
1860,Si3N4,1.9117501842271585
1861,ThB2C,0.3876877555580709
1862,Co2SbTe,0.10052376783145787
1863,GaRu,0.2630057037405962
1864,RbBr,1.416778248169874
1865,KFeS2,3.155206752964391
1866,In2Pt,0.14408509855346985
1867,Cd2As3I,0.2897505701915568
1868,FeNi,1.3528297045055735
1869,TaCuN2,7.57778960035753
1870,CaF2,0.4909572662391789
1871,CoAsS,0.3909707689027364
1872,Zn3Os,-5.6639714425474725
1873,Sc2NiRh,0.95
1874,Er,0.59
1875,Yb(CdSb)2,0.22578916502259005
1876,Zr(SiNi)2,0.16121555227655016
1877,TiMn3O8,57.10091404613218
1878,NbBr2O,-9.721397872082516
1879,Nb2Co3Si,0.21
1880,CaCdPd2,8.682903453448741
1881,Te3As2,5.158835726788912
1882,Nb2AlC,0.13
1883,Na3CoO3,0.357684369419764
1884,Li6PS5Cl,-4.8346658909917615
1885,EuSi2,8.240060171308311
1886,Rb2Zr2O5,1.3163871613412257
1887,NaLi2Sb,0.6842684330357011
1888,MnCoGe,0.82
1889,LiC,1.361602043074866
1890,BeNbRu2,0.002082442939637552
1891,TeO2,2.1383909041780704
1892,WSe2,-4.77469455074009
1893,HfGa3,0.5430853957944475
1894,Ca(CuGe)2,0.4013178613748956
1895,NiH,0.14
1896,Zn2PdRh,0.6541758382713292
1897,NbRh,1.4281417347699046
1898,PCl3,1.1073689277852008
1899,RbNa2Sb,0.0
1900,TiCo2Sn,0.5126211319678005
1901,SbO2,0.6230339318952751
1902,LiFeP,0.7572597510855719
1903,TaC,0.29867215645145073
1904,Ti2AlO4,0.09
1905,Sb2Ru,0.6653828760667153
1906,MgSc2Cd,3.2639398357685288
1907,MgGaRh2,0.07507194944549145
1908,TaSn2,0.21920428333694086
1909,FeWO4,0.62
1910,HfAlPt,0.41676525494732
1911,Na4CdP2,1.26
1912,FeOF,0.8497824316058953
1913,Ti2O3,0.03986400368554932
1914,YMgAu2,0.035177702444505236
1915,LiB(CN)4,0.8146321155415368
1916,MnCo2Si,0.5897247108709465
1917,NaBiO3,1.78
1918,LiTiO2,16.651589656461468
1919,Sr(AlTe2)2,0.8029540851049609
1920,Cs2ZrCl6,0.23
1921,FeOF,1.0343959028236611
1922,V(MoS2)2,0.3074454174290171
1923,Sc3InN,0.003999038792209753
1924,PdF2,-20.721325201157548
1925,Pd(SCl3)2,1.6396725515745256
1926,DyAsO4,1.8531212973673001
1927,MgZrAu2,1.5508570936833233
1928,AsPd2,1.3253920200944274
1929,MnSnO3,0.5155847337545056
1930,ScFeO3,0.2809055648070711
1931,Bi2O3,0.8654585527802476
1932,Na2O2,0.2182554489067732
1933,VRh3,0.18548806410088226
1934,LiCd2Pt,24.87690192976489
1935,Bi2Pt2O7,0.03238304057781427
1936,Fe,0.6096023197531331
1937,NiGe,1.480786853953683
1938,Sr(HO)2,0.4254668660443421
1939,Sc2FeSi2,0.1114625680293928
1940,BaCN2,3.95
1941,ZrCl,67.57362027768592
1942,Li,-4.976254901951704
1943,TcO2,1.563673396186906
1944,HfZnNi2,0.67
1945,YScO3,0.1044197728668923
1946,YTlPd,0.21600637725309912
1947,MnP4,0.3159972798446775
1948,TiReTc2,0.008070564970696914
1949,InPS4,1.01
1950,YbMnO3,0.6231209520895238
1951,Al2CdSe4,0.8944594014504457
1952,LiMg2Rh,1.3986423603722562
1953,Mg(CuO2)2,5.325911822905296
1954,MgO,0.03
1955,S,2.739540621696337
1956,CaTe,-8.76
1957,Hf2Ni2Sn,0.20279057787117336
1958,CuO,5.97
1959,K2O,2.14
1960,SiO2,0.7970483665176431
1961,SnPt,1.34
1962,Nb3B4,0.10569000821513086
1963,MnZn,-8.205004831923077
1964,CaSiPt,0.8292061912718678
1965,HfZnN2,0.7797538010628324
1966,TiZnAu2,12.767442702852339
1967,Ga2Te3,0.8226568829002261
1968,V(CrC)2,1.819607344565366
1969,TiMn2V,0.9018786224056372
1970,PdO2,-82.59651266846866
1971,BH6N,-1.7037181711138345
1972,KIn9Co2,0.04195586335314161
1973,Ca2Al2SiO7,0.4713735717501963
1974,LiAlPd2,-5.657743151921467
1975,W,0.8606295087028819
1976,Sr2MgWO6,0.01
1977,Sr3(AlGe2)2,0.6618762766295561
1978,LiZnN,0.3456278654719505
1979,SbRu,2.1716017071724227
1980,NbCo3,0.10981683073144133
1981,ScSiRh,0.2233816510225779
1982,Ca(MgBi)2,0.09532504392149477
1983,V2O5,7.574175367005239
1984,K3PO4,0.2
1985,Fe3RhN,0.16
1986,SrAlGe,0.2529151574999444
1987,MgV2O5,-8.115548402999297
1988,SiO2,0.3760808135128784
1989,HfSb,0.7234238602014829
1990,Ce2Y2O7,0.18709141931610604
1991,Nb5Si3,0.03834828342878627
1992,ScInAu2,6.709951233230255
1993,K3Sn,-19.887734727333086
1994,NaAlTe2,-38.579685611300384
1995,Y(AlGe)2,1.393773816112751
1996,CuI,16.304693061394357
1997,VBrO,19.65689078382788
1998,H5NF2,0.6678201854770514
1999,BaTiO3,0.24
2000,Co,1.1120580586927922
2001,Hg2Rh,1.16
2002,LiVF4,0.7684296376090245
2003,Nb4AlC3,0.05740144471133935
2004,Cs2HfI6,0.16234531602269794
2005,Li2CoO2,4.9804739698717215
2006,LiV2O4,9.01
2007,TbMn2O5,0.3250349732379192
2008,ScAgSe2,1.0694071578276088
2009,TiNiO3,0.2684326678020099
2010,Y2Hf2O7,0.03
2011,Rb2Pt3S4,3.25308335415162
2012,CsTiBr3,0.2329020247090643
2013,Na6CoO4,0.22317578837694807
2014,La3Hf,0.5607895461208106
2015,HfSnO3,27.643094003676
2016,Al3Pd5,0.6012630665964016
2017,Ca(ZnP)2,0.2224786533617511
2018,TaFeO4,0.20772563814166034
2019,Rb2PbCl6,0.18
2020,TiBe,1.3994294249097872
2021,NbZn2N3,0.0315798230359281
2022,VSiOs2,0.0023355355458871685
2023,CsVBr3,4.8287773711537785
2024,HfBe2,0.3975937552056301
2025,LiZnAs,0.07125621198026089
2026,IN3,39.14231093685747
2027,NaFeAs,0.8986010371440347
2028,BePO4,2.6033709718752385
2029,HfSi2,0.30920220622078265
2030,CeN,0.034252024547490656
2031,HgTe,1.8848698649785136
2032,Sc2Al,0.1968301357205781
2033,ZnSnAs2,0.5618905598327357
2034,TaN,-194.8595005749664
2035,Ho(TiGa2)2,0.49
2036,SiO2,0.8621752798501792
2037,NdBiAu2,32.74
2038,NaTiS2,0.17500757371569353
2039,ReO2,0.975800843806356
2040,VBO4,1.3176698219791367
2041,CsPbBr3,1.8299658405468096
2042,TaPt3,0.6284849260145355
2043,BaAlSi,0.16430724198209304
2044,CuS,0.2988294820425512
2045,Nb2O5,7.151202295589094
2046,Al3Mo,0.3004554063575853
2047,Sn4Bi2Se7,3.510979237374615
2048,Hf4N3,0.504504891368768
2049,ZnSO4,3.2989826611419737
2050,SmMn2O5,0.3102066818844156
2051,Si2W,0.08762035369409205
2052,Al2O3,0.1673844631899577
2053,Ce(P3Ru)4,0.00014885125936991986
2054,NiP3W2,0.6601180719433879
2055,LaNi5,0.2018961810295572
2056,Y2NiIr,0.027146305653418246
2057,HfAlCu2,0.7070105960890869
2058,NiSbS,0.13632414570754392
2059,TaN,-4.801217545028331
2060,SmFeO3,0.1108797225438547
2061,K,-16.075253016299108
2062,Zr2InCo2,0.2463147875684717
2063,VGeRu2,0.006740189019640575
2064,Ti2AlN,0.05528787287817583
2065,Sr(NiGe)2,0.6433178483894029
2066,Ba(LaSe2)2,-1.84
2067,Li5ReN4,0.17723040041631855
2068,Mg3Cu,2.5798757907525007
2069,Sr4Cu2O7,0.24625307598407264
2070,CaCN2,3.450940775438898
2071,Sr3MnN3,0.18725144510132807
2072,TiCu,0.873025342495894
2073,ScCdPd2,-20.347094185552184
2074,NaCa2Tl,0.8
2075,SrZnO2,0.5753003895914208
2076,OsS2,0.3890969997802305
2077,Ca2SiO4,0.2733116726748355
2078,ScNiGe,0.2199808141560036
2079,MgMnGe,0.33
2080,Ti3Cu4,1.5
2081,Ti2ReB2,0.06784142609771937
2082,MgZrRh2,0.012607181669887169
2083,SbSI,14.03
2084,Cu2HgI4,0.9188713154261904
2085,CoP2O7,0.5683511098243246
2086,TlAgO2,3.9794397217968136
2087,CaNiGe2,0.308567798661203
2088,TiInAu2,-122.46432689736716
2089,NbFeSb,0.26359221720704884
2090,TiO,0.33
2091,Co3TeO8,-6.32
2092,BaLi2(MgGe)2,0.44
2093,Ti8C5,0.15877748607663555
2094,TiFeSb,0.10770387367516944
2095,CrN,0.9316155530160241
2096,NaCd2Pt,-52.628797713705474
2097,TiF3,4.5480781116192714
2098,PNO,0.7252897002483172
2099,SnSe2,26.83692394802969
2100,CaZrS3,0.4435743072606613
2101,CsPbCl3,2.5633864203703425
2102,Ti2FeS4,0.31934544169543244
2103,CrIrRu,-722.11
2104,MgGeAs2,0.7668642977742248
2105,Y2AlSi2,1.80992538150118
2106,TiBr2,-67.94381889439626
2107,ScIr,0.06626203759188876
2108,Ga,0.1492217684599595
2109,Mg(ScGa)2,1.5276503603593792
2110,TmScRu2,0.38
2111,YAl2Co,0.9278093984199902
2112,VRh3,0.3293224689568941
2113,Ir,0.17453988053662786
2114,YSi2,1.3993560694210547
2115,CaMg(CO3)2,1.3408104497697175
2116,ScInCu4,0.1566241687689729
2117,CoReO4,0.7753673219673756
2118,NbH2,0.019687925035643872
2119,LaN,0.02378609546943711
2120,MoS2,321.8536646253595
2121,Ca(BC)2,2.57
2122,La3Si2,0.8789632567682828
2123,Ta2C,0.5857293812568098
2124,Si,0.2250872488552318
2125,YPd3,0.34
2126,TaC,0.02134234078179631
2127,RbTiBr3,0.9295739757501628
2128,Ti3InC,0.1185588484981528
2129,TaAs2,0.27432456470857325
2130,SrHfO3,0.2838188076208086
2131,CeC2,19.72441719359817
2132,Hf3Al2,0.46
2133,TaSb2,0.4108093690694323
2134,LiNiF3,0.16430354285838966
2135,YZn3,0.3840740761736434
2136,Li8CoO6,0.02856584346153923
2137,NaLi2N,-5.63
2138,MnZnRh2,3.65
2139,MgMnO3,0.10632847756859932
2140,Er2O3,0.9294604315981214
2141,Cs2GeCl6,0.18498337802114487
2142,MnSnAu,1.7373663493936693
2143,SnSe,-36.69903002921778
2144,ThSe,38.3
2145,TaVO4,1.3082901126029602
2146,Hf(SiNi)2,0.218279838992034
2147,TiNi3,0.10494689518318534
2148,MnInPd2,11.054906819104094
2149,HfMgPd2,0.7637406184916546
2150,HfCrO3,1.571657558423956
2151,BaBiO3,0.17600845579240154
2152,NdI2,57.74
2153,HfMnRh2,0.5157852873329825
2154,Ta2N,0.6399888674751519
2155,ZrCo3B2,0.6749121465023267
2156,Sn4Pd,0.7133593028884313
2157,Sr2Fe2O5,0.2179283868133215
2158,MnPtF6,4.161570406777706
2159,Li4CuF7,2.3264838590166868
2160,SrSnO3,0.02887483755595444
2161,TiTc2Mo,0.2248498373493701
2162,VF4,9.235456464412325
2163,PuO2,0.8384657999676106
2164,ZrMo2,0.10236681981410987
2165,ZrAs,0.9221808478671988
2166,Ge2Pt,0.8371635883444348
2167,AlNi,1.9894671245789075
2168,BeCuBr,-7.26
2169,SrMg,3.1925607526500546
2170,Sr2Si,5.0
2171,MgCuP,0.3355040521526433
2172,CuAgO2,7.218711460672054
2173,Fe3PtN,0.07676655337012672
2174,CeSe2,0.18
2175,SrHfO3,0.11083248503949328
2176,NbNO,2.0
2177,Ti3Sb,0.6095093907229998
2178,Ca3BN3,2.3694534213946703
2179,MgCu4Sn,0.08081811241730286
2180,TiTlPS5,6.506816740405768
2181,SmSbTe,1.9
2182,Ge3(BiO3)4,0.012553707354399537
2183,ScTaRu2,0.2732634345206888
2184,SiNi2,0.8368459047727903
2185,AlVOs2,0.011205238262332884
2186,NdSb,-7.64
2187,NaAlSe2,-42.36054565736333
2188,FeH,0.02959651232264093
2189,P2O5,2.5030565292244247
2190,ZrO2,1.49
2191,Yb2ZnPb,0.08
2192,YCuSn,0.1556822453994089
2193,BaZn2,1.31
2194,Zr2SnC,0.07512282429605223
2195,Al5Mo,0.035131502173183726
2196,Li14P2(N2O)3,0.09
2197,SiO2,1.1238055461125231
2198,MgWO4,0.2482433878901258
2199,Ti3Hg,0.34533574642689313
2200,Ti2SbP,0.714931340135899
2201,HfFeGe,0.253640235961738
2202,Na2VO3,1.2756906007317357
2203,BaZnGe,0.13
2204,Na4PtO4,1.5549800575420534
2205,Sc2O3,0.02
2206,NbCuTe2,0.4275928348724625
2207,YAl3Ni2,0.06674108424589686
2208,ZrCu2Te3,0.36649524581952697
2209,Rb2NbF6,0.13752556130024374
2210,Cs2PbCl6,0.04975572601834344
2211,CrBr3,67.13657257895102
2212,KP(HO2)2,1.95
2213,YSbPd2,-7.218250594833598
2214,Cr5O12,0.12835186865247028
2215,Cs4ZnO3,0.33
2216,YPt3,0.33256654401259844
2217,LaCuSi,0.36
2218,NaCu2O3,18.02
2219,Ti3ZnN,0.11844186704407278
2220,Yb2SiO5,0.9693981197958744
2221,Ga3Ge,-5.16
2222,MgHg,-9.55
2223,CaSiPd,0.6802737088596604
2224,Ag2S,3.4983850634342524
2225,Ag3Pt,1.539298744441366
2226,YIr2,0.2337840227805392
2227,TaO2F,4.210934823208913
2228,Sc3InC,0.0041743281294008856
2229,Ti2GaN,0.03188758577088978
2230,CuAuSe4,3.0960555627193362
2231,MgAsPt5,0.3075510935789669
2232,SiP2,40.97
2233,Zr(MoO4)2,5.320010809018076
2234,Cu3PS4,0.2439724486509691
2235,NpBi,4.47
2236,Ca2Fe2O5,3.8291502717297363
2237,CaGaPt,0.696445078891001
2238,MnSe,28.17
2239,HfMgRh2,0.009976818762116757
2240,SrLiN,0.4875702613915456
2241,Li6IrN4,0.06
2242,CuSiO3,18.476543051336265
2243,La4PdO7,1.3464909973348114
2244,Nd(HO)3,1.1514250984469363
2245,Cu3Sn,0.2617097606065117
2246,GeS2,1.5440540273934698
2247,LiFeF4,1.8369911873412808
2248,Mg3In,0.22839635867498664
2249,Li2H2Pt,2.937635776017979
2250,Y2AgRu,0.02
2251,CaZrO3,0.05
2252,HfC,3.9727144773320457
2253,In4SbTe3,0.33751041547674104
2254,V2InC,0.023392621427718474
2255,NdMg3,0.00010870437364474128
2256,KCuCl3,0.02
2257,Pt3O4,0.16541691773277112
2258,Cu2WS4,28.100980598999826
2259,ZrPt,15.178080626588269
2260,MnCoO3,0.20843600168112264
2261,LiH2N,0.08796235991364654
2262,Te2Pd,0.7598201061726161
2263,ZnF2,1.37
2264,ZrTiF6,6.7341270146808485
2265,Ba2CaIrO6,0.2082150183086781
2266,AlP,-196.34742040015598
2267,Cu2PbO2,0.6892379105776367
2268,Ga,1.803398415921298
2269,SiPt3,0.3936365813477991
2270,Ni3TeO6,0.04911079032068066
2271,Pu,4.683096730350437
2272,Al4W,0.21285163012088584
2273,Al6Ru,0.4878179835682035
2274,Ca4Mg4Fe3H22,0.006061872761062404
2275,Y(SiRh)2,0.18176349958652693
2276,Ca(ZnSi)2,0.3580922083877214
2277,Nb2CoO6,0.14197291741600626
2278,NiSnO3,0.08335332198326917
2279,Ni3Pt,0.6897761772077233
2280,CrWN2,0.199049453755082
2281,NdI3,72.01515785173653
2282,MoC,0.15026551653786768
2283,WO3,0.7871561530041218
2284,YTaRu2,1.08
2285,RbN3,3.3478450989220416
2286,Co3BiO8,-1.42
2287,V2P2O7,1.18271778664709
2288,ScSn2,0.6644182915761601
2289,VOF,0.3790701741600895
2290,YAl3,1.949108080979545
2291,MgGeRh2,0.01139762472664696
2292,Ti3Ir,0.4468727210741781
2293,Al2IrRu,0.00030341282788182156
2294,NbPt3,0.27
2295,BaVS3,-27.61325867215093
2296,Rb2PtSe2,1.8103996060966905
2297,VSiPt,1.43
2298,SiPt2,0.85
2299,Er2O3,0.09082389664703694
2300,BI3,10.35324527045671
2301,Be4B,0.1722817559109684
2302,Fe7Mo6,0.11
2303,LiYF4,0.7040278261677813
2304,Te,4.297059185827445
2305,Sr6Cu3N5,0.3603917500102449
2306,Li2SbPt,5.648560159332018
2307,Ca2ReN3,-12.86
2308,BMo2,0.013575495758882285
2309,Na2CuO2,3.94
2310,Cu2Se,0.5781965203012467
2311,Na2NiO3,0.4697221744458959
2312,PdC,0.91
2313,Li3Tl,-7.88
2314,Sr2BrN,0.2221474491172968
2315,Bi2OsAu,-4.81
2316,V2Si2O7,-11.602425911894812
2317,CdTe,0.7988286131896265
2318,CrO2,1.5061279572121382
2319,HfO2,0.6140925080647737
2320,ScRu3C,0.19282162216538626
2321,LiMgTl2,0.17548466656319928
2322,ZrCuSi,0.20276903845999605
2323,ReO3,2.91
2324,KHO,16.61241426141547
2325,Ga2Au,4.383863939486302
2326,CaMg2,0.13
2327,Nd2S3,0.15
2328,Y2Mg,6.904388921927253
2329,TaFe2,0.06123692863940278
2330,TiCo2,0.04761861393151179
2331,ZrAlPd2,0.6766810105437484
2332,TiNbS4,248.59127331564684
2333,TiIr3,0.9783536327611264
2334,Li7VP4,2.225013182161573
2335,HfCuSi2,0.4821860277527748
2336,NbRu,-4.800582637345004
2337,LaLuO3,0.04802898553948065
2338,Zr6FeTe2,0.09455182022494224
2339,Na3BN2,0.586885265949685
2340,W2C,0.17408844854510794
2341,SrIn2Pd,0.6586971250693328
2342,DyScO3,0.18728423716764367
2343,ZrAlCo2,0.04076002465754147
2344,CrOF3,0.5646685198838544
2345,ZrGeTe4,4.55
2346,MgI2,52.19544198766774
2347,MgB9N,0.1633729090625673
2348,Nb3Ge,-6.19
2349,ZrSiTe,8.365738853279264
2350,YFe5,0.13139508475137165
2351,La5Si4,0.2131570508227849
2352,MoO2,0.9490092460448007
2353,NbNi2Sn,13.750210341874366
2354,Ti3Sn,-4.667756864777262
2355,I,-124.8841860362344
2356,HfSiSe,6.589530524367629
2357,YTiGe,0.7793991464275409
2358,PmTlAg2,4.22
2359,PbWO4,0.6442296821507743
2360,SF4,1.4413649095201901
2361,Ni4Mo,1.0316411949452815
2362,MnV3O8,1.2863184155612741
2363,RbCaF3,0.6133760168253161
2364,LiNiP,0.5333968084519594
2365,LiCdAg2,-44.6
2366,YSnF5,24.11
2367,Ca3Hg2,1.4277055673475632
2368,Cs3Sb2I9,0.1001784956987466
2369,Mg2SiNi3,0.2163000201673455
2370,MgGa2,31.876277560381645
2371,Ba(AlTe2)2,0.40753919338331457
2372,EuAl2,0.0
2373,AlCuO2,2.285522041966006
2374,ZrRh3,0.36
2375,FeAgO2,4.984804493735174
2376,TaZn2,0.0037333424235495016
2377,PF5,0.3749148727330418
2378,Na4Ti5O12,0.9599859994991596
2379,OsO2,3.38
2380,Sc3SnB,0.12008412668217705
2381,AlSiRu2,0.09
2382,Ni3Mo,0.5336304511184995
2383,PdF4,2.1602593184525194
2384,Ni2Mo,1.1312787992120636
2385,BeI2,17.500117715236108
2386,Nb5Te4,0.7837019894293338
2387,SrMg2,0.08293975290574718
2388,ZnSnO3,7.051413233731678
2389,LiMg2Hg,5.604957304750657
2390,MnSnPd2,11.15
2391,Hg3Au,-3.2
2392,Zn3Rh,0.22172241037465312
2393,ZrO2,1.8749443735264395
2394,Cu2PdAu,-7.870375928753612
2395,InFeO3,0.18033050272900286
2396,Cu3Pd,1.4731077979888785
2397,CsCuCl3,-6.719016747517142
2398,CaSiO3,0.4821353995482696
2399,YMnO3,0.2305758328000884
2400,CoAsRh,0.09960097015725113
