,composition,target,pred
7518,B1C4Cs1N4,-0.16165135973935602,-0.10232949595622085
7519,Co2O9Sr3,-1.560562536517858,-2.221025197655516
7520,Ba1F3Li1,-3.759216087714,-3.553973945996324
7521,Li1Mn4O8,-1.931850293756923,-1.9015070727924979
7522,Al1C3Ta4,-0.573940789531249,-0.5000053631757546
7523,Ce1Rb1Se2,-1.6586441168830819,-1.71064454305777
7524,Cl4O1Ta1Te4,-1.277171092554,-1.221321549106845
7525,Re24Ti5,-0.22244330735631898,-0.14805793767926048
7526,C7H18N2Si2,-0.34449796762655005,-0.32084106445718485
7527,C4Fe2Li4O16S1,-2.023636342743055,-1.9745040062756527
7528,Au2Cd1Ce1,-0.581014363749999,-0.602890572699539
7529,Cd20Ce1Ni2,-0.08150926282608599,-0.07581442372992268
7530,Fe17Nd1Tb1,0.08094411574561301,0.017426904303518436
7531,Na10O29S6U1,-2.124008241644023,-2.3710439151639044
7532,Ba2Fe6O11,-2.145531121381579,-2.0059285359390246
7533,Sc1Se2Tl1,-1.254608838046874,-1.1862794211649426
7534,O15S2Sb6,-1.8866750289945637,-1.6277736730665493
7535,La1Mo12Pb1Se16,-0.621427430583332,-0.6215715472485801
7536,Cu3O13P3Zn1,-1.821336360383929,-1.8186167648564584
7537,B2Zr1,-0.991841014444444,-0.9221739202908693
7538,Cl5Fe1N2S3,-0.7089214896134091,-0.6520055868173302
7539,Al1F7Fe1Na2,-3.280019609052726,-3.0486585821628887
7540,Ca3Mn2O12Sb2,-2.346036638390526,-2.527512460586035
7541,O3Re1Yb1,-2.46619647025,-2.3567984186136015
7542,Co2Si2Sm1,-0.7885038064999991,-0.7351349904338383
7543,Fe1S4Sc2,-1.778212175178571,-1.702370960286143
7544,Fe1P1Sm1,-0.956034008214286,-0.9600162162556255
7545,Cd1Pr1,-0.32067813249999905,-0.3033221785421893
7546,Ca1Mg2,-0.11447542749999902,-0.047291300998933514
7547,Na3O8P2Tb1,-2.970643207419217,-2.9235550919725357
7548,Er1Os2Pa1,-0.24751635374999906,-0.2574033035525617
7549,P1Pb1Rb1S4,-1.060508387676812,-1.0420897308951185
7550,F1Se1Yb1,-2.2649823549279158,-2.777654300992968
7551,O6Ta2V1,-3.136099895833334,-2.995210958365231
7552,Ba1Ca1Cu1F7,-3.209485471833,-3.1956532060366496
7553,H12O14Rb2S2Zn1,-1.7408619719275693,-1.7031091795207056
7554,Ca1Ni5,-0.10725212625,-0.19480034178931993
7555,F3Np1,-3.74998157058,-3.7667083977823643
7556,Ca1Ni2Zn3,-0.31119209541666604,-0.1844817349630998
7557,Cd1F6Rh1,-2.0973054515175,-2.0425226988055423
7558,Ge1Nd1Si1,-0.5946152891666661,-0.6107737022789328
7559,Al2Er3Ni6,-0.5872807613636359,-0.5708149629165058
7560,Cr1Fe1Rh1S4,-0.8627335073214291,-0.8344328476008793
7561,O13Pb4Te1Ti3,-2.412551308392858,-2.4202649569705668
7562,Li3Mn4O8V1,-2.173845419615001,-2.205946191901909
7563,Cu1In1S4Zr1,-1.2603497392261909,-1.2402172876816495
7564,Ag1F3Zn1,-2.051819849714,-1.8790894951251913
7565,Mg30O32V1Y1,-3.000379911875,-2.9894979749196406
7566,Cs3Te18Tm11,-1.317990049331896,-1.278229241010802
7567,Al2As3Na2,-0.49866185,-0.3864069760229551
7568,Cl1Co1O6Se2Sm1,-1.957930707313409,-2.0613352259093
7569,F9Sb1Sn3,-2.62790031967,-2.4208459963958093
7570,Eu1Ho2S4,-2.4993968044642862,-2.4744131512571372
7571,Cl2H4O6Zn1,-1.068584696807692,-1.230736027564366
7572,Ge1Na2O7S3,-0.7618340781490379,-1.8407890322539617
7573,Ga1Ir2Sc1,-0.7891389199999991,-0.7310301117752449
7574,Br9C2La5,-1.68552436703125,-1.5653320823118946
7575,Hf6Ni16Si7,-0.7802140637931041,-0.6535762352560226
7576,B1Mg14O15Rb1,-2.636691678895531,-2.656496780915649
7577,As1Ga1Se1Zn1,-0.503451119648437,-0.346608930361988
7578,Cl1In5Se5,-0.6117838879904921,-0.5697849263296214
7579,Ce1In1Rh1,-0.7041849577777779,-0.6977171923857186
7580,Hf1In1Pd2,-0.6910773570833331,-0.7044629293172932
7581,Cu5Mg8Y5,-0.18687306888888905,-0.1343725533974395
7582,In1N1Nd3,-0.9417188656426659,-0.522780787283718
7583,B1Ge1Nd1O5,-2.9897575866145836,-2.8919202487129416
7584,Cr1Li4O12Sb1W2,-2.251359384,-2.1877679867166706
7585,Al1N1O8S2,-1.582683557542083,-1.316297309167457
7586,C2H2N2O1,-0.4761747786785711,-0.37710586780452343
7587,Eu1Mo2O8Rb1,-2.402833861278734,-2.4369181178353707
7588,Nb4Si1Te4,-0.6234339988888881,-0.47764024221050744
7589,Cr5Mg4O18Te3,-2.195318716583334,-2.095882443301148
7590,Br6Ir1O2,0.6343840108333331,-0.07302763856565764
7591,Ni13O42Sr18,-1.951597996609589,-2.03734903934158
7592,Bi12Cl5O16,-1.642271264433333,-1.6696249919366961
7593,Fe2Li1O9P2,-2.31887969200255,-2.3917071169706188
7594,Bi1O2Rb1,-1.694665739461206,-1.6925337315897226
7595,Ba1K1Sb1Se3,-1.144012848963542,-1.02259745516298
7596,Fe1Li2Mn2O6,-2.028925991159394,-1.9972719843049775
7597,Eu1Si2Zn2,-0.37093717499999895,-0.4499511138763467
7598,Li4Mn2O12Te1W1,-2.007877605846,-1.9623231503552114
7599,Cl2O1V1,-1.8548970819425,-1.7093129879799056
7600,Er1Ga1Ni1,-0.6549581974999991,-0.6375481804542257
7601,Au1C1N1,0.250298822956666,0.3607902049865096
7602,Ga2O6Te1,-1.9432120136111102,-1.9051911799206058
7603,Os1Sb1Te1,-0.08622567833333299,0.04726642252134114
7604,Cu2S2Yb1,-1.280779747625,-1.0031845893878917
7605,Ag1Au2In1,-0.110837830833333,-0.15095212481700707
7606,Co2Fe5Li4O12,-1.8634957178260847,-1.8146339183505555
7607,Ba2Mn1S3,-1.9463212149479168,-1.9057031558170012
7608,Fe1Ga1V2,-0.07964606749999902,-0.2047226500424308
7609,Li5O24P6Sn5,-2.4229917426964294,-2.421745065899014
7610,F1O1Pu1,-3.7322281497716654,-3.8733400827517617
7611,Ac1B1O3,-2.4893648854166672,-3.4437074942993675
7612,C2Ho1Mo1,-0.25953519937499897,-0.269535694656159
7613,I16W5,-0.14863761023809502,-0.12376742480887032
7614,La11Mn12O36,-2.9280466451105083,-2.9050605159246885
7615,Mg1Mo12O48Tl10Zr3,-2.157955952297297,-2.3162266569214154
7616,Fe2Ho1,-0.103871018333334,-0.10565180405272451
7617,Cd2F8H12O6Zr1,-2.08521016674,-1.9947101594266126
7618,Al1H8Na5O8,-1.786337431884546,-1.74444829866694
7619,Ge12Mg19Sr5,-0.38432335499999903,-0.38712389037624984
7620,I3O11Tm1,-1.031334213583333,-1.0365653006070608
7621,Cd2Gd1Tm1,-0.3080292325,-0.31420137379788154
7622,C22H34Mn3Mo2N16O5,-0.308086661009633,-0.36247856935228673
7623,Al12H8K1Na3O48Si12,-3.01807328091619,-2.998969370275141
7624,Ca2Co1O3,-2.475743838125,-2.457641714378938
7625,K2O4Te1,-1.8084701887142849,-1.767426432750147
7626,La5Li5N12Si4,-1.383674437636923,-1.2346342006318345
7627,Br3Rb1,-0.614053872586207,-0.8872410553552055
7628,Fe2Mn1O12P3,-2.4227967694382557,-2.382824363305978
7629,Co3Nb4Si7,-0.4571782039285711,-0.6203989872457397
7630,Ba1Fe4Nb2O12,-2.1608405763157887,-2.22554707127159
7631,Fe3Li4Mn3O16W2,-2.111725662960001,-2.0784225272956136
7632,Mo1N2Na4O2,-1.140957225028888,-1.2107428563303537
7633,Au1Ba2Zn1,0.93638337625,0.23423151552946114
7634,K1Pt2Se3,-0.647841222296875,-0.6078435544464955
7635,Ba1Pb1Zn1,-0.408054048333333,-0.2537388038424831
7636,C1Fe2O7P1,-1.993479445422076,-2.0367276151417446
7637,Pm1Se1,-1.8389716530468752,-1.8306866611878578
7638,Ag1Cl6Na2Tm1,-1.9429253589559998,-1.9061388924119698
7639,Cu2Lu1S2,-1.006376907624999,-1.010250917173304
7640,Cu3Ho1Mn4O12,-1.856652649692,-1.8741446751405375
7641,K2O9Si4,-3.08289502215,-2.9395733436973153
7642,H5Rh1Sr2,-0.650645082887499,-0.5889104230946687
7643,Ce1In2Tm1,-0.37607947916666606,-0.40387127784630344
7644,Cu7N1S4,0.055346226780833015,0.043023847479404846
7645,Hg5Rb4Te13,-0.38917685244905903,-0.5200384707230666
7646,La14Mg7O60Sr6Ti13,-3.640855224116665,-3.6316558825443743
7647,Dy1S1,-2.32676469703125,-2.3372900206309173
7648,Ag1Cl6Rb2Sc1,-2.102632509024965,-2.060758126513151
7649,As3Ca5F1O12,-2.849746693747144,-2.8528437420742954
7650,Cr1Te8Ti4,-0.620590608205127,-0.5570718899926143
7651,Au1Cl1O1,-0.594684844281111,-0.49776778657005094
7652,Ce1O2Pr1,-3.145794905624999,-3.139714567894438
7653,Au1Cd1Rb1S2,-0.9579488496939652,-0.9503865325377865
7654,Eu2Mn1O6Rh1,-2.428672600846,-2.4865501221690267
7655,Mn3Zn1,0.21152325625,0.1229567805531541
7656,Fe1Mg2O6W1,-2.487135841750001,-2.448180807360406
7657,Al1C10H22N2Na1O12,-0.9414007748312492,-0.8982660089756066
7658,Br1In5Se5,-0.528504845875947,-0.4916690383459248
7659,Fe3Li1O20P6,-2.5047974349285718,-2.428236690462396
7660,Rb2S4W1,-1.368145963134237,-1.3997520432669686
7661,C1Co1K3O7P1,-2.249807486818681,-2.2454015781452443
7662,Cl6N2W1,0.006663697297778001,-0.02786225556895681
7663,Ca1Ni1O6W1,-1.791824354999999,-2.1045686077625287
7664,As4Mg1Rh6,-0.527448815454546,-0.3169907339070518
7665,C1Sm2,-0.16300302124999802,-0.16407168762607485
7666,F7H1K3Nb1O1,-3.0744664682461535,-2.4010693534508896
7667,Ba1O14Ta4,-2.5877968719736844,-2.7461369072982422
7668,B2Eu1S4,-1.298228822083333,-1.1255376984479677
7669,Mg1O20Ti11,-3.4051665905729163,-3.3977768253839917
7670,La1O2Tm1,-3.291280813125,-3.2601357174215937
7671,N27Nb32,-0.9830060229535592,-1.0753303153901126
7672,In9Ni4Y11,-0.5309170258333329,-0.4824259412424188
7673,Ag1S2Tb1,-1.654720511302084,-1.6566446401745378
7674,Pb1Tl3,0.012067176249999,0.1404849443119218
7675,B1Rh1,-0.37874112333333293,-0.26833704287363436
7676,C6Cd2N6Os1,0.028106613214667,0.13323145645172224
7677,Ca1O6Pr1W2,-2.632153786499999,-2.6264963118609255
7678,As3Sc5,-1.1118844584375,-0.9944569060550047
7679,Na19S30Zr11,-1.7823100994479162,-1.7494716940044932
7680,Cl4Mn1O2Rb2,-1.432788896354406,-1.5811506076512505
7681,I4O1Ta4Te9,-0.5548970670138891,-0.5212793784094796
7682,Li1Pt1Sc2,-0.735577935,-0.6156086257865789
7683,Au2Bi1Pa1,-0.267155296249999,-0.31176846212060594
7684,Ce2O6W1,-3.2561211094444436,-3.2673085750614574
7685,Ac3Er1,0.05911333375,0.07509917394208275
7686,Ca6Co5Fe3O20Sr2,-2.320469318888889,-2.304186114787794
7687,Mo2S4Se2W1,-1.06829193482639,-1.0720209100793296
7688,Mo2Se1Te3,-0.34951033476562404,-0.30247247669468685
7689,C1Ga1Nb2,-0.508870478437499,-0.4743334253552017
7690,Er1Mg1Tl2,-0.19640017125,-0.2323338487769177
7691,C10Cl4O5Ru2S5,0.37751299395759397,0.11538118463502993
7692,Ce1Lu1Mg2,0.008959567499999,0.010777037937298322
7693,Ga1Pr1Si1,-0.6937615716666661,-0.6498633622581954
7694,Tb1Zn12,-0.165753708717948,-0.15560243411920377
7695,B6Er2Rh9,-0.6382033217647061,-0.6395046242223383
7696,Al4Ca2O21Si6,-3.191482098674242,-3.2214250128593243
7697,Ca1Hg2In1,-0.3828456102083329,0.10204471583693708
7698,Cu1O8Sm1W2,-2.369211626875,-2.349500040711687
7699,Cu4Er1In1,-0.28459885638888904,-0.2696395553514902
7700,Fe2Li4Ni5O12,-1.409533422173912,-1.3723641021438717
7701,Ce1Mo12N2O54,-0.978242504815362,-1.013557582245987
7702,Al1Cu3Fe4O12,-1.42960447875,-1.7235903071193674
7703,Mo2O11P3,-2.5149148575111613,-2.447143736760611
7704,Cu9O32P8,-1.87991186361516,-1.9172678975846318
7705,H10Mo9Na3O34P1,-1.249845642207769,-1.8726619257040025
7706,Fe5Mg4O18Te3,-2.016465829416667,-1.8979911415347943
7707,C5F8H1N3O2,-1.4615805924489471,-1.320914117090148
7708,Pd8Zn61,-0.17036196166666598,-0.13483943414735272
7709,Li1Rb2S4V1,-1.5075553283674572,-1.5131820196675894
7710,Ca1O6Sr2W1,-3.0373709515,-3.015659771267986
7711,Ca2F2Mg5O22Si8,-3.371668780381539,-3.230586760324359
7712,Fe2Si2Zr1,-0.6560003179999999,-0.6054307116099892
7713,Fe1O24P6Sb2V3,-2.496385652023809,-2.4704306416599278
7714,Ca3Mg1Ni14,-0.13830907402777598,-0.22163371383052052
7715,Ge4Nb5,-0.39144834888888896,-0.4147357007952198
7716,Co5Na8O14,-1.4576740045370382,-1.5621785532557
7717,Cl1Nd3O8Si2,-3.616203658982857,-3.528769211762862
7718,Ag3N1O3Se1,-0.334615228715469,-0.827500144106562
7719,Fe1O3S1Sr2,-2.339906491116071,-2.5004562485851602
7720,Nd1Pr1Tl2,-0.3887928993750001,-0.3811667901972693
7721,Lu2Ru3Si5,-0.8264643987499991,-0.8464731769160924
7722,Rb2Sb4Zn5,-0.209851977335422,-0.32279205289556223
7723,O10P2Zr1,-1.9610206843681308,-1.9860208274663622
7724,S7Tm5,-2.439911029036459,-2.4405914244821587
7725,Cu2O5Zn2,-1.027205530138887,-1.0497430671799
7726,Cl4H2K1N1Os1,-0.37655214896222106,-1.3444568403910777
7727,Mo4O15Sm2,-2.583998091765873,-2.575331657758934
7728,Mg1Si1Sr1,-0.3947253183333329,-0.3491125484336293
7729,As7Na3,-0.27112648824999896,-0.27670970104772574
7730,Cr2Li4Ni3O16Sb3,-1.8666340894642848,-1.855840156846371
7731,Hg2O5Se1,-0.932834118574219,-0.9217612939343601
7732,I3Mo1Te6,-0.170737882625,-0.16504362322131882
7733,Br11Hg5N1,-0.069506756610588,-0.27669636719544005
7734,Lu1Rh2Sb1,-0.77048531625,-0.7445346457268449
7735,Ba1Cu9Sn4,-0.140916950714285,-0.10420489425042949
7736,Br1F5,-1.346424349325,-1.1390819970558685
7737,Co5Ho2Ni5,-0.179790960833333,-0.19388526051312496
7738,Y1Zn2,-0.33128756666666703,-0.34921811339491493
7739,H15N4O10P3Sr1,-1.553193424931774,-1.5210381234348045
7740,F6K2O3Ta2,-3.50539507379923,-3.2068947508693304
7741,Ho3Rh2,-0.7921483582857141,-0.7653509939571381
7742,Ge1Te1Zr1,-0.7865249466666661,-0.7772043903542873
7743,Cu1Ge2O8Sm2,-2.7003243246153845,-2.5895608964709513
7744,H4Mg3O9Si2,-2.6372242900405554,-2.490122535356289
7745,Al1Mg30O32V1,-2.996381295625,-2.9785412841435472
7746,As2Be2Mg1,-0.320283566,-0.32474590172392254
7747,Li2O2V1,-2.0532123625,-2.0172094371520584
7748,Cu3Hg1Ni1Se4,-0.106615638263888,-0.19336763605278745
7749,O4Sn1V1,-2.28909181,-2.141512348634693
7750,Re5Si9U5,-0.389334258815788,-0.4135631181893736
7751,Ge1Mn1N2,-0.23427985056499906,-0.5032360285814015
7752,Co3Ga9Gd2,-0.474740649642857,-0.4714164795959547
7753,Lu1Y3,-0.00327862875,0.009249420669583007
7754,Ba2N2Zn1,-0.569996969951999,-0.6668948875279311
7755,Na1O4Rh2,-1.4052731207142848,-1.3669217442416721
7756,Al3Br12Pr1,-1.3469052158333332,-1.3353882630726357
7757,C6Cd1Cs2Fe1N6,-0.25605949276211104,-0.23586797677043506
7758,As1Cl3O1,-1.146333478706,-1.035843166241569
7759,Ba1Ni1O5Yb2,-2.552789537916666,-2.660780375357503
7760,Bi4Rb1Se7,-0.5016637896250901,-0.4911879421978682
7761,Cu1Li2O4Si1,-2.3518413096875,-2.19989851973647
7762,Dy1O6Re1Sr2,-3.0249272805,-3.065532083253744
7763,Co3Sb4U3,-0.40423541799999796,-0.3566089839173772
7764,Ca4F12Th1,-4.222483792604706,-4.149193455027884
7765,Ca12H15Mn8O48Si7,-2.375518070966444,-2.423413498341121
7766,Cl8Cu2H20K1N3O4,-1.09198451154263,-0.9039810626791301
7767,Ba2Ge3Li1,-0.56307549,-0.5309778788235393
7768,N11Nd3Si6,-1.502150673184,-1.4865038661048775
7769,Bi1Ni1Zr1,-0.30248233500000005,-0.4811252502474962
7770,As1C1Mn1Na1O7,-1.837670952587271,-1.9051114785155103
7771,Co1Mn1Rh1Sn1,-0.247955838749998,-0.1209869343744208
7772,O10Rb1V4,-2.367822356189655,-2.3915564991242655
7773,Ca3Ga2N4,-0.90466090689111,-0.8286104459565113
7774,Co1Eu2O6Pt1,-2.19669246175,-2.2306296419814604
7775,Fe1La1Mo1O6Zn1,-2.39533412775,-2.3756280466007196
7776,Al2Cu3Se6,-0.39785105059659104,-0.4388581791657808
7777,I3O9Tl1,-0.8628296720192311,-1.0641531657345633
7778,Pr1Sn3,-0.49541822625,-0.5068607982150495
7779,Co10La1Nd1,-0.021367331458333003,-0.04619167614964709
7780,Er1Nb1O4,-3.594176439166666,-3.5284662563555704
7781,C4H1N4Pd1Rb2,-0.033316082819137005,-0.19778833511170885
7782,H8O12Pr1Rb1S2,-2.0146416660387434,-1.9327018471753112
7783,Ir1Sb1Te1,-0.39815481249999896,-0.27535827790760714
7784,Co1Hf9Re4,-0.34935360000000004,-0.1601355007383687
7785,Br3Se1,0.27417863785156205,-0.01011178581505444
7786,Al1O3Pb1,-2.206406144749999,-2.31340378724516
7787,N4W3,-0.26339857278857204,-0.3306493194699897
7788,Mg30Nb1O32Ti1,-2.958332205260416,-2.9790254356840737
7789,Cd1Ge1Yb1,-0.5527626388888879,-0.5493454016530186
7790,Cs2I6Li1Sb1,-1.005065935741379,-0.9804248824752213
7791,Cl2Nb1S2,-1.5112485669290001,-1.4133416303061
7792,C5H4N6Na2O3Ru1,-0.5430622968457121,-0.4683235316929509
7793,K7O24S6Ta1,-2.4117426781677618,-2.3084832229520313
7794,Mo9Ru3Sb28,-0.091389531875,0.05675546544785617
7795,Ga3Nb1O14Si2Sr3,-3.059807490326087,-2.92292943520894
7796,Fe2Ni3O24P6Sb1,-2.141550862996031,-2.1853338432432885
7797,Bi3In1,0.076628727916666,0.09046355966892353
7798,C1H2S3,-0.280346218237916,-0.2521068238971776
7799,Dy2Ge5Ru3,-0.6342027335,-0.6351756653405297
7800,Ga9Ir3Tb2,-0.667350263690476,-0.6494880271204267
7801,F4K2Mn1,-3.0168772973885716,-3.003528829680949
7802,Co2H21I7N6O3,-0.6533467324115381,-0.6425826719227351
7803,I5N2,0.7849808057485711,0.6229910592591918
7804,As2Ba1Mn2,-0.55307061,-0.5451285478117901
7805,As4Fe1Ni1,-0.254815846666666,-0.22656068516304714
7806,In2Pd1Pr1,-0.6346106339166661,-0.6405354904482197
7807,Na5O37Si12Zr2,-2.547643731450893,-2.617683530807498
7808,As1S1Tb1,-1.7930061724652782,-1.7656797515074634
7809,Al1Gd3S7V1,-2.047774491536459,-2.0028311883460326
7810,I10K1Os1Pr6,-1.2372008758611102,-1.2414299208753958
7811,B1Er1Pt1Rh2,-0.8804897723333341,-0.7933224869918777
7812,B8Rh18Ti1Zn10,-0.43848930324324303,-0.45341466142579084
7813,Ca1In4Pd1,-0.4260953809722221,-0.46285519484701554
7814,F19Fe6K3,-2.865603471218214,-2.8347379924103864
7815,Nd2O17S3,-1.437679119474431,-1.8319616028272665
7816,Dy3Sm1,0.016208081874999003,0.016169797461666018
7817,P2Pt1,-0.6889417814285711,-0.47021657105868314
7818,Mg1Pm1Zn2,-0.33885636937499897,-0.32528808033597445
7819,Cr2O12W3,-2.169313716323529,-2.008391258005072
7820,N2Na1O2,-0.39012270645199904,-1.0362522577757878
7821,Cl7Ga2Sb1Te4,-1.024068068237143,-1.1061798073066975
7822,B7Re1Tm3,-0.6652925494696971,-0.6540092754863608
7823,Dy1N3O15,-0.77470057767842,-0.7073763362838997
7824,Ba1O4Tb2,-3.680202230238095,-3.5745942760254668
7825,F9K1Np2,-3.7312820886425,-3.733650382047842
7826,Cs2Mo3O19P5,-2.582712116788899,-2.596609206849636
7827,O9P3V1,-2.6662634866162986,-2.624710213195029
7828,K1O6Ta1W1,-2.7327277106111114,-2.653725683636493
7829,I6Na3Sc1,-1.0981799595000001,-1.2063829745345753
7830,Mn1Na2O3,-1.9225042166183328,-1.7924158605643725
7831,Mn1Ni4Y1,-0.26303317333333304,-0.31708686027522576
7832,N2S1Th2,-2.286884921764501,-1.7783102704887408
7833,Ru1Tc1V2,-0.314900308750001,-0.24570656807852626
7834,Co3Na1O4,-1.422273858125,-1.426217952912793
7835,Mo2O11P2Tl2,-2.246758693119748,-2.207757716306777
7836,Ba3N1Sb1,-0.8919798454760001,-0.8143545289330282
7837,Br6H7O3Sb1,-0.935665617740588,-0.9341414646145416
7838,C2Fe2Li1Na5O14P2,-2.33143826804945,-2.340849564604591
7839,Si2Th1,-0.6235247699999991,-0.5799236166210532
7840,Be1Cu4Tm1,-0.19231832583333205,-0.19482045321718944
7841,Ga1Yb1Zn1,-0.4885651966666661,-0.4348302387188153
7842,Li1Sn3,-0.12946485875000002,-0.09359039770940351
7843,Mn1Pt1Sn1,-0.33835923499999904,-0.1353857706731333
7844,Ge2Ir1Tb1,-0.8068532864583331,-0.7807349409187603
7845,Ba1O11Ru5Zn1,-1.6387452162499991,-1.6539675864510601
7846,Ag1Yb3,-0.104807607499999,-0.024616606353834645
7847,Ga9Ho3Pd2,-0.6375162503571421,-0.6490651861072498
7848,Co3Li2O8Ti1,-2.0146712483333333,-1.9354386659776859
7849,Ba3Li1O9Ru2,-2.311538069750001,-2.2724138115882546
7850,Ba4O36Si12Sn3Ti1,-3.1815948340476186,-2.837449261543502
7851,O12Si3W3Y2,-2.3653499886250002,-2.8128667852445624
7852,Cs1F6Fe1V1,-3.085688673149656,-3.0083002160269636
7853,Au2Mg1Pr1,-0.7142397249999991,-0.7216993220485481
7854,Dy5Ni2Sb1,-0.5329584062499989,-0.5289629209010096
7855,As4Mn5,-0.18351727111110905,-0.17004270806892569
7856,Al3Ca2F1O6,-3.5602792913491674,-3.4221938860511836
7857,Al1H6Pr1,-0.39171230146499997,-0.38969836938462626
7858,Au1Bi2Pr1,-0.578365825,-0.590603754665483
7859,Ca1H4Rb2,-0.390314587524236,-0.357819359499586
7860,Cl6K2Tc1,-1.722538307284444,-1.7380356400691641
7861,Na4O24Ti11,-3.206935407777776,-3.2901519269192843
7862,Ge1Ho1O3,-2.37085268875,-2.48499193072799
7863,Dy2O14S2Te2Zn1,-2.4565781195535696,-2.352845016023446
7864,B12La1Tm1,-0.4535972600000001,-0.4724945746070456
7865,Fe1Li1O8W2,-2.17712780375,-2.1280930698012828
7866,Br10Pr6Ru1,-1.6027842285294118,-1.5820609879547665
7867,Li3O16P4Ti3,-2.8976722210989014,-2.948073217102578
7868,O39Sr20Ta8,-3.3489004093843286,-3.25686278305091
7869,As1Ca1H1Ni1O5,-2.024673809429999,-1.9288481500606407
7870,Cl5N5S4Ti1,-0.6351683002411099,-0.3735108458402387
7871,Lu1Pd2Tm1,-0.9552320275,-0.9621504249899228
7872,C1Fe2Gd1Si1,-0.4872490967499981,-0.4785712917136904
7873,Cu2Mn1S2,-0.468067514124999,-0.5028442615471949
7874,Ni2Pr7Si5,-0.646228421249999,-0.651630544577025
7875,As3Se1U2,-0.8000077422656251,-0.7914619422558286
7876,Ce1Na1Tl2,-0.18676689624999898,-0.267060515371342
7877,Se8Zr5,-1.236406081442308,-1.3370631667059827
7878,As1H9O10U1,-1.8615178254799984,-1.7608966620285142
7879,Au1Ba1P1,-0.8766120123809521,-0.7963570956983373
7880,Dy1In2Lu1,-0.41630621666666606,-0.42520705545806226
7881,B4Ni1Sm1,-0.5562813990277781,-0.5348106543910645
7882,Gd1Na1O2,-3.0905199656250013,-3.1015151722159127
7883,La4Ni3O12W1,-2.5904356277500002,-2.6284094997916894
7884,Mn2O12P3,-2.2316180387263858,-2.239709389838364
7885,Ca2Cd1P2,-0.9043987418571432,-0.9030603741886704
7886,Li6Ni5O28P8,-2.3604668552583568,-2.3229220515583022
7887,Fe2Li1O7Si2,-2.5980648463541662,-2.6112465501244295
7888,Er1Zr1,0.07535733749999901,0.07539325924624897
7889,Lu1Sn2Zn1,-0.3777723725,-0.4162186176383693
7890,In2Te3,-0.266026809555556,-0.28907881166495086
7891,La7O20Sm1Ti2V6,-3.04387603787037,-3.1318103628449094
7892,Cr1F6K1Ni1O1,-2.270811073138999,-2.599782517167322
7893,Ce2O6Zr1,-3.86418752638889,-3.816720030643519
7894,Ca1P2Zn2,-0.6976035403571421,-0.6332115235957366
7895,Mo3Na1O6,0.28203975675000004,-1.5049874844062512
7896,B2Ge1O8Tb2,-3.224709444230768,-3.0176789524616665
7897,Er3In5,-0.40796576583333305,-0.4315745868490584
7898,O4S1V1,-2.17175313234375,-2.0189442444593615
7899,Cu5La1Sn1,-0.25792804749999904,-0.22487133943498447
7900,Cd2Cu3Mg3O24Pb1V6,-2.169323954871795,-2.190827629392035
7901,Li3O29P8Sb3,-2.4525087163579733,-2.3493086408624366
7902,Fe1O6Ta2,-3.041538836944445,-2.9166108175099983
7903,Ge3Sm1,-0.389283523125,-0.43130437543372135
7904,C2Fe2Li5Na1O14P2,-2.372057710741757,-2.3590668548371516
7905,Ho1O3Tm1,-3.9840456782499998,-3.950323903786485
7906,O5Ru1Tb2,-2.9202412041145833,-3.0363285955440067
7907,Ag1Ho1,-0.33487952249999897,-0.33497418101682397
7908,Ce1P3Si1,-0.713442504535713,-0.6485206642527961
7909,Li4Ni3O24P6Sn2Ti1,-2.4414728432380954,-2.5018273414352947
7910,O3Sm1Tl1,-2.42545464925,-2.531756965197352
7911,Al1F6K1Na2,-3.293248677514,-3.4015188606901634
7912,Co1Fe1Zr4,-0.19791297500000105,-0.21085841354415977
7913,Au2Pa1Tl1,-0.26031096874999904,-0.409824047891593
7914,Cu1Fe1Se2,-0.13795307679687502,-0.15794293373803917
7915,Au5F21Ho2,-2.246106804999642,-2.256961920444197
7916,Er1O3Tl1,-2.01099148875,-2.693392609482737
7917,Al2Ca6Fe4O15,-2.837462832638889,-2.716611976805534
7918,C4H1O4Re1,-0.9324242480286672,-0.8741275394280358
7919,Cu3Li4Mn3O16Te2,-1.7238253333171418,-1.729205038958281
7920,Co3Li10Mn3O16Ti2,-2.207486244888627,-2.284707865945018
7921,C4Hf1Nb2V1,-0.530444624999999,-0.5257706634877234
7922,Ba3F2In2O5,-2.853290537941387,-2.95829126491776
7923,Sc2Tl1Zn1,-0.3019756,-0.2670957375868799
7924,K3O21Ta8,-3.242985030945311,-3.199183089115753
7925,K1O12P3Sn2,-2.56593872913492,-2.514196900641323
7926,I13La3O39,-1.211629226522727,-1.2052130263499508
7927,Er1Hg2Sm1,-0.469061629375,-0.4711550380487471
7928,Cs2Pd4S17U6,-1.554408939188838,-1.499784125689102
7929,Eu1Ge2Ir2,-0.6900461549999981,-0.707638872847389
7930,Bi1Cu1Yb1,-0.532942081666666,-0.5294131973132451
7931,I2Sm1,-1.131036321249999,-1.1935455358082718
7932,Fe2Li1O5Ti1,-2.424464610879631,-2.3650748609545538
7933,Ce2Ge1Si1,-0.6668904624999991,-0.6766663944978388
7934,Ca3Cd1O4,-2.8514903403125,-2.5468732350820953
