,composition,target,pred
20453,Cs1Lu1U1,-3.56215479,-4.1819260206680084
20454,Cu1Pt7,-5.839461795,-5.612066283516002
20455,Ni1Pt1W2,-9.25047271,-9.334189186029999
20456,Ac2Tm1Y1,-4.71139425,-4.475923254235998
20457,B2Ir1Nd1,-6.421068445,-6.409971497789999
20458,As1Ca1Si1,-4.119624237,-4.187713858014005
20459,Ce1Hf1,-7.00043637,-6.258619767326015
20460,As1Nb1O3,-7.193444466,-7.343998600606021
20461,Al2Mn1Sc1,-5.943024928,-5.931416109194012
20462,Co1K2Tm1,-2.106549488,-2.1564775892639942
20463,Ca2In1Sc1,-3.31802914,-3.3271976089879907
20464,Rb1Ru1Zn2,-2.256930633,-2.396265550724003
20465,Ta2Th1Tm1,-8.422007185,-8.518246044031988
20466,Ca1Os1Sb2,-5.329208748,-5.301193929245989
20467,As1K1Np1,-6.025569103,-5.867080668222024
20468,La1Np1Yb2,-4.656668323,-4.401853403425996
20469,Al2Lu1Pd1,-4.769513628,-4.863216130730002
20470,Sb1Te1U2,-7.79343991,-7.302544613846004
20471,Os1Pb2Pt1,-5.470303297999999,-5.666685709999984
20472,As1Au1Ba2,-3.890158178,-3.689282863975994
20473,C1Er3Tl1,-3.43093225,-4.758834441022001
20474,Cr1Ge2Tl1,-4.74620423,-4.676462494631997
20475,Mg1O1Pt1Te1,-5.155516815,-5.1866208885500065
20476,Ho1La1Rb1,-2.330019203,-2.2773939395639986
20477,Cr1Mo2Sc1,-9.191568307999999,-9.089195266828016
20478,Lu2Pm1V1,-5.345835533,-5.3719476150000025
20479,Al1Sb1Si2,-4.182880198,-4.352443746193996
20480,Li1Rb2Y1,-1.855851428,-1.8186642184059996
20481,Co2Ga1Re1,-7.280601957999999,-7.412779484447994
20482,Fe2Ge1Li1,-5.910190628,-5.753340121485985
20483,Au1Ge1Mn1Pt1,-5.80494083,-5.75723494285
20484,Ge1Pb2Rb1,-3.036250723,-3.0236903896700014
20485,Gd1La2Na1,-3.71248567,-3.7247253115820036
20486,Nb2Re1Sb1,-9.02446315,-9.030398203592013
20487,As1Na2Sm1,-2.925991215,-2.906575989927998
20488,Bi1Ca1Ir1Mg1,-4.32578673,-4.211991874366011
20489,Nd2Ni1Pu1,-6.497951682999999,-6.5007495716580355
20490,Cr1Fe2Pa1,-8.749916113,-8.667606861452045
20491,Mo1Ni1U2,-9.480625768,-9.48340588179198
20492,Be1Hf1Hg1Pd1,-4.921656528,-4.723493992463995
20493,Hf1Ho1Re1,-8.17029361,-8.115546749415945
20494,Ho1Nd2Ru1,-5.63467763,-5.65222324846201
20495,Nd2Sm1W1,-6.206106423,-6.193196311499991
20496,O4Pr1Sc2,-8.522899177000001,-8.507098017787996
20497,Cd1Hf1Lu2,-4.859480455,-4.564631863208009
20498,Co1Ga1Sc1V1,-6.524617202999999,-6.583825198552003
20499,Er1Os2Tm1,-7.989525713,-7.954099299366026
20500,Al1Co1Tb2,-5.211167005,-5.221866224134
20501,Cr1Fe1Li1Sc1,-6.274000415,-6.144691302531999
20502,Nb1Sc1Ta1,-8.54222253,-8.911505304693998
20503,Pt1Ru2U1,-9.087921555,-8.841472080472009
20504,Cs1Nd1O2,-6.3801453010000015,-6.2627957053600145
20505,Ag2Hf1Ni1,-5.18036316,-5.397926581972005
20506,Ga1Pb1Sn1,-3.480161173,-3.402906148959997
20507,Ag1Nd1Pr2,-4.189771638,-4.231323573908008
20508,Ba1Cu1Nb1Pt1,-5.03139949,-5.081224091261988
20509,K2Mo1Np1,-4.478280748,-4.093215770877998
20510,Ho1Np1Rb1,-4.39422466,-4.435734692980025
20511,Ge1Ni1V1,-6.706674372999999,-6.660832891396004
20512,Cr1Ru1W2,-10.95077406,-10.921592544439978
20513,Sm1Zr1,-6.555824952999999,-6.104763090563984
20514,Cd1In2Y1,-3.40394012,-3.3565689129999887
20515,Gd1Te2Tm1,-4.989344915,-5.030254446709996
20516,Ce1Hf1Te1,-6.026373647000001,-5.7360098124579935
20517,Ga1Mg1Zr2,-5.604708475,-5.403258418063989
20518,Fe1Mo1Sc1Tl1,-6.529739478,-6.836403778293992
20519,Cs2Pb1Si1,-2.14077555,-2.248241137716
20520,Al1Lu1Mn1Tc1,-7.00250233,-6.481609775628017
20521,Ba1Nb1Os2,-7.526793845,-7.6246218908740175
20522,La2Na1Ni1,2.256276723,-4.147212538295993
20523,Na1Pa1Pr1,-3.869687843,-3.479261503861986
20524,N1Nd1O1Pd1,-7.089719712999999,-7.094491277862007
20525,Be2K1Pr1,-2.525270173,-2.4073658483500022
20526,Ca1Co1Th1,-5.28729395,-4.966308512025988
20527,Ce1Hg2Ho1,-2.92964622,-2.9118396754020015
20528,As1Gd1Mg1,-4.138418700000001,-4.147906778462001
20529,Ca3H6O10Si2,-6.318459643,-6.128293701592004
20530,Ag1Ce1Ir1,-5.53826995,-5.501798851079999
20531,Be2N2Sr1,-6.224946544,-6.098520447778022
20532,Ac1Au1Pu2,-8.921827723,-8.742622191716015
20533,Cu1Ti1V1Zn1,-5.327084518,-5.351274834744001
20534,Bi1Cr1Lu1Tc1,-6.93480525,-6.635295608424011
20535,Li2Nb1Y1,-4.578488045,-4.571546592692008
20536,Ce1Cu2Nd1,-4.343539365,-4.273833416022017
20537,Cr1Ir1Sb1Ti1,-7.78462627,-7.809254456703994
20538,Cd1Eu1Pd2,-3.944877265,-4.2354582105500045
20539,Be1Fe1Lu2,-5.22500968,-5.179535129572021
20540,In2Re1Te1,-4.303859898,-4.497141294914016
20541,Be2Er1Ni1,-4.399129953,-4.460521346646011
20542,Cd1Lu1Rb2,-1.205595758,-1.3677519877800037
20543,Cr1In1Ru1Zr1,-7.690764185,-7.676198742395991
20544,Pr1Sc1Ti2,-6.293055937999999,-6.346353488649996
20545,Al1Au1Fe1Ta1,-6.862276832999999,-6.836180258050001
20546,La1O6Sc2Sm1,-8.439887366,-8.390777394269996
20547,La2Np1Si1,-6.813178025,-6.632926515951994
20548,Eu1K1Ti2,-3.370216353,-3.60756384510599
20549,Ba1Tb1Zn2,-2.368574385,-2.349781719921989
20550,Bi1Cr2Ga1,-5.798693693,-5.7400942839999995
20551,Cd1Ga1Os1,-4.474221137,-4.701305105845998
20552,Nd1Sc1Ti1,-5.354420223,-5.549633319754001
20553,Au1Li1Mn1Sn1,-4.7819627680000005,-4.529904320644002
20554,Os2Rh1Zn1,-7.411869028,-7.240051238562008
20555,Ce2Fe1Lu1,-5.09082325,-5.080855449307998
20556,Os1Re1Sn2,-7.379425403,-7.130059408987982
20557,Bi1Np1Sm2,-6.11644355,-6.298669528044023
20558,Si1Tl2Y1,-3.983583945,-3.819838543812003
20559,Ge1Np1Os2,-9.698170863,-9.534305112257996
20560,Hg1K1W2,-4.5842066180000005,-4.969047918834008
20561,Er2Tl1W1,-5.805362177999999,-5.957336434408014
20562,B1Cd1Pd2,-4.086317638,-4.429330556814001
20563,Pr1Si1U1,-6.955496103,-6.950985443225964
20564,Dy1K2La1,-2.14857703,-2.122452928225997
20565,Mn1Nb2U1,-9.868306947999999,-9.816566734101992
20566,B2La1Sn1,-4.929426698,-4.721659267022001
20567,Sb1Sr1Yb1,-2.755542203,-3.0851107788139953
20568,Ir1Li1Nb1Sc1,-7.185386973,-7.005230061383978
20569,Nb1Tl1U1,-6.696752643,-7.10448876410801
20570,As1Cs1Mg1,-2.394299053,-2.507996235354001
20571,Al2Ni1Pa1,-5.58669674,-5.81586738205799
20572,Cs2Ge1Re1,-2.919369865,-3.0033056441139934
20573,Ho2Np1Sm1,-6.26164075,-6.18610228553201
20574,Ba1Er1Hf1,-4.34632068,-4.341376187353998
20575,Cd1P2,-4.035220799,-3.8636649409579995
20576,Ce1Dy1O3,-8.23946474,-7.806092738919985
20577,Bi1Ta2Te1,-7.315869587999999,-7.366647573919983
20578,Be1Nb1Ni1Rb1,-3.718348195,-3.8678133653379976
20579,Cu1Fe1La1Mo1,-6.407279035,-6.405674353554001
20580,Si2Sm1Ti1,-6.018901385,-6.024369160885997
20581,Cu1Gd1Si1,-5.26235189,-5.1179754303300085
20582,Lu1Sm2Te1,-4.501904375,-4.612793104585985
20583,Bi1Ca1V1,-4.842815283,-4.866213193604002
20584,Eu1Hg1In1,-1.956113033,-2.1378175416600014
20585,Ag1Bi2Ge1,-3.659087618,-3.692769794791992
20586,Cu1O1Se1Sm1,-5.870365586,-5.905228578506018
20587,Dy2Sm1Zr1,-5.389940172999999,-5.396483344020019
20588,Li1V1Y1,-4.898569613,-4.787677839234014
20589,Os1Te1Tl2,-3.650117365,-4.151933305754006
20590,Al1Sn1Tl2,-2.858737428,-2.8592051263199965
20591,K1Np1Ta2,-7.548422208,-7.645147466395973
20592,Ni1Y2Yb1,-4.86210826,-4.9519891013520105
20593,Cu1Fe1Sc1Te1,-5.379050437999999,-5.457470512990009
20594,Bi2Rb1Te1,-2.8979114530000003,-3.0339574825179905
20595,In1Ni1Pm2,-4.701468398,-4.787961943295995
20596,Fe2Mg1Th1,-6.197904548,-5.992001362114001
20597,Ca1Cr2Eu1,-5.013461858,-5.314256096500007
20598,Ni1Ru2Y1,-7.470126205,-7.254374464844008
20599,Cr2Ga1Ni1,-6.923758802999999,-6.917954466180007
20600,Fe1Tl1Zn2,-2.84143491,-2.9079897199039952
20601,Er2Fe1W1,-7.060567507999999,-6.991027236420004
20602,Er1Nd1Re1,-6.138969743,-6.119360840788002
20603,Cs2Eu1Hf1,-2.160487145,-2.319415308917999
20604,B1Co2Hg1,-4.424366423,-4.856723286753996
20605,Al1Pr1Ru2,-6.851327952999999,-6.8810737914199915
20606,Mo1Ta2V1,-10.948712,-10.88631214493997
20607,Fe1Sb1Sc1V1,-7.062607527999999,-7.009181871044026
20608,Au2Cd1F12,-2.945729071,-3.2275348369919974
20609,Ag1Rb1Zr1,-2.9348868930000003,-2.8763702509100026
20610,Dy1Pr3,-4.722040028,-4.626127880968002
20611,Dy3Gd1,-4.6039615330000005,-4.5098715974199814
20612,B1Pr1Tb2,-4.413441098,-4.4668550366599975
20613,Al1Ce3,-4.679934366,-4.531981017862002
20614,Cu1Pd1Yb1,-3.831778697,-3.807248112343993
20615,Bi2Nb1Pm1,-5.838019093,-5.817585253569997
20616,Hf1Pt1Te1,-6.85911606,-7.2319290998199985
20617,O5Te2U2,-7.1276186710000005,-7.354941296949982
20618,Fe2Gd1Pu1,-8.264952045,-8.207088349176049
20619,Ac2Er1Sc1,-4.677871700000002,-4.696097117500001
20620,La2Tb1Ti1,-5.292183535,-5.083884658520032
20621,As1Be1Cu1V1,-5.007406113,-5.149431446965996
20622,Dy1Nb1Te1,-5.91514358,-5.652906449411985
20623,Hf2Ho1Zn1,-6.181480753,-6.163788882831997
20624,Er1O3Sm1,-7.692625368,-7.769838345617996
20625,Ge1Sb1Ti2,-6.26131443,-6.416946022690005
20626,Ce1Ni1P1,-6.359087112,-6.322870216095999
20627,Ac1Ba2Ge1,-2.999765608,-3.073934065482003
20628,Ac1Cr1Te2,-5.543561778,-5.259723749098007
20629,Ce2Eu1Rb1,-2.617929928,-2.7415754615079964
20630,Ga1Nb2Re1,-8.960525248,-8.867579500598001
20631,Ac1Co2Pt1,-5.87517965,-6.178525824805997
20632,Dy1Ir1V2,-7.81885712,-7.806893274187984
20633,Ba1Rh2Si1,-5.33966346,-5.5375390816079975
20634,Eu2Np2O5,-8.240145738999999,-8.603701517166003
20635,Ir1Rh1Tl2,-4.862464075,-5.0002016237939895
20636,Pa1Rh1Y2,-7.225716685,-7.05152178971799
20637,Au1Li2Sb1,-3.342208248,-3.3043344076260075
20638,Ge1Ru1Th1,-7.101038137000001,-7.44162300454001
20639,Fe1Gd1U1,-7.029842013,-7.547511022128017
20640,Bi1Pt1Pu2,-8.817870418,-9.982474738487989
20641,Au2Sn1Ta1,-5.339828218,-5.207077004081999
20642,Er1Tl1Y2,-5.011617405,-5.049459271673978
20643,Eu1Ga2Sc1,-4.088573405,-4.282167939011994
20644,Cu1In1Re1W1,-7.515420988,-7.601606792135999
20645,K1O1P1Sn1,-4.026081059,-3.891790992296001
20646,Al1Ca2Pu1,-5.30381248,-5.0188966983539975
20647,Ca1O6Pr1Zr2,-8.449333483,-8.342789714109978
20648,Ce1Nd2Yb1,-3.832197228,-3.8425175807020007
20649,Cr1Ge1Lu1Zn1,-5.112647723,-5.033321464010008
20650,Er1Mn2U1,-8.132427943,-8.044634842155954
20651,Cd1Co1Ge1Hg1,-2.769821063,-2.8308070767939943
20652,Bi1Co1Pt1V1,-6.334861322999999,-6.382550540028011
20653,Ba1O9Si3Sn1,-7.40815908,-7.11805305228401
20654,Pm2U1W1,-7.561339127999999,-7.572769119366009
20655,Al1Er2Rb1,-2.997975895,-2.968264831731986
20656,Bi1K1Yb2,-2.26391129,-2.380443822871992
20657,Gd1Ru2Si1,-7.451645478,-7.447657983386014
20658,Fe2O5Pd2,-5.782345534,-5.6328025811660005
20659,Ac1Cd1Np2,-6.97427611,-7.176315239508013
20660,Fe1La2O4,-7.6700542989999985,-7.688898266551995
20661,O5Pt2Tm2,-6.616674187999999,-6.511509216946002
20662,Ba1Cu1,-2.888459234,-2.760777906611996
20663,O3Ta1Zn1,-7.600989677999999,-7.4436857362720055
20664,Be1Mg1Rh2,-5.366726025,-5.350024052365997
20665,Ba1Be2Hf1,-4.010655868,-3.9637464108519835
20666,Al1Cd2Pt1,-3.0778636,-2.9123178300500014
20667,Mo3Re2Ta2,-11.32649631,-11.305084636880014
20668,Cd2Co1Sb1,-2.82549808,-2.8811645404840043
20669,Lu1Pd1V1,-6.168333647000001,-6.32046380732599
20670,Li2Mg1Pd1,-2.969068188,-2.9154032641680017
20671,Ac1Al2Rb1,-2.86199214,-2.9708621961100046
20672,Cd1Gd1Hf2O6,-8.414561954,-8.412798200537974
20673,Gd1Mo1N1O1,-8.895872196000001,-8.685113669561986
20674,Bi1La1Sr1,-4.05822857,-3.6927891228039984
20675,Nd2Pa1Pb1,-5.535489322999999,-5.413113401630005
20676,Ca1Dy1O6Zr2,-8.416860322,-8.291365041162038
20677,Cu5Fe1In2,-3.935867508,-4.038805126054011
20678,Au1Mo2Sm1,-6.769704795,-6.737609320117983
20679,Cs2Mn1Pt1,-3.384739348,-2.8245584671719977
20680,Nd1Sm2Y1,-5.02794741,-5.033473750891979
20681,La2Li1V1,-4.897260928,-4.893756604764003
20682,Pr1Rb1Sn2,-3.568745675,-3.501517255574001
20683,Dy1Mg2Nb1,-4.167209258,-4.176145476390014
20684,Ba1Mg1Os2,-5.15762726,-5.337315832839993
20685,B2Pt1Sm1,-5.760468085,-5.744899003075993
20686,Ag1O3W1,-7.5455439439999985,-7.363154676401991
20687,Mg2Pd1Sc1,-3.978452128,-4.037383340576004
20688,As1O1Os1Ru1,-7.353748163,-7.2785118289980195
20689,As1Cs1O1Pb1,-3.584314705,-3.705510105396005
20690,Ge1Pt1Tb1,-6.235935184,-6.163835018215983
20691,Lu1Os2W1,-9.962956303,-10.004914789815997
20692,Gd1Pr1Tl1,-3.977032003,-3.9858838509360144
20693,Al1In1Rb1,-2.07727834,-2.054995428701999
20694,Li4O4Pb1,-5.064879208,-4.749638577347996
20695,In1Na1O3,-4.49990043,-4.6545221851959955
20696,Be1Sr1,-2.16283665,-2.3438949715300037
20697,Ag1Ni1Si1Ta1,-6.264202085,-6.682443675531995
20698,Au1Ir1Sr2,-4.194670105,-4.053239372116004
20699,Ac1La1V2,-6.0951217,-6.266423754756002
20700,Li1Lu2Ta1,-5.347258618,-5.4608908743019935
20701,In2K1Ru1,-3.452298953,-3.5671733363899967
20702,B1Co1Tc1V1,-8.300221582999999,-8.259164899183991
20703,Cu1Hf1Pd1Sc1,-6.757791547999999,-6.823715830015999
20704,Ag1Mn1Pd2,-5.660284702999999,-5.414733645683996
20705,Be1In1Li1Mg1,-2.438323938,-2.574338836716006
20706,O4Pb1U1,-7.697116457000001,-7.52131496089599
20707,B2Ir2Ru1,-7.90536478,-7.928137480370008
20708,Mn1Os1Ru2,-9.262985535,-9.273284511243995
20709,Li1Ru1Zr1,-6.313903552999999,-6.408589789690001
20710,Ga1La1Ti1,-5.169964513,-5.017708172156007
20711,Ag2Nb1Re1,-6.159681057999999,-6.152689961523999
20712,Lu1Mg1Ta1,-4.90325438,-5.558338817635985
20713,Au2Lu1Np1,-6.062504085,-6.592459342686
20714,Er1Fe1Sc2,-6.092353863,-6.091863214489998
20715,Ca1Os1Sn1,-5.51209766,-5.300164805052014
20716,Cu2La1Li1,-3.588169465,-3.4811010724939973
20717,Au2Cr1Ru1,-5.919934763,-5.902772512657991
20718,Cu1La1Mn1,-5.471003883,-5.1247948128580045
20719,Ce1Cr1Yb1,-4.656172633,-4.477183819796
20720,Mn1Ni1Pb1Y1,-6.158214785,-6.080600419156002
20721,Ir1Li4O6Zr1,-6.564362573,-6.627728800772002
20722,Hg1In2Pm1,-2.816467145,-2.8917076405479962
20723,Ca2Mg2O5,-5.750146631000002,-5.677905893718002
20724,Au1Cd2Pt1,-2.991598083,-2.968267939243994
20725,Hg1Lu2Tm1,-3.4685546030000003,-3.497027830810014
20726,Ce1K2Ti1,-2.53828526,-2.5297979166120017
20727,Eu1Lu2Te1,-3.662970755,-4.042593960862011
20728,K1O5Te1V1,-6.120881271,-6.219735720061987
20729,B1Rb1Zr2,-4.82895893,-4.984827748457998
20730,Ag1La1Th1,-4.444876457,-4.729549208600002
20731,Pa1Rb1Y2,-4.85902454,-4.755192786114009
20732,Ni2Sr1Tb1,-4.406583695,-4.491058035689997
20733,Lu2Nd1Yb1,-3.685786505,-3.674364541407986
20734,La2Rh1Ti1,-6.230351402999999,-6.397534631662014
20735,Au1Be2Pr1,-3.911206303,-3.8489564912300063
20736,Fe2Ge1Np1,-8.584642638,-8.293943074054013
20737,Cd1Ce1O6Sc2,-7.307151834,-7.309701278176015
20738,Ca1Na1Ti1,-2.6197229230000003,-2.7870000848999967
20739,Li1Sb1Ti1Zn1,-3.928647868,-3.965427657314005
20740,La1Np2Re1,-9.828803905,-10.01399949734598
20741,K1Mn2Rb1,-3.806131708,-3.7975227150619775
20742,Cu1Ga2Rb1,-2.19626382,-2.2522398584439953
20743,N1O1Pt1Te1,-5.362751971000001,-5.248884377312003
20744,Cu1Hf1Ho1,-5.791219913,-5.602743348664011
20745,Ru1Sc1Si1,-7.905300099,-7.604766838144006
20746,Ge1Lu1Y1,-5.72476955,-5.819748970829993
20747,Cd1Rb1Sm1,-1.5157566269999998,-1.5383586987619997
20748,Ag2Os1Rh1,-5.125398075,-5.335002650688008
20749,Pm1Ti3,-6.7974500660000015,-6.765002486566015
20750,Ac1Lu1Tm2,-4.256471003,-4.425212399026002
20751,Co1Mg1Sb1Tc1,-5.742314815,-5.790159280984002
20752,Hf2Pt1Zn1,-7.363303723,-7.163932167096004
20753,As1Fe1Tc1,-7.73109821,-7.621763900993992
20754,Be1Ce2Hg1,-3.443819003,-3.6907104042819956
20755,Al1Co2Zr1,-7.137682852999999,-6.993585481368009
20756,Cr2Ta1Yb1,-7.49368935,-7.3996149655559735
20757,Ag1B1Cr1Rh1,-5.903606322999999,-6.054205853006003
20758,C1Cl1Cu1H2N2,-5.173920323,-5.408315334324003
20759,Ba2Co1Sb1,-3.905271873,-3.803345576725998
20760,Pu1Si1Ta2,-10.7456516,-10.100766422822018
20761,Na1Os1Re1,-7.155243333,-7.251563843068005
20762,Cr1Ge1Os1Sc1,-8.103607363,-8.026523237588
20763,Au1Sb1W2,-7.619757148,-7.473957678370002
20764,Ag2Dy1Hg1,-2.885481135,-2.9429138560100023
20765,Gd1Ir2Zr1,-8.449025099999998,-8.306775480906008
20766,Bi1Cr1Pt1V1,-6.866479592999999,-6.954151267808006
20767,Ba1Ni1V2,-5.203192448,-5.740345369298016
20768,Be4Na1O7Sb1,-6.57534345,-6.040496730892005
20769,In1Rh1W1,-7.44345496,-7.440034804961991
20770,Li1O3Sb1,-5.871775197000001,-5.645855369328026
20771,Be1Ni1W2,-8.480186145,-8.576521729003996
20772,Ca1Ir2Ti1,-7.260869682999999,-7.1299537541839975
20773,Co3Ho2Si5,-6.53076959,-6.54535743363
20774,Ag2K1Yb1,-2.140217933,-2.1314962893439984
20775,Y1Yb1Zr2,-5.841250238,-5.784808014482005
20776,Ce1Ta2Ti1,-8.408446403,-8.421286495469982
20777,Cu1Hg1Pt1,-3.19299049,-3.206430077126006
20778,Au1Re1Ru1,-7.427053402999999,-7.336197885610005
20779,C2Mg1,-6.239618062999999,-5.861107287743979
20780,Ga1O1P1Si1,-5.129207739,-5.3063322715459895
20781,As1Co1Mn1Rh1,-7.173479645,-7.26863906445599
20782,Co1Os1Zr1,-8.746035307,-8.938688484482011
20783,In1Rb2Rh1,-2.277121403,-2.338830260847997
20784,Cu2Eu1Np1,-5.004732968,-5.420073519385988
20785,Ca1Mn1Yb1,-3.269005743,-3.479383205575998
20786,Be1Co1In1Pd1,-4.75680221,-4.919544465376008
20787,Ce1Rh3,-6.8766525010000015,-7.133313387610006
20788,Co1Ga1Nb1V1,-7.369561442999999,-7.42371460324002
20789,Bi1Na1Ta1,-4.84304034,-4.94066646455599
20790,Ag1Cs2Ta1,-2.563771545,-2.5684403297140057
20791,Li1Pb2Y1,-4.26219088,-4.066278307305984
20792,In5Mg1,-2.53821191,-2.564006773093994
20793,As1Au1O1Te1,-4.340877991,-4.299604106942011
20794,Mn1Os1Sc1Sn1,-7.7708463,-7.511411057242003
20795,Cs2Te1V1,-3.0512456930000003,-3.0424704831099953
20796,Ca1Ho1O6Os2,-7.608848563,-7.5861706148340184
20797,Na1Rb2Tl1,-1.330700675,-1.3443829665560008
20798,As2Gd1Re1,-6.875099305,-6.812119037277996
20799,Au1Y1,-5.751515248,-5.325857946799989
20800,Cs3Cu1,-1.22865485,-1.232900533768002
20801,Ho1Os2Tm1,-7.974650952999999,-7.949630033730009
20802,Ba3Ir2Na1O9,-6.358634511,-6.488837316297997
20803,Ce1Hf2Te1,-6.776149168,-6.547952171856008
20804,Fe1Mo1W1,-10.04823323,-10.30817630549201
20805,Mo1Tm2V1,-6.762701683,-6.751981023232015
20806,Cd1Fe1Tl2,-2.895278025,-3.005886636921986
20807,In1Tb1Th1,-4.85174187,-4.80559328189799
20808,Bi2Pb1Ta1,-5.224191665,-5.1668629470780045
20809,Mg1Nd1Re2,-6.868257308,-6.741231418320001
20810,B3Eu2Li3O9,-6.670987566,-7.0528334495940035
20811,Ir1Tb2U1,-7.12024448,-7.1179716040079875
20812,Ca1La1Zn2,-2.676876498,-2.6595930394280014
20813,B2Fe1Pu1,-8.68882247,-8.804272223287986
20814,Mo2Tm1Zn1,-6.262887752999999,-6.2153250206780095
20815,As1Co1Mo1,-7.441224087,-7.485148477098
20816,Ga1Mg1V1,-4.181000607,-4.208536213194005
20817,Mn2Pm1Re1,-8.274208583,-8.278801688322014
20818,In1Re1Te1,-5.39663964,-5.722066066752008
20819,La2Ni1Zr1,-5.72301856,-4.714797308679996
20820,Co1Hg2Ir1,-3.51220062,-3.5446358730100034
20821,Li1Si2Sm1,-4.53635356,-4.405552718103984
20822,Cu1La3O2S3,-6.819073507000001,-6.2352538178020005
20823,Bi1Cs2Rb1,-1.966072213,-1.9869598290599886
20824,Sc1Zn1,-4.176475915,-4.1679377332500085
20825,Cs1Li2Nd1,-1.82501188,-1.8119894411739923
20826,Pt1Ti2Tl1,-6.20123981,-6.346160053419981
20827,B5H9,-4.594808637,-4.646757189679989
20828,O3Pr1Pu1,-8.911396322,-8.941676810729948
20829,In1Nd1Tl1,-3.46711755,-3.463153964863993
20830,Ac1Ba2Re1,-3.94268547,-4.006053386221999
20831,Ac2Ge1Li1,-3.989919075,-3.9437978503599997
20832,Ce1Hf1Ir1,-8.128634202999999,-7.507641142262005
20833,Dy1Sm1Zr2,-6.319795957999999,-6.283433307307991
20834,Cu1Ir1Mo1Zn1,-6.183375398,-6.073349076943992
20835,Er1Pa1Th1,-6.121567637,-6.126915856716003
20836,F1N1O3Xe1,-4.254639607,-4.639139530735995
20837,Ac2Pr1Y1,-4.76586762,-4.758641539251995
20838,Cd1In1Tb2,-3.64395937,-3.593833705946003
20839,Ir1Sn2Tb1,-5.62640525,-5.546711225710004
20840,Cd1Cu1Tc1Zn1,-3.67938517,-3.6541649781299914
20841,Bi2Rb1Ti1,-3.908183063,-4.072882232672007
20842,Bi1Hf1O6Pb2,-6.864076036,-6.783535830747989
20843,Ba1Na1Tm1,-1.914204277,-1.9617806837140033
20844,F10Fe2H2O1Sr2,-5.4075763320000005,-5.417200027758015
20845,Co1Pd1Sb1Zn1,-4.520736655,-4.511191934828018
20846,Ga2Na1Os1,-4.477290043,-4.5188255981960035
20847,Cu1Mg2Tl1,-2.262980485,-2.3380248567739987
20848,Ge1Mn1Ta1Tc1,-9.19115297,-8.902833226248008
20849,Ge2K1V1,-4.280868715,-4.3563819346940145
20850,Ca1Hg1Th2,-4.086432113,-4.460607217818008
20851,Au1Co1Sb1Ti1,-5.64212088,-5.719806984976006
20852,Ir1Pu1Te1,-9.300328842999999,-9.124268864902
20853,Dy1Gd1Os2,-7.913776358,-7.885064654102022
20854,In1Pu1Ta2,-9.402484037999999,-9.558241822271999
20855,Ga1Hg1Np2,-7.047945685,-6.874184595713998
20856,Fe1K2Rh1,-3.14696619,-2.9666131180300037
20857,Bi2Ru1V1,-6.113965818,-6.232285990191991
20858,Ag1Ca2Li1,-2.340362398,-2.3228850032979995
20859,Hg1Pr1W2,-6.529522813,-6.570482031316003
20860,B1Th2Y1,-6.215657093,-5.953655071642007
20861,As1Ce1Zn1,-3.986856053,-4.030132688440001
20862,Mn2Nb1Pt1,-8.807043425,-8.615507267944006
20863,Be1Cs1Te1,-2.183589547,-2.410475843240007
20864,Er1Th1Tm1,-4.684703397,-4.8823323406900005
20865,B1Tb1Tm1,-4.052189073,-4.493524937790008
20866,K2Tb1Te1,-2.338996485,-2.3525648859380146
20867,Cd2Mg1Pu1,-4.401394623,-4.293966981290006
20868,In1Ni1Rh1,-5.147271247,-5.506700781107999
20869,Co1Si1W1Zr1,-8.44538848,-8.489291172246007
20870,Ag1Li2Sm1,-2.810521413,-2.7822163905340105
20871,Mg2Tm1Yb1,-2.293267398,-3.107359334883996
20872,Cs2Gd1Pm1,-1.808002063,-1.8226923680640041
20873,Ho1Pd2Ta1,-7.011247938,-6.974872657403994
20874,Ag1Co1Mo2,-7.32677783,-7.481171881964006
20875,Ba2Re1Si1,-4.392114288,-4.348154358062001
20876,Br1Np1,-7.630970725,-7.563276570584018
20877,H4Mg2Ru1,-4.020887116,-4.101208007615998
20878,B1K2Lu1,-1.800969998,-2.044598569836002
20879,Dy1Nb1Pm1,-5.26224112,-5.338301884210008
20880,Os2Rb1Sb1,-5.136193058,-5.051785827803979
20881,Gd1Te1Zn1,-3.318075613,-3.723621473855996
20882,Ba2Mg1Sm1,-2.31489412,-2.3163595487859947
20883,Ac1Np1Zr2,-7.634080235,-7.6784592035460015
20884,Co2Lu1Pt1,-6.430811103,-6.5086245919699905
20885,Be1K1O4P1,-6.784808544,-6.696725408429986
20886,Na1Ni2Pd1,-4.03554037,-4.391953352393996
20887,Bi1Pb2Ru1,-4.535619918,-4.650020900058014
20888,Ag2Os1Tc1,-5.730830567999999,-5.8421938144600025
20889,Fe1Ge1Ir1Zn1,-5.840025633,-5.7501285008239815
20890,Ag1Nb1,-6.15518168,-6.225677259410016
20891,Au3Sb4Tm3,-4.736959026,-4.757015628817983
20892,Hg1Ni1Re1Zn1,-4.191015125,-4.320545917364001
20893,Cr1Ga1Sc1,-6.129721182999999,-6.154010524351994
20894,Np2Tl1V1,-8.502386503,-8.499196477500002
20895,Re1Sb1Tc1,-8.636287177,-8.569368854040004
20896,Eu1Np1Tl2,-4.865260795,-5.204040819077995
