,composition,target,pred
2091,Au6Rb4S5,-2.8428,-2.477814780000008
2092,Fe12P7Zr2,-6.0004800000000005,-5.875884730000016
2093,Ba1Ca1Pb1,-3.13911,-3.017383900000002
2094,As2K3La1O8,-6.07395,-6.305900499999993
2095,Ge1K1Pr1Se4,-4.75138,-4.934292879999989
2096,O2Te1U2,-8.58636,-8.58125948000002
2097,Ir2La1Si2,-6.57149,-6.46964126
2098,Au1Yb1Zn1,-1.53805,-1.7016901440000025
2099,Ag6Ce1N9O27,-5.54702,-6.323964159999997
2100,C1Zn3Zr3,-5.6216,-5.154329900000007
2101,B1F4Li1,-5.66405,-5.565323819999988
2102,Br3La3Si1,-4.99795,-5.032960959999995
2103,Co1F6H12O6Sn1,-4.81071,-4.912424639999984
2104,Ba1Mg2O8V2,-7.1153,-7.22047916
2105,Co1O6V2,-7.00655,-7.385696320000002
2106,Hf5Sb3,-8.22986,-7.915350459999971
2107,Cu4Mo6Se8,-5.12316,-5.308380973333328
2108,Cu1K1S4Tb2,-5.31622,-5.336429760000004
2109,As1Ni1Ta1,-6.01069,-6.272156139999989
2110,Ce1Cu1Si2,-5.0812599999999986,-4.8851767599999985
2111,Os1Zr1,-8.91891,-8.355654900000006
2112,Cd1H6O16S4,-5.2262900000000005,-5.269107057999993
2113,B2C1Er1Ni2,-5.68376,-5.66849386000002
2114,Ba2Si4,-4.61634,-4.572913159999998
2115,Al12Cd8O24Te2,-6.12564,-6.324214399999996
2116,Au2S1,-2.38987,-1.0406507075714293
2117,Cl9Cs1Mn4,-4.82307,-4.463202896666674
2118,Cr5Si3,-6.44481,-6.100798419999985
2119,Mn1Ni1,-4.76362,-4.639493859999999
2120,Be2K2O9Si3,-7.09162,-7.120043463333334
2121,O7Sc2Si2,-8.16279,-8.014085350000004
2122,B1Lu1Pd3,-4.38999,-4.919073020000003
2123,I3Li1Sc1,-3.43711,-4.0596165400000075
2124,Eu1Li2O4Si1,-7.51735,-6.7638569599999885
2125,Ba1O10Si3Y2,-8.20251,-7.962575220000032
2126,P2S6U1,-5.58204,-6.404098568000009
2127,Br1Ho1Mo1O4,-7.266139999999999,-7.11274987333337
2128,Bi1Ce2O2,-7.2793199999999985,-7.5149738399999935
2129,Au2In1Ti1,-2.78019,-3.2777848200000066
2130,Cr1F4Na1,-5.5316,-5.512651850000005
2131,C2Gd1,-10.9213,-10.217266479999992
2132,Cl2Mn1,-5.04887,-4.557772790000003
2133,Au2C10Cl8S8,-4.38966,-6.402205740000005
2134,B13Ni1Yb4,-5.39387,-5.62376128000002
2135,C6Gd1N9,-9.00737,-8.474450579999974
2136,Ca2Mn1O6W1,-7.421880000000002,-7.531963579999976
2137,F3Mo1Na3O3,-5.67183,-5.575917659999985
2138,Dy3In1,-4.36471,-4.337563780000005
2139,Ga12Pt1Y4,-4.06524,-3.9885581799999925
2140,Al8Be1Mg3O16,-7.16065,-7.219966106666612
2141,Br5Dy2Li1,-3.85383,-4.157905100000007
2142,As2Cs4Te6,-3.26519,-3.290625289999995
2143,Ba1F7Ga1Mn1,-5.5696,-5.214977559999993
2144,Ir1Na4O4,-4.777430000000002,-4.847284340000009
2145,Cu1F11Na1Zr2,-5.95751,-5.8415676799999945
2146,Os1Si3Th1,-6.7297,-6.813076719999979
2147,Rh1Ti2,-5.1482,-5.3581485800000115
2148,Ga16Ru7Zr6,-4.97365,-4.6680923799999885
2149,Mn1Nd1Si2,-6.60255,-6.181853860000019
2150,B8Bi2O15,-7.660189999999999,-7.523228206666655
2151,Ho2N3,-7.34244,-7.767504259999995
2152,Cs1Ho1K2O8P2,-6.74896,-6.444629560000009
2153,Fe2O5P1,-7.08949,-6.926242279999989
2154,Gd1Tl1,-8.4755,-9.236372320000001
2155,Hf2Ni3Si4,-6.02016,-6.093258200000004
2156,Co1Cs1F3,-4.51887,-4.546589878666656
2157,Nd3S4,-7.22925,-6.9043612600000115
2158,Dy2O7Sn2,-7.108389999999999,-7.11138917999997
2159,C1H5O7P1Yb1,-6.0137300000000025,-6.148901770000015
2160,Cu1Sc1Si1,-4.86466,-4.853112880000009
2161,N3Sr2V1,-6.89911,-7.146400939999985
2162,C1Ce3In1,-2.60485,-4.424552640000014
2163,Nd1Ru2Si2,-6.47736,-6.287710820000001
2164,F3Na1Ni1,-4.37403,-4.4313997833333145
2165,Au1Ge1Y1,-4.88227,-4.683247859999996
2166,Cl7Cs3Mg2,-3.5002800000000005,-3.6315761599999914
2167,La3Ru4Sn13,-4.67084,-4.613698100000008
2168,Au1Ce1,-3.83142,-3.5114365400000005
2169,Ba1Se4Yb2,-4.15926,-4.051516159999988
2170,Ag2Gd1In1,-2.79552,-4.044392060000001
2171,Ba2Cu2Nb1Nd1O8,-6.8168,-6.712464586666668
2172,H2K7N1O22P6,-6.32503,-6.195850730000001
2173,Cr1Cs1P2S7,-4.95038,-4.9656048799999954
2174,Ge1La1Pt1,-5.3543,-5.526390000000002
2175,B12Yb1,-6.41713,-6.541554295000016
2176,Cl4Cu1O12Pb5Se4,-4.91564,-5.055546426666667
2177,Cl14Sn2W3,-4.30492,-4.2389156776666725
2178,B2Os1Pu1,-9.36251,-8.523329940000004
2179,Gd1Si1Ti1,-8.73138,-8.461506719999974
2180,F4Tc1,-4.81141,-5.400501949999997
2181,H6Li1N3Na2,-4.5614,-4.515072760000001
2182,S5U2Zr1,-7.53463,-7.783525519999992
2183,Cs4Fe1O4,-4.36881,-4.681300599999992
2184,Ca2In1,-2.56489,-2.5123222133333303
2185,Mg2N3P1,-6.53956,-6.150884683999992
2186,Ca2Sb1,-3.59626,-3.438381399999999
2187,O8P2Sr3,-7.164510000000001,-7.1255964056666725
2188,Ge1Se2,-4.07489,-3.9976184266666466
2189,Ba1Na2O6Si2,-6.73613,-6.772518579999999
2190,F10K1Tb3,-6.40427,-5.91831455199999
2191,Ba2Sb2Zn1,-3.39128,-3.3978520399999894
2192,Er1Ga4Ti2,-3.94116,-4.055874219999991
2193,In5S7Tl1,-3.97036,-3.9563148300000073
2194,Cl3Cs1Li2,-3.5648800000000005,-3.5054476500000096
2195,Ge2Rb4Se6,-3.69656,-3.6890437599999957
2196,Cl1Cu3S3Te1,-3.27332,-3.2831872080000015
2197,Co1Ga4Hf1,-3.94298,-4.38091954000001
2198,Cs2O5Te2,-5.00847,-4.98106698
2199,Co2Gd4Mg3,-7.57532,-8.936907860000003
2200,B3Ba5C1N1O9,-7.307539999999999,-7.104467475999997
2201,O8Pb2Te1U1,-6.660660000000001,-6.55227379000002
2202,In1La2Pd2,-4.28319,-4.01667678
2203,Pt1Tl1,-2.55744,-3.194320019999995
2204,Si2Ta1,-7.42547,-7.533044800000012
2205,In1Ni2Ti1,-3.20396,-3.5660757999999957
2206,Cl1La1O4S1,-5.93237,-6.88128536000001
2207,O1Pr1Sb1Zn1,-5.4736699999999985,-5.708018459999994
2208,Pt3Sn1,-3.96017,-3.902805659999994
2209,Nb1Ni1P2,-6.0545300000000015,-6.065508819999992
2210,Co1Cu1O7P2,-6.52094,-6.212966298000007
2211,Ca1Ge2Ni1,-3.78754,-3.9058242766666544
2212,Bi8K2Se13,-4.0086,-3.855253725666662
2213,As2F24I3S14Sb3,-4.2374800000000015,-4.262693649999997
2214,Nd2O3,-8.915230000000003,-8.38913277999998
2215,N4O3S5,-5.77286,-5.5903543837142715
2216,F5K1Li1Y1,-5.88628,-5.766146020000029
2217,Co1Sb1Ti1,-4.46284,-4.414102159999996
2218,I8Pt3,-2.30222,-1.6903081356666751
2219,B1Rh3Zr1,-6.16594,-5.8990787000000156
2220,Br1In5S5,-3.79218,-3.7118780849999986
2221,Na1O6Sc1Si2,-7.617610000000001,-7.565509770000017
2222,Ag1O13P4Ta1,-7.24465,-7.1412916599999825
2223,H4O10Si2Zn4,-5.67101,-5.6264675900000025
2224,B6Tm1,-7.094360000000001,-6.723516870000004
2225,Ag2Cl4Pd1,-2.20806,-2.9715649133333253
2226,F4K2Zn1,-4.19321,-4.019046050000009
2227,Li1N2P1,-6.80801,-6.496252220000032
2228,Ge1In1Li1O4,-5.91435,-5.915893979999986
2229,Br1Cu1N4S4,-5.02594,-5.2418981078888915
2230,C6N9Pr1,-8.48938,-8.387472808571395
2231,Er5Ir2,-5.70521,-5.671647920000012
2232,Br4Si1,-3.22567,-2.9395338399999993
2233,Bi2Cl1Gd1O4,-7.46214,-7.126064586666672
2234,As1Li1O4Rb2,-5.30382,-5.201458380000001
2235,Cr11K3S18,-5.83072,-5.81479509999999
2236,Cu5O10P2,-5.55053,-5.443919899999985
2237,As2Cu1Na4O8,-5.27723,-5.359854380000009
2238,Er1Ga3,-3.46085,-3.5020389599999997
2239,Ce1Cu1Pb1,-4.02942,-4.068970319999983
2240,Ge1H3K3O2S3,-4.47006,-4.873201779999996
2241,Gd3Ir1,-12.4757,-11.023138519999963
2242,C4Cd1N4S4Zn1,-6.2668300000000015,-6.183189079999987
2243,Cs1F6Ru1,-4.50231,-4.491680279999979
2244,Br4Cd1Cs2,-2.70517,-2.755021725000004
2245,Cd4S6Si1,-3.5756,-3.6726098399999936
2246,Al2Ti1,-4.48773,-4.618246900000003
2247,Ga1Ni2Ti1,-3.3246900000000004,-3.5631163799999936
2248,Mn2O12P4,-7.46852,-7.278321138333348
2249,Al6B5F3O15,-7.56372,-7.397420703000006
2250,Ho3Pr1S6,-6.50825,-6.4928353199999975
2251,Mo2O7Y2,-8.47719,-8.59143957999999
2252,C3O1S7,-5.56883,-5.634256919999997
2253,Cu1Dy1Pb1Se3,-4.52895,-4.523321940000005
2254,As2Ce1,-5.76928,-5.626969760000022
2255,Au1Br1,-1.67724,9.888334733666664
2256,Ca4O19P6,-7.255560000000001,-7.1921787399999815
2257,Br3C3H9N1P1,-4.73492,-4.66558661999999
2258,H2,-1.09345,-2.561808464333328
2259,F3Na1Zn1,-4.1637,-4.160267539999998
2260,Li2Nb2O7Sr1,-7.49925,-6.935956133333348
2261,Ca3Mn1Ni1O6,-6.17865,-6.355449984999995
2262,C2Co1Sc1,-6.84876,-7.189293460000001
2263,Ag1F11Pd1Zr2,-5.6707800000000015,-5.521978660000008
2264,Ag1F3Rb1,-3.30228,-3.414571340000007
2265,B6Yb1,-6.31214,-6.399604055238118
2266,Ni1Sb1Se1,-3.51761,-3.4249613800000103
2267,C2F6H18N8O2Si1,-5.5919300000000005,-5.542760600000002
2268,Al7Au3Ho1,-3.57875,-3.6342189199999835
2269,Rh2Si1,-5.1714,-4.978880840000005
2270,Rh1S2,-4.4905599999999986,-4.653275219999996
2271,C4H2N4O2Pt1Rb2,-6.46288,-6.435872239999959
2272,H12K1Mg1O10P1,-5.39394,-5.349818640000003
2273,In5Ir1Pr1,-3.72439,-3.661563820000015
2274,Sb2Sm1,-6.77888,-6.741345399999995
2275,Br2Mo6S6,-6.12673,-6.115055080000009
2276,Cu1H1O5S1Tl1,-5.18144,-5.388732820000006
2277,O20Tb11,-7.84991,-7.948164880000049
2278,Cu1La1O1S1,-5.99656,-5.809764163333349
2279,Al20Cr2Nd1,-3.74799,-4.105485119999989
2280,P3Ru1,-6.0541800000000014,-5.883270179999981
2281,Na4O4Pb1,-4.50741,-4.755179033333347
2282,Al1H1O4Si1,-6.40176,-7.043883843333357
2283,Ce1Co2,-3.57706,-3.807333020000021
2284,Al11Na1O17,-7.33007,-7.258130869999983
2285,Al1Fe1Ti2,-4.30408,-4.613395160000007
2286,As1K1O2,-5.46365,-5.435547800000015
2287,F8N2O2W1,-5.62792,-5.390291462000007
2288,Cu1Na2O7P2,-6.21937,-6.2753317800000215
2289,Ge3Y1,-5.45584,-5.288435780000003
2290,Cr2Mn1S4,-6.34251,-6.0711391199999944
2291,I1Li1O3,-4.6162,-4.481751683333341
2292,Co10Ge3O16,-6.07667,-5.90529227999999
2293,K1N3O4,-6.12314,-6.078428359999991
2294,Ba1Ga2S4,-4.51869,-4.303138796666665
2295,Ag1F12Sb2,-4.1600800000000016,-4.0709129800000055
2296,As2Ge1K2,-3.60631,-3.399543593333339
2297,Ir1Li2Sn1,-3.62279,-3.579203371999998
2298,Cr2Nd1Si2,-6.4801400000000005,-6.1600490000000026
2299,B1C4Cu1N4,-7.71586,-7.576224719999975
2300,Cl4Sn1,-3.05709,-3.1370686676666644
2301,O9Sb3Tl2,-5.58597,-5.715450913999995
2302,Mo1P1Zr1,-8.306939999999999,-7.846553019999981
2303,La1Ni2Rh3,-3.72585,-4.870348980000005
2304,Mg2Sr1,-1.7303400000000002,-1.7046479600000066
2305,Ba2Dy1O6Re1,-7.44497,-7.438477259999977
2306,Er1Mo4Na5O16,-6.92522,-6.820385025000033
2307,I4O12Pu1,-5.44735,-5.703951739999988
2308,Ag3Fe1O8V2,-5.82419,-6.136227830000001
2309,Fe1Ni2S4,-4.01414,-4.303556687999993
2310,Nb2O9Sr4,-7.7274,-7.484093960000012
2311,Cd23Th6,-1.84213,-1.8654253420000015
2312,F3Pd1,-3.4372,-3.4350570399999976
2313,B4U1,-7.587919999999999,-7.425468816666667
2314,Dy1Ni1,-3.72483,-3.812734160000017
2315,Ba1P3Pt2,-5.15268,-5.067091960000006
2316,Ag2Er1,-2.00708,-2.2486942920000064
2317,Fe2Lu1Si2,-5.6196699999999975,-5.704307080000003
2318,Eu1Ho2S4,-7.2001100000000005,-7.455370719999967
2319,O3Sb1Tl1,-5.4333,-5.391451597333331
2320,Cu8Se6Si1,-3.15464,-3.0534409999999927
2321,Au3Na1Si1,-2.3930700000000003,-3.1645618299999985
2322,B2Co1O4,-7.43377,-7.424527479999989
2323,Ba2F6Ni1,-5.28078,-5.237150309999998
2324,Ag1Ga1P2Se6,-3.70483,-3.835879960000019
2325,Ge1Mn1Rh2,-5.43806,-5.071875599999999
2326,Co2Ga1V1,-4.2644400000000005,-4.183829780000014
2327,Cl4Re6Se8Tl2,-5.46421,-5.587871009999996
2328,Li7Si2,-2.90115,-2.9720962399999973
2329,Ba1C1N2,-7.69118,-7.474810091999965
2330,Ca2Cl1Fe1O3,-6.10762,-6.025300175666646
2331,Hg3U1,-2.43174,-1.7737062200000087
2332,F2O3Te2,-5.0011800000000015,-5.236762339999997
2333,C2Si1,-7.108439999999999,-7.587333800000006
2334,H3O8V1Y3,-7.67558,-7.357539639999996
2335,C1O1S1,-6.62402,-6.784876730000005
2336,Au3Li1Sn4,-2.80212,-1.9652166999999965
2337,Bi2Er6Mn1,-4.81311,-4.798120359999993
2338,Cu3Ge1,-2.80751,-2.7669926379999987
2339,Al1N1Pr3,-4.12704,-6.04287494799998
2340,Ag1P2S6V1,-4.7433,-4.875496420000005
2341,Ag1Bi2Cl1S3,-3.70579,-3.9594828400000055
2342,Al7Cu16Yb6,-2.56987,-2.5957235733333333
2343,Co1P1Zr2,-7.34457,-7.344161259999999
2344,Er1Ge1Ni1,-4.4726300000000005,-4.568515399999998
2345,Ce1Mn1Ni4,-3.42078,-3.0086451600000097
2346,C3H5N5O1,-6.76445,-6.4970820080000085
2347,Cu1K2O12P4,-6.57279,-6.5316408999999735
2348,Os2Tb1,-7.20047,-7.425341959999995
2349,Br1Zr1,-6.09405,-5.750610826666681
2350,Cs1Nb1O8P2,-7.30025,-7.332002600000009
2351,K1P2S7V1,-4.96574,-5.010372259999995
2352,Os4Sc11,-6.26521,-6.639918799999995
2353,Br2Gd2Ge1,-8.555819999999999,-7.839448697333351
2354,Hf3Ni7,-4.81473,-4.788891120000009
2355,Br3Cd4P2,-2.46705,-2.308406521333339
2356,Cl6Cs2Er1Na1,-4.01403,-3.9719672200000096
2357,B3Ge1O7Rb1,-7.26071,-7.269907165000007
2358,Ba1Ge1O3,-6.5189900000000005,-6.36673645999999
2359,Fe6Ge6Ho1,-4.98466,-4.969203340000003
2360,As1O4Sc1,-7.1864300000000005,-7.332295320000002
2361,Hf8Mn1Te6,-7.571280000000002,-7.526461659999982
2362,Al2Li1Pt1,-4.06614,-5.023734199999998
2363,Fe1Ge9La15,-5.22043,-5.2651683999999985
2364,Ba2Sb3,-4.09227,-3.951940019999986
2365,Nd1O4Ta1,-9.30383,-9.038977739999993
2366,H4Mg3O9Si2,-6.34445,-6.416966760000005
2367,Ce3Ni2Si8,-5.37794,-5.393456900000017
2368,Ce1Pt1Zn1,-3.89301,-3.516562400000006
2369,Ba1H6Na1O12P3,-6.18694,-6.131490720000001
2370,Al2Si2Sr3,-3.75007,-3.868287440000002
2371,Cs4P2Se10,-3.73014,-3.7275015999999965
2372,C2Pt1U2,-8.061169999999999,-8.129152299999998
2373,Bi2Cd1O4,-5.23781,-5.196837936666665
2374,B2Gd1Ru3,-5.98859,-6.773155460000004
2375,Ge1Pt1Y1,-5.99364,-6.003361979999997
2376,Cs2K2O5Te1,-4.63314,-4.69351863066667
2377,Co2Y1,-4.5978,-4.326260219999994
2378,As1Mo1,-6.5609100000000025,-6.396808639999979
2379,Cl1Hg3I1S2,-2.08039,-2.0874984999999993
2380,K2S3,-3.71174,-3.8006607000000123
2381,K2Pd1Te2,-2.9894,-3.207374680000007
2382,Ce1Rh1Sb1,-4.87323,-5.072356260000002
2383,Cs3Ni1O2,-3.52205,-3.4588666200000064
2384,Ba1Ga4S7,-4.36505,-4.167870866666665
2385,As4U3,-7.290389999999999,-7.188237339999985
2386,Bi1Br1Cd1S2,-3.46058,-3.451508526666669
2387,Bi1Fe2H1O9Si2,-6.90181,-6.835393960000022
2388,Au1Cl7S1,-2.27536,-2.421845540000003
2389,Ge2Ni2Sr1,-3.43488,-3.517230719999987
2390,Br1Mo1O4Pr1,-7.4062899999999985,-7.367975259999982
2391,Ni2Si1Ta3,-6.9798800000000005,-7.558997317333319
2392,Al1Gd1Pt1,-8.17912,-6.884497579999993
2393,In1Ni4U1,-3.28631,-3.4016335199999954
2394,Ag1Ca1Sb1,-2.89165,-2.989684559999991
2395,Ba2C4H12N2O10S2,-5.9526,-5.6927207900000205
2396,B2Co2La1,-5.1256900000000005,-5.682821260000002
2397,Cr2Dy1Ge2,-5.90517,-5.966508700000002
2398,Fe1Li2O4Si1,-6.6334800000000005,-6.152536278000001
2399,As2O1Yb4,-4.34691,-4.04557027999999
2400,Mg5Tl2,-1.84353,-2.0006925879999975
2401,Al1Ho1Pd1,-4.524,-4.42406474000001
2402,Al13Ru4,-4.75888,-4.663921519999998
2403,F6K1Ni1Rb2,-4.12351,-4.10589317333334
2404,As2K2Ni1,-3.18118,-3.5378211200000003
2405,Nd1O3Rh1,-7.298610000000001,-7.158130519999989
2406,F1Na3O4W1,-6.30165,-6.105044986000011
2407,Dy3Ge5,-5.25025,-5.2765517599999905
2408,K1La1O12P4,-7.2263,-7.3032827999999705
2409,Br4In2,-2.77485,-2.7796252599999987
2410,Ag1As1S2,-3.51565,-3.573331355000008
2411,Al1Ho2Si2,-5.46704,-5.368735020000024
2412,In1Pt4Sm1,-5.0171,-5.206818459999996
2413,Se4Tl3V1,-3.97259,-4.487332420000012
2414,C4Co1F3O4Si1,-6.7972199999999985,-6.665066660000007
2415,B1Cl1F4O2,-4.81393,-4.974919912380953
2416,C4Cl2Co1H24N8O8S4,-5.28845,-5.342651379999987
2417,K4Pd2Se20,-3.47035,-3.658650584000008
2418,Ag1Al1S2,-3.86136,-3.931262520000004
2419,As1K3Nb2Se11,-4.45924,-4.437699960000001
2420,Ca2Co1O7Si2,-7.20515,-7.007677289999992
2421,Sm1Te3,-5.75415,-5.647960019999988
2422,Ga1Yb1,-2.18763,-2.7975451666666693
2423,I3Ir1Te6,-3.1651700000000003,-3.1327077999999955
2424,Au1Bi1Na2,-2.39215,-2.442281493333334
2425,Co4Ge12In1Yb7,-3.58394,-3.8673610800000064
2426,Ag2O4Te1,-4.09492,-4.105423799999989
2427,Al3Cu1Gd1,-5.88921,-4.6540271080000055
2428,Er1Ni2,-3.2345200000000003,-3.1929406800000035
2429,Cl5Cs3Hg1,-2.8948,-3.0533074399999967
2430,Ca1Co1O7P2,-7.064589999999999,-6.92289974000001
2431,I2La2P1,-5.15536,-4.896321020000007
2432,O8Si1Sn6,-5.9968,-5.866730915000013
2433,B6Er1,-6.75564,-6.768147100000002
2434,Pb1Te1,-3.83155,-3.5387355766666717
2435,Al1Co2Tb2,-4.21859,-4.158188139999984
2436,Ce2Ge2Mg1,-4.8536,-5.13716488
2437,Er1Ge1Pt1,-5.35547,-5.359888880000004
2438,Pd4Sn16,-3.70752,-3.7064620460000324
2439,Mo2.06S3,-6.3707400000000005,-6.402146279714312
2440,P12Ru19Y5,-6.6254,-6.3003583000000125
2441,Ag2K1S4Sb1,-3.27022,-3.376989350000013
2442,Br6Hg1Tl4,-2.53924,-0.92882378
2443,Al1F6Li1Pd1,-4.920730000000002,-4.7530073200000045
2444,Al4Er1Mo2,-5.46816,-5.586624219999978
2445,Ni1Pd2Te2,-3.07421,-3.275458439999984
2446,C4H11N1O10,-6.04368,-5.894251026666688
2447,F2S3Sn1Sr2,-5.03416,-5.299738220000009
2448,P1U1,-8.220460000000001,-7.943434659999986
2449,Ni1Sb2U1,-5.26098,-5.279140379999998
2450,Se4Ta1Tl3,-4.4958,-4.750746379999999
2451,H4O10V4,-6.90643,-6.742772833333336
2452,Hf1Tc1,-9.02396,-8.294244740000016
2453,Eu1Pd3,-4.94719,-4.329723183999997
2454,Ag2Si2Yb1,-2.78311,-3.3028706199999953
2455,Ca2Cu1O3,-5.69292,-5.426085679999993
2456,Eu2.667Mo4O16,-8.23825,-8.211232119999968
2457,Ga2K2Na4O6,-4.66981,-4.948089140000005
2458,C8H20N6O18S2U2,-6.48353,-6.264054318666668
2459,B12H16Na2O14S6,-5.31476,-6.295742510000003
2460,Ga2Ni1S4,-3.882530000000002,-4.139196426666672
2461,I5K1Sn2,-2.74669,-2.6123500600000016
2462,Ba3Cl2Fe2O5,-6.0483,-5.952188619999983
2463,I6Pt2,-2.23075,-2.1338060456666783
2464,B1P1S4,-5.08225,-5.108439927272729
2465,I4Nb4Te17,-4.0595,-4.1708146899999985
2466,Ag9In4,-1.11914,-1.4946489320000054
2467,B1C1Ca3Cl2N1,-5.60355,-5.730826019999996
2468,Ir1Na1O3,-5.52011,-5.7629055600000045
2469,Ba1H2O14Se4V2,-6.04939,-6.140132106666678
2470,Ca3Co2O6,-6.0469800000000005,-6.038000665000009
2471,Ba3O9Ru2Y1,-6.85398,-6.943550680000028
2472,F3K3O4Ti1,-5.33399,-5.859496527000005
2473,Cs10Ga6Se14,-3.45685,-3.493414700000003
2474,Hg1Se4Si1Tl2,-3.44367,-3.619482199999998
2475,Cs2Li2O4Si1,-5.59219,-5.610521880000004
2476,B2Dy1Rh3,-5.6859,-5.669925680000005
2477,Ge1O4Zn2,-5.37849,-5.2038409800000025
2478,Mg5Si6,-3.5974800000000005,-4.050554669999993
2479,Ge5Yb3,-3.72546,-3.8652037566666575
2480,F11Mn1Na1Zr2,-6.51644,-6.288083359999975
2481,C1Pb1Ti2,-6.14374,-6.3524450800000025
2482,Al2Pb2Sr1,-3.3807,-3.806903913333344
2483,Ba1Ga2Ge2O8,-6.27325,-6.065353396666671
2484,Au2Ca1,-2.2372400000000003,-2.171930297999995
2485,Nb1Si2,-6.9671,-6.886530790000008
2486,Dy1Pt1,-5.40524,-5.341722660000003
2487,Co16Si7Ti6,-4.6220300000000005,-4.744275880000011
2488,Al8Mn4Pr1,-5.02674,-4.476103907999994
2489,K1O4Sr1V1,-6.76733,-6.79329485999999
2490,O7P2Th1,-7.80042,-7.97856302
2491,Cl5Cs1Sn2,-3.46915,-3.453655060000018
2492,Be1F3H4N1,-5.12857,-5.056222040000002
2493,Cd45Ho11,-1.46222,-1.485867264999992
2494,As3Ca2,-4.4764599999999986,-4.320368400000002
2495,Li3P7,-4.71925,-4.557357788571435
2496,Ir2O7Pr2,-7.2952,-7.67839750000003
2497,In3Zr1,-4.31594,-3.9226151800000038
2498,K1O5Te1V1,-6.27539,-6.412022064999972
2499,C10Cl4La8,-7.0099800000000005,-7.1624758200000045
2500,Cr1Ge1,-5.7156400000000005,-5.798718459999998
2501,C6Co1N6Na1Rb2,-7.08885,-7.1262671
2502,Hf2Pt1,-8.57586,-8.083202839999995
2503,Br3Cs1V1,-4.01759,-3.975607419999993
2504,Pt5Sb1Si1,-4.26237,-4.265844099999996
2505,Ge30In16K8,-3.4641900000000003,-3.919516343333333
2506,Ag2Ce1In1,-2.00448,-2.265180159999999
2507,B2Pr1Rh3,-5.52923,-5.619452780000011
2508,B4U1W1,-8.14763,-8.216141219999985
2509,Cd1Cu2S4Sn1,-3.55815,-3.62558914000001
2510,Er3Ga5,-3.85171,-3.787757180000008
2511,Al3Fe2Si1,-4.41624,-4.466642005333328
2512,Co1Ho1Sn2,-3.87166,-3.983651199999985
2513,Cu1F1Na0.125S1Sr0.875,-4.4999400000000005,-4.233570606666673
2514,K2Se5Sn2,-3.76938,-3.7183175133333397
2515,Ge3Rh5,-4.65484,-4.6464167799999885
2516,F8H1K3Sn1,-4.5186199999999985,-4.473471159999999
2517,Fe1S1Sb1,-4.2889300000000015,-4.427899745000003
2518,C4H2O4,-6.96698,-7.069324989999998
2519,Cu1Na1Se1,-3.00495,-2.9748090799999947
2520,Ba2Cu3Er1O7,-5.64844,-5.50298044000002
2521,O3Pm2,-9.84228,-8.657398540000004
2522,C2Ca1Mg1O6,-7.33282,-7.343590159999994
2523,Ag7P1Se6,-2.30871,-2.302646800000005
2524,Ba2O6Re1Zn1,-6.55397,-6.410681799999984
2525,Bi1Li3,-2.98295,-2.7546490600000033
2526,Na4O9Si3Sr1,-6.50632,-6.482395350000017
2527,Cr1Ge1Nb1,-6.46819,-6.420522979999996
2528,Ta8,20.75,-9.921555299841273
2529,Ge1Pr1,-5.7302,-4.99172088
2530,Li1Mo3O8Sc1,-7.815060000000001,-7.807499600000017
2531,Au1C4F12Li1O12S4,-5.40445,-5.274388935999999
2532,Hf9Ni11,-5.95734,-5.162654200000014
2533,O5Ti1Y2,-8.75319,-8.594059340000003
2534,B2C1Sc1,-7.466069999999997,-7.269941773333346
2535,Nb1Sb2,-5.82449,-5.644126303333321
2536,C2Cl14Si6,-4.46174,-4.760824279999997
2537,Cl4Cs1Ga1,-3.332,-3.2907551550000083
2538,Bi1La1,-5.4264,-5.26533430000001
2539,Mo1Na2O12Te4,-5.75635,-5.851707779999994
2540,Ir1Sb1Sm1,-7.5106899999999985,-6.347786140000008
2541,Ba1Cl2Cu2O6Te2,-4.77687,-4.824467799999982
2542,Ag3C6H6N6O3Tb1,-6.1643,-6.185049540000006
2543,F5H2Mn1O1Rb2,-5.0274800000000015,-4.98154203999997
2544,Fe2Mn1Si1,-5.05496,-5.206288220000008
2545,Au2Ho7Te2,-4.49223,-4.586620000000004
2546,Be2Gd2Ge1O7,-9.03855,-8.538081480000002
2547,In1Pd3,-3.15042,-3.1971867600000015
2548,Co5P3Y1,-5.06838,-4.842155719999999
2549,Ni2V1,-3.58305,-3.678009599999994
2550,Ag1Se1,-1.84699,-2.589238320000003
2551,C1H4N3Rb1,-5.72921,-5.504207304999984
2552,Cd3O5Si1,-5.21208,-5.342750204000002
2553,Al2B1Ce1Ru2,-5.53612,-5.962628399999988
2554,N2O12Se3,-5.2687,-5.6684100033333396
2555,Ag1Dy1Te2,-3.7798,-3.9294426399999773
2556,O2Rb2Sn1,-4.5155699999999985,-4.3761478600000006
2557,Cd1Ga2Te4,-2.94212,-3.010668759999997
2558,Pd1Si1U1,-6.2773900000000005,-5.496347739999993
2559,Eu1In2,-5.47719,-5.065337479999998
2560,Li1N2U1,-7.94279,-7.662656960000002
2561,Bi1Mn2O6P1,-7.28135,-6.758760519999998
2562,Al1Er2Ni2,-3.91367,-3.9147020200000067
2563,F6Rb3Tl1,-4.03,-4.17281677333334
2564,Al1Cu1O2,-6.06711,-5.740179240000027
2565,Ru1Si1Ti1,-6.21903,-6.311067879999992
