,composition,target,pred
1131,O2Rb1,0.0,0.7615831999999998
1132,Co1Ge1Ta1,0.0,0.0
1133,C1O5U1,3.7879,2.8928507999999993
1134,B4Cr1Gd1,0.0,0.002368
1135,Fe1S17U8,1.1653,0.693364599999999
1136,C1Dy1Fe2Si1,0.0,0.0
1137,Ag1Sr1,0.0,0.0
1138,B6H5K2N1O2,1.7817,1.7568259999999978
1139,C1Pb1Pd3,0.0,0.0039992
1140,Ca7Cl2H12,3.7073,3.154980700000005
1141,Ni1Sc2,0.0,0.0
1142,P1Sb1Zr2,0.0,0.0029985999999999993
1143,Cl4Ga2,3.8059,3.768321799999989
1144,Er1Ga4Ti2,0.0,0.0
1145,Cu1O2Rh1,1.5605,0.8100273333333333
1146,H9N5O6S3,4.9525,3.303691799999996
1147,Co5Ge7,0.0,0.02883920000000002
1148,C6Ce1Fe1H8N6O4,0.8715,2.3206802
1149,Cl6N1O4P1S2,2.6199,3.776247166666675
1150,B6Y1,0.0,0.0030312
1151,Cs1Hg1Nd1Se3,1.4035,0.7934380000000005
1152,Fe5O12Pr3,0.0,1.2903265999999975
1153,As2Lu1Ni4,0.0,0.0
1154,Sb1Th1,0.0,0.07329420000000002
1155,N1Re2Zr4,0.0,0.0
1156,C4H16N2S14Sb8,1.3506,2.5712482
1157,Au2Ho1Si2,0.0,0.0
1158,F1Fe1Li1O4S1,2.6096,2.0156120000000017
1159,B3Be2O7Rb1,4.7938,5.162431399999983
1160,Yb1Zn11,0.0,0.0
1161,Co1H12O11P2Zn1,0.0,3.2516661999999923
1162,Co1Ni2S4,0.0,0.11930820000000002
1163,Ge6Ir7Sc4,0.0,0.0018566000000000001
1164,I8Pt3,0.8446,1.1390199999999981
1165,Cl1La3S8Si2,2.8378,2.545416466666663
1166,Al3Er1,0.0,0.0
1167,Ba1F6Ti1,4.8003,4.948374400000002
1168,Cu2Te1,0.0,0.11645840000000002
1169,Ni2P2S6,1.2502,1.3398966933333367
1170,H4N1O4Tc1,3.346,2.071845999999999
1171,C1K3O8V1,2.3746,2.7940909333333344
1172,Ga1Sb1,0.0,0.02225500000000001
1173,As2Mg1Si1,1.2634,0.6384092000000006
1174,La2Se5Th1,1.1608,0.5771338
1175,C4H12N2O2,2.5937,4.475509820000016
1176,H7N3Na2O8P3Tl1,4.4510000000000005,3.449956800000001
1177,Mg1N2Si1,4.1767,4.036312299999992
1178,H1Na1O7Se2Zn2,4.2088,2.9883893999999946
1179,Ge1K1O5Sb1,2.2334,2.118936799999994
1180,S3Sn1Tl4,0.7975,0.6419263333333338
1181,P1Rb1Se6,1.8395,1.4384836799999952
1182,Br5Ta1,2.1752,1.3322790999999996
1183,Cl3Cu1H4Li1O2,1.2727,1.3298098000000005
1184,As1C1V3,0.0,0.0024196
1185,B4O7Rb2,4.581,4.509601420000001
1186,O4Sr1Tl1V1,3.2115,0.6736499999999996
1187,B7Re1Tb3,0.0,0.0
1188,Ge1Ni1Ti1,0.0,0.01709
1189,F2Xe1,2.7024,2.0749473999999988
1190,Co2Fe1In1,0.0,0.0
1191,B4Nd2Ni5,0.0,0.0
1192,Ca1Li1Sb1,0.6278,0.5489072000000004
1193,Co2Ti1,0.0,0.0
1194,Ho2O4Se1Si1,2.6139,2.461570800000002
1195,Ge1Pd1Y1,0.0,0.0
1196,Cu4Er3Sn4,0.0,4.44e-05
1197,B4Mg2Ru5,0.0,0.0
1198,Gd1K1Te2,1.1107,0.6999828
1199,Al3Ni2Pr1,0.0,0.0
1200,Ag1Rb1Se4,1.1903,1.0830419999999974
1201,Rh3Sc1,0.0,0.0
1202,Nd3S4,0.0,0.47922539999999936
1203,C8Cl18H24N2Nb6,0.7153,2.064116
1204,Ca1O3Ru1,0.0,0.5895077833333331
1205,K7O24S6Ta1,3.7466,2.8075552000000035
1206,Al2H9Ni6Y3,0.0,0.18682586666666667
1207,Cl6Rb2Se1,2.6107,2.6238043333333265
1208,Be2K2Na4O5,2.4609,2.9831262500000033
1209,Cu1La1O8W2,1.7559,2.4761406999999966
1210,K1O7Si2U1,3.0491,3.510011999999999
1211,Al2Br7K1,4.1091,2.8490933800000016
1212,Al1Nb1Ni2,0.0,0.0
1213,Ag1Br3Cs2,3.1994,2.863308200000005
1214,Bi4Te3,0.0,0.16523485000000002
1215,Hg1Ho1,0.0,0.0010838
1216,Sc10.5906,0.0,0.0
1217,Au2Ca2Pb1,0.0,0.009520200000000001
1218,Be4Na1O7Sb1,3.3887,3.2602354142857157
1219,Au1Pt4U1,0.0,0.0
1220,H1Ni1O2,0.0,1.9014835999999982
1221,Fe0.4Re0.6,0.0,0.0
1222,Au2Y1,0.0,0.0
1223,Ba2Fe1Se3,1.6801,0.9866164000000035
1224,F4Hg1Rb2,1.9437,3.1649891999999973
1225,Au6Ga3Sr2,0.0,0.0
1226,Na3Sb1Te3,1.4349,1.2087668000000016
1227,Cu3K3Nb2S8,2.1362,1.4468083999999972
1228,Ga4Nb5,0.0,0.0039954000000000005
1229,Eu1P2Ru2,0.0,0.0012374
1230,H6Na3O7V1,3.9949,2.542117140000001
1231,Ag2O3Ti1,1.7108,0.5473860000000002
1232,P1Pr1S4,0.0,1.541658076666664
1233,Ni4Sn1U1,0.0,0.0
1234,In1N1Ti3,0.0,0.0
1235,C2F6Te2,2.3993,3.1492252000000067
1236,B2Si1V5,0.0,0.0
1237,Be1C4K2O8,3.3858,3.5667781133333367
1238,Au2K2S4Sn1,1.5565,1.6158331999999997
1239,Cs1I3Pb1,1.4472,1.6278079999999946
1240,Cd1Dy2Te4,0.0,0.17699780000000007
1241,Ca1Cu3O12V4,0.0,1.2320364333333333
1242,F14H2Mg1Sb2,4.3991,3.482764049999997
1243,Er5Sb3,0.0,0.0038098
1244,B2Ni3O6,2.8395,2.1711717999999967
1245,K2O6S4,3.792,3.7321708000000138
1246,Al2Ce1,0.0,0.0
1247,Br1H1K2O1,3.5024,2.692706649999992
1248,K2O5Zr2,3.8083,3.2552217999999993
1249,O18Sr1V13,0.0,0.1910454
1250,Br6Cs2Te1,2.1599,1.2641241999999995
1251,C3Cl1H10N1O4,5.6129,4.603604200000001
1252,F4Te1,4.0468,2.9450403999999932
1253,Cu3Na1Te2,0.0,0.477651799999999
1254,Mo2.06S3,0.0,0.0034500000000000004
1255,H16O20S3Y2,5.4213,4.276515400000004
1256,Nb3Si1Te6,0.0,0.06140009999999998
1257,F3Ga1,4.9106,3.6237197600000024
1258,Ru1Sb1U1,0.0,0.1025000000000001
1259,N2S4,1.6599,1.8114847383333288
1260,Ba1O9Si4,4.3516,4.20956824333333
1261,F4K2Mg1,6.4219,6.404187399999998
1262,Cl10Nb2,2.4339,1.9873624999999977
1263,In1Mo6S8,0.0,0.0
1264,Rh4Si5,0.0,0.02012940000000001
1265,Fe6Ga6Ho1,0.0,0.0002698
1266,Pd3Pr1,0.0,0.0
1267,H4Mg10O18Si3,4.9194,3.9093783800000037
1268,Cr1La2O6,2.0339,2.1697156000000004
1269,As1Li1Mo2O9,2.4898,2.367143799999999
1270,Br2Ge1,2.4837,2.3367714333333343
1271,Hf1Se4Tl4,1.2595,1.085468516666671
1272,La9O5Sb5,0.0,0.3556745999999998
1273,As1La1Pd1,0.0,0.0001426
1274,S5Ti1U2,0.2012,0.48721560000000075
1275,C2K2Pd1,1.8052,1.5835126999999936
1276,Cu2Li2O6Te1,1.206,1.6164539999999992
1277,K4N6Ni1O12,2.055,2.109766600000004
1278,O8Rb1S2Tl1,1.9786,3.128886000000004
1279,Mn1Te1,0.0,0.2965398000000002
1280,Ba1C3H3O7,3.0139,3.3291541999999947
1281,I1La5Sn3,0.0,0.04771399999999997
1282,Pr1S6Y3,1.0175,1.0707193999999995
1283,Al10Fe2Th1,0.0,0.0
1284,F12I4Sb2,0.5549,1.1205672000000002
1285,F6W1,5.0345,2.4992850000000035
1286,Ba1Bi2Mo4O16,2.9634,2.5466834000000027
1287,F6K1Mo1Rb2,2.9131,2.7468209999999913
1288,F6Ti1Tl2,4.3814,3.6185410000000005
1289,Gd1Se1,0.0,0.053478
1290,Dy3Ge13Ir4,0.0,0.0001518
1291,C1Co2,0.0,0.004418999999999999
1292,Ge2In1Pr2,0.0,0.0
1293,Lu2S4Sr1,1.8471,1.5242210000000023
1294,B12Br1Cs3H12,4.7495,4.262998400000003
1295,Er3F10Rb1,7.2698,6.393318800000011
1296,Ce1Pd5,0.0,0.0
1297,C3Ca2H1Li1,1.2462,2.2185382666666644
1298,Ge1Ni1Tb1,0.0,0.0
1299,Mg6Si3.3,0.0,0.00675
1300,Ga1O12P3Zr2,4.1669,2.9527599000000047
1301,In2Na3O12P3,3.3605,3.717176499999984
1302,Ca2N4Sr1W1,2.653,1.1729082000000013
1303,Ag3P2S8Y1,2.2561,1.6981273971428528
1304,Be13Yb1,0.0,0.0
1305,H3I1Sr2,2.0685,2.411399199999997
1306,As1F12I1,0.5966,2.735402000000008
1307,Mn1S8Tl1V4,0.0,0.5797471999999998
1308,Er17Ru6Te3,0.0,0.1649752000000001
1309,Cr4K8N2O24U1,2.588,2.698764361904763
1310,Cl1Mo1O4Tb1,2.6571,2.7287927999999946
1311,Er1Ni1Sn2,0.0,0.0
1312,In4S4Sn1,1.1596,0.6252172499999997
1313,As1Cl2Hg2,1.3016,1.455942599999999
1314,Ge2Mg1Pr2,0.0,0.0
1315,Cl4Cu1Rb2,1.1233,2.0072391999999986
1316,Ca1H2O12P4,5.6844,5.47367006666666
1317,Li2Sn1Zn1,0.0,0.0227722
1318,Ni2V1,0.0,0.0
1319,C4Co1Hg1N4Se4,2.1694,2.3407386000000017
1320,Cu2Ge1S3,0.0,0.3925346000000005
1321,Ga6Hf3Mn2,0.0,0.0
1322,B1Ge2K1O6,3.389,3.169425300000002
1323,Be4C6K6O19,4.7794,4.376659953333327
1324,Ag1In1,0.0,0.004641000000000001
1325,O1Zr1,0.0,0.5456388
1326,Hg3Na2S4,1.331,1.2361727999999992
1327,As1Lu1Pd1,0.0,0.0025587999999999995
1328,B2Be2Ca1F1Na1O6,5.008,5.252976199999976
1329,I6Pt2,0.3508,1.1439387999999984
1330,Cu1F16Sb2Xe2,1.8119,1.0400854000000004
1331,Ba1O14Sr4U3,3.0488,2.815445199999987
1332,Ir1Se2,0.0758,0.3002971000000001
1333,Lu1Pt3,0.0,0.0
1334,B2C2Tb1,0.0,0.0013942
1335,Ag2Ge3Li3,0.0,0.005315800000000001
1336,Ge6Mn6Y1,0.0,0.0
1337,Ge1Li1,0.0,0.14217821333333336
1338,K2O1,1.7128,1.6062753333333397
1339,F7Mn1Rb1Zr1,4.9735,2.814272200000001
1340,As1Lu1,0.0,0.0028744
1341,B1Ba1F10P1,7.2482,5.895775866666661
1342,C2I6Sc4,0.7987,0.2013100000000001
1343,K1Nb1Nd2O6,3.4818,1.7113704000000016
1344,Ba3In2P4,1.1296,0.650000599999999
1345,Cu4S4Sn1,0.0,0.5418284
1346,F12O8Os2Xe2,2.6095,1.8538516000000012
1347,Ni4P2Tb1,0.0,0.0
1348,K3O4P1,4.0001,3.4771192000000113
1349,Co1Ga1Ho1,0.0,0.0018299999999999998
1350,Mn2Nd1Si2,0.0,0.0
1351,O6S1U1,2.9336,3.029773200000006
1352,Bi1Cl3O3Sr3,4.0625,3.2247932
1353,Al14Ca12O33,0.0,3.299029800000014
1354,Cr1F6Na3,4.0209,2.8086266000000086
1355,Ba2Cl1Cu1O2,2.6546,1.8157492000000035
1356,In1La1Pd2,0.0,0.0
1357,F6Rb1Sb1,4.8996,4.901982199999988
1358,Hf1Te5,0.0,0.2996687999999994
1359,As1Cd1Na1,0.0,0.21664619999999993
1360,Eu2Ga2Ge1S7,1.4155,1.6140085999999976
1361,C4Cl3Co1O4Sn1,2.9358,2.5006568000000033
1362,P1Sb3Zr5,0.0,0.0014798
1363,Ge1Hf1Te1,0.0,0.0003338
1364,H2Mg1O2,4.2049,4.266411899999994
1365,Br14Ir2Te14,1.2559,1.1970580733333336
1366,As1H9N2O4,3.9734,3.8306377999999963
1367,Ce1Cu1Se2,0.9476,0.8600972000000021
1368,F6Li1Nb1,5.4798,3.1227881999999987
1369,Cl2H1N1O4S2,4.0461,3.9875091047619007
1370,Ba1Mn2O5Pr1,0.0,0.39250339999999967
1371,Pa1Rh3,0.0,0.0
1372,I1Nb1O2,0.7592,1.2913374199999992
1373,Ge1N2Sr2,0.0,0.8810125999999991
1374,As1Mg1Pt5,0.0,0.01515319999999999
1375,O5P1Rb1V1,2.7164,2.4534685000000063
1376,Al4H6O18P6,1.8948,5.968290633333318
1377,Cl1In1Te1,1.724,2.1492088000000047
1378,C1Si1,1.7525,0.6770617380952374
1379,B1Br1Eu2N2,1.4828,0.8667817999999984
1380,Cu1Rh2Sn1,0.0,0.0
1381,O9P2Te2,3.4124,3.2596038999999974
1382,Cd1Na2O8S2,3.9149,3.6560203928571466
1383,Cu2S7U3,0.8773,0.786897200000001
1384,As2Ba2Mn1O2Zn2,0.0,0.5695686000000003
1385,Ga4O7Sr1,2.5088,2.8284133999999987
1386,Al1Nd1O3,3.7933,3.326564400000002
1387,Ca1In2Pd1,0.0,0.0
1388,As2Ba1Cu4,0.0,0.0005042
1389,Co2Ga1Hf1,0.0,0.0
1390,Os1Si2,0.7329,0.2842593999999998
1391,O5U1V1,1.3387,2.360398999999999
1392,Co6Ge6Ti1,0.0,0.0
1393,C8H2O8Os3S2,2.8333,2.379234800000004
1394,Eu1In1Pd1,0.0,0.0024334
1395,Ag2C4Cs1Cu1N4,2.6860000000000004,2.628596039999998
1396,H8Mo1N2O4,3.6635,2.494765399999997
1397,Ce7O12,0.0,2.4433150000000072
1398,Ca3O8P2,5.47,4.820435479999998
1399,Cu3Ti2,0.0,0.0
1400,Ni2P2U1,0.0,6.96e-05
1401,Al3Bi5Cl12,1.8173,2.598795000000006
1402,Al1Na1O8Si3,0.0,3.6566095000000027
1403,Fe2O4Y1,0.0,0.6387816
1404,As1Cu1Mn1,0.0,0.0
1405,Ba1Be2O7Si2,5.5401,4.496052866666664
1406,Ge4K2O9,2.9405,2.647206200000002
1407,Bi2Pb1S4,1.0836,0.8302066999999997
1408,Mn1O4W1,2.5167,1.3843095999999973
1409,Ce2S5Zr1,1.0547,0.9251255999999984
1410,As1Cl13P1Sb1,2.119,2.038025016666669
1411,F3K2O4S1Sb1,4.6526,4.149995399999999
1412,Li1O5P1Ti1,3.3574,2.9799014000000095
1413,O4P1Ti1,3.2702,2.583271299999994
1414,P6S18Zn4,0.3615,2.1859407856060593
1415,Cr1Ga4,0.0,0.011357200000000001
1416,Ba1Cu1Te3Y1,0.6231,0.6147834000000013
1417,Co1Sb1,0.0,0.03395739999999999
1418,B3Ir4Zn1,0.0,0.0
1419,La2Sb1,0.0,0.012263799999999997
1420,O5Se2Sr1,3.2782,3.232655400000011
1421,Ag8Ba1S5,0.6657,0.768980399999998
1422,Co8Ni1S8,0.0,0.08474220000000002
1423,Ce1Cu5,0.0,0.0
1424,Ba1Sc2Te4,0.6654,0.640759
1425,Ge3Nd1Ni1,0.0,0.0
1426,B2Co1O4,3.3155,3.5096742000000165
1427,B7Er3Mn1,0.0,0.0
1428,Cu1F2H4O2,2.2564,1.4481461999999994
1429,Co1Zr3,0.0,0.0
1430,Ag1Cs2I3,2.9587,2.6871368000000087
1431,Ge1Pt3,0.0,0.0
1432,Al1Mg4Si6,0.0,0.1043844
1433,B18Hg2Rb4Se18,1.8729,1.5091331999999997
1434,B1Ba1Bi1O4,3.6018,3.0479342
1435,B2Co3Hf1,0.0,0.0
1436,C1F4H6N3Sb1,4.6118,3.8081749999999968
1437,I4O12Zr1,3.1716,2.751135900000008
1438,Gd2O6W1,2.6336,2.8600599999999976
1439,Cr5Se8Tl1,0.2027,0.32835420000000104
1440,I4S1Tl6,1.7627,1.2719984000000022
1441,Ba10N12Ti4,1.5562,1.454915400000002
1442,Ag2O2Pd1,0.3164,0.3428459809523809
1443,C6I4O6Os2,1.9013,2.5237865999999953
1444,Li2Ni1O2,3.4566,1.1218514000000013
1445,Li2Si1,0.0,0.021367999999999998
1446,B6Dy2Os1,0.0,0.0058078
1447,B4Gd1W1,0.2119,0.053032600000000006
1448,B4Ce1Ni1,0.0,0.0
1449,Cd1Cl4Na2,3.7348,3.722810999999996
1450,Br6Nb2Te2,1.8747,1.1339183238095225
1451,Hg1O3Ti1,1.366,1.5601969999999974
1452,Ag1Cs2F6K1,1.6899,2.4076927999999995
1453,Ba1O7Si2V1,2.4088,2.8027996599999923
1454,Ge1Li1Te2,0.3122,1.0891916999999989
1455,Ag3Li1O2,0.8736,1.0733064
1456,Cl1Cu6O8Y1,0.0,0.598151266666667
1457,Hg5Mn2,0.0,0.0003692
1458,C1Ga1Y3,0.0,0.0
1459,Cu1S7Si1Y3,1.8462,1.3149381999999967
1460,In4Ni1Yb1,0.0,0.0
1461,Ni2Sn1U2,0.0,0.00026579999999999996
1462,Ag2Sn2Sr1,0.0,0.0
1463,Ba2Cu2Eu2O11Ti2,0.0,0.18890780000000004
1464,C3H6N4O3,4.3607,3.6566488999999858
1465,Ba1O3Se1,3.8794,2.74073975
1466,Se4Si1Tl4,1.4379,1.1404734666666665
1467,Hf2N3Ta1,0.0,0.039289399999999995
1468,K2P2Se6,1.408,1.226760799999998
1469,As3Pr4,0.0,0.00030520000000000005
1470,C6Mn1N6Na1Rb2,1.1888,1.9423381666666515
1471,Br4Cs1Tl1,1.9458,2.0517523999999945
1472,Ho1Si1,0.0,0.0
1473,K2O3S2,3.7385,3.916036999999993
1474,Ce1Ge1Zn1,0.0,0.0
1475,Co2P2Th1,0.0,6.96e-05
1476,Nd1Pd1Sb1,0.0,0.0044658
1477,B2C1Gd1Rh2,0.0,0.0
1478,O2Pa1,0.0,1.0661721199999983
1479,Na2Se1,2.0641,1.9874472999999933
1480,Pd3Ta2Te5,0.0,0.15460179999999996
1481,Mn1Se3Th1,0.5655,0.8222069999999991
1482,Co1Zn13,0.0,0.0
1483,N2O6Sr1,3.7102,4.116767999999984
1484,Cu2Er1Ga1O7Sr2,0.0,0.10086319999999997
1485,H12N6Na2Sn1,1.1232,2.403522199999997
1486,F6Ir1,1.5735,0.8151689999999987
1487,O1Pu1,0.0,0.31740699999999994
1488,C4I2O4Ru1,2.1795,2.3468265999999978
1489,Ho1Pt2,0.0,0.0
1490,Er2Ni2Sn1,0.0,0.0020294
1491,Ce4Ge3S12,0.0,1.6269359999999926
1492,Ag1As1Sr1,0.0,0.0725540000000001
1493,Br2Mn2Sb2Se4,1.0599,1.112796000000003
1494,Ba3In1O9Ru2,0.7289,1.282846400000003
1495,Cl8Pt1S2,1.893,1.7103191200000003
1496,B2Co2Nd1,0.0,0.0
1497,Hf2Si1,0.0,0.0
1498,Ba2Sb6Sn3,0.0,0.0327158
1499,Dy1S2,0.0,0.38513939999999963
1500,Nd1Ru4Sb12,0.0,0.0067627999999999985
1501,Al1Gd3Mg1S7,2.3421,1.5776315666666667
1502,Al1Li1O6Si2,5.4079,5.063876304545462
1503,Gd1Ir1Si3,0.0,0.0
1504,Ni1Tb3,0.0,0.0
1505,Ir2P2Sm1,0.0,0.034210400000000016
1506,Fe2K6O6,1.9593,1.6590673999999994
1507,Ir1Nb1Si1,0.0,0.0
1508,Ce1Te1,0.0,0.11287579999999997
1509,Mn1P1S3,1.4239,1.5050874666666654
1510,B3Re1U1,0.0,0.0
1511,P1Pt5Sn1,0.0,0.001923
1512,Co2Dy3Ge4,0.0,0.0
1513,Pt1Tl1,0.0,0.0
1514,C6Cr23,0.0,0.0
1515,As4K7Ta1,1.0575,1.0602169933333323
1516,B20Na3,0.0,0.43019063333333346
1517,Al1Cd1La3S7,2.3163,2.2065899999999994
1518,O3Ta2,0.0,0.7724205999999996
1519,Hf1Ni2Si2,0.0,0.0
1520,Ga2Hf6Ni1,0.0,0.0
1521,Ag2Ge1In2S6,1.3795,1.0538134000000023
1522,Ag1Dy1Si1,0.0,0.0
1523,Fe17Th2,0.0,0.0003634
1524,Ag4O4S1Te1,1.0738,0.6260735333333328
1525,Hf8Mn1Te6,0.0,0.0019415999999999997
1526,Na2O3Tb1,0.0,2.1118497
1527,As1Er1S1,0.0,0.07263300000000009
1528,F4Li1Lu1,7.7314,4.850351999999993
1529,B4Gd1Ru1,0.0,0.009689599999999998
1530,C4H8In1N1O10,3.5664,3.5226171999999933
1531,Au1C4H12O12Rb1S4,2.1691,3.205642399999999
1532,Br4Li2Zn1,4.0687,3.3631140666666632
1533,C2H4N2Ni1S4,2.35,2.145994800000003
1534,Cr1N1O9Rb1U1,2.6874,2.4179649999999926
1535,Cu3S3Sb1,0.7077,0.5982676000000001
1536,Ge136,0.6677,0.25357122333333343
1537,Cd1O3Ti1,3.1405,2.3087790999999975
1538,Ba2Cu3Eu1O7,0.0,0.06799279999999998
1539,Co2S2Tl1,0.0,0.21608909999999998
1540,Ba1Pd2Sb2,0.0,0.0091406
1541,Ge1Ni1Y1,0.0,0.0
1542,Ca3Cl2Fe2O5,0.5095,1.0013186000000018
1543,Cd4Se6Si1,0.8727,0.8712696666666684
1544,Au1Gd1In1,0.0,0.0
1545,C2H6K2O13S1U1,2.6284,3.2526478000000028
1546,Ca2O6Pd1W1,2.6614,2.465889600000001
1547,O4V1Y1,2.9571,2.4636906000000036
1548,Cl6K2Pt1,1.9802,1.746001800000004
1549,Rh2Si2Tb1,0.0,0.0
1550,B6Ni21Sc2,0.0,0.0
1551,Hg1Sn1Te4Tl2,0.0,0.4957966000000004
1552,Cl3I1N1V1,1.3729,2.0198602333333344
1553,Cu2In1Nd1,0.0,0.0
1554,Er2O11Te4,3.2271,3.06259279999999
1555,In4K4Sb6,0.8370000000000001,0.6560205999999996
1556,F6Hg3Nb1,0.0,1.9994265999999994
1557,Na2S5,1.7579,2.1748912756132768
1558,In1K1S2,2.1297,2.0467980000000052
1559,Ag2K1S4Sb1,0.8055,1.2613289333333302
1560,Pt2Si2Yb1,0.0,0.0
1561,Li8N2Te1,2.3069,1.412960599999999
1562,Na1O6Sc1Si2,5.119,4.513742333333323
1563,Al20Cr2Nd1,0.0,0.001955
1564,B3Li2O13Yb5,0.0,2.0169188999999985
1565,Ge1Hf1V1,0.0,0.0
1566,Ca3Cl2Ge1O4,4.1628,3.4798193500000028
1567,Be5Fe1,0.0,0.033774999999999986
1568,C6Cu1Fe1N6Na2,0.0,0.5045504
1569,Cu1Pb1S3Y1,1.7759,1.2986643999999992
1570,B4Cu1Er2O10,1.7108,2.8174845999999985
1571,Cl14Sn2W3,0.8266,1.1785612000000003
1572,Al1Au2Sc1,0.0,0.0
1573,B7Fe1Ho3,0.0,0.0
1574,Dy3Ru4Si12,0.0,0.0066808
1575,In3O8P2,3.1027,2.282841819999993
1576,Cl12Re1Te2,2.0962,1.2537355999999957
1577,Si3Tb2,0.0,0.0
1578,H6K2O10Se1Te1,3.4276,3.260500199999999
1579,H2La1N1O7S1,1.4994,4.7131374599999925
1580,C1La1,0.0,0.049176000000000004
1581,Ho1Pd2Si1,0.0,0.0
1582,Ni3Ti1,0.0,0.0
1583,O14Rb2Te2U3,2.9257,2.4537018000000006
1584,Cu1K2Sb1,1.2565,1.0790932799999975
1585,Ca1H2O5Si1Zn1,4.1027,4.1022958000000065
1586,Br1H5O2,4.3572,3.505220400000007
1587,C1Cl1F4I1,2.6986,3.4847986
1588,P3V5,0.0,0.0002584
1589,C1Dy3Ga1,0.0,0.0
1590,Cu1H3N3O6,1.5127,1.2121593999999978
1591,Al12Re1,0.0,0.0026364
1592,Al8Mn4U1,0.0,0.0030018
1593,Pd5Ti3,0.0,0.0
1594,Ba1Cu1S3Sc1,1.1741,1.136226300000004
1595,Bi1Dy1Pd1,0.0,0.004444999999999999
1596,B1F7N2O1S2,4.8995,4.493071999999989
1597,Al43Mo4Th6,0.0,0.0
1598,B2Cl4,2.9135,3.7506596333333397
1599,C1Nb4Zn2,0.0,0.0
1600,O7Ta1Y3,3.68,2.915951799999997
1601,Ba1Co4Ho1O7,0.4798,0.30920220000000004
1602,Er3Pd4,0.0,0.0
1603,Rh3Sn5Y2,0.0,0.0
1604,C2H8I3N1,1.9718,2.447433599999999
1605,As2Ba1Pd2,0.0,0.011692199999999996
1606,H12N10O8Pd1,2.5792,1.556552400000002
1607,Na1Ni1O2,1.0903,1.3846287999999962
1608,Hg1In2S4,0.4217,1.3128228000000026
1609,Cr2Nb2Se10,0.0,0.18345200000000003
1610,Al1Rh1,0.0,0.0
1611,Er1O3V1,0.7914,0.9352279999999955
1612,C2H8I3N1Sn1,2.7512,2.514065200000002
1613,Cd1Gd4Pd1,0.0,0.0
1614,Bi2Cl1O4Pr1,1.2897,1.2326118000000001
1615,Al1Ge1Ho1,0.0,0.0
1616,Co2Sn2U1,0.0,0.000732
1617,Ce2O3,2.821,2.9535615999999973
1618,Co1Li1O4P1,3.6685,3.0573364666666576
1619,Fe1Nd1Si1,0.0,0.001351
1620,Ba6Ga5N1,0.0,0.30586589999999997
1621,Ba2Si1,0.0,0.1435451466666667
1622,As2Cs4Te6,0.7979999999999999,0.9856884000000005
1623,Ho1Mn12,0.0,0.0
1624,Ba1Cu4S3,0.8448,0.6537489999999991
1625,As1La1Te1,0.1031,0.04485400000000001
1626,F4Mo1O1,3.9131,1.5101094000000013
1627,Ni3Sn4,0.0,0.0022672
1628,Na5Nb1O5,2.6118,3.1825644000000044
1629,Be1Na1Sb1,0.8879,0.9024476000000031
1630,O5Pb2W1,3.103,1.8797922966666702
1631,Cu2Li1P1,0.0,0.0977088
1632,Br4Ga1Li1,3.3381,2.954614666666674
1633,Al2O7Rb2Sb2,3.5887,3.3802535499999884
1634,C1Ni1O3,3.0966,2.643202150000002
1635,H9K2Re1,5.2284,4.325578999999983
1636,La2Na2O10Ti3,2.5362,2.6507690000000075
1637,C3O1S7,2.1588,2.296391999999996
1638,La2O2Se1,2.3366,1.7962304
1639,Cu3S2Tl1,0.6281,0.2841281999999997
1640,Lu1Si1Ti1,0.0,0.0
1641,As1Li1O3,2.9511,2.672884600000005
1642,Ag1Cr1S2,2.0665,1.3685586000000005
1643,Cl4Cu1H4K2O2,1.6286,1.6158244000000046
1644,F1Pr1S1,1.2709,2.4488222199999985
1645,As4Br7Cr1Hg6,1.3021,1.1128377999999983
1646,Cs2Ge3O9Ti1,3.2206,2.774341250000002
1647,Hg2O7Ru2,0.0,0.5703720000000008
1648,Fe2Si1,0.0,0.0069283999999999995
1649,Ca2S4Sn1,2.0529,1.7312865333333332
1650,Lu2O3,4.0078,3.032408800000006
1651,B1Dy1O3,5.3748,4.958608399999981
1652,As2Fe4O11,1.5333,1.1501087999999986
1653,B2H8K1Na1,6.1924,5.118006399999991
1654,H4Na2O8S4,3.7598,5.048773259999996
1655,Fe17Pr2,0.0,0.0
1656,Al3Pd2U1,0.0,0.0
1657,Au5Mn2,0.0,0.0
1658,Ag2Ge1O3,0.5845,0.3469240666666657
1659,Br2La2P1,0.0,0.7201384
1660,La3Sn7,0.0,0.0
1661,Ba2Cl1F3,5.7273,5.9300112666666704
1662,Pb1Sr2,0.0,0.13782599999999992
1663,Be3Ru2,0.0,0.0
1664,Ba2Mg1O8P2,4.0345,4.91292036666666
1665,As6Bi1C8H24N2Rb1S12,1.8647,2.8591049999999987
1666,Ni3Sn2,0.0,0.0034243999999999998
1667,Ce1F7Zr1,4.2239,4.391562500000009
1668,B4Os5Sc2,0.0,0.0
1669,F2H1Mn2O3P1,4.0108,2.3680708999999966
1670,Au2C6H12N2S2,3.2868,3.152254399999992
1671,Au1Li2Sb1,0.0,0.15507849999999998
1672,C1Re2Si1Tb1,0.0,0.0
1673,Ba2Cu2La1O8Ta1,0.0,0.7333716000000006
1674,Ga12Ni1Tm4,0.0,0.0
1675,Cu1Hf0.5P1,0.0,0.006138
