,composition,target,pred
21238,Be1Ni2Te1,0.0,0.0
21239,Cr1Fe1Hg1Si1,0.0,0.0
21240,Ho1Ir1Tm2,0.0,0.0
21241,Ag2Ba1In1,0.0,0.0
21242,Cd1La1Sm2,0.0,0.0
21243,Ca1K1Sr2,0.0,0.0
21244,Er1O1Os1P1,0.0,0.0
21245,Fe1Pd1Re1Sb1,0.0,0.0
21246,Ho1Rb1Rh1,0.0,0.0012720000000000003
21247,Pt2Rh1Ti1,0.0,0.0
21248,As1Be1Ni1V1,0.0,0.0
21249,Nd1Tb1Yb2,0.0,0.0
21250,Al8Cu4U1,0.0,0.0
21251,Ac1Cu1Li2,0.0,0.0
21252,Nb1Tm1Y2,0.0,0.0
21253,Ir1Pu2Rh1,0.0,0.0
21254,Ca1Mg1Nb1Rh1,0.0,0.0016740000000000001
21255,Bi1Tl2W1,0.0,0.0008399999999999999
21256,Er2Nd1Re1,0.0,0.0
21257,Cu1Sn1Ti1Zr1,0.0,0.0
21258,Ni1Pt1U1,0.0,0.0
21259,B1Rb1Yb2,0.0,0.0
21260,K1Nb1Re1,0.0,0.0
21261,Dy1In2Rb1,0.0,0.0
21262,Au2Er1Tc1,0.0,0.0
21263,Gd1Sb1V2,0.0,0.0
21264,Au1Ca1Te2,0.0,0.00348
21265,Ga1K1Sn2,0.0,0.0
21266,Li1Ti1Zn2,0.0,0.0
21267,Li2O4W1,3.807,2.4106180000000026
21268,Hg2Mn1Np1,0.0,0.0
21269,Cd1Gd2Ni1,0.0,0.0
21270,Al2Th1,0.0,0.003056
21271,Ac2Pd1Sm1,0.0,0.0
21272,Au2B1Pd1,0.0,0.000264
21273,Ba1Rb1Tl2,0.0,0.0
21274,Mo1Na1Pb2,0.0,0.0
21275,K1Tc1Tl1,0.0,0.0
21276,Al1Eu1Mn2,0.0,0.0
21277,Au1Rh1U1,0.0,0.0
21278,Cr1Fe1Gd2,0.0,0.0
21279,Er2Pr1Y1,0.0,0.0
21280,Bi1Pr2V1,0.0,0.0
21281,Co1Sb2Tb1,0.0,0.0
21282,Al1As1O1Sb1,0.0,0.0025839999999999995
21283,Ho2Ni1V1,0.0,0.0
21284,Ca1Li2Sn1,0.0,0.000414
21285,Ca2Os1Ti1,0.0,0.0
21286,Al1Mo2U1,0.0,0.0
21287,Ge2Ho1Sb1,0.0,0.0
21288,Cu1Ru1Tl2,0.0,0.0
21289,Co1Ir1,0.0,0.0
21290,Au2Ga1Ni1,0.0,0.0
21291,Al2Be1Pu1,0.0,0.0
21292,Ho1Pm1Pu1,0.0,0.0
21293,Ac1Cs1O1P1,0.0,0.016166
21294,Mo1Os1Pb1,0.0,0.0
21295,Ag1Mn1Tl1V1,0.0,0.0
21296,Al1Cd1Cu1Hg1,0.0,0.0
21297,Be1Ca2Tc1,0.0,0.0
21298,Bi1Rh2Yb1,0.0,0.0
21299,Np1Sb2Y1,0.0,0.0
21300,Dy1Li2Tb1,0.0,0.0
21301,Ge1Mo2Np1,0.0,0.0
21302,B1Cr1Li1Ta1,0.0,0.0008060000000000001
21303,K1Mg1Sm1,0.0,0.0
21304,C2Sn1Ti3,0.0,0.0
21305,As1Ir1O1Pa1,0.0,0.0
21306,Er1In1Tc1,0.0,0.0
21307,K1O1S1Tm1,2.039,1.8971619999999965
21308,Be2O5Tm2,0.0,0.032202
21309,Au2Ge1Hg1,0.0,0.0
21310,Gd5Ge4,0.0,0.0
21311,Ca2Np1Pt1,0.0,0.0
21312,Eu1Hg2Np1,0.0,0.0
21313,Cu1Hf1Ir1Si1,0.0,0.0
21314,Hg1Ni1Pr2,0.0,0.0
21315,Co1Er2Pa1,0.0,0.0
21316,Hf1Tb1V1,0.0,0.0
21317,Gd2Zn1Zr1,0.0,0.0
21318,Ga1Pr2Sr1,0.0,0.0
21319,Ac2Eu1Ru1,0.0,0.0
21320,Cr1Ga1Ru1W1,0.0,0.0
21321,F2O1Pt1,0.0,0.8412580000000002
21322,B1Nb2Sm1,0.0,0.0
21323,As1Cu2Mn1,0.0,0.0
21324,Eu1Ga3,0.0,0.0
21325,Co1Ge1U2,0.0,0.0
21326,Dy1Ge1K1,0.405,0.44856999999999925
21327,Cs1Ge2Mo1,0.0,0.00046800000000000005
21328,Ga1N1O1Yb1,0.0,0.0
21329,Er1Mo2O4,0.0,0.02847600000000001
21330,Ba1Ho2Th1,0.0,0.0
21331,Cl2Mn3,0.0,0.005916
21332,Co1Pb1Ta2,0.0,0.0
21333,Re1Sm1Ta1,0.0,0.0
21334,Al1Sb1Yb1,0.406,0.02963800000000001
21335,B1Ni1Ti2,0.0,0.0
21336,Gd2Yb1Zn1,0.0,0.0
21337,As1Co1Hg1Mg1,0.0,0.0
21338,O3Pm1Zr1,0.0,0.11877800000000004
21339,Cr2Na1Np1,0.0,0.0
21340,Cs2Mn1Sn1,0.0,0.0
21341,Au1Ho1Sb1,0.0,0.010796
21342,Be1Fe1Hf2,0.0,0.0
21343,Cd2Ir1Yb1,0.0,0.0
21344,Fe1Pd2Rb1,0.0,0.0
21345,Sn1Ta2Tl1,0.0,0.0
21346,Cu4Ge2Mg1Mn1,0.0,0.0
21347,Rb1Ti1U1,0.0,0.0
21348,As1Pr1Ti2,0.0,0.0
21349,Nd2Ni1Sb1,0.0,0.0
21350,Eu2Lu1Rh1,0.0,0.0
21351,Al1O4Ru2,0.0,0.06241400000000002
21352,Ru1U1Y1,0.0,0.0
21353,Be1Fe2Li1,0.0,0.0007199999999999999
21354,Eu2Lu1Pm1,0.0,0.0
21355,As1Os1Zn1,0.0,0.0
21356,Eu1Ge2Pt1,0.0,0.0
21357,Be1Cd1N1O1,0.0,0.05977599999999998
21358,Ag1Os2Tl1,0.0,0.0
21359,Ag2Fe1Sr1,0.0,0.0
21360,Be1Ni1Pb1V1,0.0,0.0
21361,Fe1Re1Si1Ti1,0.0,0.0
21362,Al1Cu1Lu1Nb1,0.0,0.0
21363,Fe1Hf2Ni1,0.0,0.0
21364,Er1Th2Tm1,0.0,0.0
21365,Ru1Th1Tl1,0.0,0.0
21366,Cu2Ho1Ti1,0.0,0.0
21367,Er1Ge1H1O4,1.829,1.6917700000000055
21368,Au1Be1Mo1,0.0,0.0
21369,Mo1Nd2Tb1,0.0,0.0
21370,Al1Mn1Sn2,0.0,0.0
21371,Ir1Mg1O6Sr3,0.0,0.7792980000000005
21372,As1Er1Ho1,0.0,0.0
21373,Os2Sm1V1,0.0,0.0
21374,Eu1Gd1Sn2,0.0,0.0
21375,K2Mo1Nd1,0.0,0.0
21376,Nd1U1Y2,0.0,0.0
21377,Pt1Sm1Tb1,0.0,0.0
21378,Hg2Mg2O5,0.0,0.14462400000000003
21379,Be2Np1Th1,0.0,0.0
21380,Gd2Ge1Mo1,0.0,0.0
21381,As1Cd2Rh1,0.0,0.0
21382,Ni1Sm2Tl1,0.0,0.0
21383,Dy1Na1Ta1,0.0,0.0
21384,Co1Dy2Tb1,0.0,0.0
21385,Co1Sc1Si1Ta1,0.0,0.0037460000000000006
21386,Ca1Ir2O6Pr1,0.0,0.0
21387,Li1Pt1Tb2,0.0,0.0
21388,Mn1Pb1Pd1Ru1,0.0,0.0
21389,Dy1Fe1La1,0.0,0.0
21390,Ge1Np1Zr2,0.0,0.0
21391,Ir1Mn1Zn1Zr1,0.0,0.0
21392,Ir1Mg1Sb1Sr1,0.0,0.0
21393,Na1Si1Yb2,0.0,0.0
21394,Pr1Tc2Th1,0.0,0.0
21395,Ce1Os2Zn1,0.0,0.0
21396,Li1Os1Zr1,0.0,0.0
21397,Cr3F19Pb5,1.1740000000000002,1.8368739999999972
21398,Li1Nd2Tb1,0.0,0.0
21399,Cd1Cr1Ti1Zn1,0.0,0.0
21400,Ac1Co1Er2,0.0,0.0
21401,Ac1Ba1Cs2,0.0,0.0
21402,As1Cs2Tb1,0.0,0.0
21403,Co2Eu1Ta1,0.0,0.0006039999999999999
21404,Re2Tb1Y1,0.0,0.0
21405,As1Tl1Yb1,0.0,0.015148000000000007
21406,Ca1Li1Tl1,0.0,0.0
21407,Al1Fe1Zn2,0.0,0.0
21408,Ge2K1Mn1,0.0,0.0
21409,Sm1U2W1,0.0,0.0
21410,Bi1Cu1Mn1Sb1,0.0,0.0
21411,Al1Ru1Yb1,0.0,0.0
21412,Al2Fe1Ni1,0.0,0.0
21413,Er1Na1Yb2,0.0,0.0
21414,Au1Sr2Zr1,0.0,0.0
21415,Co1Ga1Li1Nb1,0.0,0.000558
21416,Ce1Mo2Sb1,0.0,0.0
21417,Au1B1Li1,0.0,0.0
21418,K2La1Te1,0.0,0.005968
21419,Au2Nd1Ti1,0.0,0.0
21420,Cu1Mn1Pb1W1,0.0,0.0
21421,Pu1Rb1Y1,0.0,0.0
21422,Cr1Nb1Pb1Rh1,0.0,0.0
21423,Ir2O5Si2,0.0,0.191184
21424,Ag1Sr2Y1,0.0,0.0
21425,Cs2Pt3Sb2,0.0,0.002676
21426,Nd1Os2Tl1,0.0,0.0
21427,Pa1Th1,0.0,0.0
21428,Cr1Cu1Mo1Sn1,0.0,0.0
21429,Hg2Tb1V1,0.0,0.0
21430,Ni1Os2Ta1,0.0,0.0
21431,Mg1Mo1Tb2,0.0,0.0
21432,Au1Tm1Zr1,0.0,0.0
21433,Hf1Nd2Tb1,0.0,0.0
21434,Ag1Co1Pt1Zn1,0.0,0.0
21435,Cd1Ir1Re1,0.0,0.0
21436,Na1Rb2Te1,0.0,0.00937
21437,K2Lu1Sn1,0.0,0.0
21438,Eu2Ga1Hf1,0.0,0.0
21439,As1Dy1Ir2,0.0,0.0
21440,La1Re1W1,0.0,0.0
21441,Mg1Pr1Tc1,0.0,0.0
21442,Co1Cu2O7Sr2Y1,0.0,0.09429200000000001
21443,Bi1Cu2K1,0.0,0.0
21444,Ca1Ga1Sb1,0.0,0.0013980000000000002
21445,Ba1Ir1Si1,0.0,0.0
21446,Dy1In2Pd1,0.0,0.0
21447,As2Mo1Nb1,0.0,0.0
21448,Fe2K2Nb4O13,1.063,1.8393460000000037
21449,Ag1Ru1U1,0.0,0.0
21450,Bi1Er2Rh1,0.0,0.0
21451,Er2Ge1Si1,0.0,0.0
21452,Cu1Ga1Pd1Ti1,0.0,0.0
21453,Pa1Rb1Ru2,0.0,0.0
21454,Be2Cu1Zr1,0.0,0.0
21455,Cd2P2Sr1,1.025,0.7234100000000026
21456,Ce1Pt2Sm1,0.0,0.0
21457,As1Ga2Lu1,0.0,0.00041999999999999996
21458,Be1Pm1Tc1,0.0,0.0
21459,Co1Os1Pb1Ru1,0.0,0.0
21460,Ca2Ga1Li1,0.0,0.022086000000000005
21461,K1Os1Si2,0.0,0.0
21462,Hg1Mo2Re1,0.0,0.0
21463,In1Ir2V1,0.0,0.0
21464,Pd2Pm1Ti1,0.0,0.0
21465,Cu1Pd1Sc1Tl1,0.0,0.0
21466,Cr1Cu2Y1,0.0,0.0
21467,Be1Te2Yb1,0.0,0.044924000000000006
21468,Mn1Si1Tc2,0.0,0.0
21469,Os1Tc1V1,0.0,0.0
21470,Cu1Hf1Hg1Sn1,0.0,0.0
21471,Fe1Te1Zn2,0.0,0.0
21472,Ga1Sb1Zr1,0.0,0.0
21473,Ac1Mg1Nd1,0.0,0.0
21474,Ac2Al1Te1,0.0,0.000614
21475,Er1Ir1Pr1,0.0,0.0
21476,Cu1K1Mo1Pt1,0.0,0.0
21477,Au2Pb1Re1,0.0,0.0
21478,In1Mo1Sc2,0.0,0.0
21479,Mo1O6Y1Zn2,0.0,0.6246400000000011
21480,Hg2O5Ta2,0.0,0.042008000000000004
21481,Eu2Mo1Ta1,0.0,0.0
21482,Sm1Sr2Ti1,0.0,0.0
21483,Fe2K3Se4,0.0,0.17269000000000007
21484,Li1Sm2Tl1,0.0,0.0
21485,P1Sc3,0.0,0.00479
21486,Co1Pa1Rb2,0.0,0.0
21487,Ho1Mg1O3,0.0,0.06104399999999999
21488,Cs2K1Mg1,0.0,0.0
21489,As1In2Np1,0.0,0.0
21490,B10H13K2O2,4.421,4.036229999999993
21491,Ca1Rb1Th2,0.0,0.0
21492,Ca3Mn1O6Zn1,2.277,1.5227459999999973
21493,Na1Nb1V2,0.0,0.0
21494,Na1Nd1Y2,0.0,0.0
21495,Na1Pu1Sc2,0.0,0.0
21496,Co1Hg1Sn1Ti1,0.0,0.0
21497,Eu1Pm1Tc1,0.0,0.000852
21498,Al4Nd1,0.0,0.0
21499,Cu1Ir1Sb1Ti1,0.0,0.0
21500,Ce2Fe1Y1,0.0,0.0
21501,Bi2O5Pr2,0.0,0.0
21502,F4Fe1Na1,0.956,0.558268
21503,Nb2O5,1.523,1.2345119999999994
21504,Te1Yb2Zn1,0.0,0.020824
21505,B1Cd1Cu1Re1,0.0,0.0
21506,Bi1Dy1Eu2,0.0,0.0
21507,Be1O3Tl1,0.0,0.303224
21508,Al1O1P1Rb1,0.0,0.014802
21509,K1Pr2Y1,0.0,0.0
21510,Ba1Fe2Sn1,0.0,0.0
21511,B1K1Mg1O3,4.775,3.9389939999999974
21512,Ba1Mo6S8,0.0,0.14546399999999998
21513,As2Ba1Zn2,0.0,0.31066600000000044
21514,Co1Os3,0.0,0.0
21515,Cr1Hg1Ir1,0.0,0.0
21516,Ba2Ga1Mg1,0.0,0.0
21517,Ce2Hg1Tm1,0.0,0.0
21518,Ta1V1Zr2,0.0,0.0
21519,Co2In1Tl1,0.0,0.0
21520,Au1Rh1Tc1,0.0,0.0
21521,Ho1Pb1Rh1,0.0,0.0
21522,Os2Pd1Sm1,0.0,0.0
21523,Ge2Ni3,0.0,0.0
21524,Mn1N2Si1,0.604,0.7715300000000002
21525,Ce1Rh1U2,0.0,0.0
21526,Al1Pr1Ti2,0.0,0.0
21527,La1Tl1U2,0.0,0.0
21528,Fe1La1Mg1V1,0.0,0.0
21529,Mn1Os1Pd1Sb1,0.0,0.0
21530,Er2Ge1Pm1,0.0,0.0
21531,Al2Fe1V1,0.0,0.0
21532,Lu2Re1Tm1,0.0,0.0
21533,As3B1,0.0,0.0023480000000000003
21534,Al1Lu2Na1,0.0,0.0
21535,Mg2Os1,0.0,0.0
21536,Al1Pt1Te2,0.0,0.0
21537,In21Pd10Sm4,0.0,0.0
21538,Hg1Np2Tc1,0.0,0.0
21539,Ce1Gd2Li1,0.0,0.0
21540,As2Ni1Tb2,0.0,0.030446000000000004
21541,Eu1Mn1Si2,0.0,0.0
21542,Cu2Nd1O4,0.0,0.3374639999999998
21543,Hg1Pa1Tm1,0.0,0.000644
21544,Pt2Sr1Tm1,0.0,0.0
21545,Ir2Tc1Y1,0.0,0.0
21546,Ho2Pa1Pt1,0.0,0.0
21547,Ho1Nb2W1,0.0,0.0
21548,Al16Rh7Zr6,0.0,0.0
21549,Bi1Cu1Rh1W1,0.0,0.0
21550,Er1Pb1Rb1,0.38,0.5456720000000008
21551,Co1Fe1Ge1Ir1,0.0,0.0
21552,K3La1,0.0,0.0
21553,Ag1Hg1Mn1Si1,0.0,0.0
21554,Bi1Mg1O3,0.0,1.0596960000000006
21555,Ce2La1Pd1,0.0,0.0
21556,Eu1Hf1La2,0.0,0.0
21557,Fe2Hg1Nb1,0.0,0.0
21558,Pr1Tl1Y2,0.0,0.0
21559,Cr1Nb1Pb2,0.0,0.0
21560,Au1Mo1U2,0.0,0.0
21561,Mn1Na1Tm2,0.0,0.0
21562,Hg2Np2O5,0.0,0.08149200000000001
21563,Cr1Hf1Lu1Sn1,0.0,0.0
21564,Ga2Mg1Sn1,0.0,0.0
21565,In2Se3,0.0,0.3393739999999999
21566,Ce1Co1Eu1,0.0,0.0
21567,Al1Au2Pm1,0.0,0.0
21568,B1Ho2In1,0.0,0.0
21569,Au2Be1Cr1,0.0,0.0028679999999999995
21570,La1Li1N1O1,0.0,0.0072060000000000015
21571,Bi1Na1Y2,0.0,0.0
21572,Ni2Re1Sn1,0.0,0.0
21573,Hf1Ho1Na1,0.0,0.0
21574,Ba2Ni1O6U1,2.798,1.0786840000000013
21575,Au1Co1Rh2,0.0,0.0
21576,Al2Au1Na1,0.0,0.0
21577,I3Nb1Te1,0.698,0.7140279999999992
21578,B1Cr1Cu1Os1,0.0,0.0
21579,Ho1Sb1Sr2,0.0,0.0
21580,Bi2Hf2Pb1,0.0,0.015335999999999999
21581,Ho1Tc2V1,0.0,0.0
21582,Ga2Lu1Zn1,0.0,0.0
21583,S5Sn2Tl2,1.533,1.2665739999999992
21584,Ga1Sm1Tc1,0.0,0.0
21585,Ag1Fe2Ru1,0.0,0.0
21586,Ca1Ge1Y1,0.0,0.0
21587,Co1Pm1U2,0.0,0.0
21588,Pm1Tl2Zn1,0.0,0.0
21589,Mo1Pd1Zr1,0.0,0.0
21590,Pr1Re1Sr2,0.0,0.0
21591,Ca1Gd1Sb2,0.0,0.0
21592,Cs3Pm1,0.0,0.0
21593,Mg2Pb1Sr1,0.0,0.0
21594,B1Cs1Ru2,0.0,0.0
21595,As1Bi1Zr1,0.0,0.0
21596,Lu1Re1,0.0,0.0
21597,Nb1Ni1Sb1V1,0.0,0.0
21598,Cu1Mo1Nb1Sn1,0.0,0.0
21599,Be1Dy2Pm1,0.0,0.0
21600,Os1Ta1Te1,0.0,0.0
21601,Mn1Si1V1Y1,0.0,0.000522
21602,In1Ir1W2,0.0,0.0
21603,Mn1Rh2Tm1,0.0,0.0
21604,Fe1Li1Nb1Zn1,0.0,0.0
21605,Dy1Eu1K2,0.0,0.0
21606,Bi2Ca1Zr1,0.0,0.0
21607,Pm1Ta1Zr1,0.0,0.0
21608,Nb1Si1Tm2,0.0,0.0
21609,Cs1Os1Sc2,0.0,0.0
21610,Ca1Rb1V2,0.0,0.0
21611,Ag1Ni1Pb2,0.0,0.0
21612,Au1Na1Tb2,0.0,0.0
21613,Ge1La1Rh1,0.0,0.0
21614,K2Sn1Te1,0.0,0.041756
21615,Cs1Er1Pb1,0.0,0.22960399999999997
21616,Hg1O1Te1Zn1,0.0,0.001028
21617,Cu2Ni3,0.0,0.0
21618,Ce1Pd1Yb2,0.0,0.0
21619,Ag1Er2Mo1,0.0,0.0
21620,Ni1Rh1Sn1Ti1,0.0,0.0
21621,Eu1Ta1,0.0,0.0
21622,Ba1Pu1Tb1,0.0,0.0
21623,Co1Ge1W1Zn1,0.0,0.0
21624,B12Br1H12K3,5.146,4.701446000000025
21625,F1Si1,0.0,1.4290479999999999
21626,Ga1Pr1Pu2,0.0,0.0
21627,Ba2Rh1Sn1,0.0,0.000516
21628,Mn1Na5O4,0.84,1.2368280000000014
21629,B1In1K1,0.0,0.0
21630,K1Sb1Yb1,1.825,1.0171880000000024
21631,Dy1Pr1Ru2,0.0,0.0
21632,La1Li2Nb1,0.0,0.0005899999999999999
21633,Al5W1,0.0,0.000722
21634,Cl3N1Se2,1.117,1.7039060000000004
21635,Ho2Pb1Pd1,0.0,0.0
21636,Ho2Nb1Te1,0.0,0.0
21637,Au1In2Sm1,0.0,0.0
21638,Bi1Eu1U1,0.0,0.0
21639,Ga2Np1Pr1,0.0,0.0
21640,Ag2Ba1Th1,0.0,0.0
21641,Os1Pb1Ru1,0.0,0.0
21642,Pr1Si1V1,0.0,0.0
21643,As1Ta1Tc1,0.0,0.0
21644,Eu1Sm1Ti1,0.0,0.0
21645,Gd2In1Te1,0.0,0.0
21646,Nb1Pb1Tl2,0.0,0.0
21647,Ga1Ir1Mn1Zn1,0.0,0.0
21648,As1Ga1Lu1,0.0,0.0071600000000000006
21649,Ca2Os1Sr1,0.0,0.0
21650,Ag1U2V1,0.0,0.0
21651,Ag1Hf1Pd2,0.0,0.0
21652,Au1Bi1Ni1Pt1,0.0,0.0
21653,Ac1Mo1Tl2,0.0,0.0
21654,Ga1Ir1Nd1,0.0,0.0
21655,Cu1S1,0.0,0.22877399999999964
21656,Al1Be1Cd1Fe1,0.0,0.0
21657,As1Cu1Ga2,0.0,0.013344
21658,B1Bi1Co1Na1,0.0,0.0
21659,Rh2Y1,0.0,0.0
21660,Cd1Fe1Si1W1,0.0,0.0
21661,B1O1P1Tm1,0.0,0.009542
21662,K1O1P1Zr1,0.0,0.3035259999999988
21663,Ac1Eu3,0.0,0.0
21664,As1Lu1Nd2,0.0,0.0
21665,Ag1Pb2Rb1,0.0,0.000574
21666,Au1Co1Th2,0.0,0.0
21667,F1O1Sc1,0.0,0.8352320000000005
21668,Ag1Co2Dy1,0.0,0.0
21669,Ru1Sb2,0.16,0.07848199999999995
21670,K2O5Th2,0.0,1.183253999999997
21671,Bi1Hf1,0.0,0.0
21672,Os1Si1Sr1,0.0,0.0
21673,Sm1Sr2Te1,0.0,0.0
21674,La2Sn1W1,0.0,0.0
21675,In2N2O1,0.0,0.020156000000000004
21676,Mn2Ni1Rb1,0.0,0.0
21677,B1Co1Ni1Re1,0.0,0.0
21678,La1Na1Tc2,0.0,0.0
21679,Re1V1W2,0.0,0.000652
21680,Cr2Pd1Tl1,0.0,0.0
21681,O3Pr1Si1,0.0,0.13794199999999998
21682,Os1Sb1Zr1,0.0,0.003888
21683,Mn2Mo1Ta1,0.0,0.0
21684,K1Rh1Tm1,0.0,0.00083
21685,Ce2Hg1Pb1,0.0,0.00062
21686,Bi1Y1Zn2,0.0,0.0
21687,As2Np1Tc1,0.0,0.0
21688,Cd1Na1Ni1,0.0,0.0
21689,Nd1Sm1Sr1,0.0,0.0
21690,Be1Yb1Zn1,0.0,0.0
21691,Ac1Ir1Zr1,0.0,0.0
21692,Hf1Lu1W1,0.0,0.0
21693,Cd2O6Pd1Pt1,0.227,0.0033160000000000004
21694,Cr1Nb2Nd1,0.0,0.0
21695,Co1Dy1Pa2,0.0,0.0
21696,Ni9S8,0.0,0.010865999999999999
21697,Ni2Pr1,0.0,0.0
21698,Br1Cl3,0.0,0.6333000000000002
21699,As1Mo2Sm1,0.0,0.0
21700,Ag1K2Lu1,0.0,0.0
21701,Be1Dy1Ru2,0.0,0.0
21702,B2Er1Ru3,0.0,0.0
21703,Na1Np1O1P1,0.0,0.030150000000000007
21704,Eu2Ni1Zn1,0.0,0.0
21705,Cs1N1O1Th1,0.0,0.2415959999999994
21706,Ce1Cu3Mn4O12,0.0,0.065452
21707,Mn1Pa2Sc1,0.0,0.0
21708,B1Gd1Ho2,0.0,0.0
21709,Al1Cr1Re1Ru1,0.0,0.0
21710,Fe3In2Mo2,0.0,0.006403999999999999
21711,Ac1Th1Tl2,0.0,0.0
21712,Cu1Ge1Lu1Pt1,0.0,0.0
21713,Co2Nb1Sb2Y1,1.122,0.912229999999999
21714,O6Pt1Rh1Sr2,0.0,0.030425999999999998
21715,Ag1Pb2Te1,0.0,0.0
21716,Ba1Be1Gd2,0.0,0.0
21717,Cu1Ge1Mg1Zr1,0.0,0.0
21718,In1Th1Ti2,0.0,0.0
21719,B4Cr1U1,0.0,0.017584000000000002
21720,Eu1V1Zn2,0.0,0.0
21721,Mg1Na1V1,0.0,0.0
21722,Au1Co1Ni1Zn1,0.0,0.0
21723,Cu1In1Ir1Rh1,0.0,0.0
21724,Au1Ta1U2,0.0,0.0
21725,B1Cd1Tl2,0.0,0.0
21726,Ac1Ta2Zn1,0.0,0.0
21727,Au1Co1Tl1Zn1,0.0,0.0
21728,Mn3Tc1,0.0,0.0
21729,La1Pt1Yb1,0.0,0.0
21730,Ag1Hf2Pu1,0.0,0.0
21731,Ge1Ho1Te1,0.0,0.001168
21732,Ba3O9Y4,3.519,2.268184
21733,Au1Pd2Sm1,0.0,0.0
21734,Ca1Ni1Re1,0.0,0.0
21735,Se4U3,0.0,0.275014
21736,Er1Hf2O6Sr1,0.0,0.023086
21737,As1Cu1Ta1Tc1,0.0,0.0
21738,Hf2La1O6Zn1,0.0,0.059706
21739,Ga1Hg1Li1Ni1,0.0,0.0
21740,As1Bi1Re1,0.0,0.0
21741,Pu1Ti1Yb2,0.0,0.0
21742,Dy1Nd2Si1,0.0,0.0
21743,In1Pd1Sn2,0.0,0.0
21744,Ba2Ce1Rb1,0.0,0.0
21745,Ni1Tc1V1Zn1,0.0,0.0
21746,Eu2Mo1Te1,0.0,0.0020800000000000003
21747,Hf1Pr1Sc2,0.0,0.0
21748,Gd1Np1Tl2,0.0,0.0
21749,Hf3Mg1,0.0,0.0
21750,Ca1Si1Te1,0.0,0.00993
21751,Ag1Al2Te1,0.0,0.0
21752,Mn2Pa1Zr1,0.0,0.0
21753,Ca2Lu1Sm1,0.0,0.0
21754,Au2Ga1Si1,0.0,0.0
21755,Lu1Pa1Ru2,0.0,0.0
21756,Np1Rh2V1,0.0,0.0
21757,Ba1Cd1V2,0.0,0.0
21758,As2Pu1Ru1,0.0,0.0
21759,Fe1K2Zn1,0.0,0.0
21760,Ca1Mn1Tm2,0.0,0.0
21761,Bi1Rh2Ti1,0.0,0.0
21762,Mg2Ti1Zr1,0.0,0.0
21763,Gd1Pd1Sb1,0.0,0.109
21764,Ce2Ge1Mg1,0.0,0.0
21765,Mo1Rh1Sc2,0.0,0.0
21766,Co1Ge1Tc1V1,0.0,0.0
21767,F1Li1O2Ti1,1.959,0.8249039999999992
21768,Sc1Th1Ti1,0.0,0.0
21769,Ga3Pt1,0.0,0.0
21770,Cu2Ga1Li1,0.0,0.000504
21771,Ce1Ga1Ho2,0.0,0.0
21772,Cd1Dy2Np1,0.0,0.0
21773,Pm2Ru1Y1,0.0,0.0
21774,Al1Cd1Cr1Zr1,0.0,0.0
21775,Ag2K1Mn1,0.0,0.0
21776,B1Li1Ni1Sn1,0.0,0.0
21777,Au2Si1Yb1,0.0,0.0
21778,In2Re1Sc1,0.0,0.0
21779,Pu1Tl2W1,0.0,0.0
21780,Ba1O4Se1,3.916,2.481840000000005
21781,Ba1Co1Sc1,0.0,0.0
21782,Ge2O5U2,0.0,0.039084
21783,Gd1Pa2Tl1,0.0,0.0
21784,As1Co2Pr1,0.0,0.0
21785,Dy1La1U1,0.0,0.0
21786,Eu1Rb2Sc1,0.0,0.0
21787,Cr1In2Tl1,0.0,0.0
21788,Ge1Mn1Ru1Sc1,0.0,0.0
21789,Ga1Mn1Mo1Os1,0.0,0.0
21790,Ho1Sc1Yb2,0.0,0.0
21791,Cs1Ho1Re2,0.0,0.0
21792,Ag2Cs1Sb1,0.0,0.0
21793,Ce1Nb2Rb1,0.0,0.0
21794,As1Hf1Y2,0.0,0.0
21795,B2Er1Ni1,0.0,0.0
21796,Ce1Co1Nb2,0.0,0.0
21797,Li1Tl2W1,0.0,0.0
21798,Ho1Rb2Th1,0.0,0.0
21799,Er1Ga1In1,0.0,0.0
21800,Dy3Ga5,0.0,0.0
21801,As1Ce1Re2,0.0,0.0
21802,In1Re1U1,0.0,0.0
21803,As1Gd2Pm1,0.0,0.012471999999999997
21804,Be3Cs1,0.0,0.0
21805,B2Ir1V2,0.0,0.0
21806,Cd1Os2Sn1,0.0,0.0
21807,Sb2Sc1Sn1,0.0,0.0
21808,Ac1In1V2,0.0,0.0
21809,Cu1Hf1In1Nb1,0.0,0.0
21810,Bi1Re1Tb2,0.0,0.0
21811,Rb1S2Tm1,2.549,1.8990619999999996
21812,Np1Si1Y1,0.0,0.0
21813,Ho2Os1Tm1,0.0,0.0
21814,Mg2Rb1Ru1,0.0,0.000732
21815,Ho1Sr1,0.0,0.0
21816,Gd1Np3,0.0,0.0
21817,Os2Sm1Zr1,0.0,0.0
21818,Fe1La2V1,0.0,0.0
21819,As5Rh5V4,0.491,0.4653539999999985
21820,Cd2Er1Pr1,0.0,0.0
21821,Ac1Ga1Tb2,0.0,0.0
21822,Cr2Lu1Zn1,0.0,0.0
21823,Cu1W1,0.0,0.0
21824,Ga2Pb1Rh1,0.0,0.0
21825,Np1Os1Sr1,0.0,0.0
21826,Ac1Pb1Zn2,0.0,0.0
21827,Al1Mn1Nb1Ru1,0.0,0.0
21828,Ca1Sc1Yb2,0.0,0.0
