formula,actual,predicted,uncertainty
U(CrC)4,0.0,0.0007665753364562987,0.009191621094942093
U(MnSi)2,0.0,0.0011423230171203613,0.008639260195195675
U(SiNi)2,0.0,0.0010154247283935547,0.008785615675151348
U11O5,0.0,0.00045746564865112316,0.009549331851303577
U2Re2C3,0.0,0.0007056593894958496,0.008669918403029442
U3Se4,0.0,-0.001683175563812256,0.01249754149466753
U4S3,0.0,0.0009276270866394043,0.008634494617581367
UCuP2,0.0,0.0002734065055847168,0.008973539806902409
UGa5Ir,0.0,0.0008959770202636719,0.008340430445969105
UHg3(TeCl3)2,2.5999999046325684,0.9597965478897096,0.3359608054161072
UHg4(AsCl3)2,1.8999999761581419,1.9229373931884768,0.27115681767463684
UNiSn,0.0,0.0013318657875061035,0.009398071095347404
V2Cd2Te2O11,2.4800000190734863,2.8550150394439697,0.2388748526573181
V2Sb(PO4)3,0.0,-0.01892203092575073,0.021859880536794662
V3Bi(PbO4)3,2.5,2.9629127979278564,0.31013160943984985
V3CrO10,0.0,0.0010399222373962402,0.008275474421679974
V3CuO8,0.0,0.0013363957405090332,0.008564461953938006
V3Si,0.0,0.0009993314743041992,0.009148585610091686
VGa(TeO4)2,3.0,2.3832995891571045,0.22668029367923734
VPt2,0.0,0.0019251704216003414,0.008431448601186275
VTe2,0.0,0.04965776205062866,0.028538323938846588
VTeHO5,2.509999990463257,2.9172585010528564,0.2682996094226837
Y(Al2Cu)4,0.0,0.0011799335479736328,0.008431421592831612
Y(CrSi)2,0.0,0.0013712048530578613,0.00859655998647213
Y(CuTe)3,0.7200000286102295,0.9250591993331908,0.2560441493988037
Y2AlZn,0.0,-0.0005449056625366211,0.012046577408909798
Y2Fe2Si2C,0.0,-0.00256425142288208,0.010156379081308842
Y2Ge2O7,0.0,0.010992467403411863,0.05345235392451286
Y2ReB6,0.0,0.0012197494506835938,0.008421066217124462
Y3Si3Pd2,0.0,-0.00031769275665283203,0.010526670143008232
Y4GaSbS9,2.059999942779541,2.4569196701049805,0.15695297718048096
YAgO3,0.0,0.00030744075775146484,0.009111246094107628
YB2Rh2C,0.0,0.0012054443359375,0.009226275607943537
YB66,0.8000000119209291,0.7806481122970581,0.2400170266628265
YCdPt2,0.0,0.0014311671257019045,0.008774066343903542
YCo2,0.0,0.000953376293182373,0.009228837676346302
YMg4Cu,0.0,0.001255810260772705,0.009029639884829521
YMoClO4,3.8199999332427983,3.998794078826904,0.3795988857746124
YNi4B,0.0,-0.0006855130195617676,0.010491712018847466
YSiNi,0.0,0.0007803440093994142,0.014178617857396603
YSiRu,0.0,0.0013576745986938474,0.011545650660991669
YSn3,0.0,0.00042116641998291016,0.010047765448689459
YVTeO10,2.200000047683716,2.5407605171203613,0.19266511499881744
YZn5,0.0,6.562471389770508e-05,0.010184336453676224
Yb(AlGa)2,0.0,0.0014481544494628904,0.008152926340699196
Yb(GaS2)2,2.299999952316284,2.5866737365722656,0.20837807655334475
Yb(InS2)3,1.309999942779541,0.6934565305709839,0.15894421935081482
Yb(SbS2)2,1.1200000047683716,0.8448836207389832,0.2558225095272064
Yb2Ce8O19,0.0,0.0007794499397277832,0.008351346477866173
Yb2ZnPb,0.0,0.002583146095275879,0.008432715199887753
Yb3Tc,0.0,0.0017281770706176758,0.008482590317726134
Yb5Au4,0.0,0.0011866092681884766,0.00824762973934412
YbAgGe,0.0,0.001800239086151123,0.008805385790765284
YbAs,1.0199999809265137,0.9332693815231324,0.3685262203216553
YbCe2CuS5,1.3700000047683716,0.2827940583229065,0.16150860488414764
YbCuGe,0.0,0.0013088583946228027,0.009251039475202559
YbDyPd2,0.0,0.0012044310569763186,0.008523826487362385
YbH2ClO2,0.0,0.003042101860046387,0.009448791854083538
YbMn2O5,0.0,0.0010548830032348633,0.008341619744896889
YbSnRh,0.0,0.0005627274513244629,0.010261405259370804
YbTlS2,0.0,0.36478006839752203,0.14007990062236786
Zn(Bi19O29)2,2.880000114440918,3.4500179290771484,0.630901575088501
Zn0.01Ga0.99As0.99Se0.01,1.3899999856948853,1.1662310361862185,0.15984301269054413
Zn0.05Ga0.95Sb0.95Te0.05,0.8500000238418579,0.7679986953735352,0.1048801615834236
Zn0.1Ga0.9Sb0.9Te0.1,1.0,0.8176223635673523,0.12665985524654388
Zn0.2Hg0.8Te1,0.07000000029802322,0.3161782622337341,0.11091884225606917
Zn0.7Ga0.3P0.3Se0.7,2.150000095367432,2.5288472175598145,0.17692409455776215
Zn0.95Ga0.05P0.05Se0.95,2.400000095367432,2.4242913722991943,0.18387019634246826
Zn0.99Ga0.01As0.01Se0.99,2.5899999141693115,2.639511823654175,0.24535347521305084
Zn0.99Ga0.01Sb0.01Te0.99,2.0999999046325684,2.232518196105957,0.2008221745491028
Zn2WN2,0.0,0.0007840991020202638,0.008656253106892109
Zn3(BO3)2,2.5999999046325684,0.576198935508728,0.9874666929244996
Zn3Cd,0.0,1.5437602996826172e-05,0.010077918879687786
Zn3Cu,0.0,-0.0007798671722412108,0.012703334912657738
Zn6S5Cl2,2.7100000381469727,4.597434043884277,0.7929033041000366
ZnCrO2,0.0,0.0010103583335876463,0.008648322895169258
ZnCu2GeS4,2.0999999046325684,2.5167298316955566,0.2743719816207886
ZnCu2SnSe4,1.440000057220459,1.591663837432861,0.3892813920974731
ZnGaRh2,0.0,0.0019344091415405273,0.008378526195883751
ZnHg3(SCl2)2,2.650000095367432,3.2086298465728764,0.2398369014263153
ZnHg3(SeCl2)2,2.2300000190734863,3.1101224422454834,0.2640047967433929
ZnSb3,0.0,0.2796716094017029,0.290382444858551
ZnSiAs2,2.1199998855590816,0.9590327143669128,0.3998458683490753
ZnWO2,0.0,0.0005278587341308594,0.0092460997402668
Zr0.67Ta1.33N3.03O0.12,1.7100000381469729,1.2488880157470703,0.3788623809814453
Zr1.33Ta0.67N1.97O1.38,2.309999942779541,2.3978290557861333,0.2519512474536896
Zr2Ni12P7,0.0,0.000708162784576416,0.008781529031693934
Zr5Al3,0.0,0.0002612471580505371,0.00965693686157465
Zr5Sb3,0.0,-0.0001125335693359375,0.010761195793747902
ZrC,0.6000000238418579,0.0013198256492614744,0.009519635699689388
ZrCrSi2,0.0,0.0014415979385375974,0.008644282817840576
ZrMo3,0.0,0.0011358857154846194,0.009174403734505177
ZrNiSn,0.0,0.0007271766662597656,0.01104078069329262
ZrRh,0.0,0.0018115043640136719,0.009003560058772564
