formula,actual,predicted,uncertainty
Co4F16H56O32V4,-1.7090880870819092,-1.6925079822540283,0.02705631777644157
H24Nd8O80Se28,-1.6887638568878174,-1.71936297416687,0.046860326081514365
Ba2O12Pd2Se4,-1.7125835418701172,-1.7277928590774536,0.026294615119695663
Ba2Br2F1,-1.6822112798690796,-1.7073005437850952,0.15120702981948853
Cl2O1Tb2,-1.707080364227295,-1.7097872495651243,0.07472669333219527
C4O28Yb8,-1.710460901260376,-1.6799696683883667,0.12818749248981476
I4S4Tb4,-1.6937854290008545,-1.9182472229003904,0.12877097725868225
Mo12Ni8O48Tl8,-1.7138837575912476,-1.7474743127822876,0.023307237774133682
Br8Nd4,-1.6857243776321411,-1.6396703720092771,0.03506338968873024
Br12Na6Tb2,-1.7031645774841309,-1.6922094821929932,0.033705029636621475
Br12Ho2Na6,-1.7019973993301392,-1.7262120246887207,0.029505582526326183
C4H20Mn8O32Zn6,-1.709398627281189,-1.663779854774475,0.023300031200051308
Be4Co2F16K4O12,-1.7007046937942505,-1.7269103527069092,0.0966237410902977
Al4H40Mn2O32P4,-1.7062214612960815,-1.81641697883606,0.04042128100991249
Al6K6O24Si6W8,-1.6899380683898926,-1.645133376121521,0.0989806205034256
As2Cu2O18Pb4S2,-1.6935967206954956,-1.6718519926071167,0.028082164004445083
B6Fe1O6,-1.7008967399597168,-0.5436804890632629,0.13217455148696902
Co16Mo12O48,-1.7061098814010618,-1.7612727880477903,0.023160789161920547
C1Co1Na5O5,-1.7023752927780151,-1.7065931558609009,0.01984778605401516
Mo6N1O18,-1.703702688217163,-1.502564787864685,0.15070103108882904
La5Li1N10O1Si4,-1.7039747238159182,-1.771639704704285,0.04413716495037079
La1N2Th1,-1.6943881511688232,-1.6701345443725586,0.04468684270977974
La16N28O2Si10,-1.7005555629730225,-1.807693719863892,0.04653210937976837
Fe4K3O8,-1.703763127326965,-1.7959145307540894,0.0746016651391983
As1Fe2O9S1,-1.6856380701065063,-1.6341650485992432,0.05247827246785164
Cl12Cs4Fe1Sb1,-1.7102729082107544,-1.7099226713180542,0.015935108065605164
Ce1Gd1N2,-1.7127981185913086,-1.6419723033905032,0.03745460510253906
Fe11La12S30,-1.6942713260650637,-1.668816328048706,0.0277139525860548
Ba8Br4Ge4Pb2S16,-1.6904977560043335,-1.6943260431289673,0.01776210404932499
K3Nb1O8,-1.6835709810256958,-1.5020111799240112,0.07847627997398376
In8Na40O32,-1.6979206800460815,-1.6552169322967532,0.024042857810854912
Mg2Se8Tm4,-1.691895842552185,-1.672359824180603,0.03200317546725273
Na4S6U2,-1.7095953226089478,-1.6704974174499512,0.020352480933070183
Au4F16Zn2,-1.7114520072937012,-1.694098949432373,0.04949378967285156
Na4O14Te4,-1.701427936553955,-1.6862425804138184,0.037384983152151115
Ca3O1Pb1,-1.6928656101226809,-1.6999921798706057,0.06126299872994422
Bi2Cl2O2,-1.6950033903121948,-1.6808918714523315,0.0296263974159956
Cl4K2Pd1,-1.7123032808303833,-1.7062771320343018,0.01947779580950737
Cl3Cs1Ge1,-1.7001307010650637,-1.710437893867493,0.021476354449987408
Cl4K2O2Os1,-1.7001705169677734,-1.5466701984405518,0.08019135147333145
Cl6Pb1Rb2,-1.68417489528656,-1.6951758861541748,0.03426232933998108
As2H4Mn2O10,-1.708508849143982,-1.7260501384735107,0.01701962947845459
Ba2Co8In2O14,-1.7112938165664673,-1.705051064491272,0.03525417670607567
As2Br6F12,-1.684061050415039,-1.7429801225662231,0.04159917682409287
K4S6Ti2,-1.69659161567688,-1.6929056644439695,0.02032285183668137
O4Tl3V1,-1.683017373085022,-1.678254246711731,0.02977168746292591
Ag1Nd5Se8,-1.6840071678161619,-1.656255125999451,0.021396109834313396
Cr4H20O20P4,-1.7120419740676882,-1.698718547821045,0.05150212347507477
Br16O16Pb16Si4,-1.6954810619354248,-1.675366997718811,0.03270208463072777
Cl74Nd2O24P20Sn4,-1.7135528326034546,-1.7348724603652954,0.02701982483267784
Be4C4F16H32Li4N4O4,-1.690335988998413,-1.7116849422454834,0.038265429437160485
I2Li2Mo2O12,-1.6810168027877808,-1.6880949735641482,0.027762169018387798
H12O18S2Tl2V2,-1.6998586654663086,-1.6841675043106081,0.019878881052136418
Eu4Sc8Se16,-1.7031197547912598,-1.802399516105652,0.030116688460111618
Cl16Cs8Cu4,-1.7095215320587158,-1.6951041221618652,0.018213441595435143
O11Pb9Ti1,-1.707430124282837,-1.7579259872436523,0.03131146728992462
Pb4Se40Tb24,-1.6825911998748782,-1.6486780643463137,0.022094393149018288
H5Na4O16P1Se3,-1.6844457387924194,-1.700981855392456,0.02488231658935547
Se18Sm10,-1.6844466924667358,-1.7022573947906494,0.029512412846088413
H4O16P4Sr2Zn2,-1.6964088678359983,-2.551403045654297,0.019120771437883374
F12H24N4O8Ti2,-1.7121678590774536,-1.6609236001968384,0.0691191777586937
Ca2H8O14Se4,-1.681729078292847,-1.6749361753463743,0.02754892595112324
Cl20Fe4H8O4Rb8,-1.7019168138504028,-1.69860577583313,0.02373582124710083
K8O8Sn4,-1.7031689882278442,-1.6701102256774902,0.025054840371012688
Na12O10Sb2,-1.682934284210205,-1.7356878519058228,0.02555227465927601
Li4Mn3Ni3O12,-1.6889429092407229,-1.6928970813751218,0.02693232335150242
Co3Li4Ni2O16Sb3,-1.7103312015533447,-1.7146661281585691,0.019357278943061832
H40In8N8O40P8,-1.6825367212295532,-1.6957520246505735,0.02126513421535492
Co1H8O12Re2,-1.6922383308410645,-1.6846355199813845,0.021329449489712715
Co5Fe2Li5O12,-1.701079487800598,-1.7391728162765503,0.02304918877780437
Ba12I28Sr2,-1.7045134305953982,-1.718332052230835,0.024556489661335945
Li3Ni2O6Sn1,-1.6986385583877563,-1.6954193115234375,0.023009918630123142
Cu1Mn4O8,-1.6946862936019895,-1.7093011140823364,0.026939742267131802
Cr2Li4Ni3O16Te3,-1.686841607093811,-1.7047327756881714,0.022261541336774826
Cu4H8Li18O16,-1.7114903926849363,-1.7287838459014893,0.022045115008950237
As2O1Sr4,-1.7130614519119265,-1.6769546270370483,0.04602910950779915
Mn16Na40O64,-1.6970329284667969,-1.8273065090179443,0.04165231809020042
Mn15Ni1O32,-1.6981312036514282,-1.716617226600647,0.03493930399417877
Co3Fe3Li4O12,-1.6948169469833374,-1.7419861555099487,0.032014943659305566
Ho1Na1Se2,-1.7055721282958984,-1.7070820331573486,0.024807995185256004
Cr8Cu8Mg4O32,-1.6972208023071291,-1.717346429824829,0.03528507798910141
Fe4Mg1O8,-1.7357981204986572,-1.7402386665344238,0.09417200088500977
Bi2O12Sb2Zn4,-1.6934845447540283,-1.7031115293502808,0.0398784913122654
Cu6Mo12O42Zn6,-1.7147612571716309,-1.73475182056427,0.02138862758874893
Bi4O20P4Zn2,-1.7152160406112669,-1.9311269521713257,0.09242492914199828
Cl2Mo6O16Se4Y2,-1.7169750928878784,-1.7291151285171509,0.06652992963790894
Cu4O14Sr4Te2,-1.7330456972122192,-1.885095834732056,0.0310637466609478
Cu10Mg8O36Te6,-1.7169415950775146,-1.7262866497039795,0.024527618661522862
Cl2Li2N2Ti2,-1.7273274660110474,-1.7355468273162842,0.05159620568156242
Ba4Co1Cu7O24Sr4,-1.740154266357422,-1.6930299997329712,0.04435515403747559
Br4K2O4U1,-1.715148687362671,-1.5452221632003784,0.07708947360515593
N1Ni1O9P3,-1.7398171424865725,-1.7470455169677734,0.05376594141125679
Br6K2Nd1Rb1,-1.7365251779556274,-1.747153401374817,0.013791225850582123
Cl6Ga1K2Tl1,-1.7330832481384275,-1.7299690246582031,0.013996333815157412
Br6Cs1Rb2Sc1,-1.7141246795654297,-1.7148102521896362,0.015359166078269482
Cl6Cs2Sb1Tl1,-1.7415213584899902,-1.7409166097640991,0.01249974500387907
Br6Na1Rb2Sc1,-1.7327169179916382,-1.7311010360717771,0.013559444807469843
F1Fe7O7,-1.7342573404312134,-1.7170592546463013,0.041287388652563095
Cu4H8Li19O16,-1.7340641021728516,-1.7293331623077393,0.020477833226323128
F4O26Pb20S2,-1.7224866151809692,-1.7728277444839478,0.025264551863074303
F8Ga8N8O32P8,-1.7409224510192869,-1.5697548389434814,0.13750047981739044
O3Pt1Yb1,-1.7311307191848757,-1.8456623554229736,0.0757964476943016
O3Pd1Yb1,-1.716098070144653,-1.5106945037841797,0.09818922728300096
In2O16Se4V2,-1.7241530418395996,-1.7358429431915283,0.0214115921407938
O40S8Te8,-1.744181990623474,-1.75826895236969,0.0338190421462059
H20Mo6O36Sm2Te1,-1.7357594966888428,-1.6890124082565308,0.055265296250581734
C12F36H24O48S12Tl4,-1.7143005132675169,-1.7688245773315432,0.04060189798474312
Ba6I4Mo4O36,-1.735292911529541,-1.747110366821289,0.10528336465358734
Ga4Li4O24Se8,-1.7322918176651,-1.717297077178955,0.019223866984248158
C16H48N4O84S14U12,-1.7357536554336548,-1.8000243902206419,0.0489051379263401
Ba1C6Na6O24Th1,-1.7335354089736938,-1.5617709159851074,0.09618867933750153
Cs40Ge8O36,-1.732199788093567,-1.7779216766357422,0.02955043502151966
Cl8Ge4Hg8O84S24,-1.7344034910202026,-1.6368741989135742,0.035674624145030975
Ga4K4O24Se8,-1.716724514961243,-1.7144657373428345,0.01833248883485794
Cl8O34Pb28V4,-1.74565589427948,-1.6868005990982056,0.02214918658137321
Cl6Rb2Sb1,-1.7266194820404053,-1.7496463060379028,0.013310543261468409
Cl12Ta2Tl2,-1.7304776906967163,-1.7199430465698242,0.028050344437360764
B8Ni22O40Ta2,-1.7239478826522827,-1.7427698373794556,0.03013121709227562
Cl6Rb2Tc1,-1.742027759552002,-1.7409682273864746,0.015484700910747053
As4Cu3H1Na5O16,-1.719952940940857,-1.6685400009155271,0.01650743186473846
Be8C8H8Na8O40,-1.73104989528656,-2.015127897262573,0.04812655970454216
F4H12K4Li4O12P4,-1.739763259887695,-2.1559410095214844,0.06605862081050873
Cl44K4Nb12V4,-1.7325021028518677,-1.7419173717498782,0.02707796730101109
I8Np4O24,-1.7164299488067627,-1.6995491981506348,0.0619342103600502
As2Fe2H2O10Pb1,-1.717773675918579,-1.7115155458450315,0.017947103828191757
Ca4H48O44Si16V4,-1.7253572940826416,-1.9841238260269165,0.0620674267411232
Ag4Mo6O24Zn4,-1.739061713218689,-1.7217891216278076,0.01908406242728233
Cr1S7Yb4,-1.7426068782806396,-1.851055383682251,0.032209541648626334
S12Ti2U6,-1.7445212602615356,-1.81679105758667,0.024135958403348926
O13Pb4Rh1Sb3,-1.7311462163925169,-1.698962926864624,0.05107593536376953
Cu4In4Pr8S20,-1.7235612869262695,-1.7158534526824951,0.019566815346479416
Na1Pr2Se3,-1.7279398441314695,-1.7118896245956419,0.024322671815752983
As6Mg1Na2O24Zn5,-1.7140378952026367,-1.9058442115783687,0.037749093025922775
Co2Li3O6Ru1,-1.7198942899703982,-1.7202383279800415,0.022770442068576813
Bi3La1O8,-1.739102840423584,-2.01566743850708,0.05262864008545876
K1Ni1O4Sb1,-1.7159940004348757,-1.759653091430664,0.02587245032191277
Co2Fe2In2O8,-1.7394191026687622,-1.7203688621520996,0.028702644631266594
H24K3O40Rb5S4Te4,-1.7446354627609253,-1.7184553146362305,0.05379059538245201
Co4Fe14O24,-1.717374563217163,-1.741036891937256,0.04027403146028519
Cs2Ge1O12Te3,-1.7454779148101809,-1.7737363576889038,0.03343401849269867
Li4S6U2,-1.723746418952942,-1.6670323610305786,0.0213764738291502
Cs8O16Ru4,-1.7420589923858645,-1.6710476875305176,0.027670040726661682
Mn2Nd2O2Sb2,-1.738253116607666,-1.7805721759796145,0.05048378184437752
Mo4O28Te8,-1.7159764766693115,-1.70473051071167,0.024856779724359512
Cl2O4Pb2Sb2,-1.7169743776321411,-1.7348891496658323,0.0259413942694664
Ca2Cl2H2,-1.7367420196533203,-1.7007725238800049,0.07250916957855225
Fe4O12Te2,-1.7456754446029663,-1.6600804328918457,0.03847761824727058
As2F12I6,-1.7424154281616209,-1.6777045726776123,0.04072077199816704
Cl2Sc2,-1.7187058925628662,-1.838284254074097,0.10109199583530426
Cl16Si4,-1.7214001417160034,-1.6605863571166992,0.05212227627635002
Cl38Li2Nb12,-1.7465057373046875,-1.6994154453277588,0.026359492912888527
Cl22Nb8Rb2,-1.7329827547073364,-1.730499029159546,0.029171593487262726
Mg2S32Ti16,-1.729269027709961,-1.7576324939727783,0.03651459515094757
O16Sr4Tl8,-1.7368217706680298,-1.717384934425354,0.054756592959165566
O32Pb20S4,-1.7419096231460571,-1.7364852428436282,0.023819463327527046
As4H4O20Pb4Zn4,-1.7145708799362185,-1.7178220748901367,0.015374795533716682
Mn2O2Sb2Sm2,-1.7451494932174685,-1.7918399572372437,0.053813211619853966
As4Cl1K1O6,-1.7446807622909546,-1.783669114112854,0.032175678759813316
Bi48Cl8K8O72,-1.7157679796218872,-1.717569351196289,0.020150907337665558
Cl10K4O1Re2,-1.7439620494842532,-1.7693213224411009,0.025360800325870514
As2K2Ni2O8,-1.7229796648025513,-1.7147507667541504,0.020094331353902817
Cl12Cu4K8,-1.735341191291809,-1.6911145448684692,0.030151145532727238
Cd1Cr4Cs2H4O16,-1.7209701538085938,-1.53685200214386,0.22281332314014435
Cl12Cu4Rb8,-1.719584584236145,-1.700040578842163,0.029563887044787407
Fe4O10Rb8,-1.7267301082611084,-1.6864426136016846,0.024669663980603215
La16N8Te12,-1.7396026849746704,-1.6676628589630127,0.0544944554567337
F6H8In1N2Na1,-1.738255739212036,-1.7554365396499634,0.02628432400524616
Bi4Fe4Ga4O18,-1.7367910146713257,-1.927523136138916,0.0201282799243927
Ba3Ir6O18,-1.7166341543197632,-1.759331464767456,0.03597348928451538
Na3S20Ti10,-1.7403223514556885,-1.6948308944702148,0.03243444487452507
H32O56Re8Sb8,-1.7315919399261477,-1.7045772075653076,0.028860736638307568
Al4H44O40S4,-1.744825005531311,-1.6451293230056765,0.11047155410051346
F10H28In2O14Zn2,-1.7343332767486572,-1.657979965209961,0.02894850634038448
F8H24Mn3O12,-1.7246263027191162,-1.6405602693557741,0.030924024060368538
K12O8Y2,-1.7359899282455444,-1.842670440673828,0.038951825350523
Li11O24Ru8,-1.737654447555542,-1.5149834156036377,0.08849973976612091
H16N2Ni1O16P4,-1.7202974557876587,-1.7270389795303345,0.029626620933413506
Fe9O10,-1.7153265476226809,-1.6845740079879759,0.058160673826932914
Cu3Fe3Li4O16Sb2,-1.7368083000183103,-1.7271270751953125,0.023259438574314117
Fe16Na2O24,-1.7422925233840942,-1.813098430633545,0.038767237216234214
Bi24O41V2,-1.7382187843322754,-1.705435872077942,0.02940954826772213
Cr18Li6O54,-1.7228424549102783,-1.744525909423828,0.04653176292777062
As2C2Cu2Na4O14,-1.7311561107635498,-1.7601851224899292,0.019389279186725616
Cu3Li5Mn2O10,-1.7444970607757568,-1.745574951171875,0.019725309684872627
Li3Ni2O6Sb1,-1.775041937828064,-1.7091813087463381,0.020196260884404186
Co3Li3O8Te1,-1.7398970127105713,-1.7142895460128784,0.02062463015317917
Mn1O12Sb4,-1.743810534477234,-1.6779931783676147,0.03514542058110237
Cr12Cu8Li12O48,-1.7192615270614624,-1.670535445213318,0.029413888230919838
Co10Li8Mn4O24,-1.7231333255767822,-1.7505167722702026,0.02362999133765697
Cr1O12Te1W2,-1.7361297607421875,-1.854365825653076,0.04352884367108345
Ag1F3Tl1,-1.7262170314788818,-1.7554616928100586,0.0318184457719326
Al4Bi4O14,-1.737786054611206,-2.174946546554565,0.076809361577034
As4O20Sn4Zn4,-1.7338005304336548,-1.7618834972381592,0.020475048571825027
O8Re1W2,-1.833853840827942,-2.0399410724639893,0.032045412808656686
Cu3Mg1Mo4O12,-1.7748128175735474,-1.7592675685882568,0.030823592096567157
Al4Co12O24,-1.7629767656326294,-1.7108209133148191,0.05524783954024315
Cu3Fe4O12Y1,-1.7501550912857056,-1.7693641185760498,0.027508612722158432
Ba2Co4Mg3O12Tl2,-1.7558562755584717,-1.8446713685989382,0.036669205874204636
Cl2Eu2H2,-1.7625875473022459,-1.808945178985596,0.036949381232261665
Ba4Co2Cu6O24Sr4,-1.7702699899673462,-1.71669602394104,0.04474381357431412
As4S4Tm4,-1.7484042644500732,-1.7595329284667969,0.033915147185325616
Au2Ce4O2P4,-1.772611379623413,-1.7619467973709106,0.07684917002916336
Cu3Fe4La1O12,-1.7665009498596191,-1.7662464380264282,0.028495367616415024
Cu3Fe4O12Sm1,-1.758356690406799,-1.7384599447250366,0.029568780213594437
Br6K3Pr1,-1.7537919282913208,-1.7565948963165283,0.017294542863965034
As1Cl6K3,-1.7535629272460938,-1.7542946338653564,0.017302567139267918
Cl6In1Li1Na2,-1.7666288614273071,-1.7375895977020264,0.022704560309648517
As1Cl6K2Na1,-1.7531025409698486,-1.738463044166565,0.013079729862511158
Al1Cl6Hg1K2,-1.7502714395523071,-1.7395126819610596,0.016117742285132408
Br6K1Rb2Sc1,-1.74769926071167,-1.7504733800888062,0.013683614321053028
Cu3Se48Sm31,-1.7507530450820925,-1.7154335975646973,0.02337777428328991
Co1Li1Mn2O6,-1.7666560411453247,-1.7889721393585205,0.024131786078214645
C2Fe2O14S2,-1.7524397373199463,-1.6637301445007324,0.05668177455663681
B16O40Tl8,-1.7669628858566284,-1.958585262298584,0.08533431589603424
Co2K4O20S4,-1.755420207977295,-1.790062665939331,0.054006602615118034
Ba4O56P12Zn2,-1.7540621757507324,-1.69282066822052,0.08381859213113785
Cl24Cs8Sb4,-1.768867254257202,-1.7961983680725098,0.014195744879543781
Cu3Fe4O12Tm1,-1.748623251914978,-1.7616474628448486,0.025328893214464188
Cs2F8Mn2O4,-1.7502238750457764,-1.8733694553375244,0.08577582985162735
Fe1H8O12Re2,-1.7473448514938354,-1.726630449295044,0.022841479629278183
Ba4Cs4S16V4,-1.7760212421417236,-1.740168213844299,0.01707892864942551
C16F48N8Na8O32S16,-1.7549240589141846,-1.7466201782226562,0.05614347755908966
Cr4H8K4O20Zn2,-1.7582364082336426,-1.749961018562317,0.04188649356365204
Mo4O24Pb4Se4,-1.7487562894821167,-1.745311975479126,0.02503943257033825
H36O36P4V4,-1.7681105136871338,-1.748676061630249,0.03223282471299172
Hf4La8Se20,-1.775438666343689,-1.7911643981933594,0.03310025855898857
Fe2H24O28Rb4S4,-1.7468050718307495,-1.7563499212265017,0.024394694715738297
C4H24Mg4O24,-1.7555108070373535,-1.6742446422576904,0.041132628917694085
Cu8Fe2O21P4,-1.7733452320098877,-1.758432149887085,0.028311301022768017
Cr2H30O28P4,-1.7556214332580566,-1.5262813568115234,0.11952801793813705
B18Cu3O44Tl4,-1.758008360862732,-1.777384877204895,0.08492127060890198
H48Mg2N8O44P12,-1.748237371444702,-1.7504743337631226,0.031492389738559716
Cs4H4O64Pt8S16,-1.7615004777908323,-1.7812044620513916,0.020750692114233967
Co1F6Zr3,-1.783968448638916,-1.9700815677642824,0.11994671821594237
N2O12P4Sr1,-1.7650411128997805,-2.0964069366455083,0.10282552242279053
H32In4O48Rb4S8,-1.7710916996002195,-1.7734805345535278,0.02400318346917629
Fe1S7Yb4,-1.7540743350982666,-1.6921472549438477,0.03818881511688232
N3O36W12,-1.756466269493103,-1.6126542091369631,0.08608463406562805
Cu2Ga1O4V1,-1.7622674703598022,-1.666118025779724,0.042429748922586434
Bi61O100Si3V1,-1.7556174993515017,-1.8077868223190308,0.03342623636126518
Cu3Mn2O4Se4Sr4,-1.7570840120315552,-1.748088836669922,0.03203801438212395
Bi4Na4O20Te4,-1.7485847473144531,-1.6599586009979248,0.03633339703083038
As2Mg1O16U2,-1.753796935081482,-1.7955265045166016,0.09822575002908708
Gd1N2Th1,-1.7648708820343018,-1.7709556818008425,0.03922850638628006
Cu4Ge3O12Si1,-1.754427194595337,-1.7262718677520752,0.031799979507923126
H31K7Mo12O59Pt2,-1.7541027069091797,-1.7301803827285769,0.028906337916851044
Cl2Cr4F2H4O20Pb8,-1.7472702264785769,-1.7494360208511353,0.030507799237966537
Bi1Ca1N1O5,-1.7568261623382568,-1.8447993993759155,0.04530059918761253
Bi4Br4Ca2O6,-1.7472997903823853,-1.813643217086792,0.046882286667823785
C8Ca4H16O25,-1.7580000162124634,-1.868564248085022,0.024769876152276996
Cu3Ge4Na2O12,-1.776815414428711,-1.7710787057876587,0.01889069937169552
K3Mn1O4,-1.7791727781295776,-1.7509291172027588,0.02983777225017548
Mn4O16Te6,-1.7510985136032104,-1.74570894241333,0.02268111705780029
F6H12Ni1O6Sn1,-1.776363730430603,-1.7047991752624512,0.1595987230539322
B4Fe4Ni8O20,-1.7688404321670532,-1.768547296524048,0.027921108528971672
As4O12S2,-1.7753247022628784,-1.7770426273345947,0.029947370290756226
O4S2,-1.7592129707336426,-1.7173422574996948,0.1327594518661499
Cl2Tb2,-1.756552815437317,-1.7931053638458252,0.0988626778125763
C16F16O24,-1.7653535604476929,-1.6901510953903198,0.05946072563529015
Cs16O40Te16,-1.7589495182037354,-1.7737792730331419,0.024611277505755424
Br6Mn15O20,-1.7600244283676147,-1.8853309154510496,0.0288764163851738
H8Mn4O16S4,-1.7617757320404053,-1.778828501701355,0.03620978072285652
Cd2Cu2O8V2,-1.7487813234329224,-1.721139907836914,0.02114810794591904
Ca4O1P2,-1.7670881748199463,-1.7227011919021606,0.08023382723331451
Ca8Ge4S16,-1.7734909057617188,-1.713300108909607,0.02825976349413395
C6F18H36O36S6Y2,-1.7640782594680786,-1.779200315475464,0.03570733964443207
C6F18H36Ho2O36S6,-1.765496015548706,-1.7633154392242432,0.03523923456668854
C6F18H36Nd2O36S6,-1.764204025268555,-1.7609817981719968,0.03537820279598236
Ba4C16F48H8N8O36S16,-1.7794352769851685,-1.6714991331100464,0.05803462117910385
C2Cu1F6O6S2,-1.7777706384658811,-1.7514007091522217,0.050714056938886636
Au20Bi8F84,-1.7665797472000122,-1.841136813163757,0.03966597467660904
C8F24Li4N4O16S8,-1.7636677026748655,-1.765362024307251,0.04822006449103355
K8Na4O12Te2,-1.759533166885376,-1.8569391965866089,0.0281135942786932
Cr8K4O26,-1.7789871692657468,-1.7761977910995483,0.04137789085507393
F12Hg4Ni4S2,-1.7676033973693848,-1.7095041275024414,0.03707261011004448
Ba2O18Ru7,-1.7652215957641602,-1.662996530532837,0.04225252196192741
H20In4O34S6,-1.7544243335723877,-1.6960878372192385,0.05621512234210968
C20H24K12N4O52S4U4,-1.76798415184021,-1.627246618270874,0.044248607009649284
C3Ce1H3O6,-1.7681586742401123,-1.7868618965148926,0.02411963790655136
Ba6Cl2N10O2Si6,-1.7544251680374146,-1.963440418243408,0.043906763195991516
Mn2O22Pb10Sb4,-1.7534914016723633,-1.7633047103881836,0.02486143261194229
C6F18H32O34S6Sc2,-1.7630156278610232,-1.7519979476928709,0.042428310960531235
As4Be8H36O36,-1.7780786752700806,-1.7728192806243896,0.02184394747018814
B10H16N2O24,-1.7712748050689695,-2.031104564666748,0.025366151705384254
C8H12K6O26V2,-1.7557234764099119,-1.7527968883514404,0.02567785978317261
Cs2In2O4,-1.7480860948562622,-1.8189719915390012,0.022697241976857185
Bi1Li2O2,-1.7621643543243408,-1.7752164602279663,0.02334816195070744
C6Fe4O18,-1.7723088264465332,-1.7269610166549685,0.09125261753797533
Co3Fe1Li8O8,-1.7592635154724119,-1.7679734230041504,0.023491544649004936
Mn5O12Sb1,-1.7793428897857666,-1.7886606454849243,0.038991473615169525
Bi6Li8O16,-1.752143621444702,-1.7448734045028689,0.033548485487699516
Cu4H8Li20O16,-1.7569226026535034,-1.725364327430725,0.020503802224993702
Li4Ni3O8V1,-1.749963879585266,-1.7698136568069458,0.021987145766615868
Li4Mn3Ni3O16Te2,-1.760406494140625,-1.7543178796768188,0.017888033762574196
Li5Ni3O10Sb2,-1.7589805126190186,-1.7554783821105957,0.018584540113806725
Fe10Mg1O16,-1.7656259536743164,-1.885161638259888,0.0360373929142952
Co2Fe5Li3O12,-1.772582769393921,-1.7277284860610962,0.03277827426791191
Co3Li4O8Te1,-1.77606201171875,-1.7766227722167969,0.02107048220932484
Cl12O2S12Ta4U2,-1.7600569725036619,-1.7026629447937012,0.038807738572359085
Cr2Cu3Li4Mn3O16,-1.7631118297576904,-1.7837865352630615,0.01908623799681664
Ag4O8Si2Zn2,-1.7785606384277344,-1.8008977174758911,0.0307634137570858
As1O3Sc1,-1.7688719034194946,-2.582277774810791,0.18818935751914975
Ca1Fe18O26,-1.7761076688766482,-1.8677656650543213,0.04040777310729027
Mo2O12Sb2Zn4,-1.7774882316589355,-1.83513343334198,0.02109840139746666
Ca3Fe2O12Rh2,-1.7775747776031494,-1.7908964157104492,0.058304354548454285
Mg6Ni4O14,-1.7506251335144043,-1.701335072517395,0.07757692039012909
Ge12O48W8Zn12,-1.7760748863220217,-1.7925176620483398,0.025116249918937683
Lu1S2Tl1,-1.8111571073532104,-1.8167265653610232,0.02328728511929512
H2Mn16O32,-1.7952388525009155,-1.777081847190857,0.040896397083997726
Ag6Mg2O26P6,-1.80095374584198,-1.7852894067764282,0.07166475057601929
Ag4Ca2O12Pr2,-1.8010870218276978,-1.7370920181274414,0.06844666600227356
Ba4Co3Cu5O24Sr4,-1.8077068328857424,-1.775360345840454,0.04468345269560814
As2Co2La2O2,-1.7985600233078003,-1.7753633260726929,0.053939159959554665
F2Mn2Sb2Sr2,-1.8059844970703125,-1.8370423316955569,0.057628065347671516
Mn1Na6Ni3O12Sb2,-1.787617802619934,-1.7714886665344238,0.01953013800084591
As4Nd4S4,-1.7919098138809204,-1.776119828224182,0.03216690942645073
Al4Eu2S8,-1.8081125020980835,-1.803727865219116,0.03835849091410637
Ce1Cu3Fe4O12,-1.7951605319976809,-1.8039028644561768,0.031888823956251144
Br6Cs2Na1Sc1,-1.7803182601928709,-1.7799038887023926,0.014939356595277788
Ba4Cu3I1O12,-1.8091282844543457,-1.7324410676956177,0.042270004749298096
Cu2O4Si1,-1.8035020828247068,-1.8414514064788816,0.03727797791361809
Ba2Br2Cu2Na2O4,-1.7865668535232544,-1.8039419651031492,0.03612484782934189
C8Ca4O80U12,-1.7923135757446291,-1.9520509243011477,0.1267254501581192
Ag4O14P4Pd2,-1.801684021949768,-1.841274738311768,0.024042537435889244
Cl16Ga4Na4,-1.7796376943588257,-1.804105758666992,0.02056332305073738
Fe2In2Pr6S14,-1.8058501482009888,-1.8229607343673704,0.019702769815921783
P8S8Tb8,-1.7958101034164429,-1.8040438890457156,0.03376384824514389
Nd8P8S8,-1.7802636623382568,-1.805816650390625,0.031469453126192086
Co4La6S14,-1.794582724571228,-1.815707445144653,0.02703688107430935
Cu2H6O14V4,-1.7943954467773438,-1.7082672119140625,0.056791014969348914
K8O10P8,-1.8024457693099976,-1.7082606554031372,0.10265899449586867
H36O48S8Ti4,-1.803009033203125,-1.8519926071166992,0.028543120250105858
H16Ni4O32V8,-1.7810384035110474,-1.7408366203308103,0.0469905398786068
C8H16K2Lu2O24,-1.8089076280593872,-1.7878762483596802,0.02332664653658867
O24Pb12W4,-1.7819653749465942,-1.8353757858276367,0.03444325178861618
As4Be4Li4O20,-1.809840559959412,-1.870439410209656,0.06871394068002701
C12H8Na2O28U2Zn1,-1.804141402244568,-1.7679641246795654,0.0315895639359951
Al8Ba12O48,-1.7918388843536377,-1.8166730403900144,0.09460871666669846
C8H24N4O36S4Sm4,-1.7970565557479858,-1.7826632261276243,0.029265968129038814
Ba1Cu1Fe1Gd1O5,-1.7985907793045044,-2.4767236709594727,0.030672278255224224
Hf1Li1S2,-1.805968999862671,-1.8702205419540403,0.02320161461830139
Al8C8O44Sr4,-1.7991511821746826,-1.7964628934860232,0.11286924034357072
Na4S6Zr2,-1.779695987701416,-1.7711710929870603,0.021704990416765213
Fe6O30P6,-1.780422925949097,-1.8341279029846191,0.08532292395830154
