formula,actual,predicted,uncertainty
Sc4Sn8,1.5314788818359375,1.614485502243042,0.015367734245955944
Al3Ce3Ni3,1.6532125473022459,1.6782118082046509,0.017496595159173012
Cu2Sc2Sn2,1.7403626441955566,1.7173044681549072,0.010954794473946095
Al20Co8,1.9242793321609497,1.933173418045044,0.016007479280233383
Mg4Pt2,1.6020599603652954,1.488038420677185,0.012903976254165173
Ga4Nb6,1.9867717027664185,1.8874945640563965,0.01376011036336422
Pt3Y1,1.851258397102356,1.8507195711135864,0.00936564989387989
Nb2Rh2,1.8267509937286377,1.952491879463196,0.023958176374435425
B6Cr10,2.292256116867065,2.3166308403015137,0.021172335371375084
Ga2Sc2,1.6232492923736572,1.7018874883651731,0.01192592177540064
Ga4Sc2,1.6940505504608154,1.7438906431198118,0.010592625476419927
Mg1Nd1,1.3617278337478638,1.3123266696929932,0.007591379806399345
Hf4Mn8,1.724275827407837,1.7799221277236938,0.015548353083431719
As2Cu2Li4,1.568201780319214,1.5278047323226929,0.012883939780294895
As4Pt4Y4,1.6627578735351562,1.6801486015319824,0.00808583665639162
O10Ti6,1.8808135986328125,1.916521430015564,0.020766057074069973
Al2Ge2La2,1.612783908843994,1.5704202651977541,0.01106211356818676
Bi1Co1Zr1,1.792391657829285,1.6646627187728882,0.02117060124874115
Au1Cu3,1.6720978021621704,1.585562825202942,0.02347504533827305
Li4S6U2,1.3802112340927124,1.493913650512695,0.01762208715081215
Be12Cr1,2.1583623886108403,2.156798839569092,0.02443711832165718
Al4C3,2.053078413009644,2.1081366539001465,0.02918163314461708
Ge4Zr2,1.8633228540420528,1.7924128770828247,0.01734571345150471
Sr1Tl1,1.4913617372512815,1.244591474533081,0.012762142345309258
Hf12Sb4,1.6901960372924805,1.6029826402664185,0.07097610086202621
Rh1Sc1,1.785329818725586,1.731935977935791,0.02159137465059757
Na6P2,1.1461280584335327,1.1244895458221436,0.04094410687685013
Au1Cd2Li1,1.2041200399398804,1.2002559900283811,0.02559205144643784
Ir2Sn2,1.7403626441955566,1.757185697555542,0.017470141872763634
O2Tb2Te1,1.57978355884552,1.5146559476852417,0.024215606972575188
As16Mg24,1.3965457677841189,1.468941569328308,0.03248397260904312
Al20Rh8,1.8864907026290891,1.9110445976257324,0.02199610136449337
As4Fe2,2.0413928031921387,1.992831349372864,0.022018715739250183
Hg1Li1,1.2041200399398804,1.1762549877166748,0.026026329025626186
Ac2Cl6,1.1461280584335327,1.1349890232086182,0.0186945591121912
Br6Nd2,0.6989700198173523,1.0077339410781858,0.04454626888036728
Br6Sm2,0.6989700198173523,0.939175009727478,0.0706711858510971
Co2Si2Tb1,1.9684829711914065,1.9691828489303589,0.007400895468890667
Fe1O4Sr2,1.7993406057357788,1.7525453567504885,0.020926382392644882
Ga4Ge1O8,1.857332468032837,1.8462668657302856,0.007268753368407488
Na1Ni1O2,1.83250892162323,1.7550681829452517,0.030890068039298058
Nb8Zn16,1.9138138294219968,1.90080726146698,0.021110044792294502
Al1Sc1,1.612783908843994,1.7316937446594238,0.013480928726494312
Ca2O8Pd6,1.7403626441955566,1.703474760055542,0.012490024790167809
Ge8Li4N12,1.9344984292984009,1.879345178604126,0.013976315967738628
Pd2Si2Tb1,1.724275827407837,1.7838975191116333,0.009916370734572409
Os4Pr1Sb12,1.707570195198059,1.7317744493484497,0.019188309088349342
I2Mn1,0.6020600199699402,0.7280377745628357,0.08955416828393936
Ge2Ni2Tb1,1.6720978021621704,1.6873366832733154,0.012926645576953888
Br6Rb2W1,0.6020600199699402,0.6019329428672789,0.0343257449567318
Na16O28Ti10,1.6232492923736572,1.5186302661895752,0.0327037125825882
In3Mg3Tm3,1.612783908843994,1.488455057144165,0.017639636993408203
H4K2N2,0.903090000152588,0.9120185971260072,0.02720736339688301
C2U1,1.851258397102356,1.8372379541397093,0.022466860711574558
Cu2Er1Si2,1.8692317008972168,1.8808736801147459,0.00701172836124897
Ge1Ni3,1.9242793321609497,1.8471822738647459,0.020561059936881062
Br2N2Th2,1.2552725076675415,1.22864031791687,0.038264423608779914
Ba1In4,1.3010300397872925,1.3749264478683472,0.02132688090205193
Al1Li2Pt1,1.57978355884552,1.5160038471221924,0.017826022580266002
Mn2Ni2O6,1.9493900537490845,1.8670197725296018,0.02272755652666092
Br6Pd1Rb2,0.778151273727417,0.5996272563934326,0.03556794300675392
Rh1Sm1,1.4771212339401243,1.50466787815094,0.016158217564225197
Pt4Sm2,1.8388490676879885,1.81258487701416,0.00855556782335043
Au1Mg1,1.4771212339401243,1.3723617792129517,0.02276104688644409
Co2Ge2Ho1,1.851258397102356,1.8346798419952397,0.0077927582897245875
Hf10Sn6,1.6720978021621704,1.76166832447052,0.010178797878324986
F4K2Pd1,0.9542425274848938,1.1895034313201904,0.018939599394798282
B1P1,2.2040860652923584,2.258456230163574,0.02789718098938465
Lu4Rh4Si4,1.84509801864624,1.8709051609039309,0.011627765372395515
Al3Ce3Pd3,1.6020599603652954,1.5433909893035889,0.015527473762631416
Pt10Ti6,1.8633228540420528,1.8496387004852293,0.021716475486755368
Au9Cd9,1.228938341140747,1.1802449226379397,0.020028050988912586
Li8O16S4,1.278753638267517,1.4643009901046753,0.03577947244048118
Ba8Mn4Te12,1.1760913133621216,1.2036049365997314,0.015023234300315382
Cl2Mn1,0.6989700198173523,0.8870236873626709,0.062103226780891425
Ce2Ni2,1.1461280584335327,1.3923120498657229,0.019506495445966717
B2Co2La1,2.3138673305511475,1.9480175971984863,0.01610763557255268
As2Au2Eu2,1.4913617372512815,1.4685540199279783,0.011685874313116074
In1Sm3,1.3424227237701416,1.2099547386169434,0.016994457691907883
Cu8K24O16,1.113943338394165,0.9828434586524964,0.02459882758557796
B2Co2Dy1,2.0293836593627934,2.0265414714813232,0.01209355052560568
Li1Pt2Zr1,1.2304489612579346,1.1387975215911863,0.038881469517946236
Cl2Hg2,0.6020600199699402,0.902083158493042,0.040694810450077064
Ga2Gd1,1.732393741607666,1.7380325794219968,0.011431648395955564
Rh6W2,2.1205739974975586,2.1559829711914062,0.019262274727225304
B1O4P1,1.792391657829285,1.1873576641082764,0.04689738899469376
Al10Nb20,1.9138138294219968,1.564837098121643,0.05712590366601944
As1Rh2,1.8633228540420528,1.786288857460022,0.012783361598849295
In4S4,1.1760913133621216,1.1330490112304688,0.055841095745563514
Li2Lu2O4,1.7732096910476685,1.7999701499938965,0.023188646882772446
Ba1F6Pb1,1.2304489612579346,1.260658621788025,0.010789263993501663
Cl2Ho2O2,1.4913617372512815,1.496452808380127,0.026714008301496502
Cl6Rb2Te1,0.778151273727417,0.6992465257644653,0.023160181939601898
Cu1Os1Zr2,1.6627578735351562,1.7213140726089478,0.014783443883061409
F6Hg3Nb1,0.4771212637424469,1.3209236860275269,0.019408579915761948
Ca1Hg2Pr1,1.3617278337478638,1.3279749155044556,0.01160147413611412
Au1Cu1F5,1.0791811943054201,1.1163398027420044,0.049827713519334786
Ho3In3Pt3,1.5051499605178833,1.5287576913833618,0.009506030008196829
In2Y4,1.4149733781814575,1.434721827507019,0.025625752285122868
Ge2Ni2Pt4,1.770851969718933,1.8828647136688232,0.0199397224932909
Ba1Mn2P2,1.6720978021621704,1.6328487396240234,0.01705535128712654
Pa1Tc2Tm1,1.612783908843994,1.6082541942596436,0.014696650207042694
Fe3Ga1,1.732393741607666,1.8735153675079343,0.019016638398170468
In3Pd2,1.568201780319214,1.4065728187561035,0.016680551692843437
Cl2Gd2O2,1.4913617372512815,1.4531998634338381,0.025150053203105927
Ca4Mg4Sn4,1.4623980522155762,1.5053586959838867,0.013268835842609406
Er1Ge2Ni2,1.6901960372924805,1.7168296575546265,0.012433188036084177
Ge2Ru2Yb1,1.6901960372924805,1.7326735258102417,0.015098884701728819
Gd2O8Ta2,1.8129132986068728,1.8083251714706419,0.012020876631140707
Ba2Cl2Cu3O4,1.3010300397872925,1.278880596160889,0.01859278045594692
Bi4O18Sr2Ta4,1.785329818725586,1.7534712553024292,0.01820123754441738
C2Co2Y2,1.778151273727417,1.737540602684021,0.013450233265757559
Al22Na2O34,1.8260748386383057,1.6412358283996582,0.04572443664073944
Cl6Dy2,0.778151273727417,1.2170279026031494,0.03191743418574333
Ho1Pd2Sn1,1.431363821029663,1.473008394241333,0.030860932543873787
Dy1Ge2Ni2,1.6901960372924805,1.6989953517913818,0.012103413231670856
H24O24Te4,1.2552725076675415,1.3233723640441897,0.051208354532718665
Ce1Pd3,1.7558748722076416,1.6646385192871094,0.011590695939958096
Co2Ta4,1.8976271152496336,1.901857852935791,0.0376950241625309
In3Ni3,1.655876874923706,1.5931025743484497,0.025343237444758412
Ce2Ni4,1.6020599603652954,1.608437418937683,0.00888917688280344
Cu5Sm1,1.4471579790115356,1.5791949033737185,0.015483383089303969
Al3Pd2Sm1,1.7403626441955566,1.7422770261764526,0.011295831762254238
Cu4Yb2,1.4471579790115356,1.2133100032806396,0.0379347950220108
B2Fe4,2.161367893218994,2.067188024520874,0.020965809002518654
Al4Sr2,1.5498403310775757,1.581500768661499,0.01681298203766346
Na1Pm1Te2,1.0791811943054201,1.2695772647857666,0.011906499974429607
Ag2Er2Sn2,1.612783908843994,1.5925486087799072,0.01122213061898947
Br4Yb2,1.0413926839828491,0.9344702959060668,0.046965893357992165
Cu4Y2,1.3424227237701416,1.53480064868927,0.014406705275177956
Ca4Sb2,1.431363821029663,1.3713862895965576,0.01643904484808445
Li2Pd1Tl1,1.1461280584335327,1.3752384185791016,0.02724906988441944
Fe4Zr2,1.857332468032837,1.8600398302078247,0.013602685183286669
B6Ce1,2.0827853679656982,1.9848511219024656,0.022172212600708008
C1Fe2Si2Tb2,1.908485054969788,1.8907506465911863,0.009412926621735096
H4Na2Pt1,1.113943338394165,1.2072670459747314,0.030272364616394043
B4Nb3,2.29666519165039,2.320486545562744,0.019210852682590485
As2Ca1Co2,1.6720978021621704,1.652230739593506,0.012205404229462148
Ga4Sc1V2,1.8808135986328125,1.878946542739868,0.01225419994443655
P1Pt5Zn1,1.8976271152496336,1.850414991378784,0.007020324468612671
Cr2Ge2Te6,0.9542425274848938,1.247936487197876,0.03624269738793373
Co1O2Pd1,1.556302547454834,1.6200551986694336,0.0251095537096262
Li1Mn1Pd2,1.5314788818359375,1.514078974723816,0.026349132880568504
Li3Si3Y3,1.6720978021621704,1.6910803318023682,0.015880711376667026
Mn2O6Ti2,1.799285888671875,1.691054105758667,0.0435585156083107
Hg6Y2,1.278753638267517,1.2547913789749146,0.018671628087759014
Na1O2Rh1,1.8129132986068728,1.6309795379638672,0.02233477123081684
As2Cu2Si2Zr2,1.8976271152496336,1.838961601257324,0.015975864604115486
Cd1Li2Sn1,1.3222192525863647,1.340260028839111,0.025299442932009697
Ce1P1,1.707570195198059,1.729870080947876,0.014176297001540659
Ir3Rh1,2.3053512573242188,2.0428285598754883,0.016580592840909958
Mo2Ni2P4,2.0170333385467534,1.9371877908706665,0.017832497134804726
Cd2La1,1.3802112340927124,1.2893736362457275,0.01342698000371456
Ga4Ni2Tm2,1.7403626441955566,1.7582192420959473,0.008096589706838131
Ni6Zr2,1.84509801864624,1.948483228683472,0.01544968318194151
Na2Sb1Tl1,1.278753638267517,1.1617913246154783,0.022554732859134674
B4Ti4,2.2787535190582275,2.2338240146636963,0.017567075788974762
Au2Li4Sn4,1.3222192525863647,1.3125354051589966,0.020943082869052887
Al2N2Ti4,2.0606977939605717,1.8632662296295168,0.02660658396780491
Pa1Pt2Yb1,1.4771212339401243,1.5479079484939575,0.01278760377317667
O4Ru2,1.9684829711914065,2.0470623970031743,0.03346870839595795
Ba2Co2O6,1.4623980522155762,1.7948856353759766,0.022196946665644646
Ga2N2Ti4,2.037426471710205,1.97033166885376,0.012274179607629776
Fe2Rb2Se4,0.778151273727417,0.8467320203781128,0.02384131960570812
C4Co1Sc3,2.07918119430542,2.084045886993408,0.01725940965116024
Cu4K1S3,1.278753638267517,1.1875674724578855,0.024406718090176586
S6Zr2,1.0413926839828491,1.0772486925125122,0.04411349073052406
N2Na2O6,1.113943338394165,1.1740739345550537,0.03707986697554588
Al1B4Cr3,2.260071277618408,2.1892349720001216,0.01550094969570637
B2Zr1,2.3541083335876465,2.2657008171081543,0.02124878577888012
Cr4O6,2.053078413009644,2.013399600982666,0.03485555201768875
F6K2Si1,1.2552725076675415,1.0114266872406006,0.02426435984671116
Li1Tl1Yb2,0.903090000152588,1.1114201545715332,0.02834182046353817
Ac1Hg2Yb1,1.2304489612579346,1.2408206462860107,0.049135621637105935
Ho1Mg1Rh2,1.6901960372924805,1.6947064399719238,0.016580067574977875
Al4Mg2O8,1.982271194458008,1.6024208068847656,0.048982374370098114
Ag1Hg2Nd1,1.2041200399398804,0.9817538857460022,0.02915361523628235
Au1Cu4Ho1,1.5051499605178833,1.6167408227920532,0.01242602989077568
Mn1Ni1Ti2,1.819543957710266,1.8741271495819087,0.011932963505387306
Al1Y2Zn1,1.612783908843994,1.5643324851989746,0.008129779249429703
Ag1Hg2Y1,1.1461280584335327,1.2688368558883667,0.022246647626161572
Pd2Si2Sr1,1.6232492923736572,1.6826614141464231,0.01111525855958462
Hf2Mo4,1.83250892162323,1.8569679260253904,0.013212578371167185
In2N2Ti4,1.9242793321609497,1.92831027507782,0.017380742356181145
Au4Cl4,0.4771212637424469,0.8314298391342163,0.039219506084918976
Li4O6Zr2,1.770851969718933,1.8234997987747192,0.035273168236017234
Cd2O8W2,1.612783908843994,1.626527190208435,0.019075565040111545
Ag2Pm1Tl1,1.1760913133621216,1.1452168226242063,0.025267906486988068
Ba2O8W2,1.5481072664260864,1.373152256011963,0.02891367301344872
Mg4Si4Sr4,1.5185139179229736,1.50026273727417,0.01594037003815174
Pt2Sn2,1.6334685087203982,1.6247633695602417,0.0226090457290411
Ca4Pd4Sn4,1.3979400396347046,1.4760420322418213,0.012339223176240921
Fe8Ta4,1.9684829711914065,1.9701558351516724,0.012815568596124649
As2Pd10,1.6434526443481443,1.6022692918777466,0.013570910319685936
Be4Ge4N8,2.1583623886108403,2.026214122772217,0.01861331239342689
Al8Mo3,2.0170333385467534,1.9801487922668457,0.01358977984637022
B4F32N4,0.903090000152588,0.7264003157615662,0.08613044023513794
B2Ru3Y1,2.049217939376831,2.0116968154907227,0.01409531943500042
Ge4Pd4,1.6532125473022459,1.5678879022598269,0.015909956768155098
Ge2Ni2Yb1,1.556302547454834,1.6005700826644895,0.01302087027579546
As2Cu2Sr2,1.612783908843994,1.492958903312683,0.007915464229881762
F2Nb2O4,1.7400753498077393,1.8923115730285645,0.02230946533381939
Cl6Cs2Ni2,0.8450980186462402,0.7575144767761229,0.032780826091766364
Be2Co1Ni1,2.0969099998474117,2.0261292457580566,0.01509943976998329
Ga4Zr4,1.8633228540420528,1.8127306699752808,0.01284271664917469
Cd2Sb4Yb4,1.3222192525863647,1.3404135704040527,0.011913570575416088
Cd1Hg1Li2,1.3802112340927124,1.0170040130615234,0.021350488066673282
Cs1O2,0.6989700198173523,0.8555363416671753,0.05760800838470459
Co1O6Pt3,1.8633228540420528,1.8258129358291624,0.013846146874129772
Pt4Sc2Si2,1.857332468032837,1.7891560792922974,0.03864860907196999
Mg1O6Pt3,1.857332468032837,1.813758373260498,0.013152584433555605
Al11Mn4,1.9294189214706419,1.897250413894653,0.015659140422940254
Cu4P8,1.6989699602127075,1.6003855466842651,0.042610473930835724
Ni31Si12,1.83250892162323,1.951852321624756,0.029616720974445343
Al24Fe16Si24,1.9493900537490845,1.85824990272522,0.036263804882764816
Nd4Sn4Zn4,1.6334685087203982,1.5726715326309204,0.01616133563220501
As2Li1O7Sc1,1.6812412738800049,1.70058274269104,0.01822737231850624
Al2Fe1Ir1,1.995635151863098,1.989516019821167,0.020851921290159225
Cu2Pb2Tb2,1.6627578735351562,1.6332863569259644,0.012839609757065771
Cl2H2Sc2,0.9542425274848938,0.983101725578308,0.043389678001403816
Tm2Zn4,1.612783908843994,1.6057106256484983,0.014410329982638359
Br2N2Ti2,1.2552725076675415,1.1935255527496338,0.03881240263581276
Ce4Ge4Mg2,1.6720978021621704,1.5896008014678955,0.014515236951410769
In1Pd2Y1,1.431363821029663,1.469013214111328,0.010251510888338087
Cr1Ru1Ta2,1.9731278419494631,1.996659517288208,0.012412721291184424
Ir2Li1Ta1,2.033423662185669,1.992235541343689,0.016803687438368797
Co2Sc4Si4,1.8864907026290891,1.8352431058883667,0.013228371739387512
Bi2Ti4,1.3424227237701416,1.6296285390853882,0.020620521157979962
Ag4Sr2,1.2304489612579346,1.2686822414398191,0.01649236492812634
Ag2Dy2Sb4,1.5051499605178833,1.3749732971191406,0.014275920577347282
Li3Pb3Yb3,1.3802112340927124,1.3892724514007568,0.021014146506786343
La3N6Ta2,1.939519286155701,1.8191134929656985,0.024299973621964455
O5S2Tb2Ti2,1.778151273727417,1.7398295402526855,0.03609493747353554
Mg1Nd1Zn2,1.5051499605178833,1.453524470329285,0.01349531952291727
Ce1Se1,1.6532125473022459,1.4311318397521973,0.028306288644671437
Pd2Sc1Sn1,1.5051499605178833,1.575427532196045,0.025426987558603287
Be1Ru2Si1,2.089905023574829,2.0447847843170166,0.014971298165619372
Ag2Cd1Tb1,0.903090000152588,1.1372078657150269,0.034199152141809464
Cd1Hg2Sm1,1.278753638267517,1.2658631801605225,0.013097157701849936
Au4Pb2,1.568201780319214,1.262754201889038,0.02645079605281353
C6Sc8,1.819543957710266,1.9150059223175049,0.015487042255699638
Ge1Hg1Pm2,1.3222192525863647,1.250458836555481,0.01423428952693939
Nb1Ru1Ta2,1.9637877941131592,1.977865219116211,0.011100612580776216
Hg1Pr2Sn1,1.278753638267517,1.2363208532333374,0.013407843187451364
Be2Ir1Pt1,2.0969099998474117,1.9351216554641724,0.022196251899003986
Ir4La2,1.785329818725586,1.7137788534164429,0.017236903309822086
Ho1P1,1.792391657829285,1.787810206413269,0.012305973097682
Rh2Si1Zn1,1.778151273727417,1.9189213514328003,0.022584114223718643
Ac1In1Li2,1.2304489612579346,1.445249080657959,0.01503085810691118
F3K1Zn1,1.5314788818359375,1.4747966527938845,0.008949070237576963
Br1Na1,1.0791811943054201,1.0166441202163696,0.035025618970394135
Be2Pt1Ru1,2.0170333385467534,1.9886827468872068,0.0224849134683609
Er1Se1,1.3802112340927124,1.3979358673095703,0.01468764990568161
Nb6Sb2,1.9138138294219968,1.6520925760269165,0.057457540184259415
Cu2Zn1Zr1,1.6334685087203982,1.6710548400878906,0.016324495896697044
Nb1Tc2Ti1,1.982271194458008,2.003856420516968,0.011972609907388687
Ag2In1La1,1.5314788818359375,1.3002424240112305,0.015593611635267738
Ga1Rh2Tm1,1.7558748722076416,1.7224112749099731,0.010732035152614115
Cu1Sc2Tc1,1.6812412738800049,1.6113996505737305,0.01100260578095913
Hf2Os1Rh1,1.6627578735351562,1.9671268463134768,0.009105358272790907
As1N1Sr3,1.6020599603652954,1.5884733200073242,0.013934925198554993
Pb1Yb2Zn1,1.4623980522155762,1.248394012451172,0.022770226001739502
Al1Mn2Ti1,1.9294189214706419,1.9427943229675293,0.012124077416956423
Co2Ga1Ti1,1.8692317008972168,1.887059450149536,0.007122217211872339
Au1Sb1Yb2,1.4771212339401243,1.4564191102981567,0.01126084290444851
As1Dy1,1.7160032987594604,1.7066831588745115,0.008330195210874079
Ga1Rh2Tb1,1.5910645723342896,1.6884950399398804,0.016159340739250183
Cd1Hf1Rh2,1.763427972793579,1.7230269908905032,0.01671534962952137
Ac1Ga1Te2,1.1760913133621216,1.2621443271636963,0.019465751945972443
Ac1Na1Tl2,1.0791811943054201,0.9169595241546632,0.06504696607589723
Cd1Pm2Tl1,1.278753638267517,1.3152754306793213,0.008377627469599247
Mg2Pb1,1.3010300397872925,1.3237111568450928,0.026306888088583943
C1Th1,1.8633228540420528,1.8608921766281128,0.045587725937366486
Sb1Sm1,1.5185139179229736,1.482663869857788,0.008008722215890884
Ru2V1Zn1,1.908485054969788,1.8517258167266848,0.027769697830080986
Ag1Hg1Sc2,1.5051499605178833,1.422536849975586,0.015086017549037932
Ba1Hg2Tl1,0.903090000152588,1.004244685173035,0.02302171103656292
Ac2Ge1Pd1,1.2304489612579346,1.2374267578125,0.01449922099709511
Cd1Pm2Si1,1.3222192525863647,1.341536283493042,0.013328681699931622
N8Na12Os4,1.3222192525863647,1.4154100418090818,0.032183796167373664
Cu4In1Tm1,1.7403626441955566,1.6939492225646973,0.009546993300318718
As1Ce1,1.6334685087203982,1.6517704725265503,0.016007091850042343
Hg2Li1Tb1,1.1461280584335327,1.159402847290039,0.0222520362585783
Cd1Tl1Yb2,1.113943338394165,1.1671520471572876,0.02173195593059063
Li2Pb1Yb1,1.3979400396347046,1.5027408599853516,0.025661539286375046
Ge1Mn3,1.9294189214706419,1.855454683303833,0.03935815393924713
Be5Sc1,2.0170333385467534,2.0180096626281743,0.016156740486621857
Cu1Ru1Y2,1.568201780319214,1.6004165410995483,0.008394772186875343
Ge1Tc2V1,1.954242467880249,1.9176819324493408,0.015843532979488373
Pa1Ru2Zn1,1.5051499605178833,1.5474368333816528,0.021989746019244198
Au1Cu1Sc2,1.5314788818359375,1.54728102684021,0.024996284395456314
Ga1Rh2Yb1,1.6901960372924805,1.6715133190155032,0.012242770753800869
Li3Sb1,1.405787467956543,1.3063944578170776,0.024116223677992817
Au2Cd1Zr1,1.3979400396347046,1.3308926820755005,0.022126438096165657
Ni1Ru1Sc2,1.7558748722076416,1.7074816226959229,0.0190335102379322
Cu1Pm2Pt1,1.431363821029663,1.3781613111495972,0.010255813598632812
Cd1Cu2Zr1,1.707570195198059,1.660838961601257,0.01992698945105076
In1La1Li2,1.4623980522155762,1.3548299074172974,0.020902134478092197
Cu4Mg1Y1,1.6334685087203982,1.6750428676605225,0.015000538900494576
Hf1Lu1Ru2,1.875061273574829,1.874011516571045,0.00918777659535408
Cd1Tl2Yb1,1.1760913133621216,1.0886489152908323,0.035096000880002975
Ag2Nd1Yb1,1.3222192525863647,1.3248708248138428,0.011879279278218744
Ru1Y2Zn1,1.4913617372512815,1.5457502603530884,0.00862178299576044
Se1Tb1,1.431363821029663,1.482418656349182,0.014222934842109682
Ag1Ru1Tm2,1.57978355884552,1.5008330345153809,0.009537152945995329
Au2Ce1Tl1,1.278753638267517,1.1814801692962646,0.016907546669244766
Hg1La2Tl1,1.5051499605178833,1.17724871635437,0.014985457062721252
Ho2Rh4,1.778151273727417,1.7586088180541992,0.010605514980852604
Cd2Ce1,1.4771212339401243,1.4711676836013794,0.010181010700762272
Li1Rh2V1,1.9138138294219968,1.765755295753479,0.024223240092396736
Ga1Mg1Pd2,1.5314788818359375,1.4868439435958862,0.011693257838487623
Al2Au1,1.5185139179229736,1.5818628072738647,0.02780742757022381
Cs1F1,1.0,1.0366438627243042,0.0579913854598999
Ac1Au2Tl1,0.0,1.120901584625244,0.0299999974668026
K1Na2Sb1,1.0791811943054201,1.0803134441375732,0.023826470598578453
Al1Mn2W1,2.1038036346435547,2.0939557552337646,0.019660880789160732
Ca1Cd2Pm1,1.2552725076675415,1.3412880897521973,0.0075043938122689715
Nb1Ru2Yb1,1.806180000305176,1.804328203201294,0.02459388040006161
Ag1Ge1Pm2,1.3802112340927124,1.32318115234375,0.013331261463463306
Al1Tc1Ti2,1.778151273727417,1.705045223236084,0.026818331331014637
Li1Pm2Ru1,1.3424227237701416,1.3664767742156982,0.016468990594148636
Ag1Hg1Nd2,1.1461280584335327,1.272911548614502,0.011112974025309086
Co2Li1Si1,2.0606977939605717,1.8118903636932373,0.06034898012876511
Li1Os1Sc2,1.6020599603652954,1.5292272567749023,0.01816472597420216
Ca1Pm1Pt2,1.5314788818359375,1.4570660591125488,0.014969767071306704
Ag1Pm2Si1,1.4149733781814575,1.3320605754852295,0.014940927736461163
Ag32Ca12N2,1.3617278337478638,1.3775436878204346,0.03654450923204422
Se1Y1,1.2304489612579346,1.500414252281189,0.014448443427681925
Cu1Dy2Os1,1.6334685087203982,1.6106367111206057,0.0122563187032938
Mg1Ni2Sn1,1.6532125473022459,1.4679783582687378,0.015783209353685382
Ac1H3,1.4771212339401243,1.338677167892456,0.03233836591243744
Lu1Rh2Yb1,1.6232492923736572,1.5745160579681396,0.011207480914890766
Cu4In1Mg1,1.3802112340927124,1.7060353755950928,0.01202416978776455
Co2Sn1Zr1,1.857332468032837,1.8513351678848269,0.011863356456160544
Cu3S4V1,1.3979400396347046,1.3823511600494385,0.035743482410907745
Cu1Mn1Pd2,1.568201780319214,1.6400668621063232,0.014336609281599522
Bi1Ce1,1.4149733781814575,1.3470635414123535,0.017003338783979416
Pb1Pm2Zn1,1.2552725076675415,1.35444176197052,0.008001865819096565
Ho1Nb1Ru2,1.83250892162323,1.8623595237731931,0.012952091172337532
Ce1H2,1.5051499605178833,1.5924248695373535,0.017389528453350067
Cd1Er1Pd2,1.4149733781814575,1.4276947975158691,0.01727872528135776
Ho1Te1,1.278753638267517,1.3205803632736206,0.014247643761336803
Cd1Hg2Y1,1.278753638267517,1.333058476448059,0.017793066799640656
Dy1Sb1,1.556302547454834,1.5404024124145508,0.009263454005122185
Sc1Se1,1.568201780319214,1.4827415943145752,0.02501125261187553
Er1Pd2Yb1,1.3424227237701416,1.4244557619094849,0.0103233577683568
Mg1Pr1Zn2,1.4913617372512815,1.47635817527771,0.017467698082327843
Be2Mn1Pt1,1.6532125473022459,1.9121434688568115,0.02550344727933407
C2Gd1,1.612783908843994,1.610546350479126,0.0149915786460042
Ru1V3,1.9637877941131592,2.013245105743408,0.015776591375470158
Cd1Ce1Ni4,1.732393741607666,1.7345335483551023,0.00792466290295124
Cd1Sc2Tl1,1.3424227237701416,1.471813082695007,0.01052900403738022
Nd1P1,1.707570195198059,1.7009291648864746,0.01238216832280159
Cd1Er2In1,1.4471579790115356,1.4342763423919678,0.0067196995951235294
Hg2Nd1Yb1,1.3424227237701416,1.2346237897872925,0.015089941211044788
Bi1Li3,1.3222192525863647,1.1496787071228027,0.05659805238246918
Hf1Sb1Tc2,1.9637877941131592,1.9266806840896609,0.025448795408010483
Ag1Au1Li2,1.1760913133621216,1.268005609512329,0.03421129658818245
Ag2Cd1Sc1,1.3979400396347046,1.2837374210357666,0.025051632896065712
Ac2Cu1Sn1,1.0791811943054201,1.1265987157821655,0.01810594461858273
Os2Si1V1,2.1003706455230717,2.112091064453125,0.015902353450655937
Gd2In1Mg1,1.3010300397872925,1.3586657047271729,0.010992717929184437
Cr4Nb2,1.806180000305176,1.9264693260192869,0.02007204852998257
Hf2Ir1Re1,2.0211892127990723,1.942728042602539,0.018048591911792755
Rh1Ti2,1.9138138294219968,1.8342591524124143,0.02341518737375736
Mn2O2,1.6450172662734983,1.7308176755905151,0.02830597572028637
Hg1Pm2Zn1,1.3010300397872925,1.2705458402633667,0.011252031661570072
Dy2Ir4,1.9493900537490845,1.9355933666229248,0.011874967254698277
K2S1,1.0,0.9408119916915894,0.039084728807210915
Ga2Li1Rh1,1.4471579790115356,1.5915448665618896,0.021847734227776527
La1P1,1.6434526443481443,1.6320980787277222,0.013607787899672985
Mg1Rh2Ti1,1.8864907026290891,1.8591108322143557,0.01059510838240385
Fe3V1,1.954242467880249,1.9459285736083984,0.015085995197296144
Rh4Tm2,1.785329818725586,1.7903010845184326,0.00931998621672392
Ni1Os1Sc2,1.806180000305176,1.7885866165161133,0.019163977354764942
Cl2Sr1,1.113943338394165,1.0580182075500488,0.027317631989717484
Mg1Tl2Yb1,1.3222192525863647,1.144859790802002,0.055651810020208366
Pd2Sb1Yb1,1.431363821029663,1.2815288305282593,0.03400815650820732
Ta1Tc2Ti1,2.004321336746216,2.0277223587036133,0.012308493256568907
Li1Ru2W1,1.9294189214706419,1.9876682758331297,0.024500584229826927
Rh4Sr2,1.5314788818359375,1.607999324798584,0.013853411190211771
