formula,actual,predicted,uncertainty
Ti2AlNi,1.0,0.99913889169693,0.0023772206623107195
Ti2AlNi2,1.0,1.0002648830413818,0.003092288738116622
Ti2AlNi7,0.0,0.0034509897232055664,0.029420332983136174
Ti2Co18B5,1.0,0.9999631643295288,0.002560529857873917
Ti2Cu3,1.0,0.8146151900291443,1.0640463829040527
Ti3.8Ni78B18.2,1.0,1.0000326633453371,0.0025864751078188424
Ti30.1Nb30Cu39.9,1.0,1.0003774166107178,0.004298385698348285
Ti32.3Nb25Cu42.7,1.0,1.0003701448440552,0.007848128676414491
Ti37Al52Ni11,1.0,0.9999892711639404,0.003714522579684853
Ti38.7Nb10Cu51.3,1.0,1.00018310546875,0.0030589685775339603
Ti3Al2Cu5,1.0,0.9999903440475464,0.003166708629578352
Ti3Al7,0.0,-0.01408374309539795,0.10763264447450638
Ti3AlCu,0.0,0.6322747468948364,1.1455743312835691
Ti3Ni2,1.0,0.999319076538086,0.0027300494257360697
Ti3Si17,1.0,0.009967923164367676,0.04521631449460983
Ti3Si3Ni4,0.0,0.12748265266418454,0.4064299166202545
Ti3Si4Ni3,0.0,1.0004614591598509,0.003640824463218451
Ti40Nb47Si13,0.0,0.003712773323059082,0.07658161967992783
Ti4Al9Cu7,0.0,0.002949357032775879,0.03454719856381416
Ti4AlCu5,1.0,1.0006202459335327,0.007315388880670071
Ti4Si,1.0,0.007630288600921631,0.062356598675251014
Ti4SiNi5,1.0,1.0020155906677246,0.049166638404130936
Ti50Cu13Ni37,0.0,1.0087716579437256,0.02308229543268681
Ti57.5Nb25Si17.5,1.0,1.0001249313354492,0.008775437250733377
Ti5Al2Cu3,1.0,1.0000317096710205,0.0038129193708300595
Ti5Al41Ni54,0.0,0.003449678421020508,0.03270915150642395
Ti5Al7Cu8,0.0,0.6922397017478943,1.0996625423431396
Ti5Cu4Ni,1.0,0.9997409582138062,0.002408961532637477
Ti63Be37,1.0,1.000158429145813,0.0034515303559601307
Ti67.5Nb15Si17.5,1.0,1.0002579689025881,0.003799753729254007
Ti6AlNi3,1.0,0.9998692274093628,0.002439568052068353
Ti6Nb11Si3,1.0,0.9999291896820068,0.002461157739162445
Ti6Nb3Si,0.0,0.0019290447235107426,0.03992503136396408
Ti7Al12Cu,0.0,0.0031029582023620605,0.02930303290486336
Ti7Al13,0.0,0.9087686538696288,0.9332144856452942
Ti7Co2B,1.0,1.000178337097168,0.030283298343420032
Ti7Cu3,0.0,0.8279952406883241,1.2667038440704346
Ti7CuNi2,1.0,1.005939483642578,0.02233812585473061
Ti7Nb10Si3,1.0,1.0000667572021484,0.0029670391231775284
Ti7Nb2Si,0.0,0.9964895248413086,0.11192593723535538
Ti7Ni2B,1.0,1.0018492937088013,0.044058907777071
Ti8(Nb3Si)3,1.0,1.000080943107605,0.0025547367986291647
Ti87Si13,1.0,0.006114184856414795,0.03882357105612755
Ti8Al5Cu7,1.0,0.001968681812286377,0.20020630955696106
Ti8AlCu,0.0,0.004180788993835449,0.029385842382907867
Ti8FeCu11,1.0,0.9999107718467712,0.0026293355040252213
Ti8SiNi11,1.0,1.0014407634735107,0.033783938735723495
Ti9AlCu10,1.0,1.0010581016540527,0.008012709207832813
Ti9Si,0.0,0.0068250298500061035,0.028929824009537693
TiAl2Ni,1.0,1.0052790641784668,0.016665160655975342
TiAl5Cu4,1.0,0.1956177353858948,0.1369226723909378
TiAlCu2,1.0,1.0029675960540771,0.16259950399398804
TiCu,1.0,-0.005030572414398193,0.11985956132411955
TiCu3,1.0,0.004970133304595947,0.0267931055277586
TiNi9,0.0,0.006202518939971924,0.025863174349069595
U20.6Si20.6Pd58.8,1.0,1.0040266513824463,0.07440028339624405
V15Fe73B12,0.0,1.0002291202545166,0.0033268691040575504
V25Co63.75B11.25,1.0,0.9997894167900084,0.018690289929509163
V3Fe15B2,0.0,0.4897552728652954,0.09967460483312607
V5(Fe13B2)3,1.0,1.0003862380981443,0.003321193158626557
V5Fe41B4,0.0,0.0012902021408081055,0.025256350636482242
VFe17B2,0.0,-0.011861443519592285,0.13990193605422974
Y(Mg2Cu)3,1.0,1.000041365623474,0.0026279492303729053
Y(MgCu)2,1.0,0.9988576173782348,0.009462139569222929
Y12Mg5Cu8,1.0,0.0018659234046936035,0.052299853414297104
Y15Mg48Cu37,1.0,0.9997271895408629,0.003838174976408481
Y15Mg83Mn2,0.0,0.014223933219909668,0.14239293336868286
Y15Mg84Cu,1.0,0.06720471382141112,0.12441067397594452
Y2(Mg5Ni)3,1.0,0.9998911023139954,0.002452957909554243
Y2.5Mg89.5Mn8,0.0,-0.004397153854370117,0.06592749804258348
Y2Al17Ni,1.0,0.999833047389984,0.0025971271097660065
Y2Mg13Ag5,1.0,1.0000399351119995,0.002477205824106932
Y2Mg17Ag,0.0,1.0001665353775024,0.002863403642550111
Y2Mg5Ag3,1.0,1.0000894069671629,0.0028420367743819948
Y2Mg5Ni3,1.0,0.9995845556259156,0.0029545079451054326
Y3(Al10Cu)2,1.0,0.018692493438720703,0.31285685300827026
Y3(Mg10Cu)2,1.0,-0.0007006525993347168,0.08556590229272842
Y3Al15Ni2,1.0,0.6721551418304443,0.8475854992866516
Y3Mg12Ag5,1.0,0.9998879432678224,0.0025283768773078923
Y3Mg12Ni5,1.0,0.9996601343154908,0.002352933399379253
Y3Mg14Ni3,1.0,0.9998905658721924,0.0024897514376789327
Y3Mg3Ag4,1.0,1.0003708600997925,0.0030536113772541285
Y3Mg4Ag3,1.0,1.0003738403320312,0.0029443984385579824
Y3Mg4Ni3,1.0,1.0002017021179201,0.003921222873032093
Y3Mg5Ag2,1.0,1.0001718997955322,0.0030016270466148853
Y3Mg5Cu2,1.0,0.7450510263442993,1.1722344160079956
Y4Mg13Ni3,1.0,0.9994109869003296,0.0024267404805868864
Y51Al15Cu34,1.0,1.0000993013381958,0.002725118771195412
Y5Mg13Cu2,1.0,0.004402518272399902,0.026903837919235233
Y7(Al26Ni5)3,1.0,0.9999489188194276,0.002594380639493465
Y7.5Mg84.5Mn8,0.0,0.9999815225601196,0.0043204594403505325
YAl18Ni,1.0,0.3623592555522919,0.5765056014060974
YMg11Cu8,1.0,1.0000001192092896,0.0025109208654612303
YMg17Ag2,0.0,0.99998939037323,0.02523946017026901
YMg5Ni4,0.0,0.9760359525680542,0.32968562841415405
YMg7Ag2,1.0,1.0001922845840454,0.0025812804233282804
YMg8Cu,1.0,1.0001230239868164,0.004982682876288891
Yb20.22Ce25.73Cu54.05,1.0,0.9999439716339112,0.002582093235105276
Zn29Cu70Pb,1.0,0.9999819993972778,0.0046625821851193905
Zr10(FeNi9)9,1.0,1.0001959800720217,0.002596054691821337
Zr10.2V10.6Co79.2,1.0,1.0001945495605469,0.0025788703933358192
Zr10AlNi9,1.0,0.9997109174728394,0.002600242383778095
Zr10Cr7Fe83,1.0,1.0000979900360107,0.005766386166214943
Zr10Cu7Ni3,1.0,1.0002305507659912,0.0029747765511274338
Zr10Fe89.982Ge0.018,1.0,1.000213384628296,0.002576380036771297
Zr10Ni73B17,1.0,1.000219225883484,0.002610561205074191
Zr10V0.054Fe89.946,1.0,1.0004206895828247,0.002790421713143587
Zr11(Al2Ni)3,1.0,0.9999122619628906,0.002619501668959856
Zr11(Ti2Si)3,1.0,1.0000098943710327,0.002478210022673011
Zr11(TiSi2)3,1.0,0.999963402748108,0.0024787397123873234
Zr11.2Co82.2W6.6,1.0,1.0000772476196291,0.002522609662264585
Zr11Al5Ni4,1.0,0.9999074339866638,0.00252466625533998
Zr11Cu5Ni4,1.0,0.9999144077301024,0.0025894008576869965
Zr11Cu8B,1.0,1.0000531673431396,0.002477389993146062
Zr11Nb8Si,0.0,1.0000054836273191,0.008822468109428883
Zr12.5Co74.5Mo13,1.0,1.0002257823944092,0.002597711747512221
Zr12.5Co80.5W7,1.0,1.0002148151397705,0.002626205561682582
Zr12Al3Cu5,1.0,1.000036358833313,0.002738111419603229
Zr12Al5Ni3,1.0,0.999763250350952,0.0035984176211059093
Zr12Al8Ni5,1.0,1.0001900196075442,0.0027680911589413877
Zr12Cu5Ni3,1.0,0.9998763799667358,0.0027018277905881405
Zr12Ti23Si65,1.0,1.0000842809677124,0.002526965457946062
Zr13(Ti4Si25)3,1.0,1.0003345012664795,0.0029049962759017944
Zr13Al2Cu5,1.0,1.0000526905059814,0.002500365022569895
Zr13Al3Ni4,1.0,1.000018835067749,0.0024830703623592854
Zr13Be5Nb2,0.0,0.8472546339035034,0.06457076221704483
Zr14(AlNi)3,1.0,1.0001637935638428,0.0026489945594221354
Zr14Al5Ni,1.0,0.9931001663208008,0.14400549232959747
Zr15.2V12Co72.8,1.0,1.0001168251037598,0.0025430885143578053
Zr15.6Co76.4W8,1.0,1.0002725124359129,0.0028463450726121664
Zr15.8Co78.2W6,1.0,1.0003668069839478,0.003217313438653946
Zr15Al3Ni2,1.0,1.000324010848999,0.002812870312482118
Zr15V14Co71,1.0,1.0002381801605225,0.0027096604462713003
Zr15V2Si3,1.0,1.0002124309539795,0.002566528040915728
Zr16Si3Mo,1.0,1.0001914501190186,0.0025859682355076075
Zr17(SiNi3)2,1.0,1.0000844001770022,0.002510334365069866
Zr17.5Cr4Co78.5,1.0,1.0001671314239502,0.0026700957678258423
Zr17.5Cr6Co76.5,1.0,1.000175714492798,0.0026495191268622875
Zr17Al65Ni18,1.0,0.9999811053276062,0.0025851766113191843
Zr17Ti8Cu75,0.0,1.0001633167266846,0.003019217401742935
Zr18Ni6P,1.0,1.000223159790039,0.002708939602598548
Zr18SiNi6,1.0,1.000147819519043,0.002687062602490187
Zr19Ti11Si70,1.0,1.0002361536025999,0.0028185390401631594
Zr2(CrFe5)3,1.0,1.0001136064529421,0.0039850990287959576
Zr2.5Nb8.5Co89,1.0,1.0001471042633057,0.0025481234770268197
Zr22.5Cu75B2.5,0.0,0.9316391944885254,0.19299715757369995
Zr29Al9Ni62,1.0,1.000147581100464,0.0025809137150645256
Zr29V10Ni11,1.0,1.0000717639923096,0.002638228237628937
Zr2Al83Ni15,0.0,1.0001251697540283,0.002726506907492876
Zr2AlNi,1.0,1.0000972747802734,0.0027131489478051662
Zr2CrCo17,1.0,1.0001542568206787,0.0025778082199394703
Zr2Cu2Ni,1.0,0.9999767541885376,0.00407062377780676
Zr2Fe17B,1.0,1.0000079870224001,0.0026023632381111388
Zr2Fe22B,1.0,0.999867022037506,0.00350583391264081
Zr2Mn17Co,1.0,1.0000358819961548,0.0025026455987244844
Zr2Ti3Cu5,1.0,0.9977842569351196,0.04271329566836357
Zr2Ti3Ni5,1.0,0.9998015761375428,0.014875696972012518
Zr2TiSi,1.0,0.9822829961776732,0.20195572078228
Zr31(Ti3Si20)3,1.0,1.0001342296600342,0.0025455851573497053
Zr32.3Nb25Cu42.7,1.0,1.0001322031021118,0.002750027924776077
Zr33Al13Ni4,1.0,1.0000402927398682,0.00260745594277978
Zr34Fe11Si5,1.0,1.000201940536499,0.002568516181781888
Zr37.5Cu60B2.5,1.0,1.0000689029693604,0.002525322604924441
Zr39Al10Ni,1.0,1.0003345012664795,0.0030428902246057987
Zr39Al35Ni26,1.0,1.0003150701522827,0.002832683501765132
Zr3Al,0.0,1.000351071357727,0.0035438460763543844
Zr3Al11Ni6,0.0,1.0041570663452148,0.04478050023317337
Zr3Al13Ni4,1.0,1.0006384849548342,0.027419939637184143
Zr3Al3Ni4,1.0,1.0002496242523191,0.003289419459179044
Zr3Al6Ni,0.0,0.393180638551712,0.12583298981189728
Zr3AlNi6,1.0,1.0000892877578735,0.0027603919152170424
Zr3Be2,1.0,1.0002521276474001,0.002652096329256892
Zr3Co15W2,1.0,1.0003116130828855,0.0028149848803877826
Zr3Cr5Co42,1.0,1.000275492668152,0.0027280414942651987
Zr3Cu4Ni3,1.0,1.0001120567321775,0.0029231461230665445
Zr3Cu5Ni2,1.0,0.9999817013740541,0.002904439345002175
Zr3CuNi6,1.0,1.00010883808136,0.0026901357341557737
Zr3Fe90B7,0.0,1.0003179311752322,0.002801713068038225
Zr3Nb13Si4,1.0,1.0000370740890503,0.0026531524490565057
Zr3Nb14Si3,1.0,1.0001380443572998,0.0025305720046162605
Zr3Ti4Cu13,1.0,0.9998642206192015,0.0027191867120563984
Zr40(FeCu19)3,1.0,1.0001587867736816,0.002710540546104312
Zr40(Ti7Cu13)3,1.0,1.0002307891845703,0.0037931695114821204
Zr42AlNi7,1.0,1.000223994255066,0.002866633469238877
Zr42NbCu57,1.0,1.0001609325408936,0.002608606358990073
Zr44Ti17Cu39,1.0,1.0002864599227903,0.002828636905178428
Zr45(Al3Ni2)11,1.0,1.0000475645065308,0.002557147527113557
Zr45Co54Pd,1.0,1.0002506971359253,0.002637756522744894
Zr46.9Fe30Ni23.1,1.0,1.0001206398010254,0.002510558115318417
Zr47Ti8Si45,1.0,1.0001413822174072,0.002518179826438427
Zr4Al,0.0,0.12845927476882935,0.22916099429130554
Zr4Al35Ni11,1.0,1.0001869201660156,0.0027298606000840664
Zr4Al41Ni5,0.0,1.000103235244751,0.002573007717728615
Zr4AlNi5,1.0,1.0001516342163086,0.002615762175992131
Zr4Be,0.0,0.004478514194488525,0.029453676193952564
Zr4Co20W,1.0,1.0002868175506592,0.0031893791165202856
Zr4Fe45B,1.0,1.0003085136413574,0.0027169964741915464
Zr4Ti,1.0,1.0001349449157717,0.0025774408131837845
Zr4Ti11Si35,1.0,1.0001951456069946,0.0025629422161728144
Zr4Ti13Si3,1.0,1.0001436471939087,0.0026806064415723085
Zr4Ti5Cu11,1.0,0.9999017715454102,0.0028612841852009296
Zr5(Co14W)3,1.0,1.0002403259277344,0.0025975480675697327
Zr5(Fe4Ni)9,1.0,1.0000176429748535,0.0025035322178155184
Zr5(TiSi14)3,0.0,0.6346874237060547,1.5715498924255369
Zr5.5Co86.5Mo8,1.0,1.000269055366516,0.002745621372014284
Zr5.5Co88.5W6,1.0,1.0003472566604614,0.0027442798018455505
Zr5.5Fe80B14.5,1.0,1.000179886817932,0.0026381702627986674
Zr50.25Mn25Ni24.75,1.0,1.0000795125961304,0.0026906938292086124
Zr51Nb40Si9,1.0,1.0003972053527832,0.002988760359585285
Zr51V25Ni24,1.0,1.0002496242523191,0.0027590407989919186
Zr53.6Co20Ni26.4,1.0,0.999977707862854,0.0025159355718642478
Zr53Nb40Si7,0.0,1.0004115104675293,0.0031025507487356663
Zr56.95Cr15Ni28.05,1.0,1.0000185966491701,0.0024879961274564266
Zr56.95Cu15Ni28.05,1.0,0.9999099969863892,0.0024609924294054513
Zr57Fe18B25,1.0,1.0000165700912476,0.002507674740627408
Zr5Al29Ni16,1.0,0.9999817609786988,0.0025973424781113863
Zr5Al2Ni3,1.0,1.0001101493835451,0.0027159629389643673
Zr5Al79Ni16,1.0,1.0001283884048462,0.0028477937448769808
Zr5AlCo44,1.0,1.0002005100250244,0.002602356020361185
Zr5AlNi44,1.0,1.0003485679626465,0.0029476729687303305
Zr5Co83Mo12,1.0,1.0003893375396729,0.0031520940829068427
Zr5CrFe44,1.0,1.0002889633178709,0.002753371139988303
Zr5Fe34B11,1.0,1.000152349472046,0.0025045066140592103
Zr5Mn44Co,1.0,1.0000394582748413,0.00250347750261426
Zr5MnFe44,1.0,1.0001955032348633,0.0026542586274445053
Zr5Ti2Si3,1.0,1.0001592636108398,0.002739878604188561
Zr5Ti4Si41,0.0,1.0009610652923584,0.01051099132746458
Zr6.8V16Co77.2,1.0,1.0001671314239502,0.0025911116972565647
Zr60.3Cr10Ni29.7,1.0,1.000043869018555,0.0024873248767107725
Zr62.5Be32.5Nb5,1.0,1.0002160072326658,0.0027091954834759235
Zr62.5Cu30B7.5,1.0,1.0001566410064695,0.002716844901442528
Zr63.65Mn5Ni31.35,1.0,1.0000721216201782,0.0026643534656614065
Zr63.65Ti5Ni31.35,1.0,1.0000439882278442,0.0024981184396892786
Zr63.65V5Ni31.35,1.0,1.0001910924911501,0.0026170932687819004
Zr63Al27Ni10,1.0,1.0000215768814087,0.003705540904775262
Zr65Al7.5Cu27.5,1.0,1.0002044439315796,0.0028522242791950703
Zr65Be32.5Nb2.5,1.0,1.0002472400665283,0.0027745028492063284
Zr66.85V0.15Ni33,1.0,1.0002487897872925,0.002583278808742761
Zr66.8Co33Ni0.2,1.0,1.0001195669174194,0.002544973511248827
Zr66.95Fe33Ni0.05,1.0,0.9999955296516418,0.0024459545966237783
Zr66.9Mn33Ni0.1,1.0,1.0000860691070557,0.0025610059965401892
Zr67Fe13.2Ni19.8,1.0,1.0001240968704224,0.002532928483560681
Zr67Fe20.2Ni12.8,1.0,1.0001404285430908,0.002571219578385353
Zr67Fe3.3Ni29.7,1.0,1.0001790523529053,0.002606880385428667
Zr69Cu30B,1.0,1.0001864433288574,0.002697555348277092
Zr6Al3Ni,0.0,1.0002689361572266,0.06941813230514526
Zr6Fe79B15,1.0,1.0002212524414062,0.0026676878333091736
Zr6Ti5Cu9,1.0,1.0000563859939575,0.002643843647092581
Zr6V5Ni9,1.0,1.0000993013381958,0.0025822443421930075
Zr7(Fe29B2)3,1.0,1.0002263784408572,0.002916221274062991
Zr7.2Cr20Co72.8,1.0,1.0001142024993896,0.0026777905877679586
Zr7.5V6Co86.5,1.0,1.000252366065979,0.002676049480214715
Zr7Al2Ni11,1.0,1.0000637769699097,0.002530206693336368
Zr7Al6Ni7,1.0,1.0003278255462646,0.002937966957688332
Zr7Al83Ni10,1.0,1.000096082687378,0.002575053833425045
Zr7Be2Nb,0.0,1.0003507137298584,0.005975200328975916
Zr7Co3,1.0,1.0003304481506348,0.0027234663721174
Zr7Co37W6,1.0,1.000285029411316,0.002862344495952129
Zr7Co39W4,1.0,1.0004053115844729,0.0030891983769834037
Zr7Cu2Ni,1.0,1.0002837181091309,0.0030350838787853718
Zr7Ti10Si3,1.0,1.0001885890960691,0.0028846068307757373
Zr7V2Ni11,1.0,1.0001627206802368,0.002543492242693901
Zr8.3Cr8.3Co83.4,1.0,1.000162959098816,0.002650922862812877
Zr8.5V2Co89.5,1.0,1.0002598762512207,0.0026206960901618004
Zr83Si17,1.0,1.0001473426818848,0.002536505227908492
Zr85Al8Si7,1.0,1.0016099214553833,0.00930125080049038
Zr8Fe75B17,1.0,1.0001592636108398,0.0025535700842738147
Zr8Fe85B7,1.0,1.000212550163269,0.004301154054701328
Zr8Fe89.5B2.5,1.0,1.0002262592315674,0.0026819936465471983
Zr9.2V9Co81.8,1.0,1.0002248287200928,0.0026266335044056177
Zr9.4Co81.6Mo9,1.0,1.0002081394195557,0.002617756137624383
Zr9Al59Ni32,1.0,0.9999321699142456,0.0024742849636822943
Zr9Co11,1.0,1.0001530647277832,0.0024853425566107035
Zr9Co82.4Mo8.6,1.0,1.0001201629638672,0.0025315361563116308
Zr9Cu7Ni4,1.0,1.000314474105835,0.003235262120142579
Zr9Cu8Ni3,1.0,1.0001165866851809,0.002552428282797337
Zr9Fe91,1.0,1.0002313852310178,0.002568506635725498
Zr9Nb8Si3,1.0,1.0001864433288574,0.002554270438849926
Zr9Ti8Si3,1.0,1.0001910924911501,0.00255199009552598
ZrAl2Ni7,0.0,0.002732396125793457,0.029297856613993645
ZrAl43Ni6,1.0,1.0001132488250732,0.00257952231913805
ZrAl8Ni,0.0,1.000218152999878,0.002787342993542552
ZrCo7B2,1.0,1.0001552104949951,0.002523269969969988
ZrCo8Ni,1.0,1.0001155138015747,0.0025135756004601717
ZrCr2Fe7,1.0,1.0002937316894531,0.0031563851516693826
ZrFe2Co7,1.0,1.0001606941223145,0.002530879806727171
ZrFe45B4,0.0,0.13849806785583496,0.3335757553577423
ZrFe8B,1.0,1.0002889633178709,0.002762055024504661
ZrFe9,1.0,1.0002442598342896,0.0025697071105241776
ZrMn9,1.0,1.000269889831543,0.0026910300366580486
ZrTi16Si3,1.0,1.0000474452972412,0.002492326544597745
ZrTi9,0.0,0.007348060607910156,0.026246828958392143
