formula,actual,predicted,uncertainty
Ga1Lu2Ni2,1.0,0.9993270635604858,0.004566765855997801
C2Os4Si2Tb2,1.0,0.99933123588562,0.004475812893360853
Rh2Si2Th2,1.0,0.9998165369033812,0.08317264169454575
Pb1Pd2Sc1,1.0,0.9994317293167114,0.0045873201452195644
O8Pt6Tl2,0.0,0.9991724491119384,0.004600042477250099
Fe3In2Tm12,1.0,0.9993658065795898,0.004505931399762631
P4Ta4V4,1.0,0.9994655847549438,0.004665890242904425
Nb2O12Sc2Sr4,0.0,3.5762786865234364e-07,0.003111599246039986
Ir4Mg4Sm16,1.0,0.9991414546966552,0.004412445239722729
Ge2Mn6Sc1Sn4,1.0,0.9994071722030641,0.004708354827016592
Cl12Rb2W2,1.0,0.9992444515228271,0.004745572339743376
In8Pt4Sm10,1.0,0.9992824792861938,0.004470047540962696
Ge4Hg6Rb4S16,0.0,-0.00010836124420166016,0.0031331547070294623
Mg4Pr16Rh4,1.0,0.999226689338684,0.004492177627980709
Fe14Na6O48P12Rb2,0.0,-0.0001430511474609375,0.0031808910425752397
Cl20Nd4Rb8,0.0,-0.00022962689399719238,0.003224773798137903
B3Pr3Pt6,1.0,0.9993004798889159,0.004523317329585552
F12Np2Tl4,0.0,0.0032197535037994385,0.3314249813556671
F24Np4,0.0,-0.0011722743511199953,0.005358440335839987
Ni2O12Pt6,0.0,-0.0005636513233184813,0.0037394675891846423
N4Nd12Se12,0.0,-0.0001582801342010498,0.003171909600496292
Be4Eu8Nd4O20,1.0,0.9999123811721802,0.0053845453076064595
Cd8Ir14Pr46,1.0,0.9993420839309692,0.004770620260387659
H24Na12O48Si12Y4,0.0,-0.0003304779529571533,0.003264204133301973
Mn2O7P1V1,0.0,1.093745231628418e-05,0.00321886851452291
Al20Fe4Lu2,1.0,0.9995187520980836,0.004812709055840969
F22Hf4La2,0.0,-5.805492401123047e-05,0.003113504964858293
B12Dy24Li4O56,0.0,-0.00019559264183044436,0.003188687842339277
Cl20K4Sr8,0.0,-0.00044989585876464844,0.0034476094879209995
Ge16Li4Tm16,1.0,0.99940824508667,0.004681622143834829
F28K4Tm8,0.0,-0.00014644861221313477,0.003160128137096763
Li8Mg28Zn48,1.0,0.99978768825531,0.009151841513812542
B2I28K2Zr12,0.0,0.9995698928833008,0.005420800298452377
Cl20Eu8K4,0.0,0.10438153147697447,0.03684336692094803
Ho1K2O8Rb1V2,0.0,-0.0003051459789276123,0.003288419218733907
F20Ho4K8,0.0,-0.00012919306755065918,0.003135407110676169
Li12N24O72Y4,0.0,-0.00021138787269592285,0.003198591060936451
Be15Hf6Pd8,1.0,0.9993317127227784,0.004517802968621254
Gd4Mn2Ni2O12,0.0,-0.00034821033477783203,0.0045086764730513105
B16Co4Dy4,1.0,0.9996299743652344,0.005330496933311224
Co4Er12In2,1.0,0.9993770122528076,0.004509327933192253
B4Eu6F6O12,1.0,0.9997000694274902,0.03646471723914146
As13Er6Ni20,1.0,0.9994912147521972,0.005182231310755014
Cl20La4N8,0.0,-0.00022685527801513672,0.0032151900231838226
Cs6Na4Tl13,1.0,0.999320387840271,0.004793361295014621
Cs2Ge2Hg3S8,0.0,-0.0001233518123626709,0.00314638065174222
Co8O24Sb4Zn6,0.0,-0.0010402798652648926,0.004718889016658068
As1S1Y2,1.0,0.9993385076522828,0.004579644650220871
P7Rh12Y2,1.0,0.9992384910583496,0.00445321062579751
In2Sn1Tm1,1.0,0.9992951154708862,0.004473375622183085
Br2O4Pb3Te1,0.0,-0.0003153979778289795,0.003266352927312255
Br56Mo24Tl8,0.0,-9.301304817199708e-05,0.00315104890614748
Mg5Mo4O30Sr10W1,0.0,-0.0006012320518493652,0.00379427894949913
S2Sm1Y1,1.0,0.9993007183074952,0.004578884690999985
Al6Fe22Sm12,1.0,0.9993315935134888,0.0045715197920799255
Br8Re12Se14,0.0,-0.0005052387714385986,0.0034239995293319225
O12Rb2Te3Ti1,0.0,-0.0003673732280731201,0.0033682002685964108
Ir12O24Rb2,1.0,0.9991917610168456,0.004637363832443953
Cd2Nd8O26Si6,0.0,-0.0005514323711395264,0.003910000901669264
Cu3Nb1S2Se2,0.0,-0.00025859475135803217,0.003254404990002513
As8Na8Sr4Ti2,0.0,-0.0006060898303985597,0.003509857226163149
Na9O24P6Yb3,1.0,0.9999206066131592,0.011313777416944506
Ag2Mn1S8Sn3,1.0,0.0062822699546813965,0.053809251636266715
As1Mg2Ni3,1.0,0.9990558624267578,0.004430629778653382
H5Na3O16Se4,0.0,-0.0003008544445037842,0.00325881689786911
Cu3Ga1Li2,1.0,0.999001145362854,0.004466400481760503
Ce1La1Ru2Sn2,1.0,0.9993242025375366,0.004500788636505604
H3K1Ni2O10Se2,0.0,-0.0003122389316558838,0.0032825693488121037
Fe1K1O8Sn3,0.0,-0.0004666745662689209,0.0035451359581202273
Cu1Ge1In1S4,0.0,-0.0006164312362670897,0.003575906623154878
Ge4Hf1Sc1,1.0,0.999218225479126,0.004460942465811968
H6K6Mn8O40P10,0.0,-0.00028705596923828125,0.0032395850867033005
Cu1Er2Ga3,1.0,0.9992680549621582,0.00443507544696331
Cr4Cu1Ga1S8,1.0,0.9992280006408693,0.004656090401113032
Cs2F12Li1V3,0.0,-9.33706760406494e-05,0.003203377360478044
Ce1Os1Ru1Si2,1.0,0.9992959499359132,0.0044064424000680455
Ca2Gd4Ge8O24,0.0,-6.03795051574707e-05,0.003209214890375733
Ca20Cd3Ga9,1.0,1.0028541088104248,0.04230346903204918
Ag1Ba3Cu17P6,1.0,0.7106443643569946,0.11934914439916612
Al3Pd4Si1,1.0,0.9992165565490724,0.004511048085987568
Fe2O7Sr3,1.0,0.9693435430526732,0.5622588992118835
B2Cs2O16P4Zn2,0.0,-0.00023102760314941406,0.003241233993321657
As2Cs4Na2O8,0.0,-0.00028392672538757324,0.003227701410651207
K4P2Pd1S8,0.0,-0.0004984140396118164,0.003544032340869308
Sn2Te2Zr2,1.0,-0.000391840934753418,0.021822623908519745
Ba4Ca4Cu4F28,0.0,-0.0056472718715667725,0.0657087191939354
Ag1F6K2Pd1,1.0,1.0003488063812256,0.017957020550966263
Cl6Li1Rb2Sc1,0.0,-0.00025901198387146,0.003194833407178521
Li1P1S4Zn1,0.0,-0.00024247169494628906,0.003235305892303586
B1Pr1Pt3,1.0,0.9993419647216796,0.004630827344954014
B12H6O24Y2,0.0,-0.0002279281616210937,0.003225618042051792
Ac2Ir1Rh1,1.0,0.999403715133667,0.004548883065581322
Ag2Ca1Nd1,1.0,0.9993845224380492,0.0045745703391730785
Cs4H20N8,0.0,-0.0003330707550048828,0.003263933351263404
Cu1Dy2Pt1,1.0,0.9995107650756836,0.0046359263360500344
Er1Ho1In2,1.0,0.9993065595626832,0.004475902300328015
Ho1Pa1Ru2,1.0,0.9994070529937744,0.004515795968472958
Li1Mg1Pb2,1.0,0.9993453025817872,0.004644449334591627
Mg149Pb1,0.0,-0.00037539005279541016,0.0033532327506691213
As2Cs2H4O8,0.0,-0.0003330707550048828,0.003238635137677193
Pa1Sn1Tc2,1.0,0.9993613958358764,0.004489002749323845
Er1Pm1Zn2,1.0,0.9993234872817992,0.004589350894093514
C2N4O8Pr4Si2,0.0,-0.0003006160259246826,0.003294147318229079
Os1Re1Ta2,1.0,0.9994679689407348,0.004548783879727125
Au2Mg1Th1,1.0,0.9993019104003906,0.004497231915593147
Ir1Tc1Zr2,1.0,0.9994666576385498,0.004789299331605434
Rh1Tc1Zr2,1.0,0.999409317970276,0.00465679494664073
Co2Ga1Zr1,1.0,0.9992545843124391,0.00445618899539113
Rh4Zr12,1.0,0.9994428157806396,0.0046845609322190285
La1Ru4Sb12,1.0,0.9994090795516968,0.005100888665765524
Cu6Sb8Sm6,0.0,-0.00032636523246765137,0.0033632363192737107
Co2Mn2O12Sm4,0.0,0.00028455257415771484,0.003109718440100551
Ho6Pr2S12,0.0,-0.0004750490188598633,0.003477833466604352
S12Sc4Sm4,0.0,-0.0007215440273284912,0.003845893777906895
Pd8Pr4Si4,1.0,0.9992784261703492,0.0044686789624392995
Au6La6Sb8,0.0,-0.0005300343036651611,0.003991512581706047
In4Na4S12Si2,0.0,-0.00032627582550048834,0.003290301421657205
C3F3Mg3O9Rb3,0.0,-0.00023478269577026367,0.003198961261659861
F16La4Rb4,0.0,-0.0001182258129119873,0.003130675759166479
P8S8Tb8,0.0,-0.00045418739318847656,0.003380612237378955
Fe12P7Sm2,1.0,0.9992491006851196,0.004426208324730396
O14Os2Tb6,0.0,1.0010372400283811,0.022610574960708615
Ga2Mn2Pr6S14,0.0,-0.0007291734218597412,0.0038377251476049423
B2F6Na4O8S2,0.0,-0.00021687150001525882,0.003187872935086489
Fe4Rb8S10,1.0,-0.0007286667823791504,0.0039045971352607007
Mg12Ni8Ti4,1.0,0.9993691444396972,0.004614232107996941
Ag4O14S4,0.0,-0.0007967650890350343,0.006262713111937046
Cs4Cu4Sb4Se10,0.0,-0.00037539005279541016,0.0035110523458570238
Nb8Ni2S16,1.0,0.999330759048462,0.004602539353072643
F1Ge4Na5Nd4O16,0.0,-0.00027570128440856934,0.003345410106703639
Ba4Cs4S16V4,0.0,-0.00046011805534362793,0.003406692994758487
S17Ti1U8,1.0,0.9992880821228028,0.004452909342944622
F12Nd12O6Se6,0.0,-0.00026467442512512207,0.003212966024875641
Cs8Hg8In8S24,0.0,-0.00017118453979492188,0.003151914337649941
K4Mn2O22U6,0.0,-9.766221046447754e-05,0.0032662483863532548
Al4B16Ba4H12O40,0.0,-0.0003204941749572754,0.0032632874790579076
Ba2Er8O34Si10,0.0,-7.382035255432129e-05,0.0031685018911957736
H4Mg6Na2O24P6,0.0,-0.00024771690368652344,0.003233223687857389
As16O36Th2,0.0,-0.0002630650997161865,0.003269790438935161
O28P8Pb4Pd4,0.0,-0.00012698769569396973,0.00314090633764863
Co20P12Sc4,1.0,0.9992588758468628,0.004508796613663435
Mg16Na16O144P48,0.0,-0.00015544891357421875,0.003162544220685959
As4H20O24Rb8,0.0,-0.0003859102725982666,0.003289642510935664
Li30Pd8,1.0,0.9992334842681884,0.006036343052983284
Cd40Ce2Pd4,1.0,0.9992805719375609,0.0046913763508200645
As4K12P12Se36,0.0,-0.00026109814643859863,0.003218753263354301
Li8Sm20Sn28,1.0,0.9992425441741944,0.004447731655091047
Hf5Se20Tl20,0.0,-0.0002491772174835205,0.0031797082629054785
H24Ni1O24P2U2,0.0,-0.0003133714199066162,0.003384648123756051
Al8B12H4O32,0.0,-0.0003286898136138916,0.0032646164763718843
H8K6Na2Np8O52S8,0.0,-0.0005808770656585692,0.00350765697658062
Np4O32P8Sr4,0.0,-2.5272369384765625e-05,0.0031562563963234425
Er5P12Ru19,1.0,0.999258041381836,0.004510914906859398
Al32Ca8O60Pb4,0.0,-0.0001881122589111328,0.003213834716007113
As4Cl4F32O4,0.0,-0.00031653046607971186,0.0032290620729327198
Fe26Hg2Nd12,1.0,0.9992657899856568,0.0044395141303539285
Al86Cr8Er12,1.0,0.9994632005691528,0.004665371496230364
B12H4O26Sr6,0.0,-0.00025203824043273926,0.0032317256554961205
As8Pr16S36,0.0,-0.0003785789012908936,0.0032879002392292023
F18Fe12O54P18,0.0,0.008713215589523315,0.2702363431453705
La10Li10N24Si8,0.0,-0.0004863142967224121,0.0034957800526171927
O64S16Th8,0.0,-0.0002517998218536377,0.0032673466484993696
Cs8Mo12Ni8O48,0.0,6.0498714447021484e-06,0.003096404252573848
Co18O60Pb12Te10,0.0,-0.0009297728538513184,0.005276210606098175
F32Tc8,0.0,-0.0008108019828796388,0.010740306228399277
Dy20I28Ru4,0.0,0.9996347427368164,0.005661651957780123
C4Cl4Co4H72N24O12,0.0,-0.0003746747970581055,0.003347345860674977
Ba12Br4Ga4S16,0.0,-0.0002804398536682129,0.0032062288373708725
Cs2Ga4H8Mn2O28P6,0.0,-0.0002886950969696045,0.003278297372162342
Br10Co1Y6,0.0,-0.00011768937110900879,0.003176019992679357
Cd2Pd4Tb4,1.0,0.9992731809616088,0.00443588150665164
C2Mn4Si2Th2,1.0,0.9994797706604004,0.00477504450827837
Ba2Nd1O6Pa1,0.0,-0.00011894106864929199,0.003137354040518403
Ag3Mg3Tb3,1.0,0.9994268417358398,0.004618055187165737
As2Rb1Ru2,1.0,0.9992843866348268,0.004490036051720382
In4Lu2,1.0,0.9993177652359008,0.004506534896790981
Cu1F6Rb2,1.0,0.9991611242294312,0.013835932128131391
Ir2Si2Th2,1.0,0.999209761619568,0.004410445224493742
Ge4In2Y4,1.0,0.9992722272872924,0.004493521526455879
Ga1Ho2Ni2,1.0,0.9992622137069702,0.0044313971884548655
Co2Dy3In4,1.0,0.9992904663085938,0.004429892636835575
Br32Zr8,0.0,-0.0005124509334564209,0.003566472558304667
Cl2O6Ti2Tm2,0.0,-0.0002199113368988037,0.0033477528486400843
C15Mn5Y12,1.0,0.9992451667785645,0.004492458887398243
Sn4Tm4Zn4,1.0,0.9992974996566772,0.004460895899683237
Ag8S16Tb8,0.0,-6.839632987976074e-05,0.0031497897580266
Mg4Rh4Tb16,1.0,0.9992767572402954,0.004497184418141842
F12Sr2Zr2,0.0,-0.0004782378673553467,0.003394050756469369
Al8C8H24O44Sr4,0.0,-0.0003256499767303467,0.0032477611675858498
B4Co2Ir10Sc4,1.0,0.9992938041687012,0.0044801090843975535
Ho1O8P2Rb3,0.0,-0.00028380751609802246,0.003263558493927121
Ga8Rb8Se32Sn8,0.0,-0.00034308433532714844,0.0032822766806930304
B16La12O48Rb12,0.0,-8.139014244079591e-05,0.00312223332002759
Np8S20,1.0,0.9993120431900024,0.004519959911704063
N22Nd6Si12,0.0,-0.0003876984119415283,0.0034158311318606143
Nd6Ni20P13,1.0,0.9995597600936891,0.005056433845311403
Ge12Nb12O60Rb12,0.0,-0.0003838539123535156,0.003336123190820217
I3Li15O18,0.0,-0.0011316835880279539,0.0084976302459836
Cu2K2Mg6O24V6,0.0,-0.002669841051101685,0.008372184820473194
I12La12Pt4,1.0,0.9994001388549804,0.00458618300035596
Cl28K4Sm8,0.0,-0.0002563595771789551,0.0032902464736253023
Br16Fe4K4,0.0,-0.00038489699363708496,0.0032951468601822853
Ho12Li12O48Te8,0.0,-0.00022739171981811523,0.003151903860270977
Cu24La6P12,1.0,0.9990588426589966,0.004568222910165787
Br20K8Mn1Zr6,0.0,-0.00010275840759277344,0.0031533169094473124
Al20Fe4Ho2,1.0,0.9994264841079712,0.004672194831073284
Cl2Gd2O6Ti2,0.0,1.6123056411743164e-05,0.003148831659927964
Hf4Ho4Mo14O56,0.0,-1.901388168334961e-05,0.003096472239121795
Cl20Gd4In8,0.0,-0.0001653432846069336,0.003232929389923811
Dy10Pd4Sb2,1.0,0.999362587928772,0.004579120315611362
Er6Ni20P13,1.0,0.9995338916778564,0.00503560621291399
Fe4O56P16Sb4,0.0,-0.004577338695526123,0.010794935747981071
B4Cl60Cs4Rb4Zr24,0.0,-0.0005107223987579347,0.0034575120080262427
Al4Cs4F24Zn4,0.0,-0.0002790391445159912,0.003265949431806803
Ce8Pd8Si8,1.0,0.9994139671325684,0.0046531748957932
Ce4O48P16Tl4,0.0,-9.179115295410156e-05,0.003226202679798007
Ba3Nb2Ni1O9,0.0,-0.0003705024719238281,0.0037552134599536657
Ba8Cl28Ho4,0.0,-0.0002808868885040283,0.003230858128517866
B20Ba8Br4O36,0.0,-0.000315248966217041,0.003301384160295129
Al6Co6Si8,1.0,0.999380111694336,0.004670749418437481
Al2Cu2Zr2,1.0,0.9992574453353882,0.0045151133090257645
Ge16Ta4Zr16,1.0,0.996533751487732,0.051303714513778687
Ga4O24Te8Zn2,0.0,-0.00030684471130371094,0.0032538417726755147
O24Sb2Se8V2,0.0,-0.000106126070022583,0.0031611539889127016
Cr2Cu2S8Ti2,1.0,0.999342918395996,0.0045763859525322905
Cu1Te12U4,1.0,0.9994454383850098,0.004849100485444069
Cu2Ni3Tb1,1.0,0.9993293285369872,0.0046294936910271645
Co3Fe1Tb2,1.0,0.99936044216156,0.004553720820695162
B2Mo1Ta1,1.0,0.9993547201156616,0.004462597891688347
Mn12Nd8O36Sr4,1.0,0.9993804693222046,0.00468671228736639
Fe2O9Sr4Tl1,1.0,0.9993737936019896,0.0046758903190493575
Ga3Pd1Sm1,1.0,0.999222993850708,0.004419596865773201
O13Pb4Sb2Sn2,0.0,-0.0008820593357086182,0.03349422290921211
C2N2O2Rb2,0.0,-0.0007566511631011963,0.0037503354251384735
Co2Cr2F12Rb2,0.0,-0.0005251169204711914,0.0037397027481347322
Cr2Cu2F12Rb2,1.0,0.07881397008895874,0.3278459310531616
Mg6Na2O60Rb2Si24Zn4,0.0,-0.0003775954246520996,0.0034046568907797337
Cu3Ga5Pr2,1.0,0.9992233514785768,0.004443890415132046
H6O24Pr2S6,0.0,-0.00030672550201416016,0.003243336221203208
Mo1Nb1W1,1.0,0.999354600906372,0.004521684255450964
Nd3Ni1Sn7,1.0,0.9993747472763062,0.004750406369566917
Al2Nb1Ni9,1.0,0.9992055892944336,0.00450988905504346
Ag1Nb2S4,1.0,0.9993799924850464,0.004632156807929277
Na1Pd3Sn2,1.0,0.9994288682937622,0.004793111700564623
Cd4Mn2O12Te2,0.0,3.218650817871094e-05,0.003116514068096876
Al4La1Pr1,1.0,0.9992997646331788,0.0044838255271315575
Al3La2Mg1,1.0,0.999492645263672,0.004737571347504854
Cu4Gd1La1Sn4,1.0,0.9993133544921876,0.004609692841768265
Ba2K10P8Ta2,0.0,-0.000275343656539917,0.0032302020117640487
K8O28P8Pd4,0.0,-0.00014322996139526367,0.003161953296512365
Ga1Ge1Ni6,1.0,0.9992226362228394,0.0045041912235319614
Au16In16K6,1.0,0.9993872642517091,0.004612909629940987
Al2Cu3La1,1.0,0.9991507530212402,0.004418125841766596
Cs2Mn1Mo4O16Zr1,0.0,-8.404254913330078e-06,0.0031739019323140387
Dy2H10O20P4,0.0,-0.0004123151302337647,0.0033689262345433235
Eu4Ge8Mn2O24,1.0,0.8850553631782532,0.4455318152904511
Ce1N2Th1,1.0,0.9993597269058228,0.004685502965003252
B2Ce1Ir2Rh1,1.0,0.9997730255126952,0.005314236506819725
Ca1Ce1N2,0.0,-0.0003590881824493408,0.01656581275165081
Bi8Ce4Ni3,1.0,0.9994163513183594,0.0048221275210380546
Bi3Ce4Ni4Sb5,1.0,0.999235987663269,0.004819917958229779
Ba2Cu1O4Sc1,0.0,0.14404505491256714,0.2427669316530228
Ba6O18Tb4W2,0.0,-0.0002771615982055664,0.003293900983408093
Cs4Fe4O28P8,0.0,-0.00013265013694763184,0.003161383327096701
As2Br2Hg6Se8,0.0,-0.00046113133430480957,0.003421597182750702
Cl6Er2,0.0,-0.00027564167976379395,0.00322857266291976
Au1Sb1Sr2,0.0,0.0001483559608459473,0.003547800937667489
Ba4Cu4F28Zn4,0.0,-0.001026242971420288,0.005535457748919725
F6Ir1Na3,0.0,-0.00034114718437194824,0.003380360780283809
Cl6Li1Lu1Rb2,0.0,-0.0003135204315185547,0.0032203958835452795
Cd2In4Na2O24P6,0.0,-0.00012218952178955078,0.00317105813883245
Ba2Cd1In1,1.0,0.9992728233337402,0.004666165914386511
Ce1Ho1In2,1.0,0.9993555545806884,0.004459925927221775
Cd2Eu1Mg1,1.0,0.9993662834167479,0.004625016823410988
Hf1Mg1Pt2,1.0,0.9992562532424928,0.004531170707195997
Ag1Ho2Ru1,1.0,0.9994757175445556,0.004605823662132025
Ho1Ru2Sn1,1.0,0.9992961883544922,0.004519539419561625
Er1Mg149,0.0,-0.0004183948040008545,0.0033843994606286287
Li1Rh2Th1,1.0,0.999380350112915,0.004636045545339584
Be1Mg149,0.0,-0.0007748007774353027,0.0038057814817875615
Ga2La1Pm1,1.0,0.9992835521697998,0.004498443566262722
Hg1Mg1Sc2,1.0,0.999369978904724,0.004487316124141215
Hg1Pm2Tl1,1.0,0.9993202686309814,0.0044228052720427504
Au1Pm3,1.0,0.9993741512298584,0.0044916211627423755
In2Pm1Y1,1.0,0.9992592334747314,0.004474207758903503
Pb1Sr2Tl1,1.0,0.9905858039855956,0.5944158434867859
Cr1V3,1.0,0.9993568658828736,0.00455027399584651
Au1Ge1Yb2,1.0,0.9997078180313109,0.01564119197428226
Cu2Sb6Zr10,1.0,0.9992082118988036,0.004507340956479311
Fe4Sb12Sr1,1.0,0.9994444847106934,0.005434525199234486
B8Co8Ho2,1.0,0.99932861328125,0.004492668900638819
B4Nb6Ru10,1.0,0.9993748664855956,0.004510588012635708
Eu6Ge10,1.0,0.9989584684371948,0.009668769314885141
Ge8Ho12Ni4,1.0,0.9991742372512816,0.004402462858706714
Ga4Ge2Na4S12,0.0,-0.00029852986335754395,0.0032590345945209265
B6Co14Y4,1.0,0.9992650747299194,0.004569475539028645
B16Cr4Tb4,0.0,-0.0004935264587402344,0.0035171699710190296
Hg2Rb12Se8,0.0,-0.00037804245948791504,0.003342310665175319
Eu8N12Si4,1.0,-0.0005865991115570067,0.0038113691844046116
Ni18Si4Sm2,1.0,0.9992015361785888,0.004445933736860752
Cu2Gd6S14Si2,0.0,-0.00026750564575195307,0.003322457661852241
Ho2K6O16P4,0.0,-0.0002474188804626465,0.003204538719728589
Be2Cu24La2,1.0,0.9991691112518309,0.004578858613967896
Be26Er2,1.0,0.9992297887802124,0.004480378236621618
F18Li6Si3,0.0,-0.000587165355682373,0.0035685054026544094
Eu6Ga8Ge12,1.0,0.999608278274536,0.0051024090498685845
Ag10Hg2O12Sb2,0.0,0.22584763169288635,0.7486929893493652
B6Ni20Sc3,1.0,0.9992014169692992,0.004508992191404104
As8Au3Nd10O10,1.0,0.02520433068275452,0.5539510250091553
Ge8Li4O24Sc4,0.0,-3.969669342041016e-05,0.00310691143386066
As20K32Nb4Sn4,0.0,-0.0002772212028503418,0.003230380592867732
K4O24Te8Y4,0.0,-0.0002489387989044189,0.003193132346495986
B4Lu4Na4O20Te2,0.0,-0.0003115236759185791,0.0033029019832611084
B52Ba22H12O116P4,0.0,-0.00025334954261779785,0.0032262704335153107
Ba4Se20U8,1.0,0.999857783317566,0.03460192307829857
O24Rb4Se8Y4,0.0,-0.00017648935317993164,0.003151470795273781
Ag6P8S24Tl10,0.0,-0.00018972158432006841,0.0032025054097175602
Ag4I16O48Y4,0.0,-9.748339653015135e-05,0.0031514964066445827
Mn16P12Zr8,1.0,0.9999024868011476,0.005916668567806482
B12Cs8Li12O96P24Pb8,0.0,-0.00022926926612854004,0.0031866994686424732
F8H16O56Rb8Se8U8,0.0,-0.0003390312194824219,0.0032744058407843113
C12Cl12Cs4O12Os4,0.0,-0.0003606975078582764,0.0033344626426696773
Cr4O28P8Rb4,0.0,-0.0001716911792755127,0.0031680199317634106
Ge18Ir26Sm8,1.0,0.9992063045501708,0.0043965866789221755
Cs2H2O20P6V2,0.0,-0.00017070770263671875,0.0032083671540021896
C2Ge18Nd30,1.0,0.999711275100708,0.005482577718794346
Bi4Mo4O32P4Rb8,0.0,-0.00021827220916748047,0.003201287006959319
B8Gd24O80Si16,0.0,-0.000872492790222168,0.0043966914527118215
Cs2F26Th6,0.0,-0.00024363398551940918,0.003234108909964561
Pr8Ru8Sn24,1.0,0.9992142915725708,0.004436913412064314
Al4Er22Ge16,1.0,0.9992507696151732,0.004473094362765551
Fe2H24O28Rb4S4,0.0,-0.00029852986335754395,0.003268453059718013
Ba12Cl4Ga4S16,0.0,-0.00029408931732177734,0.003213405841961503
F20H36N12Ta4,0.0,-0.00019049644470214844,0.0031737310346215963
H12O60Sb32Se14Sr20,0.0,-0.002542942762374878,0.24278774857521054
Co4Ta16Te16,1.0,-0.0017902851104736328,0.041269779205322266
Cs16Ge4Te24,0.0,-0.00043505430221557617,0.003361406736075878
C40Y30,1.0,0.9992115497589112,0.004486766178160906
Ba12Ge4S20,0.0,-0.00019675493240356443,0.003165228059515357
Co30P19Tm6,1.0,0.9992539882659912,0.004481554962694645
B24Lu8Ru4,1.0,0.9993815422058104,0.004516898188740015
Mo6O24Se2Tl4,0.0,-2.723932266235352e-05,0.0031260570976883173
B24Os4Y8,1.0,0.9992588758468628,0.004438798874616623
Gd20Pb16,1.0,0.9995667934417723,0.004911328200250864
Cl2Cs16Ga22,0.0,-0.0010258853435516355,0.0043997997418046
Mo12O64Pr20,1.0,-4.202127456665039e-05,0.003159609390422702
Ge24Os12Tm12,1.0,0.9995099306106568,0.0047289268113672725
Na48O144Si48Y16,0.0,-6.639957427978516e-05,0.0031598762143403287
Br6Cd1H24Mg2O12,0.0,-0.00023025274276733398,0.0032465020194649696
Ho4Na4O28P8,0.0,-0.00014716386795043943,0.0031647754367440943
Cl8La8Mo8O32,0.0,-9.080767631530762e-05,0.003159700194373727
Co20Dy4P12,1.0,0.9992471933364868,0.004470160696655512
Se20Tl20Zr5,0.0,-0.00041988492012023926,0.0033321422524750233
Al8B24H240N48,0.0,-0.0003254115581512451,0.003281365847215057
I10Os1Tb6,0.0,0.9993125200271606,0.004760229028761387
Ce2Ge6Ti2,1.0,0.9992804527282716,0.0045272912830114365
Co2Si4Tm4,1.0,0.9992392063140868,0.004398216027766465
Cr1F6Tl3,0.0,-0.0003179013729095459,0.0032804990187287326
Br2Gd2Ge1,1.0,-0.0013619959354400635,0.006808660924434662
Al2Ge2Tm1,1.0,0.9993656873703004,0.004536088556051254
In3Mg3Nd3,1.0,0.9994977712631226,0.0047138966619968406
Er3Ga3Mg3,1.0,0.9995460510253906,0.0050591635517776
Ba2O6Sm1U1,0.0,0.00023740530014038086,0.0030882766004651785
C5Lu4Ni2,1.0,0.9993692636489868,0.004545442294329405
Ce1P2Pd2,1.0,0.999331831932068,0.004456169903278351
Ga1Ni2Yb2,1.0,0.999174952507019,0.004384287167340517
Br12Hg6S4Zr2,0.0,-0.000997871160507202,0.004593329038470984
P6U2V10,1.0,0.9992257356643676,0.0044744107872247705
C4Fe56Y8,1.0,0.9995732307434082,0.004991339985281229
Br20Pb8Tl4,0.0,-7.697939872741699e-05,0.0031350122299045324
F10Sb2Tl4,0.0,-0.00020107626914978027,0.0032349694520235057
Fe8O48S12Tl8,0.0,-0.00034502148628234863,0.003398586995899677
Cl2O6Tb2Ti2,0.0,-0.00037753582000732416,0.003545186715200544
Mg4Ni4Tb16,1.0,0.9993994235992432,0.0046897814609110355
F40Tb12Tl4,0.0,-0.0002266168594360352,0.003316853893920779
Cl6O12Sm6W2,0.0,-0.0007197558879852295,0.008084165863692759
O24S6Sm4,0.0,-0.0014243721961975098,0.02832536026835442
Ga1O8Rb1Se2,0.0,-0.00019732117652893064,0.0031774151138961315
O8Rb3V2Yb1,1.0,0.9994865655899048,0.005510801449418068
O8P2Rb3Yb1,1.0,0.8100188970565796,0.4311000406742096
Ba8I20Rb4,0.0,-0.00023132562637329102,0.0031696143560111523
O30Rb24W6,0.0,-0.00022655725479125977,0.003189092501997948
Ge8Pr12Rh8,1.0,0.9993722438812256,0.004598382394760847
F28Rb8U4,0.0,-0.0005051195621490479,0.0034825466573238373
Bi4Pr4Rh4,1.0,0.9994226694107056,0.010374081321060658
Mg2Nd4O12Pt2,0.0,-0.00021722912788391116,0.0033687029499560595
F16Li2Lu4Na2,0.0,-0.00018176436424255368,0.0031761140562593933
Na2Nb2S12,0.0,-0.0003885924816131592,0.003308554645627737
Ag2Mn6Na2O24P6,0.0,-0.00023293495178222656,0.003341055009514093
B16Lu4Mn4,1.0,0.9993194341659546,0.004554524086415768
Al18Lu4Rh6,1.0,0.2668464183807373,0.6701871752738953
Co6In1Nd12,1.0,0.9993737936019896,0.004630330018699169
B12Li4O56Sm24,0.0,-0.0001862943172454834,0.0031701584812253714
La4Li8N20O60,0.0,-0.0002425014972686768,0.0032153173815459013
As4Cu4La3O2,1.0,0.999470353126526,0.004964573774486779
