formula,actual,predicted,uncertainty
Mn1V1,2.385606288909912,2.321805715560913,0.03587658703327179
Cu2Er2Pb2,1.875061273574829,1.8337442874908447,0.022887777537107468
Cu2F4,1.770851969718933,1.9619020223617556,0.04952695965766907
Bi2Ho6Mn1,1.6989699602127075,1.7151471376419067,0.017197206616401672
P1Te2Zr2,1.431363821029663,1.7024112939834597,0.04835965856909752
Be8Mo4,2.2988531589508057,2.2937726974487305,0.023923655971884727
C1Sm3Tl1,1.792391657829285,1.803666353225708,0.02094203419983387
Ga4Pd8,2.1731863021850586,2.140444040298462,0.014726501889526844
In1Pd2Sc1,2.0718820095062256,2.0794994831085205,0.012985842302441595
Bi1Ni1Tm1,1.9242793321609497,1.8973815441131592,0.025668635964393616
B2Ca1O6Sn1,1.9637877941131592,2.0875585079193115,0.06078977882862091
Ca2Cd4,1.5667694807052612,1.516954779624939,0.048092205077409744
Ba2O6Ta1Y1,2.1334919929504395,2.1346476078033447,0.030734771862626083
Al2Ba3Ge2,1.5185139179229736,1.5154013633728027,0.03719226643443108
Hf1Ru1,2.294466257095337,2.271209955215454,0.024778993800282482
C1Ru3Zr1,2.409933090209961,2.4004929065704346,0.019655363634228703
Ca1Cd1,1.4913617372512815,1.4233367443084717,0.17409008741378784
Co1Ge3Nd1,1.9138138294219968,1.9267668724060056,0.019861292093992237
Al1Ir1,2.359835386276245,2.342326641082764,0.0249058585613966
P1Te2Ti2,1.3222192525863647,1.7132182121276855,0.04064099490642548
Ni5Sm1,2.0969099998474117,2.143026113510132,0.020008359104394916
C1Dy2,1.7993406057357788,1.836719751358032,0.029169620946049687
Cr1Rh3,2.3617279529571533,2.399784564971924,0.03158439695835113
Er1Rb1Se2,1.556302547454834,1.4754036664962769,0.11519139260053635
Lu1Rb1Se2,1.568201780319214,1.5897080898284912,0.06774704903364183
Ba1Pd5,1.995635151863098,1.9869027137756348,0.018470672890543938
Co1Sc1,2.0827853679656982,2.036695003509521,0.03559355437755585
Al2Pt1,2.1105897426605225,2.1283559799194336,0.016383707523345947
Au4Ti1,2.1583623886108403,2.1383435726165767,0.013350111432373524
Fe2Ni2,2.271841526031494,2.2816836833953857,0.0453735925257206
B4C4Pr2,2.20951509475708,2.1636877059936523,0.03123014606535435
B4C4Er2,2.250420093536377,2.2317283153533936,0.029049208387732506
Be17Ti2,2.1038036346435547,2.105907917022705,0.016220392659306526
Al1Ni1,2.20951509475708,2.186237096786499,0.033316224813461304
Mo6Sb14,2.0413928031921387,1.969322681427002,0.02273097261786461
Nd2Sn4,1.724275827407837,1.74190354347229,0.012746483087539671
Ni3Pr3Zn3,1.8864907026290891,1.8624340295791624,0.04805649071931839
Au2Ca2,1.6720978021621704,1.7070262432098389,0.04527256265282631
Au2Sc1,2.0293836593627934,2.070788145065308,0.014141556806862353
Au2Be1,2.1367206573486333,2.130206823348999,0.029055222868919376
Mg3Sb2,1.6232492923736572,1.635722041130066,0.023509886115789413
P6Rb4,1.2304489612579346,1.3096128702163696,0.08990906924009323
Cd2Dy1,1.748188018798828,1.753641128540039,0.01476447284221649
H6Ru1Sr2,1.2304489612579346,1.6580127477645874,0.0429711639881134
Ni5Pr1,2.1789770126342773,2.143989086151123,0.020062346011400226
Cu2Ge1Hg1Se4,1.6434526443481443,1.7493411302566528,0.019757188856601715
Ca1Cs2F4,1.612783908843994,1.406731128692627,0.1492093950510025
Ru4Se8,2.1398789882659908,1.997675538063049,0.09357382357120514
P8Zr4,2.1038036346435547,2.0634377002716064,0.0330553762614727
Fe5Th1,1.9030900001525881,2.042513132095337,0.026608886197209358
Al4Ce2,1.8808135986328125,1.8879600763320925,0.020837130025029186
Cu4Ge2S6,1.857332468032837,1.843437910079956,0.024324988946318626
Ba1Ir2P2,1.995635151863098,2.0021953582763667,0.04179044812917709
O2Sr1,1.851258397102356,1.8897889852523804,0.07143037766218185
Fe1Sb2Zr6,2.053078413009644,2.050038576126098,0.01533469744026661
Ce1N2Sr1,2.068185806274414,1.9878857135772705,0.057877451181411736
B4V6,2.4082400798797607,2.40936541557312,0.017561033368110657
Al4Y8,1.7403626441955566,1.7377566099166868,0.02029043436050415
Ag2Zr2,2.0253057479858403,2.039304494857788,0.02185272984206676
Er12S18,1.8388490676879885,1.8960497379302976,0.028782416135072705
Al6Th2,1.9493900537490845,1.9134567975997925,0.017840491607785225
Au1Sc1,2.012837171554565,2.0082352161407466,0.017049496993422508
Ac2Br6,1.3802112340927124,1.229177474975586,0.1600414216518402
Ir1Sc1,2.2201080322265625,2.222707986831665,0.02273906953632832
Tl3Y1,1.7403626441955566,1.5510584115982056,0.2664265036582947
Ca1Sn3,1.6334685087203982,1.667907953262329,0.0531005933880806
Ce1Pd2Zn3,1.9444826841354368,2.0420937538146973,0.018522152677178383
Ho1Pt3,2.2430379390716557,2.2321126461029053,0.01198912225663662
As6Rb4,1.0,1.325930118560791,0.10155028849840164
Cu2Sn2Y2,1.8808135986328125,1.8476805686950684,0.02335977740585804
Cu4In1Sc1,2.053078413009644,2.0350875854492188,0.017653916031122208
Ga4Pd2Tm2,2.012837171554565,1.9841208457946775,0.011098663322627544
Cu5Nd1,2.0253057479858403,2.02064061164856,0.031403414905071265
Ga4Ni2Y2,1.9684829711914065,1.9830844402313232,0.022627441212534904
Hg1Nd1,1.748188018798828,1.761821746826172,0.01476097758859396
C1Y2,1.785329818725586,1.8513067960739136,0.030142072588205338
Ir6Mo2,2.527629852294922,2.5456652641296387,0.03215063363313675
Al18Co6Y4,2.0413928031921387,1.9993093013763428,0.015368960797786713
Mg2Ni3Si1,2.1038036346435547,2.069033145904541,0.02610171027481556
Hg1Te1,1.556302547454834,1.4060163497924805,0.12881049513816833
Nb1Ru3,2.432969331741333,2.4146099090576167,0.02227566391229629
Al1Co2Dy2,1.982271194458008,1.9921371936798096,0.03109188005328178
Ge3Li3Nd3,1.6627578735351562,1.6891043186187744,0.022948436439037326
Cu4Se6Si2,1.7993406057357788,1.7525285482406616,0.03197837248444557
Al8Li40O32,1.908485054969788,1.9608718156814573,0.029250355437397964
Ru1Ta1,2.421603918075561,2.381131887435913,0.020376337692141533
B2Ho1,2.2304489612579346,2.2095327377319336,0.014436242170631887
B2Er1,2.232996225357056,2.21110200881958,0.01914304308593273
F24U4,0.6989700198173523,1.213168740272522,0.2707642316818237
Cu5Pr1,2.0,2.0147387981414795,0.03533138707280159
Ir2V6,2.3747482299804688,2.382852554321289,0.022868357598781586
Te4Zr12,2.0253057479858403,2.02805495262146,0.023295076563954357
Ga2Ti2,2.0606977939605717,2.0678634643554688,0.01712701842188835
Cl6Hf1Te4,0.8450980186462402,1.3596632480621338,0.06990110874176025
Fe4P4Zr4,2.3053512573242188,2.2633867263793945,0.02615712396800518
O8P2Sc2,2.1760911941528316,2.1651196479797363,0.055941123515367515
Ag2Ge2Nd1,1.8388490676879885,1.8106338977813718,0.026494225487113
Dy1Pd2Si2,2.1003706455230717,2.1125190258026123,0.01521375309675932
F24Os4,0.778151273727417,0.910583198070526,0.2881486415863037
P1Pt1Sm1,2.068185806274414,2.083404064178467,0.02252132073044777
Nd3Pd3Tl3,1.8633228540420528,1.84505033493042,0.017122732475399968
Pb3Pr1,1.6901960372924805,1.6775697469711304,0.02886572666466236
Mn4Ni4Si4,2.2174839973449707,2.1664042472839355,0.040499590337276466
Ca1Co2Ge2,1.9867717027664185,1.94647479057312,0.022682948037981987
Na2Pd6Si4,2.0253057479858403,2.0241870880126958,0.034430421888828285
K2Ni1O2,1.4623980522155762,1.5220928192138672,0.06922630965709686
As2Co1O6,2.155336141586304,1.8150186538696291,0.21200330555438995
In1La3N1,1.8692317008972168,1.790122389793396,0.05037200823426247
Ce2Cu2Sn2,1.9242793321609497,1.821693778038025,0.042537979781627655
I2N2Th2,1.431363821029663,1.494067907333374,0.08946269005537033
Nb1Ru1,2.3747482299804688,2.3506455421447754,0.01995296031236649
C4Sn2Ti6,2.1986570358276367,2.1840255260467534,0.017866279929876328
Cd2S8Tm4,1.8129132986068728,1.8293284177780151,0.023355821147561073
In1Li2Pt1,1.857332468032837,1.8239614963531492,0.042543280869722366
Ca2In4Pt2,1.8260748386383057,1.7939882278442385,0.0220048762857914
Cr4P4,2.238046169281006,2.202988624572754,0.032369475811719894
Pa1Rh3,2.32428240776062,2.276908159255981,0.019179897382855412
Pd1Sn3Sr1,1.748188018798828,1.75829815864563,0.03596312552690506
As2Cd1K4,1.2304489612579346,1.2599246501922607,0.09130822122097017
In3La1,2.2528529167175293,1.7332359552383425,0.05928786471486092
Cl6Pd1Rb2,1.0413926839828491,0.980085551738739,0.07643059641122818
Al1C1Y3,1.9030900001525881,1.8991436958312988,0.015433959662914274
Rh4Sn4,2.143014907836914,2.1673135757446294,0.03384432941675186
Pt3Sm1,2.2068259716033936,2.214232921600342,0.017992544919252396
Pt3Sn3Yb3,1.908485054969788,1.9324469566345213,0.017455806955695152
K1O2Pr1,1.8260748386383057,1.878880739212036,0.024719981476664543
Be1Se1,1.6901960372924805,1.6598260402679443,0.11527996510267258
As8Hf4,2.0606977939605717,2.061290740966797,0.027946043759584427
In3Tm1,1.748188018798828,1.7258498668670654,0.03679410368204117
Se12Ta4,1.278753638267517,0.9509129524230956,0.192932203412056
Ga3La1Pd2,1.982271194458008,2.016300201416016,0.01433579623699188
Nb2Pb2S4,1.8388490676879885,1.8605587482452397,0.04822057113051415
C2Sn2Zr4,2.1038036346435547,2.122032642364502,0.024168919771909717
Cl12Sb4,0.3010300099849701,0.4434748888015747,0.21572408080101013
Se2Si2Zr2,1.9294189214706419,2.0529189109802246,0.03483932465314865
Pd2Si2Yb1,2.0293836593627934,2.017056941986084,0.01920749619603157
Cd1Cl2,0.903090000152588,0.9369633197784424,0.14763037860393524
Cu4K4S4,1.2304489612579346,1.460608720779419,0.06347407400608063
Co8Na4O16,1.84509801864624,2.0023813247680664,0.07238617539405823
Cl6Rb2Ti2,1.2304489612579346,1.2442164421081543,0.08975701034069061
Au2In1Sc1,2.0,2.0021772384643555,0.019200079143047333
Ge2Ru2Sr1,1.8808135986328125,1.839716553688049,0.032505471259355545
Cu5Tm1,2.0170333385467534,2.061996459960937,0.02390618436038494
Ir4Nb4Si4,2.387389898300171,2.3854706287384038,0.028028368949890137
Cl6K2Re1,1.0791811943054201,1.160264253616333,0.07481987774372101
I8Pt4,0.6020600199699402,0.8671152591705322,0.13915227353572845
Br6Cs2V2,1.0413926839828491,1.2188336849212646,0.0987006649374962
Ba1Ga4,1.6232492923736572,1.572426199913025,0.03837346285581589
Fe3Sn3,2.0,1.8922606706619265,0.07703863829374312
Ho1Pt1Sb1,2.004321336746216,1.9946321249008176,0.017611170187592506
Ca4F2N2,1.8260748386383057,1.8128421306610107,0.0490386001765728
Ce1Os2Si2,2.2068259716033936,2.209087371826172,0.022678934037685398
Al1Ru2Ta1,2.3783979415893555,2.339763641357422,0.02092647738754749
Br6Cs2Mg2,1.0413926839828491,1.3197624683380127,0.12888772785663605
Br6K2Re1,1.0791811943054201,1.140401840209961,0.08257421106100082
O16Rb8S4,1.3979400396347046,1.2975988388061523,0.07819847762584686
Br2F2Sr2,1.5910645723342896,1.4264075756072998,0.10434657335281372
Ca16Ge8N16,1.8864907026290891,1.9017430543899536,0.024644890800118446
Na2P2Zn2,1.6434526443481443,1.5675522089004517,0.05137256160378456
F2I2Sr2,1.6434526443481443,1.4459192752838137,0.10977571457624437
Al4S8Zn2,1.9242793321609497,1.59086275100708,0.07376313209533691
As2Cu2Sr1,1.819543957710266,1.8225177526474,0.02284613251686096
Br12Ga4,0.3010300099849701,0.4682116508483887,0.24852870404720304
Ce2O2P2Ru2,2.089905023574829,2.0704190731048584,0.08708134293556212
Ge2Se2Zr2,2.008600234985352,2.0339975357055664,0.02702811174094677
Ag5Cl2P1S4,1.6020599603652954,1.354334831237793,0.08463367074728012
Si2Te2Zr2,1.5440680980682373,1.9244748353958132,0.06427372992038727
Pr1Ru2Si2,2.146127939224243,2.0851285457611084,0.0275383573025465
Co2Ge2Y1,2.1105897426605225,2.095062255859375,0.02234397456049919
Ce3Mg3Pt3,1.8976271152496336,1.9420531988143919,0.017394699156284332
Cl2O4Pb2Sb2,1.9344984292984009,1.579587459564209,0.10288131237030028
K1O3Ta1,2.274157762527466,2.2077198028564453,0.06968364119529724
Cl4Pd1Rb2,1.3802112340927124,1.0462714433670044,0.08281920105218887
Cs2Ni1O2,1.3222192525863647,1.3342447280883791,0.07150658965110779
Ca1Cu5,1.9590413570404053,1.9626011848449707,0.02829234674572945
P4V2,2.1818435192108154,2.1638755798339844,0.031231777742505074
B2C1Ni2U1,2.3201463222503658,2.333785057067871,0.0399651825428009
Mo2Te4,1.2525750398635864,1.6386374235153198,0.13611438870429993
Au2Pb4,1.7558748722076416,1.7118926048278809,0.03885123133659363
Al1Ba1Si1,1.6901960372924805,1.6382136344909668,0.03182375431060791
Fe4Y2,1.9637877941131592,1.935902714729309,0.030628452077507976
H2Ho1,1.9444826841354368,1.938966393470764,0.016483083367347717
Bi2Cl2O2,1.4149733781814575,1.1707649230957031,0.12081194669008255
Ge4Hf2,2.053078413009644,2.054429292678833,0.022670863196253777
Er2Ni4,2.037426471710205,2.0722134113311768,0.030445581302046776
Fe2P4,2.255272388458252,2.2110090255737305,0.03262805938720703
As2Ti2Zr2,2.1398789882659908,2.1301534175872803,0.01982416771352291
Fe4Tb2,2.012837171554565,1.9107348918914795,0.030914811417460438
Er2Fe4,1.8808135986328125,1.9530292749404907,0.0371849350631237
Rh2V1Zn1,2.3031959533691406,2.2980637550354004,0.01610841974616051
Cd1P1Pt5,2.269512891769409,2.28279447555542,0.021998880431056026
N4Th3,2.17026162147522,2.2234485149383545,0.01813176088035107
Al3Zr4,2.033423662185669,2.0380187034606934,0.014936471357941628
C1Fe2Si2Y2,2.1003706455230717,2.1296205520629883,0.0192984975874424
Cu1Nd2O4,2.113943338394165,2.1778693199157715,0.014706519432365894
C3Cr2Dy2,2.1731863021850586,2.185739040374756,0.01759372092783451
As1Ga1Pd5,2.1583623886108403,2.1514723300933842,0.022374548017978668
Ir1Pd1Y2,2.0453228950500493,2.0244340896606445,0.00941047165542841
Ba1O3Sn1,2.1271047592163086,2.0341231822967534,0.08930601179599762
Ga4V2Zr1,2.1038036346435547,2.107118844985962,0.011295189149677752
Ga1P1Pt5,2.257678508758545,2.3079404830932617,0.020750733092427254
Co3S2Sn2,1.9867717027664185,1.7964529991149902,0.12472306936979295
Er1Ga4Ti2,1.9867717027664185,1.9939851760864256,0.012673282995820044
B2O6Sc2,2.2068259716033936,2.229884624481201,0.06442917883396149
Hf2S6,1.2552725076675415,1.4267449378967283,0.1860410571098328
Pt4Si4,2.240549325942993,2.270634889602661,0.01909823156893253
C1U1,2.274157762527466,2.1412982940673833,0.033662397414445884
Eu1Te1,1.5185139179229736,1.4097248315811155,0.17291168868541718
Al2Pd1Ru1,2.250420093536377,2.2478513717651367,0.016453791409730908
Al3Ni3Zr3,2.1398789882659908,2.134348630905152,0.028602529317140583
As1Li1Zn1,1.7403626441955566,1.6573934555053709,0.039493244141340256
Hf1Ru2Tm1,2.1958997249603267,2.19146728515625,0.022941747680306438
Hg6Tb2,1.7558748722076416,1.742560863494873,0.018296930938959118
Mn1Os1Ti2,2.3138673305511475,2.3219587802886963,0.02866913005709648
Ge4Mg2Y4,1.857332468032837,1.853970050811768,0.01747397519648075
Cu2In2Se4,1.724275827407837,1.6949747800827026,0.04058943316340447
Bi2I6,0.4771212637424469,0.381048321723938,0.2132708728313446
Mo1Ru1Ta2,2.3096301555633545,2.3803279399871826,0.02276459708809853
Cd2Y1,1.748188018798828,1.7398381233215332,0.01790520362555981
Er1Ni2P2,2.143014907836914,2.13573956489563,0.02668529748916626
Fe2Rb2S4,1.2304489612579346,1.4327274560928345,0.16740861535072327
Ga6Zr4,2.0453228950500493,2.015333890914917,0.010132795199751854
Au2Na1Pm1,1.785329818725586,1.725792407989502,0.043829794973135
Er1Ga4V2,2.1038036346435547,2.041060209274292,0.017110705375671387
C4Ce2Co2,2.1583623886108403,2.1860802173614498,0.02748250961303711
Fe2Zr6,2.0170333385467534,2.022860050201416,0.03075480461120605
Mg2Na4Sn2,1.3617278337478638,1.3782367706298828,0.10491815209388733
B2Ta1,2.4800069332122803,2.4584531784057617,0.019867878407239914
Al1Ni2Zr1,2.1731863021850586,2.1651630401611333,0.01885626651346684
Al1Cu2Ti1,2.1271047592163086,2.125478029251098,0.01933935843408108
In1Ir2Sc1,2.245512723922729,2.2572927474975586,0.02032676339149475
Ho2In1Zn1,1.785329818725586,1.7957048416137695,0.014100822620093822
Ge1Li1Pd2,2.0827853679656982,2.0778217315673833,0.019524134695529938
Li1Os1Zr2,2.1335389614105225,2.1029865741729736,0.028339853510260582
Ir4Pr2,2.2355284690856934,2.2414441108703613,0.021778477355837825
Al1Ni2Ti1,2.20951509475708,2.2061266899108887,0.021301964297890663
In1Li2Nd1,1.612783908843994,1.5603845119476318,0.05563697218894959
K2N6,1.3010300397872925,1.2910799980163574,0.12272313982248305
N1Tb1,2.1731863021850586,2.1381604671478267,0.03122101165354252
Au2La1Pb1,1.9777235984802248,1.862718939781189,0.07587392628192903
Ga3Ta1,2.0253057479858403,2.119147539138794,0.026427436619997025
F8Na3Pa1,1.6020599603652954,1.6487293243408203,0.07508721947669983
Ge4Ni4Sc4,2.0934216976165767,2.0758714675903316,0.027050189673900604
Ge4Hf4Pt4,2.2479732036590576,2.224528789520264,0.021670624613761902
Li1Pt1Sc2,1.9590413570404053,1.9421744346618648,0.022444918751716614
Mn8Ti4,2.3222193717956543,2.285323143005371,0.03792792558670044
Ir2N6Sr6,1.8260748386383057,1.76191246509552,0.04356780648231506
Mg2P8,1.763427972793579,1.779360055923462,0.02247090451419353
F8Sn4,1.1461280584335327,1.8340479135513303,0.13645057380199432
In3Pt3Y3,2.004321336746216,1.9892330169677732,0.013869410380721092
Ce1Li2P2,1.7403626441955566,1.7145366668701172,0.049760546535253525
Cd1In1Lu2,1.763427972793579,1.795180082321167,0.0196570735424757
F6Na1Rb2Rh1,1.83250892162323,1.6589940786361694,0.18153077363967896
Ca1Dy1Hg2,1.6901960372924805,1.7189760208129885,0.0190933421254158
Ni4Tb2,2.212187528610229,2.0088298320770264,0.03464914858341217
Al8Mn4Sc1,2.012837171554565,2.03558087348938,0.013952392153441906
Er1Ho1Zn2,1.763427972793579,1.7844146490097046,0.02085602842271328
Ac2Si1Zn1,1.6989699602127075,1.6857656240463257,0.019841071218252185
Be2Cu1Ir1,2.2764618396759038,2.303284883499145,0.02590717561542988
Ru2Sc1Sn1,2.232996225357056,2.234427690505981,0.019050253555178642
Ag6Ca10,1.4771212339401243,1.4544408321380615,0.09078623354434967
Li1Pt1Zn2,2.012837171554565,2.0464067459106445,0.029218230396509167
Br6Cs2Ti2,1.1760913133621216,1.2438569068908691,0.10108470171689987
C8N16Zn8,1.8633228540420528,2.1152448654174805,0.05559329316020012
Pd2V1,2.2787535190582275,2.244762659072876,0.018962379544973373
Co2Si2Zr1,2.269512891769409,2.24152946472168,0.013919053599238396
Cr2N6Sr6,1.6989699602127075,1.7745873928070068,0.038808166980743415
Cu2Sc1Si2,2.07918119430542,2.0864477157592773,0.017528623342514038
F6Pd1Rb2,1.2304489612579346,1.2845133543014526,0.07970670610666275
Hf1Ni2Si2,2.240549325942993,2.23150372505188,0.01695062592625618
B16La4,2.238046169281006,2.1935222148895264,0.04902030900120735
Ca10F2O24P6,1.91907811164856,1.9455479383468628,0.06023090705275536
N12Nb4Sr8,1.851258397102356,1.9131568670272827,0.03394417092204094
B14Li6O24,1.7993406057357788,1.8049118518829343,0.0968087911605835
As64Zn96,1.724275827407837,1.8014631271362305,0.022069979459047318
Ba4N16Si10,2.22788667678833,2.0090672969818115,0.05203637108206749
Hf1Tc2W1,2.387389898300171,2.366083860397339,0.024300921708345413
Al2Ir1Ru1,2.3404440879821777,2.328608512878418,0.02253071032464504
Al2As4K4Na2,1.278753638267517,1.464358687400818,0.05176220834255218
Ga1Ir2Zn1,2.3283796310424805,2.344987392425537,0.01953877881169319
Ga2Te5,1.1461280584335327,1.1066321134567259,0.22491785883903506
Ba9Nb10O30,2.2304489612579346,2.133900880813598,0.0584360659122467
As1Ba1Li1,1.5314788818359375,1.50640070438385,0.04433375969529152
Ir2Li1Nb1,2.4456040859222408,2.3210740089416504,0.0356258787214756
In2Pt4Y2,2.0827853679656982,2.0973191261291504,0.02277706004679203
Ba2Ge2,1.4913617372512815,1.4946178197860718,0.04684675112366676
Ca1Cd3O4,2.1367206573486333,2.0247447490692143,0.027066459879279137
Hf1Mn6Sn6,2.053078413009644,2.083343744277954,0.03908892720937729
As4Rb4Si2,1.4149733781814575,1.3809643983840942,0.06642653793096542
Ag2Te4Y2,1.612783908843994,1.6589385271072388,0.11751139163970947
Dy2Rh4,2.1986570358276367,2.200477123260498,0.013498187065124512
Hf2W4,2.348304748535156,2.3393092155456543,0.022321563214063644
Cs4Cu4Se16,1.0791811943054201,1.0505154132843018,0.11083509773015976
H2Pr1,1.8864907026290891,1.8497967720031736,0.019297044724226
Cu2In1Lu1,1.982271194458008,1.9575307369232176,0.02576288767158985
Ir1Li1Tb2,1.9242793321609497,1.8934229612350464,0.024075165390968326
Au1Pm2Sn1,1.875061273574829,1.869892120361328,0.02257202193140984
Ag1Cu4Tm1,2.037426471710205,2.0263230800628658,0.02049526572227478
Ho1In2Nd1,1.748188018798828,1.761892795562744,0.011750563979148865
Al1Ir2Mn1,2.363611936569214,2.3872203826904297,0.027593489736318588
Hg1Pb1Yb2,1.5910645723342896,1.552021026611328,0.04573796316981316
In2Li1Rh1,1.91907811164856,1.835186243057251,0.03072764910757542
Mg1Rh2Sn1,2.1731863021850586,2.1730310916900635,0.01683875918388367
I1K3O1,1.2552725076675415,1.1110018491744995,0.11717594414949414
Co2Mn1Ti1,2.238046169281006,2.30147123336792,0.02605578862130642
Al2Co1Ir1,2.29666519165039,2.2839372158050537,0.021389804780483246
Hf1Li1Pd2,2.068185806274414,2.0922787189483643,0.024218285456299785
Nd1Se1,1.8633228540420528,1.8327463865280151,0.012815396301448343
Cd1Li1Pd2,1.954242467880249,1.9764546155929563,0.028127074241638184
Au2Pa1Sn1,2.0253057479858403,2.04102635383606,0.033342644572258
Fe2Ga1V1,2.352182626724243,2.3357410430908203,0.02055343799293041
Be2Cu1Pt1,2.232996225357056,2.259039640426636,0.023591816425323486
Hf2Ir1Mo1,2.2810332775115967,2.2885911464691158,0.02638229541480541
Li1Pd1Zn2,1.939519286155701,1.9099683761596682,0.0250628124922514
Ag1Pm2Sn1,1.792391657829285,1.80745530128479,0.01995093375444412
Al4Lu2,1.9138138294219968,1.9084036350250244,0.01961167529225349
As1Pa1,2.033423662185669,2.0156900882720947,0.021634932607412338
Ca1Cd2Sm1,1.6232492923736572,1.642695069313049,0.02298697270452976
Hg2Li1Y1,1.8920946121215818,1.7365312576293943,0.05213288590312004
Re4Si4,2.390935182571411,2.380185842514038,0.020772712305188182
Ga1Rh2Sc1,2.2068259716033936,2.2068612575531006,0.015537736006081103
F1Na1,1.6812412738800049,1.4732632637023926,0.10217758268117903
N1Np1,2.161367893218994,2.1619467735290527,0.06768489629030228
Cd1Dy2Tl1,1.748188018798828,1.7609292268753052,0.01708899438381195
Ir2Mn1Zn1,2.350248098373413,2.3805599212646484,0.02739989385008812
Be1Co2V1,2.285557270050049,2.322450399398804,0.028612181544303894
Fe2Ga1Ti1,2.2787535190582275,2.31103777885437,0.02078970707952976
Li1Ru1Y2,1.857332468032837,1.8482978343963623,0.019158365204930302
F6Tc1,1.57978355884552,0.9221693277359008,0.1956836432218552
K2O1,1.431363821029663,1.3169459104537964,0.09284981340169908
Nb1Ta1Tc2,2.290034532546997,2.374143362045288,0.021832175552845
Ca1Li2Sn1,1.3222192525863647,1.5056600570678709,0.14063818752765656
Re1Ru1V2,2.397939920425415,2.410459041595459,0.023718873038887974
Ir1Ru1Sc2,2.1958997249603267,2.181753635406494,0.01929541118443012
Bi1Li2Tl1,1.5051499605178833,1.5468430519104004,0.10153716057538986
N2U1,2.397939920425415,2.248378276824951,0.09358355402946472
Ag1Au2Pm1,1.908485054969788,1.9256728887557983,0.018860561773180958
Ga2Pt1,2.0569047927856445,2.0208590030670166,0.02010319754481316
Al2Cd1Te4,1.4149733781814575,1.4385019540786743,0.05351211130619049
F8Pd2,1.5440680980682373,1.3411438465118408,0.15620960295200348
Ag2Mg1Y1,1.7993406057357788,1.8086026906967163,0.03250126913189888
Be2Ir1Ni1,2.334453821182251,2.33729887008667,0.03074072115123272
Hf1Tc2Zr1,2.149219036102295,2.264922618865967,0.02053009532392025
Lu1Ru2Sn1,2.20951509475708,2.209192514419556,0.023959511891007423
Au1Mg2Pd1,1.9444826841354368,1.941362977027893,0.02180666476488113
Re2Ti1V1,2.4065401554107666,2.4127440452575684,0.0208047553896904
Au1Be2Ru1,2.3201463222503658,2.2532429695129395,0.02795973978936672
Li1Mg2Pd1,1.6532125473022459,1.7621405124664309,0.025483092293143272
Dy1In2Sm1,1.7558748722076416,1.767945647239685,0.01026757899671793
Mn1Rh2Sc1,2.1789770126342773,2.1986341476440434,0.01976396888494492
F2Sr1,1.8129132986068728,1.8219834566116333,0.042990297079086304
Au2In1Sm1,1.91907811164856,1.907290816307068,0.01790917105972767
Lu1Ru2Zr1,2.1958997249603267,2.1945035457611084,0.024884216487407684
Hf1Ir2Yb1,2.201397180557251,2.204803228378296,0.028022335842251774
Li1Ni2Si1,2.1731863021850586,2.10085129737854,0.03901977464556694
Mn1Rh2Zn1,2.2253093719482417,2.2608745098114014,0.018809180706739426
Cu2In1Sc1,1.9777235984802248,1.9970831871032717,0.020611057057976726
Ir1Li1Zn2,2.0569047927856445,2.0943131446838383,0.03527754172682762
Dy1Se1,1.9138138294219968,1.8948240280151367,0.012346039526164532
Er1Ga1Rh2,2.184691429138184,2.1751718521118164,0.01883907057344913
Li1Os1Pr2,1.84509801864624,1.834800124168396,0.02532603219151497
Cl1Tl1,1.3010300397872925,1.2146940231323242,0.15587086975574493
Fe1Ir1Ti2,2.2810332775115967,2.286507368087769,0.03213886171579361
In1Mg1Rh2,1.9030900001525881,2.1393113136291504,0.018496718257665638
Re2Ta1Ti1,2.4199557304382324,2.4154863357543945,0.019893214106559757
Eu1F2,1.819543957710266,1.8301302194595337,0.03110286220908165
Ca1S1,1.7558748722076416,1.7288706302642822,0.055848367512226105
N1Y1,2.204119920730591,2.1511664390563965,0.03693929687142372
Ir4Sr2,2.3541083335876465,2.1085205078125,0.037980161607265465
Ca1Pd2Pm1,1.8388490676879885,1.8541735410690308,0.01941079646348953
Au2Mn1,2.0934216976165767,2.080374002456665,0.02337566576898098
Cd1Pm1Rh2,2.0453228950500493,2.0509958267211914,0.020128270611166958
Ru2Ta1Yb1,2.2528529167175293,2.2049245834350586,0.0260756928473711
Sb1Tb1,1.748188018798828,1.769676923751831,0.017365269362926483
Hg2Sm1Tm1,1.806180000305176,1.7825968265533447,0.010692999698221685
Ga2Li2,1.5314788818359375,1.4978916645050049,0.06260723620653152
Se1Th1,1.9912260770797732,1.995827078819275,0.017407909035682678
Hg2Ho1Mg1,1.7993406057357788,1.7777913808822632,0.011922430247068405
Mg2Pb1Tl1,2.0569047927856445,1.5914225578308103,0.11042244732379912
In1Rh2Y1,2.240549325942993,2.11934232711792,0.022249814122915268
Ru2Sn1Ti1,2.3053512573242188,2.3052871227264404,0.02011527493596077
Be2Pt1Rh1,2.334453821182251,2.3066515922546387,0.025968702509999275
Ac1Au2Sn1,1.8633228540420528,1.866325855255127,0.024888239800930027
Hg2Na1Pm1,1.6232492923736572,1.6221333742141724,0.03504426032304764
Ag1Lu2Zn1,1.939519286155701,1.8521114587783811,0.015716610476374626
