,formula,target
29811,MoN,0.0
29812,Cr3Ga4,-0.0018259
29813,GeBi2O5,-0.0025797
29814,CaGe2WO6,7.9978849
29815,Sc2RuRh,-9.96e-05
29816,ReO2,1.15e-05
29817,CsMg14BO16,2.8999999999999998e-06
29818,CsHfMg6O7,-0.9891718
29819,K16Zr12Se61,-0.0007202
29820,CsGd(PO3)4,27.9999517
29821,NClO,0.0
29822,Cu29Se19,0.1479396
29823,Sc2BeOs,0.6652625
29824,KSm(PO3)4,-0.000113
29825,Yb5Sb3,0.0005486000000000001
29826,Sr6Y2Co3(Cu2O7)3,21.3476122
29827,U4BiO10,6.999901299999999
29828,NbAsPCl13,0.0
29829,LiMg,0.00011999999999999999
29830,Cu6PS5Br,-0.0007037
29831,CaMo2O5,8.0006336
29832,TaMn2Nb,0.2938699
29833,SrLaTaMnO6,9.9999909
29834,AgCO2,0.0
29835,SiH8C2NClO,0.0005902
29836,Zn(CuO2)2,-0.564825
29837,Ba2NaSn,1.0
29838,Li8Mn5Fe3(BO3)8,37.0001151
29839,InP,0.0
29840,Y2InNi2,-4e-07
29841,BaV10O15,3.9999974999999997
29842,Fe3C9(SO5)2,0.00017280000000000005
29843,Bi2(BO3)3,0.0213218
29844,Ti2N2O,-0.0005782
29845,CaZn,-1.95e-05
29846,CsLaMg6,0.005333
29847,CuSbSe2,0.0
29848,Ba2Cu5F14,2.0
29849,Ce(ZnAu2)2,-0.8064937
29850,Mn5(SiO4)3,92.00000949999999
29851,La12Ni6O25,10.0226917
29852,Al2CoO4,16.000038800000002
29853,Sr2La6TiCu3O16,0.9985723
29854,Fe3Mo,2.7980357000000002
29855,Sc3As2,-0.0738775
29856,Sr(Sb3Ru)4,2.6700000000000002e-05
29857,LiMnSb,8.3539618
29858,MnCu2GeS4,10.0052715
29859,RuOF4,1.24e-05
29860,KMg30CO32,-1.0
29861,Th5Sn3,-0.0001338
29862,AlCu7O12,-3.950000000000001e-05
29863,FeHO2,19.9998233
29864,Ga,1.9e-06
29865,VSb2O5,4.0000325
29866,As3H12C4S5N,0.0027799
29867,Li4Mn3OF11,11.9997495
29868,Tm3Ga,0.0036027
29869,Ca3(SiIr)4,4.8100000000000004e-05
29870,Ca4Hg9,-0.0052937
29871,TeMo2SeS2,-0.0008655
29872,SrYMg14O16,-0.0750093
29873,Al2PbO4,-3.2e-06
29874,TeMoWSe3,0.0
29875,Li10Ti11Nb6O42,0.0003216
29876,PmDyIn2,0.000363
29877,TiZnCo(PO4)3,8.0358053
29878,Mn2F7,14.002205499999999
29879,CaLaCrMoO6,10.0099549
29880,Rb2SiF6,0.0
29881,Li11Nb4(Ni3O8)3,6.9999576
29882,Mg14SiC,-1e-07
29883,CsCaCl3,0.0
29884,Dy(Bi3O5)4,-0.0026214000000000003
29885,Li4Mn3P3O12F,30.000934899999997
29886,ReTc(PbO3)2,-0.038740300000000005
29887,SnAu3,0.0001311
29888,Eu(Ni5P3)2,-13.6083427
29889,NaH5CO4,-0.0003582
29890,Li2Mn3NiO8,11.000000199999999
29891,Yb3GeO,-5.3e-06
29892,H5CSO5F3,-0.0019987000000000004
29893,Tb2WO6,0.0035245
29894,Mg3BH2O5F,-0.00017690000000000002
29895,CaCr2O5,8.000005400000001
29896,KFePO4,16.000277800000006
29897,SrNd2O4,-0.0014918
29898,Li4Fe(PO4)2,15.9993807
29899,YSbO3,4.4e-06
29900,Li4Ti3V3(SnO8)2,7.0002585999999996
29901,Mn(PO3)5,5.8478187
29902,ScHg,0.0255408
29903,LiMnP2O7,32.000000899999996
29904,SiO2,-0.0032851
29905,MgV4O8,5.9999997
29906,YAl,0.00038250000000000003
29907,V5O9,28.0004739
29908,Eu(NiP)2,6.7048070000000015
29909,Li8Ni(O2F)2,4.0003536
29910,Li2Ni(PO3)4,7.6384377999999975
29911,CsMg14Ti,1.5773138999999998
29912,GdNiO3,31.9999809
29913,MoW(SeS)2,-0.0
29914,BaDy2CoO5,3.000004
29915,Fe2CoO4,-4e-07
29916,Li3Cu5O8,5.778363099999999
29917,LiNdTiO4,-5e-07
29918,MgCrPt2,3.7366178999999997
29919,Ca2FeWO6,3.9999714
29920,Tm7Cl15,9.2018826
29921,ScF3,0.0
29922,Li4V3Cr2Fe3O16,23.0004738
29923,Gd(Al2Cu)4,6.9641614
29924,Nd(NiSb)2,-0.0007942
29925,Tb3Yb,0.0128616
29926,Zr9VO20,1.000089
29927,ErCrHO5,-1e-07
29928,LiFePO4,15.997837099999998
29929,CeGa3Pd2,0.6099140000000001
29930,Mg2Cd,5.16e-05
29931,CdI2,-4.7e-06
29932,LiFeSiO4,19.9967582
29933,CsPr(MoO4)2,0.0006803
29934,Mg2Sn,0.00017230000000000001
29935,Li6Mn3(PO4)4,45.0147026
29936,ReH6CN3O4,0.0052631
29937,AgCNO,0.00026260000000000004
29938,K2FeH12(SO7)2,8.0
29939,Li3Fe(PO4)2,9.9999992
29940,La6Zr8F47,4.4905406999999995
29941,Na2ZnH8(SO6)2,-5.85e-05
29942,LiMn3(BO3)3,26.000465300000002
29943,LiVF5,4.0010613
29944,Fe3CuNi2(PO4)6,18.311066600000004
29945,Li3VF5,12.0028099
29946,Rb2Si2O5,-0.0009966
29947,NaTe3,0.0
29948,LiNiPO4,8.0002026
29949,CaLaMnNbO6,10.000003699999999
29950,Na5Bi2As(CO4)4,-0.008170100000000001
29951,Na9Li7V16O48,0.0050676
29952,Cs2PtCl4,0.0
29953,RbAlF4,-0.0007896
29954,Li2MnVP2(HO5)2,11.9999999
29955,CeSi2Ru,0.021968599999999998
29956,Li10Cu(SiO5)2,2.0036881999999996
29957,Ge3N4,-0.00016450000000000001
29958,SrTa2Bi2O9,0.007016500000000001
29959,Pr2C(NO)2,-5.94e-05
29960,La2Ti2O7,-0.0001517
29961,Ba6Lu2(WO6)3,4.5e-06
29962,Ti9O17,-0.0292572
29963,NaYbSe2,0.0032569
29964,LiV4OF11,15.9999991
29965,V2CrW,10.486869699999998
29966,MgRh3,1.8000000000000001e-06
29967,Mg9Si5,-9.2e-06
29968,CeSe2,1.5e-06
29969,SINOF2,0.0042916000000000004
29970,Y2Si3(SnO4)3,0.0
29971,AlCu3(WO3)4,4.1206315
29972,ZnFe2(CuO4)2,31.9993342
29973,In2Co3S2,0.5884305999999999
29974,ErSi2,-0.0001179
29975,Li4MnV(PO4)3,14.0001902
29976,Mg6VCO8,2.9999998
29977,MnSbS2Cl,20.0047813
29978,K4MnH6(S2O9)2,20.003139899999997
29979,RbMg30AlO32,0.0
29980,Tl2C3O4,0.0014187000000000002
29981,Re3Se4Cl,0.00020340000000000004
29982,Nb6Tl3SBr17,4.0617344
29983,Mg3V2O7,3.9999995000000004
29984,Li8ZrO6,0.000466
29985,DyTe2,0.0003717
29986,Li4Ni(PO3)6,3.9934540999999997
29987,Li2Ti3SnO8,3.4813022000000005
29988,Mg2CrN2,0.007757600000000002
29989,LuCo2Sn,1.0404322
29990,MgCd,1.21e-05
29991,Ho2Ti2O7,0.0010843
29992,Li3SbS3,-0.0013658
29993,Ca(CdAs)2,-5.6999999999999996e-05
29994,Sm,0.0004881000000000001
29995,MgTa2O6,1.4e-06
29996,TmTaOs2,1.31e-05
29997,Li2Fe3F8,23.9998029
29998,Tl3PbI5,0.0028361000000000003
29999,TlBr2,0.0
30000,Ba4Na(RuO4)3,-0.188524
30001,LiHo3Ge2(O4F)2,-0.000475
30002,CuHgSeCl,0.0005412
30003,Hf3N2O3,0.0001495
30004,RbCrClO3,0.0034851
30005,Mg2AgHg,9e-06
30006,Li6Ca3MnC6(O9F)2,5.0003972
30007,Rb3InS3,-1.4800000000000002e-05
30008,CsNaMg14,1.26e-05
30009,Ag2GeSe3,-2.01e-05
30010,Na2LiFePCO7,-8.0000011
30011,Li8Mn15CrO32,54.99994820000001
30012,K4Na2(Si2O5)3,0.0262633
30013,Th2SbN2,5.2300000000000004e-05
30014,V4(OF3)3,5.0000007
30015,Sr8Ru7O24,40.7307894
30016,NaMnPCO7,11.999852800000001
30017,CrPO5,8.001981200000001
30018,NaMn7O12,25.9999687
30019,Ba2VFeO6,20.0004819
30020,P(HO)4,1.56e-05
30021,MgRh5,0.0019402999999999998
30022,SeCl4,-7.4999999999999985e-06
30023,ScGa2,-2e-07
30024,ZnNiO2,7.9999573
30025,Nb3(BiS3)2,0.0006036
30026,H9PtN2ClO2,0.000482
30027,Zn3Sn3(AsO4)4,0.00021779999999999998
30028,CeMg14Cu,0.0352983
30029,Tm2In8Co,0.0007762
30030,PrGa3,-4e-06
30031,LaMo5O8,4.0446027
30032,MgScTl2,3.4197631
30033,Rb(CoS)2,1.9472611000000002
30034,CeSiNi,-0.0221893
30035,HoFeSi,0.0247227
30036,RbCdO3,2.9213369
30037,Mn4ZnO8,13.9990427
30038,BaSrI4,0.0018474000000000001
30039,Mg14MnAl,4.1712546999999995
30040,NaZr2AgF11,1.0
30041,Cs4SiSe4,0.0
30042,LuTc2,-0.0001081
30043,Co3P3O11,40.0
30044,NaCa8SmTi10(SiO5)10,-0.00021339999999999998
30045,Eu3NbO7,49.691681
30046,HfCr2,5.8599999999999995e-05
30047,La9ErO15,0.0
30048,Tb3CuSiS7,0.0031260000000000003
30049,V3O5F,8.0001279
30050,IN2O4F5,0.0031451
30051,Sc2Ti2O7,-0.0001048
30052,Cr3(OF)2,95.9984355
30053,GdSI,21.0000003
30054,NaW6NCl18,3.71e-05
30055,HfMg6Bi,0.0061106
30056,Na3VPCO7,5.999136599999999
30057,CaZnAu2,-0.0
30058,AlPO4,0.0161395
30059,Mg30TiZnO32,-1.9259298999999999
30060,Mg6ZrCr,6.6432997
30061,BaMg14NiO16,2.0000282
30062,YbIn2Ni,-0.0031601
30063,In5Br7,0.0039305
30064,Na2Mo(H2O3)2,0.0014275
30065,LiMnO4,-0.0006336
30066,LuTaO4,-0.0001569
30067,LiVP2HO8,4.0019862999999996
30068,YMg14NiO16,1.0000046
30069,Sb4OsC6(O3F11)2,-0.011856299999999998
30070,ErIr,-4.2000000000000004e-06
30071,K2TeI6,0.000519
30072,Ca(H8O5)2,-0.0012155
30073,YCd2Ag,0.0
30074,Hf(TeCl)6,0.0
30075,KV2PO8,0.0
30076,PbSe2,0.0001415
30077,K3V3O8,2.0000001
30078,BH5CSN2,0.0026596
30079,U(HO)8,-5.350000000000001e-05
30080,Mg2Nb2AgO8,2.0001696
30081,NaPb3,-0.001718
30082,TiV3O8,2.9998353
30083,Mg14TiNi,0.00010729999999999999
30084,Pr3IrO7,-0.013932499999999999
30085,U3(SiNi)4,5.5258235
30086,NaMnPCO7,11.993031199999999
30087,La5MgRe3O16,2.0042603
30088,MnTlO3,23.9933955
30089,Sr2Mn3(AsO)2,14.6970136
30090,Ho2Zn17,-1.6e-06
30091,Na5GeAs3,5.4299999999999985e-05
30092,YbP5O14,-9.290000000000001e-05
30093,Cd(AuF6)2,0.000103
30094,LiFeF3,31.9994553
30095,SmB12,-6.0599999999999996e-05
30096,Na2NiH12(SO7)2,3.9984540999999996
30097,Pr2(ReB2)3,3.4399999999999996e-05
30098,Ni(PO3)3,12.2672875
30099,Si2N2O,5.08e-05
30100,Mg14NbW,1.24e-05
30101,LiInTe2,-2.2e-06
30102,Fe2Ni(PO4)3,24.3440184
30103,Ga2P3H12(NO4)3,0.0111277
30104,Li3Er,0.0019656
30105,AlFeO3,3.9999995999999998
30106,Ca3La5Mn6(CuO12)2,19.842024
30107,O2,1.1e-06
30108,BeSnP2,1.7100000000000002e-05
30109,Li3Co3(PO4)4,23.9237803
30110,BaY3F11,0.0004817
30111,US2,10.675426400000001
30112,CoMoO4,12.0004995
30113,NdVO4,3.41e-05
30114,BaCaP2O7,0.0085884
30115,TiFeH2,0.949167
30116,BaCoS2,0.11784249999999999
30117,Na13Ti24O54,1.0000028
30118,MgH6(BrN)2,-0.0014388
30119,NdAl3(PbO4)2,0.0035991
30120,IN,3.5499999999999996e-05
30121,Cu8O7,0.6794528000000001
30122,P3Ru,0.0
30123,Nd4Se3O4,-0.00018
30124,GdAsO3,27.9999784
30125,Li2VFeP2(O4F)2,17.0000013
30126,CaCo4(CuO4)3,7.0176258
30127,LiFe3P4O15,60.003249600000004
30128,SbSCl9,0.0029201
30129,H11S2N3O7,0.023920900000000002
30130,Tl4Cu4(P2O7)3,15.606459099999999
30131,Sr(CuSn)2,5.6e-06
30132,Y3Si2Cl5O6,-0.0021436999999999997
30133,NaPr(Si3O7)2,-0.0208063
30134,Th(MnSi)2,-6.1e-05
30135,Mg14CuW,3.9299999999999986e-05
30136,CeZnIn,2.262275
30137,BiP4HO12,0.0007254
30138,Nb3Sb,-0.0001474
30139,Sr2MgH6,1.7e-06
30140,SnH20C6(NCl3)2,0.0078323
30141,SrHfO3,-9.5e-06
30142,P3Rh,8.2e-06
30143,C3IN,0.0
30144,Li3V3O3F5,7.0000004
30145,Mn2(CO3)3,16.0026191
30146,HfNiSn,-0.0018593
30147,Mn2O3F,28.0027081
30148,K9Ni2O7,19.9999957
30149,Sr2ZrCoO6,1.0000002000000001
30150,Dy2AlNi2,-1.9e-06
30151,W6CCl18,0.0012935
30152,Al2(CuSe2)3,-7.1e-06
30153,K2HfF6,-0.0005419
30154,LiFe(PO3)4,20.0021063
30155,BePd,-1.7100000000000002e-05
30156,CuSbS2,0.0
30157,Ba2Ti4Tl2Zn3O12,0.8499532
30158,MnCr3Te2(PO4)6,15.0047924
30159,BaAl2B2O7,-9.01e-05
30160,PrB2Ru3,-0.0001161
30161,LiV2BO5,16.0002348
30162,ScGaCo2,-1.31e-05
30163,Sr2CoReO6,1.9385801999999999
30164,LiScRh2,0.20911729999999998
30165,AlN,0.0
30166,K2GaP2,-5.0999999999999995e-06
30167,Lu2CdAg,0.0014915
30168,MoW3(SeS3)2,0.0
30169,Mg6GaNi,-0.0004242
30170,Li2V(PO4)2,2.0009598000000004
30171,Ti3(HO2)2,0.0029575
30172,Ba2CdPb,-1.5399999999999998e-05
30173,Te4Mo3WS4,0.0007841
30174,SiO2,-0.0001365
30175,LiFe2P2HO8,15.9999723
30176,Li4V2SiGeO10,1.9997672
30177,Mg6FeNiO8,6.0000003
30178,Mg(CrS2)4,10.0000014
30179,Li3VCr2O6,7.999998700000001
30180,Li4Cr2Ni3Sn(PO4)6,14.0002048
30181,Ce7(GePd2)2,10.015991900000001
30182,V2Si2O7,7.99965
30183,KHgC2,0.0004416000000000001
30184,NaMg14Sn,5e-07
30185,LiFeB2O5,20.0009314
30186,KBiF4,-0.0005905
30187,Ca2Mg3Si,1.05e-05
30188,Hg2W2O7,-0.0009359
30189,SrCdAu2,-0.0
30190,K4SnO4,-4.02e-05
30191,Hg(Mo3Cl7)2,4e-07
30192,Dy2NiAs2,1.9e-06
30193,Zn(NiS2)2,0.0196946
30194,Mn3(PO4)2,29.9990864
30195,NbVF6,4.0001235
30196,MnCuP,11.7768309
30197,Y13Ho3O24,0.00028789999999999995
30198,KMg14WO16,2.9999999
30199,MnNbSi,2.1722909
30200,Te2Mo3W(SeS2)2,-0.0107598
30201,PbS,0.0
30202,Li2TiF6,3e-07
30203,SrIn2Rh,-6.900000000000003e-06
30204,LiVCuO4,2.0391188000000002
30205,Cs2WBr6,2.0
30206,Pr2Fe14B,124.08242779999999
30207,Na2Ti2O5,6.01e-05
30208,LiSmSn2,-1.98e-05
30209,MnAlFe2,2.0099728
30210,FeCu2H21(O5F4)2,7.014244500000001
30211,VGaRu2,3.7000000000000006e-06
30212,WSe2,-0.0
30213,DyH2,-0.0002334
30214,Ba4Br6O,0.0001248
30215,KBaPO4,-0.0005073
30216,Y(HO)3,2.1000000000000002e-06
30217,Na4Zr2(GeO4)3,0.0003089
30218,P3W2O13,1.9947581
30219,La2Ti2O7,-8.290000000000001e-05
30220,La2BiO2,-2.78e-05
30221,HfCo2Sb,3.0
30222,U2MnN3,1.2940083
30223,Er3CrS6,12.000001300000001
30224,Sm3CuSnSe7,-0.00021810000000000002
30225,LaMg14Fe,-0.5109085
30226,Na(FeO2)2,17.997827100000006
30227,Na2Ti3Cl8,-2e-07
30228,LaHfMg6,0.0030701
30229,Rb2AgBr3,-4.96e-05
30230,La3SmCr2(FeO6)2,31.770607799999997
30231,Sr3TeO6,0.0010452
30232,TaN,2.8699999999999996e-05
30233,PrBiO4,-0.0114672
30234,Tl6Si2O7,0.0
30235,NpAs3,-0.0867248
30236,NaLi7Fe8(SiO3)16,40.013899200000004
30237,LiNiPO4,7.9999409
30238,Li4(CuO2)3,0.0317392
30239,Li4Cr3O8,5.9999932000000005
30240,Na2Ge4O9,0.00047569999999999996
30241,TeMoWS3,0.003512
30242,CuH2N2O7,4.254003900000002
30243,La2Mg,-8.31e-05
30244,LiMn2(PO4)2,36.0028763
30245,Cs4Zr3S14,-0.006111500000000001
30246,Rb2Sb4S7,-0.0079921
30247,HC,-0.0001652
30248,MoSeS,-7.020000000000001e-05
30249,CaPbI6,9.279999999999999e-05
30250,Ni2Te3O8,7.999999499999999
30251,Li4MoP2O9,4.0000001
30252,Sr2Co(BrO)2,2.3614615000000003
30253,LiMnPO4,19.9999982
30254,TlAgPd2,-0.0
30255,K3BeF5,8.8e-06
30256,Li8GeO6,-0.0002061
30257,MgV2O4,7.995036200000001
30258,VCrO3,20.0
30259,GeTeRh,0.0127322
30260,PrMn2O6,10.0000045
30261,Tb3Nd,0.5634871
30262,VOF3,0.0
30263,Mg8B5IN10,3e-07
30264,Ba2Tb2Co4O11,12.141644300000001
30265,LaMgCrBiO6,4.0178726000000005
30266,CeBi,1.2941882
30267,PuB,5.1985002
30268,Sr3Li2,-6.17e-05
30269,LiMn2(BO3)2,36.0000079
30270,Li3CuF6,7.9874238
30271,Ni3OF5,13.9985851
30272,LaHfMg14O16,1.5495927
30273,MnVAs,-0.020507
30274,LaIn2,-2.34e-05
30275,YZn2,0.00034679999999999997
30276,Pr2Se3,-0.0022217
30277,Sr2CuGe2O7,-2.00005
30278,TmNiC2,4e-07
30279,CaLa2MnO6,2.9999997000000005
30280,Ho2CdS4,6.31e-05
30281,Sr2Y2V2O7,11.7536345
30282,LiMn2(CO4)2,28.002527100000002
30283,Cs2TlCl5,-7e-07
30284,LiBH4,0.0
30285,MnPdAu2,5.0000002
30286,CeMg6C,1.5109107
30287,Li8Mn13Fe3O32,46.9999994
30288,CsZrCuSe3,0.0
30289,TiCdAu2,2.0000002
30290,CuGe3,1e-07
30291,InSe,4.370000000000001e-05
30292,NbP4(SCl)5,0.0019117000000000001
30293,Cs,0.0066581999999999995
30294,K2MgMo2(H2O5)2,-0.0017433
30295,VO2,3.9999964999999995
30296,NaC64,0.1855084
30297,ScCoSi,-0.000792
30298,MgZn2Pt,-0.0014436
30299,Mn3Ag2(P2O7)2,30.000001899999997
30300,Li4Mn5Co3O16,21.9991658
30301,Cu2Hg2SF6,3.9999981
30302,Zn(CuO2)2,-8.7e-06
30303,LiYMg30O32,0.0
30304,CaMg14CuO16,0.9950889
30305,Zn3Fe4(BiO4)6,20.002582699999998
30306,Y(AlSi)2,-8e-07
30307,Gd3P4Pd7,-7.2864799
30308,Ba8Ce3(SbO6)4,-3.69e-05
30309,Nb2Zn2BiO8,1.9593308999999997
30310,MnAsH2O5,8.0000003
30311,TcNiW,0.0001008
30312,BaSO3,-0.0008179999999999999
30313,TlAuCl4,-0.00015390000000000005
30314,Li2Cr3SbO8,36.00453140000001
30315,ErGeRh,2e-07
30316,TlAsPd5,-4.6e-06
30317,Sr3Rh4Pb13,1.12e-05
30318,LiTl,0.0006882999999999999
30319,RbMg14Al,5.3e-06
30320,Li4Mn3Fe(PO4)4,38.0013599
30321,AgBO3,0.0009294
30322,Ca18Eu2P12(SO16)3,13.0069985
30323,TiP2O7,-0.0006146
30324,BaTeO4,0.0032342
30325,MgBi2P2O9,0.0
30326,CaMg6Zn,0.008419
30327,Y2TlHg,1.0
30328,TiInPd2,6.900000000000003e-06
30329,Tb3Ge5,0.0
30330,YMg6NbO8,0.0178472
30331,RbDy2Cl7,-3.2e-05
30332,KHgSbS3,-0.0001264
30333,V3S4,1.9653658
30334,BaCoO3,3.6513535000000004
30335,Ba(FeO2)2,19.9999971
30336,PmBr3,0.0011790999999999998
30337,MgCuSn,-2.1899999999999997e-05
30338,CaZnSiH2O5,-0.0009771
30339,VCdCuO4,0.0
30340,FeAgS2,-0.000296
30341,Mn3(O2F)2,22.0038572
30342,Pr2S3,-6.73e-05
30343,LiH2IO,-0.0009978
30344,Yb2Cu2O5,0.0
30345,Mg6MnW,5.3881833
30346,MgCuP2O7,2.0002772
30347,Cs4IrO4,2.9999482000000004
30348,ThScTc2,0.0001514
30349,Er2TiO5,0.0002275
30350,Dy(Al2Fe)4,5.1631928
30351,Li4TiMn3(PO4)4,16.9997175
30352,SrMg6SnO8,0.0
30353,Li3BiO3,3.2500000000000004e-05
30354,CeMg2,1.2031855
30355,CrCo3H24C6(N10O11)3,23.9701669
30356,LiFeSiO4,19.9954823
30357,CeSe2,1.09e-05
30358,Tm10In20Co9,-0.2735137
30359,LiCuF2,-0.0002607
30360,K2InSi4HO11,0.0014921
30361,YB5O9,-0.0037775
30362,CaTlCl3,0.0023351999999999995
30363,LaMnO3,16.0021336
30364,PrSe2,5.3e-05
30365,NaCeTl2,1.0280719
30366,KNbCl6,4.6399999999999996e-05
30367,SrLa2O4,-0.0001388
30368,H7NO6,-0.0008897
30369,Ca(CoO2)2,0.0
30370,Zn(GaS2)2,8.68e-05
30371,Mg3P2(HO)16,0.0059935000000000006
30372,SmZr4O9,0.0003392
30373,Li2Mn3(Si3O8)2,30.004594399999995
30374,Na4SnTe4,0.0010325999999999998
30375,NdO2,2.0036856
30376,NaSb(PS3)2,0.0027068
30377,LiCu3(CO3)3,0.8980285
30378,La2PbSe4,-2.8999999999999998e-06
30379,YMg6Mn,7.3859075
30380,Ti3O5,1e-07
30381,Sr6Mg23,-0.0016710999999999998
30382,Fe2(PO4)3,28.0000033
30383,NaPO3,-0.0003292
30384,HoTaO4,-4.99e-05
30385,Tb(FeP3)4,1.1e-06
30386,BaAl2Si3(NO)4,0.0008294000000000001
30387,YMoO4F,-0.0028083
30388,MnSn(PO4)2,10.0009284
30389,Ca5Ho3Ti5Mn3O24,12.000002499999999
30390,Cu9Se4(Cl3O7)2,4.2888823
30391,Li5Mn2P2(CO7)2,8.9998875
30392,LiTi2V3O10,3.9998544000000003
30393,CaLaFeMoO6,14.0000305
30394,MgSbO3,0.0
30395,CaMg6W,0.8732716
30396,LuSb2,0.0008541
30397,ZnB4O7,0.0
30398,Ho2Ti3Si4,-0.0025058000000000003
30399,Co2OF3,20.3127517
30400,LiLaTl2,3.9545656000000013
30401,LiTiMn3O8,30.001405
30402,RbAuBr4,-0.0005075
30403,SrCa3TiMn3O12,18.675975199999996
30404,K2NpO4,0.9999998999999999
30405,Bi3O2F5,0.0046212
30406,Mg14NbFe,-0.017087099999999997
30407,LaZnSn,1.4800000000000002e-05
30408,Fe3Sn,14.000025899999999
30409,MgCr2O7,0.0
30410,Mg14AlCd,3.28e-05
30411,BiIr3(CO)9,-0.0016035999999999995
30412,U2PN2,2.9835488999999997
30413,V2Bi8O17,-0.0004503
30414,Bi(PO3)4,1.9999999
30415,MgO,0.0
30416,Fe4OF7,-8.0000011
30417,V4O7F5,1.002967
30418,ScRu3C,0.0
30419,CuHIO4,3.9959903
30420,MgCoP2O7,5.9999275999999995
30421,AlMo(WO4)2,4.9995652999999995
30422,Sr2Ca6Fe3Co5O24,27.757337
30423,ErSiIr,-1.28e-05
30424,Li2MnSi3O8,10.0015261
30425,Na2UO4,-5e-06
30426,K2SbPO6,0.0
30427,RuN2,0.48578469999999996
30428,Li4MnCrO6,19.9990448
30429,CdSbAu,1e-07
30430,MgH16C4S4N2(O4F3)4,-1.7e-06
30431,YGa2Pd,-4.2000000000000004e-06
30432,HfMg6W,0.0009460000000000001
30433,Cs2MnO4,3.9999997000000014
30434,Mg3Si3(NiO6)2,-8.004765299999999
30435,Sr5Li25La7(BiO6)8,-1.17e-05
30436,La(NiP)2,-9.46e-05
30437,LiMg14Fe,0.0002194
30438,Mg30CoCO32,3.0000033
30439,NpTeAs,0.144288
30440,TlGaCl4,-0.00038199999999999996
30441,Eu2V2O5,35.9906188
30442,Ta2TiO6,3.1415447999999997
30443,CsSrMg6,0.007679000000000002
30444,YbCo3B2,-0.0014482999999999998
30445,MnCoS,4.001219399999999
30446,Li2CoBO4,7.9990850999999985
30447,LiCuPCO7,-0.011777
30448,ZnCu3(WO3)4,4.9447801
30449,Fe3(OF2)2,27.999910200000002
30450,Nd4Si2S3O7,4.49e-05
30451,Na6Mn2P(CO4)4,19.5012109
30452,LiVF5,4.0034103
30453,PbSO3,7.299999999999999e-06
30454,Ca2SbWO6,1.0003261
30455,K3Sb,0.0
30456,Tm2NiAs2,-5.5100000000000004e-05
30457,BaNdO3,2.0445716
30458,ZnCoO2,7.9999997999999986
30459,SmCo9Si2,-0.0115096
30460,Li8Mn7Fe(PO4)12,29.0176061
30461,Li4Mn3OF8,14.997271599999998
30462,ZnH4(CO3)2,0.002322
30463,Rb7(FeO4)2,27.9999826
30464,V5Fe3O16,17.0003605
30465,SiO2,5.22e-05
30466,LiEr2Al,-0.0012436
30467,CdI2,-2.1e-05
30468,Sc3Ga2,-0.00044239999999999997
30469,CeNiSnH2,-1.3480683
30470,Li2Co3(P2O7)2,8.999846400000003
30471,Li2Fe(PO3)4,15.999998800000002
30472,Cd,2.37e-05
30473,Te4Mo3W(SeS)2,-0.009986499999999999
30474,SiO2,0.0002955
30475,Lu(SiRh)2,-0.00037
30476,Rb5Zr4F21,-0.0055981
30477,BaNaH3Pd,0.0
30478,CrIrRu,1.7782273999999998
30479,BaB2S3O13,0.0017527
30480,Li3(Mo3S4)2,0.0022646000000000003
30481,H2C3O4,-0.0019858000000000002
30482,Na2O,-0.0004564
30483,Re3S4Br,-0.0003357
30484,Ho7Co6Sn23,0.0013002
30485,Mg14AlCO16,1.0000007
30486,InP(H2O3)2,0.0026941999999999995
30487,LaAgO3,0.0005449
30488,Li2Ti2S5,-0.0012389
30489,Mg7Si4,1.51e-05
30490,CaFeAsF,7.4181908
30491,Sb2S2O,0.00029130000000000003
30492,Li2CuSiO4,3.9994661
30493,LiFe2F7,19.999713
30494,Li6V3P8O29,3.9999998999999997
30495,Co3C10O9,9.640000000000001e-05
30496,MnSiN2,19.999907999999998
30497,Li6Cu5F14,-5.9944558
30498,Cs2B2S3O13,-0.0
30499,Al4CO,0.0013548
30500,Nd2NiO4,4.0000002
30501,Fe2OF3,45.0000473
30502,Mg6CdCuO8,2.99e-05
30503,BaP4O11,-0.0075
30504,Fe5(OF4)2,43.9999028
30505,K6CoMo5O19,11.9961966
30506,Zn2SnO4,-1e-07
30507,SiO2,-0.0080945
30508,Ca4Ti3AlSi4O19F,-4e-07
30509,SbRh2,-3.0799999999999996e-05
30510,Li2TiMn3O8,22.0013131
30511,Li2CoSiO4,12.000808900000001
30512,Er3(Si3Ru)4,3.1e-06
30513,ScAgPd2,-0.00014380000000000005
30514,NiPH6NO5,4.0017295
30515,BaCa2I6,-0.0007989
30516,Pr2Ti3(ClO4)2,0.0005021
30517,CaCr(PO3)4,8.0027164
30518,Sr7CaFe5(CoO8)3,30.634837199999996
30519,MgAlAg2,-0.0004947
30520,NaHO,1.75e-05
30521,SrZn,0.0014100999999999999
30522,HoCoSn,0.0052842
30523,Cs2In3,3.4399999999999996e-05
30524,SrMn(SeO3)2,19.9992842
30525,Li4Co3Sn(PO4)4,9.0156755
30526,ZnHgAsHO5,0.0103437
30527,Ba3LiTi5(SbO7)3,-0.0034648000000000005
30528,FeO2,-4.0000002
30529,Li3Ti2(PO4)3,8.0011086
30530,Sr(H2O3)2,-0.0006448
30531,Mg14MnV,6.8519881
