,formula,target
5772,Gd2CdPd2,0.0
5773,ReSi,0.0
5774,CeMg2Ni9,0.0
5775,NaClO3,0.0416688109999992
5776,InTe,0.008450749736840901
5777,Mg6MnBO8,0.4321462104387504
5778,KMg6BO7,0.5652536873333336
5779,Sc2CdGa,2.4393970885937484
5780,Y6C2I7,0.0
5781,LiPWO5,0.08509901281249553
5782,Tb2Se2O7,0.0
5783,SrTaNO2,0.04593134249997989
5784,H9BrO4,0.020245087857141183
5785,LiVOF3,0.04813757087302495
5786,Mg30CuNiO32,0.01083967234375116
5787,AlGaCo2,2.61692668
5788,MnPO4,0.03169779291667574
5789,Mg6SnMo,0.20479188875
5790,Mg30FeCoO32,0.014810999414062387
5791,MnZnP2O7,0.026292221647729264
5792,CoO2,0.02016482916666451
5793,AgSnAu2,1.2747874379166664
5794,MnV2O4,0.0
5795,LiMnP2O7,0.03769795681818256
5796,KTeOF3,0.10816411104166868
5797,BaAg2SnSe4,0.0
5798,Dy2Si2O7,0.0033596840909080328
5799,Ba3La7Mn(Co3O10)3,0.05100512059999929
5800,Li2VSi2O7,0.06484094541665453
5801,Fe38O39,0.005153991948047221
5802,CaTi(SiO3)2,0.135988460892861
5803,PbCSNCl,0.10252888786328553
5804,KNaReH9,0.0
5805,Ba3Er2Cu2PtO10,0.011610250115744236
5806,Pa3Zn,0.08574834000000031
5807,BaMg14Cd,0.11269343624999985
5808,Li2FePCO7,0.021186099531242952
5809,La14C14Cl9,0.006600125720718886
5810,Er(NiSb)2,0.1222451050000002
5811,PtCl2,0.0
5812,CsClO3,0.034184742125000334
5813,Co2OF3,0.07401509187499844
5814,Li4Ti2Mn5O12,0.06505351326087094
5815,NaCaNb2O6F,0.005252330113634685
5816,La2SbO6,0.007156637337963012
5817,BaSi3SnO9,0.0
5818,NaMn3P3O13,0.0008040144999563736
5819,MgBi,0.09725605916666646
5820,Li9Mn7O16,0.021725153437518685
5821,Pr2ZnIr,0.0
5822,Li32Mn5Cr11O48,0.017911184270831267
5823,EuZnGe,0.0
5824,Ho2CoGe2,0.0
5825,Rb3Ge2Br7,0.0003921568749998272
5826,H2O,0.08764583916667501
5827,K4H4PtC6S2(NO6)2,0.4421687162634358
5828,Mg6BiC,0.4269446515624993
5829,CaAsH3O5,0.014025254333319914
5830,Te(Br3N)2,1.0580781639155554
5831,Li6MnAlO6,0.10179607089284914
5832,ZnCr4O6,0.20778727772727912
5833,CaPbI4,0.09039928249999996
5834,Li5SbS4,0.05135156550000186
5835,NdInCu,0.0
5836,SrCu(SeO3)2,0.0
5837,Fe7O3F13,0.12936284347826454
5838,Na3LiP2O7,0.0
5839,Ba3Al2(Sb2O7)3,0.2588294500000057
5840,Mg(WO2)2,0.4998138814285706
5841,Ba4NaCu(CO5)2,0.0
5842,AlBi3Se2ClO8,0.3669716725286447
5843,NiSeO4,0.0
5844,Fe3(P2O7)2,0.0399001489285995
5845,YCu3(WO4)6,0.15667025775210064
5846,Mn3VTe2(PO4)6,0.08587043499998526
5847,Li4Ni(BO3)2,0.03842642839743071
5848,Ca2As3,0.0
5849,TmInPd2,0.0
5850,Li2V3(P2O7)2,0.02078018559498052
5851,Cs2Mn(PO3)4,0.0
5852,KCuF3,0.005849621999997723
5853,LiBSbO3,0.08645735527777454
5854,Te2MoW3(Se2S)2,0.042388420833333385
5855,Mg14GaSi,0.045201689125
5856,Sr10Fe10O27,0.026700436744672373
5857,Mg6CdSb,0.09390798437500036
5858,LiNiO2,0.033365203124999354
5859,LiFeBO3,0.006167658611108351
5860,V2ZnS5,0.34740118687499777
5861,LiFePO4,0.02300268642856995
5862,TiSiNi,0.0
5863,MgMn3O7,0.33317865261363355
5864,YSeF,0.0
5865,La2Bi,0.0
5866,VI2,0.0
5867,Mg2Si3,0.18898427699999987
5868,Mn(ReO4)2,0.3021360918181788
5869,Y2PdAu,2.4254376725
5870,Sr2Mg,0.04484258458333335
5871,NbTc2Sb,3.3490500770833336
5872,Ga(MoS2)4,0.03835818285714332
5873,Ho2Se3,0.062268864750000034
5874,LaFeO3,0.0122661405000013
5875,Mg30AlVO32,0.0482789482812489
5876,NaMg14AlO16,0.05158836992187421
5877,Li2V3CrO8,0.059507591086275013
5878,Li8Mn7Fe(BO3)8,0.004393532534719746
5879,ZnSbF5,0.06990597142857169
5880,CeTl2P2S7,0.0
5881,NbS2,0.0366156816666674
5882,CeTl5Co2(NO2)12,0.16223355511548565
5883,Na2H4PtC4Br2(N2O)2,0.2287519219528642
5884,K2Ge4O9,0.005763341422219348
5885,MgAl6O10,0.05069770691176423
5886,LiAlTe2,0.0
5887,SiO2,0.011224671666665742
5888,LiMnAlO4,0.04507383607143023
5889,Hg3F,0.1605741049999998
5890,Li6V3P8O29,0.02541495121378201
5891,Li5Co2(SiO5)2,0.10270354750000177
5892,CaZn,0.19144402999999754
5893,Cs3AuO,0.0
5894,Li2Cr(PO4)2,0.060764916108053235
5895,Te4Mo3W(SeS)2,0.07419729916666729
5896,NaMg30FeO32,0.040577112187500035
5897,Li(TiS2)3,0.0
5898,AgAuF4,0.0
5899,ZnH12(IN2)2,0.5883046495723683
5900,CdCu2SnS4,0.0
5901,Fe7S12,0.2393053590789478
5902,Cr4OF11,0.03319177768229053
5903,La2CdAg,2.218081925
5904,Re3(SCl)7,0.0
5905,V(CO3)2,0.07726353166666478
5906,Na2CoPCO7,0.0
5907,VFe3(PO4)6,0.06493763296568833
5908,YbTlPd,0.0
5909,Ti(Si2O5)2,0.18275390383333345
5910,CoF3,0.015692555833333618
5911,LiCa2Ir,0.002089122499999707
5912,Mg(MoO2)2,0.21571745571428025
5913,Na2Ca3Si3O10,0.0
5914,Li4Cr3FeO8,0.09007667906250204
5915,MgCu2AsO7,0.11973232585227313
5916,PrCr2Si2C,0.008039600648148237
5917,BaZnMoF7,0.0
5918,Li7Ni5O12,0.01900808739583315
5919,VOsCl,1.4937094314814816
5920,Li2Mn(Si2O5)2,0.07291295499999872
5921,Tm2Zn17,0.0
5922,SmIO,0.07644307333333343
5923,Ta2Zn3O8,0.0
5924,Fe(BW)2,0.0
5925,ThAs2,0.0
5926,Mg(NiO2)4,0.16503601256409886
5927,CaPd2,0.30785831666666663
5928,K4(S2O3)5,0.4997636779195407
5929,U(GePt)2,0.028566682499999274
5930,TlBCl2,1.557837658888888
5931,AuBr3,0.0
5932,K2ZnTe2,0.0
5933,MgP2WO7,0.23558405909091906
5934,Li3Mn5Cr2O12,0.07857924411931627
5935,Te4MoW3S4,0.09000374312500092
5936,Lu3Al2,0.0
5937,H2,4.440892098500626e-16
5938,K3Mn2F7,0.0
5939,LiCo2P4H3O14,0.0010047583333445687
5940,V2Ga8Cu3,0.0
5941,PaC,0.0
5942,SiC,0.0010633598333331662
5943,Li4Ca(BO3)2,0.0
5944,H2C3,0.14228277424999902
5945,CaMg5,0.026565052499999853
5946,Ce6In14Pt11,0.04879237959139715
5947,MgCr3Se3(SO8)3,0.0
5948,MgSb,0.12173896083333302
5949,CsIrO3,0.21191731883333187
5950,Cs2AuI,0.3872268399999999
5951,ThSeO,0.0
5952,Li4Mn3Fe(BO3)4,0.0038851385416665
5953,Co(NiS2)2,0.04584888428571432
5954,RbGa3(P3O10)2,0.002617950166666105
5955,PrBPt3,0.0
5956,Li5MnO3F2,0.05257156272728647
5957,Rb2PuCl5,0.0
5958,Ti2Mn3Fe3O16,0.11286742388020875
5959,CaV4O9,0.022013096071415102
5960,SiO2,0.002945940833333438
5961,Fe4O7F,0.10751719255208768
5962,Li3MnFe3O8,0.0692194370000001
5963,HoMnSi,0.04221346964285644
5964,Li3Fe8(BO3)8,0.06349817015986757
5965,Fe2Co3O10,0.11253690441665397
5966,Mn3GaC,0.0
5967,DySb,0.0
5968,MgSi2,0.2331351142592615
5969,SmSi3Pt5,0.0
5970,Rb3LuO3,0.0
5971,NaAlTe2,0.0
5972,La2ZnHg,2.461138635
5973,Ti3CuS6,0.0014754819166720168
5974,Zn8Ag5,0.0
5975,Mg14CrW,0.207003914375
5976,LuRu2,0.0
5977,Tl(TeMo)3,0.0
5978,Mg2Si3,0.23971896711111065
5979,LaMnO3,0.010427086500010674
5980,Co(CO3)2,0.11828108694444504
5981,NbNi3,0.006040493749999597
5982,Li2S,0.055819699999999806
5983,MoP2O7,0.028396587999997887
5984,Ba2In2O5,0.15149741833333594
5985,Mg9V10O24,0.08137114860464399
5986,Ba(BS2)2,0.0
5987,Ba17Yb16Zn8Pt4O57,0.0
5988,H3ClO5,0.06518261138888802
5989,YbNiC2,0.0
5990,Bi2(PO4)3,0.07562513665441184
5991,Ac3Sn,0.0
5992,Sr2FeSO3,0.18551146062499946
5993,LiCaAs,0.0
5994,LaTa3O9,0.0
5995,C,0.3875082891666661
5996,Ca5Al11TlSi13O48,0.1694570565170963
5997,CaTiAg(PO4)3,0.06783932325231401
5998,Li3MnO2F,0.09510586619047512
5999,Zr2NiAs2,0.0
6000,Rb2Se,0.0
6001,ZnO2,0.1432267770833322
6002,Li4Cr2Si4O13,0.04049986978260911
6003,NaDy3,0.29924922999999914
6004,Cs2Li3I5,0.011501465999999459
6005,TiN2,0.2716958025400036
6006,Gd3TaO7,0.002089045454539473
6007,SiO2,0.014917645416666403
6008,Ba2YBr7,0.08787619175000216
6009,PdO,0.4514224275000007
6010,HoTlTe2,0.0
6011,TeMoWSe3,0.02276068083333449
6012,CaLaCrMoO6,0.015340224500000943
6013,TbAgSn,0.0
6014,ZrCdAu2,0.0
6015,UBiSb,0.0418988158333331
6016,NpCuSe2,0.007057952968748894
6017,K2P3,0.0001437069999994378
6018,Ca3Mg,0.07797724812500029
6019,CsCaBr3,0.0
6020,Li3Al2FeO6,0.035479294999999134
6021,VSiOs2,0.0
6022,NaCe(GaSe2)4,0.010801943214286958
6023,MgTi,0.20138603666666646
6024,LiMn(CO3)2,0.05090103337499663
6025,Li2Fe(PO4)2,0.07607733144230444
6026,MgCd,0.02964997833333372
6027,Li2Fe3CoO8,0.024540749575890253
6028,Sr2ErRuO6,0.0
6029,YMg6MnO8,0.2159741484075015
6030,ZrTi2O6,0.04747102333333508
6031,Nd2Se3,0.0
6032,Ti3CrNi2(PO4)6,0.032765192777779006
6033,ZrRh,0.0
6034,CaH4SO6,0.017269113749997622
6035,Th2Pd,0.003775101666666281
6036,CaSn5O7,0.21047303884615065
6037,Li2HoIn,0.0
6038,Pa3Al,0.0
6039,Li4FeBi(TeO6)2,0.03153970525000194
6040,Tm2IrPd,0.0
6041,CrO2,0.00106922500000195
6042,Ho(SiRu)2,0.0
6043,KCaF3,0.0018523934999992164
6044,U3(SiC)2,0.0
6045,Fe10O11F9,0.060851124562494974
6046,NaAlP2O7,0.0010359871210852132
6047,Zn(SbO2)4,0.35193104721153823
6048,K3Sn5Cl3F10,0.0
6049,UCuAs2,0.010135282500000288
6050,ThN,0.0
6051,P3Pb5ClO12,0.0
6052,ErAu,0.0
6053,HoAgPb,0.0
6054,Yb2AlSi2,0.0279343954999991
6055,ErInO3,0.08028162937500039
6056,LiTi(PO3)4,0.06962965203967819
6057,Ca3Ni2(WO6)2,0.19697461758771687
6058,K3Co,0.9114425362499998
6059,MgB7,0.0
6060,Na3Fe2(PO4)3,0.0024160167500211216
6061,CaC2,0.07519627166667586
6062,Li3Ti6Zn3O16,0.01316939919642568
6063,LiCdHg2,0.5999578562500001
6064,Mg3Cd,0.03475939750000023
6065,Sb2Pd,0.0
6066,Gd6CoBr10,0.0
6067,CuBi(PO4)2,0.05126148687500098
6068,Sc3RhC4,0.006281614666665547
6069,CeBPt3,0.0013320500000064686
6070,SnPt3,0.0
6071,LiMg6CoO8,0.08151024999999379
6072,Na2Li3FeO4,0.0
6073,RbS,0.5879727133333335
6074,Li2CrSn(PO4)2,0.06352495795238244
6075,Cs2Mo3SeO12,0.0
6076,Tm2C3,0.0
6077,YbPd3,0.0
6078,Zr(Ni2P)2,8.496285715686723e-05
6079,LaMnSbO,0.0005448964266658862
6080,Sn7Ir3,0.0029015492499997464
6081,VS,0.4170589100000015
6082,Th2Pd,0.0
6083,Ag,0.011801179999999968
6084,MgTi,0.15110307333333314
6085,Pu13Zn58,0.009380026338028369
6086,Fe2H13C6NCl2O11,0.0904919546785674
6087,EuCdHg2,0.0
6088,Mg30TiMnO32,0.04742214041468884
6089,Na4Ga3Si3B(HO3)4,0.0
6090,OF3,0.20199314407749824
6091,AlPt3C,0.7632811364999998
6092,Li2Ti(NiO3)2,0.06343972633068072
6093,Ca2PI,0.0
6094,LiFePO4,0.0656212010714281
6095,Tb3NbO7,0.020890999659091136
6096,Mg2TiO4,0.00767636154761675
6097,Li4TiV3O10,0.049368901134257286
6098,TlCr4BiO14,0.0017215194479209828
6099,NaCa3AlFe3(SiO3)8,0.018542468812503543
6100,Cr3N4,0.059399960731427726
6101,CaV(Si2O5)2,0.052213041718749416
6102,Mn3AlC,0.0
6103,KWNClF5,0.10667274389777948
6104,LiMnP2O7,0.06939600840909144
6105,K3WF6,0.0
6106,OsCl2O,0.0
6107,Er2MoO6,0.0
6108,Zn(AgO2)2,0.13541091970238028
6109,ScC,0.5777196179838686
6110,Ba4Zr(RuO4)3,0.0
6111,LiAuF4,0.0
6112,SbI5F6,0.0
6113,Na3AlTe3,0.0
6114,AlCuPt2,0.0
6115,CsMg14Zr,0.19027741562500025
6116,Sr2Ti2O5,0.06526026518518968
6117,ZnP2H15C4NO8,0.06612256354838841
6118,Li5Fe8(BO3)8,0.04231536559722482
6119,MnCoO3,0.02685880737501023
6120,RbPrTe4,0.0
6121,Cs2TlFeF6,0.0
6122,Li3MnSiO5,0.07659638225000709
6123,NbCl4F,0.0
6124,Pr2CdPd2,0.0
6125,YbAsO4,0.0
6126,Na2Ga11O17,0.0343724959999987
6127,La4Sm4Co7CuO24,0.11104605062500106
6128,Li5Fe2P2(CO7)2,0.034655926799998404
6129,MoCl4,0.010896392055555816
6130,CaNdZn2,0.0
6131,TbSnRh,0.0
6132,Na2Sn(CO2)4,0.04079024783333374
6133,LiCuPO4,0.07981887321429948
6134,GaCo2Ni,0.1063795094230766
6135,Pa3Sb4,0.0
6136,K3(VS2)5,0.054330402743056005
6137,LuB2C,0.0
6138,HoMgMn2O6,0.08009302249999806
6139,Li8Mn(O2F)2,0.07192084766666618
6140,Lu2(WO4)3,0.05934729411766426
6141,K4H6C2O9,0.0
6142,Na3SiH5O6,0.008397299027776306
6143,CaSnS3,0.5091153657500005
6144,Li4Mn3OF8,0.08964098234375051
6145,Ca2Sb3O8,0.2422642576282081
6146,RbNiF3,3.547299999784315e-05
6147,Cr2H21I7(N2O)3,0.041722002800480766
6148,Li3V2(O2F)2,0.1035740886742298
6149,KZnP2H5O9,0.0
6150,NaMn(SiO3)2,0.008664851229170267
6151,Li3V3P8O29,0.05156126037791076
6152,WO3,0.005512155833331534
6153,BaMgCrF7,0.010681992000000308
6154,La7SmMn7FeO24,0.09983593156252724
6155,NaTaO3,0.0
6156,Li3FeSiO5,0.08255409999999408
6157,Zr2N2O,0.004783693249999389
6158,Ti3Nb(CuO4)3,0.07185035368420678
6159,LuSnRh,0.0
6160,Y(BRh)4,0.0
6161,Mo3W(SeS3)2,0.00982761333333304
6162,SmCrO3,0.15378591437499978
6163,Li3Mn2Fe(BO3)3,0.0025501524074087447
6164,Mo2(PO4)3,0.011323377352930208
6165,Rb3Pr,0.5735191374999999
6166,Sc2NiRh,0.02250523250000036
6167,Mn6PbO12,0.0
6168,Sr4Ru2O9,0.0
6169,Ca4In2N,0.0
6170,In2PdRh,1.9797499548611104
6171,SO3,0.004096723541666236
6172,Eu2Fe2O5,0.03666552388890487
6173,CsAlF4,0.0
6174,Mo9Se11,0.08298140537500043
6175,CsCr5S8,0.0
6176,NbTe4I,0.0
6177,Li5Ni5(SnO6)2,0.010684059077385122
6178,Li3Mo2(PO4)3,0.03079089825000025
6179,Mn3Cr2Cu(PO4)6,0.0891987287847229
6180,Fe35SiO48,0.03778463000002219
6181,MgMnAs2O7,0.014140098636361563
6182,PmAu3,0.0
6183,Te(WO4)3,0.012123838750000004
6184,MnH12C2NCl3O2,0.3886680375000005
6185,Sc2TlCo,2.30492525921875
6186,ErNiGe3,0.0
6187,NaLi2N,0.3130782350000003
6188,Ga2Se3,0.0
6189,Tb2In16Pt7,0.0035524787999996477
6190,SrCrF4,0.0
6191,TiO2,0.05247654500001353
6192,Nb(BMo)2,0.09150830250000297
6193,Rb5HfFe(MoO4)6,0.07017300060811138
6194,Sc2ZnHg,2.2923767875
6195,Tb(GaFe)6,0.0
6196,CdI2,0.001687640828282877
6197,K2ZnH12(SO7)2,0.41337951064516254
6198,EuTiAgO4,0.08406043714285971
6199,LiTc2Pd,0.7837984024999995
6200,KTa3CuO9,0.01506274455357115
6201,Li2MnSi4O11,0.0824972082222235
6202,Mg3Si4,0.2115482240476183
6203,CsLiSO4,0.003279538214290945
6204,CeSiHRu,0.0
6205,KLiSb(PO4)2,0.07428904019229687
6206,YbMn4(CuO4)3,0.0
6207,Zr2Co12P7,0.0
6208,BaMgPb,0.3903572699206328
6209,InNi2,0.10688601055555312
6210,Sr2CaUO6,0.0
6211,H8CN2(ClO5)2,0.5407518141908216
6212,Li4Mo3O8,0.10283224600000374
6213,Gd2Br3N,0.0
6214,Sr16Cu8O23,0.01525363063830021
6215,TbInPd,0.0
6216,LiNb(TeO4)3,0.003589104558822776
6217,Li2Cr2O7,0.06833620882575707
6218,CsHfMg30O31,0.1724137264087311
6219,LiNi2OF3,0.07728572750000229
6220,AsCS2N2OF5,0.1059091095408311
6221,NaMg30BO32,0.07002565515625038
6222,Na2HgS2,0.0
6223,ThFe2,0.3952410212403104
6224,NaTi4O8,0.0692116110897274
6225,LiCaNiF6,0.051659138888892286
6226,TmAsPd,0.0
6227,Li3AuO3,0.0
6228,Cs6ZnGe8,0.0
6229,K4Ti3S14,0.0
6230,Na6U5V2O23,0.0
6231,SiO2,0.03784444777777729
6232,V2Zn3TeO10,0.0
6233,Ru7C20(SO10)2,0.1974969682653072
6234,Na3FeF6,0.0
6235,Nd(CoP)2,0.0
6236,KLu,0.5704796600000002
6237,Pr2EuS4,0.0004152046428576028
6238,Ba3NaIr2O9,0.005408833333332197
6239,MgVF4,0.09606046750000008
6240,KHCO3,0.0
6241,Li5Nb2Ni3O10,0.09150492562500023
6242,Lu3TlC,0.0
6243,BaAuO2,0.030293410104166973
6244,BaMnSbF,0.011464885697499485
6245,ZrMnP,0.0
6246,LiTiRh2,0.0
6247,Li4Mn3Ni3(PO4)6,0.08371066381251335
6248,Gd3B2(O2F)3,0.0
6249,K2B5H5O11,0.011819304402171936
6250,FeSe,0.2110671337500003
6251,Na2Zn2O3,0.0
6252,Te2AuCl,0.0
6253,Fe3S4,0.1813951292857148
6254,YAl,0.012585852499999106
6255,NaLi2V3O9,0.01804026333333564
6256,Li2TlIn,1.2613252587499981
6257,Ba14LiY7(Cu10O21)2,0.0075926006101125765
6258,Ba3(YI6)2,0.07789293963235222
6259,LiMg14Co,0.07962237335937505
6260,HfMg6Al,0.16142539499999975
6261,Lu(CoGe)2,0.0
6262,Na2CoP2O7,0.02874437777778916
6263,Pt(NCl)2,0.9307501527146672
6264,Ca2IrO4,0.02785930404761849
6265,LiNi2P3O10,0.0
6266,LiVPO4,0.011154395854974908
6267,LiAlVO4,0.0920836904523954
6268,Li2Nb4O11,0.043923954117641266
6269,Ba5Er8Zn4O21,0.012357064934211516
6270,Li3Nb(CuO2)4,0.12478378812499713
6271,NbBiO4,0.005177783750003329
6272,Nb3O7F,0.008998966363636285
6273,BaCu4S3,0.0
6274,Ba4Ce2O7,0.08261425230769248
6275,LiMg30MnO32,0.0031533215625003663
6276,CrNiAs,0.0
6277,Li2MnFe(BO3)2,0.005025443888886372
6278,NaAlSe2,0.0
6279,CuN,0.8322015488100005
6280,H10C3S3N,0.08016539789390809
6281,MgUB2O7,0.0
6282,ScCuS2,0.0
6283,CaMg6Si,0.1752964287499994
6284,USb3O2F17,0.0
6285,ZrCuH8(O2F3)2,0.0
6286,Sn2N2O,0.05372477604799997
6287,K2Be(Si2O5)2,0.0
6288,Li3V2(PO4)3,0.03519986700000288
6289,Mn2CuO4,0.06446984913689757
6290,SrTb2O4,0.008710751607145184
6291,CeAgP2,0.2039756412499996
6292,NbTeI3,0.0
6293,Mg3Sn,0.07302754125000055
6294,SiO2,0.014872786041662422
6295,YCuO3,0.011013378875002644
6296,InH9(NCl)3,0.0
6297,Li4VF6,0.09392793590909143
6298,NaCrO3,0.29257370344444844
6299,K12In2Se9,0.0
6300,Ho2Ni(B2O5)2,0.0
6301,TiInCu2,0.0
6302,DySe,0.4711379650000005
6303,Er4Zr3O12,0.0
6304,Li2CoNiO4,0.06958987291665775
6305,Sr2Co2O5,0.05402232888888747
6306,TlAgBr3,0.03758732899999995
6307,Mg2CoN2,0.08278584649999754
6308,Ca(WO2)2,0.4065411371428542
6309,CsPd2Cl5,0.0040160946875000825
6310,Pb(SeO3)2,0.07111887875000011
6311,Na2NiPCO7,0.026626041302086456
6312,Ti2CuRh,2.99197367
6313,Ta6Te3S,0.0
6314,Li3Ag,0.0028625299999998077
6315,HfSiMo,0.0
6316,Li4Fe2O5,0.08672555000000326
6317,Li3Mn4FeO8,0.02738035718749644
6318,Zn(CrS2)4,0.07356530961539409
6319,HfMgHg2,1.859399825
6320,DyInPt2,0.0
6321,PmAlCu2,0.0
6322,Li5Fe3Cu2(PO4)6,0.08153878399998947
6323,U,0.0
6324,Gd2B5,0.0
6325,RbTh2(PO4)3,0.0
6326,Ca12Be17O29,0.006492358448276114
6327,La8MgAl7O24,0.02516445960937297
6328,Li8Mn15NiO32,0.0033380250605796746
6329,Li4Ni2P4H3O16,0.0679089531680992
6330,SrLi2CrN3,0.0
6331,Li5TlO4,0.0
6332,RbMg14Cr,0.2226564318750001
6333,Y3IrI3,0.0
6334,MnZnO2,0.2432140774999993
6335,U2(Ni7B2)3,0.0
6336,FeCu3S4,0.006997746944446881
6337,BeAsRu2,3.155217034791668
6338,MgNbRh2,0.0
6339,LiZnPH2O5,0.022445596250001643
6340,Sr2NiIrO6,0.010932978999999676
6341,Zn(FeO2)2,0.36890372892857215
6342,Cs3U2Ge2O11,0.0
6343,BaIrF6,0.0
6344,Cr(GaS2)2,0.3090040760714299
6345,KNdO2,0.006957972500001297
6346,Tm2PbS4,0.39696788982142905
6347,HfCd,0.0
6348,Ca4Al6TeO12,0.0
6349,ZrO2,0.02348543083333432
6350,Li2Mn3(BO3)3,0.07139007200978575
6351,Sn3(P2O7)2,0.06539146047618072
6352,Mg9Si5,0.1516116571428574
6353,LiVH2OF5,0.032060581729169264
6354,SrGe(PO4)2,0.0
6355,CsCu5S3,0.03306965069444523
6356,CaMnF4,0.030422420833335906
6357,AlPO4,0.012371208333337158
6358,PtCl3,0.0
6359,Rb2Sn2Se5,0.0
6360,Cr(SO4)2,0.0567010805871222
6361,Mg2AgWO6,0.09728661649999992
6362,KPH2SO3,0.0
6363,YbTiO3,0.05147985149999812
6364,CuH12(NO)6,0.8739549466788006
6365,ZnCoO3,0.06796582106578962
6366,Sr16V12O39,0.0
6367,AgBr,0.0
6368,In4SbTe3,0.2463042493749996
6369,Zr5Sn3,0.0
6370,DyYIr2,0.0
6371,Li2GaPd,0.0
6372,PrZn(NiO3)2,0.12806144268749975
6373,PrMgAg2,0.0
6374,Na22In5O15,0.030603781644344963
6375,Al4P4H11C3NO18,0.15591930778745766
6376,LiFe2O2F3,0.0995245163888896
6377,Nb3TeI7,0.0
6378,Mg14CrSiO16,0.19522495679687515
6379,Li2V3O8,0.0423289915384597
6380,Na2SnO3,0.0
6381,Sb3S2XeN(O2F9)2,0.12726973487482862
6382,ZrIr3,0.0
6383,CrNi3,0.011190592500000207
6384,LiMnF4,0.06344947499998987
6385,Ac2GaCu,0.0
6386,TmNiGe2,0.0
6387,V2OF5,0.015069940833332575
6388,PdO2,0.0
6389,Li3AlMo2(AsO7)2,0.014742184176135709
6390,ZnSiRh2,0.0
6391,HfMg30BO31,0.13295644065476253
6392,Na3H5(CO2)4,0.1080518125000065
6393,TbAg,0.0
6394,Y4CI5,0.0
6395,CeSiIr,0.0
6396,LiFe(PO3)3,0.023986613392864342
6397,Na8Al11Si13(AgO16)3,0.1178588677183834
6398,LiFeF4,0.03017187643519481
6399,HIO3,0.016585399499999376
6400,Ca3Ge3(SbO6)2,0.06631094387499914
6401,LaMg14Si,0.09084924062500033
6402,LiV3Zn2O8,0.02253103202381279
6403,AlH20Ru(Cl3O5)2,0.0054048124342118715
6404,Ni3OF5,0.07065283717592585
6405,Li4Fe3P4O15,0.04679530387818875
6406,CaMg30NbO32,0.07031575386718902
6407,Nd2TeO2,0.0
6408,NiH12C4(N2O3)2,0.4819786995756203
6409,Si2H2S3,0.0
6410,Sm4S3N2,0.0
6411,Ga2S5N5Cl7,0.0425546853093568
6412,KP(OF)2,0.0
6413,LiV3O8,0.02815375916671848
6414,BaLaI5,0.06931689874999991
6415,BaNaMg6,0.17609474174107098
6416,U2Re2C3,0.0
6417,CaSnS3,0.31699856975
6418,PbBrF,0.0046517866666659895
6419,K3Mo12PO40,0.0
6420,MnNiGe,0.0
6421,YFe5,0.0
6422,Tb2SO2,0.0
6423,NaLiMnP2O7,0.040594628940971766
6424,MgSi,0.2210988997222217
6425,Mg3Si4,0.2698771461904759
6426,V6O7F5,0.032750527222235704
6427,Nd3Ti3(SeO4)2,0.0
6428,Si2B2O5,1.7074461262962959
6429,Sr5Zr3F22,0.0
6430,Fe4Sn(CO)16,0.6015370845045052
6431,Pr4Se3(O5F3)2,0.0
6432,MnNiP2O9,0.11703805725959793
6433,Fe(SbO3)4,0.08207647025735998
6434,SmCoAsO,0.21963534239583202
6435,TaTiOs2,0.0
6436,Mn3(P2O7)2,0.016885697619041906
6437,LiCr4(PO4)3,0.07468928745833736
6438,LiSbO3,0.038658892000008827
6439,AlTlSiO4,0.3218097149404757
6440,Cr(PO3)2,0.06825862956668337
6441,LiTl2InF6,0.0
6442,Pb2CO4,0.0
6443,RbNd2I5,0.13629634749999964
6444,SrEr2O4,0.2907338778571429
6445,CeB2Ir2C,0.0
6446,CeSe2,0.5436618848611126
6447,CeMg2,0.10130692027777766
6448,KMg6Bi,0.2611927712500002
6449,Li2Cr3(P2O7)2,0.031439772318814896
6450,K2Ge2PbS6,0.0
6451,YMg6SnO8,0.416726853281248
6452,CaAl2Si2(H2O5)2,0.02468315624999917
6453,Li2MnNi3O8,0.014272949166667104
6454,Fe4O5F3,0.08474939932291647
6455,Li2VF6,0.04440153333334607
6456,Li2La3Ti2Nb2O13,0.10778895542613398
6457,Tb(BC)2,0.14263390899999973
6458,Tl,0.00025858500000008894
6459,Ce(SnRh)2,0.045984604833333435
6460,Li9Mn2Co5O16,0.08508818312496302
6461,HoZn(MoO3)2,0.0763301911249954
6462,BaNd2ZnS5,0.02096819277778028
6463,Li5Mn3(SbO5)2,0.06973349249999927
6464,LiMnP2O7,0.010640144772727568
6465,Co(TePd)2,0.0
6466,Sr3V2O7,0.0
6467,Mg(TiS2)2,0.05947461957143041
6468,Li5Fe4(P2O7)4,0.04933862407407474
6469,LiNbPO5,0.0818553051319384
6470,Mg30CoBiO32,0.06127757150390688
6471,V3B4,0.0
6472,BaCu3O4,0.013973822916682366
6473,Li3Mn2O4,0.194717429814812
6474,Fe4Si(CO)16,0.7095446011711628
6475,KAg3S2,0.011450441944444556
6476,K3In,0.1220017418181818
6477,Sb3P6WO24,0.032858738033080925
6478,RbMg14W,0.3032340681250001
6479,Li3NiOF3,0.04608420375000044
6480,MnPO4,0.09012805416667467
6481,UO3,0.8119402300000012
6482,SrMgNiH4,0.0
6483,ZnAsHPbO5,0.0
6484,KNa3H4,0.04987600499999978
