,formula,target
24780,Mg2Si,0.11715273533333505
24781,ScAs,0.4826706199999995
24782,Mg14CdCu,0.043725174687500035
24783,BaY2O4,0.0
24784,La3Mg,0.060864478750000124
24785,Mg30SiBO32,0.16750552273762942
24786,Li3Bi2(PO4)3,0.0437843607500028
24787,CdI2,0.0006300768888889419
24788,U2CrN3,0.00837030277777906
24789,Ba11(Cd4Bi7)2,0.00022191757576006665
24790,NaMoO3,0.09387599099998843
24791,CaMg2H24(ClO2)6,1.1578980286666658
24792,CeZnGa,0.0
24793,KNb2PO8,0.009715917555551457
24794,Li2Ti2O5,0.055947531759233726
24795,TiV15O24,0.013383057718765912
24796,TiFe,0.0
24797,K10Zr3Cd(MoO4)12,0.002309887635134622
24798,LiFeF3,0.08850689066666284
24799,MgPb3,0.019106241249999826
24800,YAs,0.0
24801,Na4FeO4,0.0
24802,RbBaPO4,0.0
24803,La(NiAs)2,0.0
24804,Na4Co2C4SO16,0.03734107305554524
24805,K4MoO8,0.4826955592307689
24806,LiAlH16(CN)4,0.11705119923076968
24807,KLiZnP2O7,0.0
24808,LiV3O5F,0.07134691374998248
24809,Al(HO)3,0.061111623214286766
24810,Li4Mn3Cr2O10,0.07247983842109651
24811,SbXeO2F7,0.2102588412500017
24812,AgBrO4,0.07067211163194465
24813,CoWO4,0.0
24814,BaSr2I6,0.05041338625000025
24815,CrAs2O7,0.12273182558333405
24816,Cu3H2(OF2)2,0.0
24817,Ce3Ge5Pd14,0.011727778437501613
24818,Ba5Ta4O15,5.892208327118453e-05
24819,Mg30CoNiO32,0.00013020335937419247
24820,MgSnO2,0.17692094062500008
24821,Li7Mn(O2F)2,0.07375484964286727
24822,LuSnPd2,0.0
24823,Mg(NiO2)2,0.07023870785714426
24824,Li(CoO2)2,0.04518984964285533
24825,Tb(MnGe)6,0.08770501384615502
24826,HfFeGe,0.0
24827,InSe,0.004876723749998924
24828,NaMg6Cd,0.0581992818749999
24829,LiVSiO4,0.018726365446426918
24830,Fe5O7F3,0.0920070472499992
24831,SnO,0.44399118750000177
24832,Sn,0.027153814782609142
24833,Zn(SnN)2,0.2260644725000001
24834,Er3Al3NiGe2,0.0
24835,VCl4,0.04933744049999689
24836,CeMg6Ti,0.16253247166666673
24837,Mn,0.052199712000000176
24838,ErGeIr,0.0
24839,Ta2MoRu,0.0
24840,Sm3Mg13Zn30,0.0
24841,CdTe,0.4823168500000001
24842,Ba5Ho8Mn4O21,0.0012901728618448516
24843,Li2V3CrO8,0.0690586143005607
24844,LiFeOF2,0.0869184522222275
24845,Li3La8Ti9Cr3O36,0.06583992711865427
24846,RbVH6SO9,0.023167273750000383
24847,SN,0.12214766721749992
24848,SrCaI4,0.04376010333333325
24849,Ba2EuReO6,0.0
24850,Ba2Sb2O7,0.037780667272727435
24851,CaPmZn2,0.0
24852,BaCu2(AgO2)2,0.1317045588888872
24853,Sr(SnHg)2,0.0
24854,Nd(Mo4O7)2,0.2036394355978288
24855,He,0.002468739999999997
24856,Sm(BiTe2)2,0.14909453294642994
24857,GdGeRh,0.0
24858,Ca2AlBiO5,0.1403105109325331
24859,Nd2SiO5,0.0
24860,Sn2MoOsO6,0.4434849260000009
24861,LiMn2P2HO8,0.0395925013095173
24862,CsB10H13C,0.05317014949242349
24863,Li2Mg2(WO4)3,0.05033307789473795
24864,Cs3P6N11,0.0
24865,ZrTaRu2,3.949480657499999
24866,NbTlO3,0.0
24867,Zn3Co2O7,0.1157487683881584
24868,Mg2P2H12O13,0.006453763362072706
24869,Li2FeCu(CN)6,0.4286386934599973
24870,NdSb,0.0
24871,LiTi2VO6,0.060774379249995285
24872,Pr3RuCl3,0.0
24873,La4Ga2O9,0.0
24874,SrFe2Se2O,0.0
24875,Tl3V,0.5127897512499997
24876,Ba(H2O3)2,0.0
24877,Cu2PdAu,0.0
24878,Mg5(Si8Pt5)2,0.0
24879,Li12Co3NiP4(CO7)4,0.04101254461536197
24880,KUClO3,0.017253924166666934
24881,Ge4PbO9,0.0064953032440762115
24882,Mo4HS8,0.3088514385676921
24883,Na15Pb4,0.0
24884,NaV5O8,0.06441978875001197
24885,CaCdAu,0.0
24886,CaFe2Sb2(PO4)6,0.0
24887,LiFe4(BO3)4,0.07502594392857276
24888,CsTmSeCl2O3,0.0
24889,USe2O7,0.0
24890,Li4FeNi3O8,0.004458506406249896
24891,BaLaCl5,0.08797206535714519
24892,LiFe(PO3)4,0.04438709513888295
24893,SrCaSn,0.6216509349999999
24894,Li2TiMnO4,0.06363314562499768
24895,Mg(CuO2)2,0.07600771321428468
24896,LiMn2F7,0.09119258916665628
24897,FeOF,0.08659857944444571
24898,BeSiP2,0.0
24899,Tl2Pt3,0.0
24900,Mg30MnCoO32,0.005642426484374854
24901,LiVCr(P2O7)2,0.009083716349181259
24902,Mg5Si9,0.2870156006349194
24903,NaH2SeO4,0.009921289453121318
24904,K3ScSi2O7,0.0
24905,Ce7O12,0.0
24906,BaLaMg6,0.19901369678977288
24907,Li2MnP3O10,0.08685936380208313
24908,Li9Mn15O32,0.00661042783801058
24909,Li2FeP2O7,0.037419619444448486
24910,UCrC2,0.2260881812499971
24911,Mg2GeO4,0.0
24912,Na2RuO4,0.0
24913,Li5Mn2P2(CO7)2,0.04275909733333716
24914,Li3UO4,0.0
24915,AgAsS2,0.0009005885416657476
24916,InI3,0.0
24917,Na5Sn2P(CO4)4,0.09259503723214292
24918,K2SN2O5,0.22722817851919874
24919,Sr2SnHg,0.0
24920,Sr2YCu2SnO7,0.11114535057692
24921,ZnCr2O4,0.18626519535713992
24922,Mg14MnNbO16,0.1209036150816072
24923,AlFe3C,0.0
24924,Li2FeO2F,0.08886341041666856
24925,KCoH3(CO2)3,0.11711061422618928
24926,Sb(PO3)4,0.031550546397044237
24927,Mg4V5(TeO6)3,0.13010343594791962
24928,Na4Cu2C4SO16,0.04804189553240601
24929,Na3B5SO8,0.005475456813726964
24930,V3CrSb2(PO4)6,0.06210058749999981
24931,Na2LiFe(Si2O5)3,0.0
24932,ErSnPt2,0.0
24933,Li3Ni4SnO8,0.005827996785717993
24934,Cr3O,1.7717052212499995
24935,Mn6O5F7,0.07972757756945725
24936,LiMn2OF3,0.090620172142855
24937,In3Co,0.0
24938,VSe2,0.003148656666666305
24939,LiAlSiO4,0.027281477619048644
24940,Tm2Mg,0.0
24941,Tl2HPtC5N5O,0.22318775359540946
24942,HgS,0.002967217500000175
24943,Mn8HO16,0.011891337412494709
24944,Ru6C17S2O17,0.6406808544642884
24945,Zn2SiO4,0.1440315661904732
24946,LiCoSiO4,0.1088837799285578
24947,V4(OF3)3,0.0
24948,KHfMg30O31,0.09870051688492244
24949,YMg14Nb,0.09762524312499864
24950,Eu(SiRh)2,0.0
24951,Zn3Cu2(GeO4)3,0.14511658849999787
24952,AsS,0.00362359624999975
24953,Mg5Si6,0.1766911694444473
24954,Mn(PO3)4,0.03709268172795
24955,FeOF,0.2359738430555529
24956,NaBO2,0.0
24957,Li2CuPO4,0.04814798843750179
24958,Cr3Ir,0.010333635000002063
24959,YMg,1.3482239700000005
24960,K5Tl3O,0.0
24961,EuMoO4F,0.0
24962,Li9Fe3P8O29,0.0025580717347013504
24963,Li3Mn3NiO8,0.03069707648808695
24964,K2CuCl3,0.0
24965,Nd2Zr2O7,0.0
24966,Sr2MnCuSO3,0.0203275968066432
24967,KMg30MnO32,0.04433385144531243
24968,GaCuO2,0.0
24969,V2Zn3(GeO4)3,0.14619047933333906
24970,ThF4,0.0967178490000018
24971,SrIF,0.0
24972,K2Mn(SeO3)2,0.0
24973,CsY(MoO4)2,0.0
24974,Hg3C,1.521809613125
24975,Y(CuGe)2,0.0
24976,SrZrZn,1.072208856666666
24977,Te3MoWS,0.0711433356249982
24978,Li2TlSb,1.2888021933928575
24979,Bi2P4O13,0.0
24980,HgSe,0.16036402500000024
24981,MoRh3,0.0
24982,CoPO4,0.12720458916666644
24983,Ca(FeO2)2,0.03771842273809512
24984,LaInNi2,0.0
24985,Na3AsS3,0.0
24986,LiVBO3,0.06832016013889143
24987,SiO2,0.01678858583333209
24988,Pr5In11Ni6,0.017644855871212783
24989,Na5NiO4,0.0
24990,Rb3Nb20O34,0.0159305252192965
24991,KXeO3F,0.545705200625
24992,CdGeO3,0.3022126813333381
24993,Sr6Nb2O11,0.034600282631582324
24994,LiMnP2O7,0.06743877727272718
24995,Sr7CaFe6(CoO10)2,0.012753064878473276
24996,KNbF6,0.0
24997,Tl3VSe4,0.0
24998,Fe4O7F,0.11905355421874207
24999,PrHo3,0.025024438750000044
25000,P2PbAu2,0.0
25001,La4S3N2,0.0
25002,Al2Si2H5C2NO10,0.3653104476041662
25003,CeSi2Rh,0.0
25004,LiMn7O12,0.04991293825000831
25005,FeOF,0.1272915727777768
25006,Li2GaHg,1.1920038912499975
25007,CaMg30SiO32,0.08857107140625065
25008,Rb3Ce(PSe4)2,0.0
25009,LiMnCO3F2,0.04196051833332781
25010,Tl5Se2Cl,0.0
25011,LiV(PO3)4,0.0759660791666752
25012,MgMnO2,0.19750644249999905
25013,HoNbOs2,0.0
25014,Sr2YAlCu2O7,0.028232284326924706
25015,FeHO2,0.03443798156250022
25016,VGaPt,0.40134156333333415
25017,Sr2BiAu,0.0
25018,LiYPb2,1.830939808125
25019,PBr7,0.0
25020,LiCo2(PO4)3,0.0795219860416605
25021,U(FeP)2,0.0
25022,CrFe2O5,0.0652477625000003
25023,MoW3(SeS)4,0.0307045858333348
25024,Li3BiO3,0.09318566142857154
25025,SrAl2B2O7,0.0009644633333323328
25026,RbHfMg14O15,0.28807583818548554
25027,Mg5Si9,0.2010927981349191
25028,Ni4B3,0.0
25029,Na8BeAl4Si7(BrO12)2,0.04115570365941856
25030,ZnGa3N3O,0.04834692875000002
25031,Li8CrO6,0.03562104099999973
25032,Li2SmTl,0.0
25033,Li4Ti4Mn4CoO18,0.07495247480847311
25034,Li3CrO4,0.07426888874999983
25035,V4FeNiO12,0.02506621819443211
25036,LiCeMg14O16,0.0908249036328126
25037,Fe2OF3,0.09656526375000674
25038,Li3CeBi2,0.0
25039,Li11Y14Ti14(S2O5)7,0.09159409897727856
25040,Na2Zr12B2I5Cl23,0.0
25041,Rb5B19O31,0.0
25042,Dy6FeTe2,0.0
25043,Al2(WO4)3,0.14889727705882372
25044,NaNd3,0.2449721031250003
25045,K4Zr3Mn(PO4)6,0.0
25046,Tm2Sn2O7,0.0
25047,MgAgAu2,1.23298652171875
25048,BaGeO3,0.0
25049,Ba2ZrS4,0.0009864969642876527
25050,Li2MnOF3,0.08647081517856581
25051,Dy2TeO6,0.06843396222222342
25052,LiMnPO4,0.03552448607142278
25053,Mg(HO)2,0.00894254999999955
25054,AsPd2,0.0
25055,Li24Ti11CrO36,0.0032510890277919198
25056,Cs3MnF7,0.003658695909091847
25057,Ba(POs)2,0.0
25058,CdSeO3,0.0
25059,YCd3,0.022115170000000184
25060,HoNiGe,0.0
25061,LiTi2P4H3O16,0.056722621634617276
25062,Li3Mn3O5F3,0.07121781683035433
25063,SrMg14CrO16,0.10662057221354272
25064,Li2SeO4,0.5358819490476163
25065,Mg3Cr2(SiO4)3,0.059591754125005274
25066,CaAgP,0.6838517022222219
25067,LiVSiO4,0.09418761687499888
25068,NbN,0.6375658800000004
25069,Li2Fe2Si8O19,0.06316846516128294
25070,GdGe,0.0
25071,Mg(BeN)2,0.0
25072,NaYGeO4,0.0
25073,Li4Mn3(NiO4)3,0.03542572953282885
25074,TeMoWSe2S,0.05819187166666673
25075,SrCr2O7,0.0
25076,LiFeF4,0.0595707843518607
25077,LaAs2,0.0
25078,CsC3(SeN)3,0.2576296621063117
25079,Li2Mg,0.0245733616666668
25080,ZnS,0.0006100747222217429
25081,Li32Ti3Cr13O48,0.017461073437514685
25082,RbMoO3,0.19236179949999954
25083,BiPd,0.02011226937499977
25084,Mg4Si3,0.12889344658730284
25085,V5SiB2,0.0
25086,U(SiNi)2,0.0
25087,Mg14CuSnO16,0.1261475770312508
25088,MnPO4,0.12947218166667618
25089,Ti3(P2O7)2,0.14855992869160062
25090,Li5InO4,0.04934128250000036
25091,LiCuPO4,0.055829501785727764
25092,Mg(SbO2)4,0.18441223346153546
25093,Li4Cr3NiO8,0.014431752500000172
25094,Sc2Te5O13,0.0
25095,CrGeTe3,0.0
25096,TeP6H30(NO4)6,0.03761222432955247
25097,FeWN2,0.0
25098,Eu(POs)2,0.0
25099,CaPtF6,0.0
25100,Be4TeO7,0.0
25101,Ni3S2,0.0
25102,CaLa2CrO6,0.09408640483333207
25103,Li5Mn6(BO3)6,0.035288723976171
25104,Y2PtPb,2.3724998182589303
25105,BeMoRu2,3.665636896363635
25106,Ba2ThCu2S5,0.0
25107,Li7Cr3(WO8)2,0.05746754646825725
25108,Pr4RuI5,0.0
25109,LiCuF4,0.07339267312499231
25110,Na3Zn4As3H12O19,0.01760104243901317
25111,RbMg14Cu,0.18459301593750024
25112,ErSi3Rh5,0.0
25113,CaSbF5,0.011090613214288505
25114,Sc3SnB,0.010966514000001482
25115,Tb2Ti2O7,0.0
25116,LaP3H8O7,0.03836307297734543
25117,NaPr(Si3O7)2,0.0
25118,KMg6MnO8,0.2762616332812504
25119,BaMg2Al6(Si3O10)3,0.028650080989581994
25120,Li(BiO2)3,0.07690112941667683
25121,Ba2CuTeO6,0.0
25122,Yb2CdSe4,0.3471825894866072
25123,CsSrCl3,0.0
25124,OsC,1.3878214487499996
25125,Tb2EuSe4,0.0
25126,KLiZnO2,0.0
25127,CsCrCl3,0.016958621444443267
25128,Ca21(Mn2Sb9)2,0.014637879389526988
25129,K3Bi5(AsO4)6,0.005210565986845772
25130,AlFe,0.0
25131,Li2CuNiO4,0.01836766156250214
25132,La10Se19,0.0
25133,La2IrAu,0.0
25134,Li4Ni8O9F7,0.0665051778422594
25135,RbIn(WO4)2,0.04200498999996416
25136,GaAgS2,0.002592603750000144
25137,ZnBr2,0.0
25138,S,1.1226065534374996
25139,Ta2O5,0.007567818571429186
25140,LiMnF3,0.037374622999998934
25141,TiO2,0.051005997500013216
25142,V5Sn(PO4)6,0.05877291565972165
25143,Ca5P3HO13,0.001281314318180904
25144,NaCa2Mg2V3O12,0.0
25145,Li6Bi5O14,0.08463838909998334
25146,RbEuS2,0.02343480916666696
25147,CaMg14VO16,0.0430325789843744
25148,YMg6TiO8,0.2309713981250008
25149,Cr2P4O13,0.011172701842106392
25150,Ti8O15,0.014636463152156054
25151,Cs2Na2B10O17,0.0
25152,Sr3CaMn2S2O5,0.10604483265024099
25153,Cr4OF6,0.06121684909090864
25154,V3P4Pb2O17,0.0
25155,Rb2NaBiCl6,0.0
25156,Ba3Sr5Ti7MnO20,0.11989887120019027
25157,Mg6BMo,0.6319403371875003
25158,In4GeS4,0.0
25159,Nb6(Pb2O5)5,0.04800834926829278
25160,Li2NiP2O7,0.0681245016666594
25161,La3AsI3,0.0
25162,CoBC8(OF2)5,0.3810091797250008
25163,Fe4H14O13,0.11009049443548412
25164,NaAl11O17,0.003313814827586193
25165,Li2TlBi,0.0
25166,Mg14VGa,0.09047028541666656
25167,UAu2,0.0006520433333330189
25168,GdCuGe,0.0
25169,CsAsF4,0.0
25170,Yb2Ge4Ru3,0.0
25171,Li9V12Te7O48,0.05998971523025265
25172,Ca3Al7Ag2,0.0
25173,Hf2Co7,0.0
25174,La3AlC,0.03425554833333422
25175,KAlO,0.266761462812501
25176,Li4Co(PO4)2,0.07991950874999976
25177,MgZn2Ir,2.040151497638892
25178,K2TiOF4,0.0
25179,SmCu(MoO4)2,0.0
25180,LiVCoO4,0.012485989761908732
25181,La12Cu6O25,0.07042774279071208
25182,Cu15Si4,0.0
25183,SmGePt,0.01422223875000039
25184,CoP2O7,0.05754346368751673
25185,V4CoNiO12,0.0
25186,CdI2,0.0010017445555554618
25187,TiZnP3WO12,0.06192437900000058
25188,Mg2FeWO6,0.0018714664999990305
25189,Ba16Tb8Nb5(SnO16)3,0.012662760273411957
25190,Co3(O2F)2,0.08822443111111067
25191,MnCuAu2,1.5489885250000004
25192,LiMnPO4,0.04792287071428536
25193,La10(Si2O9)3,0.024216098197697992
25194,Sr2CoClO3,0.034681505833332515
25195,CaIn2Cu,0.012043557499999745
25196,Rb3Nb6SBr17,0.0
25197,Mg14NbAlO16,0.19240345712890766
25198,Ca,0.02441684999999993
25199,MgH6(CO3)2,0.0833963243333331
25200,Ce3Si2S8Br,0.0
25201,PrTlTe2,0.0
25202,Mo2W(Se2S)2,0.012776569444443277
25203,Fe3Sn,0.0922933758333322
25204,PaAu3,0.0
25205,Nd2C(NO)2,0.0
25206,CeP,0.0
25207,K2Na2Mo3WO12,0.054854561499996464
25208,Tl2(IO3)3,0.0
25209,PtRh3,0.0017338249999996336
25210,LiBiP2O7,0.0450731643939406
25211,Li2Ti7O15,0.07429018380211437
25212,CoSO4,0.2340077400000009
25213,Mo4P5O24,0.005647154318197067
25214,Sr3Ca5Mn4(FeO5)4,0.06869936628476303
25215,AcGe3,0.0
25216,CaMg14Sb,0.1202471908258922
25217,Ac2O3,0.0
25218,Tb4MgIr,0.0
25219,KLi6IrO6,0.0
25220,K4Re2Cl10O,0.015485205343136244
25221,K3Tm,0.5842894675000001
25222,CaFeO3,8.105250001211317e-05
25223,Ce(IO3)3,0.04542949765384563
25224,Li4Cr5BiO12,0.0938351877020267
25225,TlZnF3,0.0
25226,Li6Mn3Cr2Fe3O16,0.07587588583331684
25227,Lu14(InCo)3,0.0
25228,PmMgAu2,0.0
25229,NbCr2,0.0197132050000004
25230,Te2MoW3(SeS2)2,0.07650852250000195
25231,CaTb2O4,0.07799049696428817
25232,YbPmHg2,0.0
25233,MgSi2,0.20116302509259487
25234,Ni6Cl7,0.35800979769230823
25235,Li2Co(WO4)2,0.0006134469230847373
25236,Mn(NCl3)2,0.8963164256261735
25237,K2RuN3Cl3O5,0.0
25238,Cs4CO4,0.2286369333333349
25239,HgAsPd5,0.0
25240,MgCd2,0.0242527558333332
25241,S,0.041229528159721696
25242,La2TlZn,0.021994352499999703
25243,NdMnSbO,0.05405989455166616
25244,Sr2Ca2Mn3FeO12,0.07422010572023298
25245,LiNb3InCl9,0.0
25246,Mg3Fe4(WO4)6,0.11437332711711612
25247,Rb3MgH5,0.007775734907407461
25248,KSeNO2,0.3823984787740038
25249,Tb2Cu(GeO3)4,0.007675696973692858
25250,Li3Fe(Ni2O5)2,0.0486073451273148
25251,KAgBr3,0.0
25252,YSi2Rh3,0.0
25253,SnP2PbO8,0.0
25254,MoPb,0.9785010300000004
25255,BaYF5,0.05966775214286104
25256,LiSi,0.2064421300000001
25257,Na8SnO6,0.05516918000000004
25258,LaHfMg30O32,0.13759133527343792
25259,TbSnPt,0.02468584722222289
25260,Nd16Zr16O49,0.07097238289197527
25261,LiV2(PO4)3,0.008761329305556842
25262,VO2,0.05205197833332953
25263,Ga2CoO4,0.015411354285714829
25264,SbS(BrF2)3,0.0
25265,Ce4Ru3,0.0
25266,NaPr2Cl6,0.054475563703700665
25267,Zr2N2O,0.0027330147499995405
25268,NbCrGe,0.04453772042327842
25269,Na4Ti5O12,0.01034938928571627
25270,Li7Fe(O2F)2,0.09579079535714197
25271,Li3Si2BiO7,0.06573363272435895
25272,Cr2FeO4,0.1431432242857138
25273,Li4Co7(OF7)2,0.061670585925925885
25274,Er3Al2,0.0
25275,U12O19,0.12981821725806775
25276,Ba4Bi3O11,0.049879991250000984
25277,LiScMo3O8,0.13560535423076736
25278,Mg(CuO2)2,0.0723002932142851
25279,ZrAsRh,0.5244673593333369
25280,VSnRh2,0.10166279062500294
25281,CrBi8O15,0.0029239957007938244
25282,YGaI,0.0
25283,MgSb3O7,0.2301175915909086
25284,Ce3Br,0.3990861283333338
25285,In3Ga,0.04692897500000015
25286,SbH(OF3)2,0.0
25287,Li6Fe(O2F)2,0.08621597903846112
25288,TlBi(PSe3)2,0.0
25289,TaO10,0.5016933246022743
25290,InCoO3,0.10473343112500633
25291,RbGd(PO3)4,0.0
25292,AlHO2,0.04879178125000029
25293,K2RbGdV2O8,0.0
25294,Na6B4Sb2PO16,0.08127722190116504
25295,La3Ge3Cl2,0.0
25296,Li4V3P8O29,0.047040434280308574
25297,LiMnVP2(HO5)2,0.0307244775490334
25298,Li4Cu(PO4)2,0.026676133166661842
25299,Fe4C,0.1292080655000074
25300,Li3VS4,0.05999674546874977
25301,Li5Mn8(BO3)8,0.05647213446294508
25302,KICl2,0.0
25303,Mg6NbCrO8,0.271880036473215
25304,LiCaBi,0.0
25305,NaH4ClO2,0.028056234062499463
25306,CdP4,0.008935772261905228
25307,Ho2CdSe4,0.05888490892857145
25308,Ca(BH4)2,0.0046931815909090355
25309,Li3V2(PO4)3,1.0429514768750041
25310,SmCu4Ag,0.0
25311,FeS,0.0
25312,YbIr2,0.0
25313,Ta2CN3,1.2001093551785758
25314,LiCoS2,0.05821644281249672
25315,Li2Cu4S3,0.07260933666666691
25316,Te2MoWSe2,0.04992258416666751
25317,PrAl3,0.09557776750000002
25318,Ca3Zn,0.009307527083333156
25319,Tb(AlSi)2,0.00580538700000055
25320,Mg(MnS2)4,0.025245203461538246
25321,TeC4(ClF3)2,0.4579579164903844
25322,UAu2,0.0
25323,Ta2CrO6,0.014667706666676494
25324,Li7Fe4(PO4)6,0.051470295152443946
25325,Pm2SiAg,0.0
25326,CsMg30SiO32,0.18091569589843806
25327,K2TeH6(O3F)2,0.093671928088237
25328,Mg3Al,0.028511687115384543
25329,BN,0.3011641808333323
25330,ZnP3H12NO13,0.032318205750001106
25331,Te6MoW3S2,0.11115424458333224
25332,Mg2Si3,0.23267164511111016
25333,LiMg2,0.026329953333331886
25334,S2XeNO4F3,0.3219748671700016
25335,Hg3AsS4Cl,0.004546855972222375
25336,BaYBr5,0.055968731071430966
25337,Rb3PS4,0.0
25338,LiCrPO4,0.07911807952381089
25339,LaZnFeMoO6,0.08139371808332553
25340,Li8Mn7Fe(BO3)8,0.005362938368052461
25341,TlTcIr2,0.7714358289062488
25342,NaHf2VF11,0.0
25343,La6Si7Br3,0.0
25344,Rb10NaAl11Si13O48,0.11719134698794685
25345,ZnSO4,0.03836117791666549
25346,BaW4O7,0.8843260893750031
25347,MgSnRh2,0.0
25348,Rb3Hg2S3ClO12,0.0
25349,MgSn3,0.05349062062500032
25350,Cu29(Ag6As7)2,0.04063344127272739
25351,Al(HO)3,0.023174147857143446
25352,Li15Si4,0.001032335969529008
25353,Ca4Al6SO16,0.00487155500000025
25354,YHf2Pb,0.4217777609374993
25355,K6InP3,0.0
25356,Pr2BiN,0.0
25357,Eu3IrO7,0.0
25358,MgGa2,0.057103108333335324
25359,LuMg3,0.0
25360,KAu5,0.0
25361,Li8Mn2O9,0.059531556973685625
25362,Fe3OF5,0.06507592722222633
25363,LiCuPO4,0.08521103059525181
25364,Ca3BiAs,0.6942466225490227
25365,Li2ZnGe,0.008264371875000176
25366,Ru4C12N2O13,0.2327947085561313
25367,RbC,0.3335095028125004
25368,Mn2O3,0.0854324438750016
25369,CoPHO5,0.08412631070312493
25370,Lu10Ti6O27,0.08070469662790458
25371,U(AlC)3,0.0
25372,PrIn5Co,0.004662866428570833
25373,MnHO2,0.011101916953129455
25374,Pm3Er,0.023911801874999302
25375,Dy10Ti6O27,0.09548223709302306
25376,Li2BiO2,0.08564153366666538
25377,Ho2CdOs,0.0
25378,Li2CoNi(PO4)2,0.016798159553574443
25379,Na4C2O5,0.11262255556818168
25380,Re8Pb8O27,0.07601268517441806
25381,BeCuPd2,2.3867585583333346
25382,SrMg3,0.0736093943749998
25383,KMgH3,0.0
25384,SiF4,0.0
25385,LiTl2Pd,1.2207051674999998
25386,C,2.6832687424999992
25387,Cs5Si3AgO9,0.0
25388,Ba3LuRu2O9,0.0
25389,Ti2N,0.015694803333349938
25390,GaAg2,0.0
25391,Sr2YCu3O7,0.02129150506410671
25392,NiBiO3,0.017551548500001957
25393,K3VSO3,0.0
25394,FeP2O7,0.0936062839791676
25395,K2Er(NO3)5,0.0
25396,MgVP2O7,0.02685429073863688
25397,CsHfMg6,0.35520568687499976
25398,Li5GaO4,0.03374103812500007
25399,TiO2,0.3013199641666677
25400,CeNiGe,0.0016425291666672948
25401,InI4,0.16615105649999973
25402,FeGeS3,0.16776671249999794
25403,LiCo2(PO4)2,0.029098067788475568
25404,LaGe2Ir3,0.0013484324999994968
25405,Bi16O25,0.04968983292682872
25406,K2EuTa5O15,0.0
25407,LiNiPO4,0.08775842005952761
25408,Mg14TiNbO16,0.1603748089843764
25409,LaNdZn2,0.011843574999999884
25410,TeI4,0.002617258000000121
25411,Na3Bi(PO4)2,0.0
25412,Zn3Co,0.012561768461545329
25413,Li5Mn6(BO3)6,0.03341699054760028
25414,Yb(MgBi)2,0.0
25415,Te2Mo3Se4,0.02609917277777729
25416,Hg3AsS4Br,0.0020821329166671454
25417,Rb8N3O,0.6304819022916641
25418,Mg30FeNiO32,0.00845906878906355
25419,K2PdCl6,0.0
25420,LaCuPb,0.0
25421,Li3VF5,0.0939550193055556
25422,Tm2ZnIr,0.0
25423,Li6ZrBeF12,0.012686911166668756
25424,NaCa2ScZn2(SiO3)6,0.026934404444442173
25425,Li4MnV3(P2O7)4,0.0024633434564824697
25426,BaH16C4S4(NO5)2,0.21076478771621865
25427,SiO2,0.012191454999999962
25428,Sr3SiO,0.0
25429,TmBi,0.0
25430,Mg2CrWO6,0.0696682491666678
25431,CsK2PdF5,0.0
25432,YbPrAg2,0.0
25433,K2Sn2S5,0.0
25434,In2(MoO4)3,0.0
25435,Tm2CdOs,0.0
25436,Li9Mn2Co5O16,0.11628834124996335
25437,TmZrRu2,0.0
25438,WN3F5,0.1251637167022217
25439,Na2Te4O9,0.0
25440,VSe,0.12341852062500006
25441,AgTeO3,0.0
25442,SrMg14W,0.2389571715625003
25443,Pm2PdPt,0.0
25444,Li4Ti3Mn3V2O16,0.08887269258928399
25445,Nb2TeO8,0.1568068154545479
25446,CuAg3S2,0.03674533388888879
25447,Na2Al17Si11B7(H3O31)2,0.01898628619376108
25448,IrN,0.729196725476668
25449,BaLi2Pb,1.5438129707083332
25450,LiFe4(PO4)3,0.04416120850001182
25451,Tb2Mo2C3,0.0
25452,LiTaF6,0.0
25453,YMg6AlO8,0.3681860169097213
25454,P4Se3,0.011989578129250944
25455,Ba5Al2Ge7,0.0
25456,NaCaH3,0.0649676484999997
25457,LiV2O5,0.08198610812502682
25458,Sr3(AlGe2)2,0.0
25459,ZrSn,0.30023140733333165
25460,Li2CrCo3O8,0.04358109666666632
25461,TeAs(SeF3)2,0.1973981967812506
25462,LiVF5,0.08899658571429114
25463,Li3Fe3OF7,0.1718994710714279
25464,Li2MnOF2,0.09191732666666663
25465,CaP2WO7,0.2148300623863637
25466,Li5(CoO2)8,0.037012770948277485
25467,AlNi3,0.0
25468,CuI4,0.1927563489999997
25469,TaFeO4,0.10124467166666484
25470,CrSiOs2,3.9274988623611113
25471,SmTe3,0.0
25472,RbMg30AlO32,0.08843876851562538
25473,As2O3,0.0
25474,Te2MoWS2,0.11831683166666628
25475,MnNi3,0.0
25476,Sr2YCu3(PbO4)2,0.04627282578124969
25477,Nd(Mg4Al3)4,0.03272420521220143
25478,La5SmS8,0.03159267571428258
25479,LiCaN,0.0
25480,SrV2(AsO5)2,0.003579909000003489
25481,In6Ga2PtO8,0.0
25482,Mg4Si3,0.21314135230158904
25483,HoCdHg2,0.0
25484,YbSiPt2,0.0
25485,NaLi5Fe2P2(CO7)2,0.03269158403846095
25486,Nd2Pb5F16,0.04262219797101442
25487,Ba2Cu2O5,0.0
25488,Mn6OF11,0.03527532451389348
25489,Ba2BiI,1.2064883930729169
25490,SiO2,0.7866485329166668
25491,MgTi3,0.13593226499999922
25492,Mn3Al10,0.010038706538462172
25493,PH3O4,0.010731225937499644
