formula,target
Na1O3Rh1,1.0
Al1N2O1Sr1,3.54
B1Ba1N2O1,1.8
Au1Ir1O3,1.72
As1Ca1N1O2,2.3
Al1N1Na1O2,1.66
Ni1O3Zn1,1.26
Ag1F1La1N1O1,1.44
Cs1O3Rb1,1.92
F1La1Mn1N1O1,1.6
F1O2V1W1,0.96
F1Na1O2Pb1,1.42
Cu1N3Sn1,2.08
F1N1O1Zr2,0.82
N3Ta1Tl1,2.96
Nb1O2S1Ta1,0.68
O2Pd1Ru1S1,1.58
N3Na1Sr1,3.28
O3Pt1Zr1,1.54
F1In1O2Sr1,1.2
O2Pd1S1Te1,1.0
F1Mg1Na1O2,1.82
Co1Mo1O3,1.36
K1O2S1Tl1,2.5
N1O2Sc1Te1,1.6
Co1Na1O2S1,1.6
O2S1Tl1Zn1,1.22
O2Pt1S1Ti1,0.84
Cu1N2O1Y1,1.38
N1Nb1O2Zr1,0.72
Be1N1O2Rh1,1.6
F1Hg1O2Ru1,1.88
Ag1Mg1N2O1,2.34
K1N2Ni1O1,2.06
Ba1Cs1N3,3.0
N2Na1O1Ti1,2.1
In1N3Ru1,1.24
Au1N3Na1,2.62
N1Ni1O2Ru1,1.6
Ba1Ca1F1O2,0.42
Mn1N3V1,1.16
Mn1O2Os1S1,1.12
F1O2Sb1Ta1,0.52
Hg1N2O1Os1,1.3
F1O2Sn1W1,1.58
N2O1Rh2,2.0
O3Ru1W1,1.5
Co1Cr1O2S1,0.96
Ba1Li1O2S1,2.3
Cd1F1N1O1Sn1,0.76
N1O2W1Y1,2.26
Cd1O2S1Zr1,2.1
F1In1N1Ni1O1,1.02
Cu1O2Rb1S1,1.72
Ca1Li1O2S1,2.16
Ga1K1O3,1.46
Ga1N3Na1,2.14
Cd1In1N2O1,2.1
Bi1Cd1O2S1,1.12
Cd1Mo1O2S1,0.6
As1Bi1N2O1,1.44
B1F1O2W1,1.94
Cr1N3Ni1,0.98
F1N1Na1O1Sr1,2.1
Ba1F1O2V1,2.28
Cd1F1O2Tl1,1.0
N2Nb1O1Te1,0.62
F1O2Rh1Sn1,1.04
K1O2S1Zr1,0.82
Ge1N1O2Pb1,1.3
N3Si1Sr1,2.5
N1O2Ru1W1,1.42
Hf1Nb1O3,0.68
Au1N3Zr1,1.78
Cs1F1O2Y1,2.58
Hg1Nb1O3,0.32
Cd1F1K1N1O1,1.7
Au1Cr1F1O2,1.72
Ca1O2Rb1S1,2.56
Cs1Mo1N1O2,0.36
Cu1F1N1O1Os1,1.06
B1Li1N2O1,2.34
O3Si1Ta1,0.84
F1K1N1O1Y1,1.32
N3Ni1Sc1,2.36
Ga1N1O2Ti1,0.54
Ca1N1O2Te1,2.14
Cd1N3Sb1,1.62
Al1N3Re1,1.94
F1N1O1Y1Zn1,1.4
Ni1O2Pd1S1,1.2
O3Sn1Tl1,1.28
Bi1N3Ta1,0.78
Ba1Cd1F1N1O1,1.06
B1Co1N3,1.78
Cu1O2Pb1S1,1.16
Ag1N1O2Pd1,1.86
B1Ir1O2S1,2.0
F1In1O2Sb1,0.5
F1Hf1N1O1Os1,1.76
Hf1Ir1N3,2.12
F1N1O1W1Zr1,1.16
Cu1N1O2Sc1,1.32
Ir1N2O1Y1,1.44
Ba1N1O2Sr1,1.58
N1O2Pt1Rb1,1.36
Al1F1Ge1N1O1,0.9
Ag1O2Re1S1,0.76
Ga1N1O2Sn1,0.8
Hf1K1O3,0.12
K2N3,3.56
O2S1V1Y1,0.54
Ag1Ir1O2S1,1.46
N3Nb1Zr1,0.94
O2Pt1S1Sn1,0.94
N1O2Sb1Sc1,1.26
Ag1Mg1N3,2.24
Hf1N2O1Ti1,0.72
In1K1N2O1,2.0
Co1Hf1O2S1,0.84
F1O2Rb1Re1,2.52
Bi1F1O2Ti1,1.62
Ba1F1K1O2,0.92
Ge1La1N2O1,2.12
Ca1F1K1O2,0.98
Na1O2S1Tl1,1.42
Ba1F1La1N1O1,1.66
Ca1O2S1Sr1,1.8
N3Pb1W1,0.56
Li1N3Te1,2.82
Cu1Fe1O2S1,0.86
N3Nb1Pd1,1.48
Cr1F1O2Re1,1.34
O3Pt1V1,1.3
Au1Mg1O2S1,1.48
F1O2Ti1W1,1.26
Cr1F1Mn1N1O1,0.94
Be1O2S1Tl1,1.56
Cs1N3Sc1,2.24
Ba1Bi1O3,1.68
F1Hg1N1Ni1O1,2.08
Ir1N1O2Sc1,2.26
N2O1Os1Ru1,1.66
B1La1N1O2,1.0
F1N1O1Rh1Ti1,0.64
F1O2Y1Zn1,0.84
Ba1Fe1O3,0.18
Al1Ca1F1N1O1,2.46
Mn1O3Pd1,1.02
Ag1O3Pt1,1.7
O3Ru1Sn1,1.26
Ba1O2S1Zr1,2.88
Au1Mg1O3,1.38
As1N3Zn1,2.42
Cr1K1N2O1,1.38
Cu1F1N1O1Sn1,1.14
N1Nb1O2Re1,0.66
Ca1O2S1Zr1,1.4
F1Ir1Ni1O2,1.58
F1Li1N1O1Zr1,0.92
F1Hg1O2Ti1,0.22
Au1O2S1Sr1,1.14
Au1N3V1,1.54
Cs1Ga1N3,2.38
Bi1N2O1Pb1,1.34
Ca1Li1O3,1.24
N1O2Rh1Sb1,1.34
Hg1Ir1O3,1.36
Ge1N2O1Zn1,1.48
Cd1F1Hf1N1O1,2.12
N2O1Sr1V1,3.2
B1F1O2Pd1,2.68
Au1O2S1Sr1,1.3
Ga1Nb1O3,0.08
Au1N3Zr1,1.4
Cs1N1O2Pd1,1.52
Ag1O3V1,1.48
Bi1F1N1O1Ti1,1.82
Hf1N2Ni1O1,1.3
F1Na1O2W1,0.38
Mn1O3Sc1,0.48
Cd1N1O2Re1,0.52
Nb2O3,0.76
Ca1Mg1O3,0.78
N2O1Si1Te1,0.86
Ba1In1N2O1,2.52
Ba1Bi1O2S1,1.9
In1N3Rh1,1.42
As1N2Nb1O1,1.08
Cd1F1Hg1O2,1.3
Cs1O3Ta1,3.26
O3Os1Sc1,1.3
O3Pt1W1,0.96
Cd1Cu1N1O2,1.52
Fe1La1O2S1,1.2
Ag1Au1N3,2.32
Be1F1Ga1N1O1,1.38
N2O1Te1V1,1.18
N3Pb1Ta1,1.86
Cu1O2S1V1,0.48
Be1Fe1O2S1,1.06
Co1O3W1,1.2
Ga1N1O2V1,0.42
Bi1Cd1N3,2.12
Ba1F1O2Zr1,2.2
Be1F1O2Sr1,2.5
F1N1Ni1O1Pd1,1.8
Nb1O2S1Sc1,0.74
B1N2Ni1O1,1.66
Fe1N1O2Pt1,1.5
Mg1O3Rh1,1.7
Ge1O3Re1,1.52
Au1F1N1Ni1O1,1.46
Hf1Mn1N1O2,1.04
F1Ir1N1O1Zn1,1.46
Hg1N3Nb1,2.72
In1N2O1Zr1,1.28
Ag1N2O1W1,1.8
Cu1F1Mn1N1O1,1.42
N1O2Ta1Te1,2.18
Li1N3Ni1,2.14
N1O2Re1Zn1,0.66
Cr1F1N1Na1O1,1.92
Ba1Cd1O2S1,1.02
Cd1N2O1Pb1,2.02
Ag1Bi1O3,1.42
Co2F1N1O1,1.3
O3Rb1Ru1,0.68
Ag1F1N1O1Re1,0.6
Mo1O3Ru1,1.26
Be1F1N1O1Rb1,2.1
F1O2Ti1Zn1,0.36
Au1F1O2Sr1,1.9
Cs2N2O1,3.54
As1Mg1N3,1.78
Co1In1N3,1.42
Mo1N2O1Si1,0.82
Ba1N2O1Pd1,2.98
Ag1N2O1Ta1,0.78
O2Ru1S1Tl1,1.46
Ca1N2O1Pd1,1.84
Co1F1Hf1N1O1,1.38
Na1O2Pt1S1,1.54
N3Nb1Y1,2.34
Co1F1Nb1O2,1.16
Ag1As1O3,1.12
N1O2Sr1V1,0.1
F1N1O1Pt1Sn1,1.46
Cs1Hg1N1O2,1.72
Hg1N2O1Pb1,1.76
F1Mo1Na1O2,2.32
Al1Ge1N3,1.74
Hg1Li1N3,3.04
Co1O2Pb1S1,0.9
Hf1Li1N3,2.12
Li1O3Rh1,2.12
Cs1N1O2Ti1,0.74
F1N1O1Pb1Y1,0.84
K1N1O2Ta1,1.74
Cd1F1O2Pd1,1.14
Au1Cd1N2O1,2.06
Ca1La1O2S1,1.28
Cd1Ge1N2O1,1.26
Cu1F1Ge1N1O1,0.98
Cd1O2S1Ti1,0.6
Cr1N3Ru1,1.16
As1F1Mn1O2,0.86
Mg1N3Sr1,3.54
F1Mn1N1O1W1,0.84
Au1F1O2Te1,1.04
Fe1N3Os1,1.52
Al1Mn1O3,1.06
As1Ga1N2O1,1.26
Ca1N1Nb1O2,1.3
Bi1N2O1Rb1,3.42
As1In1N1O2,0.98
Cu1F1O2Pb1,1.28
Be1F1N1O1Y1,2.04
O3Zn2,1.16
N1O2Si2,1.04
Al1F1N1O1Y1,0.52
Ir1N3Os1,1.96
Al1Fe1N2O1,1.1
F1N1Na1O1Sn1,0.94
Fe1N2O1Rh1,1.6
Ge1N2Ni1O1,1.08
Ca1F1N1O1Zr1,2.08
Au1N1O2V1,1.02
As1Mg1N2O1,1.4
Hg1Mn1N1O2,2.06
F1O2Sn1V1,0.18
Ag1Cu1F1N1O1,1.86
Ag1Hg1N1O2,2.24
F1Ga1La1O2,0.76
Be1F1N1O1Sr1,3.14
Ba1F1N1O1Zr1,2.76
Au1F1N1O1Sr1,1.6
Ga1O2S1Ta1,1.18
O2Re1S1Sn1,0.72
Hf1N1O2Zr1,0.54
F1O2V1Y1,0.6
Au1Ni1O3,1.94
F1Hg1N1O1Pd1,1.34
Hg1O3Pd1,2.28
O3Re2,1.66
B1F1Hg1N1O1,3.08
Ge1N3Sn1,1.44
Be1Ge1N2O1,1.72
Cd1Hf1O2S1,2.32
F1N1O1Pt1Tl1,2.02
Ge1Mg1O2S1,0.84
B1F1N1O1Ti1,1.52
F1N1O1Si1Ta1,1.62
Bi1Cr1N2O1,0.78
F1Hf1N1Nb1O1,1.24
K1O3Os1,0.5
O3Sc1Zr1,0.5
F1O2Pb1Y1,0.32
Bi1O2S1Ti1,1.34
F1O2Pd1Rb1,2.78
Au1B1N3,2.38
Ba1K1O2S1,1.94
F1Ge1Ir1N1O1,1.62
N3Ta1V1,1.1
Fe1N3Rb1,2.1
Ag1Hg1N2O1,2.22
Cu1N3Ru1,1.92
O3Tl1W1,0.12
F1O2Os1W1,1.66
Bi1N3Y1,1.76
O2Rb1Re1S1,3.92
La1O2Rb1S1,1.38
O3Sr1V1,2.4
Fe1N3Os1,1.52
Cr1N2O1Si1,0.82
Au1Hg1N3,2.84
Ag1Co1O3,1.3
As1F1Mn1N1O1,1.3
N2O1Ru1V1,0.68
Au1F1N1O1Te1,1.16
Ga1N1O2Pt1,1.34
F1O2Si1Sr1,2.16
F1Mo1O2W1,1.14
F1O2Rb1W1,0.38
F1O2Re1Sc1,1.6
F1Fe1N1O1Si1,1.06
F1O2Sb1W1,1.76
In1N3Re1,2.8
B1O3Pb1,2.76
Ba1N2O1Tl1,1.76
Ba1O2S1Zn1,0.96
Li1O2S1V1,1.06
F1O2Sr1Ta1,0.62
Cr1Ir1O3,1.32
Ga1Hg1N3,1.94
Au1O3Rb1,2.98
Co1N1O2Pb1,1.52
F1O2Os1Ta1,1.2
O2Rb1S1Si1,1.42
F1O2Pd2,1.38
F1Mo1N1O1Si1,1.48
Al1F1Mo1O2,0.86
Cd1Cr1F1N1O1,0.64
Ba1F1O2Os1,0.9
Hf1N2O1Sn1,0.8
Ca1Hg1N2O1,2.04
Ba1N3Sr1,2.82
Bi1Mn1O2S1,0.94
F1O2Ru1Te1,1.44
La1O3V1,-0.1
Co1O2S1Sc1,0.92
Cr1N3Na1,2.08
Ca1N1O2Y1,1.1
Ga1O3Pt1,1.5
Bi1N1O2Rh1,1.42
Cu1N1O2Re1,2.22
Cr1F1Ni1O2,0.72
F1Hg1N1O1Sb1,0.96
Cs1F1N1O1Sr1,2.56
Be1F1Mo1O2,1.52
Hg1O3W1,1.72
Co1N2O1Sn1,1.26
N3Ti1Zn1,1.58
O3Pd1Zn1,1.3
F1Mg1N1O1Ta1,0.96
Na1O3Os1,2.96
Cd1N1Nb1O2,0.3
O2S1Si1Sn1,1.48
K1Mg1N3,4.02
Ga1N1O2Te1,1.22
Cu1N3Zn1,2.24
K1O2Rb1S1,2.62
Hg1La1N2O1,1.58
Bi1F1Fe1O2,0.58
B1O3Y1,2.6
K1O3Re1,-0.06
Cr1F1Mg1O2,0.82
Au1O3Ta1,0.28
F1N1O1Sc1Sr1,0.84
F1O2Rb1Rh1,3.06
Ba1Cd1N2O1,2.62
As1O2S1Sn1,0.7
La1N2O1Ti1,0.3
Ca1Cd1N2O1,2.52
Na1O3Rb1,1.8
O3Os1Re1,2.1
F1N1O1Os1Sc1,2.08
B1O3Ru1,1.58
N2O1Sc1Ta1,0.28
N2O1Os1Re1,1.08
Mn1O2S1Y1,0.6
O2Ru1S1Y1,1.08
Mg1O3Zr1,0.56
N2O1Pt1Zr1,1.02
K1N1O2Sc1,1.02
Cr1N3Sb1,1.16
O2Pt1S1W1,0.94
F1Nb1O2Sn1,0.36
F1Hg1In1N1O1,1.12
F1Ga1O2Rb1,0.62
Be1O2S1Sn1,1.24
Mn1N2O1Rb1,1.78
As1Cs1F1O2,0.74
Bi1O3Zr1,0.46
B1Ca1O3,3.26
N3Os1Sn1,1.0
Au1F1O2Pt1,1.42
Mn1N3Ni1,1.66
Bi1Cd1N1O2,1.34
As1B1N1O2,2.52
Hg1K1N2O1,2.46
F1In1Ir1O2,1.12
F1Hg1O2Rb1,2.36
Al1O3Rh1,1.42
Ir1La1N2O1,0.86
Fe1K1O2S1,1.06
Co1O2S1Ta1,0.34
Hf1N3Ti1,1.66
Ba1F1Ir1N1O1,3.12
Ir1O3Si1,1.8
Ba1Li1N3,2.6
F1N1Ni1O1Rb1,3.36
N3Rb1Tl1,3.74
N1Nb1O2Pb1,1.4
F1O2Sc1Sr1,0.12
N2O1Ti1Y1,1.38
F1N1Ni1O1Sb1,1.32
Cu1F1N1O1Ti1,1.44
Ba1N2O1W1,3.5
La1N3Te1,0.8
Cu1In1N2O1,2.16
F1N1O1Ru1Sr1,2.54
Cr1F1Mg1N1O1,1.5
B1Cr1O2S1,1.4
Al1Cr1F1O2,0.4
Au1Ba1N3,3.24
Cs1F1O2Pb1,1.8
Ga1O3Ta1,-0.04
Fe1N2Na1O1,2.04
Ir1O2Re1S1,1.8
Cu1N3Ni1,1.66
Mo1N1O2Rh1,1.76
F1La1N1O1Pb1,1.2
Ge1N1O2Pb1,0.72
B1Bi1N1O2,2.36
As1Cd1N1O2,1.04
N3Sc1Te1,1.98
Cd1O2S1Sb1,0.84
Al1F1Ge1O2,1.36
N3Pb1Ti1,1.16
Co1Cs1N2O1,2.2
O3Pb1Pd1,1.14
Ba1N3Na1,2.74
F1N1Nb1O1Ta1,1.04
F1N1O1Pd1Ti1,0.46
Bi1F1Mn1N1O1,2.22
Ca1Mo1O2S1,0.56
Co1F1N1O1Sc1,1.5
Cs1N1O2Sb1,0.82
F1Hf1O2Zn1,1.46
Ga1N2O1W1,0.64
O3Pd1Rh1,1.72
Ge1N1O2Os1,1.34
K1N1O2Pb1,1.6
Be1Co1N3,2.12
Be1F1O2Sn1,1.58
B1F1N1O1Rh1,1.66
F1O2Si1Tl1,2.02
Be1Mo1N2O1,1.32
As1Hg1N1O2,1.34
F1Nb1O2Sc1,0.98
N3Os1Ti1,1.52
Ir1O2S1V1,0.96
N1Na1O2Si1,0.72
K1N2O1Pd1,2.22
As1Cu1O3,1.24
Cs1O2S1Sr1,2.36
Mg1N3Si1,3.04
O2Pb1S1Sc1,0.94
F1K1N1O1Rb1,2.58
F1K1Mo1N1O1,3.5
Be1Bi1O3,2.12
N2Nb1O1W1,0.52
F1Ge1N1Na1O1,1.52
As1N3Pd1,2.26
N2O1Y2,1.08
As1O3Ti1,0.54
Ag1Au1N3,2.8
N1O2Sr1Tl1,2.04
N1O2Pb2,1.12
Au1N2O1Rh1,2.02
N2O1Sn1Y1,1.66
K1N3Tl1,2.7
Cd1N2Na1O1,2.4
O2Os1S1Sc1,1.66
F1Fe1La1N1O1,0.64
N2O1Sr1W1,0.36
Cr1N1O2Os1,1.16
F1Na1O2Te1,0.66
Mn1O3V1,0.32
O2S1Sc1Sr1,0.82
Au1F1N1O1Tl1,1.68
F1K1N1O1Os1,2.36
Cs1Hf1N2O1,1.64
Be1O2Pt1S1,1.68
Ca1O2Pt1S1,1.18
Al1F1Ge1N1O1,1.52
Fe1O2S1Zr1,0.9
F1N1O1Rh1W1,0.74
B1N1Nb1O2,1.42
N1O2Rb1Te1,0.88
O2Pt1S1Si1,1.92
Ag1F1La1N1O1,1.36
Bi1O2Pb1S1,1.02
F1La1O2Pb1,1.06
F1O2Ta1Y1,1.5
F1Mn1N1O1Y1,0.84
O3Pd1Pt1,1.74
F1O2Pt1Te1,1.44
F1N1Na1O1Sr1,2.16
F1N1O1Si1Tl1,2.4
Hf1Mn1N2O1,0.8
Ca1F1N1O1Tl1,1.5
F1Li1O2Os1,1.16
N1O2Pd1Sc1,1.46
N1O2Ru1Si1,2.04
Hg1O2Re1S1,2.64
Ba1O2Os1S1,0.86
B1O3Ti1,1.28
Al1N3Rb1,4.46
F1Ge1Na1O2,1.92
Be1N3Ti1,2.1
Be1O3Pd1,1.76
F1K1Mn1O2,3.12
N1O2Ru1W1,0.98
Ca1O3Sc1,0.52
Ag1Cr1N1O2,0.9
N3Ni1Y1,1.14
N1O2Sc1Zr1,0.68
N2O1Pb1Re1,1.74
Be1Cu1N3,1.82
Ba1Ir1O2S1,3.2
F1N1Nb1O1Sc1,1.48
O3Sb1Zn1,0.82
F1N1Ni1O1Pt1,1.64
Cr1N2O1Ru1,1.5
As1N1O2Rh1,1.64
Li2O2S1,2.26
B1N1O2Ta1,1.16
Be1N2O1V1,1.1
Bi1Hg1N2O1,1.78
Hf1O3Re1,1.04
Mo1N3Ti1,1.22
N1O2Pt1Y1,2.26
Cr1Li1N3,2.12
Fe1In1N2O1,1.18
O3Sc1Si1,0.74
Ag1As1O2S1,0.92
Mn1N1O2Rb1,2.88
O2Pb1S1Zr1,1.56
Al1Ir1O3,1.5
O2Ru1S1Sr1,1.48
N3Ni1Sn1,1.44
Ba1F1Li1O2,0.84
Ag1N1O2Sb1,1.14
O3Sb1Si1,0.94
Au1In1O2S1,1.22
Ni1O3Zn1,1.32
Cu2F1O2,1.1
La1Mo1N3,1.56
La1N3Rb1,2.36
Hf1N1O2Sr1,2.68
F1Mn1O2Pb1,1.08
La1N2O1Pt1,2.64
Mo1Ni1O2S1,1.28
Cr1F1N1O1Os1,1.72
Ca1F1N1O1Ti1,2.36
Cr1N2O1Sc1,0.74
F1K1Nb1O2,0.06
Al1O3W1,1.0
Cs1F1Ni1O2,2.8
Ba1F1N1O1Ti1,2.86
Cu1N2O1W1,1.48
La1N3Pt1,1.06
Fe1N3Si1,1.16
Fe1Li1O2S1,1.14
Ag1N1O2Zn1,2.18
N2O1Rb1Sc1,2.7
Cr1O2S1Te1,1.06
F1Mg1O2Y1,0.84
N2O1Sb1Sc1,0.94
F1N1O1Sb1Sr1,0.88
N2O1Y1Zr1,1.1
As1Co1O3,0.94
B1F1Ir1O2,2.08
Cs1F1Fe1N1O1,1.28
F1Li1O2Tl1,1.4
Au1N1O2Zr1,1.06
Bi2O2S1,0.9
Cs1N3Pd1,4.06
Al1Be1N3,2.14
Ba1N3Pb1,2.66
As1N2O1Pd1,1.28
Fe2N3,1.24
Mo1N2O1Tl1,0.8
Co1Cr1O2S1,0.88
Cs1F1N1O1Pb1,1.4
Cr1N2O1Ti1,0.74
Ga1Mo1N1O2,0.88
Mn1N1O2Ta1,0.74
Mo1N3Rb1,1.36
Ir1N3Y1,1.04
N3Ta1Zr1,0.96
F1Ge1O2Pt1,1.36
Hf1N3Na1,1.62
N2Ni1O1Re1,1.04
Co1La1N2O1,0.78
N2O1Sn1Ti1,0.74
N3Sn1Tl1,1.8
Ir1N3Sn1,1.2
Cd1N3Nb1,1.08
Bi1N3Zn1,1.82
La1N1O2Sb1,0.64
Al1O3Rh1,1.2
F1Ge1Mn1O2,0.64
Hg1N2O1Sn1,2.1
Ag1F1Fe1O2,0.68
F1Fe1Mn1O2,0.56
B1Cr1N3,1.6
As1Bi1F1O2,0.84
F1Hg1O2Ta1,-0.02
F1N1O1Rb1Zn1,1.5
O2Os1S1Tl1,0.98
N2O1Os1Sb1,1.02
In1Mn1O3,1.0
Cr1F1O2Sr1,-0.02
Ba1F1O2Ti1,2.34
Cs1Nb1O3,3.3
Ba1In1N1O2,1.98
Be1F1Mn1N1O1,1.74
As1F1N1O1Zr1,1.42
Cu1Ir1N3,1.42
F1Ir1O2Re1,1.38
In1N2O1Ti1,2.2
Cd1N3Te1,2.58
Ag1La1N3,1.54
Al1N1O2Rb1,3.56
Cs1O2S1Zn1,3.12
O3Pb1Ta1,0.18
Cu1F1Ir1O2,1.9
Cr1F1O2Pb1,0.08
B1N1O2Pb1,3.04
In1N2Nb1O1,0.56
Bi1Nb1O2S1,0.5
Cs1F1Fe1O2,0.76
As1Co1O3,1.0
Mo1O2S1Sr1,1.54
F1N1Ni1O1Sc1,1.62
Bi1F1La1N1O1,1.06
Li1O2S1W1,0.7
N3Pb1Sr1,2.12
F1N1O1Rh1Sc1,1.6
Fe1Ir1N3,1.88
K1N1O2Sb1,0.6
F1In1N1O1Os1,2.1
Li1O2S1Si1,1.24
Ga1O3Sb1,0.66
Al1Bi1F1O2,1.58
La1N2Na1O1,2.24
O3Pb1Rb1,1.44
Au1F1N1O1Pd1,1.82
Ir1O3Re1,1.84
N1O2Ru1Sb1,1.22
Ag1F1Fe1N1O1,1.04
Ca1N1O2Zr1,0.44
Ir1N2O1Sc1,1.28
Be1Na1O2S1,1.78
F1Ge1Mn1N1O1,0.86
K1O3Si1,0.56
Co1O3Sr1,2.26
Mo1N2O1Rb1,1.1
Mn1N3Os1,1.38
Co1K1N2O1,1.94
Ge1N2O1Zn1,1.98
N3Os1Rb1,1.64
F1Mg1N1O1Rb1,3.22
Ca1Ga1N2O1,1.42
Ga1Hf1O2S1,1.3
Ga1O2Os1S1,1.08
O2Pb1Rb1S1,2.48
Ag1N1O2Rh1,1.92
Ca1N3Y1,1.92
K1N1Nb1O2,1.6
Ba1Mo1O3,-0.2
O3Pd1Sr1,0.96
Al1As1F1O2,1.46
B1F1O2Sc1,1.88
Al1Ca1O3,2.38
O2Pb1S1Sb1,0.62
K1N2O1Ta1,2.3
Cr1N3V1,1.18
Ca1Co1N2O1,1.8
Ag1Mn1O2S1,1.44
Cr1O2S1Sr1,0.42
Hg1O2S1Sc1,0.88
Ba1Co1N2O1,3.18
Ca1O2S1Ti1,1.34
La1N1O2Sb1,1.7
Be1Cd1N1O2,2.9
As1N1O2Os1,2.1
Cu1Mg1O3,1.56
F1Li1O2W1,0.54
Li1N2O1Y1,2.04
N3Rb1V1,1.58
Cs1Ge1O2S1,1.26
Cu1Ir1O2S1,1.56
Ca1O3Tl1,1.12
Bi2F1N1O1,1.1
Bi1F1Nb1O2,0.54
N2O1Sn1Tl1,1.48
Al1Bi1O2S1,1.5
Ba1O2S1Sc1,2.54
O2S1Tl1Y1,1.24
F1Ga1Li1O2,1.5
Au1Bi1O3,1.3
F1Fe1N1O1Zn1,1.54
Cu1Ga1N3,1.7
N2O1Y1Zn1,1.48
Ag1N1O2Ta1,0.58
Au1F1Na1O2,2.46
Ge1N3Pt1,1.92
F1K1N1O1Y1,2.72
F1Fe1N1O1Sn1,0.74
O2S1Sr1Te1,1.14
Hf1Mn1N3,1.5
Mo1N3Na1,1.18
As1F1La1N1O1,0.94
Ba1N3Zn1,3.2
F1O2Pt1V1,0.98
F1Hf1N1O1Pd1,1.0
Be1Nb1O3,0.78
Cr1F1N1O1Sr1,2.98
F1Ga1Hf1O2,1.5
Al1O2Pt1S1,1.3
O2Rb1S1Zn1,1.84
F1O2Pt1Sb1,1.48
In1N1O2Zr1,1.04
O3Re1Sb1,0.9
Fe1Mg1N1O2,1.06
F1N1O1Rb1Rh1,1.28
Cr1Fe1O3,0.56
F1N1Ni1O1Y1,1.78
Cu1O3Pd1,1.62
In1O3Zn1,1.06
Be1Mn1O2S1,1.08
Ge1N1O2W1,1.04
F1O2Pb1Sn1,0.8
Ca1F1Na1O2,1.4
Au1La1N2O1,1.46
F1N1Nb1O1Rb1,3.32
N2O1Rb1Sn1,1.72
Co1F1O2Pd1,1.06
N2Ni1O1Ta1,1.12
Cu1N1O2Pd1,1.68
Ag1F1N1O1Sn1,1.48
As1O2S1Zr1,1.36
B1F1Li1O2,1.26
Co1N2O1Zr1,1.08
Mn1N2O1V1,0.8
Cs1F1N1O1Zn1,2.96
O2S1Sn1Y1,0.98
Hf1In1O2S1,0.7
As1N2O1Re1,1.4
B1O3Pt1,2.52
Cd1Cr1N2O1,1.72
Be1Ge1N1O2,1.36
F1K1O2Y1,2.06
Hf1N2O1Zr1,0.46
Hg1O3Re1,0.7
Hf1O3Re1,1.3
In1O2Os1S1,1.34
Al1Cs1N3,4.3
Au1O3Pd1,2.06
F1N1Nb1O1Zr1,1.34
Au1O2Pd1S1,1.58
F1Ga1Li1N1O1,1.94
Ba1Mn1N2O1,0.92
N3Sr1Te1,1.62
O2S1Tl1Zn1,1.16
Al1N3Sb1,2.08
Bi1N2O1Pd1,2.18
Co1F1O2Rb1,3.16
Hg1O2S1Ta1,0.32
Hf1O2Re1S1,1.22
F1N1O1Pt1Sb1,1.52
Ca1N2Nb1O1,1.74
F1O2Os1Tl1,0.76
Cr1F1O2Sr1,1.5
As1La1N3,0.74
Mg1O2Rb1S1,2.98
As1Mg1N1O2,0.98
Au1N2O1V1,0.96
F1O2Pt1Y1,1.64
Be1In1O3,1.04
Ag1Bi1N3,2.26
K1N2O1Zn1,3.74
Co1Fe1N2O1,1.08
F1Hg1Mg1O2,1.64
Co1F1O2Pd1,1.58
Hg1La1N1O2,1.42
F1O2Sr1Y1,1.52
Hf1La1O2S1,1.38
Cu1Mg1N1O2,1.52
Cr1F1O2Pt1,1.52
N3Na1Re1,0.98
Ge1O2S1Sr1,1.16
Cd1N3Ta1,0.98
Cr1N2O1Sn1,0.84
Bi1N2O1W1,1.54
F1Mn1Na1O2,0.3
F1La1O2Re1,1.18
F1Hf1O2W1,1.46
Be1N3W1,1.44
In1N2O1Re1,0.62
Fe1Li1O3,1.8
Mo1O3Tl1,1.38
Cd1O3Zr1,1.86
In1Ir1N1O2,1.44
Bi1N3Sb1,1.32
Mn1O2S1V1,0.44
F1O2Te1Tl1,1.34
F1Hf1O2Ru1,1.6
Au1B1F1N1O1,3.12
In1O3Pd1,1.14
N3Re1Sc1,2.46
As1Cd1O3,0.76
Ca1Hg1N1O2,2.08
Al1Li1N2O1,1.9
Co1Cu1N2O1,1.44
Ba1Hg1N1O2,2.24
F1N1O1Rb1Zr1,0.82
Bi1N2O1Rh1,1.56
Cd1N3Rb1,3.86
Fe1O2S1Sc1,0.78
O2S1Sn1W1,0.56
La1O3Sc1,1.0
N2O1Sc1Ti1,0.9
N3Pb1Y1,1.66
F1Hg1N1O1Pb1,1.32
F1Ir1O2Sr1,1.0
Cu1O3W1,1.82
Ge1O2S1Te1,0.9
K1La1N2O1,2.92
F1Mn1N1O1Pt1,1.42
In1K1N1O2,1.48
N1O2Si1Y1,0.42
Bi1Mg1O3,0.74
Al1F1N1O1Si1,1.44
Ba1F1N1O1Sn1,1.7
Mn1N1O2Tl1,0.84
N3Pd1W1,1.72
F1N1O1Pb1Ti1,0.36
Ag1Au1N1O2,2.08
F1O2Ta1Zn1,1.28
Cr1La1N1O2,1.22
Hg1N3Zn1,2.8
Fe1N3Ti1,1.06
Cu1N1O2Rb1,3.1
Cu1O2S1Zr1,1.46
