formula,target
Ba1Ca1F1N1O1,1.22
K1N2O1Sr1,2.74
F1Na1O2Pd1,1.28
B1La1N1O2,3.02
Ca1F1N1O1V1,2.34
Al1F1K1O2,2.98
Na1O2S1Ti1,0.78
Ge1N2Na1O1,1.6
Fe1N3V1,1.36
F1N1O1Re1Sr1,3.42
Cs1Mg1N2O1,2.48
Cd1O2S1V1,0.5
B1F1N1O1W1,1.74
F1Ga1N1O1Re1,0.74
Cd1O3Tl1,1.44
Ag1Ge1N1O2,1.72
Cd1O2Pt1S1,1.28
Ba1Co1N1O2,0.78
F1K1O2Y1,0.52
As1Cs1N3,2.44
Mo1O3Sr1,2.28
O3Rb1Sr1,1.26
K1N2O1Te1,2.32
In1N3Pb1,1.82
As1Cr1N3,1.62
Mn1O3Sr1,1.8
Bi1F1O2Zr1,0.6
Cs1F1N1O1Y1,2.32
F1O2W2,1.56
Co1N3Os1,1.64
Cs1Fe1N2O1,3.88
Au1O2S1Te1,1.68
Mg1Mn1O2S1,0.76
Cr1O3Rb1,2.66
N1O2Sr1Ti1,1.64
B1Bi1O2S1,1.02
O3Rb1Si1,2.3
Cs1Ga1N2O1,3.52
N2O1Zn2,2.12
Ag1Be1O2S1,1.54
Ca1O3Y1,0.94
B1F1Mo1O2,1.66
Ca1F1Hf1N1O1,2.26
Be1N1Ni1O2,1.6
Ni1O2Pt1S1,1.34
Co1F1N1O1Te1,1.18
Bi1Ga1O3,0.4
Fe1Ge1N1O2,1.02
Cu1N3Sb1,1.94
Mn1O2S1Sr1,0.6
F1O2Ru1Sn1,0.88
Na1O3Tl1,1.84
Al1N3Ru1,1.5
F1Fe1N1O1Re1,1.06
Ba2F1O2,0.62
Mo1O3Pb1,0.18
As1Co1F1O2,1.08
F1Ir1N1O1Ru1,1.62
F1N1Ni1O1Tl1,1.9
N1O2Pd1Rb1,1.44
Mn1O2Ru1S1,1.0
Fe1N2O1Ta1,0.48
Ag1O2Ru1S1,1.12
N3Sn1Y1,1.26
B1N3Os1,1.82
Ca1O3Sn1,0.98
F1Hf1N1O1Te1,0.82
Cu1F1O2Rh1,1.24
F1N1O1Tl1W1,2.3
Au1Ba1O3,1.02
F1In1O2Te1,0.64
F1Ir1O2Os1,1.98
N2Na1O1Sc1,2.26
Cr1Hf1N2O1,0.74
Co1Cs1N3,2.32
Ba1N2O1W1,0.14
La1N2O1Te1,0.82
Au1K1N3,4.24
Ba1O3Rb1,1.24
F1O2Sc1Y1,0.6
Be1In1O2S1,1.4
Ir1N2O1Tl1,1.98
La1O3Pb1,0.84
Ga1Ir1O3,1.24
N3Nb1Rh1,1.0
Li1N2O1Zn1,2.8
F1Ir1N1O1Rh1,1.98
In1N1O2Si1,0.78
Ge1N3Te1,1.72
As1N1O2Si1,1.56
Cs1F1N1O1Sb1,2.86
La1N2O1Sb1,0.58
Cu1F1O2Sn1,0.82
O2S1Sn1V1,0.4
Be1F1Fe1N1O1,1.44
As1F1Na1O2,2.16
Ga1La1O2S1,0.84
N1O2Sn1Ti1,0.48
Na1O3Ru1,0.68
Cr1Na1O2S1,1.28
Au1N3V1,2.54
As1Co1N2O1,1.2
Mn1N1O2Pd1,1.34
Au1Ni1O2S1,1.32
Hg1N1O2Sn1,1.82
F1N1Na1O1Te1,2.16
Ca1N1O2Os1,1.7
F1Hg2N1O1,1.56
Cr1N1O2Ti1,0.66
Ca1N3Ta1,1.86
N1Ni1O2Re1,0.92
F1Mo1N1O1Pt1,1.16
F1Ir1N1O1Rh1,1.4
La1N1O2W1,0.24
Bi1O3Sr1,1.52
F1Ga1O2Ta1,1.26
Mo1N1O2Zr1,0.76
F1Ir1N1Ni1O1,1.44
N2O1Ru1Y1,1.06
F1In1N1O1Re1,1.94
N1O2Re1Rh1,1.06
O3Tl1Y1,1.0
Ag1B1N2O1,2.92
F1O2Re1Sb1,1.76
F1N1Na1O1Pt1,1.5
F1La1O2Rb1,0.44
Ga1N3Si1,1.74
In1Li1O3,1.16
Hf1La1N1O2,0.06
As1N1O2Pd1,1.54
O2Pd1Rb1S1,3.34
N1O2W1Zn1,0.52
Bi1In1N1O2,1.26
O2Pd1S1Sb1,0.84
La1N1O2Pt1,1.48
Cd1F1N1O1Ti1,0.42
O2S1Si1Sr1,1.82
N3Pb1Ru1,1.96
Ir2N2O1,2.2
Cr1O2Pd1S1,0.9
Ir1N1O2Ta1,0.78
N3Sc1Si1,2.52
Cs1O3Ru1,2.94
Cs1N2O1Sn1,3.22
F1La1N1O1Tl1,1.12
F1Hf1O2Os1,1.58
F1Hg1N1O1Rh1,2.1
F1N1O1Ti1V1,1.2
Ba1N2O1Te1,1.02
F1In1N1O1Rb1,1.94
B1In1N2O1,1.72
Cr1N3Sc1,1.4
Cd1Ge1N3,1.76
F1N1O1Pt2,1.78
Ir1N3Pt1,2.02
Mg1N2O1Tl1,2.12
Be1O2S1Sr1,1.76
F1Nb1O2Sc1,1.06
N3Na1Si1,1.7
Na1O2S1Sn1,1.04
Na1O3Rh1,2.5
Co1K1N1O2,1.04
Hg1N1O2Re1,0.74
Hg1O2Pd1S1,1.36
F1In1O2Re1,1.58
F1N1O1Re1Sn1,0.76
F1Fe1O2Ru1,1.32
B1Hg1O2S1,2.28
Ca1N3Ru1,1.98
Ir1N1O2Sn1,1.04
F1Mn1Mo1N1O1,1.18
K1N2O1Sb1,1.62
O2S1Si1Ta1,1.42
Fe1N2O1Zn1,1.3
Al1O3Sn1,0.4
N2O1Ru1Sb1,1.32
O2S1Ti1Zn1,0.66
Hf1Ir1O3,1.58
Mo1Na1O2S1,1.58
Ni1O2S1Si1,1.7
In1N1Nb1O2,0.3
Ca1F1K1O2,1.66
F1N1O1Ru1Sn1,1.44
O3Rb1Sc1,0.66
Co1F1O2Pb1,0.56
Cd1F1Ir1N1O1,1.26
F1Hf1Mg1N1O1,0.9
Ir1N2O1Ti1,0.8
Cd1N3Sn1,1.76
Co1Nb1O2S1,1.0
F1N1O1Rb1Re1,4.12
N3Nb1Tl1,1.2
F1La1N1O1Rb1,1.34
Cu1N1O2Ta1,0.74
F1N1O1Re1Sb1,1.92
Bi1Co1O3,0.72
O3Rh1V1,1.04
F1La1O2Tl1,0.56
Cr1F1Mn1O2,0.44
Cr1F1N1O1Re1,1.56
Co1F1O2Sr1,0.44
B1F1N1Na1O1,1.6
F1Mo1N1Na1O1,0.56
F1La1O2Y1,0.5
Ge1O3Re1,0.72
Cr1Ga1N2O1,1.1
Ag1In1N3,1.96
Ga1O3Rb1,0.72
In1N1O2Ti1,1.88
Ga1Mn1O3,0.68
Al1N2O1Sb1,1.18
Cs1O2Re1S1,1.12
F1In2O2,0.46
O2S1Y1Zn1,0.94
Fe1In1O3,1.34
Ga1K1N2O1,3.36
Au1Nb1O2S1,2.1
Cd1Mo1N1O2,1.46
Ag1O3Sr1,2.06
F1Na1O2Sn1,0.38
Be1O3Ta1,0.72
Hf1Mg1N3,2.06
Hf1O2Os1S1,1.14
Al1F1O2Y1,0.6
Be1F1O2Tl1,0.98
F1N1O1Rb1Ru1,1.1
O3Si2,1.04
Hg1O3Tl1,1.7
F1Hf1O2Zr1,1.18
Hf1O2S1Sr1,0.44
Cu1N1O2Zn1,1.74
O2Pd1S1Zn1,1.32
F1Mn1N1O1Re1,1.0
Ir1Mo1N3,1.2
F1O2Ru1Tl1,0.64
Mn1O3Ru1,0.84
F1O2Pt1Tl1,1.7
F1N1O1Si1Te1,1.84
Ir1Ni1O2S1,1.2
F1N1O1V1Y1,0.74
Mn1N1O2Y1,1.6
Fe1O2Ru1S1,1.26
N1O2Rb1Y1,1.08
Mo1N1O2Y1,1.96
Au1F1O2Sr1,1.14
F1Hg1O2Zn1,1.6
Ir1O2Rh1S1,1.38
K1La1O3,0.7
N2Na1O1Ta1,2.04
Li1N1O2Y1,1.44
Be1F1O2Te1,1.94
Cd1O3Y1,1.24
Li1N2O1Sr1,3.04
As1N2O1Os1,1.5
Ca1Ir1N3,1.46
Cs1Cu1F1O2,1.42
F1N1O1V1Zr1,1.0
Cu1N3Ta1,1.54
Cu1Ge1N3,1.88
Ca1F1N1O1Sr1,1.88
Cd1Fe1N2O1,1.28
As1N1O2Zr1,0.8
N3Ni1Rh1,1.48
Cr1F1N1O1Pd1,1.06
Ba1La1O2S1,1.72
Cs1F1O2Re1,0.78
B1F1O2Os1,2.18
Al1Ga1N2O1,1.56
Bi1Ca1F1O2,0.96
Cd1Hg1O2S1,1.22
Hg1Ni1O2S1,1.36
N3Os1Si1,1.66
In1O2Rb1S1,2.7
F1Hf1N1O1Zr1,0.92
B1F1Ir1O2,2.52
Ag1Cu1F1O2,1.14
In1O2S1Sb1,0.78
Au1F1Ni1O2,1.3
Ba1N1Nb1O2,2.98
Li1N2O1Y1,2.18
Au1F1N1O1Pb1,1.5
Ge1N2O1Ru1,1.1
O2Pt2S1,1.48
K1Nb1O3,1.52
Be1O3Ru1,1.6
F1Mg1N1O1Sb1,1.24
Mo1N3Si1,0.9
N3Rb1Si1,2.2
N3Na1Te1,3.28
Fe1Mo1N1O2,0.8
Hf1Li1N3,1.76
F1O2Si1Te1,1.78
Au1F1N1O1Sr1,2.16
Ag1Ba1O3,1.94
F1Mn1O2Re1,1.0
Be1F1O2Rb1,1.46
F1N1O1Ru1Tl1,0.84
Au1Bi1N3,1.88
Ga1Na1O3,0.72
Mn1N1O2V1,0.84
Cr1Na1O3,0.06
Cs1Cu1F1N1O1,1.56
Ga1O2Ru1S1,1.0
Li1N1O2Sb1,1.68
Cd1N3Re1,3.12
Cd1Ir1O2S1,1.2
Mn1N2O1Sc1,1.8
Cd1Cr1N1O2,1.28
Bi1O3Ta1,1.24
B1F1Mn1N1O1,1.28
As1F1O2Sc1,1.42
Be1Cd1N3,2.02
Be1F1N1O1Te1,1.84
Co1F1N1Nb1O1,1.08
F1O2Pd1W1,2.02
Cr1O3Si1,0.52
Fe1N2O1W1,1.1
Li1N3Sc1,2.36
Au1F1Mg1O2,1.72
O2S1Ti1W1,1.02
Ge1N2O1W1,1.0
Ba1Bi1F1N1O1,1.8
Cs1O3Si1,1.08
La1N1O2Ru1,2.34
Li1N3Sb1,2.66
Cu1F1Ge1O2,0.64
Na1O3Sc1,0.76
Cu1F1N1O1V1,0.8
Cs1F1N1O1Re1,0.94
Au1N2O1Ti1,1.86
Cs1Mn1N2O1,3.68
Cu1N2O1Pd1,1.8
N1O2Rb1Sn1,0.74
N2O1Sb1Zr1,1.04
Cs1Ir1N1O2,1.18
Cs1La1N1O2,2.12
La1O2Pb1S1,1.1
N1O2Re2,1.58
Cs1F1Mg1O2,2.32
K1La1N1O2,1.6
La1N2O1V1,0.18
F1In1N1O1Rh1,1.3
Ba1O3Tl1,1.52
F1In1N1Ni1O1,1.54
Mo1N1O2Zn1,1.24
F1Ga1O2Tl1,0.46
Ca1Co1O3,1.68
F1Hf1N1O1Os1,1.66
Mo1N1O2Ta1,0.84
F1Fe1O2Zr1,1.24
Cr1La1N2O1,1.5
Fe1Ga1O2S1,1.02
Al1Au1N3,2.04
Fe1O3Te1,1.1
Fe1Ge1N3,1.36
B1Cs1N3,3.76
F1Ge1O2Zr1,1.54
Cs1Ir1O3,1.02
N2O1Sc1Ti1,1.14
Fe1N2O1Pd1,1.56
F1Hg1O2Re1,2.22
As1Cs1F1N1O1,1.12
F1K1N1O1Zr1,3.16
Ag1K1O2S1,1.72
N3Pd1Ta1,1.3
In1O2S1Zn1,0.88
F1Mg1O2Sc1,0.64
La1N1O2Sc1,0.46
Cr1O3Pt1,1.12
F1N1Nb1O1Sn1,0.44
Cu1La1N3,1.16
Cu1Hf1N1O2,1.32
As1O3Pd1,1.32
Ca1F1Ir1O2,2.38
F1N1Ni1O1Ru1,1.54
As1N1O2Rh1,1.28
Ir1Mn1N3,1.7
In1Ir1N2O1,1.82
Hf1N2O1Sn1,1.04
Mo1N3Y1,0.4
Co1O3Tl1,1.02
Co1N3Nb1,1.06
N2O1Pb1Pd1,2.34
Au1F1N1O1Pt1,1.4
Au1F1Mo1O2,0.74
Ca1F1N1O1W1,0.72
Be1La1O3,0.56
Cs1F1N1O1Pb1,2.44
Mn1Na1O3,2.0
Ba1Cu1F1N1O1,2.1
Ir1N3Os1,1.76
La1N1O2Si1,2.48
Hg1N1O2Ti1,2.58
K1O2Os1S1,1.98
Be1F1N1O1Pt1,2.04
Ag1Al1O2S1,1.52
Hg1In1N3,2.44
Ba1F1O2Rh1,0.7
Bi1F1N1O1Pb1,1.26
F1N1O1Os1Ta1,1.36
Cd1F1O2Sb1,0.64
Ga1N1O2Pt1,1.8
Cr1Ir1N2O1,1.7
F1N1O1Sb1W1,1.86
F1Li1N1O1Zn1,1.62
Ir1N1O2Sc1,1.3
N3Sc2,1.3
Fe1N1Nb1O2,0.82
Ag1Co1N1O2,1.92
Al1Hg1N2O1,2.18
Cu1N2O1Sr1,1.78
Au1Co1N3,1.76
Hf1N2O1Tl1,1.86
N3Pb2,1.86
F1N1O1Re1Ti1,1.1
O2S1Si1Tl1,1.96
Ga1N3Sc1,1.4
Cu1N2O1Os1,1.92
In1O3Sn1,0.82
K1Mg1N2O1,3.94
Ba1O3Pd1,2.26
F1Hf1N1O1Rh1,1.96
Ca1F1Mo1O2,0.56
N2O1Pb1Re1,0.48
F1K1O2Zr1,2.74
Ga1Ge1N2O1,1.2
Ga1N1Ni1O2,1.1
F1N1O1Pd2,1.54
Hf1O2S1Zn1,1.82
Ir1N2O1Sb1,2.08
Ca1Li1N2O1,2.46
F1O2Pb1Sc1,0.2
Ir1N1O2Ti1,1.44
O3Rb1Sr1,1.78
O2S1Sb1Zn1,0.88
Hg1Mg1N3,2.8
Li1N2O1Si1,2.12
F1N1O1Re1Ti1,1.08
Nb1O2S1Sc1,1.04
Cr1F1N1O1Rh1,1.18
N2O1Ta1Ti1,0.38
Mg1Na1O3,1.06
Ga1N3Sr1,3.2
Cs1F1O2Sr1,1.54
Cr1N1O2Zn1,1.56
Hf1Ir1N1O2,1.08
F1Na1O2Sb1,1.64
F1In1O2W1,1.54
Ca1F1O2W1,0.74
N3Os1Y1,0.76
Bi1F1Fe1N1O1,0.78
Al1Cs1N1O2,2.3
Cr1O2S1Zn1,0.8
F1O2Ru1Y1,1.36
N3Pt1Sr1,1.86
Li1N3Si1,1.94
Ba1Ir1O3,0.62
Al1Co1O3,1.08
Ag1Bi1O2S1,1.36
In1O2Rh1S1,0.96
Cd1O2Rb1S1,2.96
F1Mn1N1O1Sb1,0.82
Ca1N2O1Os1,0.98
Fe1N1O2Pb1,0.8
F1Ir1O2Pd1,1.26
As1Be1N3,2.14
Cs1N1O2Rb1,2.26
N1O2Te1Tl1,1.1
Hf1Mo1N2O1,0.76
F1Mn1Nb1O2,1.28
Cr1N3Te1,1.4
Ba1N2O1Pt1,1.38
Be1F1O2Ta1,0.98
B1F1In1N1O1,2.42
Ge1Mn1O2S1,0.72
Ca1F1O2Tl1,0.92
F1Li1N1O1Os1,1.2
N1O2Ta1Zr1,0.98
F1N1O1Pd1Re1,2.14
Ga1O2Rb1S1,1.34
N2Nb1O1Re1,0.7
Fe1N1O2Os1,1.86
Cu1K1O3,2.94
In1Mn1N3,1.18
Ni1O3Re1,1.86
N1O2Os1Pb1,1.82
Cs1O2Os1S1,4.18
Bi1N1O2Ta1,0.46
Hf1O3Si1,1.38
Hg1O2S1Sb1,0.82
Ca1F1N1O1Sn1,0.8
Hf1N3Sn1,1.16
F1O2Rb1Zn1,2.5
Ca1La1N3,1.76
Be1F1N1O1Tl1,2.68
Bi1Ir1N2O1,1.3
F1K1Mn1N1O1,2.74
La1O3Sn1,0.46
B1O3Te1,2.22
Ga1Mn1N2O1,0.98
Au1O3Sr1,1.12
Ba1F1Li1N1O1,1.66
Al1Cr1O2S1,1.0
Cs1F1N1Nb1O1,0.66
F1In1N1O1Pd1,1.34
O2Rh1S1V1,1.16
Mn1O3W1,1.28
Ag1Al1F1N1O1,2.5
Co1N3Pd1,1.76
Co1O3Ti1,0.46
F1Ge1La1N1O1,0.74
Na1O2S1Sb1,1.26
N3Nb1V1,1.28
N1Nb1O2Zn1,0.3
K1N2Ni1O1,4.12
F1Ir1N1O1Pd1,1.18
N3Nb1Rh1,1.34
Bi1Cs1N1O2,1.7
N1O2Pd1Re1,0.86
O2Rb1S1W1,4.26
O2Re1S1Sc1,1.02
As1La1N2O1,2.36
Fe1O3Sc1,0.76
Cu1N2O1Y1,2.22
F1N1O1Ru1Y1,1.82
Au1N2O1Sn1,1.68
Hg1N2O1Zr1,1.82
F1Na1Ni1O2,0.98
Ag1Mn1O3,0.8
Hf1Mg1N1O2,1.34
Li1O2S1Zn1,1.42
O2Re1S1Ti1,1.04
Ca1N2O1Zn1,1.92
Cd1N2O1Pt1,1.78
N3Rh1Sr1,1.72
B1Cu1O3,2.34
F1N1O1Pt1W1,0.78
F1O2Pd1Re1,2.06
F1O2Rb1Si1,0.84
Al1Mo1O2S1,1.24
F1Hf1N1O1Zn1,1.56
La1O3Sb1,0.64
F1O2Pd1Ti1,0.26
Hf1O2Rh1S1,1.56
Ca1N2O1Rh1,1.46
Hf1N3Ru1,1.42
B1N2O1Sr1,1.94
F1N1O1Sb1Zn1,1.1
F1O2Si1Sn1,1.5
F1N1O1Rb1Zn1,3.08
Al1N3Ta1,1.52
Cr1Mn1N1O2,0.6
O2Os1S1V1,1.06
Ag1N1O2Sr1,1.46
F1Hf1Li1N1O1,1.6
B1Ca1O2S1,1.14
Co1F1N1O1Ta1,0.78
N3Re1Y1,2.76
O2Rb1Rh1S1,3.62
F1Li1N1O1V1,0.76
Al1As1F1N1O1,1.12
As1F1O2Sn1,0.6
Mg1N3Zr1,1.68
Be1N2O1Os1,2.08
Ag1Al1F1O2,2.24
Cs1F1N1Nb1O1,2.36
F1Ga2N1O1,0.96
Bi1Co1N3,2.0
La1N2O1Pd1,1.18
Ga1O2S1Si1,1.08
Na1O2S1Y1,1.26
Al1F1O2Te1,0.94
F1Mg1N1O1Te1,1.5
Bi1Fe1O2S1,0.76
Ag1Ga1N3,1.84
Mo1N2O1V1,0.94
Au1Cu1N1O2,2.0
Cr1F1N1O1Zn1,0.84
Bi1N2O1Ti1,0.72
Ge1In1N2O1,1.16
In1O2S1Ti1,0.56
B1Cr1F1N1O1,1.96
Be1Ga1N2O1,1.84
Ir2N1O2,2.22
N3Pd1Sb1,1.92
Ba1N1Ni1O2,0.94
F1In1Mg1N1O1,1.36
Cs1F1O2Rh1,2.96
Ge1O2S1Sn1,0.74
Cu1Hg1N1O2,2.42
Hf1N2Na1O1,2.22
Ag1F1Mn1N1O1,1.88
Be1N1O2Zr1,1.86
F1Hg1N1O1Sc1,1.14
F1Hf1In1O2,0.18
B1O3Sr1,2.64
In1K1N1O2,1.0
F1N1O1Os1Rb1,4.06
Au1Ga1N2O1,1.96
Cs1F1Hg1N1O1,2.56
Cd1F1O2Ta1,0.14
Cr1Li1O3,0.22
La1N3Os1,1.64
Bi1Mg1N1O2,1.04
Ga1O2S1V1,0.86
Cu1F1Ir1N1O1,2.02
F1Mg1N1Na1O1,1.78
Au1La1O3,1.1
N1Nb1O2Pb1,0.18
N1O2Rh1Ru1,1.66
F1N1O1Rh1Ta1,0.7
Ge1O3Te1,1.02
Al1O3Pt1,1.38
Co1N1O2Ti1,1.06
B1N3Sb1,1.98
Mg1O3Ti1,0.78
F1Ni1O2Te1,1.12
B1Mg1N1O2,1.38
Ag1Cs1F1O2,1.5
In1N1O2W1,0.28
Cr1F1Mg1O2,0.3
La1N2O1W1,0.04
Mn1Mo1N3,0.66
Cr1La1N1O2,0.12
Au1O2Re1S1,1.8
Hf1O2Pd1S1,0.84
Ge1O2S1Sn1,0.62
As1La1O2S1,0.58
Cu1N2Ni1O1,2.28
Ba1N2O1Pb1,2.3
N3Sc1Tl1,2.48
F1N1O1Sr1Te1,2.18
Co1N3Pb1,1.46
Li1N1Na1O2,1.88
Ag1F1Ge1O2,0.54
Be1N2O1Ru1,1.74
Ca1F1Mn1N1O1,0.74
O2Rb1Rh1S1,1.46
Ag1N2O1Pd1,1.98
N2O1Sb1Ti1,1.1
Mg1O3W1,0.42
Bi1F1K1O2,0.54
Nb1O2Rb1S1,3.42
F1Hg1O2Sc1,0.68
Ca1In1N1O2,1.84
Cs1F1N1O1Rh1,3.26
Ca1F1O2Ti1,1.76
Ag1O2S1Sn1,1.12
Ba1Mg1N2O1,2.92
O3Pb1Tl1,1.06
Ag1F1N1O1Pb1,1.42
Ba1Ni1O3,0.66
F1In1O2Y1,0.52
Al1Co1N2O1,1.32
Ir1N1O2Ti1,0.92
Cd1N2O1Re1,0.66
In1O3Os1,1.42
Hf1N1Ni1O2,1.12
Cs1F1Ge1O2,0.72
B1In1N3,1.98
B1F1Ir1N1O1,1.96
Al1O3Te1,1.68
F1O2Sb1Sn1,0.78
Hg1Ir1N1O2,3.0
Cu1Na1O3,2.36
Mg1N1Nb1O2,0.36
F1O2Sb1Sr1,0.5
N3Sb1Tl1,1.74
La1O3Si1,1.52
Ga1N2O1Tl1,2.36
F1Hf1In1N1O1,0.56
F1O2Rb1Sr1,1.54
Cr1Ni1O2S1,0.84
As1O3Sr1,1.42
K1N1O2Rb1,2.34
Co1N3Ta1,1.42
In1N2O1Sc1,1.48
F1Fe1O2Rh1,1.92
F1N1O1Sb1Tl1,1.56
N3Ru1Zr1,1.24
F1N1Ni1O1Te1,1.26
Ba1N1O2Re1,3.14
Al1N3Sc1,1.3
Hf1N3Tl1,2.54
Al1F1N1Nb1O1,1.28
Ge1N1O2Zn1,0.82
F1O2Tl1Y1,1.12
Ca1N1O2Re1,2.82
Ga1Li1O2S1,1.1
Nb1O2S1Zr1,0.92
N3Pd1Sn1,2.1
Fe1N1O2Zn1,0.94
Hg1N3Tl1,2.62
As1F1N1O1Sr1,2.38
B1Cd1O3,1.32
F1Hf1N1O1Si1,1.5
F1O2Rb1Zn1,1.1
As1Bi1F1N1O1,0.9
Ca1O3Pd1,2.22
Al1Bi1N3,1.94
N2O1Os1Y1,0.96
F1O2Sr1Te1,1.68
Mo1O2S1Te1,1.36
N2Nb1O1Re1,0.5
F1Fe1N1O1Os1,1.26
Cr1K1N1O2,0.44
O3Re1Te1,1.1
O3Pt1Tl1,1.7
N3Na1Re1,4.0
Ag1N3Zn1,2.04
Bi1In1N1O2,1.12
As1N1O2Pb1,0.86
Ir1O2Re1S1,1.4
Au1F1In1N1O1,1.64
Li1O2Rb1S1,2.32
Ag1N1Ni1O2,1.94
Au1N3Te1,2.18
Ag1B1O3,2.84
Ba1N3Y1,1.46
B1Be1N2O1,1.98
N1O2Ta1V1,1.1
Fe1Li1N3,1.76
Ag2O2S1,1.34
Ir1O2S1W1,1.26
F1N1Na1O1Si1,3.18
Cu1N3Sr1,2.08
F1Mo1N1Ni1O1,1.38
Be1N2Na1O1,2.36
F1Ga1N1O1V1,1.0
N2O1Sr1V1,0.72
Cr1F1N1O1Te1,1.28
O2Rb1S1Sr1,2.36
N1Na1O2Ta1,1.46
Cs1F1O2Zn1,2.4
F1Ga1O2Zn1,1.0
O2S1Si1V1,1.12
B1Cs1F1O2,3.58
O2S1Ta1W1,0.78
Li1N3Re1,2.94
F1O2Os1Rb1,1.0
Ba1O2S1Si1,0.8
Ga1N3Ti1,1.5
F1Nb1O2Zr1,1.26
Fe1O3Sc1,1.2
O2Rh1S1Ta1,0.52
Au1F1N1O1Re1,2.5
F1N1O1Pt1Y1,1.44
Be1N3Rh1,1.62
Cd1Mo1N2O1,1.64
K1N3Ni1,4.42
F1K1N1O1Sn1,2.48
Au1O3Pb1,1.34
Ag1N1O2W1,1.76
N2Nb1O1Pd1,0.66
N3Os1Zr1,1.18
Al1Ca1O3,0.3
F1Mo1Ni1O2,1.26
Ga1Mg1N1O2,1.68
Cr1N1O2Si1,0.8
Cr1Ni1O3,1.08
La1O3Ta1,0.06
N3Pd2,1.88
Cu2O2S1,1.08
Ga1N2O1Pt1,1.42
Ga1N3Te1,1.86
Co1F1In1N1O1,1.54
Ag1N1O2Sc1,1.4
Li1N2O1Sb1,2.4
Bi2F1O2,0.84
Cd1Hg1N3,2.48
Al1Na1O2S1,1.26
Cd1O3Rh1,2.14
F1Ga1N1O1Zn1,1.4
Ga1K1N3,2.2
La1N3Sr1,2.4
Bi1La1O2S1,1.02
F1Mo1N1O1Sr1,2.42
F1Ga1O2V1,0.6
Al1O3Pb1,1.54
Ba1F1Ga1O2,0.1
N3Ni1Rb1,2.34
Au1F1O2Re1,2.34
Be1N3Pd1,2.06
B1N2O1Pb1,1.8
F1Mo1O2Sb1,0.78
Cd1N1O2Si1,2.06
Au1N3Ti1,1.76
Co1O3Rh1,1.34
Co1Cr1F1O2,1.08
O2S1Ta1Zr1,0.88
N3Sr1Zn1,3.5
N2O1Sb1Zn1,1.5
Bi1Ga1O3,1.08
Al1Nb1O2S1,1.04
Al1Fe1N1O2,1.24
N3Pt1Re1,1.38
La1O3Rb1,1.8
N3Te1Tl1,2.72
F1O2Rb1Rh1,1.04
Ca1N2O1Si1,1.06
Fe1Mn1O2S1,0.78
Mg1O2Pt1S1,1.0
Ag1As1O3,1.68
As1F1La1O2,0.92
F1N1O1Pt1V1,1.22
F1Mg1O2Ru1,1.36
Ge1N1O2Rh1,1.02
B1F1O2Ta1,1.18
Au1K1N1O2,3.0
F1Mo1N1O1Te1,1.5
As1O3Rh1,1.26
F1O2Ta1Zn1,0.2
Fe1O2Os1S1,1.06
Co1O2S1Ti1,0.9
Na1O2Pt1S1,1.56
Co1Ge1N2O1,1.62
Fe1O2S1Ti1,0.92
F1Li1O2Ta1,1.14
N1O2V1Zn1,0.5
F1N1Na1O1V1,0.64
Cu1O3Sc1,1.34
Bi1Cs1N3,2.72
Ge1O2S1Ti1,1.16
Cu1In1N2O1,1.72
Au1O2S1W1,2.5
Ir1K1N1O2,0.96
Ba1Cd1N3,2.08
Ge1N3Y1,2.06
Ni1O3Te1,1.28
Co1Hg1O2S1,2.22
Co1F1Hg1N1O1,1.08
F1Mg1O2Ti1,0.42
Fe1N3Y1,2.44
N1O2Tl1V1,2.14
Mn1N3Pb1,1.18
Ba1Cd1N1O2,1.5
F1K1N1O1Re1,0.62
F1Ir1K1N1O1,3.7
N1Na1O2Zr1,0.62
Cd1F1Hf1N1O1,0.54
O2Pb1S1Sc1,1.38
F1N1Ni1O1Y1,1.04
Co1F1Ni1O2,1.08
Cs1O2Pd1S1,3.2
Al1N3Si1,2.28
Hf1N1O2Sn1,1.12
Cr1Cu1O3,0.68
Cd1F1Ga1O2,1.24
Ag1K1O3,1.72
As1N1O2Ru1,1.54
Mn1O3Tl1,1.48
Ga1N2Na1O1,1.84
Be1F1N1O1V1,1.2
F1O2Ti1W1,1.36
O2Os1S1Ta1,1.6
Ba1Be1F1N1O1,1.18
F1N1O1Sb1Te1,1.18
F1Fe1K1O2,3.2
Ge1N1O2Pd1,1.02
F1Hg1N1O1Os1,2.86
Cd1N1O2Ru1,2.44
Cu1N2O1Re1,2.3
La1O3Sb1,0.76
F1Mo1N1O1Pt1,1.9
Ni1O3Sb1,1.1
N3Re1Zr1,0.74
Cr1O2S1Sn1,0.8
Ca1N2O1Y1,1.72
F1N1O1Sr1Ti1,0.48
Al1N1O2Ta1,1.1
Al1Ca1F1N1O1,0.7
O3Ru1Ta1,0.62
Co1O3Zr1,0.92
O2S1W1Y1,0.88
F1Ir1O2Os1,2.06
N2O1Re2,0.8
Cs1La1N2O1,2.86
Ba1N3Ta1,1.94
Cr1N3Re1,1.68
Ga1N3Re1,2.3
Co1N2O1Pb1,1.84
N3Pd1V1,2.12
F1N1O1Re1Ta1,1.4
O3Ti1V1,0.18
F1O2Tl1Zr1,0.06
Au1Li1N1O2,2.46
F1N1O1Re1Sc1,1.9
