formula,target
Fe5Sm1,0.0024261129166660003
Ag6Hg1I2P20,0.0019130942628910002
Be1P2Sn1,0.022103706409523003
Cl6Cs1Rb2Sb1,0.07657775558303001
Dy1Mn2O4,0.032847423571378
O7S3Si2Tb4,0.005385441327238
Cl6Mo1N2,1.06430309910074
Co3In2S2,-0.019772851071436
Au1Li2Si1,-0.08200628334971401
Fe2Li5O12P3,0.050772318749226004
Er1Pt3,-0.175757845833333
Co1F6Ge1O6,0.607652439821558
Ba1Br1Cu1Na1O2,0.07893102535005
Cu1Sb7Zr4,0.0036153863541650002
Dy1Na1O2,-0.10827268250563901
Ba4Mg1N6Si2,-0.019558075737003
Mn2O4Se1Sr2,-0.017547568044836002
Cl4S1,-0.330702761366497
Cl1Cu1Er1O6Te2,0.0014866246096530002
Ni5O24P6Ti1,0.079891117707392
Au1Ca1In1,-0.035646922999494006
C3Li3Mn1O9,0.054528043515653005
I1Ti1,0.645436990277777
N1Pu1,-1.4379663396275
Dy2Os1Zn1,0.034518041
La1Mn2O6Pr1,0.004525940250018
Pu3Zn22,-0.009143773784615
Li4Nb6O20Sr3,0.030238480641406003
Ba3Br1O10P3,0.00272687949278
Ga16Ir7Zr6,-0.034382039269810004
Cs2Mo15S19,0.035995804583332
B1O3Si1,1.906716537666656
Al3Ca4O10,0.487912320267855
Hg1Li1,-0.13998939937500002
La1Ni1Si1,-0.027645188067528
F5K2Mo1O2,0.127895664881246
Br2Ca3Fe2O5,0.042568818125065
Bi5I1O7,-0.0007677406655700001
Re1Sn3,0.742015954374999
Ag1Te2Y6,-0.006747289055548
Ce1La1Pd4Si4,0.008672710809757001
Mg1Ni4O9,0.413223806577377
H16I2O16Zn1,0.020311976928572003
B1Ta2,0.038026915833332
Ca1Mg14O16Y1,0.11929733841192401
O2Pt1,-0.210681251333344
Ba2Er1In1Te5,0.006449510694491001
Cr1Ge2Hf1,-0.029070320416669
Ag1Br6Ce1Cs2,-0.023826111499946002
B7I1Nd1O15,0.5737170890883271
Co1Nb2O9Sr3,0.43945734316324103
Ca1Ge1Mg1,-0.125718991193834
Ge2Li1N3,-0.127913239476059
Al1Ni2Si1,0.007640378749997001
Eu1Fe1Ge2O7,0.00011028488625300001
Ga1Nd1Ni1,-0.018797667499671003
C1H6I3N1Sn1,0.030894736163194002
Ba3Th1,0.42619947374999906
Co1Na2O4Si1,0.021681109370657002
C1Li2N2,-0.42776560350004406
C4N8O4P1S4Tl1,1.3942563114439641
Sb2Sr1Zn1,-0.012961005771881001
Fe3Li4Mn3Ni2O16,0.065432605067025
Na2Ni1O2Rb1,0.286218459333345
Ba1Cd1F1Sb1,-5.836500830480596e-05
Cl1Cr1Cs1O3,0.06919065630207201
C1Cu1Li2O4,0.10579148502626501
Dy2Fe4Si9,0.23354286807575703
Cs3Mn3O16V4,-0.023244720651285
B1Pd3Yb1,-0.059083555775334
In5Se7Tl1,0.020631199358974003
As4Ge1Rb2Zn3,-0.007054670300965
Cl4H4N5P3,0.037621958796874
Fe3Li4Nb1O8,0.040879792812367005
Cr2O6Pr1Zn1,0.13710971238463102
Ni1O6Os1Sr2,0.108058691977246
B5Li3O10V1,0.060446776919494
Ho2Li1Tc1,0.023158428437499
Cs1Mg30O32W1,0.154535594891958
Ce10S16U1,0.038325831203679
Ba11In6O3,-0.015912069538514
Co1Mg1O12P4,-0.003301060609233
Ti1Yb3,0.38334213583333304
Ca6Mn1N5,-0.014248344062512
Ni6Se2Sn1,0.017282605555555
F6Ga1In1Na2,0.237740463666667
Al5Ce1Ni2,-0.006429970313383
P4Sn2Sr3,-0.015743367944412
Fe4Mo1,0.20371759
Cd1I6In4,0.007651773242424001
Al3Gd3O12Sc2,-0.021137962368328003
Cr1O3Sc1,0.034543528250087004
C8Cd1H16K2O24Zr1,0.042086072452023005
Al5Fe9La6,-0.015192969037240002
O7P2Rb1Ti1,0.037773892688874
Ga1O17Pr5Ti4,0.015205911914497001
Ca1N3Re1,-0.142480482137124
Au1Cl6Ga1K2,0.163547516416677
Ge2Pt2Tb1,0.0018126164999950002
Ge1Mg1Mn1,-2.6551349223284212e-05
Li2S6V3,0.072178641515176
Co1Ga1Mo6O40,0.69772863359376
Au1Cl6Cs2Nd1,0.09984898008003701
C12Cl1H3O12Os4,0.198122512246123
Ho1Li1Se2,-0.044818254062495004
Ag1Cd2Ga1S2Se2,0.08304191701570801
Pb1Re3S6,0.03431894625
Eu4O5Sr1,0.012320144999993001
Al1Co3Sc2,0.037644019999999
Ag1As2Tb1Zn1,0.05897903027798201
Ni1Pr2Si3,0.11473963833332401
Ba3Na1O6Ru1,-0.07489615855816001
Cu1F6Sr2,-0.00017142666665700002
Er5Mg1,0.046495059166666006
Ag3Rb1Te2,-0.077469232291643
Bi8Cr1O15,0.002923995700751
Au1In1Nd1,-0.048968113888867
Mn1Sn3,0.27440013625000004
Cd2Eu1Mg1,-0.008155198002427
Cd1Li1Mo1O5,0.101138305407983
I3Tl1,-0.002319376249999
B9Ba3O18Tm1,-0.000597346469171
K1N1Zn1,0.18597611620512802
Cu3Er1Ga2,-0.025782504992338
Au2Bi1Sm1,0.038754687004503005
Al1Ho1Si1,0.0008070775000020001
Ag59Se39Tl18,0.025586855631061
Bi2O12Sm2Ti3,0.039654913106547
F3Ho1,-4.4878043927675
B1Li2O4V1,0.06787363343764101
La1O14Ti4Y3,0.021231339034084
Br6K2Li1Mo1,0.054657963000000004
Ba11Bi10,-0.014205523452379002
Mg23Th6,0.021767267850034
Cr1Li2Mn3O8,0.0036835083642910004
H4Mg1Rb2,0.013222513095236001
C4La1Li1O10,0.624967425156248
C1Cl4,-0.170491810027001
Ca1K3,0.157257584624999
Co2Ga1Mn1,-0.08194663429474701
La1Na5O4,0.034196639624968
Nb1Ta1V1,0.11204027333333501
Nb1Sb1Sn1,0.023327025416667
Co3Rh1,0.056106825000000006
C1La2N6Si4,-0.002462732424128
Ho1Os2Th1,0.148137845541325
Eu2O7Zr2,0.0018472193181940002
Ce1Zn3,-0.002691627124999
As1Ru1Se1,-0.006563552916666
Ga3Li2O12Ti3,0.08931839320944701
Fe1Na3O3,-0.000952793337569
In2Yb1,-0.06352247833333301
Cd3Th1,-0.005635908855344001
F5Fe3Li1O1,0.07101928358607801
C4Cs1O9Y1,0.24800626365445602
Au1Ge1Sc1,-0.027253759999998003
Cr1La3Mn3O12Sr1,0.010519819374997
Ag1Cl1O2,0.16193214063317102
Fe2K2O12S3,0.048340157631529004
Cu1Ni2Ti1,0.021381282391280003
Ba2Ca1K6O24U6,0.022987160897556
Ga2Ni5Te4,0.06073976712121001
F2Li1O1V1,0.021641800139498003
Be13Nd1,-0.160946897678571
Dy1S4Sm3,0.0013961662500350002
Br1Cu1V2,0.969783878749999
Ba1Cu2S4Sn1,-0.032466259053713004
Ca1Cr2Cu2O8,0.116699752115533
Bi1Br1O1,-0.060061659666799
Al6C1Na8O27Si6,-0.006179977712738
Ag2H4O6Te1,0.013588562051266
O17Sm4U4,0.08715231466666201
B2O10Rb1Se3,0.062196003886761005
Ce1F1O1,-0.07500622786840401
B1C4H4N5,0.32977446565476204
Co1Er2Ir1,0.07611635312499901
Mg1Mo1O6Sr2,-0.038574550049320006
C1N1Se1,0.44886919134208303
Cs1Fe2Na5O6,-0.0014545984859750001
Ce1H1Se1,-0.140315438333345
Co1Na2S2,0.09412297516666501
Cs1F4O1V1,-0.083155293041451
Ba6Na2Nb2O17P2,-0.023770844005018003
Ca5Mn4O9,0.025906753888871002
La14Mn16O45,0.087616121499998
Bi2O6Pr1Zn1,0.07176132193710101
Bi3Cl3O4Sr1,0.028134215065583
Cr1I3,-0.2049272675
O12Sb2Se3,0.08609679419117601
In1Ni1Th1,-0.08484969016648801
Ac1Hg2Sn1,-0.06143242249999901
Br6In1K3,0.078331306249996
Ba5Pb3,0.013472085625000001
Ag1Au1Cs2F6,0.023664998166422
La5Mn5O18,0.064424280234396
N3Na4Re1,-0.098884872559533
B1Ge1Li1O4,-0.021366093030994
Cl2N2S2Se1,0.186281556242298
Ca3Ni3Si2,-0.014832537500029
Al1Cu1Hf1,0.032808275606058
Ga1Hg1O2,0.10730770218749901
O10P2Pb2U1,-0.030625623630856004
H6Na2Pt1,-0.10107678747110901
Al10Ru2Sm1,-0.02893140157345
Ga1Ru2Ti1,-0.07504539000000801
Li3Ni7O12,0.055157675340912
C4Co3Cr1Li12O28P4,0.05205557130635401
Fe3Li1O15P4,0.041322989456261006
As4K2Mo3O20,-0.003526650207109
F6N4O3Si1,1.330330736428742
I4Nb4O1Te9,0.006613720971642
Co3Fe1Li3O8,0.07321124649994801
B2Np1,-0.054454754791666005
Br6Na3Sc1,-0.029736001000001
H1Mo1O3,0.092774350357141
Br5Hg6S4Tl1,0.009034880312504
Al1H2Na1,0.326502221249999
Ba2Nb1O6Tb1,-0.050679256777461004
Eu2O5Ti1,-0.027078629219187002
Li4O9P2V1,0.061803671406223004
Lu1Pt1,-0.07733481703125
Ba2C3Ce1F1O9,-0.001194205889023
Er2Hg1In1,0.01271032
Tl1Zn3,0.22446341250000001
Li1Pb1Zr2,0.35119049453154005
Ce1Fe4P12,-0.07395682139711
Li4Mn5O12Ti1,0.09391628459939501
Hf1Pt4,-0.003999744999998001
Hg2K1Na1,0.5886827856250001
Eu4Ir1,-0.11904062200000201
Ni1O3Ti1,-0.007135879562369001
Ge2O7Rb6,-0.016138291918939
C2N2Se1,0.5398780315792491
Al43Dy6Ta4,-0.016371023773599003
Fe1O11V3Zn2,0.011745238558819001
Li8Mn3O24P6Ti1,0.041626676725957004
Fe4Si2Tm1,0.014793144285713001
Ca3Mn4Nd1O12,0.01100438815012
Cu10Fe3Se20Sn5Zn2,0.02916074755
F6Mg1Sb1,0.07872667007759601
Al1Ce1Cu1,-0.0049042102777810005
Er3Pd2,-0.015551512000001001
Ca1F4Sn1,0.044999797916905004
Co3Dy1,-0.014962066185898001
Fe11O30Ti9,0.029983072935175003
F6Li3Sb1,0.316679041125208
F4Pu1,-0.6253107032380121
Na1O8,0.235466116388883
Cl1Er1O3Ti1,-0.027066454601847003
O7Pb2Tm2,0.021247311477119002
Ag1S8Tb5,0.030013477860941003
O5Ti1Tm2,-0.019242840702715
Ge2Ir1Li1,0.011613650323594
B2Ir6Sn5,-0.006210008313981
Ho1P2Ru2,-0.041833344387101006
Ho3Tb1,0.020114832916666003
La6Pd13Zn4,-0.050570687677223
O11P2Te3,-0.0013692309376930002
C1Cl13H3O10Sb6,0.11563470978116201
Al1Ni8Y3,0.21056628535087601
Bi1Ge1O5Y1,-0.029421757389942002
Cu2Ge1H10O14P2,0.01319156365579
Al1Fe1Li1O4,0.08891681991017
Ge8Ni5Sc9,0.05488672038636801
C2H12N4O26Pb3Re6S2,0.052121078456435
Fe1Pr1Sb2,0.118740839545453
K1O2Re1,0.6462564767857251
Ba5Ga4La3O16,0.027886132196301
Ga3Lu5,0.009189135703124001
Bi2O9S2,-0.014998874236202001
Ca2Mn1O6Ta1,0.006904511071552001
Co1Li2O8P2Sn1,0.08839447288416001
Ba11Cd6Sb12,-0.019417425371429
Mn1P2,0.044208373417552
H4Na4Pd1Pt1,-0.016717084609475002
Cr8La5O24Sm3,0.13435552737491602
Cl1O6Sb3Te1,0.001954198123397
C3F1H7N1O5Sn1,0.11336964796845601
Ba2Cd1F14Fe2Mn1,0.006051748170818
Ag3Mg1,-0.016526399583333
Hf27P10Si6,0.093817181569774
Fe2O13V4,-0.036732933179892
Ca1I3Tl1,0.016095626999995002
Li5Ni3O10Ti2,0.014078983249844001
Ag1Au1Pm2,-0.203292668333335
Ca5Ge6Pd6,-0.055879684705928
Co3Dy2Ge5,-0.025887069102339
Co6O25Sr12Zn2,0.0059594697779350005
Al2B2Ru3,0.07226887651046
Co2Ge3Li3O12,0.14913569343747102
K5Na3Nb5O20W3,0.25137402303182
F2Li2O5V2,0.064709734090946
Mn8Sn5,0.09138807653846101
Al1C1Ta1Ti1,-0.013803682602607002
Pt2Sr1,-0.236902837051281
Cu1Ga3Zr2,-0.011111452499969001
Dy1H5O10P2,-0.021975401741677003
Ca7Fe2Mn6O20Sr1,0.06767777236121901
Pr1Tb3,0.019543814999999
B1H1,0.095915573162878
Br6Rb2Sb1,-0.011258916249934001
Pr10S16U1,0.039410023981495006
Ba10Br4I1N5,-0.013546684560011001
Ba2Ni1O6W1,-0.022233443723051003
Ba1Te3,0.01169546875
Cu1Li8Mn7O48P12,0.030489714771703
Li1Ni6O7,0.018464554285716
I1O1Sm1,-0.167017552370465
Cd2Mo1O8W1,0.046051106944446
N2Si1Zn1,-0.19128496812484203
Fe2O12Se3,-0.11941250838405401
Br2C10H40Mg1N20O10,-0.000983083586556
Na10O9Zn4,-0.0033012727198440004
Li1O12P4Sb1,-0.034940746352319
Ga5Ni1,0.017358902222224002
In1S6Y3,0.012705128437483
As19Lu10Ni28,-0.001362892280682
Br3C7Cl3Mo3N1O7,0.700724708764609
Os4Sb12Yb1,0.0034408379411760004
Ce10Cl4Ga5,0.0044014310837080005
Fe1Zr2,0.017275727349332002
B1Fe1H3Na1O10P2,0.000377639586062
Hf3Rh5,-0.12468563624999901
Cr1Mn2O4,0.009429397142801001
Hf10Mo3Si1,0.039058875000003004
Mg5Pt10Si16,-0.07804063713700901
B1Eu1Pd3,0.03569017035713
B1Fe1Mn1,0.03685683
H4Pd3,0.102468025911429
Nd1O4Ta1,-0.059832507481529004
Dy3Ni6Si2,-0.021430088182973
Ge2Th1,-0.110510855
Cl6Cu1Na2Nd1,0.18912625900007202
Hg3Se4Tl2,-0.01009799344444
Ag1Cu2O4,-0.004875894010624
Ag1P1Se3Tl1,-0.017339581077908003
As7Ni12Tm2,-0.005334560204084
Bi2Cl1Nd1O4,-0.06736423342270101
Cd1Fe3S8Sn2,0.158829288928573
Cr4S8Zn1,0.075675388076925
Cu4S32Sn15,0.06219344225489801
In1Sn2Te3,0.004567161578947001
B2O8Si2Sr1,-0.016213364032912
Al1H4O8Se2,0.050737698608435
Al2Na7Sb5,-0.005746607544642001
Li3Mn5O10,0.056247306874998
Cu3Mg2Si1,-0.07503827439848601
Ce2Te3,-0.038348488735296005
K1Mg3Na1O30Si12Zn2,-0.005165309087536
Mn11O21Ta4,0.014507708611115002
Cl6Eu1K2Na1,0.05131182575003
Mo8O23,-0.0027338479901990002
O8P2V3,0.020456869096290003
O7Pb2Sn2,0.054062014938596005
C13Co1H1O13Ru3,0.264830718215724
Ce2Co1Ga9Ge2,0.023244272500000003
Ga12La2Ni1,-0.022926517076981002
Mo1O5U1,0.070226979642849
F4Nb3O8Pb2,0.068121580809056
F9Fe10O11,0.060927132562537005
C1N3O2P1S1,0.651911954225129
H4Li2Mn3O16P4,0.028014430118272003
Ce3Ge2Ni1,-0.007916755128192001
Er1In3,-0.09072290652777701
B5H20Na1Zn2,-0.011770586160719
Dy1Ni2Si2,-0.08405572563202
Mn5Nb1O24P6,0.040178332291894006
Ce1O6S1,0.24747880601559302
Cu4Ho3Si4,-0.007257731902755001
As4In1Pd15,0.149503146749999
B12C4H21I1S2,-0.012301232585961
Li1N1Ni1,0.19445450877060902
Fe2O5Sm2,0.121258051527728
La3Pb13Rh4,-0.030025864178570002
Fe16Si7Ta6,-0.09419425442377301
Ba4Cu2O9Sm2,0.014706467654758
C1Hf1Mg30O32,0.17012218474738602
Mn3O16P4,0.09219888190236501
H8N3O10S3Sm1,0.067411048548272
Ca1I8La2,0.09489187227272701
C1Eu2I3Li1N2,-0.008450208770706001
B1O4Ta1,-0.034616691934771
Cu1Si1Sm1,-0.066880916411616
H2W1,0.193819726753333
Co1O4W1,-0.038137323301796006
Li5Mn2Ni1O8,0.029614381562474004
Bi1Li5O14P4,0.045990344200548004
Al3Co14Pr2,0.07420741122806701
Cs1F3Pb1,-0.03890282699999
K1Mn5O18Se6,-0.007625906785206001
C1H9N9,0.170453203669824
F6H4Ir1O2Sr1,0.36330008833277905
Bi1Cl5Hg4Se2,-0.044544482139240005
Ba4Si23,0.047192034629628
Ge1H14Na2O7S3,0.014801104712789
In1Pt1U1,0.011090420349618001
Fe1Li3O5P1,0.05784685599999
O5Ti2Zn1,0.17224109843745
Bi8Ce4Pd3,0.012320989666669
Al1Ga1Ru2,0.014459599999998001
Ba4Bi1O9Pb2Tl1,0.19345897367637802
Li3O12V5,0.027331406874990003
B1C1Mo1W1,0.139420571874999
Pd1Tc1Zr2,-0.055709761562499
Ge1K1Li3O4,-0.023017274900471
Ca7Fe1Mg1Mn7O24,0.16559686815611802
Al4C6Zr3,0.054031431185901
Bi2Cu2Lu1O8Sr2,0.13383577095772
Mo1Tc1Zn1,0.7472996057142851
Be5Pt1,-0.377473035138888
Ag10S11Si3,0.008837217109375
Al2La2O7Sr1,0.019964456126254002
C4Cl4H12Na1O2Ru1S2,0.176639282632502
Br3Cs1Ni1,-0.023918583000002002
I2O1Rb4,-0.011788540882138002
B1Cs1Mg6O7,0.278720965370278
F6Sn1Zn1,-0.081417478750092
Dy3Pt1,0.00036014437500000003
B4Co2Mo1,0.015467162857142001
Cu1Os1Tm2,-0.188669821249999
Hf1Ti3,0.024400077500001
Ir2K1P2,-0.18559366693333101
Zn16Zr1,-0.006755279989435
Br4O4Rb2U1,0.48984798360656906
Cr1Cu2Fe3Li4O24P6,0.079330675582612
Mo3Ti1,-0.089053375
Al1O7Sr2Ti2Y1,0.079692627530246
B4H16Li1Mn1Rb1,-0.004188841221788001
Ba1Co5F18Li1Na5,0.014741082333569001
O9Ti3V2,0.24266842169672903
Co1Ni1Sb1,0.21698214333333302
Ga1Mo2O7Sr2,0.21762343078336902
La1O6Ta1Ti1,-0.011496876204969001
Ac2Ir1Li1,-0.157052325843818
Br1C5H10N3S2Se1,0.232189420973016
Ce1Ge2Mn2,-0.05684039299999501
Cl6Cs2Hf1,-0.140965126666664
As2La1Pd2,-0.020011890333355
Te3Ti2,-0.005143800499999
Mg1Ni4Y1,-0.06043441361111201
Ag1I6K2Tl1,0.09249859513510501
Ni2Sn1V1,0.11306034225802601
Cr1Ru1,0.1277192725
Fe5Li4O16Sb3,0.043566642537331
B2Ba1H8O8,0.622730982565677
Ce5Li5N12Si4,0.06621517896628
O9Tl1W3,-0.011095595926786
Cl1Co3O8Se2Y1,0.035233406676479
La1P2Pd2,-0.008852856537605001
C3F6Ga1H18N9,-0.000427884221799
Si1V1W1,0.200856501833332
Ba3K1,0.097238566749999
As3Fe4O23,0.6124348731875
Gd1Ge1Na1O4,-0.037960525158398005
H6Ni1O13P2V2,0.010514145208229
Bi3Br1Se4,0.024332511249999002
H4O9P2Zr1,0.350521086093584
Al2La1Si2,-0.005085067333521
Cu1F6Li2,-0.042665749672356
Ba1Cu4O17P4V1,-0.017587977161739002
Li7Mn4O12,0.041645081349624004
Ba1Co5Cu3O20Sr7,0.054994007750163006
Br1Li6O5P1,0.00028979346174
Br3Nb1Se1,-0.006176173317378001
Bi14O24S1,-0.027991228459236003
N6O6Pt1,1.362003444978632
Co1O6Sb2,-0.139088124912491
Ag1Dy6Ge2S14,0.02213664341013
Cl6N2Sn1,1.176471604215309
O5P1Th1,0.145547897768033
Cr3Li4O16Ti3V2,0.025983055256451
B1C1Dy1,0.443231102498913
Cu3Fe4O12Sm1,0.009647383718734
Cu4Hg1S8Sn2Zn1,0.008466179999999001
O4S1Zn1,-0.065910053240438
Ca1Ni3O7,0.297136278522727
F24Li6Mn11O2,0.075671632093344
K3O14Sb5,0.017626307159049
Cu3Mn4O12Y1,0.038286362687531
C6H18N1Rb1Si2,0.023440747858122002
Co3Tm4,-0.05908415452381
C1Cr3,0.015003056921298
F3Nd1,-0.280627367480066
B2C6Ca1,0.028775156666668
Bi1Ca1Fe1Mn1O6,0.008572264210328001
Fe1Sc2Si2,-0.007398782499926
B10Ni19Yb3,-0.0072518067186050006
Rh1Ti2,-0.131462382222223
Dy1Pt2Si1,-0.06915717762507301
Er1Pm1Tl2,-0.074093306875
Se20U11,-0.016491688870976
Cu1Ir2O9Sr4,-0.005592096870481
Ga1Nb4Se8,0.004308923627188
Na1Nb2P1S10,-0.016203092321478003
La1O10Th4,0.31441374929166405
Ni2O9P2Zn1,0.12647992496996702
Sb5U3Zr1,-0.06129095055555601
B3Er1Mo1,-0.06660301049999501
Ba5Eu5Fe10O26,0.003884820163149
Li2Mn2O15Si6,0.057669175800024
Li9Mn5O16Si2,0.07518662312710901
Sn2Zr1,-0.07063911733332501
Ba2Nd1O6Ta1,-0.028763242944463002
Cl3Re6Se8Tl1,-0.008525496384405001
Li3O15Si6Ti1,0.05743004220000401
Al1Ba2Cu3O7,0.27646640372880904
Ba1O11V6,0.018501828367962003
K2O3S1,0.048661211770868004
Nb10O47Sr22,0.076302685632919
As1H12K1Mg1O10,0.010632174200833
O2Sr1Zn1,-0.0010670800000180001
Er1Tc2,-0.22195647750000003
Ba7Se10Sn3Te3,0.015352232934758
Mo5Re24,-0.007929543448275001
As4Co1F18,-0.023765004782603003
Nb6Pd1Pt1,0.000488776875
Cl8O9Tc2Y1,0.627906282910907
Ba1Ge2Rh2,-0.230169333500005
As2Mn1Si1,0.26549210374999904
Ba1Cd1F7Fe1,0.007229067999976001
Cl3Hg6O2,0.109809432272728
Bi4F1Fe5O13,0.017298942297923
O12Si3Sn3Y2,0.13030507512602302
Co2I1Y2,-0.054060111199980006
As2Na1,0.24548381343749903
Pt1Sn1Tb1,-0.15636281322220202
O6Sr2Ta1V1,-0.033066355605546
Li4Ni3O8Te1,0.042509527812557006
Fe2La7Li3O16,0.045743811190476005
Co2La1,0.029011795202494
Lu2O7Ti2,0.021506787727251002
C2H6O8S2U1,0.14343353305281
Eu2O5Sc2,0.035300187579531
Cs2O12W3Zr1,-0.07237232722041301
Cl4Na1Y1,0.012622605833067001
Ge1La2S5,-0.008450195673862
Ba1Bi2Pd2,-0.120030696437545
Dy1Mn1Sn2,0.070146336458333
Ca2Cu1,-0.011955047999999
Ca2Mn2O5,0.058518986111106
Cu6Nb1Se8V1,0.001116443124999
Ca3W1,0.8865887106249991
Ge1La1Ru1,-0.07081967686275001
C1Gd3I3,-0.578810246428571
I6Rb2Tc1,0.054046652083333
K1Sn2,-0.012811818583332002
Ca1Sr1Tl2,0.009074445
O8Re1W2,0.19164625055943701
Cd2Mo3O12Rb2,-0.020722060000913003
C6Cr1Cs1Mn1N6,0.222097644270834
Dy2Zn17,-0.023701854379699003
Mn1O16P4Sb3,0.09704654052085601
O8S2U1,0.053921078045601006
Ga1N1,-0.6626012261899991
Ba3Ge1I2,-0.07334484249995901
C6N6O8Pb3,0.25554376037202703
Ca1O2V1,0.373734677499994
B3Li6O9Tm1,-0.008149608465629
F7Si1Tl3,0.006080903636366
H2O8Se2Zn1,-0.009058531154270001
Ge1O12Pb5V2,-0.002261155021004
Au1Cs2I6Sb1,0.05606398950000201
K1P1Se6,-0.004965761920577
Ni2O3Rb2,0.089773462500008
Al1Ca2O9P2,0.06915342801808701
Co6Sm3Sn5,0.045003285267794006
In1K3P2,-0.040225981336475
In1Mg1Tm1,-0.06595899951157201
Ge1Ti1Tm1,-0.025606210518524002
In1Mg2,0.003200081698992
In1Nd1Ni2,-0.022658977499996003
Cu1O12Se4Sm2,-0.005882012096261001
Au1Br6Ga1Rb2,0.13961130450001302
Li3Mn1Ni4O8,0.008753301562523
Al24Cd7O96Si24Tl10,0.030850238453391004
F1Fe1Li3O2,0.067386820357114
Mn1Sb2Sr1,0.072617952812498
Cs1Yb3,0.23460196844827502
Ba1Fe2Nb4O14,0.09841123958332801
Hg2Sr1Tl2,0.028788002500001002
Np1Tb3,0.6456605728125
Al1Cu2Tb1,0.009610901356875002
Co1P1Ti1,-0.27006434458092704
O15P5Sn2,0.036381709318186004
Ag1F8Li5,0.037173965714565
H4Na2O5Sn2,0.023891485096272
Cr2F3Zr2,0.714641540178376
Co2Sn1U1,0.013314598652218
Mn3O8Sn1,0.044642348958324
Li2Ni1O4V1,0.06930526614651
In1S6Yb3,0.15099170218750102
Pt11Sn12Sr6,-0.04967978448276401
Mo3Si4U2,-0.041475842460317006
C1K1N2,0.355245215
Cr2Li4O16Ti3V3,0.028441515888741
As1Br1O8Pr4,-0.041564805348555
Ni25Y4Zr1,0.015928153749999
H2K1N1O3Se1,0.206639377391371
F4K1Tm1,-0.011505843381854002
Na8Ni1O6,0.018783062111104
Al4Ca1Cs2O16Si4,0.11671449385037701
Fe4Zn9,-0.0004920285769230001
Br3C2Tb4,-0.019795012023525002
Cl4Mn1Rb2,-0.006433902142841
As4Nb1Rb7,-0.058436695104163
Ba1Co2O11Sn4,-0.009484821150205
Mg30Na1O31Rb1,0.09377145990079201
C1Cl1N1O4,1.520290106220407
H12Mg1O10P1Rb1,0.000141262700724
H4I4K2O14Zn1,-0.004199227199046
Li1Nb1S2,-0.052576498054963006
Ba1In2Pt2,-0.062960684999988
Ir1Li1Sc2,-0.061705724107033004
N2Ni1O8P2,1.174638141324937
Mg3O8V2,-0.021975143831753002
Cl1Pr3,0.6344556491666681
Er1Pb1Pd1,-0.010653880277762
Br3H18O18Y1,-0.042620342719105
Ca1O6P1,0.376510332265572
Cl3Pt1,-0.26330152248166905
C8Ce8Cl5,-0.0017327409495360001
Ac1Cu1O3,-0.138837609000093
Mn1O4,0.499628612
In3K5P6Se19,0.0013124322664310002
Na3Nb6O11,0.09870052835897601
Te2V1,-0.029286585999999
Fe1Mn2O3,0.032194739166667
Fe2Mo4N1,0.05246608267857
Al9Ir3Sm2,-0.178708053928572
B2Fe1Na3O6,0.026702106875249
Li1Mn1O4Rh1,-0.016756481543234
Ba3H12Ir2,-0.34181020716000005
Fe1Li2O5Si1,0.09313234687496001
Li3Ni2O8V2,0.097850682166898
As8Ce8F1Fe8O7,0.11220976828501901
Os1Ru1Tm2,-0.274328297053394
Ge5Ho2Rh3,-0.00953604295767
Co3Li4O8V1,0.07768968406210201
In1Na1,-0.041832090990141006
Er1Hg2Li1,-0.005757082499998001
Br3Eu1,-0.032111401000006
Ba1Na1Sn1,0.28485821166666603
Fe3Ni3Pt2,0.220974977499999
Nd2Te3,-0.086972832499992
Hg1O3Sn1,0.063697161499999
As4Co3O16,0.203392703260859
Cr3Li2O12Si4,0.004374897501275001
Ce5Co19,0.000586557836538
B10Co29Lu3Si4,-0.021219084021666
B1C1Lu1,0.14409126483334
Br5La1Rb2,-0.023620842916667002
Fe3Li3O16P4,0.0069289552243060005
Cl1K4Mo2O20S4,0.5691386785963061
Cl1Mg2O7,0.520860494062476
Cu1Li5O8P2,0.028668846053088
Co15O28,0.037781457790697005
Dy1In1Mg1,-0.07424029201125601
Ga4Sc1V2,-0.051594439950714006
Co4Ge7Sc4,-0.012928784999957001
O2P1Zr3,0.361885569384619
Co1O7Sr3Ta1,0.042163362499384
F6K2Ta1Tl1,0.35071587670069104
C2H11N1O8P2Zn1,0.055441513448783
As1K1O9W2,-0.007723321747902001
B4Ba3La2O12,0.015016181179277001
F3Ni1Tl1,0.010803238500003
Li8Mn1Ni7O48P12,0.079463057773671
As1Cr2K2O10,0.06771557948661401
C2O2Tl1,0.27658632118749804
Mn1S4Y2,0.048420713718510006
Mn3O8V1,0.064961872812307
Se3Ta1,-0.04483103152344
O5Pu2Rb2,0.02056788940619
Ga8Rh3Tb3,0.004911229515463
Cd1Ce2Mg1,0.123984819583333
Br18Cs1Lu1Ta6,-0.016103017499993003
B3C3Fe23,0.030280897887902003
Cr1Te4V2,0.020233068492793
Bi1K8O3,0.22231608354167
Li4Mn3Nb3O16Sn2,0.09297523169452801
F7Ho2K1,-0.0006301881384610001
Al2Cu4Mg3,-0.028760409296301002
Nb2Si1Te4,-0.032107901547629006
Cd2K11Sb5,-0.027399215833333
Be1F6K1Y1,-0.013009328856536
Cl6Li1Na2Y1,0.12432246031266
