formula,target
N4O8Sr4Ta4,2.7490604455583245
O16Si8,1.3936761938604438
Hf4O4S4,2.6552197649158917
O10Si5,1.3584304668746698
Ga9K3,6.120909327869513
Li2O8Rb4V2,1.6806596919067227
C4N8Pb4,2.389184519175249
Ga2In2S6,2.6378369926892757
Mn4O16P4,2.0480833316379816
Ge1O6Sr1Te1,1.8604572914564104
Cl6H12La2O18,1.6924756029753234
F8Sn4,1.8237056597305756
F6Li2O2V2,1.789214539027298
Al2Cu2Te4,3.1568697576343987
Ba2Nd4O10Pt2,2.379662791237448
F4O4W2,1.7663866130229435
K4Se6,2.6113283337540425
Cr1O2Rb1,2.148057029038113
Cs3Ga9,6.651138098100202
As4Na12S12,2.11148739044305
H2Lu2O4,1.914056686725866
In4Mn2O8,8.469022966080578
H2Na2O2,1.5368971989043378
Cr3Cu1O8,3.204140033530118
Ag2Ga2S4,2.6638714308314513
H12N4,1.5490200127822749
Ga6Li6O24Si6,1.674380581986461
Cd2F6Na2,1.510642578507571
B2Ba3O12Ti3,2.2523335306595573
C12H12K3O30Sc3,1.5565654499570518
Er2K2O24P8,1.6362296089893171
Li8Ni4O32Si12,1.7866726057115223
Ag8Ge4O12,2.8197085546796026
Ba8N12Nb4,2.5579743287739745
O8Si4,1.5726208485624669
Ca4N16Si10,2.0802180975400955
Nb2O12Sr4Tm2,2.1576426951652583
Cu2S4W1,2.2964271524841946
H4N4S32,1.8336884504553477
C2Na2O14P2Zr2,1.5885006557547696
Ba1C1O3,1.6813642278419838
C2,2.414480068254859
H11O8,1.5040595068015097
Na6O2S6V2,1.994709586213826
H4Li4S4,1.7608643710784009
Cu4F16Li8,1.5280083987552775
Li4O12V4,1.8505716233999991
Br2O2Y2,1.9911048021973463
Ge1Li4O10Si1V2,1.8970404142593624
K4O6Sn4,2.197720182370813
F12Fe3Li3,1.4886706597946142
Bi2Ga2O6,2.4720574426982838
Ge8Rh8Te8,5.264978632435273
Br6Y2,1.7667295586289753
H4Nb4O12,2.2713989081621038
Cl4N4O12,1.6098654188057666
C4Co2N14Sr12,2.3943843328365917
Na3Sb1Se4,2.45304450292556
F4H12K4O12P4,1.4641265883340369
Ba2Hf1O4,2.0995258194808413
As4Cl12,1.5714164523342202
Ba2O6Te2,1.954638756053575
Mg2Te2,2.3432169482714733
O4Sn4,2.6536138887701983
F3Sc1,1.4936250087176055
O10Sc4Ti2,2.1896871161576184
Cl6Cr2,1.937782237507188
C8Si8,2.6641446407180776
Cl2K6O2,1.7042262173784324
F4Li2Mn2O2,2.158452840964256
Cl1Cu1,2.387676695032352
F2Fe2Li4O4,2.0010811244591427
Br12F24S4Sb4,1.6063737630659518
Bi2Cr2O6,2.6671020477914458
F4Ni1Rb2,1.5014443046613333
C4N16Sr16,2.3106846748673147
Ag3Au1S2,3.184412818715564
H24N4O16P4,1.4865415119217715
O6Ti3,1.9548769782265043
Cu4F24Li12,1.7459537030898995
Cl16Ir2K6Sn2,1.7630065229601393
F5K2Na1O1V1,1.508883914244786
Co2O2,2.334981941400541
O8Te4,2.2135383439190752
Ba4Fe8O16,2.020501835353452
Hf2N2Se1,3.1003393900238185
Sb8Th6,5.8884588815750405
C1Li4O4,1.5486993467638148
Ga2N6Sr6,2.6685297450094123
Cu2Li14O8,1.879504189939464
Cl15P3,1.8176908428002856
H4K2O8P2,1.5238585892398284
H24O12,1.3659219108963296
H24O12,1.4276461980009847
Al1N1O3Sm2,2.40313212287631
Cd1Cl2,1.8022072331248984
K1Nb1O3,2.481397455734644
F6Ni1Pb1,1.6816676247106717
Br14Fe2Te2,2.064252730005057
Be24P16,3.173483889985897
Re4S4Te4,4.0835749044189225
F2Li4Mn2O4,2.3429776638571127
C1H4,1.2848574499399723
Li7O6Os1,2.016830599397646
K12Mn2Se8,1.9996798077025628
K4O16P4Zn4,1.5965618267598238
N10P6,2.0044949488583645
As8Co4,5.879540798395738
O8Si4,1.4919473851312584
La2N4O2Ta2,3.469678179252988
Cd2Ge2O6,1.920446290792176
Cd2Te2,3.097692044087017
Al4B8Li4O20,1.5506987672174266
In2Mn1Te4,3.1991460839834533
Rb2Sb4,3.0517208260258712
O26P8Tm4,1.6581864591575135
O12S4,1.5102979838429236
Cl8Cu2Ga2,1.8180473041150496
Ca1In2Te4,3.230638017481996
N3O3P3,1.8489262649801173
Ag4Te4Tl4,4.206304791619361
As4Be2Ge2,3.6182629810449103
H1K1S1,1.6810370806935409
Cl4Cu2Mn1,2.150386709408333
Bi2O2Se1,3.5711486480776284
C1Li4O4,1.6336593892583329
Bi4Dy4Ni4,5.016710475999188
Au5Sn1,1.0000000000000144
F1O1Sm1,1.9074375481257584
B3Ca3O15P3,1.7033314416166885
Cd2Ge2P4,3.575811143409748
Mo2N8Na12,2.1615367218717334
Al1Mn1Ti2,13.348394884779225
Cr1F6Mo1,1.6624996408240418
Al4Co2O8,1.902520696339464
H4Mg3O9Si2,1.5908069231263369
Li2Nd2S4,2.492974194277456
B2Li4Ni2O8,2.2763877086296174
Cd2I4,2.0966994698016483
Ca4Cl8,1.669331203406522
B3O15P3Sr3,1.6789643633303593
Cl6Mn1Rb2,1.8002451684886358
Cs1Cu3O2,2.14114673536202
Al2Hg1S4,2.3882519409252727
Mg1S1,2.0097676482618594
F3O4P1Sn3,1.8623012645648929
Ge1Se4Zn2,2.7481081977729094
Li2O12Ta2W2,2.1602005308149828
C2K2O14P2Zr2,1.574671500133705
F6Ga2H6N2,1.532795920314682
K2O2Pd1,2.070101044232705
O24Pb3Re6,1.8812571151581952
As1B2P1,3.0917826573030647
Br7Nb3S1,2.4706043794990715
F3K1V1,1.5037163961332594
Cl2Cu1H4O4Pb2,2.013431316600262
Co8P8Se8,4.927237224517068
K12Mg2O8,1.7892322375812462
Ga4Ge4Li12O20,1.7640212583753063
Cl8F8O16S8,1.4357344229812603
B2Be4F2O6,1.510739359758147
H6Na3O7V1,1.659284886128161
Cs2F6Pb2,1.6988893430709526
Li1Mn2O8P2,2.4372058454987617
Cl2In2,2.4049255012901587
H8Mg2Sr2,2.0398441933964797
H4O8P2Rb2,1.524518284573852
Cs2I2O6,1.7905949662984462
As4O20P4,1.848206608219619
Br4S4,1.818061421771369
Fe4O16P4,1.7319377394506228
As4Fe4S4,5.0017663584937475
Li2Nb4O12Zn1,2.3713515133779723
S28,1.8386589315766717
F1H6Na1O6Te1,1.6217804002597482
Ge2Mg2P4,3.0874924561311343
F7O1V2,1.5847894707710128
F6Li2Mn4O2,1.6939817000192174
F5Li3O1V1,1.4873154787513418
Li1O8W1Y3,2.035381946138529
Br3Cs1Li2,1.7140525042948356
Cu6I6,2.3308237456601724
Ba3I6,2.083934979791834
Be4H8O16Se4,1.6987809354553831
O12Si6,1.4143314085932397
Ca3N1Sb1,3.7214056484076
La2O38Ta14,2.375065262261228
B12Ba6O24,1.642660443705544
Li4Ni1O7Si2,1.7248556461339017
Ag4Ho4Se8,2.9506319097214866
Al4Se6,2.4342164379254907
K8Mg8O12,1.7276183992228529
Cr3Li1O4,2.278064512554959
F4Li2O4V3,2.186512291298633
Bi14S8Te13,4.248686071400577
Cu2O8P2,5.245432302900093
Ba8O20Sb8,1.9963722097845384
Mn3O18Sb6,2.131139366629972
Ga4Li4Se8,2.4021452218104278
S5Zn5,2.4223955085845974
F6Mn1Pt1,1.8435956715071933
Br4Cd2,1.8762221794517289
F16N8P8,1.4216187955988762
Hf8N8O4,2.8909354887302485
Li16N32Ta16,3.3076778359850363
Al1F6K2Li1,1.43143284858215
Ag8Ge1Te6,7.0644184945872714
Br4Hg6Te4,2.618785787344967
C6N12Sc4,2.1630725061048386
Fe5Na1O8,2.3146300640347137
Cs8S4,1.9800673389222567
F16Te4,1.6102794788483148
Mn8Na8O12,2.109023391683143
Li2N2Sn1,2.5315980460307386
Cs2F6Ni2,1.5185317470065116
Ag2La6S14Si2,2.6632711715732813
C2Na6O14P2Sn2,1.726083717552541
O12W4,2.5315358315984127
N6V2Zn4,3.0020956014091222
F3Rb1Sn1,1.6436277964713706
Cs2F6Mn1,1.4832513835040437
C1Cl3H6N1Pb1,1.895588826899844
N6Sr2W2,2.8531029891447437
B5Ca2Os3,1.000000048724702
Ge6O18Rb2Ta2,1.7970435906417697
Cr1Li1Mn3O8,2.6862674848197767
B2Cl2F8O4,1.5517731793028926
N6O12,1.3996428115773236
Ba2Ca4I12,1.9055308971517624
Hf4O16Ti4,2.4301721475374256
Ge1O5Pb3,2.5542884854038452
Ge4O14Sr4Zn2,1.7971208455007508
O24Si12,1.3890044396398005
Br32Ti8,1.60249804992081
Ru8Si16,4.485495141750542
H12Mg1O9Te1,1.6071323322406719
Ge2Se4,2.6719374368923137
Al6Cl2Ge6Na8O24,1.5586231103124315
N8Ti4Zn4,2.8148240323923157
Cl12O2Sr8,1.7441666587036162
F6K2Mn2,1.4940828848047998
Cs2F5O1Tl1Zr1,1.653880688965602
Bi4O8,2.7660441066606336
Al6Br2Ge6Na8O24,1.5728086342591074
F8V2,1.6143109985377662
N2O6Rb2,1.4590970952384603
S24,1.7454703282114727
F4Li8Mn4O8,2.042872650623789
Br4Hg2,1.8669381350221543
Co2Li8O8,2.048992028616347
Al11N1O15,1.8111023346753952
F1Li8Ni1O5,1.980755159023952
K8P12,2.177000995256193
F12O4V4,1.6036385710834802
B2K4Li2O6,1.5989401698208303
Cl12Ir4,2.183727699915078
F6Mn1Rb2,1.4688906244736744
Li1O12Sb1Te2W1,2.2972195512546616
Cl2Re6Se8,3.084207083406258
S4Zn4,2.427138232564806
Cr2Li4O8,1.739566229456834
Os4Si4,4.89393645238677
B2H8Li2,1.7374124438370988
Al1O4P1,1.4615943349643907
B8F24,1.274754878398196
Cl2Mg1,1.6233709783451775
Ca1F6Sn1,1.3750826641817937
Br2Cd1,1.8809529499697784
Be4O14Si2Y4,1.901352676385946
Cl12K4Tc4,1.8704099372419227
B2O14P2Zn6,1.801705488326732
Ca4N4O8Ta4,2.6225830778070693
Co2Nb4O12,2.7849129250301514
Br1Cu1,2.501834127195485
Li8N4Sr2,2.5662395965043228
Hg8I16,2.2201351310224338
Cd1Cs1N3O6,1.7254279662352396
Fe2Na2O14P4,1.7715873296754714
Al2F14Mg2Na4,1.3766949553187156
Cu2S14Si2Sm6,2.7356029195285867
Co2Li2O8P2,1.5781389883868489
F9Mn6O3,2.977786817979644
Li6S8Sb2,2.095580826405892
I2K6O10,1.6456675443924471
Fe2Li3O8Si2,1.786325931439538
N12P4Si4,2.051411465308703
Ce5O16Zr3,2.6837121678749383
C4Fe2Li2O12,1.7620916548238914
Ag2In2O4,2.3648047135722026
Cr8Te24,4.561286368266449
O20P8,1.4701473848981694
Al2Lu6O12,1.9649097519563927
Na4Pt2Se4,2.736645696224973
O36S12,1.4498373471991033
N12Re4Sr4,2.434481601217529
Cl8F16O8P8,1.4034481346550245
H8K4O16P4,1.4834969947166503
Be6Mn8O24S2Si6,1.7729813873811533
Cl16Ga8,1.7961996919422218
F6Mn1Sn1,1.4881220828054744
H16O12Pt2,1.9166947244323145
K4O16P4V2,1.629952146536824
F6Ni1Pt1,1.7947444572046152
Cr1F6Hg1,1.7870887871992749
Mg2Mn3O8,2.3803216869434536
Cu2I2,2.3370922104404004
Ga2I14Te2,2.1583126125131487
N2Na2Sn2,2.9062683404439142
As2Fe1Li1O7,1.9911811402615616
O12Si6,1.3531444860028825
F6V2,1.6400203250778431
C4H12Li4O12,1.4647271645827649
Ag1H4N1S4W1,2.199353844503729
B1Li1O4Si1,1.6440255472467575
N4O8Sr4Ta4,2.673325020768456
Br2In10S10,2.8844759778279783
N4Sr2Ti2,3.006580560481735
Ag8Ho8S16,2.6694080914075644
H4Mg2O10S2,1.5597008260114076
C4Ca16N16,2.225551916566615
H8Si1,1.4877192835567692
Cu3Li3O8P2,1.901043310044952
Ag1Bi1Cr2O8,2.684756289374016
As2Fe2Sb2,6.1167426244148375
Ag2Tb2Te4,3.357938554133076
Li2Mn2O14P4,1.69429948198641
Hg1O6Sb2,2.2810123404977705
Ca4N4W2,3.2090245142929867
Cr1Li4O12Te2V1,2.462164224146445
Er6Ga2S12,2.5618520644252665
O12W4,2.7291634861807963
Li2Mn3Ni1O8,2.519586010968204
Be2O4Zn2,1.9639809062208315
Cd8Ge2S12,2.4640020968605802
Li2S8,1.0935777673916625
Al1Ca1H1Si1,3.780173276451756
H2Li1O16P4V2,2.2445886037312053
Cr4F10,1.6459040069215884
Al2Li2O20Si8,1.5271128532844802
Cu4Rb2Se8Ta2,2.3391279714172692
Ba3C3N6,1.7992043611922874
F4Fe3Li1O3,1.8630241544327903
K1Sb1Zn1,4.2907204911685115
O1Rb2,2.0591329081274226
Al1Ga1N2,2.2850382199575274
Li24N16Sc8,2.3805522468536595
Ga4H12O24Te6,1.9316809605453318
Ba2Hf2N4,2.71173228767148
S1Zn1,2.4297324955640685
Cr8Li60N36,2.4018590716359696
Co2Cs4O8Si2,1.7530597061518849
H8Li4O20P4Zn4,1.5917041182330343
C3H3La1O6,1.7440919318277546
Ag2In2S4,2.8242769576182383
Hf1O4Sr2,1.9822964796753624
B2H8Li2,1.6169001206011449
O1Zn1,2.409165623198206
N12Na4Si8,2.071827373761305
Cd2S2,2.540341184434355
Cu1Er1Se2,3.1858562428333084
Ge4Rh4,7.194759342743856
K4O6Pb4,2.210097509161077
Br28P4,2.2083930809527543
F18La6,1.70304854109721
Ba2Na4O4,1.9206211668797848
Bi2O6Ti1Zn1,2.4868870769163065
B8O12,1.747608079633417
Cr2Nb2O8,2.5615826488065285
Ge3O6,1.7609112224451668
Co4Li4O16Si4,2.0647140237815016
Cd1Cl4Rb2,1.6549249731231663
K2Sb2Sn2,3.5519648083842315
Be6Ca2O8,1.7756092851000005
Ag2F4Li2,1.6504383256173698
O8Rh2Ta2,3.051632350071024
O8Ti2V2,2.989166215965025
Br4Nb2O2,2.306482632861149
Er8Ge8O28,1.9305158205343291
H2Mg2O3,1.6701297354796876
Br4H2La2,1.997988905597676
H4O8P2Rb2,1.5224979474534606
Cs2I5Li3,1.786200177418784
Mo1O8V2,2.4078452331216527
Ga2Te4Tl2,3.649783646555868
Ni1P4Si3,4.310363751084898
Cl12K2Nb2,1.6722026264816852
Te2W1,2.4231504145009066
Mo1Te2,2.475659306124337
S2W1,2.0487019467620646
Cl4Zn2,1.69392837314136
F4Li2Mn1,1.3885482826799125
Ge8O28Tm8,1.9291722750098463
F6Li2V2,1.5236735214605501
H4Li4O16S4,1.4845874847916507
Li1Mn1O4P1,1.6468565005286082
Cs4Mo6O24Se2,2.0844823498093388
Cr2Li18N10,2.4450583496786606
Mn2Rb4Se4,2.08124121619767
Cu1Pr5Se8,3.3200032630506056
P4,1.6314021576545739
Cl4Cs4F12Sb4,1.6730807910359062
Ba2H8O6,1.6444857352173456
F2Li4O6V2,1.9724261709884097
H4I4O12,1.9746817465100543
H12I8Mg1O6,2.2657596224371788
Ag1Pr5Se8,3.2206732215485547
Na1O2V1,24.141935768837318
H5K4O16P1S3,1.4879247292790048
O18P6V2,1.712124995436959
N2O2P2,1.7810971337914168
F2O2Sc2,1.9805116342332687
B6Cs2H16,1.5640851426099966
B4N8Na12,1.8145353858954272
Co1Li1O8W2,2.5637419916988526
Na8O20Si4Ti4,1.8059603170243437
O8Si4,1.5191342929445046
Fe1Nb1O4,2.4960528172830534
Al4Li4O16Si4,1.5911204647459392
Li1O12Te3V1,2.2268532356968054
H12O16P4,1.5193200233437765
As4Co4S4,4.919906198292809
F12Na3Y3,1.543241717943105
Pt1Sn1Ti1,4.555610716468206
Ag6P2S8,2.638894149702358
Cu2Li4O8P2,1.7687171433932938
Br2Mn1,1.913373983308036
Ca1O2,1.8388402141929931
Na2S1,1.8725205826335296
H2,1.2372011423639515
H1,1.0747092630102342
Cu1Li5O8P2,1.6856027606368786
Ca4Co2O14Si4,11.215872309663064
Fe1O14P4V1,2.070613113709721
Br4Na4O12,1.6518777194453589
Cs4Se6,2.2215057206018325
O12Rb12Sb4,1.7541647585104427
Cs2O4Y2,2.0203207666110843
H16K2N6,1.5985068032385723
Br2Hg2I2,1.9196575215386693
Al4Cl16Ga4,1.7242389625571046
P4Se12Sn4,3.2223231784950848
F6Ni1Sn1,1.529521384834719
Cd1Ga2Te4,3.1487949546876925
Ca6Ga4N8,2.510409661124388
Nd8O24Te4,2.026401654822328
Hf1N2Zn1,2.8545598026082164
In4Mg2Se8,2.790858768670794
K32Si32,2.45068908676723
Cs2I6Pd1,2.535842003490495
Br6In2,1.9141577782503811
Be4H8O8,1.6003398597381329
C6Li2O18V3,1.9440394371857104
F6Ni1Sr1,2.1311160612849434
Cl1H3O1,1.5321676366072523
Ga1P1,3.2537904050506965
F18Li3Mn6,2.01483713154852
Br32Si8,1.5310127367203712
S3Zn3,2.424944054337472
K2Pt1S2,2.308788065919708
Br1Cs1F6,1.528494139122998
Fe4Li4Nb4O16,2.0425869218550607
Cl8Sn4,2.090215299915298
As12Hf4Na20,2.754390434681813
Br6Rb2Te1,1.9198945283530509
Li1Mn2O8P2,2.026630454720347
Ba6N2Sb2,3.3376638536557315
Cl8Zr2,1.7302215657732003
Li3S4Sb1,1.7295311503410395
Ir1K4O4,1.828881625474977
Sb4Se12Tl12,3.254685238237332
Ga2O12Sm6,2.056050339850646
Ba2N20Si14,2.0858503461817834
In2Se4Tl2,2.997852620348997
Fe1Li4O12Te2V1,2.4408327130988168
Br2O1V1,2.85570233095384
F4V2,1.5743781841306956
Rb4Se6,2.3749891227821087
Ga2H2O4,1.99077363521488
Ba2O18Te2W4,2.088413752109481
K4S6,2.0084113954400213
K8P8,2.5229558722524916
Ca1O6V2,1.9662860931207395
Ca1Cs1F3,1.5192313846152603
F12Li4Mn8O4,1.6787333518658245
Cl4Cs3Li1,1.586347073940933
Be9Cl18,1.402937869852641
C4Li3O12V2,1.6687523283379515
Nd4Pb2S8,3.1224675071701435
F2O4V3,2.4387617759838705
Ge4N4O2,2.0608125420167
Cd1In2Se4,2.755680436238329
La2O8Ta2,2.278493581294448
Li4O16P4Zn4,1.6337831353436518
Co2Li4O8Si2,1.7739635471639958
Cd1In2Se4,2.744951972864613
B3Ba3O15P3,1.6892300021015467
As1F6Tl1,1.5243742978678114
Cr4Li4O16Si4,1.976578693938932
Al2N2,2.456691542162708
O4Sc2Tl2,2.9722312045554826
Ga2In2O6,2.1487383895362098
Co2O6Rb4,2.3648172586199268
Hg1In1,9.470181272461804
Na12Se8Zn2,2.1231693287021005
B2O6Sm2,1.8596346415358045
Hf6N8,3.343807261191948
Fe4P16,4.412029011690666
Ag1Fe1O2,2.684340887443319
N8Sr8Ti2,2.55371402732047
H18Na2O10,1.4234598694729683
Bi8I4Ru2,3.2464339410098786
Cr2F6,1.6839437836991675
Bi8Br4Ru2,3.18622042221972
Cr2Li2O8Si2,1.944932475263173
O24Te4Tm8,2.0033711588220493
F24K4Na4Sn4,1.3899778175688031
Na6S6,1.919820824973
N8Si6,2.0651069383125664
Cl4N4O4,1.7069465916268929
Al4Ca12N12,2.4079838731464407
B2O6Y2,1.852380900355
Ca3O12S3,1.5544136086211573
In2Se2,2.7126652330626166
Ca28N24Si4,2.4545891034278355
K12Ni4O8,1.8063857100113845
Al6C6Sc2,3.3971934495011222
Ge14Ir6,6.7460111514969565
Li4Mn8O20P4,1.8030735795672157
Ca10N12Si4,2.2878643607813234
C4O8,1.37234592334926
C2Cs2Pt1,2.516323574847504
Cl4H2K6O12Pt2S4,1.6401246903818014
Cl6F6N6P6,1.5053965147650192
C24K12N36,1.6497358374398408
Be2Li4O8Si2,1.668337795531828
Cl2Er2O2,1.7143023848395786
F2Li4O8P2V2,1.6645094372416958
F7Fe6O5,2.36843935957837
Mg2O12Ta4,2.3156680099889293
Mg2Se2,2.158016424187343
F12Fe4,1.4913081505845944
Ga3Li2O8V1,1.8442197989032287
Hf8O28Y8,1.9752718800205709
Cs2O24P8Tb2,1.6017262562622865
Be4Nd4O14Si2,1.9227758579720104
Cl4O12Sr2,1.6182419472995997
Cd4P8,3.108139314766956
H28N4O24,1.4699907029184458
Al12O24Sr6,1.7006019522510214
Ba20N24Si8,2.589092183243643
N1Sb1Sr3,3.137514940203472
Cl4Os1,2.0480071614459527
Cl1Li6P1S5,1.8777201601942703
Ge8Na8O20,1.7093367134651969
N12Sr8V4,2.609354326265408
Cl16,1.2316655390161728
Rb6Se6,1.8343044094878769
C5Er1H9N2O8,1.6185656201299554
Co3Fe1O16P4,2.4103548839676425
Cs2Pd3S4,2.4768538290854942
Cs2O4Sb2,1.866586635189122
H32N8O20Se8,1.674135896514975
Mg2S8Tm4,2.7440508984589433
Co2Na12S8,2.1356813120563327
Br2Li2,1.6521690793216908
Hg8O8,2.373114207531723
Br8Mn4,2.0104725812604367
K4Te4,2.261636575579728
Cs4Si4Te12,2.5947048001651365
Cd1Ga2Se4,2.7173965481688533
Au2Cs6Ge8,2.944769374104985
Hg2Se4Sn1,3.2988934508407515
I6Nb2O2,2.4158654293662205
Ga4H12O24Se6,1.8164381813501556
Fe1Li1O6Si2,1.6765868105568924
B12Na4O22Zn2,1.6003935974211676
F6Fe2,1.6340134638364363
Li6Ni2O10Si2,2.332223974378676
Li7Nb1O6,1.9201200912364176
Cr6Li10O16V2,2.242001858458926
Ga6Na6O24Si6,1.6383110205330322
F24Fe4Li12,1.5010812769467214
Ga6O18Sc6,2.1316362260010515
Be3F6,1.3418140705775896
Hg2O8Se2,2.1312737975210974
Be2I4,1.786803477341564
Li4Sb4Sr4,3.1821376463000464
O16Si8,1.3979747255711927
Li16N4Se2,2.393994987463424
Cu1Ga1O2,2.416687126350177
Cr1Ga3Li4O8,1.88322073409713
Fe4Si4,8.777528467626865
O9W3,2.527449307111276
Cu3Ta1Te4,3.02230574231
Cr2F6K2,1.570018683674978
H6O4Rb2,1.5481688107782905
Cl16N8P8,1.5967675681409197
As2Ga2,8.311523927656108
Co4Na24O16,1.8803231105318052
Cl6Li2Sn2,1.943302601243568
Ag1Pr5S8,2.9481623654970788
Na8O40Sb8Si8,1.70534893790098
Ba8Ge8Te20,3.3497640215394284
Cr4F11O1,1.8528301775032343
In2Se4Zn1,2.7734176269241053
Cs2N6,1.5946786510076782
O24Tm8W4,2.118794232576632
Cl2Fe2Li1O2,2.016695233957443
Al4H8Li4O20Si4,1.5601148461998986
I2Li2,1.774423286592005
In4Li4Se8,2.4002476955514407
Ca4O14Si4Zn2,1.738546711097135
B12H12Rb2,1.5874507866387593
Br4Li2Mg1,1.8481509678594967
O8Te4,2.5044626835577595
Br2Ga6Li8O24Si6,1.6322374214555917
As4K4Si2,2.525435539994368
Al2Ca2F12Li2,1.4247806848775073
B8Ca2O14,1.7757510148291251
F2O2Y2,1.837250663355439
Na2O24P6Pb8,1.9588597873933364
O8Si4,1.4180763966256074
K4O4,1.592482338980321
As4Sn3,4.3903396223982485
Ba1Ga2Te4,2.948787038766957
Al4Na4O16Si4,1.5186803481970783
O8Si4,1.5182119966153167
Cu2Si4Zr2,25.192293074139425
Ba4N8Si4,2.308032351015326
Al6Ca4O16W1,1.6535997097242126
Ba2Cd2Sb4,16.345261729320825
Mo4Na8O24Se4,1.8057942850723612
Mg2Na2Sb2,3.082151088660862
Pt1Sn1Th1,5.064443700940902
B2O6V2,2.1437722204873717
As2Cd1O6,2.0518377128808214
H2Mg1O2,1.6148271321311114
Cs3O8Ta1,1.6715633401100898
Li2Nb2O12W2,2.311257666293397
F6Ni1Rb2,1.4968875486599884
Mn1O7P2,2.4437243434288303
Co4P12Si12,4.345560569899661
C2Ca2O6,1.6916461410948838
Br2In10Se10,3.24661182362988
Be4F16Na8,1.3300375934536588
Ag1I2,7.2290382025089155
H8Li8S8,1.7540196692169674
Br4O4W2,2.2407182628196107
F3Rb1V1,1.540739432869816
F8Li2Y2,1.5214028581859798
F6K2Ti1,1.5021117357462723
S12Sc8,2.8271304650881586
F16Li8V4,1.4655102638102997
C6Si6,2.6580694748884035
B2Fe2O6,2.2009671359048797
C4O8,1.3748939353031324
Ca2F2Na2Nb4O12,2.316412096324832
Cr1O14P4V1,2.0717034858621384
Ga4S4,2.3245071162148188
Ga2I6O18,2.025709587609568
B2K3O12Ta3,2.055087751573318
C1Mg1N2,1.828664904604819
La2Mo1O6,2.034157974855116
C2Ni2O6,1.8777045383481843
Mg4N6Sb2,2.377429984948733
O22Sr2Ta8,2.2943423168016333
F20Na8Sb4,1.4782844787117262
C2H10N2O4,1.4761024128878502
Rb4S6,1.9396285726911742
Cu1O2Rh1,3.486784860966712
Co4Li4O16V4,2.5210414514640567
Cl2H2O2Sr2,1.6531667590818966
O24Si12,1.4190372323045883
Pb4S4,2.122263100246213
Li3O8P2W1,1.7383567554193133
N32Rb16Ta16,2.403672884011744
Hg3S3,3.3115454599527503
H4Mg2O12Se4,1.73877351409933
H24O4Si8,1.4785640556521948
Ag1Cr1O2,2.6670471811849703
B6O18Y6,1.8852640840653243
I16Nb4,2.615372503742695
Ge4N24Sr28,2.5854359400302305
N20Si14Sr2,2.051190629853793
Co1F6Rb2,1.5430320800294155
H8O16Pb12,2.1056596749395817
Fe4Li6O12V2,2.118484757241993
Sr1Te1,2.4283739415501935
H6Na2Pt1,1.7982669434764125
B18Br18,1.8084062965311007
Mg2Na8O6,1.805569346955876
Li15O18Re3,2.1262402655077866
Ga1Mg1Sc1,6.670649893376208
I4Pb2,2.2179939885701505
Na12O14Ti4,1.6756634506964696
Cu2Li10O16P4,1.6647841701954442
H16O12Pt2,1.9846604243547559
Cl2H12Mg1O6,1.5318833724101408
H16S8,1.6577092628081682
H16O12Pt2,2.0068245231376527
Mg1Nb2O9Pb3,2.6035718414004507
Ba2Be2F2O8P2,1.6732221907820333
Li3S4Sb1,2.124146338336101
Ba6Li12O24Si6,1.7466739821729782
H8O8Zn4,1.6410014218966011
Ca16N32Ti16,2.7922883088964863
Li32N24Ta8,2.2789887377226474
B2F8H6O2,1.353021310499826
K2Nd2O24P8,1.6277110718224332
H2,1.2459266966131408
O8Zr4,2.096413852443576
F8Li4O2V2,1.8300144808170236
Ca2O2S2Zn2,2.1882834977823813
Al3F18K6Li3,1.4213179329997387
As12H4O24,1.822361105818493
Li2S2Sb2,6.159901216740412
Ba2Na8O6,1.8884687074448607
Li4O16P4Sn4,1.827111198951321
Cu6S8Sb2,1.0
B6Li2S12Sr2,2.058974906759834
Fe2Li2O16Si6,1.6468933379750696
Li1P1Zn1,3.4603220948345284
F8H40N16,1.5172927645426024
Be2Li2Sb2,3.6395706706515134
Ni1Sb1Tm1,4.310273773207448
Ga1N5O14,1.5403158766954264
O12P8S8,1.5915665239002736
Fe1Li1O4Si1,1.8064795413547683
Ga1Li1Si1,4.65718573818996
Li11Sb5Ti1,3.5587880427658702
Pt1Sb1Tb1,4.8241006415704035
Cs1I3Sn1,2.7114267461983914
Cu3Se4Ta1,2.6411773889687917
Cr2Li4O8Si2,1.7716782062966927
B2H4Na2O14Si4,1.5294461960679318
C2Li6Mn2O14P2,1.6673617883750766
Li4O24Ta4W4,2.1347628283566613
Pt1S2,3.1847553542880918
F6K2Mn1,1.475662337167054
Al8Ga8O24,1.929709131795083
C8Cl8H40N16S8,1.6187865825982126
Fe4Li12O16,2.9582445808282993
Ba6Bi2N2,3.5739334073258906
Ge1S4Zn2,2.433111793568064
Ge2Hg3K2S8,2.2687309227848065
F6Si1Tl2,1.5769571966290168
Fe2Si1Ti1,6.1896931300798395
Mn5O8,3.061154466315813
Mn12O32Sn4,2.463970779047512
Cl4F12Sn8,1.9511669306711652
Li4O10Si1V3,1.8576320051793536
Cl2In2,2.4372717670925956
Cl4Re12S16,2.6378652985574025
Co1Li4O16P4Sn3,1.915135156240067
Li4Mn1O12Sb2W1,2.422153243156455
Li4N12Si8,2.098891215221345
In12Ru4,5.028862674688857
