formula,target
Ac1Fe2Rh1,0.0
B1Ni1Pt1Ta1,0.0
Be1Rb1,0.0
B1Re1Yb1,0.0
Al1Au2Ti1,0.0
Cu1Hg1Y2,0.0
Ag2Hf1Nd1,0.0
Ac1Cr2Pr1,0.0
In1Sm2Sn1,0.0
Rb1Si1Ta1,0.0
Ag1Cu1Nb1Sn1,0.0
Pb1Sr1Tc2,0.0
Ba1Cu2O6Pm1,0.0
B1Os2Th1,0.0
Ac1Ir1Rh1,0.0
Ag2Hf1Mo1,0.0
Cr1Pb1Rh1Ti1,0.0
Hg1Pb1Rh1,0.0
Ca3Mg1,0.0
As1Cu1Pt1,0.0
Ag1Co2Sc1,0.0
Ga1O3Zn1,0.0
Gd2Na1Ru1,0.0
Ir1K2Lu1,0.0
Al11Cl1Mg17,0.0
Eu1Mg1Th1,0.0
Na1Nb1Pm2,0.0
B1Cu2Pd1,0.0
Ba1Sc1Zr1,0.0
N3O1Ta2,0.0
O4P1Rh1,1.094
Ga3Hf2,0.0
Lu1Pb1Si2,0.0
C1Tb3,0.0
Cu1La1Ru1W1,0.0
Ru1Tc1Th2,0.0
Hf1Ir1Sm1,0.0
Dy2Gd1Tc1,0.0
Ac1Mg1Pd1,0.0
Mo2Th1V1,0.0
Hg1Mg1Pb1Pt1,0.0
Cr1Pt1Rh1Tl1,0.0
Lu1Pa2Pt1,0.0
As1Mg1Mo2,0.0
C1Ga1Ta2,0.0
Pm1Rh1U1,0.0
As1Ca1Cd1,0.0
Li1Nb1Os1Si1,0.41
Mn2Pr1Sc1,0.0
As1Ge1Th2,0.0
Hf1Pd1Re2,0.0
Cr1Li1Mg2,0.0
Ga1Li2Pu1,0.0
B1Mg1Ni1Tl1,0.0
Ag1Ge1W1,0.0
Cs1Dy1Os1,0.0
Ho2Na1W1,0.0
Er2Ir1Tm1,0.0
Dy1Nd1Tl2,0.0
Cu1Os1Pr2,0.0
Hg1In1Tc1,0.0
Hg1Mo1Ru2,0.0
Mg1Rh2Zn1,0.0
Pr2Sc1Tl1,0.0
Eu2Sb1Tc1,0.0
Ca2Mo1Pr1,0.0
O4Se1Tl2,3.122
F3Hg1,0.0
Nd1Np1Zn2,0.0
Ac1Pt1Pu1,0.0
Ce1Cr1Rb2,0.0
Ag1Hf1U1,0.0
Cu1K2V1,0.0
Hf2O5Tl2,1.6840000000000002
Be1Mn1Pd1Sn1,0.0
Ac1Pu1Sm2,0.0
Dy1Os1Y1,0.0
Al1Tl1Zn2,0.0
Pb2Pu1Rh1,0.0
Au1Ni1Tm1,0.0
Al1Ce1Sm1,0.0
Mo1Pb2Rh1,0.0
Au1Cu1In1W1,0.0
Al1Sc1Sm1,0.0
As1Sb1Sm2,0.0
Ba1Ce1Pm2,0.0
Al1Pa1Sc1,0.0
Co1Lu1Ti1,0.0
Hf2Lu1Pr1,0.0
La1Lu1Rh1,0.0
B1Si2Ti1,0.0
Li8O11Pu4,1.774
La1Pu1Tb1,0.0
Cl1La3O8Si2,5.086
Eu1Rh2Tl2,0.0
Cu1Hf1La1Pd1,0.0
Np1Pd1Tm2,0.0
Ac2Nd1Sm1,0.0
Ca1Tm2Yb1,0.0
Ac1As1Re2,0.0
F1H1,7.816
Ni1Pd2Rh2,0.0
Dy1Hf1Sr2,0.0
Nd2Sm1Zr1,0.0
Br4Cs2Cu1,3.605
Ge1Nd1Te1,0.0
Ga1Li1Pt2,0.0
Au1K1Mn2,0.0
Ho1Mg1Pr2,0.0
As1Ru1Sn1,0.0
Pr1Sm1V2,0.0
Ga3Li1,0.0
Cu1Ge1Ni1W1,0.0
Pr1U1W2,0.0
Hg1Na2Si1,0.0
As1Dy1O1Rb1,0.0
Er2Pa1Pb1,0.0
Ga1Lu1Re1,0.0
Cu1Hg1Pt1,0.0
Nb1Th1Zn2,0.0
Er1Ru1Sn1,0.0
Al1Co1W2,0.0
Mo1Nb1Tb2,0.0
Co2Pt1Rh1,0.0
Pd1Sm2Zr1,0.0
Os1Pr2Pu1,0.0
In1Sb1Y2,0.0
Ni1Pa1Sc1,0.0
B1Si1Zr2,0.0
Cu1Pb1Ta1V1,0.0
Nb2Pb1Ti1,0.0
Ac1Pa2W1,0.0
Ba1Nb2O6Sm1,0.0
Ca1Zn13,0.0
Al2O5Sr2,1.845
Lu1Pb1Pr2,0.0
Np1Pu3,0.0
Li1Os1Sm2,0.0
Ru1Si1Y2,0.0
Cd1In1S2,0.0
Ni1Pa1Yb1,0.0
Ir2Rh1U1,0.0
Al1Mg2Tb1,0.0
Dy2Li1Na1,0.0
Hg1Mo1Pu2,0.0
Cu4O11Tb4,0.0
Al1Mo1Ni2,0.0
Rh1Sn1Ti1,0.0
Al2O5Rh2,0.0
Au1Be2Ir1,0.0
Cd1Mo2Th1,0.0
Ag1As1Fe1Mg1,0.0
Sb1U2V1,0.0
Cu1Er1Mn1,0.0
Al1Pd1Tl1,0.0
Ag1Au1Mg1Pd1,0.0
Hf1Os2Pd1,0.0
Bi1Gd2Ge1,0.0
Co1In1Mn1Sc1,0.0
Cu1Ir1Lu1Ta1,0.0
Ni1Ru1Sb1W1,0.0
Au1Sc1Zr1,0.0
Cs1Ir1Re1,0.0
Cr1Hg1Si1W1,0.0
Ge1Np1Sm2,0.0
Ag1Ba1Dy2,0.0
Ho1Ir1Pu1,0.0
Cs1Dy1Tl1,0.0
Ga1Pm1W2,0.0
Bi1Lu1Sb2,0.0
Nb2S3,0.0
Ag1Ba2Zn1,0.0
Ir1N1O1Sr1,0.0
Ac2K1La1,0.0
Be1Pb1,0.0
Al1Ga1Hf1,0.0
In6S7,0.41
Eu1Re2Ru1,0.0
Hf1Sr3,0.0
Eu3Ge13Os4,0.0
Ce1In1Pb1,0.0
Ir1Np1Y1,0.0
Os1Sm1Y2,0.0
Cu2Sr1Tm1,0.0
Dy1La2Na1,0.0
Ag1Ce1O1S1,1.508
Ce2Tb1V1,0.0
Ag2Pu1V1,0.0
Ag1Co1Lu1Sb1,0.0
Cr1Rh1Tm2,0.0
Au1Dy1V2,0.0
Cd1Pd1Sm1,0.0
Os1Sb1U2,0.0
Cr1Li1Pb1Zn1,0.0
Co1Fe1Pd1,0.0
Al1As1O4,4.037
Be1Hf1Mo2,0.0
Bi2Ca1Rb1,0.0
Nb1Np1Tc2,0.0
Mg1Ti2Tm1,0.0
N1Nd1O1Pu1,0.0
As1Hf1Tb1,0.0
Ac2Ga1Ni1,0.0
Hf1Ni1Sn1V1,0.0
Al1Ir1Ni1Pd1,0.0
Cr1Li1Mg1Tl1,0.0
Ni5Pb5V4,0.528
Ho1Ti2Tm1,0.0
Ir1W1Y2,0.0
Sb9V6Zr2,0.0
Al1Re1V1,0.0
Ho1Ni2O6Zn1,0.0
Er2Pm1Pu1,0.0
Pm2Sb1Tb1,0.0
Cr1Rh1Sn1Zr1,0.0
Dy2Tc1Tl1,0.0
B1Ni1W1,0.0
Ag1Fe1Pb1Pt1,0.0
Mn1Sb1Ti1Zr1,0.0
Al1Ba1Tm2,0.0
Be1Ti1Zr2,0.0
Ca1Mo2Nd1,0.0
Ag1K1Tc1,0.0
Ir1Pu1Rh1,0.0
Gd1Nb1Yb1,0.0
Ba1Pr1W1,0.0
Hf1Li1Ni1Tl1,0.835
O1P1Pa1Tl1,0.0
Ti3Zr1,0.0
As1Rb2Ru1,0.0
Be1Ru1Te2,0.0
Cs1Sr1U1,0.0
Bi1Cr1Pt1W1,0.0
In1La1Tb1,0.0
Pb2Te1Yb1,0.0
Mo1Ni1Pt1Sb1,0.0
Ag1Ru1Zr2,0.0
Hg1Ta1W2,0.0
Au1La2Sn1,0.0
B1Te1Y1,0.0
Cd1Th2V1,0.0
As2Ni1Sm1,0.0
Co1Sr1Yb1,0.0
Li1Pd1Re2,0.0
Co2Ir1Rb1,0.0
Dy1Fe2Hf1,0.0
Bi1Cr1Pd1,0.0
Cu1Hf1Rb1,0.0
Ce1Ge2Na1,0.0
Co2Hg1Ir1,0.0
Ir1K1Pt1,0.0
Hf1Ho1Sn2,0.0
Cr2O4Si1,2.029
Cr1Ni1Y1Zn1,0.0
Cr1Sc1Ta1,0.0
Au1Ba1Rh1W1,0.0
Ce1Nd2Te1,0.0
Bi2Ce1O6Y1,0.0
In1Np2Sb1,0.0
Ni2Sr2W3,0.0
Ga1Hg1Tl1,0.0
Hf1In1W1,0.0
Ca1Dy1Ir2O6,0.0
C1Mo2Pr1Si2,0.0
Np1Rh1Tm2,0.0
Ni1Rh1W1Zn1,0.0
In1Lu1Pb2,0.0
Be1K2Mo1,0.0
Os1Si1Zn1,0.0
Mn2Os1Pb1,0.0
Pa2Re1W1,0.0
Hf2Np1Pu1,0.0
Al1Hg1O1Se1,0.598
Fe1Pa2Tc1,0.0
Co1Ir1Re1Zn1,0.0
Co23Hf6,0.0
Mg1Ni1Sn1V1,0.0
In1Mo1Ni1Tc1,0.0
Au2Eu1Th1,0.0
Al1Cr1Ni1Pt1,0.0
Er1Mo1Te1,0.0
B1Fe1Ir2,0.0
Ag1Si1Tc1,0.0
Ho2Pm1Sr1,0.0
Cr3Nd1,0.0
In1Nb2Np1,0.0
Pr1Tl1V1,0.0
As1Pm2Sr1,0.0
Ag1Pa1Te1,0.0
B1Co2Sm1,0.0
Nb1O6Sr2Te1,0.0
Cu1Ir1Lu2,0.0
As1Au1Mn1Ru1,0.0
Rb1Sb1Sm2,0.0
Ge2Pr1Yb1,0.0
Np1Pu2Sc1,0.0
Np1Pa2Th1,0.0
Eu2La1Pd1,0.0
Sm2Tc1V1,0.0
Ge1Mg1Ru1Si1,0.0
Ba1Tb2Tm1,0.0
Ac1Ag2Pu1,0.0
K1Mn2Mo1,0.0
Cu2Sr1Tl1,0.0
Al1Ir1Tb2,0.0
Ga1Sc1Te2,0.0
Hf2Pr1U1,0.0
Mo2O5Sm2,0.0
Ge1Lu2U1,0.0
Ca2Ho1Zr1,0.0
K1Mn1O4P1,3.219
Pd1Pm1Pt1,0.0
Hg1In1Mg1,0.0
Lu1Na1Pa1,0.0
Lu1Pm1Zn2,0.0
Pb1Ti1Zn1,0.0
Cs1Ga2Pu1,0.0
Cs1Ir1Os2,0.0
Ac1Cr2Lu1,0.0
Bi1Ce1Pd1,0.475
Li1Mo1Sc1,0.0
Au2Mo1Pd1,0.0
Ag2Ca1La1,0.0
Ca1Co1Li2,0.0
Si2Ta1,0.0
Mo6S8U1,0.0
Na1Nd1Zr1,0.0
Dy1Nb2Nd1,0.0
Fe2Pr1Sb1,0.0
B1Mn1Ni1Pt1,0.0
Hg1Re1Ti2,0.0
B1Cu1Pb2,0.0
Fe1Nb1Np2,0.0
Ca1Cr1Mg2,0.0
Be1Bi1Fe1Hf1,0.0
Li1Lu1Y1,0.0
Ga2In1K1,0.0
Cd1Mo2O4,0.0
Gd1Li1Zr2,0.0
Er1W3,0.0
B2Ge1Sc1,0.0
Mg1U1Zn2,0.0
Ga1Ir1Ru2,0.0
Ga1Li2Sc1,0.0
Cs1Mg1Sr2,0.0
F6Fe1H8N2Na1,1.533
Cu1Ru1Sr2,0.0
K1Nb1Si2,0.0
Au1Lu1Mn1Sn1,0.0
Nb1Sn1U1,0.0
Cr1Pu2Zr1,0.0
K2U1Y1,0.0
Ag1Rh1Sn1,0.0
Cu1Ni1Pb1W1,0.0
Ac1Ge1La1,0.0
Ho1Pb1Re1,0.0
Ge1Pr1Ta1,0.0
In1Tm1Zr2,0.0
Al1Fe1Ir1Os1,0.0
B1Cu1Sc1Tc1,0.0
Ca1Er1Mo2,0.0
Er2Ir1Rb1,0.0
Ga1Ho1Mn2,0.0
Au1Fe1Ni1Pb1,0.0
Na1Ni2Yb1,0.0
Ac1Ga1Y2,0.0
As1V1Zr1,0.0
O4Pa1Zr2,0.0
Ag1Pb1Rh2,0.0
As1Dy1Ir2,0.0
B2C1Ho1Ni2,0.0
O4Si1Sm1,0.0
Mn5Si3,0.0
Cd2Li1Tb1,0.0
Cr1Cu1Pr2,0.0
Bi1Ca1O1P1,0.0
Be1Cd1Pr1,0.0
La1Np1Sm1,0.0
N1O1Tc1Y1,0.0
Lu1Np1Y2,0.0
Rb1Sb2Th1,0.0
Fe1Ir1Sb1Zr1,0.0
Be1Ge1Li1V1,0.0
Ni1Pu2Sb1,0.0
Ca2Cs1Lu1,0.0
Mg2Rb1Tc1,0.0
Ac2Nb1Pa1,0.0
B1In2Pu1,0.0
Ca1Pm2Pr1,0.0
Ca2Cs1Hf1,0.0
Ag2Cd1Cs1,0.0
Np3Rh1,0.0
Cu1Nb1Rh1,0.0
Co2Nd1Yb1,0.0
Ho1Mn2V1,0.0
B1Ce2Fe1,0.0
Pu1Y1,0.0
B1V1Yb1,0.0
Sm2Tl1W1,0.0
Ag2Pa1Pb1,0.0
Cr1Nb1Pb1Zn1,0.0
Ca2Sc1Tm1,0.0
Al2Sn1Zr1,0.0
Os2Ta1Zr1,0.0
Si1Tm2Y1,0.0
Hg2Ir1Pb1,0.0
As2Cu1Mn1,0.0
In1K1Mn2,0.0
Al1Re1Zr2,0.0
Fe1In1Ru1V1,0.0
Co1Nb1Zr1,0.0
Ag1Os2Te1,0.0
Co1O1P1Ru1,0.0
Eu1Hf2Te1,0.0
Pt1Sc2Ta1,0.0
Ba2Mg1Pu1,0.0
As1Y1,0.0
Er1Ho1Os2,0.0
Ir1Pr1Te2,0.0
Cs2Mo1Pr1,0.0
Ag1Cs1Hf1,0.0
Ir1Li4O6Os1,0.4370000000000001
Gd1Hg1Ni2,0.0
Os1Pr1Ti1,0.0
Pb1Re1Zn1,0.0
Al1Er2O4,0.0
Er1Rh1,0.0
Pu1Th1W2,0.0
Pt1Pu1Sc1,0.0
Co1Dy1Rb2,0.0
Ag1B2Np1,0.0
Cd1Co3,0.0
Au1Cu1Si1Ti1,0.0
Hg1Tm1U1,0.0
Lu2Na1Sc1,0.0
Sr1Tc2U1,0.0
Co1Lu2O4,3.042
Cs3F1,0.0
I1Os3,0.0
Bi1Ca1Mg1Rh1,0.0
Ge1Ni2V1,0.0
Al1Pm1Th1,0.0
K1Mo1Sb1,0.0
La1Pb1Tb2,0.0
Bi1Ce2Tm1,0.0
Ag1As2Re1,0.0
Fe1Ga1Re2,0.0
As1B1Re2,0.0
Er2Sr1Tb1,0.0
Ag1O4V2,0.0
As1Fe1Mg1Tc1,0.0
O1P1Rh1Yb1,0.0
Bi1Pa2Pd1,0.0
Co1Ge1Hg1Lu1,0.0
Bi1Cu1Os1Ru1,0.0
Ce1Ga1Ta2,0.0
Co1Cr1O1P1,0.0
B2Ru1Sc1,0.0
Ho1Na1Yb1,0.0
Be1Fe2K1,0.0
B1Cu2Sb1,0.0
Au1Cr1K1,0.0
Cr1Lu1Pb1V1,0.0
Cs1Na2Re1,0.0
Ni7Zr2,0.0
Cd1Tb1Th2,0.0
Bi2Sm1U1,0.0
As1Hf1U1,0.0
Ga2Hg1Ho1,0.0
Ba4Cu3O9Sm1,0.0
Ac1Nb1Os1,0.0
Cd1Cu1Hg1Sb1,0.0
Ag1Fe2Rh1,0.0
Ca1Pb1Tc2,0.0
Pm1Pt2Sb1,0.0
B1Ti2,0.0
Ag1B1Fe1Ru1,0.0
Hf1Hg2Ti1,0.0
Cu1Mo1Nd1,0.0
Re2Sm1Y1,0.0
Cd1Hf1Mn1Si1,0.0
Li1Mn1Pd1Zn1,0.0
Ho2Na1Zn1,0.0
N1O1Pm1Y1,0.0
Ag1Nb1Ni1Sb1,0.0
Nb1Pd2Si1,0.0
Bi2Li2Pt3,0.0
As1N1,0.342
Li1Pt1Te1,0.0
As1Cr1Re1Y1,0.0
Ga1Pr1W1,0.0
Cu1Pt2Yb1,0.0
Cu1Ni1Sc1Tl1,0.0
Cs1Hf1Pd2,0.0
Ag1Ca2Hg1,0.0
Mo1Pb1Sn2,0.0
Bi2Cr1Pb1,0.0
Lu1Rb1Sb2,0.0
As1Co2Tl1,0.0
Al1Be1Yb1,0.0
Ca1Pm2Tl1,0.0
Hg1Rh1Tc2,0.0
Cs1Ge1Sm1,0.0
Ac1Ho1Tl1,0.0
Co2Tc1Zn1,0.0
Cs1Os2Te1,0.0
Ac1Re1Te1,0.0
As1Lu1V1,0.0
Cd2Cs1Pd1,0.0
O5Pm2Tm2,0.0
Ge1Lu1Tl1,0.0
Ga1Hg2W1,0.0
Na1Nb2Sc1,0.0
Er1Th1Yb2,0.0
Cd2Gd1Rh2,0.0
Ba1Nb2Pb1,0.0
Gd1Pt1Re1,0.0
Ca1O6Pd2Pr1,0.0
In1Ir1Tm2,0.0
Ce1Ru2Ti1,0.0
Bi1Cs1Pd1,0.0
Mn1Sn1V1,0.0
Cd2In1Y1,0.0
Np1Te1Ti1,0.0
Nd1Os1Sc2,0.0
Ni1Tm1Y1,0.0
As2Au1Ce1,0.0
Bi1Pt1Si1,0.0
Be1Pu1Re2,0.0
As1Co1K1O1,0.0
Hg1Ni1W1,0.0
Ce1Pu2Si1,0.0
Ga1Hg1Tc2,0.0
Cr1Er1V1,0.0
Cd1Ir2Lu1,0.0
Hg1O3Sb1,0.0
Ho1Mn2Tl1,0.0
O6Sc1Sn1Zn2,0.0
Ag1Hf3,0.0
Fe1Rh1Ta1Tl1,0.0
Al1Ga1Th2,0.0
Np2Os1Pa1,0.0
Nd1Np2Ru1,0.0
Mo2Tl1V1,0.0
Cd1Ho1Mn2O6,0.0
Cr1Lu1Ni1Pb1,0.0
Mn3Nb1,0.0
Ho2In1Ti1,0.0
Rb1Sb1W2,0.0
Cd2Mg1V1,0.0
Be2In1Yb1,0.0
Gd2Lu1Pt1,0.0
Eu1Se1,1.806
Ir1Nd1Re2,0.0
Ac1Gd2Pa1,0.0
Ag1Al1Fe1V1,0.0
Cr2In1Sb1,0.0
Ac2Fe1Sm1,0.0
Co1O4Te2,0.0
Bi1Yb3,0.0
O4Pa1Ti2,0.0
In1Ir1O1P1,0.0
Hg1N1,0.0
Bi1Cr2Er1,0.0
Cr1Mo2Tl1,0.0
Ga2K1Np1,0.0
Eu1Ni2P2,0.0
Al1Nb1W1,0.0
Dy1Yb1,0.0
Cd1Ru1Zn1,0.273
Ba2Ca1Cu2O12Sm2Ti2,0.0
Ba1Cl1O3V1,2.376
Ba2Mn1O6V1,0.0
Li1Ru2Sb1,0.0
Fe1Ga2Pb1,0.0
Ca1Fe1Mo1,0.0
Bi1Mn2Mo1,0.0
Fe1Mo1Rh1Si1,0.0
Al1Be1Sc1V1,0.0
B1Cu1Hg2,0.0
Nb2Si1Tc1,0.0
K1Ru1Ti2,0.0
Bi1Cu1O8W2,1.629
Au1Sm1Ti2,0.0
Bi1Lu1Rb2,0.0
W1Yb1,0.0
Cu2Pd1Tl1,0.0
Ba1Mg2Nb1,0.0
N3W1,0.0
As1In1O1U1,0.0
Au2Be1Ir1,0.0
Eu1Pu2Tc1,0.0
Bi3Os1,0.0
Mo2Ni1W1,0.0
Cd2Ge1Sm1,0.0
Cs1Mo2V1,0.0
Mg2Ni3Pb2,0.0
Ge1Pt1Th2,0.0
Bi1Nb1Tm1,0.0
Au1In2K1,0.0
Co1Ge2Lu1,0.0
Ce1O6Sb2Yb1,0.0
Ag1Pu1Sb2,0.0
Bi2Pd1Ru1Ti2,0.67
Al2Re1Sb1,0.0
Bi1K1Mo1,0.0
Ho1Np1Sm2,0.0
Co2O6Sr1Yb1,0.0
Ni1Os1Pd1Sb1,0.0
Lu2Mn1Sn1,0.0
Ce1Mo1W2,0.0
As2Eu1U1,0.0
Ir1Pa1U1,0.0
Ac2Fe1Th1,0.0
As1Hg2Pr1,0.0
B1Hf1Tc1,0.0
Sb2Sm1Ta1,0.0
Mg1Ru1W2,0.0
Co1Fe2Ir1,0.0
Fe1U1W1,0.0
Au1Cu1Li2,0.0
Er1Hf1Pd1,0.0
K2Pb1Tl1,0.0
Cd1Mn1Na2,0.0
Au1Ho2Te1,0.0
Cd1Er1Pd2,0.0
Ag1Ir2Y1,0.0
Cd1Pr1U2,0.0
Ge2Np1Pt1,0.0
Bi2Cs1Ga1,0.0
Fe2Na1Tm1,0.0
As1Mn1Sc1Ta1,0.0
Ba1Ho2Na1,0.0
Ir1O6Pb2V1,0.217
Ni1Pb1Re1Ti1,0.0
Cu1La2Si1,0.0
Ga1Mo2Y1,0.0
Mo1Rh2W1,0.0
Ce1Mn1Te1,0.0
F2Tm3,0.0
Ag1Al1Cr1Nb1,0.0
Cd1O6Pr1Ti2,0.0
Al1Nb2Th1,0.0
Na2O1S1,1.032
Fe1La2Os1,0.0
Ba1Si1Sm2,0.0
Au1Ge1W1,0.0
Cs1Ge1Rh1,0.0
Ce2Pa1Zn1,0.0
Au1Ca2Pr1,0.0
Ho1Li1Sr2,0.0
Co1Cs2Yb1,0.0
Lu1Pd1Rb1,0.0
Ag1Bi1O3,0.0
Mn2Ni1Pt1,0.0
N1O1Pt1Ru1,0.0
Ce3Sm1,0.0
B1Be1Sn1,0.0
Co2Pm1Sm1,0.0
Al2Ir3,0.0
Gd2Np1Ti1,0.0
Ag1Li1Pt1,0.0
Bi1Pr1,0.0
Ag1Pu1Tl2,0.0
Ce1P12Ru4,0.0
Er2Mg1Th1,0.0
Cs1Ge1Ru2,0.0
Ag2B1Cr1,0.0
Ba2Lu1Ti1,0.0
Ac2Be1Pb1,0.0
Ca2Cl1Fe1O3,0.636
Ho1Ir1La1,0.0
Co17Pr2,0.0
Cu1Dy1Sm1,0.0
Re1Sr1Tc2,0.0
Hf2Mg1Tc1,0.0
As1Be1O1Pm1,1.057
Cs2Re1Zr1,0.0
Au1Bi1Y2,0.0
Hf1Ni1Os1Si1,0.0
C1Fe3Mo3,0.0
Mg2U1W1,0.0
Gd1Hf1Pm1,0.0
B1Ni2Sc1,0.0
Bi1Co1Sc1Tc1,0.0
Hf1Ho1Zr2,0.0
Pt9Sc5Si7,0.0
Ac2Cr1Er1,0.0
Ga1Mn1Re1Zr1,0.0
As1O1P1Zn1,0.0
I1Mn1Sb1Se2,0.621
Ce1Fe1Sn2,0.0
B1In1Rb2,0.0
Nb1Rb1Sn1,0.282
Lu1O4Pa2,0.0
Ca1Hf1La1,0.0
Mn1Tm1Yb2,0.0
Fe2Te1Yb1,0.0
Li1Sc2Te1,0.0
Au1Co2La1,0.0
B1Co2Cu1,0.0
Li1Re1Zn2,0.0
B2Cr1Pt1,0.0
Ge1Ti2U1,0.0
Mg1Sc1W1,0.0
Ba1Cr1Fe1Mg1,0.0
Cr1Pt2Rh1,0.0
Ac1Lu1Ru2,0.0
Ta2V1Yb1,0.0
Ba1Fe2Ti1,0.0
Cu4Sn4Y3,0.0
Pm1Ta2Tc1,0.0
As1Bi1O1Pa1,0.0
Cr2Si1Ta1,0.0
Ag1Lu1Nb2,0.0
Ac1Cd1Li2,0.0
Cs1Dy2Ti1,0.0
Hf1Hg1,0.0
Ca2In1Zr1,0.0
Ce1Na2Te1,0.0
Dy2Si1Tl1,0.0
Al1Cd1Co1Zn1,0.0
Be1Hf1La2,0.0
Ac2Ce1In1,0.0
Co1Fe1Si2,0.0
H1Rb1S1,3.254
B1Ce1S3,2.66
Ca1Na1Re1Ru1,0.0
Co1In1Li1W1,0.0
Hg1O8P2Pd2,0.578
Ce3Co1,0.0
Ac4O5,0.0
Be1Mn1Re1,0.0
Ba1Li1Nb1Ni1,0.0
Ba2Na1Ni1,0.0
Nb1Pr1Sc2,0.0
Ho1Pd2Y1,0.0
Hg1Tm1Yb1,0.0
Ga2Os3W2,0.0
Pa1Sc1Zn2,0.0
Cr1Pt2Te1,0.0
Cd1Re2Tc1,0.0
Lu1Pa2Th1,0.0
As1Gd2Pt1,0.0
Mn1Os2Sc1,0.0
Co2Nb1Ta1,0.0
Cu1Hf1Pd1Sn1,0.0
K1Re1Tm2,0.0
Ca2Ho1Mn1,0.0
As1Dy1Hg1O1,0.478
K1Th1Tl1,0.0
Al1Fe1Tc1Ti1,0.0
Bi1N1Nb1O1,0.0
Cr1Mo1Ru1Sb1,0.0
Al3Pt5,0.0
Mn1Te1Tl2,0.0
Pa1Pd2Th1,0.0
Os2Ru1Zr1,0.0
Ac1Th1V2,0.0
Al1Pa1Ti2,0.0
Dy1Os1Ta1,0.0
Ce2Mn1Pu1,0.0
Ca3O6Te1,3.687
Li1Lu1Tb2,0.0
Cs1Sc2Zr1,0.0
Eu2Pb1Zn1,0.0
Fe1Pb1Re1Ru1,0.0
Ag1Cr1Ir1Pb1,0.0
La2Sb1Sn1,0.0
Au1Ba1Ca1Lu1,0.0
Ce1Pu2Zn1,0.0
Au1Cd1Pd2,0.0
Ac1Cd1Co1,0.0
Cs1Pt1Sn1,0.0
Pr1Ti2Yb1,0.0
Mo1Pu2V1,0.0
Si3Tb2,0.0
Al1Gd1Th2,0.0
Pb2Si1W1,0.0
Cr1Dy1Er2,0.0
Ca2Pu1Si1,0.0
Ag1Pd1Tl2,0.0
Mg1Rb2Ti1,0.0
Ba1O3Tb1,0.0
Np1Os1Sc1,0.0
Cd1Cr1Si1Zr1,0.0
Ag1Cr1Ru1Tl1,0.0
O6Sc1Sr2W1,0.0
Cd1Hg2Os1,0.0
Mn1Nb1Pu2,0.0
Bi1Ga1K2,0.526
Ag1Ga1Li2,0.0
K1La1Ti2,0.0
Sb2Ta1Zr1,0.0
Bi2Sb1Yb1,0.0
Cs1Ir1Mn1,0.231
In1Ru2Te1,0.0
Ba3O6Os1,0.0
Ba1Pd2Ti1,0.0
Bi1La1Re1,0.0
Ag1Pt1Rb1,0.784
Au2Cu1Nb1,0.0
Ga2Pd1Sc1,0.0
Ga2Tc1Th1,0.0
Ir1Re1Ta1,0.0
Np1Tm1V1,0.0
Cr1Ni1Sb1W1,0.0
Ho1K1Pt1,0.0
Ni1Ru1Sb1V1,0.0
Pr1Tl1Tm1,0.0
Pb1Sm1Tm1,0.0
B1Dy1Ge2,0.0
Cu1Dy1U2,0.0
Ge1La2Mg1O6,4.518
Sn3Th1,0.0
B1Ir1Mn1Zn1,0.0
Ge1Pt2,0.0
Eu1Hg2Sb1,0.0
B1Cr1Re1Rh1,0.0
Ca2Co1Sc1,0.0
Ac1Rh1Sc1,0.0
Ba1Na2Ta1,0.0
Li2V1Yb1,0.0
Pr4Sb3,0.0
Ca1Hf2Ir1,0.0
Ca1Cr2Nd1O6,0.0
Ir1Sn2,0.0
Li1Nd1Ru2,0.0
Ge1Sc3,0.0
Mn1Na1W1Zr1,0.0
As1Eu1Mg2,0.0
Ce1Cr1Tb1,0.0
Ag1Co1Sb1,0.0
B2Mo2Os1,0.0
Fe1Lu1Yb1,0.0
Fe1Ru1Sn1Zn1,0.0
Rb1Ru1Sb2,0.0
Dy1Ge1Zr2,0.0
Ac1Al1Th2,0.0
Ho1Sb1Tm1,0.0
Ca2Cr1Pd1,0.0
Co1In1Ir1Li1,0.0
Ca1Mo1Tl1,0.0
Hg1Na2Rb1,0.0
Al1Np2W1,0.0
Cr1In1Pu1,0.0
Cr2Mn1Pu1,0.0
Cs1Ga1Ni2,0.0
Ac1Pb2Tb1,0.0
As1Cr1Ni1Pd1,0.0
Ga1Os1Si2,0.0
In1Pb1Tb1,0.0
Co1Zr3,0.0
Bi2Ce1Os1,0.0
Lu1Pd1W2,0.0
Cr1Hg1Lu1Sn1,0.0
Cs1Li1Mg1,0.0
Ge1Ni1Rh2,0.0
Co1Cr1Mg1Zn1,0.0
Tb3Tl1,0.0
Cr1Dy2Na1,0.0
Cr2Er1Pa1,0.0
Ge3Mn2Ru2,0.0
Be2Sb1Sn1,0.0
Ca1Sc1Si1,0.0
Ag1Nb1Pd2,0.0
Re1Sn2Tm1,0.0
In1Li1Pd1Sc1,0.0
Ac1Co2V1,0.0
Ca1O4Ti2,0.0
Li1Se2Y1,1.769
Ga1Li1O4Si1,4.438
B2Sb1Sr1,0.0
B2Dy1Mn1,0.0
