id,composition,target,pred-0,aleatoric-0
2054,Co6Ge6Hf1,-4.561739921569824,-4.615278720855713,0.056004490703344345
2055,Co6Ge6Li1,-3.9626400470733643,-3.8902981281280518,0.13047461211681366
2056,Co6Ho7Sn23,-4.036320209503174,-4.0338521003723145,0.1123926192522049
2057,Co8Mn4Pr1,-4.702710151672363,-4.826794624328613,0.17803555727005005
2058,Co9Si2Th1,-4.330780029296875,-4.371767997741699,0.06325744092464447
2059,Cr11K3S18,-5.830719947814941,-5.84051513671875,0.05276525020599365
2060,Cr1Cs1I3,-3.5609700679779053,-3.537057399749756,0.05977196246385574
2061,Cr1Cs1P2S7,-4.950379848480225,-4.942920684814453,0.04626908525824547
2062,Cr1Cu4O20Sr8Tl3,-5.455659866333008,-5.480852127075195,0.04806293174624443
2063,Cr1F4Na1,-5.531599998474121,-5.484221458435059,0.0687728151679039
2064,Cr1F5,-4.821829795837402,-4.9557623863220215,0.14110468327999115
2065,Cr1F6Mn1Na1,-5.847690105438232,-5.775396347045898,0.06800268590450287
2066,Cr1F6Nb1,-6.329689979553223,-6.422552108764648,0.06656170636415482
2067,Cr1Ge1,-5.715640068054199,-5.693499565124512,0.26071250438690186
2068,Cr1Ge1Nb1,-6.4681901931762695,-6.791086196899414,0.22613003849983215
2069,Cr1Hf1Si1,-7.620220184326172,-7.737817287445068,0.13606023788452148
2070,Cr1Ho1O6Te1,-7.094359874725342,-7.094702243804932,0.04575170949101448
2071,Cr1Ho2S4,-6.41363000869751,-6.3999738693237305,0.05573362484574318
2072,Cr1I2,-4.079939842224121,-3.9945082664489746,0.12358464300632477
2073,Cr1I3Rb1,-3.5408599376678467,-3.5225906372070312,0.06778549402952194
2074,Cr1K1N1O9U1,-7.077630043029785,-7.055177211761475,0.06984368711709976
2075,Cr1K1O2,-6.446139812469482,-6.538389205932617,0.07436393201351166
2076,Cr1K1P2S7,-4.946569919586182,-4.9482293128967285,0.04620039463043213
2077,Cr1La1Se3,-5.804500102996826,-5.818472385406494,0.056447360664606094
2078,Cr1Li1O4Rb1,-6.0648698806762695,-6.0291643142700195,0.07628001272678375
2079,Cr1N2W1,-8.546219825744629,-8.879334449768066,0.10939418524503708
2080,Cr1Nb2,-6.820849895477295,-7.439115524291992,0.1446150541305542
2081,Cr1Nd1O3,-8.309969902038574,-8.400918960571289,0.09326458722352982
2082,Cr1Ni1P1,-5.3694000244140625,-5.224597454071045,0.12246406078338623
2083,Cr1Ni1Si1,-5.214230060577393,-5.011830806732178,0.2240734100341797
2084,Cr1O3Pr1,-6.857230186462402,-8.198237419128418,0.12533384561538696
2085,Cr1O3Sc1,-8.252050399780273,-8.239455223083496,0.11268360167741776
2086,Cr1O4Pb1,-6.47691011428833,-6.495921611785889,0.060140471905469894
2087,Cr1O4Sr1,-6.422609806060791,-6.791797637939453,0.07978902757167816
2088,Cr1O4W1,-8.354940414428711,-8.379152297973633,0.07596923410892487
2089,Cr1O6Sr2Zr1,-7.615220069885254,-7.684639930725098,0.06851639598608017
2090,Cr1O6Te1Y1,-7.293190002441406,-7.282283306121826,0.05581701546907425
2091,Cr1P1,-6.630889892578125,-6.581952095031738,0.09571350365877151
2092,Cr1P1S4,-5.3371100425720215,-5.332919597625732,0.06770425289869308
2093,Cr1P1Zr1,-7.800020217895508,-7.6752214431762695,0.11252699792385101
2094,Cr1Rh2Sn1,-5.009479999542236,-4.980055332183838,0.1409369260072708
2095,Cr1Rh3,-4.333139896392822,-4.832555294036865,0.05331830680370331
2096,Cr1S17U8,-7.262400150299072,-7.258780002593994,0.07458580285310745
2097,Cr1Se3Th1,-6.053440093994141,-6.09244966506958,0.05866485461592674
2098,Cr1Te1,-5.588009834289551,-5.443883419036865,0.31311550736427307
2099,Cr2Cu1Te4,-4.475749969482422,-4.494256019592285,0.13400809466838837
2100,Cr2Dy1Ge2,-5.90516996383667,-5.852952003479004,0.1395394206047058
2101,Cr2Dy1Si2,-6.259620189666748,-6.209673881530762,0.13695096969604492
2102,Cr2Hg1O4,-6.552420139312744,-6.558402061462402,0.04664461687207222
2103,Cr2I1O4P1,-6.063759803771973,-7.124424457550049,0.05762535706162453
2104,Cr2K3Na1O8,-5.949220180511475,-5.842110633850098,0.08519116789102554
2105,Cr2La3N6,-7.866940021514893,-8.000242233276367,0.06557679176330566
2106,Cr2Mn1O4,-8.02361011505127,-7.888495445251465,0.12078278511762619
2107,Cr2Mn1S4,-6.342510223388672,-6.249524116516113,0.1255301982164383
2108,Cr2Nd1Si2,-6.480140209197998,-6.582357406616211,0.2860703766345978
2109,Cr2O11Te4,-6.145420074462891,-6.140192985534668,0.044741496443748474
2110,Cr2O6Re1,-7.862989902496338,-7.744611740112305,0.10680893063545227
2111,Cr2Pu1Si2,-7.656859874725342,-7.849725723266602,0.2235870510339737
2112,Cr2S8Tl1V3,-5.915900230407715,-5.855828762054443,0.057738061994314194
2113,Cr2Te3,-5.123799800872803,-5.1396636962890625,0.2281719595193863
2114,Cr3F1O12Sr5,-6.774409770965576,-6.799757957458496,0.06373856216669083
2115,Cr3Li1O8,-6.856550216674805,-6.880057334899902,0.08580828458070755
2116,Cr3N1Nb3,-7.599709987640381,-7.741718292236328,0.20188671350479126
2117,Cr3S4,-6.209859848022461,-6.291908264160156,0.08172858506441116
2118,Cr3Se4,-5.7200798988342285,-5.795281887054443,0.11589478701353073
2119,Cr3Si1,-5.787390232086182,-5.868321418762207,0.9529645442962646
2120,Cr4Cu1H4O16Rb2,-5.925340175628662,-5.953139781951904,0.07927865535020828
2121,Cr4K8N2O24U1,-6.32505989074707,-6.262962818145752,0.10109467059373856
2122,Cr5Si3,-6.444809913635254,-6.178312301635742,0.5934648513793945
2123,Cs10Ga6Se14,-3.456850051879883,-3.463897466659546,0.04069678485393524
2124,Cs18O6Tl8,-2.5993900299072266,-2.585033893585205,0.03635162487626076
2125,Cs1Cu3Er2Se5,-4.257319927215576,-4.281177520751953,0.04025799036026001
2126,Cs1Eu1F3,-6.632750034332275,-6.671937465667725,0.04477974772453308
2127,Cs1F1,-4.016139984130859,-3.8841211795806885,0.0401603989303112
2128,Cs1F2H1,-4.281179904937744,-4.248149871826172,0.0949307233095169
2129,Cs1F2N1O4S2,-5.463550090789795,-5.443747043609619,0.12062741070985794
2130,Cs1F3Mn1,-5.5359601974487305,-5.545576572418213,0.05633797496557236
2131,Cs1F5Pd1Rb2,-4.0050201416015625,-4.005185127258301,0.03491642698645592
2132,Cs1F6Ru1,-4.502309799194336,-4.458549499511719,0.05721261724829674
2133,Cs1Fe1O8S2,-6.137549877166748,-6.122148513793945,0.0621466189622879
2134,Cs1Ga1H4,-3.008960008621216,-2.91562819480896,0.0833406001329422
2135,Cs1Ga1S2,-3.963670015335083,-3.9511961936950684,0.04261867329478264
2136,Cs1Ge1I3,-2.832789897918701,-2.84464955329895,0.029492760077118874
2137,Cs1Ge1S5Ta1,-5.401010036468506,-5.3947272300720215,0.04921887814998627
2138,Cs1H2N1O3S1,-5.531439781188965,-5.459437370300293,0.15570411086082458
2139,Cs1H6Li2N3,-4.1250200271606445,-4.608729839324951,0.14708048105239868
2140,Cs1Hg1Nd1Se3,-4.289889812469482,-4.289074420928955,0.03620016574859619
2141,Cs1Ho1K2O8P2,-6.748960018157959,-6.748406410217285,0.04482901468873024
2142,Cs1Ho1S2,-5.2535400390625,-5.282986164093018,0.03361760824918747
2143,Cs1In3,-2.296109914779663,-2.274939775466919,0.030879909172654152
2144,Cs1N2O8V1,-6.459400177001953,-6.497610092163086,0.11547823995351791
2145,Cs1Nb1O8P2,-7.300250053405762,-7.42485237121582,0.05964820832014084
2146,Cs1O4P1Zn1,-5.947720050811768,-6.00397253036499,0.043777551501989365
2147,Cs1O5Se1V1,-6.1979498863220215,-6.199334144592285,0.048436760902404785
2148,Cs1Pr1S2,-5.5058698654174805,-5.448445796966553,0.07600866258144379
2149,Cs1S2Sm1,-6.304419994354248,-6.457518577575684,0.08006356656551361
2150,Cs2Cu2Sb2Se5,-3.479710102081299,-3.502544641494751,0.053939271718263626
2151,Cs2F1O3P1,-5.815800189971924,-5.840323448181152,0.05571436509490013
2152,Cs2F6Ga1Na1,-4.511040210723877,-4.508475303649902,0.03560696542263031
2153,Cs2F6K1Mn1,-4.890669822692871,-4.862794399261475,0.06310594826936722
2154,Cs2F6Ni2,-4.309909820556641,-4.304625988006592,0.04342377930879593
2155,Cs2F6O18Pt1S6,-5.433760166168213,-5.424762725830078,0.0782320648431778
2156,Cs2F6Si1,-5.207459926605225,-5.162768840789795,0.04856368154287338
2157,Cs2H8O10Sb2,-5.255249977111816,-5.238808631896973,0.09224732220172882
2158,Cs2I6Pd1,-2.3124499320983887,-2.3560404777526855,0.03028498962521553
2159,Cs2I6Pt1,-2.448499917984009,-2.4544174671173096,0.027542760595679283
2160,Cs2K2O5Te1,-4.6331400871276855,-4.692267894744873,0.04581668972969055
2161,Cs2Li2O4Si1,-5.592189788818359,-5.610256671905518,0.04837866127490997
2162,Cs2Na1O4V1,-5.819640159606934,-5.775988578796387,0.0434708334505558
2163,Cs2O4Ru1,-5.295040130615234,-5.258637428283691,0.06710527092218399
2164,Cs2O5Te2,-5.008470058441162,-5.032069683074951,0.04866859316825867
2165,Cs2O7U2,-7.575009822845459,-7.608725070953369,0.07035413384437561
2166,Cs3F4Li1,-4.213200092315674,-4.1594977378845215,0.04147260636091232
2167,Cs3Hg20,-0.5379199981689453,-0.5296339988708496,0.04980053752660751
2168,Cs3I9Nb2,-3.35440993309021,-3.4604990482330322,0.031604863703250885
2169,Cs3I9Zr2,-3.6138501167297363,-3.6788313388824463,0.030477549880743027
2170,Cs3Ni1O2,-3.522049903869629,-3.5429892539978027,0.04034130275249481
2171,Cs3Sb1Se4,-3.488219976425171,-3.497992515563965,0.044431108981370926
2172,Cs4Fe1O4,-4.368810176849365,-4.573627471923828,0.07659852504730225
2173,Cs4H10Mg3,-2.7143800258636475,-2.712052345275879,0.04636600613594055
2174,Cs4O13U2V2,-7.22314977645874,-7.189205169677734,0.05689484253525734
2175,Cs4O4Zr1,-5.520820140838623,-5.543987274169922,0.04819389805197716
2176,Cs4P2Se10,-3.730139970779419,-3.7283248901367188,0.04338807240128517
2177,Cs4Se8Si2,-3.90447998046875,-3.9150428771972656,0.03646918013691902
2178,Cs6F18Mn6,-5.535940170288086,-5.545576572418213,0.05633797496557236
2179,Cs8In2O7,-4.05463981628418,-4.099425315856934,0.0422503799200058
2180,Cs9In1O4,-3.0966100692749023,-3.0982272624969482,0.04037605598568916
2181,Cu10Sb3,-2.6314098834991455,-2.6100540161132812,0.03143658488988876
2182,Cu10Sn3,-2.5345299243927,-2.5050060749053955,0.025669587776064873
2183,Cu10Zr7,-4.9105401039123535,-4.952480316162109,0.06739575415849686
2184,Cu11Sn8Yb5,-2.7630999088287354,-2.753288984298706,0.03380879387259483
2185,Cu16Mg6Si7,-3.0258400440216064,-3.019960641860962,0.03395018354058266
2186,Cu1Dy1O1Se1,-5.837850093841553,-5.713377475738525,0.042724061757326126
2187,Cu1Dy1Pb1Se3,-4.528950214385986,-4.532485485076904,0.02983284182846546
2188,Cu1Dy1S2,-5.180319786071777,-5.193071365356445,0.043104879558086395
2189,Cu1Dy2Ge4O12,-6.766870021820068,-6.760927200317383,0.044637881219387054
2190,Cu1Dy3Se7Si1,-5.14169979095459,-5.135897159576416,0.028291240334510803
2191,Cu1Er1,-3.6263198852539062,-3.6062850952148438,0.0304847601801157
2192,Cu1Er1Ge1,-4.43326997756958,-4.416463851928711,0.023968081921339035
2193,Cu1Er1P2,-4.890470027923584,-5.297689437866211,0.025141162797808647
2194,Cu1F1,-3.050339937210083,-3.5663912296295166,0.05025181174278259
2195,Cu1F11Na1Zr2,-5.957509994506836,-5.987326145172119,0.04528719186782837
2196,Cu1F1H4O5P1,-5.440460205078125,-5.379958629608154,0.08725504577159882
2197,Cu1F1Na0.125S1Sr0.875,-4.499939918518066,-4.449544429779053,0.029020361602306366
2198,Cu1F8Fe2H4O2,-4.919539928436279,-4.879899024963379,0.08986999094486237
2199,Cu1Fe1O2,-5.171800136566162,-5.511847019195557,0.11378113925457001
2200,Cu1Fe1Pt2,-4.015079975128174,-4.007674694061279,0.07484753429889679
2201,Cu1Fe1S2,-4.360869884490967,-4.365146636962891,0.1508537381887436
2202,Cu1Fe1Se2,-3.2921600341796875,-3.9681434631347656,0.18943364918231964
2203,Cu1Fe2Ge2,-3.635509967803955,-4.275442123413086,0.09677634388208389
2204,Cu1Fe2In1Se4,-4.215789794921875,-4.1161651611328125,0.17495276033878326
2205,Cu1Ga2,-2.4203600883483887,-2.4035966396331787,0.03561822324991226
2206,Cu1Gd1,-4.530869960784912,-8.223045349121094,0.28446465730667114
2207,Cu1Gd2Rb1Se4,-7.127999782562256,-7.199219703674316,0.11043543368577957
2208,Cu1Gd3Ge1S7,-7.8785600662231445,-7.883425235748291,0.14640459418296814
2209,Cu1Ge1Li2,-2.8044300079345703,-2.971242904663086,0.045908935368061066
2210,Cu1Ge1Mg1,-2.7013099193573,-2.989163398742676,0.05215471610426903
2211,Cu1Ge1S7Tb3,-5.574779987335205,-5.574794292449951,0.032091379165649414
2212,Cu1Ge1Tb1,-4.462349891662598,-4.449551105499268,0.030381828546524048
2213,Cu1Ge2O7Sr2,-6.116469860076904,-6.11663818359375,0.04076731204986572
2214,Cu1Ge6Yb2,-3.764389991760254,-3.7646470069885254,0.02793092094361782
2215,Cu1H12I4N4,-4.252699851989746,-4.210074424743652,0.11971168220043182
2216,Cu1H12N10O8,-5.588520050048828,-5.602743148803711,0.21704046428203583
2217,Cu1H1O5S1Tl1,-5.1814398765563965,-5.211665630340576,0.05995615944266319
2218,Cu1H2O5S1,-5.259109973907471,-5.263820648193359,0.0677037313580513
2219,Cu1H4Na2O4,-4.623589992523193,-4.61032772064209,0.07042770832777023
2220,Cu1H4O5Se1,-4.917140007019043,-4.8471550941467285,0.07381217926740646
2221,Cu1H6N4O4,-5.425169944763184,-5.3893141746521,0.20281237363815308
2222,Cu1H6O7S1,-5.181489944458008,-5.118116855621338,0.07872011512517929
2223,Cu1Hf1Si2,-6.209519863128662,-6.234429359436035,0.04848884791135788
2224,Cu1Ho1,-3.624799966812134,-3.5982117652893066,0.027977975085377693
2225,Cu1In1,-2.3681600093841553,-2.390933036804199,0.04217685014009476
2226,Cu1In1O8W2,-7.296130180358887,-7.2552971839904785,0.044837500900030136
2227,Cu1In1Te2,-3.0900800228118896,-3.0450801849365234,0.05212976410984993
2228,Cu1K1O2,-4.345029830932617,-4.290342807769775,0.12144412100315094
2229,Cu1K1Pd1Se5,-3.383820056915283,-3.369424819946289,0.02856266498565674
2230,Cu1K1S1,-3.2822699546813965,-3.2443764209747314,0.039073918014764786
2231,Cu1K1S4Tb2,-5.316219806671143,-5.2871994972229,0.0326073132455349
2232,Cu1K1S4Y2,-5.773819923400879,-5.7534403800964355,0.03613605722784996
2233,Cu1K2O12P4,-6.572790145874023,-6.553245544433594,0.06686639040708542
2234,Cu1K3N5O15,-5.818739891052246,-5.782252788543701,0.21747635304927826
2235,Cu1K3O2,-3.6519699096679688,-3.6027727127075195,0.08166118711233139
2236,Cu1K5Sb2,-2.374660015106201,-2.386068105697632,0.023746265098452568
2237,Cu1La1O1S1,-5.996560096740723,-5.935113906860352,0.055316150188446045
2238,Cu1La3S7Si1,-5.829460144042969,-5.7921648025512695,0.03326160088181496
2239,Cu1La3S7Sn1,-5.54725980758667,-5.5100579261779785,0.029955534264445305
2240,Cu1La3Se7Si1,-5.2788801193237305,-5.2586140632629395,0.02966034784913063
2241,Cu1La3Se7Sn1,-5.069300174713135,-5.057900428771973,0.02733994461596012
2242,Cu1Lu1Pb1,-3.830209970474243,-3.8190746307373047,0.045214857906103134
2243,Cu1Lu1Si1,-4.70704984664917,-4.662619590759277,0.036733951419591904
2244,Cu1Lu1Sn1,-3.8668100833892822,-3.993295192718506,0.04475528001785278
2245,Cu1Mg2,2.015160083770752,-1.8792474269866943,0.07694694399833679
2246,Cu1Mn1O3S1Sr2,-5.913579940795898,-5.973919868469238,0.051337871700525284
2247,Cu1Mn1P1,-5.133580207824707,-5.135516166687012,0.05449575185775757
2248,Cu1Mn2Sb1,-4.832210063934326,-5.182948589324951,0.05255231633782387
2249,Cu1Mn3N1,-4.9830098152160645,-6.352652549743652,0.18401536345481873
2250,Cu1Mo1O6Sr2,-6.461410045623779,-6.530420780181885,0.048715006560087204
2251,Cu1N1,-4.185800075531006,-4.58339262008667,0.30506661534309387
2252,Cu1N1Ni3,-3.3752501010894775,-3.378239631652832,0.03843933343887329
2253,Cu1Na1Se1,-3.0049500465393066,-3.0289077758789062,0.03813784569501877
2254,Cu1Na2O7P2,-6.219369888305664,-6.1885833740234375,0.06079663708806038
2255,Cu1Nb1Te2,-4.582849979400635,-4.550103664398193,0.07449638098478317
2256,Cu1Nd1,-4.546050071716309,-4.510700702667236,0.06111428141593933
2257,Cu1Nd1O8W2,-8.048489570617676,-7.99570894241333,0.061350155621767044
2258,Cu1Nd1S2,-5.680419921875,-5.697283744812012,0.1008627787232399
2259,Cu1O1,-4.238339900970459,-4.151841163635254,0.21240930259227753
2260,Cu1O2,-3.9381299018859863,-4.289294719696045,0.1401628702878952
2261,Cu1O2Pr1,-6.721340179443359,-6.577144145965576,0.38500693440437317
2262,Cu1O4Re1,-6.599579811096191,-6.531918525695801,0.0618966706097126
2263,Cu1O5Ti1Zr1,-7.5685200691223145,-7.563233375549316,0.07404448837041855
2264,Cu1O7Rb4Si2,-5.76092004776001,-5.774406433105469,0.04567773640155792
2265,Cu1P2,-4.465909957885742,-4.38704252243042,0.030404087156057358
2266,Cu1Pr1Sn1,-4.415339946746826,-4.395518779754639,0.2628640830516815
2267,Cu1Rb1S3U1,-5.369110107421875,-5.369236946105957,0.049832820892333984
2268,Cu1S2Sb1,-3.925290107727051,-3.906383514404297,0.056729111820459366
2269,Cu1S4Ti2,-5.267920017242432,-5.2342400550842285,0.05344356596469879
2270,Cu1Sb1Sr1,-3.408060073852539,-3.3386826515197754,0.04580836743116379
2271,Cu1Sb1Yb1,-3.158859968185425,-3.075643539428711,0.06089461222290993
2272,Cu1Sb2Yb1,-3.3772599697113037,-3.3840317726135254,0.06395387649536133
2273,Cu1Sc1Si1,-4.864659786224365,-4.880293369293213,0.06204243749380112
2274,Cu1Se7Si1Y3,-5.611889839172363,-5.645348072052002,0.02909134142100811
2275,Cu1Sn1Tb1,-4.069220066070557,-4.084501266479492,0.03286720812320709
2276,Cu1Sn1Ti1,-3.7228400707244873,-3.7716145515441895,0.09790338575839996
2277,Cu1Y1,-4.546299934387207,-4.562191486358643,0.03276887536048889
2278,Cu2Er1Ga1O7Sr2,-5.953199863433838,-5.9569315910339355,0.051178570836782455
2279,Cu2Er1In1,-3.2275500297546387,-3.2168710231781006,0.0249186921864748
2280,Cu2Eu1Ge2,-5.045810222625732,-4.771547317504883,0.7573578357696533
2281,Cu2F1O4P1,-5.5269598960876465,-5.548954010009766,0.07117222994565964
2282,Cu2F7K3,-4.025209903717041,-4.022213459014893,0.03711295500397682
2283,Cu2Fe1Se4Si1,-4.072979927062988,-4.048919677734375,0.07755565643310547
2284,Cu2Ge1Hg1Se4,-3.17822003364563,-3.1493072509765625,0.03190015256404877
2285,Cu2Ge1Mn1Se4,-4.172900199890137,-4.166265964508057,0.06667151302099228
2286,Cu2Ge2Th1,-4.404580116271973,-4.461190700531006,0.027086619287729263
2287,Cu2Hf1P2,-5.662529945373535,-5.6411614418029785,0.049796562641859055
2288,Cu2Hg1Se4Si1,-3.33774995803833,-3.326390504837036,0.03039362095296383
2289,Cu2Hg1Se4Sn1,-3.086980104446411,-3.0427660942077637,0.031061716377735138
2290,Cu2Ho1S2,-4.295670032501221,-4.53702449798584,0.08397640287876129
2291,Cu2I6Tl4,-2.4532101154327393,-2.4354090690612793,0.05247729271650314
2292,Cu2In1Mn1,-3.540410041809082,-3.576038360595703,0.084658183157444
2293,Cu2In1Pr1,-3.06358003616333,-3.3676466941833496,0.24306483566761017
2294,Cu2In1Sc1,-3.3330800533294678,-3.325282096862793,0.03547149524092674
2295,Cu2In1Tb2,-3.616070032119751,-3.64591646194458,0.02839335799217224
2296,Cu2In1Zr1,-4.1109700202941895,-4.118941307067871,0.045949824154376984
2297,Cu2Li1P2Tb1,-4.4416399002075195,-4.405562877655029,0.0326833575963974
2298,Cu2Li1P2Y1,-4.74537992477417,-4.716063499450684,0.04129808768630028
2299,Cu2Lu1Si2,-4.490690231323242,-4.482220649719238,0.03408469259738922
2300,Cu2Lu1Sn2,-3.472529888153076,-3.5956172943115234,0.0477207712829113
2301,Cu2Mn1S4Sn1,-4.463799953460693,-4.4469733238220215,0.048466023057699203
2302,Cu2Mn1Sb1,-3.7916500568389893,-3.998847007751465,0.08207956701517105
2303,Cu2Mn1Se4Sn1,-4.083779811859131,-4.058647155761719,0.05854645371437073
2304,Cu2Na1O2,-4.051179885864258,-4.066309928894043,0.047488439828157425
2305,Cu2Na2O11Si4,-6.6005401611328125,-6.605464458465576,0.04829375445842743
2306,Cu2Nd1,-3.8276801109313965,-3.8010239601135254,0.05931965261697769
2307,Cu2O3Sr2,-4.265669822692871,-5.035226821899414,0.03692183271050453
2308,Cu2P2U1,-5.419000148773193,-5.36649227142334,0.044101081788539886
2309,Cu2S3Sn1,-3.7439799308776855,-3.724498987197876,0.03384587913751602
2310,Cu2S4Sn1Zn1,-3.6278600692749023,-3.5846433639526367,0.027747001498937607
2311,Cu2Se3Sn1,-3.3977699279785156,-3.366020917892456,0.036766450852155685
2312,Cu2Se4Si1Zn1,-3.501389980316162,-3.4838297367095947,0.032029084861278534
2313,Cu2Se4Sn1Zn1,-3.2503700256347656,-3.2084553241729736,0.03195204958319664
2314,Cu2Sn1Te3,-3.0866100788116455,-3.055755376815796,0.040953557938337326
2315,Cu2Te3Ti1,-3.5562400817871094,-3.5761642456054688,0.06675717979669571
2316,Cu3Dy1O8Pb2Sr2,-5.588399887084961,-5.584236145019531,0.05011816322803497
2317,Cu3Dy3Sb4,-4.410520076751709,-4.442450523376465,0.04164675250649452
2318,Cu3Er2K1Se5,-4.283060073852539,-4.291174411773682,0.04017304629087448
2319,Cu3Ga2O18Se6,-5.10798978805542,-5.126402378082275,0.04229872673749924
2320,Cu3Ge1,-2.8075098991394043,-2.7769370079040527,0.03208692744374275
2321,Cu3I2O4Sr2,-3.943229913711548,-4.481220245361328,0.04708501324057579
2322,Cu3I3P4S3,-3.7146999835968018,-3.677333354949951,0.0583823062479496
2323,Cu3K1Te2,-2.729609966278076,-2.6657943725585938,0.03453626483678818
2324,Cu3K3Nb2Se8,-4.290040016174316,-4.262754917144775,0.03620535880327225
2325,Cu3K3S8Ta2,-4.944940090179443,-4.922411918640137,0.059203725308179855
2326,Cu3N1Pd0.25,-3.2725400924682617,-3.4697418212890625,0.0371238999068737
2327,Cu3O16P4Sr3,-6.584539890289307,-6.56650447845459,0.058090951293706894
2328,Cu3O5Sr2,-4.952789783477783,-5.001336097717285,0.05476338043808937
2329,Cu3P1Se4,-3.443470001220703,-3.4310383796691895,0.05459010973572731
2330,Cu3Ti1,-2.915299892425537,-2.9779231548309326,0.033493030816316605
2331,Cu4Dy4K2Se9,-4.525819778442383,-4.540689945220947,0.030296284705400467
2332,Cu4Er3Ge4,-4.304110050201416,-4.282302379608154,0.02424544095993042
2333,Cu4Ge2Ni1S7,-3.836899995803833,-3.8681254386901855,0.031912703067064285
2334,Cu4In9Se16,-3.3770999908447266,-3.535064697265625,0.044287506490945816
2335,Cu4K1O12P3,-5.843520164489746,-5.925445556640625,0.06701807677745819
2336,Cu4K1S3,-3.2571001052856445,-3.231468439102173,0.040312495082616806
2337,Cu4Mn1Sn1,-3.2973198890686035,-3.279815912246704,0.04255034029483795
2338,Cu4Mo6Se8,-5.123159885406494,-5.139310359954834,0.04138040542602539
2339,Cu4O3,-3.9859700202941895,-3.9793176651000977,0.1540861576795578
2340,Cu4P10Sn1,-4.563889980316162,-4.503610610961914,0.02538035437464714
2341,Cu4P8Si1,-4.566999912261963,-4.518063545227051,0.026532994583249092
2342,Cu4Sc1Sn1,-3.1146199703216553,-3.191699743270874,0.028235163539648056
2343,Cu4Se3Tl1,-2.9503300189971924,-2.9171414375305176,0.04791724309325218
2344,Cu4Si4Zr3,-5.6645002365112305,-5.687188148498535,0.04822375252842903
2345,Cu4Ti1,-2.763129949569702,-2.814084768295288,0.030412279069423676
2346,Cu5Eu1,-3.5594699382781982,-3.532301664352417,0.4914513826370239
2347,Cu5K1O13V3,-5.918889999389648,-5.931781768798828,0.06187045946717262
2348,Cu5Na1S3,-2.997270107269287,-3.1242761611938477,0.03286266699433327
2349,Cu5Na8O10,-4.201690196990967,-4.237834930419922,0.04166415333747864
2350,Cu5O10P2,-5.550529956817627,-5.551949977874756,0.087330661714077
2351,Cu5Se3Tl1,-2.879699945449829,-2.836665630340576,0.04068005457520485
2352,Cu5Sn4,-2.861150026321411,-2.8200080394744873,0.03697912395000458
2353,Cu6Fe2S8Sn1,-3.9247899055480957,-3.9357404708862305,0.07889881730079651
2354,Cu6La1,-2.6759800910949707,-2.6639137268066406,0.025384362787008286
2355,Cu7S4Tl1,-3.1009600162506104,-3.0849545001983643,0.03813797980546951
2356,Cu8Rb3S6,-3.207930088043213,-3.220423936843872,0.04461969807744026
2357,Cu8Se6Si1,-3.154639959335327,-3.1704447269439697,0.038311947137117386
2358,Dy1Fe2,-4.838659763336182,-4.865150451660156,0.15902937948703766
2359,Dy1Fe2Ge2,-5.213630199432373,-5.175480842590332,0.1648721992969513
2360,Dy1Ga1Pd2,-3.974479913711548,-4.001026153564453,0.02499993145465851
2361,Dy1Ga1Zn1,-3.0251801013946533,-2.998683214187622,0.030323877930641174
2362,Dy1Ge1Sn1,-4.879300117492676,-4.911403656005859,0.03283784165978432
2363,Dy1Ge2Ni1,-4.594840049743652,-4.585674285888672,0.022226009517908096
2364,Dy1Ge3,-4.987299919128418,-4.9597296714782715,0.023770621046423912
2365,Dy1Ge3Ni1,-4.595469951629639,-4.571175575256348,0.02104547806084156
2366,Dy1H3O3,-6.182809829711914,-6.186223983764648,0.07748296856880188
2367,Dy1I3O9,-5.129519939422607,-5.15712308883667,0.0677969679236412
2368,Dy1Ir1Si1,-6.4258198738098145,-6.446407794952393,0.02733180858194828
2369,Dy1Ir1Si3,-6.190989971160889,-6.1500396728515625,0.02834753692150116
2370,Dy1Li1S2,-5.542880058288574,-5.528931617736816,0.04018491879105568
2371,Dy1Mg1Pd1,-3.6337599754333496,-3.6574974060058594,0.02789929509162903
2372,Dy1Ni1,-3.724829912185669,-3.6953439712524414,0.034468770027160645
2373,Dy1Ni1Zn1,-2.791179895401001,-2.7751266956329346,0.02970724180340767
2374,Dy1Ni2P2,-4.91648006439209,-4.889997482299805,0.02259741723537445
2375,Dy1O8Rb1W2,-8.074410438537598,-8.081302642822266,0.04518438130617142
2376,Dy1Os2Si2,-7.06682014465332,-7.058997631072998,0.03513716906309128
2377,Dy1Pd1Sn1,-4.530379772186279,-4.562771797180176,0.026730144396424294
2378,Dy1Pd1Zn1,-3.310570001602173,-3.3006973266601562,0.026536358520388603
2379,Dy1Pt1,-5.405240058898926,-5.357032299041748,0.03809424862265587
2380,Dy1Re2,-8.088689804077148,-8.115747451782227,0.06107285991311073
2381,Dy1Th1,-5.51846981048584,-5.841292381286621,0.029027391225099564
2382,Dy1Tl1,-3.8201398849487305,-3.809800148010254,0.034547436982393265
2383,Dy1Zn3,-1.7796299457550049,-1.7772479057312012,0.03652321919798851
2384,Dy2Fe3Si5,-5.309539794921875,-5.550997734069824,0.0684347152709961
2385,Dy2Ge3Pt9,-4.7517499923706055,-4.727925777435303,0.03645440191030502
