id,composition,target,pred-0,aleatoric-0
619,Nb3Tl1,2.8308100809226744e-05,2.6553007046459243e-05,2.92890319997241e-07
620,Nb5P4Pd4,2.9056600396870635e-05,2.7755479095503688e-05,4.724952873402799e-07
621,Nb6Ni16Si7,3.1446401408175007e-05,3.185995592502877e-05,9.35299624416075e-07
622,Nb6Sn6Tb1,3.1892101105768234e-05,3.1765557650942355e-05,3.957286480726907e-07
623,Nd1Pd3,5.0152699259342626e-05,5.366241748561151e-05,1.030644853017293e-06
624,Ni12P7Yb2,4.6887700591469184e-05,4.6227662096498534e-05,1.4217023363016779e-06
625,Ni16Si7Ta6,3.061590177821927e-05,3.122625275864266e-05,6.8328745328472e-07
626,Ni1O6Sb2,4.078940037288703e-05,4.0826394979376346e-05,8.442800663033267e-07
627,Ni1P1Rh1,3.5520100936992094e-05,3.595361704356037e-05,7.067829415063898e-07
628,Ni1S1Sb1,5.377289926400408e-05,5.1738850743277e-05,1.0037907713922323e-06
629,Ni1Sb1Yb1,7.014669972704723e-05,6.917695282027125e-05,1.1556829804248991e-06
630,Ni1Sn1Y1,4.71421008114703e-05,4.7850306145846844e-05,4.83915641780186e-07
631,Ni1Tb1,4.8832698666956276e-05,5.013978443457745e-05,1.248065814252186e-06
632,Ni2P2Tb1,4.1475599573459476e-05,4.127949068788439e-05,7.047349868116726e-07
633,Ni2Sn1Yb1,6.8074201408308e-05,7.19747768016532e-05,4.278302185412031e-06
634,O1Pd2,5.724720176658593e-05,5.131029320182279e-05,5.714543931389926e-07
635,O1Pd2Zr4,3.283609839854762e-05,3.141815250273794e-05,3.7546564612966904e-07
637,O2Pt1,3.708840085892007e-05,3.7738107494078577e-05,1.5599935068166815e-06
638,O2Rh1,3.3280099160037935e-05,3.62902064807713e-05,7.407757607325038e-07
639,O2Ta1,2.5285600713687018e-05,2.3581873392686248e-05,2.2768663257011212e-06
640,O3Rh1Tb1,3.638249836512841e-05,3.669874058687128e-05,5.328931251824542e-07
641,O3Ru1Sr1,6.273660255828872e-05,4.0847400669008493e-05,7.711956868661218e-07
642,O3Sb2,4.2465700971661136e-05,4.193234781268984e-05,9.525221571493603e-07
643,O3Sc2,3.1837098504183814e-05,3.472251773928292e-05,5.026873168390011e-06
644,O3Sn1Sr1,4.9058398872148246e-05,4.986352723790333e-05,1.2883633644378278e-06
645,O3Sr1Tc1,3.1404699257109314e-05,4.018016261397861e-05,6.836375519014837e-07
646,O3Sr1Zr1,3.362159986863844e-05,3.4662181860767305e-05,1.4478237062576227e-06
647,O4P1Tb1,3.2796600862639025e-05,3.369730620761402e-05,8.530138870810333e-07
648,O4Si1Zr1,2.61052991845645e-05,2.630797098390758e-05,2.0226229935360607e-06
649,O4V1Y1,3.262779864598997e-05,3.210791328456253e-05,1.767785079209716e-06
650,O7Ru2Y2,3.326859950902872e-05,3.331345214974135e-05,5.808871605950117e-07
651,Os1S2,3.150069824187085e-05,3.075517815886997e-05,4.1867031086439965e-07
652,Os1Ti1,2.1223500880296342e-05,2.17292363231536e-05,6.71628981763206e-07
653,Os2Sc1,2.5110599381150678e-05,2.585772381280549e-05,6.244844712455233e-07
654,Os2Si2Th1,2.3038399376673624e-05,2.260594192193821e-05,4.0419772062705306e-07
655,Os2Si2Y1,2.5401299353688955e-05,2.5340246793348342e-05,3.575524658572249e-07
656,Os3Sn7,4.10801985708531e-05,3.914115950465202e-05,3.575042342163215e-07
657,P1Pd5Tl1,5.124100061948411e-05,5.054571374785155e-05,4.860964963881997e-07
658,P1Pt5Sn1,3.622049916884862e-05,3.518868834362365e-05,5.369638529373333e-07
659,P1Pt5Zn1,3.411290163057856e-05,3.435411781538278e-05,3.685775027406635e-07
660,P1Rh2,2.9825700039509684e-05,3.093983104918152e-05,8.15344492366421e-07
661,P1Sn1,6.0776699683628976e-05,6.173227302497253e-05,9.015139994517085e-07
662,P1Sn3Zr5,3.278989970567636e-05,3.292190740467049e-05,4.0275034507430973e-07
663,P2Rh2Sr1,3.863999882014468e-05,3.968714736402035e-05,6.716481948387809e-07
664,P2Ru1,2.7883899747394025e-05,2.937991484941449e-05,6.87856015701982e-07
665,P2Ru2Y1,2.858279913198203e-05,2.8880542231490836e-05,7.257207812472188e-07
666,P2Sc3,3.9006499719107524e-05,3.741504770005122e-05,5.417386432782223e-07
667,P3Pd1,4.82358991575893e-05,4.8959176638163626e-05,1.1101635664090281e-06
668,P7Pd9Zr5,3.657049819594249e-05,3.604975063353777e-05,4.2728180460471776e-07
669,Pa1Pt5,2.7550100639928132e-05,2.9751536203548312e-05,4.329415048687224e-07
670,Pa1Sb2,3.922330142813735e-05,4.508038909989409e-05,5.366671302908799e-07
671,Pb1Th1,4.3924901547143236e-05,4.161029573879205e-05,3.724846067143517e-07
672,Pb2Pt1,6.036600098013878e-05,5.8824407460633665e-05,5.920131229686376e-07
673,Pd1Sb1Zr1,3.787179957726039e-05,3.675017796922475e-05,3.4680715543800034e-07
674,Pd1Sc1Zn1,5.1852199248969555e-05,5.295260780258104e-05,4.3172332198082586e-07
675,Pd1Se2,5.813109964947216e-05,5.473101191455498e-05,6.307734565780265e-07
676,Pd1Sr1Tl2,0.00010178000229643658,0.00010483263758942485,1.9134677131660283e-06
677,Pd1Ta1,2.5789899154915474e-05,2.6724403141997755e-05,4.461861635718378e-07
678,Pd1Zn1,5.7722299970919266e-05,5.890550164622255e-05,5.33332638497086e-07
679,Pd2Sc1Sn1,4.808149969903752e-05,4.9760506954044104e-05,5.111601808494015e-07
680,Pd2Si2Tb1,4.014269870822318e-05,4.007701500086114e-05,3.5553560451262456e-07
681,Pd2Si2Yb1,5.106880053062923e-05,5.04069757880643e-05,5.595672973868204e-07
682,Pd3S1,5.4213298426475376e-05,5.382459858083166e-05,6.693683189951116e-07
683,Pd3Ta1,3.12767006107606e-05,3.0939940188545734e-05,3.3177826708197244e-07
684,Pd4S1,5.420800152933225e-05,5.22032096341718e-05,5.791168291580107e-07
685,Pt1S1Sb1,4.390960020828061e-05,4.382756378618069e-05,5.813304824187071e-07
686,Pt1Sb1Sc1,3.929320155293681e-05,3.9730006392346695e-05,4.390352046357293e-07
687,Pt1Sc1Si1,3.419350105104968e-05,3.436123006395064e-05,4.532689672487322e-07
688,Pt1Se1Si1,3.8957201468292624e-05,3.9150138036347926e-05,5.346279294826672e-07
689,Pt1Tl2,0.00010030499834101647,8.957380487117916e-05,2.773405185507727e-06
691,Rb2S1,0.0001806880027288571,0.000177028588950634,3.1982910968508804e-06
692,Re1Ti1,2.2522599465446547e-05,2.0678697183029726e-05,7.17017712759116e-07
693,Rh1Sb1U1,4.5273198338691145e-05,4.230751801514998e-05,7.03184184658312e-07
694,Rh1Sn1,4.245119998813607e-05,4.314163379603997e-05,2.3156219413067447e-06
695,Rh1Zr1,2.8655000278376974e-05,2.727536229940597e-05,4.2528813537501264e-07
696,Rh2S3,3.9648599340580404e-05,4.1712868551258e-05,7.005961037975794e-07
697,Rh3Te2,4.26145015808288e-05,4.135074414080009e-05,3.0222724944906076e-06
698,Rh3Th1,3.863669917336665e-05,3.0164708732627332e-05,4.548150229766179e-07
699,Rh5Y1,3.165629823342897e-05,3.0679126211907715e-05,1.8386688225291437e-06
700,Ru1Sb1,3.483190084807575e-05,3.3523087040521204e-05,1.1606887255766196e-06
701,Ru1Sb1V1,3.0766601412324235e-05,3.3459891710663214e-05,1.3630584589918726e-06
702,Ru1Sb1Zr1,3.041789932467509e-05,2.9482380341505632e-05,5.125093025526439e-07
703,Ru1Sb2,3.708700023707934e-05,3.729977470356971e-05,4.5041849716653815e-07
704,Ru1Sc1Si1,2.974090057250578e-05,2.9585929951281287e-05,5.006309038435575e-07
705,Ru1Si3Th1,3.18827987939585e-05,3.162323992000893e-05,4.939270752402081e-07
706,Ru2Zr1,2.8462100090109743e-05,2.2779997379984707e-05,1.7154471834146534e-06
707,S1Tb1,4.178169911028817e-05,4.155155329499394e-05,6.195521109475521e-07
708,S1Zn1,6.214970198925585e-05,6.957776349736378e-05,8.263232302851975e-07
709,S2Y1,4.323900066083297e-05,4.205553705105558e-05,4.326402063270507e-07
710,S3Sc1Y1,4.160559910815209e-05,4.228197212796658e-05,4.1763743752198934e-07
711,S3Sn2,6.223450327524915e-05,5.9163663536310196e-05,7.372718187070859e-07
712,S4Sc2Zn1,4.610660107573494e-05,4.664648076868616e-05,4.533331434686261e-07
713,Sb1Se3Tl3,9.9915501778014e-05,9.715235501062125e-05,1.812208438423113e-06
714,Sb2Tl7,0.0001443210057914257,0.0001334614062216133,3.143130697935703e-06
716,Sc1Si1,3.831410140264779e-05,4.221728158881888e-05,1.3204152082835208e-06
717,Sc5Si3,3.785109947784804e-05,4.1548817534931004e-05,6.490719783869281e-07
719,Se1Sn1,6.541309994645417e-05,6.99141455697827e-05,9.198853945235896e-07
720,Se3Th2,3.653450039564632e-05,3.667781493277289e-05,4.451293591500871e-07
721,Si1Sr2,7.646709855180234e-05,7.464097143383697e-05,7.768452405798598e-07
722,Si1Ta2V3,3.332289998070337e-05,2.5163029931718484e-05,6.67837980472541e-07
723,Si2Ti1,3.433190067880787e-05,5.1449209422571585e-05,1.550057095300872e-05
724,Si4Ti5,3.112310150754638e-05,4.4162385165691376e-05,1.2224427337059751e-05
725,Sn1Ta3,2.4415699954261072e-05,2.4458942789351568e-05,3.363892062679952e-07
726,Sn1V3,3.3023799915099517e-05,3.4810524084605277e-05,4.552986752059951e-07
727,Sn6V6Y1,3.9321399526670575e-05,4.128566069994122e-05,6.370634650920692e-07
728,Tc1V1,2.1477699192473665e-05,2.33973260037601e-05,5.788862722511112e-07
730,Te12Th7,3.9098700653994456e-05,3.911898238584399e-05,4.1740850065252744e-07
731,Ti2Zn1,4.026569877169095e-05,3.88949119951576e-05,4.942993427903275e-07
732,Tl3Y1,8.85933986864984e-05,8.545976015739143e-05,8.514735441167431e-07
733,Y1Zn1,5.318730109138414e-05,5.7752011343836784e-05,5.751470553150284e-07
734,Zn22Zr1,9.63316997513175e-05,8.225857163779438e-05,7.036222768874723e-07
