formula,actual,predicted
Ag1,1.3617278360175928,1.492816
Al1,1.3802112417116061,1.7195094
Au1,1.1760912590556811,1.366835
Bi2,1.1139433523068367,1.0619885
Ca1Cd3O4,1.6901960800285136,1.6199616
Hf1Mn6Sn6,1.8573324964312683,1.764547
W12,2.167317334748176,1.9895833
Y2,1.414973347970818,1.4137361
Zr2,1.5314789170422551,1.6532723
As4Rb4Si2,1.0413926851582251,1.3572992
Ag2Te4Y2,1.3010299956639813,1.3864436
Dy2Rh4,1.7781512503836436,1.7006392
Hf2W4,1.9731278535996983,1.9093872
Cs4Cu4Se16,0.9030899869919436,0.9946241
F1K1,1.230448921378274,1.3360684
H2Pr1,1.5910646070264989,1.5462797
Cu1,1.7075701760979365,1.6159723
Cu2In1Lu1,1.568201724066995,1.5831258
Ir1Li1Tb2,1.5314789170422551,1.5355557
Au1Pm2Sn1,1.2552725051033058,1.2719808
Ag1Cu4Tm1,1.4623979978989559,1.6476789
Ho1In2Nd1,1.3424226808222062,1.3939147
Al1Ir2Mn1,2.012837224705172,1.95191
Hg1Pb1Yb2,1.4623979978989559,1.4035861
In2Li1Rh1,1.6812412373755872,1.49764
Mg1Rh2Sn1,1.7323937598229686,1.7582009
I1K3O1,1.1139433523068367,1.0653449
Co2Mn1Ti1,1.8920946026904804,1.8666575
Al2Co1Ir1,1.9731278535996983,1.8373424
Hf1Li1Pd2,1.3222192947339193,1.5213301
Nd1Se1,1.4313637641589874,1.4115672
Cd1Li1Pd2,1.3222192947339193,1.2715567
Au2Pa1Sn1,1.1760912590556811,1.2955209
Fe2Ga1V1,2.0863598306747484,1.7840431
Be2Cu1Pt1,1.7558748556724917,1.7685933
Hf2Ir1Mo1,1.9084850188786493,1.7700623
Li1Pd1Zn2,1.3010299956639813,1.4952524
Ag1Pm2Sn1,1.3222192947339193,1.2353885
Al4Lu2,1.7853298350107671,1.7235478
As1Pa1,1.7323937598229686,1.6223062
Ca1Cd2Sm1,1.3617278360175928,1.3756224
Hg2Li1Y1,1.1139433523068367,1.2939041
Re4Si4,1.968482948553935,1.9756554
Pu1Te1,1.4313637641589874,1.6828176
Ga1Rh2Sc1,1.8920946026904804,1.7508423
F1Na1,1.4771212547196624,1.280569
N1Np1,1.9030899869919435,1.6796951
Cd1Dy2Tl1,1.414973347970818,1.3396301
Ir2Mn1Zn1,1.9030899869919435,1.8807156
Be1Co2V1,1.7558748556724917,1.91074
Fe2Ga1Ti1,2.0,1.8005198
Li1Ru1Y2,1.4623979978989559,1.5264597
F6Tc1,0.6020599913279624,0.8816319
K2O1,1.0791812460476249,1.1338077
Nb1Ta1Tc2,2.03342375548695,1.9097613
Ca1Li2Sn1,1.3979400086720375,1.4421164
Re1Ru1V2,2.093421685162235,1.8938854
Ir1Ru1Sc2,1.8388490907372552,1.7316147
Bi1Li2Tl1,1.3617278360175928,1.3293675
N2U1,1.9912260756924949,1.8587489
Ag1Au2Pm1,0.8450980400142568,1.0917429
Ga2Pt1,1.3424226808222062,1.53064
Al2Cd1Te4,1.2041199826559248,1.1714077
F8Pd2,1.230448921378274,1.1902124
Ag2Mg1Y1,1.146128035678238,1.2814707
Be2Ir1Ni1,2.0569048513364727,1.8850527
Hf1Tc2Zr1,1.8260748027008264,1.7967528
Lu1Ru2Sn1,1.8388490907372552,1.7563373
Au1Mg2Pd1,1.568201724066995,1.4981203
Re2Ti1V1,2.060697840353612,1.9655397
Au1Be2Ru1,1.934498451243568,1.8411822
Li1Mg2Pd1,1.4471580313422192,1.3549725
Dy1In2Sm1,1.3424226808222062,1.3560315
Mn1Rh2Sc1,1.7923916894982541,1.7221886
F2Sr1,1.505149978319906,1.3975022
Au2In1Sm1,1.1760912590556811,1.3115224
Lu1Ru2Zr1,1.8512583487190752,1.6993507
Hf1Ir2Yb1,1.662757831681574,1.7469987
Li1Ni2Si1,1.6334684555795864,1.661061
Mn1Rh2Zn1,1.7781512503836436,1.7230716
Cu2In1Sc1,1.6127838567197357,1.5875034
Ir1Li1Zn2,1.6020599913279625,1.6215944
Dy1Se1,1.4771212547196624,1.4769522
Er1Ga1Rh2,1.6989700043360187,1.7398398
Li1Os1Pr2,1.3424226808222062,1.4054221
Cl1Tl1,0.7781512503836436,0.82954365
Fe1Ir1Ti2,1.8573324964312683,1.8455846
In1Mg1Rh2,1.7993405494535817,1.7587425
Re2Ta1Ti1,2.0681858617461617,1.9684289
Eu1F2,1.4623979978989559,1.6085697
Ca1S1,1.5910646070264989,1.5394475
N1Y1,2.0827853703164503,1.7389821
Ir4Sr2,1.5185139398778875,1.6254643
Ca1Pd2Pm1,1.414973347970818,1.4480664
Au2Mn1,1.4771212547196624,1.5750977
Cd1Pm1Rh2,1.6127838567197357,1.5002216
Ru2Ta1Yb1,1.845098040014257,1.7373503
Sb1Tb1,1.5440680443502757,1.5654495
Hg2Sm1Tm1,1.2552725051033058,1.3452286
Ga2Li2,1.4623979978989559,1.4610226
Se1Th1,1.3979400086720375,1.5533135
Hg2Ho1Mg1,1.3979400086720375,1.4312186
Ce1O2,1.8573324964312683,1.6788735
Mg2Pb1Tl1,1.5185139398778875,1.2395892
In1Rh2Y1,1.7708520116421442,1.6545767
Li2S1,1.5185139398778875,1.4902917
Ru2Sn1Ti1,2.03342375548695,1.8662745
Be2Pt1Rh1,2.0569048513364727,1.8384469
Ac1Au2Sn1,1.0791812460476249,0.8812913
Hg2Na1Pm1,1.1139433523068367,0.98601425
Ag1Lu2Zn1,1.4771212547196624,1.5319618
Lu1Ru2Sb1,1.9242792860618816,1.6740043
Co1Tc1Zr2,1.8388490907372552,1.743865
Cr1Tc1V2,2.0043213737826417,1.9202312
Hg1In1Pm2,1.230448921378274,1.3287183
Hf1Ir2Mg1,1.9956351945975501,1.794197
Pd1Re1Ti2,1.863322860120456,1.7963313
Lu1Ru2Ta1,1.9395192526186185,1.7882109
In2Pt1,1.4771212547196624,1.3882287
Ru2Ta1Zn1,1.9242792860618816,1.8238286
Al2Li1Rh1,1.7558748556724917,1.7254573
Ag2Al1Pm1,1.1139433523068367,1.3451401
Na2O1,1.4771212547196624,1.4726864
Li1Pm2Rh1,1.3222192947339193,1.3997123
Ag1Ir1Sm2,1.414973347970818,1.4062581
Hg2Li1Pm1,1.0413926851582251,1.1633438
Pt4Tb2,1.8573324964312683,1.7058465
Dy1P1,1.7781512503836436,1.6744031
Pr2Rh4,1.6989700043360187,1.6213557
Mg1Rh2Sc1,1.7634279935629371,1.7536933
Cl1Rb1,0.9030899869919436,1.1393261
Ac2Ge1Hg1,1.146128035678238,1.2599992
Au2Pm1Yb1,1.3802112417116061,1.407926
Li1Rh1Sc2,1.4623979978989559,1.536832
Ga1Ru1Sc2,1.57978359661681,1.6733565
Li1Rh2Si1,2.0,1.8013816
Ce1S1,1.7160033436347992,1.6000272
Al1Ni2Sc1,1.7481880270062005,1.6780821
F1Li1,1.7075701760979365,1.508502
Mn1Rh2Ti1,1.8573324964312683,1.7629805
Ir1Sc2Zn1,1.6434526764861874,1.6448231
Ir4Yb2,1.740362689494244,1.8207124
Ga1Tc2V1,1.869231719730976,1.9022343
Be1Li1Pt2,1.9084850188786493,1.7680619
Hf4La4O14,1.9493900066449128,1.8040771
Sb1Y1,1.4623979978989559,1.53776
Au2Li1Sc1,0.8450980400142568,1.5724392
Al1Ir2Sc1,2.0293837776852097,1.8392951
Dy2Ga1Zn1,1.5910646070264989,1.6085507
Au1Ir1Pm2,1.4471580313422192,1.4149798
Sb2Ta6,1.9242792860618816,1.7612299
Au1Bi1Yb2,1.414973347970818,1.4736972
Ni2Pa1Sn1,1.5910646070264989,1.6607454
Er1S1,1.57978359661681,1.5728486
Al2Cu1,1.6720978579357175,1.7410055
Cd3Pr1,1.3424226808222062,1.3997548
Hg2Nd1Sm1,1.146128035678238,1.3244123
H3La1,1.4313637641589874,1.5762742
Ga2Li1Ni1,1.414973347970818,1.5390182
Ac2Na1Sn1,0.9542425094393248,1.1668017
Au2Sn1Tb1,1.2787536009528289,1.5168601
Co1Si2,1.8061799739838869,1.8387797
Ni3V1,2.0043213737826417,1.8078147
Be1Ni2Si1,1.7853298350107671,1.8106762
Hg2Pm1Sm1,1.1760912590556811,1.3378447
Pm2Si1Zn1,1.4623979978989559,1.4134939
Au2Na1Sm1,1.230448921378274,1.2409561
Cr4Ti2,1.8750612633917,1.7860012
Ir2Mg1Zr1,1.8976270912904407,1.7329223
Nb3Ru1,1.9731278535996983,1.7960583
Ba1Hg2Pb1,1.0,1.085917
Co2Ta1Zn1,1.8750612633917,1.8753073
Ac1Cd2Mg1,1.1760912590556811,1.2639705
Ru1Tc1V2,2.0492180226701806,1.9237455
H1Na1,1.2787536009528289,1.2268987
Pr1S1,1.505149978319906,1.600093
Hg1Pm2Si1,1.3222192947339193,1.3416885
Ir1Ru1Sm2,1.6127838567197357,1.5279462
F6S1,0.3010299956639812,0.72186697
Hg2Mg1Nd1,1.3424226808222062,1.35255
Hf48N16Zn48,1.919078092376074,1.743986
Au2Mg1Zn1,1.3010299956639813,1.3987435
In1Ni4Tm1,1.7634279935629371,1.7287287
Mn1Rh2Si1,1.3979400086720375,1.7955384
Al1Mg1Nd2,1.4313637641589874,1.4495356
Al1Co2Fe1,1.9912260756924949,1.8471401
Ac2Ir1Pd1,1.2787536009528289,1.200948
Os2Sc1Ta1,2.0863598306747484,1.8559277
Ga2Ir1Li1,1.6334684555795864,1.5970703
N1Tm1,2.130333768495006,1.8595111
Au2Zr6,1.7160033436347992,1.6726998
Cd1Mg1Sc2,1.505149978319906,1.4593331
Mn2Ta1Ti1,1.9493900066449128,1.8278599
Bi1Sm1,1.4623979978989559,1.4170372
Ag1Li2Pd1,1.1760912590556811,1.1667953
H2Nd1,1.6127838567197357,1.438045
Ir1Tc1Ti2,2.0644579892269186,1.8153111
Cd2Pr1Yb1,1.3222192947339193,1.2947046
Al1Cr1Mn2,2.008600171761917,1.8427123
Ir1Li1Sm2,1.4471580313422192,1.4339564
Ba1Fe1H8Mg2,1.5910646070264989,1.6185625
Co3Sn3Zr3,1.8195439355418688,1.7659397
Cs2Na2S2,1.0,0.959874
Cd1O6Sb2,1.6901960800285136,1.6655477
F8Sr2Zn2,1.3222192947339193,1.4263982
Cd1Tl1Tm2,1.3802112417116061,1.3891528
Nb2O8Tb2,1.7323937598229686,1.7486646
O4Sr1U1,1.6720978579357175,1.6359006
O24W8,1.7323937598229686,1.8211292
In2Nb2O8,1.7708520116421442,1.7171589
Mo1Se2,1.1760912590556811,1.1053838
Br12Cs4Pb4,0.7781512503836436,0.9160574
K4P6,1.0413926851582251,0.93230987
Fe1O4P1,1.1139433523068367,1.5767034
Ag2S6Ta2,1.505149978319906,1.5612973
F6K2Mn2,1.4313637641589874,1.4510499
I8Zr4,0.9030899869919436,0.9789096
Hf1Zn1,1.6532125137753435,1.6927207
Li5Mg1,0.9030899869919436,0.9392783
C8Si8,2.271841606536499,2.06797
Cd3Ce1,1.4313637641589874,1.4820836
Au6Mg18,1.4771212547196624,1.464324
Ag6O8P2,1.1139433523068367,0.99940324
Cr1F6K1Rb2,1.4313637641589874,1.2348155
Ba1Mn2O5Y1,1.8195439355418688,1.7740777
P4V8,2.008600171761917,1.8702449
Ga2Se2,0.9542425094393248,0.9311166
Br4Ca2,1.0,0.98559004
In3Mg1Sr1,1.3424226808222062,1.3870825
Mn3N1Pt1,1.8864907251724816,1.8726847
As2Co2S2,1.9777236052888485,1.8665173
Al2Dy2Zn2,1.7075701760979365,1.6556245
Ge4O8,1.3979400086720375,1.7790532
N3Na1,0.9030899869919436,1.1797006
Cu2Ge2Li4,1.4623979978989559,1.621072
In2Se4Zn1,1.230448921378274,1.1551713
O3Sr1Ti1,2.041392685158225,1.838323
F1O1Ti1,1.9822712330395684,1.7723812
Au2Ca1Na1,0.9542425094393248,1.0586529
Cu21Pd7,1.7323937598229686,1.6585405
Ho3,1.4471580313422192,1.4498982
Al1F4Rb1,1.4623979978989559,1.4867609
Rh8Si10,1.954242509439325,1.8453794
Er1In2Li1,1.3010299956639813,1.3945507
Ni2Ti2,1.57978359661681,1.6162062
Fe6P3,1.9493900066449128,1.9001226
Pd3Tl1,1.5910646070264989,1.6094626
Ce3Ga1,1.4313637641589874,1.5991848
Ga4S4,1.0413926851582251,1.0553916
Cd3I6,0.4771212547196624,0.61826724
Cu1Ir1Y2,1.57978359661681,1.5865917
Na1,0.4771212547196624,0.7657233
Ba2Sb4,1.1760912590556811,1.2824332
Au3Pd1,1.3222192947339193,1.4056396
O12W4,2.0043213737826417,1.8211292
Ni3Pt1,1.963787827345556,1.8049476
Ba2O6Ta1Y1,1.9084850188786493,1.8028215
Cl2In2,0.6989700043360189,0.80595845
S5Zn5,1.5185139398778875,1.5642266
Fe6Sn4,1.7558748556724917,1.7414656
Ag1I1,0.7781512503836436,0.8344394
F3Mg1Rb1,1.6232492903979006,1.6113973
Pt1Rh3,2.093421685162235,1.8721426
Mn2O8Se2,1.4471580313422192,1.3756709
Ag1Ru1Sm2,1.4313637641589874,1.4138838
Li4Ni2O4,1.863322860120456,1.6675993
Cu1Li2Sb1,1.5314789170422551,1.4948047
Nb1Pd3,1.9242792860618816,1.762253
Cu2O2Se2Sm2,1.568201724066995,1.63095
Al2O8P2,1.4913616938342726,1.5073428
Al2Hf2,1.869231719730976,1.7413887
Mg2Pr1Y1,1.3010299956639813,1.3963048
Al3Er1,1.8061799739838869,1.7477602
Ba1O3Ti1,1.8388490907372552,1.7762873
Na3Tl1,0.9030899869919436,1.3504502
C1Mo1,2.380211241711606,1.9985094
As2Ba2Mn3O2,1.568201724066995,1.6557801
In2Lu1Sm1,1.230448921378274,1.3943577
B4Ca2Rh5,1.9084850188786493,1.8188598
Ca6O14Ti4,1.8195439355418688,1.8255386
Ga1Sm2Zn1,1.4913616938342726,1.6189433
Ag1Ga1Sc2,1.57978359661681,1.5882303
Au1Ca2Pd1,1.3424226808222062,1.2738086
Er1Mg2Sm1,1.2787536009528289,1.3374436
Ir6Sn14,1.7781512503836436,1.6279165
F6Ru1,0.4771212547196624,0.62321883
Fe2Ge1Mn1,1.7075701760979365,1.8509724
S2Zn2,1.5185139398778875,1.5642266
Cu6Ti4,1.7634279935629371,1.7355042
Ba2Te4,1.1760912590556811,1.2291317
Ho1Mg2Sm1,1.3222192947339193,1.3498929
Au1Pd1Zn2,1.4471580313422192,1.5848796
Dy1Mg2Sm1,1.3424226808222062,1.3398509
S6Sc4,1.5910646070264989,1.6110989
Be2C2N4,2.4653828514484184,1.906339
Cu2O7P2,1.6127838567197357,1.5823923
Ba2Nb2S6,1.1139433523068367,1.3203763
Ca8N8V2,1.6434526764861874,1.5971514
Fe2Mg3O5,1.9493900066449128,1.7572926
Ag2Ce1Si2,1.7323937598229686,1.6733117
Ba2Zn4,0.9542425094393248,1.3039765
Ho4,1.4313637641589874,1.4498982
Se1Sn1,1.4623979978989559,1.2165858
Cd1Pb1Pr2,1.230448921378274,1.3232402
Er2O8Ta2,1.8573324964312683,1.7497149
B1N1,1.8750612633917,1.8163288
Ga4Te4,1.3424226808222062,0.9375569
Mn1Se1,1.1139433523068367,1.4778495
Ni3S2Tl2,1.3424226808222062,1.2046697
O8Ta2Yb2,1.6232492903979006,1.5904608
O6Ti2V2,1.869231719730976,1.8297422
O8Ta2Ti2,1.9822712330395684,1.726275
O2Zr6,1.740362689494244,1.729185
Nd3Tl1,1.0791812460476249,1.2670414
Na12O14Ti4,1.3979400086720375,1.5154189
C2,1.963787827345556,1.9264847
Mg1O6Re1Sr2,1.8920946026904804,1.7546747
Ca2F8Zn2,1.3424226808222062,1.4629489
Ir4S4Sb4,1.9395192526186185,1.8193066
Cd6Na2,0.9030899869919436,1.191034
Cr1O2Pt1,1.9030899869919435,1.795896
Fe4O11Sr4,1.8388490907372552,1.7412716
Li3Zn1,1.0791812460476249,1.1969208
Ba1Mg1Na2O8P2,1.6720978579357175,1.5684216
Ba2H8Mg2,1.4471580313422192,1.5329589
F8Li2V2,1.5185139398778875,1.500495
Al1Au2Sc1,1.3617278360175928,1.5196075
H4K2O8P2,1.230448921378274,1.1302291
Li2Mg1Si1,1.6020599913279625,1.5403252
Mg2Tm1Y1,1.3222192947339193,1.3603297
Dy1Hg2Y1,1.3802112417116061,1.4804806
Ba8Ge4O16,1.4771212547196624,1.5270307
Ba1C2Mg1O6,1.5185139398778875,1.5449393
Al8Y12,1.5185139398778875,1.5988338
O12W4,1.9777236052888485,1.8211292
Ga1Li1Mg2,1.3222192947339193,1.4244465
Ce2Ga2Ge2,1.57978359661681,1.6492893
Cu2F6K2,1.3979400086720375,1.4861209
Er1Mg2Y1,1.2787536009528289,1.3920512
Ga1Ge1Ru2,1.8920946026904804,1.8399779
Ba2Cd2Sb4,1.3617278360175928,1.2894006
Ag4S2,0.9030899869919436,1.0628904
F6Mn2,1.5440680443502757,1.4270467
Ga1Ni1Rh2,1.7558748556724917,1.7788091
Cd4Nb4O14,1.6532125137753435,1.6645061
As2Ba1Cr2,1.5314789170422551,1.6319752
Mn2O6Zn2,1.6989700043360187,1.7246945
Br1Cu1,1.146128035678238,1.0600114
Ag1Cs2F4,1.1139433523068367,1.1184328
Mg8Y4,1.3617278360175928,1.3260758
Ag4S2,0.9030899869919436,1.0628904
Cl8Pb4,0.9030899869919436,0.99003845
Ag2Au6,1.3617278360175928,1.034158
O2Pt1,1.505149978319906,1.7857242
Ca2Ge4O10,1.740362689494244,1.7586707
Cd1Hg1Tm2,1.3222192947339193,1.4250959
Al12Li12O48Si12,1.6532125137753435,1.7453419
Au1Os1Sc2,1.568201724066995,1.6160079
Ni4Y2,1.6720978579357175,1.6610218
Cu2Te4Y2,1.3222192947339193,1.4247428
Tm3,1.4623979978989559,1.4854544
C2Cr4Ge2,1.9138138523837167,1.9678488
H3Mg1Ni1,1.6020599913279625,1.6630626
Gd4O14Zr4,1.9294189257142929,1.8042265
Al1La1O3,2.113943352306837,1.9120035
Er1Hg2Y1,1.3617278360175928,1.4603822
Ca1Mg1Ni4,1.6989700043360187,1.6874986
O1Zn1,1.6020599913279625,1.5602857
Cu2S4W1,0.9542425094393248,1.130732
Al13Cr4Si4,1.812913356642856,1.8178955
F1Li2O2V1,1.8061799739838869,1.8243598
Fe2Li4O14P4,1.3802112417116061,1.3975661
Na1S2Ti1,1.5563025007672873,1.5284686
Ag4S2,0.9542425094393248,1.0628904
Pd3Ti1,1.944482672150169,1.6685629
Nd1Pr1Zn2,1.414973347970818,1.3962057
Al2Lu6,1.4913616938342726,1.5700608
Ba3N2O1Zn1,1.4623979978989559,1.4263079
Li3Nb1S4,0.8450980400142568,1.5647209
Ga1Mn2W1,2.0569048513364727,1.8502618
Ba1Sn5,1.1760912590556811,1.2554315
Rh4Zr4,1.724275869600789,1.6655105
Ca4Cd8,1.3617278360175928,1.2414403
Bi2Cu2O4,1.3010299956639813,1.6162295
Mn3Ni3P3,1.8976270912904407,1.8395067
Mn2Ru1Si1,2.060697840353612,1.8954086
Al1Os1,2.071882007306125,1.976195
Fe20O48Y12,1.8388490907372552,1.7295111
Mn2Te2,1.3617278360175928,1.4950672
Ge4La2,1.3010299956639813,1.5968659
Ba3Br2In2O5,1.3802112417116061,1.3625194
Ag4F8,1.0413926851582251,0.98848915
Os1Re1Ti2,2.03342375548695,1.8749985
In1Te1,1.1760912590556811,1.0927097
Mg1Pd3,1.57978359661681,1.6547849
Cu4O6,1.6532125137753435,1.6636474
Se6Ta4,1.6434526764861874,1.1894616
Cu2F6Li2,1.1760912590556811,1.4031042
Al4Gd4O12,2.03342375548695,1.8314072
O14Ti4Y4,1.9956351945975501,1.7311836
Cu1Er2Zn1,1.5185139398778875,1.594197
La1Mg3,1.3979400086720375,1.3535802
Au2Cd1Mg1,1.3617278360175928,1.3871437
Al2Ba1Ge2,1.1139433523068367,1.5539775
Cl2Nd2Te2,1.4623979978989559,1.379699
Cu1Sc2Zn1,1.5314789170422551,1.5953772
Fe2O2,1.6232492903979006,1.6198251
Al2Ca6F1N1,1.2787536009528289,1.625102
Rh6Te4,1.6901960800285136,1.7068429
Sc2Si2Sm2,1.6532125137753435,1.6966454
Pd2Sm1Yb1,1.3979400086720375,1.4435437
Cr2Mn4O8,1.740362689494244,1.701184
Mn1Ni2Sn1,1.5440680443502757,1.7502908
Cd2Hg1,1.1139433523068367,1.243518
Hf8O16,2.008600171761917,1.868396
Sm2Tm6,1.414973347970818,1.4379259
Ba2C2Cl2N2S2,1.0791812460476249,1.1135002
Co1Ga5Ti1,1.662757831681574,1.7653654
Ga1Nd2Zn1,1.4313637641589874,1.5479094
Ga2P2,1.7075701760979365,1.6253178
Ge1Se1,1.6532125137753435,1.6510403
Al2O8P2,1.5910646070264989,1.5073428
Mg2Sc1Tm1,1.4313637641589874,1.4145145
Lu1Sm1Zn2,1.3617278360175928,1.4231564
Mo4S6Se2,1.146128035678238,1.701166
Ca1Ge2Zn2,1.2787536009528289,1.5897887
Ca2Co1N2,1.6812412373755872,1.5586951
Al2Dy1Si2,1.6127838567197357,1.68607
Cu4S6Si2,1.5563025007672873,1.6193526
Re3,2.222716471147584,2.0544212
N8Zn12,1.7558748556724917,1.684701
Co1Li1S2,1.6720978579357175,1.6377678
Ca2O6Pt2,1.8325089127062364,1.7597555
Li3Mg3,1.2041199826559248,1.137343
In2Lu1Pr1,1.3424226808222062,1.3213575
Al1Au2,1.4313637641589874,1.521524
O8Te4,1.4471580313422192,1.4745461
Ga1Li3,1.146128035678238,1.4160066
Ho6Pm2,1.3979400086720375,1.4060225
Cu6Si2,1.6989700043360187,1.7840704
Ge2Hf2V2,1.845098040014257,1.8258897
In2La4,1.146128035678238,1.2544837
Mn2Se2,1.414973347970818,1.4778495
Ce1Ir2Si2,2.0211892990699383,1.8448591
Ag2,1.4471580313422192,1.492816
Be4O4,2.143014800254095,1.969189
Al12O24Sr6,1.6334684555795864,1.6698481
Ga32Ni24,1.7923916894982541,1.7385585
Ag2Ca2O4,1.4913616938342726,1.695832
Ge1Ir2Mg1,1.9030899869919435,1.7956071
Co2Sb4,1.7993405494535817,1.7457162
Os4Si4,1.8976270912904407,1.9307575
Al2C2Zr4,1.954242509439325,1.8521334
Al4Ca1,1.4471580313422192,1.6613748
Ag1Li1,1.1760912590556811,0.98440915
F4Fe1Li1,1.505149978319906,1.5159278
Al1Fe2Hf1,1.9590413923210936,1.8542522
Fe1Li2Mn1O4,1.934498451243568,1.7315918
F2O4W2,1.7993405494535817,1.7668309
Ga1Lu2Zn1,1.6020599913279625,1.5499727
Cd1Mg1,1.1139433523068367,1.1592264
Al2Se4Tl2,1.1139433523068367,1.0757406
K1Nb1O3,1.9867717342662448,1.7070017
Cl8Sr2Zn2,1.1139433523068367,1.084966
Li3,0.7781512503836436,0.86846584
Cu1S1,1.230448921378274,1.4376631
Ga2Sr1Te4,1.1760912590556811,1.2985345
N2Sr1Zr1,2.0374264979406242,1.6253307
Br3Cs1Ge1,1.3010299956639813,0.8342844
Hg1Tm2Zn1,1.3802112417116061,1.4230902
Cs2H6Si1Tl1,0.9030899869919436,1.2495688
Al1Nb1Ni2,1.6532125137753435,1.7611105
Cu2Sn2Ti2,1.7160033436347992,1.7198159
Cu1F3Rb1,1.4771212547196624,1.408566
N2Na1Nb1,1.9590413923210936,1.4090343
As2Ga2,1.6020599913279625,1.6994808
Co2O8P2,1.7853298350107671,1.1708207
La4Si4,1.6127838567197357,1.4963632
Nb2Te8,1.3222192947339193,1.194969
Se4Ti4,1.7853298350107671,1.212412
Pt4Si6,1.3979400086720375,1.7558417
Br3Cs1Pb1,0.8450980400142568,0.9160574
Al2Zr4,1.724275869600789,1.6899327
Cd1Se2Zn1,1.2787536009528289,1.3681823
Ag2Mg6,1.3617278360175928,1.3956841
Bi1Na3,0.9542425094393248,0.97255796
Ge4La4,1.57978359661681,1.5841036
Ba1Cu3O4,1.4913616938342726,1.4812499
Lu1Ni2Sn1,1.4623979978989559,1.6843894
Bi1Na1O6Ti2,1.57978359661681,1.6452913
Br6K2Sn1,0.6989700043360189,0.7914455
Cl6Li1Rb2Tl1,1.0,1.1271126
Al1Cu2Pa1,1.4771212547196624,1.6629149
Ca2Si1,1.3802112417116061,1.3075534
As1Cl6Cs2Na1,0.9542425094393248,0.8975524
As8Ni4,1.7323937598229686,1.7250768
Dy2Hg1Zn1,1.3802112417116061,1.4643104
Na1O3Ta1,1.9867717342662448,1.7950985
Mo1Ni2,1.9867717342662448,1.8367707
Fe1Sb2Y6,1.5440680443502757,1.5101016
Fe2O8V2,1.7075701760979365,1.7029395
F2O4V2,1.505149978319906,1.6295817
Ba2Pb2Zn2,1.3010299956639813,1.2396536
Au1O2Tl1,1.2552725051033058,1.052031
F8Li2V2,1.5185139398778875,1.500495
N8O8P8,1.740362689494244,1.6802763
Co2Lu1Tm1,1.6532125137753435,1.5976843
Pr8,1.230448921378274,1.2282283
C2Cl4F4,0.0,0.95746714
Ho6In2,1.3979400086720375,1.4136491
Na1S4V2,1.230448921378274,1.623145
Al3Os2,2.0569048513364727,1.9534137
Mo4Te8,1.0791812460476249,1.1742148
Ca1Si2,1.5440680443502757,1.6137521
Pd3Sn3Yb3,1.3979400086720375,1.4612787
Ba2,0.6020599913279624,0.8743207
S2V1,1.2041199826559248,1.6566432
Mg16O48Si16,1.8260748027008264,1.750414
H12N4,0.6989700043360189,0.75585634
C1Nb2,1.9395192526186185,1.906142
Al1N1Ti3,1.6532125137753435,1.8592662
Be1Co2Ga1,1.9956351945975501,1.8597836
Rh2Zn6,1.6334684555795864,1.662487
Cl4Cs2Mn1,0.9542425094393248,0.9867807
C1Nb2S2,1.3802112417116061,1.4001392
Al2Ca3Si2,1.5440680443502757,1.5983622
Co1Nb1Sb1,1.7634279935629371,1.7966728
Fe2Li2O4,1.934498451243568,1.6989744
Cd1S2Zn1,1.3010299956639813,1.4051447
Al1Ce3,1.4313637641589874,1.603273
Ga3Y1,1.568201724066995,1.6597307
Au2Bi1Nd1,1.0,1.3404429
Ca2S4Sn1,1.4771212547196624,1.4514192
Co2Na4O6,1.57978359661681,1.3146952
Al2O6Pr2,2.130333768495006,1.9102073
Hg2Yb1,1.146128035678238,1.2891086
Al4Ca2O8,1.9395192526186185,1.667479
Al2Dy1Y1,1.5563025007672873,1.661089
Eu1O2Sr1,1.7853298350107671,1.6847725
Pr2Tm6,1.3802112417116061,1.4643314
Al2Ho1Y1,1.568201724066995,1.5903075
Ag1Cu1F3,1.3424226808222062,1.2833297
Al2Pm1Y1,1.5314789170422551,1.5839164
Co4,2.008600171761917,1.663964
Nb5Te4,1.6334684555795864,1.812744
Ca2O6Ti2,2.0253058652647704,1.834009
N6Sr2Tc2,1.4771212547196624,1.6713576
Cd1O4Sr3,1.7708520116421442,1.663914
Eu1Ge2,1.3617278360175928,1.5504956
Al3Y1,1.7993405494535817,1.707819
Cl4Co1Li2,1.1760912590556811,1.2451946
Al3Zr1,1.8061799739838869,1.8059839
Bi4Hf4O16,1.7781512503836436,1.7309071
Cu4O12Y4,1.7481880270062005,1.6621227
Pd3Tl1,1.4471580313422192,1.6094626
Cl4K4O12,0.8450980400142568,0.95226496
F8Li2V2,1.3802112417116061,1.500495
Ag1Pd1Yb2,1.3010299956639813,1.1767917
Rh2Te2,1.5440680443502757,1.6502168
Ba2Co1O6U1,2.2174839442139063,1.563579
Al4Ca4O14Si2,1.724275869600789,1.6882166
H1La2Li1O3,1.863322860120456,1.6266116
F6Li2Mn2,1.5910646070264989,1.4984021
Er20Si16,1.4623979978989559,1.7668269
Fe4Lu4O12,1.9294189257142929,1.7228222
Cd2Ge2O6,1.724275869600789,1.5612178
Co3Se4,1.6434526764861874,1.653629
Ni2Sn1Tm1,1.4313637641589874,1.6958323
Ge2Mo1,2.130333768495006,1.8273005
