formula,actual,predicted
H44N8O16P4,-1.2071006752346034,-1.4187094
C4F12H28N16Zr2,-1.232324658527742,-1.4186963
C4H10K2N6O8P2S2,-1.211942783055609,-1.4186561
O4Rh2,-1.2355316124999998,-1.4186122
F8H20In4N8,-1.2198052911073334,-1.4187127
Cr4H4O32Se12,-1.2135319732231726,-1.4186025
Bi4Li12S12,-1.241002916741071,-1.418648
Cu4Li12S8,-1.225486546354167,-1.4186379
Cu4Li12S8,-1.2109524988541676,-1.4186379
Cl12H10O4Sb2,-1.24225181894,-1.4187158
Co4Cu2O8,-1.20944163857143,-1.4186136
Cr1H10N4O8S2,-1.2322811985537998,-1.4186535
Co3Mn1O8,-1.2424230767466655,-1.4186039
Na13Ni11O24,-1.2052557017708334,-1.4185991
Li3Ni4O8,-1.2314157826666672,-1.4185822
Bi1Li4Ni5O12,-1.239947952272727,-1.4185789
Ag4H56O32,-1.240883926986087,-1.4187019
Na32Ni8O32,-1.243861236944444,-1.4186144
Hg4O24Te8,-1.209301881944445,-1.4186095
C1S2Ta2,-1.203696239375,-1.4186705
Cu4K4O4,-1.2308773147499992,-1.4186615
Cu4Li8Ni10O24,-1.208497396086956,-1.41858
Li2S4W1,-1.227764644821429,-1.4186617
Ac1Li1Te2,-1.208461899166667,-1.4187149
N4O24Pb12,-1.2213457142380002,-1.4186627
Mn2Rb4S4,-1.2049260647629318,-1.4186683
K2Li2Se2,-1.215816442197917,-1.4187113
Ca6N6V2,-1.216613140305714,-1.4186838
Rb6S6,-1.2232848605369977,-1.4186906
K4O2,-1.2168301857500001,-1.4187323
Te12Th7,-1.2315231973684206,-1.4187255
Co2Mn2O5,-1.2110574520188888,-1.4186031
K1Se8Ti5,-1.2102024421488105,-1.418677
La1N3W1,-1.205313444927998,-1.4186977
La2N6W2,-1.212226966928,-1.4186977
Fe8O16,-1.2202759475000005,-1.4185724
Cr1O3,-1.2237640909374994,-1.418576
Al1Bi3O9,-1.2209751974038463,-1.4185792
Bi4O8,-1.2256877641666672,-1.4185951
Sb2Se2Th2,-1.260129536197916,-1.4186947
K2S1,-1.2790511466875003,-1.4187543
Mo1S4W1,-1.2792071422916669,-1.418744
S6W3,-1.2549786363194453,-1.4187335
Mo1S6W2,-1.2706759177083329,-1.418739
Mo2S8W2,-1.2790918072916664,-1.418744
Mo1S8W3,-1.2663812812500008,-1.4187381
Mg4N6Ta2,-1.25536916119,-1.4187211
Ag2Ba2Te6Y2,-1.2645008941666669,-1.41866
Mg2Ni4O8,-1.2527461599999998,-1.41858
Bi16Co8O56Zn8,-1.2815790240909082,-1.4184419
Dy4Pt4,-1.28177662625,-1.418671
Ni2P4Zr4,-1.2866683708571431,-1.418666
Cu2S2Yb1,-1.2807797476250002,-1.4186376
Br4Mo2O4,-1.2541918894999995,-1.4186149
Br1Cs2I1,-1.2763364156034482,-1.4187541
Al4S8Zn2,-1.2478656223214275,-1.4186407
Ca2S8Sn3,-1.2748161598076937,-1.4186598
S24V21,-1.262637456833334,-1.4186373
Bi12O33V6,-1.2569294449264703,-1.4185798
P4Rh4Zr4,-1.281624498214286,-1.418655
Br4Cd2I4Rb4,-1.2762067965270936,-1.4187086
Ho6Pt8,-1.2520187135714278,-1.4186807
Mn2Mo2N1O10,-1.2706537671199991,-1.4185926
Mo6Pr1S8,-1.2634868815000004,-1.4187443
Ni2O10S2,-1.2481360614732142,-1.4185966
S8Tl1V5,-1.2788937383928567,-1.4186362
Cl2Co3O10Se4,-1.278148571231315,-1.4186223
Br6Li1Rb2Ta1,-1.2552445140689656,-1.418691
Au2Cl6K2,-1.2837141425560001,-1.418784
Br6K3Sb1,-1.2499509329000005,-1.4187285
Al1Br6K2Tl1,-1.2701609710999997,-1.4187123
Br6Cs3Tl1,-1.2660862073620691,-1.4187276
K4S6Sn2,-1.2551254788645838,-1.4186915
K4S8Zn6,-1.2482091619166669,-1.4186771
N22Nb20O2,-1.2653665749481164,-1.4187183
Co4Li6Ni6O20,-1.2654564009722218,-1.4185768
O8S2,-1.2746155758124993,-1.4186076
Mo8Na2O12,-1.2645403547727263,-1.4186014
Fe16O34,-1.2814936114500006,-1.418574
Ag8O28P4Te2,-1.2485521131802717,-1.4185897
Be1Cd1O3,-1.2864767007500006,-1.4185989
B1Li1O3,-1.2511908960833338,-1.4185543
Mg2S4,-1.2680487243750012,-1.4186598
Mg2S4,-1.2727126710416663,-1.4186598
Ga1O3Tl1,-1.2690708157500006,-1.4185916
In4Li4S8,-1.2683661397395838,-1.418655
Cl8F2O4Pb6,-1.2764930906729997,-1.4187135
N4O18Pb4Se2,-1.2790929231859818,-1.4186338
I6O20Sm2,-1.2599542221428568,-1.4185909
As4Gd2K6S16,-1.2850312354642859,-1.4186794
I6Nd2O20,-1.254637294642858,-1.4185939
Cd2O20V4,-1.250363505192308,-1.4185832
Cs12S12Sb4,-1.258492478686884,-1.4187087
Br4O12Pb12,-1.2665230651785713,-1.4186963
Cd4Cl12H12O4,-1.2694451092987502,-1.4187115
C8Ni12O31,-1.2701396509558829,-1.4186039
Cl24H36O28W12,-1.2754573753355998,-1.4186769
N4O24Sb8,-1.2679927577644448,-1.4186157
Fe2H20N6O28,-1.2463959296728564,-1.4186331
K2O44V10Zn2,-1.246610566396552,-1.4185598
Mo4N8O32,-1.2663273686145449,-1.4186248
Cl12Cu1H32O22W6,-1.2876810579104114,-1.4186718
Cl8H4N4O16S8,-1.2597106270644989,-1.4186299
Co2H44N12O28Re6,-1.2539945578026093,-1.4186754
K16P8S24,-1.2800445019300597,-1.4186904
Co12O32Te8,-1.2578533323076921,-1.4186004
C8O24Rb2Y2,-1.2804219858524908,-1.418577
F1S2Y2,-1.2518668688630008,-1.4186223
F1Ho2S2,-1.2666285168629998,-1.4173127
Br2O1Sm2,-1.2619318872500005,-1.418609
P4Pd4Tm4,-1.2708690023809517,-1.4186485
I10Rh1Y6,-1.2588974594117648,-1.418692
P4Pd4Tb4,-1.2646592468253968,-1.4186549
I12Rb4Tm4,-1.2559976350689657,-1.4187273
Cd2O8Rb12,-1.2491464110971784,-1.4186863
Cl12O12Sm4,-1.2801994826471426,-1.4186567
Ni4O12Te4,-1.26561706325,-1.4186074
C4N8O52Pb6Re12S4,-1.257294998084766,-1.4186144
Lu4P4Pd4,-1.2602901157142865,-1.4186534
Nd4O40S6,-1.2563918696874998,-1.4185871
K3O8V1,-1.2759148045,-1.4186025
Cr2Fe1H2K1O8,-1.2688158410885708,-1.4185878
C42F30H20Nd2O22,-1.2736135836905182,-1.4186451
Fe1N1O8S2,-1.25340778670875,-1.4185997
Cs2I17Pr10Ru2,-1.2617795949165735,-1.4187256
Ce2N4O18P4,-1.2493829935925516,-1.418574
Ce12I12P4,-1.2699745817346937,-1.4187089
B3Ca5N6,-1.257265888162857,-1.4186879
Ag2Cl26Mo12,-1.2634590223689983,-1.4187545
Fe3S8Yb3,-1.2609176266071438,-1.4186321
Ga3Mo4S24V8,-1.2826028735256407,-1.418649
Cr1N2Ti1,-1.2610023603566671,-1.4186893
Cu1S2Ti1,-1.2725264936979164,-1.4186231
Co2S6Se4U4,-1.2562236280468753,-1.4186441
Br6H36O36Tb2,-1.2743365971498335,-1.418652
C2Cl32H2O10Se8Ti4,-1.2870295414995978,-1.418719
Br6H36O36Pr2,-1.270785889191501,-1.4186513
Cd1Li1Na1S2,-1.2695146716249999,-1.4186535
Cd2Na2O16Rh8,-1.2825723478571425,-1.4186066
Mg1S4Zn3,-1.2816049701562506,-1.418664
Mg1N3Ta2,-1.2509829645233337,-1.4187169
K10S17Sn4Zn4,-1.2699864019732143,-1.4186734
Cu2Ni1O4Sn1,-1.2633759612499995,-1.418608
Al4Ga2N6,-1.2768512420233324,-1.4186968
Cs2Se4Yb2,-1.2656617583485992,-1.4187007
P4Pt4Sc4,-1.245743176547619,-1.4186553
K6S6,-1.2647028401979166,-1.4187227
Ag2As6Cu8O24,-1.2793561912500002,-1.4186077
Ag6O8V2,-1.2560801393750003,-1.4186109
Ca24Li12Mo8N32O6,-1.2795370527275596,-1.4186603
O14Pt4Sb4,-1.260095133977272,-1.4186025
O4Te2,-1.287598835833333,-1.4186269
Li2Se1,-1.2632663795312498,-1.4187044
Br6Cs2V2,-1.2638368772413793,-1.4187143
Br6Cs2Mn2,-1.2550578232413785,-1.4187157
Cl6Cs2Cu4,-1.247079898497816,-1.418748
O20Sb4Tl20,-1.2675559939772718,-1.4186175
Bi2Br9Cs3,-1.2667713656157629,-1.4187286
I2N2Ti2,-1.278535966348889,-1.4186878
S8Tl1V5,-1.2787822069642871,-1.4186362
In2Na10S8,-1.286798984958334,-1.4186943
Bi3Cd1O7,-1.2572329207954545,-1.418602
Cr1K1S2,-1.2613696715312503,-1.4186748
C8Cu3H8Na2O16,-1.2755275397016212,-1.4186121
Br2Co1H12O6,-1.2555642667114286,-1.418695
N14Si8Sr2Yb2,-1.2853827493584618,-1.4187357
Ca1O3Sn1,-1.2571364017500002,-1.4184778
Co2O8Se2,-1.2570239214322918,-1.4186062
Ba12O4Sb16,-1.268308051718749,-1.4186602
C12Cl4F12O8S8,-1.2687542007913648,-1.4186267
Al8Bi4S16,-1.2623844351785725,-1.4186401
O12Pb2Se4,-1.2631491866319446,-1.4186189
As4Cu8O18,-1.249645232083333,-1.4186134
O16Se4Tl8,-1.2468113297991068,-1.4185953
C8I16O2Y18,-1.2460568766477274,-1.4186469
Cu6Fe4O36Se12,-1.2843215361745692,-1.4186046
Cl4Ni10O24Te8,-1.2502034270226088,-1.4186167
Cr4Hg12O32Pb8,-1.2701560389285709,-1.4186201
C2Cl36Na2W12,-1.28628304028577,-1.4187665
Cu2Ge2Se14Tb6,-1.2758756141796876,-1.4186904
C4I15La10,-1.2841686174137936,-1.4186958
Cl24Mo6,-1.285575240608,-1.4187801
Cl18P2Sn2,-1.258231825134805,-1.4187886
Bi4Cl4Cu12O32Te8,-1.278815098217333,-1.418613
Cs4Ga12S20,-1.2464357429466004,-1.4186519
Cu6K6Nb4S16,-1.2733718603616078,-1.4186567
Cr24H64N16O80,-1.2538424166291295,-1.4186255
Br26Cu8Rb6Tm4,-1.2787984120924771,-1.418689
Br4H36O16,-1.2591992208985718,-1.418712
Br4H4O4Pb4,-1.2829361018425,-1.4186829
Ce20Te38,-1.2505445025862063,-1.4187131
Cl2Ni7O18Te6,-1.2728917642127269,-1.4186116
C64F48O48P16Ru16,-1.2614712268302384,-1.4186296
H8O4,-1.2869188369966664,-1.418714
C1O6Rb4,-1.2680758870572109,-1.418628
Cl18N2Si6,-1.273086978978461,-1.4187806
Ba2N14Si8Yb2,-1.2792956085892304,-1.4187387
C4Eu8I9N7,-1.2527955000592854,-1.4187207
Cl24Mo6,-1.2799763736080003,-1.4187801
Ge2Li20P4S24,-1.2691308097214278,-1.4186337
H48Mg4O40S4,-1.2672159093751034,-1.4186655
Cu4H16O20Se4,-1.2488529949385232,-1.4186344
Cd8H24N8O40,-1.2754934724490001,-1.418632
Cl8H32Ni4O16,-1.256698684865333,-1.418692
F10H20N6Ti2,-1.256534278734562,-1.4187022
F12H24N4O8Si2,-1.2568966454136006,-1.4186782
Bi2Li6S6,-1.2546500631696418,-1.418648
Cr1Li3S4,-1.2557661045312505,-1.418637
Cr4Li8S12,-1.25762941828125,-1.4186354
Cl1Cs1O3,-1.283515840643379,-1.4186386
Co3O8Te1,-1.2639170858333333,-1.4186057
Co25Cu11O48,-1.2472219463095229,-1.4186147
Fe1Li2Ni3O8,-1.2473382950000007,-1.4185766
F1Li1Ni5O5,-1.244734887703333,-1.4186057
Cu8Na16O16,-1.2707522484999998,-1.4186211
Fe1Li4Ni5O12,-1.2584432425000005,-1.4185771
Cu1Li3Ni4O8,-1.2531335493749998,-1.4185817
Li10S8Sb2,-1.2530311211250005,-1.4186547
Co6F2O10,-1.2728939047155559,-1.4186144
Ge2Hf2S2,-1.2772785246874996,-1.4186386
Ge2Rb2S10Ta2,-1.2571265644571668,-1.4186456
K2O5Rh2,-1.2546451958055551,-1.4186121
O3Os1Zr1,-1.2478789317500003,-1.4185779
B3Li1N6Sr4,-1.2635899474485714,-1.4186785
B1O3Sn1,-1.2548675830833331,-1.4185728
La2N6V2,-1.2636568714280003,-1.4186982
Br6Cs2In1Tl1,-1.2649758160747129,-1.4187186
Au2Li2O4,-1.2449520618749994,-1.4186121
Li9Mg1Ni12O26,-1.2630984077604168,-1.4185774
Al14Cu3S24,-1.2869581635975618,-1.4186374
S10Ti4Zn2,-1.2536838692057302,-1.4186203
Co4O12Zn4,-1.2697833432500003,-1.4185716
Bi4O8,-1.2862343066666664,-1.4185951
Co8Fe16O56Zn8,-1.2695733796590902,-1.4185545
Ba12N48Ta24,-1.296979806717142,-1.4187174
Mg2Ni4O8,-1.3238137271428576,-1.41858
Cu4Mg2O8,-1.3157340071428565,-1.4185944
Ag8Bi8Mg8O40,-1.3161468606249986,-1.41842
Bi8Co8O40Zn8,-1.3078113028124996,-1.4185007
Mg4Ni6O16,-1.3071801911538459,-1.4185499
Co8O12Zn2,-1.3042496747727277,-1.4185967
Mo16O20Zn2,-1.2915141061842101,-1.4185929
Bi4O12Zn2,-1.288523595833335,-1.41834
Ca2Cu8O12,-1.2928005515909098,-1.4185934
O8Sb4Zn2,-1.327579306428571,-1.418564
Li1O2S2Ti1,-1.2904951362152772,-1.4185529
Al8S16Zn4,-1.2999444269642857,-1.4186407
Al2S4Zn1,-1.2887418201785716,-1.4186407
Ca2S8Sn3,-1.2903387144230776,-1.4186598
La1Mo6S8,-1.296000564833334,-1.4187318
Au2Cl6Rb2,-1.3031184680249654,-1.4187708
Br6In1K2Rb1,-1.3205258139678162,-1.4187227
I6K3Sc1,-1.3171490444,-1.4187629
Br6Cs3Sb1,-1.3282175753620684,-1.4187272
Al1Br6Rb2Tl1,-1.3038157245689654,-1.418693
I6Na1Rb2Sc1,-1.3327378485689652,-1.4187455
Na4Pr4Te8,-1.329589000625,-1.418709
Ba2Cu8O8,-1.2944039072222222,-1.4186181
Ir3Nb23S52,-1.3195882005196886,-1.4186608
Co6Li12Ni15O36,-1.3071900368840588,-1.4185789
Co2O6Pb2,-1.3164312767500008,-1.4186214
N4O8S2Zn1,-1.2980991641763333,-1.4186205
O32P6Zn4,-1.315150966496598,-1.4185315
Cr4O36U4,-1.2949235651136362,-1.4185802
C4H4O12Rb4,-1.3326817910774709,-1.418614
H12Mg1O9Te1,-1.3147507684647826,-1.4186736
H20Ni2O20Se4,-1.318866942647282,-1.4186528
Fe8O52S4Te8,-1.3094877559895841,-1.418591
Ba2Ca3Cu4O12Tl2,-1.3236445028260877,-1.4185569
Cs2I8Li6,-1.302854595775862,-1.418746
Li1Mg1O3,-1.3323323867499999,-1.418313
I10Pt1Y6,-1.3213292976470588,-1.4186932
Ba4Ga2Sm2Te10,-1.2938489569444451,-1.4186926
C5Gd1H9N2O8,-1.3112429162436,-1.4186536
Co2Ga2Se14Sm6,-1.2940953427213546,-1.4186736
Cl8Co4H8O4,-1.2897613950016662,-1.4186959
C4H4Na4O12,-1.3149120243533323,-1.4185988
Cl6La2O14,-1.2928684007754554,-1.4186189
C4Cu6O16,-1.3252513309615386,-1.4186069
Cl4Cu4O12Pb2Te4,-1.3303617283861535,-1.4186349
Cs4O16Se4,-1.3214763928834399,-1.4186102
O24S4Zr2,-1.3232405462083334,-1.4185908
C10H18N4O16Tm2,-1.3301130838435995,-1.4186504
C10H18N4O16Sm2,-1.3249603293436008,-1.4186487
Ag4I16La4O48,-1.301110139861112,-1.4185959
C12Cu4H64N4O48P12,-1.2956370866105158,-1.4186566
Ag4Au4F28,-1.3308716825922222,-1.4187021
H24O40Se4Te4Tl8,-1.3213956713906867,-1.4186152
S12Zr24,-1.3213603338541675,-1.418654
As8Cu8O32Tl4,-1.3099003621153844,-1.4186016
Cu12H16Mo4O32,-1.3173364057487502,-1.418605
Ag12H12N12O24P12,-1.3053959202460323,-1.4186295
C8Co1H24N2O32V12,-1.3241077273625312,-1.4186102
Cu16H24O40S4,-1.2957125033705943,-1.418613
C4Cl4F2H26O16,-1.3310980631642315,-1.4186786
K16O64Se16,-1.3012979801614584,-1.4186137
Br12H20O10Sn4Sr2,-1.3102299536437496,-1.418661
C24Co12H24O48,-1.2924632482118517,-1.418619
C12F18H26N8O16Ru2S2,-1.331916891163154,-1.4186531
As4Na12O32S16,-1.3164454594531252,-1.418586
S36Sb16Sm12,-1.3132128113476569,-1.4186318
Cs4Mo4Na4O24,-1.3043361143007663,-1.4185913
Cl8S2W2,-1.2972107641004171,-1.4187509
Hf1Li1Se2,-1.3017532055468752,-1.41866
Br2O1Tb2,-1.3174865635833335,-1.4186225
F6Hg3Pt1,-1.301445414714,-1.418677
H12Hg8O40S8Zn8,-1.2948210146834207,-1.4185898
Se20Sm4U8,-1.331307837871094,-1.4187086
O12Rb3Se3,-1.2998961595453191,-1.4186066
As8O8Sm4,-1.2985016164999998,-1.4186163
Ni2O10P2,-1.2932624154846937,-1.41856
Cl4Mo4S4,-1.2937413991075009,-1.4186897
La2O24Se6,-1.315096185673828,-1.418595
I12La12Pt4,-1.323698166428572,-1.4186938
C16F8K4O8,-1.3118189461533336,-1.4186448
In1N1O8S2,-1.290433673653195,-1.418606
C8Cu2K4O20,-1.3033702290294116,-1.4186059
Ge14N4O30,-1.3191036428545833,-1.4186026
Li12N36Nd8O120,-1.289753640827726,-1.4186107
Cs2Ho2Mn2Se6,-1.3294332136646905,-1.4186844
Cr1N1O8S2,-1.3233890667087505,-1.4185995
Cs8O32W4,-1.3200901859012542,-1.4186072
Be6C8O24S2Si6,-1.3216338899592397,-1.4185886
Al9Br36Ce3,-1.3273478962499998,-1.4186972
Cr1Se7Yb4,-1.3260987866796878,-1.4187037
Br6C2Y6,-1.3116317883928577,-1.4186296
In2S6Ta3,-1.2960041910037887,-1.4186652
Ga1S4Sc1Zn1,-1.3245671158928576,-1.4186258
Mo4Ni4O19,-1.3180340234722212,-1.4185902
H4I4K2Mn1O14,-1.3157851931576001,-1.4186171
K20P12S48U4,-1.3101080403656462,-1.4186674
Cs4Fe1Ga3S8,-1.300269144207975,-1.41865
Co2F12H30N12O4Si2,-1.3083085863941928,-1.4186935
K8Mo12O68S4,-1.312112939296196,-1.4185939
Ba1N8O24Pb3,-1.2921554724733342,-1.4186397
Mo1S2,-1.3062956760416675,-1.4187583
Ge2K6S6,-1.3223986358839284,-1.4187052
Ag2K4Nb2S8,-1.3197514280491074,-1.4186807
K8Mo4S16,-1.3151472006785718,-1.4186904
O18Te3Tl6,-1.3070046634259265,-1.4185911
Mo4Rb8S16,-1.325183437777094,-1.4186895
Fe2O4Tl2,-1.3016221481250003,-1.4185807
Cr2Hg2O8,-1.320780168333334,-1.4185913
Mo8N32O8Sr32,-1.3326290844519988,-1.4186683
As2Cu3O8,-1.308392493846153,-1.418611
Fe2S6U2,-1.3278771744375006,-1.4186398
H72Na12O36S16Sb4,-1.3185286124331423,-1.4186783
Co2O2,-1.3300730981249993,-1.4186392
Ba1Co1K2N6O12,-1.320996088876364,-1.4186336
Ca1K2N6Ni1O12,-1.2915762961490898,-1.4186281
N1Np1,-1.2968241105649998,-1.4187694
K4O4,-1.2954828996249996,-1.4186817
Cl30W6,-1.3153233853555548,-1.4187945
Ba4S12Te4,-1.2879958209374998,-1.4186426
Mo2S4,-1.3059801893750005,-1.4187583
K4Na4S4,-1.2978008781875003,-1.4187195
Br16Na8Zn4,-1.3124642482142854,-1.4186862
I6O6Rb18,-1.3114226141235634,-1.418722
Cl6Tl2W1,-1.3221593774511118,-1.4187516
Cl72Nb8Se8,-1.2998228878478733,-1.4187866
B4K12S12,-1.3261653179077382,-1.4187037
B4Rb12S12,-1.2989462646269507,-1.4186622
B4Cs12S12,-1.32398628392498,-1.4186877
Al8Br28K4,-1.3010839758000003,-1.4187039
Br7Tb6,-1.2976789892307683,-1.4186716
N16O48Ti4,-1.329159146393334,-1.4186252
Cr1Li1S2,-1.3271690520312511,-1.4186366
C4Cs8I26Pr12,-1.3181723596931034,-1.41873
C16H76N8O48P12Zn8,-1.3192207564278229,-1.4186629
Br8H32Mn4O16,-1.3028207586613334,-1.4186858
As8Cu12O32,-1.3095374071153845,-1.418611
Co4H16O20Se4,-1.3137044890294314,-1.4186327
Cl6Fe1H12O6Pt1,-1.3117935934807696,-1.4186876
C8Co4H24O24,-1.3257150509479998,-1.4186447
Br4Nb1O1Tl1,-1.3271395569132645,-1.4186736
Al2I6O18,-1.3165494500961543,-1.418597
Cu2Na2S4Zr1,-1.3266381462500003,-1.4186308
Cl40P16S16Ta8,-1.3132384728710718,-1.4187031
Ba12Pt24S36,-1.3152316221701392,-1.4186424
As2Cu2O8Tl4,-1.3151063706249992,-1.4186033
C4F20N4S4,-1.290306066705312,-1.4186773
Cu6Fe4O36Se12,-1.2979925287607756,-1.4186046
Cu2Se14Si2Tb6,-1.323124511679688,-1.4186907
Cl10K4N2Os2,-1.2975293738533331,-1.4187547
Au2Cl8Rb2,-1.3142841713974711,-1.4187795
Cu2Dy6Se14Si2,-1.310498883763021,-1.4186867
I8Pr4,-1.3218557241666666,-1.4187301
Cu2Ge2Se14Sm6,-1.2996020789713534,-1.418674
Cl2Tl2,-1.2927338016300003,-1.4187276
Cu2Ho6Se14Si2,-1.2985282741796873,-1.4186761
Mo16O20,-1.3150775126388892,-1.4186125
F4H4O12S4,-1.288717932937084,-1.4185963
Cl32Mo8O4,-1.3021076908936369,-1.4187596
Cl96In64,-1.2903697564768335,-1.418758
C1K4O6,-1.3296590534772732,-1.4186376
C5Er1H9N2O8,-1.3188693992436002,-1.4186512
Li7Ni8O16,-1.2936056448387094,-1.4185816
Ge4K4N4O4,-1.2912338416575002,-1.4186739
H24N8O24S8,-1.3304782774753123,-1.418644
C4F16H24N12Sb4,-1.3312632018246664,-1.4186913
Co4H16O20Se4,-1.3011700960748849,-1.4186327
I20La4Mg4,-1.3225614664285712,-1.4187254
C9Cu9O27,-1.3224467440555563,-1.4186059
C3Cu3O9,-1.316696711833334,-1.4186059
H64Na8O32Se8Sn2,-1.290040531582719,-1.4186946
Co2Cu3Li3O10,-1.3029218645833325,-1.4185807
Co3Cr1O8,-1.2945852558333328,-1.418597
Li8S6Sb1,-1.3277805326249998,-1.4186559
Li9Ni10O20,-1.319519972948718,-1.4185814
Cr12Cu8O48,-1.2904250716176475,-1.418587
H40O32Se4,-1.3156483878838812,-1.418679
Cd4O16Se4,-1.3307861710156252,-1.4186225
N5Ta4,-1.3063100557666667,-1.4187274
O2Rb1Tl1,-1.3276141794612064,-1.4186063
Ca6S18Sn6,-1.3023407691041673,-1.4186432
Ca18S54Sn18,-1.3017272093263883,-1.4186432
Ca6S18Sn6,-1.2979324447708345,-1.4186432
Ag2Cs4S8V2,-1.317411302957975,-1.418662
In1K1O3,-1.2966714390166671,-1.4186187
Pr2S6,-1.3100115417968752,-1.4186603
Cu4Dy4K2Se9,-1.2885199801759872,-1.4186733
N8Si6,-1.3123748120742835,-1.4187621
Br6Pb2Rb2,-1.289479348068965,-1.4187063
Fe4O8,-1.288938894166667,-1.4185724
Fe12O24,-1.3260964444444454,-1.4185724
Co4O8Zn4,-1.3091511218750007,-1.4185896
Bi12O24,-1.2990851769444456,-1.4185951
O32W16Zn8,-1.3316509721428569,-1.4185948
Co12Mg4O28,-1.311847158068182,-1.4185686
N1Pr1,-1.3544074611899999,-1.4186995
Ce1Se2,-1.3437457657291665,-1.4187585
N1V1,-1.35177737119,-1.418696
Al24Ca8Li8N32,-1.3557751143911108,-1.4186755
Cr1N3U2,-1.3440425378566658,-1.4187269
Lu4Pt4,-1.3396787237499996,-1.4186734
Ca4N8Si4,-1.3626215499399998,-1.4187138
Al6Ca6N10,-1.3542116751727271,-1.4186714
Mg2Ni4O8,-1.360618298571428,-1.41858
Bi8Cu8Mg4O32,-1.373993496730769,-1.4185822
Ce1Se2,-1.3415531823958335,-1.4187585
Ce4Se8,-1.3559326057291667,-1.4187585
K2O6Os1,-1.361260723166667,-1.4186165
Au2Cl8Cs2,-1.3425296407078164,-1.4187943
Ca2S6Sn2,-1.3680184794375008,-1.4186432
Ca8S20Sn6,-1.3601830806250008,-1.4186327
H38N6O27S4V2,-1.3526273204135064,-1.4186699
As2Cs2O8,-1.337838564367816,-1.4186128
Cr2K2Ni1O10,-1.3626215399000008,-1.4185898
H4K2O6Os1,-1.3369368094599996,-1.4186517
Co4S12U4,-1.3691961884375003,-1.4186423
Bi2H2O12Se4,-1.3676348693307503,-1.4185992
I6K2Pr1Rb1,-1.3633020316344826,-1.4187589
I6K2Nd1Rb1,-1.3644480503844825,-1.4187574
I6K2Na1Y1,-1.3660115730999998,-1.4187502
I6K2Li1Pr1,-1.3561070366000003,-1.4187521
Ce1I6K2Na1,-1.3408219871,-1.4187582
Ag1Cl6Na2Sb1,-1.372824834456,-1.4187578
Bi1Br6Cs2Li1,-1.3701518547413791,-1.4187188
Cd2Cs2Se6Tb2,-1.3648137742202475,-1.4186949
Al1Br6Cs2Tl1,-1.3575582817413792,-1.4187119
Br6Ga1K1Rb2,-1.3358281888689651,-1.4187112
Cu1Na5O2S1,-1.3551073557291673,-1.4186598
Co2O4Rb2,-1.3649102557112072,-1.4186211
Li4Ni5O12Sb1,-1.3566862436363634,-1.4185792
Co3Li2Ni1O8,-1.3373952621428569,-1.4185834
C2Cu2O6,-1.3659018415000006,-1.4186059
Cr4O44Sr2U4,-1.3395490356481492,-1.4185778
C6Ce2H24O34Rb8,-1.3573146788464685,-1.4186268
I4K4O12,-1.37495194785,-1.418625
Cr2Fe3K1O14,-1.341248034774999,-1.4185758
C8K2La2O22,-1.3643282627499995,-1.4185889
Co4H16O20Se4,-1.3593919583476128,-1.4186327
Bi1Fe1O3,-1.3665722837499998,-1.4185871
Be4O8,-1.3497926649999996,-1.418559
H20Na8O32Se4Te2,-1.3444574846481054,-1.4186151
Cd6O56P12,-1.3600594906177597,-1.4185717
Li16O88Re16,-1.3394128515000006,-1.4185883
Se1Zr1,-1.3495367392968758,-1.4186951
Cs1O3Os1,-1.3328559229913792,-1.4186139
In2O2,-1.3683766447916663,-1.4186592
Cs4I8Li4,-1.3558790596767245,-1.4187592
C4Cu6H4O16,-1.3647632279826658,-1.4186041
Ce2I6O18,-1.3330667304807688,-1.4185869
Ca8Se16Si4,-1.3382531288392858,-1.4186962
Br8Fe6O8Sb4,-1.3587575400000005,-1.4186172
Cd4Ni12O36Pb2Te6,-1.3373470232500002,-1.4186068
Ba4P8S32U4,-1.3463677607738105,-1.4186329
Bi4N4O24Te4,-1.3731845094311108,-1.4186137
Ca2Cs2O24Se6,-1.341800644822833,-1.4185886
Bi4Cu8O40S4Te4,-1.3444412439374986,-1.4185992
N4O36S8V4,-1.3612402872503857,-1.4185952
C12Cr4H64N4O48P12,-1.3739358401521824,-1.4186546
Cl20O4Rb8Tl4,-1.3456794411932955,-1.4187375
C16Na8O38Zr2,-1.374364899335938,-1.4185886
H4I4K4O20Se2,-1.3412133079019852,-1.4186137
Co16O48Se16,-1.3443426364687512,-1.4186095
Co16O88P16,-1.3539539229523807,-1.4185662
K4Mo6O26,-1.3717157212361113,-1.4185944
Cs2Mo2N6O22,-1.3514817879435563,-1.4186239
Al12Cl48Na2Sb14Te16,-1.3601866222443482,-1.4187335
Br32Os6Sc26,-1.3392658164062494,-1.418649
C8Cu4H24O28,-1.351000772529375,-1.4186372
Ca2H32Na4O16P4S12,-1.3631659426165923,-1.4186554
Al4C12H84O60S12,-1.3657490153071512,-1.4186625
I8O44S8,-1.3430275917916663,-1.4186063
N12O36Yb4,-1.3686356989146162,-1.4186397
Al4O24Se6,-1.3651323223988976,-1.4185895
Cu24O56P8,-1.3690812799675327,-1.4185938
Cu6Ga4O36Se12,-1.3475744991056038,-1.4186088
