formula,actual,predicted
Ac2Hg1Si1,1.6901960800285136,1.647366
Au2Cd1Ce1,1.8864907251724816,1.8682042
Mg1Th1Zn2,1.8061799739838869,1.8141288
Au3Pa1,2.1003705451175634,2.0052269
Sn2V6,2.2121876044039577,2.0996828
O1Yb1,2.1072099696478683,1.8779588
Hf1In1Pd2,2.161368002234976,2.0740001
Cu1Ru1Sc2,2.071882007306125,1.9839814
Na2O4Sm2,1.944482672150169,1.8556021
Al1Dy2Zn1,1.7993405494535817,1.7575057
Lu1Os2Ta1,2.3541084391474008,2.2003434
Cd1Rh2Th1,2.0863598306747484,2.042554
Ag1Hg1Sm2,1.7634279935629371,1.7780323
Ca1Te1,1.5563025007672873,1.5542601
Ni4Zn1Zr1,2.222716471147584,2.1128702
Cd1Li2Pd1,1.7160033436347992,1.7158508
Ca1O1,2.0211892990699383,1.9570386
B6Gd1,2.2329961103921536,2.171076
Pr1Yb1Zn2,1.662757831681574,1.6509542
Er1Hg2Sm1,1.7781512503836436,1.7911695
Cd2Ce4Pt4,1.9493900066449128,1.9010559
Li2Nd1Tl1,1.57978359661681,1.5524688
Ac2Cu1Ge1,1.6434526764861874,1.6108885
Ca1Hg2La1,1.5185139398778875,1.7232674
Er1In2Y1,1.7923916894982541,1.769179
Be1Cr1Ru2,2.4297522800024085,2.2163475
F2Pb1,1.845098040014257,1.7893994
Nb1Si1Tc2,2.3820170425748683,2.1854112
Al1Au2Cu1,2.110589710299249,2.0517719
Cd1Pr2Tl1,1.7075701760979365,1.6933246
Co2In1Ti1,2.2013971243204518,2.1292737
Ac1Au2Pb1,1.869231719730976,1.8043183
H2Sm1,1.863322860120456,1.8012089
Be2Co1Ir1,2.3384564936046046,2.188155
H2Zr1,2.113943352306837,2.01347
Co4Hf2,2.1931245983544616,2.1412542
B6Pr1,2.2405492482826,2.1436756
Mg3Sm1,1.5440680443502757,1.5463673
Al1Ru2Ti1,2.3201462861110542,2.1831164
Sb1Sc1,1.812913356642856,1.8839294
Ir2Mg1Si1,2.330413773349191,2.1665514
Ag2In1Sm1,1.845098040014257,1.8350551
Al1Sc2Zn1,1.880813592280792,1.8431802
Ca1Sm1Zn2,1.6232492903979006,1.657355
Hg2Lu1Tb1,1.8195439355418688,1.7874858
Cd1Hg2Pm1,1.7781512503836436,1.7420357
Ag1Hg1Tm2,1.863322860120456,1.8876729
Rh1Zn3,2.1072099696478683,2.03074
Fe1Mo1Ta2,2.3384564936046046,2.188205
Ru2Sc1Ta1,2.3117538610557538,2.171411
Ni1Pt1Sc2,2.096910013008056,2.028653
Mn1Os1V2,2.423245873936808,2.2007518
Eu2Pd4,1.934498451243568,1.9537416
Br1Tl1,1.2552725051033058,1.3847896
Hg2Zr6,2.0170333392987803,1.9617561
Gd1Se1,1.954242509439325,1.6899003
Ag1Pb1Yb2,1.6020599913279625,1.6207311
Hf1N1,2.4248816366310666,2.1840699
S4Tl3V1,1.3979400086720375,1.3565646
Ir1Y2Zn1,1.9731278535996983,1.9181217
Cd1Cu4Ho1,2.0374264979406242,1.9822747
Ge1Li1Ni2,2.123851640967086,2.0155628
Hg1Sm2Tl1,1.7708520116421442,1.798294
Au2Li1Zr1,2.008600171761917,1.9884442
Ag2Ho1Y1,1.845098040014257,1.8340542
S1Tb1,1.9822712330395684,1.8550942
Al1Mn1Ru2,2.3384564936046046,2.1957755
Co2Ti1Zn1,2.2787536009528293,2.1386044
Cd2Mg1Pr1,1.7160033436347992,1.7259395
Cu1Hf2,2.089905111439398,2.0471103
Nb1Ru2Zn1,2.3384564936046046,2.1798046
Mg1Pm2Tl1,1.6532125137753435,1.6227282
Mg1Rh2Zr1,2.173186268412274,2.088884
Li1Sm1Tl2,1.6020599913279625,1.6265377
Cd1Pd2Tm1,2.008600171761917,1.9640665
O2Pu1,2.281033367247728,2.055136
Au2Cd1Ho1,1.9395192526186185,1.8907923
Ba1O1,1.8325089127062364,1.8381114
Hg4O14Pt4,2.285557309007774,1.6163365
As1Th1,2.008600171761917,1.9242803
Ge1Li1Rh2,2.2405492482826,2.06845
Hg1Se1,1.6127838567197357,1.1804448
Hf2Pd1,2.1367205671564067,2.0677834
Ga1Ru2Sc1,2.2355284469075487,2.1455579
Be2Mn1Rh1,2.24551266781415,2.1121476
Al1Er2Mg1,1.7634279935629371,1.7367479
In2Li1Pt1,1.8920946026904804,1.9006083
In2La1Pr1,1.740362689494244,1.8554838
Co2Si1Ti1,2.303196057420489,2.1667356
Au2Ti1Zn1,2.130333768495006,2.0688443
Ni5U1,2.315970345456918,2.1032321
Hf2Mo1Rh1,2.2405492482826,2.1173074
Hg2In1La1,1.724275869600789,1.8069571
Ba1Te1,1.414973347970818,1.4534706
Cd1In1Rh2,2.146128035678238,2.072111
Ca1Mg2N2,2.0043213737826417,1.9322563
Os2Ta1Ti1,2.428134794028789,2.2593443
Mg1Tl1Tm2,1.7481880270062005,1.7264705
Mn1Ru2Si1,2.3891660843645326,2.2001247
Lu2Ni4,2.0374264979406242,2.03614
Mo1Os1V2,2.3820170425748683,2.2170336
Li1Pd2Sn1,2.0374264979406242,1.9944029
Hg1Sn1Yb2,1.5910646070264989,1.5995897
Sm1Te1,1.7634279935629371,1.7997442
Mo1V3,2.2764618041732443,2.1638381
Cd2Tb1,1.7481880270062005,1.7475094
Ac2Au1Si1,1.7923916894982541,1.6985995
Ce1Sb1,1.6901960800285136,1.6817791
Be4Ti2,2.093421685162235,2.0254407
Ca1F2,1.8864907251724816,1.7632946
Ni2Ti1Zn1,2.227886704613673,2.124722
Hg2Mg1Pm1,1.7558748556724917,1.7094486
Li1Rh2Sb1,2.2121876044039577,2.063099
Fe1Hf2Ir1,2.2741578492636805,2.1326349
Au2Sn1Yb1,1.8512583487190752,1.8451855
N1Sc1,2.3010299956639813,2.0860245
Ag2In1Mg1,1.6532125137753435,1.8532153
Br6Zr2,0.6989700043360189,1.0128976
Be2Ni1Pt1,2.3180633349627606,2.1339333
Al1Fe2W1,2.3654879848909,2.2106657
Pt4Y2,2.2095150145426308,2.0967748
Ga1Sb1,1.6532125137753435,1.8127614
P1Pr1,1.869231719730976,1.750782
Ac2Ge1Zn1,1.662757831681574,1.6059688
Ga1Ru2Ti1,2.3242824552976926,2.1806242
Mn2Si1V1,2.3783979009481366,2.17999
Al1Dy2Mg1,1.7075701760979365,1.7216921
Ni2Sc1Sn1,2.1072099696478683,2.0507207
Re1Rh1Ti2,2.3324384599156054,2.1593833
Ho1Ru2Ta1,2.2624510897304293,2.148663
Li1Ru2Ta1,2.250420002308894,2.1571
Ag2Sm1Tl1,1.7708520116421442,1.7794498
Ca1Cu4In1,1.9395192526186185,1.8845983
Mg2Sn1,1.6127838567197357,1.644513
Bi1Tm1,1.740362689494244,1.7768141
Ge1Ru2Zr1,2.3283796034387376,2.1767921
Ac2Cd1Sn1,1.6720978579357175,1.6059449
Cr1Ru1V2,2.385606273598312,2.2073514
Hf2Ir1Mn1,2.292256071356476,2.1143942
Mg1Na1Tl2,1.3802112417116061,1.4867758
Cd2Gd1,1.6532125137753435,1.6182101
Li1Rh1Y2,1.7993405494535817,1.8029373
Al1Mg1Pm2,1.6989700043360187,1.7228559
Ca1Hg2Pm1,1.6901960800285136,1.6418878
Au2Mg1Y1,1.9242792860618816,1.8701042
Au2Pb1Yb1,1.8388490907372552,1.8005297
Ag4Na2,1.8260748027008264,1.6426845
Fe4Sc2,2.1072099696478683,2.0222042
Ag2Tb1Tl1,1.8195439355418688,1.8443991
Ru2Si1Ti1,2.385606273598312,2.1884341
Cd1Ho2In1,1.740362689494244,1.7571105
Al1Co2Mn1,2.2833012287035497,2.134184
Au2Pm1Sn1,1.9242792860618816,1.8796374
Hf2Mn1Rh1,2.222716471147584,2.0799885
Pb1Tl1Yb2,1.4913616938342726,1.5499384
Tc2W1Zr1,2.296665190261531,2.17888
Be1Li1Pd2,2.089905111439398,2.0143867
Cl1Cs1,1.0791812460476249,0.90540653
Ag2Al1Mg1,1.8920946026904804,1.9181916
Pd1Tc1Zr2,2.1931245983544616,2.0854769
Ir1Mo1Ti2,2.322219294733919,2.1673024
In1Mg1Yb2,1.4913616938342726,1.5008253
Si1Tc2Ti1,2.3598354823398884,2.1873357
Al1Mg1Sm2,1.6989700043360187,1.7202806
Cr1Ir1Ti2,2.2787536009528293,2.1415522
Ni4Sn4Y4,1.9590413923210936,1.9428238
Hg1Na1Pd2,1.9138138523837167,1.7437785
Au2Ba2P2,1.7558748556724917,1.7235104
As2Co2K1,1.6434526764861874,1.8880415
P2Ru2Sm1,2.143014800254095,2.0732145
Cl4K2Pd1,1.1139433523068367,1.4052147
P2Sb2Zr4,2.0530784434834195,2.0287147
Ca1P2Ru2,2.0043213737826417,1.9965837
B1Pr1Pt3,2.1931245983544616,2.122064
Mg3Pd3Y3,1.845098040014257,1.8527628
Ba2Ge2Zn2,1.6020599913279625,1.5874418
Au36Mg72,1.7634279935629371,1.8307005
Si6Ta3,2.2671717284030137,2.1411164
Si6V3,2.2430380486862944,2.1216276
Cu2Ga2O4,2.1789769472931693,2.1012866
Ba4La2O12Ta2,2.0827853703164503,2.0363007
As4Mg2Si2,1.7781512503836436,1.797929
Ag1O2Sc1,2.12057393120585,2.0638933
Ca2Cl4,1.2787536009528289,1.613568
K2Li2O8S2,1.5440680443502757,1.5077993
Ag1La1O2,2.0293837776852097,1.9916726
Se2Ta1,1.4913616938342726,1.3699217
Se8W4,1.2552725051033058,1.3222588
Ag4Mo2O8,1.8325089127062364,2.018475
Au2Cu1Zn1,2.096910013008056,2.0450532
Ba2O6Zr2,2.155336037465062,2.070545
Al4Er1Mo2,2.12057393120585,2.047283
O2Zr6,2.12057393120585,2.024125
Al2Cu2O4,2.2600713879850747,2.1152565
Cr3Se4,1.8195439355418688,1.7219766
Sn2Ti4,2.060697840353612,2.01251
Be3F6,1.3010299956639813,1.4542131
Fe2Li4O8Si2,1.944482672150169,1.9945482
Al12W3,2.0681858617461617,2.021312
O18Re6,2.385606273598312,2.1848881
In1Ni4Zr1,2.206825876031849,2.1024952
C1Si1,2.3242824552976926,2.1892505
H8Mg4,1.6812412373755872,1.7418902
Hg2Se4Sn1,1.146128035678238,1.2089221
Ta8Zn16,2.1818435879447726,2.0590796
Mg1Pd5,2.1522883443830563,2.0736077
Li3,1.0791812460476249,1.1156355
Hf2Tl1,2.1003705451175634,1.9461646
Nb1S2,1.3802112417116061,1.4584885
Al8Ca12O48Si12,2.187520720836463,1.9826045
Cu1F3Tl1,1.8260748027008264,1.595554
Cd4P8,1.7323937598229686,1.8122493
Li1,1.146128035678238,1.1156355
Ba2F8Ni2,1.7708520116421442,1.8311443
O12W4,2.2833012287035497,2.1090407
Ce4Cu4Mg2,1.6812412373755872,1.8253261
Li1Mn1O2,2.008600171761917,2.0107944
Sm1Y1Zn2,1.7481880270062005,1.7475348
Au6In2,2.03342375548695,2.007228
Er2Ir1Ru1,2.1172712956557644,2.0428421
Cd2Se2,1.6434526764861874,1.7164086
Mo1Se2,1.0791812460476249,1.492854
Mo1Se6W2,1.2041199826559248,1.3080964
Cu2S4Tl2,1.7558748556724917,1.4449657
Hg2Li1Sc1,1.7481880270062005,1.7597615
Cd2Dy1Y1,1.7781512503836436,1.7541474
O16Sn8Ti4,1.8061799739838869,2.1303256
N14Si8Sr2Y2,2.2329961103921536,2.1100023
Cr1Ni3,2.34635297445064,2.1534925
Ba2Cu2F8,1.7323937598229686,1.7609706
Pt12Si10,2.257678574869185,2.142086
Nd1Pr1Tl2,1.7075701760979365,1.7491226
Al6Ca6Si6,1.7481880270062005,1.7535704
Mn8P32,2.1367205671564067,2.0399559
Al4Pt8,2.3117538610557538,2.1673324
Ca1Si2,1.7993405494535817,1.747447
Dy1Lu1Mg2,1.5910646070264989,1.6207414
Pd6Te4,1.9867717342662448,2.040313
Ni5Zr1,2.2648178230095364,2.1234496
Li1Ru1Sm2,1.8061799739838869,1.8267046
Hf1Pt2Zn1,2.3263358609287508,2.1402004
Rh2Si4Y4,2.0253058652647704,1.9573014
Sm1Tl2Y1,1.6901960800285136,1.7509334
Fe2Si2Zr1,2.2624510897304293,2.1527634
Cu4Ge2Se6,1.7781512503836436,1.7797221
Nb4Pt12,2.397940008672037,2.201017
Ag1Sc1Se2,1.7923916894982541,1.8544067
F3Sc1,1.9590413923210936,1.9405848
Ba1Ni1O5Tb2,2.113943352306837,2.049074
I6Zr2,0.4771212547196624,0.65338576
Ni1S4V2,2.0043213737826417,1.9510869
Ir2Li12N8,1.9138138523837167,1.9126185
Ge2Pt2U2,2.110589710299249,2.0421562
Ho1Lu1Mg2,1.57978359661681,1.6603696
Li3Pt1,1.7708520116421442,1.5812168
Ni2P2U1,2.2787536009528293,2.0617993
S3Zn3,1.8388490907372552,1.8348671
O2Rb1Sc1,1.9777236052888485,1.9406464
Al28Co4Cu8,2.041392685158225,1.9769444
Cu4Pb4S12Sb4,1.3222192947339193,1.7337811
Ga4O8Ti1,2.1789769472931693,2.1554067
Er1Ho1Tl2,1.724275869600789,1.7671307
Pr1Tl2Y1,1.724275869600789,1.7477226
La2Pd2Sb2,1.8864907251724816,1.8963773
I2Li12P2S10,1.4313637641589874,1.4879524
C4Ru1Sc3,2.255272505103306,2.1274006
Ga1Li1Nd2,1.5563025007672873,1.6599313
Ge1Li2Yb1,1.4313637641589874,1.4937602
B4Nb6,2.380211241711606,2.1906986
Ag1In1Pr2,1.7075701760979365,1.7291812
Cs2I6Sn2,1.2041199826559248,1.1335369
F6Ti2,2.008600171761917,1.9679711
Cs2F6Fe1Na1,1.9030899869919435,1.8880215
Dy1Sm1Zn2,1.740362689494244,1.7360032
Al1I2Pd5,1.3010299956639813,2.0203342
Co4Sb8,1.9956351945975501,1.9765664
Ho1Mg2Pr1,1.568201724066995,1.6224883
B2Nb2O8,2.4014005407815437,2.053219
O8Si4,1.3010299956639813,1.5185746
Al2Si2Y1,1.8864907251724816,1.8874286
Cl4Cr1Rb2,1.2787536009528289,1.465221
N6Sr2W2,2.008600171761917,1.8320357
Lu1Tl2Y1,1.7481880270062005,1.7513388
Mg2Nd1Pr1,1.6020599913279625,1.5980009
Fe1Si1Tc2,2.3891660843645326,2.1948335
Cs1F3Sr1,2.222716471147584,1.838843
As4Rh4,2.1931245983544616,2.1364672
O16Sr4Y8,2.0492180226701806,2.0359366
Er1Tl2Y1,1.7634279935629371,1.7557616
Dy1Sm1Tl2,1.724275869600789,1.7468973
Ge2O4,2.3138672203691533,1.4520464
Tc1Ti2Zn1,2.1958996524092336,2.1117218
Cu4,2.1522883443830563,2.0509913
Li6Sn6,1.5563025007672873,1.6750394
Ba2F8Mg2,1.7558748556724917,1.8010117
Ag1Dy2Os1,2.0170333392987803,1.9895648
Ho1Sm1Tl2,1.7075701760979365,1.7591114
Fe1Ga5Sc1,1.8864907251724816,1.9527273
In2Ni4Zr4,2.12057393120585,2.0536728
Au3Cd1,2.0681858617461617,2.0131233
Be26Mg2,2.0,1.9758741
Hf4Ni2,2.113943352306837,2.0718927
Mg1Mn1Rh2,2.123851640967086,2.0909803
Pt6Ta2,2.418301291319745,2.224925
In1Pd3,2.227886704613673,2.0693982
Co2Sn4,2.0043213737826417,1.9190224
B2Ce4N5,2.146128035678238,2.0944874
Dy1Ho1Mg2,1.5563025007672873,1.6281561
Cl1Cu1,1.6812412373755872,1.69486
Er1Nd1Tl2,1.6989700043360187,1.7558999
P6Tc4,2.2528530309798933,2.1469986
Se2Zn2,1.7481880270062005,1.736098
O16Si8,1.3979400086720375,1.5185746
Ag1F6Ti1,0.9542425094393248,1.6926984
Ag2O4Sr2,2.1003705451175634,1.942959
Cu4S8,1.8864907251724816,1.462883
Ga2S2,1.1760912590556811,1.262056
Co1Sb1V1,2.14921911265538,2.092021
Ga1N1,2.247973266361807,2.1497626
Ni5Sc1,2.2013971243204518,2.1108043
Cl2Li5N1,1.568201724066995,1.571631
Cu1F3K1,1.8260748027008264,1.7886136
Dy1Pr1Tl2,1.7160033436347992,1.7616651
Cl3Cs1Pb1,1.3222192947339193,1.3402859
Cu2In2O4,2.0863598306747484,2.0702825
Li2S4Sm2,1.6901960800285136,1.7387096
Nb1Ru2Y1,2.2528530309798933,2.1259232
Er1Hg2Yb1,1.724275869600789,1.726157
Cu1In1O2,2.0827853703164503,2.0702825
Er2Ga1Li1,1.7558748556724917,1.7783564
Er1Zn5,1.8976270912904407,1.8530395
Mg8O24Si8,1.9822712330395684,2.0358462
As1Ca3N1,1.7160033436347992,1.7413942
Pb2Pd3S2,1.7558748556724917,1.8651413
Nb1Ni3,2.3201462861110542,2.168263
Hf2O6Sr2,2.2013971243204518,2.1241236
Cu2Hg1I4,1.2552725051033058,1.0740782
Ba1O8P2Zr1,1.8573324964312683,1.9689335
Mg2O7P2,2.0644579892269186,1.9501853
Pd2Zr1,2.161368002234976,2.0996852
Ca6N10W6,2.041392685158225,2.0368917
Al2As2,1.8260748027008264,1.8940923
F8Fe2Li2,1.7558748556724917,1.7734962
Te2Zn2,1.6334684555795864,1.6612164
B4Co4Re4,2.544068044350276,2.3171735
Ge12Ir3,2.0374264979406242,1.9597833
F6Pd1Zr1,0.9542425094393248,1.6013441
Ac2Se6,1.7481880270062005,1.5219318
Fe2N4W2,2.3502480183341627,2.2276986
Al3Nd1Ni2,2.0827853703164503,1.9901143
Mg2Zn4,1.7993405494535817,1.7484852
Lu6Sm2,1.6334684555795864,1.6792688
Co1Os1Sc2,2.146128035678238,2.0864136
Co2Dy4Si4,2.008600171761917,1.9500477
Ga1Hg1Yb2,1.4623979978989559,1.592266
Be1O1,2.143014800254095,2.1532319
Sm1Tm1Zn2,1.7323937598229686,1.7359686
Au3Cu1,2.155336037465062,2.049632
Np1O3Rb1,2.0374264979406242,1.9672099
Ca1O2,1.7853298350107671,2.0198739
Al1Au2Ti1,2.146128035678238,2.0595107
Al2Ca4Fe2O10,2.103803720955957,2.0650833
Cl6K2Sn1,1.0791812460476249,1.1852534
Rh8Sn4V4,2.2764618041732443,2.1607447
Cs2F5O1Rb1Zr1,1.3424226808222062,1.4499813
Cu12Sn10,1.9084850188786493,1.9226235
O10Ta4,2.110589710299249,2.1666903
Ca1Nd1Rh2,1.9138138523837167,1.9279382
Na1O2Ti1,1.9912260756924949,1.9489594
Au2Be1Li1,1.7708520116421442,1.9463638
Cd1Cl4Rb2,1.3222192947339193,1.3772483
Cd1Li2Mg1,1.4771212547196624,1.4501635
Ag1Tm2Zn1,1.812913356642856,1.8407863
Cs2O4Tm2,1.9294189257142929,1.9105815
Ca1Zn1,1.7558748556724917,1.4948848
Ag2O4Sr2,1.9030899869919435,1.942959
Dy2,1.5910646070264989,1.6404506
As4Mg1Rh6,2.2380461031287955,2.1395466
F8Li2V2,1.7708520116421442,1.7549942
Co12Mg12,1.8864907251724816,1.9548116
Al3Pd3Tb3,1.9493900066449128,1.9002665
Al1Lu2Zn1,1.863322860120456,1.8470362
Cr2La2O6,2.2329961103921536,2.1104753
Pt5Si1Tl1,2.230448921378274,2.1516228
Co1Fe1Ge1Mn1,2.230448921378274,2.148669
C1Co3Zn1,2.3364597338485296,2.1884897
S8Sc4Zn2,1.8061799739838869,1.8531346
Cl3Cu1K1,1.6020599913279625,1.3274509
Co1Ga2Ru1,2.2741578492636805,2.1440372
Cd1Hg1Yb2,1.5314789170422551,1.5753652
Rh1Ru1Y2,2.03342375548695,2.0024588
Cu4I4,1.57978359661681,1.5454327
O8Pd2Se2,1.3010299956639813,1.477559
Al4O6,2.2695129442179165,2.1488078
C1S2Ta2,1.5910646070264989,1.5521127
Ca8Mn4O16,2.123851640967086,2.0251734
Hf6Sb6,2.0043213737826417,1.9693079
Fe3Ge1,2.247973266361807,2.1296744
Li4O8Rh4,2.0791812460476247,2.0943897
Mg2P4Sn2,1.7558748556724917,1.8165596
K1Sb1Zn1,1.3802112417116061,1.4283481
Cu1Se2Y1,1.7923916894982541,1.845561
Er1Yb1Zn2,1.6989700043360187,1.7146105
La4Lu4O12,2.1643528557844367,2.0786355
Ca8Fe8O20,2.093421685162235,2.0692651
Pr1Sm3,1.57978359661681,1.6129671
As1Pt5Tl1,2.250420002308894,2.1455233
Al12Tc2,2.0293837776852097,1.9822814
Ca1Cl3Rb1,1.3222192947339193,1.5380844
B2Co3Sm1,2.3384564936046046,2.168083
Tb2,1.57978359661681,1.6010695
Co2Sc4,1.9395192526186185,1.9382743
Ca2O2S2Zn2,1.8388490907372552,1.8563849
Pt1Tm2Zn1,1.944482672150169,1.9278703
Br2O1V1,1.3424226808222062,0.96461946
Ge4Re2,2.1958996524092336,2.0994313
Co5Th1,2.1172712956557644,2.1325183
Bi2F2O2,2.0530784434834195,1.8363312
B2C1Rh2Tb1,2.298853076409708,2.160453
Au1Dy2Ir1,2.041392685158225,2.0112433
B2Co8Y2,2.214843848047698,2.14313
Be1Cu1,2.1522883443830563,2.0298133
H6Li2Mg2,1.6020599913279625,1.6690114
Co2Ni1Se4,1.934498451243568,1.9556347
O6V4,2.305351369446624,2.119913
Ca2Rh1Zn1,1.6901960800285136,1.7110641
Al1Sm2Zn1,1.7075701760979365,1.756869
Cs2F6Pt1,1.3010299956639813,1.4234172
Ag1Ir1Sc2,2.0863598306747484,2.019401
Ag3Sn3Tm3,1.8573324964312683,1.8995689
Cu2Li3O4,1.7075701760979365,1.9433683
O4Si2,2.127104798364808,1.5185746
Li12Mn4O12,1.880813592280792,1.953332
Al2Au2O4,2.2355284469075487,2.1151245
B4Fe2Mo1,2.4885507165004443,2.2608166
Hg1In1Yb2,1.5440680443502757,1.610373
Al1Ni2Ta1,2.2833012287035497,2.1554935
Al1Y1,1.812913356642856,1.7915632
O6Sr2Zr2,2.1583624920952498,2.1153789
Al1F6Na3,1.6989700043360187,1.7437556
Ca1Cd2Tm1,1.6532125137753435,1.6507815
As2Ti2,2.0644579892269186,2.0294294
Gd4O12Sc4,2.2095150145426308,2.1093376
La1N1,2.0863598306747484,1.8992399
Mo1Zn7,2.008600171761917,1.8883975
Er1Nd1Zn2,1.7634279935629371,1.7749841
Au2O4Sc2,2.127104798364808,2.0862327
Na1O6W2,2.255272505103306,2.0991204
Al2F8K2,1.662757831681574,1.8245192
Cr1K3O4,1.57978359661681,1.7291373
Pr3Sn1,1.662757831681574,1.6084526
Ca2Si4,1.7781512503836436,1.747447
O4Sn1Sr2,2.133538908370217,2.0221498
Au5Sn1,2.0569048513364727,2.036852
Ir6Mg26,1.7781512503836436,1.8021251
C1H2Y2,1.9777236052888485,1.8821632
Tb1,1.6127838567197357,1.6010695
Cu2I2,0.9030899869919436,1.5454327
Al8Cr4Y1,2.0791812460476247,1.9847404
Ba2Cu1F6,1.7634279935629371,1.7538286
Te4V3,1.724275869600789,1.7987152
Ag1Rh1Sm2,1.880813592280792,1.8276356
Mg2Nd4,1.5440680443502757,1.5984682
Nb4Se8,1.3802112417116061,1.3299487
Hf2Li1Tc1,1.9777236052888485,2.0271714
Ca4O12Sn4,2.155336037465062,2.061883
As2Ba1Pd2,1.740362689494244,1.8589729
Ca1Ho2Se4,1.6232492903979006,1.8461958
Al1Cd1Sm2,1.7558748556724917,1.7506944
Ga2Sb2,1.5440680443502757,1.8127614
Au1Cu1Tm2,1.963787827345556,1.9160582
Pb2Sr2Zn2,2.012837224705172,1.6310555
Ge2Se4,1.0,1.3389091
Fe4Mn2O8,2.198657086954422,2.1189609
Ag1Te2Tm1,1.6901960800285136,1.5816132
Cu2Te16Y8,1.6901960800285136,1.6285149
Co7Mo6,2.421603926869832,2.2171183
Fe4Li4O16P4,1.7558748556724917,1.9039212
Bi1F6Mg1,1.2787536009528289,1.7775804
Ni3S3,2.093421685162235,2.06331
Mn1Se1,1.5563025007672873,1.7565192
O8Si4,1.5563025007672873,1.5185746
P4W2,2.2764618041732443,2.1376057
N2Ti4,2.2528530309798933,2.1626234
Er2Mg1Tl1,1.740362689494244,1.7063113
Al3Li1,1.7993405494535817,1.8336383
Br4Mo4S4,1.7481880270062005,1.652645
I4Pd2,0.7781512503836436,0.7128706
Mg2Rh1Zn1,1.944482672150169,1.8689185
Co5Sm1,2.1583624920952498,2.1110911
Co2Te4,1.9294189257142929,1.7014191
Bi2In4,1.6127838567197357,1.5606183
Li8,1.146128035678238,1.1156355
Mo6Os2,2.4653828514484184,2.2339535
O8V4,2.220108088040055,2.0799367
Ho2Li2Se4,1.6720978579357175,1.652124
Cd3Mg3,1.6232492903979006,1.5899903
Li1Ni4O5,2.198657086954422,2.1061258
Mg16Pd8,1.8388490907372552,1.8356448
Mg1Tb2,1.5910646070264989,1.6598903
Ba1Cu2S2,1.8195439355418688,1.735282
Nb4Se6,1.8388490907372552,1.5543046
Ir1Re3,2.5693739096150456,2.3287814
Pt5Sb1Si1,2.285557309007774,2.1604028
Li2Ni2O4,2.0569048513364727,1.9989417
F8Na3Zr1,1.6127838567197357,1.6828265
Fe2Zr4,2.093421685162235,2.0063736
Rh3Zn1,2.3180633349627606,2.1596415
Rh4Si4,2.2648178230095364,2.1731339
Cr1Fe1Ta2,2.3654879848909,2.1941843
Gd4O14Ru4,2.222716471147584,2.1465082
Cl6Cs2Ti2,1.2041199826559248,1.1938057
Ru2Th1Y1,2.089905111439398,2.0328681
C2Pr1,1.963787827345556,2.016422
Mg3Pb1,1.8388490907372552,1.569949
Br2O2Ti2,1.1760912590556811,1.571637
Ce2Os4,2.296665190261531,2.1749446
Br1Ca2H3,1.5185139398778875,1.2889824
Se4Tb2,1.880813592280792,1.8517222
Ca2Cl2Cu1O2,1.6232492903979006,1.8649925
B2C1Dy1Rh2,2.3117538610557538,2.1662421
O12Sc4Tb4,2.214843848047698,2.106249
Al8Ca1Mn4,1.954242509439325,1.9402206
F4O4V4,2.1958996524092336,2.08678
Ga2Se4Tl2,0.0,1.5609856
Hf1O4Sr2,2.089905111439398,2.0822487
Al4O12Y4,2.2787536009528293,2.1156843
B4Cr3,2.4756711883244296,2.250116
Au1Ho2Ru1,2.0374264979406242,1.928615
Na3O4V1,1.6720978579357175,1.7049315
Na4O16V8,1.8750612633917,2.0830994
Co2Ge1V1,2.3010299956639813,2.1624665
Na4P20,1.5440680443502757,1.3214513
C1V2,2.3404441148401185,2.1930656
Co1Mn1Te1,2.0492180226701806,1.9161389
Co5Nd1,2.071882007306125,2.1244435
Ge2Mg2O6,2.214843848047698,2.0910268
Nb1S4Ti1,1.2787536009528289,1.5311311
B2Co8Nd2,2.1760912590556813,2.1476872
Pa1,1.9777236052888485,1.9906878
La2Mg1O6Ti1,2.1789769472931693,2.082975
O16Ti8,2.281033367247728,2.1544604
As4Co2,2.161368002234976,2.0703843
As2Cu4,2.03342375548695,1.9823295
Mn1Ni6O8,2.204119982655925,2.135792
Dy6Nd2,1.5563025007672873,1.6475629
Ba1Co1Er2O5,2.103803720955957,2.0358996
Bi4Sr2Zn2,1.505149978319906,1.6022533
Cu2Li2O4,1.9030899869919435,1.9667212
Co1Mn2Si1,2.3242824552976926,2.1486146
O8P2Yb2,1.9912260756924949,1.8564154
Hg6,0.7781512503836436,0.9432154
C2Nd1,2.0,1.9963008
Ga6,1.6901960800285136,1.7029328
Ag2Sb2Se4,1.7634279935629371,1.7077826
Cd1Na1O2,1.8512583487190752,1.8593485
Mg6Pt2,1.8512583487190752,1.8399817
H2Ni1O2,1.7075701760979365,1.608824
Cu1Er1Se2,1.812913356642856,1.8703287
Co5Tb1,2.1702617153949566,2.11296
Ca2Hg1Li1,1.1139433523068367,1.4551952
C1Pr1Rh3,2.247973266361807,2.1283095
Li1O2Ti1,2.123851640967086,2.0739088
Al3Hf1,2.0211892990699383,1.9791664
F2O2V2,1.662757831681574,2.08678
Ca3Mn1O4,2.0253058652647704,1.9941424
Os6Sn14,2.0791812460476247,1.9825491
Fe4Li8O28P8,1.7708520116421442,1.8454596
