formula,actual,predicted
Ba1Cr1N1O2,0.22,0.8200948
Cs1F1N1O1Ru1,3.54,1.6546065
As1Ba1N2O1,1.88,1.3347845
N3Os1Zn1,2.16,1.4464344
K1N1O2Te1,0.82,1.4182944
Ag1F1N1O1Tl1,1.38,1.2359878
N2Ni1O1Sc1,1.3,1.0076452
Cd1Na1O3,1.84,1.223408
Al1Ge1N3,1.96,1.0612808
Au1Be1F1O2,2.62,1.3981024
Ge1N1Na1O2,0.74,1.0469798
F1O2Sr2,0.72,1.0628492
B1O2S1W1,1.6,1.2832521
Mo1O2Rb1S1,3.54,1.3682934
As1Ba1O2S1,0.52,1.0234493
Cd1N1O2Rh1,1.32,1.3244216
Cd1N2O1Ru1,1.36,1.3121098
Be1F1Ir1O2,1.74,1.5829452
Al1Ga1N3,1.78,1.2712395
F1N1O1Ru1Sc1,1.66,1.1320446
N3Nb1Sn1,0.86,0.88674676
Cd1Ir1N3,1.52,1.4643323
O3Sb2,0.94,0.71782225
Cu1N3Te1,2.14,1.5335019
Hg1Mg1O2S1,0.94,1.1712701
F1Ir1N1O1Sb1,1.34,1.3617146
Au1N1O2Ta1,1.78,0.9955888
N1O2Sb1V1,1.16,0.65096825
N2Ni1O1Ti1,1.2,0.8844233
N2O1Sn1Tl1,2.08,1.3637527
F1Ge1N1O1Rb1,1.08,1.3129086
N1O2Rb1V1,3.08,1.2415
F1Hf1Nb1O2,1.56,0.86379945
As1O2S1V1,0.92,0.7347996
Ca1O3Pt1,2.48,1.1452634
Al1F1N1O1Zn1,1.04,1.0584606
F1Mg1O2Zn1,0.96,0.798944
F1Ge1N1O1Pd1,1.46,0.93349713
Be1Hg1N2O1,2.22,1.8137212
O2S1Sn1Zn1,1.26,0.7743144
Mn1O2Re1S1,1.14,0.9142778
F1O2Ru1Ta1,0.66,0.9967198
La1N1Ni1O2,0.7,0.8897245
F1N1O1Rh1Sn1,1.1,0.92980367
Be1Co1O2S1,1.3,1.0823196
Ga1N2O1Pd1,1.48,1.2322195
F1O2Os1Sn1,1.1,1.0809523
Ge1N1O2V1,0.4,0.56424856
Na1O2S1Sc1,1.3,1.1228222
Bi1Li1O2S1,1.22,0.90474564
Ca1Hf1N3,2.92,1.3885933
N1O2Os1Rh1,1.56,1.3866304
Al1Mn1N1O2,0.96,0.7647587
Ag1Al1N1O2,1.4,1.365389
Cd1F1N1O1Sc1,1.44,0.9819494
Ba1Hf1N2O1,0.74,1.1455024
Mn1O2Os1S1,1.06,0.9382497
Cu1N1O2Sb1,1.44,1.09553
B1K1N2O1,2.5,2.1632514
As1B1O2S1,1.16,1.2877727
Co1Ga1O3,0.84,0.6976932
Fe1O3Zn1,0.82,0.8343222
Nb1O3Re1,1.26,0.9682496
O3Pb1Pt1,1.46,1.0647612
Mg1N1O2Si1,0.66,1.1522008
Bi1F1Ga1N1O1,0.64,0.79494846
O3Si1Zn1,2.16,1.1130902
Cs1F1O2Zn1,1.16,1.2881072
In1N2O1Si1,1.06,1.094377
F1Ir1N1O1Ru1,1.76,1.4861403
B1N3Te1,2.08,1.6658901
Al1Au1N3,1.98,1.513706
In1N1O2V1,1.6,0.63288397
Ag1N3Ni1,2.0,1.5862088
N2O1Te1Ti1,1.88,0.87921613
N2O1Ru1W1,1.14,0.89330524
Bi1O3Te1,1.08,0.81979364
B1Ga1O3,2.44,1.0737282
Ag1F1N1O1Rb1,1.6,1.7683436
F1Mg1O2Te1,1.04,0.86656654
Ca1O2S1Ta1,1.44,0.7060631
B1F1Mg1N1O1,2.98,1.5603943
N2O1Rh1Ru1,1.76,1.1752696
B1Ba1O3,1.02,1.3643034
Ag1Fe1O3,1.7,1.0989784
N2O1Re1Si1,1.14,1.0356376
Al1F1O2Zn1,0.42,0.87767375
Be1Cr1N3,1.18,1.3068916
N2Ni1O1Ru1,1.74,1.2068986
Cr1F1N1O1Te1,0.98,0.8919889
Ga1N1O2Sc1,1.48,0.7871355
F1N1O1Pb1Te1,0.92,0.875776
Fe1N1O2Ta1,0.3,0.6662213
F1Fe1O2Rb1,0.66,1.2023591
F1Mn1N1O1Zn1,1.38,0.8354447
Ba1Bi1F1N1O1,0.8,0.97392213
Au1Ca1F1O2,1.32,1.1289648
F1Hg1O2Y1,1.16,0.9821259
Cs1Ga1N1O2,2.1,1.4772146
F1N1O1Os1Te1,1.86,1.3574702
Cs1O2S1Y1,1.34,1.3715729
K1N1Ni1O2,1.24,1.4940375
Be1N2O1Rh1,1.78,1.4115201
Ag1Mg1N1O2,1.82,1.4561836
Cr1O2S1Y1,0.78,0.59744334
F1In1Na1O2,1.62,0.8310023
La1N1O2Sr1,1.16,0.940464
Cu1La1O2S1,0.9,0.8307526
F1N1O1Sr1Te1,1.12,1.2161833
F1La1O2Ti1,1.4,0.49297637
F1Hg1O2Si1,2.32,1.3002049
N3Rh1Sc1,1.24,1.1893681
N2O1Ta2,0.46,0.595816
Au1F1O2Y1,1.74,1.0744882
In1La1N1O2,1.54,0.6907641
B1F1N1O1Tl1,1.48,1.4765826
Au1N3Ru1,1.86,1.5403869
F1In1N1O1Pt1,1.74,1.0837821
Bi1Ge1N2O1,1.42,0.8263075
Ag1N3Sc1,1.84,1.458509
F1Mo1O2Ta1,0.76,0.8399738
Ca1F1O2Ti1,0.14,0.60389435
Ag1N3Sb1,2.38,1.5660251
F1Ge1Hf1O2,0.58,0.69946975
Fe1Nb1O3,1.02,0.61327916
Ag1N1O2Te1,2.14,1.3146023
Co1Ge1N3,1.44,1.0690297
N2O1Pd1Rh1,1.9,1.2708174
F1N1Nb1O1Rb1,0.52,1.3508223
Cu1N1O2Si1,1.9,1.3029994
N1O2Pb1Zn1,1.32,1.0010556
F1Nb1O2Tl1,0.0,0.74135876
F1Mg1N1O1Os1,2.26,1.4407445
Ag1N1O2Te1,1.36,1.3146023
K1O3Sb1,0.16,1.0427675
Cs1K1N3,4.14,3.0981455
N1O2Pt1Sc1,1.46,1.0769991
Hg1N2O1Zr1,1.18,1.2423606
Al1N3Zn1,1.86,1.4209875
Be1F1Ir1O2,2.32,1.5829452
Cs1F1Mo1N1O1,3.26,1.395793
Cu1O3V1,0.4,0.8356014
O2S1Te1W1,1.56,0.97319317
F1In1Na1O2,0.68,0.8310023
Ba1N2Na1O1,2.86,1.832275
As1O2Rb1S1,1.12,1.5133096
Ba1F1N1O1Pb1,0.88,0.95382476
B1F1N1O1Sr1,3.42,1.5832658
O3Si1Sr1,0.1,1.1578507
Co1N1O2Rh1,1.44,1.1358969
Co1N2O1Ru1,1.74,1.1180855
Cs1F1N1O1Si1,1.6,1.7369218
Bi1F1N1O1Os1,1.24,1.230666
F1In1O2Pt1,1.2,0.98745567
Ca1O3Sr1,1.4,0.9560493
F1O2Pd1Sn1,0.82,0.81655324
Be1Co1N2O1,1.84,1.3155776
Cu1F1N1O1Zr1,0.94,0.96235883
As1Fe1N1O2,1.26,0.94624
Fe1Ga1O3,0.82,0.6089498
Ni1O3Ta1,1.28,0.7457706
Au1Hf1O3,2.48,1.0918475
As1F1Fe1N1O1,1.82,0.9831687
K1Mo1N2O1,0.98,1.4921985
As1N2O1Y1,0.92,1.1800395
Nb1O3Si1,0.98,0.8780918
O2Rh1S1Sr1,1.38,1.0586516
F1K1O2Zn1,1.06,1.1472862
Be1N3Y1,2.84,1.4874345
O3Re1V1,1.26,0.85140955
La1N2O1Pt1,1.1,1.1682562
Al1N2O1Pt1,1.64,1.1915783
Mn1O3Zr1,0.78,0.53291255
B1Cd1N2O1,3.6,1.68019
Ga1N1Ni1O2,1.68,0.96394193
O2Re1S1Tl1,1.68,1.1148076
As1N3Re1,1.18,1.2141775
O3Ta1Te1,0.52,0.7592798
K1O3Ru1,1.84,1.3666853
N2O1Re1Zn1,1.52,1.1919354
Cs1O2S1Te1,2.94,1.4646225
N1O2Pb1Te1,1.8,0.90554476
Mo1N2O1Re1,1.1,0.83216244
F1Mo1O2Re1,1.56,1.2192518
F1Na1O2Rb1,1.96,1.5185336
Bi1Fe1O2S1,1.06,0.71398795
Cr1F1N1O1Sc1,1.24,0.7939742
F1O2Re1Y1,1.66,1.1293706
Cu1Mo1N2O1,1.44,0.98459315
Cd1N3Ni1,1.76,1.529523
Be1Ge1O3,1.38,0.8808973
F1La1Li1O2,0.5,0.7842084
Al1F1N1O1Os1,1.78,1.3746926
Hg1N3Rh1,1.9,1.6515828
N3Sr1Te1,3.52,1.7588435
Cu1F1O2Ta1,1.44,0.83602136
In1N1O2Rb1,1.04,1.5559547
Cs1N1O2Sr1,1.7,1.8137975
F1Mg1O2Sr1,0.28,0.8549527
Cr1F1O2Ta1,0.38,0.6118899
La1N2O1Os1,3.08,1.07461
Cs1F1O2Si1,1.14,1.5407245
Cd1Co1O3,2.04,1.0299054
Cs1N2O1Ta1,2.7,1.3925229
La1N2O1Sr1,1.78,1.3581232
F1La1N1O1Sc1,1.62,0.8190167
Bi1O2S1Zn1,1.0,0.8264608
Au1O3Sc1,1.56,1.1322709
In1O2S1Tl1,1.08,0.8534291
Mg1N3Ni1,2.9,1.720436
K1O2S1V1,3.5,1.1146884
Au1F1Hg1O2,1.7,1.3402499
Cr1F1N1O1Pt1,1.3,1.08621
Na1O3Zr1,0.24,0.88560814
Fe1N1O2Te1,1.22,0.9748288
Ag1F1Hf1O2,2.34,1.0222856
F1N1O1Pd1Sn1,1.16,0.9579043
N3Nb1Ru1,1.18,0.89037406
Na1O3W1,1.42,1.1121534
F1Mg2N1O1,1.52,1.3217038
Li1O3Te1,0.74,1.0005208
Al1F1Mg1O2,0.34,0.83027786
N2O1Os1Ru1,2.24,1.2270578
N3Sn1Zn1,1.8,1.4803474
Mo1N3Nb1,0.82,0.697422
F1Hg1O2Te1,0.76,1.1285443
Cr1Na1O2S1,0.74,0.93129927
Ag1Mn1N2O1,1.42,1.259783
Bi1Ir1N3,2.08,1.300164
F1Mo1O2Pd1,0.68,1.0316108
Nb1O2Rb1S1,0.54,1.2845349
As1Cs1F1N1O1,3.06,1.558363
Ag1Cr1N1O2,1.62,1.0048158
Cd1F1O2Sr1,1.26,0.9382005
Ca1F1N1O1Pd1,1.4,1.2478064
F1O2Re1Tl1,1.94,1.099413
N3Pt1Te1,2.0,1.4630287
Ga1N3Nb1,1.32,0.91340894
Al1N3Si1,1.58,1.1518545
Ba1N2O1Ti1,0.74,1.0655215
Cu1O2S1Ta1,1.68,0.75716776
Al1As1O3,0.86,1.0014235
As1F1N1O1Sc1,1.38,1.0211476
Ba1Hg1N3,2.98,1.9852645
F1Fe1N1Nb1O1,0.8,0.8392958
Be1N2O1Os1,1.82,1.426793
N2Nb1O1Y1,0.3,0.754912
N3Sc1Sr1,1.72,1.5609182
Be1F1N1O1Sc1,0.98,1.2754015
F1Ge1Li1O2,0.5,0.7301225
In1N3Ta1,1.6,0.9142309
F1N1Ni1O1Te1,1.22,1.1266286
Ge1Mo1N1O2,1.14,0.6083944
F1Ni2O2,1.08,1.0984095
F1In1O2Tl1,0.98,0.593682
Co1F1N1O1Y1,0.98,1.0078398
Cs1Nb1O3,0.18,1.0167178
Co1Fe1N2O1,1.42,0.97658324
Cs1F1Ga1N1O1,1.3,1.4637035
O3Os1Ta1,1.42,1.062627
Cr1O2S1Ta1,0.46,0.54579777
Ba1O2Pb1S1,0.8,0.93855834
B1O2S1Sr1,2.34,1.4446445
K1La1O3,1.66,0.88088524
F1Li1O2Zr1,1.02,0.8818727
Au1Fe1N2O1,1.48,1.262164
Bi1F1O2Zn1,0.58,0.7216393
Be1Hg1O2S1,1.7,1.422547
K1N3Te1,2.12,2.1443155
Cd1La1N3,2.16,1.4207954
F1N1O1Ru1Sb1,1.54,1.1835175
Ba1N1O2Sc1,0.58,1.0521615
As1F1O2Tl1,0.46,0.84304655
Co1O3Rh1,1.52,1.0352294
Al1N3Pb1,1.52,1.3128767
Mo1O3Ru1,1.0,1.0286978
Be1Ge1N2O1,1.5,1.1787956
B1O2S1V1,1.38,1.0227668
Al1F1O2W1,1.32,1.1327547
Cu1N2O1Te1,1.46,1.29622
As1Fe1O2S1,1.06,0.81248987
Ga1N3Sc1,2.0,1.2194505
Ba1Ir1N2O1,1.04,1.4645737
Ca1F1O2Pd1,1.04,1.0571373
Ag1O2S1Si1,1.1,1.3210171
O3Rh1Sr1,2.32,1.0891689
Ca1O2S1Ti1,0.36,0.7356841
Ge1Hf1O2S1,0.66,0.79562557
Ir1N3Pd1,2.0,1.411992
Ag1Mg1O3,1.42,1.125756
Ba1N3Sb1,3.0,1.5331267
Bi1O2Rb1S1,1.18,1.3138281
F1O2Pd1Si1,2.1,1.273567
F1O2Si1Sn1,0.88,0.84701717
Li1O3Pb1,1.28,0.89617515
N2O1Re1Rh1,1.36,1.0885491
Mg1N1O2Zr1,0.86,0.80672693
Ba1N1O2Sb1,2.2,0.9883335
Cr1N1O2Pb1,1.18,0.641858
F1Ga1Mn1N1O1,0.94,0.69329447
Ba1N1O2Ta1,-0.02,0.8117285
Hf1O3Ta1,0.64,0.66143763
La1N2O1Sn1,0.72,0.94951195
N1O2Os2,2.14,1.5522641
N1Nb1O2Zn1,1.56,0.7774917
Be1N1O2Re1,1.36,1.3217105
F1N1Ni1O1W1,1.62,1.1137168
O3Pd1Sc1,1.36,0.996961
Ag1O2S1V1,1.96,0.84595776
N1O2Os1Sr1,0.6,1.4264097
Au1F1Ge1O2,1.52,0.8590626
F1Hf1N1O1Sb1,0.72,0.97788
Al1N1O2Y1,2.18,0.98005563
Li1Mg1N3,2.92,2.1801996
Al1O2S1Sr1,0.82,1.1261669
K1N3Ti1,1.74,1.8362662
O2Rh1S1Zr1,1.42,0.85202044
F1Hf1O2Y1,0.84,0.8036713
Nb1O3Si1,1.04,0.8780918
Bi1F1Li1N1O1,1.44,1.0809909
Au1N2O1Rb1,2.52,2.234361
Al1O2Os1S1,1.46,1.2279444
Cd1F1Ni1O2,0.74,0.98134124
O2S1Tl1W1,0.54,1.0175153
Bi1N1O2Ru1,1.5,1.1117777
La1O2S1Sc1,1.2,0.66734207
B1N3V1,2.46,1.4146158
As1Hf1N3,1.2,1.2154456
Ir1O2S1Zr1,0.9,1.012372
Cr1F1O2Ru1,0.98,0.92011034
F1Li1N1O1Zr1,1.5,1.1008716
Co1F1N1O1Sb1,1.04,1.0238806
In1N2O1Rh1,1.48,1.1590601
Mn1O3Os1,1.48,0.9550518
Mg1N2O1Ru1,1.5,1.4202224
N3Pb1Tl1,2.28,1.7549113
N3Rb1Rh1,4.56,2.1075385
Ag1Li1O3,1.96,1.3582398
Li1N1Nb1O2,1.2,0.8384076
F1N1Ni2O1,1.44,1.2126198
Au1Ga1N3,2.2,1.6220622
Be1Mg1N2O1,2.0,1.7263584
Ba1N1O2V1,0.08,0.8690976
O2Pt1S1Sb1,1.0,0.9941546
Mn1O3Zr1,0.14,0.53291255
Mg2N3,2.62,2.052813
As1N1O2Pt1,1.82,1.2401626
F1O2Rh1Sr1,2.16,1.0878743
F1Hg1Ni1O2,0.96,1.1693176
Bi1Mg1N1O2,1.02,0.9059622
Be1F1O2Ti1,0.82,0.81281185
N2Na1O1Sn1,2.0,1.4239583
Bi1N2O1Pt1,1.34,1.2084824
Cu1N3Zn1,2.5,1.7155418
Be1K1O3,1.46,1.4183062
Mn1O3Rb1,0.42,1.0735742
F1O2Ru1Sb1,1.36,1.108601
Cs1Hf1N1O2,3.54,1.4017056
N3Na1Rb1,4.0,2.7626257
O2Re1S1Te1,1.56,1.0880514
F1Hg1Mo1O2,0.5,1.0298631
Fe1N1O2Y1,0.66,0.88159126
Bi1N1Na1O2,1.86,1.1293633
Cr1N3Rh1,1.36,1.1040782
B1N2O1Y1,3.16,1.4559066
F1Hf1Mo1N1O1,1.16,0.946686
Fe1N2O1Ru1,1.28,1.0207764
Al1F1O2Zr1,0.62,0.87173086
Ag1Be1F1O2,1.36,1.3465937
Ge1N2O1Ru1,1.18,0.88916194
O3Sn1Te1,0.66,0.7029229
Ir1N1O2Tl1,1.22,1.4334084
N2O1Os1Zn1,1.34,1.3246676
Au1O3Si1,2.3,1.41
O3Te1Y1,1.38,0.84151626
Ca1Mo1N1O2,1.38,0.8733239
Ba1Ca1O2S1,1.2,1.0560372
Cu1Ge1N2O1,1.54,1.0627594
F1Hg1N1O1Pt1,1.3,1.4630629
Be1O3Re1,1.24,1.3368895
In1Li1N2O1,2.2,1.6154313
F1Ir1N1O1Pt1,1.56,1.5542077
Ba1O2S1V1,1.3,0.83638436
O3Sc1V1,0.56,0.538108
Al1Ir1N1O2,1.32,1.3006632
Ag1Mn1O3,1.36,0.9151605
Au1Ba1N2O1,2.94,1.6249876
O2Rh1S1Sn1,0.98,0.7452221
Cr1In1N3,1.04,1.1200303
N3Pt1Si1,1.84,1.2811719
O2S1Sc1Y1,0.68,0.73844445
Ga1In1N3,1.58,1.3470974
K1N1O2Re1,3.6,1.4432417
B1O2S1V1,1.22,1.0227668
Hf1N1O2V1,1.12,0.6836187
Hf1K1N2O1,3.88,1.5683223
Ir1Mo1N2O1,0.74,1.019822
Ga1N1O2Pd1,1.36,1.0847322
Cu1Ga1O2S1,1.0,0.8871173
Hf1K1N3,3.9,1.9126942
Bi1N1O2Y1,1.28,0.8754073
Cu1N2O1Pt1,1.72,1.4724247
O2S1Si1Ti1,1.14,0.90214145
Ba1Be1N2O1,3.72,1.6397092
La1Mn1O2S1,0.9,0.6124388
B1N1O2Ru1,2.52,1.5210434
F1Ge1O2Ta1,0.34,0.6246716
F1Ir1Li1N1O1,2.44,1.494024
B1N2O1Si1,1.68,1.4528375
Ca1F1In1O2,0.38,0.65034926
Ag1Cr1O3,0.62,0.85281384
Hg1N1O2Tl1,1.92,1.538689
Ge1N3Pb1,1.94,1.1894685
Co1F1N1Na1O1,3.0,1.2740237
Ca2N2O1,2.34,1.5412118
Mo1N1O2Sn1,0.36,0.6683132
F1Mn1N1O1Os1,1.82,1.1758944
Fe1O2Re1S1,0.88,0.9629716
Ag1O3Sc1,1.2,1.1125954
Cs1La1O2S1,1.38,1.3379816
Au1Mo1O2S1,1.66,1.0298144
O2Rh1S1Tl1,1.34,1.0035975
F1Mn1N1O1Ru1,1.32,1.0227318
Ag1B1O2S1,1.48,1.4509709
F1Ga1O2Sc1,0.76,0.5988013
Ba1F1Li1N1O1,2.26,1.3109602
N1Nb1O2Si1,0.98,0.8363079
Co1Na1O3,0.82,1.0913265
Ir1N2O1Pt1,1.88,1.3948281
Na1O2Os1S1,1.68,1.4158309
Hf1O2S1Te1,0.92,0.90820014
Au1N1O2V1,2.18,1.0678942
As1B1O3,1.08,1.3542304
Cu1O3Sn1,1.02,0.8470451
Li1O3Pd1,2.06,1.2338504
Al1K1O2S1,2.04,1.4547374
O3Os1Pt1,2.18,1.5501379
N2O1W1Zn1,1.52,0.94321245
Ni1O2Re1S1,1.56,1.1041834
La1Mn1N1O2,0.2,0.5836337
Ca1F1N1O1Sb1,0.96,1.087138
Cs1O2S1Sb1,2.84,1.395007
F1N1O1Rb1Si1,3.72,1.7182542
O3Ti1W1,1.08,0.71701646
Cr1N1O2Ta1,0.66,0.5082165
Co1N2O1Ta1,1.06,0.7542407
Ba1Hf1N1O2,0.14,0.9708144
Ca1N3Re1,3.62,1.3494302
Cs1O3Ta1,-0.38,1.0233591
F1Hg1N1O1Ru1,2.14,1.3482518
F1N1O1Re1Te1,1.76,1.2312665
O3Rh1Zr1,1.04,0.88779366
Ag1Ba1N3,2.12,1.8863786
In1O3Si1,0.58,0.95838815
F1N1O1Ru1Ti1,0.7,0.91726077
B1Bi1O3,0.92,1.1388738
Cu1O2S1Tl1,1.4,1.0924691
Co1N1O2V1,1.18,0.7128441
Hf1Mn1N3,0.98,0.9942454
Ge1N3Ti1,1.42,0.9453858
Ag1Mo1N1O2,0.66,1.1612728
Ge1O3Pd1,1.3,0.88395894
N2O1Rb1V1,2.46,1.6155132
N3Si1W1,0.94,0.8654769
Ag1B1F1O2,1.42,1.4948865
F1O2Ta1Y1,1.02,0.74555975
N3W1Zn1,0.78,1.1043202
Au1N2O1Ta1,1.86,1.0110108
Cu1Li1O2S1,1.32,1.1988215
F1In1Ni1O2,0.72,0.7116644
As1Mn1O3,0.64,0.6850624
F1N1O1Sb1Ta1,0.76,0.8665942
Mn1O3Pt1,1.3,0.9445853
Be1Hg1N1O2,1.9,1.6218598
O3Pb1Y1,1.36,0.6937421
O3Ti2,0.22,0.50803494
Ag1O3Ru1,1.22,1.40141
Ga1N2O1Ta1,0.5,0.7040777
Ba1F1N1O1V1,2.76,0.94037914
Cd1F1N1O1Tl1,1.48,1.0921892
As1F1Hf1N1O1,0.88,1.0294348
Mn1N3Ta1,1.1,0.7759228
La1N1O2Zn1,1.88,0.8686646
F1O2Sb1Sc1,0.66,0.79211175
Cs1N1O2Pt1,1.44,1.7895577
Li1N3W1,1.06,1.3074946
F1Na1O2Sr1,1.16,1.1208062
B1F1N1O1V1,1.2,1.2021958
Hg1Na1O2S1,1.56,1.5112418
Co1F1Mn1O2,0.76,0.6806814
N1O2Te1V1,0.96,0.78841746
Na1O3Rh1,1.0,1.2335765
Al1N2O1Sr1,3.54,1.3640076
B1Ba1N2O1,1.8,1.701412
Au1Ir1O3,1.72,1.6001763
As1Ca1N1O2,2.3,1.0519736
Al1N1Na1O2,1.66,1.304026
Ni1O3Zn1,1.26,1.0277083
Ag1F1La1N1O1,1.44,1.0393327
Cs1O3Rb1,1.92,1.8551321
F1La1Mn1N1O1,1.6,0.7259427
F1O2V1W1,0.96,0.8674697
F1Na1O2Pb1,1.42,0.8701572
Cu1N3Sn1,2.08,1.4394426
F1N1O1Zr2,0.82,0.94302917
N3Ta1Tl1,2.96,1.2320042
Nb1O2S1Ta1,0.68,0.6611374
O2Pd1Ru1S1,1.58,1.1474721
N3Na1Sr1,3.28,2.2683964
O3Pt1Zr1,1.54,1.0488842
F1In1O2Sr1,1.2,0.69852424
O2Pd1S1Te1,1.0,1.0199946
F1Mg1Na1O2,1.82,1.014093
Co1Mo1O3,1.36,0.8184741
K1O2S1Tl1,2.5,1.4785235
N1O2Sc1Te1,1.6,0.94508964
Co1Na1O2S1,1.6,1.1557469
O2S1Tl1Zn1,1.22,1.027172
O2Pt1S1Ti1,0.84,0.8503477
Cu1N2O1Y1,1.38,1.3381324
N1Nb1O2Zr1,0.72,0.6241815
Be1N1O2Rh1,1.6,1.3989381
F1Hg1O2Ru1,1.88,1.3265367
Ag1Mg1N2O1,2.34,1.7875866
K1N2Ni1O1,2.06,1.8807954
Ba1Cs1N3,3.0,2.5410182
N2Na1O1Ti1,2.1,1.2930704
In1N3Ru1,1.24,1.2708756
Au1N3Na1,2.62,2.0770335
N1Ni1O2Ru1,1.6,1.2569314
Ba1Ca1F1O2,0.42,0.85993475
Mn1N3V1,1.16,0.9962709
Mn1O2Os1S1,1.12,0.9382497
F1O2Sb1Ta1,0.52,0.7628992
Hg1N2O1Os1,1.3,1.5267663
F1O2Sn1W1,1.58,0.82791483
N2O1Rh2,2.0,1.2667513
O3Ru1W1,1.5,1.144674
Co1Cr1O2S1,0.96,0.683967
Ba1Li1O2S1,2.3,1.2062658
Cd1F1N1O1Sn1,0.76,0.8587685
N1O2W1Y1,2.26,0.8276471
Cd1O2S1Zr1,2.1,0.84145147
F1In1N1Ni1O1,1.02,0.8917545
Cu1O2Rb1S1,1.72,1.5994545
Ca1Li1O2S1,2.16,1.1052922
Ga1K1O3,1.46,0.94994533
Ga1N3Na1,2.14,1.8688518
Cd1In1N2O1,2.1,1.3454856
Bi1Cd1O2S1,1.12,0.8581028
Cd1Mo1O2S1,0.6,0.87256205
As1Bi1N2O1,1.44,1.0556703
B1F1O2W1,1.94,1.4232163
Cr1N3Ni1,0.98,1.1657243
F1N1Na1O1Sr1,2.1,1.5402939
Ba1F1O2V1,2.28,0.71497667
Cd1F1O2Tl1,1.0,0.84624726
N2Nb1O1Te1,0.62,0.7853049
F1O2Rh1Sn1,1.04,0.77501184
K1O2S1Zr1,0.82,1.2394809
Ge1N1O2Pb1,1.3,0.7184119
N3Si1Sr1,2.5,1.558566
N1O2Ru1W1,1.42,1.0644048
Hf1Nb1O3,0.68,0.66201496
Au1N3Zr1,1.78,1.2631161
Cs1F1O2Y1,2.58,1.18338
Hg1Nb1O3,0.32,0.941639
Cd1F1K1N1O1,1.7,1.61201
Au1Cr1F1O2,1.72,0.84746075
Ca1O2Rb1S1,2.56,1.5685563
Cs1Mo1N1O2,0.36,1.3466612
Cu1F1N1O1Os1,1.06,1.3804293
B1Li1N2O1,2.34,1.8871455
O3Si1Ta1,0.84,0.8933892
F1K1N1O1Y1,1.32,1.4335675
N3Ni1Sc1,2.36,1.2220826
Ga1N1O2Ti1,0.54,0.64170897
Ca1N1O2Te1,2.14,1.067208
Cd1N3Sb1,1.62,1.5068179
Al1N3Re1,1.94,1.1152653
F1N1O1Y1Zn1,1.4,1.0788326
Ni1O2Pd1S1,1.2,0.99460626
O3Sn1Tl1,1.28,0.703439
Bi1N3Ta1,0.78,0.9104045
Ba1Cd1F1N1O1,1.06,1.1557691
B1Co1N3,1.78,1.5146534
Cu1O2Pb1S1,1.16,0.9108937
Ag1N1O2Pd1,1.86,1.5236307
B1Ir1O2S1,2.0,1.5153255
F1In1O2Sb1,0.5,0.6222829
F1Hf1N1O1Os1,1.76,1.344123
Hf1Ir1N3,2.12,1.200924
F1N1O1W1Zr1,1.16,1.0644832
Cu1N1O2Sc1,1.32,1.0931618
Ir1N2O1Y1,1.44,1.2658908
Ba1N1O2Sr1,1.58,1.3364509
N1O2Pt1Rb1,1.36,1.791803
Al1F1Ge1N1O1,0.9,0.83797705
Ag1O2Re1S1,0.76,1.2465565
Ga1N1O2Sn1,0.8,0.6696194
Hf1K1O3,0.12,1.0331405
K2N3,3.56,3.0248632
O2S1V1Y1,0.54,0.6742543
Ag1Ir1O2S1,1.46,1.2476329
N3Nb1Zr1,0.94,0.71284246
O2Pt1S1Sn1,0.94,0.8985439
N1O2Sb1Sc1,1.26,0.7901177
Ag1Mg1N3,2.24,1.9433789
Hf1N2O1Ti1,0.72,0.7046622
In1K1N2O1,2.0,1.8768866
Co1Hf1O2S1,0.84,0.8721595
F1O2Rb1Re1,2.52,1.6178433
Bi1F1O2Ti1,1.62,0.5362212
Ba1F1K1O2,0.92,1.1909662
Ge1La1N2O1,2.12,0.8015744
Ca1F1K1O2,0.98,1.1598352
Na1O2S1Tl1,1.42,1.3131009
Ba1F1La1N1O1,1.66,0.9353674
Ca1O2S1Sr1,1.8,1.0936055
N3Pb1W1,0.56,0.9728183
Li1N3Te1,2.82,1.8252733
Cu1Fe1O2S1,0.86,0.87010056
N3Nb1Pd1,1.48,1.0021454
Cr1F1O2Re1,1.34,0.98623514
O3Pt1V1,1.3,0.935923
Au1Mg1O2S1,1.48,1.103005
F1O2Ti1W1,1.26,0.8421629
Cr1F1Mn1N1O1,0.94,0.6552328
Be1O2S1Tl1,1.56,1.2734271
Cs1N3Sc1,2.24,2.0412498
Ba1Bi1O3,1.68,0.81145704
F1Hg1N1Ni1O1,2.08,1.3339413
Ir1N1O2Sc1,2.26,1.1677258
N2O1Os1Ru1,1.66,1.2270578
B1La1N1O2,1.0,1.1859999
F1N1O1Rh1Ti1,0.64,0.87790823
F1O2Y1Zn1,0.84,0.77041376
Ba1Fe1O3,0.18,0.86210954
Al1Ca1F1N1O1,2.46,1.0966485
Mn1O3Pd1,1.02,0.88127214
Ag1O3Pt1,1.7,1.5330534
O3Ru1Sn1,1.26,0.85872
Ba1O2S1Zr1,2.88,0.8765949
Au1Mg1O3,1.38,1.1558578
As1N3Zn1,2.42,1.5318842
Cr1K1N2O1,1.38,1.5369843
Cu1F1N1O1Sn1,1.14,0.9269841
N1Nb1O2Re1,0.66,0.86228585
