formula,actual,predicted
F2Li3Mn1O2,2.4193,1.771317
Mn4O24Ta8,2.0255,2.9965553
F20Li4Mn4,1.9944,1.6945525
Cu8Li4O48S12,0.0,4.0177256e-05
Cu4Li4O24S6,0.12559999999999993,0.0012085773
Li4Ni3O8Sb1,0.0,1.5060015
Co3Li4Ni1O16P4,2.5693,2.7773163
Lu8O20Ti4,3.1632,2.7336538
N2O5Sc6,0.0,0.000120121986
Fe2Li2O8Si2,3.0180000000000002,2.7920325
C4Na8Ni4O28P4,0.08630000000000004,2.5331974e-05
F6Fe1Li2,0.29089999999999994,6.304681e-05
F4O8V6,0.3470000000000004,0.91162306
Ni8O48S12,0.0,3.567338e-05
Fe3Mn1Ni2O24P6,0.0,1.5437603e-05
F12O6V6,1.2292999999999998,1.4409132
Al12Mg16Yb1,0.0,4.9732625e-06
Co6O16Te2,0.0,0.000104088336
Sm1Y3,0.0,3.7711114e-05
Ca2Li1Mg1,0.0,3.2909214e-05
Al2Nd6Ni2S14,0.09640000000000004,0.5152069
Hg2Pd6,0.0,3.1303614e-05
Ag6Tb2,0.0,4.7296286e-05
N6W2Y2,1.1225999999999998,1.602662
Ca4Cr2O12Ta2,2.3044999999999995,2.5557864
Al3Hf1,0.0,8.511171e-05
Li4Mo8O36P8,1.7609,3.194191
Co2Na4O14P4,2.9608,2.8416908
Li1Mg3,0.0,-3.4585595e-05
Pd3Zr1,0.0,3.053248e-05
Sm2Tl2Zn2,0.0,3.122911e-05
Ba1F3Li1,6.5642999999999985,5.7045045
Cr2S4V1,0.0,5.1062554e-05
Mo4Se6Te2,0.0,1.6659498e-05
Mo2Se6Te2W2,0.0,-5.35585e-05
Mo4Se2Te6,0.16480000000000006,0.6326575
Mo3Se6Te2W1,0.0,-2.8539449e-05
Cl1Li20P3S23Si3,2.5166000000000004,2.3700545
As8Mg6Mn6O32,1.8856,1.5342746
Al2O16V2W4,1.7233999999999998,1.6172494
Fe4Ge8O24Zn4,1.089,1.4105873
Ge2Ti2Y2,0.0,4.84325e-05
Ca4Co16Fe16O80Sr28,0.0,0.000116903335
Cu2Ni4Ti2,0.0,3.5114586e-05
S4V3,0.0,0.000104453415
Mg1Sn1,0.0,6.0338527e-05
Fe6Se8Tl4,0.00480000000000036,-6.2286854e-06
Bi4O40V20,0.019400000000000084,0.6700995
As6Ge2Li10,0.0,0.06559746
Al8Cr4Tb1,0.0,7.022172e-05
B2Cl2H10N2,5.4184,4.7581735
Cl6Cu1Rb2Tl1,0.0,4.1380525e-05
Cl6Er1K2Na1,4.834,4.293214
Ag1Cl6Rb2Sm1,3.5082,3.355812
Cs2I6Sb1Tl1,0.9367,1.4417812
Ca2Mn1O6W1,2.5877,2.3902009
Cu4Fe4O26Sr4Y8,0.0,0.0002431348
Co4Fe4Mn4O48P12,0.6572000000000002,0.5931455
C4Li4Mn4O28P4,1.0657,1.1473848
Li6Mn12O48P12,0.12240000000000027,-3.864616e-05
Cr16Li8O32,0.7282000000000002,0.688413
Li12O58P16V6,1.2723,1.2487879
Li12O58P16V6,1.1663,1.2487879
Li12O58P16V6,1.3296,1.2487879
F8Li2Mn3,3.1365000000000003,3.3337746
Cl8Co4H32O16,3.0944000000000003,2.9010274
Fe2Re6,0.0,6.80387e-05
Al1Dy1,0.0,5.2034855e-05
Er1Lu1Rh2,0.0,4.2021275e-05
Al2Ho1Lu1,0.0,6.120652e-05
Al1Pa1V2,0.0,5.044043e-05
Er1Pr3,0.0,0.00010693073
In1Li2Sr1,0.0,8.709356e-05
Tl1Tm2Zn1,0.0,1.9088387e-05
Bi4Mn2Ni2O12,0.8292999999999999,0.9598375
Cu1O14S2Te2Tm2,0.7122999999999999,0.83277947
Ce7O16Zr1,1.8152,1.8248093
Na24Nb24O72,1.7153000000000005,2.314163
Ge26Rh8Tb6,0.0,7.448718e-05
Cu30Sn10,0.0,6.504357e-05
H16K16O64S16,5.0768,4.526561
Ca4O26Si6Y6,0.02400000000000001,5.278364e-05
La8O32Ta8,2.7014,3.1558175
C2Cu4H12O42Pb10S6,0.1833,0.88652253
As6Cu8O24Pb2,0.0,4.1048974e-05
Ge20Rh8Yb10,0.0,5.8364123e-05
C4Co8H8O20,2.3156,2.5079653
Cl56Co4W24,0.4644000000000002,1.3227522
Mn7O12Pr1,0.0,8.378178e-06
Ni2O6V2,1.3652999999999995,0.92767954
Fe6Nd6Sb14,0.0,3.4246594e-05
I4Mo4S4,0.9913999999999996,1.48677
C4Fe20Si4,0.0,2.1796674e-05
Ba4O36Re8,0.37780000000000014,0.21801159
Al4Fe4Y4,0.0,4.377216e-05
Ge2S14Y6Zn1,2.1455,1.4285171
Co33Yb4Zr1,0.0,6.083399e-05
Rh5V3,0.0,7.5131655e-05
Pb1Pd15Tl4,0.0,7.63908e-05
Bi2Fe2O9Pb1Ti1,1.7624999999999993,1.9404671
C2Cl3H4O29Pb12Te4,0.5478000000000001,2.770111
Cr2Fe10Tb1,0.0,5.2835792e-05
Co2O8Sm1Sr3,0.0,0.00016596913
Co6Fe5Sm1Ti1,0.0,4.555285e-05
Er3Fe34Sm1,0.0,2.887845e-05
N2Pu1U1,0.0,3.4585595e-05
Fe4H2Na12O34P8,0.29679999999999995,2.1876845
B28C52Nd50,0.0,0.00012514368
Fe5Mg2O24Si8,2.1014,2.6562884
Fe10Lu1Mo2,0.0,5.407259e-05
Al1La2Mg1,0.0,5.657971e-05
Br4Ce4La4S20Sb4,0.11070000000000046,-3.4000725e-05
Ag1I1In2Te3,0.4550000000000001,0.01931053
H36K12O18S16Sb4,2.245,2.613331
Co31Lu12Sn16,0.0,1.9084662e-05
Al3Cu1Dy2,0.0,6.0997903e-05
Er1N2U1,0.0,-2.2280961e-05
Ag1Dy6Ge2S14,0.0,2.2391331
Er1Ni3Si1,0.0,4.421547e-05
Au4Cu1,0.0,0.00010582432
Co2Sb2Se2,0.0,-5.3718686e-05
C3Cr6N1,0.0,3.771484e-05
Ce1Ni4Y1,0.0,6.043166e-05
Cd2Cu1Ga1Se4,0.08520000000000016,0.50442994
Al6Ca2O14Y2,4.2531,3.7468293
Ce2H6O24S6,0.21499999999999986,0.7316245
Bi8S4Se8,1.1937000000000002,1.1529018
Al2Ca8F26H48O32S2Si2,5.5648,4.7025642
Nb5Se4,0.0,-2.2351742e-07
Na2O24Sb6Sr8,2.0937,1.9444798
Cu2Na4O20Si8,0.9778000000000002,0.8033188
Hg8O28Te8,1.5670999999999995,2.1837728
Cr2Ho2O8,0.6760999999999999,0.31705326
Al2O8V4,0.0,3.8906932e-05
In16Se12,0.16659999999999986,0.63762516
Ni4Pr2,0.0,7.613748e-05
B4Co12,0.0,7.1920455e-05
In1Nb1S2,0.0,-7.059425e-06
P8Sc12,0.0,0.0001552403
C22Er14Ru4,0.0,-1.1008233e-05
Ag16Bi8O20,1.6389000000000005,1.4893074
Cl36Sn6Zr6,2.2258,3.3609393
Ni21Zr8,0.007600000000000051,7.567182e-05
Ga1Ni2V1,0.0,3.9324164e-05
Li1O7P2V1,1.8731,2.0790737
Cu1Fe1Pt2,0.0,2.2366643e-05
Ag1S8Sm5,1.6384999999999996,1.6808351
Ba3O15Ti6,1.8301000000000005,2.1852708
Cu3O8V2,0.004900000000000127,0.00014809147
H8K4Na4O28P8,5.2201,4.2292275
Cu2Dy6Se14Sn2,0.9903999999999996,1.000451
Li6O32Ti16,0.0,6.136671e-05
Fe4Li8O28P8,4.1959,3.6093218
Li2Mo2O14P4,3.7065,3.6552346
O20P6V4,0.8922000000000003,0.008269098
La1O7Rb1Ta2,2.2853000000000003,2.5498917
Cu4Hg4I4S4,0.4445999999999999,0.4703213
Ba4Cu4O24Se8,0.5648,0.27478024
Hg8I8Pb4S8,1.6317,1.8223203
Bi4O16V4,2.528,3.136357
Co2La2O6,0.0,0.00025677308
Br2Ni5O12Se4,3.1006,2.9135828
Cu4Mo12Na16O48,0.2423000000000001,0.1288222
Ba6Ca8Cu6K2O56V14,0.0,0.5220358
Er20Si16,0.0,4.0296465e-05
Cr2O8Y2,0.6873,0.4650337
C12Ce8Ni88,0.0,5.2701682e-05
Cs12K14,0.0,4.2568892e-05
As4Ce4Cl8Cs8S12,0.1059000000000001,0.020210303
O128Si64,5.6971,4.8806324
Ba4Cu4O24Se8,0.4377000000000002,0.27478024
Mn2Nb4O16Zn4,2.5005,1.9084896
Fe4Li1O16P4,0.7423000000000002,1.7902863
B6Fe12Nd1,0.0,8.299574e-05
Cs6H10Pt2,2.2893,2.9222279
Ce8N36O108Rb12,0.0,1.4521168
C12Co2Cs4N12Na2,4.2881,3.750725
Li18Nd12O48Sb6Te2,3.2456000000000005,3.4983587
Be4F12H16N4,6.0878,5.764104
H16Li8O40P8Zn8,4.1982,3.7241538
H24K16O40P8,4.1031,3.899366
Al13Cl1H18O38Si5,4.2833000000000006,4.062906
Ca6Cr1La2Mn7O24,0.0,0.0001093559
Cu18P6,0.11369999999999968,7.675588e-05
Ga4Mg2O8,2.3585,2.2798352
C2K6O14P2Sn2,3.4805,3.4654684
Cu2Na6O4,1.1506000000000003,1.5999159
Ca3I18Sr6,3.9626,3.4901998
Cu6F10O2,0.0,0.00031993538
Co1Fe2O24P6Ti3,0.05489999999999995,1.9170344e-05
Mn3Ni34O40,1.1391999999999998,1.0848475
Al4H12Li2Mn6O24,0.2645999999999997,0.41339582
F2O10V6,0.0,0.6999622
F10Mn6O2,0.8089999999999999,0.00016906485
Ca3Mn1O4,2.8359,2.8066235
F8Li4V2,2.7448999999999995,2.68727
Co4Fe4Mn4O48P12,0.526,0.5931455
Li12O58P16V6,1.3188,1.2487879
Li12O58P16V6,1.2873,1.2487879
O14Sb2Tb6,2.9589,2.6945577
Fe5Li5O12Ti2,1.5239999999999996,1.5291591
Li12Ni2O8,2.8595,0.00019547343
H8Mn2O20S4,0.7624,0.9142188
Ge8Na8O20,3.1185,2.786168
C2Na6Ni2O14P2,3.6486,3.610693
Li12O58P16V6,1.3211,1.2487879
Cu2Li2Mn2O8,0.0,0.00012075156
Li12O58P16V6,1.0267,1.2487879
Nb20O60Pb10,1.9288,2.4851213
Cu2Mn2O16P4,0.0,7.452816e-05
F8Li4Mn4O4,0.9908,1.5299358
F8Fe2Li4,3.6802,3.3863165
Co1Fe7Li8O48P12,0.0,7.57128e-05
F11Fe6O1,1.5156,1.7056673
Mn16Na40O64,0.0,7.644296e-06
Bi25Ga1O39,2.1910000000000007,1.8524096
Li8O64Ta24,2.2872000000000003,2.9617167
O24V1Zr11,1.7597,1.8151112
F12H8O4Pt1Sb2,1.9862,1.981149
F8Hf1Na3,0.0,5.46512
O24P8U2,0.29859999999999953,0.21623765
Bi8Li10O24,0.0,0.0002801232
Dy3Pr1,0.0,9.3411654e-05
Ag1Hg1Yb2,0.0,4.9509108e-05
Cr2Cu1Li3O6,0.4118000000000004,7.419288e-05
Br3Cs1Sr1,4.1673,3.8440099
Ca2Cr4O8,2.9589000000000003,1.6567897
O6Re1W1,0.0,7.4546784e-05
Cs8Se4,1.8141000000000005,2.0509434
Mo1Te6W2,0.6236000000000002,0.7271643
Mg14Mn1O16V1,1.7482000000000006,1.6073029
Co1Mg30Na1O32,0.8449,1.6025043
Cr1Mg30O32Zn1,1.828,1.5567209
Li1Mg30O32Y1,4.6298,3.9496574
Fe1Mg30Mn1O32,0.0,2.826788
Nb5P4Pd4,0.0,0.0001023747
Mg6Mn12O24,0.0,0.7705864
Cr4Li2S8,0.0,-4.194677e-05
Ir2Mo2O12,0.0,0.0006008111
Cu2Zr2,0.0,6.4034015e-05
B1Ba1F1O3Zn1,3.742,3.1544116
H8W2,0.00019999999999953388,2.161786e-05
Mn1Nb1O6Sr2,0.0,-4.2766333e-06
Mn3Si3Ta3,0.0,3.152713e-05
Al2Nd6,0.0,6.2484294e-05
Ga1Mg1,0.0,-2.7567148e-05
Cd4Mg8,0.0,1.8741935e-05
Al4Pr8,0.0,8.083135e-05
Ca10Pt6,0.0,3.484264e-05
Ag1Cl6Mo1Rb2,0.847,1.0908384
Ag1Br6Rb2Sb1,0.8687,1.2419504
F6K2Ru1Tl1,0.0,0.00013863668
Cs2I6In2,0.0565,0.0406573
Br12In2Li6,2.67,2.7601535
Li6Mn4O10,0.8708999999999998,0.85494256
C6Fe6Na12O42P6,2.3883,2.3557022
Co4Fe4Mn4O48P12,0.5893999999999999,0.5931455
F20Li4Mn4,0.5522,1.6945525
Fe7Li8O48P12Te1,0.0,7.497519e-05
F36Li12V6,1.8507,2.116266
C2K6O14P2Tl2,0.0,3.4783099
Ba32O32,2.3017,2.267369
Cl2K2N2O4Pd1,1.9971,1.934134
Al4,0.0,4.4267625e-05
Ca1Cd2Ce1,0.0,9.5158815e-05
Ca1Cd2Yb1,0.0,6.32219e-05
Ag6Ga2,0.0,1.1693686e-05
Cd2Li1Zn1,0.0,8.60095e-05
Mg1Ni2Zn1,0.0,1.648441e-05
Au1Na3,0.0,-9.23872e-06
Au2Eu1Na1,0.0,6.6153705e-05
Ge1Pd2Pm1,0.0,-5.662441e-07
I1Pm1,0.43759999999999977,-8.28132e-06
Ga1Ni1Sc2,0.0,3.0580908e-05
Pm2Tb6,0.0,-1.1030585e-05
Tb3Tm1,0.0,3.2052398e-05
Ho3Tb1,0.0,2.3212284e-05
Mg2Yb2,0.0,5.4828823e-05
C12Gd8Rh5,0.0,5.446747e-05
Eu2Ni12P7,0.0,4.903972e-05
B16Er4Ni4,0.0,6.6231936e-05
Ba4F16Zn4,4.4236,3.8510537
Br4Cs4H4Hg4I8O2,2.0549,2.1403646
Ni14P14,0.0,0.00016214699
Ir8La24O56,0.0,0.00039922819
I8O24Pd4,0.9629999999999996,1.4841896
F30Ga5K5Rb10,5.7765,5.0249705
C24Cu8H96I8N48S24,2.7447,2.6560333
Eu2K4Nb10O30,0.0,0.00022047386
Si16Tb20,0.0,9.134412e-05
Ca6Ge26Rh8,0.0,7.343665e-05
Ca4K4Na2O40Si14Ti2,0.2973000000000001,3.1069021
Dy6Ge26Ir8,0.0,0.00011919439
B20H80Na4Zn8,5.4554,4.9124727
Ba10F2Mn6O24,1.7772,1.7221874
B18H72Mn9,1.8181,1.9256213
Al8C8Zr2,0.0,5.6620687e-05
O18Pb4V6,1.7542999999999995,2.5103717
F8Ni2Sr2,4.6974,4.18216
Mo8Ni4P4,0.0,9.129569e-05
Ni26P12Pr9,0.0,0.00010425225
Ge4Li8Ni4O16,2.9268,3.1582165
Cu2H3Na1O10,0.0,0.00021117553
Ga12La12O48Yb8,0.0,0.0003662072
B2K4O16P4,0.0,4.132626
As5Bi17O43Pb5,2.483,2.40382
Al38Co12,0.0,7.3723495e-05
Cu2S1Se3Sn1Zn1,0.03340000000000032,4.6640635e-05
Ga2Te6Zn3,0.6821999999999999,0.9362877
Cu6In6Yb1,0.0,1.7609447e-05
Bi8Cl2O16Ti1W1,1.2134999999999998,1.308991
Mg2S8Tb4,1.4859999999999998,1.8242763
Fe2La2O8Sr2,0.7645999999999997,0.88280743
Eu1Si4Sr1,0.0,6.828457e-06
Na4O16Sc4Ti4,2.5171999999999994,1.8956033
Ca3Fe1Mg1Na1O14Si4,3.0706,2.1673307
Mn1Te2Zn1,0.19559999999999966,0.3530535
Cr2Mn2P4,0.0,5.2701682e-05
Li4Mg1,0.0,2.6691705e-05
C4Gd1La1,0.0,8.18111e-05
Co16La2V1,0.0,6.0662627e-05
K4O34P8V6,2.637,1.6097041
Fe6Ni4,0.0,4.8000365e-05
Al2Dy2Si2,0.13860000000000028,3.7994236e-05
B8Dy2Ir4Rh4,0.0,5.144626e-05
B8Er2Ir4Rh4,0.0,3.6768615e-05
C2Dy2Fe14Ga3,0.0,2.4650246e-05
Ca3O12Pb1Ti4,1.6378000000000004,2.1453362
Ce16N24O20Si16,0.0730000000000004,0.0016196929
Ba12Fe1S20Si3,0.06440000000000001,2.1320877
Ba6Li2N2,0.0,2.5965273e-05
La4O12Tm4,4.414,3.888721
Ba2Nd4S10Zn2,1.1406999999999994,2.1982908
Ca6O18Si6,4.7326,4.055423
Ba1Co1Er2O5,1.4018000000000002,1.9904116
Cu2Si4Zr2,0.19459999999999944,1.2353063e-05
Al8Mn4U1,0.0,8.5610896e-05
H8O16Se4Zn4,4.339899999999999,3.6597314
Ba2Co1O6U1,0.0,1.2920415
Bi4Mn2Ni2O12,0.7951999999999995,0.9598375
Na8O28W8,4.0512,2.4107897
La4,0.0,2.4076551e-05
Br18Mo4Rb6,0.9236,-3.836304e-05
Cl12Pd12S12,1.1314,0.9714425
Al12Mo3,0.0,7.643178e-05
H2Mg2O3,3.5667,3.3824213
Br8Tb5,0.0,0.0001026839
Co6Li6O32P8,1.1451000000000002,1.1439226
Co2Li2O24P8,1.2302,1.3723656
Mg4O8Ti2,2.5837000000000003,3.068444
Na2Se24Sm16,0.0,-5.3498894e-05
Ba1La1Mg1O6Ru1,0.2475999999999993,0.3550759
As4Ca4Cu4H4O20,0.2830999999999997,0.7203106
Cr4H16Li8O24,3.052,2.5995197
Cl2Cu3O4Sr2,0.0,0.00018859655
S72,2.5404,2.4556203
Ba2Cu2Nd2O11Ti2,0.0,0.0001943633
Ba4K8N16O32,2.1777,2.452733
Ca16Mn12O40,0.2972999999999999,0.055739567
Mn2Si2U1,0.0,4.4886023e-05
Mg6Pt2,0.0,3.9227307e-06
Pd3Tl1,0.0,5.105138e-05
Cl28Hg24P16Ti4,0.03189999999999982,0.20068394
C1Nb2S2,0.0,4.829839e-05
Gd8H32O46P12,2.7563,3.2731128
Al4H12O12,4.9639,4.2972946
H6O10Re2,3.9184,3.522778
Hf4Ni4Sn2,0.0,3.130734e-05
F14Si2Tl6,3.6852,3.935505
Br24Li8U4,0.14450000000000007,0.15357791
Ag2Cr10S16,0.0,1.7549843e-05
Ag64Ge24O80,0.08620000000000005,3.9488077e-06
Ba38In18N18,0.16480000000000006,5.0719827e-05
Ca2Na2O24Sc2Si8Zn2,4.5493000000000015,3.9067113
Br4Ni10O24Te8,2.786,2.8057072
B16Cu2H34Na6O46,0.6148,0.8128629
Ag2Cu2O4,0.0,0.00030489266
Cr3Cu3Li14Mn22O56,0.0,4.7881156e-05
O6Rb6Y2,2.0568,2.1791675
Hg1O2Pt1,0.0,0.00018423423
O12Te4,1.2489,1.2535834
Na2O5Ti2,3.0583,3.5736935
Bi12O20P1,0.0,1.9260738
O48Ru15Sr16,0.0,0.0003178008
Cu2F12Li6,0.8084,0.87402445
Co4H8O16Se4,2.6596,2.6367972
F6Fe2Li2,3.5688,3.259556
F8Li2V2,2.064,2.242124
C8Fe4Li8O24,3.4821,3.3845284
F32V8,1.5907000000000002,2.175313
B4Fe2Li8O12,3.7795000000000014,3.2136583
Ge8Na8O20,2.8031,2.786168
Cu5Li7Mn12O32,0.0,7.2386116e-05
Co1Li2O2,2.5492,1.3369398
Cr3O24P6W1,0.02259999999999998,0.8256505
Li8Ni4O32Ti12,2.8272,2.1332126
Co3Li4Mn3O16Sn2,0.28880000000000017,0.00023504719
F10Fe2Li4,3.4609,3.3801239
H4Li6O32P8V4,0.9941999999999998,1.0386963
O16P4V6,2.3649000000000004,0.35179463
Hf1Ir2Sc1,0.0,7.655099e-05
Bi2Ca2O6,0.0798000000000001,1.4994293e-05
Ho2Pd1Rh1,0.0,3.693998e-05
Al1La2Li1,0.0,3.2544136e-05
Dy3Pm1,0.0,-1.1689961e-05
Cl4Cu1Rb2,0.0,0.14277539
Nd2Tb6,0.0,4.7061592e-05
Ag1Pd1Yb2,0.0,9.0483576e-05
Al2Tm1Y1,0.0,7.028505e-05
Au2La2O4,2.7162,2.6707363
Cu4O12Y4,0.09140000000000016,0.000115867704
Co4F20Mg4,1.9327,1.927682
Ca4Mo2O12Sb2,0.8235999999999999,1.2531825
Sc4Se8Zn2,0.13960000000000014,0.6811015
Al1C1Co3,0.0,4.4908375e-05
Ce2Co18Ga8,0.0,3.0439347e-05
Nb2O12Sr4Yb2,0.0,0.000506822
Al3Ga1N4,3.3481000000000005,3.25095
Na1S2V1,0.0,3.578514e-05
Bi2Ce1O4Se1,0.7007000000000003,0.0003976263
Cd5Mg1,0.0,9.808317e-05
Ge4Pd4Yb3,0.0,6.7703426e-05
Co2Mg2O14P4,2.4983,2.860619
Hg2Yb1,0.0,6.585568e-05
Co1Fe1Ge1V1,0.0,6.3892454e-05
Ca1Mn3O24Sr7Ti5,0.0,-1.4007092e-06
Er1Mn1Ni4,0.0,5.3610653e-05
Ba2Cr1Mo1O6,0.0,1.2429838
Ge16Si16,0.5083000000000002,0.74098957
Fe4O32P10,0.0,-1.3034791e-05
Cu2O24P6Sn1V3,0.033199999999999896,0.00014131516
Co1Ga8Sm2,0.0,3.2950193e-05
Co6Ge6Ti1,0.0,2.520904e-05
Ir4O12Sr4,0.0,0.0006203912
Bi4Br14Rb2,2.8609,2.6506517
F6Ir1K3,2.3062,2.4316924
Lu1Pb3,0.0,4.363805e-05
Co4Nd8O44Si8Ti6,1.1031000000000004,1.6682835
F12Mn4,0.0,0.41634867
Li14O58P16V6,0.9840000000000001,0.8376857
Li12Mn2O48P12V6,0.36039999999999983,0.40137917
Li12Mn6O48P12V2,0.3531999999999997,0.2934078
Co3F9,1.1599,9.6526e-05
Al2Pd1Tc1,0.0,5.511567e-05
Al2Cu1Pd1,0.0,5.702302e-05
Ca2Cd1Mg1,0.0,-2.0980835e-05
Ag1Eu2Hg1,0.0,3.459677e-05
Dy1Sc1Zn2,0.0,3.9119273e-05
Cd1Gd2Hg1,0.0,4.791096e-05
Li1Lu2Pt1,0.0,2.4419278e-05
Nb2Rh6,0.0,6.6660345e-05
Au2Bi1Pa1,0.0,4.023686e-05
Cu2Pm1Zn1,0.0,-2.015382e-06
Pr1Tb3,0.0,9.196624e-05
Al6Er4Ge8,0.0,3.7442893e-05
B8Pu4Tc4,0.0,0.00015619025
O2Se12U7,0.0,6.540865e-05
Ge10Li8Sm7,0.0,2.494827e-05
Mn8Se16Sn4,0.0,5.3666532e-05
Fe23Sm6,0.0,4.2773783e-05
Al16Pd7Ti6,0.0,9.797886e-05
Ba4Ge16Rh8S24,1.4980999999999995,1.3609715
C12H36Si4Te2,3.4069,2.1726537
Br36Ir4Se12,1.4333,1.5659376
Mg8O24Si8,4.5014,3.9943552
Ce8Pd32Sn8,0.0,7.819384e-05
As8C72Cd8H216I16Si24,3.2214,3.0035691
Cl20K8O4Tc4,0.4869,1.9644098
Ba10O26P6,0.4559,3.42149
Na8O36,0.0,0.0007223189
Cl16Nb4O4Te16,0.8913,0.78562266
Cd90Er22,0.06579999999999986,8.942187e-05
N2O1Th2,1.9715,2.165314
Al2Nd2Si4,0.0,8.6694956e-05
Al2Cu3Yb1,0.0,9.199977e-05
F12Li2Sr2Ti2,0.0,0.27935869
Be2F12Rb2Yb2,0.3288000000000002,0.0010159686
Dy3I12Rb5,0.0,0.00062618405
F18In3Li3Zn3,4.0656,3.6665618
K2O14V6,1.4587,0.00092057884
Ga2Nd20O68Ti18,0.0,2.7009535
Ca8Cr4Fe4O20,1.6612000000000005,1.8559872
Al1H12O12Sb1Zn2,2.6196,2.9945307
Co2Cu2H56O44S4,0.0469,0.9917397
Co4Cr4Zr4,0.0,9.732321e-05
H4O10Si2Zn4,3.167,2.9642744
Al4Er2O12Y2,5.6663000000000014,3.980973
Ag1Ge2S14Y6,0.0,2.1693897
C2Fe34Y4,0.0,4.025176e-05
Ga3Mo4S24V8,0.1921999999999997,0.00012069568
In5Se8Tl1,0.9297999999999996,0.4522688
Bi1Fe1O6Pb1Ti1,1.7054999999999998,1.9401546
N5Ti8,0.0,7.0955604e-05
Fe2O22Pb2V10,0.7145000000000001,0.801353
H8Mn4O20Si4Sr2,0.8234999999999997,0.9401128
Ga10O20Sr3Ti1,2.6347,-4.8916787e-05
Mo3Re9Se16,0.0,1.1620613
Ba2F9Ni2Rb1,4.9542,4.2509265
H1Ni2,0.0,3.8594007e-06
Cl4Nd8O2S8,2.8178,2.008675
Fe1Nb3S2Se8,0.0,8.256361e-05
Nd9Ni24Sn49,0.0,8.436665e-05
Br2I42Nb24,0.10990000000000012,-3.175065e-05
Ca7F4Mn1Na5O32Si8Ti1Zr2,0.15469999999999984,2.0739763
La1Na3Nb2O12Ti2,1.8563,2.4419074
Cd1Mn1O2,0.0,1.0345131e-05
Co10Cr1Mn4Sn5,0.0,1.616776e-06
Mn5Na13O36Si12,0.3703000000000003,2.4418135
Lu3O12Sc1V4,1.4955999999999996,1.596099
Ag4Li6,0.0,4.522875e-05
Li7O64Ta24,0.0,2.856133
Ho4Mg1S7,1.1751,1.4102645
As2Ge2W2,0.0,0.01704058
Ce3S2Si1,0.0,9.3791634e-05
Ag1Ca2Cu1,0.0,2.0474195e-05
Ca4La2O12Ru2,0.10820000000000007,0.31338945
Ba3Ca2Mo2O12Sr1,2.2616,2.2764807
Ba4Bi1O12Pb3,0.0,0.0003647916
Ba4Cu6Eu1O14Pr1,0.0,0.00039635226
Al3Ba12Co5O30Sm4,0.6347999999999998,1.4681908
Pr4Tl2,0.0,8.716807e-05
Cu6Sn2,0.0,6.504357e-05
C2Li2,3.2727,1.7340901
Gd8O16Si4Te4,0.6242999999999999,0.8717201
B10Cu2O20Tb2,0.7693000000000003,0.765287
Ba3Cr2O8,0.0,0.6157878
As8Cu24,0.0,5.365163e-05
Co4Sn2U4,0.0,0.000111896545
Cl4Co1Li2,0.07899999999999996,0.0038585626
Al2H18Mg1O18P2,5.0097000000000005,4.2140107
B2Mo4,0.0,0.00012994185
As6V8,0.00020000000000042206,1.2580305e-05
Mo6S8Yb1,0.0,4.966557e-05
B40H72,5.9591,5.00768
Al14Th4,0.0,0.0001078248
Fe6O8,0.7350999999999996,0.68941844
Fe8O24P6,1.4228999999999998,1.3132943
Al8La8O30Sr2Ti2,2.1,2.5731428
F8Li2Y2,7.3177,6.6944537
O14Tb4Ti4,2.7256,2.6731594
Mn2O18P6,1.416,1.4719136
Ba2K4O24S24,2.7286,3.4834878
F32Pb8Zr4,5.2222,4.073645
Ag4O6,0.33609999999999995,0.0004993491
K4Nb20O52,2.3545000000000003,1.5957735
As4F24Ni2O24S12,3.0317,3.0908887
Cr2K2O14V4,2.1199000000000003,2.1397266
Ga22,0.0,-4.3999404e-05
B6Co19Nd5,0.0,0.00010091439
Al2Pd5U1,0.0,5.8118254e-05
O72P16V16,1.7822,1.2892244
Cu2Gd1In1,0.0,2.129376e-05
Co2H24O28Rb4Se4,2.6757,2.8841212
Ga6Gd2Mn1,0.0,5.086884e-05
Ag1H4N1S4W1,1.7101,1.6160781
Bi48Cl24O60,2.3115,0.26000595
Cu4Dy2Ga2O14Sr4,0.3521000000000001,0.00018627197
Ba12C20Ce8F8O60,0.010699999999999932,0.003059931
Al3Cl1Na4O24Si9,4.5204,4.102108
B28C38La30,0.0,8.4742904e-05
Ag8Ge1Te6,0.0387000000000004,0.004504459
Na5O24P3Si3Zr4,4.1737,3.8646698
La2N6O6Sr2Ta4,1.0135000000000003,2.4861226
Na17O72P7Si11Zr12,4.1993,3.871328
Ni10O30Ti10,1.7081999999999995,2.2598922
Ca18Co2Li2O56P14,0.0,2.029077
O8V2Zn4,1.6010999999999995,1.3894291
Fe2Mg2Mo6O28V2,2.3731,2.0637708
H96Li8N32,0.0,3.5150402
Cl6Cs2H8Na4O4,4.8749,4.0520406
Cu2H12O16Se4,0.2459,0.0001847148
Cr6Li10Na2O72P18Ti6,2.191,2.4233994
Mg2Na12O8,1.9734,1.8406034
Al4O12Tm4,5.7744,3.6425772
Nd2O18Ta6,2.2516,2.6391547
Ba16O59S16,4.9752,4.880094
Bi4F4O4,3.2204999999999995,2.862986
Fe2Li2O4,1.6202000000000003,1.603427
Cr6Na12O24,2.8072,2.8707972
F6Li2Ni2,4.8387,3.353611
