formula,actual,predicted
F1O2Sc1Zr1,0.82,0.81472534
Cr2F1N1O1,0.8,0.8618826
F1In1Mo1N1O1,1.5,0.87379014
N1Ni1O2Zn1,1.38,1.2646234
Mg1N3Ru1,2.88,1.652224
F1O2Pt1Ta1,0.52,1.1057702
Mn1O2Pd1S1,0.96,0.8435588
Ge1Nb1O3,0.36,0.5834855
Hf1Nb1O2S1,1.06,0.87314844
F1Mn1N1O1Rh1,1.44,1.0893121
B1Be1N2O1,2.24,1.8757054
N1O2Rh1Zn1,1.28,1.3316036
N2O1Ru1Zn1,1.38,1.477636
Cs1O3W1,-0.04,1.1078489
Fe1O2S1Tl1,0.86,0.8839672
Al1O2S1Si1,1.22,1.1956944
Ba1O2S1Y1,0.8,0.9701107
B1N2O1Ru1,2.64,1.5465434
N2O1Ti1Tl1,1.2,1.3133981
Co1F1N1O1W1,0.9,1.1047853
O2Os1S1Sn1,1.0,0.9371674
F1Ge1Ir1O2,1.2,1.1078485
F1Li1N1Nb1O1,0.5,1.0855713
Cd1La1N2O1,1.98,1.4129359
Fe1N2O1Pd1,1.62,1.2543207
F1Fe2O2,0.76,0.7362555
Ca1N1O2Si1,2.8,1.1043226
O2Os1S1Te1,1.44,1.1157478
Ga1La1O2S1,0.34,0.7544093
Be1Cd1N2O1,1.98,1.8078187
F1Ir1O2Ru1,1.84,1.4142982
Cs1O3Sc1,1.78,1.0806116
Ag1Hf1N3,1.54,1.4333489
O2S1Si1Y1,1.38,1.0288045
Ba1Co1N2O1,1.18,1.3797011
Ag1N1O2Pt1,1.96,1.5372336
Au1Hf1O2S1,0.86,0.99287957
Cs1Fe1N1O2,2.9,1.2859023
Ge1Hg1N3,2.64,1.6645727
Bi1F1Ga1O2,0.48,0.6360167
F1Mg1N1O1Te1,1.32,1.1998035
Ca1O3Te1,0.6,0.86887485
Al1F1O2V1,0.96,0.5849858
As1F1Li1O2,0.76,0.98563284
O3Sb1Sc1,1.28,0.60606
Cd1F1N1O1Ti1,2.0,0.86215335
Be1Hf1O2S1,0.96,1.0300094
F1Mn1O2Zn1,0.7,0.5992102
As1Cr1F1N1O1,1.16,1.0182912
Al1N1O2Te1,1.88,1.0035975
As1Au1N2O1,1.86,1.5532745
K1N2Na1O1,3.04,2.485336
K1N1O2Sr1,1.74,1.5845294
N1Na1O2Pb1,1.32,1.2115104
Ir1La1O2S1,1.14,0.95802504
As1Cr1O3,0.44,0.60816646
F1Ir1O2Y1,1.36,1.1999892
N1O2Si1Sr1,0.5,1.2478305
B1F1Mg1O2,2.52,1.1769499
Nb1O2S1Te1,1.3,0.90091646
Ge1Ir1O2S1,1.04,0.98751813
Ca1O3Rh1,2.18,0.9586583
As1O3Sc1,1.22,0.86950177
N1Ni1O2Os1,1.44,1.3156352
F1Ga1O2Zr1,1.16,0.58608603
F1Hg1O2Sb1,1.16,0.8710864
F1O2Os1Te1,2.28,1.3173429
F1O2Rb1Te1,2.58,1.2637242
Mo1Ni1O3,0.78,0.83401066
Be1O3Te1,0.94,1.0969652
Ag1O2Os1S1,1.02,1.2355521
O2Pd1S1Sb1,1.04,0.8706224
N2O1Pd1Tl1,1.86,1.7164379
Al1Ni1O2S1,1.14,0.98563164
Au1F1N1O1Si1,2.6,1.4027405
Fe1Hg1N2O1,2.66,1.4189669
Fe1O3Pt1,1.42,1.156995
Mn1N3Re1,1.8,1.1048948
Ga1Hg1N2O1,2.4,1.6286964
N3Rh1Sb1,1.98,1.3834339
Ir1N1O2Tl1,2.92,1.4135681
Ga1N3Tl1,2.6,1.8692048
F1N1O1Pb1Tl1,1.18,1.0085226
Mg1O2S1W1,1.56,0.93612164
Cs1N3Pt1,4.34,2.223349
B1Li1N1O2,2.12,1.649935
As1Ca1N2O1,1.22,1.6027933
Bi1F1N1O1V1,1.94,0.8016567
Li1N1O2Zn1,2.04,1.4966307
Ag1Fe1O2S1,1.2,0.99193954
N1Na1O2Sc1,1.5,1.2037846
Cs1O2Os1S1,1.34,1.4905452
Cd1F1O2Ti1,1.72,0.6847845
Cu1F1O2Ru1,1.08,1.0586036
Cd1In1N1O2,1.7,1.0991882
Al1F1N1O1V1,1.1,0.83768106
Cs1Hg1O3,2.32,1.4266801
Cd1Mg1N2O1,2.38,1.8842081
Al1Cs1N1O2,1.28,1.4554973
Ba1N1O2W1,-0.14,0.95498246
Cr2O2S1,0.48,0.63529
Hf2N2O1,0.54,0.9005045
Ge1O2S1Ti1,0.52,0.7184179
N1O2Rh2,1.58,1.3503112
F1Mg1N1Ni1O1,1.38,1.2925348
Al1Cd1O3,2.26,0.95939636
Cu1N3Nb1,1.48,1.1913149
N3Na1Ta1,2.06,1.4871447
Be1Ga1N3,2.6,1.7515789
F1Ge1O2Rb1,0.56,1.1206778
Fe1O3Rh1,1.24,0.98726296
Ge1Hg1O2S1,1.72,0.98074037
N2O1Re1Ru1,1.2,1.1191878
Au1K1O3,1.46,1.3215339
F1Hf1N1Nb1O1,1.58,1.0134047
Bi1F1Hf1O2,2.2,0.8814665
Mn1O2Rh1S1,1.14,0.8286622
Bi1In1O3,0.7,0.65760446
B1N3Sr1,2.26,2.349021
O3Y1Zr1,0.54,0.5820611
F1Ge1N1O1Tl1,0.8,0.9555669
Hf1N3W1,1.84,0.9406577
Cs1F1Li1O2,1.64,1.1953472
Hf1N3V1,1.5,1.1070274
Mg1Ni1O2S1,0.9,0.9444666
F1N1O1Rb1Te1,2.92,1.5857825
Ca1O3Ti1,-0.12,0.58889925
Ca1N3Pd1,1.94,1.8409761
Cd1N1O2Re1,1.62,1.1702291
N3Te2,1.9,1.6653079
Fe1N1O2Pt1,1.64,1.2376082
Be1N3Sc1,1.72,1.6696773
N2Nb1O1Zr1,0.62,0.58350945
F1N1O1Os1Sn1,1.08,1.1318957
F1N1O1Sb1Te1,1.24,1.038651
Ge1N1O2Pt1,1.54,1.1543323
As1Cr1N1O2,1.14,0.79924345
N1Nb1O2Os1,1.28,1.0678741
B1Cd1O3,3.2,1.3260223
F1N1O1Pd1Tl1,1.7,1.2293304
F1Mg1N1O1Pb1,1.04,1.1528784
N3Rh1Sb1,1.68,1.3834339
K1N3Pb1,2.4,2.2933521
Be1O3Re1,1.46,1.2002865
Hf1N2O1Pd1,1.44,1.1339507
Ir1N1O2Ta1,1.5,0.9797929
Al1Nb1O2S1,1.1,0.8786026
O2Pd1S1Si1,1.9,1.2124507
Al1F1O2Sr1,0.08,0.7629618
Cd1N3W1,0.76,1.246411
As1Ca1O3,0.42,0.8694814
Hf1O2S1Y1,0.68,0.84759307
In1O2S1Sn1,0.7,0.78835064
Mn1N1O2Te1,1.18,0.8675039
Al1F1O2Zn1,1.22,0.77916217
Cu1Li1O3,1.46,1.21105
Ca1N3Rb1,3.12,2.8445547
Fe1Nb1O2S1,0.46,0.7699015
O3Pt2,1.84,1.5133938
Ag1Ir1N3,1.7,1.6745884
Ir1O3Pb1,1.68,1.1108565
Ag1Ba1F1O2,0.92,1.0211675
B1Mg1N3,2.1,2.1622243
Cr1F1O2Pt1,1.02,1.0861304
Cr1N2O1Re1,0.82,0.854903
Ca1N3Ta1,0.84,1.373407
Al1O3Sc1,1.0,0.7609015
N3Ru1Y1,2.6,1.3736066
Ir1Mn1N1O2,1.16,1.0648699
Al1F1Li1O2,1.84,0.91167843
La1N1O2Re1,2.68,0.96884644
Ag1Li1O2S1,1.68,1.352151
Cr1O2Ru1S1,1.08,0.8757674
Li1N1O2Pb1,1.62,1.2845982
N1O2Re1W1,1.4,1.0108776
B1F1Ni1O2,2.34,1.306183
Au1F1Ir1O2,1.26,1.5140831
Cr1N1O2Rb1,0.54,1.3616521
F1Ni1O2Zn1,0.98,0.88903105
O2Ru1S1Sb1,1.1,0.9061717
Ag1N1O2Sr1,2.22,1.4837185
F1Hf1O2Pb1,2.36,0.8607685
In1O3W1,0.18,0.8404944
Be1Cd1N3,3.24,1.9430698
O2Re1S1Sn1,1.6,0.9063326
Mg1N2O1Ti1,1.64,1.2134193
F1Mo1N1O1Sc1,1.46,1.082263
Al1Ga1O3,1.38,0.63082963
Cd1N2O1Zn1,2.46,1.7824885
F1Ge1Hf1N1O1,1.38,0.9529321
F1Nb1O2Rb1,0.1,1.1514179
Ag1O3Pt1,2.54,1.4544247
F1O2Os1Zr1,1.68,1.195007
As1F1Ga1N1O1,1.06,1.0589746
Cr1Hg1N3,2.7,1.5056329
N2Ni1O1Zr1,1.04,0.9374334
O3Zr2,0.34,0.5814483
F1Mg1O2Pb1,0.5,0.7559118
Ag1As1N1O2,2.32,1.2993228
F1La1N1O1Ti1,1.98,0.833628
N2O1Rh1Zr1,1.76,0.9516575
Al1Mg1N1O2,1.14,1.067081
N2Nb1O1Ru1,1.1,0.90309376
Ge1Li1O2S1,1.08,1.051434
Hg1N1O2Ta1,2.74,0.98454726
Li1N2O1Ti1,1.5,1.4919914
O2S1Sc1Te1,0.9,0.97876215
Ba1Ge1N1O2,1.56,0.8907151
Ba1N2O1Pd1,1.48,1.5920496
Bi1Mg1O3,0.78,0.6384628
Bi1Li1N3,2.36,2.047612
Ca1K1N3,2.96,2.6770122
F1Fe1O2V1,0.86,0.5837318
Ga1Nb1O2S1,0.38,0.76190174
Hg1O3Rb1,1.46,1.5998673
F1O2Sr1Zn1,1.54,0.7499596
Cd1O2S1Te1,1.02,0.9703812
Cs1Fe1N3,2.82,2.0329118
B1Hf1N2O1,1.22,1.2906688
Be1N1O2Re1,1.48,1.2279301
Bi1N2O1Tl1,1.7,1.5027733
Ba1Ca1O3,1.4,0.8167156
La1Mo1N2O1,0.16,0.8574915
Al1B1N3,1.96,1.795956
As1O2S1Ta1,0.64,0.8126145
Co1F1Ge1N1O1,1.02,0.9339312
La1O2Os1S1,0.8,1.0281067
Ge1O3Zn1,1.34,0.70233536
As1F1Fe1O2,0.86,0.8426708
Li1N1O2Sc1,1.42,1.3405502
Hg1O3Os1,2.14,1.3626053
Ge1N1O2Te1,1.1,0.92119217
As1Cd1O3,1.4,0.977434
Cr1K1N2O1,3.62,1.5549235
K1O3Sn1,0.34,0.7902642
F1N1Ni1O1Zn1,1.3,1.2279547
As1O2S1Tl1,0.86,1.0050386
As1N2O1Sb1,0.9,1.1184187
Cu1Mn1N1O2,0.86,0.98627454
O2Pd1S1W1,0.7,1.0492672
Be1N2O1Pb1,2.26,1.6187553
Al1N1O2Zr1,0.66,0.6816809
F1N1O1Sr1W1,2.8,1.1817034
Cr1N3Sr1,1.12,1.719634
B1O2S1Tl1,1.34,1.2946646
Ag1F1Ga1O2,0.68,0.8858791
F1N1O1Si1Sn1,0.84,1.0072908
F1N1O1Ru1Sc1,1.5,1.2827909
O3Sc1Tl1,0.92,0.9523142
Ba1N1O2Y1,2.14,0.9980485
N3W1Zr1,0.68,0.833272
O2Re1S1Ta1,1.06,0.91908854
O2S1Te1Zn1,1.0,0.9584698
F1In1O2Ru1,1.28,0.9132753
Mg1O2Os1S1,1.68,1.0425007
F1Hf1N1O1Y1,0.86,1.1031032
Bi1K1O3,0.56,0.8767888
Ba1Ge1O2S1,0.48,0.9680917
Ge1O3Zn1,0.48,0.70233536
F1O2Zn1Zr1,1.2,0.64904755
Bi1Na1O3,1.58,0.886438
Al1F1O2Rh1,1.9,0.9897256
B1Cu1O3,1.52,1.4014983
N3Y1Zn1,1.52,1.6911885
As1N1Na1O2,0.9,1.2792844
Li1O3W1,1.54,1.0157773
N2O1Os1Re1,2.04,1.1102335
Ag1F1K1N1O1,2.28,1.5934626
F1Hf1O2Sb1,0.7,0.9194228
F1N1O1Te1W1,2.04,1.1221919
Au1O3Te1,1.7,1.1968979
Co1O3Pt1,1.72,1.1862987
F1Hg1O2Sr1,1.5,0.91133887
Au1Hg1O2S1,1.38,1.2416693
Mo1N1O2Pb1,1.44,0.69797754
F1K1O2V1,2.84,0.74540615
Cr1Ga1N3,1.0,1.2358758
Ir1O3Te1,1.56,1.1902398
Cd2N2O1,2.16,1.732266
Cd1Cu1F1N1O1,1.8,1.2248423
Au1F1O2Pd1,1.42,1.3264717
Ca1O3Rh1,0.82,0.9586583
Ge1O2S1V1,0.84,0.5960091
Co1N1O2Zn1,1.38,1.1398183
Cd1F1O2Te1,0.82,0.9088678
La1N2O1Tl1,1.58,1.4706622
Au1Ge1N2O1,1.36,1.3897686
F1N1O1Ta1Te1,0.76,1.027707
Mg1O3W1,0.84,0.8420382
La1N2Nb1O1,2.5,0.74468696
Cd1N1O2Si1,0.9,1.241086
Ga1In1N1O2,1.5,0.89728415
Co1Hf1N3,1.14,1.1325052
Al1Bi1N1O2,0.76,0.9297754
Ag1N2O1Si1,2.34,1.4500757
F1K1O2Rh1,1.0,1.1322465
As1N3Sc1,1.26,1.6170489
Ag1Ca1N2O1,2.12,1.8588085
Be1F1O2Pd1,2.32,1.2631233
Mn1O2S1Si1,0.96,0.92630094
Cu1N2O1Sr1,3.16,1.9207773
As1Cs1F1O2,2.7,1.0190352
N1O2Os1Pb1,0.86,1.1989592
Ba1N3Sc1,3.04,1.7983533
Ga1N1O2Rb1,2.82,1.5444864
Ag1Be1N2O1,3.26,1.9368455
Hf1N3Sr1,3.42,1.6829307
N3Pt1Ta1,1.54,1.2278944
Ca1Ge1N2O1,1.14,1.3020127
La1N3Y1,1.12,1.4209232
Fe1N2O1Si1,1.3,1.034987
As1O2S1V1,0.64,0.77017826
Ca1N1O2Sb1,1.92,0.8988119
K1N2O1V1,1.26,1.5826796
Au1O2S1Y1,1.42,0.9859467
Cr1O3Pd1,0.8,0.8534962
Cu1Ir1O3,1.78,1.3101012
Cd1La1N3,1.48,1.6467783
Cu1N1Na1O2,1.62,1.475024
Ba1Hg1N3,2.18,2.2309299
Ag1F1Ga1N1O1,1.04,1.2107024
Ga1O3Pd1,1.26,0.98216933
F1N1O1Sc1Te1,1.1,1.179789
Cr1O2S1Sc1,0.72,0.8415064
B1Ga1N1O2,2.72,1.3160435
F1O2Pd1Pt1,1.36,1.3370253
N1O2Sn1Ti1,1.52,0.58275914
Li1N3Sb1,2.04,1.9649267
Cr1Mn1N3,0.98,1.0244293
Co1O2S1V1,0.56,0.78284615
B1O2Pd1S1,1.48,1.357644
N2O1Zn1Zr1,1.1,1.0920595
Cd1F1N1O1Te1,1.0,1.1013918
Al1Li1O2S1,1.26,1.2282276
As1F1O2Rb1,0.66,1.2946068
As1O3Rh1,1.34,1.0261129
Bi1F1N1O1Zn1,0.98,1.0371063
Cd1Cu1F1O2,1.52,0.90612084
Ag1Mo1N1O2,1.8,1.0719007
F1K1N1O1V1,3.4,1.1689591
Cd1N2O1W1,1.6,1.0625863
Cs1F1Ga1O2,0.76,0.9234202
Hf1O3Rb1,1.8,1.0918977
Ag1Ba1O2S1,1.2,1.2971331
Cr1O2Pt1S1,1.12,0.9360116
F1K1N1O1W1,3.7,1.3443506
In1Na1O2S1,1.16,1.1047502
Ba1K1N2O1,3.04,2.1946695
F1O2Re1Sn1,1.6,0.8805385
N1O2Si1W1,1.38,0.99948007
Co1Ge1O2S1,0.96,0.891663
Cd1In1O3,0.96,0.8828474
Au1N3Sc1,2.26,1.7222736
Hg1Na1O3,1.6,1.3115078
Au1Ir1O2S1,1.38,1.219852
Be1In1N1O2,1.42,1.2459594
La1O3Re1,0.56,0.95980304
Ca1O3Pt1,1.06,1.1800599
Cd1N3Zn1,2.66,1.935707
F1O2Tl1Zn1,1.3,0.7967917
Be1F1N1O1Rb1,4.04,2.0228703
Ga1N2O1Pb1,1.34,1.2630308
B1F1O2Tl1,2.56,1.1515315
O2Pd1Pt1S1,1.48,1.1326177
Hg1N2O1Zn1,2.12,1.9042956
Ag1O2S1W1,0.6,1.0926527
N3Sn1Ti1,1.46,1.2090799
Ag1Cs1N3,2.78,2.6373613
Mn1Nb1O2S1,0.92,0.73191965
Hg1O3Pt1,1.98,1.4587846
Cu1F1N1O1Tl1,1.18,1.1984993
Hg1O2S1Tl1,1.14,1.2097449
As1Na1O3,0.52,1.0317135
F1Ir1Li1O2,2.2,1.3038167
In1O2S1Sr1,1.92,0.9294624
Ba1O3Ta1,0.04,0.5826289
F1In1N1O1Si1,1.86,1.024195
Be1F1Mn1O2,0.74,0.8544109
Mg1Na1O2S1,2.36,1.2485478
Au1Hf1N1O2,2.46,1.1221551
B1Mo1O2S1,1.56,1.1086484
As2N2O1,1.04,1.2907293
B1K1N3,2.84,2.618338
Cu2O3,1.8,1.1346487
Hg1O3Rh1,2.4,1.2938993
N3Rh1W1,1.22,1.0577413
Mn1N3Te1,1.52,1.3884696
Ga1N2O1Os1,1.6,1.149602
F1Mn1O2Sr1,0.0,0.5894211
O2S1Sb1Ta1,0.46,0.73560965
N3Ta1Zr1,0.42,0.90339535
O2S1Sc1Si1,0.9,1.1373909
F1Mo1N1O1Rh1,1.04,1.195211
N3Te1Zr1,1.66,1.2542486
N1O2Sr1Zr1,0.26,0.86368704
O2Re1S1Sr1,1.72,1.096017
Ca1O2S1V1,1.12,0.74429214
Co1N3Ni1,1.46,1.320018
Ag1Mo1O3,2.16,0.96560436
Bi1Cd1F1O2,0.9,0.786053
Cd1F1Mo1O2,0.46,0.8643107
F1Hg1N1Na1O1,1.72,1.4992732
Cs1N2O1Rb1,3.6,2.9595504
Ca1Ge1N3,1.94,1.6065973
Ga1O2Re1S1,0.76,0.9487971
O3Rb1Rh1,0.96,1.4592762
Bi1N2O1Te1,1.3,1.2182779
Cu1F1N1O1Zn1,1.6,1.2621348
Ca1Cr1F1O2,0.04,0.720749
Ir1O3W1,1.32,1.2764659
As1Au1F1O2,1.82,1.1383817
F1N1Na1Nb1O1,2.44,1.0935302
As1N3Ni1,1.92,1.5780982
Cs1F1N1O1Ru1,1.24,1.5259856
Ca1F1O2Sb1,0.7,0.7670195
F1Ir1O2Zn1,1.88,1.1417413
N2O1Pb1Ru1,1.8,1.2440301
B1F1N1O1Sn1,2.14,1.2157998
F1O2Rb1Si1,3.22,1.4617361
F1La1O2Sn1,0.68,0.58687234
Cd1N3Ru1,1.8,1.542939
Cs1N1O2Tl1,1.5,1.7535732
Be1F1In1O2,1.7,0.850195
B1Cs1N2O1,2.84,2.3698058
Cr1O3W1,0.78,0.73420465
Ag1La1O2S1,0.86,0.98805076
Mg1O3Pd1,1.58,1.0408472
N1O2Ti1Tl1,0.74,0.9564764
Ge1N1O2Sb1,0.54,0.715927
F1Mn1N1O1Pb1,0.62,0.87772834
Be1N3Sn1,1.84,1.6528909
Au1Cr1F1O2,0.76,1.0289055
F1Hf1Mo1O2,0.98,0.98778486
F1Hg1N1O1Pt1,2.24,1.3534155
F1N1O1Tl1Zn1,1.76,1.2559334
Cu1Fe1O2S1,1.0,0.88875395
O3Re1Ta1,1.18,0.8576329
Fe1N1O2Pd1,1.54,1.2024693
F1Hg1Mo1N1O1,0.64,1.0947729
N3Re1Te1,2.46,1.3751339
Co1Cr1F1N1O1,1.18,0.99964654
F1Mo1O2Rh1,1.02,1.1285225
Cd1N1Nb1O2,1.38,0.8458656
Al1Cd1O2S1,2.42,1.0763147
Ge1O3Sb1,0.8,0.58244413
O2S1Ta1Y1,0.9,0.7610171
Au1F1O2Sb1,0.96,1.1354107
Bi1N2Ni1O1,1.28,1.2514722
Ni1O2S1Tl1,1.3,1.0339726
Au1F1In1N1O1,1.42,1.1568202
Cd1F1O2V1,0.22,0.6449141
O2S1Tl1W1,1.66,0.9923906
N3Pd1Sn1,1.58,1.5043979
N1O2Rb1Ta1,1.84,1.2310606
Cu1F1O2Zn1,1.08,0.89680016
Na1O2S1Sr1,1.84,1.3935962
Cs1N2O1W1,1.1,1.4531295
As1Hf1N3,1.66,1.341042
Be1Cs1F1O2,1.6,1.2694718
Hg1La1N1O2,1.76,1.1752037
Mg1N3Sc1,2.08,1.8233927
Na1O2Pd1S1,1.56,1.2379744
Li1N2O1Rh1,2.46,1.7511997
F1K1N1O1Zr1,0.76,1.2099949
La2O3,0.44,0.6132403
Ba1Co1N3,1.44,1.6619512
Nb1O3Te1,0.72,0.82412356
K1N2O1Sc1,2.56,1.9307477
F1Ir1N1Na1O1,1.26,1.5129012
Hg1O2S1Sn1,0.82,0.9525586
Cu1O3Te1,1.02,1.0208229
O2S1V1W1,0.66,0.8112563
Co1Li1N1O2,1.24,1.2623277
Ba1Cr1N1O2,1.52,0.77537024
Cu1O2Os1S1,1.1,1.1059374
B1F1O2Sn1,1.76,0.9544897
Al1Na1O3,2.66,0.9986142
K1O2S1Y1,1.24,1.2181729
N3Pd1Y1,1.54,1.5973333
F1La1N1O1Sn1,1.12,0.85822445
Ga1Mg1N3,2.02,1.8639848
Ir1O2Rh1S1,1.32,1.1656913
Ca1Cr1N1O2,2.16,0.793068
Cd1N3Ta1,1.68,1.3195801
Mn1N2O1Ti1,0.88,0.8007601
Au1Bi1N1O2,1.86,1.2710631
F1Na1Nb1O2,1.96,0.9156391
In1N2O1Zr1,0.9,0.9139412
Fe1N1O2Ti1,0.98,0.7400057
Be1F1N1O1Sn1,1.12,1.1702052
N3W1Y1,0.2,1.0835307
Cu1F1Fe1O2,1.22,0.8621233
Be1O2Rb1S1,3.94,1.6814042
Mn1N1O2Zr1,0.66,0.58206224
B1F1Mo1N1O1,1.82,1.2720649
F1O2Zr2,0.86,0.7252178
Hf1Mo1O2S1,1.26,0.89384747
Ir1N2O1Sn1,1.5,1.1865515
N3Os1Rb1,4.98,2.091159
Mn1O3Rh1,1.08,0.75569296
K1N1Na1O2,1.94,1.7193509
Al1Cd1F1O2,1.92,0.83398193
As1Mo1O3,1.12,0.7952842
As1O3Rb1,0.68,1.2746965
O2Re1S1Tl1,0.74,1.0640572
N2O1Re1Sb1,0.64,0.98795635
As1Au1N1O2,1.64,1.3121693
F1Ir1O2Ru1,1.56,1.4142982
Au1O2S1Sb1,0.94,0.93203366
N2O1Pd1Zr1,1.02,1.0497639
F1N1O1Sn1W1,1.7,0.9045955
Co1N3Si1,1.38,1.2478149
Cu1Ge1N3,1.74,1.5466534
Ba2F1N1O1,1.28,1.3624651
N3Rb2,4.24,3.5117621
Al1N3Ta1,1.08,1.1702927
Au1F1Mo1O2,2.0,1.1663425
Bi1O2S1W1,0.74,0.91144925
N2Na1O1Pb1,2.18,1.7628424
Au1Li1N1O2,1.92,1.7303697
N3Rb1Ta1,1.34,1.9859489
Mo1N3Ta1,0.78,0.87256175
N3Pd1Ti1,1.62,1.3328787
Fe1N2Na1O1,1.58,1.5055488
F1N1O1Sc1Y1,0.72,1.1457485
Cd1F1La1N1O1,1.12,1.0859915
F1N1Ni1O1Sn1,1.34,0.92167735
O3Os1Sr1,1.86,1.1334616
Cs1N3Y1,3.34,2.3612096
F1In1N1O1Te1,1.02,0.94215393
Cu1O3Ti1,1.6,0.82614267
N3Sb1Sn1,1.44,1.3677891
F1Ir1N1O1Os1,1.36,1.5544887
Ag1N1O2Y1,1.7,1.3159177
F1Hf1O2Te1,0.78,0.9991379
As1N3Os1,1.6,1.4789577
As1N2Nb1O1,0.6,0.8808136
Cd1N1O2Ru1,1.14,1.3057495
Cu1F1N1O1Rh1,1.38,1.258631
O3Pd1W1,0.54,1.1463945
B1O2S1Sn1,1.78,1.0185295
N3Sb1Y1,0.98,1.4713932
Cs1F1O2Sb1,2.36,0.92208225
Ba1N3Si1,3.7,1.7253802
Bi1Mn1N1O2,0.58,0.7316481
N3Os1Ta1,1.26,1.0896336
F1Ir1O2Rh1,2.0,1.4392039
Be1Cd1N1O2,1.56,1.5344778
Ni1O2Pd1S1,1.26,1.024653
F1Ni1O2Re1,1.66,1.1344123
Co1Ga1N2O1,1.94,1.154928
Au1Cr1F1N1O1,2.0,1.2117226
Fe1In1O3,0.56,0.6601754
N2O1Os1W1,1.86,1.0393859
K1N2O1Te1,1.76,1.829603
Ag1Na1O3,1.62,1.310884
As1Ba1N1O2,2.54,1.0749334
F1Hg1O2Tl1,1.02,0.8748047
Ag1N1O2Pt1,1.82,1.5372336
La1N1Na1O2,1.44,1.0869005
Al1O2S1Zr1,0.96,0.8045722
F1O2Ru1Ti1,0.86,0.901974
Mn1O2Pb1S1,0.64,0.7452954
Hg1Mo1O2S1,0.88,1.013143
B1O2S1Tl1,2.2,1.2946646
Cd1N2O1Re1,1.66,1.2453709
K1N1O2W1,-0.1,1.1626602
Mn1N3Sc1,0.84,1.2310748
N2Ni1O1Rh1,2.02,1.3145489
Mg1O3Si1,0.28,0.90825105
O3Ru1V1,1.28,0.7283349
As1La1N3,2.48,1.5398312
N1O2Re1Si1,1.62,1.1079638
Mn1N3Sb1,1.3,1.2219456
N1O2Rh1Ru1,1.68,1.3172138
Hf2N1O2,0.56,0.8686949
Ge2N1O2,0.72,0.73934627
N3Sc1Zr1,0.94,1.1303083
Ba1In1N2O1,1.24,1.5280974
Bi1Ge1O3,0.88,0.58589464
Ag1N2Na1O1,2.58,2.038029
F1N1O1Pt1Zn1,1.44,1.3253012
Ga1N2O1Sc1,1.8,1.2554681
Ag1B1F1N1O1,1.66,1.6464467
F1N1O1Ta1Y1,1.06,1.0693456
Na1O3Pt1,1.18,1.3335935
Fe1Mg1O3,0.56,0.72649723
B1F1O2V1,1.12,0.9660859
F1N1Na1O1Os1,3.02,1.4182968
Au1In1O2S1,1.08,0.95997053
Cr1Hf1O2S1,0.58,0.7922844
N1O2Sc1Sr1,1.5,1.1214876
Ba1Mn1O3,1.22,0.58142906
Al1Cs1N2O1,2.2,1.9625891
F1Ni1O2Sn1,0.98,0.69427395
Bi1N3Ti1,1.86,1.2590429
Cd1Mg1N1O2,1.86,1.336655
Ba1Mo1O3,2.34,0.6059229
Cd1F1La1O2,0.7,0.7931363
N1O2Sn2,0.84,0.6896154
N2O1Rh1W1,1.4,0.9708408
F1Hg1N1O1Sn1,0.78,0.9817227
F1N1O1V1W1,0.98,0.9375984
F1N1O1W2,1.1,1.1617998
Ge1O2S1Sc1,1.02,0.90122926
Al1Cd1O3,0.62,0.95939636
Ba1O3Os1,2.0,1.1175466
As1Mo1N3,1.34,1.2303481
As1Ca1N1O2,0.74,1.1225414
Cd1N2O1Os1,1.16,1.4073588
La1O2S1Sn1,0.82,0.7689591
Mn1O3Y1,1.94,0.58071643
O2Pd1Rh1S1,1.46,1.0702007
As1N3Y1,2.26,1.621991
O3Sn1Ta1,1.04,0.58067876
Bi1N1O2Re1,2.34,0.9717667
N1Na1O2Y1,1.26,1.193424
Ba1N1O2Pb1,1.8,1.0028622
F1O2Rh1Ti1,0.56,0.9070695
Ir1O3Sb1,1.12,1.0508363
Cu1N1Ni1O2,1.52,1.331135
F1Hg1Ir1O2,1.12,1.3281589
Al1O2S1Sb1,0.78,0.8347088
Ni1O3Rb1,3.18,1.3884224
Al1N2O1Tl1,1.58,1.5750484
Au1F1N1Nb1O1,2.18,1.1137495
N1O2Os1Sb1,1.22,1.128368
O2Pt1Ru1S1,1.64,1.1347888
Cu1Mn1O2S1,0.94,0.81058544
As1O2S1Ti1,1.18,0.8127756
Mg1O2S1Y1,1.16,0.83870095
N3Sr1Zr1,1.32,1.5735723
Al1In1N2O1,1.7,1.1960193
As1N3Ni1,1.98,1.5780982
Be1N1O2Ru1,1.54,1.4709293
Li1N3Os1,1.48,1.7631791
O2S1Si1Te1,1.58,1.1194838
N3Na1Sc1,2.18,1.9213232
Fe1N1O2Tl1,2.2,1.1332042
N2Nb1O1Pb1,0.52,0.8552804
Ge1N3Ti1,1.2,1.1174514
N2O1Rh1Ru1,1.64,1.3240721
N1O2Ru2,1.74,1.3330154
Au1In1O3,1.4,1.0578986
Mn1N3Nb1,0.98,0.8850851
Be1Ni1O2S1,1.3,1.1467257
F1Mn1Mo1O2,0.92,0.77861553
F1Hg1N1O1Ti1,0.38,0.966674
Cr1La1N2O1,0.36,0.9336029
Co1F1Mg1O2,0.76,0.8746788
Ag1O3Rh1,1.48,1.3254436
