formula,actual,predicted
Y2,1.6127838567197357,1.6938434
Zr2,1.9731278535996983,1.9752836
As4Rb4Si2,1.414973347970818,1.5307236
Ag2Te4Y2,1.6127838567197357,1.6841532
Dy2Rh4,2.198657086954422,2.1108508
Hf2W4,2.3483048630481607,2.2603714
Cs4Cu4Se16,1.0791812460476249,1.3342732
F1K1,1.4623979978989559,1.3969944
H2Pr1,1.8864907251724816,1.8865774
Cu1,2.161368002234976,2.0764904
Cu2In1Lu1,1.9822712330395684,1.9023193
Ir1Li1Tb2,1.9242792860618816,1.8859062
Au1Pm2Sn1,1.8750612633917,1.8548157
Ag1Cu4Tm1,2.0374264979406242,1.9858409
Ho1In2Nd1,1.7481880270062005,1.7613971
Al1Ir2Mn1,2.3636119798921444,2.2087994
Hg1Pb1Yb2,1.5910646070264989,1.6018071
In2Li1Rh1,1.919078092376074,1.8519523
Mg1Rh2Sn1,2.173186268412274,2.0622642
I1K3O1,1.2552725051033058,1.0954148
Co2Mn1Ti1,2.2380461031287955,2.1666946
Al2Co1Ir1,2.296665190261531,2.1608934
Hf1Li1Pd2,2.0681858617461617,2.0335343
Nd1Se1,1.863322860120456,1.7943176
Cd1Li1Pd2,1.954242509439325,1.9353966
Au2Pa1Sn1,2.0253058652647704,1.9370583
Fe2Ga1V1,2.3521825181113627,2.202107
Be2Cu1Pt1,2.2329961103921536,2.150049
Hf2Ir1Mo1,2.281033367247728,2.1629329
Li1Pd1Zn2,1.9395192526186185,1.8726089
Ag1Pm2Sn1,1.7923916894982541,1.8360548
Al4Lu2,1.9138138523837167,1.8842678
As1Pa1,2.03342375548695,1.9139445
Ca1Cd2Sm1,1.6232492903979006,1.6689898
Hg2Li1Y1,1.8920946026904804,1.7684222
Re4Si4,2.3909351071033798,2.2478502
Pu1Te1,1.8512583487190752,1.8647043
Ga1Rh2Sc1,2.206825876031849,2.0937037
F1Na1,1.6812412373755872,1.6103714
N1Np1,2.161368002234976,2.155505
Cd1Dy2Tl1,1.7481880270062005,1.7562608
Ir2Mn1Zn1,2.3502480183341627,2.2088945
Be1Co2V1,2.285557309007774,2.2046041
Fe2Ga1Ti1,2.2787536009528293,2.1766238
Li1Ru1Y2,1.8573324964312683,1.8273537
F6Tc1,1.57978359661681,1.0438896
K2O1,1.4313637641589874,1.4713039
Nb1Ta1Tc2,2.2900346113625183,2.2303495
Ca1Li2Sn1,1.3222192947339193,1.5468557
Re1Ru1V2,2.397940008672037,2.2387433
Ir1Ru1Sc2,2.1958996524092336,2.100694
Bi1Li2Tl1,1.505149978319906,1.5638752
N2U1,2.397940008672037,2.135803
Ag1Au2Pm1,1.9084850188786493,1.9087737
Ga2Pt1,2.0569048513364727,2.023957
Al2Cd1Te4,1.414973347970818,1.4365005
F8Pd2,1.5440680443502757,1.3320212
Ag2Mg1Y1,1.7993405494535817,1.7903233
Be2Ir1Ni1,2.3344537511509307,2.193972
Hf1Tc2Zr1,2.14921911265538,2.1627288
Lu1Ru2Sn1,2.2095150145426308,2.0979493
Au1Mg2Pd1,1.944482672150169,1.9049478
Re2Ti1V1,2.406540180433955,2.2344193
Au1Be2Ru1,2.3201462861110542,2.1461816
Li1Mg2Pd1,1.6532125137753435,1.8027335
Dy1In2Sm1,1.7558748556724917,1.787116
Mn1Rh2Sc1,2.1789769472931693,2.1102855
F2Sr1,1.812913356642856,1.8873731
Au2In1Sm1,1.919078092376074,1.9141632
Lu1Ru2Zr1,2.1958996524092336,2.1210566
Hf1Ir2Yb1,2.2013971243204518,2.1376994
Li1Ni2Si1,2.173186268412274,2.0534894
Mn1Rh2Zn1,2.225309281725864,2.1217482
Cu2In1Sc1,1.9777236052888485,1.9553634
Ir1Li1Zn2,2.0569048513364727,1.9743949
Dy1Se1,1.9138138523837167,1.8847662
Er1Ga1Rh2,2.184691430817599,2.0752218
Li1Os1Pr2,1.845098040014257,1.8563765
Cl1Tl1,1.3010299956639813,1.2837219
Fe1Ir1Ti2,2.281033367247728,2.1779938
In1Mg1Rh2,1.9030899869919435,2.0487022
Re2Ta1Ti1,2.4199557484897585,2.2578852
Eu1F2,1.8195439355418688,1.8914967
Ca1S1,1.7558748556724917,1.6655159
N1Y1,2.204119982655925,1.9903215
Ir4Sr2,2.3541084391474008,2.0816135
Ca1Pd2Pm1,1.8388490907372552,1.8712208
Au2Mn1,2.093421685162235,2.0385966
Cd1Pm1Rh2,2.0453229787866576,2.023916
Ru2Ta1Yb1,2.2528530309798933,2.1032991
Sb1Tb1,1.7481880270062005,1.7267568
Hg2Sm1Tm1,1.8061799739838869,1.8090413
Ga2Li2,1.5314789170422551,1.5809236
Se1Th1,1.9912260756924949,1.8987769
Hg2Ho1Mg1,1.7993405494535817,1.7727921
Ce1O2,2.247973266361807,2.0983331
Mg2Pb1Tl1,2.0569048513364727,1.5768536
In1Rh2Y1,2.2405492482826,2.0507262
Li2S1,1.6020599913279625,1.5563749
Ru2Sn1Ti1,2.305351369446624,2.1765454
Be2Pt1Rh1,2.3344537511509307,2.1780696
Ac1Au2Sn1,1.863322860120456,1.8659722
Hg2Na1Pm1,1.6232492903979006,1.6263252
Ag1Lu2Zn1,1.9395192526186185,1.8535022
Lu1Ru2Sb1,2.1958996524092336,2.0908787
Co1Tc1Zr2,2.214843848047698,2.082189
Cr1Tc1V2,2.374748346010104,2.2378054
Hg1In1Pm2,1.7708520116421442,1.7920483
Hf1Ir2Mg1,2.2671717284030137,2.1586463
Pd1Re1Ti2,2.2833012287035497,2.1504235
Lu1Ru2Ta1,2.2355284469075487,2.14695
In2Pt1,1.9777236052888485,1.9621328
Ru2Ta1Zn1,2.3541084391474008,2.2087355
Al2Li1Rh1,2.0755469613925306,1.991976
Ag2Al1Pm1,1.8750612633917,1.9118558
Na2O1,1.662757831681574,1.5855141
Li1Pm2Rh1,1.7923916894982541,1.829917
Ag1Ir1Sm2,1.944482672150169,1.9314723
Hg2Li1Pm1,1.724275869600789,1.7191247
Pt4Tb2,2.1958996524092336,2.0920255
Dy1P1,1.9242792860618816,1.8954788
Pr2Rh4,2.1172712956557644,2.0826042
Mg1Rh2Sc1,2.1072099696478683,2.0312946
Cl1Rb1,1.1760912590556811,1.4005805
Ac2Ge1Hg1,1.6989700043360187,1.7095215
Au2Pm1Yb1,1.8325089127062364,1.8221066
Li1Rh1Sc2,1.9294189257142929,1.9102612
Ga1Ru1Sc2,2.0530784434834195,1.9825057
Li1Rh2Si1,2.2013971243204518,2.1194074
Ce1S1,1.9395192526186185,1.7070144
Al1Ni2Sc1,2.123851640967086,2.0701678
F1Li1,1.845098040014257,1.5827464
Mn1Rh2Ti1,2.2624510897304293,2.1663454
Ir1Sc2Zn1,2.0755469613925306,2.010668
Ir4Yb2,2.220108088040055,2.1653016
Ga1Tc2V1,2.3598354823398884,2.2236395
Be1Li1Pt2,2.2174839442139063,2.0972333
Hf4La4O14,2.2174839442139063,2.147052
Sb1Y1,1.662757831681574,1.8224185
Au2Li1Sc1,1.9138138523837167,1.8674824
Al1Ir2Sc1,2.287801729930226,2.1640856
Dy2Ga1Zn1,1.7993405494535817,1.8111743
Au1Ir1Pm2,2.012837224705172,1.9911181
Sb2Ta6,2.2671717284030137,2.110142
Au1Bi1Yb2,1.6434526764861874,1.6716056
Ni2Pa1Sn1,2.14921911265538,2.0750341
Er1S1,2.0293837776852097,1.8918749
Al2Cu1,2.0,1.9842725
Cd3Pr1,1.7634279935629371,1.68043
Hg2Nd1Sm1,1.7558748556724917,1.7530458
H3La1,1.963787827345556,1.9018912
Ga2Li1Ni1,1.9395192526186185,1.9129355
Ac2Na1Sn1,1.5185139398778875,1.5905495
Au2Sn1Tb1,1.944482672150169,1.9048682
Co1Si2,2.247973266361807,2.1261587
Ni3V1,2.3283796034387376,2.1931894
Be1Ni2Si1,2.296665190261531,2.1495395
Hg2Pm1Sm1,1.7558748556724917,1.7751164
Pm2Si1Zn1,1.8260748027008264,1.8316253
Au2Na1Sm1,1.7708520116421442,1.7523601
Cr4Ti2,2.298853076409708,2.179384
Ir2Mg1Zr1,2.250420002308894,2.1695402
Nb3Ru1,2.303196057420489,2.172601
Ba1Hg2Pb1,1.5314789170422551,1.5381536
Co2Ta1Zn1,2.3010299956639813,2.2049112
Ac1Cd2Mg1,1.6232492903979006,1.6714636
Ru1Tc1V2,2.406540180433955,2.2349095
H1Na1,1.3424226808222062,1.2496676
Pr1S1,1.9138138523837167,1.851411
Hg1Pm2Si1,1.812913356642856,1.8553534
Ir1Ru1Sm2,2.1003705451175634,2.040504
F6S1,0.7781512503836436,0.83818007
Hg2Mg1Nd1,1.740362689494244,1.745978
Hf48N16Zn48,2.127104798364808,2.0712333
Au2Mg1Zn1,1.9956351945975501,1.9468513
In1Ni4Tm1,2.173186268412274,2.0530152
Mn1Rh2Si1,2.3180633349627606,2.1480334
Al1Mg1Nd2,1.6901960800285136,1.7128925
Al1Co2Fe1,2.2741578492636805,2.1681552
Ac2Ir1Pd1,1.8864907251724816,1.9027513
Os2Sc1Ta1,2.3710678622717363,2.21733
Ga2Ir1Li1,2.1003705451175634,1.9785314
N1Tm1,2.255272505103306,2.0462384
Au2Zr6,2.071882007306125,1.9953468
Cd1Mg1Sc2,1.7708520116421442,1.8232169
Mn2Ta1Ti1,2.3364597338485296,2.1922004
Bi1Sm1,1.7160033436347992,1.6765411
Ag1Li2Pd1,1.7481880270062005,1.7780452
H2Nd1,1.863322860120456,1.8874071
Ir1Tc1Ti2,2.3541084391474008,2.2056823
Cd2Pr1Yb1,1.6532125137753435,1.6272134
Al1Cr1Mn2,2.287801729930226,2.1095817
Ir1Li1Sm2,1.880813592280792,1.8702558
Ba1Fe1H8Mg2,1.7323937598229686,1.6841869
Co3Sn3Zr3,2.1398790864012365,2.0216796
Cs2Na2S2,1.146128035678238,1.359377
Cd1O6Sb2,2.0569048513364727,1.9630443
F8Sr2Zn2,1.7853298350107671,1.774528
Cd1Tl1Tm2,1.7708520116421442,1.7464895
Nb2O8Tb2,2.133538908370217,2.1178076
O4Sr1U1,2.12057393120585,2.000075
O24W8,1.7853298350107671,2.1439078
In2Nb2O8,2.206825876031849,2.0799737
Mo1Se2,1.3424226808222062,1.3818971
Br12Cs4Pb4,1.1139433523068367,1.3254685
K4P6,0.9542425094393248,1.3735392
Fe1O4P1,1.230448921378274,1.761724
Ag2S6Ta2,1.8864907251724816,1.7000517
F6K2Mn2,1.7708520116421442,1.7942104
I8Zr4,1.0413926851582251,0.6843276
Hf1Zn1,2.0211892990699383,2.011347
Li5Mg1,1.230448921378274,1.3580604
C8Si8,2.330413773349191,2.210434
Cd3Ce1,1.8388490907372552,1.723412
Au6Mg18,1.7558748556724917,1.7862759
Ag6O8P2,1.8750612633917,1.8931072
Cr1F6K1Rb2,1.5563025007672873,1.5806422
Ba1Mn2O5Y1,2.143014800254095,2.0148165
P4V8,2.315970345456918,2.1628523
Ga2Se2,1.146128035678238,1.2924258
Br4Ca2,1.3979400086720375,1.4355993
In3Mg1Sr1,1.5563025007672873,1.6862819
Mn3N1Pt1,2.2380461031287955,2.1804001
As2Co2S2,2.127104798364808,2.0710347
Al2Dy2Zn2,1.8195439355418688,1.8524362
Ge4O8,1.3617278360175928,2.0977323
N3Na1,1.414973347970818,1.4903247
Cu2Ge2Li4,1.6127838567197357,1.8101876
In2Se4Zn1,1.4771212547196624,1.4734623
O3Sr1Ti1,2.2380461031287955,2.102842
F1O1Ti1,2.2741578492636805,2.115428
Au2Ca1Na1,1.5314789170422551,1.1919149
Cu21Pd7,2.1702617153949566,2.0751195
Ho3,1.6232492903979006,1.6538285
Al1F4Rb1,1.7481880270062005,1.6562182
Rh8Si10,2.257678574869185,2.1603632
Er1In2Li1,1.7075701760979365,1.7425793
Ni2Ti2,2.1818435879447726,2.1179993
Fe6P3,2.3344537511509307,2.174312
Pd3Tl1,2.123851640967086,2.042265
Ce3Ga1,1.662757831681574,1.6470808
Ga4S4,1.230448921378274,1.308114
Cd3I6,0.7781512503836436,0.8630119
Cu1Ir1Y2,2.0043213737826417,1.9554914
Na1,0.9030899869919436,1.0790595
Ba2Sb4,1.414973347970818,1.483344
Au3Pd1,2.1522883443830563,2.0773494
O12W4,2.298853076409708,2.1439078
Ni3Pt1,2.3138672203691533,2.1982982
Ba2O6Ta1Y1,2.1398790864012365,2.0268762
Cl2In2,0.9542425094393248,1.2798164
S5Zn5,1.845098040014257,1.8315437
Fe6Sn4,2.0211892990699383,2.0094647
Ag1I1,1.4471580313422192,1.3942502
F3Mg1Rb1,1.812913356642856,1.6459596
Pt1Rh3,2.4361626470407556,2.2175279
Mn2O8Se2,1.8920946026904804,1.0540917
Ag1Ru1Sm2,1.9395192526186185,1.8761086
Li4Ni2O4,2.0569048513364727,1.9147596
Cu1Li2Sb1,1.724275869600789,1.729023
Nb1Pd3,2.3010299956639813,2.1618042
Cu2O2Se2Sm2,1.8864907251724816,1.8648688
Al2O8P2,0.9542425094393248,1.4808152
Al2Hf2,2.0681858617461617,2.0108407
Mg2Pr1Y1,1.5563025007672873,1.6386279
Al3Er1,1.8976270912904407,1.9034566
Ba1O3Ti1,2.0170333392987803,1.96117
Na3Tl1,0.3010299956639812,1.4080423
C1Mo1,2.544068044350276,2.26286
As2Ba2Mn3O2,1.6989700043360187,1.8246247
In2Lu1Sm1,1.7558748556724917,1.7716776
B4Ca2Rh5,2.1583624920952498,2.1339557
Ca6O14Ti4,2.113943352306837,2.1108024
Ga1Sm2Zn1,1.740362689494244,1.7604036
Ag1Ga1Sc2,1.9030899869919435,1.8952585
Au1Ca2Pd1,1.724275869600789,1.6981925
Er1Mg2Sm1,1.5440680443502757,1.6226903
Ir6Sn14,2.008600171761917,1.9622155
F6Ru1,1.2787536009528289,1.0104415
Fe2Ge1Mn1,2.3364597338485296,2.1556418
S2Zn2,1.8388490907372552,1.8315437
Cu6Ti4,2.123851640967086,2.062152
Ba2Te4,1.4471580313422192,1.4694693
Ho1Mg2Sm1,1.5440680443502757,1.617366
Au1Pd1Zn2,2.1367205671564067,2.0379245
Dy1Mg2Sm1,1.5563025007672873,1.6262097
S6Sc4,1.7481880270062005,1.7232704
Be2C2N4,2.4996870826184043,1.9969649
Cu2O7P2,1.8260748027008264,1.6741837
Ba2Nb2S6,1.6812412373755872,1.5075018
Ca8N8V2,1.9395192526186185,1.9112214
Fe2Mg3O5,2.187520720836463,2.031268
Ag2Ce1Si2,1.968482948553935,1.9559268
Ba2Zn4,1.4313637641589874,1.5701481
Ho4,1.6434526764861874,1.6538285
Se1Sn1,1.6989700043360187,1.481986
Cd1Pb1Pr2,1.6901960800285136,1.7116381
Er2O8Ta2,2.198657086954422,2.0770686
B1N1,2.012837224705172,1.9523584
Ga4Te4,1.5910646070264989,1.2071317
Mn1Se1,1.740362689494244,1.602908
Ni3S2Tl2,1.7323937598229686,1.6438549
O8Ta2Yb2,2.012837224705172,1.8372407
O6Ti2V2,2.225309281725864,2.144783
O8Ta2Ti2,2.3242824552976926,2.0921474
O2Zr6,2.127104798364808,2.0505767
Nd3Tl1,1.6232492903979006,1.624076
Na12O14Ti4,1.662757831681574,1.7144421
C2,2.0681858617461617,2.0760553
Mg1O6Re1Sr2,2.2013971243204518,2.0381074
Ca2F8Zn2,1.8325089127062364,1.8116984
Ir4S4Sb4,2.155336037465062,2.0798595
Cd6Na2,1.230448921378274,1.5814338
Cr1O2Pt1,2.281033367247728,2.1846917
Fe4O11Sr4,2.1072099696478683,2.0196671
Li3Zn1,1.2552725051033058,1.4202546
Ba1Mg1Na2O8P2,1.869231719730976,1.826972
Ba2H8Mg2,1.5440680443502757,1.6340652
F8Li2V2,1.7853298350107671,1.7352301
Al1Au2Sc1,2.0569048513364727,1.9729124
H4K2O8P2,1.4313637641589874,1.4654292
Li2Mg1Si1,1.7075701760979365,1.6072965
Mg2Tm1Y1,1.6532125137753435,1.6944937
Dy1Hg2Y1,1.812913356642856,1.794646
Ba8Ge4O16,1.8061799739838869,1.8639963
Ba1C2Mg1O6,1.880813592280792,1.7867224
Al8Y12,1.7634279935629371,1.7660191
O12W4,1.6989700043360187,2.1439078
Ga1Li1Mg2,1.6232492903979006,1.6610687
Ce2Ga2Ge2,1.8260748027008264,1.8138919
Cu2F6K2,1.7558748556724917,1.7086971
Er1Mg2Y1,1.57978359661681,1.6649911
Ga1Ge1Ru2,2.3242824552976926,2.1539774
Ba2Cd2Sb4,1.5185139398778875,1.5609429
Ag4S2,1.3617278360175928,1.1764643
F6Mn2,1.662757831681574,1.5967913
Ga1Ni1Rh2,2.3010299956639813,2.1685853
Cd4Nb4O14,2.0681858617461617,1.9914576
As2Ba1Cr2,1.7558748556724917,1.804328
Mn2O6Zn2,2.204119982655925,2.0463138
Br1Cu1,1.6812412373755872,1.4010302
Ag1Cs2F4,1.5314789170422551,1.4392033
Mg8Y4,1.6334684555795864,1.6597989
Ag4S2,1.414973347970818,1.1764643
Cl8Pb4,1.2552725051033058,1.4815847
Ag2Au6,2.0863598306747484,1.9962847
O2Pt1,1.6812412373755872,2.1848118
Ca2Ge4O10,2.0644579892269186,2.0379825
Cd1Hg1Tm2,1.8388490907372552,1.7943524
Al12Li12O48Si12,2.0530784434834195,1.989867
Au1Os1Sc2,2.0827853703164503,2.0381901
Ni4Y2,2.0827853703164503,2.0352082
Cu2Te4Y2,1.6232492903979006,1.6934308
Tm3,1.6334684555795864,1.670375
C2Cr4Ge2,2.305351369446624,2.2151082
H3Mg1Ni1,2.143014800254095,1.9312756
Gd4O14Zr4,2.206825876031849,2.0829682
Al1La1O3,2.287801729930226,2.158291
Er1Hg2Y1,1.8512583487190752,1.831507
Ca1Mg1Ni4,2.0253058652647704,1.9932383
O1Zn1,2.103803720955957,2.0573616
Cu2S4W1,1.2041199826559248,1.2899315
Al13Cr4Si4,2.0530784434834195,2.0046163
F1Li2O2V1,1.9777236052888485,1.9695103
Fe2Li4O14P4,1.724275869600789,1.780767
Na1S2Ti1,1.7323937598229686,1.6841488
Ag4S2,1.3802112417116061,1.1764643
Pd3Ti1,2.250420002308894,2.1336207
Nd1Pr1Zn2,1.7160033436347992,1.7357372
Al2Lu6,1.740362689494244,1.7498137
Ba3N2O1Zn1,1.7708520116421442,1.6925188
Li3Nb1S4,1.0,1.556769
Ga1Mn2W1,2.342422680822206,2.2016444
Ba1Sn5,1.5563025007672873,1.6605923
Rh4Zr4,2.2095150145426308,2.1018963
Ca4Cd8,1.6020599913279625,1.6504555
Bi2Cu2O4,1.662757831681574,1.8321539
Mn3Ni3P3,2.24551266781415,2.1564815
Mn2Ru1Si1,2.3654879848909,2.2173872
Al1Os1,2.3729120029701067,2.2011602
Fe20O48Y12,2.1702617153949566,2.1085014
Mn2Te2,1.662757831681574,1.9218856
Ge4La2,1.812913356642856,1.8017604
Ba3Br2In2O5,1.5563025007672873,1.7641813
Ag4F8,1.505149978319906,1.4757874
Os1Re1Ti2,2.3783979009481366,2.2037263
In1Te1,1.9242792860618816,1.3720418
Mg1Pd3,2.146128035678238,2.0585225
Cu4O6,1.968482948553935,2.0863075
Se6Ta4,1.9084850188786493,1.468874
Cu2F6Li2,1.880813592280792,1.7323781
Al4Gd4O12,2.2671717284030137,2.1276264
O14Ti4Y4,2.2695129442179165,2.1183693
Cu1Er2Zn1,1.8750612633917,1.8472288
La1Mg3,1.568201724066995,1.5845363
Au2Cd1Mg1,1.9395192526186185,1.9099337
Al2Ba1Ge2,1.6232492903979006,1.6983243
Cl2Nd2Te2,1.7634279935629371,1.7323258
Cu1Sc2Zn1,1.869231719730976,1.919297
Fe2O2,2.0791812460476247,2.0976546
Al2Ca6F1N1,1.6127838567197357,1.6538985
Rh6Te4,2.167317334748176,2.120184
Sc2Si2Sm2,1.845098040014257,1.8956515
Pd2Sm1Yb1,1.845098040014257,1.8748409
Cr2Mn4O8,2.184691430817599,2.0983124
Mn1Ni2Sn1,2.1643528557844367,2.079807
Cd2Hg1,1.568201724066995,1.6378684
Hf8O16,2.3344537511509307,2.189757
Sm2Tm6,1.6232492903979006,1.6874049
Ba2C2Cl2N2S2,1.3979400086720375,1.4337267
Co1Ga5Ti1,1.9242792860618816,1.9700795
Ga1Nd2Zn1,1.7323937598229686,1.7216241
Ga2P2,1.880813592280792,1.8722472
Ge1Se1,1.7634279935629371,1.2848778
Al2O8P2,2.0827853703164503,1.4808152
Mg2Sc1Tm1,1.6232492903979006,1.7126749
Lu1Sm1Zn2,1.662757831681574,1.7612413
Mo4S6Se2,1.3010299956639813,1.4359224
Ca1Ge2Zn2,1.7708520116421442,1.788475
Ca2Co1N2,1.944482672150169,1.8778477
Al2Dy1Si2,1.8920946026904804,1.8936577
Cu4S6Si2,1.8976270912904407,1.8767842
Re3,2.5611013836490564,2.3627498
N8Zn12,2.12057393120585,2.0680668
Co1Li1S2,1.869231719730976,1.883332
Ca2O6Pt2,2.1643528557844367,2.113581
Li3Mg3,1.414973347970818,1.4537212
In2Lu1Pr1,1.7481880270062005,1.771782
Al1Au2,2.110589710299249,1.9912715
O8Te4,1.4771212547196624,1.49617
Ga1Li3,1.414973347970818,1.4979528
Ho6Pm2,1.6532125137753435,1.6694015
Cu6Si2,2.14921911265538,2.0853403
Ge2Hf2V2,2.1903316981702914,2.0961173
In2La4,1.8573324964312683,1.5222682
Mn2Se2,1.7634279935629371,1.602908
Ce1Ir2Si2,2.2174839442139063,2.1154904
Ag2,1.944482672150169,1.9036101
Be4O4,2.2329961103921536,2.1620634
Al12O24Sr6,1.9493900066449128,1.9220083
Ga32Ni24,2.12057393120585,2.0661254
Ag2Ca2O4,1.9912260756924949,2.0098429
Ge1Ir2Mg1,2.2648178230095364,2.1659591
Co2Sb4,1.9912260756924949,1.9584578
Os4Si4,2.3242824552976926,2.2093124
Al2C2Zr4,2.093421685162235,2.0852642
Al4Ca1,1.7558748556724917,1.7548923
Ag1Li1,1.7853298350107671,1.6474365
F4Fe1Li1,1.7481880270062005,1.7214264
Al1Fe2Hf1,2.220108088040055,2.1281745
Fe1Li2Mn1O4,2.096910013008056,1.963614
F2O4W2,1.9395192526186185,2.1399634
Ga1Lu2Zn1,1.8325089127062364,1.8391083
Cd1Mg1,1.3424226808222062,1.6326457
Al2Se4Tl2,1.3979400086720375,1.6174878
K1Nb1O3,2.2624510897304293,1.9263188
Cl8Sr2Zn2,1.4913616938342726,1.3100774
Li3,1.146128035678238,1.229558
Cu1S1,1.8864907251724816,1.8672992
Ga2Sr1Te4,1.5185139398778875,1.5661951
N2Sr1Zr1,2.1760912590556813,1.9644377
Br3Cs1Ge1,1.0413926851582251,1.1723998
Hg1Tm2Zn1,1.8325089127062364,1.8245636
Cs2H6Si1Tl1,1.2787536009528289,1.2666762
Al1Nb1Ni2,2.257678574869185,2.1596124
Cu2Sn2Ti2,2.012837224705172,1.9709361
Cu1F3Rb1,1.8061799739838869,1.5577998
N2Na1Nb1,2.1172712956557644,1.9727418
As2Ga2,1.7781512503836436,1.7736269
Co2O8P2,1.919078092376074,1.4626908
La4Si4,1.8388490907372552,1.8461628
Nb2Te8,1.5440680443502757,1.4318943
Se4Ti4,2.0211892990699383,1.8537961
Pt4Si6,2.206825876031849,2.1407874
Br3Cs1Pb1,1.1139433523068367,1.3254685
Al2Zr4,2.012837224705172,1.9726403
Cd1Se2Zn1,1.7075701760979365,1.6747323
Ag2Mg6,1.6812412373755872,1.6727524
Bi1Na3,1.2787536009528289,1.3273618
Ge4La4,1.8061799739838869,1.7827225
Ba1Cu3O4,1.8750612633917,1.8646047
Lu1Ni2Sn1,2.0170333392987803,1.9779038
Bi1Na1O6Ti2,2.012837224705172,1.9172882
Br6K2Sn1,0.9030899869919436,1.0959326
Cl6Li1Rb2Tl1,1.3010299956639813,1.2749892
Al1Cu2Pa1,2.0253058652647704,2.0016263
Ca2Si1,1.5440680443502757,1.6280868
As1Cl6Cs2Na1,1.3222192947339193,1.1167643
As8Ni4,2.0530784434834195,1.9966716
Dy2Hg1Zn1,1.8325089127062364,1.7958094
Na1O3Ta1,2.3242824552976926,2.0633316
Mo1Ni2,2.36735592102602,2.2459574
Fe1Sb2Y6,1.7708520116421442,1.783075
Fe2O8V2,1.954242509439325,2.001147
F2O4V2,1.3424226808222062,1.9626908
Ba2Pb2Zn2,1.4771212547196624,1.5799519
Au1O2Tl1,1.9912260756924949,1.7098744
F8Li2V2,1.8195439355418688,1.7352301
N8O8P8,1.7075701760979365,1.6950042
Co2Lu1Tm1,1.934498451243568,1.943505
Pr8,1.505149978319906,1.5648111
C2Cl4F4,0.3010299956639812,1.3710345
Ho6In2,1.724275869600789,1.7165716
Na1S4V2,1.6334684555795864,1.5563952
Al3Os2,2.3096301674258988,2.16354
Mo4Te8,1.3010299956639813,1.5082004
Ca1Si2,1.7781512503836436,1.7705439
Pd3Sn3Yb3,1.8388490907372552,1.8641262
Ba2,0.9030899869919436,1.0335205
S2V1,1.3010299956639813,1.5587609
Mg16O48Si16,1.954242509439325,1.9589853
H12N4,0.9030899869919436,1.0498856
C1Nb2,2.3404441148401185,2.1852815
Al1N1Ti3,2.2121876044039577,2.085862
Be1Co2Ga1,2.303196057420489,2.175295
Rh2Zn6,2.1072099696478683,2.005153
Cl4Cs2Mn1,1.146128035678238,1.1878467
C1Nb2S2,1.5314789170422551,1.5374867
Al2Ca3Si2,1.6989700043360187,1.7138834
Co1Nb1Sb1,2.1931245983544616,2.1038923
Fe2Li2O4,2.103803720955957,1.9893265
Cd1S2Zn1,1.6720978579357175,1.7897228
Al1Ce3,1.5910646070264989,1.6561888
Ga3Y1,1.7323937598229686,1.7761306
Au2Bi1Nd1,1.880813592280792,1.8863716
Ca2S4Sn1,1.6334684555795864,1.6808721
Co2Na4O6,1.8512583487190752,1.7127185
Al2O6Pr2,2.287801729930226,2.148036
Hg2Yb1,1.5910646070264989,1.6084627
Al4Ca2O8,2.1583624920952498,1.8750064
Al2Dy1Y1,1.8260748027008264,1.8330648
Eu1O2Sr1,2.0170333392987803,1.9176263
Pr2Tm6,1.6127838567197357,1.6754404
Al2Ho1Y1,1.812913356642856,1.8216987
Ag1Cu1F3,1.944482672150169,1.8363032
Al2Pm1Y1,1.7993405494535817,1.7844884
Co4,2.3263358609287508,2.1797273
Nb5Te4,1.954242509439325,2.035273
Ca2O6Ti2,2.2355284469075487,2.1260006
N6Sr2Tc2,2.089905111439398,1.9300132
Cd1O4Sr3,1.8864907251724816,1.9308923
Eu1Ge2,1.6812412373755872,1.6339164
Al3Y1,1.880813592280792,1.8332363
Cl4Co1Li2,1.3979400086720375,1.5289713
Al3Zr1,2.0,1.974176
Bi4Hf4O16,2.110589710299249,2.08235
Cu4O12Y4,2.0791812460476247,2.0524628
Pd3Tl1,2.12057393120585,2.042265
Cl4K4O12,1.2041199826559248,1.4174945
F8Li2V2,1.6020599913279625,1.7352301
Ag1Pd1Yb2,1.6532125137753435,1.7251805
Rh2Te2,2.110589710299249,2.0764701
Ba2Co1O6U1,2.1003705451175634,1.9169879
Al4Ca4O14Si2,2.008600171761917,1.9090096
H1La2Li1O3,2.089905111439398,1.9215319
F6Li2Mn2,1.8512583487190752,1.7739484
Er20Si16,1.8976270912904407,1.8768667
Fe4Lu4O12,2.2528530309798933,2.1051662
Cd2Ge2O6,2.161368002234976,1.9250132
Co3Se4,1.9777236052888485,1.8995582
Ni2Sn1Tm1,2.204119982655925,1.9582282
Ge2Mo1,2.1903316981702914,2.0258183
S8Ti4,1.7481880270062005,1.3637524
S4V3,1.9912260756924949,2.0494254
Ag1P1Pt5,2.2787536009528293,2.1887238
Cd3Y1,1.740362689494244,1.7513534
Pd3Zr1,2.1789769472931693,2.1186063
Ge2Ti2Y2,1.9242792860618816,1.9442585
Cu1Fe1Pt2,2.296665190261531,2.188886
Hg1Nd2Sn1,1.7558748556724917,1.7342842
Co2Rb1Se2,1.57978359661681,1.6789081
