formula,actual,predicted
N3Nb1Ti1,0.8,0.9172435
F1Mo1O2Rb1,2.76,1.0971503
Cr1N1Nb1O2,0.14,0.56297934
Li1N1O2Rb1,2.7,1.9729686
F1Ir1La1O2,2.04,1.1852607
As1F1N1O1W1,0.72,1.1529336
Ir1O2S1Y1,1.16,1.0178126
Mg1Ni1O2S1,1.0,0.96548754
Hg1O3Y1,1.6,1.1111885
B1Co1F1O2,1.32,1.2867045
Hg1N3Te1,1.94,1.8279222
Li1N1O2W1,1.3,1.1665082
Ga1N2O1Re1,1.16,1.1046116
F1Hg1Mg1O2,1.0,1.0257103
Al1F1Hg1N1O1,1.04,1.2141204
O3Sc1W1,0.92,0.8927575
Ag1O2S1Zn1,1.24,1.1668946
Ag1F1N1O1Rh1,1.18,1.4177139
Mo1N3W1,1.52,0.8291952
As1F1O2V1,0.86,0.7800748
F1Ge1Hg1N1O1,1.74,1.0839778
Be1O3Sc1,0.96,1.0758792
Ag1F1O2Os1,0.9,1.5000321
Cs1N2O1Sn1,1.82,1.835858
F1Mg1N1O1Rh1,1.9,1.3593729
Be1O3Sb1,0.86,1.0538362
Al1N1O2Sn1,0.78,0.872348
F1Ga1N1O1Pb1,1.34,0.9436081
O3Pt1Te1,1.72,1.2985915
In1Mo1O3,0.26,0.70873815
Cd1K1O3,2.32,1.2788918
O2S1Sr1Te1,0.68,1.0394007
Be1Fe1O3,1.0,1.1203427
Hf1N1O2Ta1,1.56,0.7732665
Nb1O3Re1,1.24,0.98246914
Co1N2O1Zr1,1.7,0.8625352
Al1N1O2Sr1,2.78,1.2082082
F1O2Pb1Tl1,0.74,0.8712837
Ag1K1N3,2.84,2.4462318
F1O2Pb1Sr1,0.94,0.896618
Ga1N3Pb1,1.62,1.4143143
Cr1In1O2S1,0.86,0.64703965
F1N1Ni1O1Os1,1.92,1.3708328
N3Pb1Sc1,1.74,1.3658148
O3Si1Zn1,0.54,1.0488853
Fe1La1O3,0.14,0.6740145
F1La1N1O1Si1,0.86,1.0913576
Mo1O2S1Sb1,1.16,0.8248971
N3V2,1.14,1.1026702
Cu1N1O2Tl1,2.24,1.5853468
As1Mo1N1O2,1.48,0.9323908
Ga1N1O2Ta1,0.34,0.6500068
Fe1N1O2Sc1,1.66,0.9454763
F1K1O2Si1,0.66,1.2125465
Ba1N1O2Rb1,1.98,1.6056778
Cu1F1N1O1Ru1,1.18,1.3273467
Ga1Ir1N2O1,1.46,1.2566329
La1Ni1O3,1.24,0.8444837
N3Ni1V1,1.62,1.2352024
F1Fe1N1O1Rb1,1.18,1.5011317
Ag1F1O2Zn1,1.16,1.1381395
F1Mn1O2Pd1,0.8,0.93465525
N3Ni1W1,1.34,1.1128609
N1O2Re1Sb1,0.84,1.0416843
Ag1Mo1N2O1,0.86,1.2156315
Co1O3Sc1,1.36,0.9174194
Cs1Na1O2S1,2.76,1.8184475
As1Ga1O3,1.02,0.8498161
Cr1F1O2Te1,0.78,0.8046875
O3Pd1Tl1,2.02,1.3499435
Hg1O3Sn1,0.8,0.9755892
B1Co1O2S1,1.44,1.286532
O2Pd1S1V1,0.72,0.8403792
Al1N3Nb1,1.08,1.0196259
As1Be1N2O1,1.56,1.5979217
F1O2Sb1Te1,1.1,0.9510423
F1In1N1Na1O1,2.16,1.2637312
F1N1O1Ti1Y1,0.78,0.90527755
Fe1Ge1O2S1,0.88,0.75518894
Hf1In1N1O2,1.82,0.8510842
As1F1N1O1Sb1,1.3,1.0291407
Cr1O3Zn1,1.28,0.57442296
Co1N2O1V1,1.06,0.8996249
Au1Co1O2S1,1.32,1.1852555
Cs1F1Li1N1O1,2.02,2.070552
N3Pt1Sn1,1.62,1.4303367
Al1O2Rh1S1,1.22,1.067681
Ba1F1O2Y1,0.12,0.69881874
B1N3Ni1,1.82,1.6866794
In1Ni1O3,0.9,0.94665915
As1F1N1O1Rb1,3.1,1.5313598
Cs1O3Zn1,1.36,1.2165707
Ba1Bi1F1O2,0.36,0.6792231
F1O2Sb1Ti1,0.66,0.7307216
Ir1O3Ru1,1.88,1.5139055
Be1N2O1W1,1.32,1.1948079
Au1Be1F1N1O1,2.84,1.6639969
F1In1O2Te1,0.96,0.77426624
F1La1O2Si1,0.9,1.0011575
Al1Cd1O2S1,1.04,1.1501943
N1O2Pb1Pt1,1.58,1.3782574
Ag1F1O2Tl1,1.12,1.0607355
Cs1F1O2Ru1,3.28,1.3457171
Fe1Ga1O2S1,0.88,0.78583956
Ba1N2O1Te1,2.82,1.4306549
F1Nb1O2V1,0.66,0.7857348
Na1O2S1Ta1,0.28,1.038198
Co1Hf1N2O1,1.04,0.9530043
Ca1Co1O2S1,0.86,0.99804974
Al1N3Re1,1.28,1.3073341
F1Ni1O2Pb1,0.66,0.9879957
Co1O2S1Si1,1.62,1.0924386
Be1Ca1N3,1.94,1.9308219
F1K1N1O1Si1,1.2,1.4739867
Na1O2Pd1S1,1.52,1.292234
Cs1Hf1O3,1.92,0.96951014
Nb1Ni1O2S1,1.04,0.8799278
Ni1O3Os1,1.44,1.4277257
Hg1N1O2Os1,1.2,1.6161889
N3Sr1Tl1,2.46,2.2499259
F1Ge1O2Pd1,1.22,0.92039967
Fe1Ge1N2O1,1.0,0.9221168
Ba1O2S1Ta1,3.12,0.7552513
F1Ir1N1O1Y1,1.38,1.3199977
N1Ni1O2Rh1,1.4,1.3672812
F1Mn1N1O1Pd1,1.12,1.1643076
Ca1N3Sb1,2.76,1.5328684
O3Sn1Zr1,0.2,0.5548499
Hf1In1O3,0.34,0.67817634
N2O1Pd1Rb1,2.28,2.080524
Ca1N3Sc1,1.94,1.5866326
N2O1W1Y1,1.22,0.8259221
Al1Hg1O2S1,1.1,1.1635714
Cu1N1O2Sn1,1.4,1.116374
Ba1F1N1O1Y1,0.6,1.0963625
As1F1O2Rb1,2.76,1.0764904
Co1O2S1Sr1,1.66,1.0534246
N1O2Zn2,1.72,1.4342741
N3Nb1Tl1,2.8,1.337311
Au1Ir1N3,2.38,1.6835675
La1N2Na1O1,2.12,1.60986
Ga1N1Nb1O2,0.74,0.6700511
O3Sb1Sn1,0.6,0.5587024
F1N1O1Sb1Ti1,0.7,0.8834
La1N3Ru1,0.66,1.2391548
F1Ga1N1O1Zr1,1.14,0.8259952
Cd1F1O2Sc1,1.48,0.9116538
Li1Nb1O2S1,0.58,1.0238073
N2O1Sc1Te1,1.22,1.1997445
Cr1O2Rb1S1,3.0,1.1149336
K1N3Sc1,3.9,2.048889
Bi1F1K1N1O1,2.34,1.3397651
N1O2Si1V1,1.0,0.8047605
Cr1F1N1Na1O1,0.78,1.2082374
Ba1N3Te1,3.18,1.7117916
Al1F1O2Pb1,0.2,0.801765
Cr1Cs1F1O2,2.38,0.7997741
Ir1Li1N2O1,1.72,1.7606443
Ca1O2Pd1S1,1.16,1.0702333
F1Mn1O2Si1,0.96,0.9102773
Ag1F1O2Si1,0.78,1.2913859
O3Pt1Rh1,2.06,1.5033824
As1N1O2Pb1,1.98,1.0701256
F1O2Si1Ti1,0.84,0.94080293
Ir1N3Sb1,2.26,1.4089162
N1O2Pd1Ru1,1.52,1.4761494
O2Pd1Pt1S1,1.38,1.1630166
Mg1N2O1Sc1,2.0,1.4796437
F1Mg1N1O1Sr1,1.14,1.5511786
Li1O3Ti1,0.4,0.83318615
B1F1O2Pd1,1.56,1.4935231
Bi1N2O1Sn1,1.18,1.0507451
Cd1Ni1O2S1,1.08,1.1168565
Ba1F1Ge1N1O1,0.64,1.0034218
Cs1Ir1N3,4.68,2.0189533
Ca1N1O2Re1,0.26,1.1933528
F1La1Li1N1O1,1.24,1.3230472
Cd1N2O1Y1,1.82,1.4156412
O2Rh1S1Te1,1.1,1.060924
Ag1F1O2V1,1.72,0.88732433
F1N1O1Re1Y1,2.1,1.173669
Ag1K1O2S1,2.84,1.5631851
Co1O2S1Y1,0.76,0.8631252
O3Pd1Ru1,1.46,1.4114592
F1La1O2Sc1,1.26,0.7701688
Al1K1N1O2,1.02,1.4511847
O2Ru1S1Ti1,1.46,0.94163305
N1O2Rb2,2.3,2.1432645
Ir1Mg1O3,1.24,1.202857
F1Ir1O2Zr1,1.42,1.2744162
Au1N3Pt1,1.96,1.7533762
Ca1N2Na1O1,2.92,2.0905275
Co1N3Te1,1.68,1.3837976
F1In1Mo1N1O1,0.54,0.93449235
Bi1Ga1O2S1,1.1,0.7809497
N1O2Rb1Sb1,0.68,1.3523446
La1Mg1N1O2,0.72,1.0033028
F1Mg2O2,0.74,0.911059
B1N2O1Sb1,1.52,1.4903598
Be1Li1N3,2.4,2.2894006
O2Rb1Ru1S1,3.84,1.5037829
Co1N2O1Rb1,2.06,1.9258666
N1O2Pt1Ti1,1.6,1.1156619
B1N2O1Sc1,1.4,1.5653043
Ag1F1Hf1N1O1,2.34,1.2859565
Mg1N3Na1,2.58,2.294276
N1Na1Nb1O2,0.18,1.0178583
Ni1O2S1Sr1,1.66,1.065318
N3Si1Tl1,1.6,1.5464822
Co1F1Ge1O2,0.74,0.76987296
Co1Mg1O2S1,0.98,0.96481484
Be1F1N1O1Ti1,0.98,1.1813537
B1F1N1O1V1,1.6,1.2223961
Li1N3Ni1,1.9,1.8674872
Mo1O2Pd1S1,0.76,0.97578275
Au1F1O2Sb1,1.6,1.0484022
Ba1N2O1Pt1,3.3,1.5582057
F1Mn1N1O1Si1,0.9,1.015721
In1O2Ru1S1,1.1,0.9704493
Ag1F1N1O1Si1,1.04,1.3672625
F1Mo1N1O1Ta1,1.02,1.0389649
O3Pt1Rh1,1.66,1.5033824
Mn1N2O1Sn1,1.0,0.8603943
Au1F1N1O1Y1,1.86,1.2689674
Ga1Mn1O2S1,0.9,0.6449214
Ag1Ga1O2S1,1.1,1.0262358
Au1Fe1N2O1,1.98,1.3796723
F1Hg1N1O1Si1,2.58,1.2553116
Hg1O2S1Te1,0.98,1.1449686
F1K1Li1N1O1,1.92,2.0330896
Mo1N1O2Sc1,0.88,0.83196676
Cs1N2Na1O1,3.54,2.537388
Co1N3Re1,1.18,1.2238338
Li1Mg1N1O2,1.8,1.5461243
N3Pt1Sc1,1.44,1.471797
Ag1O3Rh1,2.36,1.4321057
Bi1Li1O2S1,1.62,1.0918632
F1Mg1O2Os1,1.74,1.286266
F1N1Nb1O1Tl1,0.3,0.984905
F1Ir1O2Si1,2.02,1.5072736
Bi1F1O2Tl1,0.52,0.8144509
Al1F1N1O1Zn1,1.98,1.1818476
F1N1O1Tl1W1,0.4,1.1886327
O3Rh2,1.58,1.4233522
O2S1Zn1Zr1,1.28,0.83180094
N2O1Os1Pd1,1.4,1.3510176
Ba1F1Fe1O2,0.22,0.78422445
Al1F1N1O1Sr1,0.76,1.3222479
N3Pd1Si1,1.44,1.2988691
F1In1Mo1O2,0.34,0.72870713
Ir1N3Sn1,1.78,1.3189136
Au1Cu1N1O2,2.1,1.6880054
Li1O2S1Zr1,1.74,0.997015
Cr1N1O2Tl1,0.72,1.0855479
Au1O3Sb1,1.4,1.130032
F1Ge1O2V1,0.88,0.56079984
Hg1Mn1O3,1.7,0.9498902
Mg1N1O2Zn1,1.5,1.3844771
B1N1O2Re1,1.54,1.5156087
Hg1O2S1Sr1,1.88,1.2623458
Li1O2Pb1S1,1.36,1.2003483
Hf1O3Ta1,0.68,0.75925756
Ni1O2Rh1S1,1.38,1.0687934
Al1Co1O2S1,1.3,1.0191853
La1N2O1Pb1,1.68,1.1366838
F1N1O1Pt1Rb1,3.44,1.6918554
Ni1O3Ru1,1.54,1.2816257
B1F1O2V1,1.48,1.0267026
N1O2Tl1Y1,1.34,1.2183005
F1Mo1O2Sc1,1.02,0.96477383
Be1O2Pd1S1,1.54,1.2664579
Li1N2O1Re1,2.08,1.659367
Al1N2O1Ti1,0.98,0.95571667
Be1F1Hg1O2,2.56,1.2588333
F1Hf1N1O1Pb1,1.64,1.1294739
Cd1Ir1O2S1,1.36,1.2209756
N1O2Rb1Tl1,2.56,1.79982
Na1O3V1,2.58,0.8042209
Co1N1O2Os1,1.46,1.3781304
Cd1Hg1N2O1,2.08,1.9443488
O2Pd1S1Tl1,1.24,1.1822385
In1O2Pt1S1,1.0,1.0211328
In1Li1N3,2.66,2.0868025
N3Nb1Rb1,1.48,1.845067
Be1N3Tl1,3.4,2.0745308
Cs1F1O2Te1,2.54,1.0829659
Mn1N3Nb1,0.84,0.82967806
Ca1N2O1Ru1,3.22,1.4477553
N2O1Ru1Sr1,1.2,1.6195481
Mn2N2O1,0.98,0.8086941
Al1F1N1O1Os1,1.92,1.3436098
N3Nb1Sc1,1.22,1.036224
Al1F1N1Nb1O1,1.1,0.9693117
N1O2Sc1Tl1,2.06,1.290355
N1O2Sc1V1,1.48,0.67151225
O3Sc1Ta1,0.56,0.6129621
Ga1O3Tl1,0.84,0.98867124
Ir1O2S1Si1,1.76,1.341664
N2O1Pb1Ru1,1.12,1.3237971
N1Nb1O2Ru1,0.62,1.0474435
La1O3Ru1,1.34,0.924349
Au1N2O1Pb1,1.82,1.5459698
Hf1Ir1N2O1,1.34,1.0852792
F1Fe1Li1O2,0.68,0.97619414
Na1O2Rb1S1,2.88,1.8412138
Bi1F1Fe1O2,1.18,0.86373514
Hf1N1O2Ta1,1.28,0.7732665
Fe1Mo1N1O2,1.12,0.8307959
Be1Fe1N3,1.72,1.4126314
Ba1Hf1N3,3.3,1.4057674
N3Sc1Sr1,3.3,1.7713212
F1O2Sc1Te1,0.92,0.9704868
Al1Fe1N3,1.1,1.1854296
Mn1N3Si1,1.14,1.0234431
La1O2S1Zn1,0.8,0.86877596
F1La1N1O1Rh1,1.06,1.1693107
Hg1N2O1V1,1.84,1.2387372
Cr1F1N1O1Ru1,1.28,1.1879983
Fe1O2S1V1,0.86,0.64062566
N3Si1Zr1,1.6,0.95817775
Cs1O2S1Si1,1.56,1.5532277
F1N1O1Ru1Ti1,1.2,1.0707979
As1F1N1O1Rb1,1.12,1.5313598
Ca1Li1O3,1.8,1.1331637
Li1N2O1Pd1,2.86,1.8447142
Cu1O2S1Zr1,0.62,0.9084392
Cu1Fe1O3,1.5,1.0716025
Co1Hg1N3,1.78,1.6162714
Be1F1N1O1Ti1,1.24,1.1813537
Mg1O3V1,1.08,0.5639886
In1N2O1Os1,1.08,1.2591449
Ir1N2O1Te1,2.32,1.3189917
Al1Mg1O2S1,0.96,1.0459431
Co1F1Mg1N1O1,1.8,1.2054307
Mg1N1O2Os1,1.06,1.3174613
As1N3Sb1,1.46,1.4887567
F1La1O2Os1,1.34,1.2108184
Ag1Hf1O2S1,2.18,1.0431622
F1N1O1Re1Sn1,1.76,1.0463885
Cs1Li1N3,3.48,2.9236817
Fe1Hf1O2S1,1.04,0.8971824
Ca1Fe1N2O1,1.14,1.2602435
B1Ge1N1O2,1.34,1.2959219
Ge1N2O1Si1,1.32,0.944238
Hf1N2O1Ti1,0.5,0.7029939
Ir1N2Ni1O1,2.12,1.3096819
Ga1N1O2Sb1,1.02,0.87691396
F1Hg1N1O1Te1,1.0,1.2590649
Cs1F1N1O1Te1,2.9,1.4115115
F1O2Ru1Sc1,1.6,1.1253685
N1O2Rh1Si1,1.34,1.2925057
N1Ni1O2Si1,0.94,1.1664289
Au1Ca1N3,2.26,1.8958889
O3Re1Zn1,0.64,1.1405495
Al1O2Pb1S1,0.9,1.002538
Ag1N3Te1,2.58,1.7076044
F1O2Rh1Te1,1.28,1.1470622
Al1O3Ru1,1.74,1.1047384
F1Fe1Li1N1O1,1.12,1.2845756
Cu1K1N3,2.5,2.3015594
Cs1N3Zr1,1.84,1.7746497
N1O2Sn1Te1,1.0,0.884256
Ag1F1K1O2,2.46,1.2735839
O3Pt1Sr1,2.46,1.2448846
B1N2O1Zr1,2.0,1.2304059
As1F1O2Sc1,0.96,0.9276719
Al1N3V1,1.58,1.2093195
Cr1Ga1N1O2,0.5,0.77974445
F1In1O2Sn1,0.38,0.5564219
Co1O3Tl1,1.54,1.1563369
Al1O2S1Zn1,2.16,1.078948
O3Os1Zr1,1.12,1.1314346
Ag1F1Li1O2,1.74,1.2802172
In1N1O2Ru1,1.0,1.1888204
Bi1O2Rh1S1,0.88,0.9671875
As1Hg1N3,1.88,1.9040209
Bi1F1Ga1O2,0.72,0.56281745
Co1N3Sc1,1.1,1.2371311
F1La1O2Rh1,0.94,0.9837674
Au1Cr1N3,1.32,1.4044706
F1In1N1O1Tl1,1.42,1.0959092
O3Os1Ru1,1.66,1.5722442
Co1N3Sb1,1.52,1.2490926
F1K1O2Os1,0.94,1.5053936
Hg1O3Rb1,2.58,1.5092373
Cr1Fe1N1O2,0.98,0.7615024
O2Pt1Rb1S1,3.7,1.4898539
Co1F1Mg1O2,1.24,0.8763547
K1O2S1Zn1,1.68,1.470031
As1O3Pt1,1.66,1.2719871
O3Rb1Zr1,0.14,0.86332244
N1O2Sn1Sr1,1.3,1.0230027
N2O1Pb1Si1,2.14,1.1507883
As1F1N1O1Tl1,0.86,1.1677575
Ir1N2O1V1,1.24,1.0764647
Cd1F1Ir1N1O1,1.64,1.3904376
Co1F1Na1O2,2.68,1.1043569
N1O2Pt1Sn1,1.24,1.1460927
Ge1N2O1Re1,0.72,1.0285028
Cu1N1O2Pt1,2.24,1.5699146
Ca1N3Nb1,1.0,1.2528746
Be1O2S1Sn1,1.22,1.0010974
Be1F1N1O1Sb1,1.94,1.3319833
Cd1N2O1Pd1,2.6,1.5591044
Au1Cr1F1N1O1,1.08,1.2403466
Bi1F1N1O1Ta1,1.64,0.9922248
B1Bi1F1O2,1.08,1.1484354
N3Ni1Ru1,1.88,1.3265802
Ba1F1Li1O2,1.38,0.95519847
Cu1F1Li1N1O1,2.08,1.5734105
As1Co1O2S1,1.02,0.91890365
Ge1O3Ta1,0.96,0.5751562
Ga1N2O1Sr1,1.42,1.6369649
Ba1Mo1N1O2,1.62,0.90296376
N1O2Pd1Si1,1.3,1.3325081
Ni1O3Pb1,0.88,1.1106802
Ag1F1O2Ru1,0.8,1.3805329
Au1F1N1O1Rb1,3.08,1.8008226
Cd2O3,1.46,1.2281734
B1Hf1N3,2.7,1.4372126
N1O2Rb1Ti1,0.62,1.1614583
F1N1O1Re1Tl1,0.54,1.2900212
Bi1F1N1O1W1,0.74,1.1347347
O2Ru1S1Sn1,0.88,0.9138883
O2S1Sn1W1,1.38,0.7833171
Be1Cr1F1N1O1,1.6,1.2776215
Mg1N3Nb1,1.76,1.2905599
Ba2O2S1,1.24,1.1291856
Cs1F1Ge1O2,2.34,0.88554054
Ag1O3Rb1,1.58,1.4894323
F1Mo1N1O1W1,1.18,1.1306599
Hg1N1O2V1,0.76,1.0757364
Be1Cs1F1N1O1,2.0,2.0064137
Na1O3Sr1,1.56,1.1261806
Be1Hf1O3,1.5,0.9865489
In1La1N3,1.22,1.4243946
Au1F1In1O2,1.08,0.9415565
B1O2S1W1,1.62,1.2398514
Cr1F1Hf1O2,0.54,0.79641765
Ag1N1O2Sn1,1.14,1.206691
As1O3Zr1,1.56,0.7460549
Mn1N1O2Sn1,0.72,0.563703
Bi1N3Sn1,1.64,1.3734881
Au1N1Nb1O2,0.76,1.1866851
F1N1Ni1O1Pd1,1.38,1.2834047
F1O2Sb1Si1,1.7,1.0563048
Cu1N3Re1,2.38,1.5172278
Li1N3Nb1,2.16,1.4843118
N2O1Rb1Sc1,1.96,1.9962184
Bi1N3Y1,1.64,1.3592894
F1O2Pt1W1,2.2,1.3313754
Ag1N1O2Sb1,1.54,1.2681937
O3Os1Rh1,1.94,1.5389929
Bi1O3Ru1,1.02,1.049515
Ga1O3V1,0.76,0.5548963
Cu1Mg1N1O2,2.02,1.427019
F1Mg1Mn1N1O1,1.02,1.0617459
N3Si1Y1,2.66,1.1401519
B1Cr1N2O1,1.4,1.308471
In1N3Sc1,1.76,1.4507174
F1Ge1O2Sc1,0.58,0.8021312
Bi1O3V1,0.3,0.561147
F1Ir1Na1O2,1.14,1.4838537
K1O3Zn1,1.12,1.1755134
F1In1O2Si1,1.5,0.83140063
F1N1O1Pd1Te1,1.18,1.2572576
Ba2N3,2.46,2.1164684
B1N3Ni1,2.04,1.6866794
B1N2O1Rh1,2.96,1.6394407
Al1F1N1O1Zr1,1.02,0.95708793
Ag1Be1F1N1O1,1.64,1.6761342
Ir1N1O2Rb1,1.02,1.6745076
Hf1O3Pb1,0.1,0.9045128
Hf1Li1N1O2,0.88,1.077898
F1N1Nb1O1Ta1,1.44,0.95137364
Au1N3Rb1,2.74,2.5957205
Au1Mo1N3,2.06,1.3152944
Hg1N3Sb1,2.5,1.7047149
B1F1N1O1Tl1,2.9,1.5762072
N2O1Rb1Ta1,1.16,1.3985856
Hg1N3Sc1,2.48,1.7760361
Be1Cr1F1O2,0.92,0.86278504
Mn1N1O2Tl1,1.94,1.0913475
Co1O2S1Te1,1.06,0.9959696
Bi1F1O2W1,0.78,1.0529733
F1Mn1N1O1Sr1,0.72,1.193094
Au1Ba1N1O2,1.3,1.4844307
Ca1N1Nb1O2,0.1,0.8455773
Ag1F1N1O1Ru1,0.92,1.4699217
Be1N3Y1,1.24,1.5384014
Ir1O2Ru1S1,1.54,1.2649379
Cd1O2S1Sn1,0.72,0.9026935
In1Ni1O2S1,0.88,0.9055173
Cu1F1N1O1Rb1,1.46,1.7576213
O2S1Sb1Sc1,0.76,0.83318084
Au1Mg1N3,2.8,1.9888918
N3Na1V1,1.4,1.6063746
As1O2S1Ta1,1.22,0.86092454
N2Ni1O1Zr1,1.18,0.92832583
Cd1F1Mo1N1O1,0.6,1.0783557
N1O2Sb1Ta1,1.86,0.66184235
Cu1Mo1N2O1,0.68,1.0764858
Cr1N2Nb1O1,0.36,0.5994271
Cs1F1Ge1N1O1,2.8,1.3017064
N3Sb1Ti1,1.78,1.214232
Al1Ir1N3,1.26,1.3586652
Au1Cr1O3,1.44,1.0584633
Ir1Mg1N1O2,1.28,1.3410103
Li1N2O1Sb1,1.68,1.6648891
Co1N2O1Y1,2.34,1.0562336
Li1N2Ni1O1,1.86,1.7974505
Cd1K1O2S1,1.64,1.5535282
Cs1N3Ti1,2.78,1.9904386
F1Ge1N1O1Sc1,1.1,1.0185343
Ba1Na1O3,1.48,1.084819
F1N1O1Pt1W1,2.22,1.3450345
Co1F1Mo1O2,1.14,0.9520884
F1Mg1Mn1O2,0.36,0.58815014
Mo1O3Pt1,1.92,1.1534208
Ag1N3Si1,2.08,1.5039084
O3Ti1Y1,0.22,0.5795949
Bi1N3Si1,1.18,1.2568741
As1Au1F1N1O1,1.96,1.2895615
F1O2Sn1Zn1,0.66,0.6235303
Cs1F1O2Ru1,1.04,1.3457171
Ag1N1O2Y1,1.76,1.3528506
Ag1Al1N2O1,1.68,1.6259412
Ba1F1Hf1O2,2.62,0.80494267
F1Mn1N1Nb1O1,1.18,0.8196785
Hg1N3Zr1,1.6,1.4083568
Ag1F1N1O1W1,0.48,1.3319733
As1O3Os1,1.66,1.3201728
B1Mo1N3,1.78,1.3438742
Na1O3Pd1,2.66,1.343472
F1Mg1N1Na1O1,2.64,1.5605834
Hg1N3Te1,2.68,1.8279222
N1O2Pd1Tl1,1.54,1.5525664
B1K1N1O2,1.66,1.8342198
Bi1O2S1Ta1,1.26,0.79228187
F1O2Rh1Tl1,1.52,1.1125193
Cs1N3Sr1,3.22,2.741131
N1O2Sn1Tl1,1.64,1.1151296
Au1O2Rb1S1,3.18,1.6324455
O3Pt1Zr1,1.24,1.0527029
As1In1O3,0.9,0.8385832
N2O1Sb1V1,0.94,0.81655943
F1Ni1O2Tl1,1.58,0.97993875
Ga1N1O2Pd1,1.58,1.2082212
Be1Cr1O2S1,0.88,0.974735
Al1Li1O3,2.08,1.094667
F1Fe1O2Re1,1.08,1.1855993
Mo1O2Rh1S1,0.96,0.98998904
Co1F1O2Te1,1.06,0.9706128
B1La1N3,3.42,1.6720264
F1N1O1Rh1Sn1,1.34,1.0571271
Mo1O2S1W1,1.0,0.9443897
Fe1N3W1,1.2,0.98104215
Ca1Cu1O3,2.0,1.0786057
Bi1N2O1Te1,1.34,1.1891311
Nb1O3Sb1,0.5,0.63528615
Au1N3Na1,3.52,2.2060893
Cu1O2S1Zn1,1.1,1.1055213
Cd1N2O1Rh1,1.6,1.526521
Ag1N2O1Pt1,1.94,1.6614863
Cs1N3Sn1,3.54,2.1671736
Ba1Cr1N2O1,0.72,1.1835151
F1N1O1Si1Ti1,1.14,0.99955744
Al1Mg1O3,0.98,0.86577755
Cu1F1Ga1N1O1,1.46,1.0774465
O3Pb1Sn1,0.8,0.72651935
Cd1F1K1O2,1.1,1.0701646
Ga1O2S1Ti1,1.16,0.72862375
Co1Mo1O2S1,1.18,0.9027786
F1Hg1O2Sn1,0.58,0.7967178
Cu1O3Pb1,1.26,1.1649243
Co1Mn1O3,0.7,0.643535
B1N2O1Zn1,2.54,1.881697
O2Rb1Re1S1,1.0,1.4779838
N3Sn2,1.36,1.2857721
B1Nb1O3,1.08,1.1328018
Co1O3Rb1,0.92,1.181794
Co1La1N3,2.68,1.2031723
Cu1F1Fe1N1O1,1.54,1.1711802
Ba1Cr1N3,3.22,1.3912659
Ge1N2O1Pt1,1.74,1.2420926
O2Pt1Rh1S1,1.5,1.1951222
F1O2Re1Te1,1.84,1.1970171
Cs1Cu1N3,4.08,2.3761835
La1N2O1Sr1,2.24,1.4634314
Mg1Mn1N2O1,2.18,1.1849126
F1O2Pd1Pt1,1.72,1.3270843
Be1F1O2Sn1,0.72,0.8586297
F1Mn1Nb1O2,1.0,0.67465496
Au1F1Mo1N1O1,2.16,1.2073487
Co1O3Os1,1.64,1.3652945
Fe1Ir1N1O2,1.34,1.2637436
N2O1Re1Y1,0.52,1.0434583
N3Na1Nb1,2.1,1.4461817
Ag1Fe1N3,1.6,1.469882
Ba1N3Pt1,1.6,1.7765983
B1F1N1O1Pt1,2.82,1.6712966
Be1In1N3,1.98,1.784722
N3Sb1Zr1,1.4,1.1022512
Hf1La1O3,0.16,0.6776544
Al1Cd1F1N1O1,2.3,1.1304252
N1O2Te1Ti1,1.84,0.8955319
Cr1O2S1Si1,1.2,0.9463139
Ag1N3Si1,1.56,1.5039084
F1Ga1O2Re1,0.7,0.9653184
Ga1N3Ni1,2.3,1.3708156
Ca1Cr1O2S1,0.46,0.8328244
B1In1O3,2.62,1.1470249
As1F1N1O1Ta1,1.42,1.0333251
N3Nb1Pt1,1.08,1.2584454
As1F1Hf1O2,0.82,0.9965635
F1O2Re1Sr1,2.96,1.1787891
Ca1F1O2V1,1.78,0.58411837
F1N1Na1O1Pd1,1.5,1.4729894
Co1Mo1N3,0.84,1.0142797
O2Pt1S1W1,1.7,1.0521545
Li1N3Zn1,2.4,2.2242258
F1N1Na1O1Pb1,2.0,1.3357537
F1N1Ni1O1Re1,1.76,1.2379706
Be1N1O2W1,1.08,1.1975281
Ga1Hg1N1O2,2.14,1.3689996
Ag1F1La1O2,0.92,0.9820484
Mg1N2O1Si1,1.22,1.3113667
Ir1Na1O2S1,1.28,1.3181005
F1La1Mn1O2,0.94,0.55963826
O3Re1Sb1,1.72,0.9749051
Hf1N2O1Rb1,2.64,1.5273681
Bi1F1N1O1Zr1,0.62,0.97139055
Ca1O2S1Sb1,0.64,0.8772617
Hf1N2O1Sb1,1.12,0.8900775
Ir1O2S1Zn1,1.6,1.1148907
O2Rb1S1Si1,3.62,1.4443431
Ca1N1O2Pb1,1.28,1.1572076
Al1Ba1F1O2,2.18,0.63098735
N2Nb1O1Sr1,0.62,1.1711493
Cu1N1O2Rh1,1.7,1.4818349
F1Ni1O2Ti1,0.56,0.83000183
Al1Ca1F1O2,1.52,0.7518129
F1O2Pt2,1.62,1.5101177
La1N2O1Rb1,3.0,1.9141315
N2Nb1O1Os1,0.68,0.91999185
Be1N2O1Y1,1.2,1.4873086
F1Hg1Ni1O2,1.92,1.0873922
