formula,actual,predicted
Ga2Li1Ru1,2.1172712956557644,2.0193598
Lu1Nb1Ru2,2.2648178230095364,2.177341
In1Mn1Pd2,2.103803720955957,2.0664043
Pm1Rh2Tb1,2.0211892990699383,2.0228307
Be2Ir1Li1,2.1367205671564067,2.0749214
Al1Ru2Si1,2.3729120029701067,2.244257
Al1Hf1Ni2,2.214843848047698,2.1450396
Dy2Mg1Tl1,1.7323937598229686,1.7498232
Ac2Hg1Sn1,1.6532125137753435,1.6970491
Ag2Dy1In1,1.869231719730976,1.8543222
Fe3Si1,2.3263358609287508,2.2485693
Cr1Ru2Si1,2.3820170425748683,2.2903018
Co1Mn1Ti2,2.257678574869185,2.1689098
Al1Ir2Zn1,2.3443922736851106,2.223958
Li1Pb1Rh2,2.113943352306837,2.005417
K2Te1,1.4313637641589874,1.0596931
Ag1Au1Sc2,1.968482948553935,1.9419304
Ag1Au1Zn2,2.008600171761917,1.9740372
Cd1Lu1Rh2,2.1583624920952498,2.0319293
Ir4Nd2,2.255272505103306,2.1782122
Pa1Si1Tc2,2.3138672203691533,2.1895475
Li1Mg1Pd2,1.8976270912904407,1.9331393
Ca2Ga1Li1,1.1760912590556811,1.5347484
Cd1Rh2Tm1,2.133538908370217,2.051732
Hg1Pb1Sr2,1.740362689494244,1.6241988
Fe2Ge1Ti1,2.3324384599156054,2.1878722
Tc2Ti1W1,2.4199557484897585,2.2560844
Sb2Ti6,2.0791812460476247,2.0449033
Al1Os2Ta1,2.4345689040341987,2.2837553
In1Mg1Pd2,2.0374264979406242,1.9440092
Pd1Pm2Sn1,1.8388490907372552,1.8848984
Li2Zn2,1.6232492903979006,1.6728439
In2Lu1Tm1,1.7923916894982541,1.792292
Al1Li1Y2,1.6989700043360187,1.7662824
Ho1Y1Zn2,1.7923916894982541,1.8149698
Dy1Ho1In2,1.7781512503836436,1.7680868
Au2Sn1Th1,2.008600171761917,1.9941391
Al2Pt1Ru1,2.303196057420489,2.2019272
La2Rh4,2.130333768495006,2.0680397
Co2Fe1Ge1,2.225309281725864,2.2184405
Ag1Lu2Ru1,2.0043213737826417,1.9608209
Ac2Ge1Li1,1.568201724066995,1.6077096
Hg1Li3,1.414973347970818,1.4708307
O1Sr1,1.9395192526186185,1.8489035
Er2Ru1Zn1,1.9590413923210936,1.9089996
Li1Nd2Os1,1.863322860120456,1.8018064
Ru2Sc1Ti1,2.376576957056512,2.182563
Ge1Pd1Pm2,1.8976270912904407,1.8852159
Lu1N1,2.2528530309798933,2.084431
Rh4Sm2,2.146128035678238,2.1052418
Mg1Rh2Zn1,2.167317334748176,2.1044078
Ga1Ru2V1,2.3783979009481366,2.238341
Be2Ir1Pd1,2.3344537511509307,2.195149
Li1Os1Y2,1.9294189257142929,1.8975799
Br1K1,1.3424226808222062,1.216358
Na1Tl2Tm1,1.57978359661681,1.6402925
Rh2Sc1Yb1,2.0374264979406242,2.0391529
Cd1Sr2Tl1,1.7075701760979365,1.678705
Al2O4Rb2,1.963787827345556,1.9429609
Cu1Rh2Ta1,2.3502480183341627,2.2269661
Er4Ge4Mg2,1.9030899869919435,1.8634065
Be2Cu1Rh1,2.247973266361807,2.1686103
Au2Pr1Sn1,1.880813592280792,1.8324045
Cd1Ge1Yb2,1.5185139398778875,1.5991298
Fe2Mn1Si1,2.36735592102602,2.2723577
Os1Ta2W1,2.4345689040341987,2.297274
Ru1Sc2Zn1,2.0374264979406242,2.0022917
Ga1Li1Pm2,1.6434526764861874,1.7668395
Cd1Pm1Pt2,2.03342375548695,2.0593188
Li1Rh2Sn1,2.1931245983544616,2.0947316
Er2Rh4,2.1583624920952498,2.1153867
Fe2Sn1Ti1,2.257678574869185,2.1194224
Hg1Pb1Pr2,1.724275869600789,1.7376957
Eu2Ir4,2.167317334748176,2.1585953
Cr4Se8Zn2,1.8388490907372552,1.804238
Bi1Pr1,1.6812412373755872,1.7070681
Au1Ru1Sc2,1.9956351945975501,2.055059
Al1Au2Pa1,2.093421685162235,2.0454917
Au2Nd1Pb1,1.863322860120456,1.8480234
Rh2Ti1Zn1,2.285557309007774,2.1835454
Ir1Ni1Pm2,2.060697840353612,1.9697671
Br1Rb1,1.146128035678238,1.3649037
Al1Co2Hf1,2.2355284469075487,2.1692407
Bi1Y1,1.7323937598229686,1.776248
S1Yb1,1.7993405494535817,1.8016577
Be1Ga1Rh2,2.3074960379132126,2.2187643
Pm1Pt2Yb1,1.9731278535996983,1.9511919
Ru2Ta1Tm1,2.255272505103306,2.1537566
Fe1Ni1Pt2,2.322219294733919,2.240014
As1Tm1,1.9030899869919435,1.8618451
Cd1Sm2Tl1,1.740362689494244,1.7439923
Ag1Cl1,1.6334684555795864,1.7117611
Be1Ru2V1,2.376576957056512,2.2639477
Li1Pd2Zn1,2.03342375548695,2.0470536
Al1Fe2Ti1,2.2671717284030137,2.1731293
Ba2Pd4,1.8512583487190752,1.80203
Dy1Hg2Sm1,1.7781512503836436,1.8024983
Ca2Pt4,2.12057393120585,2.0408838
Au1Bi1Ca2,1.6334684555795864,1.6956588
Ir1Sn2,2.041392685158225,2.0025194
Gd1Sb1,1.6127838567197357,1.6682291
Rh2Sm1Yb1,1.9590413923210936,1.9429289
Hf2Li1Re1,2.133538908370217,1.9673188
Au2Mg1Zr1,2.0681858617461617,2.0671017
P1Y1,2.0,1.9656215
Os1Pd1Sc2,2.1398790864012365,2.1034913
As1Ca1Na1,1.5440680443502757,1.5656325
Au2Cd1Y1,1.944482672150169,1.9412075
Ga1Hf1Ru2,2.292256071356476,2.201729
I1Tl1,1.0791812460476249,1.1829585
Ag2Cd1Yb1,1.6434526764861874,1.7676119
Os1Ru1Zr2,2.285557309007774,2.1941783
Ho1Na1Tl2,1.5440680443502757,1.616097
Ag1Ho2In1,1.7993405494535817,1.8161995
Ac1H2,1.740362689494244,1.8113996
Al1Cu2Sc1,2.03342375548695,2.011897
Cd1Rh2Tl1,2.1398790864012365,2.0660388
In2Na2Te4,1.4471580313422192,1.5269444
Os1Sc2Zn1,2.0827853703164503,2.0465546
Be1Fe2V1,2.34635297445064,2.2112389
Ac1Hg2Na1,1.57978359661681,1.6091502
Ru2Sn1Th1,2.133538908370217,2.1430397
N1Re3,2.5575072019056577,2.370436
Ce1Pm1Zn2,1.5440680443502757,1.7522546
Fe4Hf2,2.2095150145426308,2.160779
Cr1Li1O2,2.1702617153949566,2.1410708
Hf1Ir2Li1,2.2355284469075487,2.1634793
Be2Ir1Mn1,2.342422680822206,2.193409
Ag1Au1Mg2,1.863322860120456,1.8481306
In3Yb1,1.5314789170422551,1.7104651
Pr2Ru4,2.155336037465062,2.163249
Pt4Yb2,2.133538908370217,2.081316
Li1Rh2Zr1,2.1398790864012365,2.1246414
Er1Hg2Mg1,1.7993405494535817,1.763614
Ge1Hg1Yb2,1.5185139398778875,1.6547118
Be1Ir2Si1,2.53655844257153,2.2509646
Li1Rh1Zn2,2.0,1.955171
Ac2Au1Ir1,1.9030899869919435,1.885323
Ir1Pm2Ru1,2.096910013008056,2.0251698
Cd1Ho2Tl1,1.7634279935629371,1.7438694
Cd1Ge1Pm2,1.7781512503836436,1.8205132
Pb2Pd4Y4,1.9138138523837167,1.9472102
Ho1Sb1,1.7993405494535817,1.7430068
Hg2Mg1Sm1,1.7481880270062005,1.7608204
Co2Mn1Sn1,2.225309281725864,2.15705
Co1Cr1Mn2,2.187520720836463,2.2628658
Al2Cs2O4,1.968482948553935,1.691248
Er1Pa1Ru2,2.1818435879447726,2.0961146
Ag1Hg2Ho1,1.8388490907372552,1.844827
Pd1Pm2Ru1,1.9956351945975501,1.9155831
Nb2Ru1W1,2.3010299956639813,2.2705996
Ac1Te2Tl1,1.6020599913279625,1.5923994
Cu4Si4Ti4,2.1702617153949566,2.1056206
Ho2Nb2O8,2.173186268412274,2.13153
F6K2Na1Tl1,1.5440680443502757,2.0113127
Ir1Li1Y2,1.8864907251724816,1.9401997
Mg1P1Pt5,2.296665190261531,2.2223716
Cs2F6Hf1,1.3010299956639813,1.4608665
As4Cd2Si2,1.7708520116421442,1.808532
Gd8O20Re4,2.113943352306837,2.1083295
Ca2N2Zn1,1.9030899869919435,1.8659091
Ga1Ni2Sc1,2.113943352306837,2.0836525
Ag1Lu1O2,2.089905111439398,2.069158
O5S2Sm2Ti2,2.127104798364808,2.0867677
Ge4Ni4Ta4,2.298853076409708,2.19048
Ba2Mg1O6U1,2.0293837776852097,2.0606375
Cd1Sn1Yb2,1.568201724066995,1.6316563
Ca1Ge2Pd2,1.919078092376074,1.8819238
N8,0.0,1.5754027
Ga4Te6,1.3424226808222062,1.5241503
Si2Zr2,2.1522883443830563,2.08701
As1Au1Ba2,1.4913616938342726,1.6207255
Ca6O18Si6,1.968482948553935,1.8435937
O12W4,1.7708520116421442,1.97197
C18Si18,2.3283796034387376,2.2586634
Al1Fe3,2.2405492482826,2.1723027
Nd4Se8,1.7993405494535817,1.6882187
Ga6Ho2,1.8512583487190752,1.8218257
Cl2Co1O2Sr2,1.7993405494535817,1.8645225
Pd3V1,2.250420002308894,2.1769242
Nb4Se8,1.3424226808222062,1.4827547
Cl6Cs2Na1Sb1,1.3010299956639813,1.4344162
Li16Mn8O56P16,1.7923916894982541,1.7678802
Si1Tc2W1,2.444044795918076,2.2907553
Ag1Sm2Tl1,1.6812412373755872,1.7555797
Cu2O4Y2,2.0569048513364727,2.0480728
Br2Na4O1,1.414973347970818,1.6478021
Mo2S4,1.414973347970818,1.5199699
B1Li1O4Si1,1.919078092376074,1.8986647
In1Li3,1.3979400086720375,1.5351881
Mn2P8,2.1398790864012365,2.0948796
Al1Li1Tm2,1.7323937598229686,1.7848129
O12W4,2.285557309007774,1.97197
Pd5Ti3,2.2095150145426308,2.168084
Ba1O3Ti1,1.9867717342662448,2.104586
Ge8K8Na16O28,1.662757831681574,1.7669028
S12Sr4Zr4,1.845098040014257,1.7712852
Al1F3,2.1003705451175634,1.6563243
F18La6,2.0043213737826417,2.163581
I4Pb2,0.6020599913279624,0.8499982
Cu2I2,0.9542425094393248,1.4889585
Ag1Zn1,1.9590413923210936,1.9171411
F4Ni2,2.0293837776852097,2.1035056
Ag1Hg1Pr2,1.7323937598229686,1.7636452
Ir1Ti2V1,2.2528530309798933,2.1943479
In4Li4Se8,1.4771212547196624,1.5654932
Lu1Os2Pa1,2.2095150145426308,2.2037404
Co9Ta3,2.392696953259666,2.1887183
La6Te8,1.7075701760979365,1.7422423
Er1Y1Zn2,1.8260748027008264,1.8120519
Au1Co1O2,2.1702617153949566,2.1320367
Ag2I2,1.3979400086720375,1.5830876
Mn2Nd2Si4,2.041392685158225,2.0383863
C5Si5,2.3283796034387376,2.2586634
Au2Pr1Yb1,1.812913356642856,1.8153008
Cu1O2Y1,2.12057393120585,2.0480728
F5O1V2,1.3222192947339193,1.6589187
Cl6Nb1Rb2,1.0,1.3013384
Be2N4Si2,2.3636119798921444,2.2446928
C6Li1,2.1818435879447726,2.0303056
Ce2,1.6020599913279625,1.6846827
Co1Hf2Ir1,2.2787536009528293,2.172252
N2O2P2,1.7323937598229686,1.7317655
In4Se4,1.0,1.2107692
Mn1O8Re2,1.3010299956639813,2.2149801
S4Zn4,1.8388490907372552,1.8221817
F2O6V4,2.03342375548695,2.156881
Si8Sr4,1.7634279935629371,1.7254211
Cl6Cr2,1.2041199826559248,1.2647252
O4S8Sb8,1.1139433523068367,1.4574229
Ba2O4Ru1,1.8512583487190752,1.9603934
Cr1Na1S2,1.7781512503836436,1.6518836
Ga4Ho1Ti2,1.9731278535996983,1.9821216
Fe2Na4O6,1.934498451243568,1.7370418
Cu1I1,1.5563025007672873,1.4889585
Ir5Sn7,2.130333768495006,2.069429
P2Te2U2,1.8061799739838869,1.851783
Fe2O7P2,1.880813592280792,1.5431848
Te3,1.3424226808222062,1.7200671
Mg2Pm1Y1,1.6127838567197357,1.651924
Li2,1.146128035678238,1.270887
C4Ca4O12,1.8750612633917,1.826981
Ni3Sn1,2.2121876044039577,2.136248
Dy1Fe5,1.934498451243568,2.0159109
Ca4O12V4,2.204119982655925,2.147905
C8Ir2Sc6,2.2787536009528293,2.1802626
As2Ni2,2.127104798364808,2.0713303
H2Li2O2,1.6812412373755872,1.2706643
Br2Cu2,0.8450980400142568,1.6979654
Al16Ca8O32,1.869231719730976,2.108454
Ho1Mg2Pm1,1.5910646070264989,1.6190995
Dy1Mg2Pm1,1.5440680443502757,1.6389328
Cr1Fe1Li2O4,2.0569048513364727,2.0743592
Co6Se8,1.9777236052888485,1.9719386
Cu4Ge2Te6,1.6812412373755872,1.7067686
C7Si7,2.3283796034387376,2.2586634
Er4Fe4O12,2.250420002308894,2.1255362
Au2,2.130333768495006,2.102863
Hf2O6Sr2,2.222716471147584,2.1546633
Cd1In2Se4,1.3979400086720375,1.5560329
Cl12K4Mg4,1.4913616938342726,1.2559355
Lu1Y1Zn2,1.8260748027008264,1.8258306
Na1Se2V1,1.6720978579357175,1.6517876
O8Si4,1.2041199826559248,1.5430242
Ca16H16O40Si8,1.8512583487190752,1.8337698
Co1Hf1,2.184691430817599,2.1378963
C2,2.0,2.0401354
Al1Ca1Si1,1.7558748556724917,1.774786
Ag1Al1Sc2,1.8976270912904407,1.9112062
Lu1Mg2Y1,1.6020599913279625,1.6410809
Cl2La2Te2,1.7558748556724917,1.7577552
Te3Zn3,1.6127838567197357,1.7139187
Dy2P10,1.812913356642856,1.8160837
Cu2S4Sn1Zn1,1.8260748027008264,1.8194736
In3Mg6,1.6020599913279625,1.6496845
Ca1Rh2Y1,1.9956351945975501,2.008064
Ba6O18Ti6,2.008600171761917,2.104586
As4Co4S4,2.1172712956557644,2.1193087
Bi2In2,1.5185139398778875,1.5590898
Ca1O7Si2Zr1,2.133538908370217,1.9781554
I4Pb2,0.6020599913279624,0.8499982
Ge4Pt2,2.060697840353612,2.0523603
Cu2S4W1,1.1139433523068367,1.2948602
Co2Mn1Sb1,2.1760912590556813,2.1125522
As2Ca1Cu4,1.8864907251724816,1.8695776
Nd1Tl2Tm1,1.724275869600789,1.7488458
Cu2Ge1Te4Zn1,1.6720978579357175,1.7049872
C2Si2,2.3263358609287508,2.2586634
B4Cr1,2.4424797690644486,2.3011477
Ba6Nb10O30,2.1903316981702914,2.1154487
As4Rh4V4,2.2624510897304293,2.2143517
Al1F5K2,1.414973347970818,1.7183024
Br2Cl2Cr1Rb2,1.4471580313422192,1.357173
In2Li1Tm1,1.6532125137753435,1.7527869
As1Cu3S4,1.869231719730976,1.85234
In2Lu1Nd1,1.7558748556724917,1.7719486
Hg6Mg10,1.6334684555795864,1.5368496
Gd1In1,1.7708520116421442,2.389635
Pd8Zr6,2.161368002234976,2.1065595
Mn2Na2O4,1.963787827345556,1.9621423
Li2Mg1Sn1,1.5185139398778875,1.6002123
Co2Mo2O8,2.146128035678238,2.1065805
Ni2Te2,2.0043213737826417,1.5983218
Pr1Zn5,1.8061799739838869,1.8235599
O18W6,2.1760912590556813,1.97197
O8Rb3Ta1,1.4623979978989559,1.5538459
H6U2,2.0293837776852097,2.1265135
Co7Nb6,2.3283796034387376,2.230894
O18W6,2.2095150145426308,1.97197
Fe2O8P2,1.57978359661681,1.480487
Cd2Te4Zn2,1.57978359661681,1.6228724
Ag4Ba2Hg4O8,1.662757831681574,1.8833036
B4Fe4,2.4638929889859083,2.271996
Al1Ca1H1Si1,1.7160033436347992,1.7917738
O6Sb2U1,1.3979400086720375,2.1263244
H2Mn1O2,1.724275869600789,1.9943897
Ag4S2,1.2787536009528289,1.4940807
Ta30,2.2900346113625183,2.2242239
Al1Ru2Zr1,2.305351369446624,2.2176514
Cu1F4K2,1.6334684555795864,1.6999468
Hg2Tb1Y1,1.7993405494535817,1.8361391
O20P8,1.57978359661681,1.6322899
Cd1Hg2Na1,1.5185139398778875,1.4594086
Lu1Mg2Sm1,1.5440680443502757,1.606707
Ga1Tm2Zn1,1.845098040014257,1.8166428
Li3S4Sb1,1.3979400086720375,1.6507095
As2Cu2Mg2,1.869231719730976,1.7986536
Yb2,1.1760912590556811,1.326386
Ag1Lu2Pt1,1.9731278535996983,1.957497
F8Fe2Li2,1.7160033436347992,1.7601848
Mg1Pr2Tl1,1.6020599913279625,1.6688465
Er1Sm1Tl2,1.740362689494244,1.732999
Ir1Ni1Zn2,2.315970345456918,2.1777349
O4Pt2,1.662757831681574,2.2067304
Dy3,1.6127838567197357,1.646206
Ba8Co4O16,1.7708520116421442,1.9061668
Fe6Ge2,2.227886704613673,2.1770444
Al2Mg2Se5,1.1760912590556811,1.3840697
Ba3I6,1.3222192947339193,1.3601905
F8Zn4,1.9822712330395684,1.9656961
B2Fe2,2.3783979009481366,2.271996
In2P2,1.7634279935629371,1.7511481
Cl6Cs2Fe2,1.146128035678238,1.3969945
Li5Ni5O10,2.0569048513364727,2.0251064
Te1Y1,1.7781512503836436,1.7215079
O4Ti2,2.2528530309798933,2.1852117
Ru4Te8,2.093421685162235,1.8158042
C4O8,0.6989700043360189,0.9556915
Cr16Ti8,2.296665190261531,2.1993105
Os1V1,2.453318340047037,2.2910087
H6Mg1Sr2,1.6532125137753435,1.6155032
Mg2Nd1Tm1,1.568201724066995,1.6264604
As8Se12,0.9030899869919436,1.5530424
Li3Zn1,1.3010299956639813,1.389601
Cu2O4Pt2,2.1903316981702914,2.1458552
K2Li2Mn2O4,1.6989700043360187,1.8112614
Cu1O4Sm2,2.161368002234976,2.0899203
Au2Ga2O4,2.2095150145426308,2.1180303
Cl6Mn2Na2,1.414973347970818,1.4505054
Dy2Li2S4,1.7323937598229686,1.6789834
Al2C2Mg1,2.127104798364808,2.1117003
Cs2H4Mg1,1.1139433523068367,1.4642749
Ag2O4Rb2,1.4471580313422192,1.4979123
Bi2Pb2Se5,1.1760912590556811,1.5229084
Ru2Sc4Si4,2.0863598306747484,2.0703773
Mg4Te8,1.57978359661681,1.59009
Al3Ni2Pr1,2.143014800254095,1.9663943
Cd2O2,1.968482948553935,2.0774064
Ge1Li3,1.3424226808222062,1.5819774
C3Ca3O9,1.8750612633917,1.826981
Si4Sr4,1.6989700043360187,1.6693207
Hg1,1.0,1.0940549
Cd1Cl3Cs1,1.5440680443502757,1.2652888
Al2C6Nb8,2.3344537511509307,2.2320602
Ir4V4,2.418301291319745,2.2992563
Rh3V1,2.399673721481038,2.2811837
Ag1Pt1Tm2,1.9867717342662448,1.936916
P6Sn2,1.6334684555795864,1.1871344
Li12Mn2S8,1.6434526764861874,1.627644
Mg6Tm2,1.5563025007672873,1.6429228
Pd2Tm1Zn1,2.0374264979406242,2.0550778
Li3Pd1,1.3979400086720375,1.5389915
Li2S4Y2,1.6812412373755872,1.827969
Co2Si4Tm2,2.0530784434834195,2.067297
Ca2Cl2F2,1.7558748556724917,1.7067716
Au1Li2Pb1,1.7634279935629371,1.6250279
Ga2S4Zn1,1.6532125137753435,1.6826026
Sc2Tc1Zn1,2.0211892990699383,1.9866496
B2Mo2,2.4899584794248346,2.2993453
Sr1,1.0791812460476249,1.251594
Re6Ru2,2.5453071164658243,2.3370936
Al12Ca6O24,1.880813592280792,2.108454
Pt3Zr1,2.357934847000454,2.2361913
Al3O12P3,1.4623979978989559,1.3665837
Ca1Sr1Tl2,1.3617278360175928,2.0335803
Br3Cu1Rb1,1.4771212547196624,1.2616462
Li2Pd4Sn12,1.7923916894982541,1.8087568
Te4Ti2V1,1.6434526764861874,1.6902041
F2O2Y2,2.093421685162235,2.1018355
Ba3S7Zr2,1.7781512503836436,1.7860907
Mg2Sc1Y1,1.662757831681574,1.7027864
In1Ir2Mg1,2.220108088040055,2.1248796
Ba1Ho2Ni1O5,2.143014800254095,2.083971
Ga1Hf1Ni2,2.2174839442139063,2.1581724
Ag1Ho2Ir1,2.0043213737826417,2.0314221
Cu2Zn6,1.9822712330395684,1.9507844
Cu1F6Zr1,1.968482948553935,1.8499197
Ti3Zn1,2.0453229787866576,2.0476744
Li3Mg1,1.3010299956639813,1.4217672
Mo1Ni1O6Sr2,2.230448921378274,2.1253364
Al2K2Te4,1.2041199826559248,1.3331438
Fe2Pd2,2.2095150145426308,2.188627
C1Ti3Tl1,2.1643528557844367,2.083257
B2Co3Zr1,2.3873898263387288,2.292442
Al4Fe6Si8,2.2355284469075487,2.1712997
K2Pr2Te8,1.3802112417116061,1.5758662
Nd1Sn3,1.7481880270062005,1.7334328
Cu1F6Zr1,1.146128035678238,1.8499197
Co2S2Sb2,2.0530784434834195,2.0657482
Na3Sb1Se4,1.3010299956639813,1.4581739
Sb1Sn1,1.6989700043360187,1.6986175
Co4Mn6O16,2.146128035678238,2.131805
Rh3Sb1,2.3117538610557538,2.2176754
N6Sr2Tc2,1.9956351945975501,2.071606
Na2Nb2O6,2.012837224705172,2.068689
Ho1Ru2Sc1,2.123851640967086,2.1059818
Cs2I6Ti2,1.0,1.1625038
Mg1O6Pb2W1,1.724275869600789,1.8259323
Mn4Na8O12,1.9777236052888485,1.8185445
Cd2P8,1.740362689494244,1.527247
Li4O6Ti2,2.089905111439398,2.038344
Cd3Pm1,1.7634279935629371,1.7593247
O6Si3,1.4313637641589874,1.5430242
Ga3Zr1,1.9867717342662448,2.0030684
In4S8Zn2,1.8195439355418688,1.6025813
Mn2Sn4,1.8061799739838869,1.8042883
Ag1Ir1Mg2,2.0,1.9605813
Mo1S6Se2W3,1.3010299956639813,1.4267901
Cu1Ni2Zn1,2.2600713879850747,2.1561575
Se2Sn2,1.4471580313422192,1.4659095
Cu1Hf2Os1,2.24551266781415,2.1587362
As4B2K6,1.2041199826559248,1.412518
F2Gd2O2,2.041392685158225,2.0784993
B2W2,2.5327543789924976,2.3425057
Co3V1,2.4727564493172123,2.213236
Ga2,1.6901960800285136,1.7135016
Cl1Cs1O4,1.5185139398778875,1.3438985
Ag2Er2S4,1.7160033436347992,1.8406168
Er1Ru2Sn1,2.173186268412274,2.1249423
Li1Pd1,1.863322860120456,1.850901
Co1Na5O2S1,1.5440680443502757,1.70793
Al1B2,2.2671717284030137,2.2164943
Hg1,0.8450980400142568,1.0940549
Li1Ni3O4,2.1760912590556813,2.1044655
Na4Nb4O12,1.934498451243568,2.068689
La1Sm1Zn2,1.6812412373755872,1.7342079
Cr4Mn8O16,2.187520720836463,2.095038
Mn2O4,1.5185139398778875,2.084575
Fe2P8,2.143014800254095,2.161588
Al4Dy4O12,2.285557309007774,2.1654818
Hf2O6Sr2,2.1931245983544616,2.1546633
Cr6Os2,2.450249108319361,2.312648
Ge2Mg2P4,1.8061799739838869,1.8128345
Cu4K1Se3,1.6020599913279625,1.614155
Cu1Tc1Ti2,2.2121876044039577,2.1408634
Al4O10Ti2,2.2624510897304293,2.2057393
Ni1Se4V2,1.9242792860618816,1.4467995
In1S2Tl1,1.6720978579357175,1.6461021
In4Te4,1.3010299956639813,1.9255466
Al3Pd3Y3,1.968482948553935,1.9504466
In9K1Ni2,1.6020599913279625,1.7261163
K4Li4O4,1.3979400086720375,1.6310087
C4Ca4O12,1.8512583487190752,1.826981
Pu1Si2,1.968482948553935,1.9339218
Hf1Ho1Ru2,2.225309281725864,2.1488872
H2Mg4O5,1.8976270912904407,2.058402
Cu1O5Sr2Tl1,1.9084850188786493,2.0212348
B2Nd1Ru3,2.3242824552976926,2.2330487
Ge1Se4Zn2,1.5314789170422551,1.625728
Br4Li2Mn1,1.3617278360175928,1.3472538
Li1Re1Zr2,2.093421685162235,2.0709503
Hg1Na3,1.3424226808222062,1.251131
Al8O36Y16,2.0863598306747484,2.1261837
N3Rb1,1.230448921378274,1.5857068
Hf2Ir1Pd1,2.250420002308894,2.1541612
Si10V12,2.2624510897304293,2.1991205
Ag4P8,1.7923916894982541,1.7669592
Mg3Sn1,1.568201724066995,1.6455296
Br4Li2Mg1,1.3222192947339193,1.3793709
Ag1Ir1Tb2,2.0043213737826417,1.9605861
As2Ge2Te5,1.6812412373755872,1.4969676
Al1Ce1O3,2.281033367247728,2.201706
Ca6Tl2,1.146128035678238,1.680254
Ca4Pt4Si4,1.7781512503836436,1.9372704
Cu2Sn1Te3,1.662757831681574,1.6740952
Cl3Cu1Tl1,1.5910646070264989,1.4056813
Ag2F4Li2,1.9030899869919435,1.8092508
O7Si2Yb2,1.963787827345556,1.8315957
Nd4Tl2,1.6434526764861874,1.7073503
Pd2Pr1Yb1,1.8573324964312683,1.8254788
Li2Se4Tb2,1.6720978579357175,1.687688
B4Co2Mo1,2.4814426285023052,2.3265343
Al1Ga1N2,2.2648178230095364,2.2121155
Cr8Hf4,2.2787536009528293,2.203186
As2O6Pd1,2.1522883443830563,2.1040876
Al2Ni1Zr6,2.0211892990699383,2.008621
Ir2Mg6,1.8864907251724816,1.8348966
Ba2Ca1Cu2Hg1O6,1.8976270912904407,1.9314718
Cs1Mn2P2,1.6720978579357175,1.9496232
Cu4Sn2Te6,1.662757831681574,1.6740952
Lu6Pr2,1.6127838567197357,1.6929357
Cu2Dy2O2Se2,1.963787827345556,1.835752
Bi2O8V2,2.1072099696478683,2.0721717
O6Ti2U1,2.1789769472931693,2.179016
Al8Ca4O24Si4,2.103803720955957,2.088298
Ag2Th4,1.869231719730976,1.844862
Mg1Pm2,1.5910646070264989,1.6436485
Al2Er1Ho1,1.8260748027008264,1.838961
Br4Mn1Rb2,1.3222192947339193,1.340534
Cd1O6V2,1.9294189257142929,1.716291
Bi1Cu1Mg1,1.7558748556724917,1.7737802
S2Sn2,1.4471580313422192,1.4222496
Bi2Ni2O6,2.0863598306747484,2.0029318
Ca2Ge1,1.3802112417116061,1.684101
C2In2Sc4,1.9138138523837167,1.9548604
Cu2Fe4Ge4,2.110589710299249,2.1597152
Ru4Sm2,2.1818435879447726,2.1521368
Cu2O3Sr1,1.9731278535996983,1.9721749
Sc1Zn3,1.9395192526186185,1.899212
N3U2,2.305351369446624,2.2975864
Li2Se4Y2,1.6720978579357175,1.7311733
Rh2Sn4,2.03342375548695,1.9728947
Al2Zr2,2.03342375548695,2.0147645
Er1Ho1Pd2,1.9956351945975501,1.9970105
Cu6S4Tl1,1.7323937598229686,1.7058234
Ho1Pd1,1.9777236052888485,2.0295072
O8Si4,2.123851640967086,1.5430242
Cu1O2Pd1,2.198657086954422,2.1336164
Ni4P4Th2,2.184691430817599,2.1569371
Fe2Sn4,1.9030899869919435,1.8605275
As2Cd2Ce2O2,1.869231719730976,1.8804456
Cs2F6Tl1V1,1.8976270912904407,1.7422417
Mo6Sn12,2.060697840353612,1.8239079
F6Ti1Zr1,1.9294189257142929,1.8913566
B4Mn1,2.416640507338281,2.3127031
B8O12,2.292256071356476,1.5559824
Ga1Ni2Zr1,2.1818435879447726,2.1369562
Hf2Os1Re1,2.3384564936046046,2.2110133
Fe2Hf1Sn1,2.2528530309798933,2.1045895
Fe1Os1Ta2,2.3961993470957363,2.2869883
Cu4Sb2,1.963787827345556,1.9668843
Cu6Sn2,2.0253058652647704,2.0000515
Ca1Cu1O2,2.0827853703164503,2.0493107
Ge6Y2,1.863322860120456,1.80708
Cu1O6V2,1.662757831681574,1.7950425
B2Mo4,2.4668676203541096,2.3014348
Al2H8Li2,1.414973347970818,1.4011462
H2Mg2O3,1.7075701760979365,1.7239245
As2Ba1Pd2,1.8061799739838869,1.8037487
Cd2Sm2Tl2,1.7075701760979365,1.7502568
O6Te2,1.954242509439325,1.6351883
Ir3Sn3Zr3,2.204119982655925,2.1129692
Fe11Si5,2.3384564936046046,2.266167
Li2Nd2S4,1.6532125137753435,1.6946006
Hg1O2Pt1,1.6232492903979006,2.1647353
Ni1Se4Ti2,1.8864907251724816,1.843892
Fe1Li2Ni1O4,2.041392685158225,2.045336
Co8Ta4,2.34635297445064,2.2251494
Ge2S4,1.3222192947339193,1.357318
Co4Mn8O16,2.1398790864012365,2.1096926
Cu1Y1,1.845098040014257,1.8639607
Al1La2Li1,1.6127838567197357,1.756084
