formula,actual,predicted
Cl4Mn8O12,-1.7075511260716674,-2.6483831
Ag4Cu4O16P4,-1.691222633163265,-2.5888467
Cs6H2O16Se4,-1.689425776387728,-2.6595821
Cu6O18Sr6,-1.71320384475,-2.6896205
Fe10H2O16,-1.7012804288299999,-2.6048446
B12Cd2H24N8O20,-1.696943965165454,-2.5244675
Cl20Cr4O4Rb8,-1.7101233225821844,-2.6326115
F16H56Ni4O32V4,-1.6826095713549998,-2.5011053
Mn8O40P16,-1.7021830512807146,-2.757566
Ag4C4F12O24S8,-1.7062651615726925,-2.6462264
Cs4Ga4O24Se8,-1.7074768183394404,-2.6714706
C4F12H17O20S4V1,-1.7094599402943105,-2.6105223
Ca8H80N16O64P16,-1.6931930766411178,-2.4801595
Br72Ir8Y40,-1.6988532723333332,-2.3577993
H52K2Mg4O48U3,-1.6927967122407332,-2.5560966
Fe4H4Mo4O28Se4,-1.7010260139512496,-2.6201215
Co2H24Na4O28S4,-1.6849537120666132,-2.5495644
B24Ca4O60,-1.707902547556818,-2.8095145
Co4F16H56O32V4,-1.7090881001942857,-2.4913552
H24Nd8O80Se28,-1.6887638222678918,-2.660954
O20Pb4V4Zn4,-1.6823464404687494,-2.713756
Ba2O12Pd2Se4,-1.71258352146875,-2.6579905
Ba2Br2F1,-1.6822112772380002,-2.6093583
Cl2O1Tb2,-1.7070803628873343,-2.8306413
C4O28Yb8,-1.7104609172499998,-2.8370543
I4S4Tb4,-1.6937854482986108,-2.2910042
Mo12Ni8O48Tl8,-1.7138837935526317,-2.6127834
Br8Nd4,-1.6857244116666663,-2.4741676
Br12Na6Tb2,-1.703164542833333,-2.4509282
Br12Ho2Na6,-1.701997445,-2.4404278
C4H20Mn8O32Zn6,-1.7093986585011425,-2.562705
Be4Co2F16K4O12,-1.7007047004221052,-2.826796
Al4H40Mn2O32P4,-1.7062214498206263,-2.4962773
Al6K6O24Si6W8,-1.6899381241599998,-2.682522
As2Cu2O18Pb4S2,-1.6935966653794654,-2.61687
B6Fe1O6,-1.7008967136538469,-2.4622903
Co16Mo12O48,-1.7061099355263154,-2.588634
S8Ti5,-1.7045362704487177,-2.3270469
Cu2H3Na1O10S2,-1.682324004526944,-2.6106458
C1Co1Na5O5,-1.7023753008333344,-2.5529299
Mo6N1O18,-1.7037026729952005,-2.6621776
La5Li1N10O1Si4,-1.7039747630976183,-2.4260054
La1N2Th1,-1.6943881311900002,-2.3411937
La16N28O2Si10,-1.7005555351632131,-2.4110987
Fe4K3O8,-1.7037631189333335,-2.6519146
As1Fe2O9S1,-1.6856381169471155,-2.640324
Bi5Co1Fe4O15,-1.687164698549999,-2.5957808
Cs3H1O8Se2,-1.6878701146020134,-2.6595821
Cl12Cs4Fe1Sb1,-1.7102729316081993,-2.559918
Ce1Gd1N2,-1.7127981211899996,-2.3780122
Fe11La12S30,-1.6942712911674525,-2.4126663
Ba8Br4Ge4Pb2S16,-1.6904977877941183,-2.4375973
Cu4Ho4S8,-1.7093923432812508,-2.4299417
K3Nb1O8,-1.6835710180119043,-2.681837
In8Na40O32,-1.6997437899583332,-2.55095
Dy1Li1Se2,-1.696437226796875,-2.378626
Mg2Se8Tm4,-1.6918959020535718,-2.3941288
Na4S6U2,-1.7095953303645832,-2.3366055
Au4F16Zn2,-1.71145205132,-2.6818213
Fe8Na40O32,-1.698903234499999,-2.5840726
Na4O14Te4,-1.7014279789772722,-2.6348414
Ca3O1Pb1,-1.6928656602500003,-2.4519424
Bi2Cl2O2,-1.695003436503334,-2.5324054
Cl4K2Pd1,-1.7123033270057146,-2.4894214
Cl3Cs1Ge1,-1.7001306961973792,-2.4623656
Cl4K2O2Os1,-1.7001705762822223,-2.6243243
Cl6Pb1Rb2,-1.6841748589166283,-2.579033
As2H4Mn2O10,-1.7085088510499995,-2.619087
Ba2Co8In2O14,-1.7112938751602569,-2.613603
N16Zr12,-1.6934693367171414,-2.4216628
H24O24P8,-1.6904664761432653,-2.5012918
As2Br6F12,-1.6840611067140001,-2.5622344
K4S6Ti2,-1.6965916008090278,-2.3835573
O4Tl3V1,-1.6830173199999994,-2.578136
Co2Fe4O8,-1.693230645000001,-2.5977285
Ag1Nd5Se8,-1.6840071097321427,-2.4282472
Co6Fe12O24,-1.69257701095238,-2.5977285
Mn4Ni2O8,-1.6869017102742856,-2.6038432
Cu2Mn4O8,-1.6819529774171431,-2.599247
Cr4H20O20P4,-1.7120419386660717,-2.5262425
Br16O16Pb16Si4,-1.6954810267307694,-2.5465655
O14S2Te4,-1.7109401767812509,-2.6099925
Cl74Nd2O24P20Sn4,-1.7135528013636867,-2.571618
Be4C4F16H32Li4N4O4,-1.6903359781529417,-2.4317684
Cr8O21,-1.7087300178017242,-2.6691332
I2Li2Mo2O12,-1.6810167813888883,-2.6320236
H12O18S2Tl2V2,-1.6998586795573611,-2.5964873
I8Sr4,-1.7138706525,-2.4273672
H32Mo8Na16O48,-1.6863006585176932,-2.602614
Eu4Sc8Se16,-1.7031197084821434,-2.422356
Cl16Cs8Cu4,-1.7095215143505418,-2.5064716
Ga4H4O8,-1.7084074865299996,-2.5962343
H6O10Re2,-1.7080735449566655,-2.6113293
H6O10Re2,-1.7103705477344444,-2.6113293
As10Fe8O26,-1.7065193814204542,-2.604836
O11Pb9Ti1,-1.7074301790674602,-2.5959811
Pb4Se40Tb24,-1.6825912091727944,-2.4632897
H5Na4O16P1Se3,-1.6844457665870376,-2.6629715
Se18Sm10,-1.6844467378459822,-2.4945664
H4O16P4Sr2Zn2,-1.6964088686804086,-2.8329954
F12H24N4O8Ti2,-1.7121678906802662,-2.5233674
Co12Fe24O48,-1.6946725355952377,-2.5977285
Ca2H8O14Se4,-1.6817290450298212,-2.6243806
Cl20Fe4H8O4Rb8,-1.7019167636799686,-2.5662189
Ba4I16Sr4,-1.6834381866666668,-2.4137397
K8O8Sn4,-1.7031689641999996,-2.5231223
Ba4I24Sr8,-1.6851151577777783,-2.4187803
Na12O10Sb2,-1.6829343180208332,-2.6037278
C2Cu2Li2O6,-1.691197452916667,-2.540512
Ba2Na8O6,-1.7052844573437498,-2.584837
F8H40N8O24P8,-1.6820582456875324,-2.4802608
Bi20F4O28,-1.7138491607646158,-2.6056132
Li4Mn3Ni3O12,-1.68894296354,-2.5919008
Co3Fe1Li3O8,-1.6860667566666667,-2.590754
Co3Li4Ni2O16Sb3,-1.7103311516071418,-2.6314197
Cr8Na40O32,-1.6869784173749998,-2.5814524
H40In8N8O40P8,-1.6825367749773987,-2.4945977
Co16Li20O32,-1.6909972017647057,-2.5640702
Co1H8O12Re2,-1.6922383790852178,-2.5884056
Co5Fe2Li5O12,-1.7010795052083327,-2.5897374
Ba8Ca4I24,-1.7107883647222215,-2.4002433
Ba12Ca2I28,-1.7110350885714287,-2.4346874
Ba8Ca4I24,-1.7088725980555557,-2.4002433
Ba12I28Sr2,-1.7045134711904764,-2.434216
Fe2O4Rb2,-1.7104215857112062,-2.6344337
Li3Ni2O6Sn1,-1.6986385018749992,-2.5902944
Cu1Mn4O8,-1.6946862764492312,-2.6288466
Ba4I24Sr8,-1.7120799019444444,-2.4187803
Co5Li7O12,-1.7107122643750008,-2.5858495
Cr2Li4Ni3O16Te3,-1.686841576785714,-2.6174126
Cu6F11O1,-1.708209337741111,-2.6205716
F2Fe6O10,-1.702820897493333,-2.6374612
F2Fe6O10,-1.7032043730488893,-2.6374612
F2Fe6O10,-1.6994989408266672,-2.6374612
Cr2Na10O8,-1.6955660970000004,-2.5814524
Cu4H8Li18O16,-1.7114903893252162,-2.5061908
As2O1Sr4,-1.7130614316071424,-2.3958259
Mn16Na40O64,-1.6970329127113322,-2.6900895
Mn15Ni1O32,-1.698131145924999,-2.655949
In2Na10O8,-1.6960974658333328,-2.55095
Co3Fe3Li4O12,-1.6948169193181817,-2.6167097
Ho1Na1Se2,-1.7055721742968752,-2.3637407
Cr8Cu8Mg4O32,-1.69722085576923,-2.679202
Fe4Mg1O8,-1.6861384253846148,-2.6543016
Bi2O12Sb2Zn4,-1.6934845547500004,-2.629929
Mo4O8Zn2,-1.692550689285714,-2.6247206
Ca4O8W4,-1.709171150625,-2.6221511
Cu6Mo12O42Zn6,-1.7147611976136357,-2.634924
Bi4O20P4Zn2,-1.7152160991190482,-2.749876
Cl2Mo6O16Se4Y2,-1.7169750980298335,-2.680571
Cu4O14Sr4Te2,-1.7330457307291671,-2.6652284
Cu10Mg8O36Te6,-1.7169416179166668,-2.6176531
Mg2O8Sb4,-1.7144060935714285,-2.6256766
Mo4O8Zn2,-1.743486765,-2.6247206
Fe4O8Zn2,-1.7401025400000003,-2.620194
S2Ti1,-1.7155848049305564,-2.3413434
Cl2Li2N2Ti2,-1.7273274580766662,-2.3950262
Ba4Co1Cu7O24Sr4,-1.7401543182500006,-2.6790838
Br4K2O4U1,-1.7151486619090903,-2.7435098
Eu4Ge2S8,-1.7441913337500006,-2.4433744
N1Ni1O9P3,-1.7398171035756127,-2.6737742
Br6K2Nd1Rb1,-1.736525155384483,-2.5004172
Cl6Ga1K2Tl1,-1.7330832070559998,-2.54568
Br6Cs1Rb2Sc1,-1.714124685689655,-2.4466972
Cl6Cs2Sb1Tl1,-1.741521397197379,-2.5176702
Br6Na1Rb2Sc1,-1.7327168715689656,-2.4582138
Cu1F2,-1.71420008746,-2.6227348
Cu1F2O2Pb2,-1.7426945449828577,-2.5719018
Co2Li4O6,-1.742025895625001,-2.5963588
Co2Li4O6,-1.7418053622916674,-2.5963588
Co2Li4O6,-1.7393888331250011,-2.5963588
Co2Li4O6,-1.735914083958334,-2.5963588
Co3Li5O8,-1.72176582,-2.591772
Co3Li5O8,-1.7224288356249993,-2.591772
Co6Li8O14,-1.7254213877678564,-2.582911
Co5Li7O12,-1.720735742291667,-2.5858495
Co6Li8O14,-1.7264897263392849,-2.582911
Co5Li7O12,-1.7168690456250009,-2.5858495
Co7Li9O16,-1.7237948184374992,-2.5804062
Co7Li9O16,-1.736503706562499,-2.5804062
Co7Li9O16,-1.7281916212499988,-2.5804062
Co7Li9O16,-1.7332510896874993,-2.5804062
Co7Li9O16,-1.7240500834374988,-2.5804062
Co7Li9O16,-1.7318557684374989,-2.5804062
Co2Li2Mn2O8,-1.7215503615657133,-2.6322045
F1Fe7O7,-1.7342573696626675,-2.5845203
F4Fe10O16,-1.7409458098253348,-2.6397283
Cu4H8Li19O16,-1.7340640501906384,-2.5037427
Ba2I8Sr2,-1.7333794341666664,-2.4137397
Ba4I16Sr4,-1.7207631666666667,-2.4137397
F4O26Pb20S2,-1.7224866066420186,-2.6144361
Mo6O20,-1.7155268686538458,-2.653664
F12Mg2O12Si2,-1.7461010506885717,-2.8077564
K4Ni1O25P6,-1.7303754010029757,-2.767223
Cl12Fe2K6Na2,-1.7351016275963638,-2.5270169
F8Ga8N8O32P8,-1.740922487276607,-2.6590343
O3Pt1Yb1,-1.73113077075,-2.6640015
O3Pd1Yb1,-1.716098080750001,-2.7065816
In2O16Se4V2,-1.7241530950434016,-2.6692228
O40S8Te8,-1.744181956473214,-2.6486468
Cu4N4O36P12,-1.7264383437541837,-2.6887653
H20Mo6O36Sm2Te1,-1.7357594752676917,-2.6216626
C12F36H24O48S12Tl4,-1.7143005189961025,-2.6725914
Ba6I4Mo4O36,-1.7352928684999995,-2.6948671
Ga4Li4O24Se8,-1.7322917984687507,-2.6726208
C16H48N4O84S14U12,-1.7357536076132307,-2.6329331
Ba1C6Na6O24Th1,-1.7335354516447363,-2.7601333
B8H16O16,-1.7246040165313326,-2.5772786
Cs40Ge8O36,-1.7321998217056649,-2.5541115
Cl8Ge4Hg8O84S24,-1.7344035336607808,-2.6484094
Ga4K4O24Se8,-1.71672454851875,-2.6752331
Cl8O34Pb28V4,-1.7456559187645952,-2.5944164
Fe8O12,-1.7388312922500009,-2.6032028
Eu2O6,-1.7171914771875,-2.7829776
Cl6Rb2Sb1,-1.7266194405832949,-2.529183
Cl12Ta2Tl2,-1.7304777286950002,-2.5284996
B8Ni22O40Ta2,-1.7239478515740734,-2.604115
Cl6Rb2Tc1,-1.7420277444721843,-2.5691512
As4Cu3H1Na5O16,-1.719952949090344,-2.6398711
Be8C8H8Na8O40,-1.7310498531800005,-2.7245626
F4H12K4Li4O12P4,-1.7397632125942857,-2.573738
Cl44K4Nb12V4,-1.7325021018930358,-2.5174246
I8Np4O24,-1.716429942083333,-2.6975474
As2Fe2H2O10Pb1,-1.7177736541023534,-2.6341157
Ca4H48O44Si16V4,-1.7253573129203448,-2.540612
Ag4Mo6O24Zn4,-1.7390617610526309,-2.6070783
Cr1S7Yb4,-1.7426068498697926,-2.5099719
S12Ti2U6,-1.7445213031041675,-2.4381132
O14Sb6,-1.713966891375,-2.6613946
O13Pb4Rh1Sb3,-1.7311462110119045,-2.6596968
Cu4In4Pr8S20,-1.7235613115162045,-2.4321358
Na1Pr2Se3,-1.7279399017968764,-2.4433327
As6Mg1Na2O24Zn5,-1.7140379053947372,-2.660913
Co2Li3O6Ru1,-1.7198942910416684,-2.5946445
Co2Li4Mn1Ni1O8,-1.7161106681850002,-2.5876055
Bi3La1O8,-1.7391028920833331,-2.695205
K1Ni1O4Sb1,-1.7159939854285713,-2.650775
Co2Fe2In2O8,-1.739419064761904,-2.6123447
H24K3O40Rb5S4Te4,-1.7446354629856764,-2.6087909
Co4Fe14O24,-1.7173745380952383,-2.6061015
Cs2Ge1O12Te3,-1.7454778618007667,-2.6456401
Li4S6U2,-1.7237464353645835,-2.350532
Cs8O16Ru4,-1.7420590517733987,-2.5978327
Mn2Nd2O2Sb2,-1.7382531624275002,-2.409735
Ba2Ni2O6,-1.7405123197500003,-2.6908886
Mo4O28Te8,-1.7159764341249997,-2.6248262
Cl2O4Pb2Sb2,-1.7169743261519996,-2.5620403
Cl48Co12K24,-1.725369641886667,-2.481842
Ca2Cl2H2,-1.7367420206266668,-2.4082074
Fe4O12Te2,-1.7456754252777782,-2.6224566
Ba4Cu6O12,-1.7340722415909084,-2.6303735
K2Mn2O4,-1.7221466703649997,-2.6484218
As2F12I6,-1.7424154517140005,-2.526956
Cl2Sc2,-1.7187058441300005,-2.3814564
Cl16Si4,-1.7214001541079995,-2.5186615
Cl6Cr2Cs2,-1.7443402701973796,-2.5302958
Cl38Li2Nb12,-1.7465057855691215,-2.500928
Cl12Cr4Rb4,-1.7165410050249654,-2.5151482
Cl22Nb8Rb2,-1.732982813423516,-2.4992003
Na2Se6Sm4,-1.7321060301302087,-2.4220736
Mg2S32Ti16,-1.729269045333334,-2.3656218
O16Sr4Tl8,-1.7368218217857136,-2.645814
O32Pb20S4,-1.7419096468973214,-2.6212397
As4H4O20Pb4Zn4,-1.7145708224855545,-2.5925016
Mn2O2Sb2Sm2,-1.7451494386774993,-2.3182526
Mo4Ni4O16,-1.7167019604166651,-2.6223671
As4Cl1K1O6,-1.744680767396666,-2.5771027
Bi48Cl8K8O72,-1.7157679869858828,-2.5912771
Cl10K4O1Re2,-1.7439620812264716,-2.554108
S2Ti1,-1.7186395749305572,-2.3413434
As2K2Ni2O8,-1.7229796939999995,-2.6099763
Cl12Cu4K8,-1.7353411792966666,-2.496451
Cd1Cr4Cs2H4O16,-1.7209701689590302,-2.6290421
Cl12Cu4Rb8,-1.7195845967449426,-2.484393
Fe4O10Rb8,-1.7267300520572098,-2.624465
La16N8Te12,-1.7396026724733331,-2.3459015
F6H8In1N2Na1,-1.7382557293996297,-2.4151182
Bi4Fe4Ga4O18,-1.7367910114166658,-2.5988584
Cl96Co24K48,-1.7249886338509528,-2.481842
As8F48Se16Te8,-1.7393227134327502,-2.6115594
Lu16Se24,-1.7433888076562505,-2.5057878
Ba3Ir6O18,-1.7166341752777785,-2.666811
Cl20K4Pb8,-1.7248095458500001,-2.5400562
Na3S20Ti10,-1.7403223097853542,-2.3706312
Au1Li5O4,-1.7213792945000002,-2.6072555
Cu3O4Ti1,-1.7207622427083331,-2.5835872
Cu4Ho4K2S9,-1.7422480443453954,-2.4895487
H32O56Re8Sb8,-1.7315919154407693,-2.598221
Fe14O16,-1.7158651236666669,-2.5629616
Al4H44O40S4,-1.744824952451412,-2.5249805
F10H28In2O14Zn2,-1.7343332545969044,-2.500175
F8H24Mn3O12,-1.7246262945591495,-2.4897165
Ba3I18Sr6,-1.7154204966666666,-2.4187803
Ba4I16Sr4,-1.729995015,-2.4137397
Ba2I12Sr4,-1.7233067138888891,-2.4187803
As2O7Zn2,-1.7327730198863636,-2.6377382
Ba1I4Sr1,-1.7348017116666667,-2.4137397
Mg2Na12O8,-1.7279308345454547,-2.5793924
K12O8Y2,-1.7359898857272724,-2.5113544
Ba4Ca2I12,-1.7391056072222222,-2.4002433
O12Rb12Sb4,-1.7210581235406406,-2.614295
Li11O24Ru8,-1.7376544720930232,-2.6061559
Bi2Na4O6,-1.7435807814583335,-2.6362038
C4Co4Li4O16,-1.7354512098214292,-2.5973415
H16N2Ni1O16P4,-1.7202975056731138,-2.5008578
Co1Fe3Li2O8,-1.7390331842857143,-2.6293826
C4Co4Li4O16,-1.7357036351785726,-2.5973415
Fe9O10,-1.7153265343421045,-2.560008
Cu3Fe3Li4O16Sb2,-1.7368083025000007,-2.606328
Fe2Na4O6,-1.730486445624999,-2.660955
Fe16Na2O24,-1.7422925811904773,-2.6179137
Bi24O41V2,-1.7382187941977612,-2.6043015
Cu8Li4O48S12,-1.7454024691493055,-2.634163
B4Bi4O14,-1.7244414992803032,-2.7473254
Cr18Li6O54,-1.7228425063782054,-2.6700583
As2C2Cu2Na4O14,-1.731156148958334,-2.641338
Cu3Li5Mn2O10,-1.7444970812209994,-2.5695531
Li3Ni2O6Sb1,-1.7220481835416674,-2.581758
Co3Li3O8Te1,-1.7398970433333336,-2.5870728
Mn1O12Sb4,-1.743810523291765,-2.6681783
Cr12Cu8Li12O48,-1.7192614730000002,-2.64813
Co10Li8Mn4O24,-1.72313334856174,-2.5873644
Cr1O12Te1W2,-1.7361298056250003,-2.6976757
Co4Li4Mn2O12,-1.7234349953145456,-2.607613
As2C8Na10Ni4O32,-1.7410045401785703,-2.6290114
Fe4Li6O12,-1.739955577045455,-2.64779
F2Hg1,-1.7260256741266666,-2.6379657
Ag1F3Tl1,-1.7262170087140003,-2.635253
Fe8Mg4O16,-1.7316557946428566,-2.7023852
Al4Bi4O14,-1.737786004431819,-2.8123982
As4O20Sn4Zn4,-1.7338005589062488,-2.6318464
Mo16O32Zn8,-1.7272760942857133,-2.6247206
O8Re1W2,-1.7311458202272727,-2.7003062
La1Se1,-1.7496936192968748,-2.4458637
As8Mo4O28,-1.763548964374999,-2.6408648
Cu3Mg1Mo4O12,-1.7748128612499996,-2.6065612
Bi4O20W4Zn4,-1.7649700117187503,-2.6696582
Al4Co12O24,-1.7629768042500005,-2.639245
Cu3Fe4O12Y1,-1.75015511175,-2.6581602
Mn4O8Zn4,-1.7587111827400002,-2.5729089
Ba2Co4Mg3O12Tl2,-1.7558562554347823,-2.649572
Mg4O16W8,-1.7735867757142867,-2.6067796
Mg4O16W8,-1.7746277696428585,-2.6067796
Co4Mg2O8,-1.7546461478571431,-2.6355944
Cl2Eu2H2,-1.7625875706266665,-2.294711
Al1F4N1,-1.7718709261900003,-2.657998
As4Ce4S4,-1.7754082030208334,-2.4425783
Ba4Co2Cu6O24Sr4,-1.7702700459999996,-2.6921186
Ca9S15Sn3,-1.7661517142939818,-2.4910874
Co5Li9Mn2O16,-1.7594705300599998,-2.600196
Co5Li9Mn2O16,-1.7580211772474996,-2.600196
Bi8O17V2,-1.7780259696759262,-2.6501021
As4S4Tm4,-1.7484042505208344,-2.5148306
Cd2O8S2,-1.7743083548437504,-2.636848
Au2Ce4O2P4,-1.7726113975892854,-2.3793383
Cu3Fe4La1O12,-1.7665009802500002,-2.66884
In8O12,-1.7669852340833336,-2.682527
Cu3Fe4O12Sm1,-1.7583566418750003,-2.6371667
Br6K3Pr1,-1.7537919754,-2.462003
As1Cl6K3,-1.7535629358559999,-2.5628555
Cl6In1Li1Na2,-1.7666288612893333,-2.5130777
As1Cl6K2Na1,-1.753102502556,-2.5348487
Al1Cl6Hg1K2,-1.750271443556,-2.5783432
Br6K1Rb2Sc1,-1.7476992748689653,-2.4536657
O72Ru22Sr24,-1.7594348064406786,-2.7628236
Cu3Se48Sm31,-1.7507530710975612,-2.4816241
Co4Li6O10,-1.7649900431249996,-2.5894294
Co2Li6Mn2O10,-1.7753937452209991,-2.61692
Co4Li8Mn2O14,-1.7727369778364286,-2.6008754
Co3Li7Mn2O12,-1.7590031265383317,-2.6057305
Co3Li7Mn2O12,-1.7593163290383318,-2.6057305
Co7Li9O16,-1.7699686559374994,-2.5804062
Co1Li1Mn2O6,-1.7666560939420002,-2.6502676
Fe4Li6O12,-1.765701397045455,-2.64779
Ga12N4O12,-1.7706976233757143,-2.5882082
C2Fe2O14S2,-1.7524397221562495,-2.665093
Ga12N4O12,-1.7576136448042854,-2.5882082
F4Fe10O16,-1.7513705478253352,-2.6397283
Ag4O12V4,-1.75653558725,-2.6224756
B16O40Tl8,-1.766962943854166,-2.749678
B20O48Tl4,-1.7533111557407404,-2.7576597
H12O60Sb32Se14Sr20,-1.7699607725996556,-2.6145291
Co2K4O20S4,-1.7554202657750002,-2.7106504
Ba8O16,-1.7655563408333332,-2.8594522
Ba4O56P12Zn2,-1.7554608119691109,-2.7393398
Cl24Cs8Sb4,-1.7689362749415325,-2.5117917
Mg2S2,-1.75300092203125,-2.3836513
Cu3Fe4O12Tm1,-1.7486232387499991,-2.6716928
Cs2F8Mn2O4,-1.7502238868033615,-2.7657495
Cu1H2O12Se4Sr2,-1.757667853172143,-2.639948
Fe1H8O12Re2,-1.747344872563478,-2.5918422
Ba4Cs4S16V4,-1.7760212624938432,-2.4382505
Fe12O16,-1.7478098153571415,-2.5852
Ba4C8O16,-1.7465170332142848,-2.731378
C16F48N8Na8O32S16,-1.7549240911809374,-2.6495423
Cr4H8K4O20Zn2,-1.7582363564726309,-2.6358328
H16Mn10O24S2,-1.7639172703008654,-2.578402
Ba4O56P12Zn2,-1.7526634275096518,-2.7393398
Mo4O24Pb4Se4,-1.7487562990104166,-2.6492662
H36O36P4V4,-1.7681105504236427,-2.5415664
Hf4La8Se20,-1.7754386309960941,-2.3761826
Fe2H24O28Rb4S4,-1.7468051045082142,-2.5458736
C4H24Mg4O24,-1.7555108621764282,-2.5436
Cu8Fe2O21P4,-1.773345225280611,-2.6104574
Cr2H30O28P4,-1.7556214483151775,-2.526616
B18Cu3O44Tl4,-1.7580083590579707,-2.7359958
H48Mg2N8O44P12,-1.748237396522055,-2.4981647
Cs4H4O64Pt8S16,-1.7615004192115375,-2.602799
Co1F6Zr3,-1.7601337497140002,-2.6020553
N2O12P4Sr1,-1.7650411551753389,-2.6929686
H4Na4O12P4,-1.7792064324188095,-2.7092094
H32In4O48Rb4S8,-1.7710917591984654,-2.603417
Ba4S20U8,-1.7622744184765633,-2.5262651
Fe1S7Yb4,-1.7540743457031251,-2.461433
N3O36W12,-1.7564662137674512,-2.6544547
Cu2Ga1O4V1,-1.7622674793749995,-2.5771248
O7Si2Tl6,-1.7740731939166674,-2.6095207
S8Ti5,-1.7688977496794875,-2.3270469
S8Ti5,-1.7674325066025651,-2.3270469
Bi61O100Si3V1,-1.7556175324242431,-2.6010313
Cu3Mn2O4Se4Sr4,-1.7570840518408823,-2.5145407
Bi4Na4O20Te4,-1.7485847907812504,-2.6696281
As2Mg1O16U2,-1.7537969090476198,-2.7416592
Bi10Fe8Mn2O30,-1.7591091189884005,-2.5968313
Gd1N2Th1,-1.7648708261899984,-2.3636193
Cu4Ge3O12Si1,-1.7544271769999995,-2.633214
H31K7Mo12O59Pt2,-1.7541027279006298,-2.627162
Cl2Cr4F2H4O20Pb8,-1.7472702817094998,-2.6011262
Bi1Ca1N1O5,-1.7568261229537503,-2.5962229
Bi4Br4Ca2O6,-1.74729984046875,-2.5976458
C8Ca4H16O25,-1.7580000680975467,-2.5868263
Ba2F1N1,-1.7518390021425003,-2.4239235
Ba18Fe6S30,-1.7650815989236108,-2.5031872
Cu3Ge4Na2O12,-1.7768153707142853,-2.6213987
K3Mn1O4,-1.7791727999950009,-2.6293945
As6Fe6O24,-1.7753255172222226,-2.6237087
Mn4O16Te6,-1.751098494763078,-2.6028233
Cd2Fe4O8,-1.768959150714286,-2.6032212
F6H12Ni1O6Sn1,-1.7763636962723075,-2.5392714
B4Fe4Ni8O20,-1.7688404050462954,-2.6398582
As4O12S2,-1.7753247557291667,-2.5914617
O4S2,-1.7592129205208331,-2.6425247
Cl2Tb2,-1.7574257532966668,-2.560759
C16F16O24,-1.7653535846257142,-2.6352267
Cs16O40Te16,-1.7589495415181997,-2.597816
Br6Mn15O20,-1.7600244743756095,-2.648594
H8Mn4O16S4,-1.7617756865328118,-2.6316693
Cd2Cu2O8V2,-1.7487812664285716,-2.604652
Ca4O1P2,-1.7670882136479589,-2.3675609
Ca8Ge4S16,-1.7734908930357152,-2.5107193
C6F18H36O36S6Y2,-1.7640782768616827,-2.6015568
C6F18H36Ho2O36S6,-1.7654959908039909,-2.6122146
C6F18H36Nd2O36S6,-1.7642040440251436,-2.6027093
Ba4C16F48H8N8O36S16,-1.7794353101111766,-2.668593
C2Cu1F6O6S2,-1.7777705988391177,-2.6664886
Au20Bi8F84,-1.7665797577674998,-2.6934648
C8F24Li4N4O16S8,-1.7636676789153132,-2.6420984
C12H12O24Sc4,-1.761937260931539,-2.610973
K8Na4O12Te2,-1.759533152269231,-2.5771592
Cr8K4O26,-1.7789871961710522,-2.7377539
F12Hg4Ni4S2,-1.7676034510184089,-2.5723586
Ba2O18Ru7,-1.7652215787962977,-2.649279
H20In4O34S6,-1.7544242900407552,-2.608848
Cl4Cr1Li2,-1.7639321547200006,-2.5072136
Cl2Tb2,-1.7556798032966667,-2.560759
C20H24K12N4O52S4U4,-1.7679841942387498,-2.59559
Cl24Cs8Sb4,-1.768798204663755,-2.5117917
C3Ce1H3O6,-1.7681586738161543,-2.5586143
Bi8Mn8O24,-1.7483269861919999,-2.6697726
C2O4,-1.7707730054166655,-2.599947
Cu4O16P4,-1.771164953273809,-2.6782753
Ba6Cl2N10O2Si6,-1.7544251766469232,-2.4421303
Mn2O22Pb10Sb4,-1.7534913978794735,-2.6462846
C6F18H32O34S6Sc2,-1.7630156578228056,-2.6118536
Cs2H6Li4O6,-1.7554259839796549,-2.501399
B8Bi4Ca4Ga4O28,-1.7478254045486117,-2.848116
Fe6O8,-1.7779872678571422,-2.5852
As4Be8H36O36,-1.778078714468095,-2.55979
B10H16N2O24,-1.7712747626797436,-2.682127
C8H12K6O26V2,-1.7557235015544448,-2.628765
O28S8Te2,-1.7616275683552631,-2.6843882
Ba6I18Sr3,-1.7526624622222218,-2.4154963
O6Rb6Sb2,-1.7506774956834985,-2.614295
Ga12N4O12,-1.7598006837328577,-2.5882082
Cs2In2O4,-1.7480861042600573,-2.679967
Bi1Li2O2,-1.7621643055,-2.559771
Ba2I6Sr1,-1.7524389555555555,-2.4154963
Bi6F2O8,-1.77768472202375,-2.6154728
Fe4Li6O12,-1.7546272252272737,-2.64779
C6Fe4O18,-1.7723087776785726,-2.6219707
C4Fe4O14,-1.7554796446590901,-2.6220412
Co6F7O5,-1.7542903688655551,-2.63101
Co3Fe1Li8O8,-1.7592635220000006,-2.5487819
Fe2K2O4,-1.7794242913750002,-2.6286974
Mn5O12Sb1,-1.7793429036000004,-2.6604056
Bi6Li8O16,-1.7521436469999994,-2.6319656
Cu4H8Li20O16,-1.7569226051866664,-2.5006895
Li4Ni3O8V1,-1.7499639018750006,-2.5822024
Li4Mn3Ni3O16Te2,-1.7604065333171428,-2.6038637
Co4O16V4,-1.757475379583333,-2.6891246
Li5Ni3O10Sb2,-1.7589804986250002,-2.5878572
