formula,actual,predicted
Ba1Ca1N1O2,1.62,1.1644405
F1Fe1Ge1O2,0.76,0.6694407
Bi1Mo1N3,0.66,1.0121284
Be1Cu1F1N1O1,1.64,1.5924683
F1N1Nb1O1V1,1.24,0.84563935
N2O1Te1V1,0.66,0.95343024
Bi1F1O2V1,1.68,0.65582925
O2S1Ti1Zr1,0.94,0.6621682
Cd1Mg1O2S1,1.52,1.0007963
N3Y1Zr1,1.96,1.066669
Cr1Mo1O2S1,0.96,0.678042
N1O2Os1W1,1.92,1.2362121
F1N1Ni1O1Sr1,1.1,1.2598104
Au1N3Tl1,2.84,1.8806539
As1Ca1N2O1,1.84,1.4100341
Fe1O2Pb1S1,1.22,0.7480674
Co1Ga1N1O2,1.6,0.8714178
F1In1N1O1Te1,1.26,0.9249454
Bi1N1O2Te1,1.66,0.93598086
Cs1Mg1N1O2,1.58,1.6397121
Ag1F1O2Rb1,1.46,1.4210507
Li1O2S1Sn1,1.14,0.9744515
N3Te1Ti1,1.5,1.1944215
Fe1N1Na1O2,0.82,1.1691579
As1N1Nb1O2,0.54,0.747874
Ag1Ge1N2O1,1.9,1.2783796
Cu1Mn1O3,0.86,0.7768458
Ba1N1O2Sb1,0.36,0.9438219
N1O2Pd1Zr1,0.9,1.0164626
Cd1N2O1Pb1,1.92,1.4935404
F1O2Pb1Te1,0.8,0.84751815
Mn1Mo1N2O1,0.88,0.7220287
Au1Li1N2O1,2.56,1.9430308
Hf1O3Sn1,1.16,0.5891857
Bi1La1N3,1.5,1.3547583
Co1Li1O3,0.96,1.0987756
N1O2Os1Si1,1.78,1.4403523
N3Na1Ru1,2.18,1.7735542
O2S1Sc1Zr1,0.88,0.74635756
Al1O3Tl1,0.76,1.0332823
Hg1N2O1Ru1,1.5,1.4825823
Hg1N1O2Rh1,1.58,1.4495072
Ag1Ga1O2S1,1.22,0.9342007
Cd1N2O1Os1,1.74,1.3991323
F1O2Sr1Te1,0.78,0.81670564
Fe2O2S1,0.82,0.7511179
Bi1Ca1N3,1.94,1.7462521
Cd1N2O1Sr1,2.0,1.7884125
Ca1Hg1N3,2.9,2.0676742
N1O2Pb1Si1,0.86,1.0587106
Cr1N1O2V1,0.7,0.5726047
F1Fe1O2Tl1,0.5,0.87184834
La1O3Si1,0.48,0.8184549
Au1Ca1F1N1O1,1.7,1.420035
Al1F1O2Si1,1.36,1.1834973
F1Ge1O2Tl1,0.42,0.84822905
F1Hg1N1O1Y1,1.82,1.2211596
Al1N3Sr1,1.66,1.7389967
Cs1O2Pt1S1,3.54,1.6753258
F1Ni1O2Os1,1.76,1.4987553
Ga1Ge1O2S1,0.84,0.70648336
Ga1N2O1Ti1,0.84,0.8421292
As1N2O1Si1,1.46,1.1194708
Cd1N1O2Os1,1.04,1.4254087
Hf1N1O2Sb1,1.88,0.8028798
Hf1N1O2Rb1,3.44,1.4466302
As1Hf1O2S1,1.56,0.8440761
Co1O2S1Te1,1.1,0.9180076
F1O2Ru1Sc1,1.2,1.2032343
Be1F1Ir1N1O1,2.0,1.7008461
As1Bi1N1O2,1.78,0.87646586
Hf1N3Pb1,2.38,1.3245063
In1N3Ni1,2.62,1.3750033
F1N1O1Os1Sr1,3.4,1.4825683
N1Nb1O2Te1,0.66,0.79465455
F1N1O1Sr2,1.74,1.3367637
Ge2N2O1,0.96,0.9057816
Al1B1F1O2,1.66,1.4130119
B1Ca1O3,0.98,1.2654873
Fe1Ir1N2O1,1.72,1.1469493
K1N2O1W1,0.78,1.3067318
K1O3Zr1,1.62,0.83829457
N2O1V1Y1,1.28,0.91756344
Ag1O2Rh1S1,1.28,1.168164
F1Ir1O2Sb1,1.36,1.2063345
Ba1In1N1O2,0.7,1.0090967
As1Cr1F1O2,0.76,0.7173273
Ba1F1Nb1O2,0.18,0.8298987
O2S1Tl1V1,0.5,0.81583315
Mg1O2Rh1S1,0.94,0.9962861
Co1O2S1W1,0.72,0.9347441
Mn1N2O1Pt1,1.5,1.1601098
Ag1N2O1Pt1,1.92,1.5974089
Cu1N2O1Ru1,1.78,1.3830637
Ir1O3Ta1,1.5,1.0029687
As1F1O2Sb1,1.16,0.8086284
F1Fe1N1O1Tl1,0.88,1.0741496
N2O1Sr1Ti1,2.08,1.0978528
O2S1Si1Zr1,1.12,0.9502527
Li1N3Rb1,4.24,2.9154332
F1Hg1N1O1Sb1,1.72,1.1630167
Cr1O2S1Sb1,0.94,0.62555677
Mn1O3Y1,0.2,0.5894673
Mg1Mn1N1O2,0.92,0.7556321
Be1N2Ni1O1,1.86,1.4631898
F1Mg1O2Sr1,1.42,0.7361827
Al2N1O2,0.92,1.1335112
Ca1Fe1O3,2.58,0.683674
Hf1N3Pt1,1.76,1.3119324
La1Mg1N2O1,2.3,1.3142934
F1N1O1Te1Zn1,1.14,1.0705426
Ga1O3Si1,0.64,0.87430006
F1N1O1Os1Zr1,1.5,1.344727
Ag1Na1O3,2.18,1.4015796
Ga1Hg1N1O2,1.36,1.1970826
N1O2Re1Si1,1.46,1.229808
As1O2S1Sc1,0.98,0.8590188
Ca1F1Ir1N1O1,1.3,1.5015471
F1O2Rh1Zr1,1.86,1.0078697
Bi1F1N1O1Tl1,0.96,1.1231786
Be1N1O2Pd1,1.74,1.5420345
Cu1F1N1O1Ta1,1.64,1.1034609
Bi1N1O2Pt1,1.42,1.1810862
Cr1F1O2Sc1,0.48,0.683946
F1La1N1O1Zn1,0.84,1.0476265
Hf1O3Ru1,1.08,1.0673487
K1O2Os1S1,1.16,1.6059271
F1Ge1N1O1V1,1.0,0.7653832
O2S1Ta1Te1,0.64,0.7349926
Cr1F1N1O1Ta1,0.76,0.86179173
Al1B1O2S1,1.4,1.4291222
Ba1Nb1O3,-0.34,0.6830095
Al1La1N3,0.76,1.3103241
As1N1O2Ru1,1.68,1.1179612
B1N3Re1,2.06,1.6312686
Be1F1Hg1N1O1,2.84,1.5591792
Cd1N2O1Zr1,1.08,1.0257162
Mn1N2Na1O1,2.0,1.402982
Cd1Ga1N1O2,1.1,1.06817
Ge1O3Pb1,0.3,0.705095
N3Nb1Zr1,0.54,0.7773511
Ca1Co1O3,0.54,0.83114177
Ca1N2O1Pt1,1.76,1.5250213
O3Rb1W1,-0.24,1.2189289
Ga1N1O2Rh1,1.22,1.0471853
N3Tl1Zn1,2.8,1.9018246
F1O2Re1Ta1,1.22,1.1725912
F1N1O1Si1Ti1,0.98,0.98795533
F1O2Pd1W1,0.62,1.2472409
Be1N2Nb1O1,1.22,1.0121769
F1O2Pd1Tl1,1.36,1.1409212
F1In1O2Pt1,1.38,1.0685203
Cr1Cs1F1N1O1,3.04,1.3131008
As1F1N1O1V1,0.96,0.9549177
Cr1F1Na1O2,0.18,0.9594442
Bi1F1K1O2,1.34,1.006523
F1N1O1Pt1Re1,2.24,1.6163757
Hf1O2S1Sb1,0.8,0.75752264
N3Pt1Sb1,1.86,1.4296981
B2N3,2.18,2.2727573
N1Nb1O2Pt1,0.64,0.999513
Ag1Hf1N3,2.32,1.3961725
F1N1O1Rh1Zr1,1.76,1.0772394
Ba1F1Ge1O2,0.24,0.7933188
N1O2Si1Zn1,0.9,1.1930705
Hf1N3Rh1,1.58,1.2157223
B1N1O2Si1,1.52,1.4865267
Ca1F1Ir1O2,1.12,1.2705133
N1O2Ta1Ti1,0.64,0.59189266
Hg1Li1N2O1,2.66,1.972149
F1O2Pb1V1,1.34,0.61267084
Ca1Ge1N1O2,2.08,0.8524289
N2O1Pd1V1,1.44,1.0603865
Ba1F1O2Pb1,0.42,0.8317656
B1F1O2Sr1,2.86,1.2985804
Bi1F1N1O1Rh1,1.14,1.1749153
Co1O2S1Sb1,0.84,0.813012
Hg1Mo1O3,1.62,1.0872161
K1Mg1N1O2,1.28,1.5742959
Au1F1O2Ti1,0.28,0.9933001
In1N2O1Zn1,1.82,1.3718156
Ir1N3W1,1.5,1.0298115
N3Ru1Sr1,1.44,1.5903724
Ni2O2S1,0.98,1.0644836
B1Ge1N3,2.94,1.5883878
F1La1O2Zn1,0.34,0.75589657
N2O1Sc1W1,0.4,0.82545656
Ir1N3V1,1.66,1.2283655
Ag1Ba1F1N1O1,1.32,1.3779664
Cs1Li1N1O2,2.18,1.8518887
Fe1N3Sb1,1.9,1.1690352
Au1Fe1O3,1.32,1.1789327
O3Rb1Te1,2.7,1.2178699
La1N3Tl1,1.66,1.6640438
K1O2Rh1S1,1.38,1.419773
Bi1Li1O3,1.24,0.8563383
F1N1O1Pt1Sb1,1.54,1.2799222
Bi1N1Na1O2,1.14,1.2380922
Cr1N1O2V1,0.22,0.5726047
O3Ru1Tl1,0.96,1.2484875
Cu1F1O2Zr1,0.52,0.94431716
K1N3Ta1,2.38,1.4949754
Bi1F1O2Os1,1.3,1.3218688
Au1N1O2Re1,0.94,1.4655726
B1F1N1Ni1O1,2.56,1.6238866
N2O1Sc1Ta1,0.94,0.7654546
N1O2Os1Rh1,1.88,1.4134506
Ga1N3Sr1,1.78,1.7667848
Al1Co1O3,1.0,0.95184743
Mg1O2Pb1S1,1.24,0.84557617
Ba1N2O1Ru1,3.3,1.3931209
Mo1O2Re1S1,1.08,1.0239605
Ba1O3Pt1,2.58,1.291704
B1O3Re1,1.68,1.4855909
Be1N2O1Pb1,1.88,1.5727181
Ga1O2S1Sn1,0.78,0.7014146
F1Mg1Nb1O2,1.04,0.7148809
Ca1N1O2Y1,1.7,0.9742861
Bi1F1Li1O2,0.94,0.9479258
F1In1N1O1Sn1,0.74,0.80222815
Mo1N2O1Zr1,0.6,0.711613
Bi1N2O1Sb1,1.2,1.0398351
Bi1O2S1Tl1,0.92,0.9100422
Cr1O3Tl1,0.42,0.7175825
Cd1F1N1Ni1O1,1.08,1.2850726
Cu1N2Ni1O1,1.56,1.4105277
Mg1N3V1,1.26,1.5994714
Ca1Ir1O2S1,1.06,1.1560711
O2Pb1S1V1,1.14,0.6352599
Mg1O2S1Sr1,1.12,0.9830097
Ba1Hg1N2O1,1.84,1.7702354
Au1F1Ge1N1O1,1.76,1.1893016
N3Sb1Sr1,3.3,1.705713
Cd1Mo1N3,0.94,1.176757
Ir1N1Na1O2,1.56,1.6164367
Li1N2O1Pd1,2.32,1.7296993
Hg1N1O2Si1,1.26,1.3641121
Ba1O3Rh1,2.42,1.077893
Ge1N1O2W1,0.36,0.7992536
F1Ni1O2W1,1.52,1.140777
La1Li1O2S1,1.3,0.9340297
Ag1Ca1O3,1.3,1.0126501
F1K1O2W1,3.0,1.2150865
Ge1La1O3,0.28,0.59655255
F1K1N1O1Os1,1.04,1.8433743
N2O1Re1Te1,1.08,1.1073018
N1Ni1O2Sn1,1.0,0.93979084
F1Li1O2Pb1,1.04,1.0046917
As1F1O2Ta1,0.48,0.8579654
Cr1Nb1O3,0.28,0.51517195
In1Mg1N3,1.96,1.7709087
Ba1Cs1N1O2,1.74,1.6398891
Bi1Mo1N2O1,0.56,0.85806847
Co1F1O2Sb1,0.88,0.87000495
Al1B1F1N1O1,1.52,1.5866747
Al1N2O1Sn1,1.34,1.0879309
O2S1Sr1Zn1,1.36,1.0561287
O3Rb1Sb1,2.4,1.0113894
Cd1F1Ir1O2,2.28,1.3640795
Ir1Ni1O3,1.7,1.4064597
O3Rb1Sc1,2.72,1.1557857
Bi1O2Os1S1,1.0,1.1213425
F1N1O1Rb1Ru1,3.58,1.7650435
F1N1O1Rh1Sr1,2.7,1.2582114
B1O3Tl1,3.1,1.4642135
Fe1N1O2Sb1,1.18,0.7537046
Fe1N3Pd1,1.72,1.3020604
Be1O2S1Ti1,1.14,0.8709871
Fe1O3Ti1,0.34,0.57077044
F1Hg1N1Ni1O1,1.18,1.3710873
Fe1N1O2Rb1,1.9,1.4063964
Mo1O2S1Sc1,1.24,0.8350008
F1In1N1O1Ru1,1.68,1.083006
Cd1F1N1O1Sr1,1.96,1.2973247
As1Ga1O2S1,1.0,0.77615446
O2S1Si1Ti1,0.9,0.8507598
Al1F1O2Os1,1.92,1.4786507
Ge1Hf1O2S1,1.6,0.7985875
Hg1N3Sr1,3.2,2.1489427
F1Mg1N1Nb1O1,1.54,1.0077537
Al1F1Nb1O2,0.82,0.8610189
F1Mo1N1O1Pd1,0.82,1.1845617
N1O2Re1Ru1,2.08,1.2537118
La1O2S1Ti1,1.22,0.62376714
K2N1O2,2.3,2.0789392
Hg1O2S1Si1,2.54,1.2679906
Fe1In1N1O2,1.76,0.7901258
As1O3Tl1,1.4,0.93702334
K1Li1O2S1,2.26,1.692028
Hf1Hg1N2O1,1.92,1.3040679
Co1La1N2O1,1.78,1.0019615
Al1N2O1Tl1,2.98,1.4076036
Be1F1O2Sc1,0.64,1.1646254
N3Rh1Ta1,1.42,0.99646574
F1Ni1O2Te1,1.24,0.97655565
In1N3Ru1,1.78,1.298339
F1N1O1Zn1Zr1,1.42,1.0008972
Al1Be1N3,1.66,1.5720017
La1O3Ta1,1.0,0.55151093
Al1F1N1O1Rh1,2.0,1.2007079
Nb1O2S1Tl1,0.5,0.8443911
Co1Ga1N2O1,1.22,1.0128751
Hg1O3Zr1,1.54,0.9371966
As1N2O1Re1,0.76,1.1399769
F1O2Ru1Ti1,1.44,0.9262491
Hf1N1O2Sc1,0.76,0.8743903
Al1B1F1O2,1.46,1.4130119
Be1Ir1O2S1,1.48,1.3739156
F1Hg1N1O1Sr1,1.76,1.3777621
As1F1N1O1Ta1,0.58,1.015659
Co1F1O2Y1,0.84,0.887817
La1N1O2Pd1,2.1,1.0294504
F1K1N1O1Rh1,1.24,1.6187589
N1O2Ta1V1,0.54,0.5699993
Cr1Ge1N1O2,0.56,0.6366314
F1La1N1O1Os1,1.22,1.3649781
B1Ni1O2S1,1.84,1.3588674
Ni1O2S1Zn1,1.06,0.9923612
N3Pt1Rb1,4.6,2.3207972
As1Cu1N2O1,1.62,1.4170812
Hf1O2Pb1S1,1.7,0.8592291
Mo1N2Nb1O1,0.42,0.6473358
Ag1Cr1N3,2.6,1.1821132
Hg1O2Ru1S1,2.3,1.2344254
Ge1N1O2Y1,0.56,0.85961705
F1Ni1O2Pt1,1.54,1.3871539
Mo1O2S1Zn1,0.7,0.9061384
Ca1F1In1N1O1,1.0,1.0650496
Al1Mn1N1O2,1.36,0.8316788
Bi1N2O1Sr1,2.68,1.48578
F1Ge1N1O1Ta1,0.6,0.8693922
O3Sr1Zr1,1.28,0.62745
F1K1O2Tl1,1.96,1.2052895
Mg1N3Sr1,2.32,2.240667
F1Ga1N1O1Sc1,1.04,0.94060767
Cd1Li1N2O1,2.58,1.8988115
B1N2O1Os1,2.36,1.6427064
Au1F1N1O1Sb1,1.24,1.2504
Bi1N1O2Si1,1.86,0.9919056
F1Mn1O2Ru1,1.96,0.9596284
Bi1Ca1N1O2,0.96,0.9684256
In1N1O2Ta1,1.1,0.6466547
N1O2Os1Zr1,1.1,1.1332062
F1Mo1N1Ni1O1,1.0,1.0992578
N1O2Pt1Re1,1.22,1.4697365
N2O1Ta1Tl1,0.8,0.9849043
In1N3Zn1,1.84,1.5401103
Ba1N3Sr1,2.52,2.135467
Mg1O3Tl1,1.16,0.9435516
Co1Cr1F1O2,0.84,0.7885697
K1Mn1N1O2,0.6,1.110633
Cd1O2S1Tl1,1.14,1.0967584
Ni1O2S1Sn1,0.88,0.8110898
Bi1Cr1N2O1,1.38,0.87293434
Cd1N3Re1,0.82,1.4358631
Ir1N3Zn1,1.84,1.5388486
Au1Ca1N2O1,2.0,1.6820414
N2O1Re1V1,0.52,0.86688864
Hg1K1N2O1,3.44,2.202402
Mn1O3Rh1,0.92,0.7892425
Cu1O2Rh1S1,1.14,1.1104566
Ga1Mg1N3,2.52,1.7514724
F1O2Pd1Sr1,1.88,1.0443017
Cd1F1N1O1V1,0.5,1.0635147
In1O2S1Te1,0.9,0.7677489
Cd1N2O1Zn1,1.88,1.6825327
F1N1O1Sn1Zn1,1.0,0.9355951
Ca1F1O2Rb1,1.84,1.2051088
Ag1O3Os1,2.18,1.506601
La1N1Ni1O2,1.56,0.91763353
La1N1O2Rh1,2.26,0.93859637
Li1O3Tl1,1.68,1.1724166
Ba1O3Rb1,1.58,1.2980508
Co1F1Mo1N1O1,1.3,1.0410361
F1Ga1N1O1Ti1,1.22,0.7252962
Au1F1N1O1Te1,1.86,1.2671863
Hg1Li1N2O1,2.76,1.972149
N1Na1O2Zr1,1.5,1.0695484
Be1Cu1N3,2.18,1.7942274
O3Pd1Re1,1.82,1.3059056
Cs1O2S1Y1,2.96,1.274051
Ga1O3W1,0.94,0.709556
Au1Cr1O2S1,1.16,0.88220817
La1Mo1O3,0.54,0.6905385
Al1N2O1Sn1,1.16,1.0879309
Be1F1Mn1N1O1,1.28,1.1944463
Fe1N1O2Sb1,0.9,0.7537046
Cu1F1O2Tl1,0.84,1.059379
B1Bi1F1N1O1,1.12,1.529817
N1O2Ru1Zn1,1.32,1.2891688
Ba1Hf1O2S1,3.18,0.9554332
As1N2O1Te1,1.06,1.1364903
Ca1N2O1Si1,2.14,1.317131
F1N1O1Pt1Rh1,1.78,1.4631705
Ca1Hf1O2S1,1.56,0.8423209
Hf1N2O1Ta1,0.64,0.7544922
F1N1O1Pt1Ti1,0.62,1.1920408
Au1Mn1N3,1.84,1.374331
Bi1Mo1N2O1,1.5,0.85806847
Li1N2O1W1,1.92,1.1079109
N2O1Re1Zr1,0.82,0.8826528
N2Ni1O1Zn1,2.36,1.36619
F1K1O2Pd1,2.76,1.3636227
Ag1N1O2Tl1,2.04,1.471912
F1Ir1O2Pt1,1.5,1.6844944
F1Mo1Ni1O2,0.86,1.0387555
K1O3Si1,2.16,1.2295495
Mn1N2O1Sc1,0.9,0.9011168
N2O1Rh1Zn1,2.34,1.418973
B1Be1N1O2,1.94,1.7912928
Ca1F1Li1N1O1,2.2,1.5892736
O2Pt1S1Zn1,1.3,1.2456114
Cs1N3Pt1,2.44,2.1946235
Au1F1O2Rb1,2.78,1.5540818
Au1N3Os1,2.48,1.5131555
Hf1O3Y1,0.76,0.73705345
Be1N1O2Zn1,1.66,1.4980552
B1O2Pt1S1,2.2,1.5501661
F1N1O1Pd1Sr1,2.44,1.342426
Ca1Cr1F1N1O1,0.6,0.98706234
Cr1F1Hf1N1O1,0.9,0.9057856
Bi1Cd1F1N1O1,1.04,1.1363982
Cu1N1Na1O2,1.48,1.5785717
Be1Bi1N1O2,2.48,1.2074566
F1Na1O2Ti1,0.12,0.94187903
F1La1O2Zr1,0.5,0.766259
Mo1O3Zn1,0.5,0.8310563
Co1Hf1N3,1.82,1.0922695
O2S1W2,1.04,0.9787394
Ca1O3Zr1,0.02,0.6329023
Mg1N1O2Zr1,0.5,0.7761867
F1Ga1O2Ti1,0.86,0.52304596
K1N2O1Sb1,3.48,1.6688613
Na1O2Pb1S1,1.96,1.2095572
Al1Cu1N1O2,1.46,1.2852033
Ag1N2O1Ru1,2.22,1.4103624
Cr1Li1N2O1,1.3,1.2294445
Ca1Mn1O3,0.0,0.5546313
O3Pt1Rb1,1.14,1.635325
Fe1Ni1O3,1.22,0.87753606
Cd1F1O2Pt1,1.24,1.3074856
Co1Mn1O2S1,0.86,0.8012337
N1O2Pb1Sb1,1.56,0.8098171
Cd1Ge1N3,1.58,1.4547156
O3Pb1Ti1,1.38,0.60026467
Ca1F1N1O1Rb1,2.78,1.856883
Be1Ni1O3,1.32,1.2552973
F1N1O1Sb1Si1,1.76,1.1389632
Cr1Mg1N3,1.2,1.3747264
Co1In1O3,1.52,0.74327415
F1N1O1Pd1Pt1,1.82,1.5420603
Be1N3Ti1,1.68,1.3426352
Al1Mn1N2O1,1.46,0.95397216
Be1O2S1Sb1,1.28,0.9642047
Au1O3Y1,1.58,1.1953099
Hf1N3Zr1,1.42,0.96282697
Hg1N1O2Ru1,1.34,1.4811654
In1O2S1Si1,1.6,0.8945772
Ge1O2S1Ta1,0.4,0.66142344
N3Ru1Tl1,3.24,1.5162063
La1Ni1O3,0.36,0.7753431
Au1Cr1O2S1,0.84,0.88220817
O3Os1Pb1,0.82,1.247943
N2O1Pb1Si1,1.14,1.1551751
Ca1In1O2S1,0.82,0.8041278
O3Rh1Zr1,1.64,0.8661359
F1O2Pt1Zn1,1.34,1.2656993
Mn1Mo1N1O2,0.52,0.6810882
N1Ni1O2Ti1,1.12,0.858713
Al1N2O1Te1,1.44,1.1284583
Cd1N1O2Pb1,1.5,1.2019756
Cd1F1O2Sn1,0.46,0.7223574
B1F1O2Pt1,2.68,1.7130023
N3Si1V1,1.12,1.0943295
F1N1O1Ru1Sn1,0.98,1.0883782
K1O2Pd1S1,3.26,1.4719902
F1N1O1Sc1Si1,1.08,1.2096047
N2O1Si1Sr1,1.22,1.357932
Ag1O3Zr1,1.58,0.90013707
Be1La1O3,2.38,0.9237099
Mn1N3Rb1,2.64,2.0340707
Ba1Ca1F1N1O1,1.22,1.3436352
K1N2O1Sr1,2.74,2.2864366
F1Na1O2Pd1,1.28,1.3516716
B1La1N1O2,3.02,1.2828771
Ca1F1N1O1V1,2.34,1.0547309
Al1F1K1O2,2.98,1.1994538
Na1O2S1Ti1,0.78,1.0000772
Ge1N2Na1O1,1.6,1.4939963
Fe1N3V1,1.36,1.042405
F1N1O1Re1Sr1,3.42,1.3168721
Cs1Mg1N2O1,2.48,2.2975729
Cd1O2S1V1,0.5,0.7653415
B1F1N1O1W1,1.74,1.5094908
F1Ga1N1O1Re1,0.74,1.054843
Cd1O3Tl1,1.44,1.0969933
Ag1Ge1N1O2,1.72,1.1254283
Cd1O2Pt1S1,1.28,1.2153263
Ba1Co1N1O2,0.78,1.1368625
F1K1O2Y1,0.52,1.119561
As1Cs1N3,2.44,2.293878
Mo1O3Sr1,2.28,0.74098223
O3Rb1Sr1,1.26,1.1987697
K1N2O1Te1,2.32,1.7433786
In1N3Pb1,1.82,1.5221349
As1Cr1N3,1.62,1.1400404
Mn1O3Sr1,1.8,0.545721
Bi1F1O2Zr1,0.6,0.82222825
Cs1F1N1O1Y1,2.32,1.5070491
F1O2W2,1.56,1.2391418
Co1N3Os1,1.64,1.214206
Cs1Fe1N2O1,3.88,1.6810935
Au1O2S1Te1,1.68,1.0729514
Mg1Mn1O2S1,0.76,0.70956016
Cr1O3Rb1,2.66,0.9168582
N1O2Sr1Ti1,1.64,0.76264
B1Bi1O2S1,1.02,1.2203585
O3Rb1Si1,2.3,1.4286424
Cs1Ga1N2O1,3.52,1.7892436
N2O1Zn2,2.12,1.6913922
Ag1Be1O2S1,1.54,1.3714551
Ca1O3Y1,0.94,0.7026854
B1F1Mo1O2,1.66,1.3474556
Ca1F1Hf1N1O1,2.26,1.0696161
Be1N1Ni1O2,1.6,1.3925345
Ni1O2Pt1S1,1.34,1.2301688
Co1F1N1O1Te1,1.18,1.122603
Bi1Ga1O3,0.4,0.58808553
Fe1Ge1N1O2,1.02,0.76942766
Cu1N3Sb1,1.94,1.5407921
Mn1O2S1Sr1,0.6,0.81598353
F1O2Ru1Sn1,0.88,0.95573825
Na1O3Tl1,1.84,1.2724029
Al1N3Ru1,1.5,1.2694651
F1Fe1N1O1Re1,1.06,1.2343652
Ba2F1O2,0.62,0.969275
Mo1O3Pb1,0.18,0.7776112
As1Co1F1O2,1.08,0.90485954
F1Ir1N1O1Ru1,1.62,1.5951736
F1N1Ni1O1Tl1,1.9,1.2412806
N1O2Pd1Rb1,1.44,1.7799363
Mn1O2Ru1S1,1.0,0.8889776
Fe1N2O1Ta1,0.48,0.74898875
Ag1O2Ru1S1,1.12,1.1757483
N3Sn1Y1,1.26,1.3550271
B1N3Os1,1.82,1.6789982
Ca1O3Sn1,0.98,0.57394874
F1Hf1N1O1Te1,0.82,1.0158026
Cu1F1O2Rh1,1.24,1.2136554
F1N1O1Tl1W1,2.3,1.1480018
Au1Ba1O3,1.02,1.3271781
F1In1O2Te1,0.64,0.7259245
F1Ir1O2Os1,1.98,1.8036433
N2Na1O1Sc1,2.26,1.6278405
Cr1Hf1N2O1,0.74,0.82169753
Co1Cs1N3,2.32,2.0026038
Ba1N2O1W1,0.14,1.0330905
La1N2O1Te1,0.82,1.0832443
Au1K1N3,4.24,2.3769078
Ba1O3Rb1,1.24,1.2980508
F1O2Sc1Y1,0.6,0.8720631
Be1In1O2S1,1.4,0.98720866
Ir1N2O1Tl1,1.98,1.4669639
La1O3Pb1,0.84,0.6460298
Ga1Ir1O3,1.24,1.0610697
N3Nb1Rh1,1.0,0.9764945
Li1N2O1Zn1,2.8,1.8249373
F1Ir1N1O1Rh1,1.98,1.4992409
In1N1O2Si1,0.78,0.9397254
Ge1N3Te1,1.72,1.241971
As1N1O2Si1,1.56,1.0536351
Cs1F1N1O1Sb1,2.86,1.4563998
La1N2O1Sb1,0.58,0.9472602
Cu1F1O2Sn1,0.82,0.7891948
O2S1Sn1V1,0.4,0.60362244
Be1F1Fe1N1O1,1.44,1.315797
As1F1Na1O2,2.16,1.1463077
Ga1La1O2S1,0.84,0.68572193
N1O2Sn1Ti1,0.48,0.625171
Na1O3Ru1,0.68,1.4312507
Cr1Na1O2S1,1.28,0.97470015
Au1N3V1,2.54,1.4334029
As1Co1N2O1,1.2,1.082228
Mn1N1O2Pd1,1.34,1.0119452
Au1Ni1O2S1,1.32,1.1955496
Hg1N1O2Sn1,1.82,1.1454253
F1N1Na1O1Te1,2.16,1.3438238
Ca1N1O2Os1,1.7,1.3160775
F1Hg2N1O1,1.56,1.4702868
Cr1N1O2Ti1,0.66,0.59019
Ca1N3Ta1,1.86,1.1950027
N1Ni1O2Re1,0.92,1.1975482
F1Mo1N1O1Pt1,1.16,1.2919455
F1Ir1N1O1Rh1,1.4,1.4992409
La1N1O2W1,0.24,0.7670949
Bi1O3Sr1,1.52,0.63685524
F1Ga1O2Ta1,1.26,0.64430004
Mo1N1O2Zr1,0.76,0.7429645
F1Ir1N1Ni1O1,1.44,1.5147787
N2O1Ru1Y1,1.06,1.1880331
F1In1N1O1Re1,1.94,1.118566
N1O2Re1Rh1,1.06,1.2433825
O3Tl1Y1,1.0,0.9264259
Ag1B1N2O1,2.92,1.9422886
F1O2Re1Sb1,1.76,1.1325791
F1N1Na1O1Pt1,1.5,1.6830194
F1La1O2Rb1,0.44,1.0990784
Ga1N3Si1,1.74,1.2575659
In1Li1O3,1.16,0.84706897
Hf1La1N1O2,0.06,0.77917695
As1N1O2Pd1,1.54,1.1993682
O2Pd1Rb1S1,3.34,1.5252484
N1O2W1Zn1,0.52,0.984148
Bi1In1N1O2,1.26,0.8208357
O2Pd1S1Sb1,0.84,0.87875235
La1N1O2Pt1,1.48,1.1168247
Cd1F1N1O1Ti1,0.42,0.9828255
O2S1Si1Sr1,1.82,1.1248798
N3Pb1Ru1,1.96,1.3632729
Ir2N2O1,2.2,1.5657904
Cr1O2Pd1S1,0.9,0.8224971
Ir1N1O2Ta1,0.78,1.0439211
N3Sc1Si1,2.52,1.1421543
Cs1O3Ru1,2.94,1.5726179
Cs1N2O1Sn1,3.22,1.7458403
F1La1N1O1Tl1,1.12,1.0984809
F1Hf1O2Os1,1.58,1.3743725
F1Hg1N1O1Rh1,2.1,1.3377446
F1N1O1Ti1V1,1.2,0.7523109
Ba1N2O1Te1,1.02,1.3371903
F1In1N1O1Rb1,1.94,1.4782035
B1In1N2O1,1.72,1.5894818
Cr1N3Sc1,1.4,0.9993686
Cd1Ge1N3,1.76,1.4547156
F1N1O1Pt2,1.78,1.6583003
Ir1N3Pt1,2.02,1.4888341
Mg1N2O1Tl1,2.12,1.7085004
Be1O2S1Sr1,1.76,1.255597
F1Nb1O2Sc1,1.06,0.8251488
N3Na1Si1,1.7,1.8226352
Na1O2S1Sn1,1.04,1.0656987
Na1O3Rh1,2.5,1.329447
Co1K1N1O2,1.04,1.4547538
Hg1N1O2Re1,0.74,1.3739866
Hg1O2Pd1S1,1.36,1.2152731
