formula,actual,predicted
O3Rh1Te1,1.52,1.0563132
Co1K1N3,2.04,1.9511242
Bi1N1Ni1O2,1.0,1.0165516
N2Nb1O1Si1,1.02,0.6849036
Cd1Li1O3,1.56,1.2009494
Ca1N2Nb1O1,0.62,0.8879125
Au1Ba1N2O1,1.72,1.6975821
B1N1O2Si1,1.58,1.396495
F1N1O1Si1Zr1,1.28,1.0325389
Ir1N2O1Rb1,1.82,2.0888908
F1O2Pd1Sb1,1.3,0.8491834
Al1F1Ni1O2,0.72,1.0249189
F1Mg1N1Ni1O1,1.98,1.1943206
Au1Co1F1O2,1.14,1.2078946
O2S1Sb1Ti1,0.62,0.64880764
Bi1Mo1N1O2,1.36,0.7580837
F1N1O1Pd1Y1,1.5,1.0531461
N1Nb1O2Si1,0.98,0.7632747
O2S1Sb1Te1,1.08,0.7868827
Cr1F1N1O1Y1,1.42,0.7926992
Mg1O3Os1,1.06,1.1844347
Ag1F1Ga1O2,1.56,0.7863174
Ba1N1O2Si1,2.16,1.0540268
F1Na1O2Sc1,0.54,1.0256845
As1N1O2Te1,1.14,0.956707
Ge1N3Pd1,1.48,1.2344816
Ni2O3,1.58,1.1455151
N3Re1Tl1,0.94,1.540014
Cs1O2Rh1S1,1.56,1.5609881
In1Mn1O2S1,0.68,0.66571665
Cs1F1N1O1Zn1,1.8,1.8252599
Al1O2S1W1,1.48,1.0508285
Cs1O3Sb1,2.38,1.0243614
Hf1N2O1V1,1.38,0.73050207
Cr1N3Pb1,1.0,1.141898
Al1N2Na1O1,2.16,1.5749229
Au1Fe1N3,1.98,1.3316821
K1N3Rh1,2.12,1.9652117
N3Pb1Sb1,2.26,1.3304296
Nb1O2S1Sr1,1.48,0.81644577
Cu1O3Zr1,0.88,0.8613713
La1N2O1Zn1,2.3,1.0875446
N3Pb1Sc1,1.52,1.25832
F1O2Os1Sr1,2.9,1.2616851
Ir1O3Rh1,2.3,1.3880215
B1La1N2O1,3.32,1.2802253
O3Pd1Te1,1.4,1.1060973
F1N1Ni1O1Pb1,1.0,1.0140005
Mn1N3Zn1,2.22,1.2173817
Ag1N2O1Y1,2.0,1.3739525
Au2F1O2,1.64,1.4941648
F1Li1Mn1O2,1.24,0.75486106
N3Rb1Zn1,2.6,2.409952
Mo1N3Zn1,1.76,1.0820932
Ag1F1Li1O2,1.72,1.1233504
Ag1Ir1O3,2.22,1.4089719
F1N1Na1O1Re1,2.78,1.470133
F1N1O1Pb1Rb1,1.38,1.6549348
Cs1N2O1Pt1,2.26,2.0198712
Cd1K1O2S1,2.86,1.3954335
O2Pt1S1Ta1,0.62,0.84268063
Co1Ni1O2S1,1.04,0.9169893
Bi1F1Hf1N1O1,2.28,0.9010468
N3Rh1Sn1,1.68,1.1735615
F1Mg1Ni1O2,0.86,0.923793
Al1B1F1N1O1,2.22,1.5086237
Hf1Mg1O3,0.4,0.7010191
Ge1K1N2O1,3.66,1.539861
F1Mg1N1O1Sr1,2.3,1.328786
N3Re1Zr1,2.2,0.97921145
Fe1N2O1Ti1,0.72,0.79387605
Ir1N1O2Sn1,1.32,0.984749
Ba1F1N1Nb1O1,0.38,0.9013696
Hg1O3Ti1,2.34,0.8730539
Co1Cr1O3,0.78,0.67813545
Mn1N2O1Zr1,0.92,0.72757304
B1O3Sc1,2.48,1.1621513
F1Ni1O2Sr1,0.56,0.9102843
Hg1O3Sb1,0.8,0.9370371
La1N3W1,-0.14,0.89258945
Ir1O3Pt1,2.5,1.5046563
Hf1O3Sb1,1.28,0.6597715
Ca1N2O1Te1,1.94,1.3111849
B2O2S1,1.74,1.7973008
N3Ru1Zn1,1.36,1.3034729
F1N1O1Pb1Sr1,1.54,1.1025245
As1F1In1N1O1,1.4,0.9102869
Bi1O2S1Si1,0.96,0.9412908
Cs1Mo1N2O1,1.26,1.5411248
Li1N3Ta1,1.36,1.3123322
Be1Cu1F1O2,1.3,1.2237424
Al1N1Ni1O2,1.86,1.1083562
N3Pt1Sb1,2.12,1.264679
Hg1N3Pb1,2.34,1.7044835
F1Li1Mn1N1O1,1.82,1.0596201
Cr1Hf1N1O2,0.98,0.65566945
Ag1F1Li1N1O1,1.96,1.3920593
F1Na1O2Re1,2.58,1.3403101
F1O2Pb1Rb1,0.7,1.2145087
Ga1K1O2S1,1.28,1.1805719
Bi1N3Os1,1.2,1.2253999
O3Pb1Rh1,1.44,0.9569617
Au2F1N1O1,1.78,1.606153
N1O2Rh1W1,1.48,0.9904454
N2O1Sn2,1.24,0.86139685
B1Cr1O3,1.38,0.9738514
K1N3Pt1,2.24,2.031213
As1F1Li1N1O1,1.22,1.1653956
Ge1N2O1Pb1,1.6,1.002171
Cs1N3Rh1,2.72,2.121661
La1N1O2Te1,0.92,0.8137088
N2O1Sc1Sr1,3.1,1.2708801
Li1O3Sr1,1.88,1.1208616
O2Pt1S1Sc1,1.0,0.93505734
Ca1Hf1O2S1,0.52,0.9076621
F1N1O1Ru1Ta1,0.84,1.0423051
N1O2Re1Y1,0.74,0.9965071
Mn1O3Sn1,0.22,0.5621736
In1Mo1O2S1,1.2,0.7599562
F1O2Rh1Sn1,0.94,0.8445161
F1Mg1N1O1Zn1,1.58,1.2481964
Mg1Ni1O3,0.84,0.9475883
Hf1O2S1Si1,0.92,1.0161549
As1O2S1W1,0.94,0.9251346
Ag1N1Na1O2,1.78,1.5323088
Ag1F1N1O1Zn1,1.44,1.2129691
Al1F1N1O1Si1,1.3,1.2310429
Ca1Cu1O3,0.96,1.0256944
Al1O3Pd1,1.12,1.0904541
O3Tl2,1.48,1.0693061
Ga1O2Pb1S1,1.06,0.8207891
B1N1O2Zn1,2.22,1.488188
Au1F1O2Si1,2.4,1.3488456
O3Sc1Sn1,0.76,0.5903438
F1O2Ti1Y1,0.58,0.63266796
N1Na1O2Ti1,1.54,1.0060567
O2Pd1S1Y1,0.98,0.83085257
Cu1N1O2Y1,1.2,1.10093
Al1Ga1O2S1,1.46,0.91077363
As1Li1O3,0.72,0.9797943
O2S1Si1Sn1,0.92,0.8742213
F1Mo1N1O1Re1,1.6,1.1293166
As1F1O2V1,0.76,0.76607233
N1O2Os1Zn1,1.76,1.2882242
O2Ru1S1Sc1,1.34,0.9673616
K1N2O1Si1,4.44,1.643537
F1K1Li1O2,1.34,1.3539004
Hf1N2O1Rb1,1.54,1.815114
O2S1Sr1W1,1.66,1.004463
F1N1O1Pd1W1,0.68,1.163693
Cd1Hf1N3,1.32,1.3340869
N1O2Sr1Zn1,1.06,1.2295467
Ca1F1Hg1O2,1.2,0.9977554
Ca1Cu1N1O2,1.26,1.2442904
Li1N1O2Ta1,0.36,0.8485081
As1Cs1O2S1,3.14,1.3275391
F1Fe1Hf1O2,1.52,0.7842302
F1N1O1Re1Ta1,1.2,1.0800842
B1N3W1,1.46,1.2645274
As1F1Ga1O2,0.8,0.7243638
In1N1O2Tl1,1.34,1.1095154
Al1O2Os1S1,1.48,1.2372695
F1Ge1Hf1O2,1.36,0.74878263
Hg1N3Pt1,2.06,1.6009197
B1F1N1O1Te1,2.4,1.4635148
Fe1N3Tl1,1.62,1.4601563
Au1F1N1O1Sb1,1.76,1.1838768
F1Ga1N1O1Sn1,0.62,0.6943444
Bi1F1O2Rb1,0.54,1.1062084
Cs1K1O3,1.6,1.6017178
Cs1N1Ni1O2,1.48,1.6665851
O3Ta1Y1,0.78,0.6037634
F1N1O1Pb1V1,2.06,0.7910869
Ba1F1Fe1N1O1,0.7,0.9652664
Li1N3Pd1,2.36,1.7846338
Al1Mo1N2O1,0.78,0.85161877
F1Ir1N1O1Si1,2.0,1.3919771
Co1F1O2V1,0.7,0.74516463
Al1F1O2Os1,1.52,1.3781397
F1O2Tl1W1,0.2,1.0476861
Be1O2S1Sc1,1.06,1.0181229
F1N1Na1O1Sb1,0.98,1.2662066
As1Ge1N3,1.72,1.2058932
N3Na1Nb1,1.38,1.3305568
Ni1O2S1Te1,1.02,0.89932394
F1N1Na1O1Rb1,2.86,2.1139898
Fe1O3Sr1,0.16,0.83146966
Au1Ge1O2S1,1.4,0.9565991
Fe1N3Sn1,1.62,1.0435185
F1O2Pt1Re1,2.04,1.4069108
La1O2Rh1S1,0.74,0.7678126
Au1F1Hg1N1O1,1.88,1.5300447
Cs1Ga1O2S1,1.5,1.3380378
F1N1O1Sr1Zn1,2.26,1.220836
N1O2Pd1Y1,1.98,1.0753398
Au1F1N1O1Ti1,0.48,1.0865328
F1Fe1N1O1V1,1.1,0.79733545
Cd1Cu1O2S1,1.22,1.0331355
N2O1Sn1Zr1,0.94,0.7500662
Bi1F1O2Rh1,1.06,0.91356874
Be1O2S1Ti1,1.1,0.90513515
Hg1N2O1W1,0.74,1.1409985
As1Ge1N1O2,0.72,0.7727103
Al1F1Mg1N1O1,0.96,1.2607547
Au1Ga1N2O1,1.78,1.3983732
Hf1N2O1W1,0.72,0.73289657
Ge1O2S1Y1,0.84,0.66688406
Mn1N1O2Sr1,2.28,0.8990667
Li1N1O2Sr1,1.58,1.4288836
Au1N3Rh1,1.96,1.4863368
Ag1N2Na1O1,2.4,1.8355733
Cr1Cu1N2O1,1.52,1.0233436
F1O2Pt1Sb1,1.34,1.0321085
F1O2Pt1Rb1,3.16,1.5037951
Hg1N3Si1,3.24,1.4266535
Au1Hg1O3,1.82,1.5191882
Hg1Ni1O2S1,1.18,1.0704201
Al1Cr1O3,1.02,0.6409391
Li1N1O2Os1,1.88,1.4339517
B1F1O2Te1,2.08,1.34082
Ca1F1N1O1Ti1,0.5,0.8488391
F1Ge1Hf1N1O1,0.74,0.8739502
N3Ti1Zn1,1.74,1.2348056
Bi1F1N1O1Rb1,1.16,1.5463282
Cs1Hg1N3,3.12,2.5620415
F1Ga1O2Sn1,0.26,0.5700623
Mg1Nb1O2S1,1.14,0.73166865
Au1O3Si1,1.26,1.3588665
O3Sb1W1,0.66,0.77583796
F1Fe1Hf1N1O1,1.42,0.8826346
Cd1O2S1Sr1,1.22,1.0537614
F1O2Te1Zn1,0.96,0.9086206
Ge1N2Nb1O1,0.56,0.64878434
B1F1O2Tl1,1.22,1.3055545
Al1F1N1O1Pb1,0.68,1.1450511
Ca1F1Hg1N1O1,1.66,1.3133456
Ga1N3Ru1,1.12,1.1801797
Ag1F1N1O1V1,2.0,0.94031614
Fe1Li1O2S1,1.04,0.92627686
N2O1Tl1Zr1,1.76,1.1251978
Ag1Hg1N3,2.54,1.828255
Be1K1O3,3.64,1.4052207
Hf1N2O1Tl1,1.18,1.2751045
N1Nb1O2Rh1,1.26,0.7778818
Fe1N3Pd1,1.36,1.1871557
Ba1Mn1N3,1.18,1.3890918
F1Na1O2Sb1,0.52,0.94808495
Cd1N3Pb1,2.14,1.5743464
Ni1O2S1W1,1.76,0.9906781
Co1F1N1O1V1,0.96,0.846101
B1F1N1O1Pd1,1.66,1.5760044
In1Li1N2O1,2.42,1.5004334
Ba1N3Zr1,1.0,1.3053492
Cr1O3W1,0.38,0.6673458
Al1O2Rh1S1,1.5,1.0126784
Al1N2O1Sc1,1.12,1.0157923
Fe1O3Pb1,1.12,0.7575178
F1Ir1N1O1Zr1,1.24,1.196189
Au1O2Pd1S1,1.44,1.2192545
Co1N2O1Tl1,1.56,1.3990846
In1N3Na1,3.1,1.7655603
Al1F1Li1N1O1,2.4,1.3788568
Mn1N1Ni1O2,1.24,0.91186744
Ag1N1Ni1O2,1.64,1.346963
Mn1Na1O3,0.3,0.8665671
O3Pb1Re1,0.46,0.9762216
Mo1N1O2Ti1,0.7,0.64725465
K1O2S1W1,3.64,1.3552419
F1In1N1Na1O1,1.18,1.2607787
K1N2O1Pt1,2.08,1.8366388
Cs1F1Mo1O2,2.8,1.2530555
Be1F1Ir1N1O1,2.32,1.5595946
B1Hg1N2O1,2.12,1.8453445
N2O1Sb1W1,0.44,0.8114617
O3Sc1Y1,1.3,0.6744226
In1Ir1O3,1.02,1.0583289
F1K1N1O1Zn1,1.44,1.6768858
Be1F1O2Ti1,0.86,0.8315933
Al1O2S1W1,1.3,1.0508285
Cs1O3Y1,0.8,1.1357399
Be1Cu1N1O2,1.8,1.4889764
N2O1W1Zr1,0.72,0.6835485
Ga1N1O2W1,0.98,0.78290904
Ca1Ir1O3,2.72,1.1315264
N1O2Sb1Tl1,0.9,0.9708393
Au1F1Ir1N1O1,1.24,1.5359436
As1N3Te1,1.7,1.4265922
Cs1N1O2Te1,0.98,1.5461615
Cs1N1O2V1,0.54,1.2309391
Cs1K1N2O1,3.78,2.6397345
Al1La1N1O2,0.34,0.79019284
F1In1N1O1Pt1,1.38,1.0753105
F1Ga1Mn1O2,0.32,0.5944026
Bi1Ir1N3,1.26,1.3484588
K1N2O1Sn1,1.7,1.5719684
Bi1K1O2S1,2.5,1.1791037
N1O2Rh1Sr1,0.9,1.206297
B1O2S1Te1,1.88,1.2348962
F1N1O1Pd1Si1,2.28,1.255492
Au1O2S1Sb1,1.52,0.92664117
Au1N2O1Tl1,2.08,1.7633026
O3Sb1Ta1,0.34,0.58286756
O2Os1S1Zr1,1.64,1.0391569
N2O1Pd1Zn1,1.9,1.3452035
Fe1Hf1N2O1,0.92,0.8279554
Co1Li1N1O2,1.44,1.2196561
Cr1N3Nb1,1.08,0.73615545
N1O2Pb1Rh1,1.1,1.0929246
N1O2Pd1Ta1,1.5,0.83556104
F1N1O1Pd1Pt1,1.52,1.3189219
N3Nb1Os1,1.08,0.8993623
Ba1Fe1O2S1,0.6,0.8521691
Ir1N2O1Sr1,3.92,1.47627
Cs1N1O2V1,2.88,1.2309391
F1N1O1Rh1Te1,1.38,1.1693919
O2Re1S1Y1,1.3,0.89232826
Na1O2S1Sb1,0.86,0.9852667
Be1N2O1Sr1,1.98,1.7559745
Li1O3V1,1.56,0.7553302
N3Na1Ni1,2.2,1.7168139
Cr1Fe1N1O2,0.84,0.6701865
Cs1Mo1O2S1,3.46,1.3313017
Ga2N3,1.98,1.3637326
N1O2Ti1Tl1,2.42,0.851488
F1Ni1O2Rh1,1.28,1.1253245
Ag1F1Li1N1O1,1.94,1.3920593
In1Mo1O2S1,0.56,0.7599562
F1Ga1Nb1O2,0.18,0.6532211
Bi1F1Ga1N1O1,1.16,0.77955914
N2O1Ti1V1,0.5,0.69404227
N2O1Te1W1,0.94,0.9092552
Au1O2S1Ti1,0.84,0.92016107
F1Ge1N1O1Y1,1.26,0.85168964
Li1N3Sn1,2.18,1.5952281
Al1Co1F1O2,0.74,0.9919415
N3V1W1,1.42,0.8244111
Be1Fe1N2O1,1.5,1.2364062
F1N1Ni1O1Sr1,2.64,1.1477102
Mo1O2S1Ta1,0.58,0.7504849
N2O1Pt1Zr1,1.36,0.9040683
F1N1O1Re1Tl1,2.3,1.2266946
N3Rh1Te1,1.82,1.3804247
Ir1O3Ti1,0.96,0.94995403
F1O2Sr1W1,2.3,1.0287375
Cd1N3Os1,1.3,1.3828878
Cr1Cs1O2S1,2.98,1.1601825
Ca1Hg1O2S1,1.12,1.1544648
Ga1N1O2Zn1,1.34,1.0329293
F1Ge1Li1N1O1,0.98,1.0362432
Cd1N2O1Rh1,2.74,1.309363
Cr1N3Zr1,1.06,0.8288218
Bi1F1Fe1N1O1,1.56,0.8430913
F1Fe1Nb1O2,0.64,0.7430081
Hg1O3Ta1,0.08,0.8315348
Bi1N2O1Y1,1.28,1.0911692
Fe1O3Te1,1.28,0.83771867
Cd1N2Ni1O1,1.88,1.3304108
O2Pt1Re1S1,1.8,1.132022
Ag1Au1N2O1,2.24,1.6926554
N2Nb1O1Sb1,0.4,0.72093767
K1O3Pd1,1.2,1.4006413
O3Re1Zn1,1.38,1.0271257
Cs1Mn1N3,2.1,1.9958367
Cu1N2O1Te1,1.32,1.3097826
F1O2Ta1Te1,0.48,0.8548959
Cs1Mn1N2O1,1.94,1.7939227
Be1Ir1N3,1.84,1.5552434
Al1B1O3,2.32,1.2944051
Au1F1N1O1Pd1,1.56,1.3961157
F1Ga1N1Nb1O1,0.46,0.79327387
Mg1N1O2Rh1,1.16,1.1664529
As1Ge1N2O1,1.08,0.91493285
F1N1Ni1O1Rh1,1.52,1.1891531
F1Li1N1O1Pb1,1.62,1.2361311
Ga1Hf1N2O1,0.92,0.90124756
F1O2Te1W1,1.88,1.1130917
B1N2O1Te1,1.48,1.4852753
N1O2Sc1Sn1,0.82,0.69599634
F1Ni1O2Sr1,2.04,0.9102843
Be1F1N1O1Pd1,2.52,1.4105005
Mo1O3Ta1,1.3,0.6405742
Al1Co1F1N1O1,1.12,1.1649348
Al1F1N1O1W1,1.36,1.1497931
Bi1Fe1N3,1.94,1.1091917
Mo1O3Zr1,0.62,0.71209687
In1O2Pt1S1,1.14,0.84675586
Mg2O2S1,0.82,0.91025394
K1N2O1Tl1,2.4,2.131673
F1O2Rb1Ru1,3.3,1.496767
Mn2O3,0.2,0.58951324
O2Pd1S1Sn1,0.86,0.82448596
Mn1Mo1O3,0.86,0.6459308
F1Ge1O2Y1,0.74,0.6682958
Ca1N2O1Pb1,1.76,1.3985752
Ga1Li1N3,2.88,1.7293189
F1O2Pt1Rh1,1.68,1.3543836
F1O2Pt1Ti1,0.6,0.9322004
Co1K1N3,4.5,1.9511242
O3Re1Ru1,1.16,1.2805681
F1O2Pd1Ru1,1.58,1.2514617
F1Nb1O2Ta1,1.16,0.7695037
F1Hg1O2Pt1,2.02,1.3031354
N1O2Pb1Zr1,0.58,0.79979086
Mg1N2O1Sn1,1.66,1.2214837
F1O2Rb1Re1,0.62,1.5436463
Cs1N3Rh1,2.28,2.121661
La1N1O2W1,1.42,0.6903763
F1O2Pd1Te1,1.04,1.057433
O2Ru1S1Ti1,0.82,0.8474183
F1Mn1O2Pb1,0.12,0.6455251
Cd1F1O2Zr1,1.18,0.8757916
Cu1F1O2Rb1,1.32,1.3273182
Hf1Hg1N3,2.46,1.4408791
La1O3Os1,0.8,0.9733421
Ca1F1Li1O2,1.36,0.93863404
N2O1Te1Zr1,1.32,0.88451284
Hg2N3,2.6,1.9965158
Cu1N3Pd1,1.88,1.497132
Cu1O3Ti1,0.74,0.82655114
N2O1Si1W1,0.9,0.81621027
Ca1O3Ti1,2.18,0.6225702
F1K1N1O1Pd1,3.08,1.5534291
F1Mn1O2Os1,1.56,1.1375777
Hg1N1O2Rb1,1.8,1.9700693
F1N1Na1O1Ti1,0.7,1.0821611
As1Hf1O2S1,0.86,0.84321094
O3Sc1W1,0.98,0.78275675
O3Os1Zn1,1.04,1.2512544
F1K1O2Zr1,0.06,1.1316359
Li1N3Sr1,2.84,2.15559
Cd1La1O2S1,1.04,0.7941099
N3Rb1Zr1,3.92,1.9067777
Be1N1Nb1O2,0.74,0.8948381
Cr1F1O2Si1,1.1,0.8823036
Cd1Co1N1O2,2.3,1.1678625
Mo1O3Rh1,1.32,0.92655045
Ir1O2Os1S1,1.54,1.3755167
Co1N2O1Si1,1.08,0.99487114
Be1Ca1N2O1,3.68,1.6157018
Cd1F1N1O1Pt1,1.36,1.2600225
Ge1O3Sn1,0.46,0.576889
N2O1Sr1Zr1,2.0,1.0718659
N3Na1Ta1,1.22,1.3894235
Cr1O3V1,0.22,0.5543681
N1O2Pb1Y1,1.16,0.93320245
F1La1N1O1Zr1,0.62,0.8143833
N3Re1Ti1,1.88,1.0209223
As1Ba1N3,1.46,1.6189458
F1N1O1Rb1Re1,0.74,1.7656344
F1K1N1O1Tl1,2.4,1.620592
Cs1Ge1O3,1.98,1.0230782
Cs1N1O2Sn1,0.86,1.2879559
O2S1Zr2,0.72,0.8165924
N3Os1W1,0.9,0.9793543
F1N1O1Pd1Ru1,1.74,1.2537211
N2O1Rh1Zn1,1.54,1.2983825
Bi1F1O2Ta1,1.82,0.6632434
Ag1Ga1O3,1.14,0.98985887
Ni1O3Si1,0.92,1.1165911
Ba1Ca1N2O1,2.34,1.6012446
Be1F1O2Sb1,1.76,0.95486516
Au1Li1N3,2.3,1.9729208
F1N1Ni1O1Pt1,1.8,1.2364981
Bi1Fe1N3,1.18,1.1091917
Cd1La1N1O2,1.18,0.9184115
Ba1N2O1Si1,2.32,1.1935098
N2Nb1O1Si1,0.7,0.6849036
Be1F1O2Rb1,3.46,1.598739
F1Hg1O2Pt1,1.2,1.3031354
Ba1O3Zr1,1.46,0.696518
Bi1Cu1N3,1.94,1.432813
Fe1N3Zn1,1.66,1.2202474
F1O2Re1Tl1,0.42,1.1320522
Ge1O3Ru1,1.14,0.8558659
La1O3Zn1,1.46,0.6703522
Cr1N3Pt1,1.56,1.0720216
Cu1F1Li1O2,1.82,1.0474933
Ga1N1O2Re1,1.82,0.9554081
Cd1F1N1O1Zr1,1.38,0.94983923
N2O1Sc1Tl1,1.7,1.3110927
Cr1N2O1W1,0.74,0.6781494
O3Sn1Ti1,0.1,0.55858606
Cr1F1N1O1Si1,1.42,0.928109
F1Hg1Na1O2,1.5,1.233364
B1Mn1N3,1.68,1.3767292
Li1N2O1Rb1,3.88,2.5116918
Au1Cs1O3,1.56,1.6463603
F1Mo1O2W1,1.52,1.0924398
Co1O3Y1,1.6,0.80676633
Ga1In1N1O2,1.04,0.840289
Bi1O3Re1,1.56,0.90640086
Cu1O3Y1,0.82,0.9457113
N1O2Sc1V1,0.7,0.66502297
N3Rh1Si1,1.6,1.111033
Nb1O3V1,0.46,0.57313025
Be1F1In1N1O1,2.14,1.2188779
Au1F1O2Te1,1.76,1.1848633
Hg1O3W1,0.4,1.1209853
N1O2Sb1V1,0.62,0.656693
N1Na1O2Re1,0.08,1.2955868
F1Ir1N1O1Zn1,2.16,1.2968932
Co1O3Zr1,1.02,0.769934
Cs1N2O1Tl1,3.34,2.268471
As1N2O1Y1,2.16,1.0868566
Mn1O3Pt1,1.14,0.93414587
Ga1Mg1N2O1,1.72,1.3622569
F1Ni1O2Pd1,1.2,1.0946063
Bi1O2S1Zr1,0.62,0.76787454
Ba1N3Rh1,1.46,1.5329406
Cd1N1O2Sr1,1.28,1.3041593
N2Ni1O1Os1,1.52,1.2345783
N2O1Os1Rh1,1.56,1.2034805
Ca1F1Hf1O2,1.76,0.7971169
Cr1O3Ta1,0.06,0.55377215
Ge1K1N1O2,2.64,1.1405964
Ge1N2O1V1,0.6,0.738968
Cd1N1O2Os1,1.8,1.3715149
As1Be1N1O2,1.94,1.1469536
Hg1N2O1Rh1,1.76,1.4718696
F1In1N1O1Sr1,1.82,0.99516267
Fe1Hg1N1O2,2.36,1.1370834
Hg1Mn1N3,1.58,1.389622
F1Hg1N1O1Tl1,1.4,1.310662
Cu1N2O1Sb1,1.46,1.1562203
Cr1N2O1V1,0.98,0.6803001
F1Mo1N1O1Zn1,0.78,0.9597824
Hf1In1N2O1,1.36,0.88014364
Mg1N3Ru1,1.48,1.4723378
As1Co1F1N1O1,1.06,1.0469536
Ga1O2S1Sc1,0.88,0.7330603
Cr1N3Sr1,2.14,1.3856447
Hg1O2Pt1S1,1.36,1.1727268
Ir1N3Pd1,1.5,1.4184843
La1N2Ni1O1,0.9,1.0077529
Mo1N3Rb1,2.62,1.747657
O3Re1Sn1,1.28,0.78288454
Ir1O2Pt1S1,1.4,1.2101325
N2O1Os1Si1,1.72,1.0651215
Cs1F1La1O2,0.46,1.0919493
Mo1Ni1O2S1,0.64,0.8755161
Fe1N2O1Sc1,2.04,0.8871489
As1Mo1N2O1,1.14,0.8376692
Cu1N2O1Tl1,2.14,1.666194
K1N3V1,1.48,1.7343714
F1O2Tl1W1,1.98,1.0476861
As1F1O2Ta1,1.6,0.8052095
Ba1N2O1Sb1,0.86,1.1881623
F1Na1O2Os1,2.8,1.4464202
Be1Cs1O2S1,2.02,1.7730559
Nb1O3Sc1,0.72,0.5899816
Ga1Ir1N1O2,1.34,1.1082648
Ba1N2O1Rb1,3.02,2.2665236
Cu1F1O2Os1,1.16,1.3371999
Be1Ge1O3,1.08,0.89205194
Ga1N3Y1,2.02,1.3606358
Co1N1O2Zr1,0.88,0.8000108
O2S1Sn1Zn1,0.8,0.80080026
Cs1O2Ru1S1,1.4,1.6152438
Be1Mo1O3,1.36,0.9661613
Na1Nb1O2S1,1.78,0.9979435
La1O2S1Zr1,0.48,0.7140071
N1Ni1O2Sc1,1.22,1.0241314
Hf1N1O2V1,1.18,0.6763444
F1Mo1O2Zn1,0.6,0.86769396
Cu1N1O2Ru1,1.72,1.3153443
Ir1Li1O2S1,1.34,1.2821543
Hg1O2Pt1S1,2.42,1.1727268
Mn1N1O2Pt1,1.34,1.0045433
Ga1N2Nb1O1,0.94,0.7211044
Be1Mn1O2S1,1.1,0.9346913
Ir1Nb1O3,1.44,0.99745876
Ir1N3Tl1,1.64,1.7255807
As1Cr1N2O1,1.02,0.8411396
Bi1O3Sc1,0.54,0.6561006
As1N3Si1,2.18,1.1792026
Fe1N2O1Pt1,1.76,1.0466682
Ba1F1Hf1N1O1,2.98,1.0143691
O3Te1Ti1,1.7,0.6828409
Ag1F1O2W1,0.44,1.1226767
Cs1F1La1N1O1,1.36,1.5201799
Bi1Cr1O3,0.14,0.58189625
As1O3V1,0.74,0.6723247
F1O2Sc1Si1,1.2,1.053028
Ir1O3Sr1,0.7,1.2065192
B1N3Na1,2.48,2.108239
Cu1N2O1Sn1,1.82,1.1643511
F1N1O1Rh1Tl1,1.9,1.1995889
N1O2Re1Ru1,1.16,1.2330998
N1O2V1Y1,1.82,0.69983816
Co1Cr1N3,1.2,0.9799841
Be1O3Os1,1.98,1.4476953
O2Pd1S1Sr1,2.5,0.9949227
F1N1O1Sb1Sc1,1.04,0.95952874
Ca1Hg1O3,1.32,1.134199
N3Pb1Re1,3.1,1.3177992
Co1Hf1N1O2,1.24,0.87778735
In1N2O1V1,1.3,0.82404053
Al1N2Ni1O1,1.46,1.1942439
Cs1Ge1O2S1,2.84,1.213462
Hf1O3Zn1,0.64,0.8123674
Cs1O3Re1,3.26,1.4512991
Al1F1K1N1O1,3.58,1.5987811
N2O1Pb1Pt1,2.64,1.2498127
As1Au1O2S1,1.46,1.0548629
Ba1N1O2Te1,2.38,1.0228183
O2S1Sb1Si1,1.5,0.87079626
Cu1F1Ga1O2,1.16,0.7408211
Co1F1Mn1N1O1,1.18,0.91993666
F1O2Si1Ti1,1.18,0.8604757
Li1N2Na1O1,2.92,2.0885289
Ir1O3Sc1,1.54,1.1206295
Bi1F1O2Sc1,1.22,0.6911873
F1N1Nb1O1Sc1,1.2,0.9155606
Be1O3Zn1,1.54,1.1410216
Mn1N3Sr1,1.36,1.4638098
N1O2Sb1Ti1,1.5,0.6506396
Hf1N2O1Sc1,0.66,0.8182567
Cs1Cu1N1O2,2.44,1.7450376
Ag1Cu1O2S1,1.56,1.1199516
N1O2Rb1Ti1,3.38,1.3003843
Ir1O2S1Zn1,1.2,1.0713161
Au1N3W1,1.88,1.1930689
F1O2Ti1V1,0.92,0.6122762
N2Ni1O1V1,1.12,0.8833361
Ge1N3W1,0.64,0.8999902
Au1Nb1O3,0.54,0.94405174
Mn1O2Re1S1,0.82,0.910036
F1Ge1Mg1O2,0.86,0.6801589
Co2O2S1,1.18,0.9490214
Hf1N2O1Te1,1.98,0.9512401
F1N1O1Pd1Zn1,1.64,1.143532
Ba1N1O2Os1,1.88,1.24128
Be1O2Rb1S1,1.92,1.9073396
N3Na1Sb1,3.06,1.6889367
Cr1F1In1O2,0.2,0.571228
Li1Mn1N1O2,0.78,1.0055922
Mg1N2O1Rb1,2.44,2.4137213
N1O2Rh1Y1,1.2,1.0304573
F1Hf1N1O1Pb1,0.42,0.9741799
F1Fe1N1O1Ru1,1.42,1.1220124
N1O2Y1Zr1,0.94,0.71721584
Bi1Mg1N2O1,1.62,1.3378007
O2Os1S1W1,1.14,1.2228951
Ga1Mn1N3,1.06,1.1524175
N1O2Rb1Sc1,1.92,1.4293764
Ag1N2O1Zn1,2.52,1.5457343
Ge2O3,0.52,0.6295842
