formula,actual,predicted
Ag1Hg1Sc2,1.505149978319906,1.5229905
Ba1Hg2Tl1,0.9030899869919436,1.0766925
Ac2Ge1Pd1,1.230448921378274,1.3119454
Cd1Pm2Si1,1.3222192947339193,1.404365
N8Na12Os4,1.3222192947339193,1.2728184
Cu4In1Tm1,1.740362689494244,1.6895912
As1Ce1,1.6334684555795864,1.4508569
Hg2Li1Tb1,1.146128035678238,1.2996539
Cd1Tl1Yb2,1.1139433523068367,1.226166
Li2Pb1Yb1,1.3979400086720375,1.476757
Cu5Ho1,1.3802112417116061,1.6231014
Ge1Mn3,1.9294189257142929,1.5488251
Be5Sc1,2.0170333392987803,1.9634361
Cu1Ru1Y2,1.568201724066995,1.5777948
Ge1Tc2V1,1.954242509439325,1.927765
Pa1Ru2Zn1,1.505149978319906,1.7628665
Au1Cu1Sc2,1.5314789170422551,1.6625487
Ga1Rh2Yb1,1.6901960800285136,1.7160532
Li3Sb1,1.4313637641589874,1.439584
Au2Cd1Zr1,1.3979400086720375,1.4512182
Ni1Ru1Sc2,1.7558748556724917,1.7248557
Cu1Pm2Pt1,1.4313637641589874,1.4154444
Cd1Cu2Zr1,1.7075701760979365,1.7251548
In1La1Li2,1.4623979978989559,1.4486076
Cu4Mg1Y1,1.6334684555795864,1.3591685
Hf1Lu1Ru2,1.8750612633917,1.8530068
Cd1Tl2Yb1,1.1760912590556811,1.2816488
Ag2Nd1Yb1,1.3222192947339193,1.330279
Ru1Y2Zn1,1.4913616938342726,1.5556585
Se1Tb1,1.4313637641589874,1.4839513
Ag1Ru1Tm2,1.57978359661681,1.5030664
Au2Ce1Tl1,1.2787536009528289,1.3253962
Hg1La2Tl1,1.505149978319906,1.4051329
Ho2Rh4,1.7781512503836436,1.6686215
Cd2Ce1,1.4771212547196624,1.44244
Li1Rh2V1,1.9138138523837167,1.7945718
Ga1Mg1Pd2,1.5314789170422551,1.5635104
Al2Au1,1.5185139398778875,1.5076646
Cs1F1,1.0,1.1258844
Ac1Au2Tl1,0.0,1.3051696
K1Na2Sb1,1.0791812460476249,1.1725336
Al1Mn2W1,2.103803720955957,1.9759903
Ca1Cd2Pm1,1.2552725051033058,1.4144956
Nb1Ru2Yb1,1.8061799739838869,1.1916702
Ag1Ge1Pm2,1.3802112417116061,1.3816142
Al1Tc1Ti2,1.7781512503836436,1.7478802
Li1Pm2Ru1,1.3424226808222062,1.4951923
Ag1Hg1Nd2,1.146128035678238,1.3396164
Co2Li1Si1,2.060697840353612,1.9166937
Li1Os1Sc2,1.6020599913279625,1.5159104
Ca1Pm1Pt2,1.5314789170422551,1.4940336
Ag1Pm2Si1,1.414973347970818,1.4112767
Ag32Ca12N2,1.3617278360175928,1.3801951
Se1Y1,1.230448921378274,1.4281322
Cu1Dy2Os1,1.6334684555795864,1.5297998
Mg1Ni2Sn1,1.6532125137753435,1.5662903
Cr4Ta2,1.919078092376074,1.8534827
Ac1H3,1.4771212547196624,1.4934695
Lu1Rh2Yb1,1.6232492903979006,1.5449289
Cu4In1Mg1,1.3802112417116061,1.6908481
Co2Sn1Zr1,1.8573324964312683,1.7964554
Cu3S4V1,1.3979400086720375,1.5542293
Cu1Mn1Pd2,1.568201724066995,1.7047671
Bi1Ce1,1.414973347970818,1.4537852
Pb1Pm2Zn1,1.2552725051033058,1.4049994
Ba1O2,1.5440680443502757,1.719524
Ho1Nb1Ru2,1.8325089127062364,1.8119093
Ce1H2,1.505149978319906,1.6809648
Cd1Er1Pd2,1.414973347970818,1.5586414
Ho1Te1,1.2787536009528289,1.4104787
Cd1Hg2Y1,1.2787536009528289,1.4106666
Dy1Sb1,1.5563025007672873,1.6144485
Sc1Se1,1.568201724066995,1.3931693
Er1Pd2Yb1,1.3424226808222062,1.546073
Mg1Pr1Zn2,1.4913616938342726,1.4693097
Be2Mn1Pt1,1.6532125137753435,1.88181
C2Gd1,1.6127838567197357,1.5525663
Ru1V3,1.963787827345556,1.8785421
Cd1Ce1Ni4,1.7323937598229686,1.784154
Li2O1,1.845098040014257,1.5200981
Cd1Sc2Tl1,1.3424226808222062,1.5143423
Nd1P1,1.7075701760979365,1.7071944
Cd1Er2In1,1.4471580313422192,1.4766352
Hg2Nd1Yb1,1.3424226808222062,1.4083698
Bi1Li3,1.3222192947339193,1.4698298
Hf1Sb1Tc2,1.963787827345556,1.8774066
Ag1Au1Li2,1.1760912590556811,1.2451596
Ag2Cd1Sc1,1.3979400086720375,1.4007435
Ac2Cu1Sn1,1.0791812460476249,1.3039088
Os2Si1V1,2.1003705451175634,1.9950106
Gd2In1Mg1,1.3010299956639813,1.4089776
Cr4Nb2,1.8061799739838869,1.8749126
Hf2Ir1Re1,2.0211892990699383,1.859389
Rh1Ti2,1.9138138523837167,1.661317
Mn2O2,1.812913356642856,1.6954218
Hg1Pm2Zn1,1.3010299956639813,1.3946515
Dy2Ir4,1.9493900066449128,1.7631398
K2S1,1.0,0.5816858
Ga2Li1Rh1,1.4471580313422192,1.5350511
La1P1,1.6434526764861874,1.6640035
Mg1Rh2Ti1,1.8864907251724816,1.8464249
Fe3V1,1.954242509439325,1.8328661
Rh4Tm2,1.7853298350107671,1.699226
Ni1Os1Sc2,1.8061799739838869,1.7144101
Cl2Sr1,1.1139433523068367,1.2627095
Mg1Tl2Yb1,1.3222192947339193,1.0113739
Pd2Sb1Yb1,1.4313637641589874,1.4413056
Ta1Tc2Ti1,2.0043213737826417,1.9507743
Li1Ru2W1,1.9294189257142929,1.9258271
Rh4Sr2,1.5314789170422551,1.7075319
Hf2Li1Os1,1.7323937598229686,1.6858461
Hg2Na1Pr1,1.146128035678238,1.2665193
Dy1S1,1.57978359661681,1.5374837
Ac1Cd2Yb1,1.2552725051033058,1.2917291
Al1Co2Nb1,1.954242509439325,1.9299778
In2Sm1Y1,1.3424226808222062,1.3646659
Ir2Li1Ti1,1.8976270912904407,1.859648
Hg2Li1Pr1,0.8450980400142568,1.2541349
O14Pb4Y4,1.8512583487190752,1.7694198
Cd1Ti2,1.5185139398778875,1.7240452
Si1Tc2V1,2.008600171761917,1.899199
Cu3Nb1Se4,1.3424226808222062,1.3988026
N1Pa1,1.9731278535996983,1.903247
Li3S4V1,0.8450980400142568,1.0722368
Ac1Li2Tl1,1.1139433523068367,1.2689666
Al2Li1Pd1,1.6720978579357175,1.485372
Pu2Zn4,1.5185139398778875,1.5426419
Au1Ga2,1.0791812460476249,1.2651342
Ir1Lu2Ru1,1.7853298350107671,1.7555634
Dy1Hg2Pm1,0.9030899869919436,1.375573
Li1Pm2Si1,1.4913616938342726,1.4792542
Ru1Ta3,1.9294189257142929,1.776107
Hg2Na1Sm1,1.1760912590556811,1.2485081
Al8Fe4Sc1,1.9294189257142929,1.8924607
Rh2Sn1Yb1,1.7481880270062005,1.4802425
Co1Hf2Re1,1.944482672150169,1.8284303
Ac2Pd1Si1,1.2552725051033058,1.3444571
Cd1Rh2Zr1,1.7634279935629371,1.7001389
Ga2Y1,1.740362689494244,1.5621468
La1Te1,1.230448921378274,1.4570653
In1Rh2Sc1,1.863322860120456,1.7493479
Co2Ge1Li1,1.9731278535996983,1.7033944
Al1Os2V1,2.146128035678238,1.9727415
Cd2Pt1Rh1,1.6334684555795864,1.7007737
As1Np1,1.505149978319906,1.4587405
Co2Hf1Sn1,1.8920946026904804,1.8251822
Al1C1Ti3,2.0043213737826417,1.8785353
Li1Ni1Zn2,1.5440680443502757,1.4570894
Hf1Nb1Tc2,1.963787827345556,1.8954017
Li1Rh1Yb2,1.2787536009528289,1.3548335
Cd2La1Yb1,1.3010299956639813,1.3515464
Na2Pt4,1.8325089127062364,1.5784981
Al1Rh2Sc1,1.9242792860618816,1.7595333
Li1Pm2Pt1,1.2552725051033058,1.471841
Cd1Hg2Sc1,1.2041199826559248,1.4217988
Au2Ga1Li1,1.3010299956639813,1.2556705
Ge1Th1,1.6127838567197357,1.4535074
In2Ni4Sc4,1.6434526764861874,1.6655732
Fe1Mn1Ti2,1.8920946026904804,1.9153084
B2K2O6Zr1,1.568201724066995,1.5064048
N4S2Zr4,1.8325089127062364,1.963636
F2Ho2S2,1.7558748556724917,1.7164782
Al1Co2Ti1,1.954242509439325,1.9783776
Si2Tc2Th1,1.5440680443502757,1.8736656
Ca1Sb2Zn2,1.2787536009528289,1.5339988
Cl4K2Mg1,1.0413926851582251,1.2551419
Li1P1S4Zn1,1.2041199826559248,1.1530384
Fe2Ge2Y1,1.7558748556724917,1.8138053
Cl2N2Ti2,1.3010299956639813,1.6981369
Ge4Na3Pt4,1.414973347970818,1.556584
Cl8Th2,1.0,0.7352544
Ba1Ni1O5Pr2,1.7481880270062005,1.808433
N16,0.0,0.46453425
N4,2.3820170425748683,0.46453425
Nb3Si6,2.146128035678238,2.0139382
Ga4Se4,0.9542425094393248,1.0941874
C4Si4,2.271841606536499,2.1074507
Pt3Rh1,1.880813592280792,1.811217
Hf4O14Y4,1.9822712330395684,1.7804564
Mo3Se6,1.146128035678238,1.1346629
C10Si10,2.271841606536499,2.1074507
C27Si27,2.271841606536499,2.1074507
Fe6P24,2.0492180226701806,1.9562523
Ag2Fe2O4,1.6232492903979006,1.5691086
C14Si14,2.271841606536499,2.1074507
C21Si21,2.271841606536499,2.1074507
Nb1Se2,1.1139433523068367,1.2199094
O6W2,2.0043213737826417,1.8595018
Li8Si4Zn4,1.6232492903979006,1.5610678
H4Ti4,1.505149978319906,1.3800985
Au4Cl16K4,0.4771212547196624,0.73981655
Au1Hg1Li2,1.0791812460476249,1.2653512
Ge4Pr4,1.6720978579357175,1.4067631
Al2F8Rb2,1.4623979978989559,1.1663908
Na4O14Ti6,1.6232492903979006,1.7818073
Hg2I4,0.4771212547196624,0.53204966
Cu1O2Sc1,1.662757831681574,1.6793832
Ba1Ni2P4,1.6020599913279625,1.5365554
Bi8O24W4,1.6901960800285136,1.5370798
Sm2Te4,1.3424226808222062,1.4228163
Cu6S6,1.3979400086720375,1.3886698
O24W8,1.6812412373755872,1.8595018
Co1Ga5Sm1,1.724275869600789,1.6646837
Ni2Te2,1.230448921378274,1.5362418
Ga3Pd7,1.6901960800285136,1.6041496
Au4Ca12,1.0413926851582251,1.1308762
B2N2,1.8750612633917,1.816689
Au1Cd1Sb1,1.146128035678238,1.2078716
Hf4Pt12,2.0253058652647704,1.8802481
Au2Ga1Th1,0.8450980400142568,1.5100665
I2Pb1,0.3010299956639812,0.58221686
Ca10Sb6,1.414973347970818,1.4399981
Cu4Hf3Si4,1.919078092376074,1.8584241
Nb1Sc1Tc2,1.8195439355418688,1.8686556
Al1Co2Si2,1.9822712330395684,1.9275081
Mg1Te1,1.0791812460476249,1.5432448
Li4Mg4N4,1.8976270912904407,1.8331149
Mo2S4,1.230448921378274,1.3142663
Hf3Ni9,1.919078092376074,1.9008461
Ba2S4Zr1,1.4471580313422192,1.5018011
Cu2Ge2Yb2,1.5185139398778875,1.5704119
Cu2Fe2O4,1.6989700043360187,1.5845631
Li30Si8,1.3222192947339193,1.5089735
Hg2Sr1,1.0,1.1197815
Ir3Nb1,2.3096301674258988,2.04452
Br6Rb2Te1,0.6989700043360189,0.8850969
As2Na6,1.146128035678238,1.1195315
Ca1Ge1Li2,1.4471580313422192,1.413884
Cd6Tb2,1.3617278360175928,1.5108715
Ce2H2Ru2Si2,1.7853298350107671,1.8729261
C4,1.9822712330395684,1.9144565
Li14Sn6,1.3617278360175928,1.3819474
Eu1O3Ti1,1.9822712330395684,1.8378475
Cd1Pt2Y1,1.2787536009528289,1.5915346
Na4O12Ta4,1.9867717342662448,1.956898
Tb1Te1,1.3010299956639813,1.6145741
As4S4Sm4,1.724275869600789,1.6922721
Cr4Li4N8,1.6812412373755872,1.6840712
O6W2,2.096910013008056,1.8595018
Al2Ni3Pr1,1.7708520116421442,1.5774256
Ag2Hg1I4,0.7781512503836436,0.9092668
Cl2Mg1,0.7781512503836436,0.90356565
Hg2La1Pr1,1.1760912590556811,1.4090024
Pt2V2,2.14921911265538,2.0038764
Mg2O8Se2,1.6020599913279625,1.7733147
Cu1Pt2Zn1,1.7075701760979365,1.8046733
Dy1Tl2Y1,1.230448921378274,1.3287444
Mn12Y1,1.944482672150169,1.8665271
Er1In2Pr1,1.3424226808222062,1.4212084
La2Te4,1.3424226808222062,1.382958
O8Sb4,1.8260748027008264,1.7759559
Dy2Si2,1.8061799739838869,1.744853
Ho2Si2,1.8195439355418688,1.7335014
Er2F2S2,1.7634279935629371,1.6879138
K1Nb1O3,1.8325089127062364,1.768078
Ca2Ir1Li1,1.3979400086720375,1.3727127
Ca1Hg2Y1,1.5185139398778875,1.3985267
Hg3,0.6020599913279624,0.6403656
Ge4Ni8,1.6434526764861874,1.7635282
F8Fe2Li2,1.3979400086720375,1.5128975
Al1Ge1Ru2,1.968482948553935,1.9039835
Ca6Co2N6,1.6532125137753435,1.6671416
Ga2In2O6,1.869231719730976,1.7644446
S2Zr2,1.6434526764861874,1.7288669
Fe8Nb4,1.9395192526186185,1.8408173
Ni1P3Si2,1.7481880270062005,1.7848352
Ag2As4Ce2,1.6434526764861874,1.5197917
Al4B4O16Pb4,1.6720978579357175,1.6391313
Co4Na8O28P8,1.3979400086720375,1.3180293
Na6S6,1.0791812460476249,0.9419435
Yb3,1.0,1.0903956
Cu1F2Li1,1.3979400086720375,1.2657382
Fe4Sc4Si4,1.7923916894982541,1.8059906
Co4Ti2,1.9731278535996983,1.9144657
Cd2Ho1Y1,1.230448921378274,1.4384629
Au2Hf1Mg1,1.5185139398778875,1.3625611
S5Zn5,1.5185139398778875,1.5207415
Hg2Nd1Pr1,1.2041199826559248,1.3371276
N4O8Sr4Ta4,1.968482948553935,1.9411738
Mg18Sn10,1.3979400086720375,1.4474638
Cs2F6K1Ni1,1.1760912590556811,1.1925981
Al2Fe1Zr6,1.6812412373755872,1.7009395
Na4,0.3010299956639812,0.7059988
Au2O4Y2,1.4471580313422192,1.7388483
La6Si4,1.4471580313422192,1.4401387
Pt3Ti1,2.0530784434834195,1.9458191
H4V8,1.7323937598229686,1.9465287
Ag1Sc1Zn2,1.5440680443502757,1.5954524
Cu4Li2Sn2,1.6334684555795864,1.5623293
Fe5Sm1,1.7993405494535817,1.7483729
Tb4Tl2,1.3424226808222062,1.3309696
Pr3Tl1,0.9542425094393248,1.3061674
Mg2Sm1Y1,1.3222192947339193,1.3643317
Ge1Li2Pm1,1.4313637641589874,1.5025429
Au2In1Yb1,1.3222192947339193,1.3652557
Li6Sb2,1.3802112417116061,1.439584
Y1Zn5,1.6812412373755872,1.6005117
Ca2Cu1O3,1.7853298350107671,1.7860419
C12,1.968482948553935,1.9144565
Au1Pd1Sc2,1.3424226808222062,1.5576229
Cs4Mn6S8,1.0791812460476249,1.5509495
F6Na1Ni1Rb2,1.414973347970818,1.3903375
F10Fe2Li2,1.1139433523068367,1.5185354
Ge1O8Zr3,1.740362689494244,1.8334775
F9Fe3,1.6901960800285136,1.5281574
Ga1Pt1Sc2,1.6232492903979006,1.6166099
Pr1Sm1Tl2,1.230448921378274,1.3049357
Er1Mg2Nd1,1.3010299956639813,1.3472171
Nb2Zn32,1.5185139398778875,1.565121
I6Ti2,0.3010299956639812,0.47947052
Cs2Cu4I6,0.6989700043360189,0.9270216
Ho1Mg2Tm1,1.3010299956639813,1.3392297
Cl4F2Tb2,1.230448921378274,1.2928063
Ga1Ni2Ta1,1.6020599913279625,1.6863298
Cl1Na1O4,1.146128035678238,1.1813753
K8O12Pb4,1.2787536009528289,1.3008943
Lu1Nd1Tl2,1.230448921378274,1.3185941
O6Re2,2.093421685162235,1.987029
Fe5Ho1,1.8325089127062364,1.7643936
Dy8O16Sr4,1.8061799739838869,1.7443984
Al3Ho1,1.7781512503836436,1.6673188
Ag1Ir1Y2,1.505149978319906,1.5505798
Au2Cd2,1.230448921378274,1.4118423
Mg1Se1,1.2041199826559248,1.4700013
Fe2O8Ta2,1.919078092376074,1.804052
Ce1O8Th3,1.9138138523837167,1.7512327
Al9Ca1Co2,1.7481880270062005,1.7638931
Ag2Au2O4,1.230448921378274,1.3562881
Ta30,1.7708520116421442,1.8558081
Al2P2S8,0.6020599913279624,0.94128335
Mg1Sm2Tl1,1.3424226808222062,1.368659
O9W3,2.041392685158225,1.8595018
Hg1Lu2Tl1,1.2041199826559248,1.4247547
B4C4Tm2,2.093421685162235,2.0259814
Ga1Lu1Pd2,1.3010299956639813,1.5425158
B2Mg2Na2O6,1.5563025007672873,1.7246767
Ga2Ge2Te2,1.0413926851582251,1.4544019
Li4Sn10,1.0413926851582251,1.3166282
Al1Li2Nd1,1.4623979978989559,1.4586709
Li1Lu1Pd2,0.9030899869919436,1.5197229
Ag4,1.414973347970818,1.4195014
Br4K2Pt1,0.7781512503836436,0.9739864
Co4O16P4,1.146128035678238,1.6450232
Se3,0.7781512503836436,1.1526408
In1Li1Rh2,1.6434526764861874,1.728287
Si4Ti2,2.0453229787866576,1.9154232
O8Se2Zn2,1.4913616938342726,1.397546
Hg2Sc1Tm1,1.3617278360175928,1.4223802
Mg6Sc2,1.3424226808222062,1.456889
Ge2Ho2O7,1.6901960800285136,1.7634966
Be1Ti1,1.8750612633917,1.7436556
Tb6,1.414973347970818,1.4568472
Al1Li1Lu2,1.4913616938342726,1.5025415
Co4Ge4,1.880813592280792,1.8239428
F2Mg4N2,1.8573324964312683,1.8569694
Be3Fe1,1.9138138523837167,1.9973893
Al3Li1,1.6434526764861874,1.5373824
Ga2O8P2,1.3802112417116061,1.3800712
Au6Mg2,1.4623979978989559,1.51778
Ru16Si12,2.012837224705172,1.9847769
Pr1Tl2Tm1,1.2552725051033058,1.3228942
Cr2O8V2,1.740362689494244,1.782367
Ca4La4Mn8O24,1.8061799739838869,1.8570565
P4S12Sn4,1.0413926851582251,0.9919907
Hf4O4S4,1.7558748556724917,1.8099437
Ag1Bi1Yb2,1.3979400086720375,1.2480683
Cu2La2O2Te2,1.3802112417116061,1.51572
Au12Zn4,1.4623979978989559,1.3580211
Fe4S8,2.130333768495006,1.9802732
Ag3Pd1,1.505149978319906,1.428392
Cu1Na1O2,1.4913616938342726,1.7651254
Dy2Ge2O7,1.6901960800285136,1.7465757
Pr4,1.2787536009528289,1.3366666
Pt7Sb1,1.505149978319906,1.767848
Nd3Sm1,1.3424226808222062,1.3023751
Cl2H12Li2O14,1.0413926851582251,0.9776565
Fe4Si2,2.0755469613925306,1.953202
Dy1La1Mg2,1.3010299956639813,1.3479631
Er2Os1Pd1,1.6901960800285136,1.5254334
Co4Dy4O12,1.7993405494535817,1.7450728
B2C1Rh2Y1,1.6901960800285136,1.739313
Sb6Zr6,1.7634279935629371,1.5259001
As1K1Zn1,1.3222192947339193,1.4223162
Sm3,1.3424226808222062,1.4104096
Na1Pd3,1.6127838567197357,1.6705433
Dy2H2O4,1.7481880270062005,1.5834807
Fe8Hf4Si8,1.9731278535996983,1.9924845
Mn4O8,1.8260748027008264,1.542951
Ag4As4S4,1.146128035678238,1.5096806
Ba6O18Ti6,1.880813592280792,1.7380807
Ba2F1N1,1.3802112417116061,1.43883
Al2Y2,1.5440680443502757,1.5291684
K2O3Sn2,1.57978359661681,1.2793392
Ge1Li2Zn1,1.5910646070264989,1.534031
S4Sb2Tl2,0.7781512503836436,0.8484595
As2Ge1Te4,1.1760912590556811,1.5571674
Co2Na4O6,1.3010299956639813,1.3279332
Yb1,0.9542425094393248,1.0903956
Se8Ta4,1.2041199826559248,1.2577833
Al4Sr2,1.568201724066995,1.5194178
F8Li2V2,1.505149978319906,1.4653957
Cu2I2,1.1760912590556811,0.89792216
Cu4S6Si2,1.5563025007672873,1.549073
Li2Mg4,1.230448921378274,1.3224297
Ca1H4Rb2,1.1139433523068367,1.2620994
Ga1La2Zn1,1.414973347970818,1.3335104
Cu2Mg4,1.4623979978989559,1.4779116
Al3Dy1,1.7923916894982541,1.7316921
C2Ce1Ni1,1.8573324964312683,1.8372543
Lu2O8Ta2,1.869231719730976,1.7156148
Ce1Mg3,1.4471580313422192,1.4454336
Co1Mn1Sb1,1.7481880270062005,1.8017598
F6Ge1Rb2,0.9030899869919436,1.0358253
Ag2Li6,0.7781512503836436,0.90484667
Ag1Sm2Sn1,1.3424226808222062,1.4313475
Mg2Se8Y4,1.2787536009528289,1.4151092
Al1Cu2Tb1,1.0791812460476249,1.7290496
Li6N2,1.662757831681574,1.5375042
Ce4La4O14,1.7781512503836436,1.6804461
Ni1O6Sr2W1,1.8512583487190752,1.7345623
Al1Ho2Li1,1.4771212547196624,1.5269983
Al8Cr4Th1,1.9395192526186185,1.8735768
I2N6Rb4,1.3010299956639813,1.1377696
B2Cr2,2.3483048630481607,2.1613164
Au1Er2Zn1,1.5314789170422551,1.4463787
Ni4Pd4Te4,1.57978359661681,1.5442103
Ag2Pr1,1.230448921378274,1.3724445
Mg2,1.2552725051033058,1.3430398
Pt3W1,2.071882007306125,1.9095923
Fe1Li1O6Si2,1.6020599913279625,1.6591667
Ni2Pa1Sb1,1.4771212547196624,1.7059413
Nd1,1.2787536009528289,1.1919258
Au2Bi1La1,1.0413926851582251,1.2582186
Cs2I6Pd1,0.6020599913279624,0.67342305
O8Te4,1.5440680443502757,1.4715446
Be2Co1Mn1,1.9731278535996983,1.9552293
Al8O36Y16,1.8061799739838869,1.7854483
Al1Ga3N4,2.0293837776852097,1.9488615
Ag2Cl2,0.8450980400142568,0.9976382
Mn4Na4O16P4,1.6020599913279625,1.597995
O6Sn2Sr2,1.8195439355418688,1.9053137
Cr3Si6,2.187520720836463,2.1061406
Cr3Si6,2.1931245983544616,2.1061406
Ag1Dy2Ir1,1.5185139398778875,1.5274249
Br1H4N1,0.9030899869919436,0.8445481
B2P2,2.198657086954422,1.9984869
Mo4N2,1.944482672150169,2.135043
S6Zn6,1.5185139398778875,1.5207415
F7Hf1Na3,1.1760912590556811,1.3543869
Pt6Ti2,1.963787827345556,1.9458191
Co2O7P2,1.6901960800285136,1.6365741
Lu1Mg2Pr1,1.3424226808222062,1.3923999
Mg6Tl3,1.0413926851582251,1.2528719
C2In2V4,2.012837224705172,2.0056515
Ni4Sc4Sn4,1.568201724066995,1.5395498
Ag1Sc2Tc1,1.6334684555795864,1.5373223
Nb9Rh9,1.7558748556724917,1.9083697
Cu1Se2Tm1,1.4623979978989559,1.4474565
Ga1Ti3,1.7993405494535817,1.7077483
N2S1Zr2,1.880813592280792,1.963636
Eu4I8,0.9030899869919436,0.9507649
Hf3Tl1,1.7558748556724917,1.6983243
Au1Cd1,1.1139433523068367,1.4118423
Na8Nb8O24,1.7708520116421442,1.9230527
Cr2H2O4,2.0043213737826417,1.7718352
O16Sb8Zn4,1.146128035678238,1.3702377
K2,0.3010299956639812,0.31875032
In1Sc3,1.57978359661681,1.5611597
Pt3V1,2.041392685158225,1.9853197
Ga2Nb2O8,1.7708520116421442,1.7162126
Os1Ti3,1.6901960800285136,1.6859543
C2Sc4Tl2,1.7075701760979365,1.8533238
Sn2Te10Tl4,0.9030899869919436,1.3792377
N2Se1Zr2,1.8750612633917,1.9713448
Co3Ga2Tb1,1.7993405494535817,1.8505949
Co1Ga5Np1,1.8976270912904407,1.6646918
As2Cr2,1.8195439355418688,1.8126831
C4Mn10,2.0492180226701806,2.0091639
F6K1Ni1Rb2,0.9542425094393248,1.3729788
Ni2O6Ti2,1.8573324964312683,1.8652259
Li1Mg7,1.3010299956639813,1.4419385
Hg1Pd3,1.4913616938342726,1.6031832
Cu1O4Te1,1.6127838567197357,1.4960172
Al2O15Ti7,1.934498451243568,1.8000807
Cd2Sc6,1.5314789170422551,1.514457
Ba1O3Ti1,2.0293837776852097,1.7380807
Ru1Si1,2.0211892990699383,1.9428786
H4Mg3O5,1.505149978319906,1.5324837
As2Ba1Cu6,1.3802112417116061,1.4576607
Co2Ge2Mn2,1.7853298350107671,1.7466471
Cu16Pd4,1.6901960800285136,1.6644359
As1Sn1,1.6434526764861874,1.3899478
Te4Ti1Zr1,1.0791812460476249,1.1999401
Sm1Sn3,1.0,1.334673
Al3Pa1,1.740362689494244,1.7071568
Nb1O3Sr1,1.9084850188786493,1.8738836
Na1Pb1Pd2,1.1139433523068367,1.291441
Er1Pr3,1.2787536009528289,1.3513535
Au2Ce1Na1,1.2552725051033058,1.32397
Fe1Ru2V1,2.0043213737826417,1.9453522
Au5Mn2,1.505149978319906,1.5098479
Ca1Cl6Cs2Sn1,1.2041199826559248,0.9998913
Er1Hg2,1.4623979978989559,1.435483
Al1Li1O2,2.0170333392987803,1.705893
Co3F9,1.6720978579357175,1.2883853
Mg1S1,1.2787536009528289,1.7035726
In3U1,1.568201724066995,1.6588562
Mn1O6V2,1.4313637641589874,1.3926154
Cd1S4Zn3,1.4471580313422192,1.4613708
O4Zr2,1.5910646070264989,1.8395278
Nb4Se8,1.1760912590556811,1.2199094
Bi2Li2S4,1.505149978319906,1.573403
Ge4Te4,1.568201724066995,1.4187797
Bi2O8V2,1.6532125137753435,1.6142172
Hf2Os1Pd1,1.662757831681574,1.9133517
Eu1Mg1,1.146128035678238,1.3436979
B2Co3Hf1,2.2013971243204518,1.9996045
Mg4O12Si4,1.7781512503836436,1.7674605
Ga3O7P1,1.7781512503836436,1.7767379
Li1Te2Ti1,1.3979400086720375,1.5841194
Al2Dy4Ge4,1.6434526764861874,1.7414132
Cu1Zn1,1.505149978319906,1.720237
Li1S2Ti1,1.5910646070264989,1.5437502
Al16O24,2.012837224705172,1.9387678
Mn1Rh2Tm1,1.662757831681574,1.7159973
Cl8Li4Zn2,1.1760912590556811,1.2274331
F3Mo1,1.5563025007672873,1.066238
Ba2O6Re1Zn1,1.6989700043360187,1.7643831
B12Zr1,2.303196057420489,2.078846
Dy2Ir1Zn1,1.568201724066995,1.5442233
Fe4O16P4,1.6812412373755872,1.4252447
Ga4Sc2,1.7160033436347992,1.5826801
Bi2Br2Cd2S4,1.2041199826559248,1.358092
Se4Ti2V1,1.6812412373755872,1.6892456
Be44W2,2.1760912590556813,1.9995278
Al1F4K1,1.2041199826559248,1.3411546
Dy2Se4,1.4771212547196624,1.5043584
In1Mg3,1.3979400086720375,1.2811815
Nb4S12,1.0413926851582251,1.264052
Be2Hf1,2.012837224705172,1.9787881
Pr6,1.230448921378274,1.3366666
Ni6Sb2,1.7708520116421442,1.6805828
Ag1Er2Ir1,1.505149978319906,1.5270613
Ge2Tb2Ti2,1.5314789170422551,1.866203
Zn1Zr3,1.57978359661681,1.5339627
Ga3Tb1,1.57978359661681,1.6239746
Bi2Co1Y6,1.3222192947339193,1.4228756
Sr1Zn5,1.4771212547196624,1.4670402
Cd4Cu8,1.4913616938342726,1.729806
Cu1Ru1Sm2,1.505149978319906,1.5939654
As2Mg3,1.3617278360175928,1.4590161
F8K2Ti2,1.0413926851582251,1.4518671
Sb8Zr10,1.6812412373755872,1.5335175
Ce4O12Sc4,1.869231719730976,1.7341249
Ho6Pr2,1.3617278360175928,1.4421649
F6Li2Ni2,1.5910646070264989,1.4610096
Ga22,0.8450980400142568,1.223408
Ni2S4,1.3617278360175928,1.6254089
O24Se8,0.4771212547196624,1.0225172
F6La2,1.568201724066995,1.5562818
O6Sr2W1Zn1,1.7708520116421442,1.7345377
O6Sr2Zr2,1.9242792860618816,1.8773656
Li1Mn1O2,1.6020599913279625,1.7720772
Ag2Ga1Pm1,1.0413926851582251,1.3924831
Eu1Ge1Li2,1.3802112417116061,1.4490072
Ba3F2In2O5,1.5440680443502757,1.7205092
Au2Cd2O4,1.505149978319906,1.4597081
Sb8Sm4,1.4771212547196624,1.7440021
Au1Er2Pd1,1.4913616938342726,1.5280733
Cl1Li1,1.3222192947339193,1.3099518
Ir3V1,2.3324384599156054,2.134317
H4O6V2,1.7075701760979365,1.7018784
Ir1Tm2Zn1,1.6020599913279625,1.5294079
Al2Tm1Y1,1.5440680443502757,1.5473715
