formula,actual,predicted
Au1Pm2Pt1,1.3617278360175928,1.2997781
Ca1Cd1Hg2,1.0,1.3056203
Mo1Pt1Ti2,1.9493900066449128,1.6966838
Ho1S1,1.57978359661681,1.5515515
Be1Fe2Si1,2.0863598306747484,1.7964107
Li1Pd2Si1,1.568201724066995,1.541828
Ca1Mg1Tl2,1.2041199826559248,1.0349832
Os1Pt1Sc2,1.845098040014257,1.6416637
Co2Nb1Zn1,1.7481880270062005,1.7337456
Er2Ir4,1.9590413923210936,1.7558111
Au2In1Li1,1.4623979978989559,1.2740445
Au2In1Nd1,1.146128035678238,1.2587607
Au1Li1Sc2,1.6127838567197357,1.298927
Mg1Y1Zn2,1.5440680443502757,1.4522991
Li1Rh2Ti1,1.7923916894982541,1.6561713
Mg1Pd2Zr1,1.5440680443502757,1.433789
Cu4Ho1Pd1,1.5910646070264989,1.4765016
Dy1Y1Zn2,1.4313637641589874,1.4577605
Ir4Tb2,1.9493900066449128,1.7852646
Dy1Rh2Zn1,1.6232492903979006,1.5404998
As2Sn2Sr1,1.4623979978989559,1.4937167
Al1Ru2V1,2.089905111439398,1.8062869
Al2Ni1Ru1,1.9395192526186185,1.763119
La1Mg1Zn2,1.4623979978989559,1.4571863
Mg3Y1,1.2787536009528289,1.345714
Li2Mg1Tl1,1.146128035678238,1.0824708
Au2Pa1Tl1,1.3979400086720375,1.2243947
Al2Li1Pt1,1.7323937598229686,1.6008158
Li2Si1Yb1,1.5314789170422551,1.4082738
Ni1Tc1Ti2,1.8573324964312683,1.6619555
As1Pr1,1.6434526764861874,1.4719211
Cd2Th1,1.5563025007672873,1.3535248
Pt2Sm1Yb1,1.5185139398778875,1.483223
Co2Mn1Si1,2.0293837776852097,1.8140513
Ga1Mn2V1,1.919078092376074,1.8146479
Pa1Ru2Y1,1.6434526764861874,1.3556911
Be1Hf1Rh2,1.8195439355418688,1.7534714
S1Sc1,1.7075701760979365,1.5209068
Al1Be1Rh2,2.0170333392987803,1.7705659
Co1Tc1Ti2,1.9731278535996983,1.7226113
Hg4Pt1,1.4471580313422192,1.3972914
Os1Pm2Zn1,1.4623979978989559,1.4182794
Ac1K1Te2,1.2787536009528289,1.1575195
Bi1K1Tl2,0.7781512503836436,1.1867433
Ca1La1Mg2,1.2041199826559248,1.3507801
Ga1Rh2Y1,1.7075701760979365,1.6184134
Ag1Cu4Sm1,1.5185139398778875,1.3410083
Nb1Ru2Sc1,1.9590413923210936,1.7269995
Au2In1Th1,1.2787536009528289,1.2776151
P1Sm1,1.7323937598229686,1.4876724
Ag1Mg2Rh1,1.3802112417116061,1.4959456
Al2Ir1Li1,1.740362689494244,1.6530226
Se1Tm1,1.3424226808222062,1.4418283
Fe4Lu2,1.6989700043360187,1.5979353
Li1Mg1Tl2,1.0413926851582251,0.91813654
Hf1Ru2Sn1,2.0374264979406242,1.7806803
Hg2Li1Nd1,0.6020599913279624,1.1703401
Mg1Pm2Si1,1.3424226808222062,1.355844
Mo1Re1Ta2,2.110589710299249,1.8442918
Mn1Ru2Sn1,2.0530784434834195,1.7588835
Na1Pr1Tl2,1.230448921378274,1.3041458
O16U8,1.9493900066449128,1.7058647
Dy1Te1,1.2787536009528289,1.4318836
Sb2V6,1.8976270912904407,1.6643301
Ca2In1Mg1,1.2787536009528289,1.3393975
Cu2In1Ti1,1.662757831681574,1.5681945
Ga1Sc2Zn1,1.662757831681574,1.5392739
Mg1Sc2Tl1,1.3617278360175928,1.4710443
Na2Te1,1.1760912590556811,0.93583035
F1Rb1,1.146128035678238,0.9909765
Ir1Ti2W1,1.954242509439325,1.7630906
Al8Zr4,1.9395192526186185,1.7049469
Be1Rh2Ti1,1.9731278535996983,1.7601517
In1Mg1Nd2,1.3617278360175928,1.3378637
Co2Ge1Mn1,1.9493900066449128,1.7478644
Co1Os1Zr2,1.8325089127062364,1.6727705
Gd2,1.3802112417116061,1.3705754
Al1Co2Ta1,1.9912260756924949,1.8097365
Mn1Si1Tc2,1.9956351945975501,1.7410614
Mn2Ti1V1,1.9138138523837167,1.7785859
Be2Ir1Ti1,1.845098040014257,1.7841076
Mg1Rh2Y1,1.6812412373755872,1.5919703
Cd1Pm2Sn1,1.3010299956639813,1.3052627
Al2Li2,1.6020599913279625,1.529424
Hf1Mg1Pd2,1.57978359661681,1.5683234
Cd1Rh2Sc1,1.6901960800285136,1.614369
Cu1Rh2Sn1,1.812913356642856,1.63292
Cu2Hf1Zn1,1.6334684555795864,1.5006032
Li1Tl2Y1,1.4913616938342726,1.2733511
Ca1Cd2Pr1,1.3222192947339193,1.3223033
Ag2Al1Sc1,1.3979400086720375,1.5201348
N12Si4Sr10,1.57978359661681,1.5067234
Be1Os2V1,2.0492180226701806,1.9230512
Dy1Pa1Tc2,1.6232492903979006,1.5835004
As1Tb1,1.7160033436347992,1.5433058
Ta2V4,1.5910646070264989,1.7388703
Mg3Pr1,1.4623979978989559,1.3480649
Cd1In1Sc2,1.4913616938342726,1.5080448
Ag1Pt1Yb2,1.3979400086720375,1.3781166
Os1Ta2V1,1.9867717342662448,1.8075883
S1Y1,1.6434526764861874,1.408736
Er2In1Mg1,1.4471580313422192,1.3919919
Yb1,0.9542425094393248,1.0779512
Co1Lu2Ru1,1.740362689494244,1.6349431
Ag1Cu4Ho1,1.4623979978989559,1.3246008
Pt4Sr2,1.6989700043360187,1.5032829
Ge1Ru2Ti1,2.0644579892269186,1.7512107
Dy1Hg2Mg1,1.3979400086720375,1.3215694
Au2In1Pr1,1.1139433523068367,1.2710077
Ba2Pt4,1.57978359661681,1.502216
Hg2Sr1Tl1,1.0791812460476249,1.3001218
Ag2Pr1Yb1,1.3222192947339193,1.3019183
Ag1Mg2Pt1,1.505149978319906,1.4686363
Mo1Ni1Ti2,1.8976270912904407,1.6402476
Li1Rh2Ta1,1.8061799739838869,1.7225757
Re1Tc2Ti1,2.089905111439398,1.9136106
Ca2Li1Tl1,1.2552725051033058,1.192777
Hg1S1,1.1760912590556811,1.1768312
Mn1Rh2Sn1,1.568201724066995,1.6331716
Ac1Na1Te2,1.0791812460476249,1.1873742
Co1Hf2Tc1,1.9138138523837167,1.7077405
Li1Sc1Tl2,1.3424226808222062,1.2841831
Sb1Tc2Ti1,1.968482948553935,1.7649387
Cd1Dy1Hg2,1.2787536009528289,1.2863265
Mn1Nb1Ru2,1.944482672150169,1.7816021
Nd1Rh2Yb1,1.4313637641589874,1.4328218
Au2Ce1Sn1,1.5185139398778875,1.2918612
Al8Mn4Y1,1.880813592280792,1.6989658
Cd1In1Yb2,1.1139433523068367,1.3347969
Ir2Nb6,2.0170333392987803,1.6923199
Ca2Cd1Sn1,1.4313637641589874,1.3778603
S1Tm1,1.6532125137753435,1.4811957
Ag3Au1S2,0.3010299956639812,1.0482033
Cd1Sn1Sr2,1.3424226808222062,1.3925933
Ce2Zn4,1.414973347970818,1.4779176
Be1Ru2Ta1,1.919078092376074,1.8234493
H1Li1,1.6334684555795864,1.4009981
Cd2Li2,1.1760912590556811,1.1722087
Li2Sn1Sr1,1.3222192947339193,1.3826219
Mg1S1,1.7160033436347992,1.288871
Li2Sn1Yb1,1.4771212547196624,1.3848087
Li1Mg2Pt1,1.4913616938342726,1.3795447
Au2Pa1Pb1,1.230448921378274,1.2712175
Ag1Os1Sc2,1.662757831681574,1.5828162
Al1Ca2Li1,1.2787536009528289,1.4007759
Ru2Sc1V1,1.9493900066449128,1.7509108
Pt1Sc2Zn1,1.6127838567197357,1.5315996
Be1Ru2W1,2.0755469613925306,1.9403732
Mg1Pd2Sc1,1.4913616938342726,1.4923924
Ca2Si4,1.6020599913279625,1.5271019
Mg1Rh2Tb1,1.6720978579357175,1.5504212
As2O1Sr4,1.5314789170422551,1.5314615
Ir4Y2,1.944482672150169,1.7341665
Au1Sc2Zn1,1.6232492903979006,1.4932065
Al1Hf1Pd2,1.414973347970818,1.6413541
Ac1F3,1.5185139398778875,1.2644393
Al1Cu2Hf1,1.7160033436347992,1.6135321
Ag1Ru1Sc2,1.57978359661681,1.5449555
Hg1Sn1Sr2,1.3802112417116061,1.4756076
Ga1Li1Rh2,1.812913356642856,1.5651463
Nb6Os2,1.9590413923210936,1.7562958
Hg2Tb1Yb1,1.3802112417116061,1.3570911
Mn2Ti1W1,2.0791812460476247,1.8162633
Co1Ru1Sc2,1.7781512503836436,1.634875
Ga1Rh2Zn1,1.9084850188786493,1.6338699
Ca1Hg2Mg1,1.2041199826559248,1.4143568
Cr1Mn1V2,1.9956351945975501,1.7648727
As2Co2La1,1.5314789170422551,1.6563346
Ag2Al7Ca3,1.6020599913279625,1.5114509
B16Os24U8,2.133538908370217,1.9692047
Br6Cs2In1Li1,0.9542425094393248,0.86947954
Br6Cs2In1Tl1,0.9542425094393248,0.8126078
C1Re2Si2Y2,1.8512583487190752,1.725491
Al9Co2Sr1,1.7781512503836436,1.6205703
Cd2Mg1Tb1,1.3979400086720375,1.3240721
B2C2Li2,2.127104798364808,1.6704775
Sn2Te2Zr2,1.7323937598229686,1.4548726
Ba1Mg2Sb2,1.3802112417116061,1.3754326
F2S2Y2,1.7323937598229686,1.5894784
Cu2Na2S4Zr1,1.2041199826559248,1.3941808
C16Si16,2.271841606536499,1.9583156
N4O8Sr4Ta4,1.919078092376074,1.7133392
O12W4,1.7708520116421442,1.7358108
H2Li2S2,1.0,1.1583153
K1Nb1O3,1.7993405494535817,1.6712049
Ag2In2O4,1.4913616938342726,1.436096
C19Si19,2.271841606536499,1.9583156
Ba2Ni2O6,1.3802112417116061,1.5471808
Re2,2.2380461031287955,1.9722536
S2W1,1.3010299956639813,0.7943
O24W8,1.9138138523837167,1.7358108
Br6Rb2Ti2,0.8450980400142568,0.81743217
C4Cr2Sc2,2.123851640967086,1.8315921
Ir1Rh1Sc2,1.8260748027008264,1.6443201
H4Li4S4,1.0,1.1583153
Fe4O6,1.934498451243568,1.6818959
Lu1Pd2Zn1,1.0413926851582251,1.2389014
Hg2Tb1Tm1,1.3424226808222062,1.3567232
Ag1O2Sm1,1.414973347970818,1.4997448
Au60Mg20,1.505149978319906,1.4344788
Se8Ta4,1.146128035678238,1.3378356
Mg20Rh8,1.505149978319906,1.4537241
S10Zn10,1.5314789170422551,1.4702338
Cu6Se6,1.1760912590556811,1.2043126
O6Sr2Ti2,2.008600171761917,1.726279
Ca3Ge1O1,1.662757831681574,1.507502
Li8O6Zr1,1.8061799739838869,1.6230903
Ta2Tc1W1,2.0755469613925306,1.8306899
Cr2Cu2O4,1.7634279935629371,1.6650258
N3Na1,1.146128035678238,0.99125755
Cl2N2Zr2,1.0791812460476249,1.1490004
Cl8Zn4,0.6989700043360189,0.8598751
O12Re4,2.096910013008056,1.7866533
Os1Ru1Ti2,2.0863598306747484,1.7904435
Ba2Si2,1.3010299956639813,1.3121514
S6Zn6,1.5185139398778875,1.4702338
S6U3,1.6020599913279625,1.3913625
Co3Fe13,1.963787827345556,1.7588267
C8Rh2Sc6,2.0681858617461617,1.7826978
Ho1Tl2Tm1,1.2552725051033058,1.31703
O4Sn4,1.3222192947339193,1.4016557
B2Cr4,2.2671717284030137,1.9150879
La20Si16,1.4471580313422192,1.4722024
Cu5Zr1,1.7481880270062005,1.4790946
Tb1Tl2Y1,1.230448921378274,1.2962011
Cu4S3Tl1,1.2041199826559248,1.1542478
Cu6Rb2S4,1.3010299956639813,1.2689509
In1Mg1Ni2,1.6127838567197357,1.5979304
B2Ru3Sm1,2.0,1.7835819
Al2F8Tl2,1.3222192947339193,1.3879595
Cd1S1,1.230448921378274,1.272647
Ag2La2O2S2,1.5185139398778875,1.3823146
Cu2O2,1.3979400086720375,1.3260076
Be2Cu1Ru1,1.9956351945975501,1.7292849
Fe2O8S2,1.5910646070264989,1.3335522
Nd2Rb2Te8,1.146128035678238,1.2201141
O8Si4,1.5185139398778875,1.5359849
Al10Mo2,1.9731278535996983,1.6752933
Cd2I4,0.4771212547196624,0.5221223
Bi2Pb2Pd4,1.3617278360175928,1.3475139
Br2O1Rb4,0.9030899869919436,0.8467649
Cd1Cu2Sc1,1.5563025007672873,1.5062801
O4V2,2.071882007306125,1.6743017
Pd3Rb2S4,0.8450980400142568,1.1035547
Ca12Cd8,1.1760912590556811,1.2439568
Ge6N8,1.9030899869919435,1.7331718
Al1F4Tl1,1.3979400086720375,1.3879595
Cl2In2,0.6989700043360189,0.74821264
Ag4Cl4O12,0.8450980400142568,0.83397037
I7Nb3Te1,0.9030899869919436,0.60019654
Al9Y3,1.6989700043360187,1.5733515
Ag1Pr2Tl1,1.146128035678238,1.2199037
Al4Pd4,1.812913356642856,1.6091185
Fe2K2Se4,0.9030899869919436,1.186439
O6Pb2Rb4,1.2041199826559248,1.1073389
Al2Co1Fe1,2.0681858617461617,1.7936391
As6Cd4I2,1.2552725051033058,1.2754287
Co1Mn1,1.9956351945975501,1.8257836
Ga2La6O12,1.6434526764861874,1.6586759
Cu1Ni1Sb2,1.57978359661681,1.5392894
O4Sn2,1.934498451243568,1.6486131
Co2O8S2,1.6020599913279625,1.4087696
Cu3Mg3Y3,1.3424226808222062,1.279856
Li4Mn4O8,1.8195439355418688,1.6714066
Ca1Ni5,1.812913356642856,1.6504501
Cu2Ge1Se4Zn1,1.4313637641589874,1.3809899
Al8Ca4O32Si8,1.6127838567197357,1.6338571
Ba2F8Fe2,1.3424226808222062,1.3670434
O8Re4,2.1789769472931693,1.8570408
Er1Tl1,1.2787536009528289,1.31323
Fe24N8,1.968482948553935,1.8002648
Al2O8P2,1.3802112417116061,1.515962
Al2Mg1Se4,0.9542425094393248,1.1032826
Cl8Eu4,1.0413926851582251,1.0792092
Co4Ge4Mn4,1.7923916894982541,1.7297647
Mg2Pm1Sm1,1.3617278360175928,1.3346168
Cu5Ho1,1.6532125137753435,1.3889693
F6Ga1In1Rb2,0.7781512503836436,1.0652254
Bi8Pt4,1.3617278360175928,1.0862387
In1Pd1,1.4471580313422192,1.4111094
Ca2Li4,0.9030899869919436,1.166452
Fe2K2S4,0.9542425094393248,1.2937874
Dy1Mg2Pr1,1.3010299956639813,1.364761
Dy1Mg2Nd1,1.3222192947339193,1.3515599
O1Rb2,0.9030899869919436,0.7290378
Cu2Ni1Zn1,1.7708520116421442,1.5099936
Ni6P3,1.6232492903979006,1.7319136
Ir4Sn16,1.5563025007672873,1.4220096
Lu1Mg2Tm1,1.3979400086720375,1.29918
Hg3,0.3010299956639812,0.73100764
Co2Y2,1.4771212547196624,1.3697584
Sm1Tl1,1.230448921378274,1.3035461
Ho6Lu2,1.4623979978989559,1.3912485
Mg2Sc4Se8,1.3010299956639813,1.3674853
Fe8N1,1.944482672150169,1.7642704
Na1Pd2Sn1,1.6720978579357175,1.3680775
Ni6Ta2,1.9138138523837167,1.6985904
B2N2,1.863322860120456,1.7920206
Mg2Pr1Sm1,1.3802112417116061,1.336862
Ac1Mg2Yb1,1.230448921378274,1.3253716
Li2Mn2O4,1.8260748027008264,1.6714066
Al6Hf4,1.8260748027008264,1.7156882
Ni2O6Pr2,1.8573324964312683,1.6882437
Cd2Te2,1.1139433523068367,1.245372
Hf2Ir1Li1,1.7853298350107671,1.4559944
Al2P2,1.662757831681574,1.6484842
Ca4Cl8H16O8,0.8450980400142568,0.99832404
Pd4Sn12,1.3979400086720375,1.3266648
Ag8Se4,1.0791812460476249,1.2016201
Nd1Sm1Zn2,1.3979400086720375,1.3576694
Hf4O12Sr4,1.934498451243568,1.7507501
B2Ni2,2.0453229787866576,1.775188
Li5Sn2,1.3617278360175928,1.4077811
Cs1Cu4Se3,1.230448921378274,1.008095
Al1Ru1Sc2,1.568201724066995,1.6200347
Cl4Zn2,0.6989700043360189,0.8598751
S12Sn8,1.0413926851582251,1.1735754
In2O7Si2,1.7853298350107671,1.6184217
Ag1Cl3K1,1.0791812460476249,0.8981891
Co4Mn4Si4,1.934498451243568,1.8100804
Ir4Sc2,2.0,1.7506949
Cr1Se4V2,1.6901960800285136,1.5455494
Ho1Sm1Zn2,1.3617278360175928,1.3479992
K4O6Pb2,1.230448921378274,1.2658476
B2N2,1.8750612633917,1.7920206
Al1Hf1Ru2,1.9030899869919435,1.833131
Al4Ti2,1.9084850188786493,1.6925263
Cs3I9Sb2,0.6020599913279624,0.7016481
Cu4Li4S4,1.1760912590556811,1.2217697
Er1Mg2Pr1,1.3222192947339193,1.3654752
Ga3Ho1,1.568201724066995,1.5985671
Cd2Te2,1.1139433523068367,1.245372
Ba2Na2O14Sc2Si4,1.6532125137753435,1.5898188
O12W4,1.954242509439325,1.7358108
Na1Sm1Tl2,1.2041199826559248,1.3238717
Cd1Cu2Se4Sn1,1.3222192947339193,1.2800394
Cl4Na4O12,1.1139433523068367,1.1547611
Cs2I6Pd1,0.4771212547196624,0.6542266
Ag2K1S4Sb1,1.0791812460476249,1.1620593
Sr2,0.7781512503836436,0.91566885
Mg2Pd1Zn1,1.5440680443502757,1.3683212
Na3P1S4,0.6989700043360189,1.0230627
In3Ni2,1.662757831681574,1.5525141
Mn2Pd2,1.7075701760979365,1.5647361
Cd3Sm1,1.3617278360175928,1.3225375
Al12O24Sr6,1.6232492903979006,1.7157681
In1Sm2Zn1,1.4313637641589874,1.3460317
Co1Fe15,1.8864907251724816,1.7372335
Mn6Sn6Y1,1.8512583487190752,1.6646587
O8Si4,1.4771212547196624,1.5359849
C8,1.9956351945975501,1.790914
Cu1Rh1Y2,1.5563025007672873,1.4780977
Ga4Mg2O8,1.8750612633917,1.718753
Co2Na4O14P4,1.2552725051033058,1.4165611
Na3S4Sb1,0.4771212547196624,1.2021676
Co2O2,1.5185139398778875,1.6729695
Nb1Rh3,2.1643528557844367,1.7373999
Mg1Os1Sc2,1.3979400086720375,1.5837957
Cs1I3Sn1,0.8450980400142568,0.78725755
Al5Hf1Ni2,1.9030899869919435,1.6784743
K2Nd2O4,1.568201724066995,1.5393093
Cl6Na1Rb2Tl1,1.0,0.9376616
O6Zr12,1.8920946026904804,1.67994
Ba4O12Ru4,1.724275869600789,1.7215202
Au2Li1Y1,0.8450980400142568,1.3224639
Dy1Ga4Ti2,1.7708520116421442,1.6737217
Ag1Sm2Zn1,1.3617278360175928,1.3442057
Au1Ga1Sc2,1.5185139398778875,1.5050409
Ti2,1.6720978579357175,1.5392733
B12Li4O20,1.662757831681574,1.6250294
Cr4N4Nb4,2.1958996524092336,1.8025278
Cr1N3U2,2.0043213737826417,1.759236
Al3Hf1,1.919078092376074,1.6757866
Co4Sm2,1.3222192947339193,1.4197619
Al2Ba1Si2,1.3617278360175928,1.5206966
Ba3I8Sr1,0.7781512503836436,0.83141744
Co2Se2,1.0,1.6422083
Na3Tl1,1.3010299956639813,0.9015314
Dy1Hg2,1.4623979978989559,1.0895777
O4Ti2,1.7481880270062005,1.7104124
Cu4Se8,1.414973347970818,1.2420672
Mn5O8,1.724275869600789,1.6509172
Ag1Cd1Sc2,1.3979400086720375,1.4543512
Cu4Sc4Si4,1.7781512503836436,1.6873327
Hg3S3,0.8450980400142568,1.1768312
Al2Sb2,1.4471580313422192,1.4807149
Co2Fe1Si1,1.954242509439325,1.8181177
Cs2N4Nb2,1.4771212547196624,1.5216703
Ag3Zn1,1.3010299956639813,1.3519733
B2H8K1Na1,0.8450980400142568,0.8737655
Be1Fe1Rh2,1.9493900066449128,1.7591441
Al1Dy2Li1,1.4471580313422192,1.4556319
Hg1P1Pt5,1.740362689494244,1.6826228
Ni8Ti6,1.568201724066995,1.5210627
Hf1Li2O3,1.7075701760979365,1.6499078
Ni4Sc2Si6,1.863322860120456,1.6974334
Nb4Se8,0.9542425094393248,1.2042739
F8Fe2Rb2,1.1139433523068367,1.3291664
Br6Cs2Pb2,0.8450980400142568,0.80200076
Li5Nb1O5,1.8061799739838869,1.6512212
Ga3Pt2,1.6020599913279625,1.5512654
Ni4Se8,1.57978359661681,1.396055
Al2Ba1Te4,1.1139433523068367,1.1362759
Li2Mn1O2,1.7781512503836436,1.6387714
Cr8Ta4,1.9395192526186185,1.7197468
Mg1O6Sr2W1,1.880813592280792,1.7085495
Ca6Zn2,0.9542425094393248,1.0172445
La2O8Ta2,1.8061799739838869,1.7218252
Hg2Tm1Yb1,1.414973347970818,1.3608938
Au3Li1,1.3979400086720375,1.3133836
Ga4Mg2,0.9542425094393248,1.5996451
Al1Cd1Sc2,1.4913616938342726,1.5257043
Li3Mg1,0.9030899869919436,0.8798319
Tc4,2.14921911265538,2.047181
Ga6Nb10,1.8864907251724816,1.7367646
Lu1Mg2Nd1,1.3222192947339193,1.3421576
Cu1O2Sr1,1.7993405494535817,1.6151974
O16Zr8,1.944482672150169,1.715877
Ni2O7P2,1.7781512503836436,1.6311948
Bi2Cr1Fe1O6,1.7853298350107671,1.5680517
Mo4O12,1.4313637641589874,1.3239529
Au1Sc2Tc1,1.6812412373755872,1.5296961
Cu2Na2Te2,1.146128035678238,1.228654
Ga1Nb1Ni2,1.505149978319906,1.6218865
K6P2,0.9030899869919436,0.83097005
Hf1Zn2Zr1,1.724275869600789,1.6162392
Cr6Ir2,2.0170333392987803,1.8267131
Mo2Ni2O8,1.7558748556724917,1.6589522
Er2Li2S4,1.568201724066995,1.4688172
Ba2Sr6,0.6989700043360189,0.96559596
La2Mg4,1.2787536009528289,1.3706663
O6Si3,1.6434526764861874,1.5359849
Sm1,1.3617278360175928,1.3778479
Lu3,1.4623979978989559,1.4539977
Si4,1.7923916894982541,1.6810426
Ga1Ho2Li1,1.4913616938342726,1.4216001
Ga4Ti2Y1,1.7708520116421442,1.6818428
Fe1O2Sr1,1.7708520116421442,1.6826391
B1Sc3Sn1,1.8388490907372552,1.6828579
Mg2Pr1Yb1,1.2552725051033058,1.3120618
F6K2Na1Y1,1.3222192947339193,1.388392
Ca1Cu2P2,1.5563025007672873,1.5653824
H2Mn2O4,1.7923916894982541,1.5816752
Ni2P4,1.8260748027008264,1.7034646
Cr1Ni3,1.9956351945975501,1.7783661
B1H4Na1,1.0791812460476249,0.94145
Cu6Na1O8,1.5563025007672873,1.4539573
O8Te4,1.2787536009528289,1.480814
Au2In1Zr1,1.3802112417116061,1.3890018
Ti3Tl1,1.7634279935629371,1.4454916
La2Mn2N6,1.6812412373755872,1.6306655
Nd2Ni4,1.57978359661681,1.5696126
La1Nd1Zn2,1.3802112417116061,1.400811
Ag1Pr2Zn1,1.3424226808222062,1.3420542
Al1Pt2Sc1,1.4471580313422192,1.6799326
Au2Na1Nd1,1.230448921378274,1.2212936
Re1Tc1Ti2,1.8864907251724816,1.761615
Re1Ru1Ti2,1.9493900066449128,1.7668475
Pr1Y1Zn2,1.3424226808222062,1.4510778
Au1Hg1Lu2,1.4471580313422192,1.3916566
Ag1Cd1Pr2,1.2787536009528289,1.2640958
C1Nd1Rh3,1.8325089127062364,1.7340684
Hf1Pd3,1.934498451243568,1.6781696
Mn1Os1Ta2,1.845098040014257,1.7887436
Cu4Se6Sn2,1.3424226808222062,1.2513494
Hg1In1Lu2,1.3802112417116061,1.3227928
Ag1Nd2Zn1,1.3617278360175928,1.3397241
Fe1H2O2,1.4313637641589874,1.451098
Ge4Ru4,1.9030899869919435,1.7260134
Hg2Y1,1.4623979978989559,1.351188
Sc1Tc2W1,1.9242792860618816,1.8285203
Ac1Ag1Hg2,0.6989700043360189,1.1290101
Ta2Te8,1.3617278360175928,1.178492
Fe1Li1Pd2,1.4623979978989559,1.5547332
Bi1Th1,1.3424226808222062,1.4563339
P8Si4,1.8864907251724816,0.925986
Al2Ce2Si4,1.6720978579357175,1.5381714
Ni3Sb1,1.6901960800285136,1.6672392
Ba2C2O6,1.3010299956639813,1.279334
Al2C6V8,2.220108088040055,1.8863568
Ca6N4,1.57978359661681,1.5404685
Na2Rb1Sb1,1.0791812460476249,1.0419279
Sn2Zr6,1.6020599913279625,1.6099849
N8Na10Os2,1.1760912590556811,1.3330891
Ba2Bi4Zn2,1.2787536009528289,1.2958882
Hg1Lu2Zn1,1.414973347970818,1.3945893
Cr8Ti4,1.8573324964312683,1.7143558
Bi2Tl1,1.0413926851582251,1.1574874
Ba4Si8,1.5314789170422551,1.2521963
Sb6Y8,1.4913616938342726,1.4167023
Hg2Ho1,1.4623979978989559,1.3221633
Mn4Rh4Si4,1.8388490907372552,1.7270175
Cd3Li1,1.0,1.2392938
Li2Pt1Tl1,1.568201724066995,1.3455371
Ge1S4Zn2,1.3979400086720375,1.3841043
Ag1Au2Nd1,0.9542425094393248,1.2170492
F2Sb2Se4Sr2,1.2041199826559248,1.489367
As2F12H12Li2O6,0.9030899869919436,0.935232
Ga2H2O4,1.9590413923210936,1.5687804
H2Ni1O2,1.5563025007672873,1.5167569
F8Li2V2,1.4771212547196624,1.3445787
Fe6Li1P4,1.934498451243568,1.7712634
O4Sn1V1,2.0170333392987803,1.6296723
In3Mg1,0.9030899869919436,1.3581108
N1P1Sr3,1.57978359661681,1.5635928
N4Zr6,2.0644579892269186,1.7836066
Ag1Bi1S2,1.1760912590556811,1.2243966
Co4Nb2,2.0453229787866576,1.7876467
Hf1Ni5,1.934498451243568,1.7036706
Dy2Li2Se4,1.4771212547196624,1.4405298
Au3La1,0.3010299956639812,1.3356761
C2Co1Sm1,1.954242509439325,1.7360921
F4Fe1Rb1,1.0791812460476249,1.3291664
Mo4O14Y4,1.812913356642856,1.6469076
In2Mg1Yb1,1.3010299956639813,1.3361582
Mn4U2,1.5910646070264989,1.7280607
Sm2Tl1Zn1,1.3617278360175928,1.3227452
Ag1La2Zn1,1.2041199826559248,1.3163865
Cu4O6Sr2,1.6334684555795864,1.5829173
Al2Co1Os1,2.0374264979406242,1.8216677
Al1Cr1Fe2,1.9867717342662448,1.7648534
Fe24N9,1.9731278535996983,1.8022945
Ir1Ni1Y2,1.6020599913279625,1.5128177
Ba1Pd2Sb2,1.3424226808222062,1.3973446
Cu6Se4Tl2,1.146128035678238,1.1008567
I6Pd1Rb2,0.6020599913279624,0.745067
Ba1Si2,1.5563025007672873,1.2521963
Cr1F6Rb2,1.1139433523068367,0.97306
Cu1Hf2Ir1,1.6532125137753435,1.6043373
Na1S2Ti1,1.4913616938342726,1.5254565
Mg6Sm2,1.2041199826559248,1.3477436
Cu6Sn2,1.5910646070264989,1.5295954
Er1Pr1Zn2,1.3617278360175928,1.4373707
Ca2Cu2In4,1.4913616938342726,1.4087045
Al12La3,1.4623979978989559,1.5505335
Co4Ta2,2.0791812460476247,1.8178095
N8Na12W2,1.568201724066995,1.3491921
Mg4O12Si4,1.845098040014257,1.6692054
Ca1Hg2Sr1,0.9542425094393248,1.3952023
K4,0.0,0.26831087
Fe2Ge4,1.8864907251724816,1.7200394
Al1Cu1Sc2,1.5314789170422551,1.554135
Mg1Sc2Tc1,1.3617278360175928,1.5800898
Ag1Nd5Se8,1.4471580313422192,1.4506987
Ga2O6Sc2,1.919078092376074,1.7205694
Dy2Ir1Ru1,1.7323937598229686,1.6406821
Cu1Rh2V1,1.505149978319906,1.714015
Fe8O22Sr8,1.8512583487190752,1.6953404
Al1Pt3,1.9590413923210936,1.7115911
Co4Se8,1.8195439355418688,1.3259156
Co2Na16O12,1.3979400086720375,1.4080617
Al3Np1,1.7558748556724917,1.615123
Cr8Zr4,1.724275869600789,1.5843
Cr2O8P2,1.880813592280792,1.610312
Pd3V1,1.9138138523837167,1.7188528
F6Li2V2,1.4623979978989559,1.388174
Li1Rh2Tm1,1.568201724066995,1.5540243
Ag2O4Pt2,1.5314789170422551,1.543939
Mg1Se1,1.6127838567197357,1.2962673
I4Pd2Te2,0.4771212547196624,0.86064386
Co5Y1,1.662757831681574,1.6938819
Pr4Tl2,1.2041199826559248,1.2060945
Pr2Se4,1.4471580313422192,1.3881046
Bi2Ce1O4Se1,1.4471580313422192,1.4802194
Li2Mg4,1.1139433523068367,1.3270386
Al1Au2Hf1,1.2787536009528289,1.4931217
