formula,actual,predicted
Au1Ge1Pm2,1.3222192947339193,1.4527984
Pd1Pm2Si1,1.3010299956639813,1.4461055
Pt1Tc1Ti2,1.880813592280792,1.848058
Ac2Hg1Si1,1.2552725051033058,1.317316
Au2Cd1Ce1,1.2041199826559248,1.3675759
Mg1Th1Zn2,1.414973347970818,1.5178754
Au3Pa1,1.3010299956639813,1.4091525
Sn2V6,1.3424226808222062,1.849067
O1Yb1,1.9493900066449128,1.6660192
Hf1In1Pd2,1.4771212547196624,1.513648
Cu1Ru1Sc2,1.6720978579357175,1.7074835
Na2O4Sm2,1.6901960800285136,1.6395802
Al1Dy2Zn1,1.5910646070264989,1.5944963
Lu1Os2Ta1,1.9822712330395684,1.8730898
Cd1Rh2Th1,1.1760912590556811,1.6866963
Ag1Hg1Sm2,1.2787536009528289,1.3973486
Ca1Te1,1.3802112417116061,1.3721685
Ni4Zn1Zr1,1.8512583487190752,1.7728078
Cd1Li2Pd1,1.1139433523068367,1.3266752
Ca1O1,1.869231719730976,1.5713356
B6Gd1,1.9590413923210936,2.1019769
Pr1Yb1Zn2,1.4471580313422192,1.4106255
Er1Hg2Sm1,1.2552725051033058,1.4020796
Cd2Ce4Pt4,1.4913616938342726,1.4736307
Li2Nd1Tl1,1.4623979978989559,1.4371779
Ac2Cu1Ge1,1.2041199826559248,1.2283139
Ca1Hg2La1,1.4623979978989559,1.3085265
Er1In2Y1,1.3010299956639813,1.3630128
Be1Cr1Ru2,2.0043213737826417,1.9771478
F2Pb1,1.3424226808222062,1.3048878
Nb1Si1Tc2,1.9395192526186185,1.9375112
Al1Au2Cu1,1.4471580313422192,1.4559271
Cd1Pr2Tl1,1.230448921378274,1.3697443
Co2In1Ti1,1.8325089127062364,1.8167777
Ac1Au2Pb1,1.2041199826559248,1.2256241
H2Sm1,1.6532125137753435,1.565767
Be2Co1Ir1,2.0453229787866576,2.003468
H2Zr1,1.4623979978989559,1.7228818
Co4Hf2,1.869231719730976,1.6061492
B6Pr1,2.060697840353612,2.0269096
Mg3Sm1,1.4313637641589874,1.2889023
Al1Ru2Ti1,1.934498451243568,1.9592218
Sb1Sc1,1.5440680443502757,1.6919322
Ir2Mg1Si1,1.944482672150169,1.8461497
Ag2In1Sm1,1.3617278360175928,1.3838322
Al1Sc2Zn1,1.662757831681574,1.6045437
Ca1Sm1Zn2,1.3979400086720375,1.4519293
Hg2Lu1Tb1,1.3222192947339193,1.4310958
Cd1Hg2Pm1,1.3010299956639813,1.208781
Ag1Hg1Tm2,1.3979400086720375,1.4229875
Rh1Zn3,1.662757831681574,1.6303825
Fe1Mo1Ta2,1.9912260756924949,1.9935558
Ru2Sc1Ta1,2.0043213737826417,1.8556042
Ni1Pt1Sc2,1.662757831681574,1.6002829
Mn1Os1V2,2.060697840353612,1.9682086
Eu2Pd4,1.568201724066995,1.393748
Br1Tl1,0.8450980400142568,0.9359642
Hg2Zr6,1.7634279935629371,1.4583972
Gd1Se1,1.568201724066995,1.4362736
Ag1Pb1Yb2,1.1139433523068367,1.4279585
Hf1N1,2.1931245983544616,1.924757
S4Tl3V1,0.8450980400142568,1.0089605
Ir1Y2Zn1,1.5563025007672873,1.5386176
Cd1Cu4Ho1,1.6989700043360187,1.5306013
Ge1Li1Ni2,1.568201724066995,1.577941
Hg1Sm2Tl1,1.3010299956639813,1.3487012
Au2Li1Zr1,1.0413926851582251,1.5980923
Ag2Ho1Y1,1.4771212547196624,1.5037653
S1Tb1,1.57978359661681,1.5619068
Al1Mn1Ru2,2.103803720955957,1.9386973
Co2Ti1Zn1,1.9493900066449128,1.8021331
Cd2Mg1Pr1,1.3802112417116061,1.4103835
Cu1Hf2,1.7634279935629371,1.7112274
Nb1Ru2Zn1,1.8864907251724816,1.8577464
Mg1Pm2Tl1,1.3010299956639813,1.3882279
Mg1Rh2Zr1,1.8260748027008264,1.8105252
Li1Sm1Tl2,1.0791812460476249,1.3049562
Cd1Pd2Tm1,1.3802112417116061,1.3835456
O2Pu1,1.880813592280792,1.7123046
Au2Cd1Ho1,1.3802112417116061,1.3773963
Ba1O1,1.57978359661681,1.4721119
Hg4O14Pt4,1.8512583487190752,1.2736855
As1Th1,1.662757831681574,1.6793675
Ge1Li1Rh2,1.934498451243568,1.8373489
Hg1Se1,1.1139433523068367,1.0371156
Hf2Pd1,1.740362689494244,1.5437255
Ga1Ru2Sc1,1.8260748027008264,1.6755445
Be2Mn1Rh1,1.9493900066449128,1.8314581
Al1Er2Mg1,1.5563025007672873,1.512831
In2Li1Pt1,1.4313637641589874,1.5456161
In2La1Pr1,1.3424226808222062,1.4089553
Co2Si1Ti1,1.934498451243568,1.8959751
Au2Ti1Zn1,1.414973347970818,1.5711539
Ni5U1,1.9590413923210936,1.810029
Hf2Mo1Rh1,1.8920946026904804,1.8480213
Hg2In1La1,0.9030899869919436,1.2793748
Ba1Te1,1.2041199826559248,1.2340422
Cd1In1Rh2,1.5185139398778875,1.7118645
Ca1Mg2N2,1.863322860120456,1.8029981
Os2Ta1Ti1,2.0043213737826417,2.0120723
Mg1Tl1Tm2,1.2552725051033058,1.4480486
Mn1Ru2Si1,2.089905111439398,1.9582253
Lu2Ni4,1.6434526764861874,1.7716405
Mo1Os1V2,2.093421685162235,1.9819322
Li1Pd2Sn1,1.4623979978989559,1.6005743
Hg1Sn1Yb2,1.4913616938342726,1.4757309
Sm1Te1,1.2787536009528289,1.6009581
Mo1V3,1.6020599913279625,1.9666152
Cd2Tb1,1.505149978319906,1.4017668
Ac2Au1Si1,1.2041199826559248,1.2354293
Ce1Sb1,1.4313637641589874,1.553956
Be4Ti2,2.0253058652647704,1.8899307
Ca1F2,1.57978359661681,1.4537747
Ni2Ti1Zn1,1.6989700043360187,1.736172
Hg2Mg1Pm1,1.3617278360175928,1.2517881
Li1Rh2Sb1,1.6532125137753435,1.8379092
Fe1Hf2Ir1,1.812913356642856,1.6499691
Au2Sn1Yb1,1.0413926851582251,1.4013779
N1Sc1,2.1931245983544616,1.909133
Ag2In1Mg1,1.7160033436347992,1.3518646
Br6Zr2,0.6020599913279624,0.7809233
Be2Ni1Pt1,1.812913356642856,1.9598627
Al1Fe2W1,1.8061799739838869,2.0500832
Pt4Y2,1.863322860120456,1.6767797
Ga1Sb1,1.4771212547196624,1.6473026
P1Pr1,1.6901960800285136,1.5910771
Ac2Ge1Zn1,1.3617278360175928,1.3605857
Ga1Ru2Ti1,1.9294189257142929,1.9219091
Mn2Si1V1,2.1072099696478683,1.6654592
Al1Dy2Mg1,1.5440680443502757,1.4299233
Ni2Sc1Sn1,1.7075701760979365,1.5993135
Re1Rh1Ti2,2.0043213737826417,1.8534396
Ho1Ru2Ta1,1.880813592280792,1.8287399
Li1Ru2Ta1,1.8195439355418688,1.8810723
Ag2Sm1Tl1,1.1760912590556811,1.2589269
Ca1Cu4In1,1.568201724066995,1.6462216
Mg2Sn1,1.414973347970818,1.417711
Bi1Tm1,1.505149978319906,1.4030204
Ge1Ru2Zr1,1.9493900066449128,1.8524978
Ac2Cd1Sn1,1.1760912590556811,1.2788346
Cr1Ru1V2,2.0253058652647704,1.9125681
Hf2Ir1Mn1,1.9395192526186185,1.6486089
Mg1Na1Tl2,1.1139433523068367,1.313889
Cd2Gd1,1.4313637641589874,1.4046791
Li1Rh1Y2,1.4623979978989559,1.547987
Al1Mg1Pm2,1.4623979978989559,1.4144578
Ca1Hg2Pm1,1.2787536009528289,1.2773123
Au2Mg1Y1,1.2787536009528289,1.3774378
Au2Pb1Yb1,1.1139433523068367,1.3738353
Ag4Na2,1.3222192947339193,1.2937484
Fe4Sc2,1.812913356642856,1.7241607
Ag2Tb1Tl1,1.0413926851582251,1.2538583
Ru2Si1Ti1,2.113943352306837,1.9366953
Cd1Ho2In1,1.4623979978989559,1.4731498
Al1Co2Mn1,2.0170333392987803,1.9145982
Au2Pm1Sn1,1.2552725051033058,1.3763175
Hf2Mn1Rh1,1.8920946026904804,1.7035515
Pb1Tl1Yb2,1.0413926851582251,1.4056959
Tc2W1Zr1,2.0374264979406242,1.9427402
Be1Li1Pd2,1.7708520116421442,1.5744469
Cl1Cs1,0.7781512503836436,0.9500622
Ag2Al1Mg1,1.3617278360175928,1.3042197
Pd1Tc1Zr2,1.7323937598229686,1.7881162
Ir1Mo1Ti2,1.9493900066449128,1.8558283
In1Mg1Yb2,1.230448921378274,1.3218536
Si1Tc2Ti1,1.934498451243568,1.9448295
Al1Mg1Sm2,1.4913616938342726,1.3560793
Cr1Ir1Ti2,1.8976270912904407,1.7901506
Ni4Sn4Y4,1.6232492903979006,1.6333663
Hg1Na1Pd2,1.2552725051033058,1.5586169
Au2Ba2P2,1.505149978319906,1.4508638
As2Co2K1,1.4623979978989559,1.5295744
P2Ru2Sm1,1.9777236052888485,1.8804729
Cl4K2Pd1,0.8450980400142568,1.0279243
P2Sb2Zr4,1.8195439355418688,1.8100047
Ca1P2Ru2,1.8976270912904407,1.8715298
B1Pr1Pt3,1.7781512503836436,1.7400653
Mg3Pd3Y3,1.3010299956639813,1.4225614
Ba2Ge2Zn2,1.4623979978989559,1.3951213
Au36Mg72,1.3617278360175928,1.4796739
Si6Ta3,2.1522883443830563,2.0504308
Si6V3,2.167317334748176,1.9575615
Cu2Ga2O4,1.7708520116421442,1.7234871
Ba4La2O12Ta2,1.6812412373755872,1.6420376
As4Mg2Si2,1.4471580313422192,1.5785708
Ag1O2Sc1,1.6020599913279625,1.658412
Ca2Cl4,1.0413926851582251,1.2035594
K2Li2O8S2,1.2787536009528289,1.231632
Ag1La1O2,1.3010299956639813,1.5165234
Se2Ta1,1.146128035678238,1.6178939
Se8W4,1.1139433523068367,1.2681832
Ag4Mo2O8,0.6989700043360189,1.3217411
Au2Cu1Zn1,1.3802112417116061,1.490468
Ba2O6Zr2,1.944482672150169,1.854631
Al4Er1Mo2,1.9294189257142929,1.8573582
O2Zr6,1.7481880270062005,1.714993
Al2Cu2O4,1.8864907251724816,1.8541014
Cr3Se4,1.5314789170422551,1.4085934
Sn2Ti4,1.7781512503836436,1.6713829
Be3F6,1.3979400086720375,1.2245207
Fe2Li4O8Si2,1.6434526764861874,1.5681181
Al12W3,1.8864907251724816,1.9176285
O18Re6,2.1003705451175634,1.9757204
In1Ni4Zr1,1.812913356642856,1.7464559
C1Si1,2.271841606536499,2.1291213
H8Mg4,1.5185139398778875,1.5179055
Hg2Se4Sn1,1.146128035678238,1.1548698
Ta8Zn16,1.9493900066449128,1.8466933
Mg1Pd5,1.6532125137753435,1.6345708
Li3,0.7781512503836436,0.9035563
Hf2Tl1,1.4471580313422192,1.7230513
Nb1S2,1.146128035678238,1.2745864
Al8Ca12O48Si12,1.9867717342662448,1.7264085
Cu1F3Tl1,1.3802112417116061,1.1601801
Cd4P8,1.4471580313422192,1.5795362
Li1,0.6989700043360189,0.9035563
Ba2F8Ni2,1.4313637641589874,1.4116182
O12W4,1.9493900066449128,1.8570502
Ce4Cu4Mg2,1.3222192947339193,1.6050868
Li1Mn1O2,1.7993405494535817,1.7618783
Sm1Y1Zn2,1.3617278360175928,1.4554234
Au6In2,1.2041199826559248,1.3752902
Er2Ir1Ru1,1.7708520116421442,1.6989355
Cd2Se2,1.1760912590556811,1.2834101
Mo1Se2,0.9030899869919436,1.2267418
Mo1Se6W2,1.0791812460476249,1.2512155
Cu2S4Tl2,1.3617278360175928,1.3469319
Hg2Li1Sc1,1.2552725051033058,1.2050979
Cd2Dy1Y1,1.3802112417116061,1.4452899
O16Sn8Ti4,1.2041199826559248,1.6986687
N14Si8Sr2Y2,2.008600171761917,1.891166
Cr1Ni3,2.0211892990699383,1.9304385
Ba2Cu2F8,1.2787536009528289,1.3973246
Pt12Si10,1.8388490907372552,1.7853949
Nd1Pr1Tl2,1.230448921378274,1.2989104
Al6Ca6Si6,1.5910646070264989,1.5995486
Mn8P32,2.060697840353612,1.9371247
Al4Pt8,1.7634279935629371,1.8484817
Ca1Si2,1.6720978579357175,1.5526807
Dy1Lu1Mg2,1.2552725051033058,1.4015245
Pd6Te4,1.3802112417116061,1.3890157
Ni5Zr1,1.934498451243568,1.8211222
Li1Ru1Sm2,1.3979400086720375,1.4508
Hf1Pt2Zn1,1.505149978319906,1.7521765
Rh2Si4Y4,1.7993405494535817,1.7791097
Sm1Tl2Y1,1.2552725051033058,1.2790542
Fe2Si2Zr1,1.944482672150169,1.9678359
Cu4Ge2Se6,1.414973347970818,1.4573345
Nb4Pt12,2.0,1.8523257
Ag1Sc1Se2,1.2787536009528289,1.3969991
F3Sc1,1.6127838567197357,1.6236105
Ba1Ni1O5Tb2,1.8325089127062364,1.7383647
I6Zr2,0.4771212547196624,0.97560215
Ni1S4V2,1.7708520116421442,1.6850615
Ir2Li12N8,1.7708520116421442,1.7555234
Ge2Pt2U2,1.6901960800285136,1.7141325
Ho1Lu1Mg2,1.3222192947339193,1.3836086
Li3Pt1,1.3222192947339193,1.0820738
Ni2P2U1,1.7323937598229686,1.8345153
S3Zn3,1.5185139398778875,1.5226092
O2Rb1Sc1,1.7634279935629371,1.7425561
Al28Co4Cu8,1.7993405494535817,1.7043576
Cu4Pb4S12Sb4,1.1139433523068367,1.4433796
Ga4O8Ti1,1.845098040014257,1.788532
Er1Ho1Tl2,1.2787536009528289,1.3428314
Pr1Tl2Y1,1.230448921378274,1.2826562
La2Pd2Sb2,1.5185139398778875,1.53233
I2Li12P2S10,1.1139433523068367,1.1534338
C4Ru1Sc3,2.0453229787866576,1.9733946
Ga1Li1Nd2,1.3802112417116061,1.4437106
Ge1Li2Yb1,1.3979400086720375,1.5136101
B4Nb6,2.225309281725864,2.104126
Ag1In1Pr2,1.1760912590556811,1.3491461
Cs2I6Sn2,0.8450980400142568,0.91463023
F6Ti2,1.6232492903979006,1.8426673
Cs2F6Fe1Na1,1.3222192947339193,1.4130626
Dy1Sm1Zn2,1.414973347970818,1.437407
Al1I2Pd5,1.1139433523068367,1.6754911
Co4Sb8,1.812913356642856,1.7880447
Ho1Mg2Pr1,1.3010299956639813,1.3473461
B2Nb2O8,2.14921911265538,1.6724644
O8Si4,1.5440680443502757,1.6067951
Al2Si2Y1,1.6020599913279625,1.5863304
Cl4Cr1Rb2,1.0,1.0509654
N6Sr2W2,1.6812412373755872,1.4593701
Lu1Tl2Y1,1.2552725051033058,1.2766433
Mg2Nd1Pr1,1.3617278360175928,1.3823287
Fe1Si1Tc2,2.0043213737826417,1.9771926
Cs1F3Sr1,1.2041199826559248,1.5299425
As4Rh4,1.7853298350107671,1.8069174
O16Sr4Y8,1.7993405494535817,1.7513967
Er1Tl2Y1,1.2787536009528289,1.287076
Dy1Sm1Tl2,1.2787536009528289,1.2987506
Ge2O4,2.089905111439398,1.4690704
Tc1Ti2Zn1,1.6901960800285136,1.7888887
Cu4,1.6812412373755872,1.6423447
Li6Sn6,1.2041199826559248,1.3628571
Ba2F8Mg2,1.4623979978989559,1.4244761
Ag1Dy2Os1,1.57978359661681,1.5808218
Ho1Sm1Tl2,1.2787536009528289,1.3251557
Fe1Ga5Sc1,1.7160033436347992,1.7042212
In2Ni4Zr4,1.7558748556724917,1.7034059
Au3Cd1,1.1760912590556811,1.340698
Be26Mg2,1.9956351945975501,1.9975083
Hf4Ni2,1.3010299956639813,1.7563841
Mg1Mn1Rh2,1.7708520116421442,1.7801638
Pt6Ta2,1.954242509439325,1.838706
In1Pd3,1.568201724066995,1.5317528
Co2Sn4,1.740362689494244,1.6981125
B2Ce4N5,1.954242509439325,1.8241065
Dy1Ho1Mg2,1.230448921378274,1.3679607
Cl1Cu1,1.0,0.95217466
Er1Nd1Tl2,1.2787536009528289,1.3154676
P6Tc4,2.110589710299249,1.9997909
Se2Zn2,1.414973347970818,1.4567251
O16Si8,1.4913616938342726,1.6067951
Ag1F6Ti1,0.9030899869919436,0.96037096
Ag2O4Sr2,1.6532125137753435,1.5398293
Cu4S8,1.5440680443502757,1.4007738
Ga2S2,1.0,1.1214902
Co1Sb1V1,1.7481880270062005,1.7233119
Ga1N1,2.0170333392987803,1.9492073
Ni5Sc1,1.8920946026904804,1.8442767
Cl2Li5N1,1.4313637641589874,1.523066
Cu1F3K1,1.4771212547196624,1.4403167
Dy1Pr1Tl2,1.2787536009528289,1.305511
Cl3Cs1Pb1,0.9542425094393248,0.9883264
Cu2In2O4,1.568201724066995,1.6706183
Li2S4Sm2,1.4913616938342726,1.5510473
Nb1Ru2Y1,1.7634279935629371,1.6804209
Er1Hg2Yb1,1.414973347970818,1.4494236
Cu1In1O2,1.568201724066995,1.6706183
Er2Ga1Li1,1.4913616938342726,1.53812
Er1Zn5,1.6720978579357175,1.6652501
Mg8O24Si8,1.8260748027008264,1.7918239
As1Ca3N1,1.6901960800285136,1.6447883
Pb2Pd3S2,1.3010299956639813,1.3601305
Nb1Ni3,1.9493900066449128,1.8088796
Hf2O6Sr2,1.9822712330395684,1.8905332
Cu2Hg1I4,0.9542425094393248,1.1041048
Ba1O8P2Zr1,1.5910646070264989,1.4009552
Mg2O7P2,1.7993405494535817,1.7214401
Pd2Zr1,1.4623979978989559,1.8296239
Ca6N10W6,1.6901960800285136,1.7237244
Al2As2,1.5910646070264989,1.6837542
F8Fe2Li2,1.5314789170422551,1.5065205
Te2Zn2,1.3424226808222062,1.4173057
B4Co4Re4,2.1172712956557644,2.0455463
Ge12Ir3,1.7558748556724917,1.6362038
F6Pd1Zr1,1.1760912590556811,1.4036281
Ac2Se6,1.230448921378274,1.1561127
Fe2N4W2,2.0755469613925306,2.0215874
Al3Nd1Ni2,1.7993405494535817,1.7521698
Mg2Zn4,1.5440680443502757,1.3901212
Lu6Sm2,1.4471580313422192,1.460521
Co1Os1Sc2,1.7993405494535817,1.759172
Co2Dy4Si4,1.7993405494535817,1.7368724
Ga1Hg1Yb2,1.3424226808222062,1.3757567
Be1O1,2.113943352306837,2.0682704
Sm1Tm1Zn2,1.2787536009528289,1.448704
Au3Cu1,1.4471580313422192,1.4060025
Np1O3Rb1,1.7708520116421442,1.6620963
Ca1O2,1.4771212547196624,1.5593438
Al1Au2Ti1,1.3979400086720375,1.5658472
Al2Ca4Fe2O10,1.8260748027008264,1.7190716
Cl6K2Sn1,0.7781512503836436,0.86796075
Rh8Sn4V4,1.880813592280792,1.854264
Cs2F5O1Rb1Zr1,1.2552725051033058,1.3057253
Cu12Sn10,1.568201724066995,1.5261233
O10Ta4,1.8512583487190752,1.893394
Ca1Nd1Rh2,1.414973347970818,1.5167124
Na1O2Ti1,1.8512583487190752,1.615253
Au2Be1Li1,1.662757831681574,1.4846346
Cd1Cl4Rb2,0.8450980400142568,1.0996568
Cd1Li2Mg1,1.1139433523068367,1.2497287
Ag1Tm2Zn1,1.4623979978989559,1.4985502
Cs2O4Tm2,1.6334684555795864,1.5965555
Ca1Zn1,1.3802112417116061,1.200634
Ag2O4Sr2,1.57978359661681,1.5398293
Dy2,1.3802112417116061,1.458215
As4Mg1Rh6,1.724275869600789,1.7813253
F8Li2V2,1.505149978319906,1.4627087
Co12Mg12,1.6901960800285136,1.730705
Al3Pd3Tb3,1.5563025007672873,1.4462337
Al1Lu2Zn1,1.6127838567197357,1.5554595
Cr2La2O6,1.968482948553935,1.9003999
Pt5Si1Tl1,1.7323937598229686,1.7538712
Co1Fe1Ge1Mn1,1.9777236052888485,1.8371341
C1Co3Zn1,2.0530784434834195,1.798979
S8Sc4Zn2,1.505149978319906,1.5827153
Cl3Cu1K1,1.230448921378274,1.0245597
Co1Ga2Ru1,1.9294189257142929,1.8439436
Cd1Hg1Yb2,1.2787536009528289,1.2847443
Rh1Ru1Y2,1.6720978579357175,1.6002624
Cu4I4,1.1760912590556811,1.2327402
O8Pd2Se2,1.0,1.2198749
Al4O6,2.0043213737826417,1.9161348
C1S2Ta2,1.4313637641589874,1.4766812
Ca8Mn4O16,1.8388490907372552,1.7712605
Hf6Sb6,1.7853298350107671,1.643081
Fe3Ge1,1.8325089127062364,1.6079211
Li4O8Rh4,1.6232492903979006,1.6605766
Mg2P4Sn2,1.4313637641589874,1.5186193
K1Sb1Zn1,1.2041199826559248,1.3527157
Cu1Se2Y1,1.4471580313422192,1.447006
Er1Yb1Zn2,1.4913616938342726,1.4229624
La4Lu4O12,1.8512583487190752,1.8179991
Ca8Fe8O20,1.740362689494244,1.8855662
Pr1Sm3,1.3617278360175928,1.3871572
As1Pt5Tl1,1.6434526764861874,1.7469313
Al12Tc2,1.8325089127062364,1.7606103
Ca1Cl3Rb1,1.0791812460476249,1.102511
B2Co3Sm1,2.041392685158225,1.9610634
Tb2,1.3617278360175928,1.4517119
Co2Sc4,1.0791812460476249,1.7099831
Ca2O2S2Zn2,1.505149978319906,1.5995607
Pt1Tm2Zn1,1.57978359661681,1.5701966
Br2O1V1,1.230448921378274,0.92710036
Ge4Re2,1.9956351945975501,1.8115995
Co5Th1,1.6127838567197357,1.5807743
Bi2F2O2,1.6020599913279625,1.5251582
B2C1Rh2Tb1,1.6232492903979006,1.8195469
Au1Dy2Ir1,1.5314789170422551,1.5819278
B2Co8Y2,1.7634279935629371,1.8964508
Be1Cu1,1.845098040014257,1.9011269
H6Li2Mg2,1.505149978319906,1.5565691
Co2Ni1Se4,1.6020599913279625,1.5951111
O6V4,1.9030899869919435,1.4693561
Ca2Rh1Zn1,1.2552725051033058,1.2608366
Al1Sm2Zn1,1.505149978319906,1.4492209
Cs2F6Pt1,0.9542425094393248,0.94977885
Ag1Ir1Sc2,1.5563025007672873,1.6733792
Ag3Sn3Tm3,1.6020599913279625,1.5877199
Cu2Li3O4,1.4913616938342726,1.5561323
O4Si2,1.7323937598229686,1.6067951
Li12Mn4O12,1.5314789170422551,1.7342861
Al2Au2O4,1.8573324964312683,1.6706736
B4Fe2Mo1,2.2430380486862944,2.1255586
Hg1In1Yb2,1.2787536009528289,1.3016243
Al1Ni2Ta1,1.7323937598229686,1.6015372
Al1Y1,1.5440680443502757,1.5640278
O6Sr2Zr2,1.9395192526186185,1.8659406
Al1F6Na3,1.4313637641589874,1.4413185
Ca1Cd2Tm1,1.3802112417116061,1.4221835
As2Ti2,1.812913356642856,1.7891371
Gd4O12Sc4,1.9030899869919435,1.8310211
La1N1,1.8260748027008264,1.4027181
Mo1Zn7,1.662757831681574,1.6741898
Er1Nd1Zn2,1.3010299956639813,1.4666975
Au2O4Sc2,1.6334684555795864,1.6782086
Na1O6W2,2.012837224705172,1.8491735
Al2F8K2,1.2552725051033058,1.5565364
Cr1K3O4,1.1139433523068367,1.2329574
Pr3Sn1,1.3979400086720375,1.3442111
Ca2Si4,1.57978359661681,1.5526807
O4Sn1Sr2,1.8388490907372552,1.7062078
Au5Sn1,1.2552725051033058,1.3829234
Ir6Mg26,1.4471580313422192,1.4869058
C1H2Y2,1.8195439355418688,1.7426379
Tb1,1.3979400086720375,1.4517119
Cu2I2,0.4771212547196624,1.2327402
Al8Cr4Y1,1.8920946026904804,1.8700011
Ba2Cu1F6,1.3802112417116061,1.406246
Te4V3,1.5185139398778875,1.3440821
Ag1Rh1Sm2,1.3222192947339193,1.44964
Mg2Nd4,1.2041199826559248,1.3961122
Nb4Se8,1.230448921378274,1.261781
Hf2Li1Tc1,1.505149978319906,1.7276204
Ca4O12Sn4,1.8864907251724816,1.6960745
As2Ba1Pd2,1.4471580313422192,1.5283346
Ca1Ho2Se4,1.4471580313422192,1.4779975
Al1Cd1Sm2,1.4623979978989559,1.3663237
Ga2Sb2,1.5185139398778875,1.6473026
Au1Cu1Tm2,1.568201724066995,1.5962794
Pb2Sr2Zn2,1.4913616938342726,1.3739488
Ge2Se4,1.0791812460476249,1.6115181
Fe4Mn2O8,1.7708520116421442,1.7557745
Ag1Te2Tm1,1.2552725051033058,1.3927255
Cu2Te16Y8,1.3802112417116061,1.3926625
Co7Mo6,2.1003705451175634,2.0089204
Fe4Li4O16P4,1.3802112417116061,1.5007765
Bi1F6Mg1,1.3424226808222062,1.4825242
Ni3S3,1.7634279935629371,1.368293
Mn1Se1,1.4471580313422192,1.2268407
O8Si4,1.2787536009528289,1.6067951
P4W2,2.0530784434834195,1.9830086
N2Ti4,2.0170333392987803,1.9271317
Er2Mg1Tl1,1.3010299956639813,1.4173503
Al3Li1,1.5314789170422551,1.6379664
Br4Mo4S4,1.4623979978989559,1.6392882
I4Pd2,0.4771212547196624,0.6597192
Mg2Rh1Zn1,1.4471580313422192,1.548033
Co5Sm1,1.6127838567197357,1.5820248
Co2Te4,1.662757831681574,1.4471612
Bi2In4,0.9030899869919436,1.2835119
Li8,0.8450980400142568,0.9035563
Mo6Os2,2.0791812460476247,1.987906
O8V4,1.7708520116421442,1.4638226
Ho2Li2Se4,1.4913616938342726,1.4383423
Cd3Mg3,1.230448921378274,1.2115259
Li1Ni4O5,1.9138138523837167,1.8212631
Mg16Pd8,1.4471580313422192,1.406357
Mg1Tb2,1.3010299956639813,1.4012725
Ba1Cu2S2,1.4623979978989559,1.384762
Nb4Se6,1.6232492903979006,1.2900796
Ir1Re3,2.3138672203691533,2.1485767
Pt5Sb1Si1,1.4313637641589874,1.5639999
Li2Ni2O4,1.8864907251724816,1.6029553
F8Na3Zr1,1.230448921378274,1.3051057
Fe2Zr4,1.505149978319906,1.5638857
Rh3Zn1,1.954242509439325,1.8556321
Rh4Si4,1.954242509439325,1.8744743
Cr1Fe1Ta2,1.9912260756924949,1.9119196
Gd4O14Ru4,1.9084850188786493,1.8128746
Cl6Cs2Ti2,0.9542425094393248,0.86363167
Ru2Th1Y1,1.4771212547196624,1.6054175
C2Pr1,1.4623979978989559,1.8421295
Mg3Pb1,1.2041199826559248,1.3551688
Br2O2Ti2,1.1760912590556811,1.2814503
Ce2Os4,1.1139433523068367,1.9014523
Br1Ca2H3,1.414973347970818,1.4712532
Se4Tb2,1.4771212547196624,1.4615142
Ca2Cl2Cu1O2,1.3617278360175928,1.4323266
B2C1Dy1Rh2,1.6127838567197357,1.8441243
O12Sc4Tb4,1.9138138523837167,1.7655118
Al8Ca1Mn4,1.845098040014257,1.8156457
F4O4V4,1.8976270912904407,1.542259
Ga2Se4Tl2,0.9030899869919436,1.3097291
Hf1O4Sr2,1.8573324964312683,1.8327498
Al4O12Y4,2.0453229787866576,1.8619521
B4Cr3,2.3242824552976926,2.193542
Au1Ho2Ru1,1.5314789170422551,1.4236934
Na3O4V1,1.3010299956639813,1.3812146
Na4O16V8,1.5185139398778875,1.4956577
Co2Ge1V1,1.869231719730976,1.8564446
Na4P20,1.2787536009528289,0.6989358
C1V2,1.954242509439325,1.9786816
Co1Mn1Te1,1.8260748027008264,1.8454404
Co5Nd1,1.505149978319906,1.5878382
Ge2Mg2O6,1.968482948553935,1.781575
Nb1S4Ti1,1.146128035678238,1.165899
B2Co8Nd2,1.8061799739838869,1.8513794
Pa1,1.6434526764861874,1.51471
La2Mg1O6Ti1,1.934498451243568,1.8191688
O16Ti8,1.8920946026904804,1.7335556
As4Co2,1.9395192526186185,1.8379319
As2Cu4,1.3979400086720375,1.414248
Mn1Ni6O8,1.9294189257142929,1.8748221
Dy6Nd2,1.3617278360175928,1.4362779
Ba1Co1Er2O5,1.8260748027008264,1.7304926
Bi4Sr2Zn2,1.230448921378274,1.4360087
Cu2Li2O4,1.6232492903979006,1.6353805
Co1Mn2Si1,1.9590413923210936,1.8470142
O8P2Yb2,1.6812412373755872,1.5366988
Hg6,0.4771212547196624,0.74034965
C2Nd1,1.5440680443502757,1.6113751
Ga6,0.8450980400142568,1.1752172
Ag2Sb2Se4,1.2787536009528289,1.3230698
Cd1Na1O2,1.4771212547196624,1.5330949
Mg6Pt2,1.3802112417116061,1.5020025
H2Ni1O2,1.5314789170422551,1.5198829
Cu1Er1Se2,1.4623979978989559,1.4564073
Co5Tb1,1.662757831681574,1.5177014
Ca2Hg1Li1,0.9542425094393248,1.1753726
