formula,actual,predicted
O36Os8Rb4,-1.5034930249245697,-1.2898167
B2La4N5,-1.5116749550212114,-1.2890899
Co2S12Ti6,-1.5330745399375003,-1.2923037
As8O36Ti4,-1.5364269846180558,-1.2963936
As8F48Se24Te16,-1.5302842944101038,-1.2901021
Br20Mn1Rb8Zr6,-1.5091840875073892,-1.2887179
Be4F16Ni2O12Rb4,-1.5351043148794556,-1.2921426
Cl18In4Nb6,-1.5104926526739462,-1.2891599
Bi8Mn4O20,-1.5138568624637498,-1.2913464
Li8N20Nd4O60,-1.5268924125282608,-1.2888306
C2Cu4H4Mg4O18,-1.5100861154525005,-1.2913861
Fe2K2O5Rb4,-1.5164251702791778,-1.2885523
Be1Br20K8Zr6,-1.531513799685715,-1.2891222
Br20K8Mn1Zr6,-1.5070313278285714,-1.2891127
Br4Cl4Fe8O40Te16,-1.5149899522644448,-1.2887044
Hg4O16P8Pd2,-1.5111885999047625,-1.2903751
Cs4H24Mn2O28Se4,-1.5237160752097192,-1.2924743
Bi12O21Pb4,-1.5227595607094593,-1.2888427
Br4O1Zr4,-1.53167309125,-1.2887778
Se3U1Y2,-1.515429470963542,-1.2888231
Br1Cl1N2Sr4,-1.5292485035024996,-1.2891808
Al10Se42Sm18,-1.5163000529419637,-1.2889326
Al10Pr18Se42,-1.5297211877276782,-1.2885453
H7Na5O18Se4,-1.5283608521239704,-1.292676
Cl8Co2Li4,-1.5317166504342856,-1.2892195
H8Hg4O20S4,-1.5138044330613882,-1.2910784
Hf1N2Nb1,-1.5200848654757149,-1.2891778
Dy4Fe1Se7,-1.5110042675130206,-1.2976277
Co4Mo4O19,-1.5301749423611104,-1.2914633
Ce2Se1Te1,-1.5350139746484377,-1.288529
Cl14Cs10Re12S16,-1.5257503940905568,-1.2887404
Cl3Cs1Hg1,-1.5126848311973793,-1.2887986
Ca1Fe12O48P8,-1.5353689625672875,-1.2974216
Cd2Se8Tm4,-1.5095090191964289,-1.2888796
Nb6S12V2,-1.5330386730803582,-1.2891172
N22Si12Sm6,-1.5170181091839994,-1.2891992
Ba4Er8Te16,-1.5271809803571428,-1.2892067
Co14Na8O28,-1.5098567699000005,-1.2927984
Cs4Mn4O16,-1.5108935953611493,-1.2924743
Br1Ca2N1,-1.5016810980949995,-1.2891761
Bi16Br8O20,-1.5262774128409091,-1.2890683
Ba2H8I4O4,-1.5250850707755557,-1.2891712
H72O40Sr4,-1.5257198771606892,-1.2895862
Cl6H24O12U2,-1.5183020466236352,-1.2905698
As4H60Na8O44,-1.5214507524327587,-1.2916468
H144Mg6O108Sb12,-1.5333375068380741,-1.2923614
Ge2Ni4O8,-1.5047507871428576,-1.2900728
Ca12I12P4,-1.5168670956632648,-1.2887306
As8C8F24,-1.5013782414640005,-1.289358
Al8Cl32Hg12,-1.5040458121984612,-1.2891643
Cl8K2Tl2,-1.5337008968400003,-1.2905035
Cl16Fe4Na4,-1.5221871346733329,-1.2890743
H6O4Rb2,-1.5310994964508031,-1.2907504
Br12Cd2Rb8,-1.5271168305799376,-1.2912345
O8Pd2S2,-1.5297763356770826,-1.2885363
Br12La12Si4,-1.517957545,-1.2891496
I10La4,-1.5065845535714275,-1.2911888
Cd8O28Te8,-1.5342110996590896,-1.2891864
Co5O8Sb1,-1.5227340389285706,-1.2908723
Ga4H12O24Se6,-1.5083133679348364,-1.291483
Co8Na36O28,-1.5298508432638884,-1.2887152
Co4Cs8O12,-1.5116288960272992,-1.2935718
C1O4Rb4,-1.5055094216810343,-1.2886982
Cu2Na2O6Te1,-1.5014553315909098,-1.2897254
K6Nd6P8S32,-1.5035853761565936,-1.2891477
Cu2K2S4Th1,-1.5227994746944449,-1.2891734
C6H14O16Yb2,-1.5049417535047358,-1.2944689
Ag4Hg8O16P4,-1.5244219424553571,-1.288538
Er4Li12N24O72,-1.5264582805100002,-1.2886769
Dy4I12O36,-1.5047472125961543,-1.290526
Ag1Bi1Cr2O8,-1.5128392604166656,-1.2917242
H16K4Mo4O30,-1.5211028086559255,-1.2907817
Cl4Zn2,-1.5336491771733334,-1.2891996
La2N2,-1.5063245411899997,-1.2886053
C2Cl2La2N4,-1.5136775233539983,-1.2891974
Ag2Cl4Cs2,-1.5189712856817243,-1.2886666
Cl12Cs2Sb2,-1.5244946494708622,-1.2891302
H12O28Rb4W4,-1.5363374856212364,-1.2927375
B2La3N4,-1.5017573547614802,-1.2891461
B2La5N6,-1.5187537398164117,-1.2890261
Cd2Dy4Se8,-1.514674483482143,-1.2920749
C12H24In4O36,-1.5282401355291235,-1.2933601
H20N2O18S2V2,-1.5192559472223868,-1.2923453
Co8Na20O18,-1.5181378257065214,-1.2890722
Br6Gd4,-1.5328313440000003,-1.2891608
H32O20Sr2,-1.5006115474229629,-1.2905763
Cs4H4O4,-1.5207818211922988,-1.2894601
Co1H4K2O10Se2,-1.5228940779035522,-1.2897592
Br52Lu4O12Ta24,-1.526929021467391,-1.2890551
K2N2O6,-1.5019201018260009,-1.2891898
O22Sr2Te10,-1.5363393449264706,-1.2895049
Cd28Cl32O68Te28,-1.5262040753802577,-1.2887309
Ho4I12O36,-1.5021030504807693,-1.2902362
Cd2H8Na4O20Se4,-1.5181802841667102,-1.2925534
Cs4H96O80Rh4S8,-1.5309362269523312,-1.2921954
F48S76Sb8,-1.5221372079232578,-1.2917172
Cu6H4Mo4O20,-1.5016053417494115,-1.2891463
C4Cu4Li2O14,-1.5015758892708344,-1.2899402
Cl1O1Rb3,-1.532869847108897,-1.2888731
In4O14Pt4,-1.5360044495833334,-1.2908483
H24N4O16P4,-1.5174907811452378,-1.2905595
C6Cu4Li2O18,-1.5135727935000003,-1.289747
H32Mg2O20P4,-1.5024678743001962,-1.2908117
Li8Mn4Ni10O24,-1.5059299620400004,-1.2976443
Cr4Cu1O12,-1.5093259226470592,-1.2936236
Na40O32Tl8,-1.5067758743749995,-1.2891214
Ni3O16Te3V2,-1.5126580900000008,-1.2908217
O16Pb4Rb16,-1.5118080195977006,-1.2887785
Co3Mn5O16,-1.5211457693666663,-1.2973503
I28Sr8Y4,-1.5071876425,-1.2930862
Cr4O12,-1.5234127884374995,-1.2947135
Co4Cs12O14,-1.5204597213994249,-1.2956685
Ba8I40Y8,-1.5166072807142856,-1.297589
F1Fe10O19,-1.525063122331334,-1.2984072
Cr4O12,-1.5057549784374995,-1.2947135
Co2Na4O6,-1.532205450625001,-1.2935374
Co2Na4O6,-1.5227467614583337,-1.2935374
Co8Cr12O48,-1.5057043567647057,-1.2935504
Ac2I6,-1.5182595216666668,-1.2889862
Br4Dy2,-1.5264513233333326,-1.288895
B48Mg8O120,-1.5329498116477267,-1.3007311
Fe1S4Ti2,-1.5053294627976206,-1.2890494
Ca1I3Rb1,-1.5343105520689655,-1.2892207
As4Cu2O16Zn3,-1.5025060341999994,-1.2981402
O14Re4,-1.5211111593055555,-1.2913178
Cr8Ge12O48,-1.5251530869117642,-1.2940611
Li8N1O3,-1.5588917188441669,-1.295892
Cr4Se24Sm12,-1.5480464591562502,-1.2895623
Cl2Li5P1S4,-1.5379863020760718,-1.2997084
O8W4Zn2,-1.5733335092857137,-1.315337
Mn4O10Zn2,-1.5434447160212494,-1.3130977
Cu3O12W4Zn1,-1.5375316394999998,-1.3119105
Bi4Fe4O20Zn4,-1.5413795873437497,-1.3173676
Al1Cu3O12W4,-1.5432371632500002,-1.3145112
Ba2Co3O10Tl2Zn2,-1.5704595253947369,-1.3146057
Ba2Mo8O14,-1.557468917395834,-1.3157326
S2Si2Th2,-1.5733267280208334,-1.2891656
Cd1Cl2O2Pb2,-1.5606207734314286,-1.2890756
Bi2Eu4O1,-1.550162941607144,-1.2896954
Cs4I4,-1.545096621853448,-1.2943264
La2Ni2O2P2,-1.553366415848214,-1.2917693
Ce2Se4,-1.5402175140625,-1.3126891
Ce1Se2,-1.5462442023958332,-1.3126891
Bi4O6,-1.56205479375,-1.2912661
Ag1O3Y1,-1.5583597447500004,-1.2915223
Cl18Cu6Zr3,-1.5711419243955556,-1.2891306
I66La10Sr18,-1.5684435203191491,-1.2937158
Cu2O8W2,-1.5683860720833316,-1.2917234
As8O12,-1.5689068407500009,-1.297726
Cl6Cu1Mo1Rb2,-1.5404672340249654,-1.2917931
Au1Cl6Ga1Rb2,-1.5412270490249658,-1.3162699
Al1Cl6Hg1Na2,-1.5593171659560003,-1.3084382
Bi1Cl6Hg1K2,-1.5407544400559996,-1.3110833
Au1Cl6Cs2Rb1,-1.5646952092318618,-1.3117425
Au1Cl6Cs2Na1,-1.5720406286973794,-1.3071088
Au1Cl6Cs2Li1,-1.5598926111973792,-1.3090264
Cl6Cs2Cu1Mo1,-1.5564990491973796,-1.3090012
Cu2F4I4K4,-1.5711517661971433,-1.3019152
Na4O8S2,-1.5605037477232142,-1.2905546
Li3Ni3O8Te1,-1.5374213866666668,-1.2946115
H20O30Si20,-1.5659488855699992,-1.2956592
H8O16Sn12,-1.5465179521933328,-1.2917066
O24P4Sb4,-1.5461290080803574,-1.2935898
B20Li4O52,-1.5390440140570187,-1.3042978
Fe3K1O14S2,-1.5467781256812494,-1.2902442
Ce2Cl6H28O14,-1.5637800529683998,-1.290377
Fe16H20O34,-1.5663871006414287,-1.2968136
Fe16H20O34,-1.57141857607,-1.2968136
C4Fe4O32P8,-1.5569103569196432,-1.2949663
Al2C2N2O10,-1.5585089290474998,-1.2893431
Bi4Mn2Ni2O12,-1.5644918898460003,-1.2906282
S12Ta6V2,-1.5408412934375009,-1.289199
Ba2Mn4O16,-1.5400687269927262,-1.2920972
Mo8Na2O12,-1.5521728711363625,-1.2914976
Cl8H8Mn4O4,-1.5600155001616671,-1.2903618
N4Tb12Te12,-1.5624794399828572,-1.2892092
O16Pb8S2,-1.562823519543269,-1.2889571
Ge7K3O20,-1.539353707799999,-1.2903773
B6Ca2O20,-1.5463430930357152,-1.2974306
Al8Rb16S20,-1.5616443940174376,-1.2891366
Cu10K4O38S6Te2,-1.5429138743979167,-1.2894913
F56H96N24Sn8,-1.5656012346265216,-1.2892591
Ba4Ce4S24Sn8,-1.5589407161875002,-1.2978003
Cl20Cs8O4Tl4,-1.559801967218199,-1.313193
As8Fe8O40Pb4,-1.5714452208333332,-1.2906542
As8Ca8O40,-1.553925892499999,-1.2961082
C2Cu4O42Pb10S6,-1.5660110395996083,-1.2892728
C8F48H64N32Si8,-1.5571459381560004,-1.2885288
As4C24F96N24Ni2O12S12,-1.54946516468454,-1.2886348
Cs4N8O32V4,-1.5668537950805743,-1.2886108
H32Na4O24S2,-1.5722542276445972,-1.2918146
C12Ca6N12O12,-1.5456947128228566,-1.289197
Li4Na2O24Ru12,-1.5438833566666674,-1.2889789
In4O24Se8Zn2,-1.5375230024232458,-1.2919855
K8O20Ru4,-1.5394965455937497,-1.2891229
C8K4Mn2O20,-1.5386938070270588,-1.2907883
N4O48S8V12,-1.5675073414169451,-1.2930111
C8Mo4O32Rb8,-1.5498360646684348,-1.2894591
Cd12H72N8O84S16,-1.5477580870295828,-1.2917789
H6Nd2O24Se6,-1.544606921796908,-1.2898582
C8H24Mn4O28,-1.5487433057143751,-1.2943097
As4Co8H4O20,-1.5621646180411106,-1.2905964
Gd4N12O36,-1.5458332323761528,-1.2891263
H72Mg8O68Se8,-1.5442843823999357,-1.2918134
N12O36Tm4,-1.5547614366069231,-1.2891334
As4Co2F36N12S12,-1.5732547404568185,-1.2886618
Cl20In4K8O4,-1.539638744653704,-1.2959062
Cd8K16O76S16,-1.5668321831724137,-1.2889298
Ba4H64O44Zn8,-1.5606123080556662,-1.2911917
H22I2Na6O26V2,-1.5554493943472416,-1.294481
Br6Cs2Tm2,-1.5716008152413792,-1.2885294
N4O16P4V2,-1.5551619153112084,-1.2941012
Co2O9Sr3,-1.5605625365178581,-1.29243
F4I2Sn4,-1.5712916454759995,-1.2926486
O12Rh4W2,-1.562706423888888,-1.2886692
Pu6Se8,-1.5647377171428576,-1.2892126
Be4F16O12Rb4Zn2,-1.5573208096162985,-1.2918472
K3O8Se2,-1.5481706570144225,-1.2886913
H12Mo8Na8O44U4,-1.5560029348478948,-1.2967013
Cu4H72K4N16Na4O60P16,-1.5377648357954867,-1.2915815
Cs4O6Pb4,-1.537324183737685,-1.2888733
Ba2Cu2O22Ru10,-1.5377518382638884,-1.2889972
Cs8H24O40Se4Te4,-1.5576872597613771,-1.2915431
Ni8O24Sb4Zn6,-1.5569519864285724,-1.314746
Cu3Ni1O6V2,-1.560046962291666,-1.2898394
N2Th1U1,-1.5530142036899992,-1.2891967
C2Cl3H4O29Pb12Te4,-1.5734141679261102,-1.2890412
N2Sm1U1,-1.545666511815,-1.2891839
C8H4O20Sb4,-1.560430759707777,-1.2914877
N2Pr1U1,-1.5482651136899983,-1.2891774
Ge7H1O20Rb3,-1.5375634038598216,-1.2915279
Cu3Mn5O40Te16,-1.55915649804375,-1.28861
Co4K4O18Se6,-1.547194131126953,-1.2897
Bi2Fe4O14Sb2,-1.5557229339772718,-1.2908664
Fe1H8N1O10S2,-1.571642708725682,-1.2918305
Br2Cl6Cs4Cu2,-1.5427841638848274,-1.3081874
Ce1N5U4,-1.5428142911899996,-1.2891952
As1F6H4N1,-1.5374474515833327,-1.2914001
Cu2K2S6U2,-1.5374396783645838,-1.2890897
Ba4Tb8Te16,-1.5484086738095235,-1.2892123
Cu6Ho4Rb2S10,-1.5439390159688484,-1.2889539
As12Ba12O4Ta4,-1.5455175373437493,-1.28915
Cs4O6Pb2,-1.5518808618606326,-1.2898444
In4Se24Sm12,-1.5448090937395833,-1.289031
Se1Th1,-1.547138634296874,-1.2891966
Cu3Nd1O12Ru4,-1.5610694431249996,-1.2887753
Cl6Cs2Ni2,-1.5372558601973794,-1.289136
H12Mg1O9Te1,-1.5602689015082618,-1.2910776
Ca1Cl2H12O6,-1.5710158194028567,-1.2896335
H24N4O16P4,-1.5587830726035712,-1.2905595
H12O12S2Zn1,-1.5608423707987038,-1.2927785
Co2K2O4,-1.5414507301249998,-1.2893335
N1Nd1,-1.5479757549399995,-1.2892015
Ca4I8O24,-1.5408653630555558,-1.2919691
Br28C2Th12,-1.5670511230357147,-1.2891637
Au1Cu1F5,-1.560143858707143,-1.2923803
Bi12Br4O16,-1.5599590253124995,-1.2894439
Cl27Cs9Hg9,-1.5434629843084906,-1.2887986
Ge4O4Sr12,-1.5669918977500004,-1.2891891
Ag2F12Pd2,-1.5551920702675002,-1.2896757
Fe2K6O5,-1.555968372634615,-1.2891941
Cl4H16Na4O8,-1.5413004684675,-1.289178
F24O8Ru4,-1.5690983163488892,-1.293231
Mn2Na14O9,-1.5729698409267991,-1.2889613
O8Os2,-1.5473536280000004,-1.2909316
Bi16Cd8O32,-1.5679865833928568,-1.2902117
C1K4O4,-1.553330295083333,-1.2891965
Bi20I4O28,-1.562297123942308,-1.2897885
C8F16K8N8O32S16,-1.5488274443986354,-1.2894567
O16Rb16Zn8,-1.5414643328879307,-1.2898735
I20La4O64Ti4,-1.5590766130072464,-1.2899078
Ba1N8O1Si6,-1.5696554650181254,-1.2892039
As4C4F24N4Te8,-1.5628076489336364,-1.2888594
Cl6Hg4K2O6S2,-1.5415958945592498,-1.2888306
O4Zr12,-1.5520298790624991,-1.2939898
Na6O5Pb1,-1.5517062880208323,-1.2891192
Cl8F10N2Te2W2,-1.5531451607391666,-1.2887664
La20N36Si12,-1.56420583743647,-1.2891542
Cl18Cr6,-1.5622944978616662,-1.2891953
B4C8Ca18Cl16,-1.5639556043223184,-1.2891703
Cl16Ga4Tl4,-1.5479455380066665,-1.2891827
Cs4Li2Nb2S8,-1.5681865751008317,-1.2915872
Cl52Na12W12,-1.5468264706515793,-1.2891568
C1Cs4O4,-1.5388573853975092,-1.291626
Fe6O8,-1.566423692857143,-1.2986336
H1Na1O1,-1.5658625249566658,-1.288866
Cs2H2O2,-1.551028898692299,-1.2894601
H8O8Zn4,-1.5553806404479993,-1.2917242
Fe16H16O32,-1.5453317104362505,-1.2967114
H2O2Rb2,-1.5581743550716087,-1.2888247
H20O30Si20,-1.541659378998571,-1.2956592
H20O30Si20,-1.5411794765699989,-1.2956592
H20O30Si20,-1.5570927169985704,-1.2956592
Cu4La3O2P4,-1.5431142270054936,-1.2891583
Cl4Cu6O16Pb2V4,-1.5710083454075,-1.2898331
H4O6Sr2,-1.5406681468316672,-1.2937058
As2Cu1Fe2H2O10,-1.5468456858670592,-1.2920556
B4C4Ca12Cl8N4,-1.5440848761645831,-1.2891715
K12N36Nd8O108,-1.5722665479675608,-1.2891768
Cs2N2Tb6Te7,-1.5367184327749286,-1.289201
Ce4Cl52O52P16,-1.5561499794258529,-1.2889467
Ag2Ba2Se6Y2,-1.5495865859635416,-1.3087239
N36Nd8O108Rb12,-1.5705248885049876,-1.2891505
Li8O12Pb4,-1.550640909374999,-1.2948456
O4Rh1Sb1,-1.5509399016666665,-1.2890297
Cl24Co6Li12,-1.5403680368628572,-1.2892195
Fe7S40Yb22,-1.5402475674275369,-1.2888771
Cl27F13Sb8,-1.5480012955935416,-1.289148
As2Cl7Cu1O6Pb6,-1.5528225109236364,-1.2890064
N36O108Pr8Rb12,-1.5699973196025492,-1.2891473
Br96Sm44,-1.562430561714286,-1.2890419
Bi2O3,-1.54771047475,-1.2912661
Se90Tb48,-1.56111709676404,-1.2903612
H8O8Zn4,-1.5422407089479997,-1.2917242
F4H6K6O16S4,-1.5690188005758334,-1.2911332
C4H4K1O9Y1,-1.5641877230910517,-1.2914867
Co7Li4O14,-1.5528545743000006,-1.2984159
H30N6O24P6Te1,-1.5490187529214496,-1.2913394
Ca4H64N12O48P12,-1.5575659839711014,-1.2911355
As4H60Mg4O44,-1.5581971460017852,-1.2918086
Ca4Cd2Cl12H48O24,-1.5595720064764445,-1.2897195
H20N4O16P4,-1.5522130518293509,-1.2913864
H12K4O20Se2Te2,-1.5543800686906868,-1.2902871
Co2H12N2O10P2,-1.5455300533923466,-1.2914014
Cs4H96Mn4O80S8,-1.5691651575973318,-1.2926269
Cl4O4Rb12,-1.5592730886088972,-1.2888731
Co1Mn2O6,-1.5596268077133335,-1.2978305
Co3Li4Ni3O16Te2,-1.549444169642857,-1.2942203
Co15Li9O28,-1.5490329137500003,-1.298477
Cu5Fe13O24,-1.5691761226190484,-1.2960814
Co6F5O7,-1.5552582366500007,-1.2929198
F1Li4Ni3O6,-1.5588681595492864,-1.3000124
Fe12Li12O36,-1.5384034467499996,-1.3018657
Co8Na6O16,-1.5549927570000004,-1.293668
Fe4O12Rb12,-1.5408020424692117,-1.2891634
I28Sr8Y4,-1.5397632870000002,-1.2930862
I36Sr12Y4,-1.5654479978846156,-1.2936727
Ca2I10La2,-1.5618248014285716,-1.2912608
Co3Cr2Mn3O16,-1.5618219701200005,-1.2931798
Cu3Li4Ni3O16W2,-1.56482738375,-1.297482
Co4Na12O12,-1.551189121964286,-1.2899635
Co1O4Sb1,-1.5425119783333336,-1.2941028
Li1O12Sb1Te3,-1.5576668429411764,-1.2906419
Li4Ni4O12Sn2,-1.5431485125000004,-1.2984364
Fe4Na12O16,-1.5593402793750009,-1.2912816
Cu2Li4Ni3O16Sb3,-1.5672848955357153,-1.2991238
Cl2H36Na2O32S2Zn8,-1.5692393444507924,-1.2922555
Co6F5O7,-1.5580710483166669,-1.2929198
Co4Cs4H96O80S8,-1.5401171044523303,-1.2922618
Cl4Pb2,-1.5470042721733333,-1.289211
F8H12N4Sn2,-1.549497794710769,-1.2897886
H12K4O20Se2Te2,-1.5535765346906865,-1.2902871
Co3Mn3O16Sb2,-1.57124363137,-1.2935083
Ca12S28Sn8,-1.550638759869792,-1.3106681
As1Y1,-1.5511265525000004,-1.2891732
Br2Li2,-1.5733367500000002,-1.2889838
S8Ti4Zn2,-1.5677961220833336,-1.2909167
Bi4O20V4,-1.5670371833928567,-1.2934918
Ca2Cu4O8,-1.5479356642857138,-1.2906617
Cu8O32V8,-1.5682218214583337,-1.2941729
C2H4O6,-1.5830859257900003,-1.2939657
Cl1I1Li1Na1,-1.609037417065,-1.3148026
Bi2O1Sr4,-1.5751374416071424,-1.2891815
O18Sb8,-1.5855078781730776,-1.296639
Ag1O6W1Zn2,-1.6023774535000002,-1.2897438
Bi8Mo8O40,-1.595041368392857,-1.2904152
Mn10O36Te6,-1.5847083645115383,-1.2921693
O8Sb4,-1.5738060058333332,-1.2971213
As8O32Sn6,-1.6073002839130432,-1.2971947
Cu8O32W8,-1.6085658470833326,-1.2917234
S4Ti2,-1.601170914930557,-1.2893724
O6Pb2Re1Tc1,-1.6032386065000004,-1.2888241
Mo1O6Os1Pb2,-1.5801507102499992,-1.2886356
Ce2Se4,-1.5888553457291659,-1.3126891
Ce8Se16,-1.5785575861458332,-1.3126891
Ag1Cr1O2,-1.5916590831250008,-1.291215
Ag1Ga1O2,-1.5955697431249996,-1.2890416
Ba2Cu2Se6Y2,-1.584028663463542,-1.2890462
O8Sn6,-1.5920633635714283,-1.3086463
Co1Mo4O15,-1.5962477394375008,-1.2911792
Eu4Se12Zr4,-1.5866595256562506,-1.2887839
Cl6Ga1Hg1K2,-1.596112278556,-1.3104216
Au1Cl6Cs2K1,-1.5960933919973792,-1.3073747
Cr4O14Zn2,-1.6078411663750003,-1.3015018
Bi47Nb16O111,-1.6010711010231944,-1.2889831
Co12Fe4Li8O32,-1.5932987037500002,-1.2978996
Cs4Li4O4,-1.5750642233189651,-1.29434
C1Mo3O12P1Tl2,-1.5798747082048872,-1.2885379
H20O34S6Sc4,-1.5847188284261708,-1.2932186
H4Na4O4,-1.5984410732899992,-1.288866
H24O24P8,-1.5761487459646932,-1.2941195
B6Ca2O20,-1.6061361076785718,-1.2974306
Ca12O4Si4,-1.602862528750001,-1.2948338
Eu2O6,-1.5879644271875,-1.3092126
Br4Pm2,-1.6070621041666666,-1.2891451
B4Ce4S12,-1.6027692402708325,-1.2900445
Ag4C4K4O12,-1.5960542475833333,-1.2888498
Cu1O17Si2U2,-1.5844259677840908,-1.299715
Br2O12Sb8,-1.5754123275000005,-1.2939129
C4Mn4O16P4,-1.5918952256218364,-1.2965766
Fe4H32O32S4,-1.5979441951679167,-1.293211
Fe8Na32O24,-1.60286725734375,-1.2888584
Co2H24O28S4Tl4,-1.5838187422279035,-1.2922246
As4O22Te6,-1.5742334042968746,-1.2909583
C16O28U4,-1.584640463854167,-1.2916265
C28K12O64Zr4,-1.581671300101851,-1.2903415
H12O12P6Yb2,-1.5939008337905358,-1.292237
H32Mg1Na2O24S2,-1.5978049408846713,-1.2918074
As4C8F32H24Sb4,-1.5765486595133331,-1.2936144
H28Ni2O24P4,-1.5870045782746791,-1.293402
Dy8In10S26,-1.579826726112689,-1.2890776
Bi8O28S4,-1.59248619453125,-1.2896606
H20N6Nd2O22S6,-1.5927638613134811,-1.290466
Dy4O64Re12,-1.5920312234999998,-1.2903329
H12K2O18Se2V2,-1.6039576474757649,-1.2917978
Ba8H128O88Sn8,-1.5989175346265516,-1.2912179
Ca2Na4O22P4,-1.580514128314732,-1.2988452
H24O28S4Tl4Zn2,-1.6059660110988705,-1.2924597
Cu16Ge16O48,-1.608570341125,-1.2895108
As8Fe8H32O48,-1.5917606174566667,-1.2936871
N4Ni6O32P8,-1.6080677335332576,-1.2919075
Mo8O44Zr4,-1.6016484143750005,-1.2911441
Cr8H36O48U2,-1.5944681223438306,-1.2941716
I4O14Ti2,-1.6046630880416664,-1.2901974
Br10Co1Y6,-1.581207652941177,-1.2891147
As1I2La2,-1.5811086609999996,-1.2897338
Cl18Ta6Tl4,-1.5984498135242862,-1.2889246
O8Re4Sr4,-1.574250228125,-1.2891604
Cu4La4Se12Sr4,-1.5775467859635413,-1.289127
Al12N36O18Pr12Si18Sr1,-1.5845083482286604,-1.2889925
Cl14F6Sb4,-1.6069913938658331,-1.2891581
O16Rb6Se4,-1.600141618709383,-1.29078
B1Br20Rb8Zr6,-1.5787569479835792,-1.2887272
Ag4H6Ni1O18P6,-1.5861192199164893,-1.2927294
Cl14N4Nb6O10,-1.577306906485798,-1.289062
Fe4K4Na8O10,-1.5969856509423082,-1.2890481
C16Gd4Li4O40,-1.6061679209374995,-1.2922773
Hf4K8O24,-1.5809145873333337,-1.2913313
Ga8O10,-1.5864470818055554,-1.2908819
Br24Cs8Na4U4,-1.5749157479913791,-1.2965925
B1Ba1O3,-1.5880272540833338,-1.3054473
Cr1Ga1H38Mo6O40,-1.6094913524134888,-1.2926911
Cl2H1N2Zr2,-1.5874836256999996,-1.2891647
Se7Yb5,-1.5910364725130215,-1.2902324
Cd1Se7Tm4,-1.5832006187630203,-1.2891356
Cu3Fe1O6V2,-1.5913194806249995,-1.2914171
H12O20S2V2,-1.573955329349027,-1.2932247
Mn1Na2Ni1O4,-1.5790068969949989,-1.2939243
As2H60Na8O44P2,-1.5845466354007385,-1.2918241
Li1Nd1Se2,-1.5870638011718752,-1.2891294
Er1Li1Se2,-1.605413570546875,-1.2891045
Ce1La1N2,-1.6079353336899995,-1.2891251
As4Fe4La3O4Y1,-1.5912662109374986,-1.2958906
K4S12Ta6,-1.5844974713977278,-1.2892054
Cd1Ho4Se7,-1.604738155429688,-1.28916
Dy4Mn1Se7,-1.6008806683463543,-1.2898415
As4Bi4Co1Fe3O24,-1.5924606822222218,-1.2914923
As4Fe4H4O19,-1.5881856247816128,-1.2926931
Bi1Ca1Fe2O6,-1.5747952492500006,-1.3086451
Al3Ba1N20O1Si9Sm5,-1.5891917687525636,-1.2891725
C10Ce4O31,-1.5779071930277777,-1.2916889
Bi14Cl8O21Pb4,-1.6055823126027664,-1.2885292
Ni1S6Ti3,-1.5940231504375006,-1.2889771
As8O20,-1.575906175892856,-1.2978787
N3Th2,-1.5891658254279988,-1.2892118
Ba2Cu2Gd2Se6,-1.587625906796875,-1.2891419
In10Nd8S26,-1.605984097476326,-1.2891523
C2H2Na2O4,-1.5845031559739993,-1.2902017
F6Ir2,-1.6093999633925002,-1.2888466
H32O32S4Zn4,-1.5855852243345834,-1.2930559
C4H8Mn2O12,-1.5894894584953845,-1.2941096
Cl2Zr2,-1.5774260266300013,-1.2891606
Bi8O44Te16,-1.5905217863970589,-1.2887027
Eu8I20Rb4,-1.5884507759806032,-1.2890707
Cs4Eu8I20,-1.6049757848383617,-1.2906842
B16La24N40,-1.5760802282733335,-1.2891682
Br8O2Rb12,-1.5975782830289968,-1.2890497
B2Ce4N5,-1.5782638232030308,-1.2891853
Cr4O14Tl4,-1.5846575530681812,-1.2896891
Ca2La4Te8,-1.598711800714286,-1.2892044
Ag4Mo4O14,-1.5835860389772731,-1.2886649
Li24O36Pd12,-1.5981667811805549,-1.2957208
Se12Sr4Zr4,-1.5993145006562501,-1.2890488
C4Cs4H4O8,-1.6030884252153792,-1.2904174
C8H24Mg4O24,-1.580378688281333,-1.2923415
C1Na4O4,-1.596435197083333,-1.2886498
C2Cl2O4Pb2,-1.5929372039020002,-1.2890373
F24I4S28Sb4,-1.5739577168718342,-1.2910749
H16N4O16Rb4S4,-1.5809168273879386,-1.2903925
Br2F8K2,-1.6091530521266668,-1.2888304
B4Li4S12Sr4,-1.5907387552256946,-1.2900035
As4Cu3K2O12,-1.5872771652857145,-1.2907611
Bi20Br4O28,-1.59362556125,-1.2899553
Ba12Ho8P16S64,-1.5967103439428567,-1.2891575
Ir4K8Na8O16,-1.5785853148333329,-1.2891423
O12Sb8,-1.5972494597500002,-1.2976846
H24Mn4O24S4,-1.6033880399458924,-1.2938743
N8Pr16Te12,-1.5750542524733335,-1.2891985
Eu8I16,-1.6062341562500002,-1.2888839
Cl1H56Mo8N12O56P9,-1.5947579256607447,-1.2915931
H16O20S4,-1.6038310244792495,-1.2921684
H4Na4O4,-1.6007467166233322,-1.288866
H4Ni2O10S2,-1.5804016152836102,-1.2907828
H6Na2O6Sn1,-1.6020178529480007,-1.2928778
