formula,actual,predicted
B8Fe7Li8Mn1O24,3.1258,2.8623793
B4Fe3Li4Mn1O12,3.1295,2.8600082
B8Fe1Li8Mn7O24,2.8964,2.6056464
B8Fe1Li8Mn7O24,2.9028,2.6056464
B6Fe5Li6Mn1O18,2.8452,2.862085
F18O6V8,1.3814,1.5992815
B8Fe3Li8Mn5O24,3.0049,2.6894884
B8Fe3Li8Mn5O24,0.0,2.6894884
Cl4H32N16P4,5.000299999999998,4.0646214
Li4Sn10,0.0,-4.5645193e-06
Li4Mn2O8Si2,2.9643,2.635571
Br12O2Yb8,4.2517999999999985,3.0952766
B4Fe1Li4Mn3O12,2.9509000000000007,2.666345
B4Li4Mn4O12,2.9262,2.5356793
Al1Hf1Ru2,0.0,-4.5645193e-06
Na1Sm1Tl2,0.0,-4.5645193e-06
Rh2Th1Zn1,0.0,-4.5645193e-06
C4N8Sr4,3.6025000000000005,3.0089915
F2Li2Ni2O8S2,4.1658,3.4053745
Hg1Lu2Tl1,0.0,-4.5645193e-06
Ag2Au2O4,0.0,-4.5645193e-06
Li12O48P12V8,1.8251,1.8265029
Cr2F12Zn1,1.2360999999999998,1.8062725
In1Pd3,0.0,-4.5645193e-06
B20La4O40Zn4,4.7136,3.8180156
Fe1Mg30O32Zn1,3.091,2.867164
Co1Mg30Mn1O32,2.2467,1.5609219
Co8Mg8O48Si16,2.9549000000000003,2.5920808
Ba4Cr4F28Zn4,3.7429,3.467032
Bi2La2O2S4,1.2412999999999998,-4.5645193e-06
Fe2Rb2S4,0.0,-4.5645193e-06
In2Pt4U4,0.0,-4.5645193e-06
Br3Cs1Tl1,0.0,0.40855238
As3Fe3V3,0.0,-4.5645193e-06
Ba2Te8U2,0.0,-4.5645193e-06
F2Fe2O8S2,2.1287,1.9635916
B4K2O12Sb2,2.7659,2.832185
Al1F6Li1Na2,6.5459999999999985,5.795442
Br6Na1Rb2Tl1,0.8407,1.2358463
F20Na2V6,1.6368,1.3742948
P6Tc4,0.0,-4.5645193e-06
Li6Mn3O42P12V3,0.4723999999999999,0.22283714
K2O18W6,0.556,-4.5645193e-06
F6V2,1.6131,1.3092552
Al2Ni1Os1,0.0,-4.5645193e-06
Ba2Hg1Zn1,0.0,-4.5645193e-06
Ca2Sn1Tl1,0.0,-4.5645193e-06
Ca1Mg2Pm1,0.0,-4.5645193e-06
Ca2Hg1In1,0.0,-4.5645193e-06
Ho1Ru2Th1,0.0,-4.5645193e-06
Ge6Ho6Pd6,0.0,-4.5645193e-06
Li2Mg2,0.0,-4.5645193e-06
Lu6Sc2,0.0,-4.5645193e-06
Pm3,0.0,-4.5645193e-06
Au2Ce1Yb1,0.0,-4.5645193e-06
Y3,0.0,-4.5645193e-06
B2Ni13Pr3,0.0,-4.5645193e-06
Cd2Cu4Eu10,0.0,-4.5645193e-06
Au16Pb8,0.05629999999999935,-4.5645193e-06
C3Fe17Nd2,0.0,-4.5645193e-06
In4Li4S12Si2,2.1126,2.124599
Cd4Cl4I4O12,3.3887,2.5239108
Al4Cu4O32P8Rb4,0.6204999999999998,0.5663897
B8F4Li24O24Rb4,4.3624,3.520807
F2O20Rb4Sc2Si8,4.7797,4.0457306
Bi12Br4O28Se6,3.2058,2.6546497
O24W8,1.6691000000000005,1.1922072
O48P16Rb4Yb4,0.019000000000000017,-4.5645193e-06
C24H12N36,2.4523,2.0818286
Cu6H16Na4O32Se8,0.3936,-4.5645193e-06
H14Na1O24P8Sc3,5.0143,4.017487
B24Bi16H8O64,3.2238,3.0361052
H40N24P8S4,3.8994,3.937256
Ca20O52P12,0.5051999999999999,1.5499903
Au50Ca13Ge22,0.0,-4.5645193e-06
Cl4Co4H96Mo4N24O28,3.3360000000000003,3.534847
H14Na8Np2O18,1.4854,1.34651
Bi2Br1In1S4,1.7206,1.4915253
F24Tc4,0.0,-4.5645193e-06
Mo12Ni8O48Tl8,3.7416,2.531668
Eu2O12Sr4Ta2,0.0,-4.5645193e-06
O16Rb2W4Yb2,0.0,-4.5645193e-06
Ca2Fe4Na4O24P6,0.3071999999999999,2.1454782
Al6B8Ho2O24,5.501200000000001,4.623534
Br4Gd4S4,1.4409999999999998,1.2547739
Cl6Gd6O12W2,2.5584,2.7363443
Eu6Mo2O14,0.0,-4.5645193e-06
B18Ba6Dy2O36,5.160900000000002,4.2435
Ba4Er2O12Re2,0.0,-4.5645193e-06
Ga1Mn12Sn11Zr2,0.0,-4.5645193e-06
Al2C1N1Ti4,0.0,-4.5645193e-06
C2Mn17Th2,0.0,-4.5645193e-06
B2C2Mo3Ta1,0.0,-4.5645193e-06
Br1Cl1N2Sr4,1.8869,1.7030644
S1Se3Sr4,2.2439,2.1867855
Bi2O14Ru4Sm2,0.0,-4.5645193e-06
Ga10S42Sm18,1.7401,2.1482437
Sc12Zn72,0.012899999999999693,-4.5645193e-06
B4Mo3Nb1,0.0,-4.5645193e-06
Fe4Li3Na1O24Si8,2.7095,2.4969716
H7Na5O18Se4,3.3034,2.9256854
F18Na2U4,0.08279999999999976,-4.5645193e-06
Dy3Na1O14Sb2Ti2,2.468,2.3496623
Br1Cl4Na5,4.2728,3.6335852
H2Na4O8P2,4.6663999999999985,3.8664043
Bi3Br2Li1O4,2.3359,2.1902225
As6Cu3K2Mg5O24,0.15519999999999978,0.6930464
Br4Cl4Hg4,2.5769,2.3049102
Hf1S6Zr1,1.0684999999999998,1.0440847
K2O22Sr1Ti10,2.6444,2.4397492
Cu3Dy2Ga1,0.0,-4.5645193e-06
Al6Au2Eu2Si3,0.0,-4.5645193e-06
Co9Gd12,0.0,-4.5645193e-06
C25Er15Fe8,0.0,-4.5645193e-06
Cd1Ga2S2Se2,1.6352,1.362315
Ba12Br16Cl8,4.3799,3.7900772
Ba12Cd4S32Sn8,2.0662000000000003,2.2198486
Ca28F6Mn2O72P18,5.1086,4.2724266
Ba10Bi7Nb3O30,0.6227,-4.5645193e-06
Al6O16S1Sr4,4.3935,0.93811077
Pd4Si6Y6,0.0,-4.5645193e-06
B20Cd4O40Sm4,4.4709,3.6841233
O28Se12Si8Sm16,2.3907,2.442055
Ga1Nb4Se8,0.0,-4.5645193e-06
Cu4Ge2Se8Sr2,0.5884999999999998,-4.5645193e-06
Ho5Ni19P12,0.0,-4.5645193e-06
Ba2Mn2Nd4S10,0.0,0.3343582
Ce4Ni10Zn4,0.01049999999999951,-4.5645193e-06
Ni2Te2,0.0,-4.5645193e-06
Sn2Ti6,0.0,-4.5645193e-06
Ge2Pr2Ti2,0.0,-4.5645193e-06
Ir4Sc2,0.0,-4.5645193e-06
K4O6Pb2,1.2096,1.0428085
Er8H24O96S24,5.494300000000001,4.745785
H6U2,0.0,-4.5645193e-06
Al6Ba20Ge14,0.0,-4.5645193e-06
F15Pr1Zr3,5.7627000000000015,4.3572536
Bi4K8O10,2.6155,0.8464058
Ca2F12Sn4,3.5026,3.1428373
Al46V8,0.0,-4.5645193e-06
Au4Pb12,0.0,-4.5645193e-06
Al24O44Sr8,4.124,3.278557
Mo4O28P8,1.3232,1.4637833
O18W6,1.4691,1.1922072
O12Ru4Sr4,0.0,-4.5645193e-06
O8Sm2Ta2,4.0324,3.2734172
Se2Zn2,1.2004,1.2022194
Cl1Na1O4,5.2812,4.3889036
Na24O32P8,4.1727,3.280139
Mg1O6V2,2.7686,2.2816007
K8O12Pb4,1.2287000000000003,1.0428085
Dy4O22Te8,3.2494,2.8598442
Br8Se8,1.7372999999999998,1.1989391
Co4O10Sr4,0.0,-4.5645193e-06
Na48O72Se16,1.1291999999999998,1.2862464
Ga2O12Y6,3.6807,3.3112714
K12O36P12,5.046399999999998,4.022553
Cl8Cu8O24Te10,0.2763,-4.5645193e-06
Cu2Ge4Nd4O16,0.3746,0.4137804
Cl12Hg36O12,1.1735,0.6248799
Ge2Ni2U1,0.0,-4.5645193e-06
O12Pb6S2,2.9360000000000004,2.5954974
Cl4F2Tb2,4.8596,3.967831
B6Br2O18Sr10,3.8991,3.6513896
Cu9Na6O32P8,0.17789999999999973,-4.5645193e-06
Ag4Cr8K4O28,1.6229,1.9672558
Mn6O16P4,3.0007,2.5909698
Fe8Na4O48P12Zn4,2.5,2.1696446
K4O24S4V4,1.8687,2.5875514
Cl4Zn2,3.8763,3.5651405
Cd1In2Se4,0.8678999999999999,0.2229743
Cu22K6Te32,0.06309999999999949,-4.5645193e-06
B4Rh8Zn5,0.0,-4.5645193e-06
Co34Y4,0.0,-4.5645193e-06
Au4Yb8,0.0,-4.5645193e-06
Ca2Cu18Sn8,0.0,-4.5645193e-06
Bi4Cs6,0.0,-4.5645193e-06
Ge10Sm6,0.0,-4.5645193e-06
Cl28Rh4Se8,1.8899,1.4974738
H20N4O4,4.8125,3.8738806
Ba2H8Mg2,2.3007,2.799554
C4K4N4S4,4.1109,3.745187
In4Mo8Na4O32,3.5942,2.592069
Al24Ca16O64S4,4.4663,3.876899
Ag8N8O24,2.0015,1.7110987
Se12Ti24,0.0,-4.5645193e-06
As2Se2U4,0.0,-4.5645193e-06
O46Rb12U10V4,1.7469999999999999,1.6085615
Ba2S6Ti2,0.0,0.5554302
Cl1F3O48P12Sr20,5.1641,1.8686968
Co7Nb6,0.0,-4.5645193e-06
Cr4Na4O14,2.6267,2.4355292
Cu1Ho1O2,2.5410000000000004,2.2743618
Na8O12Sn4,2.3772,2.196265
Li7S16Y7Zr1,1.7404000000000002,1.8155062
Ce2O6U1,0.0,-4.5645193e-06
Co8Li8O32P8,3.1546000000000003,2.8075542
Cu4Na12O12,1.1698,-4.5645193e-06
Na16O12Sn2,1.0551,1.8210744
F4O12V8,1.1204999999999998,0.6234851
H8O12P4Sr2,6.473000000000001,5.174838
Ce8O20Th2,1.8416,1.7311815
F12Li2V2,3.1853,2.7714133
Cr3Li4Mn1O16P4,1.9098,2.1135342
Li13Mg1Ni12O26,0.0,-4.5645193e-06
O6Ti2V2,0.6252999999999993,-4.5645193e-06
Fe3Li10Ni7O20,0.3689999999999998,-4.5645193e-06
Cr1O2Pt1,0.0,-4.5645193e-06
B8Fe1Li8Mn7O24,2.9742,2.6056464
Fe3Mn2O24P6Sb1,2.248,-4.5645193e-06
B8Fe1Li8Mn7O24,2.9739999999999998,2.6056464
B8Fe1Li8Mn7O24,2.9791,2.6056464
Cr3Li32Mn13O48,1.2541000000000002,1.0562979
Gd6O14Sb2,2.5327,2.348866
Hf16N16O8,2.0775,2.0181289
B4Fe3Li4Mn1O12,3.1630000000000003,2.8600082
Hf4Ni2,0.0,-4.5645193e-06
Er2Li1Rh1,0.0,-4.5645193e-06
Co1H8O16P4Tl2,3.2759000000000005,2.9643822
Li2Mg1Sn1,0.0,-4.5645193e-06
Cu1Ho2Rh1,0.0,-4.5645193e-06
Ag2Al1Lu1,0.0,-4.5645193e-06
As8Au4Sm4,0.0,-4.5645193e-06
Ho1Mg2Tm1,0.0,-4.5645193e-06
O16Si8,5.5158999999999985,4.635901
Ca2Cl6K2,5.6173,4.0969725
Ag1Cl3K1,0.0,-4.5645193e-06
Ga4Te4,0.7804000000000002,0.75426793
Mg2Sc4Se8,1.0918,-4.5645193e-06
B4Na20O64S16,5.3015,4.0974655
Fe1Mg30Mn1O32,3.2204999999999995,0.043779097
Mg8Mn8O48Si16,3.1024000000000003,3.0264242
Mg2Mn2O14P4,3.7258,3.3644168
Bi4Ca4Fe4O20,0.7006000000000001,-4.5645193e-06
Mg4Mn2O16Ta4,3.3012999999999995,3.3343053
As8Ca6Fe6O32,2.3041,1.9759427
Co4Fe28O80Sr32,0.0,-4.5645193e-06
Cr1S4V2,0.0,-4.5645193e-06
Br4Nb2S4,1.4015,1.3744408
Cl12K2Nb2,2.1967,2.0261567
Cu2Eu3P4Zn2,0.0,-4.5645193e-06
Ga4Se8Yb2,1.6199,1.0469855
Mn7O12Sr1,0.0,-4.5645193e-06
Li20P16S64Zn14,2.6864000000000003,2.404344
Be3Co1,0.0,-4.5645193e-06
Cd1Hg1Pd2,0.0,-4.5645193e-06
Er2In1Tl1,0.0,-4.5645193e-06
Fe1Ir3,0.0,-4.5645193e-06
Eu6Ga2O12,0.0,-4.5645193e-06
Li3Sn1,0.0,-4.5645193e-06
Ag1Cd1Nd2,0.0,-4.5645193e-06
Cd1Hg1Sc2,0.0,-4.5645193e-06
Hg1Pb1Sm2,0.0,-4.5645193e-06
Ir1Ta2V1,0.0,-4.5645193e-06
Cu2In1Th1,0.0,-4.5645193e-06
Pd2Yb1Zn1,0.0,-4.5645193e-06
Pt12Ti4,0.0,-4.5645193e-06
Al6Gd4Ge8,0.0,-4.5645193e-06
B4H16Mg2,6.6111,4.9460464
Ce8Rh4Si12,0.0,-4.5645193e-06
In4Ni18Tb2,0.0,-4.5645193e-06
C4F2K2O12Pb4,3.0860000000000003,3.5299654
Nb12Sn10,0.0,-4.5645193e-06
H4I6O18Rb2,3.5084,2.9523423
H12K2Na2O12Te2,4.1549000000000005,3.033802
Ba2Co8Lu2O14,0.8708999999999998,0.2730225
K6Lu2O16P4,4.9847,4.029699
Br18Cs6Hg6,1.8999,-4.5645193e-06
Ba6Bi2Ir4O18,0.0,-4.5645193e-06
Mo6O24Rb4Th2,3.6621,3.0650282
Ca4H52I8O26,3.7989,3.3354816
Cs2H14O28P6Zn5,4.3288,3.7841907
Fe2Mo12Na18O48,2.9551,3.6154263
C28Cl18Pr28,0.09280000000000044,-4.5645193e-06
Ag2Fe26Nd12,0.0,-4.5645193e-06
Ag4Ba8In4S16,1.7016999999999998,1.8348869
Br4La12Te16,0.05540000000000056,-4.5645193e-06
K6Mg36Pb22,0.20809999999999995,-4.5645193e-06
C4Cs4H16N12,3.6965,3.6157396
O42Se12Sr8V4,2.7408,2.4612055
Ba2C4Mg2O12,4.209300000000002,3.6354656
As1Nd1Ni1,0.0,-4.5645193e-06
P2Pd2Y1,0.0,-4.5645193e-06
Os4Sb12Yb1,0.0,-4.5645193e-06
Hg2Mo8O32U2,2.0885,1.9865693
Mo6O28P4Rb2,2.1357,2.1355505
C6H32N8Np2O22,0.038100000000000016,0.05180748
Ca6Cr12F54K6,2.9845,2.7359369
Cu2Ho10Pb6,0.0,-4.5645193e-06
Cu1Ga5Te8,0.27639999999999976,0.21309224
Ca12Fe12O48Sb8,0.0,2.0916092
Ba8F48Na8Ti8,0.1867000000000001,0.21138048
Cr12Ga2Se24Zn3,0.0,-4.5645193e-06
Cd4Ga10S20Zn1,2.1493,1.9915712
Bi2O14Sn4Y2,3.1046000000000005,2.5239108
Cu17Zn35,0.0,-4.5645193e-06
Sc5Si6Y5,0.0,-4.5645193e-06
B3C5U4,0.0,-4.5645193e-06
Cr2S4Ti1,0.0,-4.5645193e-06
C3S6Ta6Ti1,0.0,-4.5645193e-06
Co1Fe4La2O15Sr3,0.0,-4.5645193e-06
Eu2Ga7Li1,0.0,-4.5645193e-06
As4Li12O16,4.1375,3.523525
Cr4La2O12Sm2,2.3177000000000003,2.1388633
K4Nb1O12Ta3,1.8667,1.1543854
Br4Cl1K5,4.4374,3.758793
K8O48P12Ti4Yb4,0.0,-4.5645193e-06
Al1Cu4Gd1,0.0,-4.5645193e-06
Ga2S3,1.3375,1.5557916
Ag2Er2Ga2,0.0,-4.5645193e-06
C1Cr2Rh2,0.0,-4.5645193e-06
Al6Ca2O14Sm2,4.2120000000000015,3.649823
Ca1Nb2O8Th1,3.5661,3.1354237
Ba2O16Sr2Tm8,3.4268,2.3704524
Ba6Br2Cl1N3,1.1216999999999997,0.97304004
Ba1N8O24Pb3,3.6001000000000003,3.030861
Ba2Cu3La1O6,0.0,-4.5645193e-06
Ba1Ca1O48P12Zr8,4.1871,3.7275612
Ba5Eu5Fe10O26,0.0,-4.5645193e-06
As3Cl2O24P3Pb10,3.1297999999999995,2.9863932
Cd2Te2,0.6198000000000001,0.35941744
Cu4La2Mg2,0.0,-4.5645193e-06
B1N1,4.3877,3.8250282
B2K3Nb3O12,1.9128,2.2379367
Gd6O14Ru2,0.3637000000000001,-4.5645193e-06
Cs2Nd2O24P8,5.3001,4.3741145
P12Sn4Sr10,0.3643999999999994,0.8821961
Ga2N10Sr12,0.3096000000000001,0.44751257
Cr2Li2O12Si4,3.0382,2.6233263
Nb1S2,0.0,-4.5645193e-06
Gd1In1,0.0,-4.5645193e-06
Ag4O4Pb2,1.3770000000000002,-4.5645193e-06
As1Cu3S4,0.0,-4.5645193e-06
Gd2H6,0.0,-4.5645193e-06
Mn2Na2O4,1.2494,1.3860351
O6U1V2,0.4112,-4.5645193e-06
Ca6Mn2Ni2O12,2.2759000000000005,-4.5645193e-06
Ag2Co6H4O24P6,2.4393,2.5239108
Nb1S2,0.0,-4.5645193e-06
S20Sb12Tl4,1.5863,1.5262555
As2Ca1Cu4,0.0,-4.5645193e-06
Br20O8Pb18,2.9011000000000005,2.7368193
Ba20Ga8S32,2.5327,2.4134827
Ni8Ta4Te8,0.0,-4.5645193e-06
Be16I32,4.1401,3.566872
Ni12Tb12,0.0,-4.5645193e-06
Mo4O32P8,1.3828,1.6746188
Ca6O14Ru4,0.0,-4.5645193e-06
Ba2Nb2S6,0.0,-4.5645193e-06
Ba1Mo6S8,0.0,-4.5645193e-06
P4U2,0.0,-4.5645193e-06
Ba4Cu8Se8,0.4863,0.4888749
H8O24S4Ti4,2.5139,2.7472453
Cu4K4O16P4,0.1797000000000002,-4.5645193e-06
As20Fe20Li19,0.0007000000000001452,-4.5645193e-06
Ba1Mn2O3,0.4585999999999997,0.55961126
K6O18S6,4.9636,3.4124296
As8S8,2.0204,1.8929499
Fe8N1,0.0,-4.5645193e-06
F16N8P8,5.1472000000000016,4.4174643
Cl4Mn4S8Sb4,0.8681999999999999,0.6987788
F6Na1Ni1Rb2,0.0,0.49366766
Ba2F8Mn2,3.2598,3.3747697
Be4K4O22Si6Zn4,3.5047,3.607699
Al16Ca12O40Zn4,3.5447,0.5376156
Ba8Cl16O24Te8Zn8,3.7598,3.7303147
C3Ce1O13P1Sr3,0.2116999999999996,0.04686665
Ni2O24P8Zn2,4.4744,3.7894707
Ag4O12P2V2,1.835,1.8287047
Al2Mo4Na2O16,3.6881,3.12681
Ni4O14P4,3.7913,3.0595648
Mo8O28Rb8,3.3644000000000003,3.438692
Dy4Mo4Na8O32P4,4.1989,3.7736394
F4Mo4O16Tb4,3.7675,3.0520873
C4Cl18Pr10,1.6350000000000002,2.2594469
Bi8P12Se36,1.4152,1.3835487
Ir8Te16,0.0,-4.5645193e-06
Pt4Te6,0.0,-4.5645193e-06
Li2Mo4O24P6,1.3906000000000005,1.4736657
B2N2,3.9689,3.8250282
K16Mo32O104,2.9414,2.7750428
As6Cl2O24Pb10,3.0286,2.992616
Mo4Ni6O22Se2,2.5396,2.3649533
O108P36Yb12,0.0,-4.5645193e-06
Mo36Rb10S38,0.0,-4.5645193e-06
In4Ni18Y2,0.0,-4.5645193e-06
Ba1K4O26Si4Ta6,2.8469999999999995,2.6803029
Al1Na5O48P12Ti7,2.4867,2.3251572
Br56Cu8W24,2.1981,1.8975986
S10U5,0.0,-4.5645193e-06
K16O96P24Ti8Y8,2.5582,2.3970451
O108Rb9W36,0.0,-4.5645193e-06
H12K4O24Se8,4.4838000000000005,3.6761956
Cl20H44N12V4,0.0,2.2348025
Ca4H4O48P12V8,1.5189,1.9973881
Ca20Fe2Nb2O60Ti16,1.9961,2.2069223
H32K8Mn4O48S8,4.6128,3.7259674
Ca4Hf2O8,3.841,-4.5645193e-06
Ho6O18Te3,3.1026,2.5239108
Hf6N4O6,3.2891000000000004,3.12038
Na5O42W14,0.0,-4.5645193e-06
Na2Ni5O10,0.07240000000000002,-4.5645193e-06
Li4Mn2O28P8V2,0.1770999999999998,0.22283714
Fe2Mg3O5,2.2009,0.21911624
O32Sb7V9,0.6117999999999997,-4.5645193e-06
Fe4Li4O16Sb4,1.2033000000000005,0.90944487
Al4F24H64N4O24Zn4,5.1864,4.1864295
B6Fe4Li6Mn2O18,2.8263,2.8406148
Fe8Li6Na2O48Si16,2.5606000000000004,2.4969716
Cr4Li8Mn12O32,0.6906999999999996,-4.5645193e-06
Ba6O10Si2,3.5354,-4.5645193e-06
Ba8Ga24O44,2.6626000000000003,2.7859502
Hf16N16O8,2.0681000000000003,2.0181289
B8Fe7Li8Mn1O24,3.1364,2.8623793
B8Fe7Li8Mn1O24,0.0018000000000002454,2.8623793
B4Fe1Li4Mn3O12,3.0329000000000006,2.666345
Na8O16Sb8,2.7691,1.3118311
Be26Mg2,0.0,-4.5645193e-06
Fe1Si1Tc2,0.0,-4.5645193e-06
Be3Ni1,0.0,-4.5645193e-06
Dy4Ni14,0.0,-4.5645193e-06
Dy1Ru2Sn1,0.0,-4.5645193e-06
Lu2Tm6,0.0,-4.5645193e-06
Al2B8Lu2,0.0,-4.5645193e-06
Pr1Sm1Tl2,0.0,-4.5645193e-06
C4,9.9999999999989e-05,-4.5645193e-06
Ca4Cr4F20,2.9997,2.5944774
Ca4O12Ta2Ti2,0.0,-4.5645193e-06
Cl2La2Te2,0.6562999999999999,0.7401049
Ba4Eu4Na4O36Si12,0.0024999999999999467,-4.5645193e-06
Cr1Li1Mg30O32,3.6443,3.234491
B2Rh3Tb1,0.0,-4.5645193e-06
Ge3Hf3Rh3,0.0,-4.5645193e-06
O6Sr2W1Zn1,3.5287999999999995,3.1365879
Li6Mg2,0.0,-4.5645193e-06
Ba1Fe8O24Sr7,0.0,-4.5645193e-06
F6K2Li1Pd1,0.0,1.9248253
Sm1Tl1,0.0,-4.5645193e-06
B8Fe5Li8Mn3O24,3.1234,2.825602
H32Mo8Na16O48,4.5896,3.7989204
Ag5Mg1,0.0,-4.5645193e-06
Eu1Hg2Nd1,0.0,-4.5645193e-06
Al1Ir2Ti1,0.0,-4.5645193e-06
Tl2Y6,0.0,-4.5645193e-06
Ba4Er2In2Se10,1.1791,0.9311149
Ge6Ru4Tb6,0.0,-4.5645193e-06
Ba4Ir2La2O12,0.0,-4.5645193e-06
Ho12Pt4,0.0034000000000000696,-4.5645193e-06
Bi6Cu2La10,0.0,-4.5645193e-06
As8S12,2.0131,1.8903683
Bi6Tb10,0.0,-4.5645193e-06
Ba2O14Si4V2,2.7556000000000003,2.4991887
Dy2In4Ni18,0.0,-4.5645193e-06
Ga2Mn2S14Sm6,0.4469000000000003,0.4119445
O14Sm6Ta2,3.4902999999999995,3.1428304
As8Hf14,0.0,-4.5645193e-06
Br16Cs8Hg4,2.4983,2.325083
Ba8In4S16,2.186,1.9079056
Fe1Se17U8,0.0,-4.5645193e-06
Ir6O18Sr6,0.0,-4.5645193e-06
Au16Ga8Na4,0.0,-4.5645193e-06
Ba12Br4O40P12,5.0514,4.2464676
Ca6P28Si16,0.9058000000000002,0.62323695
Ge51Li54Na6,0.14559999999999995,-4.5645193e-06
Ir8Sc10Si20,0.0,-4.5645193e-06
Ce2H16O24S4,1.1483,0.9613051
H24Mn2O28Rb4S4,4.0005,3.7080505
F32H32N8Sc8,6.0058,5.016292
H16O20P4Zn2,4.7749,4.0295577
Ba8Ge4S40Sb16,1.4007999999999998,1.384504
B48Ca24Mg24O120,5.3583,4.2605567
K8O64P8V16,2.3093,2.1752946
H16Ni3O16P2,4.2164,3.592593
Ba8F56Mg16Sr4,6.6307,5.4917607
C6H36I18N18Sb4,2.3748,2.275753
F24Fe16Na24O64P16,2.2703,1.0703838
C38Lu30,0.0,-4.5645193e-06
Nd12O28Ru4,0.2201,-4.5645193e-06
Bi4K5,0.0,-4.5645193e-06
Al2Nd1Si2,0.0,-4.5645193e-06
Ba2In1O6Os1,0.4183000000000003,-4.5645193e-06
Al4Ge8O28Tb4,3.3654,3.2187765
Mg5Ni4Tb9,0.0,-4.5645193e-06
Cd8Rh14Tb46,0.0,-4.5645193e-06
Lu4Se12Sm4,0.7900999999999998,0.04612541
Br12Re12Te16,0.0,1.4127665
N20Pr4Si12,3.4487999999999994,2.784222
B8Na3O27Sm9,4.0436000000000005,3.8161829
Cl20Na8Sm4,4.7036,3.6996472
Pt3Ti1,0.0,-4.5645193e-06
Eu2Li2O16W4,0.0,-4.5645193e-06
Ge16Ho16Mg4,0.0,-4.5645193e-06
Cu1Ga5Se8,0.3788,0.748632
C18Cl14H2N20,3.6435,2.4747136
Al4Er8Ge12,0.0,-4.5645193e-06
Cs1O8Sc1W2,4.1836,3.767122
Cs4N8O28U2,1.6974,2.3216524
C4Nb1Zr3,0.0,-4.5645193e-06
Cr1Fe3O8Zn2,1.6091000000000002,1.412317
Cr1H80N8O56S8Zn3,2.2325,3.961148
Cu1Ge1Sr1,0.0,-4.5645193e-06
O25P6Pb10,2.8407,3.0076344
Ag2Na6S12Te4,1.2312,1.6413049
Cu3Mg12Ni3,0.0,-4.5645193e-06
Li1Mo1O11P2W1,2.4330000000000003,2.815339
B12Li28Mn4O36,3.5675,3.2161577
Ga5La3O14Si1,3.6863,2.4194953
Fe4K1Rb1S6,0.0,-4.5645193e-06
B1H4K1,6.2836,4.671592
Al1Co3H2K1O12Si3,2.7244999999999995,2.670914
Bi4K5,0.0,-4.5645193e-06
Ag1In1Se4Sn1,0.7225999999999999,0.46568516
Hf10In3Sb3,0.0,-4.5645193e-06
Er2Re8Th2,0.0,-4.5645193e-06
Cs2Eu2Na2Nb10O30,0.0,-4.5645193e-06
Ca1Cd3O4,0.08999999999999986,-4.5645193e-06
Ca4Nb2Nd2O12,3.5265000000000004,3.264459
Ba2O24Ti12,0.0,-4.5645193e-06
Ca3Cd5O28P8,3.3116000000000003,3.295424
Cs2I84P6Zr36,0.0,0.37870434
Al9B2Cr1O18,3.7598,3.8088262
Al1Cr6Si1,0.0,-4.5645193e-06
Cs3O8Se2,0.0,3.0442832
As2Cl20H50O20,1.4812999999999998,4.1477256
Be2F8K2Sr1,7.1625999999999985,5.6796737
P16Zn8,0.7455999999999996,1.6214042
Al4Ca4F20,7.1355,6.1075206
Ge6Hf10,0.0,-4.5645193e-06
Al12Ca10O28,4.226,3.2680905
O24Ta8Zn4,3.0662000000000003,2.9277842
Li4Nb4O16Zn4,2.7779,2.5239108
La2Mn2Si2,0.0,-4.5645193e-06
Ru3Sn3U3,0.0,-4.5645193e-06
Co4Se16Ta22,0.0,-4.5645193e-06
Er1Tl1,0.0,-4.5645193e-06
In5K1S8,1.2568,0.25712624
Al2F10H8O4Zn2,5.0567,4.1605015
Al1I2Pd5,0.0,-4.5645193e-06
Cl24K12Mo4,1.6431,1.7167244
Cl12K4Mg4,4.4851,3.8172398
Ag25Bi3O18,0.050899999999999945,-4.5645193e-06
F32Ge14,4.3804,3.746323
Zn44Zr2,0.0,-4.5645193e-06
Cl12Na6Y2,5.1809,3.6259737
Hg4Mo4O14,2.2203,2.1103652
H8Ni1O12Re2,3.6943,3.1150525
O28P8V4,1.4092000000000002,1.3742776
Na2Nd16Se24,0.0,-4.5645193e-06
Li2Sb2Se4,0.0,-4.5645193e-06
Ag12S8Tl4,0.9032999999999998,0.01406905
Li56N32V8,2.84,2.0806506
Br36Li12U6,0.14149999999999996,0.02117703
Li2O32P10V4,2.0575,2.0820918
Ho4O48P16Rb4,5.5161,4.2577267
H32N2Ni2O20P2,4.6384,3.7621462
B6Co21Sn2,0.0,-4.5645193e-06
Ba2F10I2Pb4,2.8424,2.9438791
S5Zn5,2.0715000000000003,1.9292815
O12Pb4Te4,2.6712,2.8629673
Be4Na10O17Si4,3.9403,3.5983055
Al8O48P12Tl12,3.4349,3.0648332
Na8O20Si4Ti4,3.2081,2.6921148
Cu3K2O12Se4,0.08140000000000014,-4.5645193e-06
Cs2F6Fe1Na1,4.0522,3.511416
Ca3O12S3,5.6869,4.919877
B4Ge8K4O24,3.498,2.9026477
Al18B2Ca2O36Zr2,4.8628,3.8347208
Al2F14Na4Zn2,4.8226,4.107679
Al4Li4O48P16,5.7441,5.0694056
