formula,actual,predicted
Cu6K4S10U2,-1.260173266937501,-1.3591954
Cl6K4N6O12Pt2,-1.2737419586946668,-1.35935
Ag24As24O72,-1.2617974925000008,-1.3645267
Ag2F12S32Sb2,-1.2553822688391676,-1.3590684
Ag4O22Te8,-1.2599128652205882,-1.3643906
H10Mn1N4O8S2,-1.2480026413922007,-1.3591197
C6I20La14,-1.2570350523124991,-1.3597431
Br3Cd1Cs1,-1.2484278462413794,-1.3601708
Ce6Cu2Ge2Se14,-1.2641859445963544,-1.3687593
Br12Cl16Cs4Mo12,-1.2483925965224465,-1.359913
B8Ba14Se26,-1.286889701807727,-1.3592325
H16Hg4O24Te4,-1.2506915218316668,-1.3591626
O6Pb4,-1.28083061875,-1.3606726
Au4Bi8O20,-1.2620609782812495,-1.3669305
Cs4N8Ni2O24,-1.2631576274702003,-1.362616
H16O12Pt2,-1.2521414334306664,-1.3590993
Br4H36O16,-1.2503422141128573,-1.3590596
Br6Cs2Sn1,-1.2608691463793105,-1.3604851
Br16Co8O24Te8Zn8,-1.2768705953125008,-1.3594714
Br2Co5O12Se4,-1.2485176569293492,-1.3606544
I12Pr12Pt4,-1.2460453225000003,-1.3596821
Cd4Cs12I20,-1.2588413809578545,-1.3606683
Br16Cs4Ga4,-1.2605883427011495,-1.3602784
Al4Cr2S8,-1.2481932258928583,-1.3591082
H8O8Pb4,-1.254717029447999,-1.3591264
Cs2Na2S2,-1.2750672484231331,-1.3595712
H20N8O49Yb6,-1.2874838659360246,-1.3594551
H56N16O24P8,-1.2492117822879123,-1.3591433
H26N6O16S4,-1.281248565281731,-1.3591073
Ge4H64Na8O32Se12,-1.2470451132067075,-1.3591249
C16H64N12O48V4,-1.2814991940988891,-1.3591441
Ag2C2O6,-1.2515194695000005,-1.3648261
Cr2Li4S6,-1.2589286045312502,-1.3592507
Cl2Cs2O6,-1.2801187436433792,-1.3636385
Ba3O1Si1,-1.2830945042499995,-1.3592545
Cu6F4O4,-1.2825212335542864,-1.3618135
As6Ni17O32,-1.274964542,-1.3660921
Cu8Li24S16,-1.2491200728125005,-1.3592529
Co3Mn1O8,-1.2823462500799998,-1.3668425
Li5S4Sb1,-1.2875376581249995,-1.359229
O16Se4Zn4,-1.2729164926822918,-1.3724574
Bi2Co2O8,-1.2559316683333328,-1.3684918
I20La4Mg4,-1.2452736742857142,-1.3602084
I20La4Mg4,-1.2480420814285718,-1.3602084
Ag4As4O12,-1.2497175757500003,-1.3645267
Li40S32Sb8,-1.2703993060000005,-1.359229
O48Sb8Se12,-1.2731513823988976,-1.3687197
Na4S4Zn2,-1.248505216625,-1.359318
Pd1S6Ta2,-1.2872130438194451,-1.3590934
Na2O2Rb2,-1.2743929205316091,-1.3593558
H4I4K2O14Zn1,-1.2770616477192005,-1.3593488
Ac1Na1Te2,-1.259597417916667,-1.3592511
Ca4S12Sn4,-1.2718997194375006,-1.3593363
Ca12S36Sn12,-1.2729065777708342,-1.3593363
Ag2K4S8V2,-1.279449342781251,-1.3591293
Ag2Rb4S8V2,-1.2824303071174583,-1.359159
As8Hg12O32,-1.256335166538462,-1.3633609
Ba1K1O3,-1.2641868383500003,-1.3632876
Cl8I4O12Pb6,-1.2502615503693335,-1.359297
Mo6S8Sm1,-1.2581694950000004,-1.3708924
Br1Cl6Cs2S1,-1.2551398476036293,-1.3598325
F1N1Sn2Sr6,-1.252329163857,-1.3594944
Fe16O32,-1.2645087604166665,-1.3728731
Co10O14Zn2,-1.265823323365384,-1.3656813
Ag4Mg4O10,-1.2484609029166671,-1.3738593
N2O18P4Zn2,-1.322793308685824,-1.3738369
Mo2S4,-1.3053533877083332,-1.3742818
Al3B1N4,-1.3121842057733335,-1.3593106
Al12Li4N16Sr4,-1.3287385866133334,-1.3593168
Mo1S2,-1.3046503227083337,-1.3742818
Er4Pt4,-1.3094262424999998,-1.3593105
Ca2Co8O18,-1.3150254543749995,-1.3678203
Bi4O8Zn1,-1.3078729811538456,-1.3706717
Ca2Mn4S8,-1.2923406480357156,-1.3592442
O12Sb4,-1.3251060315625,-1.3744214
Ba4Dy2Ga2Te10,-1.2925141583333335,-1.3592122
Br6Ga1K3,-1.3023074004,-1.3605638
Bi1Br6K2Na1,-1.2908504006,-1.360603
Bi1Br6K3,-1.3009809679000002,-1.3606029
Br6Cs2Na1Ta1,-1.3089931127413792,-1.3604965
Br6Cs2Li1Ta1,-1.2908711422413794,-1.3604076
Br6Cs2Li1Sb1,-1.3163732777413792,-1.3604239
Cs2Hg2La2Se6,-1.2980815544980242,-1.359386
Br6Cs2K1Mo1,-1.3063296420413792,-1.3606325
Br4O4W2,-1.3214853690000001,-1.3608143
Br6Cs2Pb2,-1.3115675492413792,-1.3602008
K24S28Sn8,-1.3104680479291664,-1.3592707
Cu6Nb1O8,-1.3171259308095236,-1.3673992
K4S4Zn2,-1.3285035588250005,-1.3593607
Ir1Nb9S20,-1.3263024016845246,-1.3590307
Co2Li16Ni18O40,-1.2886737546052631,-1.3664292
Cd2Co4O8,-1.3021101871428584,-1.3637859
Cl6O12Pr2,-1.2944930137280004,-1.3634316
Li3O6V3,-1.3287486989583333,-1.3690394
Cl8K8Mg8O54S8,-1.3324990129079073,-1.364467
H36N8O16P4,-1.3315263049676789,-1.3591177
Pm2S6,-1.2939178886718743,-1.3591865
Br1Yb1,-1.32041354,-1.3593937
Cl8N1O2Rb3Ru2,-1.301897227624655,-1.3596057
Ba4Ga2Te10Y2,-1.2992881811111114,-1.3592329
Ba4Dy2In2Te10,-1.2955334953703712,-1.3592314
C5H9N2O8Tb1,-1.3200286731769335,-1.3591806
Ga2Nd6Ni2Se14,-1.3145913739713542,-1.3592132
Co2Ga2Nd6Se14,-1.2978305310546876,-1.3592415
Cs4Pd6S12U2,-1.2892700155657326,-1.3591639
C8Cu2O16,-1.3169416973076922,-1.3684257
Dy2N6O20,-1.2923212256885708,-1.3652
Ho2N6O20,-1.2926849489028578,-1.3656179
C10H18Ho2N4O16,-1.3297759128435995,-1.3591897
Cu7F2O18Te6,-1.3102357107539395,-1.3644798
As8Ba2O28,-1.3225430646052634,-1.3710629
As4H64Li12O32S16,-1.3293623394271863,-1.3591031
Cu4O40U4V4,-1.3052071207692306,-1.3736014
Er4N4O40P4,-1.2971401741940662,-1.3710032
C2Cl32H4O10Se8Ti4,-1.3140629689036107,-1.3594967
Fe4O24Se8,-1.290142794965278,-1.3670813
Cs3Te18Tm11,-1.3179900493318968,-1.3591232
As8Mn8O40,-1.3034404496014278,-1.369644
Cd4F12H20N8,-1.3114986278572731,-1.3592172
Al1Cl4Cu4O26Pb6S2Sb1,-1.2935851240605674,-1.3624293
C8K2Mo4O22,-1.305434866208334,-1.367604
Ga14H24Na10O12S26,-1.3212301186919175,-1.3590835
C8K2O24Y2,-1.2899014232222226,-1.3680446
Ba4In2Nd2Te10,-1.3064663517592592,-1.3592123
F8O16Rb8,-1.3023923894462062,-1.3610958
Al4Br16Na4,-1.3270754804166665,-1.3600286
H28Na4O14S6Sn2,-1.3242820546895375,-1.3591067
B10Ca2H42Na2O24,-1.3084235523588332,-1.3590742
B8Li8O32,-1.3308104752777783,-1.3701946
Ga1N1O8S2,-1.292912130875416,-1.3655975
Cs2Mn2Se6Tm2,-1.3211462969980243,-1.3593957
Al2Cu2F2O8,-1.2994636608842849,-1.3664949
C1N1Ti1Zr1,-1.3291450619491665,-1.3595514
S2Zr3,-1.3262116856250004,-1.3591849
Pd9S50Ta20,-1.3189538680142396,-1.359102
Cu8O3P8Sm6,-1.3165854250357143,-1.3593245
O14Sb2W2,-1.301435049583333,-1.3789699
Ba3Cl2Ga5Rb1Se10,-1.3183817810858252,-1.3592609
Cu8O3P8Pr6,-1.2960809140357141,-1.3592515
Nb6Pb1S8,-1.3089312290238098,-1.3590602
Cu1Li1O8Rh2Ru2,-1.314536181428571,-1.3645916
Br3Cl1K2Pd1,-1.3154607841800003,-1.3603001
Cu6K6Nb2S16Ta2,-1.292375037102679,-1.359147
Ba4S12Sn8,-1.2908281286979169,-1.3592815
Ba8Br4Ge4Pb2Se16,-1.3044751549264708,-1.3593571
Ba8Cd4Te12,-1.3281331612500002,-1.3591708
Ba4Cu4La4Te12,-1.3046475704166671,-1.3592457
P4S16Sr4Tl4,-1.3123170572704093,-1.3591553
Cr4Hg4O16,-1.3162082962499997,-1.3655608
Eu2N14Si8Yb2,-1.3172304966661523,-1.3594091
Cu4In4La8Se20,-1.314564334311343,-1.3592743
O14Ru4Tl4,-1.3194872007954546,-1.364222
In2Rb6S6,-1.3137436716507591,-1.3592842
Cl12Sb4,-1.3129154930700002,-1.3593801
Au2Cl6Cs2,-1.3294512331973791,-1.3599191
Ba8Bi6K2O2,-1.3028059949166677,-1.3593482
Cl2H12Ni1O6,-1.3125648465457145,-1.3590889
Au4Cl16K4,-1.30481717309,-1.359871
Br8Os2Y8,-1.2943960788888889,-1.3594623
I2Nd1,-1.3112038058333333,-1.3600804
Ga8Na16S20,-1.317296087301137,-1.3592144
La2Pd6S8,-1.296344542656251,-1.3591331
Ge2Se8Sr4,-1.3050656363392859,-1.3593885
H20Li4N8O16S4,-1.330895544186347,-1.3591505
Ag4Cr4O14,-1.30921723125,-1.3657411
C4O4Rb2,-1.3213780610689658,-1.3594272
K4P8S28Sm4,-1.3286094250657472,-1.359078
S4V2,-1.2924655843750006,-1.3591381
Ca1K2N4O8,-1.3285933923679996,-1.3593804
B6Ba2Li2S12,-1.2889994494886372,-1.3591236
C8Na4O8,-1.2955469240000013,-1.3603162
Cs8In8S16,-1.2934491647288082,-1.359207
Br8Cu8O24Sb16,-1.3275374182142858,-1.3625507
Cl80N16O16P32,-1.2888963063711902,-1.3593807
B4Li12S12,-1.32536879983631,-1.3592585
C4I18La10,-1.3254133557812495,-1.359857
Ca8N8Ti2,-1.3125710012429626,-1.3594028
Cu2Ge2Nd6Se14,-1.3132163723046872,-1.3592272
Au4Cl16K4,-1.3046067435066666,-1.359871
Ca10N12Si4,-1.3175633403292306,-1.359398
Cu2Ge2Pr6Se14,-1.3174710945963544,-1.3592027
Ce6Cu2Se14Si2,-1.3075483550130211,-1.3693395
H48Mn4N4O28P12,-1.3093429124774405,-1.3591009
Ba20Fe36S72,-1.3078415972851571,-1.3591297
Br3Cs1Pb1,-1.3072487932413792,-1.3602008
C4H12N4O12Zn4,-1.3240635642488892,-1.3592547
S12Ti24,-1.3095010763541666,-1.3592299
H8O12Sr2,-1.320747378816364,-1.3593069
Co1H2O2,-1.320401593948,-1.3591164
H6O6Te1,-1.3286599391707692,-1.3591137
Ge1I2La2,-1.2888775929999994,-1.3595915
Cu2Gd6Se14Si2,-1.3284330595963545,-1.3592488
C4H8Li4O12,-1.3000721896057144,-1.359177
C8Cd4H8O16,-1.3082711608044448,-1.3592062
K8N4O10,-1.3205132466372715,-1.3593345
K20P20S72Th6,-1.3162782248759082,-1.3591228
K12S44Ta8,-1.313719361949219,-1.359073
H8O4,-1.303187654496666,-1.3590316
Nb4Ni2O12,-1.3298096346428565,-1.3686337
C5Dy1H9N2O8,-1.3189512838435995,-1.3591894
H32N8O14P4,-1.3313600844991624,-1.3591295
Cu2S6Tl2Zr2,-1.3226052720312511,-1.3591284
Cu8F32H96N16O16,-1.3125515400219048,-1.3591477
Cl16H48O24Te4,-1.30690173723826,-1.3591112
Br16Ca4H64Hg4O32,-1.3153321403473337,-1.3591415
H16Mn4O20P8,-1.3117095577896418,-1.3591461
Cd2Cl12H48Ni4O24,-1.3154879573653335,-1.3591132
Cu4Li3O4,-1.3060536149999995,-1.364815
Cd1Na1O2,-1.3266193681250005,-1.3611692
Cl8S2W2,-1.299322595767083,-1.3592695
H60N14O24P6,-1.295934936859395,-1.3591228
Ag2Ge2O6,-1.3277512207500002,-1.3645432
Co5Cu1O8,-1.3105151500000003,-1.3648877
Na12Ni2O8,-1.3289531736363636,-1.3593587
Co13Li2Mg1O28,-1.3100704621590893,-1.3667203
Li7Ni9O16,-1.293661518125,-1.365713
O8Se2Zn2,-1.319371056432292,-1.3724574
O12Tl6W1,-1.3283324143421058,-1.3651481
Co13Li4O28,-1.2966788556666669,-1.3668851
Co5Li4Ni3O16,-1.3100051203571437,-1.3665223
Fe3Li4Ni5O16,-1.2921280339285712,-1.368387
Li4Ni4O8,-1.3180989099999998,-1.3659747
Bi8Li40S32,-1.2946014636250005,-1.3592516
Fe8Li40S32,-1.2994716507500002,-1.3592421
Li16S12Sb2,-1.3225161206250002,-1.3592255
Li4Mn1Ni5O12,-1.311655447543636,-1.3664852
Na12S8Zn2,-1.2893667473863641,-1.3593262
S4V2,-1.2922475993750002,-1.3591381
Te1Y1,-1.320409765,-1.3593407
Br12La12Ni4,-1.3084013539285722,-1.3593478
S2V1,-1.2948054860416665,-1.3591381
Nd2S6,-1.306757291171876,-1.3592315
Cs1Ge1O3,-1.2996827889913796,-1.3654369
Be1Ga1O3,-1.3002250517500002,-1.3641158
Cl6In2Sn2,-1.292058294622667,-1.3594903
Co24Mg8O56,-1.2886364756818176,-1.3660649
Na1S2V1,-1.3504524782812508,-1.3592447
Na1S2V1,-1.3351647232812516,-1.3592447
Ca4Ni6O16,-1.3558794157692304,-1.3707155
Cr6O16,-1.3383111777272725,-1.3713362
O8Sb4Zn1,-1.3498025703846148,-1.3737242
Ag4Ca2O8,-1.3563403857142848,-1.3648931
Se2Tl1Tm1,-1.3700738305468754,-1.3592523
Se6Th2,-1.368759448945312,-1.3601396
Ce4Se8,-1.3437726032291668,-1.3845743
S4V3,-1.373570070892857,-1.3591754
Fe4O2Se4Sr2,-1.3435816389062498,-1.359369
As2K2O8,-1.3572034555,-1.3660091
As4Lu4Se4,-1.3657996545312492,-1.3594116
B1Cu1O2,-1.3719799197916664,-1.364983
Cl1Li20P3S23Si3,-1.3489867944625211,-1.3592781
O12Te4,-1.3591357009375002,-1.368273
Ce4Sb4Se4,-1.355071483697916,-1.3609093
S8Ti1Tl1V4,-1.3583910338690484,-1.359137
I6K1Rb2Sc1,-1.3565790408689655,-1.3606137
Br6Cs2Ga1Na1,-1.3566757497413793,-1.3604933
Ce1I6Li1Rb2,-1.3723992570689656,-1.3605877
Ce1I6K2Rb1,-1.339906860634483,-1.3606595
I6K2Li1Y1,-1.3592732385999995,-1.3605812
Br6Cs1In1Rb2,-1.3486035620229884,-1.3605906
Au1Cl6Cu1K2,-1.3573205475559995,-1.3599187
Br6Hg1K2Sc1,-1.3677250735999995,-1.3605406
Br6Cs3Ga1,-1.3709771878620691,-1.3604794
Br6Cs2K1Sb1,-1.3509836055413789,-1.3606067
Au1Cl6Cu1Rb2,-1.3678020410249654,-1.359821
Br6In1Na1Rb2,-1.3581778989022983,-1.3605697
I6Rb3Sc1,-1.3422805251034482,-1.3605292
Ba1I1Ni1O6,-1.3745730274999994,-1.3656837
Ba1Cu1S2,-1.33628109953125,-1.3591235
Ir1Nb15S32,-1.3474144233779757,-1.3590325
Nb6Ni2S12,-1.3485670030803576,-1.3590567
Co6Na4O12,-1.3387124820454552,-1.3626765
Co12Na8O16,-1.3643289008333341,-1.3615732
As4O20Zr2,-1.3333856525,-1.3719299
Cu4La4Se8,-1.3346816592968749,-1.359247
O30S6Sr3,-1.3743860105608974,-1.3723179
Cu2F14N2O8Ti2,-1.350374821598333,-1.3597127
H72Na8O36S4,-1.37377766351575,-1.3590668
H4I2Li2O2,-1.3353515426980005,-1.3593613
H16Mn10O24S2,-1.3646168968393273,-1.359192
K4Mn2O24S4,-1.3438330120638249,-1.3671058
Cu2F12O8Si2,-1.3465865993449997,-1.3619214
Ca2O20V4,-1.3489007928846162,-1.3773688
Ba4Ge2Se8,-1.354760656339286,-1.3592689
K4N4O12S4,-1.3400167380320838,-1.3594946
Al4Cl14Te4,-1.3690654688927275,-1.3593413
Br12La12Ru4,-1.3594670246428582,-1.359332
I8Mn6O8Sb4,-1.3417548444523073,-1.3597407
Cl12Cs4Mn4O8,-1.3650816699209858,-1.359679
H72N16O32P8,-1.3477620980926783,-1.3591177
C18H42Mg6N6O36,-1.3597199462853709,-1.3591436
Co2H24O28Se4Tl4,-1.3400392231654037,-1.3591434
C8Cu4H32Na4O32P4S4,-1.3694076200075165,-1.3591567
C24Co4K12O56,-1.3471723183958335,-1.3645189
Cu6H16Na4O32Se8,-1.3401305116162123,-1.3592083
Cu7Na12O14,-1.3739135962878786,-1.3595724
Cd6I4O24Pb4Se8,-1.3391796984510873,-1.359723
H32Na8O48W4,-1.3576561974547825,-1.3592
Bi4O24Pd2Se8,-1.3511192162828949,-1.3648586
Ag2As1K1O4,-1.3651833497500006,-1.3599763
C15Fe4H12O31,-1.3562191377974189,-1.3600473
Cu20O60P8Zn4,-1.3421498754580743,-1.3733284
B24H32O32Rb4,-1.3482197123610804,-1.3591158
C4H6O20P2U2,-1.3476452169413449,-1.3617824
F8H16N4O4Zn2,-1.3582959988811756,-1.359188
C96F192Te24,-1.3449663519182051,-1.3592825
H24O28Se4Tl4Zn2,-1.3642154307460486,-1.3591499
H12K6O24Sb12Te12,-1.3552654125975765,-1.359151
F6N2Na1Sc1,-1.35006473769,-1.3591733
Ag1F3Mn1,-1.358332771906,-1.359309
Ba2N4Th2,-1.3703840049399998,-1.3593493
Mn8O48Sr12,-1.3428927932011756,-1.3697394
Al9Br36Sm3,-1.3364655918229162,-1.3598715
I12Rb5Tm3,-1.338647891586207,-1.3604913
I4Li8O4,-1.3435523228124997,-1.3594218
Ir3Li3O6,-1.3700722956249998,-1.3668364
H2Mn1O10Re2,-1.3730164570466663,-1.3640116
C2H1Li1O4,-1.3395783463899995,-1.3620363
Ce4Na4O40Se8,-1.3611875346205358,-1.367172
C4Ho14I24N2,-1.3393780606763637,-1.3600045
H12Hg4O14P4,-1.367902559397395,-1.359111
Fe12H46O42P8,-1.3667650918163232,-1.3591214
Cl12Cs6Re12S16,-1.373754768725248,-1.3593806
Ba2H4O12S10,-1.369520782146608,-1.3599733
S45Sb8Yb16,-1.349167201345109,-1.3591194
Cu2S8Ti2V2,-1.3442149554166665,-1.3591286
S16Tl1V12,-1.3498611944827583,-1.359171
Mo4S10Ta1,-1.3366300507083335,-1.3688262
Na8O6Pt1,-1.3549034391666666,-1.3593932
Ga3Mg2S8Ti1,-1.3355216813690478,-1.3589888
K4N2O5,-1.3516461284554546,-1.3593345
Cr2Cu2Hf2S8,-1.3758951323214288,-1.3591148
C6Cl6Mg12O42,-1.355710696887273,-1.3669139
Ge3H42N12O25P6,-1.3596134820421264,-1.3591466
Cs1Nb2S4,-1.3710163252489451,-1.3590772
Cl10Cs6O2,-1.3523537601300772,-1.3599684
Cs1S8V6,-1.3603449012471278,-1.3592175
Ba2S2Se4V2,-1.3743012492500015,-1.3591753
Ba6Br2Cl1N3,-1.3659936292,-1.3592726
Al3Ga1N4,-1.3564458961899994,-1.359285
Ba10Br4Cl1N5,-1.3337602722580002,-1.35927
Ce1Te1,-1.359640765,-1.359156
B4N4,-1.3350681720233322,-1.3592802
Cd2K12O8,-1.362266079363636,-1.3593447
K8S22Ta4,-1.3697294586286763,-1.3590878
Fe2Nb6S12,-1.374379141080358,-1.3590723
C4Cu6H4O16,-1.3660110189826669,-1.3622133
Cl6Mo1Tl2,-1.36045332884,-1.359314
Dy3I12K5,-1.3673589725,-1.3605214
Ge4Li16S16,-1.3587151162500009,-1.3592435
Br2O1V1,-1.3408325678125,-1.3598338
Co5O8Ru1,-1.3636134346428577,-1.3637689
Ga4Li4S8,-1.3584596839062506,-1.3591958
Mg4N8Si4,-1.364808819314999,-1.3593731
P2S2U4,-1.348352722801339,-1.3592367
As8Th6,-1.3408799921428576,-1.3595803
Co7Li1O8,-1.3689224556250004,-1.3631932
As2S2U2,-1.3485225530208331,-1.3592391
Cu1Na1O2,-1.3547039543749992,-1.3626076
Cu2H40N4O28S4,-1.3648174098149986,-1.359086
Cr2Cu2O8,-1.366959639166667,-1.370461
B8Br10La8,-1.361303922435897,-1.3593633
N2Sb1U2,-1.349772449951999,-1.3592972
B12Ca18N24,-1.338358827539258,-1.3594084
Fe8O48Se12,-1.3360166638694857,-1.3690388
Cu1K1Na2O2,-1.3554017284166668,-1.3593848
C4Li2O4,-1.3616389690000001,-1.3630445
Cs2Cu2O4,-1.3564485484267237,-1.3639681
Cl4N4O8Pd2Rb4,-1.3516200560881508,-1.3593202
Cu3K2O12Se4,-1.3371374264464289,-1.3629919
Ge8K32S32,-1.358745909250001,-1.3592378
H24O12,-1.3566915103300003,-1.3590316
Cu10O36Te6Zn8,-1.3563316814166673,-1.3715084
Bi12O44Pt12,-1.339041215367646,-1.3665464
K2P2S10Ti2,-1.347020887765254,-1.3590748
Ag4O8S2,-1.3689816541517854,-1.3635894
Br6Cl18Cs6Re6,-1.3629377133589269,-1.359756
I24K4La12Os2,-1.367291285285714,-1.3600351
I12La6Na1Os1,-1.3690385515000003,-1.3599379
As2Cl26Nb2P2,-1.367798561666607,-1.3592825
Cl18Rb2W6,-1.3563558997834475,-1.3593614
Cl12Hf2Hg6Se4,-1.3424654688956252,-1.359464
Cl6W1,-1.3581119267228574,-1.3592286
Cl56Mo24Pb4,-1.368580772768571,-1.3593849
Hg1K2O2,-1.3566913536999998,-1.3593041
Cs2I5Li3,-1.349498060241379,-1.3604866
Ag4Br12Cs8,-1.3418838129022987,-1.3603513
Co14K8O28,-1.36180731518,-1.3614079
Li12O24Se6,-1.3349334317038701,-1.3660643
Ir1Nb15S32,-1.3524541883779762,-1.3590325
Ce2N4Sr2,-1.3424452536899991,-1.3594484
Na1S4V2,-1.349767410178572,-1.3591784
Bi4Cl60Mo24,-1.3352184794954545,-1.3593663
Cl16Cu8O24Te8Zn8,-1.3717882292524999,-1.3595076
S8V5,-1.351563627884616,-1.3591578
C2F6H12N6Si1,-1.3549429526799992,-1.3592645
Co18O32Ru6,-1.3728647099999998,-1.3634259
H12K6O12Sc2,-1.35844058082625,-1.3591506
Li15Ni14O28,-1.3543469186842108,-1.3658307
Cl4H24Mg2O20,-1.3435460172983995,-1.3590857
Co2Nb6S12,-1.3594407820803582,-1.3590366
Cu4Rb4S8Ti2,-1.3428582226229255,-1.3592161
Fe12O18,-1.3589897024166675,-1.3705173
Se12Yb8,-1.3717532186562498,-1.3592622
Cl12Cu4H16Li4O8,-1.375872083569091,-1.3593788
H12O12Sr4Zn2,-1.3731187286146664,-1.3591535
H24N6O30Sm2,-1.3394771647364516,-1.3591607
Cu2H12N4O12V4,-1.3756054640576474,-1.359208
C8H14O16V2,-1.3337907795169996,-1.3591646
Cr2H20O18S2,-1.3664822245958337,-1.3591087
Cd8Cl20H40Ni2O20,-1.3707963142777784,-1.359182
N3O6Rb3,-1.351140523806207,-1.359336
Fe2Li14S9,-1.3758925338625,-1.3592451
Fe2Li12S8,-1.3411804132954552,-1.3592453
Cu2Na10O8,-1.3669861694999998,-1.3593963
Na4O2,-1.3753907104166665,-1.3594
Cu4Na12O8,-1.36237293875,-1.3593642
Cu2Li2O2,-1.3425098937499993,-1.3642343
P4Rb4S20Ti4,-1.3515395324333577,-1.3590912
Li12Mn2Ni14O32,-1.3454832665319998,-1.3663538
Co2Mn1O6,-1.3365695042733334,-1.3667992
Co8F4O12,-1.3587026879066662,-1.3629252
Co2O6Zn2,-1.3431970847499997,-1.3730874
Cs6O6Tl2,-1.358328791052956,-1.3598403
Bi4Co2O12,-1.3444361263888882,-1.3689281
I8Mg4O24,-1.3705266208333338,-1.3630065
Co1Li3Ni4O8,-1.3600693006249989,-1.365359
Mn3Ni3O16Te2,-1.358192529286666,-1.3670301
Co3Fe3Mn2O16,-1.3592982600800003,-1.3691031
Co8Li1O9,-1.3669638989583337,-1.3631604
Cu2Li5Ni3O10,-1.3717838471249992,-1.3667552
Co22Na2O34,-1.3401529310775862,-1.3646688
Fe8Li40S32,-1.3331349943750006,-1.3592421
K2Li2Ni2O4,-1.3527868091000002,-1.3594218
Co8F4O12,-1.3548812583233332,-1.3629252
Li8Mn4Ni12O32,-1.3488322038185712,-1.3668423
Na2O2Sn2,-1.365614677083333,-1.3610176
Cu2Na14O9,-1.36145027685,-1.3593851
Cu16Na48O32,-1.3623831691666666,-1.3593642
Ag4Ge4O12,-1.3479511007499998,-1.3645432
Co8F4O12,-1.345788704573333,-1.3629252
Li20Ni16O32,-1.3694618372058822,-1.3654945
Na6Ni2O6,-1.3396513648214283,-1.3593295
H40N4Ni2O28S4,-1.366941346353462,-1.3590857
Co8F4O12,-1.353265715406667,-1.3629252
Li5Ni5O10,-1.3664327061250001,-1.3659747
Ca4S12Sn4,-1.3741946074375009,-1.3593363
O60Rb16S32Te8,-1.3696874649182518,-1.362983
Hg1O3Sr1,-1.37399127475,-1.3636132
Cs1S8V5,-1.3598514763362073,-1.3591982
Na1S2V1,-1.3451863332812517,-1.3592447
Al1O3Sn1,-1.37127515975,-1.3705167
Mg1S8V4,-1.346444804038463,-1.3591303
Ca1S8V4,-1.3618568425000013,-1.3591858
Mg2S8V4,-1.3644889287500004,-1.3591155
Mg8Ni16O32,-1.3748724219642858,-1.3654579
Ca8Ni16O32,-1.365034798571428,-1.3686079
O24W12Zn6,-1.349643075238095,-1.3845284
Bi8Ca4Cu8O32,-1.4087294736538458,-1.3706194
Co12O24Zn6,-1.384428063571428,-1.3692336
Mg6Ni12O24,-1.3901292588095238,-1.3654579
Mn4S8Y2,-1.4127408766071434,-1.3591924
Mg4O8W4,-1.4055209031249998,-1.376293
Co1Mg1O3,-1.3911249367499998,-1.3690698
Ce4Se8,-1.4045916615625,-1.3845743
Ce4Se8,-1.4146206998958335,-1.3845743
Al2S4Zn1,-1.3894023844642855,-1.3591678
Fe4O8,-1.4079141233333334,-1.3728731
Ga4S8Sm2,-1.3894114541071438,-1.3590958
As2Cu1Fe1O10Pb1,-1.3819220281666664,-1.3678377
I2Li2O8Zn2,-1.4167436071428574,-1.3672327
Rb1S8V5,-1.380069015203203,-1.359184
Eu2In4S8,-1.3803759375595246,-1.3591455
I6Li1Pr1Rb2,-1.3920319400689654,-1.3605322
I6Na1Pr1Rb2,-1.4004652905689654,-1.3605851
Ce1I6Na1Rb2,-1.3804261575689651,-1.3606442
I6K3Pr1,-1.3786734853999998,-1.3605379
As1Au1Cl6Rb2,-1.4070907445249656,-1.359864
Br6Cs2Ga1K1,-1.389034049041379,-1.3605989
Bi1Br6Cs3,-1.3807480203620688,-1.3605641
P4Zr4,-1.3783386235714286,-1.3592533
H3Na1Ni2O10S2,-1.4014059039713886,-1.35978
N2Na6O6,-1.380448210161429,-1.3593116
O12Pb8,-1.3903648992500002,-1.3606726
Na4O32Si8,-1.4118662565909086,-1.3696097
Ag4Mn1O24P6,-1.379475420109061,-1.3703878
Mo8N4O28,-1.380852994863001,-1.3706502
Li12O24Se6,-1.415235175989584,-1.3660643
Cs4H24Ni2O28S4,-1.3842514448864125,-1.359141
Cs6I10Li4,-1.4074724453620688,-1.3606555
H8La4N4O28S4,-1.4078258429110413,-1.3601395
Bi4Co4O12,-1.4001361177500002,-1.3662814
Dy8Te12,-1.400766701000001,-1.3592384
I2Na2O12Pb4,-1.39355708275,-1.360047
O12P2Zn3,-1.3947252308403364,-1.3795305
Cl8Cs2Nd2O8,-1.3964293196746886,-1.359482
Cu2O16V4,-1.4007036559090913,-1.3747693
C8N4Na4O12,-1.4180641705185713,-1.3593261
Fe4Mo8O14,-1.397472172596153,-1.3707029
Ca2H32I4O16,-1.4077112565896297,-1.3590814
Bi8Cl4I4O32Te4,-1.4143319258276916,-1.3633207
Al8B40C32H128N32O80Zn8,-1.413322474896909,-1.3592008
Co2O44P4U4,-1.3973664213624328,-1.3746581
F12Fe2H24N6O6,-1.3810957306587988,-1.3591846
Ag12F8N4O24P8,-1.4141694415389805,-1.3612483
O20P8Zn4,-1.3974220375669653,-1.3763506
