Index,formula,actual,predicted,uncertainty
3872,Mg4Mo4O10,-1.996097445487976,-2.138690948486328,0.0739179253578186
3873,Ru2Tl6,0.6564642190933228,0.39747190475463867,0.05808689817786217
3874,Cu2Ge4Ho4O16,-2.730038642883301,-2.7278547286987305,0.028697485104203224
3875,Fe1Li1Mg14,0.11291796714067459,0.09447264671325684,0.014097149483859539
3876,C2Fe14Ga3Tb2,-0.1427881270647049,-0.13913404941558838,0.012459284625947475
3877,Ba4O32S16Se4,-1.3447916507720947,-1.4192779064178467,0.11515742540359497
3878,Eu3Ga4Ni4,-0.4694594144821167,-0.45248109102249146,0.02008998952805996
3879,N1O5Tl5,-0.42385005950927734,-1.0213919878005981,0.07055051624774933
3880,Ba2Ga2H8,-0.21802979707717896,-0.35018229484558105,0.04181444272398949
3881,Ba2Co10La8O30,-2.4926950931549072,-2.400999069213867,0.0395410992205143
3882,Fe2La1Si2,-0.6106252074241638,-0.6348863840103149,0.017230737954378128
3883,Eu2S8Tb4,-2.4647114276885986,-2.4878463745117188,0.026141386479139328
3884,Co2O8Sm1Sr3,-2.5781779289245605,-2.583615779876709,0.030667569488286972
3885,Br3Cs1Se1,-0.8010357022285461,-0.8488070964813232,0.024484485387802124
3886,C1Co2Nd2Si1,-0.45787250995635986,-0.4581490755081177,0.02317548170685768
3887,Al2Cu1Fe1,2.0849709510803223,1.3709872961044312,0.6793521046638489
3888,Ba2La4S10Zn2,-2.239743709564209,-2.2349841594696045,0.02203245460987091
3889,Na1O8Pd6Y1,-1.4464372396469116,-1.4589192867279053,0.03005417063832283
3890,Cu6Se8Ta1V1,-0.5018376708030701,-0.5065959692001343,0.018665317445993423
3891,Gd2Li1Ru1,-0.22562643885612488,-0.189111590385437,0.017448319122195244
3892,Ga1Nd2Zn1,-0.442640483379364,-0.433006227016449,0.015332850627601147
3893,Ag2La1Sn1,-0.4124544560909271,-0.42619621753692627,0.027320044115185738
3894,Co5Li4O12Sn1,-1.7201944589614868,-1.675481915473938,0.026936205103993416
3895,Ag1Tb3,0.006385482382029295,0.00356447696685791,0.01588127762079239
3896,Ca14F2Nb2O34Si8,-3.4893105030059814,-3.477926731109619,0.04185445234179497
3897,Co8O32Pb4V8,-1.9918674230575562,-1.9612312316894531,0.021360864862799644
3898,C4Fe1Hg1N4S4,-0.10009024292230606,-0.08054709434509277,0.029601646587252617
3899,B6La1,-0.560859739780426,-0.5267333984375,0.019793467596173286
3900,Mg8O48Si12V8,-2.9166345596313477,-2.931483268737793,0.031287483870983124
3901,Al8Ca4O34Si8,-3.172945976257324,-3.305478096008301,0.06874829530715942
3902,Co4N16Na8O48,-1.2645151615142822,-1.2689300775527954,0.037568505853414536
3903,Al2Ca6F1N1,-0.9935769438743591,-1.2482060194015503,0.07519204914569855
3904,Ce2Ge4Pt4,-0.8986485600471497,-0.8643741011619568,0.02297733537852764
3905,Cd6Co5O15,-1.209879994392395,-1.2964690923690796,0.04183811694383621
3906,Pb16Rb16,-0.1994732916355133,-0.14405202865600586,0.031733930110931396
3907,Br4Fe4O28Te12,-1.4859617948532104,-1.509568214416504,0.024921605363488197
3908,Cu4K2Nb2S8,-1.157373309135437,-1.1261320114135742,0.01929508149623871
3909,Ag1Pt1Sr2,-0.524934709072113,-0.5468606948852539,0.052418582141399384
3910,Cd3Nb1,0.1664145141839981,0.2652108669281006,0.04363783821463585
3911,Fe2O14Rb2Se4,-1.5708818435668945,-1.5721757411956787,0.026039695367217064
3912,B16Ho4Mn4,-0.6645299792289734,-0.6622855067253113,0.013301435858011246
3913,Cr12Li8Mn8O48,-1.9751724004745483,-1.964859962463379,0.03183097392320633
3914,Fe7Li8Ni1O48P12,-2.422419548034668,-2.4169235229492188,0.031834039837121964
3915,Cs2I6In1K1,-1.0990322828292847,-1.1055083274841309,0.013583996333181858
3916,Cl8H32N8O40,-0.7420415878295898,-0.9591480493545532,0.11310126632452011
3917,H16I8Ni4O32,-1.0926936864852905,-1.045901894569397,0.060504574328660965
3918,F4Mo4O16Sm4,-3.0457961559295654,-3.0226640701293945,0.031410329043865204
3919,C8Cs4F8O18Sb4,-1.8620779514312744,-1.9950882196426392,0.05176890641450882
3920,Ag1Au2La1,-0.5893458127975464,-0.30277812480926514,0.21747642755508423
3921,Al4Ce2,-0.45775306224823,-0.4358459711074829,0.017027597874403
3922,Pa1Ti1,0.08547310531139374,0.12781000137329102,0.03846622258424759
3923,F48N8O24Re8,-1.9507840871810913,-1.904906153678894,0.10065928846597672
3924,Be1Cd1Pt2,1.725188136100769,1.649462342262268,0.20782969892024994
3925,Eu3N4O9Si6,-2.716860294342041,-2.798551082611084,0.05552974343299866
3926,Al12Ca6F54K6,-3.8799374103546143,-3.8575992584228516,0.03954834118485451
3927,Cl24K8O4Tc6,-1.307227611541748,-1.641635537147522,0.04539528116583824
3928,Ag1Cd1Sr2,0.9746251702308655,0.9722992181777954,0.3030495047569275
3929,Mn2O12Sm4Ti2,-3.4543607234954834,-3.4499154090881348,0.034701671451330185
3930,Al8Na40O32,-2.0967376232147217,-2.0396575927734375,0.033413536846637726
3931,Be68Os12,-0.2689269483089447,-0.16309988498687744,0.022429022938013077
3932,Bi1Gd1Pd1,-0.9202756285667419,-0.9199323654174805,0.0320018008351326
3933,Mn8O40P16,-1.7021830081939697,-2.5697360038757324,0.05196244269609451
3934,Co1Li2O24P6Sn3,-2.412074565887451,-2.41342830657959,0.027547091245651245
3935,Al1Ni6Ti1,-0.4701426029205322,-0.43877387046813965,0.016431260854005814
3936,Mn1Rh2Ti1,-0.573846161365509,-0.5905181169509888,0.02661087177693844
3937,Ag6H3I1O6,-0.41375619173049927,-0.8030346632003784,0.03518529608845711
3938,C4Ge16H24N4O34,-1.420249342918396,-1.3322951793670654,0.0791872963309288
3939,Fe4Hf4O12,-3.0381107330322266,-2.9802567958831787,0.06471332162618637
3940,Ru1V3,-0.2766674757003784,-0.2452375888824463,0.025434434413909912
3941,Gd1O8P2Yb1,-3.239586591720581,-3.1556591987609863,0.034212857484817505
3942,K2Nd2Te8,-0.9546472430229187,-0.4085696339607239,0.32820451259613037
3943,Ba12Br36La4,-2.1601688861846924,-2.1439778804779053,0.02891416847705841
3944,Fe8La7O24Sm1,-2.8143951892852783,-2.8342525959014893,0.04026981070637703
3945,Ca6Mo2N6,-0.9805895686149597,-1.0528255701065063,0.03835323452949524
3946,Bi2Er6Fe1,-0.4138815402984619,-0.41568565368652344,0.014112417586147785
3947,O14Rb2Te2U3,-2.880260944366455,-2.8729946613311768,0.027711495757102966
3948,Gd16O28S12Si8,-3.281575918197632,-3.288846969604492,0.043901532888412476
3949,Pb1Pd2Sm1,-0.661155641078949,-0.6655668616294861,0.013154670596122742
3950,Eu2O6Ta1Tb1,-3.4744184017181396,-3.4982047080993652,0.03362104296684265
3951,Ca8Cd4Sb8,-0.7877992987632751,-0.7862662076950073,0.01819193735718727
3952,H6K6N6O12P6,-1.8755484819412231,-1.5422840118408203,0.2208903580904007
3953,Ce6Ni18,-0.3896177411079407,-0.400196373462677,0.02805688977241516
3954,As12O24Te6,-0.2478102743625641,-1.4475679397583008,0.04125191643834114
3955,Np1O2,-3.6069605350494385,-3.45235538482666,0.06328214704990387
3956,Ga5Ni1Ti1,-0.308063268661499,-0.3432270288467407,0.016307387501001358
3957,K2O24P8Y2,-2.9302055835723877,-2.93723201751709,0.02178215980529785
3958,Cd2Gd1Tm1,-0.3080292344093323,-0.3174715042114258,0.010016124695539474
3959,Ca4N4Ni2,-0.7460131645202637,-0.7822673320770264,0.04240541532635689
3960,Er2F14Zr2,-4.257229804992676,-4.270720481872559,0.05211159214377403
3961,Eu2Nd1O6Ta1,-3.3572072982788086,-3.4486637115478516,0.03355051949620247
3962,Ba2S6Ti2,-2.047004461288452,-2.012270927429199,0.02382589504122734
3963,Mg4Pd4Yb16,-0.3956596553325653,-0.37184596061706543,0.0196439940482378
3964,Cu40In8La8,-0.2134544998407364,-0.21778512001037598,0.012033840641379356
3965,C4F44Hg2O4Sb8,-2.342867851257324,-2.3558199405670166,0.04127514362335205
3966,Fe2O30Re6,-1.424580454826355,-1.1800352334976196,0.1328006237745285
3967,Ge4Ni4Yb4,-0.6742700934410095,-0.6498996019363403,0.020936336368322372
3968,Mn2Ni3Th1,-0.21997986733913422,-0.22453761100769043,0.016240542754530907
3969,B2Hf1,-1.023756980895996,-0.8091601729393005,0.07635043561458588
3970,Co1Se1Te1,-0.2275041937828064,-0.22645211219787598,0.02211630344390869
3971,Co1Ga8Sm2,-0.4753445088863373,-0.47589510679244995,0.013766934163868427
3972,Ba1F6Th1,-4.30741548538208,-4.389217376708984,0.06386369466781616
3973,Co1Li5Mn2Ni2O10,-1.8213672637939453,-1.7800586223602295,0.02203366719186306
3974,Al2C2Ti2V2,-0.6006237864494324,-0.6008762121200562,0.049034830182790756
3975,Li2O6Te1Zr1,-2.512211561203003,-2.4987549781799316,0.029769914224743843
3976,As8Ba4K8Sn2,-0.6758609414100647,-0.6884607076644897,0.019345125183463097
3977,Mo3P3Zr3,-0.9784951210021973,-0.9939785599708557,0.03414418175816536
3978,H4Mg12Na4O40Si12,-2.9230868816375732,-2.993075370788574,0.03248342499136925
3979,B24Ru4Tb8,-0.6528571248054504,-0.6565201282501221,0.01388548593968153
3980,Cl4Ni2O4,0.03768203407526016,-0.11164891719818115,0.14114698767662048
3981,Al2Bi6F30,-2.6084775924682617,-2.544034719467163,0.072669617831707
3982,Ca4Gd2O12Ta2,-3.584080696105957,-3.5955629348754883,0.035005491226911545
3983,Al1Ti2V1,-0.10234873741865158,-0.13994204998016357,0.03604694455862045
3984,Li4Nd4Si6,-0.6156714558601379,-0.6289651989936829,0.017171189188957214
3985,As1Cl6Cs2Rb1,-1.821413516998291,-1.8222252130508423,0.014409374445676804
3986,B2Ba1O6Ti1,-3.2388479709625244,-3.2051730155944824,0.031871259212493896
3987,Ce1Ni4Si1,-0.5838066339492798,-0.5386567115783691,0.01799711585044861
3988,Te20U12,-0.6312400102615356,-0.6359403133392334,0.042377766221761703
3989,P3Yb1,-0.1727396845817566,-0.4891871213912964,0.09700511395931244
3990,As8Ba2O28,-1.3225430250167847,-1.118927240371704,0.11987366527318954
3991,B24O52Tl8,-2.1163439750671387,-1.5798366069793701,0.19447782635688782
3992,Gd4H36O44P8,-2.0856239795684814,-2.0756874084472656,0.10030344128608704
3993,Co5Cr1O12,-1.2266334295272827,-1.2522794008255005,0.03483950346708298
3994,Ca4O12Sn2Ta2,-3.0027482509613037,-3.0250730514526367,0.02935023605823517
3995,Ba4Np4O16,-3.467392683029175,-3.400639533996582,0.05292201042175293
3996,B2Pt6,-0.024571280926465988,0.3126695156097412,0.0919923186302185
3997,Ca2Hg1Li1,-0.2894645929336548,0.9089647531509399,0.2852867543697357
3998,B4Fe48Si8Zr4,-0.018321532756090164,-0.21871185302734375,0.01762266643345356
3999,B2C1Pr1Rh2,-0.570341169834137,-0.5700551867485046,0.01381986029446125
4000,Er6Tm2,-0.00642050476744771,0.007696866989135742,0.01249799132347107
4001,Fe8S16Tl12,-0.640450119972229,-0.6471577286720276,0.01967616006731987
4002,Eu4Ho8Se16,-1.9239581823349,-1.932640790939331,0.025212740525603294
4003,Al1Ba2Ga3,-0.3961648941040039,-0.38669782876968384,0.016262482851743698
4004,Br3N1,1.8644572496414185,0.7694114446640015,0.14035917818546295
4005,Ca1Ce1In2,-0.38868841528892517,-0.3738529682159424,0.014188805595040321
4006,Hf2Na2O5,-3.187511920928955,-3.2521018981933594,0.0451364740729332
4007,Cs4Mo8O26,-2.1511967182159424,-2.1493546962738037,0.01995258405804634
4008,C16H72N24O48Sn4W12,-0.9565223455429077,-1.1534721851348877,0.029262643307447433
4009,Ru1Yb2,-0.0027133249677717686,-0.0872182846069336,0.04953020066022873
4010,Be1Bi1In1,0.7224996089935303,0.8624492883682251,0.07286596298217773
4011,Cl4Na2O3Zn1,-0.7802573442459106,-1.223547101020813,0.07638933509588242
4012,As12K8O48Sc4Sn4,-2.2376930713653564,-2.2350456714630127,0.02333204448223114
4013,In4Pd2Yb2,-0.6614552736282349,-0.6691558361053467,0.01443568617105484
4014,F2H8Na2Ni2O12S2,-1.7917345762252808,-1.7593034505844116,0.031167540699243546
4015,Be4O14Si2Yb4,-3.0865461826324463,-3.098998785018921,0.0482805073261261
4016,Cs4Lu28Se44,-1.8341047763824463,-1.8415234088897705,0.02945464849472046
4017,Ag4Bi4O20Zn4,-1.0266798734664917,-0.9903886914253235,0.06121247261762619
4018,Cs16Mn8O96Si40,-3.0418741703033447,-2.9939756393432617,0.020612848922610283
4019,H4Mn6O32P8Sr4,-2.716810464859009,-2.7241880893707275,0.024760380387306213
4020,Cu3Mn4O12Tm1,-1.8536297082901,-1.8587656021118164,0.02128305844962597
4021,Ba2In4Rh2,-0.45965495705604553,-0.4912547469139099,0.019280890002846718
4022,Ga10S96Ti48,-1.658705472946167,-1.6653658151626587,0.022844206541776657
4023,C2Fe2Li2O14S2,-2.0149056911468506,-2.009298801422119,0.02151903137564659
4024,B16Cu2Ho4O32,-2.960843801498413,-2.942192554473877,0.02194405160844326
4025,Hf18P2W8,-0.2913745045661926,-0.24874448776245117,0.025087157264351845
4026,Eu4F7O3,-3.4904251098632812,-3.5922675132751465,0.07121363282203674
4027,Ga4H8K2Ni2O28P6,-2.22377347946167,-2.226649761199951,0.02848963811993599
4028,F6Hg1Rb2Sb1,-2.5054099559783936,-2.490133285522461,0.02492312155663967
4029,Mn1Pt3,-0.36148548126220703,-0.2280658483505249,0.03746264427900314
4030,As2Sn2Sr1,-0.5511142611503601,-0.5389241576194763,0.022611677646636963
4031,Ag1Cs2F6Pr1,-3.186873197555542,-3.151371955871582,0.029826223850250244
4032,Cs1Eu3,0.3022565245628357,0.2941933870315552,0.027018917724490166
4033,Cl4H4O14Pb2,-0.9852002859115601,-1.1713389158248901,0.05277721956372261
4034,O3Th1W1,-2.087115526199341,-2.2300291061401367,0.14146074652671814
4035,Er10In20Pd10,-0.6445966958999634,-0.6513316631317139,0.012410420924425125
4036,Cr1O3Tc1,-1.4219554662704468,-1.7144458293914795,0.09583685547113419
4037,Th6Tl10,-0.1549612581729889,-0.166437029838562,0.02326190657913685
4038,Ag2Bi2K4,-0.3310409486293793,-0.3331853151321411,0.021474221721291542
4039,F6O2Rh1,-1.338792085647583,-1.180933952331543,0.17731787264347076
4040,Hg1Sb1Sr2,0.6031426191329956,-0.0793524980545044,0.48575559258461
4041,Ir1Ni1Pr2,-0.38779255747795105,-0.38573306798934937,0.018079249188303947
4042,C15Dy12Re5,-0.3638048470020294,-0.36647987365722656,0.012091545388102531
4043,C2N2O2Tl2,-0.7485805153846741,-0.6995576620101929,0.06281077116727829
4044,I4Mo4O24Rb4,-1.6841578483581543,-1.7004516124725342,0.040777552872896194
4045,Br2C4N4Ni2Rb2,-0.34283846616744995,-0.36307191848754883,0.039144761860370636
4046,Fe1Nd1O4Sr1,-2.9398353099823,-2.9248883724212646,0.03172033280134201
4047,Ga1Mg6Rb1,0.220235213637352,0.20078933238983154,0.02134134992957115
4048,As1F6Li2Na1,-2.5549798011779785,-2.6024155616760254,0.03367187827825546
4049,Al1Au2Ti1,-0.40157005190849304,-0.41015905141830444,0.06803125888109207
4050,Bi2O4Rb2,-1.694665789604187,-1.703643798828125,0.029519783332943916
4051,C60Cd1N12,1.0746318101882935,0.6397751569747925,0.2869838774204254
4052,K12N36O108Sm8,-1.5705392360687256,-1.579890251159668,0.03755559027194977
4053,Fe3Li4Mn3O16Sb2,-2.0807547569274902,-2.0644383430480957,0.017640387639403343
4054,Ga2Li2O10P2,-2.32926869392395,-2.3538928031921387,0.07590630650520325
4055,Ca12Na12O48P12,-3.0494630336761475,-3.041635274887085,0.02597351185977459
4056,O6Re1Sr2Tb1,-3.0106277465820312,-3.0226078033447266,0.028348669409751892
4057,Bi4Ga8Se16,-0.5400761961936951,-0.5242599844932556,0.02835940383374691
4058,Au3Ga4Sr1,-0.4549166262149811,-0.4575297236442566,0.018431419506669044
4059,Al2Cd2La6S14,-2.08288311958313,-2.0766263008117676,0.020599819719791412
4060,Pr8Re12Si20,-0.549856424331665,-0.5564683079719543,0.016483673825860023
4061,Ag4Cl12Cs8,-1.7760125398635864,-1.7957985401153564,0.02849762700498104
4062,Al4Nd2,-0.498405784368515,-0.5077906847000122,0.01632053591310978
4063,Ce4P8S24Tl4,-1.1745429039001465,-1.1697876453399658,0.017658017575740814
4064,Ho2Si2,-0.8283196687698364,-0.8009199500083923,0.03528807684779167
4065,Al1Mg6Sn1,-0.011277061887085438,-0.023139476776123047,0.011557104997336864
4066,Ni9Sn6Tb3,-0.4483838379383087,-0.414185106754303,0.015257422812283039
4067,Fe2Mo12N4Pd6,-0.2269560992717743,-0.26214277744293213,0.0271170511841774
4068,C12Cl8H8O16Ru4,-1.1868741512298584,-1.1023266315460205,0.0447353720664978
4069,Mo8O48P12Tl4,-2.438542127609253,-2.4264402389526367,0.01697172224521637
4070,Al12Ca12H4O48Si6,-3.0765411853790283,-3.1903114318847656,0.08445727825164795
4071,Ag5Ga7Sm4,-0.49025529623031616,-0.44737112522125244,0.01615878753364086
4072,Ba12Cu6Na2Te28,-0.9923298954963684,-0.9535050392150879,0.023712271824479103
4073,Te6Y2,-0.9297029376029968,-0.9589505195617676,0.042590413242578506
4074,Ba2O16V6,-2.644827365875244,-2.639530658721924,0.03769371658563614
4075,As16K24Nb4Tl4,-0.4615720212459564,-0.4716082811355591,0.018140137195587158
4076,Ir1Sc1,-1.0498684644699097,-0.9277529716491699,0.042042750865221024
4077,As12Co30,-0.09388091415166855,-0.06999170780181885,0.02447059191763401
4078,Al12Ir1Mg16,-0.03304935246706009,-0.045773863792419434,0.013320451602339745
4079,Cu2Zn1,-0.017536628991365433,-0.04266321659088135,0.01692650467157364
4080,Ba8Ir2O12,-2.4919328689575195,-2.538342237472534,0.025342347100377083
4081,Pa1Ta1,0.28415217995643616,0.25109827518463135,0.050056058913469315
4082,Ag2Cu1O2S2Sr2,-1.5824228525161743,-1.4847041368484497,0.07369570434093475
4083,F6K1Mg2Na1,-3.5170812606811523,-3.505817413330078,0.05258525162935257
4084,Co2Li4Mn3O16Sn3,-1.9548015594482422,-1.941748857498169,0.020339807495474815
4085,Ag24As24O96U8,-1.7640830278396606,-1.759283423423767,0.036860622465610504
4086,C74F42,-0.7617985010147095,-0.794850766658783,0.05875615403056145
4087,Bi4Mn1S7,-0.7660727500915527,-0.7154287099838257,0.02517007105052471
4088,Cu8K3S6,-0.7279723882675171,-0.7265172004699707,0.015786366537213326
4089,Fe8Mn4O44P8,-1.9790581464767456,-1.9280545711517334,0.06080838665366173
4090,O12Sm4Y4,-3.869436740875244,-3.8880534172058105,0.06508754938840866
4091,K4O16P4V2,-2.685879707336426,-2.681975841522217,0.019513284787535667
4092,O10W4Zn4,-1.2449785470962524,-1.255983829498291,0.10655558854341507
4093,C1K3O8V1,-1.6386550664901733,-1.8963130712509155,0.0763130933046341
4094,Ru4Sc12Si12,-0.8818000555038452,-0.8649355173110962,0.016229458153247833
4095,Hg2O16P4Pd4,-1.7712912559509277,-1.7938158512115479,0.033341843634843826
4096,H22N8O18P6,-1.4669684171676636,-1.0929235219955444,0.1492893397808075
4097,S2Se4W3,-0.7729059457778931,-0.7652033567428589,0.024223918095231056
4098,F62Li8Na6Th12,-4.0723185539245605,-4.055663108825684,0.06494943052530289
4099,Er4Ni4Pb4,-0.3925822973251343,-0.40816932916641235,0.017665699124336243
4100,C8K6Mo2N8Na2O4,-0.5987655520439148,-0.6323270201683044,0.043410103768110275
4101,Al8Mn4O36Si10,-3.1963624954223633,-3.162264823913574,0.035546790808439255
4102,Ag1Pd2Sb1,1.6153749227523804,1.3535677194595337,0.8467300534248352
4103,Pd4Si1,-0.2592814266681671,-0.3975062966346741,0.04680275917053223
4104,Co2F20H16Np4,-1.7427278757095337,-2.191835403442383,0.0673164501786232
4105,N2Zn1Zr1,-1.0521135330200195,-1.1113438606262207,0.05589925870299339
4106,Np2Sb6,-0.13283829391002655,-0.08585596084594727,0.05902296304702759
4107,P16Se20,-0.051500432193279266,-0.05251598358154297,0.05821897089481354
4108,Mn4O28P8Si2,-2.7109534740448,-2.6503138542175293,0.027160676196217537
4109,Ni4P2Pd2,-0.48016026616096497,-0.43734198808670044,0.02810664102435112
4110,Ba6Co2O18Ru4,-2.1926050186157227,-2.195697546005249,0.021539470180869102
4111,Al18Mn6Si2,-0.2739027142524719,-0.23050260543823242,0.01945849135518074
4112,Dy12In4S24,-2.0816876888275146,-2.0899147987365723,0.022250663489103317
4113,Fe3Li4O16P4Sb1,-2.42219877243042,-2.462871551513672,0.017913809046149254
4114,In1Tl1Yb2,-0.48986244201660156,-0.45910680294036865,0.015013840049505234
4115,B4Ba4Bi4O16,-2.6243369579315186,-2.580399990081787,0.027294190600514412
4116,Ag2O16Tm2W4,-2.379681348800659,-2.3963475227355957,0.03296772763133049
4117,Cr1Pt4,-0.1072879210114479,-0.13755691051483154,0.033048275858163834
4118,C1I5Y4,-1.1246103048324585,-1.1301488876342773,0.029909705743193626
4119,I6Pr1,-0.0978085920214653,-0.8639929890632629,0.09333409368991852
4120,Au3In3Pr3,-0.7200955748558044,-0.724545419216156,0.018137507140636444
4121,Al6C12Zr8,-0.5701667070388794,-0.23341882228851318,0.1528662145137787
4122,Ce2Li1Os1,-0.06181558966636658,-0.08556723594665527,0.026655001565814018
4123,Ba2Co4Cu4O24Sr6,-1.8533453941345215,-1.8803596496582031,0.04216330870985985
4124,Ba8F48Na8Ti8,-3.7036359310150146,-3.688633441925049,0.039894234389066696
4125,Ca2Ni4O36P8V4,-2.452700614929199,-2.459700107574463,0.03093390166759491
4126,Lu1Pt3,-1.0943524837493896,-1.0964471101760864,0.027304209768772125
4127,F12H48Mo4N12O20,-1.1040805578231812,-1.2059409618377686,0.04727520793676376
4128,C24Cl8H72O16P8W4,-0.7401266098022461,-0.6653506755828857,0.050193265080451965
4129,B24H64Ni4O72,-1.9061224460601807,-1.8940587043762207,0.04441489279270172
4130,Dy12F12O6Se6,-3.6781582832336426,-3.6462903022766113,0.07135438919067383
4131,Mg2Se8Tm4,-1.691895842552185,-1.6509214639663696,0.03897206112742424
4132,Al4K2O22Si8,-3.093257188796997,-3.2458276748657227,0.03817593678832054
4133,Ca3Ni9,-0.15981492400169373,0.0795975923538208,0.0770905464887619
4134,Au1F6Pd1Rb2,-2.0566251277923584,-2.0267276763916016,0.02153627574443817
4135,Cs2F6Rb1Ru1,-2.634566068649292,-2.615659236907959,0.02451007440686226
4136,Bi12Li4O20,-1.6617164611816406,-1.6684926748275757,0.03288108855485916
4137,As1Se3Tl3,-0.314690500497818,-0.314434289932251,0.0168845783919096
4138,Fe4Si4Zr4,-0.7558971047401428,-0.7651156187057495,0.02686268836259842
4139,Bi16C8Y8,-0.009450587444007397,-0.06931424140930176,0.09024418145418167
4140,Ba4Cu2F28Mg2Sb4,-3.1620399951934814,-3.149240016937256,0.03873808681964874
4141,Ga2La2Zn2,-0.528028130531311,-0.5487202405929565,0.01280942652374506
4142,Be8C12K12O38,-2.339205741882324,-2.3067071437835693,0.02733384445309639
4143,C4Ni8W16,-0.07093217968940735,-0.04742228984832764,0.02490132860839367
4144,Ba2O28P8Ti4,-3.00370454788208,-3.0642142295837402,0.029359759762883186
4145,Al1Mg6Mo1,0.16802850365638733,0.16615700721740723,0.017813654616475105
4146,Cr4H60O60S8,-1.6315646171569824,-1.6007286310195923,0.018929535523056984
4147,Np12Se20,-1.167423963546753,-1.0971393585205078,0.05459723249077797
4148,Ga1Hf1Ni2,-0.5551995635032654,-0.5462230443954468,0.02518381178379059
4149,Mg72Sr18,-0.022239023819565773,-0.031536102294921875,0.02053460106253624
4150,Fe2I6O18,-1.0311191082000732,-1.0052052736282349,0.06350380182266235
4151,Ce2Te4,-1.2098404169082642,-0.9713923931121826,0.15229949355125427
4152,Al1Ru1Tm2,-0.4079318344593048,-0.40501177310943604,0.019914256408810616
4153,Ni4Tb2Y2,-0.4336048364639282,-0.4221133589744568,0.015147324651479721
4154,Na4O48Re4S8,-1.0510201454162598,-1.5848338603973389,0.10749278217554092
4155,Hg4In4S12Tl4,-0.7173997163772583,-0.7134876251220703,0.01885594241321087
4156,Cl8N2V2,-1.1367979049682617,-0.41395872831344604,0.10617659240961075
4157,Mg2Pt1Zn1,-0.5227423906326294,0.9691661596298218,0.36411452293395996
4158,N2Sr2Zn1,-0.7144790887832642,-0.695132851600647,0.03977382183074951
4159,F5Sn1Y1,-3.5680768489837646,-3.429119110107422,0.04778561741113663
4160,Ho4Ni4Sn2,-0.6005737781524658,-0.6011925339698792,0.013040897436439991
4161,As4Ca4Co4H4O20,-2.10823130607605,-2.0848331451416016,0.021509651094675064
4162,C2Si6Y10,-0.6302094459533691,-0.655164361000061,0.018490450456738472
4163,Cu4In2Y4,-0.38989582657814026,-0.3995285630226135,0.0144113190472126
4164,Al3Cu3Nd3,-0.3770256042480469,-0.38117915391921997,0.04568307846784592
4165,Se4Zr3,-1.2813618183135986,-1.3181657791137695,0.04473729059100151
4166,Ge6Li4Pr4,-0.7029715180397034,-0.7060931921005249,0.013027696870267391
4167,Ca4O64Si8U8,-2.1035594940185547,-2.1588587760925293,0.0937037467956543
4168,O14Sr4W4Y2,-2.402265787124634,-2.4514265060424805,0.07243432104587555
4169,Cu8O6,-0.8134225606918335,-0.6210653185844421,0.07421374320983887
4170,La4Rh6Si10,-0.9608766436576843,-0.9494634866714478,0.016784846782684326
4171,Cr1Li3Mn2O6,-2.208512544631958,-2.2215981483459473,0.01806328259408474
4172,O24Pb12W4,-1.7819653749465942,-1.8249168395996094,0.05000210925936699
4173,Al1Co2Zn1,2.2235066890716553,2.104004383087158,0.2954440116882324
4174,Co1K1O3,-1.0911874771118164,-1.184192180633545,0.0633305162191391
4175,Al4O16Rb4Si4,-3.1951167583465576,-3.1740455627441406,0.029446512460708618
4176,Cr4Ga1S8,-1.0855052471160889,-1.0702075958251953,0.027019400149583817
4177,Fe5Sm1,0.0024261130020022392,0.016727209091186523,0.019301559776067734
4178,La8O36Se12,-2.3540165424346924,-2.300525188446045,0.05806722119450569
4179,Al4Cu6O12,-1.7721346616744995,-1.8687442541122437,0.07651978731155396
4180,Ca4Fe24Mn8O80Sr28,-2.499950647354126,-2.5090298652648926,0.02272757515311241
4181,K8S32Sn8,-1.0135512351989746,-1.029222011566162,0.027351094409823418
4182,B2Co4,-0.2419772893190384,-0.2499912977218628,0.041510991752147675
4183,F10Fe2Hg2O4,-1.3637977838516235,-1.5527435541152954,0.1099054217338562
4184,Ag1Ca2Pd1,0.21767911314964294,0.854338526725769,0.31830987334251404
4185,N4Nd8Se6,-1.8156386613845825,-1.8440275192260742,0.03712690621614456
4186,Ca1Cu3Fe4O12,-1.620140790939331,-1.604393482208252,0.03004569560289383
4187,Li1Pm2Pt1,-0.5495690703392029,-0.6033357977867126,0.016470184549689293
4188,Dy2Ga2Zn2,-0.5614368319511414,-0.5502762794494629,0.010842015966773033
4189,Ca8N12Re4,-0.8369231820106506,-0.8478716015815735,0.04442290961742401
4190,Pt1Se2,-0.3917970359325409,-0.38113176822662354,0.018898608162999153
4191,C8H80N24O52S8V4,-1.242716670036316,-0.9717161655426025,0.1531490683555603
4192,La16Mg4Ru4,-0.2111164629459381,-0.2022165060043335,0.014264635741710663
4193,Ba1Co1Se2,-0.9335997700691223,-0.999840259552002,0.02963024191558361
4194,Cs1O3Rb1,-0.4484482705593109,-0.5457785129547119,0.1206163763999939
4195,Cu3Na1Se4Sn1,-0.19759811460971832,-0.22762000560760498,0.03620997443795204
4196,C2Er2Fe17,-0.07252702116966248,-0.06904351711273193,0.01131943054497242
