formula,actual,predicted,uncertainty
As6Cu7O24Pb2,-1.421176552772522,-1.3819992542266846,0.023978156968951225
La10O3Si8,-1.4599623680114746,-1.1689416170120241,0.2102070152759552
Au4Bi8Na4O20,-1.4251511096954346,-1.3927466869354248,0.03234588354825973
K16Nb8O4S40,-1.4574904441833496,-1.4977868795394895,0.024496713653206825
As4Eu6S16,-1.437172770500183,-1.50158953666687,0.027903415262699127
Mn4Ni12O36Pb2Te6,-1.428141474723816,-1.4539999961853027,0.023913608863949776
Cl28N4P4Ta4,-1.4584846496582031,-1.321761965751648,0.04093145206570625
Al2Cl12H40O20Ru2,-1.442634344100952,-1.3272860050201416,0.11227720230817796
Cd2Cl2H2O2,-1.4597325325012207,-1.466462016105652,0.0347481369972229
N14Si8Sr2Y2,-1.4593642950057983,-1.46840238571167,0.030125688761472705
Bi2Eu1I1O4,-1.4236006736755369,-2.0352098941802983,0.02802942879498005
Na4O8Ru4,-1.4337121248245241,-1.4193577766418457,0.09604759514331818
Ce4Pb2Se8,-1.4262096881866455,-1.4280378818511963,0.02151064947247505
Cl24Pb8Tl8,-1.428906798362732,-1.4450316429138184,0.01898263394832611
Cd2Gd4Se8,-1.4245952367782593,-1.4635016918182373,0.024210862815380096
Bi36Ir36O123,-1.4500559568405151,-1.4758754968643188,0.029510853812098507
Cl4Co10O24Te8,-1.4405121803283691,-1.4457712173461914,0.026321912184357643
Co1H2K2O10Se2,-1.4256963729858398,-1.4346414804458618,0.06975393742322923
As4H96Na12O60Se4,-1.4352020025253296,-1.3929020166397097,0.02208542823791504
Au1H36Na5O28Te2,-1.4497660398483276,-1.4714920520782468,0.02169819921255112
H16N4O12V4,-1.431556224822998,-1.4150561094284058,0.031138302758336067
Cl4Co1H16Mg1O8,-1.455658793449402,-1.3148740530014038,0.16981762647628784
Hg4O8S2,-1.455675721168518,-1.413084626197815,0.03244350478053093
Bi2Cd2O6,-1.45847487449646,-1.4680640697479248,0.04489123448729515
Li12Mn2S8,-1.4412902593612669,-1.3951311111450195,0.01897953078150749
H18I2K4Na2O20Pd1,-1.436961650848389,-1.4482148885726929,0.04790697991847992
Li8Mn2Ni8O20,-1.4456562995910645,-1.4688999652862549,0.022792080417275432
Co2Cu3Fe3Li4O16,-1.4403744935989382,-1.434558391571045,0.0265694372355938
Bi8O27Rh8,-1.453709840774536,-1.4664227962493896,0.023801537230610847
Ag7O25Sb9,-1.4532712697982788,-1.384698510169983,0.03645293414592743
Co2Fe3Li4Ni3O16,-1.4255075454711914,-1.413123607635498,0.029554976150393486
Co3Cu3Fe2Li4O16,-1.4441252946853638,-1.4262934923171997,0.02617514319717884
F8Ni4O4,-1.440875768661499,-1.361956000328064,0.17695321142673492
Co3Mn2O16Te3,-1.4450093507766724,-1.4499891996383667,0.027625378221273426
Fe1Li3Ni4O8,-1.4306368827819824,-1.3901411294937134,0.026087008416652683
Bi12Ir12O44,-1.4503051042556765,-1.4710100889205933,0.031498584896326065
H8Mg2N4O16,-1.4251710176467896,-1.3853006362915041,0.040973018854856484
O3Rb1Ru1,-1.4463728666305542,-1.4170473814010618,0.05993536487221718
Ag2As6H4O18,-1.4514341354370115,-1.4134374856948853,0.028995385393500325
Cl3Pd1Rb1,-1.4253575801849363,-1.434699535369873,0.02386890165507793
Cu3Mn4O12,-1.4186161756515503,-1.395103931427002,0.034828539937734604
Ni12O48Si12,-1.4414845705032349,-1.6942406892776491,0.08254403620958327
Mg1O3Ru1,-1.4764999151229858,-1.6641798019409182,0.369086891412735
La4N20Si12,-1.478208065032959,-1.4615535736083984,0.03506489098072052
As8Bi4O28,-1.4726208448410034,-1.4851914644241333,0.042774301022291183
Bi4Ca1Cu3O12,-1.4769576787948608,-1.4881967306137085,0.029106445610523224
As8Fe4O28,-1.5127979516983032,-1.4541974067687988,0.04144896939396858
As8O32Sb6,-1.4860103130340576,-1.61427104473114,0.04456877708435058
La3N6Nb2,-1.4868128299713137,-1.4696046113967896,0.04331234097480774
Ba2Se6Ti2,-1.4849901199340818,-1.4267044067382812,0.029123933985829357
O20Pb4Zr4,-1.465049147605896,-1.831958293914795,0.07322225719690323
Cs4S6Si2,-1.4752275943756104,-1.4980707168579102,0.017746629193425182
Ag1Br6Rb2Sc1,-1.4779154062271118,-1.4794842004776,0.014831597916781902
Br6Cu1Rb2Y1,-1.4946954250335691,-1.4973595142364502,0.014759396202862263
Ag1As1Cl6K2,-1.4970399141311646,-1.4988209009170532,0.014363614842295647
Cs2I6K1Pr1,-1.4885613918304443,-1.4842711687088013,0.015988852828741074
Co3Fe2O16Sb3,-1.479118824005127,-1.5521086454391482,0.026522241532802585
Ba4S12Sn4,-1.494312763214111,-1.5140979290008545,0.030569802969694138
Br12Ni1Sc7,-1.4908047914505005,-1.5014709234237669,0.02936017513275146
Ba6Fe2Se12U2,-1.4743573665618896,-1.47059166431427,0.02263180911540985
Ge2Na2S14Yb6,-1.4694288969039917,-1.6032590866088867,0.038697242736816406
As4Cs4Eu4S12,-1.476867437362671,-1.4833078384399414,0.021155262365937236
I4Na2O15U1,-1.4716345071792605,-1.5534162521362305,0.047597531229257584
C2H8In2O14Se2,-1.499022364616394,-1.46466326713562,0.02665453962981701
O18Sc2Se6,-1.4808752536773682,-1.759447693824768,0.045764394104480736
Cl2Co2F12N10Si2,-1.4648610353469849,-0.12851440906524658,0.2260227352380753
C16F36O24S12Te8,-1.4800873994827268,-1.5377987623214722,0.08505193144083023
Be6Fe6Mn3O66P12,-1.4966439008712769,-1.6821976900100708,0.08866383135318756
Cl20Fe4K8O4,-1.4715250730514526,-1.4519879817962646,0.04218948632478714
H24K4O28Se4Zn2,-1.4954389333724976,-1.4970076084136963,0.026042519137263298
C16H4Mn6Na4O36P4,-1.4878580570220947,-1.5305273532867432,0.040369268506765366
B4C4O20U4,-1.4615540504455566,-2.8842802047729488,0.036488749086856835
Mg8O52S8,-1.4637746810913086,-1.1996910572052002,0.17936867475509646
H12O38P12Zn6,-1.4814882278442385,-1.7477489709854126,0.3155915141105652
O28P4Rb6Te2,-1.4969501495361328,-1.4837300777435305,0.09167001396417618
B16H48O96P64,-1.489026665687561,-1.6265431642532349,0.08253022283315659
N36Pr20Si12,-1.4755603075027466,-1.4636164903640747,0.0400908924639225
H4I8La2O30V2,-1.482900619506836,-1.510911226272583,0.03697444126009941
H24N6O30Pr2,-1.461902379989624,-1.4132919311523438,0.03325065597891808
Pu8S20U4,-1.4720144271850586,-1.8962697982788088,0.030655613169074062
C24N4O56U8,-1.4894922971725464,-1.5674339532852173,0.12946532666683194
H22I4O12Sc2,-1.484386324882507,-1.4304683208465576,0.09519042074680327
As8H28O48Zn12,-1.4978483915328982,-1.6072134971618652,0.026081707328557968
Br2Gd2Ge1,-1.4666566848754885,-1.1742799282073977,0.07537845522165297
H2Nd2Se2,-1.4771825075149536,-1.4607855081558228,0.02761239930987358
O8Rb1Ru4,-1.4798399209976196,-1.4653358459472656,0.02901652827858925
Mo2Na1Ni2O10,-1.4754976034164429,-1.5327560901641846,0.04639410972595215
Br12Na6Yb2,-1.4872895479202268,-1.5423202514648438,0.04145853221416474
I20K8Nd4,-1.4745606184005735,-1.4826514720916748,0.018014954403042797
C10H10K6O24U2,-1.4991220235824585,-1.7370392084121704,0.036750178784132
F24H12K2,-1.4860799312591553,-2.1316585540771484,0.055161148309707635
Cl1Fe2H1O12Te4,-1.4613635540008545,-1.5323318243026731,0.04364941269159317
S4Ti2V2,-1.4876614809036257,-1.523714303970337,0.035844553261995316
S12Ta7,-1.4922863245010376,-1.5113614797592163,0.06506548821926117
N2Nb2O12W2,-1.4972485303878784,-1.521151781082153,0.11100364476442336
Bi3I2Na1O4,-1.4878937005996704,-1.4824399948120115,0.0272325910627842
Na1Nb2S4,-1.4815119504928589,-1.4099433422088623,0.08954595029354095
Mo4Na1O14,-1.4923967123031616,-1.7309162616729736,0.08885981887578964
C12H22In6O38,-1.4905238151550293,-1.5880280733108518,0.027420461177825928
Eu2Se10Zr5,-1.4987931251525881,-1.4994852542877195,0.037316597998142235
Ba10Br1Cl4N5,-1.4895222187042236,-1.5077685117721558,0.05613657087087631
Cu2Er4K2Se8,-1.4980087280273438,-1.504249095916748,0.020434673875570297
Fe2K3Na1O8,-1.4927784204483032,-1.5569350719451904,0.0471358560025692
Mn4O16Rb4,-1.4829881191253662,-1.40915048122406,0.08283758908510208
K32O24Pb8,-1.4875423908233645,-1.4264185428619385,0.029916517436504364
Ba2Br2H2,-1.4772124290466309,-1.5030467510223389,0.06556448340415955
Br1K3O1,-1.4771047830581665,-1.4782634973526,0.04154503718018532
Al4Br16Cs4,-1.4634759426116943,-1.466901421546936,0.02206212840974331
Ba3O1Pb1,-1.4967963695526123,-1.3870865106582642,0.0504622608423233
Ca8S20Sb8,-1.463106632232666,-1.292963624000549,0.03566722944378853
P8S32Y8,-1.4762424230575562,-1.4480369091033936,0.02502590604126453
O8Pb4Rb8,-1.4955095052719116,-1.4794471263885498,0.026230935007333755
F24Pt4,-1.477491021156311,-1.5865842103958132,0.10648049414157867
Al3Cu6H36O36Sb3,-1.4762375354766846,-1.5364742279052734,0.02309824153780937
F24O8Sb4,-1.4877537488937378,-1.8562737703323364,0.16454826295375824
Co2H48Ni2O40S4,-1.4966154098510742,-1.4988399744033811,0.022731851786375046
Ag4Cu4O16V4,-1.4793790578842163,-1.50483238697052,0.024369804188609127
Bi4O14Rh4,-1.4744025468826294,-1.4611655473709106,0.02316820435225964
P8Pr6Rb6S32,-1.4908220767974854,-1.5005995035171509,0.017457570880651474
B4Cu8H20O24,-1.479381799697876,-1.4694885015487669,0.028367822989821437
In5Na24O15,-1.469438910484314,-1.5125503540039062,0.03126516193151474
Br20Hg12K12O24S8,-1.4884989261627195,-1.4435551166534424,0.031599760055541985
I4O16Rb2V2,-1.4880014657974243,-1.4811069965362549,0.02572342380881309
Cl12O4W4,-1.4845637083053589,-1.4864803552627563,0.03712722659111023
Fe4O24Se8Zn2,-1.4993423223495483,-1.474751114845276,0.027843587100505832
I8Li4O32V4,-1.4782084226608276,-1.456490159034729,0.03224897384643555
Er8Pb4Se16,-1.4766796827316284,-1.4959363937377932,0.022065306082367897
C8H16O24Pb4,-1.4807699918746948,-1.4922548532485962,0.020989911630749702
B4F16Fe4N12O12,-1.462167501449585,-1.3811533451080322,0.17022615671157834
Cu3O12Ru4Sr1,-1.479389786720276,-1.471925139427185,0.023649781942367557
Co18O36Te6,-1.4665422439575195,-1.4303436279296875,0.025232627987861637
Cu4Eu8K4S24,-1.48646080493927,-1.5250691175460815,0.045781232416629784
Al3Er2N11O3Si5Sr2,-1.4950158596038818,-1.2438507080078125,0.2671119868755341
H4Mg2O16S4,-1.472317457199097,-2.0853705406188965,0.03417494148015976
C8Cl4F24N6P4V2,-1.4891749620437622,-1.7773263454437256,0.051793523132801056
H22N8O18P6,-1.4669684171676636,-1.4103717803955078,0.05072571709752083
F12H16N6Sc2,-1.4749712944030762,-1.7773364782333374,0.040148716419935226
Bi2C10H10K4O20,-1.4696868658065796,-1.4728366136550903,0.030903413891792294
Ca4H8I8O28,-1.4853023290634155,-1.4696054458618164,0.03931163251399994
C8F6H96N2Na10O54P6,-1.469498872756958,-1.4636675119400024,0.04616515338420868
Cd4Cl12H32O16Sr2,-1.4804284572601318,-1.5232409238815308,0.029703430831432343
As6C6F36H18S18,-1.4948339462280271,-1.5601928234100342,0.031182132661342617
Cd6Mn1O8,-1.4833028316497805,-1.4410070180892944,0.042556211352348335
H20N8O34Th2,-1.4649070501327517,-1.4047906398773191,0.04273523017764092
Fe3Li8Ni7O20,-1.471679449081421,-1.4494930505752563,0.02876366302371025
Co9Fe1Li4O20,-1.4933627843856812,-1.4651501178741455,0.02864529564976692
Co3Cu3Li4Mn2O16,-1.4860498905181885,-1.491658329963684,0.023833582177758217
O12Rb16Sn2,-1.4926822185516355,-1.5053746700286863,0.03843802213668823
Cu2Fe2Li2O8,-1.4797662496566772,-1.4353283643722534,0.033937759697437286
Co2Na14O9,-1.4763435125350952,-1.4516295194625854,0.02592560462653637
Cs2Cu2Nd4Se8,-1.4979814291000366,-1.48578143119812,0.020734155550599098
Co1Li4Ni3O8,-1.4787051677703855,-1.4430280923843384,0.024577831849455837
Na1O2Rh1,-1.478872299194336,-1.4075618982315063,0.0299516748636961
F4H6,-1.479426026344299,-1.5348743200302124,0.06543664634227753
Se8Y4Zn2,-1.5111159086227417,-1.509844422340393,0.026695240288972855
H1N3Th2,-1.517672777175903,-0.7611618638038635,0.1879095286130905
Co1S4Ti2,-1.5090922117233276,-1.4872376918792725,0.0362110398709774
Bi16Co8Mg8O56,-1.5091742277145386,-1.5613858699798584,0.04037823900580406
As8Mn4O28,-1.5312527418136597,-1.5197664499282837,0.038636453449726105
Cu3Fe4Mg1O12,-1.5009757280349731,-1.501044511795044,0.032144956290721886
Bi4Cu3O12Y1,-1.5187686681747437,-1.6032823324203491,0.03489664942026138
Co4Cu3O12Y1,-1.501728653907776,-1.4646768569946291,0.026412276551127437
Co9Mg2O13,-1.5248514413833618,-1.5151792764663696,0.031635385006666183
Al2Ba2Ni8O14,-1.5310858488082886,-1.5090281963348389,0.04200202226638794
Ag1Eu1O3,-1.5116983652114868,-1.434223771095276,0.07599719613790512
Er2Se4,-1.5212644338607788,-1.5429461002349854,0.06542748957872391
La4Sb4Se4,-1.502623438835144,-1.4754894971847534,0.0277603417634964
As2Cl4O6Pb4,-1.50090491771698,-1.6541142463684082,0.025961065664887432
Al1Br6Cs3,-1.5138199329376218,-1.5171793699264526,0.016552511602640152
As1Cl6Cs2Hg1,-1.5110833644866943,-1.5216119289398191,0.012988585978746414
Al1Br6Cs2K1,-1.5326367616653442,-1.5346335172653198,0.01332592498511076
Au1Cl6Na1Rb2,-1.5325034856796265,-1.5293073654174805,0.01888293027877808
S6Sr2,-1.5157039165496826,-1.5092191696166992,0.0968855544924736
Co6Fe4Li4O20,-1.5114394426345823,-1.5278463363647459,0.03470344468951225
Mo4O14,-1.5092636346817017,-1.4590452909469604,0.2540617287158966
O3Sn1Tc1,-1.5139539241790771,-1.4343500137329102,0.09545980393886566
Cl10K4O2Re2,-1.6551163196563718,-1.760265588760376,0.032727301120758064
Cl4Hg2K4O8S2,-1.511879324913025,-1.9111267328262331,0.02477992512285709
O2Se12U7,-1.50358784198761,-1.3632453680038452,0.06368847191333771
Bi4O20Se2Te4,-1.5264407396316528,-1.4979293346405032,0.03118412755429745
Cr4O16Tl8,-1.531670331954956,-1.6464641094207764,0.0399671196937561
Mg8S16Si4,-1.5110459327697754,-1.5529924631118774,0.048363111913204186
Cu6O18V4,-1.5047372579574585,-1.534015655517578,0.0438586100935936
C12H12Mn4Na4O24,-1.5241392850875854,-1.5266354084014893,0.023971930146217343
Co8O32S4Te4,-1.5350335836410522,-1.5681731700897217,0.02512541227042675
Na12O60P12Te2,-1.5259199142456057,-1.5278048515319824,0.09969878941774367
Cr2H44Mg2O30,-1.5100457668304443,-1.5123107433319092,0.04347079992294312
B2Na12O42Se10,-1.5222488641738892,-1.5792304277420044,0.052704893052577965
H40K8O36Te4,-1.5304034948349,-1.5147480964660645,0.02184370532631874
Fe6I6O18Sb10,-1.5144482851028442,-1.5022130012512207,0.03300536051392555
C4N12O48P12Sn16,-1.5172234773635864,-1.5021219253540041,0.16615819931030273
N4O20P4Sn6,-1.5216257572174072,-1.6430262327194214,0.1599971055984497
O44Pb4Te20,-1.5237188339233398,-1.4621254205703735,0.027074532583355904
K4N12O44Zr4,-1.5054712295532229,-1.479594349861145,0.055454332381486886
In10Mo36O56,-1.5194674730300903,-1.5045408010482788,0.04786504432559013
C8Cd4Cl8O20Rb8,-1.5022317171096802,-1.7662729024887085,0.0590079240500927
Cu4H72N16Na8O60P16,-1.532509684562683,-1.5476374626159668,0.03819812089204788
O10Sr2Tl6,-1.5179628133773804,-1.6085227727890017,0.05067603662610054
I12Sb4Sr12,-1.5295065641403198,-1.4443031549453735,0.039019443094730384
Ga1O8Rb1Se2,-1.5244852304458618,-1.5311391353607178,0.025894556194543842
O32Sb4Te12,-1.5363657474517822,-1.5710783004760742,0.03029180504381657
Cl28Mo12Rb4,-1.5027077198028564,-1.5018881559371948,0.019285300746560097
Br10Li2Sm4,-1.5168548822402954,-1.539411544799805,0.048506516963243484
Br12K4Tm4,-1.5079041719436646,-1.5460536479949951,0.0244524609297514
C16Na4Nd4O44,-1.5047825574874878,-1.3495804071426392,0.08702560514211655
Li12N24O72Tm4,-1.524380087852478,-1.5141819715499878,0.03510933741927147
B4F16Hg12I8O8,-1.525605082511902,-1.6676391363143919,0.03345191106200218
Bi12Ir1O20,-1.5247762203216553,-1.5948681831359863,0.02365508303046226
O28Sb10,-1.51372492313385,-1.6076231002807615,0.1741505116224289
Bi3La1Ni4O12,-1.5183061361312866,-1.5180466175079346,0.032306954264640815
Fe4K7O10Rb5,-1.536042094230652,-1.5438456535339355,0.02627211809158325
Br4Cl8K6Pd3,-1.5347765684127808,-1.5383177995681765,0.026715425774455067
C1Hf2N1,-1.5090129375457764,-1.4147367477416992,0.05192308500409126
H32K6O28Te3,-1.5254929065704346,-1.5236352682113647,0.01984838582575321
As4Co7Cu1H4O20,-1.527708649635315,-1.4942351579666138,0.02027503959834576
Cu12Mo3O36S5,-1.5213221311569214,-1.5283572673797607,0.030944008380174637
Cs6P12Pr10S48,-1.5218185186386108,-1.513497233390808,0.017563158646225933
Bi2Br1Cl1O2,-1.5307761430740356,-1.5658004283905032,0.024779010564088818
C2Hf4S2,-1.5076804161071775,-1.5009968280792236,0.06434780359268187
Cu2Ho4K2Se8,-1.505251169204712,-1.5105557441711426,0.021421436220407486
Ba4Ho8Te16,-1.5356272459030151,-1.5633000135421753,0.02720401994884014
Co2Na8O6,-1.5122658014297483,-1.4667840003967283,0.025389650836586952
Co4O16Te6,-1.507407784461975,-1.5039099454879759,0.02726724557578564
Pb4S12Zr4,-1.5209232568740845,-1.5214931964874268,0.020984357222914696
In1O1Pr3,-1.5223727226257324,-1.5259230136871338,0.08373401314020157
Er4I12O36,-1.5058104991912842,-1.462460160255432,0.1950129121541977
H40Mg2N4O28S4,-1.506517767906189,-1.4780075550079346,0.03415413200855255
H24Na8O16,-1.526354432106018,-1.5150790214538574,0.040861323475837714
Al4Cs4H96O80Se8,-1.5096482038497925,-1.3507767915725708,0.13628439605236053
H4Mg2O16Se4,-1.5135760307312012,-1.4673774242401123,0.04004781693220138
Br10Cs6Mn2,-1.510872483253479,-1.4962453842163086,0.026995224878191948
Cl18P2Ti2,-1.5286705493927002,-1.5567167997360232,0.03999936953186989
Cl20P2Ta2,-1.5005512237548828,-1.4931706190109253,0.034043345600366585
Br2N2Ti2,-1.5087287425994873,-1.4174872636795044,0.25613078474998474
Cl36S4U4,-1.5330599546432495,-1.5159486532211304,0.05354733020067215
Ba3O1Sn1,-1.5359151363372805,-1.4456560611724854,0.05546513944864273
C4F12O6,-1.5078725814819336,-1.7953720092773438,0.1073824018239975
Br12K8Mn2,-1.507741928100586,-1.4619524478912354,0.02481409534811974
B4Br23Tb16,-1.5114259719848633,-1.4909459352493286,0.033671323210000985
Br2Mg1,-1.5112251043319702,-1.3766543865203855,0.07712539285421371
Cd8O36Te12,-1.5240516662597656,-1.542426824569702,0.0298728421330452
P8Pr8S32,-1.513637900352478,-1.5060606002807615,0.022382115945219997
Cu4Mn4O40Te16,-1.5196340084075928,-1.5104320049285889,0.0194002129137516
Cu2Ni1O2S2Sr2,-1.5069928169250488,-1.5241432189941406,0.06278034299612045
Ag4Ba12Cd2S32Sn8,-1.520988702774048,-1.4825667142868042,0.020038694143295288
H32N4Na4O24S4,-1.5030343532562256,-1.419760823249817,0.033988505601882935
Br10F12Sb2,-1.502452373504639,-1.4501805305480957,0.08584048599004745
H8K4La2N10O34,-1.5326508283615112,-1.5293231010437012,0.036184925585985184
Mo8O12Sn2,-1.534624457359314,-1.4097481966018677,0.07603126019239426
I2O12Rb2Sn2,-1.5267885923385618,-1.5313400030136108,0.041889723390340805
Cd8Cl12O26Te12,-1.50421404838562,-1.5542110204696655,0.029852790758013725
As4C12F32N12,-1.5244736671447754,-1.363121509552002,0.05178069323301315
Cl40O8P8Sn4,-1.5239574909210205,-1.4889764785766602,0.0489703044295311
As2Cl2Co4O8,-1.5348293781280518,-1.5621544122695925,0.025020280852913857
Cu6La4Mn1S10,-1.5107247829437256,-1.4777202606201172,0.027322443202137947
Cl24Ga4O8Re4,-1.5281420946121216,-1.439156413078308,0.05521975457668304
O2S22Sr6V9,-1.53309428691864,-1.6705727577209473,0.04793219268321991
P1Pr1,-1.5135861635208132,-1.366167426109314,0.07288849353790282
Eu4K4P4S16,-1.52230703830719,-1.5192676782608032,0.023965012282133102
H4Mn2O10Se2,-1.5030311346054075,-1.5134724378585815,0.023853149265050888
H6K2O6Pb1,-1.5242153406143188,-1.5045876502990725,0.05360349267721176
O13Pb4Ru4,-1.5284225940704346,-1.4340943098068235,0.03425474837422371
H3O12Rb3Se3,-1.534638285636902,-1.529054880142212,0.02675515599548817
Cl4H4O12Pb12,-1.5054477453231812,-1.4822347164154053,0.036457188427448266
Ba1Cu2Fe2La1O11,-1.5054433345794678,-1.7829360961914062,0.06211285293102264
C8Cs2H14O20,-1.5169578790664673,-1.5277563333511353,0.026226669549942017
H24Li12N36Nd8O120,-1.506935715675354,-1.4793877601623535,0.04203271493315697
H24N6O19P6,-1.515563726425171,-1.5580856800079346,0.03245234116911888
Co1F12H18N6P2,-1.5088318586349487,-1.5895155668258667,0.035963669419288635
Bi9K7O24,-1.52912175655365,-1.528470754623413,0.04384729266166687
Ba2O8Pd4,-1.529420256614685,-1.4986716508865356,0.047422122210264206
Co2Cu3Li5O10,-1.5313463211059568,-1.5281141996383667,0.021740339696407318
C4Co2H16Li2O20,-1.5225999355316162,-1.566422700881958,0.024870535358786583
Co2Fe1Li1O6,-1.5068286657333374,-1.4494880437850952,0.027648236602544785
Co3Fe3Li4Ni2O16,-1.5100239515304563,-1.4936982393264768,0.02579998411238193
Fe2Li4Ni3O10,-1.5044887065887451,-1.5282317399978638,0.02891610376536846
Fe1Li5Ni4O10,-1.501483678817749,-1.4703786373138428,0.024674581363797188
Cr1Cu4Li3O8,-1.5357598066329956,-1.5289313793182373,0.022267244756221768
Fe4Hg2O8,-1.5064557790756226,-1.451879382133484,0.043846271932125085
Cl10Cr2H16Li4O8,-1.5359839200973509,-1.5866143703460691,0.02638276107609272
Li3Ni4O8Sn1,-1.5221070051193235,-1.5014142990112305,0.02340264245867729
Fe5Li4Ni3O16,-1.5207470655441284,-1.4875600337982178,0.03661500290036202
Fe2Na12O8,-1.5141032934188845,-1.528395414352417,0.03043313883244992
Ag4F24Li4,-1.5314291715621948,-1.7520544528961182,0.07307673990726471
Cu2Gd4K2Se8,-1.5229352712631226,-1.5198166370391846,0.020282996818423268
Ge2O3,-1.5029966831207275,-1.8283095359802248,0.07074636220932007
C6Co4O18,-1.5326672792434692,-1.4884027242660522,0.06081229075789452
Cl1Cs1I1Li1,-1.5612419843673706,-1.7448991537094116,0.03111642226576805
Ge12Li12Ni8O48,-1.5530824661254885,-1.6496737003326416,0.0437525250017643
Ho2Se4,-1.5449318885803225,-1.5662353038787842,0.0436849519610405
As8Ni6O32Zn6,-1.5498194694519043,-1.5588994026184082,0.025784904137253758
As8Cu4O28Zn4,-1.5386344194412231,-1.5284663438796997,0.023746544495224956
Cu3Mg1O12Sb4,-1.545163631439209,-1.5312607288360596,0.031928934156894684
Cu3O12Sb4,-1.5454585552215576,-1.4827758073806765,0.0362231470644474
Ir2O12W2,-1.5593130588531494,-1.607378363609314,0.06013345718383789
Ba2O14Sb8,-1.5587327480316162,-1.9199767112731931,0.07123713940382004
Cs1O1S2V2,-1.5533180236816406,-1.3817389011383057,0.0661541223526001
Ag1S2Sc1,-1.5543879270553589,-1.5555381774902344,0.02405279316008091
As8Co4O16,-1.5700873136520386,-1.5926189422607422,0.031600672751665115
Ba4P4S12,-1.573486566543579,-1.5125077962875366,0.01995476521551609
C4H52N12O44P8V4,-1.5407655239105225,-1.469838261604309,0.06399862468242645
As2O10Zn4,-1.5893532037734983,-1.6705915927886963,0.04920743033289909
Au1Cl6In1Rb2,-1.567158818244934,-1.569981813430786,0.011287051253020763
As1Cl6K2Tl1,-1.5716917514801023,-1.5752393007278442,0.013899771496653557
Au1Cl6Cs2Ga1,-1.5700160264968872,-1.5758306980133057,0.01248726062476635
Cl6Hg1Rb2Tl1,-1.5369631052017212,-1.53286612033844,0.013837681151926516
Cs6I12La2,-1.5728453397750854,-1.5215438604354858,0.018813664093613625
Br10Co1Er6,-1.5528503656387331,-1.5635316371917725,0.02850639261305332
Cu4Gd4Se12Sr4,-1.5572178363800049,-1.5562831163406372,0.02256167866289616
Ag4O14S4,-1.5445173978805542,-1.4946269989013672,0.0356343537569046
Ho12N4Te12,-1.5563052892684937,-1.576598048210144,0.03905197978019714
Cr4Fe2K2O18,-1.54317045211792,-1.5795450210571291,0.049469094723463065
F2N6O16P4Zr2,-1.5602405071258545,-1.6489579677581787,0.12926311790943146
Co4Na2O16S4,-1.5462169647216797,-1.8410377502441408,0.05795020237565041
F56Ge8H96N24,-1.5607869625091553,-1.51307213306427,0.04984161257743835
C2Cu1F8H14N2O4V2,-1.546011209487915,-1.5317730903625488,0.0403452143073082
H8Na4O28Se8Zn6,-1.5562719106674194,-1.541816473007202,0.026163987815380096
H14N4O20Sc2,-1.5618231296539309,-1.5185807943344116,0.03911824896931648
Er8In10S26,-1.562022686004639,-1.578532576560974,0.02219857834279537
C8Co2H24K4O28,-1.5466430187225342,-1.5553737878799438,0.021662825718522072
Bi2Cr6K2O24,-1.5491431951522827,-1.6001280546188354,0.05027138814330101
Br4H22O12Sc2,-1.5568264722824097,-1.4993555545806885,0.07605954259634018
Er4N12O36,-1.5551472902297974,-1.5781564712524414,0.041063841432332986
Cl8In8O24Se8,-1.5551148653030396,-1.593493938446045,0.027056913822889328
Fe8K36O28,-1.5683730840682983,-1.5442087650299072,0.031885694712400436
C12K12O52Zr4,-1.554013967514038,-1.628084659576416,0.0909707322716713
H24Ni2O28S4Tl4,-1.5627385377883911,-1.5556174516677856,0.02019714005291462
C4Cl24F12H4O20S4Sb8,-1.5657880306243896,-1.5961555242538452,0.05228132754564285
Bi2H16Na6O14,-1.5467483997344968,-1.4957302808761597,0.023150373250246048
N12O36Tb4,-1.5619806051254272,-1.551795244216919,0.0415065623819828
Cl20In4O4Rb8,-1.5540592670440674,-1.530966877937317,0.03609342500567436
B2Br34Cs8Zr12,-1.560457706451416,-1.547745943069458,0.026910420507192608
Br8Fe7O18Sb10,-1.5435227155685425,-1.5191550254821775,0.032527081668376916
Cu2H14O18S2Zn3,-1.537181377410889,-1.548829197883606,0.029186604544520375
H72N12O68V20,-1.5660392045974731,-1.5955963134765625,0.02744023315608501
As24Co8K8Mo24O144,-1.570799708366394,-1.9096603393554688,0.03422602638602257
Cl2O1Pu2,-1.5595179796218872,-1.3846319913864136,0.26805010437965393
Br30La2O6Rb4Ta12,-1.5727891921997068,-1.5569573640823364,0.03136475756764412
H24Mn4N4O28P12,-1.551015019416809,-1.7900336980819702,0.03603789955377579
Cr4Fe2H2K2O16,-1.5528792142868042,-1.8258318901062007,0.03279373422265053
Cs2In2O20S4,-1.5644512176513672,-1.5658053159713743,0.06963091343641281
Cd2Cl16Ga4,-1.545038819313049,-1.5220601558685305,0.018787253648042682
Ce8In10S26,-1.5698708295822144,-1.5730257034301758,0.02207900956273079
Co2O16Te6Zn2,-1.5631688833236694,-1.5519762039184568,0.020580161362886432
Cu2Fe1O4V1,-1.5398434400558472,-1.6249628067016602,0.034675978124141686
Se4Te1Tm5,-1.5524194240570068,-1.6298280954360962,0.03577880188822746
