formula,actual,predicted,uncertainty
Ti13Al2Cu5,1.0,0.7431734204292297,0.21589699387550354
Ti13Be6Si,1.0,0.0049797892570495605,0.13283437490463254
Ti13Ni7,1.0,1.0002503395080566,0.002281646942719817
Ti13Si3Ni4,1.0,1.0002704858779907,0.0023857017513364553
Ti14(BeSi)3,0.0,0.99994695186615,0.003512306604534388
Ti14Be5Si,1.0,-0.00018143653869628904,0.0142073854804039
Ti15(Nb4Si)17,1.0,1.0002397298812866,0.0022582844831049442
Ti15(Nb4Si)7,1.0,1.0002305507659912,0.002269163029268384
Ti15Al13Ni22,1.0,0.5952264666557312,1.0460371971130369
Ti16CuNi3,0.0,-0.003701269626617432,0.07655486464500427
Ti16SiNi3,0.0,0.9990756511688232,0.006490593310445547
Ti17Al33,1.0,0.000855863094329834,0.014567852951586246
Ti21Al15Ni14,1.0,1.0002691745758057,0.0023997463285923004
Ti27Al5Ni18,1.0,1.0002471208572388,0.002295629819855094
Ti2Al2Cu,0.0,0.0005633831024169923,0.012742633000016212
Ti2Cu2Ni,1.0,1.0004252195358276,0.004539477173238993
Ti2CuNi,1.0,1.000471830368042,0.005140059627592564
Ti2CuNi2,0.0,0.3457874655723572,0.7753276824951172
Ti2CuNi7,0.0,0.0005876421928405763,0.013167925179004671
Ti2SiNi2,1.0,1.0002758502960205,0.0034282947890460487
Ti31Be19,1.0,1.0000216960906982,0.0064911190420389175
Ti31Ni19,1.0,1.0002518892288208,0.002314634388312697
Ti32Al59Ni9,1.0,1.0002834796905518,0.002446034224703908
Ti36.6Nb15Cu48.4,1.0,1.0002400875091553,0.0022735677193850283
Ti3Al,0.0,-0.00025850534439086914,0.01295502670109272
Ti3Al5Cu2,0.0,0.0007674098014831543,0.0122175058349967
Ti3Al6Cu,0.0,0.0006045699119567871,0.012836605310440063
Ti3Al9Cu8,0.0,0.9420992136001588,0.3982855677604675
Ti3Cu3Ni4,0.0,0.605476438999176,0.44354405999183655
Ti3Ni13P4,1.0,1.000269055366516,0.0024079433642327785
Ti40Al43Ni17,1.0,1.0016109943389893,0.0073258066549897185
Ti42(AlNi)29,1.0,1.0002713203430176,0.0024315351620316505
Ti42NbCu57,1.0,1.0002295970916748,0.002274169586598873
Ti48Al45Ni7,1.0,1.0002529621124268,0.0026556819211691622
Ti4Al21,0.0,0.00023323297500610352,0.012867535464465618
Ti4Cu,0.0,0.00013870000839233398,0.013932432048022749
Ti4Nb13Si3,1.0,1.0002356767654421,0.0022453907877206802
Ti5.9Al94.1,0.0,0.00019043684005737305,0.012855901382863522
Ti5Al54Ni41,0.0,0.9610164165496826,0.5028185248374939
Ti5Co17B3,1.0,1.000264048576355,0.0023516463115811352
Ti5Cu2Ni3,1.0,0.8267585635185242,0.012505163438618185
Ti5Cu3Ni2,1.0,1.0002788305282593,0.002564570866525173
Ti61Cu16Ni23,1.0,1.0004152059555054,0.002966288244351745
Ti6Al9Ni5,1.0,1.0001312494277954,0.004835851024836303
Ti6Co35B9,1.0,1.000248908996582,0.002278077881783247
Ti7Al2Cu,0.0,-0.00012123584747314453,0.013056456111371515
Ti7Al3,0.0,-0.0006264448165893555,0.012576410546898842
Ti7AlCu12,1.0,1.0002417564392092,0.0026947595179080963
Ti7Ni18,0.0,-9.584426879882812e-05,0.1517772525548935
Ti8Si5Ni12,1.0,0.00039374828338623047,0.014027380384504795
Ti9Al,0.0,0.0010038018226623537,0.012409915216267107
Ti9Al10Cu,0.0,0.0006554722785949707,0.01642084307968616
Ti9Al4Cu7,1.0,1.0002355575561523,0.002702241763472557
Ti9Al5Cu6,0.0,0.0023506879806518555,0.01687144860625267
Ti9Be,0.0,0.0010315775871276855,0.012608793564140795
Ti9Si3Ni8,1.0,1.000252366065979,0.002321315696462989
TiAl11Cu8,1.0,1.0002498626708984,0.002377485390752554
TiAl4,0.0,-0.0007432699203491211,0.01387184951454401
TiAl4Ni5,0.0,0.0005379915237426758,0.014467790722846985
TiAlCu3,1.0,0.001685798168182373,0.02676248364150524
TiCo19B5,1.0,1.0002477169036863,0.0022709977347403765
TiCu5Ni4,0.0,0.5524407029151917,0.2296416461467743
TiCu7Ni2,0.0,0.022900402545928955,0.2669462561607361
TiFe19B5,1.0,1.0002481937408447,0.002273555845022201
TiNi15P4,1.0,1.0003443956375122,0.005285915918648243
TiNi7P2,1.0,1.000218152999878,0.0034994895104318857
TiSi4,1.0,0.5445916652679443,1.0766197443008425
V15Co72.25B12.75,1.0,1.0000283718109129,0.0045112529769539824
V4(Fe25B7)3,1.0,1.0002317428588867,0.002276194980368018
V5Fe79B16,1.0,1.000239610671997,0.0022871741093695164
V5Fe87B8,0.0,0.0013640522956848145,0.012980040162801744
V5Fe89B6,0.0,0.0009813308715820312,0.012771551497280598
V7Fe79B14,1.0,1.0002338886260986,0.002261219546198845
VFe15B4,1.0,1.0002342462539673,0.0022742520086467266
Y(CoB)2,1.0,1.0002483129501345,0.002317796461284161
Y(Mg2Ag)3,1.0,1.0002644062042236,0.0027319460641592737
Y11Al89,1.0,1.0002504587173462,0.002302215900272131
Y12.5Mg77.5Mn10,0.0,0.8274004459381104,0.16089420020580292
Y12.5Mg87.5,0.0,1.0002745389938354,0.002416993025690317
Y12Al5Cu8,1.0,1.000248908996582,0.002303625689819455
Y13Al82Ni5,1.0,1.0003030300140379,0.002691561821848154
Y2.5Mg93.5Mn4,0.0,0.0006092190742492676,0.016203623265028
Y2.5Mg95.5Mn2,0.0,0.0017551779747009275,0.01322809886187315
Y21Al15Cu14,1.0,1.0002684593200684,0.002504764124751091
Y27Al5Cu18,1.0,1.0002378225326538,0.002263275673612952
Y2Mg17Ni,1.0,1.0001728534698486,0.0037583950906991963
Y2Mg2Ag,1.0,0.009622514247894287,0.04073590412735939
Y3Al12Ni5,1.0,1.000243067741394,0.0022621818352490664
Y3Al13Ni4,1.0,1.0002474784851074,0.0022913601715117693
Y3Al16Ni,0.0,-0.003844022750854492,0.027561215683817863
Y3Al88Ni9,1.0,1.0002343654632568,0.002290227450430393
Y3Mg13Ni4,1.0,1.0002422332763672,0.002265592804178595
Y3Mg5Ni2,1.0,1.0002657175064087,0.002695221919566393
Y4(MgAg)3,1.0,0.00020509958267211917,0.014720806851983069
Y4Al13Ni3,0.0,0.004257023334503174,0.025215748697519302
Y4Al15Ni,0.0,0.00013315677642822266,0.013277090154588224
Y5Mg44Mn,1.0,1.0002641677856443,0.002371539827436209
Y7.5Mg90.5Mn2,0.0,0.2684106528759003,0.12338969111442565
YAl16Ni3,1.0,1.000253438949585,0.002353628631681204
YAl3Ni,1.0,1.0002329349517822,0.0028067855164408684
YMg14Ag5,1.0,1.0002448558807373,0.002313811099156737
YMg16Ag3,1.0,0.4096600711345673,0.7718464136123657
YMg16Cu3,1.0,1.0002747774124146,0.00252669001929462
YMg3Ag,1.0,1.0002654790878296,0.0023778514005243783
YMg59Cu40,1.0,1.0002837181091309,0.002478644251823425
YMg8Ag,1.0,0.10116374492645264,0.5275707840919495
YMg9,0.0,0.0008807182312011719,0.012824592180550098
Yb9Cu41,1.0,0.7090555429458618,1.2868092060089111
Zr(Al2Ni)3,1.0,0.9648345708847046,0.1125033050775528
Zr(AlNi)2,0.0,0.00017726421356201172,0.013520183973014356
Zr10(Fe7Ni3)9,1.0,1.000234603881836,0.002241751179099083
Zr10(Fe9Co)9,1.0,1.0002520084381104,0.002279738197103143
Zr10.5Co80Mo9.5,1.0,1.0002425909042358,0.002259707543998957
Zr10Al0.018Fe89.982,1.0,1.0002679824829102,0.002410667249932885
Zr10Al0.036Fe89.964,1.0,1.0002477169036863,0.002693971619009972
Zr10Al0.054Fe89.946,1.0,1.0002706050872805,0.002401937497779727
Zr10Al22.5Fe67.5,1.0,1.0002675056457522,0.002430460648611188
Zr10Fe67.5Co22.5,1.0,1.0002510547637942,0.0022707812022417784
Zr10Fe89.91Si0.09,1.0,1.0002483129501345,0.002276272280141711
Zr10Fe89.982Si0.018,1.0,1.0002480745315552,0.0022766846232116227
Zr10Ti4Cu11,1.0,1.0002493858337402,0.002293621888384223
Zr10V0.018Fe89.982,1.0,1.0002436637878418,0.0023234752006828785
Zr10V0.036Fe89.964,1.0,1.0002411603927612,0.002291099168360233
Zr11(Cu2Ni)3,1.0,1.0002379417419434,0.0022446736693382268
Zr11(CuNi2)3,1.0,1.0002391338348389,0.002249108161777258
Zr11(Nb2Ge)3,1.0,1.000227689743042,0.002233844250440597
Zr11(Nb2Si)3,1.0,1.0002325773239136,0.002238242654129863
Zr11(V2Si)3,1.0,1.0002274513244631,0.002236108062788844
Zr11.4Cr11.6Co77,1.0,1.0002378225326538,0.002255505882203579
Zr11.5Fe84B4.5,1.0,1.0002503395080566,0.0023254349362105127
Zr11Al4Ni5,1.0,1.0002384185791016,0.002252078615128994
Zr11Al5Co4,1.0,1.0002374649047852,0.002265446120873093
Zr11Cu14,1.0,1.0002381801605225,0.0022623380646109577
Zr11Fe89,1.0,1.0002543926239014,0.0022923743817955256
Zr11Ti22Cu17,0.0,0.998499035835266,0.010129617527127266
Zr11Ti4Si5,1.0,1.0002448558807373,0.002273836638778448
Zr12Al7Ni,0.0,0.9987833499908448,0.016155729070305824
Zr12Cr3Ni5,1.0,1.000242829322815,0.002257783897221089
Zr13(Al2Ni)4,1.0,1.0002677440643308,0.002425116952508688
Zr13(TiSi5)2,1.0,1.0002272129058838,0.002267093863338232
Zr13Al4Cu3,1.0,0.9963655471801758,0.027717093005776402
Zr13Al4Ni3,1.0,1.0002622604370115,0.002352252835407853
Zr13Al5Ni2,1.0,1.0002677440643308,0.0025030088145285845
Zr13Co6Pd,1.0,1.000224471092224,0.002265225630253553
Zr13Cr4Si3,1.0,1.0002403259277344,0.002276653191074729
Zr13Cu6B,1.0,1.0002378225326538,0.002265441697090864
Zr13Si3Mo4,1.0,1.0002408027648926,0.002255618805065751
Zr14(AlNi3)9,1.0,1.0002423524856567,0.002286253729835153
Zr14(CrNi)3,1.0,1.0002435445785522,0.0022638197988271713
Zr14(TiSi)3,1.0,1.0002466440200806,0.0022691392805427317
Zr14Cu5B,1.0,1.0002436637878418,0.002289769006893039
Zr15(Ni4B)2,1.0,1.0002410411834717,0.0022552283480763435
Zr15Al57Ni28,1.0,0.9980493187904358,0.006392589770257473
Zr15CuNi4,0.0,1.0002243518829346,0.0022791156079620123
Zr16.3Co75.7Mo8,1.0,1.000240921974182,0.002263038419187069
Zr16Al3Ni,1.0,1.000035047531128,0.003071511397138238
Zr16AlNi3,1.0,1.0002419948577879,0.002284347778186202
Zr16Cu3B,1.0,0.5744489431381226,0.3041132092475891
Zr16Ni9,1.0,1.0002369880676272,0.002246677177026868
Zr17Al59Ni24,1.0,1.000248908996582,0.0022787046618759628
Zr17Cr12Co71,1.0,1.0002624988555908,0.002364330226555467
Zr17Cr14Co69,1.0,1.0002608299255369,0.002331993076950312
Zr17Ti3,1.0,1.0002437829971311,0.002268995158374309
Zr18Ti35Cu47,1.0,1.0002627372741701,0.0024432798381894827
Zr19Cu31,1.0,1.000091552734375,0.00325338589027524
Zr19Fe6,1.0,0.9996097087860109,0.006301824003458023
Zr2(FeCo)9,1.0,1.0002498626708984,0.002277104882523417
Zr2(Ti5Si)3,1.0,1.0002405643463137,0.0022643241100013256
Zr2(TiSi5)3,1.0,1.0002386569976809,0.0022797263227403164
Zr21(AlNi)2,1.0,1.0002514123916626,0.0023362692445516586
Zr21Al17Ni12,1.0,1.0002481937408447,0.002305659931153059
Zr21Nb22Cu57,1.0,1.0002461671829224,0.0023091742768883705
Zr21Ti24Si55,1.0,1.0002312660217283,0.0022417320869863033
Zr27Cu23,0.0,1.0002260208129885,0.0022448310628533363
Zr28(Nb5Cu19)3,1.0,1.0002312660217283,0.0022569636348634963
Zr28Ti41Cu31,0.0,1.0002375841140747,0.002277821535244584
Zr29Al13Ni58,1.0,1.0002219676971436,0.0022492923308163877
Zr29Cu70B,1.0,1.0002505779266355,0.002355664037168026
Zr2Al7Ni,0.0,-6.777048110961914e-05,0.01299927569925785
Zr2AlNi17,1.0,1.0002806186676023,0.002524754730984569
Zr2AlNi7,0.0,0.0004319548606872559,0.01332987844944
Zr2Co17Ni,1.0,1.0002481937408447,0.0022850199602544308
Zr2Co17W,1.0,1.0002468824386597,0.002275783801451325
Zr2Cr5Co13,1.0,1.000244140625,0.002270884113386273
Zr2Cu3Ni5,0.0,0.8503482937812805,0.8145076036453247
Zr2Cu5Ni3,0.0,0.0888831615447998,0.639754056930542
Zr2FeCo17,1.0,1.0002503395080566,0.0022789915092289448
Zr2TiSi2,1.0,1.0002511739730835,0.0023466793354600672
Zr2VCo22,1.0,1.0002295970916748,0.0022422366309911013
Zr2VNi2,1.0,1.0002413988113403,0.002301079919561744
Zr30.1Nb30Cu39.9,1.0,1.0002388954162598,0.0022662929259240627
Zr30Ni19B,1.0,1.0002456903457642,0.0022726648021489377
Zr33Al35Ni32,1.0,1.0002490282058716,0.0022780473809689283
Zr33Nb10Cu57,1.0,1.0002403259277344,0.002269023330882192
Zr34.4Nb20Cu45.6,1.0,1.0002459287643433,0.0022960007190704346
Zr35Fe14Ir,1.0,1.0002372264862058,0.00226693507283926
Zr35Fe14Rh,1.0,1.000236749649048,0.0022655571810901165
Zr36.6Nb15Cu48.4,1.0,1.0002427101135254,0.002273270627483725
Zr37Al12Ni,1.0,0.9995133876800536,0.005342062097042799
Zr38Nb5Cu57,1.0,1.0002310276031494,0.0022589415311813354
Zr39Cu60B,1.0,1.0002398490905762,0.00228329049423337
Zr3Al42Ni5,1.0,1.0011136531829834,0.007825521752238274
Zr3Al87Ni10,1.0,1.00024676322937,0.0026407986879348755
Zr3Cr7Co40,1.0,1.0002503395080566,0.0022749940399080515
Zr3Fe78B19,1.0,1.0002503395080566,0.00229568243958056
Zr3TiSi,1.0,1.0002516508102417,0.0022920069750398397
Zr4(Fe25B7)3,1.0,1.0002495050430298,0.002274338621646166
Zr42.5Cu55B2.5,1.0,1.000243067741394,0.00226269755512476
Zr4Al5Ni,0.0,0.9998540878295898,0.004810281563550235
Zr4CrNi5,1.0,1.0002378225326538,0.0022800806909799576
Zr4Cu5Ni,1.0,1.0002487897872925,0.0023036885540932413
Zr4Ni,1.0,1.0002614259719849,0.002625166438519955
Zr5(Fe3Ni2)9,1.0,1.000243902206421,0.0022590416483581066
Zr5(Ti4Si)3,1.0,1.0002411603927612,0.002257656771689653
Zr5.2Co84.8W10,1.0,1.0002435445785522,0.0022718706168234353
Zr5.2Co86.8W8,1.0,1.0002329349517822,0.002265090588480234
Zr51.2Al20Ni28.8,1.0,1.0002424716949463,0.0022693404462188482
Zr53.2Fe16.8B30,1.0,1.00024676322937,0.002273404039442539
Zr56.95Co15Ni28.05,1.0,1.0002408027648926,0.0022572835441678762
Zr56.95Fe15Ni28.05,1.0,1.0002369880676272,0.0022489784751087427
Zr56.95Mn15Ni28.05,1.0,1.0002355575561523,0.002251812256872654
Zr57.6Al10Ni32.4,1.0,1.0002460479736328,0.0022712564095854764
Zr57Nb30Si13,1.0,0.9688920974731444,0.31117331981658936
Zr59Nb30Si11,0.0,1.0002224445343018,0.002257892629131675
Zr5Al4Ni,0.0,0.9961040019989014,0.025989418849349025
Zr5Al86Ni9,1.0,1.0004005432128906,0.011275279335677624
Zr5Co37B8,1.0,1.0002559423446655,0.002289775526151061
Zr5Cu4Ni,1.0,1.0002498626708984,0.002307657152414322
Zr5Fe73B22,1.0,1.000244379043579,0.002287564566358924
Zr5Fe78B17,1.0,1.000251531600952,0.002287907060235739
Zr5Fe82B13,1.0,1.0002434253692627,0.002279442735016346
Zr5Fe84B11,1.0,1.0002436637878418,0.0023096101358532906
Zr5Nb11Si4,1.0,0.08890420198440553,0.7088420987129211
Zr5Ti2Si13,1.0,1.000236749649048,0.0022818951401859518
Zr5Ti2Si43,0.0,0.5888957381248474,0.9623741507530212
Zr6.2Co89.8W4,1.0,1.0002447366714478,0.002259934786707163
Zr6.5Cr8Co85.5,1.0,1.0002474784851074,0.0022722454741597176
Zr6.5V12Co81.5,1.0,1.0002491474151611,0.0022793752141296864
Zr60.3Mn10Ni29.7,1.0,1.0002424716949463,0.0022644868586212397
Zr60.3Ti10Ni29.7,1.0,1.0002371072769165,0.0022639611270278692
Zr61(Nb10Si3)3,0.0,1.0002243518829346,0.002233602339401841
Zr63.65Cr5Ni31.35,1.0,1.00023353099823,0.0022472254931926727
Zr63Nb30Si7,0.0,1.0002899169921875,0.002570347161963582
Zr66.85Cr33Ni0.15,1.0,1.0002408027648926,0.0022678973618894807
Zr66.85Fe33Ni0.15,1.0,1.0002429485321045,0.002268790733069181
Zr66.85Mn33Ni0.15,1.0,1.0002413988113403,0.002272175159305334
Zr66.8Fe33Ni0.2,1.0,1.0002402067184448,0.0022682389244437213
Zr66.95Cr33Ni0.05,1.0,1.0002405643463137,0.002267827978357673
Zr66.9V0.1Ni33,1.0,1.0002411603927612,0.002257063752040267
Zr67(Fe7B4)3,1.0,1.000244140625,0.002280522137880325
Zr67.5Be32.5,1.0,1.000251531600952,0.002318522660061717
Zr67Fe29.7Ni3.3,1.0,1.0002338886260986,0.002253586892038584
Zr67Fe33,1.0,1.0002465248107908,0.002307916060090065
Zr6AlNi13,1.0,1.0002207756042478,0.0023165810853242874
Zr6Cu13B,1.0,1.0002154111862185,0.0022752422373741865
Zr6CuNi3,1.0,1.0002408027648926,0.002273962600156665
Zr6Fe39B5,1.0,1.0002338886260986,0.0022560555953532453
Zr7(Al2Ni7)2,1.0,1.000233173370361,0.0022472718264907603
Zr7(Fe26B5)3,1.0,1.0002477169036863,0.0022678780369460587
Zr7.4Co86.2Mo6.4,1.0,1.0002423524856567,0.0022517477627843623
Zr77.5Cu20B2.5,1.0,0.9835245609283448,0.13436798751354218
Zr79Cu20B,0.0,0.00022333860397338867,0.020670458674430847
Zr7Al35Ni8,1.0,0.9928334951400756,0.03804147988557816
Zr7Al5Ni13,1.0,1.0002245903015137,0.0022334705572575326
Zr7AlNi2,1.0,1.0002655982971191,0.0024593458510935307
Zr7Cu12B,1.0,1.0002313852310178,0.0022695439402014017
Zr7Cu13,1.0,0.9391058683395386,0.5486554503440857
Zr7Fe84.5B8.5,1.0,1.0002379417419434,0.002260732464492321
Zr7Fe89B4,1.0,1.000245451927185,0.0022670517209917307
Zr7Nb10Ge3,1.0,1.0002354383468628,0.0022536083124578
Zr8(AlNi3)3,1.0,1.0002422332763672,0.002265460090711713
Zr8(Cr3Co11)3,1.0,1.0002511739730835,0.002311922144144773
Zr8(Ti3Si)3,1.0,1.000243902206421,0.0022732610814273357
Zr8(TiSi3)3,1.0,1.0002397298812866,0.0022749395575374365
Zr8(VCo13)3,1.0,1.0002372264862058,0.00228100293315947
Zr83Al11Ni6,1.0,1.0002361536025999,0.002655031159520149
Zr87Ge13,1.0,1.000238299369812,0.002259651431813836
Zr87Si13,1.0,1.0002424716949463,0.0022681644186377525
Zr8AlNi11,1.0,1.0002307891845703,0.0022490404080599546
Zr8Co37Mo5,1.0,1.0002434253692627,0.002279978711158037
Zr8Co41W,1.0,1.0002354383468628,0.0022562653757631783
Zr8CrNi11,1.0,1.0002226829528809,0.0022493386641144753
Zr8Cu11B,1.0,1.0002329349517822,0.0022585224360227585
Zr8Ni17,1.0,1.0002372264862058,0.002269349060952664
Zr8V5Ni12,1.0,1.0002317428588867,0.0022505337838083506
Zr9.5Co85.5W5,1.0,1.0002419948577879,0.002261972520500421
Zr92.5Be7.5,0.0,0.05539548397064209,0.2879753410816193
Zr9Al5Ni6,1.0,1.000244140625,0.0022894348949193954
Zr9Cu10B,1.0,1.0002368688583374,0.002277950756251812
ZrAl14Ni5,0.0,1.0002326965332031,0.0022808832582086325
ZrAl18Ni,0.0,-0.005891084671020508,0.15343943238258362
ZrCo8B,1.0,1.000252366065979,0.0022842867765575647
ZrCrFe8,1.0,1.0002577304840088,0.002325513865798712
ZrCu19,0.0,0.0023226141929626465,0.08387549221515657
ZrCu3,0.0,0.12131214141845705,1.0002104043960571
ZrFe15B4,1.0,1.0002478361129759,0.0022950682323426013
ZrFe17B2,1.0,1.0002422332763672,0.002307616639882326
ZrFe4Co5,1.0,1.0002529621124268,0.0023061800748109818
ZrFe7Co2,1.0,1.0002503395080566,0.0022754215169698
ZrMn8Co,1.0,1.0002663135528564,0.0024034818634390827
