formula,actual,predicted,uncertainty
Ti3Cu3O,0.0,-0.0013130903244018555,0.008406301029026508
Ti3Fe3O,0.0,-0.0016494393348693848,0.008663374930620193
Ti3PO7,0.0,-0.012622416019439696,0.023005956783890724
Ti4ZnO8,0.0,-0.0009468793869018557,0.008043679408729076
Ti5(B6O13)2,0.0,-0.004770934581756592,0.012350147590041159
Ti5ZnO7,0.0,-0.0005760788917541504,0.008010542951524258
TiC,0.0,0.35158276557922363,0.23272697627544406
TiFe2Si,0.4000000059604645,-0.0014426112174987793,0.008180366829037666
TiHgO3,0.0,-0.006864666938781738,0.013811059296131134
TiSe,0.0,-0.003666937351226807,0.009528448805212976
Tl0.01Te1Pb0.99,0.5899999737739563,0.4638763666152954,0.04102286696434021
Tl2BiP2S7,1.7999999523162842,2.1367943286895748,0.13720138370990753
Tl2Se,0.3700000047683716,-0.004325509071350098,0.010956018231809141
Tl2TeBr6,2.059999942779541,2.289159774780273,0.21565678715705872
Tl2TeI6,1.4700000286102295,1.065879225730896,0.21661444008350367
Tl3Pb,0.0,-0.0005633831024169923,0.007881324738264084
Tl9SbSe6,0.0,-0.005270481109619141,0.01319561991840601
TlCr5(Se3S)2,0.75,0.7106531262397766,0.09501386433839798
TlCr5(SeS)4,0.8500000238418579,0.5883265137672424,0.08957541733980179
TlCr5Se3S5,0.8899999856948853,0.7312328815460205,0.14720967411994934
TlCr5Se5S3,0.8000000119209291,0.9121602773666382,0.10865826904773712
TlCr5Se7S,0.7099999785423279,0.6369490027427673,0.060456030070781715
TlFeI3,0.0,-0.014779090881347656,0.05610635504126549
TlGaTe2,1.7999999523162842,0.7609487175941467,0.1114438623189926
TlHg6S4Br5,3.0299999713897705,2.758417844772339,0.13730067014694214
TlInHgS3,1.7400000095367432,2.032124280929565,0.11216116696596146
TlS2,1.7999999523162842,2.2699379920959477,0.16473641991615295
Tm(CuGe)2,0.0,-0.0010039210319519043,0.008013423532247543
Tm2CuTc,0.0,-0.0015265941619873047,0.008174650371074677
Tm2O3,4.53000020980835,4.023737907409668,0.9701924920082092
Tm2ZnOs,0.0,-0.0012442469596862793,0.008044197224080563
TmBPd3,0.0,-0.0014876723289489744,0.00816037319600582
TmCoSi2,0.0,-0.001942455768585205,0.00856064260005951
TmMnO3,0.0,-0.0010172724723815918,0.008167807944118977
TmSnRh,0.0,-0.0012719035148620605,0.00813476275652647
TmSnRu2,0.0,-0.0015081167221069336,0.008113089017570019
TmU2S3O2,0.0,-0.002095937728881836,0.008655850775539875
U(BH4)4,0.0,0.4057289361953736,0.21761107444763186
U(CoGe)2,0.0,-0.0013039112091064453,0.008151361718773842
U2Cl5O2,0.0,-0.0020241141319274907,0.008575689978897572
U2Cr30P19,0.0,-0.0007590651512145996,0.007964028045535088
U2MnN3,0.0,-0.0013194084167480467,0.008361075073480606
U3Ni3Sn4,0.0,-0.0006926059722900392,0.007946097292006016
UCo4Sn,0.0,-0.0013141632080078125,0.008082283660769463
UO2,2.1800000667572017,0.904888391494751,1.149096131324768
V2GaSn2,0.0,-0.005624532699584961,0.013489827513694765
V3Ag,0.0,-0.0012166500091552734,0.008021202869713306
VB2,0.0,-0.00218278169631958,0.008678336627781391
VCo,0.0,-0.0013176202774047852,0.008284695446491241
VFeRu2,0.0,-0.0011043548583984377,0.008101344108581543
VO,0.30000001192092896,-0.0022900700569152828,0.008887367323040962
VTc,0.0,-0.002178668975830078,0.008622722700238228
Y(Re2Si)2,0.0,-0.0012076497077941895,0.008086084388196468
Y2C3,0.0,0.03661668300628662,0.052188791334629066
Y2Ge5Ir3,0.0,-0.0012353062629699707,0.00816902332007885
Y2Mo2O7,0.0,-0.008933663368225098,0.013510960154235365
Y2O3,5.599999904632568,5.704293727874756,0.5639685988426208
Y4CuTe8,0.0,1.0367281436920166,0.16611909866333008
Y4US5O3,1.950000047683716,1.5627083778381348,0.4532385766506195
YErRh2,0.0,-0.0015783905982971194,0.008147907443344593
YH2,0.0,-0.002600669860839844,0.00914902426302433
YMgCu4,0.0,-0.0011689066886901855,0.008096509613096714
YTmCu2,0.0,-0.001149296760559082,0.008008625358343123
YVSeO10,2.700000047683716,1.951154708862305,0.14317210018634796
Yb(AlGe)2,0.0,-0.0015909075736999512,0.008227881975471973
Yb(CuS)3,1.559999942779541,1.411600947380066,0.1809751093387604
Yb(Fe2Ge)2,0.0,-0.0015834569931030273,0.008336850441992283
Yb(GaSe2)2,1.7999999523162842,1.7225829362869265,0.1853988915681839
Yb(HO)3,0.0,-0.003386974334716797,0.009676506742835043
Yb3Sn13Rh4,0.0,-0.0009530782699584961,0.008037042804062366
YbAg2,0.0,-0.0009105801582336426,0.00796269066631794
YbAgO2,0.0,-0.001675426959991455,0.008266906253993511
YbAl3,0.0,-0.001014411449432373,0.007998271845281124
YbCuSi,0.0,-0.0012319684028625488,0.008122975006699562
YbIr2,0.0,-0.0010988712310791016,0.00804094038903713
YbPr11Se16,0.0,1.145028591156006,0.2079143524169922
YbSb4Te7,0.2199999988079071,0.4453094601631165,0.07238156348466873
YbSe,1.5,0.04337036609649658,0.046268999576568604
YbSi2Ni,0.0,-0.0012072324752807615,0.008100888691842556
YbTe,1.7999999523162842,0.1804291009902954,0.0813077837228775
YbZnPt,0.0,-0.001295924186706543,0.008142345584928991
Zn0.01Ga0.99P0.99S0.01,2.25,2.3201050758361816,0.14475157856941226
Zn0.25Ga0.75P0.75Se0.25,2.1800000667572017,2.228281259536743,0.11817630380392075
Zn0.2Ga0.8Sb0.8Te0.2,1.149999976158142,0.863763153553009,0.07763971388339996
Zn0.75Cd0.25Se1,3.2000000476837163,2.095968723297119,0.16099248826503754
Zn0.75Hg0.25Se1,1.399999976158142,1.466118335723877,0.16222916543483734
Zn0.94Hg0.06Te1,2.0299999713897705,1.8777112960815432,0.15171878039836886
Zn2InCuTe4,1.0499999523162842,1.438642144203186,0.10922591388225557
Zn3.5Ga1Sn0.5O6,2.990000009536743,3.251262187957764,0.2191893607378006
Zn3N2,0.0,1.5558440685272217,0.19630204141139984
Zn3P2,1.149999976158142,1.0175639390945437,0.2267764359712601
ZnSn3,0.0,0.0008622407913208008,0.007496170699596405
ZnSnO3,3.900000095367432,2.6738686561584477,0.8110097646713257
Zr(Ni2P)2,0.0,-0.0009531378746032717,0.008003681898117065
Zr2(Co7B2)3,0.0,-0.0012962818145751953,0.008077036589384079
Zr2Al,0.0,-0.0007789731025695801,0.007986465469002724
Zr2Co12P7,0.0,-0.0015535950660705564,0.008369963616132736
Zr2In5Ni,0.0,-0.00044226646423339844,0.007795787416398525
Zr3(Cu2Si3)2,0.0,-0.002415060997009277,0.0092806750908494
Zr5SiSb3,0.0,-0.0012880563735961914,0.008144889026880264
Zr5Sn4,0.0,-0.0005742907524108888,0.007955404929816723
Zr6Al2Ni,0.0,-0.0004787445068359375,0.00781471747905016
Zr7P4,0.0,-0.0006796121597290039,0.007985357195138931
ZrAu4,0.0,-0.0009856820106506348,0.00812584161758423
ZrGe2,0.0,-0.002689778804779053,0.009511453099548815
ZrHCl,0.0,-0.003032863140106201,0.009269755333662031
ZrHg4(AsCl3)2,2.4800000190734863,2.213935375213623,0.18666939437389374
ZrIr2,0.0,-0.0007925033569335938,0.007977060973644257
ZrNiGe,0.0,-0.001194298267364502,0.008236730471253395
ZrPd2,0.0,-0.0007306933403015138,0.007974778302013874
ZrTe,0.0,-0.002745985984802246,0.008922146633267403
