formula,actual,predicted,uncertainty
Fe2Li4O6,1.7993406057357788,1.7215676307678225,0.032019227743148804
Al4La2,1.6232492923736572,1.6258931159973145,0.014553020708262919
Fe4P12Yb1,2.033423662185669,2.0098414421081543,0.022539950907230374
Fe1Zn13,1.6232492923736572,1.655886173248291,0.03186822682619095
Au2S4V2,1.7160032987594604,1.399383544921875,0.06794259697198868
Al12W1,1.7558748722076416,1.8976351022720337,0.026703132316470143
Mg24N16,1.8864907026290891,1.7610973119735718,0.03141923248767853
Er1Pd1Sb1,1.6532125473022459,1.6748378276824951,0.010879761539399624
Ho1Tl1,1.278753638267517,1.2517101764678955,0.014417326077818869
Be9Nb3,2.1003706455230717,2.0915873050689697,0.0280266422778368
Ir4Si4,1.939519286155701,2.07271409034729,0.02627060562372208
Mg1Pr1,1.3617278337478638,1.3500903844833374,0.01462060771882534
Cd3Zr1,1.4471579790115356,1.46214759349823,0.025571409612894055
Ce1Pt3,1.770851969718933,1.8113744258880613,0.015490442514419556
Co4Sb12,1.7558748722076416,1.7744734287261963,0.0187757071107626
Dy1Tl1,1.2552725076675415,1.2413854598999023,0.025569509714841843
Eu1Hg1,1.2041200399398804,1.1653938293457031,0.03961997106671333
As2Ba1Mn2,1.6334685087203982,1.4459013938903809,0.021170901134610176
F6Hg1Rh1,1.113943338394165,1.1940791606903076,0.03864513337612152
Mg20Pd8,1.3802112340927124,1.363971471786499,0.02071717940270901
Pt6Sb4,1.431363821029663,1.5387166738510132,0.03054292500019073
Ag5Sr1,1.3617278337478638,1.247667908668518,0.027077270671725277
S8Th4,1.5314788818359375,1.5518641471862793,0.019452057778835297
As2Cu2Na4,1.2552725076675415,1.3944075107574463,0.020578578114509586
As2Cu2K4,1.0,1.0602543354034424,0.04263152927160263
Cu5Sr1,1.4771212339401243,1.512397527694702,0.030140329152345657
S4Sc2Tl2,1.431363821029663,1.4223382472991943,0.01835464872419834
Mn1Ni3,1.9684829711914065,1.9343795776367188,0.021970586851239204
Pd4Se8,1.1461280584335327,1.2781195640563965,0.03882869333028793
Li1Se2Tb1,1.446047306060791,1.4485319852828982,0.01807922497391701
Ge3Ho3Li3,1.6812412738800049,1.6806869506835938,0.010387285612523556
B2Ir2Zn1,2.0413928031921387,2.0707120895385738,0.020961547270417213
Al1Fe2V1,2.1367206573486333,1.8767820596694944,0.1836789846420288
Cu4Ge2Zr3,1.851258397102356,1.8301339149475095,0.017271678894758224
Dy4Ni4,1.3424227237701416,1.4563661813735962,0.01979813165962696
Er2Ge2,1.7403626441955566,1.7377289533615112,0.0066827768459916115
Li1Pd1,1.4749388694763184,1.5133064985275269,0.02114352025091648
Ru1Zr1,1.908485054969788,1.889719009399414,0.0714990496635437
Dy1Pt3,1.819543957710266,1.8466300964355469,0.014643475413322447
As1Nd1,1.6532125473022459,1.651381254196167,0.007865574210882187
Mn1O6Pt3,1.84509801864624,1.8349833488464355,0.01559571363031864
Ge2Ni2Tm1,1.6812412738800049,1.7032488584518433,0.008603619411587715
In2Mg1Te4,1.0791811943054201,1.0219852924346924,0.03827246278524399
Br6Pu2,0.6989700198173523,1.0934513807296753,0.03400229662656784
Ge3Pd6,1.57978355884552,1.647254228591919,0.019234994426369667
C1Sc3Tl1,1.9138138294219968,1.8485579490661619,0.01717219687998295
O8Pb2Sr4,1.6434526443481443,1.7815324068069458,0.019196784123778343
Na2Sb2Zn2,1.113943338394165,1.2907487154006958,0.02240481972694397
C2Co1Y1,1.9777235984802248,1.9477415084838867,0.017954954877495766
Au4Ca2,1.1461280584335327,1.38125479221344,0.018923491239547733
In4Pd8,1.5185139179229736,1.6009064912796018,0.016965758055448532
Ba1Co1O5Sm2,1.763427972793579,1.7559463977813718,0.016947880387306213
Br6Pd1Se2,0.3010300099849701,0.5180836915969849,0.07284555584192276
Al16Te24,0.6020600199699402,1.1034201383590698,0.03343115374445915
Pt3Sm3Sn3,1.6989699602127075,1.5923399925231934,0.01615336909890175
Al16Ni7Ti6,1.9590413570404053,1.887796759605408,0.020511919632554054
In1N1Nd3,1.7160032987594604,1.683153748512268,0.011273129843175413
Nb4Pd4Si4,1.908485054969788,1.9666423797607424,0.01882442645728588
Nd8S12,1.5440680980682373,1.5239316225051882,0.01110762916505337
Pd3Pr3Sn3,1.612783908843994,1.499104380607605,0.014972520060837269
Ca8Sn4,1.2041200399398804,1.3944931030273438,0.0213200431317091
As2Be1K4,0.903090000152588,0.9107801914215088,0.03627289459109306
Cs2F4H2,0.903090000152588,0.9201860427856444,0.04182697460055351
H2Ti1,1.3010300397872925,1.424914002418518,0.248309388756752
K8O16S4,1.1461280584335327,1.0970495939254759,0.031219711527228355
Co2K2O4,1.426849126815796,1.2641134262084959,0.042375694960355766
In1N1Sm3,1.748188018798828,1.738221526145935,0.010941618122160436
Ag8O12Se4,0.903090000152588,1.070049285888672,0.04920933768153191
Cu6Ge2,1.6334685087203982,1.6674867868423462,0.01762567274272442
F6Mg1Pb1,1.3617278337478638,1.2984572649002075,0.026625782251358032
Ag2Dy2Sn2,1.6232492923736572,1.6287202835083008,0.010019663721323013
Ga2Pu1,1.6532125473022459,1.7361806631088257,0.01352002378553152
Cd2Eu1Sb2,1.278753638267517,1.293398380279541,0.01355403196066618
Ba4P4Pt4,1.4913617372512815,1.4716405868530271,0.0413646437227726
Cd1K4P2,0.9542425274848938,0.968238651752472,0.03149950131773949
B2Fe2Lu1,1.851258397102356,1.95354437828064,0.02403358183801174
Hf6Rh10,1.8260748386383057,1.898808836936951,0.015670692548155785
Eu2Ge4Zn4,1.5440680980682373,1.4683885574340818,0.0636465921998024
Ti4Zn8,1.7993406057357788,1.7736337184906006,0.02558438666164875
Y4Zn12,1.57978355884552,1.4830775260925293,0.03217240795493126
Ba8Bi6,1.0413926839828491,1.1357449293136597,0.02471679821610451
Al1C1Fe3,1.9912260770797732,2.0341873168945312,0.03550947085022926
O12Pr4Rh4,1.792391657829285,1.7990336418151855,0.010787011124193668
Cl1N1Sr2,1.5185139179229736,1.4835000038146973,0.020072253420948986
Al5Ce1Ni2,1.785329818725586,1.858486890792847,0.010970337316393852
Al4I12,0.0,0.1616511344909668,0.0899648666381836
Bi2Er6Mn1,1.5185139179229736,1.4900457859039309,0.016289377585053444
Bi1Er1,1.5051499605178833,1.5085182189941406,0.00806418713182211
Cu2Si2Y1,1.875061273574829,1.875556230545044,0.01583416387438774
H1Ho1Se1,1.8129132986068728,1.7568448781967163,0.012642699293792248
Fe2Si2Tb2,1.732393741607666,1.6913460493087769,0.04545164853334427
Cl6K2Pd1,0.8450980186462402,0.7784225344657898,0.029640853404998783
Ba8O16Ti4,1.4623980522155762,1.7389734983444214,0.022453058511018757
Ho2Ni2Pb1,1.4471579790115356,1.5762003660202026,0.015421295538544657
Eu4F12,1.556302547454834,1.5468714237213137,0.03119929879903793
N2Te2U2,1.5185139179229736,1.7182213068008425,0.031399283558130264
Ge2Rh2Y1,1.770851969718933,1.8333191871643064,0.013667618855834007
C2Hf4Sn2,1.9344984292984009,1.9003376960754397,0.03890242800116539
Pb3Th1,1.2304489612579346,1.201510667800903,0.045057732611894614
Ce2Rh4,1.6434526443481443,1.7127503156661987,0.019038740545511246
Cu4Mg2Y4,1.2304489612579346,1.5013294219970703,0.02666720375418663
Li2O6Ta2,1.91907811164856,1.9714021682739256,0.01923496089875698
Ag8Hg4O8,1.0791811943054201,0.948746621608734,0.055680669844150536
Ba2Bi1O6Y1,1.8388490676879885,1.7894556522369385,0.022469606250524517
Br2O24P6Sr10,1.5440680980682373,1.5386945009231567,0.02690030820667744
Ni2Zr4,1.3424227237701416,1.2979614734649658,0.053702462464571
Bi2Br2O2,1.0413926839828491,1.0277801752090454,0.04277937114238739
Ga2Li4,1.4623980522155762,1.3467705249786377,0.034706823527812965
Nb2Sb4,1.8388490676879885,1.8107752799987795,0.02347891964018345
K2Li2Se2,1.2304489612579346,1.2391915321350098,0.047403160482645035
Ni5Th1,1.806180000305176,1.8218783140182493,0.017979037016630173
Au2K2Se2,0.6989700198173523,1.1763485670089722,0.06212561950087547
Si2Zr4,1.939519286155701,1.81914496421814,0.03340330719947815
Pd2Tl4,1.1461280584335327,1.308075189590454,0.024192027747631076
Ca2Ga2N2,1.748188018798828,1.6387679576873782,0.03222401812672615
K2Mn2P2,1.0,1.381708741188049,0.0386594645678997
As2Nb2Si2,2.0170333385467534,1.991163969039917,0.01849446073174477
P1Rh2,1.9242793321609497,1.9154007434844968,0.017975999042391774
B4Mo2,2.352182626724243,2.345057964324951,0.03996725007891655
B6Sm1,2.0,1.990705490112305,0.02052319422364235
Au1Bi1Ca1,1.3424227237701416,1.3060623407363892,0.03050681948661804
Pd5Se1Tl1,1.5314788818359375,1.628809690475464,0.024203859269618988
As1Mg1Pt5,1.84509801864624,1.8259482383728027,0.0159334447234869
Ga4Sc1Ti2,1.792391657829285,1.811043739318848,0.008815404027700424
Se4V3,1.732393741607666,1.6173216104507446,0.02349393256008625
P1Pd5Sn1,1.6232492923736572,1.7420854568481443,0.015031589195132256
Pd5Se1Zn1,1.6434526443481443,1.6613951921463013,0.015162451192736626
Ga1P1Pd5,1.792391657829285,1.7588465213775637,0.017381826415657997
C1Er2Fe2Si2,1.9294189214706419,1.9362385272979736,0.01291412953287363
Ag1Pm2Pt1,1.3222192525863647,1.3570021390914917,0.014953867532312868
B2In2O6,1.792391657829285,1.7279710769653318,0.03699953109025955
Os1Tc1V2,2.1105897426605225,2.099600315093994,0.018342886120080948
Ni3O6Te1,1.8920946121215818,1.7571123838424685,0.018812881782650948
Pt1Sn2,1.3802112340927124,1.5199224948883057,0.053104907274246216
Co2Dy2Si4,1.778151273727417,1.8377226591110232,0.015869062393903732
Cd1Pd2Zr1,1.5314788818359375,1.4985284805297852,0.02218562737107277
Au1In2,1.2552725076675415,1.274723768234253,0.032185282558202744
Fe2O6Ti2,1.6720978021621704,1.8507059812545776,0.03690405935049057
Ge2V6,1.732393741607666,1.7553350925445557,0.06059980392456055
Ag2Mg1Zn1,1.278753638267517,1.3368828296661377,0.03919573500752449
N6Rb2,0.8996703028678894,0.9628329277038574,0.06335047632455826
Pd1Rh1Zn2,1.8129132986068728,1.6427539587020874,0.018652357161045074
Be4O7Te1,2.0453228950500493,1.604795217514038,0.039966680109500885
Li6P2,1.5314788818359375,1.471615433692932,0.021427879109978683
O2Rb1,0.903090000152588,0.8997202515602112,0.03989366069436073
B6V4,2.3747482299804688,2.3144800662994385,0.021563243120908737
O2Pr2Sb2Zn2,1.3010300397872925,1.373095154762268,0.017549507319927216
H6Mg2Ru1,1.724275827407837,1.6715199947357178,0.027012623846530914
In2Ti6,1.6532125473022459,1.7552073001861572,0.02539556659758091
Mo2Ni6,1.9493900537490845,2.0169172286987305,0.018516210839152336
Mg2P2Se6,0.903090000152588,0.7449842691421509,0.06290612369775772
O6Ti4,1.939519286155701,1.942269325256348,0.021344035863876343
B2Co2Ho1,2.0413928031921387,2.0522174835205083,0.018901340663433075
Te4Ti5,1.556302547454834,1.6250849962234497,0.020689064636826515
Cu3Sb1Se4,1.3222192525863647,1.3030554056167605,0.018430933356285092
Rh1Tb1,1.57978355884552,1.6040694713592532,0.012710960581898691
Hf2Se6,1.0,0.9007160067558289,0.03867952898144722
Ni2V1,1.9344984292984009,1.9130737781524656,0.02217837795615196
Ce2Si4,1.6720978021621704,1.6125707626342771,0.04591071978211403
Li5Tl2,1.0,1.2639658451080322,0.08539518713951111
C2Co2O6,1.748188018798828,1.6041406393051147,0.045012667775154114
Au1Zr2,1.6532125473022459,1.6866061687469482,0.03316860273480415
Cu3S4Sb1,1.4149733781814575,1.3980810642242432,0.03312092274427414
Ni2O2,1.8388490676879885,1.8766764402389529,0.03858556970953941
Bi2Cu2O2Se2,1.5051499605178833,1.2471190690994265,0.05432815477252007
S1Sr1,1.5051499605178833,1.452484369277954,0.020638741552829742
Cd2Mg1Sm1,1.3979400396347046,1.369210720062256,0.017978381365537643
Sb2Ti2,1.6532125473022459,1.743461847305298,0.009845991618931292
Dy1Ga2,1.724275827407837,1.7181296348571775,0.012157116085290907
Hf1Ta1Tc2,1.995635151863098,1.9840574264526367,0.015984972938895226
Na6O6,1.4623980522155762,1.5243911743164062,0.044945139437913895
Ir2P1,1.857332468032837,2.121370553970337,0.02313192188739777
Cu1Os1Pm2,1.5440680980682373,1.488001585006714,0.016615254804491997
Ag2Al1Li1,1.431363821029663,1.3265801668167114,0.02822411805391312
Lu1Rh2Zn1,1.7160032987594604,1.6695783138275146,0.019171036779880524
Cd2Sm1,1.3617278337478638,1.4218463897705078,0.01709403656423092
H2Sc1,1.7993406057357788,1.67322039604187,0.030723350122570988
Nd2Pt4,1.806180000305176,1.7751567363739014,0.014897635206580162
Ag1Li1Mg2,1.431363821029663,1.2817338705062866,0.042635656893253326
Re1Ti2Zn1,1.792391657829285,1.7788183689117432,0.025405347347259518
F6Rb2Si1,1.1760913133621216,0.9801610112190248,0.0344308502972126
Ru2Sn1Tm1,1.8260748386383057,1.8208236694335935,0.018799582496285442
Er1N1,2.1205739974975586,2.096444845199585,0.018885022029280663
As2O2Y2Zn2,1.5314788818359375,1.6240990161895752,0.02302570082247257
Lu2Ni1Sn6,1.5910645723342896,1.591432809829712,0.014177109114825726
O8Tc4,2.0453228950500493,2.0095567703247066,0.05797125771641731
Pd8Sn4,1.3617278337478638,1.6613302230834959,0.016037283465266228
Rh4Te8,1.6812412738800049,1.5323076248168943,0.025237835943698883
K4N4O12,0.903090000152588,0.9776291251182556,0.06123349443078041
P4Si2Zn2,1.732393741607666,1.7319986820220947,0.019398318603634838
B2V2,2.365488052368164,2.303272485733032,0.022347576916217804
Cd1In1Pm2,1.3802112340927124,1.2882051467895508,0.015750907361507416
Fe6O8,1.806180000305176,1.9375114440917969,0.023792468011379242
Ho2In1Mg1,1.4471579790115356,1.453819751739502,0.014573729597032068
Bi2O8P2,1.5910645723342896,1.554288387298584,0.04010925441980362
Cu2Hg1Se4Sn1,1.3010300397872925,1.284928798675537,0.012681073509156704
As2Co2Sr1,1.5185139179229736,1.5694438219070437,0.015586200170218945
Ru8Sc4,1.6901960372924805,1.752332329750061,0.050091717392206185
Ce1O1,1.9294189214706419,1.741986632347107,0.20532503724098208
Cd2Li1Pd1,1.2041200399398804,1.1941040754318235,0.020957894623279568
Au2Dy1Sn1,1.2304489612579346,1.3484567403793335,0.034613803029060364
Cd1Na2S4Sn1,1.0,1.211814522743225,0.01849563792347908
In3Tb1,1.431363821029663,1.335640549659729,0.035805132240056985
Au2Dy1Mg1,1.2552725076675415,1.2035008668899536,0.056539282202720635
Cl2Cu1,0.6020600199699402,0.6467147469520569,0.059561304748058326
Ag2Tb1,1.4471579790115356,1.4122329950332642,0.021443594247102737
Ag1Hg2La1,1.3010300397872925,1.2836759090423584,0.061887186020612724
O7Sr3Ti2,1.91907811164856,1.8483794927597048,0.021177610382437703
Cs2H2O2,0.903090000152588,0.8242475390434265,0.03763507679104805
Fe12P7Zr2,2.1038036346435547,2.0912611484527592,0.016143841668963432
Sn6Ti10,1.6901960372924805,1.7401959896087646,0.009855096228420734
Li4N12V8,1.84509801864624,1.9326386451721191,0.046355649828910835
S1Sm1,1.6020599603652954,1.5694588422775269,0.013346116058528423
Ni1S6Ti3,1.6627578735351562,1.6200929880142212,0.06379926949739456
Ni2Sb2,1.6989699602127075,1.630664587020874,0.021836357191205025
Pt1Te2,1.4471579790115356,1.2468737363815308,0.04565462842583656
Ca6Fe4O14,1.770851969718933,1.86703097820282,0.02971762605011463
Au2I8Li2,0.6020600199699402,0.4487292766571045,0.09299367666244507
C2Ca1Mg1O6,1.6434526443481443,1.6727994680404663,0.033219456672668464
O12Sb8,1.3010300397872925,1.5113699436187744,0.0915466845035553
In8Pt2Sr2,1.4149733781814575,1.454633712768555,0.015292635187506676
Ca8N8Zr2,1.612783908843994,1.6574250459671018,0.023805616423487663
O16Pb12,1.0413926839828491,1.4487138986587524,0.04041305184364319
Pd2Tl1Yb1,1.0791811943054201,1.2597445249557495,0.04053155705332756
Br2O2V2,1.2041200399398804,1.1488714218139648,0.04944712296128273
Mg4N6P2,1.939519286155701,1.824385404586792,0.016865836456418037
Cs4P4Si2,1.0413926839828491,0.9309552311897278,0.029071567580103874
Gd1S1,1.6434526443481443,1.5967621803283691,0.014281935058534144
Ca2Rh4,1.6901960372924805,1.6682380437850952,0.01485939510166645
Ca4Li4Si8,1.556302547454834,1.5656931400299072,0.041119951754808426
Au2Li1Mg1,1.1461280584335327,1.3501464128494265,0.040571369230747216
In2Ir1Li1,1.8920946121215818,1.6231441497802734,0.022463956847786903
Hf2Re1Rh1,1.9684829711914065,1.9376695156097408,0.02721220813691616
Li1Tb1Tl2,1.2304489612579346,1.1406450271606443,0.05271212011575699
Bi2Ca4,1.3617278337478638,1.340498685836792,0.020606661215424538
Ba2Mg4Pb4,1.278753638267517,1.3303738832473757,0.033415790647268295
Pm2Rh1Zn1,1.3802112340927124,1.405372142791748,0.014713643118739128
S6Ti2,1.0413926839828491,1.0327705144882202,0.07910008728504181
Ta1W3,2.143014907836914,2.0619068145751958,0.02550116926431656
Pt1Rh1Zn2,1.7993406057357788,1.7264574766159058,0.013779850676655771
Ce4Ge4In2,1.5910645723342896,1.6435397863388062,0.015689356252551082
Cd1Ir1Sm2,1.3617278337478638,1.4035826921463013,0.019129207357764244
Pt2Ti6,1.763427972793579,1.4010478258132937,0.17291325330734253
Br2In2,0.778151273727417,0.8147274255752563,0.0977259799838066
Er1Nb1Ru2,1.851258397102356,1.8694087266922,0.012578125111758707
Ga1Yb2Zn1,1.3424227237701416,1.4768085479736328,0.01579550839960575
N2Ti4Zn2,2.0,1.9296121597290041,0.02262568846344948
Hf1Os2Sc1,1.9684829711914065,1.9712996482849119,0.0181422121822834
Cu1Rh1Yb2,1.3424227237701416,1.482503056526184,0.01952400989830494
Fe1Ru2Ta1,2.0211892127990723,1.9975202083587649,0.016123706474900246
N1Th1,1.9444826841354368,1.9347690343856807,0.03262748196721077
Er1H2,1.724275827407837,1.6988141536712646,0.015319197438657284
Hg1Li1Mg2,1.3424227237701416,1.284674882888794,0.04759999364614487
H2Y1,1.763427972793579,1.6544123888015747,0.015283933840692043
Hg2Li1Sm1,1.113943338394165,1.00340473651886,0.053064074367284775
Gd2Mg1Tl1,1.278753638267517,1.2327090501785278,0.03236987069249153
Pd1Ru1Sc2,1.732393741607666,1.7224552631378174,0.018230486661195755
Pa1Tc2Ti1,1.6901960372924805,1.6234766244888306,0.016317876055836678
H2Ta1,1.806180000305176,1.8361414670944212,0.12258271872997285
Ti1U2,2.0755469799041752,1.3413187265396118,0.05622495338320732
Ca2Cd1Li1,1.0,1.1074626445770264,0.04265914484858513
Dy1Hg2Yb1,1.3979400396347046,1.3798773288726809,0.013084749691188335
Mn1Pd2Sn1,1.4471579790115356,1.4403764009475708,0.029746193438768387
Ir1Sm2Zn1,1.5051499605178833,1.4581081867218018,0.016572698950767517
Cu2Ga2S4,1.556302547454834,1.540213942527771,0.01785518415272236
Ag2Er1Ho1,1.5051499605178833,1.2286741733551023,0.058264032006263726
Ag1Cd1Lu2,1.3222192525863647,1.3540868759155271,0.016380634158849716
Cd1Pb1Sr2,1.0413926839828491,1.3092416524887085,0.06036408245563508
As4Cd2,1.2552725076675415,1.3221814632415771,0.028552936390042305
Cd1In1Nd2,1.3617278337478638,1.2669775485992432,0.01916415244340897
Cu5Dy1,1.278753638267517,1.377721667289734,0.025079207494854927
Ru1Tc1Ti2,1.9731278419494631,1.9426344633102417,0.015908004716038704
Ca1Li2Si1,1.4471579790115356,1.541399598121643,0.025296898558735847
Li2Na1Sb1,1.3617278337478638,1.3427168130874634,0.032733254134655
Al1Fe1Rh2,1.57978355884552,1.992111563682556,0.018769655376672745
Li2Pb1Pm1,1.3802112340927124,1.3919641971588137,0.01952686719596386
La1Pd3,1.6232492923736572,1.6102395057678225,0.02564481645822525
La1Mg1Ni4,1.6334685087203982,1.6813528537750244,0.018164800480008125
Ho1Rh2Zn1,1.6720978021621704,1.6351356506347656,0.014805942773818968
Pd1Tc1Ti2,1.806180000305176,1.8325934410095213,0.011357774026691914
Be2Co1Pt1,2.0453228950500493,2.039409875869751,0.024877553805708885
Pt2Th1Yb1,1.4471579790115356,1.4138846397399902,0.02483537793159485
Cr1Re1V2,2.049217939376831,2.0594525337219243,0.01404713559895754
Al1Cu2Li1,1.6020599603652954,1.5819747447967532,0.019972488284111026
Ga2Li1Ru1,1.724275827407837,1.5379190444946291,0.031708575785160065
Lu1Nb1Ru2,1.8920946121215818,1.9016648530960083,0.016104213893413544
In1Mn1Pd2,1.4471579790115356,1.4298075437545776,0.03735790401697159
Pm1Rh2Tb1,1.4149733781814575,1.5136009454727173,0.01521206647157669
Be2Ir1Li1,1.819543957710266,1.877495288848877,0.026465710252523426
Al1Ru2Si1,2.049217939376831,2.006111860275269,0.023663710802793503
Al1Hf1Ni2,1.6901960372924805,1.6850125789642334,0.026717375963926315
Dy2Mg1Tl1,1.3424227237701416,1.3515015840530396,0.028607003390789032
Ac2Hg1Sn1,1.1760913133621216,1.1230401992797852,0.019514603540301326
Ag2Dy1In1,1.3424227237701416,1.2875241041183472,0.04924757033586502
Fe3Si1,1.9684829711914065,1.8825951814651491,0.03538533300161362
Cr1Ru2Si1,2.1105897426605225,2.0440015792846684,0.015911776572465897
Co1Mn1Ti2,1.9242793321609497,1.9175596237182615,0.017149681225419044
Al1Ir2Zn1,2.037426471710205,2.0634603500366206,0.01838359236717224
Li1Pb1Rh2,1.875061273574829,1.6889524459838867,0.04195160791277885
K2Te1,0.9542425274848938,0.9794976115226746,0.04365329816937447
Ag1Au1Sc2,1.4149733781814575,1.5309476852416992,0.02766239456832409
Ag1Au1Zn2,1.4149733781814575,1.3477500677108765,0.027138477191329
Cd1Lu1Rh2,1.6989699602127075,1.5896599292755127,0.01893298514187336
Ir4Nd2,1.8864907026290891,1.7030218839645386,0.019290311262011528
Pa1Si1Tc2,1.6020599603652954,1.6459797620773315,0.02254878170788288
Li1Mg1Pd2,1.5314788818359375,1.5498592853546145,0.02377481572329998
Ca2Ga1Li1,1.2041200399398804,1.2772257328033447,0.024594776332378387
Cd1Rh2Tm1,1.6812412738800049,1.5709621906280518,0.016664808616042137
Hg1Pb1Sr2,1.5051499605178833,1.3370469808578491,0.052833661437034614
Fe2Ge1Ti1,2.1038036346435547,1.91717791557312,0.06684092432260512
Tc2Ti1W1,2.1072099208831787,2.0821912288665767,0.012844013050198557
Al1Os2Ta1,2.155336141586304,2.1476662158966064,0.01820935122668743
In1Mg1Pd2,1.5440680980682373,1.4906498193740845,0.029580745846033093
Pd1Pm2Sn1,1.1760913133621216,1.329730749130249,0.017316857352852818
Li2Zn2,1.3979400396347046,1.346508502960205,0.03556767478585243
In2Lu1Tm1,1.2041200399398804,1.3336774110794067,0.0252398569136858
Al1Li1Y2,1.5185139179229736,1.4553653001785278,0.010902347043156624
Ho1Y1Zn2,1.4149733781814575,1.363892674446106,0.02806563675403595
Dy1Ho1In2,1.3222192525863647,1.3184529542922974,0.01966094970703125
Au2Sn1Th1,1.2552725076675415,1.1036856174468994,0.04809380695223808
Al2Pt1Ru1,1.9867717027664185,1.9650185108184812,0.01914921961724758
La2Rh4,1.6434526443481443,1.6411489248275757,0.01874849759042263
Co2Fe1Ge1,1.851258397102356,1.9044599533081052,0.017336983233690262
Ag1Lu2Ru1,1.556302547454834,1.5455894470214844,0.01096405740827322
Ac2Ge1Li1,1.3222192525863647,1.3075042963027954,0.02152151800692081
Hg1Li3,1.0413926839828491,0.9310509562492372,0.09381547570228577
O1Sr1,1.748188018798828,1.681641697883606,0.16951708495616913
Er2Ru1Zn1,1.5314788818359375,1.543670892715454,0.014447057619690897
Li1Nd2Os1,1.3617278337478638,1.4288702011108398,0.012929736636579037
Ru2Sc1Ti1,1.8976271152496336,1.9257673025131223,0.01933423615992069
Ge1Pd1Pm2,1.278753638267517,1.3380835056304932,0.023058148100972176
Lu1N1,2.161367893218994,2.0670228004455566,0.018749207258224487
Rh4Sm2,1.7403626441955566,1.7043068408966064,0.01345753762871027
Mg1Rh2Zn1,1.792391657829285,1.8191374540328982,0.016891885548830032
Ga1Ru2V1,2.049217939376831,1.9981334209442136,0.0155814616009593
Be2Ir1Pd1,2.049217939376831,2.034268856048584,0.017994767054915428
Li1Os1Y2,1.556302547454834,1.5090889930725098,0.01462581381201744
Br1K1,0.8450980186462402,0.8664616942405701,0.041985228657722466
Na1Tl2Tm1,1.3979400396347046,1.3076072931289673,0.017441339790821075
Rh2Sc1Yb1,1.6232492923736572,1.6353557109832764,0.018055060878396038
Cd1Sr2Tl1,1.3222192525863647,1.0741915702819824,0.1390407830476761
Al2O4Rb2,1.6334685087203982,1.28098726272583,0.0444871112704277
Cu1Rh2Ta1,1.707570195198059,1.87105655670166,0.023626141250133514
Er4Ge4Mg2,1.7558748722076416,1.745144605636597,0.008168452419340609
Be2Cu1Rh1,1.851258397102356,1.74027419090271,0.03461562469601631
Au2Pr1Sn1,1.2304489612579346,1.2390527725219729,0.03361264616250992
Cd1Ge1Yb2,1.4913617372512815,1.4673748016357422,0.033418796956539154
Fe2Mn1Si1,1.9867717027664185,1.8908772468566892,0.1616615504026413
Os1Ta2W1,2.123851537704468,2.0900065898895264,0.01633559726178646
Ru1Sc2Zn1,1.5314788818359375,1.617758870124817,0.017363373190164566
Ga1Li1Pm2,1.3979400396347046,1.4184229373931885,0.010943823494017124
Cd1Pm1Pt2,1.1760913133621216,1.406412959098816,0.09587967395782472
Li1Rh2Sn1,1.8920946121215818,1.8183690309524536,0.02590249665081501
Er2Rh4,1.785329818725586,1.7954108715057373,0.010341455228626728
Fe2Sn1Ti1,2.0253057479858403,1.8049880266189573,0.028082149103283882
Hg1Pb1Pr2,1.2552725076675415,1.2104830741882324,0.01975259743630886
Eu2Ir4,1.7993406057357788,1.7527917623519895,0.01846916787326336
Cr4Se8Zn2,1.4913617372512815,1.4825645685195925,0.020811382681131363
Bi1Pr1,1.4471579790115356,1.4546871185302734,0.008583683520555494
Au1Ru1Sc2,1.4771212339401243,1.626070261001587,0.022069359198212624
Al1Au2Pa1,1.3424227237701416,1.2639139890670776,0.021877868101000786
Au2Nd1Pb1,1.2304489612579346,1.2073668241500854,0.03048641793429852
Rh2Ti1Zn1,1.91907811164856,1.8717098236083984,0.015516051091253756
Ir1Ni1Pm2,1.4913617372512815,1.460354566574097,0.017734244465827942
Br1Rb1,0.778151273727417,0.8874609470367432,0.041635334491729736
Al1Co2Hf1,1.9493900537490845,1.9350254535675049,0.013932351022958755
Bi1Y1,1.4771212339401243,1.4429656267166138,0.015706975013017654
S1Yb1,1.6532125473022459,1.5481091737747192,0.012989013455808164
Be1Ga1Rh2,1.995635151863098,1.9571382999420168,0.01783901266753674
Pm1Pt2Yb1,1.5051499605178833,1.528656005859375,0.013394707813858986
Ru2Ta1Tm1,1.8920946121215818,1.8997941017150881,0.012279895134270193
Fe1Ni1Pt2,1.9684829711914065,1.9057035446166992,0.01677391119301319
As1Tm1,1.7403626441955566,1.73787260055542,0.007515515200793744
Cd1Sm2Tl1,1.278753638267517,1.3334319591522217,0.01869312673807144
Be1Ru2V1,1.9344984292984009,1.906079053878784,0.019739346578717232
Li1Pd2Zn1,1.6627578735351562,1.5330101251602173,0.03331427276134491
Al1Fe2Ti1,2.0211892127990723,1.982617139816284,0.02767017297446728
Ba2Pd4,1.3979400396347046,1.4657912254333496,0.02265008352696896
Dy1Hg2Sm1,1.1760913133621216,1.236088514328003,0.025218570604920387
Ca2Pt4,1.770851969718933,1.7441191673278809,0.016449883580207825
Au1Bi1Ca2,1.3979400396347046,1.3896752595901491,0.01691538468003273
Ir1Sn2,1.556302547454834,1.7700541019439695,0.016290126368403438
