formula,actual,predicted,uncertainty
Ni2O24P8Zn2,4.474400043487549,4.2110114097595215,0.220416858792305
Ag4O12P2V2,1.8350000381469729,1.632173776626587,0.1314968466758728
Al2Mo4Na2O16,3.688100099563599,3.839208841323853,0.2123870998620987
Mo8O28Rb8,3.3643999099731445,3.388832330703736,0.20210841298103333
Dy4Mo4Na8O32P4,4.198900222778319,4.308056831359863,0.1433936059474945
F4Mo4O16Tb4,3.767499923706055,3.807603120803833,0.17035217583179474
C4Cl18Pr10,1.6349999904632568,1.163211464881897,0.4297599196434021
Bi8P12Se36,1.361649990081787,1.3633989095687866,0.1270194947719574
Mo4Ni6O22Se2,2.539599895477295,2.4275503158569336,0.33182477951049805
Mo36Rb10S38,0.0,0.00021910667419433596,0.0038813019637018438
In4Ni18Y2,0.0,0.00037062168121337885,0.0038721030578017243
Ba1K4O26Si4Ta6,2.8469998836517334,2.798282623291016,0.30669304728508
Al1Na5O48P12Ti7,2.4867000579833984,2.6598031520843506,1.0234211683273315
Br56Cu8W24,2.1309499740600586,1.4776268005371094,0.4030281007289887
O108Rb9W36,0.0,-0.0004558563232421875,0.0044160461984574795
Cl20H44N12V4,0.0,0.9780772924423218,0.1956467628479004
Ca4H4O48P12V8,1.5189000368118286,1.4299941062927246,0.3410708010196686
Ca20Fe2Nb2O60Ti16,1.9960999488830569,0.0001634359359741211,0.007852227427065372
Na2Ni5O10,0.07240000367164612,0.7596973180770874,0.4915781915187836
Fe2Mg3O5,2.200900077819824,0.32385945320129395,0.4325031042098999
O32Sb7V9,0.6118000149726868,0.3209415674209595,0.4628422856330872
Al4F24H64N4O24Zn4,5.186399936676025,5.74292516708374,0.26025381684303284
Ba6O10Si2,3.535399913787842,3.4878056049346924,0.22780294716358185
Ba8Ga24O44,2.662600040435791,2.6708884239196777,0.15713319182395935
Be26Mg2,0.0,7.87973403930664e-05,0.003925079945474863
Fe1Si1Tc2,0.0,0.0001423358917236328,0.0039850533939898005
Dy1Ru2Sn1,0.0,0.00038325786590576166,0.0039295461028814324
Lu2Tm6,0.0,0.00040185451507568365,0.003909769933670759
Al2B8Lu2,0.0,-0.00018858909606933596,0.004214833024889232
Pr1Sm1Tl2,0.0,0.0003466606140136719,0.003929194062948227
Ca4O12Ta2Ti2,0.0,0.0014274120330810547,0.012599685229361056
Ba4Eu4Na4O36Si12,0.002499999944120645,-0.0001804828643798828,0.0041668196208775035
B2Rh3Tb1,0.0,0.00012040138244628906,0.004056675825268029
Ba1Fe8O24Sr7,0.0,-0.0002454519271850586,0.004061667714267969
H32Mo8Na16O48,4.589600086212158,4.1608476638793945,0.23286907374858856
Eu1Hg2Nd1,0.0,0.00028777122497558594,0.003926199860870838
Al1Ir2Ti1,0.0,0.0002530813217163086,0.003986794035881758
Tl2Y6,0.0,0.000393986701965332,0.0038907055277377367
Ba4Er2In2Se10,1.1791000366210938,1.0376198291778564,0.10395529121160507
Ge6Ru4Tb6,0.0,0.00021958351135253904,0.003934235312044621
Ho12Pt4,0.003400000045076013,0.0003643035888671875,0.0039254543371498585
Bi6Cu2La10,0.0,-0.0004494190216064453,0.004254596307873726
Dy2In4Ni18,0.0,0.000363469123840332,0.003874652087688446
Ga2Mn2S14Sm6,0.44690001010894775,0.3959633708000183,0.08543559908866882
As8Hf14,0.0,0.00012767314910888672,0.004034812562167645
Ba8In4S16,2.1860001087188716,2.300619125366211,0.17949603497982025
Fe1Se17U8,0.0,4.923343658447266e-05,0.00398996053263545
Au16Ga8Na4,0.0,0.00028026103973388666,0.003945407923310995
Ba12Br4O40P12,5.051400184631348,4.8133955001831055,0.16473554074764252
Ca6P28Si16,0.9057999849319458,0.09382760524749756,0.3275265097618103
Ge51Li54Na6,0.14560000598430636,-0.000637054443359375,0.00447688763961196
Ir8Sc10Si20,0.0,0.0003812313079833984,0.0038495657499879603
H24Mn2O28Rb4S4,4.000500202178955,4.136223793029785,0.16947346925735474
F32H32N8Sc8,6.005799770355225,6.188247680664063,0.32277920842170715
Ba8Ge4S40Sb16,1.4007999897003174,1.8978989124298096,0.09687642753124236
H16Ni3O16P2,4.216400146484375,4.177473068237306,0.2052049934864044
Ba8F56Mg16Sr4,6.63070011138916,6.570712566375732,0.2682578563690185
F24Fe16Na24O64P16,2.306849956512451,2.456160545349121,0.5394880175590515
C38Lu30,0.0,0.00019812583923339844,0.003961448557674885
Bi4K5,0.0,0.0003368854522705078,0.003850906156003475
Al2Nd1Si2,0.0,0.0002422332763671875,0.0038643933366984133
Ba2In1O6Os1,0.4183000028133392,0.008388161659240723,0.019899562001228333
Al4Ge8O28Tb4,3.365400075912476,3.386258602142334,0.112044095993042
Mg5Ni4Tb9,0.0,0.0004820823669433594,0.003804493928328157
Cd8Rh14Tb46,0.0,-4.184246063232422e-05,0.004012799356132746
Lu4Se12Sm4,0.7900999784469604,0.509313702583313,0.34044918417930603
Br12Re12Te16,0.0,0.4500255584716797,0.3651256859302521
N20Pr4Si12,3.4488000869750977,3.4901714324951167,0.21372702717781067
B8Na3O27Sm9,4.043600082397462,4.36513614654541,0.14157932996749878
Cl20Na8Sm4,4.70359992980957,1.8326201438903809,0.8329744935035706
Ge16Ho16Mg4,0.0,0.0003304481506347656,0.0038484833203256135
Cu1Ga5Se8,0.3788000047206879,0.5503725409507751,0.07730318605899811
C18Cl14H2N20,3.6435000896453857,3.445744037628174,1.386298656463623
Al4Er8Ge12,0.0,0.00011146068572998047,0.003961505368351936
Cs4N8O28U2,1.6973999738693235,2.0317623615264893,0.0899662971496582
C4Nb1Zr3,0.0,0.00016486644744873047,0.003998310305178165
Cr1Fe3O8Zn2,1.6090999841690063,1.2062127590179443,0.3376716375350952
Cr1H80N8O56S8Zn3,2.2325000762939453,2.773201465606689,0.13950231671333313
Cu1Ge1Sr1,0.0,0.00016808509826660156,0.003830649191513658
Ag2Na6S12Te4,1.2311999797821045,1.2492115497589111,0.18991656601428986
Cu3Mg12Ni3,0.0,-0.00031840801239013666,0.004127258900552988
Li1Mo1O11P2W1,2.433000087738037,2.139564514160156,0.328389048576355
B12Li28Mn4O36,3.567500114440918,1.9912596940994265,0.8751184940338135
Ga5La3O14Si1,3.686300039291382,3.363776683807373,0.13214030861854553
Fe4K1Rb1S6,0.0,-0.0007929801940917969,0.004679687786847353
B1H4K1,6.190700054168701,6.637025833129883,0.3031080365180969
Al1Co3H2K1O12Si3,2.7244999408721924,2.1649610996246342,0.3971161842346192
Ag1In1Se4Sn1,0.722599983215332,0.5644550323486328,0.09078257530927658
Hf10In3Sb3,0.0,8.7738037109375e-05,0.004018239211291075
Er2Re8Th2,0.0,0.00040781497955322266,0.003913778346031904
Cs2Eu2Na2Nb10O30,0.0,-0.00017011165618896484,0.004154572729021311
Ca1Cd3O4,0.14094999432563782,0.2939121127128601,0.03665747493505478
Ca4Nb2Nd2O12,3.52649998664856,3.4860706329345703,0.1771138161420822
Ca3Cd5O28P8,3.311599969863892,3.3741776943206787,0.164126917719841
Cs2I84P6Zr36,0.0,0.10138404369354248,0.10808242857456207
Al9B2Cr1O18,3.759799957275391,3.724162340164185,0.1707279533147812
Al1Cr6Si1,0.0,0.00038969516754150385,0.00388159416615963
Cs3O8Se2,0.0,0.13334202766418454,0.5654499530792236
As2Cl20H50O20,1.4812999963760376,4.051725387573241,0.1668732613325119
Be2F8K2Sr1,7.162600040435791,6.71832275390625,0.1943073272705078
P16Zn8,1.223099946975708,1.3670783042907717,0.2538340389728546
Al4Ca4F20,7.14394998550415,7.3120341300964355,0.24685096740722656
Ge6Hf10,0.0,0.00012671947479248047,0.003993398044258356
Al12Ca10O28,4.225999832153319,2.258965253829956,2.555546760559082
La2Mn2Si2,0.0,-0.0002918243408203125,0.003990158438682556
Ru3Sn3U3,0.0,-0.000401616096496582,0.004307285882532597
Co4Se16Ta22,0.0,-0.0001780986785888672,0.0042809112928807735
Al1I2Pd5,0.0,-8.58306884765625e-06,0.004126882646232843
Cl12K4Mg4,4.485099792480469,4.8240647315979,0.19609448313713074
Ag25Bi3O18,0.05090000107884407,-0.0003958940505981445,0.006578584201633929
F32Ge14,4.3804001808166495,4.404755592346191,0.3831092119216919
Zn44Zr2,0.0,-0.001262664794921875,0.005567820742726326
H8Ni1O12Re2,3.694299936294556,3.3040058612823486,0.15631040930747986
Na2Nd16Se24,0.0,-0.00044155120849609375,0.00595143111422658
Ag12S8Tl4,0.9032999873161316,0.3372706770896912,0.0627136155962944
Ho4O48P16Rb4,5.51609992980957,5.480703830718994,0.12449599802494048
H32N2Ni2O20P2,4.638400077819824,4.628011703491211,0.1707126796245575
B6Co21Sn2,0.0,0.00031113624572753906,0.003873275825753808
Ba2F10I2Pb4,2.842400074005127,3.2083020210266118,0.16407819092273712
Be4Na10O17Si4,3.9402999877929688,4.1083641052246085,0.2903083860874176
Cu3K2O12Se4,0.08139999955892563,0.24570536613464355,0.07644371688365936
B4Ge8K4O24,3.497999906539917,3.0366361141204834,0.17211121320724487
Al2F14Na4Zn2,4.8225998878479,5.046414852142334,0.2530611157417297
Al4Li4O48P16,5.744100093841553,5.848034858703612,0.19413922727108
P6Ti8,0.0,-2.1457672119140625e-06,0.004216543864458799
As4Cs4Se18Sn2,0.7167999744415283,1.2305303812026978,0.0589166209101677
Au2In1Yb1,0.0,0.00040185451507568365,0.0039419722743332395
Dy4Ge4In2,0.0,-0.0002301931381225586,0.004002275876700878
Co2Sn12Yb6,0.0,-0.0001367330551147461,0.004020890220999718
Ba14Ca1N6Na21,0.0,-6.926059722900389e-05,0.005816444754600525
Ce3Co9,0.0,0.00031602382659912115,0.003893994493409991
K16Nb8S56,1.3203999996185305,1.303661823272705,0.13588806986808774
Ge4La4O14,3.634299993515015,3.713271617889404,0.18226617574691767
Pb10S34Sb16,1.4318000078201294,0.5142367482185364,0.2897011339664459
H2O6P2Zr1,4.120500087738037,4.759097099304199,0.2269351631402969
B2Dy6O18W2,3.7846999168396,3.862119197845459,0.1668032556772232
K4Rb4Re12S26,1.3710999488830566,1.4359047412872314,0.068978451192379
O80P4W24,0.0,-3.5762786865234375e-06,0.004364696796983481
Co19Te34,0.0,-0.00036513805389404297,0.004711196757853031
Pr3Tl1,0.0,0.0003814697265625,0.003878885414451361
K2Li1Nb6O24P3,2.266849994659424,2.0802600383758545,0.17364154756069186
La24Mn22O72,0.041600000113248825,-0.00010013580322265624,0.006001762580126524
H28Mg3N2O24P4,5.24429988861084,5.2429280281066895,0.1817469298839569
H8K8Mo6O34,2.442199945449829,2.8830935955047607,0.31703752279281616
H96O80Rb4S8V4,2.6760001182556152,2.411379814147949,0.5400530099868774
As4H12O22U2,2.3703999519348145,1.765913009643555,0.3081524074077606
Mg2Pm1Sm1,0.0,8.416175842285156e-05,0.0040553566068410865
Ga1Li1Nd2,0.0,0.0004107952117919922,0.003895430127158761
B6H36Li2Mg2N4,6.511300086975098,5.764660358428955,0.2049107700586319
Ag1Sc1Zn2,0.0,7.62939453125e-06,0.00396772101521492
Al1Li1Ni2,0.0,0.000378727912902832,0.003874081186950207
Ag1Al1Sc2,0.0,0.00037515163421630865,0.003932320512831211
Cd1Lu2Mg1,0.0,0.0003206729888916016,0.003839391749352217
Lu1Tl2Y1,0.0,-0.00023603439331054688,0.0041916794143617144
Lu1Y1Zn2,0.0,9.97781753540039e-05,0.003966514021158218
Ag1F3Tl1,0.0,0.0002737045288085937,0.010205263271927834
B24Li4O46Sr8,4.695099830627441,5.412099838256836,0.21861200034618375
Ca6Co2N6,0.0,0.0008111000061035156,0.003580751596018672
Ir2Li12N8,0.0,0.0006628036499023438,0.023574795573949814
Cr4Se24Sm12,0.058699999004602425,0.2029743194580078,0.02214326150715351
Mg2O24P8V2,2.7177000045776367,2.388226270675659,0.3231851160526276
As4Na5,0.0,0.3921079039573669,0.19443745911121368
Eu4P6Zn4,0.0,-0.0003457069396972656,0.0041752164252102375
Cl6Dy1Li1Rb2,5.106200218200684,5.069228172302246,0.13339409232139587
Al1Ca10O50Si10Ta1Ti8,2.827800035476685,3.058998107910156,0.24149301648139954
Dy2In1Tl1,0.0,0.0003178119659423828,0.0038721438031643633
Rh1Y2Zn1,0.0,0.00018095970153808596,0.0039416467770934105
In1Tl1Y2,0.0,0.0003495216369628906,0.0038921847008168697
Co8Fe1S8,0.0,0.000476837158203125,0.0037619690410792828
Dy6Ge6Ru4,0.0,0.0002454519271850586,0.003921405877918005
Li16Se16Sn4,1.6505999565124512,1.6412208080291748,0.11108363419771193
Fe2H8Na4O20S4,4.3104000091552725,3.4852135181427,0.4482991695404053
B24Br4Na8O40Rb4,5.0107998847961435,4.992898941040039,0.16173668205738068
Fe2H16Na4O24S4,4.14709997177124,4.156373023986816,0.3183422386646271
Er8Pr8S24,0.6366999745368958,0.8241055011749268,0.3977193236351013
Co4O22Se4V4,1.7984999418258667,2.047705888748169,0.14688944816589355
Cd6I4O24Pb4Se8,2.7997000217437744,2.3813376426696777,0.1804626286029816
K8P8Pd4S24,1.2152999639511108,1.3635070323944092,0.15208037197589874
Fe8Sb24Sm8,0.0,-7.82012939453125e-05,0.003948760218918324
As8H20Mn10O40,1.7085000276565552,2.2311525344848637,0.2145158350467682
Cs12H8O4S16Sb4,2.1830000877380367,2.2614097595214844,0.12837634980678558
Ag8S16Sm8,1.975299954414368,1.311551570892334,0.4150610864162445
Bi2Fe1Y6,0.0,0.00019168853759765625,0.003882684512063861
B16Cu2Rh36Zn20,0.0,2.264976501464844e-05,0.0039901090785861015
B4Co8O20V4,1.4764000177383425,1.4213590621948242,0.2110227197408676
O40Tl20V12,2.537300109863281,1.81778883934021,0.8646326661109924
Cl10Co2Rb6,0.8535000085830688,0.24022036790847776,0.11825680732727052
Cl96P12Sn8,0.006800000090152025,2.1583390235900883,0.3829091787338257
F15Nd1Zr3,5.7702999114990225,5.59287691116333,0.2148903459310532
Cl4Cu4S4Te4,1.2387000322341921,1.2186168432235718,0.09591909497976303
Fe4H28O32S4,2.2804999351501465,2.4743752479553223,0.9786968231201172
Ag2Ga2Y2,0.0,-2.753734588623047e-05,0.00395141215994954
Cr1Fe11Y1,0.0,-6.556510925292969e-05,0.004030628129839897
S2Si1Y3,0.0,0.00012421607971191406,0.00404753629118204
Os8Si40Y18,0.0,-0.0006853342056274414,0.004535585641860962
As2Ni6O16V2,2.58870005607605,2.11604118347168,0.20791834592819214
Ge4In2O14Tb2,2.7214999198913574,2.9087026119232178,0.0846790075302124
C3Cr1S6Ta6,0.0,-5.14984130859375e-05,0.004130830522626638
Hg51Sr14,0.0,-0.00010633468627929688,0.004040825646370649
Co18Sm3Y3,0.0,0.0004014968872070313,0.0038334098644554615
Al6Fe22Pr12,0.0,0.0005468130111694336,0.0038136646617203955
B2C2Fe56Nd8,0.0,0.00014090538024902344,0.0039084856398403645
Al1Cr3Na4O28P8,2.959700107574463,3.238032102584839,0.1955847144126892
Mg10Na4O60Si24,4.59630012512207,4.798595428466797,0.5440270304679871
Al2La10O26Si4,4.222700119018556,4.2590293884277335,0.294134259223938
La4Mn2O12Ru2,0.0,0.001284956932067871,0.01142716221511364
B6Ce3La3O30Si6,0.18379999697208405,0.08402752876281737,0.15279877185821533
In3Ni6Sn3,0.0,8.26120376586914e-05,0.003986625000834465
Br1Cl3K2Pd1,1.5296000242233276,1.4590378999710083,0.10460709035396576
Cu1In3Se5,0.21089999377727509,9.167194366455078e-05,0.008445997722446918
Al3Eu2Ga1,0.0,-0.0006097555160522461,0.004421912133693695
Al6Au1Cu1La2,0.0,0.0002168416976928711,0.0040354589000344285
B2C2Dy8Fe56,0.0,0.00026738643646240234,0.003870107932016253
Ce1N5U4,0.0,-0.00015974044799804688,0.004183867946267128
Cs2F12Ni2Zn2,1.2812999486923218,3.921005725860596,0.225822314620018
Al1Cu2Ga1S4,1.1282999515533447,1.0598424673080444,0.121138297021389
Cs8H32O52P8Te4,3.580899953842163,3.6777901649475098,0.1754693239927292
Cu3Mg3Y3,0.0,0.00016963481903076172,0.0038599583785980936
Cs16S44Ta8,1.80649995803833,1.699042797088623,0.1157861426472664
Ba12Ga8N16,1.4937000274658203,1.4879045486450195,0.13334964215755465
C1Mo1,0.0,-0.0005962848663330077,0.004779369570314884
Al2Hf2,0.0,-3.1828880310058594e-05,0.004142172168940307
Fe7H4O24P6,3.122400045394897,2.786632537841797,0.4876883327960968
Cl8Gd2Li2,2.1359999179840092,2.5636773109436035,0.13684308528900144
Cl2O8Sb6,2.676800012588501,2.134758710861206,0.6042996644973755
Ba2La4Se8,1.760200023651123,1.6388896703720093,0.08882558345794678
Ca4O18Pb2Si6,4.370999813079834,4.2629990577697745,0.3233567774295807
B20H40Na4O52,5.6656999588012695,5.263078212738037,0.43007826805114746
As8H16O36Ti4,2.944700002670288,3.0137968063354488,0.1467805653810501
As8Cs4H8O32Sc4,3.70425009727478,3.8143844604492183,0.10989274084568024
Al28O50Sr8,3.945899963378906,3.620011329650879,1.4831894636154177
Cu2F16H24O12Sb4,0.9499999880790709,0.5416548252105713,0.06022147834300995
Er4F4O12Se4,4.292300224304198,4.334897994995116,0.1581370085477829
Ba2O20Pr4Ti6,1.9490000009536743,2.078577280044556,0.2847144901752472
Ce4O18Si2Ti4,0.0,-0.0005035400390625,0.006323338020592928
Cs2F10Ni2Pd2,0.7179999947547913,2.027428150177002,0.338838130235672
Ga6O40P12Rb2,4.785999774932861,4.750216484069824,0.1686059683561325
Cu6La4Mn1S10,1.1272000074386597,0.0035322904586791992,0.015696622431278232
Ba8O32V8Zn4,3.4335999488830566,3.2546961307525635,0.11874201893806458
Mo2N2Na10O8,2.8905999660491943,2.3456401824951167,0.3092527985572815
Ba4Cl2Mn2O14Si4,1.3284000158309937,1.672069787979126,0.3899483382701874
Mn2O12Sr4U2,1.1366000175476074,1.3862305879592896,0.2059104144573212
Bi2K2P4Se12,1.6858500242233276,1.790583252906799,0.0921110287308693
Ca4H14Mg3,3.111299991607666,2.80134916305542,0.5721981525421143
H4Na4O16Se4,3.4003500938415527,3.66811466217041,0.1602245271205902
C12Ca6Ce6F6O36,0.0031999999191612005,0.4499809741973877,0.14614887535572052
Ce32O54,0.0,-0.0004576444625854492,0.0045745386742055425
H4Mg2O12Se4,4.229300022125243,3.75042724609375,0.2584383487701416
Cs2F14Rb4Si2,5.72599983215332,5.638918876647949,0.22376151382923126
Co7Fe3Mo10O60Sr20,0.9567000269889832,0.03399169445037842,0.09302867203950882
Ag2C2O6,0.0,0.4572415351867676,0.5434789061546326
Ce1O20Th9,1.96399998664856,1.7011985778808594,0.5673078298568726
Na5O32V12,0.0,0.3293737769126892,0.7239881753921509
Cr1Li4Mn3O16P4,2.3949999809265137,1.9227966070175169,0.45301207900047297
Fe5Li6O36Sc1Si12,2.765899896621704,2.6913938522338867,0.15474823117256165
Co1Mn1O12V4,2.0634000301361084,1.0220025777816772,0.5428317189216614
I4O10Sb8,1.929800033569336,2.0408380031585693,0.4961324036121368
O24P6Sn3W1,2.70959997177124,0.7909608483314514,0.6597592234611511
Ga2In2O6,1.3420000076293943,1.9894255399703982,0.3806698620319367
Se8Ti5Tl1,0.0,7.224082946777344e-05,0.004040259402245283
H32K8Mn4O64P16,4.250800132751465,4.2430028915405265,0.21544577181339264
Ca8O12Pt2,2.391700029373169,2.1817002296447754,0.17932404577732086
Al2Co1Fe1,0.0,-7.045269012451172e-05,0.0040488759987056255
Ho1Mg2Pm1,0.0,-1.71661376953125e-05,0.004058895166963339
Ho1Lu1Mg2,0.0,0.0001785755157470703,0.003963923547416925
Dy2Ni1Ru1,0.0,0.0003715753555297852,0.0038823382928967476
In1Li2Tm1,0.0,-0.00018262863159179688,0.004188265185803175
Ca2Ir1Li1,0.0,9.47713851928711e-05,0.0039626704528927794
Au2La1Tl1,0.0,9.894371032714844e-05,0.0040088389068841926
Ag2La1Tl1,0.0,-0.0005469322204589844,0.004430484957993031
Al1Ge1Ru2,0.0,-0.00044858455657958974,0.004480551928281784
In8O48S12,3.724299907684326,3.880177974700928,0.34324076771736145
C3Fe17Lu2,0.0,0.00024580955505371094,0.003850127337500453
Cd2Ho1Y1,0.0,-3.659725189208984e-05,0.003959556110203265
Fe2K2Se4,0.0,0.00014126300811767578,0.003985296003520489
Ge2Ir3La1,0.0,0.0001854896545410156,0.0039943065494298935
Ni10O36Te6Zn8,1.2330000400543213,1.6335628032684326,0.361925333738327
As2Ba1Ni2,0.0,0.0006146430969238281,0.0037164904642850156
Fe7Mn1O24Sr8,0.0,1.3828277587890625e-05,0.003807403380051255
C2Ca1O6Zn1,3.972899913787842,4.0115509033203125,0.14097155630588531
Ge4Pt4Tb2,0.0,0.00032103061676025385,0.0038880889769643545
Er4Si4,0.0,0.00010669231414794922,0.004032023716717959
C2K2Mg1O6,4.110300064086913,4.42263126373291,0.21293285489082334
Co9U3,0.0,0.0003275871276855469,0.003877230221405625
Co6Ta7,0.0,0.00019252300262451166,0.003973859362304211
Ag2La10Pb6,0.0,7.128715515136719e-05,0.003980064298957586
Cs2I6K1Nd1,3.26419997215271,3.203857898712158,0.08324217051267624
Er1Na1O2,4.0613999366760245,4.0863037109375,0.13278333842754364
H4Mg12Na4O48Si16,4.221099853515625,4.5785017013549805,0.4547510743141174
Ba2In1Mg1,0.0,-0.00016629695892333984,0.004241316579282285
Er1Lu1Pd2,0.0,0.0002778768539428711,0.003993934951722622
Li1Pm2Sn1,0.0,-0.00014901161193847656,0.004175812005996704
Mg1Pt1Zn2,0.0,5.459785461425781e-05,0.003993605729192495
Ac1In2Na1,0.0,-0.0002701282501220703,0.00420585460960865
Nd1P12Ru4,0.0,0.00028049945831298834,0.003944269847124815
Ba8In4S10Te4,2.0852000713348393,1.8853193521499636,0.17947939038276672
H6Na10O38S8U2,1.906100034713745,1.3046422004699707,0.10107798874378204
Cd4Cu4O24Se8,0.6625999808311462,0.4589084386825562,0.037449166178703315
F40K8Li8Y8,7.1075501441955575,7.155006408691406,0.188163697719574
B20H20La4N4O56,3.4342501163482666,3.9031276702880864,0.7800137400627136
H40N12O56Sc4,3.182300090789795,3.3997879028320312,0.21328476071357727
Ag28P4S24,0.9064000248908995,1.1689082384109497,0.17308767139911652
Cr4H96O80Rb4S8,3.8541998863220215,3.920974731445313,0.16184279322624207
Rh4U2Zn40,0.0,-0.0007231235504150392,0.0044073956087231645
Fe6O26P6Pb2,1.995000004768372,1.6149970293045044,0.7309166193008423
B32Cd6Cs4O56,4.539899826049805,4.40343189239502,0.16946493089199066
Cr2H30O28P4,3.4637999534606934,3.5636839866638184,0.20400609076023105
H80N16Nd12O98,3.017899990081787,2.9182720184326167,0.2288419455289841
Ba4Co4O24Se8,2.8118000030517583,1.5451154708862305,0.4928767681121826
Bi32Mo12O84,2.5143001079559326,2.6628642082214355,0.15426747500896454
Ba4O22Te4V4,3.282399892807007,2.9612183570861816,0.1579655408859253
Co4Si6Tm6,0.0,0.00018262863159179688,0.003940043970942497
Cr4S24Sm12,0.2020999938249588,0.3492922782897949,0.04293239489197731
Al78Cr16Sm12,0.0,0.00027418136596679693,0.003911788109689951
O72P18Pr2Zr12,3.6928999423980713,3.6050243377685542,0.19242599606513974
K4O16Sm4Ti4,2.33270001411438,2.41101622581482,0.14741726219654086
Ge40Hg6K8,0.0,-0.000870823860168457,0.00466154795140028
Co4Ho12Sn2,0.0,3.075599670410156e-05,0.0039500012062489995
Cu20Gd4Sn4,0.0,0.0002818107604980469,0.003910450730472803
Be12Cd8F48Tl8,5.295000076293945,4.863809585571289,0.27444541454315186
Ba5Lu8Ni4O21,2.2314000129699707,2.3734805583953857,0.26999059319496155
Bi1O14Sn4Y3,2.9930999279022217,2.5228636264801025,0.31422120332717896
Mn2O14Sb2Y4,0.26660001277923584,0.3339407444000244,0.16943763196468353
Fe4Ru8Y6,0.0,0.0005110502243041992,0.0038111265748739243
B18Ni61Zr8,0.0,0.0002256631851196289,0.003983717877417803
B4Ta1V1,0.0,0.00041961669921875,0.003972319420427084
Cu6Nb1Se8Ta1,1.47160005569458,1.3482972383499146,0.10489349812269212
In2S6Ta3,0.0,8.344650268554688e-05,0.004013475030660629
Ca1O48P12Sr1Zr8,4.228499889373778,4.259243965148927,0.15596744418144226
Ca1O8Sr1U2,2.0571999549865723,1.6609184741973877,0.44611141085624695
O20Ru4Sr10Ti1,0.0,-0.00035858154296875,0.005323848221451044
Ho4Pr8,0.0,0.00043165683746337885,0.0038823864888399844
Co13Fe4Nd1Sm1,0.0,0.0004177093505859375,0.0038383523933589463
Mn1Nd4Ni3O12,0.239999994635582,0.13094818592071533,0.03551369532942772
Cu3Nb1Se2Te2,1.4285999536514282,1.2825177907943726,0.10467929393053056
Fe3Mn1Nb8O24,2.302500009536743,2.1717817783355717,0.20633456110954285
Ag2Ga1In1S4,0.6437000036239624,0.3667256832122803,0.1009209156036377
Cu4In4La8S20,0.8934999704360962,0.7870485782623291,0.2318768948316574
Cr3Ni1P4,0.0,0.0001823902130126953,0.003841697471216321
Fe17H20O45Si8,1.0270999670028689,1.7041428089141846,0.2940548658370972
C2Ce2Mn17,0.0,3.2186508178710938e-06,0.003952427767217159
Al4Ge1Ni15,0.0,0.000194549560546875,0.003944980911910535
Al8Cr4O24Zn6,3.3352999687194824,2.2306127548217773,0.6798703074455261
As1Ba2Fe4P3,0.0,0.0003447532653808594,0.003796835197135806
Ba8Br4Ge4Pb2S16,2.319700002670288,2.4444680213928223,0.09681829065084456
Ag12Hg2I4P40,1.0281000137329102,1.1930937767028809,0.11293401569128035
Co2Cu24La2,0.0,0.00018870830535888672,0.003923771902918816
Ba1Mn2Nd2O7,0.0,-0.000518798828125,0.009262412786483765
Ba2H8I4O4,3.6575000286102295,3.40828537940979,0.1833516061306
Cl11Hg5Tl1,2.712500095367432,2.6475324630737305,0.08900917321443558
Rb4Sn2Te10,0.5848000049591064,0.5178377628326416,0.21293266117572784
Au4K4Se20,1.0430999994277954,0.9827672243118286,0.06834321469068527
Ba4O12U4,0.0,0.001080632209777832,0.016969701275229454
Ge2Ho1Pd2,0.0,0.00030839443206787115,0.0038992397021502256
Ni4P8Zr18,0.0,2.9921531677246087e-05,0.0040727704763412476
Cs8Te52,0.4801999926567078,0.013146281242370605,0.04117872193455696
Fe8H16O36P8,3.6173000335693364,2.7098031044006348,0.51337730884552
Eu4Se16Tm8,0.32820001244544983,0.10237836837768556,0.06896914541721344
Co2K4O24P8,3.1733999252319336,3.12532377243042,0.13419559597969055
Ba2Br2F10Pb4,3.25979995727539,3.857097148895264,0.22232568264007568
Al6F34Na2Sr7,6.946300029754639,6.784506797790527,0.19687263667583466
Cl4Cu4Er4O24Te8,0.3926999866962433,0.4272332787513733,0.118914432823658
O14Te6Tl4,2.804800033569336,2.198901653289795,0.31483882665634155
Cr4F10,1.4725999832153318,2.53131365776062,0.4787307977676392
Cu3O18Se6Tl2,0.28209999203681946,0.354407012462616,0.09213214367628098
Al6N54O7Si30Sm6Sr10,3.256099939346313,3.0395054817199707,0.18632613122463226
K12O80P20Ti12,2.5785000324249268,2.51448917388916,0.6249315738677979
Mn2O8Rh4,0.915499985218048,0.7488658428192139,0.16579081118106842
As16Cl28Hg24Ti4,0.2644999921321869,0.14901673793792725,0.011714923195540905
Ba12C16N32Na8,3.394700050354004,2.5515265464782715,0.20757615566253665
Fe13Ge3,0.0,-0.00022399425506591802,0.004076233133673668
As4Cu6Hg3S12,0.27709999680519104,0.4430112242698669,0.07942888885736465
Co8Na20O20,1.3178000450134275,1.3477433919906616,0.23018242418766025
Ce20S38,0.0,-0.0003631114959716797,0.004243653267621994
Cl36N28P24,3.876399993896485,4.013233184814453,0.5328204035758972
Gd4Ni14,0.0,0.00043332576751708974,0.0038452895823866133
Nd4S8Yb2,2.039499998092652,2.0123214721679688,0.13412873446941376
Cu8Li49N19,0.1703999936580658,-0.0010013580322265623,0.005728885531425476
