Index,formula,actual,predicted,uncertainty
3310,C4K2O12Y2,4.216899871826172,4.552643775939941,0.14283186197280884
3311,Ce2O2P2Zn2,0.0,-0.0005285739898681641,0.004837810527533293
3312,Ba2Hg2Pb2,0.0,-0.00019621849060058594,0.005207335110753775
3313,Ge6Pt1Yb2,0.0,-0.0002105236053466797,0.004495253786444664
3314,Cr3Li4Ni3O16Sb2,0.0,0.0016036033630371094,0.04161037132143974
3315,Fe5Y1,0.0,-0.00014770030975341797,0.0043854862451553345
3316,C1Fe6Ga2,0.0,0.0008031129837036133,0.003994853235781193
3317,Cr2Si6Ti1,0.0,-0.0005229711532592773,0.0049190702848136425
3318,H24Mg2Na2O22P2,0.3179999887943268,4.770045280456543,0.2278481125831604
3319,Ge4Na4O16Yb4,0.0,-0.0003012418746948242,0.004738143179565668
3320,Ca2Ir1O6Rh1,0.0,4.684925079345703e-05,0.004328039009124041
3321,K8O40Si12Ti4,0.9458000063896179,0.6927251815795898,0.07792138308286667
3322,Ba2Rh4Si18,0.14499999582767487,-2.3245811462402344e-05,0.0044605927541852
3323,As3B8Rh20Sc8,0.0,0.00014030933380126953,0.004278274718672037
3324,Na8O32P4Tb4W4,4.757400035858154,4.72840690612793,0.1510973423719406
3325,Er2Ir4,0.0,0.00018537044525146484,0.004272439982742071
3326,I8K8Mo4O48U4,2.1942999362945557,2.201946258544922,0.13471092283725739
3327,C2K4Mn2O14P2,1.0999000072479248,0.6092170476913452,0.14088626205921173
3328,Cl24Li12Sc4,3.989000082015991,4.131033897399902,0.1864520162343979
3329,C16H144N64O48P16,4.4232001304626465,5.046199798583984,0.2610403597354889
3330,Ho2Ni8P4,0.0,-0.00010514259338378906,0.004417364485561848
3331,Hf27P10Si6,0.0,-0.00020611286163330078,0.004650744143873453
3332,Ni2O8Se2,2.1045000553131104,2.211127281188965,0.2691149413585663
3333,In1Yb1,0.0,-0.000985860824584961,0.008368167094886303
3334,Cu10Mg32Y10,0.0,-0.00031387805938720703,0.004912626463919878
3335,Dy6K18O42Si12,3.706399917602539,3.7538845539093018,0.12687832117080688
3336,O48P12Rb8Ti8,0.01489999983459711,0.004082679748535156,0.012416286394000053
3337,Ca3O14Ru4Sr3,0.0,6.842613220214844e-05,0.004409930668771267
3338,Bi1Co5Dy12,0.0,-0.0012551546096801758,0.007260769139975309
3339,Gd2Ge3Zn6,0.0,-0.0005325078964233398,0.004733796697109938
3340,C18Ho10Mn13,0.0,1.4901161193847656e-05,0.004287119023501873
3341,Al4Ca2O20Si6,4.535099983215332,4.5522780418396,0.6429545283317566
3342,Hg6Pd16Se18,0.09880000352859497,0.03709077835083008,0.03826168179512024
3343,K14Mo72S88,0.0,-0.00015747547149658203,0.0049989535473287106
3344,N16O48,0.8948000073432922,1.7937159538269043,0.8525850176811218
3345,Na14Ni2O9,1.3427000045776367,1.2303097248077393,0.4524744749069214
3346,Cd1Mg14O16V1,1.0717999935150146,1.5390013456344604,0.28112128376960754
3347,Li4O36P8V8,1.489300012588501,1.2390081882476807,0.31629517674446106
3348,S5Sm4Yb1,0.0,-0.00013756752014160156,0.004506904166191816
3349,Ir1Tb2Zn1,0.0,0.0001049041748046875,0.004265030845999718
3350,Ce1Fe34Pr3,0.0,0.00015342235565185547,0.004260654095560312
3351,H8Hg4O20Se4,1.4815000295639038,2.188368797302246,0.23129169642925262
3352,Ga9K3,0.21629999577999115,0.08427870273590088,0.04828599840402603
3353,I20Pb4Tl12,2.6249001026153564,2.5935864448547363,0.08843003958463669
3354,S2Te1Tm2,1.910099983215332,1.8286941051483154,0.136545330286026
3355,Br6Cs2K1Ta1,0.0,5.1140785217285156e-05,0.00444109458476305
3356,Cl2Co1H6N2,0.1307000070810318,1.0770410299301147,0.6259058713912964
3357,Al2Tm6,0.0,0.00014030933380126953,0.004257124848663807
3358,Ag2Ce1In1,0.0,-0.00011909008026123047,0.004379148129373789
3359,F16Li2Na2Yb4,0.0,0.026476383209228516,0.03633254021406174
3360,Au12Ca10Si8,0.0,0.00035512447357177734,0.0041138604283332825
3361,Mg3Sc1Zn8,0.0,0.0006164312362670898,0.004098752047866583
3362,Ag3Al10Na7O48Si14,2.308799982070923,2.4607937335968018,0.26845455169677734
3363,Al4Sm1U1,0.0,0.00011205673217773438,0.004305848386138678
3364,Li2Mo4O22P6,3.440700054168701,1.807479739189148,0.842958390712738
3365,Nd4Te10U2,0.0,0.00016677379608154297,0.004333110060542822
3366,Ag1F6Na2Ru1,0.0,0.00012791156768798828,0.0044061872176826
3367,H8N4O16Zn2,3.313999891281128,3.2865147590637207,0.18766234815120697
3368,H2Li4O48P14V4,1.486799955368042,1.768524408340454,0.32020094990730286
3369,Cu2In1La1,0.0,-0.00020885467529296875,0.004458251409232616
3370,Ba8Ca1O24Sr3W4,3.3417999744415283,3.110454797744751,0.16265831887722015
3371,Ba2Ca1Mo1O6,2.257999897003174,2.223355293273926,0.3879675269126892
3372,Cd1Tl1Tm2,0.0,3.4332275390625e-05,0.004296432714909315
3373,Ag1Au1Br6Cs2,0.0,-0.003785252571105957,0.01638960838317871
3374,Al1Co8Ta3,0.0,0.00019943714141845703,0.004227872472256422
3375,N2O18S4,0.00019999999494757503,3.327911376953125,2.0738210678100586
3376,Rh8Sm4Sn16,0.0,-4.6133995056152344e-05,0.0043732402846217155
3377,Ni1Sn1Zr1,0.49540001153945923,0.18470168113708496,0.07906927168369293
3378,Al24Ca34Na4O72,3.7971999645233154,3.95648455619812,0.32913532853126526
3379,As2Ce1Pd2,0.0,0.0002608299255371094,0.004172941669821739
3380,Bi4O4Se6Sr4,1.2348999977111816,1.2234605550765991,0.26704496145248413
3381,Cl32N4S8Sb4,1.8083000183105469,1.7399132251739502,0.10592486709356308
3382,Cd5Nd6Si7,0.0,-0.0002818107604980469,0.004483762197196484
3383,In2Pd4Yb4,0.0,6.365776062011719e-05,0.0042467969469726086
3384,Au4Ce8P12,0.0,2.0384788513183594e-05,0.00434013269841671
3385,C12F4H40N8O16P4,5.141499996185303,4.964212417602539,0.21674709022045135
3386,F18Li12Mn3,4.91480016708374,3.4063849449157715,0.5335164070129395
3387,Bi4Mn4O24Sr12,0.0,0.3744214177131653,0.22889891266822815
3388,Hg1Tb1,0.0,-0.00024366378784179688,0.004750031046569347
3389,C6Fe21W2,0.0,0.00011861324310302734,0.004360197577625513
3390,Ce1La1Na2O12Ti4,0.05079999938607216,-0.0004878044128417969,0.005676329135894775
3391,Li4Rb8S16Ta4,2.7181999683380127,2.763241767883301,0.12238656729459763
3392,Ce4Li4Si8,0.0,-0.00010979175567626953,0.00440060393884778
3393,Ag1Li1Zn2,0.0,0.0002105236053466797,0.004149751737713814
3394,Cu1Tm1,0.0,-3.5881996154785156e-05,0.004374078940600157
3395,Al20Fe4U2,0.0,1.811981201171875e-05,0.004398409742861986
3396,Bi8Co16Na8O48,0.0,-0.0022246837615966797,0.02452264167368412
3397,As12Tc8,0.0,0.0015441179275512695,0.008069491013884544
3398,Gd4Nb2O14Sc2,2.2762999534606934,2.2597908973693848,0.16469089686870575
3399,Li2Nd2S4,1.8574999570846558,1.4973894357681274,0.6259921789169312
3400,Li2O16S4Sm2,5.4608001708984375,5.598410606384277,0.1692555546760559
3401,La4Li2O12Ti2,0.0,2.940347671508789,0.25690895318984985
3402,Pm1Rh2Sm1,0.0,0.00028121471405029297,0.004195889458060265
3403,Eu4Ge4K8Se20,0.20319999754428864,-0.00035500526428222656,0.005224010907113552
3404,C12H8,1.9449000358581543,1.6682239770889282,1.0283137559890747
3405,Br4Eu4I4,0.9729999899864197,0.25730031728744507,0.34609904885292053
3406,K4N16O32Ru4,0.3077000081539154,0.1877431869506836,0.4129118323326111
3407,N4O28Te8,0.0,2.297513961791992,0.4329100251197815
3408,Ag4Cu4O16V4,0.0,0.001481175422668457,0.013190190307796001
3409,Cs2Eu2Na2Nb10O30,0.0,-0.00020754337310791016,0.004527541343122721
3410,Al9Ge3W6,0.0,-0.000567317008972168,0.004995614755898714
3411,La4Ni2O12Rh2,0.0,0.0049703121185302734,0.025160061195492744
3412,Au2Sc1Zn1,0.0,0.0002511739730834961,0.0041886866092681885
3413,B29Na2,0.16040000319480896,0.4298495054244995,0.35314568877220154
3414,B14Ho6W2,0.047200001776218414,0.0044165849685668945,0.028263231739401817
3415,Al4Dy1Pr1,0.0,7.37905502319336e-05,0.004310643300414085
3416,Ag2Na6S12Te4,1.2311999797821045,1.4608433246612549,0.14762265980243683
3417,Cr2Li10Mn3Ni3O16,0.37220001220703125,0.2050458788871765,0.14043515920639038
3418,F2Fe2Li3O8P2,1.423200011253357,2.9285635948181152,0.7634795904159546
3419,Co1Ir1Tm2,0.0,3.0159950256347656e-05,0.004324577283114195
3420,Na16O56Si8Ti8Zn16,3.010699987411499,0.3706083297729492,0.22267432510852814
3421,Cu6P2Se8,0.0026000000070780516,0.2928484082221985,0.08132825046777725
3422,Ce8S16,0.0,0.005966782569885254,0.036195799708366394
3423,Ca12Ga8Pt8,0.0,-5.066394805908203e-05,0.0042932769283652306
3424,Au2Li1Pm1,0.0,0.0001537799835205078,0.004247521515935659
3425,Li2Mo4O16Tl6,3.8132998943328857,3.5289547443389893,0.19218415021896362
3426,B3F12Li3,8.246000289916992,8.254727363586426,0.32881850004196167
3427,Fe11Ti1Y1,0.0,-5.459785461425781e-05,0.0043485453352332115
3428,Ga22Na2O36,0.050599999725818634,1.3215700387954712,0.6627647280693054
3429,Br12Nb4O4,1.9610999822616577,1.8068890571594238,0.2893931567668915
3430,Gd1Ni5,0.03840000182390213,-0.00014269351959228516,0.004388423170894384
3431,Co5Li5Nb2O12,0.17260000109672546,0.22321176528930664,0.4397662281990051
3432,Co2Fe6Mo8O45Sr16,0.560699999332428,0.2228226661682129,0.14573538303375244
3433,Ca8Co10O36Te6,1.5187000036239624,1.4128137826919556,0.17859633266925812
3434,Ru2Sn1Ta1,0.0,-0.00012993812561035156,0.004427291918545961
3435,Au4Rb8S16Sb4,1.5357999801635742,1.5430362224578857,0.17969419062137604
3436,Cl18K2Zr7,0.0,0.2812402844429016,0.27968791127204895
3437,Al1Cl6Rb2Tl1,3.73009991645813,3.588205099105835,0.1816767007112503
3438,Dy1N2Th1,0.0,-0.0003352165222167969,0.004565773531794548
3439,O24P6Sb3V1,0.0,-0.0010355710983276367,0.04452003911137581
3440,C12H12K3O30Sc3,3.26200008392334,3.8762686252593994,0.21517005562782288
3441,S22Tm16,0.0,0.0867849588394165,0.28447800874710083
3442,Li6O32P10Sn4,4.092199802398682,3.78818416595459,0.23130939900875092
3443,Ca6Li6O24P6,5.179900169372559,5.301509857177734,0.22224044799804688
3444,Mn6O26P6,0.0,0.02573215961456299,0.0984860509634018
3445,Ca10F2O24P5V1,3.8652000427246094,3.168412446975708,0.2243473380804062
3446,Cr4Pr4Sb12,0.0,-0.0004818439483642578,0.004783776588737965
3447,B8F24Gd16O24,2.7369000911712646,3.2339465618133545,0.23101037740707397
3448,O16Ti6V2,1.5774999856948853,0.2249203324317932,0.6310597062110901
3449,B100V3,0.0,-0.0005706548690795898,0.004830272402614355
3450,B6Co21Sb2,0.0,0.0004891157150268555,0.0041452678851783276
3451,B4Ga4O14Sr2,3.9684998989105225,3.8912582397460938,0.14779436588287354
3452,Ba4Na1O12Sb3,1.5157999992370605,2.2201995849609375,0.35626375675201416
3453,Pr12S34Si8,2.5371999740600586,2.113849639892578,0.19220733642578125
3454,Fe2Ge2La1,0.0,0.00024700164794921875,0.004212761763483286
3455,H24Pa8,0.0,-0.000629425048828125,0.004905845038592815
3456,Al4Nd4Pt4,0.0,-4.839897155761719e-05,0.004293948411941528
3457,Ba3Cu6La3O14,0.0,-0.0002918243408203125,0.004846907686442137
3458,F14Nd2Zr2,5.916600227355957,5.900488376617432,0.2219161093235016
3459,Hf1Ru2Ta1,0.0,-0.0001933574676513672,0.0045333802700042725
3460,F16H4K8O10Ti4,2.6382999420166016,3.3603367805480957,0.3064362704753876
3461,Cl6Mo1Na1Rb2,1.6008000373840332,1.5143917798995972,0.07114680111408234
3462,Al2H2Li2O14Si4,0.07590000331401825,5.054021835327148,0.17733176052570343
3463,Ca2H4Mn1O10P2,4.129499912261963,4.092632293701172,0.2210480123758316
3464,Er8S20Zr4,1.281000018119812,1.0335954427719116,0.09512607753276825
3465,Nb12Si4Te24,0.0,-0.0015846490859985352,0.010216968134045601
3466,As16C16Cu8H48I8O16,2.585099935531616,1.6879279613494873,0.2189156711101532
3467,Co3Fe1Li6O24P6,0.8029000163078308,0.06571638584136963,0.059306420385837555
3468,Ba2Br2Cu1S2,0.0,-0.0004235506057739258,0.00519067095592618
3469,Ga16Hf6Ni7,0.0,-3.3020973205566406e-05,0.004365009255707264
3470,Au1Ho1Ni4,0.0,3.361701965332031e-05,0.004293927922844887
3471,Co4Ho12Sn2,0.0,-0.0005687475204467773,0.004991024266928434
3472,Bi4Cl6Fe2O14Se4,2.0271999835968018,2.6294727325439453,0.22425584495067596
3473,Ba3Mg1O9Ta2,3.2732999324798584,3.3955211639404297,0.19649486243724823
3474,Al2Cr2Na4O28P8,3.2195000648498535,2.8122963905334473,0.11019737273454666
3475,Bi2C8H20K2O26,3.0464000701904297,3.642319679260254,0.2148110419511795
3476,Ag8Be6Br2O24P6,2.4988999366760254,2.914945363998413,0.20330503582954407
3477,Li8Ni8O60Si24,3.8406999111175537,3.539280652999878,0.22829070687294006
3478,Li2Mn1Ni1O12V4,1.368899941444397,0.9623371362686157,0.4318714737892151
3479,Hg1Sn1Sr2,0.26969999074935913,0.028460383415222168,0.037375591695308685
3480,Er1Mg1Pd2,0.0,0.00027632713317871094,0.004189429804682732
3481,As1I3S24,2.0752999782562256,1.5829253196716309,0.23861826956272125
3482,Ba8Ca3Nb5O24,0.0,2.632047653198242,0.35093414783477783
3483,Cu4Hg1S8Sn2Zn1,0.01119999960064888,-0.0005952119827270508,0.007077869959175587
3484,Ge4Ru4Tb4,0.0,-0.00025463104248046875,0.004532183054834604
3485,Cd1Cl4Rb2,3.170599937438965,3.6751842498779297,0.24821767210960388
3486,Cr2Li10O16V6,0.7181000113487244,1.131097674369812,0.10477559268474579
3487,O14Sc2Sm4Ta2,3.203900098800659,3.0899128913879395,0.18088264763355255
3488,Pu2Zn4,0.0,0.000506281852722168,0.004107958171516657
3489,B4Re2Ti4,0.0,0.00012123584747314453,0.004252113401889801
3490,K8O28P8Zn4,4.129000186920166,4.19633674621582,0.14104655385017395
3491,Ba4Cr8K4O48P12,2.9512999057769775,2.250028610229492,0.5290069580078125
3492,Ba6Co6O24Si6,2.8850998878479004,2.7578277587890625,0.21177707612514496
3493,Ca2Fe6O26P6,2.074899911880493,1.8571923971176147,0.3722643256187439
3494,Ge18La30Ru2,0.0,-0.0004401206970214844,0.004836539272218943
3495,Br20Ce4K8,0.155799999833107,0.1679457426071167,0.03064439259469509
3496,Cl2O2Pu2,0.0,-1.3232231140136719e-05,0.0044762855395674706
3497,F56Ge8H96N24,5.5395002365112305,5.4670586585998535,0.2581794559955597
3498,F7Li4Mn7O9,0.4359000027179718,0.892147421836853,0.23576056957244873
3499,Na2O13Ti6,2.9166998863220215,2.1393189430236816,1.7130446434020996
3500,Cu4Si4Zr4,0.0,-0.00018727779388427734,0.004489808343350887
3501,Mn1Ru1V2,0.0,0.0001914501190185547,0.00417906092479825
3502,C2Ru4Si2Sm2,0.0,0.00018668174743652344,0.0042601157911121845
3503,Br10Hg12Se8Tl2,1.6013000011444092,1.29743230342865,0.3033551871776581
3504,Co2Na5S5,0.0,-4.2557716369628906e-05,0.004451644606888294
3505,Mn2O24P6Sb1V3,0.0,-0.0016809701919555664,0.010641457512974739
3506,Al4Pr10Ru6,0.0,0.00018453598022460938,0.004218017682433128
3507,As4Bi4Co1Fe3O24,0.04859999939799309,0.0046797990798950195,0.009778584353625774
3508,Cu4Nb8Se48Tl12,0.9843000173568726,0.5970221757888794,0.1857498437166214
3509,K2O8Ru2,0.0,1.0065666437149048,1.2537802457809448
3510,Fe2Nb5Se20V1,0.0,-0.00043833255767822266,0.00512630445882678
3511,Ca4O12Ta2V2,0.32109999656677246,0.13141441345214844,0.14360661804676056
3512,As2Bi2Ni2O10,3.0151000022888184,2.683345317840576,0.19718337059020996
3513,Ge5Yb3,0.0,-0.0005116462707519531,0.004815508611500263
3514,Ca2In4Ni2,0.0,0.0003885030746459961,0.0041158380918204784
3515,Co8Ge20Tm10,0.0,-0.0001024007797241211,0.004387627821415663
3516,Cd1Mn1O2,0.0,0.5615310668945312,0.290711909532547
3517,B8Co4Re10,0.0,-2.2649765014648438e-05,0.0044192057102918625
3518,Fe3Na3O8Ti1,1.8037999868392944,1.87088942527771,0.1443919986486435
3519,C20Cl4H60O12S10Ti2,2.4347000122070312,2.1204869747161865,0.3959340751171112
3520,Cd1Gd1Pd2,0.0,0.00017380714416503906,0.0042206174694001675
3521,Sn2Ti4,0.0,-0.00015676021575927734,0.004482349380850792
3522,Cl6Nd2O24,4.88070011138916,5.043552398681641,0.24972663819789886
3523,Co4Li12O20P4,0.0,1.4945478439331055,0.2664526104927063
3524,Ru2Th1Y1,0.0,0.00020933151245117188,0.004268670920282602
3525,Na1O6V3,0.8349999785423279,0.6648227572441101,0.14009281992912292
3526,Cs6F14O4V4,2.8345000743865967,3.195858955383301,0.21041414141654968
3527,O12Sr4Ti3Zr1,1.9585000276565552,1.6298961639404297,0.4784497022628784
3528,La6Mn2O16Sr2,0.0,1.1033390760421753,0.7515636682510376
3529,Al3Ga1Yb2,0.0,-0.0004240274429321289,0.004630512557923794
3530,Ba2Fe1Mo1O6,0.0,-0.012538313865661621,0.02367190644145012
3531,K2Li6O60Si24Sn4,4.4355998039245605,3.7086024284362793,0.40902194380760193
3532,Bi4Cu4S8,0.46399998664855957,0.29048454761505127,0.10695888847112656
3533,Fe1Li8O6,0.36059999465942383,2.5165252685546875,0.54780113697052
3534,Ag1Ge2S14Y6,0.0,-0.001967906951904297,0.01687275432050228
3535,C12Fe8La21Sb7,0.0,-8.654594421386719e-05,0.004513219930231571
3536,Pd2Pr2,0.0,-0.0002626180648803711,0.004520273767411709
3537,Cr6Li5O24P5,0.555400013923645,0.6938385963439941,0.43835726380348206
3538,Cu2O10Se4,0.005499999970197678,0.19487738609313965,0.06792087107896805
3539,C12H24N20O4S4Zn2,3.7795000076293945,3.6061127185821533,0.394957035779953
3540,Bi4O22Ti8,2.066200017929077,2.4220943450927734,0.29364824295043945
3541,Bi1K1Mg14,0.0,9.465217590332031e-05,0.004252981394529343
3542,Al2Ti1Zn1,0.0,-0.0002499818801879883,0.004450893495231867
3543,Cl6Cs2Cu1Er1,2.2832999229431152,2.322442054748535,0.08538860827684402
3544,Ga30N6Sr36,0.0,-0.0010453462600708008,0.005444592330604792
3545,Al1Cu2Ga1S2Se2,0.7404000163078308,0.27036744356155396,0.3777450621128082
3546,Cl60K3Nb24,0.0,0.4225877523422241,0.10162677615880966
3547,Ba4Cu2F28Mg2Ni4,0.0,0.4253848195075989,0.20095235109329224
3548,Co5Fe1O12,0.0,0.02140963077545166,0.04000058025121689
3549,Ge6Ru7Sc4,0.0,-0.00017023086547851562,0.004479269962757826
3550,Cr1Li4Mn1O12W2,0.6985999941825867,1.16853666305542,0.1357443481683731
3551,Er4Ga18Ir6,0.0,-4.851818084716797e-05,0.004385235253721476
3552,Mg1Pm1Zn2,0.0,5.4836273193359375e-06,0.004336620215326548
3553,Mn8O48S12Tl8,4.311500072479248,4.239221096038818,0.46672332286834717
3554,Fe8K4O32P8,1.9463000297546387,0.3896939158439636,0.8922708630561829
3555,N8Ti4Zn4,2.3420000076293945,1.0597271919250488,1.40054452419281
3556,Ag2As2Ba2,0.0,0.03955948352813721,0.03234221041202545
3557,Cu2Ge2Tb1,0.0,-0.00022268295288085938,0.004441890865564346
3558,Ni6Rb4Se8,0.2660999894142151,0.6285427212715149,0.05478212237358093
3559,Fe2P2Se6,0.26010000705718994,-0.00023293495178222656,0.004870808683335781
3560,O8Pd6Tl2,1.05649995803833,-9.953975677490234e-05,0.007120319176465273
3561,Co30Si18U6,0.0,0.0002218484878540039,0.0042683896608650684
3562,Cd40Ni4Tb2,0.0,-0.00022399425506591797,0.004458672367036343
3563,H4Nd4O20S4,5.559299945831299,5.599257469177246,0.15837594866752625
3564,B24Ca4O40,5.821300029754639,6.1506853103637695,0.4166983962059021
3565,Ag1Co7La6O24Sm2,0.0,-0.00013887882232666016,0.00446806475520134
3566,Cu14Se10Tl5,0.0,0.040051817893981934,0.06869795173406601
3567,Co4O12Sc4,0.0,-3.445148468017578e-05,0.008496809750795364
3568,F14Pb2Sb2,4.04640007019043,3.4464328289031982,0.550207793712616
3569,Cs2Gd2O16W4,3.104099988937378,3.1263067722320557,0.1564963012933731
3570,Ca6Mo4O28Si8,2.618299961090088,1.9044184684753418,0.559323251247406
3571,Eu5Mo2O12,0.0,-0.00010156631469726562,0.0045554982498288155
3572,Ca6Co2O12,0.0,0.5795193910598755,0.5494699478149414
3573,Al12Mg16Mo1,0.0,-0.0002923011779785156,0.004505700431764126
3574,Au2Mg2O4,0.0,1.1117825508117676,0.24359259009361267
3575,O16Sr2Zr7,3.8849000930786133,3.70499324798584,0.19567929208278656
3576,Na12Se14Sn4,1.4178999662399292,1.357534646987915,0.09963623434305191
3577,Ga4La4O2S12Zn2,2.586199998855591,2.146491289138794,0.1270505040884018
3578,Ca1Cu2P2,0.0,-0.001488327980041504,0.006823538336902857
3579,Hg6La2,0.0,-3.933906555175781e-05,0.004328709561377764
3580,C4H12N4O12Zn4,3.5190000534057617,3.984318733215332,0.2102259248495102
3581,Mn3O10V2,0.3393000066280365,0.26991957426071167,0.17456090450286865
3582,F8Fe5O4,0.3750999867916107,1.3506574630737305,0.41944074630737305
3583,B4Mn2Ni10O20,0.0,0.16879773139953613,0.3217741549015045
3584,Gd8Mo4O24,2.081700086593628,2.3433003425598145,0.1872619390487671
3585,Be2F12K2Tm2,7.485300064086914,7.44460391998291,0.24719294905662537
3586,Eu2Ge1Hg1,0.0,2.2530555725097656e-05,0.004334947559982538
3587,Ni4Sb2Y10,0.0,3.1828880310058594e-05,0.004507924895733595
3588,Cl28Re12Se28,1.5042999982833862,1.4453108310699463,0.09106651693582535
3589,Dy16Mg4Ru4,0.0,0.00010335445404052734,0.004275535233318806
3590,Ba4O44Ti26,0.0,-0.000559687614440918,0.0054696304723620415
3591,Ba4Ir8Si8,0.0,4.506111145019531e-05,0.004384597297757864
3592,Ge4Nb8Te16,0.25450000166893005,0.03766357898712158,0.05655117332935333
3593,Al8Ba12O30Y4,3.9196999073028564,4.0016326904296875,0.18925713002681732
3594,Ge16Nd20,0.0,-0.00015401840209960938,0.004494689870625734
3595,I14Ta6Te2,0.5472000241279602,0.5084320306777954,0.04592091590166092
3596,Cu1S32Ti16,0.0,-0.0004980564117431641,0.006091966759413481
3597,Bi3Sr1,0.0,0.00011932849884033203,0.004277687054127455
3598,In12Yb32,0.0,-0.0005284547805786133,0.004969331435859203
3599,As2H16Na4O20P2,4.065100193023682,4.036991596221924,0.17388440668582916
3600,As8Ba8Ge4,0.5170999765396118,0.5828247666358948,0.07947876304388046
3601,Mn4Sb44Sr56,0.0,-0.0004290342330932617,0.005844390485435724
3602,Ag1Cl6K2Mo1,0.869700014591217,0.6044965386390686,0.049866318702697754
3603,Ca12Cl8O20W4,3.932499885559082,4.074305534362793,0.2233090102672577
3604,Na2O24Pb8V6,2.898400068283081,2.947763681411743,0.16897395253181458
3605,Ca8Mg2Sn6,0.0,-7.236003875732422e-05,0.0047485544346272945
3606,Au6Hg2,0.0,6.818771362304688e-05,0.0042563145980238914
3607,C8K4N8Ni2,3.025700092315674,2.805978298187256,2.2592597007751465
3608,Dy2F14Hf2,6.849299907684326,6.871630668640137,0.24441814422607422
3609,K8Mg4O40P8W4,3.4570999145507812,3.1808218955993652,0.25626489520072937
3610,Ba6F33Sn6,0.06769999861717224,4.382087707519531,0.355074405670166
3611,Ga1Hf1Ru2,0.0,-9.846687316894531e-05,0.004453491885215044
3612,Fe10H2O16,1.6894999742507935,0.6491937041282654,0.17062543332576752
3613,Ir3S8,0.0,0.0002900362014770508,0.004475805442780256
3614,N48Tl8Zn4,3.0564000606536865,2.8851571083068848,0.37783437967300415
3615,Li1Sm1Tl2,0.0,4.220008850097656e-05,0.004323101136833429
3616,Co18Gd3Y3,0.0,0.00019657611846923828,0.004210970364511013
3617,Fe1La4Ni3O12,0.0,0.0011086463928222656,0.005012066103518009
3618,B6Ta5,0.0,-0.00031626224517822266,0.004629247356206179
3619,As1Li1Pd2,0.0,0.0002168416976928711,0.004217145498842001
3620,Ba1Hg1O2,2.272700071334839,1.8709547519683838,0.4667390286922455
3621,Au2Si2Y1,0.0,0.0002162456512451172,0.004211036022752523
3622,Al16Co7Zr6,0.0,-5.9485435485839844e-05,0.004348213318735361
3623,C2Ru4Si2Th2,0.0,0.0002372264862060547,0.004288656637072563
3624,Cu3Er2Si1,0.0,-0.0005830526351928711,0.005055034067481756
3625,Li1Mo6S2Se6,0.0,-0.0002554655075073242,0.01110395509749651
3626,As3Rb1Zn4,0.0,-0.0009022951126098633,0.006206722464412451
3627,Ca6Nb24O48,0.0,0.008942484855651855,0.03962770104408264
3628,Cr2O24P6Sb1Ti3,0.0,-0.0004177093505859375,0.004713306203484535
3629,Ba1Os4Sb12,0.0,-4.9948692321777344e-05,0.004437318071722984
3630,Ga4Sm6Sn6,0.0,-7.37905502319336e-05,0.004328740295022726
3631,Ho1Se1,0.0,0.00016808509826660156,0.004300666972994804
3632,Ca4Fe2O12Sb2,1.7496000528335571,1.1693618297576904,0.3496096134185791
3633,C2Ce2Li2O14P2,1.236299991607666,1.2948999404907227,1.2227272987365723
3634,Br6In1Rb3,2.516200065612793,2.646009922027588,0.09490098059177399
3635,Cu2Mg2O24P8,0.19699999690055847,0.1776275634765625,0.25167521834373474
3636,Li6O48P12V10,1.908400058746338,1.2920491695404053,0.4161145091056824
3637,Mo2Ti1,0.0,0.00019299983978271484,0.004278560169041157
3638,I20Pr4Rb8,3.084199905395508,3.0647501945495605,0.13588930666446686
3639,Ge2Mn2Tm1,0.0,9.846687316894531e-05,0.004247649107128382
3640,B12Eu20F4O36,0.1412999927997589,0.19666928052902222,0.03209618479013443
3641,Hf10In3Sb3,0.0,-0.00022220611572265625,0.004634707700461149
3642,Mg2O12Ti2Yb4,0.0,-9.21487808227539e-05,0.005759485997259617
3643,Cl6Cs2In1Na1,2.9904000759124756,3.0457029342651367,0.21883125603199005
3644,F6Na1Tl3,3.758699893951416,2.2809197902679443,1.9889012575149536
3645,Cu2Hf2Sn2,0.0,-0.00015616416931152344,0.004987781401723623
3646,Ga1Rh2Tb1,0.0,0.00019669532775878906,0.004219377879053354
3647,Cu1Li3Nb4O12,1.0671000480651855,0.0007719993591308594,0.012907533906400204
3648,Ag1Cl6Cs2Eu1,0.0,2.396106719970703e-05,0.004350075963884592
3649,Rh2Ru6,0.0,4.9233436584472656e-05,0.004304614849388599
3650,Al12Ho12O48Sc8,4.3678998947143555,4.420960426330566,0.13504739105701447
3651,Ba2Cl10Gd2,1.944000005722046,2.3708419799804688,0.6987565159797668
3652,Cl6Rb2Tc1,1.2633999586105347,1.1735812425613403,0.06631900370121002
3653,Bi2I1O4Sm1,1.3042000532150269,1.3359837532043457,0.046911146491765976
3654,F6Rb3U1,0.0,0.0008230209350585938,0.01518478523939848
3655,Ho2Mg1Tl1,0.0,0.0002053976058959961,0.004203843418508768
3656,Co4H40N8O32P8,3.217400074005127,2.7639784812927246,0.4793343245983124
3657,Ir8Sm6Sn26,0.0,1.3470649719238281e-05,0.0043464163318276405
3658,S2Tl1Y1,2.3561999797821045,2.080997943878174,0.18493501842021942
