formula,actual,predicted,uncertainty
TmSnRh,1.0,0.9997792840003968,0.008014154620468616
U(CrC)4,1.0,0.9998506903648376,0.00832914374768734
U2AlCo2,1.0,1.0000795125961304,0.008573206141591072
U2Cr30P19,1.0,0.9998702406883241,0.008342236280441284
U2MnN3,1.0,0.9998827576637268,0.008357951417565346
U2Ti,1.0,1.0002589225769043,0.008848773315548897
U2Zn17,1.0,0.9997838735580444,0.008173268288373947
U4S3,1.0,1.000530481338501,0.009253637865185738
UGa5Ir,1.0,0.9999425411224364,0.008167567662894726
UHg4(AsCl3)2,0.0,0.00027254223823547363,0.0072089703753590575
UO,0.0,0.0005817711353302003,0.007196283433586359
UP2S9,0.0,0.00020283460617065432,0.0073458533734083176
USbSe,1.0,0.999674677848816,0.04439166188240051
UVC2,1.0,1.0003035068511963,0.008980492129921913
V2NO,1.0,1.0007681846618652,0.010413113050162792
V2TcRu,1.0,1.000111103057861,0.008624442853033544
V3As2O9,0.0,1.0000451803207395,0.008475936017930508
V3Cu,1.0,1.0002131462097168,0.008814982138574123
V3Re,1.0,1.0001559257507324,0.008722642436623573
V3Si,1.0,1.0001859664916992,0.008835024200379848
VAg(PSe3)2,1.0,0.4320250749588013,0.06010246276855469
VAg2I3O11,0.0,0.0004160702228546143,0.007059454452246428
VB2,1.0,1.0004794597625732,0.00917553063482046
VCu3(PO4)4,1.0,0.999983251094818,0.008468877524137497
VFeRu2,1.0,1.0002603530883791,0.008868086151778698
VIn(NiO3)2,0.0,1.0006756782531738,0.009468508884310722
VIr,1.0,1.0005042552947998,0.009149697609245777
VPt2,1.0,1.0001616477966309,0.008698485791683197
VTc,1.0,1.0005677938461304,0.00923068169504404
Y(Al5Fe)2,1.0,0.9999380707740784,0.008277301676571371
Y(CuSe)3,0.0,0.00042995810508728033,0.007136513479053973
Y(CuTe)3,0.0,0.0004346370697021485,0.007104407995939255
Y(NiP)2,1.0,1.0000152587890625,0.008422126062214375
Y(SiRu)2,1.0,0.99991375207901,0.008245639503002167
Y2CuO4,1.0,1.0001605749130251,0.00842929445207119
Y2Fe2Si2C,1.0,1.0001966953277588,0.008578423410654068
Y2Ge5Ir3,1.0,0.9999409914016724,0.008243773132562637
Y2Mo2O7,1.0,0.9999200701713562,0.008301539346575737
Y2U3O11,1.0,0.9997307658195496,0.008049251511693
Y3(Fe31B7)2,1.0,0.9999839067459106,0.008368288166821003
Y3Tm,1.0,0.9998897910118104,0.008150694891810417
Y4AsSe3,1.0,-0.00032532215118408203,0.008010372519493103
Y4CuTe8,1.0,-0.0009233057498931883,0.013286481611430643
Y6Zn(SiS7)2,0.0,0.0003858506679534912,0.007177969440817833
YB66,0.0,0.0003435611724853516,0.007134543731808662
YCd4B3O10,0.0,0.00030216574668884283,0.007193456403911114
YCdPd2,1.0,1.0000665187835691,0.008513451553881168
YCoO3,1.0,0.9999666213989258,0.00836438313126564
YCu3(WO3)4,1.0,0.9999186396598816,0.008274042047560215
YErRh2,1.0,0.9999675154685974,0.00834409799426794
YMoO4F,0.0,0.00044080615043640137,0.00725518073886633
YNi4B,1.0,1.0000119209289549,0.00845678336918354
YScO2,1.0,0.00043955445289611816,0.00729139894247055
YSiNi,1.0,0.9999895691871644,0.008370107971131802
YV(BiO4)2,0.0,0.00021332502365112305,0.00740176299586892
Yb(Al2Mo)2,1.0,1.0002022981643677,0.008630464784801006
Yb(AlGa)2,1.0,0.9997797012329102,0.008003026247024536
Yb(CuSe)3,0.0,-0.0026695728302001953,0.0144810751080513
Yb(SbS2)2,0.0,0.0004482865333557129,0.007139696273952722
Yb(SiAg)2,1.0,0.999784290790558,0.008036828599870205
Yb14Ti10O41,1.0,0.999850571155548,0.008178429678082466
Yb2Ce8O19,1.0,0.9996374249458312,0.007933900691568851
Yb2EuSe4,0.0,-0.00015181303024291992,0.007919547148048878
Yb2SmS4,1.0,-0.001948535442352295,0.02222269214689732
Yb3V,1.0,0.9998927116394044,0.008279871195554733
Yb5Au4,1.0,0.9997994303703308,0.008143320679664612
YbAg2,1.0,0.9996257424354552,0.007857926189899445
YbAgGe,1.0,0.999679446220398,0.007929692976176739
YbAs,0.0,0.0002859532833099365,0.007152767851948737
YbCdHg2,1.0,0.999863624572754,0.008167315274477005
YbCuGe,1.0,0.9997287392616272,0.007986794225871563
YbCuSi,1.0,0.9997442364692688,0.008011499419808388
YbGeRh,1.0,0.999711275100708,0.007947118021547794
YbIn4Ni,1.0,0.9997880458831788,0.008117605932056904
YbIr2,1.0,0.9998091459274292,0.008033840917050837
YbMgPd,1.0,0.9997771382331848,0.008008207194507122
YbNd3,1.0,0.9998202919960022,0.008100480772554873
YbSm2CuS5,0.0,0.00022420287132263184,0.0072625563479959965
YbWClO4,0.0,1.0005518198013306,0.008915564976632595
Zn(InTe2)2,0.0,0.0002740323543548584,0.007239591795951128
Zn0.01Ga0.99P0.99S0.01,0.0,0.000588536262512207,0.0068755424581468105
Zn0.55Hg0.45Se1,0.0,0.0006483495235443115,0.006898579653352499
Zn0.65Hg0.35Se1,0.0,0.0006993710994720459,0.006863127928227186
Zn0.7Ga0.3P0.3Se0.7,0.0,0.0004964172840118408,0.0070742438547313205
Zn0.85Ga0.15P0.15S0.85,0.0,0.0004623830318450928,0.007022968027740717
Zn0.85Hg0.15Se1,0.0,0.0005924999713897705,0.0069208359345793715
Zn0.8Hg0.2Te1,0.0,0.0005064606666564941,0.006959266494959593
Zn0.99Ga0.01As0.01Se0.99,0.0,0.0006202161312103271,0.0068637500517070285
Zn0.99Ga0.01Sb0.01Te0.99,0.0,0.0005878210067749022,0.006896892096847296
Zn0.9Hg0.1Se1,0.0,0.000544428825378418,0.006945078261196613
Zn2BIr2,1.0,0.999994933605194,0.008403473533689976
Zn2MoSeO7,0.0,0.0003752410411834717,0.007167578209191561
Zn2SnN2,1.0,0.681460976600647,1.5715004205703735
Zn2TeMoO7,0.0,-0.0005242824554443358,0.008904344402253628
Zn3(InS3)2,0.0,0.0004277229309082031,0.007074078544974326
Zn3As2,0.0,0.00027811527252197266,0.007187257520854473
ZnAs,0.0,0.0004319846630096436,0.0070579834282398215
ZnB12(H5O12)2,0.0,1.0023494958877563,0.012773974798619749
ZnCu3P3O13,1.0,1.000094652175903,0.008471878245472908
ZnSe,0.0,0.0006788969039916992,0.006833774037659168
ZnSiAs2,0.0,0.000340193510055542,0.0073480671271681786
ZnSnP2,0.0,0.0002675950527191162,0.007338088471442461
Zr2In5Ni,1.0,1.0001813173294067,0.008649903349578379
Zr2Te,1.0,1.0001723766326904,0.008696524426341057
Zr4Co4Ge7,1.0,1.0004796981811523,0.009121209383010864
ZrAlRu2,1.0,1.0002553462982178,0.008795072324573994
ZrC,0.0,1.0004863739013672,0.009220002219080923
ZrRh,1.0,1.000179886817932,0.008684166707098484
ZrRu3C,1.0,1.0000200271606443,0.00845296587795019
ZrS3,0.0,0.0007065534591674805,0.006873090285807848
ZrSe3,0.0,0.00029346346855163574,0.007538771722465754
ZrTaN3,0.0,0.0002770721912384033,0.00726445484906435
ZrTi2O,1.0,0.9723619222640992,0.291153222322464
