formula,actual,predicted,uncertainty
Er1Ru2Sn1,1.0,1.0002458095550537,0.004753334913402796
Al2Ce2Si4,1.0,1.0002083778381348,0.004759059287607671
Hg1Tm2Zn1,1.0,1.0001513957977295,0.004598118364810944
La1Sm1Zn2,1.0,1.0001821517944336,0.00464647775515914
Hg1In1Lu2,1.0,1.0001728534698486,0.004823715426027775
Ag1Nd2Zn1,1.0,1.0001367330551147,0.004606618080288172
Na1Se8Ti5,1.0,1.0034725666046145,0.03974872082471848
In1Sn1Yb2,1.0,-0.012853294610977171,0.053015794605016715
Ag4As4Se4,0.0,1.0018490552902222,0.15953417122364044
Ba2H2K2O8Si2,0.0,-0.000341266393661499,0.003620062954723835
Ga12O28Sr10,0.0,-0.000421673059463501,0.003646830795332789
Ga2Mn1Se4,0.0,1.0019040107727049,0.023781565949320797
Ni4Yb4,1.0,1.0002419948577879,0.004870404954999685
Co4Dy2In2,1.0,1.0002151727676392,0.0046571027487516395
Co4Ni4Si4,1.0,1.0002892017364502,0.004956741351634264
As4Er4Pt4,1.0,1.0001547336578371,0.004961653146892786
Ag1As1Cl6K2,0.0,-0.0005307793617248535,0.003924859687685967
Li12O56Ti28,1.0,1.0002472400665283,0.00500696012750268
Ba2Mg2,1.0,1.000265121459961,0.0056170374155044564
Dy1Hg2Tm1,1.0,1.0001974105834959,0.004650731571018696
Ho1Lu1Pd2,1.0,1.0002670288085938,0.004983923397958279
La1Lu1Tl2,1.0,1.0002000331878662,0.006389291025698185
La1Mg2Y1,1.0,1.0001718997955322,0.004758741706609726
In2Li1Sm1,1.0,1.0001745223999023,0.004637911450117826
Hg1In1Nd2,1.0,1.0001761913299558,0.0047163646668195724
Mg2Nd1Sm1,1.0,1.0001976490020752,0.0046386742033064365
In2Pr1Sm1,1.0,1.0001869201660156,0.00460373517125845
Mg2Pm1Tm1,1.0,1.0001168251037598,0.004628658760339022
Mg1Sr2Tl1,1.0,1.000269889831543,0.0052951257675886146
Pd1Ru1Tb2,1.0,1.0001623630523682,0.0046626334078609935
Pd2Tm1Yb1,1.0,1.0002177953720093,0.004762503318488598
Eu6Fe2O12,1.0,1.0007544755935671,0.010885494761168957
Ce10Cu2Sn6,1.0,1.0002512931823728,0.0064542386680841455
Ca2Cd4Cu18,1.0,1.0002236366271973,0.005579826887696981
Fe23Tm6,1.0,1.0002648830413818,0.005731287878006697
O34Si10Sr2Yb8,0.0,0.9536920785903932,0.19680720567703247
Cr4F24Fe4H72N24,0.0,-0.0004153251647949219,0.0037969204131513843
B36Dy12Ni90,1.0,1.0001726150512695,0.00463691633194685
H4Na6Np2O22Se4,0.0,0.005225539207458496,0.09682048112154007
Cs4Mo8O26,0.0,-0.0009041428565979004,0.020626096054911613
Nd8S24Si6,0.0,-0.00046646595001220703,0.003680013818666339
Cl4H36O34Sr2,0.0,-0.00036451220512390137,0.0036038593389093885
Bi2Sm4,1.0,1.0001780986785889,0.004661539569497109
Co9Zn51,1.0,1.0002272129058838,0.005041493568569422
Au2Sn6Ti10,1.0,1.0002336502075195,0.006039618514478207
Fe3O8Sr2Y1,1.0,1.0018296241760254,0.018986865878105164
Ni2O12Ru2Sm4,1.0,1.0003597736358645,0.005425562150776386
Cu1Fe6H16O28P4,0.0,-0.00041791796684265137,0.003712569363415241
Dy22Ge20,1.0,1.0001614093780518,0.0046574161387979976
B18Ba6O36Pr2,0.0,-0.0004172027111053467,0.003714207326993346
Ba8Eu4O44V12,0.0,1.0002182722091677,0.006063608918339014
Gd1Te2Yb1,1.0,0.07559803128242493,0.8687165975570679
Fe2O22V6Zn4,0.0,-0.0005672574043273926,0.003853378817439079
Br13H9O4Te3,0.0,-0.0003545582294464112,0.003615817287936807
Fe11Re1Tb1,1.0,1.0001946687698364,0.004694972187280655
In40Rh19Tb20,1.0,1.0002822875976562,0.005604706238955259
Al1Nd1O4Sr1,0.0,-0.0004327595233917236,0.003678241744637489
La1Mn2O7Sr2,1.0,1.0002307891845703,0.004959742072969675
Cd1Sb4Sm2,1.0,1.0023636817932131,0.013967568054795263
Nb6Sc4Si6,1.0,1.0001957416534424,0.004903827328234911
Fe10Sc1Si2,1.0,1.0002217292785645,0.004821818321943283
Al1Cu4Pr1,1.0,1.0001630783081057,0.00474327988922596
Ag1Al3Pr2,1.0,1.0001406669616701,0.004538991488516332
As3Ni2Pd4,1.0,1.0001697540283203,0.004734699614346027
Na8O48Ti24,1.0,1.0015013217926023,0.02516340278089046
Dy2Na2O12Ti4,0.0,-0.00043955445289611816,0.0036834792699664827
Co2Cu2F12Li2,0.0,0.7560179233551025,0.454303652048111
Br1I1Li2,0.0,-0.0003171265125274658,0.0036774473264813423
B8Co1H32Mg3O52P8,0.0,-0.00037443637847900385,0.0036759169306606046
K5Mo4Na3O16,0.0,-0.00048345327377319336,0.003751820884644985
Ag1Cu1Ga1In1Te4,0.0,-0.0004246830940246582,0.0037540134508162733
As6K4Ni7O24,0.0,-0.00046578049659729004,0.003907142672687769
Al4Gd1Y1,1.0,1.0001873970031738,0.004669893998652697
C5Hf4U1,1.0,1.0001611709594729,0.00464605912566185
Co2Fe2S8,1.0,1.000147819519043,0.004634635057300329
Al3Dy2Fe1,1.0,1.0001664161682131,0.004600048530846834
Dy2Mn3O14Sb3,0.0,-0.00044840574264526367,0.003649473423138261
Eu3Mn4O12Y1,1.0,1.0002983808517456,0.005312428809702396
Cd2S1Se1,0.0,-0.00041949748992919916,0.003997222054749727
Ca8Ho4Mn12O36,1.0,1.0002202987670898,0.004761324729770422
Ba4Cr2Mo1O12W1,0.0,0.21699732542037964,0.8337132334709167
Al2Ga1O12P3,0.0,-0.0006092190742492676,0.00419285986572504
Al4Ba6Fe4Ga4O24,0.0,-0.0005522668361663818,0.004066266119480133
Co3Cu1H56O44S4,0.0,0.589593231678009,0.530255913734436
F28K4Pd4Zr4,0.0,-0.00047898292541503917,0.00392590742558241
Mo1O4Sr2,1.0,-0.0005413591861724854,0.003788234665989876
Ca4H4Mn4O20Si4,0.0,-0.00041401386260986334,0.003656752873212099
Al2Bi2Br12,0.0,-0.00040447711944580084,0.0036329771392047405
Mg2O8Rh4,0.0,-0.00048360228538513184,0.005355658009648323
Co5O8Sb1,1.0,0.0004499852657318115,0.02247050032019615
La5S8Tl1,0.0,0.0002831518650054932,0.02264275401830673
H64Na8O44Si4,0.0,-0.00033861398696899414,0.0035885975230485205
Ce2Te4,1.0,1.0006997585296629,0.11718522757291795
Cu6F28H64O32Zr4,0.0,0.4359986186027527,0.050363067537546165
Na4O22Si8Ti2,0.0,-0.0006735026836395264,0.00557843828573823
Ag16Hg8O48Se16,0.0,-0.0002846717834472656,0.00964267924427986
Br8Cu4Dy8O52Te20,1.0,-0.00047600269317626953,0.0042336368933320045
Al4Cl24N4S8,0.0,-0.00035563111305236816,0.0035764756612479687
Ag9Ge2I1O8,1.0,0.8836327791213989,0.1706533581018448
O30V16,0.0,0.000990748405456543,0.013428300619125366
Cl18K2W6,1.0,1.0053725242614746,0.04453277960419655
Pd14Se4,1.0,0.9445393681526184,0.22427137196063995
Cu8O80P16V16,1.0,-0.0006940364837646483,0.0369504801928997
Mo8O64Pb40,0.0,-0.0007964968681335449,0.003870396176353097
Ga8Mn4Te16,1.0,0.10235223174095154,0.2350998818874359
Al1K1O8S2,0.0,-0.0005035400390625,0.003818863769993186
Cl40N24O4P24,0.0,-0.000348508358001709,0.0036541784647852174
Ga24O76Sr40,0.0,-0.0003884434700012207,0.0036118573043495412
Bi32O110Ru32,0.0,1.0002737045288086,0.004948858171701431
Ge2Li20P4Se24,0.0,-0.00034248828887939453,0.0036237274762243032
Li15Mn36O72,1.0,0.6796059012413025,0.998423159122467
Ca2H28I20O14,0.0,-0.00034737586975097656,0.0036638600286096334
O13Ti8,0.0,1.0015630722045898,0.032745666801929474
Li2Nb3O10Sr2,1.0,1.0083956718444824,0.02856647595763206
H10O26S6Y2,0.0,-0.0004078745841979981,0.0036038679536432023
Mg1O40Ti23,1.0,1.0003983974456787,0.0092198196798563
Fe2H4K2O18S4,0.0,-0.0004960894584655762,0.0037693616468459368
Fe1Li5Ni4O10,1.0,1.0003011226654053,0.012844327837228777
B4Li8Mn2O12,0.0,-0.0003817975521087647,0.003659606678411365
Ba6Li2Nb9O42Ti7,1.0,-0.0002815425395965576,0.011997554451227188
C2K2O14P2W2,0.0,-0.0005586147308349608,0.003933672793209553
Ba4Ce8O16,1.0,1.0002120733261108,0.0048315124586224565
Ce1Yb1Zn2,1.0,1.0001425743103027,0.005765856243669987
As4B2K6,0.0,-0.00031489133834838867,0.0036279514897614717
Al1Sm2Zn1,1.0,1.0001609325408936,0.004704760853201151
Al1Pt2Sc1,1.0,1.0002095699310305,0.004666007123887539
K2Rb1Sb1,0.0,-0.00037497282028198237,0.003945511765778065
Ba4F28Fe4Zn2,0.0,-0.00047013163566589355,0.003924350254237653
Ga2O24P6Zr4,0.0,-0.0004028379917144776,0.003668471472337842
As8Mg4Ni4O28,0.0,-0.00021719932556152344,0.005128036253154278
Mg4O16Ta4V2,0.0,-0.0005374550819396973,0.0037853023968636994
Ca2Cr2La2Mn2O12,0.0,-0.0003266334533691406,0.007739508058875798
Co1Fe1Si1V1,1.0,1.000268816947937,0.005031359847635032
Co2Gd3Ge4,1.0,1.000346302986145,0.0055285110138356686
Co6Ge6Tm1,1.0,1.000171422958374,0.004796958994120359
Fe8P4Zr2,1.0,1.0002614259719849,0.005132037680596113
La4Sn10,1.0,1.0002152919769287,0.004707105923444033
Cl6Mo1Na1Rb2,0.0,-0.0004938244819641113,0.0037344505544751883
Cl6Cs3Sm1,0.0,-0.00032866001129150385,0.003612428903579712
Cu1F6Rb2Tl1,1.0,1.0002377033233645,0.005591367371380329
Ga10H30Rb16,0.0,-0.0003037750720977783,0.0037224325351417065
Ac2Mg4,1.0,1.0001758337020874,0.004598519299179316
Cs2I8Li6,0.0,-0.00033083558082580566,0.003605321981012821
Cu1Er2Ir1,1.0,1.0002018213272097,0.004728154744952917
Au2Bi1Eu1,1.0,1.000335454940796,0.0050238650292158136
Cd2Er1Tm1,1.0,1.0001583099365234,0.004712915979325771
Hg2Ho1Lu1,1.0,1.0002493858337402,0.0048837168142199525
La1Mg2Pr1,1.0,1.000166654586792,0.004674634896218778
Mg1Ni2Zr1,1.0,1.0001999139785769,0.004961229395121336
Lu1Mg2Pm1,1.0,1.000155687332153,0.00463097682222724
Mg2Pm1Pr1,1.0,1.0001387596130369,0.004609791561961174
Au2Sc1Zn1,1.0,1.000188231468201,0.004658258054405451
Sr2Tl1Zn1,1.0,1.0001825094223022,0.0049575380980968475
In1Sr2Zn1,1.0,1.0002597570419312,0.005091805942356586
Ir1Tb2Zn1,1.0,1.0002210140228271,0.0047211297787725925
Ga8N4V12,1.0,0.187296599149704,0.6124184131622314
Yb2Zn26,1.0,1.0002135038375854,0.004813183564692736
B16Ga2Ni18,1.0,1.0002565383911133,0.005078190937638283
Al28Fe8Mg4Pr4,1.0,1.00018048286438,0.004646391607820989
Er2H8I6O22,0.0,-0.0003699958324432373,0.0035987847950309515
Mg40Nd2Ni4,1.0,1.0002083778381348,0.004723192658275366
O28Pu4S4Te4,0.0,-0.0005671381950378418,0.004290813114494085
B10Ni19Tb3,1.0,1.0002062320709229,0.004827694036066532
In40Lu20Ni18,1.0,1.0001702308654783,0.0047044288367033005
Al6H12O48P12Rb6,0.0,-0.00037965178489685064,0.00362437916919589
H72Na16O76Si16,0.0,-0.0003709197044372559,0.003613991662859917
H8K8Mo10O46Se4,0.0,-0.0004717707633972168,0.0037297294475138187
Fe26Pr12Tl2,1.0,1.0001821517944336,0.004608426243066789
Ge6Ni1Tm2,1.0,1.0001578330993652,0.004603249952197075
As4Er4Ni2,1.0,1.0000981092453003,0.004827719647437334
As2H24Ni1O24U2,0.0,-0.00040417909622192383,0.003779020626097917
Mg5Sb4Sm1,1.0,0.5718860626220703,0.0557752400636673
I20Rb4Sr8,0.0,-0.00039783120155334467,0.0037005364429205656
Hg6Rb8Sn40,0.0,-0.0003007352352142334,0.004519506357610226
F2Na11Nb2O24P2Si4Ti1,1.0,-0.00037866830825805664,0.0037556313909590244
Al6Cu12Li8,1.0,0.9999887943267822,0.007750095799565315
Dy4K4O16Ti4,0.0,-0.00035938620567321783,0.0036903042346239094
Al86Ho12Mn8,1.0,1.0018024444580078,0.015914080664515495
Al4H24N6O24P6,0.0,-0.0003528594970703125,0.003624705830588937
O14Si4Y1Yb3,1.0,0.7365286946296692,0.365641713142395
Al20O48Y9Yb3,1.0,1.0004702806472778,0.008884668350219727
Re8Th2Y2,1.0,1.0001554489135742,0.004663489293307066
As2Cr1Ti1,1.0,1.000192165374756,0.004905815236270428
Pd5Se2Te8,1.0,-0.0027748048305511475,0.01370787527412176
Pb1S2Sr1,0.0,-0.008419334888458252,0.07190503180027008
Ca1O12Sn4Sr3,0.0,-0.0004352331161499024,0.0037364955060184
Er1Ni2Sm1,1.0,1.000201940536499,0.004676422569900751
Pb4S1Se3,0.0,-0.00034177303314208984,0.0036731185391545296
Co1Ge4Mn3Pr2,1.0,1.0002516508102417,0.005591897759586573
B4Fe56Pr7Y1,1.0,1.0002230405807495,0.004821581300348043
Na2O12Pr2Ti4,0.0,-0.0004304349422454834,0.0037260160315781827
Li1Na3O12V4,0.0,-0.0003071427345275879,0.009265822358429432
Ca1Na3O24Sc3Si8Zn1,0.0,-0.000446319580078125,0.003762233071029185
Co1Ga2Mn3V2,1.0,1.0002120733261108,0.0047377641312778
F2Fe2Li2O8S2,0.0,-0.0005065798759460449,0.0038115612696856256
Li2Mg3Si2,0.0,1.000260591506958,0.005013931542634964
Ce1La1Pt2,1.0,1.0002219676971436,0.004748194944113493
Co20Ga6La2,1.0,1.000225305557251,0.0046533425338566295
B2La10O26Si4,0.0,0.397236168384552,0.19039857387542725
Co1La2Sn4,1.0,1.0002236366271973,0.004715762101113796
Hf1Sc1Si2,1.0,1.0002256631851196,0.004775150679051876
Ga12Hf8Sc4,1.0,1.00016188621521,0.0046536754816770545
C12Dy1H48Na12O60Y3,0.0,-0.0003665387630462647,0.0036509442143142228
Cu6Pd4,1.0,1.0002822875976562,0.005324391648173332
B16Ce2U2,1.0,1.000141143798828,0.0047344290651381024
Cd1Co3O24P8,0.0,-0.0006241798400878906,0.00511987740173936
Ba2Mn4O12Sr2,0.0,0.9584646224975586,0.31778401136398315
In10La18Se42,0.0,-0.0002313554286956787,0.006472378969192505
Ba1Sr4,1.0,1.0001819133758545,0.007493926677852869
Ca4Fe2H10Mn2O30Si8,0.0,-0.0004000961780548096,0.0036970055662095547
Ca8Mn12O36Y4,1.0,1.0002665519714355,0.004921074025332928
Al1Sb1V6,1.0,1.0002050399780271,0.004822581540793181
Ba2Ce4Fe2S10,1.0,1.0001544952392578,0.005282360129058361
Ga4La4O2S12Zn2,0.0,-0.00034064054489135737,0.0035901002120226617
Ge4Ru2Sm3,0.0,1.0001800060272217,0.004632093943655491
C8H8K8N16,0.0,-0.00036200881004333496,0.003716207342222333
Fe1O2Sr1,0.0,-0.00043967366218566895,0.0036989350337535134
Br12In4Mg4,0.0,-0.0004946887493133545,0.0038504912517964844
Ni1O12Re2Sr4,0.0,-0.0006290078163146973,0.004125541541725397
Al4P12Si4,0.0,-0.0003717541694641113,0.003692418104037642
Li40N40P16,0.0,-0.0004736781120300293,0.004364953842014074
Ca2O8Tl4,0.0,-0.0005778074264526367,0.0040076617151498795
K8O24S16,0.0,-0.00037977099418640137,0.0036198298912495375
As16Hg6S40Sb4Tl8,0.0,-0.00036278367042541504,0.0037087812088429928
As2Bi2O10Pb2,0.0,-0.0005134344100952148,0.003784060711041093
Br20Nb4O4Te28,0.0,-0.00033462047576904297,0.003572383197024465
Ag6Cl2Cr2O8,0.0,6.207823753356934e-05,0.021367020905017853
O80P2Rb6W24,0.0,-0.00040793418884277344,0.006509405095130204
Cr6Ge2N2,1.0,1.0002249479293823,0.004685290157794952
Ce4Ga16Na4Se32,0.0,1.0031745433807373,0.015836939215660095
Bi24Se21,1.0,1.0001884698867798,0.005587489344179629
Ce12S34Si8,1.0,1.0002572536468506,0.004971218295395374
B16Fe4Ru36Ti18,1.0,1.000263214111328,0.0048437961377203465
Dy2O80P2Si18Zr18,0.0,-0.0004432499408721924,0.003945678938180208
Cu2La9Mn10O36Sr3,1.0,1.0002753734588623,0.0051293857395648965
Bi2Co2O12Ru2Sr2,1.0,0.939278483390808,0.6054207682609558
Cs6Ho2O6,0.0,-0.0003322958946228028,0.003649436868727207
Fe1Mn23O32,0.0,0.003094136714935303,0.02768335305154324
Bi4Li12O14,0.0,0.0007657408714294434,0.03638015314936638
Cl8Co8H40O40Se8,0.0,-0.0003286898136138916,0.0036035224329680213
Fe7Li8O48P12Sn1,1.0,1.0001633167266846,0.01053648628294468
Pt1Tm2Zn1,1.0,1.000129461288452,0.0045951264910399905
Co2F2Li2O8S2,0.0,-0.00039663910865783686,0.0036335054319351907
Hf1Zn2Zr1,1.0,1.0002055168151855,0.00507582351565361
Bi2Ho6Rh1,1.0,1.0001672506332395,0.0046442048624157906
Cu2Ho1Y1,1.0,1.000194787979126,0.004652827978134154
Er1Rh2Y1,1.0,1.0002061128616333,0.004685357213020325
Tm2Y6,1.0,1.0001755952835083,0.004628863651305437
Ce1Ge5,1.0,1.0001716613769531,0.004725046455860138
K1Sb1Zn1,0.0,0.4356600344181061,1.0883442163467407
Au1Ni4Tb1,1.0,1.0001729726791382,0.004574874881654978
Cd2Ge4Yb4,1.0,1.00171160697937,0.026447685435414314
H6Y2,0.3333333432674408,1.000187873840332,0.004937313497066498
Ge1Si7,0.0,1.0003368854522705,0.0055675641633570186
Co1Ga8Gd2,1.0,1.0001683235168457,0.0046904762275516996
K2Pr2Te8,0.0,-0.00038829445838928217,0.003718802705407143
Co3Li10Ni7O20,0.5,0.8732193112373352,0.3904905617237091
Fe5Gd1,1.0,1.0003304481506348,0.00577745633199811
Au1Bi1Pd2,1.0,1.0002812147140503,0.005816916935145855
Ca2Pb1Zn1,0.0,0.999678373336792,0.009403101168572904
Ag2Er1Tm1,1.0,1.0001633167266846,0.004619946703314781
Co1Hf2Mn1,1.0,1.0002413988113403,0.0050435573793947705
Ga1Li1Pr2,1.0,1.0001561641693115,0.004790760111063719
Au1Cu1Lu2,1.0,1.0001661777496338,0.004899512510746718
Hg2Lu1Sc1,1.0,1.0002124309539795,0.0049643577076494685
Mn1Ru1V2,1.0,1.0002071857452393,0.004735571332275868
In1Pa1Pd2,1.0,1.000243902206421,0.004804277792572975
In1Ru2Th1,1.0,1.0002932548522951,0.005175723228603602
Nb6Ni2Se12,1.0,1.0001859664916992,0.004664810374379158
As4Ba2Co2O14,0.0,-0.00037476420402526855,0.0035905488766729827
Ba6O8P4Se8,0.0,-0.00034821033477783203,0.003780309576541185
N4Ni8Zr16,1.0,1.000188946723938,0.004798132926225661
K4Nb4O32V8,0.0,-0.0003825128078460693,0.003643926233053208
Ga58Mn12,1.0,1.0002620220184326,0.005273500457406044
Co38Sm10,1.0,1.0001955032348633,0.004673096816986799
Ba4Mo30Se38,1.0,1.0002384185791016,0.005517329089343548
H32Li6O24V2,0.0,-0.0003235042095184326,0.003624183824285865
H8K4N10Nd2O34,0.0,-0.000364154577255249,0.0035971482284367085
Cu4Fe4K4O32P8,0.0,-0.000393211841583252,0.0036818794906139374
Bi24Ca2Cr2Mo8O68,0.0,-0.00074806809425354,0.0048807901330292225
Ba2O48Si14Yb12,1.0,0.6806474924087524,1.789775252342224
Cd12H72N8O84S16,0.0,-0.00034996867179870605,0.003612734144553542
Pd4Sc24Te8,1.0,1.0001745223999023,0.0046788002364337436
Er22Ge20,1.0,1.0002045631408691,0.004762586671859026
H4In4Mo4O28Se4,0.0,-0.00047340989112854004,0.003714159363880753
Mg2Pd4Y4,1.0,1.000194072723389,0.004683608189225197
C6Mn34Y4,1.0,1.000177025794983,0.004671603906899691
Ge8Rh8Tm12,1.0,1.000152826309204,0.0046577686443924895
N20Nd4Si12,0.0,-0.0003781318664550781,0.0036079618148505688
Cr4Ge4Ho4O20,0.0,-0.0003815293312072754,0.00358292437158525
Cs2Mo6O20Rb2,0.0,-0.0005920529365539551,0.006800765171647072
Co6Dy1Ga6,1.0,1.0001907348632812,0.004629405215382576
Al3Co1Zr2,1.0,1.0001595020294192,0.004797782748937607
Co1S4Zr2,1.0,-0.006909698247909546,0.07540863752365112
Fe11Ti1Y1,1.0,1.0002870559692385,0.00512001710012555
Pb1Pd9Tl2,0.0,1.0002071857452393,0.004713331814855337
Cu6Se6Tb2,0.0,-0.0003730058670043945,0.003911428153514862
Ni4Ta4V4,1.0,1.0002217292785645,0.004853101447224617
C4S8Ta8V1,1.0,1.0001802444458008,0.004764597397297621
Ca1Cu4La1O14Sr4Tl2,1.0,1.0001639127731323,0.0047250576317310325
Au3Cd1Sr2,1.0,1.0001823902130127,0.004681670106947422
Cu1Sm4Sn8,1.0,1.0002052783966064,0.00476360647007823
Al4Ho1Nd1,1.0,1.0001626014709473,0.004625776782631874
B4Nb5Ni1Ru10,1.0,1.0003067255020142,0.0049813762307167045
Fe10Nd1Re2,1.0,1.0002182722091677,0.004625781439244747
Fe20Nd6O48Y6,0.0,-0.0022533535957336426,0.044700726866722114
Gd2Na2O12Ti4,0.0,-0.0004028379917144776,0.0036150191444903608
Eu4Na8P8Sn2,1.0,1.0001466274261477,0.004631897434592247
Cu1In1Mn1Te3,0.0,1.000163197517395,0.004844549112021923
Cl2Gd1La1O2,0.0,-0.0004151761531829834,0.0038013989105820656
La4O36Te12W2,0.0,-0.00043284893035888666,0.003755891229957342
Ga2Se3,0.0,-0.0005514025688171387,0.004245934542268515
Ag1Dy1Sn2,1.0,1.0001449584960938,0.004689418710768223
Dy2Ni1Sb4,1.0,1.000164270401001,0.004594170954078436
B2Er1O6Sc1,0.0,-0.00041189789772033686,0.003630767110735178
Al10Dy18Se42,0.0,-0.0003470778465270996,0.0036251035053282976
Bi38Br6S54,0.0,-0.0003402233123779297,0.003635039087384939
Ba4Bi3Lu3O18Sr2,0.0,-0.0005013942718505858,0.0049416166730225095
Ba12Ga8La4O30,0.0,-0.0003826320171356201,0.003617857582867145
Ba12Ir9Li3O36,1.0,1.0002787113189695,0.0049502626061439505
Lu2O8Ta2,0.0,-0.0004296600818634033,0.00361774698831141
Cr20Hf24Si28,1.0,1.000155687332153,0.004691914655268192
Fe6Na14O16,0.0,-7.295608520507812e-05,0.005477264989167453
O48W12Y8,0.0,-0.00044018030166625977,0.003619797294959426
In2Pr4,1.0,1.0001741647720337,0.0046600280329585075
As2Sb2U2,1.0,1.000171422958374,0.004691035486757754
In6O12Te1,0.0,-0.00036326050758361816,0.003720471635460853
Cd10Cl2O24P6,0.0,-0.00033548474311828613,0.003613088978454471
F8Ga2H8N2,0.0,-0.0003567337989807129,0.003634241642430425
Al2F10H8Mg2O4,0.0,-0.00038990378379821783,0.0036527533084154133
Ba4Co4Lu8O20,0.0,-0.0003894567489624024,0.0038382059428840884
Al4I4La6,1.0,1.0001707077026367,0.0046587735414505005
Al8Cr4Th1,1.0,1.0002152919769287,0.004647168796509504
Mo8O32P4,1.0,-0.0006246566772460938,0.0056110117584466926
Li2Ni12O48P14,0.0,0.18052253127098086,0.12284525483846664
Cl4H8Na4O20,0.0,-0.0004208087921142578,0.003658020636066794
Co6H8O20P4,0.0,-0.00020772218704223636,0.00741076422855258
Ag2P2S6,0.0,-0.0003896653652191162,0.0036173660773783922
Cu4F28K4Zr4,0.0,-0.000432431697845459,0.003749801544472575
Cl6F6N6P6,0.0,-0.00035154819488525385,0.0036347650457173595
O16Si2Sn12,0.0,-0.00036650896072387695,0.0038201315328478813
Ca8Hf32O72,0.0,-0.00045308470726013184,0.003634711261838674
Bi2Cr1Fe1O6,0.0,-0.0005057752132415771,0.0037576558534055953
Ga6Li18O58P16,0.0,-0.00042432546615600586,0.003700785571709275
Cu2Dy6S14Sn2,0.0,-0.00033539533615112305,0.00363328168168664
K16Mo12O48Th2,0.0,-0.0004136860370635986,0.0037382438313215967
Ni34Tb4,1.0,1.0001975297927856,0.004719581920653582
Cd1Sn1Te4Tl2,0.0,-0.0004762709140777588,0.005346071440726519
Al6O1Si8Sr13,1.0,1.000285267829895,0.00508463429287076
Pu26Zn116,1.0,1.001525640487671,0.0187308881431818
Br12Cl16Cs4W12,0.0,-0.0005209743976593019,0.00408824160695076
Al18Co6Nd4,1.0,1.0001883506774902,0.004653078503906728
Cl4F36N8Re8,0.0,-0.0005381107330322267,0.004540848545730114
Cu1La5Ni4O20Sr5,1.0,1.0002770423889158,0.004893670324236154
Na3Nd3O60Sr14Ti20,0.0,-0.0005500912666320801,0.0038142777048051357
Al6F2H4Li6O28P6,0.0,-0.000393599271774292,0.0036207067314535384
Ca1Cl6H24Mg2O12,0.0,-0.00035488605499267584,0.003627385711297393
Ba2Br4H8O4,0.0,-0.0003650188446044922,0.003608724335208535
B12H30Na6O36,0.0,-0.0003800094127655029,0.003635057946667075
Ca12Cr10La8O60Ti10,0.0,-0.0005753934383392334,0.003933898173272611
Ca8Cr4H8I8O44,0.0,-0.0005843937397003174,0.005585425067692995
As8Co2Li4O40Ti8,0.0,-0.00042855739593505865,0.009084518998861313
Bi4Hg2O12,1.0,0.10877346992492676,0.651928186416626
O26P8Yb4,1.0,1.0019402503967283,0.0681220144033432
Na7Ni10O20,1.0,0.9661435484886168,0.3965541124343872
B2Mn2Na6O14P2,0.0,-0.000409930944442749,0.003622670192271471
Bi1Co3Li2O8,0.0,0.43059757351875305,0.4481150209903717
Co1Li3Mn4O8,1.0,0.9612544775009156,0.07600764185190201
K6P2,0.0,1.0002069473266602,0.04992312565445901
Co1Ga2Ru1,1.0,1.0002768039703371,0.004954515490680933
Al2Ce6Mn2S14,1.0,-6.705522537231445e-05,0.3087914884090424
O4S8Y8,0.0,-0.00037354230880737305,0.0039017065428197375
Al1Cu2Tb1,1.0,1.0002062320709229,0.004679790697991848
Hg2Tm1Yb1,1.0,1.0002050399780271,0.00475916126742959
Be4H12K4,0.0,-0.00039851665496826166,0.003700805129483342
Ga1Nd2Zn1,1.0,1.000155687332153,0.004657336045056582
Ag1Ho2Ir1,1.0,1.0001654624938965,0.0046597039327025405
Cd1Hg1Yb2,1.0,1.0001506805419922,0.004626160953193903
Er1Yb1Zn2,1.0,1.0002071857452393,0.004687160253524779
Pd2Sm1Yb1,1.0,1.0002322196960451,0.004755225963890553
Nb1Ru2Ti1,1.0,1.0002906322479248,0.005100496113300324
Ce2Ni2Sn4,1.0,1.0002906322479248,0.005360424984246492
Ag4Ba4F28Mg4,0.0,-0.0006546974182128906,0.00478136632591486
Ga8Ho3Rh3,1.0,1.0001680850982666,0.004630588460713625
Al8Mn4Yb1,1.0,1.0003280639648438,0.005193503573536873
Ag1Br6Rb2Y1,0.0,-0.00035607814788818365,0.0035907181445509195
Ba4Bi3Ca1O12,1.0,0.8970868587493896,0.16104111075401306
Cr1Li4Mn3O8,0.0,0.5157399773597717,0.5421488881111145
C2Ge6Y10,1.0,1.0001927614212036,0.004744589328765869
Ca1Mg2Sm1,1.0,1.0001780986785889,0.004622557666152716
Dy1Hg2Lu1,1.0,1.0002226829528809,0.004725357983261347
Eu2Sn1Zn1,1.0,1.0002065896987915,0.004657717887312174
Ir1Mn2Rh1,1.0,1.0002495050430298,0.004900267347693443
Hg1In1Sc2,1.0,1.0001864433288574,0.004761905875056982
Bi2Ni4Y10,1.0,1.0001549720764158,0.004780249670147896
Fe2Gd6O12,0.0,-0.0005393028259277344,0.00393611053004861
As1Ce6Mg23,1.0,1.0001472234725952,0.004716186784207821
Cl4Cu4O12Se4Sr2,0.0,1.0032676458358765,0.01814696379005909
Ca8Se16Si4,0.0,-0.00034120678901672363,0.0035864915698766713
