Index,formula,actual,predicted,uncertainty
2490,Pa2Sb1Te1,1.0,0.9999821186065674,0.003884670790284872
2491,Ga1O6Os1Sr2,0.0,-0.0004565417766571045,0.023470385000109673
2492,Ge3Nd2Zn6,1.0,1.000177264213562,0.004058183636516333
2493,As2Bi4C28Cl4H76Si8,0.0,-0.00012749433517456055,0.003876439994201064
2494,Al4Br16Tl4,0.0,-7.322430610656738e-05,0.003834586124867201
2495,Na7O24Si4U5,1.0,-0.00015306472778320312,0.004146933555603027
2496,Al14Ca12Cl2O32,0.0,-0.00014761090278625488,0.003934549633413553
2497,Fe7Ni6O16,0.0,0.9782932996749878,0.4375534653663635
2498,Ca6Li2O24Ta2Zr6,0.0,1.0001403093338013,0.0040866960771381855
2499,La2Mn2O7Sr1,1.0,1.0010851621627808,0.037758756428956985
2500,Ag4Se4Tl4,0.0,0.03007236123085022,0.2678128778934479
2501,I12La12P4,1.0,0.9999898672103882,0.003973519429564476
2502,Mn8O48P14,0.0,0.40430349111557007,1.1386953592300415
2503,Cu2Mn3Ni1O24P6,1.0,1.000139594078064,0.004044105764478445
2504,B2Ba1Ir2,1.0,1.000016689300537,0.0038572968915104866
2505,Cl6Cs2Ga1Rb1,0.0,-8.07046890258789e-05,0.003880695905536413
2506,I6Rh2,0.0,-0.002218872308731079,0.05447835102677345
2507,Ho4Na4O48P16,0.0,-9.736418724060059e-05,0.0038313674740493298
2508,O28Sr6Te8U2,0.0,-2.1576881408691406e-05,0.003863962832838297
2509,Hf2Os1Rh1,1.0,1.000037670135498,0.003922923468053341
2510,Cl96N8P24,0.0,-0.00013402104377746582,0.0038662170991301537
2511,F4Fe2H6K4O16P4,0.0,-0.00010627508163452148,0.0038561862893402576
2512,Ba8Cu12O28Pr1Y3,1.0,1.0000081062316895,0.0038785275537520647
2513,B1Pd3Y1,1.0,1.0000040531158447,0.003954064566642046
2514,O6Sc2Ti2,1.0,1.0013983249664307,0.03763499855995178
2515,Fe2Nd2Ru2,1.0,1.0000418424606323,0.0038917975034564734
2516,F10Fe3Li5O2,0.0,-5.939602851867676e-05,0.0038184616714715958
2517,C6Ca6Cl4,0.0,-0.00013214349746704102,0.003962293732911348
2518,Ce2H16O24S4,0.0,0.0031267106533050537,0.04798806086182594
2519,Cl16H40O20Zn8,0.0,-0.00010892748832702637,0.003842625068500638
2520,La2O18Sb6,0.0,9.5367431640625e-06,0.0038657134864479303
2521,Br12Cd4Tl4,0.0,-0.00011247396469116211,0.0038772684056311846
2522,O16P4Rb12,0.0,-0.00017002224922180176,0.00417338078841567
2523,Cu2Gd6Se14Sn2,0.0,-8.26418399810791e-05,0.003947213292121887
2524,Ce1F7Na3,0.0,-0.0001513063907623291,0.00397986825555563
2525,Dy1Gd1Zn2,1.0,1.0000355243682861,0.003938405308872461
2526,Al12Mo4,1.0,1.0002763271331787,0.004395600873976946
2527,Cr1Ni1Sb2,1.0,1.0000841617584229,0.004093036521226168
2528,Li2N8Re2Sr4,0.0,-0.0002970099449157715,0.0042780982330441475
2529,Cd2Pr4S8,0.0,-3.4749507904052734e-05,0.003843876766040921
2530,Cr2Mn2Te4,1.0,1.0005661249160767,0.005198174621909857
2531,Co20P12Sc4,1.0,1.000030279159546,0.003902389667928219
2532,Bi1Tm1,1.0,1.0000202655792236,0.00387469376437366
2533,Ge10Li8O24,0.0,-9.1552734375e-05,0.003945401404052973
2534,F28Pb4Tl4,0.0,-4.553794860839844e-05,0.003837520256638527
2535,Co30P19Tm6,1.0,1.000022053718567,0.0038865345995873213
2536,Ag2Na6S12Te4,0.0,-8.732080459594727e-05,0.003837128635495901
2537,Ac2Si6,1.0,1.0001329183578491,0.004039491061121225
2538,Ag1Sm2Sn1,1.0,1.0000557899475098,0.0038945041596889496
2539,Co4Ni4Te10,1.0,0.9999830722808838,0.003984402399510145
2540,Ge2Hf18Mo8,0.0,1.0000121593475342,0.003911822568625212
2541,Dy4Fe30Nb4,1.0,1.000331997871399,0.004627014975994825
2542,Br48Ir8Y32,0.0,-0.012166261672973633,0.042638979852199554
2543,Cl2Hg4O24Rb6S6,0.0,-0.00013321638107299805,0.0038932659663259983
2544,K16Nb8O4S40,0.0,-5.9038400650024414e-05,0.0038260493893176317
2545,C8Li12Mn4O32S2,0.0,-0.00027176737785339355,0.004522111266851425
2546,Ga6Ni9Tm3,1.0,1.0000256299972534,0.0038884731475263834
2547,Ca2Fe2La2O12Sb2,0.0,-0.0003001689910888672,0.004237147513777018
2548,Cu4Sm2,1.0,1.0001754760742188,0.004125215578824282
2549,B16Ho4W4,0.0,-7.328391075134277e-05,0.0038465242832899094
2550,Al4Na4O20Si6,0.0,-3.8743019104003906e-05,0.0038531918544322252
2551,S1Se1U2,1.0,1.0000178813934326,0.0039883884601294994
2552,Al4Hg2Se8,0.0,-9.107589721679688e-05,0.003943497780710459
2553,H8Mn4O20Si4Sr2,0.0,-0.00014266371726989746,0.0038683596067130566
2554,Dy1Na1Se2,0.0,-5.5283308029174805e-05,0.0038211923092603683
2555,Ag2Cd4Ga2S8,0.0,-5.772709846496582e-05,0.003847692860290408
2556,C15Os5Tb12,1.0,1.00001859664917,0.0039014294743537903
2557,Pm1Y1,1.0,1.0000104904174805,0.003916241694241762
2558,Ge3Li3Pr3,1.0,1.0000625848770142,0.003968340810388327
2559,Mg1Ni1O2,0.0,0.0001704394817352295,0.0044563161209225655
2560,Ca1Tl2Yb1,0.0,1.000016212463379,0.004059689585119486
2561,N8O40Pb16,0.0,0.0011173486709594727,0.17404426634311676
2562,Cl2Sc2,1.0,1.0001330375671387,0.004060320556163788
2563,Cu2Ge8Zr4,1.0,1.0000238418579102,0.003974476363509893
2564,Bi2O1Sm4,1.0,1.000191569328308,0.004138133488595486
2565,Ag1Cl3Rb1,1.0,1.0000410079956055,0.006701759994029999
2566,Br4C4Fe1H12P1,0.0,-0.00022834539413452148,0.004088594578206539
2567,Ba2Ge2,1.0,1.0001327991485596,0.0041076247580349445
2568,Ag1Bi2F12,0.0,-7.277727127075195e-05,0.0038521557580679655
2569,Al4Co13O28Sb2Si2,0.0,-3.0517578125e-05,0.003861761651933193
2570,Ca12P16Si8,0.0,-7.045269012451172e-05,0.0038577127270400524
2571,B20Dy4Mg4O40,0.0,-3.5434961318969727e-05,0.003817391349002719
2572,Ag4O12Te4Tl4,0.0,-0.0012933909893035889,0.009005586616694927
2573,Fe2Ge4Lu2,1.0,0.9999688863754272,0.003982685040682554
2574,Ir1Rh1Sm2,1.0,1.0000314712524414,0.003908280283212662
2575,Cu4Fe4O20P4,0.0,-0.0018067657947540283,0.0352155938744545
2576,Ho2Li1Rh1,1.0,1.0000380277633667,0.0039581661112606525
2577,Li1Pm2Rh1,1.0,1.0001373291015625,0.003966168966144323
2578,Ho4Mg2,1.0,1.0000287294387817,0.003946452867239714
2579,Ni1Sb4Sn1Zr10,1.0,1.000029444694519,0.0038813732098788023
2580,Cr4Nb4P4,1.0,1.0000569820404053,0.004036408383399248
2581,Co4Li12Na8O16,0.0,-9.548664093017578e-05,0.0039019230753183365
2582,Fe2Mn3O24P6Sb1,1.0,1.000895619392395,0.013522620312869549
2583,Be4O16Y8,0.0,-4.1872262954711914e-05,0.0038533955812454224
2584,Cd1Mg2Pd1,1.0,1.0001038312911987,0.004100137390196323
2585,B18H6Mn6Na12O76P12,0.0,-0.00014960765838623047,0.003870235988870263
2586,Bi12F4Fe2O28P4,0.0,-0.00021967291831970215,0.004587836563587189
2587,P28Sr6,0.0,-1.576542854309082e-05,0.0038358040619641542
2588,Br6Cu1Rb2Tl1,1.0,1.0000498294830322,0.003978156019002199
2589,Ru1Sc6Te2,1.0,1.0003503561019897,0.004231096711009741
2590,Nd3Sn7,1.0,1.000075101852417,0.0039042900316417217
2591,Mg2P4Si2,0.0,-9.47713851928711e-06,0.0038686583284288645
2592,Co4Gd2,1.0,0.16645222902297974,0.6982315182685852
2593,Ca7Cu1O12Pt2,1.0,0.9806718826293945,0.15533575415611267
2594,Al1Cu1Ni6,1.0,1.0001269578933716,0.004038640297949314
2595,H32O40S6Tm4,0.0,-9.045004844665527e-05,0.0038463373202830553
2596,Ag2K4P2,0.0,-7.086992263793945e-05,0.0038798577152192593
2597,Ce8Pd24Sn1,1.0,0.9999980926513672,0.0039478871040046215
2598,Fe3Li4Ni3O16Te2,1.0,1.0002217292785645,0.006117331329733133
2599,F8O12Os4,0.0,3.4689903259277344e-05,0.003851391840726137
2600,Dy4O12Tm4,0.0,2.652406692504883e-06,0.0037634822074323893
2601,C18Mn13Tm10,1.0,1.0000938177108765,0.003954669926315546
2602,Al12Nb1Zr3,1.0,1.0000152587890625,0.003908276557922363
2603,Cu16Ho4Mn4P12,1.0,1.000008225440979,0.003906025318428874
2604,Cl6Cs2Gd1K1,0.0,-7.63237476348877e-05,0.0038667626213282347
2605,Eu2Ga4Se8,0.0,0.9555011987686157,0.26490306854248047
2606,Cr3Li4Ni3O16V2,1.0,0.22324159741401672,0.6901482343673706
2607,O108Pr24Se36,0.0,-1.621246337890625e-05,0.0038343355990946293
2608,C1Gd6Mg23,1.0,-0.008824378252029419,0.08006756007671356
2609,Mg2Na4Pb2,0.0,1.0000808238983154,0.003981306683272123
2610,Pd2Si2Sr1,1.0,1.000062346458435,0.0038814046420156956
2611,Zn32Zr2,1.0,1.0001051425933838,0.0039503201842308044
2612,Cu2F12Pd2,0.0,0.05570948123931885,0.21979442238807678
2613,H56O76S8U8,0.0,-3.7044286727905273e-05,0.0038860600907355547
2614,Li7Mn10O24,1.0,0.0412980318069458,0.5376708507537842
2615,Mo8Na6O48P10,0.0,-6.681680679321289e-05,0.0038829075638204813
2616,Ge4S28Sm12Sn1,0.0,-5.3435564041137695e-05,0.0038772590924054384
2617,Co2Cs2F8O4Ta2,0.0,-6.398558616638184e-05,0.003967311233282089
2618,Au2Gd1Li1,1.0,1.0002317428588867,0.0042127748019993305
2619,Ba2Nd1O6Pa1,0.0,-0.0001176297664642334,0.0038883937522768974
2620,Ca2Na4O16P4,0.0,0.00023666024208068848,0.01484761480242014
2621,F20Li4Mn6,1.0,0.00014543533325195312,0.006749805063009262
2622,Al4H4O16Si4,0.0,-0.00011834502220153809,0.003993837162852287
2623,Eu5O15Ta4,1.0,1.000056505203247,0.003994897939264774
2624,Ga1Ge3Rh4,1.0,1.0002954006195068,0.004406818654388189
2625,Rh1Ru1Tb2,1.0,1.0000112056732178,0.003932779189199209
2626,Eu2Ga3Mg1,1.0,1.000388264656067,0.004455636255443096
2627,Ga4Ge4K4S16,0.0,-4.32431697845459e-05,0.003856303868815303
2628,B16Dy4Mo4,0.0,-8.13603401184082e-05,0.003864432917907834
2629,Ag1Hg2La1,1.0,1.0000543594360352,0.004062640480697155
2630,Li2Mn20O40,1.0,1.0001064538955688,0.003978655207902193
2631,As16H96Li8N32,0.0,-0.00010940432548522949,0.003921398892998695
2632,Al1Ce2Li1,1.0,1.0000258684158325,0.0038927257992327213
2633,Cr1Mn5O12,0.0,-1.8775463104248047e-06,0.0038978243246674538
2634,Ba12Bi3Ir9O36,1.0,1.000009298324585,0.003872757777571678
2635,Be1Cu4Nd1,1.0,1.0004090070724487,0.0045427014119923115
2636,Fe15O42Ti13,0.0,-7.024407386779785e-05,0.003920219372957945
2637,B4Mg8O16,0.0,-6.186962127685547e-05,0.003881602780893445
2638,Cr8F12O2,0.0,-3.266334533691406e-05,0.003813785267993808
2639,Er12Ga2Ni4,1.0,1.0001437664031982,0.004075133241713047
2640,Bi8Ni6U6,1.0,1.0002046823501587,0.004214759916067123
2641,Hf4Li4O10,0.0,2.9206275939941406e-06,0.0038886996917426586
2642,Li8Mn2O6,0.0,0.00035071372985839844,0.005731744691729546
2643,Al2Sn2Sr3,1.0,1.0006712675094604,0.005842622835189104
2644,Au1Li2Sn1,1.0,1.0001307725906372,0.00404569273814559
2645,N10Nb6,0.0,1.0010015964508057,0.029045414179563522
2646,Ba2F18Ni7,0.0,0.00035628676414489746,0.0059036738239228725
2647,Nd4Ni4P4,1.0,1.0000728368759155,0.003946793265640736
2648,Cu1Li2Ni1O12V4,0.0,0.035112619400024414,0.08867896348237991
2649,Ni4Te8,0.0,1.0004396438598633,0.0046076360158622265
2650,Nb1Ru2Yb1,1.0,1.0000180006027222,0.003918204922229052
2651,F32N8O8Re4,0.0,2.682209014892578e-06,0.0038161813281476498
2652,K12P44,0.0,-8.004903793334961e-05,0.0039151213131845
2653,Tm1Zn12,1.0,1.000063419342041,0.003905096324160695
2654,Fe2Pb8S28Sb12,1.0,-0.00010785460472106934,0.004025045782327652
2655,B2O6V2,0.0,3.9964914321899414e-05,0.003779069986194372
2656,Bi1Sb1,0.0,1.0005122423171997,0.005204210989177227
2657,Ba8Cu6Si40,1.0,1.000105381011963,0.004055709578096867
2658,As2Li1O7Sc1,0.0,-9.590387344360352e-05,0.0038290496449917555
2659,In3La3Rh3,1.0,1.0000078678131104,0.003953555598855019
2660,Ga9K3,0.0,0.18033206462860107,0.3781510889530182
2661,Cl24Pb8Tl8,0.0,-4.819035530090332e-05,0.003866338636726141
2662,Mo18Rb4S22,1.0,1.0000131130218506,0.003924816846847534
2663,Al3Cu3Y3,1.0,1.0000194311141968,0.0038957076612859964
2664,Ir65P52Sm30,1.0,0.9999942779541016,0.0038612056523561478
2665,H32Na4O16P4S12Sr2,0.0,-0.00011116266250610352,0.003849436528980732
2666,Fe16Ga4O48Y12,0.0,-8.940696716308594e-08,0.003808842273429036
2667,Cl12N4Nd8,0.0,-0.00010848045349121094,0.003992519341409206
2668,Li1Te2Ti1,1.0,1.000260591506958,0.004429356195032597
2669,Al6N54O7Si30Sm6Sr10,0.0,-0.00024276971817016602,0.00413342984393239
2670,O34Sb10Ti10,1.0,0.00041735172271728516,0.011031126603484154
2671,B16Mn8O32,0.0,-0.0014444291591644287,0.027531176805496216
2672,La3Pb3Pd3,1.0,1.0000097751617432,0.003926653414964676
2673,C4O16Y4,0.0,-9.998679161071777e-05,0.004226763267070055
2674,Al40Re8Tb4,1.0,1.0000672340393066,0.0039987764321267605
2675,B144C6V4,1.0,0.9980891942977905,0.046627748757600784
2676,Cr2La2Mg2Ni2O12,1.0,-0.0002841353416442871,0.004244678188115358
2677,O72Te24U8,0.0,-6.61611557006836e-05,0.006161298602819443
2678,Al6Fe6Tm1,1.0,1.0000195503234863,0.0038753310218453407
2679,Hf4Li2N6,0.0,-0.0004030168056488037,0.004393237642943859
2680,I12O36Pr4,0.0,-2.905726432800293e-05,0.003843743121251464
2681,Ba2O8V3Y1,1.0,1.009417176246643,0.1451188325881958
2682,Ga9Os3Tb3,1.0,0.9999904632568359,0.003907396923750639
2683,I3S24Sb1,0.0,-0.00011962652206420898,0.004012296907603741
2684,Ge1Li1Mg2,1.0,1.0002174377441406,0.004160653799772263
2685,Ce3In3Ni3,0.0,1.0000627040863037,0.003959914203733206
2686,Bi6Br2Pr10,1.0,0.9996776580810547,0.005354047287255526
2687,As4O20Zn8,1.0,9.587407112121582e-05,0.008919235318899155
2688,F12H8O4Pt1Sb2,0.0,-3.045797348022461e-05,0.0038260293658822775
2689,Fe6Ga6Hf1,1.0,1.000042200088501,0.00400408823043108
2690,F48Sb8Se8Te16,0.0,-5.1140785217285156e-05,0.0038424876984208822
2691,Bi4Cl20Hg16Se8,0.0,-9.354948997497559e-05,0.0038684869650751352
2692,Co3Fe3Li4Mn2O16,1.0,1.0001628398895264,0.004212126135826111
2693,Er2Ge6Ni2,1.0,1.0000367164611816,0.00392388878390193
2694,Ni2Pb2,1.0,1.0000724792480469,0.004018494393676519
2695,Ag6F36Sb6Se12,0.0,-5.59389591217041e-05,0.00384346442297101
2696,F16H24Mn4O12Zr2,0.0,-0.00010001659393310547,0.0038844686932861805
2697,Cd1Hg1Sc2,1.0,1.000052809715271,0.003897989634424448
2698,Cr2Mg4Nb4O16,0.0,-0.00013568997383117676,0.004062824882566929
2699,La3Li2Na1O18Ti6,0.0,3.0159950256347656e-05,0.004501745570451021
2700,Al4Lu4Pt4,1.0,1.0000191926956177,0.0038944967091083527
2701,Ca2Ir4,1.0,1.0000293254852295,0.003871238324791193
2702,Al86Tm12V8,0.0,1.0003585815429688,0.004349108319729567
2703,Eu2N14Si8Y2,0.0,1.0003172159194946,0.005153067875653505
2704,Cl32Cu12O4Rb12,0.0,-0.00023600459098815918,0.005655178800225258
2705,Cl4H24Mg2O20,0.0,-0.00010329484939575195,0.0039181881584227085
2706,Al1N1O3Pr2,0.0,-0.00014385581016540527,0.003918393515050411
2707,Cu4Rb4S12Te4,0.0,-0.00010249018669128418,0.0038373006973415613
2708,Ga10Rh6,1.0,1.0001506805419922,0.0041137756779789925
2709,Cl2Hg1O2Pb2,0.0,-0.0004318356513977051,0.004331611562520266
2710,La1Nd1Tl2,1.0,0.9999897480010986,0.003910060040652752
2711,Fe8Na20O18,0.0,-3.746151924133301e-05,0.0038529180455952883
2712,Cl12Fe1Rb4Sb1,1.0,0.9999815225601196,0.003984890412539244
2713,Fe8Li30O32,1.0,0.8657640218734741,0.7692942023277283
2714,C4Mn23Si5,1.0,1.0001204013824463,0.004056511912494898
2715,Co4Dy12,1.0,0.865381121635437,0.6870021820068359
2716,Y1Zr1,1.0,1.0001100301742554,0.0041323560290038586
2717,Ag1Ce1Cl6Cs2,0.0,-4.416704177856445e-05,0.0038777508307248354
2718,Dy1Fe4Y1,1.0,1.0000104904174805,0.0038824575021862984
2719,Fe2H4Mg3O20Se6,0.0,-5.900859832763672e-05,0.00383743760176003
2720,Hf2N2S1,0.0,-3.0606985092163086e-05,0.0038677381817251444
2721,Fe1O4Sr2,1.0,0.004688680171966553,0.2907920479774475
2722,N2Ti1V1,1.0,1.00027334690094,0.004319299943745136
2723,Ba12Ga8O30Sm4,0.0,4.470348358154297e-06,0.003784577129408717
2724,Al86Tm12W8,1.0,1.0004531145095825,0.0044652665965259075
2725,Ag1Cs2F6In1,0.0,-0.00015214085578918457,0.0039499192498624325
2726,Na8O20Pr4Si4,0.0,-9.626150131225586e-06,0.003996660467237234
2727,Ba4H2Mn2O18V4,0.0,-7.31348991394043e-05,0.0038910370785743
2728,As1Cl6Hg1K2,1.0,0.9999967813491821,0.003933632280677557
2729,Gd4Mn2Ni2O12,0.0,-7.593631744384766e-05,0.0038718620780855417
2730,Cd1Cu2Ge1Te4,1.0,1.0005412101745605,0.03647080063819885
2731,Cr2Cu2Se8Ti2,1.0,1.0001263618469238,0.00408614706248045
2732,O8Rb8Sn4,0.0,-0.00017601251602172852,0.003946616780012846
2733,Cu1Fe3Li4O8,0.0,1.0007200241088867,0.02707762084901333
2734,Cs2Hg2Se6Y2,0.0,-4.234910011291504e-05,0.00381430028937757
2735,Ca1Ni2O12Sr3W2,0.0,5.8323144912719727e-05,0.004374004900455475
2736,Cr1Os1V2,1.0,1.0000404119491577,0.003923986107110977
2737,Ge2In4Na4Se12,0.0,-5.081295967102051e-05,0.003818259807303548
2738,Al3Si2Y2,1.0,1.0000169277191162,0.003914908971637487
2739,C1Er4N4Th1,1.0,0.23446504771709442,0.33854803442955017
2740,C5V4W1,1.0,1.0001144409179688,0.003971005789935589
2741,In1Pb1,1.0,1.0025322437286377,0.03394505754113197
2742,As1Cs2I6Rb1,0.0,-5.1081180572509766e-05,0.0038742870092391968
2743,K12Nb4Se16,0.0,-3.695487976074219e-05,0.003812128910794854
2744,As2Ba1Cd2,0.0,4.07099723815918e-05,0.035101115703582764
2745,H1Li3Mn2O14P4,0.0,-0.00013187527656555176,0.0038797962479293346
2746,F6Ni1Pb1,0.0,4.708766937255859e-06,0.0038273632526397705
2747,As12Fe8Li12O48,0.0,0.8628257513046265,0.5756461024284363
2748,Cu4La12O8S12,0.0,-0.0005924105644226074,0.012955911457538605
2749,B12Bi24Li4O56,0.0,-8.0108642578125e-05,0.003846403444185853
2750,P2Rh3,1.0,1.0002479553222656,0.004091423004865646
2751,Ba2Cl1Cu2Nb1O8Pb2,1.0,1.0001006126403809,0.003971646074205637
2752,Al6Cl2Li8O24Si6,0.0,-6.401538848876953e-05,0.0038551215548068285
2753,Ni12Si4Yb6,1.0,1.0000278949737549,0.00391612621024251
2754,Co1Rh2Sb1,1.0,1.0000582933425903,0.003969014622271061
2755,Cu4I4Se4Te4,0.0,-4.8786401748657227e-05,0.003871121909469366
2756,Ga4In1Sb5,1.0,1.0002110004425049,0.004174799658358097
2757,Ga1Nb6Si1,1.0,1.0000340938568115,0.0039116209372878075
2758,Os1Zr1,1.0,1.0000717639923096,0.00397042091935873
2759,Co10Nd1Pr1,1.0,1.0000495910644531,0.0039027861785143614
2760,Ga24Ni24Zn8,1.0,1.000460147857666,0.005174137186259031
2761,K4La4S18Sb4,0.0,-4.121661186218262e-05,0.0038269434589892626
2762,Mn4Nb4O18Zn2,0.0,-2.4050474166870117e-05,0.0044904001988470554
2763,Ce2Si7,1.0,0.9999885559082031,0.003920855466276407
2764,Cu2Se4Sn1,1.0,1.0002715587615967,0.004544336814433336
2765,Ge2H24Mn8O44P8,0.0,-0.00014829635620117188,0.003921142779290676
2766,Al2O16W6,0.0,1.0030709505081177,0.25469544529914856
2767,Al9Gd3Ni6,1.0,1.0005416870117188,0.0051573035307228565
2768,K12S12Sb4,0.0,-3.215670585632324e-05,0.0038294075056910515
2769,F12Ga2Li2Pd2,0.0,-0.0002593994140625,0.0053912014700472355
2770,Hf2Ir1Mo1,1.0,1.0000211000442505,0.003944517113268375
2771,Cr1K3Mn1O8,0.0,-2.238154411315918e-05,0.0038277062121778727
2772,As4Br1K1O6,0.0,-5.2809715270996094e-05,0.003865485079586506
2773,Fe1La1Mn1Si2,1.0,1.000012993812561,0.0038784146308898926
2774,Al4Er2O12Y2,0.0,-0.00010159611701965332,0.0038313528057187796
2775,La7O24Sm1Ti2V6,1.0,-0.0016669631004333496,0.015880929306149483
2776,F16O8S8,0.0,-3.641843795776367e-05,0.0038118453230708838
2777,Co4Ho20Sb8,1.0,1.0005437135696411,0.004703142214566469
2778,Co2Fe2Zr2,1.0,1.0000709295272827,0.00407447898760438
2779,Eu2Sn1Zn1,1.0,1.0000249147415161,0.0038485554978251457
2780,H3Mg1Ni1,1.0,-0.0003135204315185547,0.0063098520040512085
2781,Hg2Na1Sm1,1.0,1.0000001192092896,0.003980192355811596
2782,Ba4Cu2F28Mg2Mo4,0.0,-8.860230445861816e-05,0.00388887757435441
2783,B8Nb2Ni22O40,1.0,1.0014315843582153,0.060777854174375534
2784,Mg1Rh2Ti1,1.0,1.0000371932983398,0.003952408209443092
2785,Cl4Cu1,1.0,9.775161743164062e-06,0.12349899858236313
2786,Hg3Pu1,1.0,1.000063180923462,0.004179324954748154
2787,Ge1Hf3O8,0.0,3.549456596374512e-05,0.0037954349536448717
2788,Ni5Sc1Sn5Zr4,1.0,1.0001310110092163,0.004109105560928583
2789,Co3Cr3Li4O16Te2,1.0,1.000010371208191,0.010545999743044376
2790,As4H88Na12O52S8,0.0,-8.51750373840332e-05,0.003865193808451295
2791,Fe20O48Yb12,1.0,1.0010011196136475,0.05327537655830383
2792,B8H48Li8N8,0.0,-2.2917985916137695e-05,0.0038440453354269266
2793,Ga6V10,1.0,1.0000571012496948,0.00395371625199914
2794,Cu2Eu2P2,0.0,0.548896849155426,1.654255986213684
2795,Mg1Pt2Zr1,1.0,1.0001276731491089,0.004166591912508011
2796,As4Cs4F16O4,0.0,-0.00013688206672668457,0.0038572363555431366
2797,O24Te8Zn8,0.0,-6.794929504394531e-06,0.0038131345063447952
2798,Lu10Pd4Sb2,1.0,0.9999884366989136,0.0038606824818998575
2799,Cd2O12Pt2Sr6,0.0,-9.840726852416992e-05,0.0038584135472774506
2800,Br4Mo4O16Tb4,0.0,-1.996755599975586e-05,0.003809457877650857
2801,B6Fe3Ni20,1.0,1.0001049041748047,0.003989111166447401
2802,Ag2K2O12V4,0.0,-5.02169132232666e-05,0.003819740144535899
2803,Hg2I2,0.0,3.933906555175781e-06,0.0038564526475965977
2804,Ag2C4Dy2H4O18S2,0.0,-0.0001157224178314209,0.003878390183672309
2805,Ge3Li4O10Si1,0.0,-0.00019088387489318848,0.004122997168451548
2806,Hg6O24Se8,0.0,-9.66787338256836e-05,0.003854412352666259
2807,Al2Ge2Nd2,0.0,1.00393545627594,0.035172078758478165
2808,F6Hg1Rb2Sc1,1.0,0.9999760389328003,0.0039025999139994383
2809,Er1Rh1,1.0,1.00001859664917,0.003955805208534002
2810,Ba10Ce8O30Y2,0.0,-1.874566078186035e-05,0.0039189597591757774
2811,Dy1K1O2,0.0,-8.90493392944336e-05,0.0038330634124577045
2812,Co1O2Pd1,1.0,1.0001815557479858,0.004054661840200424
2813,Ir1Pt1Tm2,1.0,1.000043511390686,0.0039540440775454044
2814,B1Rh3Sm1,1.0,1.000022292137146,0.00389811210334301
2815,Ca3Ge4Ir4,1.0,1.0000464916229248,0.00396996084600687
2816,F10P2,0.0,-8.934736251831055e-05,0.0038404783699661493
2817,O12Rh4Sm4,0.0,-2.2798776626586914e-05,0.003781238105148077
2818,Mn3Ni2O16Te3,1.0,-0.0036985278129577637,0.07247593998908997
2819,Co1Mg30O32Rb1,0.0,-4.029273986816406e-05,0.0038207275792956352
2820,Eu2Ni2Si4,1.0,1.0000677108764648,0.00392420869320631
2821,Co2H4O10Se2,0.0,-4.7147274017333984e-05,0.003817365737631917
2822,Br6Cs2Na1Nd1,0.0,-6.74128532409668e-05,0.003838023403659463
2823,Ca1Eu1Tl2,1.0,1.0003774166107178,0.004449184518307447
2824,B4Hf1Ti1,1.0,1.0001133680343628,0.004012306686490774
2825,I6Ir2Te12,0.0,-3.1501054763793945e-05,0.0038554545026272535
2826,As48Cl4Cu4P16S48,0.0,-9.483098983764648e-05,0.003876615548506379
2827,Ce2H2Ru2Si2,1.0,1.000008225440979,0.003934444859623909
2828,Br4P28Sr8,0.0,-6.097555160522461e-05,0.003831325564533472
2829,Ba6O42Sb8Ti8,0.0,0.999330997467041,0.009790544398128986
2830,B18C12H42S6,0.0,-4.9591064453125e-05,0.0038320673629641533
2831,Ba10Li4O30W6,0.0,0.09673953056335449,0.2025298774242401
2832,F40O4Rb8Sb8,0.0,-0.0001010596752166748,0.003851865418255329
2833,Cr3F6Li10O24P6,1.0,-6.788969039916992e-05,0.0038706716150045395
2834,Pa1Ru2Tm1,1.0,1.0000317096710205,0.0038968354929238558
2835,Al2Mn2Tb2,1.0,0.9999961853027344,0.0038862789515405893
2836,Ga1Ge1H1Sr1,0.0,-0.004321545362472534,0.031155729666352272
2837,Cl1Na9O16P4Zr1,0.0,-0.0001717209815979004,0.003936011344194412
2838,Ag6Rb2Sm4Te10,0.0,1.2040138244628906e-05,0.0038100082892924547
2839,B8H32Li8O32,0.0,-9.262561798095703e-05,0.0038418686017394066
2840,Dy1Rh5,1.0,1.0000489950180054,0.0038893192540854216
2841,Na6Nd28O72Ru12,1.0,1.0012024641036987,0.02852359041571617
2842,Al15Cu18Mg6,1.0,1.0000470876693726,0.0039429860189557076
2843,H5K4O16Se4,1.0,-0.00010791420936584473,0.0038433196023106575
2844,Hg2U1,1.0,1.0000677108764648,0.0039688232354819775
2845,Al9Cl36Dy3,0.0,-5.364418029785156e-07,0.0038332680705934763
2846,Br32Os6Sc26,1.0,-0.0025165677070617676,0.031342435628175735
2847,F12Hg4Nb2,1.0,0.0568697452545166,0.3267602026462555
2848,Cu1Mg3S8Sn2,1.0,-5.662441253662109e-07,0.003820625599473715
2849,Si4Zr6,1.0,1.0000337362289429,0.0039176857098937035
2850,Ca2Cr2La2O12Ta2,0.0,-8.615851402282715e-05,0.0038817094173282385
2851,Fe1O24P6Sn2V3,1.0,-0.0006022155284881592,0.029659919440746307
2852,F5Nb3O7Pb2,0.0,0.9552943110466003,0.052805740386247635
