formula,target
Al4O12Tb4,0.0
N4O10,0.0
Al3B6Co20,1.0
C4Co8Mo16,1.0
Ga4H16N2Ni2O28P6,0.0
Al4Gd4O12,0.0
Cl48Li20Mg14,0.0
Li12Mo8O48P12,0.0
H8K4N10O34Pr2,0.0
H4I12O32,0.0
B6Ca8Na2O18,0.0
O32Si16,0.0
Ca20Nb20O68,1.0
Cs2H2O8S2,0.0
O18Pb3Re6,1.0
Cd8Cl12O26Te12,0.0
F62Li8Na6Th12,0.0
Ag32B32O64,0.0
Gd4I12O36,0.0
K4Li4O16S4,0.0
Mo20O56,1.0
Ga2Li2Mo4O16,0.0
Bi4O12W2,0.0
Ag8Mo12O48Se4,0.0
Ag3Li17Sn6,1.0
Cl8I8,0.0
Nb4Se8,1.0
Au4Se4,1.0
La16O56Si16,0.0
H4Na16O20V4,0.0
Cl10O8Re4,0.0
Li4O14P4Pd2,0.0
Cs8N48Sr4,0.0
Al4Cl16Sr2,0.0
Pb40S88Sb32,0.0
Ce12Er12S36,1.0
Br12Co14O24Te8,0.0
O92Si46,0.0
O96P24Rb24Yb16,1.0
Nb16Ni32O72,0.0
Cl3Cs1Pb1,0.0
Nd4Sb12Sm12,1.0
Dy4S8Yb2,0.0
S4Sb2Tl2,0.0
Er2O96P2Si22Zr22,0.0
Ca18La2Mn4O60Ti16,1.0
H8Mg5O9,0.0
Mo12O48Zr6,0.0
B2H18Mg3O20P2,0.0
H12N2Ni2O10P2,0.0
C4Co2H16Na4O20,0.0
Cr2H40N4O28S4,0.0
Cs6O6Tm2,0.0
Br2H24N14P4,0.0
Cr12Li8O32W4,0.0
Li4Ni5O10,0.0
B32Na8O52,0.0
Fe2Li2O28P8V2,0.0
Mn2O24P6Ti4,0.0
Fe2O8Sb2,0.0
F20V4,0.0
As16H16Mn32O80,0.0
O24Ti15V1,1.0
Li1Nb1O24P6Sn3,0.0
Na4O27W9,1.0
Cr2F4Li2O16P4V2,0.0
I8O24Sr4,0.0
C4Mn4Na4O28P4,0.0
C4Mn4Na6O28P4,1.0
Cr3Li1Mg1O24S6,0.0
Al1Cr3Li4O8,0.0
B12Bi4Li24O36,0.0
Li8Ni8O48S12,0.0
Cu4Li8Mn12O32,0.0
K2O18W6,1.0
Li2Na10O36V12,0.0
Cs6Dy2O6,0.0
Cr5Li32Mn11O48,0.0
Cu2Mg4,1.0
Li1Mg149,1.0
Fe4Na8O12,0.0
Ge1Rh2Sc1,1.0
Ho1Lu1Ru2,1.0
Li2Mg4,1.0
Re6Ru2,1.0
Ce2K2O24P8,0.0
B4Ca2H16,0.0
Ba2Cd1Zn1,1.0
Cd1F3Tl1,0.0
La2Pd2Sb4,1.0
As2Li2Se4,0.0
Li8Mg4,1.0
Mn1Mo1O6Sr2,0.0
Co9Yb3,1.0
Cr6Ge6Sc1,1.0
Ho9Ni6,1.0
B6Nb6Ru6,1.0
Al8Pr8,1.0
Al1Cs1F6Rb2,0.0
Ho8Sb20,1.0
As1Br6Na1Rb2,0.0
Li24P16S64Zn12,0.0
Li24P16S64Zn12,0.0
Li24P16S64Zn12,0.0
Li20P8S32Zn2,0.0
Li20P8S32Zn2,0.0
Li10P4S16Zn1,0.0
Cu4H5Na2O20S4,0.0
C4Mn4Na6O28P4,1.0
C4Mn4Na6O28P4,1.0
Cr5Li32Mn11O48,0.0
H12Li4N6Rb2,0.0
H72Na8O36S4,0.0
Ba1Sr3,1.0
Ho2Mg6,1.0
F2Li2,0.0
Hg2Na1Tl1,1.0
Al2Pm1Tm1,1.0
Al1Mg1Pr2,1.0
Au1Cd1Sc2,1.0
Ce7Ge10Li8,1.0
Hf18Mo8Si2,1.0
O18Rb2W6,1.0
Ba12Co4O56V16,0.0
Ba8Ga8Se24Sn2,0.0
H8K2Na2O22V8,0.0
H8Mn8O24P8,0.0
B16Ce8F8O32,0.0
Dy12In4S24,0.0
Ga6Lu4Ni28,1.0
Na8O32P4W4Y4,0.0
Cl4Cs4H12O12Te2,0.0
Ca2H20O16Zn4,0.0
H8K8O56S8U8,0.0
Ba2Mn2O6,0.0
K2Nb1O6Ta1,0.0
Mo8O32Tl4Y4,0.0
B28C40Y40,1.0
Os8Sn26Th6,1.0
Cl20Ho4Rb8,0.0
H4Mg10Na6O48Si16,1.0
B4K2Nb2O12,0.0
Eu4Ga4Mg4,1.0
Cs2O16S4Yb2,0.0
Ca4H6Mn6O28Si6,0.0
Ba2Mo8O32Sm4,0.0
As4I4Pb8S12,0.0
Ag6As2Mo6O26,0.0
Ru6Sb2Zn22,1.0
B2O6Sc1Y1,0.0
Cu3O14V4Zn1,0.0
Ag1Cr1S4Ti1,1.0
C4Th5,1.0
Al10Se42Tb18,0.0
La3Ni2O8Sr1,0.0
Ca3Si4Sr5,0.0
Al2N6Si2Sr2,0.0
La1Mn4O10Sr3,1.0
O12Pb3Sr5Zn1,0.0
Sr4Zn51,1.0
Fe1Mg4Mo5O30Sr10,1.0
Cu3Sc24Te9,1.0
Mn4Ni8Sc6,1.0
Bi5Na1O18Ta4,0.0
As3Co1Mn3Rh2,1.0
Co1Li4O6Ru1,0.0
La3Y3,1.0
Al2Cr4Li4O16Sb2,0.0
Hg2S1Se1,1.0
Dy2Ga2Ni2,1.0
Cr2Cu2S8,1.0
Cr4Cu2S4Se4,1.0
Al6Ce3Pd6Y3,1.0
Ce4Ni3Pt1,1.0
Ca6Ge2O18Si4,0.0
Ba2O8P2Sr1,0.0
Ag1Pt4,1.0
Ag3Bi7S12,0.0
Ag40Br4Cl4Te16,0.0
B2C1Rh2Y1,1.0
Si4Sr4,1.0
As1K1Zn1,0.0
Ba5Gd8O21Zn4,0.0
Cu2Se4Sn1Zn1,1.0
O14Ru4Sm4,1.0
Ga8Nb10,1.0
Fe20O48Y12,1.0
Cu4Sc4Si4,1.0
B2Ce2O6,0.0
O8Pb4,1.0
Eu2Ni20P12,0.0
Mn2Nd2Si2,1.0
Bi12O20Ti1,0.0
H2Zr1,1.0
Co4Dy4O12,0.0
Er8O24W4,0.0
Cl2Fe2Mo2O8,0.0
H8Ni1O14P2V2,0.0
Cl20N4Si8,0.0
Ni24Si16,1.0
Ca10O25P6,0.0
Mo13P9U1,1.0
Ni8P32V2,1.0
Li4Mn6O28P8,0.0
Co4Sm2,1.0
Co28Sm8,1.0
Bi16Cd8O32,0.0
Cl12H24N12O4Ru4,0.0
H16Na4O20P4,0.0
O8Si4,0.0
Ag10As6Cu2O22,1.0
K2La2O6Pd2,0.0
Cl4K10Na2O24S8,0.0
O36Se8V8,0.0
Na4O12Si4Zn2,0.0
B18Ba6O36Y2,0.0
N6O12Si6Y6,0.0
Bi4I4O12Te4,0.0
O22Ti12,1.0
O4S56Sm40,0.0
F30O6Te7,0.0
Ag1Bi1Cr2O8,0.0
Bi4Cr4O12,0.0
Fe6Na4O24P6,0.0
Rh4Zr4,1.0
Cd1Cl3Cs1,0.0
Hg1,1.0
Cl2Cu6O16Se4Y2,0.0
Ba6O18Ti6,0.0
H24Li4N12Na8,0.0
B52Na24O90,0.0
H10K6Pd2,0.0
La4Mg2O12Ti2,0.0
Ni2O20P4V4,0.0
O56Si28,0.0
Ba2Nd4O20Ti6,0.0
Cl2K6O2,0.0
As2In6Se6,0.0
Li12Nb12O36,0.0
Mn2Pb8S28Sb12,0.0
Bi60O100P4,0.0
Bi36O123Rh36,1.0
O18Sr4V6,0.0
Cr6Li2Mg2O48S12,0.0
H6Na2O10S2,0.0
Ca12H12O26Si4,0.0
Ce6Zn44,1.0
Cu1La4Mn7O24Sr4,1.0
H8Li16N8,0.0
Ca18Co2K2O56P14,1.0
Na1O2Ti1,1.0
Li2Mo8O48P14,0.0
Al1Cl1Cu1H28O22S2,0.0
Al4Ca4H2Mn2O26Si6,0.0
K2O3Sn2,0.0
Ba3I8Sr1,0.0
Li1O8U3,0.0
Cd9Mn1O10,1.0
Li2O24P8W2,0.0
Fe4Li4O56P16V4,0.0
H24K6Mn1Na2O36W6,0.0
Mn2O12Ta4,0.0
Fe1Li1O14P4V1,0.0
Cr2Li4O8V2,0.0
C4Mn4Na6O28P4,1.0
Cr3Li6O12V3,0.0
Mn8O20P4,0.0
Mn7O24P6,1.0
Gd12O28Ta4,0.0
Cr4O12V4,0.0
Cr4O12V4,0.0
Cr2Li4Mn2O8,0.0
Mn2Ni1O24P6V3,0.0
As12Cr8Li12O48,0.0
Fe8Li16O64S16,0.0
F9O3V4,0.0
Sm3,1.0
H4Mn12O34P8,0.0
Co3Fe1Li2O8,1.0
Ag1Pt1Tm2,1.0
Au2Cd1Eu1,1.0
Al8F8O32P8Sr4,0.0
Mg6Tm2,1.0
Ho1Ir2Sm1,1.0
Hg2La1Tl1,1.0
Mn3Ni3P3,1.0
Li5Mg1,1.0
Ag2F14Zn1Zr2,0.0
Na3Tl1,1.0
Br1Cu1O2,1.0
Bi1Ca1F6,0.0
Ag2O16W4Y2,0.0
Nd2Tl2Zn2,1.0
Dy1Ga4Ti2,1.0
Al5Hf1Ni2,1.0
Pt7Sb1,1.0
Mg30Mn1Ni1O32,0.0
Al1Li1Mg30O32,0.0
Ni4O28P8Zn4,0.0
Bi2In2S6,0.0
As2Cu2Ge2Hf2,1.0
Ce4Ge6Ni2,1.0
As4Mn4Ni4,1.0
Nd6Pt8,1.0
Tb1Zn12,1.0
Cr5In1Se8,1.0
B4Fe10Si2,1.0
Co2La4Mn2O12,0.0
Ir2Mg2Nd4O12,1.0
Br6Cs2Tl1Y1,0.0
Ag1As1Cl6Cs2,0.0
Br6Cs2Cu1Tl1,1.0
Li24P16S64Zn12,0.0
Li24P16S64Zn12,0.0
Li12P8S32Zn6,0.0
Li2Ni4O8,0.0
Na6Nb4O24Tb2Ti4,0.0
Ca16Na4O60Ta4Ti16,0.0
C4Na10Ni4O28P4,1.0
Fe1Li3O14P4V1,0.0
Co8F56Na16V8,0.0
Ca2In1Pb1,1.0
Au2Cs1Rb1,0.0
Li2Sb1Tl1,0.0
Ag1Mg2Pd1,1.0
Hg1Nd2Tl1,1.0
Ag2Al1Nd1,1.0
Cu2Gd1Pm1,1.0
Mg1Rh2Th1,1.0
Ho1Mg2Y1,1.0
Ag2Al1Yb1,1.0
Ga6Ni9Tb3,1.0
Ni14Pr4,1.0
Lu6Tl10,1.0
Na8Se12Te4,0.0
Cu1H2O12Se4Sr2,0.0
Er8Rh4Si12,1.0
C4Ca2H8Na4O16,0.0
B4Co8O28P4Sr4,0.0
B20Ca8H28O52,0.0
Be8F28H16Li8N4,0.0
K12Nd4O60Si24,0.0
Co8Ga32Pr4,1.0
Cs12Fe4Mo16O60,0.0
Co16Nb8P12,1.0
Cl12Fe28O72P12Sb12,1.0
Ho4Na8O32P4W4,0.0
Ba8H4O52Te16V4,0.0
Bi2H16Na6O14,0.0
H8O16P4Rb2Zn1,0.0
Mo66Rb16S74,1.0
Ba72F72In32S84,0.0
O12Sb8,0.0
Pb1Pd2Tb1,1.0
O72P18Y2Zr12,0.0
Pd4Sb2Tb10,1.0
Ge16Mg4Tb16,1.0
Br8Pr8S8,0.0
Co2Nd4O12Ru2,1.0
Ag2Ce2Na2Te8,1.0
In2Nd12S24Ti2,1.0
H6I4In2O16,0.0
Er10In2Ni4,1.0
Ba4Cd4F28Fe4,0.0
Ba2I10Nb2O32,0.0
Cu1In1Se4Zn2,0.0
Pb1Sn1Te6Tl8,0.0
Au2Ga2U2,1.0
Mo4S10Ta1,1.0
Al4Ni15Ta1,1.0
Ca3O12Ru4Sr1,1.0
S4Sm3Tm1,1.0
B2Ni9Si4,1.0
C2Mn17Sm2,1.0
Gd1Pr1Zn2,1.0
Ca12Na12O54Si18,0.0
La1Mg6Y1,1.0
Ba1F6K1Li1Zn1,0.0
K1Na7O24V8,0.0
Al2K2O16Si6,0.0
Ho2O8P1V1,0.0
Cu1In1Se4Sn1,0.0
Cu5Gd4P7,1.0
Bi4Eu2Nb2O18Ti2,1.0
Co1Cr4Ni1S8,1.0
Cd1Hg1Se2,1.0
Al6Ce4Ru2,1.0
Ca4Ge4O20Ti3Zr1,0.0
Ca1Ce3O16V4,0.0
Ag1Ca2Zn3,1.0
Al4Ga2N6,0.0
Ag6Sb1Sn1,1.0
Ce2Ga10Pd1,1.0
O56P20Y4,0.0
Rb16S44Ta8,0.0
Ba2Ni20P12,1.0
Al1Au2Ti1,1.0
Ge4Na12Te12,0.0
Mn6Si12Zr6,1.0
Eu4O16P4Rb4,0.0
Ba3Mn3O9,0.0
O24Sr4V8,0.0
Co2O2,0.0
O12Pb6S2,0.0
Nb1Rh3,1.0
Cl2Fe2O5Sr3,0.0
B2Ca2H6Ni2O20P4,0.0
Mg4Te8,0.0
Cl40Pd4Te8,0.0
H40N8O40,0.0
Co2Dy4Si4,1.0
Na2Sn10,1.0
Li12Mn8O48P12,0.0
Ba4O18V6,0.0
Na8O48P8W8,0.0
Dy2Li2S4,0.0
Ag3Cl6Y1,0.0
La12O44Ru12,1.0
Ru16Si12,1.0
Ce6Cu2S14Sn2,1.0
Li4Mn24O48P4,0.0
Cr8Li12O48P12,0.0
Ag4O12Sb4,0.0
As16Se16,0.0
Co2Cu4O14Sr4Y2,1.0
Ga2O8P2,0.0
Cu2H24K4O28Se4,0.0
Er4K4O48P16,0.0
Cl4F12,0.0
Cu2S4W1,0.0
B18Ba6O36Sc2,0.0
Mo4Na2O24P6,1.0
K6O18S6Sb14,0.0
K8Li8O48P16,0.0
F20In6Rb2,0.0
Na2P4S12Sb2,0.0
Al2Mg6Mo10Na2O40,0.0
Cr4O14Rb4,0.0
Ba8Mn8O24,0.0
F28Fe6Na10,0.0
Bi3Na1O10V2,0.0
Mo8Na8O40U4,0.0
Se36Sn8Sr16,0.0
Cd4I8,0.0
Ga10Mn10Ni20,1.0
Ag14S12Ta2,0.0
F18S3,0.0
Fe20Gd4P12,1.0
Br56In40,0.0
Cl28O12Re8,0.0
Fe6Se8Tl4,1.0
Nd1O20Th9,1.0
Cu2O20P4Ti4,0.0
Na12O48P4Si8Zr8,0.0
Na1S2Ti1,1.0
C2Cu2K4O14P2,0.0
Gd4O14Zr4,0.0
Co4Li4O16P4,0.0
Co2F2Li4O4,0.0
Li8Mn1Ni7O16,0.0
F12O6V6,0.0
Cr4F8Li4O32P8V4,0.0
Ca22O48Tl18,1.0
Co2Li3Ni1O6,1.0
F20Li4V4,0.0
Fe3Mn2O24P6V1,0.0
K2Nd2O4,0.0
K16O16Ti4,0.0
Li4O8Ti4,1.0
Li11O48Ti24,1.0
Cr1Li2O4V1,0.0
N16O8Zr16,0.0
Li6O58P16Sb6,0.0
F8Li2Mn2,0.0
Cr3Li32O48Ti13,0.0
Cr3Li32O48Ti13,0.0
Mn4O24S6,0.0
Li4Mn2O28P8V2,0.0
F16Fe4Li4,0.0
Co1Os1Sc2,1.0
Er2Os1Pd1,1.0
Ge1Li3,1.0
C2F2K6O6,0.0
Al2C2Mg1,0.0
Mn12Tb1,1.0
Au1Ga1Sc2,1.0
Er1Hg2Y1,1.0
Dy1La1Mg2,1.0
Cu6F10O2,1.0
Ca2F10Ni2,0.0
Al2Ca4Fe2O10,0.0
Ca6N10W6,1.0
Al2Si2Tb1,1.0
Ca1S8Ti4,1.0
Pr2Rh3Si1,1.0
S4Ti2,1.0
C4Rh1Sc3,1.0
Co2Dy3Ge4,1.0
Ho2Sn4Zn2,1.0
As3Ni3Pd3,1.0
B3Bi1O6,0.0
Sn4Y2Zn2,1.0
Eu3In3Pd3,1.0
Ir5Te10,1.0
Ga6Nb2Zr8,1.0
Be1Ti1,1.0
Mn22O72Pr24,1.0
Fe8Mg4Na5O48P12,0.0
La3Na3O60Sr14Ti20,0.0
Cr3Li2O8Sb1,0.0
Co8O32P8,0.0
Ca1Pr1Rh2,1.0
Cd6Pt2,1.0
Cu1Ga1Ni2,1.0
Cu1Ho2Ir1,1.0
Mg1Rh2V1,1.0
Mn1Sb1Tc2,1.0
Os1Rh1Sc2,1.0
In1Mg1Sr2,1.0
Al1Cd1Y2,1.0
Hg1Tl1Y2,1.0
Mg1Tl1Yb2,1.0
Ca2Li4O14Ta4,0.0
Er2O14S2Te2Zn1,0.0
As8Nb14,1.0
Cl17P1W6,1.0
Ge12Li4Sr8,0.0
Cl16Cs8Hg4,0.0
B12H16Li2Mg1O28,0.0
Ba12Mg4O56V16,0.0
Ge16Ta12U8,1.0
Cl40Nb8P32Se24,0.0
Cl4Cu4P16Se12,0.0
O24Pb4Si4U4,0.0
Al10H84K6O100P16,0.0
Cu16K8Sb8Se24,0.0
Ag26As6I8O24,0.0
Ba4O32Se4V8,0.0
Ba40F152In24,0.0
Al32Ca4Ni8,1.0
F4H4Na4O16P4Sn4,0.0
Cr1F3Rb1,0.0
Ag3F14Zr2,0.0
Ga1O8S2Tl1,0.0
P13Rh20U6,1.0
Cl4Cr2I4Rb4,0.0
C2I28K2Zr12,1.0
Dy8Rh4Si12,1.0
B48Ga6Ni72,1.0
Ba4Cd2F28Fe4Mn2,0.0
P2Sn1Zn1,0.0
Cu1Ga1Se4Zn2,0.0
Cr4Lu3O16Y1,0.0
Ge2Mg1S14Y6,0.0
O16P3V1Zn6,0.0
Ag2O22P6V4,0.0
As3Se1U2,1.0
B3Ru12U4,1.0
N12W14,1.0
Al4Ni15Ti1,1.0
Fe11Mo1Tb1,1.0
I14Nb2Ta4Te2,0.0
Ga7Ni1Pr2,1.0
Co17Fe1Nd2Si8,1.0
Na1Se3Sm2,1.0
Ca2F14Mg4Na2,0.0
Br4Cl1Na5,0.0
Br1Cl3Na4O12,0.0
La4S1Se7,0.0
K5Mo4O16Sm1,0.0
Cu6Ga2In4Se12,0.0
Ga8La10Sb20Sn2,1.0
In10La18S42,0.0
Er1Fe10Si2,1.0
Al15Er6Ni15,1.0
Cu2O7P2,1.0
Ag1Cu3In4Te8,0.0
Cs4F24Ge2Na4Sn2,0.0
Au5Ca4Cd3,1.0
Ca14In2N8,1.0
Ba2La1Mn2O7,1.0
Cd2O8Pd6,1.0
Cu6S12Sn3Sr3,0.0
Cu4F12Na4,0.0
Nd8O28Si8,0.0
Cr10P6Zr2,1.0
Ge2Li4O10V2,0.0
Mn2O10Se4,0.0
Co1Ho1In5,1.0
B4Co4Re4,1.0
Cs2N2O6,0.0
Bi6La8,1.0
Mn2Pd2,1.0
Cl40Co8Cu8H144N48,0.0
B12Cl1H12Rb3,0.0
Fe4Ni3O24P6,0.0
I8O44S8,0.0
Al2Mg2Se5,0.0
Ge12Li22,1.0
Ga18Rh4,1.0
Mn8O32Pb16,0.0
Sb6Sm8,1.0
Ca2Ge4O10,0.0
La11O26V4,0.0
Na8O16S4,0.0
Cr3Ir1N1,1.0
Ga24Mg12O48,0.0
Al14Ca12O33,0.0
S42Sr17Ta10,0.0
Ba10Cu10Nd16O50Sr4,1.0
O18Rb4V8,0.0
Ba14Ca1N6Na17,0.0
Mg2O16Si4Sr6,0.0
Al3Cs3F12,0.0
Cl6La6O14Si4,0.0
Ag8Cu2O12Te2,1.0
Bi4Cl4O12Se4,0.0
Cu5Na8O10,1.0
Ba4Cl4Cu4O16P4,0.0
O6Ti18,1.0
O8Si4,0.0
K2O19Si8Zn2,0.0
Ga4La4O4Se8,0.0
Cu4Er4S8,0.0
Ba3I6,0.0
Cr16Ti8,1.0
Be24Cl48,0.0
C12Cl8La12,0.0
Mg2Si10Sr11,1.0
Al2B4Li6O12,0.0
Cl16Rb8Zn4,0.0
H8O6Sr2,0.0
Eu4K4P4Se16,0.0
Pb12S34Sb12,0.0
Nd20Si16,1.0
Fe14O56P16,0.0
As6Li10Ti2,0.0
B2Cl2H8Na4O8,0.0
B1Ba4N27Nd7Si12,1.0
Cu1La5Mn9O30Sr5,1.0
Al12H16Na4O48P8,0.0
Al2Ca10O50Si10Ta2Ti6,0.0
Cl8H16O8Sn4,0.0
H12Li4N6Rb2,0.0
Bi8O24Ti6,0.0
Fe6La1Mo6O36Sr11,0.0
Hf4O16Sr8,0.0
O18Te3Y6,0.0
Er4O14Pb4,0.0
F12H24Mg2O12Si2,0.0
Au4Br16H16Na4O8,0.0
Cu2F10Li4,0.0
Fe4Li6O24P6,0.0
Co4O44P16,0.0
Co2Li4Ni2O8,1.0
Li1O24P6Sb1Ti3,0.0
C4Mn4Na4O28P4,0.0
Cr2Li8O16V6,0.0
Ba4Ce4O10,1.0
B3Fe3Li3O9,0.0
H2Li2Mn2O10P2,0.0
Cr4O12V4,0.0
Co8O48S12,0.0
F18O6V8,0.0
N16O8Zr16,0.0
N16O8Zr16,0.0
F24Fe4Li12,0.0
N16O48Zn8,0.0
Ir1Li8O6,1.0
Au2Li1Tb1,1.0
Cu1Rh1Y2,1.0
Dy1Ru2Zr1,1.0
Au1Os1Sc2,1.0
Mg4O16P4Rb4,0.0
Mg2Nd1Tm1,1.0
In1Sm2Zn1,1.0
Nb1Ru2Y1,0.0
Ag2Au6,1.0
Na3P1S4,0.0
O108P36Y12,0.0
Cr1Li1Mg30O32,0.0
Ba6Co6F33,1.0
As8Ca6Co6O32,0.0
Ca2Cr2La2O12V2,0.0
In3Pt2,1.0
Ca8Fe32O80Sr24,0.0
Ag2F2S2Sr2,0.0
Hg4O12Se4,0.0
Mn2Pr2Si4,1.0
Cd2Cu4Nd4,1.0
F18Fe6,0.0
Ba2Eu3Si7,1.0
Ga8Rh3Tb3,1.0
In2O12Os2Sr4,0.0
Rh4Si6Y6,1.0
Al9Ca1Co2,1.0
Li10P4S16Zn1,0.0
Cu1Se2Tb1,0.0
Fe6Mn7Na6O48P12,0.0
C4Mn4Na10O28P4,1.0
Mn4O44P16,0.0
B8Fe7Li8Mn1O24,0.0
B8Fe3Li8Mn5O24,0.0
B8Fe6Li8Mn2O24,0.0
Cs16O16Si4,0.0
Se4Si2,0.0
La1Mg2Yb1,1.0
Al6Pu2,1.0
Al4O12Sm4,0.0
Ge10Tb6,1.0
Au1Pd1Tm2,1.0
Hg1Tl1Yb2,1.0
In1Yb2Zn1,1.0
Au4Er10Sb2,1.0
Pt6Sn8U6,1.0
Co2Mn2O12Y4,0.0
Al2Ge12Pr4,1.0
Cs4Cu4S10Sb4,0.0
As10Ca10Cd5,0.0
La6Mg23Sb1,1.0
Lu6Zn23,1.0
Mo4O16Rb8,0.0
Mn2O56Si24Y4,0.0
Ca16Co16O40,1.0
Br36Ir4Se12,0.0
F12Ho12O6Se6,0.0
Ca2Mn6O30Si10Zn2,0.0
H8Mn2Na4O20S4,0.0
La16Mg8Ni16,1.0
Se20Sm8U4,0.0
Cl4H16Na28O80S16U4,0.0
Bi20I36Pt3,0.0
B20Ba8Cl2F4Na2O36,0.0
C24H12N36,0.0
Ag28As4Se24,1.0
H16O24U4,0.0
In36K4Na12,0.0
H56Mg4O44Se4,0.0
O32Sc4Se8V4,0.0
C4H12O28Pr4S4,0.0
Au2Fe26Nd12,1.0
Ag4O22Ta8,0.0
Eu4Ga32Ir8,1.0
H16N8O32Pd4,0.0
Sn7U3,1.0
Ag4Sn4Tb3,1.0
Al6B8O24Tb2,0.0
Al86U12V8,1.0
Sb12Sm4V4,1.0
Hg54Sr11,1.0
H8Mg1O14P2V2,0.0
As2I2Li12S10,0.0
As1Ca1H16K1O12,0.0
Co2Ho3Si7,1.0
Cu2Eu4P6Zn4,1.0
Cs2O16W4Yb2,1.0
Cl14H16K8Np6O20,0.0
Ba2Cu4Eu1O8,1.0
Ni1Sb4Tb2,1.0
Fe13Ta13,1.0
Li24N15Ni1Sr10,1.0
Nd2Pd1Sn4,1.0
Mo1Nb1O4,0.0
Nb2O16Sb6,0.0
Al6Fe22Nd12,1.0
Ce1Na1O6Ti2,1.0
Br1Cl2Na3,0.0
Br2Cl2Na4O12,0.0
B14Cl2Li8O24,0.0
La1Ni10Y1,1.0
Al4Ge11Lu10,1.0
F2K2O4S2,0.0
H8K4O16P4,0.0
Bi4Er3Ho9Mn2,1.0
Cu1In1Se2,1.0
Al1K2Mo3O28P8,0.0
Ag3Hg2In3Te8,0.0
Cu2In2S8Sn2,0.0
Au4In3Sn3,1.0
Ag6Ga4In2Se12,0.0
Ag1Dy2In1,1.0
Dy4O14Ta2Y2,0.0
Cr2Cu2Rh2Se8,1.0
Cs6S18Sb10,0.0
Bi1Pd2Sb1,1.0
Ba2O16Sr2Y8,0.0
Ba1Cl10Sr4,0.0
Ba2Cu2Nd1O7Tl1,1.0
Cu4Lu4S8,0.0
F12K4Si2,0.0
Cd1Cu2Se4Sn1,1.0
O26Si4Sr3Ta6,0.0
Hf20Si16,1.0
F8Fe8O24Sr16,0.0
Ba1Gd2Ni1O5,0.0
Cr4La4O16,0.0
O20P8,0.0
Co12Mo12N4,1.0
Bi4Nb4O16,0.0
Bi4Ge2O10,0.0
O32P10Sb4,0.0
Au2I2Te4,1.0
As16Hg32I24,0.0
Cl11N3P4,0.0
Te18Zr15,0.0
Li2Mo4O24P6,0.0
Li4O20P4V4,0.0
Ag4S2,0.0
Br1Cu1,0.0
Al12Ni6O24,0.0
Ce6Ni12Si4,1.0
K2O50P12Si4Ti6,1.0
Na4Ni2O20Si8,0.0
B4Mn12O20,0.0
O20Si4Sr12,0.0
Cu2In2O4,0.0
Fe4O24V6Zn3,0.0
Cu1F3K1,1.0
Bi4C4Ca4F4O16,0.0
Al6B8O24Pr2,0.0
S2Ta12,1.0
Ag6In4O24P6,0.0
Ba8O80Ti36,0.0
Ba3Co1Nb2O9,0.0
I56K16La24Os4,1.0
Ag8Se4,0.0
Cs2I6Pd1,0.0
Br16Rb8Zn4,0.0
Br8Mn4,0.0
C44Cl28La44,1.0
Co16Ge7Nb6,1.0
Fe23Zr6,1.0
Ba4Ca4Co16O28,0.0
B2La3N3Ni2,1.0
I20K8U4,0.0
In10Pb6S21,0.0
Ge1Mn1Te4Tl2,0.0
Cl2Cs2Mn1O6V2,0.0
In8Pb7Sr21,0.0
Cu2F16Fe4H8O4,0.0
La16Mo28O108,0.0
Ba1C2Mg1O6,0.0
As6Gd3Pd9,1.0
C8Ca20O52Si8,0.0
Ca3Fe1La5Mn7O24,1.0
H8N4O16Zn2,0.0
F6H8N2Ti1,0.0
H4I6K2O2,0.0
Ag48Mn36O96,0.0
C16H72Mg4N32O36S4,0.0
H7Na5O18Se4,0.0
Cs4H96Mn4O80S8,0.0
Cu4O8Sc2,1.0
Ni4O44P16,0.0
Li2Mn4O16P4,1.0
O36Sr16Ta8,0.0
Ge2O7Y2,0.0
B2Li2Mn2O6,0.0
Ni2O20P4Ti4,0.0
C2Hf2K2O14P2,0.0
H16N4Na12O64P16Zn16,0.0
B4Fe1Li4Mn3O12,0.0
B8Fe3Li8Mn5O24,0.0
Cr6Li4O16W2,0.0
Fe10Li4Na6O60Si20,0.0
Cr3Li4Mn3O16Sb2,0.0
B8Fe1Li8Mn7O24,0.0
B4Fe2Li4Mn2O12,0.0
Ba8Hf6O20,0.0
B12Fe10Li12Mn2O36,0.0
B8Fe3Li8Mn5O24,0.0
Ga1N1,0.0
Ge6Li6,1.0
Mg1Pr2Tl1,1.0
La16Mn15O48,1.0
Ca1Er1Rh2,1.0
Ir1Lu2Zn1,1.0
Ag6Cd2,1.0
Cs2O32Ti16,1.0
Ir1Ni1Zn2,1.0
Ga1Tm2Zn1,1.0
Cd1Hg2Na1,1.0
Ho1Rh2Tl1,1.0
Na1Pb1Tl2,1.0
Er1Mg2Y1,1.0
Mg2Tm1Y1,1.0
Ga2S2,0.0
Ag2O4Sr2,1.0
Ba1Mg1Na2O8P2,0.0
Ca2Li2Mg2N6Si2,0.0
N8Te12Y16,0.0
Fe1Mg30O32Zn1,0.0
C2,0.0
Au2Ce1Ge2,1.0
Co2Ge4Ho2,1.0
Cu1In2Li1Se4,0.0
Fe10O29Sr10,1.0
Li18Mn36O72,0.0
Ca4Ga4Sn4,1.0
