formula,target
Ce1Mn1Sm1,-5.287602863
B1La2Na1,-3.9628592080000002
Ac2Sm1Tc1,-5.357148693
Li1Pa2Y1,-6.151646895
Ac1Re1Ti2,-7.568424900000001
La3Ni4Si4,-6.1018521770000005
As2Pb1Tb1,-4.83123587
Ca1Hf1Pr1,-4.572877217
Ac1Er1Si1,-5.00169146
Au1Pr1Ta1,-5.473855163
Ca1Er1Re2,-6.883990937999999
I3Os1,-3.397391265
O1S1Sb1Tl1,-4.527920496
Li1O1S1Tb1,-6.354262881
Cd1Co1Ga1Re1,-5.300360945
Fe1Os1Pd1Sn1,-6.895369903
Fe4H8O11,-5.594874186
Ce3Pd20Si6,-5.741007832999999
Cs2Dy1Yb1,-1.253793965
Ge1Re1Tl1,-5.53819244
B1U1Y2,-6.675639038
N2Pb1S2,-5.450427712000001
K2Mo1Zn1,-2.324636955
Ag1Co1Sn1Zn1,-3.63488738
Co1Cu1Te1,-4.5883662030000005
Ge2Sr1Yb1,-3.577419285
Pt2Sn1Zn1,-4.718658203
Cr1Ga1Hf1Mo1,-8.259013558
Dy1Eu1Ge1,-4.244664083
Ac1Pm1U1,-5.461799482999999
Mg1Sn1W1,-5.2910867999999995
Ba1Gd1Ge2,-4.306785378
As1Rb2Zn1,-1.88589804
Bi1Co1Sn1,-4.9296321569999995
K1Ru3,-6.00757418
Sm1Y1Zr2,-6.7757419379999995
As1O3Re1,-6.888339212000001
Dy2Eu1Sc1,-4.163967103
As1Hg1Sb2,-2.998299295
La1Na1Ni1Zr1,-4.719353185
Ba1Fe1Zr1,-5.3844764529999996
Al11Mg17Sb1,-2.487630217
Ag1Dy2O4,-6.920375407000001
Cr1Os1Zr2,-9.639442303
Al19Ni5Y3,-4.893564796000001
Mo1Pd1Rb2,-3.093379688
Cr1Li1Mn1Zr1,-6.97007612
Cu1I3,-1.85542069
Dy1Mo1Pa2,-8.140305903
Sm1Ta2Te1,-7.313917085
Sb2Y1Zn1,-4.194323968
Hg2Np1Pb1,-3.76498818
Cu2Fe1Sr1,-3.834101225
Mg1Rb1Ru1Tc1,-4.221000913
Al2Mn1Rb1,-3.582986525
Li2Pr1Tb1,-3.1532178330000002
Lu1Rh2V1,-7.4355065929999995
Cd1Np1Re2,-8.911381513
Co2Pd1Zr1,-7.090665595
Dy2Mg1Rh1,-4.90147372
Cu1Np1U2,-9.624352665
Be1Ga1Mn2,-6.266354787999999
Cl2Sm1,-4.636159001
Cr1In1Li2,-3.923199455
Ba2Rh1Th1,-3.90167542
Ag1Cu1In1Re1,-4.720410805
Cu5Sn4,-3.86098489
Ag1Ce1Re2,-6.84604343
Cd1Lu1W1,-5.021146327
Al1Pr1Zn2,-3.03782446
B1K1Nd2,-3.424870058
Al1Dy2Pm1,-4.429309623
Ag2Gd1Li1,-3.272024268
K1Nd1Pt1,-4.192342127
Fe1Pa1Rb2,-2.903466828
La1Pm1Sn1,-4.499600083
As1La1Os1,-7.009023752999999
Ge3O8Zn2,-5.88958349
Fe2Mg1Sb1,-5.421270138
Ac1As2Yb1,-4.761680523
Co1Fe1Pm2,-5.993065647999999
As1Fe1Os1Ta1,-8.913943762999999
Co1Cu1Lu1Ta1,-6.793669195
As2Mn1Pb1,-4.810241968
Bi1Mo1Sm1,-6.031754723
Er1In1Zn1,-3.265554032
Ca1Te2Yb1,-3.807404083
Eu1Hg1V2,-4.376406975
Co2Mn1V1,-7.962576178
Ac1Eu1Ti1,-3.46830468
Bi2In1Zn1,-2.8600041430000003
Os1Sr1W1,-7.371809707000001
Ce1Na2Tc1,-3.5203110630000003
Li3O12V3W2,-7.55398339
Hf1Tc1Yb1,-6.42569997
K1Ni1Zn2,-1.8058614380000002
Cs1Dy2Pm1,-3.02790099
Bi2Cr1Ti1,-6.037296423
Ag1Fe1O1Se1,-4.955398082
Cl6Cs2Ta1,-4.40102925
As2In2O5,-5.170032176
Be1Sc1Ta2,-8.167862903
As1Ho2Rh1,-6.153537868
Ba2Cu3Er1O7,-5.656411078
Ca1Pr1V1,-4.4406499969999995
B1Ni1Ru1V1,-7.536832975
Ni4Sn1Zr1,-6.183270702000001
In2Pr1Tl1,-3.28805118
Ag1As1Co1Ir1,-5.51293577
Na1Rh1Sb1Y1,-5.385581705
Cd1Nd2Pb1,-3.977095995
Co1Hf1Tc2,-9.54393024
Fe1Hf1Mg2,-5.10865547
B1Be1Ni1,-5.42777206
Na3Sn1,-2.117189448
Dy1Si1Sn2,-4.444661875
Ge1Te1Zr2,-6.717964743
Au2Os1Rb1,-3.4220246530000002
Cu1Hg1Lu1Tl1,-2.814073578
Be1Cr1Eu1,-4.07295694
Fe1In1Li1Nb1,-5.771187938
Mn1Pa1Ta2,-10.33635783
Ag1Mo1Nd2,-5.532126905
Cu1Sm1Ta2,-7.31623999
Bi1Ni1Sc1Zn1,-4.45126327
Co1Ni1Tb1,-5.573351363
Nb1Pa1Pm1,-6.9344067229999995
Mn1V2Zr1,-8.696553583
Pb1Sm1Zn2,-2.903742665
Ba1Li1Pa2,-4.63211413
Co1Cu1Ga1Re1,-6.339860357999999
Be1Co1Hf1Y1,-6.836290462999999
Al1Ni1Rh1W1,-7.605685303
C2H2O4Sr1,-6.671964299
Cr1Er2S4,-6.6175352610000004
Fe1Ga1Hf1Y1,-6.89497646
Al1Mo1Ru2,-8.557706955
Re2Tc1Tl1,-8.55377498
Au1O3Rb1,-4.182100092
Be1Ca1La2,-2.700751575
B1Cu1Ni1Rh1,-5.549070648
Al1Pd2,-5.528264315
Ac2Hf1K1,-4.152164993
Ba2Bi1Tm1,-3.186439608
Er1Np2Ru1,-9.450509643
Mg1Ni1Sc1Y1,-5.105442893
Er1Os1Sn2,-5.98415925
Ge2Tm1Zn1,-3.884320115
Co1Mo1Tc2,-9.431776558
Gd1Pb1Pd2,-5.36641218
Cu1Hf1Sn1Zr1,-6.330311900000001
Bi2Gd1Pr1,-5.058421463
Nd1W2Zn1,-6.944785423
K1La1O12P4,-7.2969941579999995
As1Gd2Tb1,-4.828020858
Ho1Np2Pd1,-8.462824428
As1Er1Sm1,-5.39585699
Ag1In2V1,-4.066656913
Al1Co1Ti2,-6.864473535
In1Nb1Rh2,-7.201572177999999
B6Ni3Tb2,-6.557447686000001
Ac1Ag1Ir1,-5.382865877
Tm1Y1Yb2,-3.3234029080000003
Ac1Lu2Nb1,-5.410673488
Ce1Si1W1,-7.170913183
Al1Gd1Ru2,-7.021008387999999
Sc1Sr1W1,-5.552504597
Cu2Er1Si2,-5.146241524
O4Sr1Tb2,-7.713367594
Pd2Ru1Tc2,-7.455734388
Ce1Ni2W1,-6.691859302999999
Ca1Cs1Ga1,-1.6752989969999998
Au1La1Mn1,-5.807560232999999
B1Gd1Te1,-4.1705101430000004
Ba1O3Te1,-5.912330937
Er1La1Re1,-6.275628287000001
Dy1Ga1Ge2,-4.361071043
As2Cu1Na1,-3.44754002
Cd1Nb1Ni1Si1,-5.331492288
Pa1Sr1Tc1,-5.90079675
Be1Cs1Si1,-2.055139263
Ac1Pt1Zn1,-4.499858117
Fe1Ge1Rh1Y1,-6.98891724
Cr1Hf1Pb1Ti1,-7.457289185
Ba1Cd1Nd2,-2.97359005
Ag1As2Dy1,-4.5939791130000005
Cr2Lu1Ru1,-7.82675118
B1Lu1U2,-7.401872445
Be1O1P1Zr1,-7.103982724
Eu1Li1Os1,-4.199266777
K1Mo1Tm2,-4.368739795
Cu1Ga1Rh1Tc1,-6.0886048829999995
Au1Ba1Ga1Hg1,-2.45793119
Ca1Mg1Pa2,-4.846482128
Ag1La1Li1Tl1,-3.3160495930000002
Se1W1,-7.771691975
Au1Fe1Mn1Zn1,-5.36142878
Au1Ga1Ta2,-7.387608908
Gd1Rh2U1,-8.03786814
Ru2V1Yb1,-7.18748108
Cd1Cu2Hf1,-4.678870234
Pm2Ti1V1,-5.992283995
In1Pd1Tl1,-3.65530598
Al1Nb2Os1,-8.952895025
Cd2Fe1O6Se1,-5.031232856
B1Li1Ni1Pt1,-5.22946735
Br1Nb3,-7.422515901000001
Al2Cu4Fe1Li1,-4.2216948
Ge1Ni2Rb1,-3.3438725
Be1Na2Pd1,-2.420279855
Bi1Dy2Th1,-5.2698381130000005
Ce3Tc1,-5.844326774
Hf2La1Sn1,-7.154124038
Np1Pt1Ti2,-8.57579692
Ge2Y1Zn1,-4.388743353
Mn2Pr1Sm1,-6.593469968
Bi1Gd2Pd1,-5.299104468
Mg1N1Nb1O1,-7.754952359
Cu1Tl1V1Zn1,-3.7005132730000003
Hg1Pd1Tc2,-5.86236463
Ga1O3Ta1,-8.086621498
Hf1Li1Os2,-8.546910313
Pa1Pd2Zn1,-5.770485663
Ag1Au1Rh2,-4.799772775
Ac1Dy1In2,-3.941470613
B1Hg2Tb1,-2.443573365
B1Pm1Ta1,-5.66259675
Au1Dy1In2,-3.638021955
Nb1Pa1Si1,-8.258481202999999
Mn1Si1Tc1W1,-9.672125805
Ba1Bi1Hg2,-2.117739293
Eu2Mn1Na1,-3.204951615
Al2Bi1Cd1,-2.832324733
B1Dy2Nb1,-5.776573032999999
Gd2Pt1Sm1,-5.27818428
Ce1Li1Sc2,-4.564590843
Dy5Ir3,-6.964788958
As1Fe1Mn1Pt1,-7.04788952
Ni1Pu2V1,-9.917490938
Al1Th2Tm1,-5.718123068
Ni1Rb2Sr1,-1.541743525
Be1Er2Sm1,-4.003585028
Sb1Si1Yb2,-3.630519455
Au1Ge1In1,-3.59948457
Ce1Ge1Pt1,-6.189878732
Ac1Ca1Tb1,-2.7683477969999997
Pb1Ti2Y1,-6.326196577999999
Rh1Yb1Zr2,-6.5232414279999995
Cd1Na1Sr1,-1.35480671
Er1Eu1Nb1,-4.265191313
Ga1Mo1Pb1,-5.124136933
Gd1Pm2V1,-5.40487698
As1O3Pb1,-5.748197314
Hg2Tc1Yb1,-2.923408085
Au1Mo1Sm1,-5.621761897000001
Cl4Co1H16Mg1O8,-4.701053238
Hg1Li1Pt1V1,-4.4270840730000005
Pb1Rb2Yb1,-1.644201593
As1Au1Lu1Mn1,-5.777872768
Al2Pd1Sc1,-5.319265003
Er2Ge1Si1,-5.28579631
Eu2W1Zn1,-3.883833455
Cd1Cr1Cu1Ir1,-5.479356363
Sn2Th1Y1,-5.944887682999999
Ag2O5Ti2,-6.90344434
Na2Np1Tb1,-4.102129748
Ga3Ta5,-8.801177217000001
Al1Be2Fe1,-4.9386711530000005
Ba1Cd1Ge1S4,-4.4354577939999995
Lu1Mg1Tb2,-3.804973815
As1Cd2Nb1,-3.776458588
Cl2Fe3,-5.25705687
Pa1Re2Sb1,-9.316081237999999
La2Nd1Np1,-6.049972027999999
Ga1Re2Th1,-8.426483158
Cs1Ni1Sn1,-2.78444728
Li1Pt2Re1,-6.597308035
B1Pd1Tm2,-5.47866485
Er2Li1Lu1,-3.722139865
Dy1Ho1Pr2,-4.581979799999999
Al1Co1Cu1,-4.724510983
Cr1Pm1Tb2,-5.52074487
Hg1Mo2Yb1,-4.942542448
Ge1Pa2Zn1,-6.27582688
B1Co1Sc2,-6.73842612
Mn1Pt2Te1,-6.103113822999999
Dy2Gd1Nd1,-4.5285379080000006
Ba2Be1Fe1,-3.065861018
Au2Cr1Hg1,-3.91399985
Eu1Mn1Pm2,-4.581752075
Fe1Lu2U1,-6.4694124429999995
Ba1Tc1Tl1,-3.844454303
Al1Cr1Re1Rh1,-8.333066415
Tm1V1Zr1,-6.612937437
Mg2Pr1Sr1,-2.4310865130000003
Hf1Lu1Mn1Sb1,-6.752919843
Ba1K2O12S12,-5.374764322000001
Ho1Ni5,-5.740853577
Ca1Ta1Y1,-5.530506572999999
Hg1K2Rh1,-1.959252415
Cd2Ge1Ti1,-3.361764235
Mn2Ta1Tl1,-7.728106325
Ac1N1O1Sm1,-7.453017879
Ag1O3P1,-6.149146625
Mo1V1W2,-11.50224028
Be1Bi1Mg1Sc1,-3.73251502
Ir1K1Mg1,-3.12726754
Ac1Cr2Tb1,-6.392199215
Er1Pm1Rh2,-6.749315628
Eu1Te2Tl1,-3.461048275
Li7O6Os1,-5.563862007999999
Pm1W1Y2,-7.1094855
Al1Ga1Hf1,-5.548820567000001
Al1Au2La1,-4.434693178
Hg1Tl1V2,-4.52391913
Pu1Sb2Sn1,-6.802797807999999
Ge1Nd3,-5.070848043
O5V2,-7.283738906
Al2Ir1Mn1,-6.920311165
Li1Pd2Te1,-4.372153273
Hf1Na1Pb2,-4.475281358
As1Bi1O1P1,-4.958396498
Cu1Ho1La2,-4.367233763
Er2Pm1Rh1,-5.376662685
Au1Cd1Hg1La1,-2.91096098
Mg1Nb1Pm1,-4.504659417
Mg2Ru1Y1,-4.621820715
Gd1O1Pd1Te1,-6.132802636
B1Ge2Sb1,-3.92105814
Be2Lu2O5,-7.5041204960000005
Na1Os1Pb1,-4.424586797
Ca2Gd1V1,-3.824111208
Be2Nb1Si1,-5.455255895
Hg1Re1Zn2,-3.1654820480000003
Ca1La1Pa1,-4.256204547
Na2O7W2,-7.868247062999999
Mg1Mn1Ti1Tl1,-4.936934078
Na1Nb1Sn2,-4.620801735
La2Pu1Tb1,-7.00328418
Co1P1S3,-5.193865408
Ir2Tl1W1,-7.610796225
Co1Lu2Pd1,-5.9232948
Pb1Sr2Tl1,-2.837821148
Ho1In1Tm1,-4.013914873
Co1Cr1Ge1V1,-7.704822732999999
Ag1Nb2Y1,-6.7736408
Cr1Ge1Tl2,-4.19707506
As2Ni1Rb1,-3.351702645
Au2Pd1Ru1,-4.916855113
Au1Bi1K1Rb1,-2.529058975
Pd1Pm1Ta1,-6.119343837000001
Ga1Na1Sb1,-2.920264663
Cu4Si4Tb3,-5.221456379
Ge1Mg1Sc1Ti1,-5.25141631
Cr2Nb1Rh1,-8.97743855
Cu1Li1Os1Si1,-5.716409995
Fe1O1P1Zn1,-4.842478665
Ge2Sn1V1,-5.139654323
Co1Ge2Sb1,-4.674496083
Be1Bi1Co1Rh1,-5.338015798
Au1Nd1Tl1,-3.6751310669999997
Bi2Os1Pt1,-5.718653545
Hg1Pd2Zr1,-5.304465493
O1Sn1Sr3,-4.313947804
Ho1Ti1Y1,-5.197141637
Ir2Np1Yb1,-8.25595694
Gd1Sn1U2,-7.314791082999999
Ag1Ga1Si2,-3.724064783
Cu3Pb1,-3.52143864
Ac1Nd1O3,-7.51714341
Hf1O1P1W1,-8.698822677999999
C1Yb3,-3.147758103
Hg1Li2Ni1,-2.571131518
Ga1Mg2Tb1,-2.76075917
S2Tl1Yb1,-4.144959545
Bi1Nb1Sb1,-5.707085897000001
In1Nd1Y2,-5.225031353
Dy1Nb1Pa2,-7.965241223
Ag1Be1Ta1,-5.522770297
In1Mg1Tb1,-3.02456795
Au1Fe1Ti1Zn1,-5.30688776
Be1O4Rh2,-6.553738645
Ba2Sc1Tm1,-3.235323665
Be2Ce1Co1,-4.387360503
Cd1Fe1Hg1Sb1,-2.95970375
Ni1Os1Sc1Sn1,-6.66807445
Hf1Mg1Mn2,-7.225138788
Ce1O3Rh1,-7.411666048
Np1W1Y1,-9.06321124
As2Co1Zr1,-6.467417737999999
Co1Mg1Os1Sn1,-5.857806987999999
Cl2Mn3,-5.766536655
Co1Er1Pr1,-5.47128012
In1Np2Pm1,-7.1846631279999995
As1Na1S2,-4.154918651
Au2Cu1Pr1,-4.193221433
Cu1Pd1Rb1W1,-4.223556043
Os2Sb1Tc1,-8.607244708
Gd1Li1Sm1,-2.925042763
Ga2Hf1Rh1,-6.242941115
Mg2Rb1Ru1,-2.51489522
Er1Na1Re2,-6.331149592999999
Ce1Os2Rh1,-7.75798332
Ac1Ir2Pm1,-7.119298875
Co1Os1Tb2,-6.9858612
Er1Pt1Ru1,-6.730249422999999
Cu1Mo1Na1Ni1,-4.694866485
Co1Ga1Ir1Re1,-7.7225803729999996
Ce1Ge1Pd1,-5.774811968
Ge1Sn1Th2,-6.27330473
Co1Ir1Si1Ti1,-7.97231663
Ce1Co1Np2,-8.722314353
La1N1O1Th1,-8.24558944
Li8O11Pt4,-5.371968
Cd1Se3,-2.6659701
Ge1Nb1Ni1Ta1,-7.89379631
Pm1Ti1Yb2,-3.444812583
Fe2Tc1Y1,-8.043598807999999
B1Ir1Te2,-4.376051768
Al1Cl4N2S2,-4.506720326
Fe1Te2Y1,-5.648011599999999
Gd1O1P1V1,-6.329479064
Cu2La1U1,-5.58854387
Ca1Eu2Tb1,-2.498474448
Cr1Mn1Pb1Ti1,-7.236865955
Ac1Eu1Ho2,-3.639440418
Li1O1P1Pd1,-4.899726445
Ga1I1Y1,-4.724051053
Ag1Cu1In1Sc1,-4.191522415
Gd1Ge1Sc1,-5.934517815
Gd1Mg1Ta1,-4.955923053
Cs1Er1Te3Zn1,-3.7807315239999997
Er1Pt1Zn1,-4.955931797
Ge1In1Rb2,-2.02389332
Co1Fe1Ta1Tl1,-7.161590435
Mn2O6Pm1Zn1,-6.726460003
Ca1Rh1Tc2,-6.808628532999999
Mo2Sn1Te1,-6.83584801
Ce1Ta1Y2,-6.899830518
Mn2Ni1Yb1,-5.928031565
Fe2In1Rh1,-6.649026488
Cu1Dy2Sb1,-4.728994433
As2Np1Yb1,-6.615405247999999
Mg1Ni1Rh1Sb1,-4.997390908
As1Ca1Na1Pd1,-3.84545994
Ge1Ir1Te2,-4.452334413
La1O3Tm1,-8.397145687
Ce2S5Zr1,-6.733077463
Ta1Th2V1,-8.48316911
Cu1Pu1Yb2,-4.206916695
Ce1Er1Yb1,-2.924675857
O1P1Ti1Tl1,-5.97379181
Al2In1Sm1,-3.7937204380000003
Ag2Al1Ti1,-4.35121297
Be3Co1,-4.849616479
Ge1Mn1Ta1W1,-9.473878945
Cd1Mg1Pt1Si1,-3.6378744530000002
Ir2Sn1W1,-8.352061108
Li1Rh1Te2,-4.093172273
Er1Na1O2,-6.788476997
Be1Cu1Lu1Si1,-4.394235953
Bi2Br1Nd1O4,-6.228780228
Hg1Pb2Tl1,-2.402621253
Ba1Cr2Si1,-5.76202714
Mo1Ti1W1,-9.845520723
Hf1La1Tm1,-5.634921087
Cu2Er1Tl1,-3.76165639
As1Li1Mn1O1,-5.321911213
Co1Mg1Sn1,-4.264680713
Dy1Hf1Pm2,-5.74222391
Au1Pr2Zr1,-5.36752658
Au1Be1Mn1Pb1,-4.538900313
Pt1Th1U2,-8.936355215
Ac1Rh1Te2,-4.914048163
Ba2Cd1Pu1,-4.4619578230000005
Li1Pb2Si1,-3.524036635
Mn1Si1Ti1Zr1,-7.934852873
Fe1Ga1Nb1V1,-7.72661195
Ir1Li1Sr2,-3.596049303
Ac1Pm1Tl1,-3.783241597
Bi1Cd3,-1.589946418
I5Ta1,-3.69211778
Hg1Mo1Ni1Pb1,-4.428798868
Cu1Gd1Sm1,-4.26567462
Ga1Gd2U1,-5.614828058
Re1Ru1Si1,-9.030361517000001
Co2Gd1Ho1,-5.984204915
K1V1Zn1,-2.655362797
K1Mg1Nb2,-4.1666351630000005
B1Cr1O1P1,-6.440387811
Cu1Li1Sn1Ta1,-5.022476478
Cu1Lu2O4,-7.01159465
Co1Li1Na1Tc1,-4.46506639
Ga1Ni1Ti1V1,-6.529987123
In1Tc1Y1,-6.23324424
Co1Nb1W2,-10.66142254
Li1Mn1Rh1,-5.7162008029999996
Ba2Be1Gd1,-2.395223513
Dy1Fe1Mn2,-7.31882112
Be1Sc1Ti1Zn1,-4.869674845
Nb1Pa2U1,-9.862629755
La1O6Sb2Sm1,-6.494749517000001
Cu1Ge2Zr1,-5.864150315
C3Yb1,-6.277723712999999
Fe1Mg2Zr1,-4.54707578
B2K3O12Ta3,-8.223455389
Mg1N1O1Rb1,-4.265838726
Co1Cu2Na1,-3.387737788
Co1Cr1Ga1V1,-7.271084097999999
Cu1Rb1Zn2,-1.304069165
Mn1Ru1Sm2,-6.863869062999999
Au1Ce1O1P1,-6.139873313
Er1Mn2Sb1,-6.68649056
Hg2Lu1Zn1,-1.8610398430000001
As1Mo2Y1,-8.057368318
As1In1Re2,-7.330623200000001
K1Pt1Ru1,-4.238715243
B2Cd1Lu1,-4.04980281
Ac1Ba2Sb1,-3.16046011
Dy1Sb1Tm2,-4.627491183
Pb2Sb1W1,-5.00672911
Ca2Cu1Er1,-2.729942158
Ag2U1W1,-6.47237578
Hg1Lu2Ti1,-4.300505128
Eu1In2Ni1,-3.7076827010000004
Bi1Hf2Re1,-8.890097
B1Co1Pd1Y1,-6.083576207999999
Cr1Pt1Si1V1,-7.75137304
Ag1Mn1Tc1Tl1,-5.501341325
Dy2Hf1S5,-6.858795302000001
Co1Pr1U1,-7.15993113
Bi1Ni1Os1Tc1,-7.105432692999999
Ir2Pd1Rh1,-7.11228326
Li1Sb2Ti1,-4.684163698
Bi1Ge1Y1,-5.272533013
Hg1Sb1Sn2,-2.9957679230000003
Fe1Hg1Nb1Si1,-5.690348772999999
Ca2Ho1K1,-2.03511653
Li7O6Tc1,-5.5876172660000005
Ca1O1P1Tm1,-6.206245997999999
Ce2Sb1Tc1,-6.104176268
Mo2Pa1W1,-10.9556306
Ho1Re1Ti2,-8.032847765
Fe2Ho1Ti1,-7.21672033
Dy1La2Sm1,-4.69407825
Co1Ir1Li1Si1,-6.37850039
Cs1Ru1Tl1,-2.7210130230000003
Tb2Th1V1,-5.96236651
Er1Te1Tm2,-4.301864845
Pt1Rh2Zn1,-5.5371847579999995
Na1Sc1Tm1,-3.1157775930000002
K1Pd2Tl1,-3.372999585
Ba1Ga2Mg1,-2.591417965
K1Mn2Zn1,-4.1396403
Sm1U3,-9.075023202999999
Sn1Tb2Y1,-5.157914925
Ce2Ga1Mo1,-5.656162298
Dy1Li2Sc1,-3.4947601980000003
Dy1Li1Mn1,-4.53487156
Hg2Sm1Tl1,-2.209080278
Ge1Lu1Th2,-5.990167785
Ba2Rb1W1,-3.17768004
Os1Te1V2,-7.6977768
Gd1Sc2Yb1,-4.516888685
Au1Gd1Pb1,-4.573486853
Mg1Os1Sc1,-6.165334682999999
Er1Pa1Rb1,-3.16409892
Cr1Re1U1,-10.49115635
Co2N2O1,-5.86425592
Cu1Hg2V1,-2.951258523
Ce3Cu1S7Sn1,-5.693034967999999
Au1Bi1,-3.721772085
Cr1Fe2Ir1,-8.675980017999999
Ge1Te1Th1,-5.297911133
B1Dy1Yb2,-2.734880808
Mn3Th1,-8.371356354
Eu1Sm1Ti2,-4.978762799999999
As1Sn2Tc1,-5.26904566
Ba1K1Re2,-4.546738078
Au2Fe1Ho1,-5.14821848
Ga1Nb1O3,-7.525391814
Pd1Ru1Sn2Ta2,-7.937697712
Cr1Li1Os1Sb1,-6.516978235
Fe1Nb1Pb1Sc1,-6.785908035
Pu1Rb1Si2,-6.02291951
K1Pd1Rb1,-2.334195343
Ca1Hf2Rh1,-7.1868201229999995
Ho1Rh1Si1,-6.823702449
Al1Fe2Re1,-8.307751215
Tl1Tm1Y1,-4.488275907
Eu1Tb1Yb1,-2.00504698
Hf1Nb1Si1,-8.710428053
Hg2Mo1Ni1,-3.610917718
Fe1Ge2Zn1,-4.338555403
Cr1Ni1Ru2,-8.196515825
Ac1As1O1Pt1,-6.798534673
Np1O1P1Pr1,-8.202758819
Bi1In2Mn1,-4.24261136
Cu2Hg1Sc1,-3.71018136
Co1Dy2Rb1,-3.555291835
Eu1Lu2Zr1,-4.610336075
Rh2Ti1W1,-8.948896793
Be1W2Y1,-8.548445873
Ca1Mg2Os1,-3.846753225
Ca1In1Pb1,-3.02268734
Ir1Li2Ru1,-5.114942085
Pr1Sb1Tb2,-4.81626149
Be1Fe1Mo1Pb1,-5.987985312999999
Co2Nb1Sr1,-5.84887894
Al1Be1Rh1Ti1,-6.24623719
Mo1Ni2Yb1,-5.649391938
Bi1Nb1Ru2,-7.858103613
Ac2Ru1Zn1,-4.764833405
Au1Ba1Sb2,-3.662926115
B1Cr1Yb1,-4.877430703
Tc1Th1Zr2,-8.626511483
Al2B1Mn1,-5.263167183
Bi2Ce1,-4.71900443
K1Ru1Zn1,-2.572781197
Cs1N1O1Rb1,-3.116558291
Ge1Pr2Yb1,-4.171481748
O4Tm1Y2,-8.544095995
Nb1Ni1,-7.858283695
La1Tc1Zn1,-5.210201953
Ce2In1Np1,-5.764834627999999
Hg1Ni1Sb1Tc1,-4.729487033
Al1Cs2K1,-1.252120825
Cu1Eu2Pt1,-4.106868953
Cr2Np1Rh1,-9.33470983
In1Sc1Sm1,-4.655506143
Sc2Y1Yb1,-4.952991895
Cu1Rh1Tl1Y1,-5.237718918000001
Be2Na1Pt1,-3.729507803
In1Pd2Pm1,-5.20484336
In2La1Pr1,-4.2916844030000005
As1Cu1Hf1Pt1,-6.573186357999999
Ba1Tb1Te2,-4.433238328
Fe1Mg1Ti2,-6.272061422999999
Ce1Mo1Re1,-8.38741918
Hf2Ho1Pm1,-6.927072558
Cd1Cu1Th1,-4.071753747
Co2Rb1Te1,-3.63068566
O4Rh1Si2,-6.583054991
Au1Ho1Tl2,-3.317814485
Li1O8Pr1W2,-8.51405631
Cd1Os1Pu2,-9.970880203
Er1Ta2Zn1,-6.821718132999999
Cu1Fe1Ga1Ta1,-6.79799965
Cs2Na1Os1,-2.186671278
B1Li1Sb2,-3.470272023
Al1Li2Pr1,-3.273745258
Al1Co1Cs1,-2.7328525669999997
In1Ir1Th2,-6.91065622
O6Pb1Pr1Tc2,-7.56896148
Ag5K1S3,-3.3860046269999997
Gd1Hf2Sc1,-7.378219783
Li1Sn2Tb1,-4.098883998
Er1Ti2,-6.601713952999999
As2Np1Y1,-7.917000842999999
Be1Mo1Ru1,-7.51057594
Ir1Na1Tc2,-6.94226762
Gd1Na3,-1.782274563
Co2O6Sr1Y1,-6.647144438
Cr1Dy1Pr1,-5.729341637
As1K2Ta1,-3.381660185
Dy1Nd1Tm2,-4.468755598
Cr1Ir1Si1Zr1,-8.442950482999999
Cu1Fe2Te1,-5.512193333
Cs2S4W1,-5.500591804
Eu1Gd2K1,-2.5647179980000003
Cl1O3Rb1,-4.241585488
Eu2Pa1Pt1,-4.636669883
Ho1Tm3,-4.499402846000001
Pt2U1,-8.520146325
Hg1Pa1Sn2,-4.295731633
K1Np1Tm1,-4.430934393
Eu1Pu2Ti1,-8.01916792
Cl2O7,-3.969493709
Pb1Rh1Th1,-6.7214479
Al1As2Gd1,-4.81121134
Eu1Ge1Mo1,-5.442543033
Co1Mo1Rh1,-7.954448802999999
Al2Bi1Pr1,-4.081209738
Co2Hf1Pm1,-7.294371278
Cl2O3Sb2Zn1,-4.768590557
K1O1S1Y1,-6.474058128999999
Cu1Sn1Zn1,-3.013774303
Cd1Cr2Li1,-4.820218465
Eu2Nb1Pd1,-4.522536618
Ag1In2La1,-3.602431565
Ca2Cu1Mo1,-3.94364664
Ac1Hg2Pr1,-2.809562815
As1Ge1La2,-5.636844438
N2O5S3,-5.874171209
Cs1In2Zn1,-1.60564563
Ag1Au1F4,-3.341553118
B1In2Tm1,-3.42391021
Ba1Hg2Tl1,-1.596791725
Bi1Li3,-2.98044464
Ag1Mo2Pb1,-6.292140718
Cu1Ir2Y1,-7.0601133879999995
Ba1Re1Ru1,-6.3373787329999995
Ag1Pr2Yb1,-3.46075471
Bi1Ga1Y1,-4.751052
Al1Gd2Zr1,-5.393897128
Au2Cr1Np1,-6.54162076
Cu1Eu1Fe2,-5.02363192
Ce1Ir3Si2,-7.951341192999999
Ba1Pm1Ta1,-4.62719437
Mo1Ru2U1,-10.01056408
Dy2Nd1Pt1,-5.286351243
Mn1Rh1Sc1,-7.724145217
Ba1Ir2Tm1,-6.054713335
Cr1Mg1Nb1Sn1,-6.10829194
Bi2Eu1Si1,-3.90796049
Cu1Ga1Zr1,-5.529051797
Ga1Re1Zn1,-4.86958106
Ag2Nd1Si1,-4.095628303
B2Mo2Nb1,-9.451839705
Ac1Hf2Pa1,-7.855113845
