formula,target
PrBPt4,1
PrCd,1
PrCuSO,0
PrErIn2,1
PrErMg2,1
PrF3,0
PrFeGe2,1
PrGe3,1
PrGe5,1
PrGeAu,1
PrIn,1
PrInAu2,1
PrIr2,1
PrLuSe3,0
PrMgAg2,1
PrMo3,1
PrMoO4F,0
PrO,0
PrP,1
PrSb,0
PrSbPt,1
PrSm3,1
PrSmO2,1
PrTaN2O,0
PrTe2,0
PrTl2InSe4,0
PrTlSe2,0
PrTmTl2,1
PrZn,1
Pt0.97S2,0
Pt3Pb,1
PtN,1
Rb15Hg16,1
Rb2Cd(IBr)2,0
Rb2Cd(PSe3)2,0
Rb2Cd3S4,0
Rb2Cd3Te4,0
Rb2CrF6,1
Rb2Cu2Sb2S5,0
Rb2FeI4,1
Rb2GeB4O9,0
Rb2Hg(PSe3)2,0
Rb2Mo9Se10,1
Rb2NaNiF6,1
Rb2NbCuS4,0
Rb2NbCuSe4,0
Rb2Pt(IO3)6,0
Rb2SCl6F,1
Rb2Sn2Hg3S8,0
Rb2Tb3AlF16,1
Rb2TeBr6,0
Rb2TeI6,0
Rb2Ti(CuS2)2,0
Rb2VCuS4,0
Rb2Zn3(SeO3)4,0
Rb3(Cu4S3)2,1
Rb3Al3Ge7S20,0
Rb3Al3Ge7Se20,0
Rb3Bi2I9,0
Rb3Cd(BO2)5,0
Rb3Li4(BO2)7,0
Rb3Mn,1
Rb3Nb2AsSe11,0
Rb3Sb,0
Rb3Sb2I9,0
Rb3Sm,1
Rb3Tm,1
Rb3Zn(BO2)5,0
Rb4Ag9(SbS3)4,0
Rb4CuSi2O7,1
Rb4Ga4Si19,0
Rb4Ge(PSe3)4,0
Rb4Ge3B6O17,0
Rb4Mo5(PO11)2,0
Rb5(W4O15)2,1
Rb5B(SO4)4,0
Rb5Li6(BO2)11,0
Rb5Tl3O,1
Rb9Bi13S24,0
RbAg2SbS4,0
RbAg2TeS6,0
RbBa2(PO3)5,0
RbBi2,1
RbBi3TeSe4,0
RbBiSe2,0
RbBr,0
RbBr3,1
RbC8,1
RbCaBO3,0
RbCd(BO2)3,0
RbCd13,1
RbCd4Ga5S12,0
RbCd4Ga5Se12,0
RbCd4Ga5Te12,0
RbCd4In5Se12,0
RbCl,0
RbCu(SbS2)2,0
RbCu2AsS3,0
RbCu2SbS3,0
RbCu4AsS4,0
RbCuPdF5,1
RbCuSnS3,0
RbCuSnSe3,0
RbEuO2,1
RbF3,1
RbGe3,1
RbGeB3O7,0
RbH2(IO3)3,0
RbHgSbTe3,0
RbIn4,1
RbIn5S6,0
RbInGeS4,0
RbInS2,0
RbInTe3O8,0
RbMn4Ga5Te12,0
RbMn4In5Se12,0
RbMnTe2,1
RbNa2NiO2,1
RbNb3(TeO6)2,0
RbNb4Br11,0
RbPPbO4,0
RbPSe6,0
RbPdF3,1
RbSbO3,1
RbSbS2,0
RbSbTe2,0
RbSc(SeO3)2,0
RbTbSe2,0
RbTiBr3,1
RbTmO3,1
RbU2SbS8,1
RbUAgS3,1
RbVP2S7,1
RbYbZnSe3,0
Re(TeCl6)2,1
Re2PbO6,1
Re2RuBr,1
Re2W3C,1
Re3F,1
Re3P4,1
Re5(NiAs6)2,1
ReBiO3,1
ReCl4,1
ReF6,1
ReIr3,1
ReO3,0
ReOsRu,1
RePO5,1
ReS2,0
ReSe2,0
ReSn3,1
Rh0.67S2,0
Rh2S3,0
Rh3Pb,1
Rh7(PbO5)3,1
RhS3,0
RhSe2,0
RhSe3,0
RhSeS,0
RuCl3,1
RuSe2,0
Sb2I2F11,1
Sb2O3,0
Sb2Os,0
Sb2Pt,0
Sb2S3,0
Sb2Se3,0
Sb2Te,1
Sb2Te3,0
Sb2XeF14,1
Sb3IO4,0
Sb4Pb4S11,1
Sb5IO7,0
Sb6Pb6Se17,0
Sb8I2O11,0
SbI3,0
SbOsS,0
SbOsSe,0
SbPb2S2I3,0
SbPbBrO2,0
SbPbIO2,0
SbPd3,1
SbRuSe,0
SbSBr,0
SbSI,0
SbTeRh,0
SbTeRu,0
Sc(CuSe)3,0
Sc(TiN)9,1
Sc(VGa2)2,1
Sc11(AlGe4)2,1
Sc14Cu14O37,1
Sc2(PO4)3,1
Sc2Al3Ru,1
Sc2FeB2Ir5,1
Sc2MnC,1
Sc2S3,0
Sc2TlTc,1
Sc3(MnGa3)2,1
Sc3(ReSi2)2,1
Sc3BPb,1
Sc3C4,1
Sc3GaC,1
Sc3PbC,1
Sc6FeSb2,1
Sc6NiTe2,1
Sc6Te2Os,1
Sc7CI12,1
Sc8Te3,1
ScAg,1
ScAg(PSe3)2,0
ScAgO2,0
ScAlNi2,1
ScBIr3,1
ScCdAg2,1
ScCdHg2,1
ScCoGe2,1
ScCuO2,0
ScGa2,1
ScIr,1
ScN,0
ScPPt,1
ScRh,1
ScRh3C,1
ScSbRh2,1
ScSbRu2,1
ScSi3Ni,1
ScSnPd,1
ScTa2NO5,0
ScTiNbO6,0
ScTiO3,1
ScTlSe2,0
ScTlTe2,0
ScZn2,1
ScZn3,1
ScZnNi2,1
ScZnPt2,1
SeS,0
Si(Bi3O5)4,0
Si0.001Ge0.999,0
Si0.07Ge0.93,0
Si0.109Ge0.891,0
Si0.12Ge0.88,0
Si0.162Ge0.838,0
Si0.347Ge0.653,0
Si0.3Ge0.7,0
Si0.458Ge0.542,0
Si0.6Ge0.4,0
Si0.8Ge0.2,0
Si0.94Ge0.06,0
Si0.98Ge0.02,0
Si0.999Ge0.001,0
Si15(TeP2)4,0
Si2Ni6B,1
Si2NiP3,1
Si2Pd9,1
Si2Ru,1
Si3N4,0
Si3Ru2,0
SiAs,0
SiAs2,0
SiAu3,1
SiB3,0
SiBi3O7,1
SiP,0
SiP2,0
SiSn,0
SiW3,1
Sm(BOs)2,1
Sm(CuO2)2,1
Sm(CuS)3,0
Sm(InS2)3,0
Sm(MnGe)2,1
Sm(NiSn)2,1
Sm(SiAg)2,1
Sm(SiNi)2,1
Sm1.82Lu2.18Se6,0
Sm2(SnSe3)3,0
Sm2AlCd,1
Sm2Cu4Sn5,1
Sm2CuAs3O,1
Sm2In,1
Sm2IrPd,1
Sm2Mn3(SbS3)4,0
Sm2Mo2O7,1
Sm2O3,0
Sm2Pd2Pb,1
Sm2S3,0
Sm2Te3,0
Sm2TlZn,1
Sm2ZrSe5,0
Sm3(Sb7Te12)2,1
Sm3Al,1
Sm3Al0.33Si1S7,0
Sm3AlN,1
Sm3B(SO)3,0
Sm3OsO7,1
Sm3Sc,1
Sm3Te4,0
Sm3Zr,1
Sm4In21Pd10,1
Sm4InSbS9,0
Sm4MgRh,1
Sm4U4O17,1
SmAg,1
SmAlCu,1
SmAs,0
SmAs2Au,1
SmB6,0
SmB66,0
SmBPd3,1
SmCdHg2,1
SmCo2,1
SmCo3B2,1
SmCoC2,1
SmCrGe3,1
SmCuO3,1
SmCuSeO,0
SmCuSi,1
SmErMg2,1
SmHg3,1
SmHgPd,1
SmHoHg2,1
SmHoZn2,1
SmIn2Rh,1
SmInAu,1
SmLuTl2,1
SmMg3,1
SmNi2B2C,1
SmNiAs,1
SmNiC2,1
SmP,0
SmS,0
SmSb,0
SmSb2,1
SmSe,0
SmSi3Pt5,1
SmSnPd,1
SmSnTe2,0
SmTe,0
Sn(PO3)3,1
Sn0.001Te1Pb0.999,0
Sn0.01Pb0.99Se1,0
Sn0.01Te1Pb0.99,0
Sn0.03Pb0.97Se1,0
Sn0.03Te1Pb0.97,0
Sn0.05Pb0.95Se1,0
Sn0.06Pb0.94Se1,0
Sn0.06Te1Pb0.94,0
Sn0.07Pb0.93Se1,0
Sn0.08Te0.08Pb0.92Se0.92,0
Sn0.08Te1Pb0.92,0
Sn0.13Pb0.87Se1,0
Sn0.15Pb0.85Se1,0
Sn0.15Te0.15Pb0.85Se0.85,0
Sn0.15Te1Pb0.85,0
Sn0.17Pb0.83Se1,0
Sn0.17Te1Pb0.83,0
Sn0.1Pb0.9Se1,0
Sn0.25Pb0.75Se1,0
Sn0.25Te1Pb0.75,0
Sn0.28Te0.28Pb0.72Se0.72,0
Sn0.2Pb0.8Se1,0
Sn0.2Te0.2Pb0.8Se0.8,0
Sn1Se0.01S0.99,0
Sn1Se0.6S0.4,0
Sn1Se0.99S0.01,0
Sn2BiS2I3,0
Sn2BiSI5,0
Sn2S,0
Sn3As2,0
Sn3Ir2Se3,0
Sn3P3O13,1
Sn3WO6,0
Sn5(BIr3)2,1
SnAs3,1
SnB,1
SnGe,0
SnGeS3,0
SnHgO3,0
SnI2,0
SnI4,0
SnO,0
SnO2,0
SnPbS3,0
SnPt3C,1
SnRh,1
SnS,0
SnS2,0
SnSb3(PO4)4,1
SnSe,0
SnSe2,0
SnTe,0
Sr(CeS2)2,1
Sr(CeSe2)2,1
Sr(CoP)2,1
Sr(GaAu)2,1
Sr(In4Rh)2,1
Sr(LaS2)2,0
Sr(NdS2)2,0
Sr(RuO3)2,1
Sr(Sb3Ru)4,1
Sr(YbS2)2,1
Sr0.5Ta1O3,0
Sr10Al4Si6O,1
Sr2Be2B2O7,0
Sr2Cu(ClO)2,1
Sr2GaCo2O7,1
Sr2HoRuO6,1
Sr2La2.58Bi5.42S14,0
Sr2La2Pt1O7.13,0
Sr2Li2Nb3O10,1
Sr2MgReO6,1
Sr2Pr2Pt1O7.07,0
Sr2ScSbO6,0
Sr2SmTaO6,0
Sr2TiO4,0
Sr2V2(SeO5)3,0
Sr2V3Se5O18,0
Sr2YBi2O7,1
Sr2YReO6,1
Sr2ZnReO6,1
Sr3(SnIr)4,1
Sr3Bi(PO4)3,0
Sr3Co2S2O5,1
Sr3Li4La5O12,1
Sr3Sb2,1
Sr3ScNiO6,1
Sr3Ti2O7,0
Sr4Te3(ClO2)4,0
Sr4V2(Se2O7)3,0
Sr5Bi3,1
Sr5Cd2Sb5F,1
Sr5V3O12F,0
Sr7Bi23O40,1
Sr8.007Ge2.043Bi7.949Se24,0
Sr8Co8O23,1
SrAg,1
SrAl,1
SrBiClO2,0
SrCdSi,1
SrCrO4,0
SrCuBi,1
SrIn2,1
SrIn2(GeIr)4,0
SrIn2Ir,1
SrIn2Rh,1
SrIn4Pt,1
SrLa3MnO8,1
SrLaMn2O6,1
SrLi2Sn,1
SrMgIn3,1
SrMnGe,1
SrN2,1
SrNi2(PO4)2,1
SrNi5As3,1
SrPb3,1
SrPb3Br8,0
SrPbO3,0
SrS,0
SrSbAu,1
SrSe,0
SrSeO4,0
SrSiPd,1
SrSnO3,0
SrTe,0
SrTiO3,0
SrTlHg2,1
SrUS2,1
SrV13O18,1
SrZnSO,0
SrZr2Nb,1
SrZrS3,0
Ta11(CuO15)2,0
Ta11(CuO6)5,0
Ta22(CuS12)3,1
Ta2N,1
Ta2Nb3O12,1
Ta2O5,0
Ta2TiN3,1
Ta2TlO6,1
Ta3B4,1
Ta3P,1
Ta4AlC3,1
Ta4Cu2O11,0
Ta4FeTe4,1
Ta5N6,1
Ta6Be15Cu8,1
Ta6Ni16Ge7,1
Ta7Cu3O19,0
TaAl3,1
TaAlPt,1
TaBe2,1
TaCoSn2,1
TaCu3S4,0
TaF3,1
TaGaPt,1
TaGaS2,0
TaGaSe2,0
TaInNi,1
TaN,0
TaNiB2,1
TaRh3,1
TaTiFe2,1
TaTl3S4,0
TaTlS3,0
TaW3,1
Tb(Al2Fe)4,1
Tb(CoB)2,1
Tb(CoGe)2,1
Tb(CuSe)3,0
Tb(CuTe)3,0
Tb(FeP3)4,1
Tb(GeRh)2,1
Tb(InS2)3,0
Tb(Ni2P)2,1
Tb0.52Pr2.48Ga1.67S7,0
Tb10B7C10,1
Tb11S16,1
Tb2(MoO4)3,0
Tb2AlCo2,1
Tb2C3,1
Tb2EuSe4,0
Tb2GeS5,0
Tb2In16Pt7,1
Tb2O3,0
Tb2SbO2,1
Tb3(MnC3)2,1
Tb3FeB7,1
Tb3ReO7,1
Tb4GaSbS9,0
Tb5Ti5O17,1
Tb5Tl3,1
Tb6PbSe10,1
TbB(SbO4)2,0
TbBe13,1
TbCl,1
TbCo2,1
TbCu5,1
TbGa,1
TbGa3,1
TbHg2,1
TbIn2Ni,1
TbInAg2,1
TbInIr,1
TbMn5Ge3,1
TbNiGe2,1
TbNiO3,1
TbPt,1
TbRh2,1
TbSe2,1
TbSnAu,1
TbTl,1
TbWClO4,0
TbYHg2,1
TbYbHg2,1
TbYbRh2,1
TbZn2,1
TbZrSb,1
TcB,1
TcSe2,0
Te0.01Pb1Se0.99,0
Te0.05Pb1Se0.95,0
Te0.6Se0.4,0
Te0.8Se0.2,0
Te0.99Pb1Se0.01,0
Te2Au,1
Te2Mo,0
Te2Mo(WS2)3,1
Te2Mo2WSe4,1
Te2Mo3Se4,1
Te2Pd3,1
Te2Pd3Pb2,1
Te2Ru,0
TeAs,0
TeI,0
TeI4,0
TePb,0
TePb3Cl4O3,0
TeSe3,0
TeWCl9,1
Th(Al2Fe)4,1
Th(Al5Fe)2,1
Th(FeGe)2,1
Th(GePd)2,1
Th(MnGe)2,1
Th(SiRu)2,1
Th2CrN3,1
Th2Fe7,1
Th2GeSe2,0
Th2In,1
Th2Se5,0
Th3B2C3,1
ThAl3,1
ThAsSe,1
ThBi2,1
ThCrB4,1
ThHg2,1
ThIr5,1
ThMn4(CuO4)3,1
ThO2,0
ThPSe,1
ThPd3,1
ThS,1
ThSO,0
ThSeO,0
ThSi,1
ThSi2Ru3,1
ThTeO,0
Ti(Bi3O5)4,0
Ti10O11,1
Ti11O18,1
Ti1C0.9,0
Ti20(Sb3Se)3,1
Ti2AlV,1
Ti2Be17,1
Ti2Cd,1
Ti2CoGe,1
Ti2CoS4,1
Ti2NiH,1
Ti2NiSe4,1
Ti2OsRu,1
Ti2RePd,1
Ti2ReRh,1
Ti2Sb(PO4)3,1
Ti2TcPd,1
Ti2ZnS4,1
Ti3Cu3O,1
Ti3Fe3O,1
Ti3Pt5,1
Ti4NiBi2,1
Ti4O5,1
Ti5Zn4(TeO6)3,1
Ti5ZnO7,1
Ti6H2O13,0
Ti9O8,1
TiAl,1
TiAsRh,1
TiAuCl,1
TiBi25O39,0
TiBr2,1
TiC,1
TiCoGe,1
TiCoSn,1
TiCr3(PO4)6,1
TiFe2,1
TiFe2As,1
TiFe2Si,0
TiFeH2,1
TiGaIr2,1
TiHgO3,1
TiI,1
TiMn2Al,1
TiMn2Ge,1
TiNiSb,0
TiO2,0
TiPO4,1
TiReN3,1
TiS2,0
TiS3,0
TiSe2,0
TiTc2Sb,1
TiTe2,0
TiTlPS5,0
TiTlS2,0
TiZn3,1
Tl(Cu3S2)2,1
Tl(MoSe)3,1
Tl(WO3)3,1
Tl0.001Te1Pb0.999,0
Tl0.04Te1Pb0.96,0
Tl0.07Te1Pb0.93,0
Tl2.35Sb8.65Se14,0
Tl2BiP2S7,0
Tl2CdTe4,1
Tl2Cu2SnS4,0
Tl2GeTe3,0
Tl2Hg3S4,0
Tl2Hg3Se4,0
Tl2Hg3Te4,0
Tl2InGaTe4,0
Tl2Mo7O22,1
Tl2O3,0
Tl2PAuS4,0
Tl2S,0
Tl2Se,0
Tl2Te3As2Se,0
Tl2TeI6,0
Tl2TeS3,0
Tl3AsSe3,0
Tl3Cr,1
Tl3Ir,1
Tl3Pb,1
Tl3Si,1
Tl3VS4,0
Tl4CdI6,0
Tl4In3GaS8,0
Tl5Te3,1
Tl6Cu(TeO5)2,0
Tl8Os8O27,1
Tl9SbSe6,1
TlAgSe2,0
TlAgTe2,0
TlAsS2,0
TlAsSe2,0
TlBiTe3,0
TlBr,0
TlCdS2,0
TlCl,0
TlCoBi,1
TlCoMo2,1
TlCr5(Se3S)2,0
TlCr5S8,0
TlCr5Se3S5,0
TlCr5Se5S3,0
TlCr5Se7S,0
TlCr5Se8,0
TlGaSe2,0
TlHg6S4Br5,0
TlHg6Se4Br5,0
TlInGeS4,0
TlInHgS3,0
TlN3,0
TlPS2,0
TlPSe2,0
TlS,0
TlS2,0
TlSbSe2,0
TlSbTe3,0
TlSe,0
TlTe,1
TlTeP,0
TlZn2Tc,1
Tm(CuGe)2,1
Tm(CuS)2,1
Tm(CuTe)3,0
Tm(MnGe)6,1
Tm(NiGe)2,1
Tm2CuTc,1
Tm2MgRu,1
Tm2MgTl,1
Tm2Ru2O7,1
Tm2ZnHg,1
Tm2ZnOs,1
Tm3(GePd)4,1
Tm4In(NiGe2)2,1
Tm4Sb2Se11.68,0
Tm5(Ge5Rh2)2,1
Tm5Ti5O17,1
TmAlCu,1
TmAu,1
TmB2C,1
TmBRh3,1
TmCoSi2,1
TmCu4Ag,1
TmCuSi,1
TmH2,1
TmLuPd2,1
TmMg2Sc,1
TmMgAg2,1
TmMgCd2,1
TmMnO3,1
TmPd,1
TmSb,1
TmScHg2,1
TmSnRh,1
TmU2S3O2,1
U(BH4)4,1
U(CoGe)2,1
U(CrC)4,1
U(CuP)2,1
U(SiNi)2,1
U11O5,1
U2(Co7B2)3,1
U2Al3C4,1
U2AlCo2,1
U2AlCo3,1
U2Cr30P19,1
U2MnN3,1
U2Re2C3,1
U2SnRh2,1
U2TeN2,1
U2Ti,1
U3Bi4,1
U3Cu2Se7,1
U3Nb,1
U3Se4,1
U4N7,1
U4Re7Si6,1
U4S3,1
U6Co,1
UAl4,1
UAu2,1
UCo4Sn,1
UCoSi,1
UCuP2,1
UFe5Si3,1
UFeSi,1
UGa3Ni,1
UGa5Ir,1
UGeRh,1
UHg3(TeCl3)2,0
UHg4(AsCl3)2,0
UNiSn,1
UO,0
UP2S7,0
UP2S9,0
UPt3,1
USbSe,1
USeS,1
USi3,1
UVC2,1
V12P7,1
V2(OF)3,1
V2Bi4O11,0
V2Cd2Te2O11,0
V2GaSn2,1
V2NO,1
V2Pb4(Se2O7)3,0
V2Sb(PO4)3,1
V2TcRu,1
V2ZnO4,1
V3Ag,1
V3As2O9,0
V3Bi(PbO4)3,0
V3Cd4(TeO5)3,0
V3CrO10,1
V3Cu,1
V3Re,1
V3Si,1
V3SiNi2,1
V4ZnO8,1
V5SiB2,1
V6AgO15,1
V6PbO11,1
V8O,1
VAg(IO4)2,0
VAg(PSe3)2,1
VAg2I3O11,0
VB2,1
VBi(SeO4)2,0
VCu3(PO4)4,1
VCu3S4,0
VFeRu2,1
VGa(TeO4)2,0
VIn(NiO3)2,0
VIr,1
VIr3,1
VNi2,1
VNi5(PO4)6,1
VO,0
VP,1
VPO4,1
VPt2,1
VSb,1
VTc,1
VTe2,1
VTeHO5,0
W2C,1
W2N,1
WCl3,1
WO3,0
WSe2,0
Y(Al2Cu)4,1
Y(Al5Fe)2,1
Y(AlSi)2,1
Y(CuSe)3,0
Y(CuSi)2,1
Y(CuTe)3,0
Y(NiP)2,1
Y(Re2Si)2,1
Y(SiPt)2,1
Y(SiRu)2,1
Y(TiGa2)2,1
Y2AlZn,1
Y2C3,1
Y2CuO4,1
Y2Ge2O7,1
Y2Ge5Ir3,1
Y2Mo2O7,1
Y2O3,0
Y2ReB6,1
Y2U3O11,1
Y3(Fe31B7)2,1
Y3Fe29,1
Y3GaS6,0
Y3Ge4,1
Y3Si3Pd2,1
Y4AsSe3,1
Y4C7,1
Y4CuTe8,1
Y4GaSbS9,0
Y6Zn(SiS7)2,0
YAgO3,1
YAlGe,1
YAlPd,1
YB2Rh2C,1
YB66,0
YBi,1
YCd4B3O10,0
YCdPd2,1
YCdPt2,1
YCo2,1
YCoO3,1
YCu3(WO3)4,1
YCuO2,0
YErRh2,1
YH2,1
YH2NO5,0
YHg2,1
YIn2Ni,1
YMg4Cu,1
YMgCu4,1
YMgGa,1
YMoClO4,0
YN,0
YNi4B,1
YSbPd,0
YSbPt,0
YScO2,1
YTi4(CuO4)3,1
YV(BiO4)2,0
YVTeO10,0
YZn5,1
Yb(Al2Mo)2,1
Yb(AlGa)2,1
Yb(CuS)3,0
Yb(CuSe)3,0
Yb(Fe2Ge)2,1
Yb(Ga4Co)2,1
Yb(GaS2)2,0
Yb(GaSe2)2,0
Yb(InS2)3,0
Yb(MnAs)2,1
Yb(SbS2)2,0
Yb(SbTe2)2,0
Yb(SiAg)2,1
Yb(SiRh)2,1
Yb11(Ni10C)6,1
Yb14Ti10O41,1
Yb16S29,1
Yb2(ZnGe)3,1
Yb23Mg4Cu7,1
Yb2Ce8O19,1
Yb2EuS4,0
Yb2EuSe4,0
Yb2InPd2,1
Yb2MgS4,1
Yb2SmS4,1
Yb2Sn,1
Yb2ZnPb,1
Yb3Sn13Rh4,1
Yb3Tc,1
Yb3Ti3O14,1
Yb4Sb2S11.25,0
Yb4Sb3,1
Yb5Au4,1
Yb6U3O17,1
YbAg2,1
YbAs,0
YbB2Rh3,1
YbB66,0
YbBO3,1
YbCdHg2,1
YbCe2CuSe5,0
YbCuGe,1
YbCuSi,1
YbDyPd2,1
YbGa2Pd,1
YbGeRh,1
YbIn4Ni,1
YbIn4Rh,1
YbIr2,1
YbMgPd,1
YbMn2O5,1
YbNd2CuS5,0
YbNd3,1
YbPO4,1
YbPmPt2,1
YbPr11Se16,1
YbPr2CuS5,0
YbRh2,1
YbS,0
YbSb,0
YbSb4Te7,0
YbSe,0
YbSm2CuS5,0
YbTe,0
YbTlS2,1
YbWClO4,0
YbZnAu2,1
YbZnPt,1
Zn(CoO2)2,1
Zn(FeN)2,1
Zn(GaSe2)2,0
Zn(InSe2)2,0
Zn(InTe2)2,0
Zn0.01Cd0.99Se1,0
Zn0.01Ga0.99As0.99Se0.01,0
Zn0.01Ga0.99P0.99S0.01,0
Zn0.01Ga0.99P0.99Se0.01,0
Zn0.05Ga0.95Sb0.95Te0.05,0
Zn0.15Ga0.85As0.85Se0.15,0
Zn0.25Ga0.75As0.75Se0.25,0
Zn0.25Ga0.75P0.75Se0.25,0
Zn0.2Ga0.8Sb0.8Te0.2,0
Zn0.2Hg0.8Te1,0
Zn0.43Cd0.57Se1,0
Zn0.4Hg0.6Se1,0
Zn0.55Ga0.45P0.45S0.55,0
Zn0.5Ga0.5As0.5Se0.5,0
Zn0.5Ga0.5P0.5Se0.5,0
Zn0.5Hg0.5Se1,0
Zn0.65Hg0.35Se1,0
Zn0.6Ga0.4As0.4Se0.6,0
Zn0.75Cd0.25Se1,0
Zn0.7Ga0.3P0.3S0.7,0
Zn0.7Ga0.3P0.3Se0.7,0
Zn0.85Ga0.15P0.15S0.85,0
Zn0.85Hg0.15Se1,0
Zn0.8Hg0.2Se1,0
Zn0.8Hg0.2Te1,0
Zn0.92Hg0.08Te1,0
Zn0.94Hg0.06Te1,0
Zn0.95Ga0.05P0.05Se0.95,0
Zn0.99Cd0.01Se1,0
Zn0.99Ga0.01As0.01Se0.99,0
Zn0.99Ga0.01P0.01Se0.99,0
Zn0.99Ga0.01Sb0.01Te0.99,0
Zn0.9Ga0.1As0.1Se0.9,0
Zn0.9Ga0.1P0.1S0.9,0
Zn0.9Ga0.1P0.1Se0.9,0
Zn0.9Hg0.1Se1,0
Zn0.9Hg0.1Te1,0
Zn2In2S5,0
Zn2InCuSe4,0
Zn2InCuTe4,0
Zn2Ni9O13,1
Zn2Sb3O8,1
Zn2SnN2,1
Zn2TeMoO7,0
Zn3(BO3)2,0
Zn3(PS4)2,0
Zn3As2,0
Zn3Cd,1
Zn3Cu,1
Zn3P2,0
Zn3Sb2,0
Zn4.5Ga1Sn0.5O7,0
Zn4Sb3,0
Zn6S5Cl2,0
ZnAgF5,1
ZnAs,0
ZnAs2,0
ZnB12(H5O12)2,0
ZnCu2GeS4,0
ZnCu2SiSe4,0
ZnCu2SiTe4,0
ZnCu2SnSe4,0
ZnCu3P3O13,1
ZnGaRh2,1
ZnGeAs2,0
ZnGeN2,0
ZnHg3(SCl2)2,0
ZnHg3(SeCl2)2,0
ZnI2,0
ZnIrO3,1
ZnO,0
ZnS,0
ZnSe,0
ZnSi(AgS2)2,0
ZnSiAs2,0
ZnSiP2,0
ZnSn3,1
ZnSnAs2,0
ZnSnO3,0
ZnSnP2,0
ZnSnSb2,0
ZnTc,0
ZnTe,0
ZnWO2,1
Zr(Fe2Si)2,1
Zr(Ni2P)2,1
Zr1.33Ta0.67N1.63O1.89,0
Zr1.33Ta0.67N1.97O1.38,0
Zr1.33Ta0.67N2.61O0.42,0
Zr1.86Cu1S4,0
Zr2CuS4,1
Zr2HBr2,1
Zr2In5Ni,1
Zr2Ni12P7,1
Zr2Se,1
Zr2Te,1
Zr3(Al2C3)2,1
Zr3Ag,1
Zr3Al2,1
Zr3Hg,1
Zr3NiO,1
Zr3O,0
Zr4AlNi2,1
Zr5Al3,1
Zr5Sb3,1
Zr5SiSb3,1
Zr5Sn3,1
Zr5Sn4,1
Zr6Al2CoH10,1
Zr6O,0
Zr7Sb4,1
ZrAlPt,1
ZrAlRu2,1
ZrAlW,1
ZrAu4,1
ZrB2,1
ZrC,0
ZrCd,1
ZrCrSi2,1
ZrGaPt,1
ZrGe2,1
ZrGeRu,1
ZrHCl,1
ZrHg4(AsCl3)2,0
ZrInCu2,1
ZrInPd2,1
ZrIr2,1
ZrNiSb,0
ZrNiSn,1
ZrPd2,1
ZrPd3,1
ZrRh,1
ZrS2,0
ZrSe2,0
ZrSe3,0
ZrSiTe,1
ZrTaN3,0
ZrTe,1
ZrTi2O,1
ZrTiF6,1
ZrW2,1
